Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
10,-0.10616390068583928,86.48954971585113,404.10668670003577,16.424204333401978,-10.444752559869684,26.8933585131484,-16.751711769947875,-15.478629484645703,123.03365158287748,0,0,0,0,0,0,-7.8187785799337695,-9.459402075140972,146.72740768429335,2.180298671493209
11,-0.20163034363271543,84.21421830797979,412.4091528204106,16.646935807767747,-10.705598739034409,26.86715560788167,-15.519174582651917,-16.545061336089177,122.18720376211277,0,0,0,0,0,0,-6.653502611282097,-11.636081076525778,159.1867611054049,-18.972726926770616
12,-0.26975373283252363,81.8910717843084,422.5531770224103,16.897250216068894,-10.971326169931999,26.815922957676992,-14.441581414164661,-17.335238480598182,121.25658069841094,0,0,0,0,0,0,-3.5713364280981645,-15.561334867204856,174.52921914921453,-42.72309199655271
13,-0.2883742089808695,79.50983515840117,434.4353172265353,17.174617093025127,-11.237056688043957,26.747147297435127,-13.570984637405225,-17.799204961034835,120.22792141720272,0,0,0,0,0,0,1.4563861137374976,-20.39989673539582,192.8218371723038,-65.88563979232433
14,-0.24219225334555428,77.06110849578292,447.59528967771354,17.474276746970492,-11.497990178986955,26.670341457948545,-12.919433581605324,-17.94239167600287,119.08688972493916,0,0,0,0,0,0,8.144755294290839,-25.056596918906127,214.02707927454264,-85.07386913318223
15,-0.1256548345091874,74.53863021879053,461.26523595213666,17.788394334114212,-11.750201755634519,26.59572382839721,-12.460881465197952,-17.822236031110833,117.81874385975208,0,0,0,0,0,0,15.947341443983845,-28.396932669645906,238.0794915827554,-97.44171722188767
16,0.05604715311898612,71.94102918250253,474.4943200617955,18.107863036750437,-11.991158668851563,26.532628841221097,-12.140895939153122,-17.53401717761005,116.40855633446873,0,0,0,0,0,0,24.165907993805813,-29.51791914719504,264.8515184401098,-101.30442797146782
17,0.2883714973242143,69.27262111376926,486.3277888657127,18.42428699228924,-12.219833308005226,26.488125468384982,-11.891128818606086,-17.18990163179112,114.84211175032776,0,0,0,0,0,0,32.09508904399834,-27.98840462885273,294.0237770690358,-96.46273092380017
18,0.5509773528475933,66.5430177876652,495.995190742745,18.73156186620033,-12.436400075142988,26.466156312536114,-11.644384351229853,-16.896893339993923,113.10769972358338,0,0,0,0,0,0,39.164798677051806,-23.971627461912053,324.9397346922114,-84.16025123298483
19,0.8224629457798416,63.76565767825173,503.0488274157038,19.026576128017982,-12.641641879073005,26.46723742542485,-11.346578124518185,-16.73897599039677,111.19848988229027,0,0,0,0,0,0,45.038300405461754,-18.180117134546208,356.5447772443661,-66.73028359195365
20,1.0848949970975792,60.95571966117927,507.4056523529909,19.308876169111787,-12.836300506209962,26.488556298959445,-10.963482695135,-16.766647544733846,109.11472646779939,0,0,0,0,0,0,49.63546509645811,-11.674925534637856,387.47625646455583,-47.076807732878365
21,1.3268335678940513,58.12807146463124,509.28307328827725,19.579525384012175,-13.02062824814052,26.52428798176869,-10.482034590533534,-16.9944185272506,106.86484184412356,0,0,0,0,0,0,53.08037216971993,-5.575148970851345,416.30485775391554,-28.149166088462742
22,1.544135907772672,55.29582881430947,509.06056564542973,19.83963772492891,-13.194308097045077,26.566067358183133,-9.907351402080572,-17.40482715815474,104.46482805539694,0,0,0,0,0,0,55.60837997765273,-0.7692018427366004,441.8594734845241,-12.517739145525772
23,1.7386636566658595,52.46981969986292,507.1212132269116,20.089079164466423,-13.356732031223203,26.603667107259557,-9.257187907650644,-17.956646978785354,101.93574446357752,0,0,0,0,0,0,57.48665450371423,2.286164042325118,463.5252578862417,-2.083796247449762
24,1.9157742146844645,49.658919029567826,503.72535081762,20.325665577605022,-13.507446901943847,26.625949687038247,-8.555524939169482,-18.595027871290252,99.2998849414804,0,0,0,0,0,0,58.986214914531224,3.6253512948081927,481.406202211015,2.090990968436293
25,2.081793715024594,46.870955984033685,498.9538568874251,20.544976621660293,-13.646503887264961,26.622102598830963,-7.826667224266703,-19.26175844083463,96.5766213962863,0,0,0,0,0,0,60.4001304735614,3.689500803145207,496.29120460003134,-0.14829443567089604
26,2.2423865198254247,44.11372923742589,492.739130721634,20.740755726531138,-13.774537287013292,26.583084635917217,-7.090866593356079,-19.90420194754473,93.77906607242792,0,0,0,0,0,0,62.06274432241494,3.1455727634105033,509.4353831056411,-8.090828001345498
27,2.4020606522826085,41.39562048750945,484.9746394463553,20.905795917600013,-13.89259565788799,26.503139120789868,-6.362137642266061,-20.481686608705356,90.91240800394596,0,0,0,0,0,0,64.31954958355384,2.6784610631786703,522.2308790968178,-20.316364699735356
28,2.5644307786135423,38.725434113416384,475.6610101091875,21.033157085245417,-14.001909674147356,26.38116274829727,-5.648460796733262,-20.968560697857487,87.97423950765321,0,0,0,0,0,0,67.4312202087857,2.814688930522545,535.8658117598591,-34.94463192759663
29,2.732626537213214,36.11141522973159,465.02426495405217,21.117476021232992,-14.103795657418235,26.221657127690367,-4.953892030589792,-21.35396329577446,84.9566494407517,0,0,0,0,0,0,71.44401131112171,3.8125628940381278,551.055004134231,-49.926397521156176
30,2.9093728821326375,33.55978781559071,453.5470326182067,21.15608188715237,-14.199778741370523,26.034987002193102,-4.281485934804911,-21.63923720579222,81.84949254426283,0,0,0,0,0,0,76.09136401374789,5.635593047462021,567.8921708345399,-63.327796787427424
31,3.096583566079077,31.073423959268194,441.8869492999664,21.14969864919201,-14.291883004195816,25.836781183956017,-3.6357875732558926,-21.83424737865935,78.64407560355949,0,0,0,0,0,0,80.79133299774026,8.01061413368431,585.8399629442871,-73.58311186463226
32,3.294640521078405,28.651276228345672,430.70271373907855,21.102648142944346,-14.382962572043725,25.646515302808464,-3.0239806443684993,-21.95363647469329,75.33649371905827,0,0,0,0,0,0,84.77019677188227,10.55048209031195,603.8470381175124,-79.70065388720575
33,3.5017696912131515,26.288961809716437,420.44734072644275,21.022546453397137,-14.476943524475779,25.485511936575556,-2.455282059017261,-22.013696448806886,71.9299777726205,0,0,0,0,0,0,87.28497085068825,12.899097541790265,620.5593309422096,-81.39301548230624
34,3.713941088161194,23.980473420702623,411.2028431211208,20.919511449818973,-14.57887287937188,25.374700082587694,-1.9386771258572313,-22.030297970189707,68.43585107258369,0,0,0,0,0,0,87.86204471582175,14.84907420963565,634.5784926354631,-79.09161521260448
35,3.925464523331604,21.720584231726534,402.61315113448705,20.80496329671146,-14.694702623854262,25.33247543754145,-1.4796499944342814,-22.018039755085233,64.87298256594845,0,0,0,0,0,0,86.45012946992787,16.395622062696987,644.717755831088,-73.81939473076099
36,4.130072158322147,19.50729271579677,393.93143834770564,20.690221205213696,-14.830776487139579,25.372929765928408,-1.0770935063431415,-21.99036460510852,61.26589429369951,0,0,0,0,0,0,83.42156206278584,17.715653931674392,650.2133712680306,-66.93191211513115
37,4.32204371033146,17.343696050312836,384.1563182206429,20.58517888515151,-14.993042795835482,25.50462215446196,-0.7217214744014617,-21.96008567700075,57.641880691427545,0,0,0,0,0,0,79.42837934238374,19.08701849639128,650.8630851212633,-59.77744040511817
38,4.496975408524832,15.238921714282526,372.20875868913043,20.49729672964529,-15.186084052643379,25.729987628368455,-0.39680367096857694,-21.939834325813393,54.027611630927325,0,0,0,0,0,0,75.18361097970651,20.782149164714404,647.0758578056831,-53.357441273540694
39,4.652012929762927,13.208039941827886,357.1038182838996,20.431036144975927,-15.412120184905794,26.045430536720755,-0.08114701913104272,-21.94222949684635,50.44574038362531,0,0,0,0,0,0,71.25833851985226,22.977571871052607,639.8235869417599,-48.08396576654383
40,4.785580342947205,11.271094972944509,338.0898082682361,20.387789249661466,-15.670194426137817,26.44211159494114,0.24651442719688288,-21.979698684479445,46.91207529697838,0,0,0,0,0,0,67.96039764208406,25.710334582471123,630.4841730665356,-43.72253346546865
41,4.89677941783448,9.45148024954415,314.7473420440977,20.36631355408422,-15.955772177515955,26.907377579235444,0.6029574493398648,-22.063807285191093,43.4339426958293,0,0,0,0,0,0,65.31719385849729,28.888725694400563,620.5665729746846,-39.569871128409815
42,4.98473084441242,7.773877440538995,287.0505734831581,20.36356213585732,-16.260946651329174,27.426681810726606,0.9971437700124633,-22.20398823430238,40.010400732600154,0,0,0,0,0,0,63.14836176104951,32.342997707073934,611.3341179827602,-34.84850446296081
43,5.048158139582503,6.261957228869356,255.3911841310662,20.375618029805338,-16.575323595622695,27.98571601481854,1.4294447214657025,-22.405803365761276,36.63475941699904,0,0,0,0,0,0,61.192363306866284,35.89320068349794,603.39884057621,-29.220995316568587
44,5.085423165782985,4.936054083758293,220.55936803154913,20.398363252706144,-16.88746403041884,28.57238252632278,1.894055799733894,-22.669035671372598,33.29927548189888,0,0,0,0,0,0,59.241834451222985,39.41187893574988,596.4155043776341,-23.259403140570203
45,5.095031969250197,3.8110760487834776,183.67395801078604,20.427651965617397,-17.186574551062805,29.17825927892747,2.383965291968753,-22.9858488734124,30.001063537047457,0,0,0,0,0,0,57.24348534935982,42.86193810879758,589.0096710710303,-18.67937479455086
46,5.076429562433472,2.8949496861690216,146.06032881812908,20.459046750317516,-17.464043127594195,29.799366949625103,2.896560386643165,-23.33916609113013,26.747604296520397,0,0,0,0,0,0,55.33069855918016,46.29605066048746,579.0070396444067,-18.190198244278925
47,5.030765103382964,2.1878786298295037,109.08737604861957,20.48744595515737,-17.714462884636422,30.436257146703745,3.4374621379362664,-23.701575737884063,23.560135579208666,0,0,0,0,0,0,53.78017977856217,49.81795278497917,563.9174833306893,-24.92443281792836
48,4.961281632499537,1.6825932729849538,73.98658883909846,20.507015844138422,-17.935935775274285,31.093584853649528,4.020874370892319,-24.035478131299314,20.473810083676003,0,0,0,0,0,0,52.91199023442526,53.52339115407381,541.5230405054683,-41.55650715280297
49,4.873099736240691,1.3656164654423657,41.68223139672172,20.51167139077054,-18.129643335940788,31.779349230731164,4.6663138821436645,-24.295549967359566,17.534569611568017,0,0,0,0,0,0,52.973166008730594,57.44768049054322,510.37856361584375,-69.34372932675701
50,4.772397083032165,1.2194008546099027,12.663981678146953,20.4960162154016,-18.298854428812202,32.50391410897025,5.393185155504483,-24.43443392183561,14.793740015077853,0,0,0,0,0,0,54.04802919204764,61.54095140349275,470.07964060085357,-107.38358586561718
51,4.665235752640799,1.225013178994224,-13.065952178576582,20.456367159538665,-18.447659565307458,33.2788334562739,6.215391752570162,-24.411524848928913,12.301910417252941,0,0,0,0,0,0,56.02319891133788,65.67594458963934,421.260248692372,-152.35337669461134
52,4.556444976279193,1.3648631819489188,-35.94718162813255,20.39140755503261,-18.579751934502266,34.11548694892541,7.137803460306958,-24.203159876598377,10.103519774886934,0,0,0,0,0,0,58.613500480462335,69.67831562007156,365.3911361817667,-198.8698673002532
53,4.448966885945436,1.6248833714229802,-56.718914335243845,20.30214914285439,-18.69752439703756,35.02360401633297,8.155366047933954,-23.811377597661718,8.232932308465621,0,0,0,0,0,0,61.43771641919193,73.36405317533453,304.50031889900225,-240.40260543881223
54,4.34391814632301,1.995678643039655,-76.22164825946656,20.1911711506884,-18.801647345546638,36.00987592570765,9.254536908986964,-23.268464740499812,6.7120890637903,0,0,0,0,0,0,64.12283625788855,76.57221567986603,240.9122889162135,-270.47761291744075
55,4.241365603207935,2.47250281632394,-95.20970230316722,20.06143253726455,-18.89116826099304,37.07694689005283,10.415949548562132,-22.635743774922112,5.5494595796584445,0,0,0,0,0,0,66.40909005023335,79.18827254880645,177.03602502395552,-283.81629055422184
56,4.141549174482026,3.0543260935618637,-114.23298498992759,19.915152923726897,-18.964063043624844,38.223081607152466,11.61698572118125,-21.996846277745707,4.740057557189144,0,0,0,0,0,0,68.22575836901098,81.15919258785722,115.17981680904703,-277.10839227476816
57,4.046109058299801,3.742500295133263,-133.60760486107912,19.7532099434686,-19.01808948968293,39.44270389991891,12.83330878081344,-21.4473000095651,4.266488031344716,0,0,0,0,0,0,69.71438877808177,82.50328865687659,57.36640799241013,-249.28452352589562
58,3.9588649311073913,4.5395033899695285,-153.45574931996495,19.575247508289152,-19.05173693570739,40.72779126328297,14.039148360106928,-21.082993523496643,4.1010714498190035,0,0,0,0,0,0,71.1930043614324,83.31485103055559,5.149823857150257,-201.3588584102197
59,3.8858673870049993,5.448051201288146,-173.77969157461118,19.380386087394612,-19.06502242088826,42.069848083194934,15.206844447590052,-20.989686591649253,4.208978668489413,0,0,0,0,0,0,73.0741639324016,83.75829565745723,-40.54372009191538,-136.06357142259583
60,3.8347214393570246,6.470665364143668,-194.53947675881278,19.16820890922006,-19.059874408602354,43.46198014374615,16.306568978273784,-21.234566477779488,4.5521579826996295,0,0,0,0,0,0,75.76086242714115,84.04430523771424,-79.53045220763028,-57.50827004721921
61,3.8134326469234354,7.609645703343827,-215.7108288498395,18.93964292747259,-19.0399167202191,44.900548604684005,17.30711104999542,-21.85977071403045,5.093754288324237,0,0,0,0,0,0,79.54553456468406,84.38574136262108,-112.42701597035021,29.03023666782266
62,3.8291305284485544,8.867275664913413,-237.30126132185111,18.697493972192856,-19.00963482433903,46.38597305806739,18.178144585728795,-22.877410173121103,5.802666939169909,0,0,0,0,0,0,84.53511772828257,84.94313228543182,-140.63756538435396,117.23343171257937
63,3.8869639811443775,10.245966289356668,-259.30658751514045,18.446666214523283,-18.973124140517605,47.92238431575685,18.893717670679095,-24.26576040635961,6.657795972372927,0,0,0,0,0,0,90.62297141143054,85.7807250257162,-166.25046881808498,199.8815042112959
64,3.989341387474801,11.747972248546132,-281.60830624214765,18.194282481883178,-18.93279245323665,49.5159649187175,19.436216981102035,-25.96650244286655,7.6514167075940405,0,0,0,0,0,0,97.52281908284263,86.8547653656222,-191.82786101132766,269.0810971970419
65,4.135626925204575,13.374392727355579,-303.84362405865363,17.949823585626334,-18.888439840981757,51.17202901396559,19.80000537269503,-27.88319479964587,8.79105521595057,0,0,0,0,0,0,104.8648273032344,88.04179910618595,-220.0802215519656,316.64682424196064
66,4.322415946426397,15.123444085072128,-325.30679789621195,17.725096364765466,-18.83705127874369,52.89124616670574,19.994095638586554,-29.881793914278944,10.099222791766783,0,0,0,0,0,0,112.32936076633891,89.19172724163622,-253.43693319315534,334.74075622062804
67,4.54449645318143,16.988368325765723,-344.94164561823004,17.533654356457934,-18.773436103598872,54.66585419263024,20.043245918453163,-31.794818640717768,11.610503940576889,0,0,0,0,0,0,119.77085736572958,90.17237793153134,-293.5671647698109,316.8648440263312
68,4.796471454703472,18.955627801109937,-361.45391638237606,17.389456005411127,-18.691583572469145,56.47705464973673,19.986749562798256,-33.43103679042374,13.365957109559247,0,0,0,0,0,0,127.28038145412482,90.87683823808281,-340.95788953628346,259.1754002901915
69,5.074784222140276,21.00406731681462,-373.5235609624017,17.30488504594667,-18.58635530003893,58.29480186537959,19.874336869329113,-34.591885592810925,15.405507961847098,0,0,0,0,0,0,135.15980459393785,91.19405736617499,-394.66687800697804,161.88484259727426
70,5.379678768952166,23.105470868544376,-380.055686255275,17.288459305371322,-18.454999311937414,60.08071736931141,19.7592736271292,-35.094219110949176,17.759607191397155,0,0,0,0,0,0,143.8216249000879,90.97371909503354,-452.3227527426142,30.32262614298032
71,5.716572639367836,25.226513182303147,-380.39391045936094,17.342594241885372,-18.297999575404695,61.79394112875528,19.689730826749283,-34.79659907910643,20.441638712834795,0,0,0,0,0,0,153.66096327256918,90.02443034113328,-510.383559800586,-124.86059469582361
72,6.096417309054096,27.331685730001023,-374.4353415970648,17.4618331099261,-18.118973413157985,63.39869189751601,19.70036654317824,-33.62384575187758,23.442475411955495,0,0,0,0,0,0,164.95196811602986,88.17257739648113,-564.6207218412991,-288.7300045450964
73,6.534767620192972,29.386522967916033,-362.62328852528583,17.631990784513196,-17.923658008854026,64.87160227700828,19.806417800160744,-31.583324584688217,26.728289785781694,0,0,0,0,0,0,177.80075141403267,85.38621608985535,-610.7583055324768,-444.34152343465473
74,7.049461066897593,31.360444324851105,-345.8353855556507,17.83057347510043,-17.71835250952981,66.20682371125825,20.00213541855357,-28.767624252626042,30.24223108047303,0,0,0,0,0,0,192.15597133579132,81.93118289826236,-645.1608523215048,-575.7706851016893
75,7.657115056173675,33.22873532122391,-325.21467351000695,18.028622078885935,-17.508332811411048,67.41744621057875,20.264055080542132,-25.341620684898647,33.909896128221725,0,0,0,0,0,0,207.85242271841486,78.48833288436552,-665.4353857597551,-671.1019118797129
76,8.369068302558437,34.97351223765925,-301.99919199420987,18.19379266408767,-17.296691977140757,68.53268728837298,20.557907820923493,-21.516014131176448,37.64772608199306,0,0,0,0,0,0,224.65245701896131,76.15472449483393,-670.8086917664269,-724.5909918664667
77,9.187715947245199,36.58381093381754,-277.3907157828333,18.294122166936436,-17.083874968803055,69.59127269047843,20.8467715580041,-17.512778002840594,41.37271981988119,0,0,0,0,0,0,242.2573879642202,76.2906349226428,-662.1762760081249,-737.4929957432661
78,10.104209780784721,38.055095043755124,-252.47433483696773,18.301756934257646,-16.8679620827387,70.63225728350221,21.097868718370165,-13.529618163905116,45.011434471561486,0,0,0,0,0,0,260.28231956889744,80.23778407594547,-641.7986877919759,-717.4476131115996
79,11.098172841238316,39.38845326607495,-228.1743709001566,18.196020149774675,-16.645557528180618,71.68513808203771,21.28620892090161,-9.71031558220395,48.506365878923035,0,0,0,0,0,0,278.21261074451314,88.99117771455559,-612.7210240754209,-676.6692535060276
80,12.13953813373815,40.58961928639013,-205.22456086070207,17.965347069721684,-16.412989467859777,72.76144504712003,21.39468152834699,-6.126205910679217,51.81849038181227,0,0,0,0,0,0,295.3745984683828,102.93160410098155,-578.0763292685393,-629.4003002118666
81,13.192075079927614,41.667838924899485,-184.14446023253643,17.607650504095012,-16.167439391381937,73.8499328999885,21.41162986939808,-2.771744794095487,54.925830873616285,0,0,0,0,0,0,310.9498955085591,121.70485634775345,-540.4718238540839,-589.1588856876293
82,14.217807129236894,42.63462886479709,-165.2351981001873,17.128757286716237,-15.907605924863333,74.91684589491327,21.327744871169106,0.4255225646756275,57.81904840336139,0,0,0,0,0,0,324.0478320789564,144.27739396260864,-501.6256780141573,-566.3171044016049
83,15.181444181940972,43.502597166182525,-148.6153513300862,16.539015182640064,-15.633610943439292,75.9114393772441,21.133900774700162,3.583195929261169,60.49581340266921,0,0,0,0,0,0,333.83501299500614,169.1374413575771,-462.32340565600146,-566.50359959259
84,16.054107555664643,44.28459978235089,-134.30277586627736,15.849012976951883,-15.346100391833355,76.77537868528076,20.820508086572428,6.835890675981263,62.9557597381783,0,0,0,0,0,0,339.7044067849563,194.57716285726545,-422.64409999461213,-590.1708769107962
85,16.81584444544158,44.993467257276585,-122.32060916494676,15.066028246367283,-15.044817401735292,77.45349847040626,20.377867620903075,10.307773374939195,65.197258538963,0,0,0,0,0,0,341.4424897365547,218.99491884210545,-382.3364424627945,-633.3635533994427
86,17.456548037231897,45.64233364608585,-112.78517554677337,14.192690324832014,-14.727175515002504,77.90320922888391,19.796648474529785,14.0921435524116,67.21651515000029,0,0,0,0,0,0,339.32957873417797,241.17835175431213,-341.2301351959957,-689.367449012818
87,17.97492376985261,46.2453333167825,-105.93495040582651,13.228384566635992,-14.38739057079386,78.10052025183123,19.068046313390557,18.241708427935933,69.00897998492565,0,0,0,0,0,0,334.11121697285733,260.54299430310584,-299.6100615952937,-750.6812977187
88,18.37527942322407,46.81824610014579,-102.08279455657706,12.172679484266284,-14.016527533673948,78.04179024366253,18.18382049957879,22.769616431602767,70.57277080209983,0,0,0,0,0,0,326.8240163745794,277.296403393716,-258.49838295297826,-810.7283443170126
89,18.662388846949252,47.378661379663754,-101.503783930473,11.029169807860146,-13.603493493950008,77.7415290926054,17.136691038563413,27.658283756040845,71.91345704274596,0,0,0,0,0,0,318.52926897691447,292.4833339151189,-219.76946808453292,-864.896396522536
90,18.835453497495845,47.94538017897951,-104.29109109603262,9.808000869609996,-13.13669503227018,77.22754657538476,15.92138001441721,32.87150920520174,73.04900656543461,0,0,0,0,0,0,310.05770412090584,307.8623637902636,-186.0056958765255,-910.7811690916348
91,18.8829039435018,48.53698606920172,-110.21696845562512,8.526042031123238,-12.605880323980307,76.5352180793506,14.536125812338915,38.36564737155918,74.0131523296983,0,0,0,0,0,0,301.86575161403704,325.5860744077799,-160.04137991625808,-947.7943502071481
92,18.779994145337035,49.169713085406,-118.63295372674884,7.204855627789135,-12.003665668665047,75.7025532303223,12.984071144057893,44.097280036208616,74.8553485409923,0,0,0,0,0,0,294.0507986084623,347.7096886273832,-144.25068995154643,-976.4645435676362
93,18.490609536271343,49.854917040133635,-128.44188906373796,5.867608733500981,-11.32639926515525,74.76728593938621,11.273779262889665,50.02686877243557,75.63619859197539,0,0,0,0,0,0,286.5031618278589,375.62343613731986,-139.7716394048034,-997.7525725559531
94,17.973531466657267,50.59663761717497,-138.1710760548951,4.536387375680776,-10.574264922174821,73.76655190381987,9.418420631576225,56.11930196540621,76.41870058218495,0,0,0,0,0,0,279.1217259010333,409.56396824278295,-145.9456190240145,-1012.578385905177
95,17.191930949610093,51.389882221213334,-146.15874291591726,3.2309715752746175,-9.75076524962815,72.7389576709211,7.43380925813975,62.342744265921596,77.25734403852249,0,0,0,0,0,0,272.004872407925,448.3754731046874,-160.22412786952214,-1021.6200934927828
96,16.123605137776217,52.220254791139986,-150.8305835100583,1.9693493758887908,-8.861860250766625,71.7280473344625,5.3360794404025675,68.66706937911707,78.18821971408222,0,0,0,0,0,0,265.5428464396712,489.6358386787018,-178.64106302033943,-1025.3570370478287
97,14.768922962379264,53.065303993589374,-151.00341193666998,0.7694553433292676,-7.915043730583692,70.78555707462604,3.1399448965023784,75.0628445563237,79.2232580677996,0,0,0,0,0,0,260.36924486730857,530.1431581077379,-196.73056381693047,-1024.2829317634125
98,13.153907390932844,53.89751677048055,-146.1326081071814,-0.3489235007824454,-6.9185530366645684,69.972710961582,0.858052069124975,81.50151311637364,80.35039901681787,0,0,0,0,0,0,257.1728436433105,566.6218092626546,-210.58503574977013,-1019.185757882948
99,11.327278960852816,54.68840838325224,-136.43290755966396,-1.363245543505101,-5.880799603722623,69.3583122199056,-1.4987373080168338,87.9570090173448,81.53939464556484,0,0,0,0,0,0,256.4259047624697,596.4230783914892,-217.67811476198202,-1011.3706349522853
100,9.352180706002484,55.412854400177864,-122.84148885010363,-2.249106890913775,-4.8100368943321525,69.01337729513213,-3.920715808235655,94.40844068022588,82.75087595734448,0,0,0,0,0,0,258.1362287929735,618.0060358087077,-217.15382593146245,-1002.7039383949673
101,7.295019227022996,56.05277174939506,-106.83770122065151,-2.9829654682595486,-3.7142626951866737,69.00313404458791,-6.398830894427673,100.84279667455135,83.945089308999,0,0,0,0,0,0,261.74311500783665,631.0824913561279,-209.47627644579694,-995.3959106509775
102,5.214699255523038,56.59945282309739,-90.16651098432452,-3.5459215480610276,-2.601352761408467,69.37792171638846,-8.924323975077652,107.25613569477801,85.08680999853203,0,0,0,0,0,0,266.22641760005746,636.4425687429815,-195.56641448188608,-991.5126765554293
103,3.155144629758559,57.05418078497569,-74.52586257959715,-3.927278207165011,-1.479390126313601,70.16469115291055,-11.488110052827572,113.65173972346722,86.1443173768021,0,0,0,0,0,0,270.3992889154768,635.576911936558,-175.73307842936754,-992.2944988543961
104,1.1426244431098247,57.42709669895533,-61.27526462690899,-4.126644731956447,-0.3570690065708226,71.36054204127078,-14.079581185963823,120.03436882058043,87.08243663245034,0,0,0,0,0,0,273.26398570227906,630.2368694682125,-148.77448943010344,-997.4182830430065
105,-0.8122668464145792,57.73458179081297,-51.21216912838967,-4.153887983168814,0.756034099744377,72.92935686185027,-16.68509107549238,126.40080931990684,87.85178795455921,0,0,0,0,0,0,274.28086805317736,622.0380763692273,-111.57408422565133,-1004.343929228165
106,-2.709401538832508,57.99564196210512,-44.45157368329128,-4.027004881718636,1.849531795578951,74.80229288892185,-19.286862770570963,132.72774075636931,88.37789095570909,0,0,0,0,0,0,273.44934343622356,612.1652086858738,-59.36952554438135,-1007.8288624031868
107,-4.552670056128514,58.22795121474333,-40.434525257132655,-3.7686275388996506,2.9127395614838134,76.88259328510301,-21.86275435719744,138.95807826404973,88.5542373759524,0,0,0,0,0,0,271.19416984429165,601.2114190481362,13.316933366345427,-999.6432101801702
108,-6.344181710341078,58.444326720434916,-38.07584427788986,-3.402146112046529,3.935569156964246,79.05465179800751,-24.386249902707092,144.9866217566021,88.24276106121194,0,0,0,0,0,0,268.13429929046026,589.1742865287753,111.27531354977287,-968.542140042674
109,-8.080458813796819,58.65040773171569,-36.03184077561019,-2.948348201314815,4.909601656887838,81.19645335772375,-26.82523055996328,150.6459436826813,87.28355987544042,0,0,0,0,0,0,264.84137814532977,575.6000918494368,237.02577749960452,-900.6550640282846
