Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
32,-0.1886805143912454,119.6082804418849,-14.806883858249233,-9.133799112149214,18.86790979037715,35.02346140388271,-206.2045812660336,5.168456436922115,-0.5570521560014389,-47.06640303164081,-21.158955424315103,-12.950579218415214,-0.9799119844085329
33,-0.2954779189673819,119.6421847693082,-14.72280549507878,-9.223082321061527,18.956251453765287,36.15800964447246,-202.84137788703896,5.207609758558396,-0.5194385767887469,-50.92329280012001,-22.476930826042338,0.8614193060108224,1.215046237730359
34,-0.4140233667900619,119.59926465592861,-14.464933363479204,-9.513079898466488,19.056929570393006,37.277695693492724,-200.8023278607485,5.243642029815826,-0.48479469509587747,-53.053870079125666,-23.40254939732927,13.384017992688717,4.635567939186468
35,-0.5366420887872839,119.49381820610174,-14.068704173981413,-9.972454927397054,19.173763443481768,38.38970773260991,-200.03675647588972,5.278939556477922,-0.45361202340188883,-53.01735148633515,-23.73499646602402,22.34773658841858,8.942386415393978
36,-0.6550026700353514,119.35118125454834,-13.605187735842064,-10.529843343489869,19.308570153712854,39.50082883829008,-200.46262809340274,5.314604130300879,-0.4258157974990572,-50.68061622576665,-23.345921873084865,26.290843787485727,13.693461210203672
37,-0.7613937559217075,119.20188156536409,-13.165870829941277,-11.089437667308319,19.460728529500177,40.617380760706375,-201.98959402554675,5.350010663266995,-0.4009685204417003,-46.24816444549912,-22.2197970836936,24.883900845768256,18.35905669382372
38,-0.8498261200321068,119.07488551620378,-12.841909592012703,-11.552461398929522,19.627342321724672,41.74520458153416,-204.50736051508596,5.3829041287089785,-0.3784967183787055,-40.24660851715295,-20.465587769631945,18.924057509251544,22.331669182309213
39,-0.9169086589036072,118.99182413981784,-12.703473800166174,-11.83863908862815,19.803868871632073,42.88946221802064,-207.83901772830367,5.410116793281612,-0.35780623348320517,-33.46171752119235,-18.29443216413447,10.03832378945306,24.963997095554607
40,-0.9624206883083871,118.96354649696121,-12.784460096528703,-11.902344186409735,19.984927601182903,44.054087573714234,-211.67922512164088,5.428741531728678,-0.3382497855626021,-26.823322142489634,-15.975244909299121,0.2202332670663046,25.663808357490847
41,-0.989399770059109,118.98950216675985,-13.076241057154208,-11.739929580232694,20.16499161002903,45.24089318524768,-215.5547633951189,5.43734730663088,-0.3190037589036504,-21.243833882377114,-13.788667239119132,-8.649898775902297,24.04624411042726
42,-1.0035453777221877,119.05963061935967,-13.531618733495115,-11.387274588811605,20.338805300293178,46.44857791079127,-218.84390741278287,5.436756431717506,-0.29896115480520524,-17.439870502752193,-11.994570069419623,-15.174786893944397,20.100995830688124
43,-1.0119069233055187,119.15785567433969,-14.07730241166485,-10.909219710083349,20.50156880310299,47.672046224590794,-220.86876300992097,5.430087585596067,-0.2767504595937204,-15.785947070847412,-10.81524865639361,-18.62815819526208,14.299911731382501
44,-1.0211122926914333,119.2660646556997,-14.630941489690118,-10.384499476266496,20.649059596499704,48.902442078268926,-221.04287055572928,5.422089929125238,-0.2509507342512527,-16.24535490388259,-10.424546183757965,-18.953977234432873,7.5754910955032715
45,-1.0356277100167293,119.36759369556424,-15.117923918032488,-9.890330136246483,20.77785603590474,50.128112453344976,-219.02953442079917,5.4180593770149015,-0.2204957821308887,-18.39598470868043,-10.929017479076165,-16.623919838042678,1.1464363711831866
46,-1.05658611181776,119.44962037511478,-15.484027414057683,-9.489926283634956,20.885712845860716,51.33640957715524,-214.85471674271326,5.422719109787687,-0.18516113368363213,-21.53656997610406,-12.334979945136002,-12.42666938363871,-3.768896804892364
47,-1.081547046761881,119.50430153161426,-15.701931274964346,-9.22461830187063,20.972001474886365,52.51592142739824,-208.9280752747336,5.439382345456032,-0.1459495489353483,-24.83968320820584,-14.513114957607778,-7.25921003360629,-6.259238917728808
48,-1.105221306556992,119.52883678203509,-15.771559343106446,-9.110809697951723,21.038051978693094,53.65851936406824,-201.9567301054093,5.469581410916007,-0.10518690635443731,-27.514905374112534,-17.18702295235987,-1.9661367806698475,-5.942793907598871
49,-1.1208595916164283,119.52480818043605,-15.715560257484988,-9.141182546133258,21.08724502881651,54.760636601938636,-194.77708993505112,5.513192428594291,-0.0662311906454411,-28.95182985826541,-19.96752639333736,2.7585642817901155,-3.0333084510211457
50,-1.1218403474191698,119.49714024968151,-15.571798415541732,-9.28922297580325,21.124770292982973,55.823446164674316,-188.16060084217838,5.568927220836358,-0.03284605247160106,-28.821749979406714,-22.431108797851305,6.4187830100904755,1.7600138397768519
51,-1.103053323946943,119.45290704403423,-15.38470690724121,-9.516012172987738,21.15704494312536,56.851974619712536,-182.65475820197904,5.634950611630661,-0.008422653866390156,-27.126182550246774,-24.21803770167947,8.735072197368822,7.448998190496639
52,-1.0618526384167544,119.40008420660642,-15.197015239358263,-9.778144983592368,21.19085790192084,57.85350518472249,-178.50170426490172,5.709379443495273,0.004714571176022963,-24.187717664932073,-25.1182788862374,9.651507149227978,13.019681861639347
53,-0.9985056106078067,119.34628935315006,-15.042961150135156,-10.03555917333594,21.232377279132113,58.835779606292455,-175.64605852037258,5.79054041001456,0.005722976614390096,-20.5832063903848,-25.117819589470265,9.330770982687222,17.646326757127866
54,-0.9161530937199527,119.29760434311498,-14.943804721646014,-10.257968640259909,21.286211179269344,59.80548345937123,-173.8154250691724,5.877015773152897,-0.004721136720769027,-17.02422474100443,-24.38755636676821,8.122417570597731,20.81534443550826
55,-0.8203541473639622,119.257685273928,-14.906288111234876,-10.428568296716316,21.354699172619362,60.76734082509838,-172.63896841275883,5.967566001128094,-0.0247504593070742,-14.200695543368788,-23.21435185200518,6.4876879186564125,22.34147568318003
56,-0.7183182855041254,119.22743369378583,-14.924359767381723,-10.5440235867531,21.43752548053758,61.723917930483516,-171.76348930526427,6.060976122629049,-0.05188125662020242,-12.620146201215059,-21.899206871144983,4.882003273685247,22.291750745803423
57,-0.6179218452065252,119.20541918396732,-14.983738379941657,-10.610740842685093,21.531650894907607,62.67600979715044,-170.93286006514043,6.155840518409864,-0.08363436222762749,-12.486373245156047,-20.66512110247889,3.624762055171783,20.859041579955917
58,-0.5265918158324088,119.18899693087354,-15.067950864123448,-10.638737213250787,21.631529905495526,63.62332918017478,-170.0134997775602,6.250342591409163,-0.11797656987016873,-13.655056271755406,-19.611324314967753,2.8050527746569247,18.24118599192022
59,-0.45016399424092074,119.17577197207542,-15.163979462903743,-10.635320101997609,21.7296122173401,64.56517902075906,-168.96911197620875,6.342133324759003,-0.15341619651128557,-15.680334378658983,-18.725520596716464,2.264634755799837,14.57844271857203
60,-0.3918766691308569,119.16489727874658,-15.265946647843874,-10.600745519663509,21.81716902646546,65.50086326275841,-167.80447731937377,6.428394672757023,-0.18873198282380707,-17.93816120872063,-17.939841785910946,1.6678191284846944,9.975793852386811
61,-0.3517014023681218,119.15775346803399,-15.376061661684231,-10.52721342809645,21.885486161318887,66.42973659264669,-166.5069225621853,6.5061148530427575,-0.22250088631458326,-19.79194595773306,-17.202167076273767,0.6313657979388594,4.592078414546723
62,-0.3262017206474542,119.15779814458114,-15.502844652987559,-10.401450897066008,21.927399562855342,67.3509652402718,-165.01343129906402,6.5725512579478815,-0.25272586818869636,-20.75791370975689,-16.533758131543305,-1.1327959427129257,-1.2619250293923194
63,-0.309036233275466,119.16965735428171,-15.657234328927485,-10.210066676839608,21.938994034720196,68.26320987397855,-163.21913756750482,6.6258068328454085,-0.276848867240558,-20.62998334097808,-16.052287191786327,-3.7069581293697356,-7.0831011382810996
64,-0.29209336375816297,119.19774520813127,-15.847666985654529,-9.94598136564923,21.921071642680413,69.1644781321846,-161.02187397998813,6.665380075719189,-0.29224497350950523,-19.53353927922161,-15.951376668489786,-6.917738504213643,-12.23125485919332
65,-0.26708371481188997,119.24480042016582,-16.075615298331744,-9.613715390615837,21.879839625174156,70.05229962247888,-158.3786416741498,6.6925025061512,-0.2970367434721271,-17.892580764159792,-16.441144551674252,-10.356494392704136,-16.070386408888666
66,-0.22726352362909674,119.31073157604474,-16.33315839418918,-9.231435467818958,21.826329772504387,70.92420389087908,-155.3448443740851,6.710112280195338,-0.2909029299395498,-16.315918953134876,-17.667303262639585,-13.463439193299413,-18.146604474122377
67,-0.16888844446492673,119.3920861078984,-16.603631408135545,-8.828608055048917,21.77441346252879,71.77833109762106,-152.07800364868964,6.722435753351315,-0.27556936451767944,-15.433795904393246,-19.63527248391232,-15.655731067731466,-18.337758586454417
68,-0.09206981773990995,119.48231504368637,-16.865310094983723,-8.439677971064718,21.737804994820465,72.61395300654412,-148.80739785996101,6.734285591364442,-0.254818149293743,-15.736686925856267,-22.16632582177695,-16.469713932530723,-16.918821018048973
69,-0.0009109001062496322,119.57281681962093,-17.096892805464307,-8.095750621134655,21.72689605127084,73.4317493387967,-145.7884420510431,6.750249830223626,-0.23402229989057916,-17.468634530252334,-24.904471917805235,-15.6824393268529,-14.512927674783741
70,0.09698286102169079,119.65454599799206,-17.282853727191995,-7.8170785242790455,21.746400348000606,74.23382480634,-143.26466466408695,6.773931721333035,-0.21932482723308672,-20.603456433840126,-27.378676744827345,-13.379743479995714,-11.933254626636428
71,0.19142610724178358,119.71981005148595,-17.416897991550222,-7.60883610048758,21.794537152163464,75.0235646676507,-141.44750057093572,6.807360540141242,-0.21662870430111753,-24.896545164138946,-29.109291540002555,-9.947512418417258,-9.956239820711927
72,0.27085340421655435,119.7637843938548,-17.50262566638534,-7.461382001222492,21.863966009685882,75.80542729923226,-140.5051395237465,6.850666017998371,-0.23058212650737386,-29.978722335057736,-29.733578692694415,-5.978621112180976,-9.089842043478274
73,0.32371805145286464,119.78528665982577,-17.551612015626,-7.35460030992443,21.94412912063551,76.58467454820934,-140.54334158116438,6.902077176555505,-0.2637474692710492,-35.45339100220411,-29.115739275848718,-2.110692278053127,-9.404053465569572
74,0.34000957346069777,119.78650605299475,-17.579884780734854,-7.2646980533653105,22.024262944407038,77.36694895569364,-141.57039203925729,6.958249217523029,-0.3161177466717554,-40.96923978063054,-27.405696582172002,1.1632731724175471,-10.477081349056975
75,0.3127222807711837,119.77169101879673,-17.603938218171557,-7.171408135981786,22.096206520472805,78.15761212882671,-143.45536440521178,7.014865369342199,-0.38507995768622905,-46.25531746572341,-25.022363206501158,3.649271835276606,-11.485405963160595
76,0.23903813979299465,119.74517643381328,-17.637068452360534,-7.063849897357797,22.156263677370006,78.96085580093687,-145.8993555827519,7.067446504463121,-0.46583340021253694,-51.11636561750071,-22.559896429585404,5.5120731076087175,-11.430838751158012
77,0.12101444873813516,119.70941227484266,-17.686349830195592,-6.943962724486234,22.205700840954567,79.77871904960605,-148.43918837924622,7.112311835395737,-0.5521795270567721,-55.39581968339571,-20.6400468675144,7.2120683043529015,-9.453496800880236
78,-0.034347722903137964,119.66368760488089,-17.75043629192034,-6.827023683154603,22.249864822475438,80.61024045051367,-150.49637047650396,7.147590386091394,-0.6375339635034385,-58.924658610515856,-19.75014369951564,9.338010049926492,-5.13788485887137
79,-0.21571072637915475,119.60400269072274,-17.818663977763123,-6.739107279986008,22.29626554652013,81.45102093654042,-151.4726291270602,7.174052538720926,-0.7159856635989142,-61.48296140201285,-20.11153984120939,12.39286471393703,1.2960964899349154
80,-0.4086888939661375,119.52415003668416,-17.872258696854995,-6.711627307858053,22.35220306260645,82.29344029318675,-150.8753234195053,7.195406757908808,-0.783235157975411,-62.800656934380996,-21.61785880347429,16.601199550169657,8.994922644444403
81,-0.5977304547835524,119.41770260287188,-17.888230663230125,-6.773638920404423,22.42258462379892,83.12761641525051,-148.4359593803377,7.217753154357229,-0.8372603238688173,-62.61080839847976,-23.864219773467287,21.790968624784206,16.672196851108932
82,-0.7683532283823518,119.2803897591372,-17.8455341037825,-6.943443274802259,22.508473798075254,83.94294052514825,-144.17816363137445,7.248184237593981,-0.8785791318981349,-60.746081064135645,-26.25918613825378,27.377059605656136,22.935500203516902
83,-0.909351191397796,119.11226105695161,-17.73173770240692,-7.221825704694161,22.6066793631343,84.72979207391357,-138.41007468095367,7.292942460956515,-0.9100292789532762,-57.24602719354041,-28.183242771860904,32.453816779698144,26.62344789964455
84,-1.0145298520831403,118.91904029029168,-17.547716709933947,-7.589313188899128,22.710397893962,85.48098861851325,-131.6503422126738,7.355798512052096,-0.9360801358166975,-52.430253369490245,-29.14680852826665,35.9862139485903,27.052018054362826
85,-1.0835728830638596,118.71218236598021,-17.30839616345603,-8.008802347359595,22.810650567834767,86.19267721631232,-124.52040413939504,7.437215836923111,-0.9618075610138622,-46.897484883889895,-28.90861120208209,37.0614430105495,24.124174948025626
86,-1.121780762298922,118.50745483949103,-17.03916613930475,-8.433105168710885,22.898078619079445,86.86458623266658,-117.6351285787076,7.534497951284437,-0.9917541059015649,-41.433777584441366,-27.529624458558974,35.128559907821796,18.311078789571653
87,-1.1386624371408542,118.32235428483995,-16.76938292753528,-8.81519621961224,22.964639192058097,87.4997009069104,-111.51135455548308,7.642723274230883,-1.0289397879653586,-36.847952924795905,-25.351221755685515,30.143353619403516,10.53930314200937
88,-1.145680211733793,118.17309457474141,-16.52542847952393,-9.118031425062153,23.00487112620988,88.10349859171558,-106.50537432451014,7.7560490139778056,-1.0742678813646274,-33.784079572456136,-22.90277059095173,22.573124450952417,2.01861291924283
89,-1.1537221592199727,118.07197769777608,-16.325658299456766,-9.32114388284481,23.01659492680271,88.68292952024211,-102.78648240936245,7.868952541661463,-1.1264739356655944,-32.572656519828215,-20.764766993900484,13.283772665601221,-5.963775637830479
90,-1.1709523685420897,118.02563446480401,-16.178420220965467,-9.422597902141044,23.0010596807046,89.24535794955791,-100.34712572302108,7.977115301584327,-1.1826076397384666,-33.16702362348011,-19.42773532660903,3.378126808518467,-12.260927219778631
91,-1.20152950394015,118.0341813282524,-16.082870732874714,-9.436591081785544,22.96260367924708,89.79765528560573,-99.04079806672895,8.077848880924197,-1.238875517755913,-35.17827422543676,-19.184188121925136,-5.954522587617452,-16.069514533839108
92,-1.2453877457570444,118.09111805082608,-16.031332532715847,-9.388250577429098,22.90789774633944,90.34556159643098,-98.63291854445521,8.17012647276023,-1.2915814305415731,-37.988420800144745,-20.075446076601963,-13.564895237847331,-17.07987730724951
93,-1.2989751774108418,118.18387482306376,-16.01183967315887,-9.307554195194534,22.844854003628516,90.89334326166353,-98.85070860853212,8.254355399467883,-1.3379135009838883,-40.90208839942824,-21.89924964580914,-18.470428295637614,-15.525913057691715
94,-1.356626370390028,118.29510589148673,-16.010130167066986,-9.22392686975068,22.78133122466641,91.44370800695131,-99.42320686231871,8.332013518163578,-1.3764168037615363,-43.29496298569958,-24.272296317227156,-20.001786500175704,-12.102876663141611
95,-1.4121392958252186,118.40485648677124,-16.011076658951087,-9.162367796511184,22.723839966112052,91.99790687313198,-100.10874224476505,8.405242431322844,-1.4071127579547045,-44.727023864113754,-26.730444314069626,-17.951610590810493,-7.7654484349207396
96,-1.4601441286041055,118.4935042544741,-15.999880339641555,-9.1413523593098,22.676512287475493,92.55595488598708,-100.71211062882263,8.476489685915094,-1.4313321519618225,-45.0027576086539,-28.83896468775643,-12.673333223529015,-3.4706710551375606
97,-1.4969835505439946,118.54502157117496,-15.963275203121308,-9.172306414380671,22.64059495988568,93.11692511245333,-101.09519746536739,8.548274768550774,-1.4513821140290737,-44.17415337549997,-30.283369339316884,-5.075503924150176,0.045447406800211164
98,-1.5210178233104976,118.54985350282605,-15.89083548123948,-9.260079085934477,22.614614849962454,93.67928927148137,-101.18325057896283,8.623056224598585,-1.4701586700276583,-42.49355644726032,-30.920635833323548,3.5099663966778953,2.390161067259081
99,-1.5324498418089296,118.50671785680849,-15.776414603965373,-9.403636151567296,22.595187343388275,94.24128346252301,-100.96847305966602,8.703053888680135,-1.490778513095713,-40.332881565580344,-30.78452125356866,11.561303128997006,3.5181911729452513
100,-1.5328828005686728,118.42289260107346,-15.619610812551194,-9.596412175408831,22.578270883623546,94.8012900358058,-100.51415268196065,8.789871616859095,-1.5162761949667471,-38.09248217343179,-30.050119490026052,17.646449186106043,3.648568598874328
101,-1.524851491780306,118.31291621822572,-15.426854443342169,-9.82638301510949,22.560558015613022,95.35824954948201,-99.96051725067079,8.883917820136796,-1.5493956185993045,-36.12290447532337,-28.97003958116522,20.687406115273514,3.14551639600324
102,-1.5115032444365581,118.19594896427213,-15.211459347315776,-10.076515266397674,22.540647560141636,95.91210716362532,-99.52430419158162,8.983821330438555,-1.5924711075166451,-34.6733544869714,-27.79924755751021,20.15911970243675,2.406691045598579
103,-1.4964608967040278,118.09227948474665,-14.992072317504633,-10.326350683777788,22.51967753922108,96.46421873004572,-99.47505780496425,9.086143877495363,-1.6473409156278085,-33.86740421799494,-26.729461901252005,16.186435521815046,1.7805045345680874
104,-1.4837296426074853,118.01962887852095,-14.789456862120275,-10.554999995199571,22.501221758217095,97.01753240071622,-100.07554179705316,9.185636324409014,-1.715201445723753,-33.6993551685069,-25.854307071086826,9.514681582339108,1.515267745158148
105,-1.477417083923127,117.99000352322004,-14.62223039477291,-10.74505244115516,22.490451103966514,97.57633087540617,-101.49537960281201,9.276107801274252,-1.796342867415886,-34.048376374356245,-25.176963530582444,1.3472659311547188,1.7325480547728853
106,-1.4811240592086703,118.00781399805032,-14.502654853061376,-10.886322401379555,22.49279665826189,98.14545138998434,-103.73249355193694,9.351766499549848,-1.8898160421930816,-34.714893246488195,-24.6523182842721,-6.92452261428644,2.415415806740243
107,-1.4971212568749537,118.06972314335837,-14.433615429816124,-10.978268120507098,22.51254205430087,98.72915306682823,-106.58413719072547,9.408727197129329,-1.9931993888566613,-35.481603561359364,-24.236342732368588,-14.034601630221946,3.407856670717097
108,-1.525687857883081,118.16621689270552,-14.4075860625482,-11.030285796474109,22.5518006395344,99.3300138594105,-109.68863386596043,9.446282904553572,-2.1026594962072904,-36.18587566674261,-23.911386292610086,-19.1084023433244,4.4297567591156435
109,-1.5650406512443276,118.28437206092005,-14.407906025643493,-11.059645937273421,22.610147297565465,99.94826202402852,-112.62356478329785,9.467517977016518,-2.2133917747570115,-36.77392879291147,-23.672636577650955,-21.804766858661562,5.115835587304268
110,-1.6120439791041763,118.41096633932003,-14.412221076773175,-11.08740147594963,22.684868039901826,100.58176617119155,-115.0207455374235,9.478953936555222,-2.3203563787944748,-37.30788919850605,-23.48794882453919,-22.303087010411378,5.084464803762967
111,-1.6634907291863554,118.53507986034793,-14.397516332248598,-11.13307970130477,22.77155365246692,101.22664780947044,-116.65745030470904,9.489198987675392,-2.4191024640803325,-37.9177852143988,-23.26291581746848,-21.16179096923397,4.03477156299783
112,-1.7174122428774796,118.64962831356752,-14.34580430479417,-11.209326082031746,22.86474173203687,101.87828933250506,-117.50142969786711,9.506934314467422,-2.5064588500029807,-38.71707349826496,-22.84327589774728,-19.110705604166135,1.8566499152046119
113,-1.7737842417296459,118.75166941473039,-14.249232932911337,-11.317846403042358,22.958485095285305,102.5324511053883,-117.70799623627327,9.53884141511384,-2.5809413207145315,-39.715774416369804,-22.067011318838777,-16.844135401872038,-1.28102680358014
114,-1.834199941308977,118.84166028179403,-14.113190325043513,-11.447925517967048,23.04692976784376,103.18625042979347,-117.57960916566557,9.588107512943713,-2.642837864886095,-40.765374557283295,-20.84928503949242,-14.861882897025723,-4.910878869515696
115,-1.900511569323321,118.92202745036938,-13.956098623471036,-11.578381301106036,23.12504858617264,103.83883063479121,-117.50181455774218,9.653920796200541,-2.6940394101217344,-41.55955870701412,-19.261149655269204,-13.38036017148973,-8.349236488447065
116,-1.972923780044662,118.99546922718694,-13.805301906343596,-11.682931380380472,23.18953346223198,104.49162575291665,-117.86930447536952,9.731997400695864,-2.7377345685561436,-41.69928078039348,-17.560808236760934,-12.319761936302932,-10.869989918951905
