Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
13,-1.6501435357086016,108.07133592291228,-23.40410345440267,-11.893995840532376,18.87259033220698,39.84120671694365,-283.2416102381223,7.424605034419607,1.4174286843699486,-52.63503623365804,-21.166030378209054,-24.766117831658566,-42.93837022722042
14,-1.7945180900421847,108.22370240033635,-22.811725315163,-12.24934252170992,18.8455550399733,41.396275320058564,-271.3888866947268,7.480756218165728,1.4261726409855073,-54.30622273863118,-23.265819422063664,-25.086966146054838,-45.30401562488512
15,-1.931771686318992,108.37080305310523,-22.284775907143146,-12.534234924121657,18.793028479716035,42.87132411422905,-256.2164230409796,7.536541406074721,1.432915388612424,-54.52179734255739,-25.125267728143204,-22.964495313590987,-43.667358398695384
16,-2.0565550664885466,108.49697526019625,-21.82965050675229,-12.76817560469403,18.729338662071285,44.251706301606845,-239.36101822199691,7.593690257259675,1.4402302951067163,-53.25345727903116,-26.378186037527325,-18.378627317007858,-37.471853920316434
17,-2.1657068696235897,108.5889824342155,-21.4562838023591,-12.967802326860875,18.669814422741627,45.533693865871136,-222.71622554016224,7.65310695282981,1.4494467930002939,-50.64185353812252,-26.735500733660256,-11.943275321958003,-26.871817611012055
18,-2.2585966969877393,108.6393188420147,-21.182119799748374,-13.138330075239704,18.628268232729802,46.72461074188431,-208.05246368783844,7.714605471290726,1.460426367704911,-47.00244884111819,-26.07311992489829,-4.7882716970102726,-12.788676322806644
19,-2.3368930648687436,108.64826700150981,-21.032302496919115,-13.26909968096329,18.61499812453576,47.84083019421558,-196.67440626636161,7.777002680673405,1.4718805052563344,-42.784981618149985,-24.48138131536934,1.720600715281038,3.1859808259770084
20,-2.403807725153767,108.62400812515696,-21.035415281450977,-13.334812483457283,18.635534239372618,48.904170814462624,-189.20313721615005,7.838486907536566,1.482047135114765,-38.49914203586513,-22.257894102486254,6.345067881004303,19.02419560229462
21,-2.463045789106426,108.58066636939928,-21.215661932726334,-13.302197698755428,18.690199120199864,49.937600078327144,-185.52797318740667,7.8971155798492045,1.4894309370601624,-34.62971555619244,-19.84662143963664,8.306162084703958,32.59242568736461
22,-2.5177571670441794,108.53483394869255,-21.583620416321843,-13.140293943091288,18.774415586468045,50.96124001185906,-184.92122656048878,7.951289116189525,1.4933442087492501,-31.56094761411816,-17.74136395111709,7.475121285416818,42.02902751117501
23,-2.5697394033566794,108.50163498179381,-22.128226903007807,-12.831659530810848,18.879612857073134,51.989478231216516,-186.26808559561857,8.000105648798085,1.4941064913638307,-29.520170157924884,-16.37693408731486,4.358055047876009,46.10355505602357
24,-2.6190411496242767,108.49156446720055,-22.812486073936682,-12.381557685793972,18.994564280972032,53.02962764653822,-188.34476758805758,8.043566144658584,1.4928996024112666,-28.54481345659238,-16.030589129299365,-0.12073035426681382,44.47329357685789
25,-2.664019123967034,108.50907495052692,-23.57472381732783,-11.822330279330366,19.107007253466847,54.082186405447416,-190.08015543753706,8.08261142130641,1.491378381154565,-28.478686769290203,-16.754592308672773,-4.952888786698269,37.75337953934239
26,-2.701833694280285,108.55319718985551,-24.336038407786372,-11.210966358040613,19.205397469881976,55.14242160319437,-190.75030627633055,8.118958025900852,1.4911862074625952,-29.006637359208064,-18.358200404005903,-9.35954335394099,27.36199770668499
27,-2.7293026474784354,108.619629408438,-25.01299871286015,-10.619548243443376,19.280611476738454,56.20277339198558,-190.074358015784,8.154735764152345,1.4935219929309123,-29.7309291067562,-20.449926724652677,-12.954118837504284,15.178481777180593
28,-2.743939133857972,108.70314493993753,-25.53291377274179,-10.120544596591994,19.327350478132452,57.255466068347,-188.2022808024374,8.192027781591694,1.4988678954444628,-30.27530031200105,-22.534627956490247,-15.701472611071361,3.116115642417382
29,-2.7449085798347674,108.79917821196382,-25.847842146770557,-9.770871891865923,19.344960091598455,58.29473154403705,-185.60734078751426,8.232492449294856,1.5069300423064211,-30.38377846619344,-24.138553530035676,-17.725273668032973,-7.270324712645869
30,-2.7336145278801784,108.90403349336486,-25.943589986787888,-9.599238621871347,19.337423584401108,59.318187166990114,-182.91479722040208,8.277220749093633,1.5167770514663959,-29.976291776628283,-24.92325292047052,-19.087716699605753,-15.04743176491792
31,-2.7136863677146223,109.01397234868814,-25.8413651737374,-9.60021902969747,19.312450204658308,60.32712954091236,-180.71046253210864,8.326863295557851,1.5270963086659362,-29.13964197532179,-24.75701102256997,-19.66705519747005,-19.987105862617003
32,-2.6902787982549614,109.12403132280484,-25.591907656821704,-9.736367860103437,19.279832959136666,61.32577067651383,-179.3764844925645,8.381930519394746,1.5364533435282048,-28.063095129580933,-23.73260669025482,-19.193794966969726,-22.471026968566804
33,-2.668800018898007,109.22750641068394,-25.26394291709179,-9.94740324264767,19.24947414520864,62.31970122548417,-178.99354118131353,8.443091512775872,1.5434600632958138,-26.954891556062247,-22.136130135599018,-17.41506351491281,-23.260692324160193
34,-2.653431054219496,109.31661287849549,-24.930084392916296,-10.163739792204941,19.2295508974066,63.31404023310756,-179.32774300777876,8.511290240154509,1.5468273937256594,-25.983415241124515,-20.378284348146302,-14.290414086181844,-23.212714658924646
35,-2.6459667752276284,109.38417215905667,-24.653602012299718,-10.320800571527295,19.225192264019533,64.31175850219913,-179.89488973893847,8.587568903148465,1.5453597649126198,-25.269843218982597,-18.90339312717601,-10.115892671089671,-23.02975547354119
36,-2.6454631796026793,109.42567722238847,-24.478847574984545,-10.370683897726114,19.237849944019246,65.31255269790681,-180.07694705699566,8.672624956712166,1.5379965755923388,-24.926432679882844,-18.095609288478766,-5.521317240857345,-23.11547609272347
37,-2.648882745122548,109.44096839803262,-24.426883792553415,-10.288791632247552,19.265383192849942,66.31247641599786,-179.26152288287707,8.766271410912504,1.5239863157585334,-25.104084003342034,-18.202799928900223,-1.3491823903320463,-23.55375071757961
38,-2.652509312505861,109.43496011875294,-24.49644539063715,-10.074577132296584,19.30279164281194,67.30437755704503,-176.97967156626393,8.867039049084141,1.5031931406461805,-26.002969797768106,-19.293069989244593,1.536665576094107,-24.180431220928117
39,-2.6535638391403737,109.41718377012536,-24.66918108766031,-9.747144090278786,19.34346967300332,68.27907029728928,-173.02163413903796,8.972111736359635,1.4764283755283072,-27.819579389416592,-21.24914468952478,2.458028253845782,-24.687413719577943
40,-2.6513719554787736,109.40019373368142,-24.917386377090747,-9.337595026964499,19.38076014004119,69.22706187668082,-167.50995238632154,9.077649171994011,1.4456344891788575,-30.643375497073315,-23.796598406697857,1.0988476130981633,-24.709180657947638
41,-2.647652817329223,109.3971189152094,-25.21213332581797,-8.880551327880843,19.409473841718345,70.14053408637493,-160.90841083449328,9.179405487331477,1.4137632477736608,-34.351768532490745,-26.556494925194503,-2.391660574304794,-23.881529046795915
42,-2.6458802499297476,109.41889165414104,-25.529803099245026,-8.407081409448029,19.4270027776515,71.01516265416778,-153.95195009234055,9.273473315397089,1.3842782784918277,-38.56026803515533,-29.112541824319194,-7.4102597355939395,-21.89752363066235
43,-2.6500006045795477,109.47190366555108,-25.855570097832295,-7.940483871342029,19.433743115811687,71.85131259222015,-147.502051150285,9.35698314742141,1.360346594595657,-42.66217740329288,-31.084837175483052,-13.044206741066857,-18.585907431169737
44,-2.6629571443521103,109.55684048772184,-26.183355253857997,-7.495263672151729,19.432721078916426,72.65424531397458,-142.35835535423132,9.428620162900199,1.3439214072983823,-45.95489496662969,-32.20071480764909,-18.317486244946057,-14.004332681408467
45,-2.6854888975997486,109.6690974522965,-26.512885931378452,-7.078624924684157,19.42851306841042,73.43321852788651,-139.07650601024477,9.488855449867582,1.3350043046840554,-47.816596298959006,-32.34697660679702,-22.454980414493942,-8.5072648532045
46,-2.715591032451479,109.80059265838366,-26.84528436490645,-6.693272600746134,19.425739909360587,74.19966978385698,-137.84280699529077,9.539850205520903,1.3313583895715666,-47.878606293389524,-31.58624017705623,-25.066536068376816,-2.744961545421806
47,-2.7488355696582665,109.94227708921515,-27.17873725424687,-6.340389847738973,19.427569842830213,74.96492567471158,-138.43756928858667,9.585090773629673,1.3288150095168958,-46.139016572293016,-30.13155967902458,-26.189819348557013,2.4260535931353946
48,-2.7794632260379566,110.08646139546273,-27.50541826904547,-6.022078636950411,19.434701420226073,75.73798029090813,-140.29103455069816,9.62888802412835,1.3221230377771083,-42.98144205235777,-28.29131356600756,-26.19330936073295,6.108350392926931
49,-2.801876661978739,110.22826122774761,-27.810308863127794,-5.7429426747616,19.445133880374197,76.52382712361666,-142.61175350146763,9.675865823543417,1.306113074348624,-39.092617808793946,-26.405161819667004,-25.590285061567993,7.566322947314131
50,-2.8120414569090944,110.3658402914383,-28.072092453742865,-5.51070411258766,19.454724287854607,77.32266427611842,-144.55464107487288,9.730491490105893,1.2768577403928452,-35.302832163834935,-24.785878839068708,-24.831966338789318,6.416185047456864
51,-2.808398448196668,110.49951362546553,-28.26591412688785,-5.335848229124972,19.458259387705027,78.13009356609972,-145.3933893068247,9.796628232871653,1.2325274541411182,-32.39480320637506,-23.670714327036542,-24.140838653664442,2.7576925477135066
52,-2.7921392272196575,110.63007984343324,-28.36748326825861,-5.230392109856752,19.450678373869902,78.93824158130607,-144.66431439980136,9.87706184831257,1.1737481048297886,-30.934336776038005,-23.18204554339593,-23.430519944725607,-2.786647840993066
53,-2.7669422882673307,110.75697755571527,-28.357680150359087,-5.2060382609665705,19.428157705870653,79.73755757374093,-142.25310049865797,9.973003275229178,1.103417180957973,-31.166849473875878,-23.302325489310938,-22.34074197403121,-9.152051566194924
54,-2.738378632261403,110.8769708737586,-28.226537728581338,-5.2721318484880175,19.38888833921088,80.5188988053367,-138.4036748082925,10.083679832361415,1.0260808010359654,-32.999230910684894,-23.874084822192057,-20.38606980899408,-15.046583199495123
55,-2.7131535141140937,110.98395646644212,-27.9754820482785,-5.433799220061148,19.333441250297554,81.2754270722768,-133.64258535736943,10.20620514561364,0.9470762856254895,-36.0565240769028,-24.63275713327871,-17.17345687184258,-19.277316784366775
56,-2.698245996612492,111.07009906707104,-27.61726638193702,-5.69036428689952,19.264638250108924,82.00385323562797,-128.63287601127612,10.335870638242131,0.8716718145406842,-39.78115801952615,-25.268025828616867,-12.6072444816342,-21.101800000356572
57,-2.699939683624414,111.12797262442,-27.17392854854656,-6.0338939177950985,19.186900560281607,82.70470920375637,-123.99372755810025,10.466854494528695,0.80437654960782,-43.538225684225345,-25.4974467679464,-6.997497281095027,-20.47275315036041
58,-2.72274880512836,111.15296156652107,-26.673815965791366,-6.447815306097276,19.10518284271334,83.3815875513274,-120.13735135950758,10.593197127598861,0.7484835689911757,-46.70427422594554,-25.132807076190133,-1.0242876703015344,-18.0589795136406
59,-2.7683380065937153,111.1450548044948,-26.148843246400727,-6.9059475162711506,19.023772316024885,84.0396005674985,-117.17389904739684,10.709812247273359,0.7058090376952157,-48.73974506938392,-24.124348188902076,4.432178247347799,-15.012099991756008
60,-2.834683237517033,111.1093842212177,-25.632599841831187,-7.372701024832486,18.94534450030091,84.68356308947338,-114.91518998016407,10.813301971953026,0.6765581120514014,-49.25985489497042,-22.575019846997925,8.533284252918477,-12.564120334192342
61,-2.915834949635105,111.05532854725725,-25.159033254429577,-7.805314598869517,18.870635533334948,85.31649324177734,-112.9745478168588,10.902405743031514,0.6592841387405595,-48.11258869145871,-20.723287783560103,10.705583873836838,-11.615791031253375
62,-3.0026012650101253,110.99453963099899,-24.760825147956126,-8.158594847766256,18.798888307197494,85.93890536352899,-110.92539751016648,10.97800097505047,0.6509682799324374,-45.44858673903952,-18.897743070148632,10.765752172829467,-12.46976206404888
63,-3.084215446571465,110.93861848542247,-24.46674872717486,-8.391684771007737,18.728910469196567,86.5490740766536,-108.46024526490937,11.042670305675873,0.6472798776834943,-41.745708624462175,-17.449683075439197,8.912341635342571,-14.791155316930901
64,-3.150678451104467,110.89719535480536,-24.29811910955921,-8.475306688079076,18.660296523319047,87.14409474746444,-105.4948422753084,11.099964390866823,0.6430579270969213,-37.75264042848652,-16.673828576377737,5.611078883963917,-17.785009645235398
65,-3.1951553353770445,110.87685223696143,-24.265260240612466,-8.397399922392637,18.59429996256368,87.7213055715915,-102.18687356848243,11.153594388152738,0.6329864689342222,-34.34485456376411,-16.735047443373002,1.4434843370341102,-20.500383700441812
66,-3.2157003341365695,110.88086818238452,-24.365122762057368,-8.165573034723122,18.534064949606822,88.27955568679612,-98.8689445213338,11.206808805344364,0.6123526708575281,-32.32457572169252,-17.62541595369067,-3.01076403136403,-22.129071560362597
67,-3.2157301687608486,110.9094411702567,-24.58075553796431,-7.80606965782779,18.48428553462181,88.81988206228147,-95.9196675568034,11.2621076059265,0.5777255314331198,-32.22167219801464,-19.171732087080514,-7.2257847091002825,-22.18283962460813
68,-3.203010278516098,110.96001038119715,-24.882676245843374,-7.360177369528565,18.450579424955848,89.34534422818261,-93.61346339734433,11.321284104043215,0.5274152394572754,-34.15427389638815,-21.09589449881262,-10.733148153446516,-20.506569336463823
69,-3.1873646774048794,111.02752594778111,-25.231746487922155,-6.879436894207178,18.438806893155505,89.86003111794035,-91.99933710010116,11.385663909560048,0.4616565403030044,-37.789362232232115,-23.10648079915813,-13.12217015223075,-17.178036317437137
70,-3.177745946432216,111.10478882964065,-25.583115844934465,-6.420495657571946,18.454354455674313,90.36754786890126,-90.85429645733144,11.456369907389327,0.38254311418716397,-42.414079682158516,-24.982427639484957,-14.072493743107568,-12.399009231152949
71,-3.1795713898444995,111.18310046270751,-25.89103311289721,-6.039535202859291,18.501268801434893,90.86950465807705,-89.73287670819961,11.534453086985064,0.29377254466460156,-47.098622325598406,-26.612367494696446,-13.418925168689096,-6.4606960715080755
72,-3.1932036572835356,111.25333894940266,-26.114448502498615,-5.785767748262772,18.581197625511486,91.36455416852687,-88.09788987376318,11.620775692809504,0.2002441371089858,-50.90896098362862,-27.97799502906585,-11.214143217610719,0.2101346121716783
73,-3.2140769672471463,111.30731574676476,-26.222977876116452,-5.694100783876419,18.692322769187562,91.84833435704807,-85.48680507707704,11.715638661000614,0.10752002985109693,-53.115610113010575,-29.100045652250365,-7.747664994465272,6.988198671917467
74,-3.2343789278257855,111.33906721145716,-26.202065084786128,-5.778363936287839,18.82869324977648,92.31435613500155,-81.65800814174072,11.818291233692518,0.021147735141323957,-53.34491196036535,-29.98034499163415,-3.502753215680317,13.049619617689308
75,-3.2456551391461046,111.34573390640253,-26.05568146915621,-6.027432223240021,18.9804046177215,92.75557260484334,-76.6733768343824,11.926557900476702,-0.054129357360951265,-51.63430412771418,-30.56821891684186,0.9350877607547425,17.47680600768129
76,-3.2414348417821532,111.32783667729076,-25.805253753197352,-6.406284088590284,19.134840968755736,93.16618488781029,-70.89763161440091,12.036792338571448,-0.11517655854789309,-48.38220036606896,-30.763605504995855,4.988363040297724,19.452567295080136
77,-3.219060651092472,111.28893401102732,-25.48474348270047,-6.862467689644869,19.27877731453533,93.54320373539281,-64.91804220621745,12.144236631031067,-0.16110999429867365,-44.216995859675,-30.452499339949043,8.190063481998358,18.482359254868864
78,-3.1802611230980196,111.23476385659204,-25.133278174358452,-7.336431628487439,19.400760461726858,93.88736171897551,-59.40524588949706,12.243711663481958,-0.19356539233868322,-39.83313054758254,-29.55850144153861,10.259380148926995,14.56599947533509
79,-3.130455256297651,111.17206238998233,-24.78759466515626,-7.772797515396823,19.49306942841559,94.20312616947282,-54.949118354461504,12.33047054098866,-0.216443797216116,-35.8447594595683,-28.088949550232545,11.134228197075496,8.250252970634252
80,-3.077157156767634,111.10734219323771,-24.476329282471728,-8.129552738050952,19.55274678182234,94.49778549579578,-51.91275042436257,12.401036364991796,-0.23513758940578477,-32.69029804775513,-26.155724854868698,10.949015016467722,0.5271700499116015
81,-3.028047893072701,111.04594932775035,-24.217119833493236,-8.38319828890917,19.581546579064955,94.77983829755149,-50.34740066138537,12.453888541477719,-0.2554195290809711,-30.59472301052747,-23.961170097541306,9.963632772430504,-7.401421262622318
82,-2.9892548766140594,110.991615438222,-24.01630451613498,-8.52945072078796,19.584985972078787,95.05713491458181,-49.997402289751946,12.48990158311262,-0.28228860916815574,-29.575690401765343,-21.75748179002647,8.47439789544673,-14.408450151932392
83,-2.9641738023256274,110.94648377982175,-23.870380401078112,-8.580438609567537,19.570917342681273,95.33532297381481,-50.3973186508598,12.512438740305571,-0.31905366358398346,-29.473898649632385,-19.802741972631058,6.748935637036152,-19.655892267447463
84,-2.9529210289425976,110.91136051773313,-23.76845945313891,-8.55997398601749,19.5481065574956,95.61707159973356,-51.03103777025823,12.526980797250973,-0.36682272390679965,-29.995569772475115,-18.334475988146696,5.010228282932108,-22.654178871947856
85,-2.9523551218086737,110.88589498056454,-23.695322957475852,-8.498368430530029,19.525180794876103,95.90228810085274,-51.49707314571414,12.540206260502176,-0.42443135491067613,-30.76466224146749,-17.5616503814093,3.45942923876701,-23.177201005989975
86,-2.9565919751410323,110.86856508412643,-23.634796388266153,-8.427735304383317,19.51004324997572,96.18918136775069,-51.620745382984374,12.558597748737519,-0.4887553416559616,-31.38530523274288,-17.65548124714927,2.2996934962004647,-21.13508052984218
87,-2.957977714554615,110.8566015424999,-23.57289143088363,-8.378206411807843,19.50959111846124,96.47572568242349,-51.47733194641,12.586897774726186,-0.5553248283930262,-31.510565222687514,-18.71720460830239,1.7262348365294489,-16.527057374975264
88,-2.9484730425209453,110.84611834470883,-23.499832074686854,-8.37520510385404,19.529471842669572,96.76097978618066,-51.32960089037499,12.626929776618457,-0.6191502877926333,-30.908501606745034,-20.72075946891171,1.8794504636495504,-9.529785651230158
89,-2.921309374023526,110.83261215002112,-23.410215441770298,-8.437762447418976,19.573705563454066,97.04585316196318,-51.51672794056315,12.677264623282271,-0.6756451148383444,-29.515766950312134,-23.456376275447997,2.79248749395106,-0.6698876423510511
90,-2.872649687025207,110.81173301911164,-23.301349112808243,-8.57764376426205,19.644187288000158,97.33318635249414,-52.341938437506755,12.733897848849947,-0.7214893571697131,-27.470910383967677,-26.515749408614624,4.371998361222055,9.042163275978407
91,-2.8028984302621605,110.78003651793264,-23.17084915766947,-8.798780956408192,19.740214851868362,97.62726459045984,-53.992300214628386,12.79166705427024,-0.7552655561720066,-25.11885599568134,-29.347210957262458,6.424327817390591,18.132021973070877
92,-2.717298117654731,110.73546459072436,-23.01509995056723,-9.0964875976349,19.858198279930665,97.93300436037444,-56.50043221761826,12.845855367531573,-0.7777363986982309,-22.97523385934519,-31.37620493792007,8.704166559389787,24.876012983361253
93,-2.625540683167522,110.67751541747673,-22.82966315076381,-9.456434899527402,19.991650008833265,98.25504156765182,-59.74147384277976,12.893454097383799,-0.7917092175744675,-21.6418335055962,-32.15361096440468,10.95155690959462,27.659587978954267
94,-2.540316914989991,110.60724348528767,-22.611454552091786,-9.854164073358534,20.131535502370674,98.59688698920142,-63.455922778101154,12.933805817530304,-0.8015135253217929,-21.677878395542656,-31.48201772693516,12.90351719120867,25.367128104864392
95,-2.474996362402812,110.52723141930035,-22.36132510666165,-10.256387186939548,20.26708505002664,98.96027255712391,-67.29319327492392,12.9686035407776,-0.8121877789814295,-23.451948818531577,-29.481844489485972,14.29524029209549,17.67830730133297
96,-2.4408860477022856,110.44153608365525,-22.085302626483177,-10.625033148668127,20.38712542879267,99.34479582532977,-70.87152846938658,13.001360335751034,-0.8285307375061518,-27.01476869391131,-26.58175503696179,14.874287331132427,5.1800925918029055
97,-2.4446721681419294,110.35550199547131,-21.793376174944026,-10.92394671318916,20.481815608042165,99.74793644851644,-73.84489755958163,13.036503688719824,-0.8542197980378652,-32.03379994024892,-23.435642189695642,14.433330424184467,-10.73422268936027
98,-2.4866631006981277,110.27537571322932,-21.496033313757557,-11.126771009132161,20.544441025344426,100.16544685007253,-75.9631847638936,13.078257207583512,-0.8912108989740546,-37.81610988422904,-20.779526624355135,12.843703806631174,-28.141729179795416
99,-2.560320557397062,110.20779395562495,-21.200094660403035,-11.223520077946208,20.572794601507347,100.59203814930338,-77.11374420917356,13.129501189453327,-0.9395799710232475,-43.424081267697254,-19.25362159721404,10.06920656349516,-44.95983920434165
100,-2.6533066703177703,110.15929043992327,-20.90595596080295,-11.223321695642618,20.569738081358334,101.02223101601444,-77.3388834304924,13.190856433637146,-0.9978402123310846,-47.86560654868507,-19.230529677400508,6.159428173575507,-59.312781958204084
101,-2.7499168210258333,110.13589072668212,-20.60778759860176,-11.151977873839973,20.54275283662528,101.45123249753513,-76.83036322183077,13.260258149900194,-1.063613844849269,-50.317669558866235,-20.701967773053827,1.2400135064558842,-69.80946064084523
102,-2.834367781412146,110.14274126079575,-20.296848015917604,-11.04492107252492,20.502552221570554,101.87572108027273,-75.90481671123555,13.333218160351247,-1.1344183239822831,-50.32483166379218,-23.269361966265606,-4.486613686778049,-75.67635216165108
103,-2.8941055998806524,110.18369161592568,-19.966567586834607,-10.93797302934201,20.461060187070874,102.29444507567085,-74.96197562522751,13.403804022526684,-1.2082991996306627,-47.91479428392171,-26.250425525438004,-10.734533675839769,-76.73360629478917
104,-2.922273205670873,110.26082827635946,-19.617201884090544,-10.8591441729763,20.429221766797323,102.70853856012174,-74.42447702521012,13.466136508866997,-1.284117160830743,-43.59769299589656,-28.866688966066235,-17.135869787964463,-73.2560576040363
105,-2.918787003047471,110.37403988408089,-19.25803272695203,-10.824111429342933,20.41516340812379,103.12144741630705,-74.66130818537755,13.516001278543836,-1.3614416821286004,-38.25172677448129,-30.445025850800135,-23.257896244613075,-65.80060248882948
106,-2.889931854088862,110.52069687676564,-18.90616152442499,-10.836317140252849,20.42313109114987,103.53839327239594,-75.90910161624129,13.552081825442917,-1.4401576929136772,-32.92682747267378,-30.56995846430664,-28.62977447908072,-55.082129801690904
107,-2.846743480665686,110.69546717789335,-18.582335837700054,-10.890723108912596,20.453404820139454,103.9654258945152,-78.21731889510735,13.576406814232284,-1.5199960654108144,-28.613865052173498,-29.154976349241732,-32.76824091110354,-41.939912616240896
108,-2.8026085861657166,110.89024595918072,-18.305333810296045,-10.979017474293933,20.50308624446921,104.40828090508471,-81.44146396240703,13.593849281707111,-1.6002154880107957,-26.033072743448834,-26.435429559756038,-35.20126087661792,-27.37835514827311
109,-2.7705362268781393,111.09422585991098,-18.0867469169221,-11.094004877541122,20.567403551482453,104.8713613934435,-85.28975848058154,13.610843895561866,-1.679584143075793,-25.493070824586276,-22.90491359069469,-35.5044035711167,-12.61823375364817
110,-2.760538106895209,111.29426008958569,-17.92754181946254,-11.23188762277413,20.641088652543942,105.35712049655449,-89.40478845176507,13.633776307184739,-1.756668777613295,-26.85622801024936,-19.21825683017538,-33.36879019675172,0.9237634872556697
111,-2.7775583640801096,111.47575404960223,-17.81704009772718,-11.39242441805699,20.719470864147453,105.86595775497898,-93.44866740033152,13.667591841617709,-1.830307858111593,-29.61431724970211,-16.07478296464592,-28.7013787074074,11.78723584997434
112,-2.8203803572499644,111.62423308671116,-17.734456117088417,-11.577708768873478,20.79909478616587,106.39655595851652,-97.16540722678194,13.715005160734757,-1.9000846327562744,-33.039861572147196,-14.089718444576796,-21.728272950118903,18.75005639123463
113,-2.8817958685138088,111.72747067661066,-17.652879200666252,-11.790332039470506,20.877795673658273,106.94647687672155,-100.41097372465313,13.776384794381363,-1.9666301907535566,-36.35513584023665,-13.669758598848464,-13.052644988064154,21.159216972576523
114,-2.950003839531316,111.77775555784056,-17.545163407939434,-12.031435389745747,20.954251177426247,107.51283354539535,-103.15712092103675,13.850137370800223,-2.031644289125988,-38.869615340227924,-14.9234993600038,-3.624373531962707,19.17625445602989
115,-3.0108488172295313,111.77368233485761,-17.39042982746547,-12.299085527427966,21.027154780481833,108.09292296403316,-105.48116969718265,13.933329106051934,-2.097598586758011,-40.06999230181456,-17.638936613284407,5.3955461757813445,13.813567523063956
116,-3.0503316751116674,111.72085286024652,-17.17923557920965,-12.58751928264765,21.094344897246067,108.68477338473394,-107.55038072655253,14.022314693550005,-2.167176140505334,-39.676074148698795,-21.339663802232593,12.85788264396191,6.716831310610386
117,-3.0569020466569383,111.63109091331638,-16.91559955590411,-12.887714174429638,21.15234907125966,109.28759074678669,-109.60121816874984,14.113214518019857,-2.2425912897525597,-37.67889152517079,-25.401460963905702,17.884241520726228,-0.242423291326761
