Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
11,-8.945909712144351,37.243018002102076,82.82990015007552,-108.76052041610363,58.882852998472096,57.23923501323248,83.37454706913618,27.01670914817123,-2.6812393181995744,16.002625317182414,12.118483884204457,432.9530541641909,-104.41149016446604
12,-8.977101701556526,34.873442757049375,83.29979256756295,-108.63295439203448,58.88916962861331,56.78848849876047,77.81107801820318,27.184724772465447,-2.6823521390916225,16.003676002745557,16.378578123110067,426.03486243878274,-78.39851074219486
13,-9.04459731712996,32.542878380474924,83.54915825445204,-108.43957330356059,58.86758999824288,56.368566470986394,72.70547665196175,27.354533497527612,-2.6960173442055293,17.74325417424486,20.084559859811844,417.6899783603963,-44.17680817371397
14,-9.135239081252534,30.257905225439714,83.53849290409957,-108.17651632973318,58.81092034933651,55.97573729256971,68.52288426869717,27.52747643808429,-2.722059282362379,21.25789645103863,22.973362049379112,407.8162696933318,-3.093569750535024
15,-9.23296571586885,28.026650608760853,83.23983219711681,-107.84257568788716,58.71192971857419,55.60404807598268,65.47998994647617,27.70466829603243,-2.759344784290061,26.198697357396,24.87225807303983,396.4729991877038,42.822387308770445
16,-9.321727829635936,25.857468210839208,82.63927311738746,-107.4407028214711,58.564391321565914,55.246859364022924,63.56317106844978,27.887039634081415,-2.8061354769446156,31.886359331392956,25.72795883372057,383.87444366367697,91.22138146688168
17,-9.388232141795045,23.75773330123606,81.73706143313655,-106.97862011380202,58.36362119462423,54.89800401502869,62.62721155731271,28.07532459353518,-2.860577889437596,37.44072584286054,25.613759813939375,370.3277397577847,139.9171209047928
18,-9.423928590969176,21.733196010943452,80.54478562473118,-106.46832251989362,58.10663807318362,54.55225486936165,62.507659951473826,28.270134518454743,-2.9211616575842854,41.96815969233003,24.712674958254237,356.1246750427594,187.33387986261332
19,-9.425862563846996,19.78811936119041,79.08036305581773,-105.92457683904111,57.79207177580335,54.20522483911029,63.08190322740886,28.472130177789374,-2.986948998027824,44.76912171384067,23.282727452080504,341.43179569172156,232.7373665835428
20,-9.396337374062108,17.92606891231465,77.36252747209123,-105.36281361467323,57.41984321823288,53.85311945161572,64.25341193230105,28.68213530019397,-3.0574529755371076,45.508540967804876,21.614267352546033,326.2312314309963,276.1312039679008
21,-9.34165534454721,16.150929411430038,75.40699631934687,-104.79697422245295,56.990543272603205,53.49276395877625,65.88403661593021,28.900966263329693,-3.132198271482042,44.29313705945299,19.987659572543627,310.34043845449713,317.809666616729
22,-9.270389545796286,14.467654539971761,73.22622155921808,-104.23785777771134,56.50445951137066,53.12206099819973,67.73183269696835,29.12886305205118,-3.210153819584391,41.63095982901901,18.637193885801157,293.50141111385847,357.6795148753244
23,-9.191626421723418,12.882407606196951,70.83358629346736,-103.69229679884141,55.96036610333098,52.74067083832341,69.44927351415645,29.36464837193821,-3.2892963330018916,38.29446976441821,17.72695634078983,275.50310742478445,394.5762544019651
24,-9.113470204437808,11.402004613042067,68.25124695381606,-103.1631594689303,55.354420950895275,52.350464884613395,70.66130615867519,29.604979108820412,-3.366516146146549,35.14325279422826,17.343939761601426,256.29539124569294,425.8670864231716
25,-9.041919498819581,10.032802023009845,65.51900538510681,-102.64988479159403,54.67965301912669,51.95532877980773,71.09631598678148,29.84413685956807,-3.4379431548663915,32.96709964073982,17.50870435537,236.06183936127945,447.59853764722425
26,-8.980105543663415,8.779328800958295,62.70042152371001,-102.14913654668628,53.926442683941744,51.56016284267827,70.71364505363869,30.074648995481237,-3.499617980462527,32.384490351274394,18.19615460966408,215.23023533473358,455.27598456030603
27,-8.927865020931673,7.6430548913720955,59.88264191167405,-101.65523997064186,53.08409207781255,51.16927873211379,69.77385849802911,30.288688362352023,-3.548323817816167,33.79389120818993,19.35458372582907,194.40935764254186,445.08869801522025
28,-8.881682969060574,6.6217216299360535,57.16844083904042,-101.16027683496205,52.14317119208891,50.784634015549955,68.82503226354923,30.479838169622646,-3.582354734664458,37.35146364574244,20.913741654922195,174.25480435655047,415.1413674087719
29,-8.835098525172524,5.709587963729725,54.6621019599441,-100.65395590829152,51.09798960577506,50.4043969510718,68.60908790815373,30.644622455474977,-3.6020236800488226,42.95280609755308,22.780609813100515,155.2922796500372,366.1939376496655
30,-8.779640517552044,4.898698104037745,52.45338737127968,-100.12354087390933,49.94845107335233,50.02223541764711,69.91147268010357,30.78329196553415,-3.609790182214746,50.21839181421531,24.829379833201934,137.75740074449115,301.6307874852837
31,-8.706246933788226,4.18087208882834,50.60438626683463,-99.55414825941463,48.70075075133835,49.627561065415804,73.38523046107164,30.89965492011888,-3.6099793606553408,58.49959027459221,26.894955946536033,121.52234605261486,226.75529001520792
32,-8.606985366556945,3.549751907253476,49.14231582769966,-98.92963523459191,47.366750562718735,49.20677638815406,79.38385250196428,31.00006914432495,-3.6081361463995374,66.92154399845114,28.77693973197164,106.1515806260296,147.78101466628388
33,-8.476801511867123,3.0021434444947728,48.05869739128894,-98.2341192231703,45.9622294812491,48.74537392040212,87.83875940267065,31.091918382356027,-3.610107130005623,74.46608530117689,30.256927195293503,91.07204174679934,70.89623338878043
34,-8.315004919703753,2.538154302751412,47.31346065033858,-97.45393803747513,44.50445123659278,48.23053856367615,98.2126399724353,31.18195823961086,-3.6209828232207606,80.08602419722966,31.12855126481977,75.7924492877452,1.5650272490944812
35,-8.126230244906697,2.160094725430535,46.842208614059686,-96.5796084903687,43.00961070689005,47.65375771709793,109.545094813716,31.274883849536966,-3.6440715110781374,82.83946867957982,31.236883478236294,60.08935930155068,-55.99539879330667
36,-7.920653408957961,1.8705544771286862,46.565537153341296,-95.6071499150307,41.49071346414085,47.01290975991825,120.58531899535637,31.372383731644504,-3.6801059109822054,82.03449256744638,30.5200024458734,44.09685706906941,-99.27443462619496
37,-7.713294326154177,1.6703194827074779,46.39976876765588,-94.53813248786581,39.956325819031335,46.31339552699792,129.98703918686553,31.472836968051446,-3.726884899526681,77.36984216732671,29.04019167338579,28.277863890250625,-127.8514006417584
38,-7.522329690526309,1.5567812458663306,46.268084501607305,-93.37809347682324,38.410455776944474,45.568059137719814,136.53039544126207,31.571714885275693,-3.779487927507583,69.04574614488575,26.98850728907004,13.297611538382288,-143.53177259944223
39,-7.366488136466781,1.5232714540421948,46.1101581544082,-92.13347814957793,36.85361018240356,44.79585478083188,139.33415870447965,31.662645710669253,-3.831057220957445,57.81148459019502,24.65057362973313,-0.155181685933948,-150.03216472155336
40,-7.261801608208615,1.5594677866740505,45.88781064094857,-90.80774738792955,35.28478160631084,44.01941173175499,138.0257322680594,31.738934842848476,-3.873979300073259,44.92093577628146,22.336812653100708,-11.55289448076539,-152.1354692455213
41,-7.218234867832534,1.652786491585813,45.584487313837215,-89.3974959760088,33.70378100727172,43.261814878057635,132.84130573168738,31.795130388018187,-3.901202545644551,31.981243487903125,20.301185697007956,-20.681535420668514,-154.4532336228623
42,-7.236968835673704,1.79048835399984,45.19774089773694,-87.88933926728413,32.11315261267548,42.54305923558861,124.63282074660846,31.828139595509125,-3.907435241372493,20.70125001087209,18.68506173019064,-27.7225411722978,-160.14499004901896
43,-7.309229458329265,1.96198450601869,44.726275425043376,-86.25816694349687,30.519090461916804,41.876754721850894,114.76660671259737,31.837561066249645,-3.8900322681906037,12.578053017952893,17.514753119998957,-33.21834206724815,-170.05682198964925
44,-7.417332245402885,2.160563489747887,44.15573201990288,-84.46728323325964,28.93125314921846,41.26770798824949,104.91713649798874,31.825225320978948,-3.849437839376375,8.594483895888116,16.752720942949505,-37.890992213976084,-182.6555596714466
45,-7.537985691483054,2.383684247082426,43.44884008737486,-82.47087071014963,27.361829788176564,40.71091948188651,96.78637741455063,31.79423206466418,-3.789093471843864,9.016103020287984,16.369226719480825,-42.3358215284441,-194.82991886247893
46,-7.647065286044015,2.6312985639521744,42.544573710278115,-80.21893686488664,25.824392278896262,40.192284018092096,91.80190685194135,31.747900919985398,-3.7147773735791096,13.358178103492422,16.386347856164747,-46.68123088065833,-203.23776956161268
47,-7.724422618097209,2.9023577672299536,41.36759086255595,-77.66435184443205,24.332972811376777,39.690942081802014,90.85433854259682,31.689004688365866,-3.633447303533079,20.54459795021843,16.862521268012465,-50.349879797014644,-205.61963095122076
48,-7.7571852665303584,3.1904689163299627,39.84497684227345,-74.77089119494984,22.901584310828255,39.18289711586749,94.12797921070363,31.619492301108494,-3.5518024779174495,29.215751251870152,17.8233355969033,-52.0484722226959,-201.52745405157626
49,-7.740557216878552,3.4802706839793305,37.924242056210225,-71.52062646328467,21.54418342832621,38.645246839226225,101.0634822566465,31.540713014824384,-3.4748971798919617,38.0821756048093,19.178513442802068,-50.05064047144966,-192.22494043467816
50,-7.67614737230835,3.746216213221368,35.586149349291084,-67.91883047013157,20.27489934973586,38.060213480999835,110.46546091150834,31.453989706015683,-3.4051573578662295,46.19703410568458,20.6758712727097,-42.73417435722563,-179.92914292249634
51,-7.56886224639142,3.9549092092426346,32.84833007520667,-63.9949240303469,19.10823016548358,37.41817763810682,120.73049288805078,31.36128608240824,-3.3420488423522636,53.05740119813201,21.926262818752644,-29.22161747208808,-166.8493678159247
52,-7.423884871514701,4.071007386868132,29.759413241453316,-59.79883247339105,18.058890981148657,36.719174232995606,130.13722503487145,31.265674469998544,-3.2824612457420215,58.529328414669074,22.498959619643664,-9.90234447452795,-154.49668374727443
53,-7.244979548901812,4.065373764371365,26.386718740131546,-55.39325302408595,17.14113268525391,35.97270316054299,137.13218542820806,31.1713498684585,-3.2216689333553523,62.67669110980927,22.052204851770448,13.370730645311058,-143.5190074520035
54,-7.034494854332696,3.923186694024565,22.80225266725905,-50.8435041254153,16.367604057601415,35.19605068832975,140.56359941356095,31.08307180305405,-3.154566308491192,65.60885750427103,20.44636042930964,37.51334478219649,-134.01559913278675
55,-6.794498879694363,3.649531418467307,19.071502490218926,-46.2074864993511,15.748074247070173,34.411504148707635,139.83905834971867,31.005126422532918,-3.076803894850038,67.4274347968326,17.795292667378902,58.82887109477309,-126.06224526501967
56,-6.528006860126419,3.270644789465239,15.247798187662474,-41.528433710964805,15.28842158188529,33.642924168419654,134.99288526620998,30.940097414340443,-2.9855159193031713,68.27124066420654,14.438912731600665,73.84576920523344,-120.12800611028769
57,-6.239466463135537,2.8302024237933794,11.372697508235843,-36.83240026781468,14.990181004011724,32.912213581056484,126.65013171903641,30.887822050291494,-2.8795103045083863,68.3871201829677,10.85020942306374,80.1409312245567,-117.17589755074334
58,-5.934307421882818,2.381404947316135,7.480929062759461,-32.13109630473812,14.850726543930644,32.236291286981015,115.88466284461579,30.8448726161938,-2.759000249197519,68.1422657306711,7.510300459641166,76.92581992687487,-118.4170830068061
59,-5.6179558875104,1.9767360813385306,3.6073650841793428,-27.42921555685541,14.863988500548857,31.625137567796628,103.99607334521595,30.804779144124332,-2.6250946369233876,67.9446162373874,4.791418730895043,65.24210734751613,-124.8303159264539
60,-5.2949229822440325,1.6578579837191878,-0.2067542533894293,-22.734188684765137,15.02150836235216,31.08124423338263,92.25931896375157,30.759014970156617,-2.479284737358366,68.10817613684034,2.8832423902066826,47.717857070851565,-136.63321859683234
61,-4.968402253514672,1.4480651832600158,-3.9106816217707387,-18.06555333185864,15.31357970544776,30.600438321058007,81.71026996928431,30.69852865133964,-2.3230871197160057,68.74019874635364,1.784578252647645,27.94713895049609,-152.9222724094268
62,-4.640462153592512,1.3490670813930214,-7.445297909722387,-13.461038028818772,15.730205405469928,30.173711734211693,73.01392466673957,30.61540413421014,-2.15788972967098,69.71680379987689,1.360302153771542,9.650322085708542,-171.68806898914374
63,-4.312607040400368,1.3427751641353414,-10.748055333316978,-8.977112085170862,16.261660135355044,29.789507324375112,66.43147756033287,30.50416064755845,-1.9849537685702583,70.76359257624308,1.4366672643365188,-4.173828846953156,-190.31937723817435
64,-3.9863318832354966,1.3975189640190897,-13.759709556532,-4.683164530647288,16.898593408774396,29.43591429640694,61.872223611283495,30.362315560865376,-1.80546413647788,71.59674918282346,1.8879709441671992,-11.895980978148215,-206.51382865899316
65,-3.6633580342067544,1.4770495663568388,-16.43009283995925,-0.6504336324642971,17.631789268430108,29.102378794939536,58.99523672245892,30.19010573295032,-1.6204972297977733,72.04326846972295,2.668120096569615,-13.557745589208956,-219.28907391189585
66,-3.3454563892183127,1.550123680018149,-18.72066848964615,3.061314810473349,18.45182275011456,28.78077121990535,57.32004250581668,29.989589860411982,-1.4308045791146218,72.07234113663145,3.7676154983584054,-10.784427573268214,-229.6763003896209
67,-3.0339978381688644,1.5985486967523885,-20.603124342464373,6.415454456705178,19.348850243790608,28.465868586486643,56.31770855660352,29.76358130108435,-1.2364080226870708,71.72859670047586,5.1191196010876485,-6.373358830664096,-240.77088535383456
68,-2.729483030762967,1.6221929286000352,-22.055068780240283,9.405188559219514,20.312647933625932,28.155411033287976,55.47603725089615,29.51486878109592,-1.0361371645993207,71.02291394333318,6.508742517874153,-3.687137846729582,-257.0705331842297
69,-2.4312583299895483,1.6402794166432444,-23.055118530423208,12.053707973568356,21.332851242441883,27.849861240276756,54.348627111310826,29.24596398165914,-0.8273379348158361,69.86271562954644,7.55221891893474,-5.984925830223674,-283.30058571198884
70,-2.1374854830603103,1.688951521735827,-23.579820675806666,14.408265568812968,22.399240187099334,27.55191714577879,52.59760173136309,28.959294493207015,-0.6059645579081008,68.07450872347398,7.760532776575184,-15.79170330124275,-323.0734803633676
71,-1.845291083908742,1.8155437336530844,-23.604024373569768,16.529971199570056,23.501908419526714,27.265797168364774,50.02962338740945,28.65753256512496,-0.3671176371704242,65.51027478235874,6.668908587951032,-34.37980079781683,-377.71904746987906
72,-1.5509417748324572,2.0703749784239727,-23.105081819149937,18.481568701588596,24.631244420179478,26.996352084421645,46.61734046265289,28.34375037415903,-0.10588378248540888,62.179030508518444,3.9699003220250844,-61.43890229289048,-445.51395502029294
73,-1.2499037897102727,2.497346182978596,-22.070234847492245,20.315373074675087,25.77779496524138,26.74811013021147,42.49898608261453,28.021285548189724,0.1818039113605083,58.33360020512258,-0.40356581846279804,-95.0172476229954,-521.4358738326914
74,-0.9367621335901456,3.1250793693659826,-20.50583703812937,22.06338237861314,26.93219172820481,26.52439106967715,37.95247938347017,27.693406064061943,0.49854600179608743,54.4671103730477,-6.265214753049742,-131.79332934464298,-597.5442707373617
75,-0.6051539576734888,3.960539124906653,-18.446240097245592,23.731424818144745,28.085322452211756,26.32663724182665,33.342247340517645,27.362935524262078,0.845212762713523,51.21213736442912,-13.219390448244983,-167.67526600883116,-664.1017193874793
76,-0.24799770535503488,4.986841580681482,-15.959129719680096,25.298766915176266,29.2288021890697,26.154117873149243,29.04000651860305,27.031954128422974,1.2209866514664722,49.16956147806134,-20.737487953493165,-198.64020680273234,-711.4441289898814
77,0.1417393058507181,6.166215429401543,-13.143757463839382,26.72362235093424,30.355619858171455,26.00414110481022,25.32955670876534,26.701625899529805,1.623567384059912,48.71760775801645,-28.24778134989748,-221.6380374223812,-732.2911688253382
78,0.5697105977567378,7.447863757555333,-10.120133638578166,27.953536087757296,31.46071204400325,25.872817908898693,22.317213450518274,26.372169635429376,2.0493911064978296,49.86217692238452,-35.22545987310867,-235.3173990576588,-723.8007354854075
79,1.0385700741835857,8.778999003525668,-7.010784994911179,28.938099078306205,32.541217991606224,25.756271244784042,19.873939643112994,26.04298696548284,2.4937815107301358,52.18190651469717,-41.26963877534775,-240.33128312035268,-688.5376732486083
80,1.5465529026646687,10.116101577913662,-3.9202648563857254,29.640509298379147,33.59629007923342,25.652044342218378,17.624970077818237,25.712967411913823,2.9510598494322093,54.89266391080813,-46.152438044132815,-239.08453362239942,-633.865831801945
81,2.0867621420698117,11.433146162895206,-0.9188980715347213,30.044734604483015,34.626511094089835,25.56042573068013,14.982306799204776,25.380968386434596,3.414735625764187,57.01656883953602,-49.82635965660926,-234.9825937088679,-569.9509253726708
82,2.647452583709942,12.72450742618352,1.9645768699375727,30.15659565992056,35.633113404776495,25.485496498509487,11.201211374383371,25.046387137380272,3.877908006322439,57.60938907696582,-52.38251016555975,-231.44332727783373,-507.16191306535586
83,3.2132829854787195,14.002199058197426,4.740456009216013,29.999366922548873,36.61722768330709,25.43582733507195,5.445366727697522,24.709640763463035,4.3339089811515645,55.989921743425754,-53.96688821150439,-231.03137454261994,-453.8168728734453
84,3.767265287599614,15.289151392010556,7.447889689756914,29.606399014022198,37.57931329077512,25.42480098880821,-3.1396733361575113,24.37233147663203,4.777072801064265,51.92202400268804,-54.68423268014966,-235.0095618114108,-414.90267180507146
85,4.293076229622445,16.611453837157455,10.140873274716848,29.013894926069057,38.518829811252296,25.470491642040635,-15.333981844685717,24.03694271499993,5.203417591405367,45.71046153961793,-54.53547610804205,-243.40898564757035,-391.8727428232377
86,4.777432473694138,17.992398386991862,12.87394596598609,28.256151095039957,39.434174810342206,25.59495721409468,-31.721899742444723,23.706083228388337,5.611037282901541,38.17983114626227,-53.42518632362511,-255.50328509420538,-383.21399744061927
87,5.21219478798139,19.44998303651226,15.68994988055115,27.363942466288083,40.32292567744961,25.822767594419215,-52.544575494351996,23.381517973393187,6.000109629961507,30.52191589352473,-51.23492721193826,-270.4409970191976,-385.33514117471935
88,5.595718505673785,20.99798271642079,18.610916249530774,26.365322219870556,41.18244146538763,26.178656243740715,-77.5488238946095,23.063366360367418,6.372545161016198,24.031731496443665,-47.91217183769367,-287.78338416589105,-393.4295480004075
89,5.932872309756769,22.64944276516174,21.632203147660945,25.287599466122966,42.010875357141806,26.684368297579436,-105.87474619371437,22.749779524583754,6.731356175038236,19.79682093744571,-43.50868410910801,-307.7748877981406,-402.17057774365975
90,6.233322522579744,24.420778279004082,24.71966017729569,24.159515267029064,42.808573029851466,27.35506501380523,-136.0356237803473,22.437154745467407,7.079819242646969,18.43160055696853,-38.13335168038619,-331.2799651799688,-406.2774341216131
91,6.508186944008929,26.334587722068434,27.80989255701268,23.013041221341005,43.579651639609025,28.195952370080313,-166.03453272914697,22.12067990100625,7.420510357089449,19.938717604494297,-31.843563052311936,-359.4258535959482,-401.0666962043983
92,6.765824828565917,28.419790842219502,30.81424096304785,21.88437617788755,44.33333775790638,29.19998653035963,-193.6261945097471,21.79487544638775,7.754355793814322,23.736799633061235,-24.54492508302259,-393.0834953857672,-383.05837126745666
93,7.008021584139056,30.708662181175193,33.62718529252937,20.81369240649699,45.08454714996823,30.34741683782996,-216.678086230144,21.453860827827036,8.079925753959953,28.842327453042646,-15.968431977678788,-432.37014463499986,-350.5818397917624
94,7.2278738590052845,33.23141566044147,36.139105406313995,19.843270433254236,45.85331462650989,31.60750653742452,-233.5365163405957,21.091277754937035,8.393218535395834,34.153654886892355,-5.74875203082681,-476.3418137958637,-304.2175224206203
95,7.410221388898035,36.00979734696599,38.25192304397817,19.01403765493544,46.662971171369556,32.94214338586243,-243.28874037571816,20.70005202949781,8.688097269950488,38.762685426900504,6.43063194847217,-522.9714712631583,-246.8918185308337
96,7.534669188687588,39.05142539575227,39.894823174115,18.361103554289688,47.537264423039325,34.31047026847508,-245.84425645609986,20.272342628664106,8.95737882577333,42.21298105997377,20.695416916775194,-569.414306053314,-183.53004675893436
97,7.5803890533069165,42.346354606505194,41.0367494244654,17.909354858338908,48.49682676967011,35.673394780177006,-241.82576984549277,19.800030244370582,9.194395439169298,44.63573888231895,36.910458898817026,-612.4772505415722,-120.31581819450932
98,7.531289342873016,45.86667320233543,41.69300436033889,17.670245503970754,49.555530411448906,36.99700319238981,-232.33013310799862,19.27592942147132,9.394697401255026,46.73057887372452,54.71820113501495,-649.161347847628,-63.73008922284686
99,7.380026753904154,49.56912753764377,41.92476495890179,17.640556231940824,50.71738508296602,38.25440871309132,-218.65693805285048,18.695621958840686,9.557472836027905,49.60675075215386,73.6735457627185,-677.1464782380449,-19.59111395806774
100,7.129760468516272,53.40011384639766,41.83196503153771,17.803315527145248,51.97471499593216,39.426145487588954,-202.0931830630518,18.059502466677873,9.686274210496562,54.53918491222468,93.41855107335401,-695.1269920495354,7.719556574654899
101,6.793325231703025,57.30201068290078,41.541230274604736,18.13050669214385,53.308296619923475,40.49962148015568,-183.79802430119085,17.374421314887787,9.788795388551657,62.70477151697442,113.82120363015838,-702.9499650554269,15.73795412117529
102,6.390271586729757,61.21966200340287,41.19121642459111,18.5867692071679,54.689842312217415,41.468231518394454,-164.77712116007046,16.6543127534105,9.87571147004299,74.95071268869904,135.01907471595106,-701.5331927175622,4.0695218600000995
103,5.942709271876306,65.1057452656341,40.91790523825488,19.133090894560013,56.08666277624025,42.33052777951123,-145.89752930469797,15.919442490897804,9.958880291241293,91.62567382783106,157.34917907259216,-692.5640760947213,-25.77559017946292
104,5.471021217709458,68.92386499593991,40.842237091814575,19.72953135127401,57.467663892233645,43.089504025059696,-127.88823782474661,15.194318939162034,10.049395586814528,112.48778711247581,181.1869203619007,-678.0334684812813,-70.81075513901203
105,4.990364184601362,72.64872449554417,41.06185311266432,20.336371659629755,58.80928215089264,43.751779771039935,-111.29707413984838,14.504714604213099,10.156012860982614,136.6954909484067,206.74590117464348,-659.73336936455,-127.1664261241227
106,4.50855704410578,76.26366097693321,41.64766529550368,20.913727689512033,60.09982135468722,44.32641355889942,-96.41382487956055,13.874471600042572,10.284340809095822,162.88899492467817,233.90572261706734,-638.8894040922476,-190.7129283073189
107,4.025597457744819,79.75679622558219,42.64469403373055,21.420396746748864,61.34108843895651,44.8232389027651,-83.19973784785556,13.322746148815725,10.4369430504383,189.37444094850966,262.1352390664919,-616.0568931805153,-257.5727982402079
108,3.5347258904027528,83.11750105498037,44.07556856511726,21.813178888372484,62.54713326042943,45.250896693647626,-71.27079675574718,12.862130912355374,10.61419848896972,214.40991429567097,290.55555411660293,-591.2919616505822,-324.4271287087078
109,3.0246905602603023,86.33452114507037,45.94470482867361,22.047819103852827,63.74087818315199,45.614983409298716,-59.96479509664026,12.497805844996538,10.815530386887835,236.55060277950406,318.13767153223154,-564.4862847708671,-388.5966751494557
110,2.4826484791797565,89.39619454643828,48.24156693981986,22.082032549970084,64.94998871164765,45.916822955874984,-48.489669402664106,12.227637136128786,11.040532783809857,254.9602413920166,343.97127159477554,-535.6993401417234,-447.9523383676226
111,1.8970116502127086,92.29224906082482,50.94230897184202,21.880116519421566,66.20321938928876,46.1532548010513,-36.1176359246035,12.043051901499572,11.289627545725587,269.57905085550533,367.50428986469365,-505.35468629875095,-500.7487405588123
112,1.2595983822721106,95.01613474732017,54.00999802767415,21.417889779046597,67.52781753388771,46.317554313502924,-22.3707826027311,11.930557839452188,11.564119752766869,281.077383380276,388.66079938925407,-474.24566389494976,-545.4676072973854
113,0.5666903609423711,97.56679599002202,57.39413733939157,20.68648264360012,68.9478347123184,46.40127590346319,-7.1468792979055005,11.87384617605901,11.86577476154467,290.60212434677305,407.7946807755532,-443.3667759417205,-580.7217142127055
114,-0.18106719396871157,99.94904314536932,61.03026847042596,19.693848295093783,70.48280034678147,46.39656655977399,9.2442647665453,11.856377662194078,12.196210937443105,299.39789000132515,425.5014996037048,-413.62956523455586,-605.2363133363581
115,-0.9796849633816804,102.17209302174818,64.84027211570367,18.463481967543498,72.14627784822358,46.29841073438862,26.136607521392676,11.864158561805917,12.556426522075562,308.4214236441086,442.359993666774,-385.5472847012821,-617.9095596431115
116,-1.8233745173001905,104.24636818051438,68.73385968629641,17.030398756835222,73.94420739627253,46.10632351446068,42.63780339635327,11.88816914989666,12.946653107612798,318.05641306307746,458.69308411143965,-358.98769097582965,-617.9470892038264
117,-2.7062428056686985,106.17921576667153,72.61167888535842,15.43484905634762,75.87338973839746,45.82515300979602,57.80276570214833,11.92581247926952,13.366506230407959,327.9940151148515,474.4269576827725,-333.08595646234596,-605.051625424436
118,-3.623875636990479,107.97066487338856,76.37030188064472,13.714647129592054,77.92072666165147,45.46484787469323,70.81318439151563,11.980953961323461,13.815194421308767,337.29726502749,489.0921473192095,-306.37077173620423,-579.6238228346273
119,-4.5746260244839405,109.61051374469915,79.90901768410204,11.897427810086743,80.06373286566269,45.039270787797385,81.12376774932446,12.062570109894267,14.291468109015394,344.63226361249264,501.9655419205523,-277.0954441221517,-542.9093688742009
120,-5.560396961655144,111.0778376545193,83.13785330068606,9.994547637881784,82.27240314088215,44.56435159411365,88.54380072584274,12.182488080600319,14.793087402936388,348.62353034907704,512.3134736529706,-243.6991686831632,-497.02667540478245
121,-6.5866744135561985,112.34343064771267,85.98576822365338,7.998455718962559,84.51201910263792,44.05601108262073,93.23979111258961,12.352955980516448,15.315812233450714,348.26060807355407,519.6706626090137,-205.26646901856773,-444.8373080438998
122,-7.661675967617214,113.37481927744342,88.40770911091366,5.884830996701408,86.74621536788857,43.528306206028425,95.66496671691777,12.58476235613714,15.852167800594769,343.247647783236,524.0730495647883,-161.82559473478835,-389.67180640448055
