Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
54,1.773580925778577,102.82081742760272,-23.61998691451267,2.1519177132220446,20.160347905136746,14.633000278885222,-159.80694978755758,2.940219467033305,-0.36405633315865876,-46.355394551190884,-38.063622274411735,-12.005281782452832,-24.43255621172544
55,1.7274634472231631,102.87669709892545,-23.484316395471495,2.1564050946145636,20.18128333385212,15.560968149654313,-175.46114053515055,2.8261167654502826,-0.35692408132108633,-49.73773684481759,-39.52754132587494,-9.152807588596962,-27.021845694357527
56,1.677081998461116,102.92112206056592,-23.314333786661276,2.145527100487462,20.17818909386905,16.582538137995513,-193.54347867592833,2.717724131352567,-0.345860031365302,-52.208399399757276,-41.28185735209138,-8.082826355073426,-31.90595766511083
57,1.6290897540199596,102.96500544391012,-23.100991124994405,2.1252761704346206,20.15014684400406,17.71142387504058,-213.93050236578637,2.6184918024474317,-0.32873039648326885,-53.78866570498914,-43.0589580678218,-8.866038688474971,-39.58228466673893
58,1.5873613738934245,103.01810205982358,-22.82382325049047,2.0914050211661843,20.098624736006084,18.9595286642528,-236.07443157696972,2.532814276477312,-0.3044239637983394,-54.74199133270449,-44.57573805694124,-11.04083560081717,-50.01073675329375
59,1.5518991969270959,103.08619232443361,-22.45434905947166,2.028752416662374,20.02767902364578,20.334482833466474,-259.0182763988739,2.465571730167465,-0.2731507908775859,-55.48914108877218,-45.61261006915665,-13.761797861885979,-62.34387855885325
60,1.518819008458454,103.16962482521501,-21.9644282237706,1.914855000247384,19.94366064996926,21.837557839666164,-281.5132055354338,2.421191656457326,-0.2363898963162691,-56.48954137795079,-46.06803932288779,-16.093498136061097,-74.9210567442411
61,1.481306933733861,103.26377487317153,-21.336900314886048,1.7269079563564167,19.854388866801095,23.46250707775047,-302.21368690179366,2.4025333506402813,-0.19650550314914855,-58.120116909691525,-45.968894878120445,-17.33400522069411,-85.56847780235425
62,1.4311950747690452,103.36118900412743,-20.574724487126645,1.4497663544983885,19.767916105808517,25.19564823663414,-319.89732522635126,2.409996525410267,-0.15617715559296425,-60.581479800981725,-45.44301842791618,-17.23814030318121,-92.10541323703092
63,1.3607598000828527,103.4545233403115,-19.705293406757967,1.0821737409692431,19.69116283153371,27.01714741345643,-333.64693123494396,2.4411840295719913,-0.1178416995729341,-63.852129721102415,-44.679535252011036,-16.062772970695356,-92.87204238602098
64,1.2644265722202412,103.53918235922313,-18.778309220022415,0.639035114124356,19.628783291502888,28.90312517064662,-342.94672072979444,2.4912510619481236,-0.08329908069696966,-67.69765113963673,-43.894972542347695,-14.441001662592315,-87.11552016269557
65,1.1400973619412684,103.61484844759717,-17.857685250496303,0.1490179630010814,19.58258415777004,30.828009973487397,-347.6772122520134,2.5538589450302713,-0.05353178086815258,-71.72956705341058,-43.29858323649522,-13.156778608914742,-75.16288231194795
66,0.9897604207027513,103.68561206118511,-17.009578629558472,-0.35159469442662317,19.551651962285973,32.766588259334995,-348.03121034194965,2.622497502766561,-0.028700100740999542,-75.49977669305066,-43.04167756911727,-12.909634800186728,-58.38933454171969
67,0.8190758347903635,103.7588926515868,-16.289597663938217,-0.8266733810001127,19.533100756689002,34.695425853135426,-344.4000934152695,2.691844070105104,-0.008243880528836303,-78.60864577813724,-43.158360480872915,-14.141593559254005,-39.01279968598751
68,0.6359220493467602,103.8436581043033,-15.732505909170076,-1.2470513662713667,19.523125076963076,36.59365624502292,-337.282906467283,2.7587726170735665,0.008959996437347427,-80.79752402917256,-43.53254880636692,-16.968097734576844,-19.739874103515856
69,0.4483338517810742,103.94859109390282,-15.347288384346754,-1.594138518034662,19.517942959792535,38.44339231868165,-327.2489007279049,2.822655429469392,0.02439717394895821,-81.99573170259058,-43.92293069793018,-21.220926730141034,-3.305373438226152
70,0.2625601183085296,104.08079356030764,-15.119050873701315,-1.8592230181743854,19.514295872164737,40.23009678761691,-314.9500685240609,2.8847853941926007,0.039662820433891605,-82.30401080948555,-44.043285592918274,-26.572773718184315,8.009759216381747
71,0.08192390532592554,104.24533924662525,-15.017010195976185,-2.039053522709018,19.509401950326502,41.94313047586035,-301.15354965071253,2.94708748571637,0.056160284498503694,-81.91984411421386,-43.66175229847248,-32.678670877964755,12.770907035821354
72,-0.09317937259634498,104.44554672159978,-15.005578204672192,-2.130015172979709,19.50053086081535,43.57648067571844,-286.75616080301535,3.0106393806173326,0.07479593842089245,-81.03468459137612,-42.673748613690755,-39.25897447690493,10.60108654335487
73,-0.26427315770308824,104.6834479315947,-15.054366014499507,-2.1240560133348825,19.48456129300882,45.1294703663563,-272.7526046248132,3.07466527756726,0.09574516964521716,-79.74505371411406,-41.11909538402455,-46.07663805874302,2.1769134208273084
74,-0.4332766833798605,104.95979975351783,-15.143535337580602,-2.0088871147565834,19.457908488317308,46.60713456404138,-260.14702718904675,3.136483373663824,0.11835859046811689,-78.01156133620707,-39.141519659765734,-52.82060583944349,-10.959495218212568
75,-0.6010891736394497,105.27324456067309,-15.263077466516513,-1.7730612280866536,19.417059043574007,48.019949356570095,-249.8183800845627,3.1924602463298233,0.14124216019965635,-75.6783227559392,-36.913813606549134,-58.9680449639472,-26.696242632525887
76,-0.7667754362081093,105.61877561814065,-15.407314529170797,-1.4141909910838746,19.359696208884934,49.38271535212018,-242.36913601909623,3.239574006737095,0.1625027009468332,-72.54293210296385,-34.563958255437626,-63.72435243663413,-42.6719040637295
77,-0.9275715177431068,105.98621471480271,-15.567928335967444,-0.9468790525360604,19.28614384154768,50.712608278242016,-237.99876522337684,3.2769189872447044,0.18011427853709916,-68.45258190303254,-32.13481166980869,-66.11057832153165,-56.5686085692754
78,-1.0796181102846694,106.35963509079431,-15.72912857919368,-0.4067723782262818,19.200670713829048,52.02665726741857,-236.44245259247663,3.306514385862874,0.19233286951894615,-63.39619261457198,-29.596151912355296,-65.19589331781698,-66.37317836214008
79,-1.2190757824850584,106.71841458247864,-15.8670298170991,0.1513200781815423,19.11211274939735,53.33911267291211,-237.00054979299782,3.333103066290912,0.19806713718737384,-57.56352238177032,-26.905314176767597,-60.399564712405436,-70.6286612598485
80,-1.3431687472841216,107.04001650304815,-15.952955909675225,0.6609678521446909,19.033329814652117,54.65924758935424,-238.66011921965492,3.3630791253727925,0.1971088054423894,-51.348681553583575,-24.087691895125804,-51.753111246674024,-68.67890970642546
81,-1.4507768793874682,107.30397192261789,-15.958830769437602,1.0552606447103912,18.97927069957086,55.99007127262039,-240.28490575382693,3.4029986445609213,0.1901524076907071,-45.287787678424436,-21.29491909955158,-40.02919589171194,-60.85137060473574
82,-1.542396780561575,107.4961252442291,-15.86284024501492,1.278997590855574,18.963881693398854,57.32823748895433,-240.8316991670633,3.4581531688147225,0.17859856818784356,-39.94038944856956,-18.806947884948013,-26.68889292007936,-48.47900435225267
83,-1.6195355240379425,107.6120782780802,-15.654470070574167,1.2997019427474616,18.99663741313466,58.66516061284731,-239.54426482140374,3.5315131627331366,0.16421255596799414,-35.749076791812044,-16.97148952935197,-13.647625845352199,-33.683878656358
84,-1.6838052246539996,107.65888834727734,-15.338543336599676,1.1155224388578915,19.079833469108227,59.98908076380401,-236.08278286640692,3.623181346235707,0.14875347721324744,-32.92878637998895,-16.106494156646736,-2.903070241840037,-18.934675966291337
85,-1.7360780248232808,107.65441643408454,-14.937529452447794,0.7581247156799122,19.20769274447648,61.28762254848399,-230.5647697271414,3.7304103236904673,0.13367441973078664,-31.43092349706978,-16.410931717331408,3.8926893833859815,-6.495901763983047
86,-1.775995143841217,107.6242723549687,-14.490859487396907,0.2890830825653081,19.36774764070726,62.55031958271248,-223.51533910195766,3.8481667057969173,0.11994292509433738,-30.995683769878433,-17.92375605491386,5.806523698413761,2.05515889764827
87,-1.8019420328014406,107.59696850997717,-14.050180788759931,-0.21040884638847007,19.544110462871977,63.7706235869564,-215.74185331204686,3.9701137112473637,0.1079889475871476,-31.26691706628963,-20.542064969305443,2.8351732211861993,6.089200487640156
88,-1.8114273468849285,107.59844359270724,-13.670663894872034,-0.6547172967999735,19.72152463187326,64.94703678187042,-208.158360244053,4.089778895056106,0.09777441984311436,-31.919916159177884,-24.074641400510924,-4.1102510942807475,5.8995835738490605
89,-1.8017274866441932,107.64730901649448,-13.400095926841718,-0.9702955452516357,19.88882374385601,66.08316906327482,-201.59305430556574,4.201639331655757,0.08897705133864246,-32.753143140105934,-28.28998730433645,-13.438006111603508,2.4416130468824613
90,-1.7706604888354138,107.75191555219044,-13.268671963116796,-1.1093926793649405,20.040721613411854,67.1867289516065,-196.6183686732483,4.301912018182929,0.08126267339959578,-33.71608931928714,-32.9295283237219,-23.251823177433458,-3.0340723890413943
91,-1.7173714428328593,107.90976171326074,-13.282461068291841,-1.0576063330832624,20.177560251802156,68.26769057061252,-193.441675047421,4.3889524456454385,0.07457832919178915,-34.87587406958378,-37.6861516227212,-31.759065513659976,-9.317791904339288
92,-1.6430211078944437,108.10911469158088,-13.422425752328106,-0.8338132941474423,20.303412059553235,69.33606784852132,-191.8806263462598,4.463280241508058,0.0693563150777462,-36.34957123192988,-42.17537231260628,-37.6075875857495,-15.46229250539067
93,-1.5512627183608931,108.33220971314284,-13.64917289797676,-0.48311015492754383,20.423431441957707,70.39980551066346,-191.42638238189716,4.527302238175259,0.06651451305511968,-38.23590670507467,-45.93640729783649,-40.08492783035244,-20.868238390462313
94,-1.448372001375781,108.55914946696751,-13.912046078053988,-0.06502335626834968,20.54143479169081,71.46325485744272,-191.37866825830451,4.584774158362596,0.06718945294088242,-40.5698905889915,-48.48877797235308,-39.16119537045283,-25.253369744676373
95,-1.342895701188559,108.77164636608588,-14.160187008050624,0.3598964446418448,20.658428026559406,72.52656658690242,-191.0219791654216,4.640005857726761,0.07223486265900314,-43.30806780438925,-49.442657996138394,-35.39699423775164,-28.54238891937895
96,-1.244746405599584,108.9559486584655,-14.352892935681364,0.7419048717409329,20.772372473181896,73.58612790005756,-189.80263303282305,4.69686508717739,0.08162877285638756,-46.34014053953485,-48.630359103671296,-29.75742191431757,-30.725315704539724
97,-1.1638184017947768,109.1045349121171,-14.466899961130999,1.0497666219638961,20.87904663479514,74.63592716151594,-187.46404643833475,4.757767744845942,0.09400766353948088,-49.51758861066782,-46.20511076514918,-23.373696008474273,-31.744755603260728
98,-1.1084070520784037,109.21637467403231,-14.49899978071907,1.2730026211710108,20.97353805348331,75.6694977257694,-184.1053713625443,4.82295592277532,0.10653611945892968,-52.6891445260434,-42.654119309698935,-17.290875138994135,-31.473827516791744
99,-1.0838772514603192,109.29577406445364,-14.463495439944468,1.4188576876513674,21.05176544919956,76.68193533837798,-180.14636262234256,4.89035831253503,0.11521507422728085,-55.73377822819945,-38.70250507738818,-12.24634974717741,-29.812650279697515
100,-1.0920144618545335,109.35011657951831,-14.385244567139875,1.5054882489794243,21.111529064688323,77.67145015229035,-176.20544689599814,4.95617752326429,0.11557724336574603,-58.58453275017361,-35.13229383879155,-8.531189422550897,-26.86203775153722
101,-1.1312806381559355,109.38711546970791,-14.290186073410872,1.553607923215783,21.152877496355746,78.64002601412044,-172.92299679266137,5.016111902309985,0.1035855644766496,-61.24088275731044,-32.57952417935123,-5.974360151242985,-23.068484033746607
102,-1.197890082113634,109.4123469296472,-14.19600374645789,1.578869106075972,21.177915018971532,79.593004846155,-170.7809590100387,5.066892214401179,0.0764962517745142,-63.76908769453362,-31.380278490254586,-4.053540134578243,-19.227533806071822
103,-1.2873501293105158,109.42772742688385,-14.105692446955924,1.586808731436912,21.190364418123746,80.53773822344581,-169.97459581301044,5.107685764504162,0.0334859644928043,-66.28778820899892,-31.511906849697603,-2.0965862680614453,-16.300478486957044
104,-1.395969476739875,109.4313018697779,-14.00611389029252,1.5714976221825714,21.19514335358231,81.48174429031829,-170.37579772387846,5.14093930450511,-0.0240692212431796,-68.93554890737016,-32.63676232436712,0.4829142110645393,-15.102063732867762
105,-1.521859574154356,109.41836843337042,-13.872207723309824,1.5181629075433665,21.19797898267448,82.4309508518128,-171.59418592982286,5.172386981818307,-0.09269933473262548,-71.82255763356703,-34.221909674194414,3.973731656393745,-15.98748239570935
106,-1.6651346551750281,109.38365365271476,-13.675743844900628,1.409023424054475,21.204882224544882,83.38853184223623,-173.10755933979365,5.210182511622014,-0.167324089859412,-74.97676729614656,-35.689207428855276,8.231446893021014,-18.665029937794955
107,-1.82729854024314,109.32396696791201,-13.396044507817393,1.2306449084825084,21.221312120616687,84.35460173791333,-174.41392599607155,5.263343914459056,-0.24206313160507884,-78.30013809487096,-36.55013510328049,12.66346390604376,-22.198580591197086
108,-2.010076357409809,109.24055143501664,-13.029554956819188,0.980668174845619,21.25108959010266,85.32674408486022,-175.15952932859224,5.339854434712109,-0.3112416138021646,-81.55149624654399,-36.49839616220255,16.355589295363245,-25.18809592425438
109,-2.21408464208566,109.14032800881759,-12.595578670311015,0.6719560691022031,21.295395282651164,86.30113153508034,-175.21298235000975,5.444824389511575,-0.3703748674637396,-84.36755096047412,-35.45708624716817,18.31941205339876,-26.06879015903768
110,-2.4377032114118946,109.03548814759789,-12.136556237617144,0.33291310695822846,21.352301927559086,87.27388062692376,-174.67089440460916,5.579111598306063,-0.4168959558806604,-86.32156166132239,-33.58664497040742,17.794567349022238,-23.458229530940393
111,-2.676387669814884,108.94137195412642,-11.712571943655565,0.0037194167043375272,21.417164444168,88.24223554335234,-173.7913049935577,5.738743598087986,-0.450466867552563,-87.00439471126646,-31.252863451410438,14.513302093958535,-16.483899181695566
112,-2.922532735982107,108.87311880068752,-11.391108398416147,-0.2707389210572514,21.48388618109485,89.205182862638,-172.86866718380037,5.91536770867236,-0.47284785793062517,-86.1050764102387,-28.94885188655819,8.839219222994249,-5.0249852838552345
113,-3.165916924863493,108.84200741848952,-11.234242568196503,-0.44959928415985045,21.54672787296409,90.16324457135772,-172.0924202241699,6.097746092479814,-0.4874195403515309,-83.47247554842338,-27.17509820380156,1.7278120425962937,10.190069914388244
114,-3.3947253520051315,108.85255481337389,-11.286198833586536,-0.50429142181791,21.60206099859386,91.117519159015,-171.45050901164018,6.274018160937411,-0.49851782559410274,-79.15037167572271,-26.302825884875915,-5.48732307036805,27.66017094746048
115,-3.597092326526536,108.90124719663088,-11.564183952291264,-0.4242717234279117,21.649409868691095,92.06840049848091,-170.72585422388158,6.434158228748015,-0.5107517789483634,-73.38568157301101,-26.46357610630472,-11.421745694856561,45.34913481493048
116,-3.7629567825008423,108.97729185120082,-12.054639160960242,-0.21878136163371623,21.69134163303251,93.01457819827874,-169.59133269761242,6.5719231126526605,-0.5284325974779959,-66.61169389542984,-27.50992255852685,-14.98468540692046,61.03252799645819
117,-3.8858191954631507,109.06518523150054,-12.715632644593182,0.08569828670298885,21.73220055894355,93.95281124895659,-167.76431785006662,6.685738958912731,-0.5551509343702459,-59.40774445969256,-29.07074451786065,-15.645033387599284,72.68016112633981
