Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
28,0.5406798127522727,45.72124588388317,464.5546577195732,17.566616337268744,-15.903739686571509,26.616236057791646,-2.1113978356641776,-19.025933170138604,70.35039756398814,0,0,0,0,0,0,47.333907625985724,2.4500995162074948,419.24907409403505,-63.64668626908875
29,0.6454671704938315,43.15903795918761,457.5156450348674,17.58819257920951,-16.10695276622801,26.589652205159734,-1.7086608922468918,-19.02579823143454,67.9669316000234,0,0,0,0,0,0,52.99881645598919,4.308333277801723,439.0088230581959,-63.76343196764412
30,0.7656806787398321,40.63789438688905,449.7809279252503,17.586987501521005,-16.29869659018387,26.54378971462385,-1.3480154937367468,-18.999107704038146,65.47245760499956,0,0,0,0,0,0,59.00365019989633,6.431430000306671,458.08370017220835,-59.93588454838399
31,0.8982553358004095,38.16207902280061,441.2527731455704,17.565989412938936,-16.47855300703016,26.49444051177869,-1.043526503484736,-18.954958074042874,62.876199864221284,0,0,0,0,0,0,64.99787855738163,9.223646315085777,474.48185765564006,-52.49193816334136
32,1.0367964989064657,35.73593954095752,432.01682310053496,17.52821251764033,-16.648895181451792,26.463138906275564,-0.7909614494729469,-18.91504455254173,60.198201857218834,0,0,0,0,0,0,70.82233766306126,13.071619825584682,486.51804235219817,-42.31356450657228
33,1.1735490369319976,33.36278182999275,422.35714892103977,17.475370085677987,-16.814652359773962,26.47324868313629,-0.5656022433098657,-18.91296702818217,57.46664572895647,0,0,0,0,0,0,76.47235264648155,18.195035490095552,493.136172774778,-30.624361933031942
34,1.3015888668907487,31.043823266130133,412.71142871488837,17.407119899035845,-16.98242940583711,26.545645042555122,-0.3254694034927745,-18.990332256834794,54.71357909670151,0,0,0,0,0,0,81.96404698548562,24.526332612237184,494.12474299288436,-18.646421068938814
35,1.4165127434527145,28.777555003102275,403.57103040403365,17.32113587819862,-17.159153941867046,26.695055141424497,-0.019711780588580478,-19.190461182174207,51.969803504147634,0,0,0,0,0,0,87.18043767836939,31.65973238844294,490.1745453670006,-7.202552340192894
36,1.5172201142435056,26.55979528822326,395.3403970402028,17.213959631670473,-17.350574969806914,26.927880773402357,0.3998012181177827,-19.55145092231095,49.25992335907224,0,0,0,0,0,0,91.78327340314381,38.89232510115723,482.7504533854424,3.607119096209584
37,1.6057479128584369,24.38460425613489,388.1831951509095,17.082354459810283,-17.560045243054095,27.241929608647112,0.9668346979740042,-20.100551385781326,46.59862517899404,0,0,0,0,0,0,95.24541244012332,45.3592448561719,473.7865993839966,14.512346246360107
38,1.6863787196046474,22.246037289633588,381.8946970379816,16.924774692658488,-17.78799980580828,27.628027563822968,1.6923713762014874,-20.851200760025282,43.989083946184635,0,0,0,0,0,0,96.99970851262859,50.23722425735985,465.25954918534256,26.883250613800254
39,1.7643547759541973,20.140469673378174,375.84148824706824,16.74257191553155,-18.032332399061094,28.073053595896948,2.561670431442836,-21.80297933413617,41.42396325638844,0,0,0,0,0,0,96.6415439032916,52.96120428562439,458.7346082462836,42.279396114037404
40,1.8445248773662037,18.069014605675655,368.99549793779147,16.540637530162453,-18.289523358243823,28.56358847637915,3.5373329007431393,-22.943771773758463,38.88885438340846,0,0,0,0,0,0,94.095490289646,53.38517622169932,455.00069432262734,61.88020001224329
41,1.9301854959127647,16.03946904293586,360.0637128835376,16.327276562708924,-18.55605233509168,29.089176218740906,4.5672740524595605,-24.25301777248081,36.36734337619125,0,0,0,0,0,0,89.67736438413414,51.83316147871402,453.89518363621295,85.98722779226037
42,2.0223124803256107,14.067295099385026,347.68839027767746,16.11322542637182,-18.82950452512628,29.64427629943008,5.595461676846691,-25.705109139124755,33.84642717432342,0,0,0,0,0,0,84.03480332454684,49.02251323704312,454.36806857130034,113.76476055572297
43,2.119333133120362,12.175349910780664,330.67491014906176,15.909904271559114,-19.108918109309368,30.228409347149004,6.572887092899095,-27.272423607417938,31.320918934954,0,0,0,0,0,0,77.99870077068095,45.88257761634646,454.7608799857873,143.30073950567566
44,2.2175214027705152,10.392344376451984,308.20015845088346,15.727226517204148,-19.394259463526453,30.844656389442417,7.466354099604987,-28.927753348204636,28.795832048881184,0,0,0,0,0,0,72.40187441578219,43.322737568462124,453.2136945494482,171.9511958112522
45,2.3119727152651444,8.750263379867636,279.96236679541073,15.571494334796263,-19.685287801375253,31.497257696649505,8.2631905380168,-30.645783647457378,26.286338507349495,0,0,0,0,0,0,67.91866717756741,42.01687560079689,448.0907365131317,196.82290842916515
46,2.3979439621609098,7.281160402435601,246.2475079773551,15.443972967288387,-19.980308087694777,32.18928002900835,8.970880015799677,-32.40299232272717,23.81549702762024,0,0,0,0,0,0,64.95998003048486,42.26352017702045,438.3297760678623,215.20551547915358
47,2.4721971170926427,6.0138370424717715,207.90098786961119,15.340585998227821,-20.27532245419888,32.9211218195279,9.611841713466164,-34.175344449235304,21.410386715661485,0,0,0,0,0,0,63.635327362595156,43.9550046288935,423.64852018602346,224.81151876025248
48,2.533946618686829,4.970948446798158,166.20689768276887,15.252848561742177,-20.563906022701744,33.69018483518352,10.214943854266568,-35.93377881678426,19.09756912154448,0,0,0,0,0,0,63.77660002577425,46.654497637319764,404.5660104408286,223.79149581396194
49,2.5851146896293,4.167022621245912,122.69600271185355,15.169792494217058,-20.837863255899673,34.49160388144991,10.806379094679984,-37.63853106958139,16.898967151607202,0,0,0,0,0,0,65.00950498742962,49.750613424161,382.2253664506752,210.60186452881368
50,2.629799890581194,3.6076999493470177,78.92492628215084,15.080373539405295,-21.0884887167254,35.31965296083116,11.402749592861607,-39.23422361669583,14.829226908469025,0,0,0,0,0,0,66.85532837286199,52.644173547550146,358.0498684333032,183.87812190797476
51,2.6730929153405674,3.29020777177894,36.277713118114335,14.975753298552789,-21.308132677452868,36.16938060596315,12.008344384816706,-40.64794496601156,12.89529581947856,0,0,0,0,0,0,68.84471177819947,54.91928357346947,333.3218077056753,142.50679379543078
52,2.719574822913839,3.2048058074461494,-4.171995054304844,14.850921623490361,-21.49175159581423,37.03812498658995,12.616911809672027,-41.79229408456129,11.098301821832877,0,0,0,0,0,0,70.62327547113267,56.45678887533828,308.811701500879,86.07022817825319
53,2.771939126954989,3.336791634581107,-41.72400937373928,14.70533601512884,-21.638148971048697,37.926706867430056,13.216529386964993,-42.57475369432121,9.437078818574317,0,0,0,0,0,0,72.02486630299734,57.461629405219455,284.57220790422946,15.695482651279933
54,2.830127619069247,3.6686451973126775,-76.04393162717876,14.542531682800291,-21.75062831646297,38.84015812837012,13.79530675146623,-42.91359286942077,7.912202756380543,0,0,0,0,0,0,73.08845564781626,58.39700536004442,259.94625385253823,-64.93792416477821
55,2.891181358495103,4.181947922154595,-107.09868964437142,14.368896043448379,-21.836790746146495,39.78777285577953,14.345924558623118,-42.75843634425834,6.529389669351973,0,0,0,0,0,0,74.0093622303414,59.84428423420972,233.76101843240502,-148.95382975595967
56,2.9497898279674852,4.858810950658867,-135.05865734147008,14.191936143728567,-21.90729597269042,40.78219722697585,14.86798525462981,-42.1109088870612,5.3014643327880435,0,0,0,0,0,0,75.04314365522693,62.33024913056539,204.63400896704852,-226.58100995159668
57,2.999368052277327,5.68270813733572,-160.1981139099126,14.018424299220097,-21.973649824356695,41.837403357542335,15.36809396599841,-41.03859427906816,4.248547581292862,0,0,0,0,0,0,76.40344817818188,66.17251420787424,171.31708950829162,-286.6889424606892
58,3.0334232381348465,6.638800573109529,-182.82231753274104,13.852852934250631,-22.04544491746113,42.965778893488604,15.858043487830502,-39.67565771475142,3.3964295954100927,0,0,0,0,0,0,78.19491082626988,71.38391541061355,133.02342073715096,-319.2822116961362
59,3.0469619332624536,7.713961436369623,-203.2309145928657,13.696641522496792,-22.12778342495446,44.17503181982363,16.351518506563185,-38.2068153860719,2.773316304362842,0,0,0,0,0,0,80.39825600048536,77.65193156576363,89.6906645831248,-318.14100528423484
60,3.037714717242073,8.896694868363856,-221.70589894218892,13.548397050772147,-22.219661898084205,45.465876536635115,16.859736369370964,-36.83698279356648,2.40538514429772,0,0,0,0,0,0,82.89531219275088,84.38324125371082,42.12751978847999,-282.6175273103231
61,3.0070110575224858,10.177025927203637,-238.5033706606935,13.405175965528084,-22.313847868835964,46.83135927558001,17.38667655504922,-35.754326441928455,2.311910936726196,0,0,0,0,0,0,85.5071324864956,90.79070447004221,-8.010699233349266,-217.91037980279683
62,2.9601982708250767,11.546324557291108,-253.83642841768966,13.264260271489034,-22.398340146145244,48.25822924766162,17.92496883577447,-35.09691575273026,2.5010178185549865,0,0,0,0,0,0,88.02510635470149,96.00494868849677,-58.448192684221056,-133.7749516959998
63,2.906528307971495,12.997000564771646,-267.8533821808249,13.124699074764322,-22.459059605863708,49.73013317120477,18.4538071187685,-34.93158233141899,2.9671945989002495,0,0,0,0,0,0,90.23325513039474,99.20507585601979,-106.6956295077019,-42.25003813967818
64,2.8584392840159225,14.522080570566805,-280.62765570486425,12.987967538380273,-22.4831035743788,51.23179486518045,18.940092241356204,-35.248817482826574,3.6914357111152545,0,0,0,0,0,0,91.9349682459684,99.76589906864268,-150.55350584781954,44.70706472464323
65,2.830200867997049,16.114787655086726,-292.173570072685,12.85752888372951,-22.461768957126534,52.75290271910207,19.34323934633784,-35.971836285155085,4.644237382279112,0,0,0,0,0,0,92.99877766471948,97.40456981155621,-188.58129000578688,116.90307062640284
66,2.836037984854939,17.768293613113407,-302.486293317773,12.737612062916368,-22.392595588122134,54.29031508799121,19.622911406569052,-36.97387268463333,5.790877035729944,0,0,0,0,0,0,93.42402781562666,92.2867405623755,-220.40112732392086,166.59823127285787
67,2.8880842056605722,19.475745499229014,-311.58572803601595,12.631834022906533,-22.279878911747367,55.847542768022336,19.747855208347215,-38.097057805446106,7.097751834495303,0,0,0,0,0,0,93.40820022658426,85.0430377044547,-246.75671436380182,188.44217532904958
68,2.9947364661565876,21.230510494715357,-319.53601693924765,12.542227658252507,-22.133464096235034,57.43132798034494,19.703544591464613,-39.16874918979764,8.538317215061106,0,0,0,0,0,0,93.38795982305598,76.66788012849075,-269.32686197607507,179.21387982133723
69,3.160019284459327,23.026424461139417,-326.41976217268075,12.468877468995188,-21.96614801713181,59.04629970939493,19.496681936800897,-40.014893820870704,10.09738680288009,0,0,0,0,0,0,94.03166313647408,68.31959497094672,-290.35820522616854,137.8357401811029
70,3.384294084049256,24.85775440967575,-332.26459014373404,12.410013641487664,-21.7904963595549,60.689597695966704,19.15553080176976,-40.47236707580738,11.7730428331018,0,0,0,0,0,0,96.17445821380328,61.08488028252519,-312.2084496530401,65.74571597016403
71,3.6661264844930628,26.718632997040736,-336.94121437925753,12.362296894491784,-21.61606843862077,62.34749647640062,18.726103126808674,-40.40201540622033,13.575928734253305,0,0,0,0,0,0,100.69900318762235,55.78298882043611,-336.8878944428479,-32.66790036720567
72,4.004621034043448,28.60188807149899,-340.0697703848316,12.32108260100899,-21.447867089754165,63.99541104087462,18.26509237787696,-39.70215001455509,15.526140763615897,0,0,0,0,0,0,108.37492347559869,52.86188467236994,-365.6736914968991,-149.98083324341854
73,4.401321774278771,30.497434889633638,-340.9796807066759,12.280495731404335,-21.286368737907424,65.6015707212052,17.831047917898836,-38.320372133360785,17.648302786055837,0,0,0,0,0,0,119.68189719077638,52.40027998245223,-398.8581562594281,-276.23748710262606
74,4.860919770115241,32.39065819769678,-338.7626321224978,12.233165483578944,-21.128799130180308,67.1333921557124,17.47560811106202,-36.26113871122872,19.96570278501925,0,0,0,0,0,0,134.6536788676726,54.19585780265897,-435.67543692145966,-400.0245108914069
75,5.390395338149791,34.26139239965655,-332.434868994643,12.169644359156356,-20.97071582121672,68.56455133301917,17.236547100790865,-33.58714289591929,22.494556146877073,0,0,0,0,0,0,152.78820667952863,57.89826595786288,-474.4241732064543,-509.9440360060209
76,5.996718646172742,36.0841067269914,-321.1866302726887,12.077974784730698,-20.806999137548377,69.88053364624905,17.133843394985174,-30.413338997911527,25.23947593727739,0,0,0,0,0,0,173.06542151776344,63.13859523847878,-512.7644332922436,-596.2954639776273
77,6.683707972182499,37.82965615989493,-304.656048884961,11.944318802632377,-20.632115590977705,71.08118911105902,17.1690730334851,-26.893001068563844,28.190991327910616,0,0,0,0,0,0,194.09299516280555,69.61872113922912,-548.1185148519128,-652.7292217792395
78,7.448960967407241,39.468507765905954,-283.1418901013503,11.75547359081075,-20.440276980591765,72.17993680271466,17.32756070899723,-23.196378541964528,31.32542994623286,0,0,0,0,0,0,214.36096679681438,77.14972070372062,-578.0691054369488,-677.5021843902787
79,8.28181948937242,40.97485209359506,-257.6783834754932,11.503131793497893,-20.226128307864343,73.20003498568953,17.582291577239555,-19.484823119122108,34.60683365494698,0,0,0,0,0,0,232.54326985164246,85.65244282273477,-600.657701667791,-673.8934403808729
80,9.16307056619732,42.330657602534494,-229.9336157406035,11.18840150778937,-19.98593986802491,74.16865035720662,17.898669504454865,-15.885687190566726,37.99014543123613,0,0,0,0,0,0,247.7599521657835,95.1400511344051,-614.5440456671977,-649.5133600024162
81,10.066605199758262,43.52865081521864,-201.9441903878992,10.824378411395692,-19.71867953842681,75.10969495140571,18.239511985225672,-12.474046163573005,41.42488884274138,0,0,0,0,0,0,259.72302461596075,105.69311957475625,-619.0492024876685,-614.6117215147634
82,10.962719395689756,44.57342232318791,-175.74628771973954,10.434995686582225,-19.42630031242983,76.0367856299981,18.56984396881059,-9.265705254239158,44.85881169143479,0,0,0,0,0,0,268.7265567390953,117.42739894811159,-614.1218006036345,-579.8265484500944
83,11.822307023221319,45.48030999223849,-152.99611163443672,10.049678969950026,-19.11297793646329,76.94801746751966,18.860952439729743,-6.222884255978006,48.241143496932146,0,0,0,0,0,0,275.49085132828606,130.4529652555235,-600.2368867432583,-553.9607770925109
84,12.620959992396383,46.27229233709998,-134.6824614334163,9.694913761089511,-18.783504766634387,77.82413521629341,19.092907648123756,-3.2706178867769853,51.52504555926295,0,0,0,0,0,0,280.9154143147322,144.82861687302,-578.2069725596001,-542.3520882226434
85,13.342013472382808,46.97568360685827,-121.01271973709284,9.38519183605182,-18.441361963047637,78.63090979074047,19.25466198354954,-0.31901610504754024,54.66869154726189,0,0,0,0,0,0,285.823646605759,160.52051748247177,-548.9073582727593,-546.2621225647445
86,13.977872144344607,47.61576487317051,-111.50052760463085,9.116426835845788,-18.087085999262833,79.32522308843106,19.341252633562895,2.7151955111368387,57.63460542729457,0,0,0,0,0,0,290.7811486694369,177.37549921656395,-512.996409289113,-563.4376086664241
87,14.529467687330245,48.21345504658391,-105.21536975259876,8.864331656230002,-17.717411700278625,79.86308381283673,19.34860244172659,5.8940976593331795,60.38761932986194,0,0,0,0,0,0,296.0334396989779,195.11672544257624,-470.78295619363405,-589.6065978157742
88,15.004229749126795,48.78371315673118,-101.10202237683944,8.588494633644864,-17.325382621159385,80.20724130052196,19.267473175307536,9.254482780219087,62.892790110277765,0,0,0,0,0,0,301.5524201529814,213.3671087867527,-422.3750697681336,-620.329878167069
89,15.413217749502698,49.33575315677922,-98.2665982086132,8.24086140220398,-16.901327565355754,80.33254569129093,19.07861837717737,12.813717295243011,65.11513157934672,0,0,0,0,0,0,307.1362490413873,231.70883742992365,-368.11999373652947,-652.5349713814599
90,15.767926188193929,49.87461658469396,-96.15499925995078,7.77608157306722,-16.434435188873216,80.22833922166572,18.75084877392987,16.58157320522381,67.0225893701371,0,0,0,0,0,0,312.4993262278627,249.78883997945735,-309.1881454363521,-685.2610983161154
91,16.076945260778807,50.40336265543218,-94.59531022032694,7.161058203589499,-15.914602488831306,79.89824008393796,18.24288655196815,20.57251966955716,68.59244284339393,0,0,0,0,0,0,317.3160577530925,267.4654677994108,-248.05804138165806,-719.4905273420597
92,16.34251057329218,50.925107883599715,-93.71558714494736,6.381638458939068,-15.334201481129455,79.35824386764772,17.50901030214924,24.813515355555385,69.81981340974313,0,0,0,0,0,0,321.22270179482825,284.9600221923094,-188.66163076729782,-757.2561979555559
93,16.55720782207462,51.44430406296687,-93.77655675188059,5.445210290623352,-14.689389862686168,78.63412176292204,16.507722318501994,29.34435052746531,70.72574849876193,0,0,0,0,0,0,323.81244717379286,302.94797512546364,-136.03890311206845,-800.408427998629
94,16.70155050078131,51.96692550534114,-94.97750976371496,4.3788730426085785,-13.980664381872291,77.75888615871892,15.211879744556171,34.21028946264406,71.36185865733408,0,0,0,0,0,0,324.66491282490875,322.5225269839299,-95.50030477029779,-849.4819754683236
95,16.74344801517303,52.499599655363475,-97.30095930212501,3.2238832665803496,-13.212564262316938,76.77083094644365,13.617919538211432,39.44941424303047,71.80897711099595,0,0,0,0,0,0,323.43159115838677,344.99625186522593,-71.4712431799465,-903.0379295097244
96,16.640438798324904,53.04807749611312,-100.44931976874832,2.0280933684094133,-12.392697958819173,75.71238860656986,11.75134931811453,45.07890716445099,72.16880936663466,0,0,0,0,0,0,319.96611790641265,371.5651125255468,-66.34438973337578,-957.6795763010124
97,16.344949642914774,53.61566718247325,-103.89163143165229,0.8386315461150645,-11.530445338730834,74.62974814444674,9.666127491977152,51.084870686138835,72.54971828747296,0,0,0,0,0,0,314.45825697696995,402.91996634486713,-79.72523384558247,-1008.7042756458468
98,15.811950734785341,54.20222652083983,-106.99273422025969,-0.3032823586407336,-10.635690352471581,73.57285377993809,7.437114857109825,57.41898300967609,73.04991686585217,0,0,0,0,0,0,307.5138589356449,438.926283089492,-108.36717638427939,-1051.1401216043307
99,15.00750391454999,54.80403114955218,-109.16607823281893,-1.364607419622598,-9.717791356156576,72.59514892399682,5.146967463976375,64.00285468668775,73.74248674181065,0,0,0,0,0,0,300.1272419210403,478.4836832686289,-146.86170548647047,-1080.8137523173125
100,13.916171535263791,55.41446110347564,-109.99173954822915,-2.320331967291807,-8.784806876506035,71.75238898908839,2.870743931346528,70.73842875793652,74.66618966458084,0,0,0,0,0,0,293.52101222366133,519.6226810111649,-188.86997552047083,-1095.1415598758747
101,12.54531879378322,56.02517400710598,-109.26775421864488,-3.1521713308709014,-7.842889918602545,71.10011688173849,0.6622874080938851,77.52120233965243,75.82409859146473,0,0,0,0,0,0,288.8756054275215,559.8176280441825,-228.48143868116995,-1093.497373201008
102,10.92506920628537,56.62735406080484,-106.99532965163935,-3.8473765946842864,-6.895810120535725,70.68992335537361,-1.4542173837436572,84.25298671906148,77.18941913851576,0,0,0,0,0,0,287.0206018442499,596.4256661615987,-261.24943716824714,-1077.1947310415837
103,9.10386597811268,57.21271247478901,-103.32071395320156,-4.3983155687225945,-5.944709368320889,70.56517458565523,-3.485860842475602,90.85209942799614,78.71554736738237,0,0,0,0,0,0,288.18996987191457,627.129650773945,-284.5910223362104,-1049.228390960083
104,7.140843070555631,57.77408324158075,-98.46417562116027,-4.802722262794268,-4.988299686104363,70.75718201046014,-5.466131550934211,97.26036208048991,80.34627833050523,0,0,0,0,0,0,291.9344944837995,650.2763665042265,-297.482780005918,-1013.8971094548222
105,5.097058422260871,58.3056297727805,-92.6617149964014,-5.063993765280641,-4.023652299342594,71.28262666183139,-7.445279183267215,103.44708255192779,82.02246709668239,0,0,0,0,0,0,297.2324409137919,665.0467613464738,-299.62987591982875,-976.3158330363746
106,3.0277764478715947,58.80279169553503,-86.13150889554929,-5.190846795957824,-3.0475109455046656,72.1425066049802,-9.478167951282023,109.40995973342483,83.68304289297741,0,0,0,0,0,0,302.76276276986977,671.4493619276839,-290.438814723909,-941.7195618328728
107,0.9773939772916939,59.262120427643,-79.06114097484242,-5.195974582174254,-2.057818690290896,73.32227670321383,-11.611760666538489,115.17199460631123,85.26037694738949,0,0,0,0,0,0,307.24067897406985,670.1713167674726,-268.1501723634086,-914.4545722221894
108,-1.0224165385333919,59.68108823722832,-71.60252080930846,-5.093828437977939,-1.0550263170550462,74.79256875991207,-13.874072412264796,120.77288594253196,86.6718924464401,0,0,0,0,0,0,309.6979832137642,662.3445759365343,-229.41155845186452,-896.6696361445894
109,-2.951766050449263,60.0578733058412,-63.86504842487871,-4.898037887854107,-0.04282452327905281,76.5100918588628,-16.26614047316392,126.25372242796641,87.81104321385077,0,0,0,0,0,0,309.62853534315246,649.2902725783229,-169.44504614093574,-886.9070445049614
