Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
10,1.7526586651242626,104.82763477097178,333.01643229311713,14.8332893767392,-9.508714545512472,26.100603625282254,2.0055476814916497,-27.885934896978924,115.05413665548039,0,0,0,0,0,0,-22.65031197370237,-33.49547572692885,42.26496336039365,-23.74956048636161
11,1.8437069770386492,102.93392977389541,343.57713620534315,15.005531536973704,-9.714748975477837,26.177323792000887,2.0968380539677334,-27.82320652059392,114.77710681141653,0,0,0,0,0,0,-18.979586954597078,-28.138345525995206,51.33127397198827,-28.282903418085937
12,1.8972779258152082,100.98752011137675,353.786407905601,15.166429531112126,-9.93395890610033,26.257728754134476,2.2690443841995167,-27.816779462215504,114.43869572248072,0,0,0,0,0,0,-18.23702493378607,-22.349735312109367,64.5324065393338,-30.209156260227417
13,1.898136663739827,98.98973924435414,364.00353391248575,15.314464906439449,-10.165334438346598,26.339603859475254,2.5000650973727283,-27.85991552580164,114.01950128451482,0,0,0,0,0,0,-20.265856712047057,-16.983368177409936,81.81163131316687,-29.690429263466662
14,1.8395172920239353,96.93890340529433,374.5506592781032,15.45054029109206,-10.406481203902398,26.418779700157927,2.7526758421316746,-27.93073768256303,113.49998613559873,0,0,0,0,0,0,-24.32584783708191,-12.762379380020375,102.64736136884882,-27.182694447706467
15,1.7243598246302214,94.83115603140767,385.64789150686545,15.578052352241706,-10.654409909609743,26.489939387034262,2.98212983539181,-27.998045129137445,112.8627120160751,0,0,0,0,0,0,-29.23825452514094,-10.143442686650474,126.23806995700009,-23.222247371020757
16,1.5647782119863196,92.66158058269565,397.3795848573101,15.702424014159961,-10.906315966108354,26.548057983380303,3.1458695477288545,-28.03016784214748,112.09381220830502,0,0,0,0,0,0,-33.6112067703042,-9.229922939671498,151.6646462749528,-18.247579742888487
17,1.3798660785858463,90.42532125965072,409.69260339639817,15.830233673029186,-11.160194958798705,26.590038701236853,3.212981720780123,-28.00423665891968,111.1838577123,0,0,0,0,0,0,-36.097158927307234,-9.759861347138743,177.98154883490338,-12.545892097551
18,1.1923764814355822,88.11851177042752,422.4188482568901,15.968183777826608,-11.415209918794272,26.61599479951594,3.170831644228226,-27.912769758731468,110.12843486166969,0,0,0,0,0,0,-35.64220621138474,-11.189337146996262,204.24053472882707,-6.327654183723264
19,1.0250621467387782,85.73890633466308,435.3085267570669,16.12215368954846,-11.671782466883867,26.62973170047907,3.0269728955617836,-27.765326556283327,108.92861747132996,0,0,0,0,0,0,-31.692272390873292,-12.862738016237214,229.49673417639963,0.14598537538106363
20,0.8974347575513892,83.28621810485981,448.0592956730491,16.296500400358298,-11.931404359013595,26.638233728620925,2.8057887062250217,-27.58475711873177,107.59119556277491,0,0,0,0,0,0,-24.319180724773585,-14.219246110719855,252.85810801684468,6.474101452573936
21,0.82344114052228,80.762259464548,460.3334718683642,16.49367106393294,-12.19618917061511,26.650250078290277,2.5408997143690573,-27.399417811147686,106.12826240187084,0,0,0,0,0,0,-14.230094561263847,-14.955749661861441,273.6048532620005,12.11008225801683
22,0.8101966505533315,78.17099096146269,471.7698972252009,16.714106949386426,-12.468242746182305,26.67432145643239,2.26573230928812,-27.233986277811667,104.55580371476171,0,0,0,0,0,0,-2.639591066078488,-15.073865791204957,291.34447832121685,16.421502487847082
23,0.8576254215737468,75.51849798488556,482.00975349306015,16.956340374113335,-12.749003480499933,26.716733167699378,2.00543144522116,-27.101958525202086,102.89132065139968,0,0,0,0,0,0,8.981466984300713,-14.789409726215617,306.12543007749656,18.769932651063606
24,0.9587745696261093,72.81277383373013,490.7543134645594,17.21713399685892,-13.03872272110329,26.77990396307901,1.7730622515352152,-27.002434121248026,101.15100903651737,0,0,0,0,0,0,19.223469012743326,-14.353770683377338,318.44410114599094,18.583156133569815
25,1.1007015506531304,70.06310916662622,497.8508131964188,17.49154541884649,-13.336195714506145,26.86163930418677,1.5714594490983873,-26.922331969068498,99.34724983650891,0,0,0,0,0,0,27.036666612204293,-13.882140186898138,329.14011727631123,15.427093866210004
26,1.2659976216404247,67.27898925362416,503.3701292904986,17.77292712129562,-13.63876742147708,26.95550130174273,1.3996128634384042,-26.8430999432162,97.48697288771564,0,0,0,0,0,0,31.92848073713551,-13.272288685323456,339.23454522571785,9.096996396990006
27,1.4350013175812797,64.46868614578527,507.6226864749563,18.05300261602411,-13.942588602050987,27.052268006800745,1.2603912465928138,-26.749209653337704,95.5710175474674,0,0,0,0,0,0,34.01172691250839,-12.24377099760688,349.7788337408452,-0.27349826271031147
28,1.588557138213212,61.638031120313364,511.07883570537206,18.322194522548013,-14.243081718323262,27.142106958713523,1.1658686830391194,-26.63514354612352,93.59427678286714,0,0,0,0,0,0,33.90581430862883,-10.469904117752304,361.74673922359415,-12.12091304237731
29,1.7109266222025237,58.78992378175745,514.2103181436175,18.57030985791329,-14.535550910229627,27.216810596146598,1.137675921740074,-26.508328868100104,91.54637082091259,0,0,0,0,0,0,32.537617283492885,-7.738914090438354,375.9551586562971,-25.432146123531354
30,1.792300502477959,55.92487776074143,517.3165049715044,18.78757036486527,-14.81583354533932,27.27142383983716,1.2018826601837287,-26.387022544957627,89.41277167181948,0,0,0,0,0,0,30.913644188657113,-4.073457176551335,392.9802872343135,-38.83533392968873
31,1.8303746723789944,53.042454900606906,520.4102660169701,18.965840867990856,-15.08087757305943,27.3048906577987,1.3800539962864151,-26.293937467355995,87.17647525141548,0,0,0,0,0,0,29.932523575308032,0.24017447700780617,413.0509570604973,-50.796160274670456
32,1.8306546163995723,50.1430618384449,523.2081966231228,19.09976078283107,-15.329153741810638,27.319773424512984,1.6797477972739019,-26.248026920826717,84.820331491281,0,0,0,0,0,0,30.277019545957717,4.721181956584985,435.93640308658354,-59.86974982643414
33,1.8054468277230957,47.2294703659656,525.2200372581428,19.187404213292584,-15.560859546633983,27.321397548146663,2.0882860960023315,-26.257722502407855,82.3299422267442,0,0,0,0,0,0,32.38195178792562,8.832775059382831,460.88081997749606,-64.94101390922945
34,1.7717341642223912,44.30759869481443,525.8916290040827,19.230211502454765,-15.77792004933066,27.316836019758902,2.572615590568928,-26.318383251691536,79.69667248030493,0,0,0,0,0,0,36.44275377381009,12.142450722392118,486.6499914284477,-65.39588567467028
35,1.7482649713363414,41.38642657661797,524.7428132668595,19.232232695247955,-15.983817942281672,27.314038257884988,3.085646389212882,-26.41482006723005,76.91997862336278,0,0,0,0,0,0,42.4253929473488,14.454002299408653,511.72518683294084,-61.184482023208034
36,1.752275826776083,38.477234957122555,521.4556840049881,19.198997349175414,-16.183285424658465,27.321240382774377,3.5768177087492727,-26.527569894280422,74.00822172481308,0,0,0,0,0,0,50.05850726204734,15.86922035442608,534.6088732088363,-52.75945083627272
37,1.79636883986175,35.59253948435521,515.8957115228991,19.13640210095787,-16.381883207414365,27.346656426563797,4.0031786336210455,-26.640312388467656,70.97756983808327,0,0,0,0,0,0,58.8170507727988,16.75500240225527,554.1371669550775,-40.903509718863454
38,1.8861535637580766,32.745101912191075,508.0740523695317,19.049894040610205,-16.5854920562967,27.398372347389742,4.337553490577218,-26.745892037361152,67.8493259436764,0,0,0,0,0,0,67.92871909043721,17.620276536292877,569.6779711976311,-26.493803950231975
39,2.0192486144473993,29.947293500374577,498.07557070304966,18.944029495004145,-16.799739605736793,27.484321482900594,4.571948356724259,-26.849468934591332,64.64662890780758,0,0,0,0,0,0,76.43985031589762,18.943811516509623,581.1449181794877,-10.273352116743595
40,2.1859998680123436,27.210917693568142,485.9807546661892,18.822307030268092,-17.02938289157622,27.61218561961724,4.716339105863855,-26.968661213954928,61.391637929075195,0,0,0,0,0,0,83.36023872298486,21.02433850994316,588.8383519089888,7.296438962517562
41,2.3717862482217127,24.547448815088725,471.803192985797,18.68709525923272,-17.277700490346454,27.78907108529903,4.794522461553368,-27.131528548483153,58.10401860092335,0,0,0,0,0,0,87.8686590436187,23.924245052406913,593.1875330218913,26.046912681728067
42,2.560224761860988,21.9685507268447,455.45486223250026,18.539537928535278,-17.546024817708208,28.02090487184904,4.839304739086276,-27.373565368051118,54.801011672623204,0,0,0,0,0,0,89.51997249997578,27.53555819894475,594.4942468916161,45.964867812371345
43,2.736246876165727,19.486695955748168,436.7450794286492,18.37947461331948,-17.833597385163444,28.31166539404565,4.8888133181516515,-27.73453944729169,51.49878601653739,0,0,0,0,0,0,88.3776973768914,31.731401294774628,592.7741351770235,66.95363423046972
44,2.8881177868482197,17.115686599967475,415.41493108510775,18.205557148747058,-18.137872202984457,28.662706307538308,4.984405456123265,-28.255293786834397,48.214286120051995,0,0,0,0,0,0,85.01886673179916,36.516149816355316,587.761981247776,88.58906483991954
45,3.0080002650136546,14.870881549233676,391.2030614636916,18.015755524398017,-18.455221276986833,29.072447154314986,5.1692345870958025,-28.974018327368974,44.9665412715292,0,0,0,0,0,0,80.40739738395749,42.083998411119225,579.0850422089217,109.97758685910941
46,3.09134152885579,12.768981312630348,363.9293001938184,17.808286832546074,-18.781809593455232,29.53657937074168,5.485913513650561,-29.921488529646,41.7766028102042,0,0,0,0,0,0,75.67606693754678,48.74393904413099,566.525614728106,129.78007905787547
47,3.135776507981932,10.827327507721842,333.57344727069966,17.58275232307589,-19.114325956602773,30.04875644172207,5.97231189988969,-31.115430702119102,38.66595169377489,0,0,0,0,0,0,71.87575042750285,56.74267559879702,550.2351516266506,146.3864423584301
48,3.1401910159991595,9.062819409455495,300.3244146097346,17.34110286083123,-19.45032662179746,30.60160092263866,6.655889738423212,-32.555023380245366,35.65406883624323,0,0,0,0,0,0,69.74971095328168,66.07024443732847,530.7779850303106,158.16093778767302
49,3.1042495143426527,7.490676460245506,264.5833857662215,17.088091735239566,-19.788116816382814,31.187802608382622,7.548103550342388,-34.21695670374647,32.75635944923184,0,0,0,0,0,0,69.58434723967206,76.33617657716586,508.9787759200396,163.67497175537093
50,3.0283942879482253,6.123326402151559,226.91942261934125,16.831084578943216,-20.126266319320216,31.801083767206656,8.640593416432015,-36.05424258929988,29.983405844150813,0,0,0,0,0,0,71.1760399716973,86.76504366257724,485.6662074092549,161.90453391254476
51,2.914214592358373,4.96966309815664,187.98984697160168,16.579329709211944,-20.462963763161508,32.43685380280661,9.904130600973902,-37.99843029108316,27.341709935282054,0,0,0,0,0,0,73.92666542432455,96.30908125755248,461.4642516674425,152.43964142642741
52,2.7650864240988993,4.034817165304168,148.4481076175054,16.342911181587084,-20.79543904260057,33.0924642191438,11.290347079878373,-39.96545186485864,24.83522191282762,0,0,0,0,0,0,77.0389375363709,103.83607616783092,436.74108584188616,135.75586392692472
53,2.5869741677919236,3.320433181333975,108.8676950377764,16.131587049706162,-21.119630775958406,33.76708580920547,12.73571808373101,-41.86497711313569,22.466602571054327,0,0,0,0,0,0,79.74702030461229,108.33404607022442,411.71660456087216,113.49819043941824
54,2.3892237644153806,2.825281415667652,69.70696001265887,15.95362624077967,-21.430176011044832,34.461322030200236,14.167285102917704,-43.612483175646595,20.23751877889764,0,0,0,0,0,0,81.51011116781679,109.0836066070694,386.62828665101785,88.58447955250868
55,2.1850851608018615,2.5459231400565345,31.323074826278983,15.81468353007816,-21.720702386300502,35.17671717827178,15.509867080547632,-45.14204743287847,18.148045141497445,0,0,0,0,0,0,82.11939332299887,105.77636838491117,361.8230585019689,64.88375072530368
56,1.9916184344418895,2.4771663699007176,-5.979492418977415,15.71675024072242,-21.98435208169671,35.91532259454847,16.69452480092812,-46.41667276964819,16.19594326746215,0,0,0,0,0,0,81.7040395282244,98.58296863996705,337.69118271273214,46.366046068522174
57,1.8286281468282153,2.612193198156899,-41.896771811383005,15.657300634474925,-22.214463065420368,36.679464320166566,17.66756828015919,-47.43274737527248,14.376814434999657,0,0,0,0,0,0,80.6515539090563,88.17844954741972,314.4544271609277,35.91464778271543
58,1.716432445874244,2.9424368061331014,-76.10055993313793,15.628871574725974,-22.405334644330157,37.47179953254963,18.39862996457254,-48.21665855797584,12.685750352564723,0,0,0,0,0,0,79.47570470736645,75.71574158565838,291.9117152999393,34.25557225576084
59,1.672654198763346,3.4574354822265234,-108.25710790543503,15.619374894915568,-22.55297705946271,38.29563890557129,18.88577792327938,-48.814216522644735,11.120331498651483,0,0,0,0,0,0,78.67271653047449,62.72080640880974,269.28152484102327,39.502722014316035
60,1.7087104339940855,4.144918557081376,-138.08273609137325,15.613370898978179,-22.655708373685528,39.15538167293961,19.155784965339382,-49.276134525536456,9.684058520026168,0,0,0,0,0,0,78.60445585668128,50.88920424146258,245.24057013554622,47.5877330120247
61,1.827027629608993,4.991278815003718,-165.412910917286,15.594305673069993,-22.714464868513147,40.056844459953,19.25866907881542,-49.64409293264601,8.388963007933645,0,0,0,0,0,0,79.43713214479929,41.799577309646814,218.16700367840716,53.46267046659733
62,2.01998842299,5.982424732930705,-190.2582864110744,15.54738022426116,-22.732747243175588,41.00731781690094,19.25725251605154,-49.94141114401988,7.256381642202803,0,0,0,0,0,0,81.14690221345913,36.60721029149094,186.5090454643223,52.64132494560374
63,2.2711489989311424,7.104872624200362,-212.83001890020137,15.462396082367114,-22.71619844295871,42.01531338351185,19.21416233341917,-50.17054601630017,6.315501701471375,0,0,0,0,0,0,83.58279264876046,35.809636385616635,149.16244454473824,42.547083408706015
64,2.558530886927497,8.346876773861334,-233.52775724903552,15.335776121406012,-22.6718587310606,43.09006174148797,19.179657161525007,-50.31750326835804,5.599944416888163,0,0,0,0,0,0,86.55978262621113,39.162566513600986,105.75720103471718,23.27803236822919
65,2.859135333738354,9.699386248034015,-252.88958177870236,15.17110652386459,-22.607160066650966,44.24081213339336,19.183399223622697,-50.36152682426997,5.143098526885562,0,0,0,0,0,0,89.94787529083007,45.770988990949775,56.795935791980256,-2.3549772925887256
66,3.1535360522470857,11.156619549923247,-271.50427164304864,14.97795779687196,-22.528731226470907,45.47590991899043,19.23189618243052,-50.28723143480963,4.973119625405808,0,0,0,0,0,0,93.72701494430528,54.317439146756435,3.6223139575103667,-29.480667163896126
67,3.429503838408555,12.716049775926288,-289.8888399189314,14.769255864964093,-22.441130185782665,46.801613045833484,19.311493551642492,-50.09546216766324,5.108562990871748,0,0,0,0,0,0,97.98929118404828,63.3515658505746,-51.77920414160751,-52.40122351873934
68,3.6839458812610406,14.377622824559076,-308.34328522471276,14.557890294744478,-22.345721186218995,48.2207370855645,19.395318707666785,-49.80874297812206,5.555566985397886,0,0,0,0,0,0,102.88721012065739,71.5640284901077,-107.12788226289099,-66.23502880531427
69,3.922858496371551,16.142132636520643,-326.8091169612285,14.35343787973023,-22.24003363695317,49.73142462202035,19.451927874711895,-49.467944835855135,6.307293926375849,0,0,0,0,0,0,108.5474311205203,77.9907810019116,-160.27652142449313,-68.63405725165393
70,4.159427630735681,18.00887009894321,-344.772408845157,14.159826239184257,-22.11798743540907,51.32645365924403,19.453554566538127,-49.11943122532901,7.345892850034789,0,0,0,0,0,0,114.98658745011076,82.12271404091102,-209.63047532180352,-61.039726671365024
71,4.410814747958444,19.97292194788784,-361.25682414122014,13.974519785729315,-21.971241993513797,52.993401128003285,19.382465216915637,-48.79591558287264,8.646620247556442,0,0,0,0,0,0,122.07106936825537,83.9195948416282,-254.44427796143157,-48.91826045897847
72,4.694458811543302,22.02274114940915,-374.93778339412245,13.78946259096798,-21.7915801392177,54.71565723844807,19.234636903951746,-48.49757348998645,10.183138296158514,0,0,0,0,0,0,129.54905271484037,83.7418210018684,-294.9080827882343,-40.73115118365281
73,5.024819059901527,24.13871170319416,-384.373186833125,13.593640872757836,-21.573756815333905,56.47387399200231,19.02055655070648,-48.18040599170751,11.93264545243295,0,0,0,0,0,0,137.15100732746885,82.21881880474558,-331.9953594499214,-45.917757999577155
74,5.41132739413233,26.293278992704128,-388.3004527190896,13.3767885488734,-21.317857158200926,58.2471695411934,18.763326854363218,-47.756087192458516,13.87953340610965,0,0,0,0,0,0,144.71950464268974,80.07572309721152,-367.1173544907824,-72.54855270752414
75,5.857957698460318,28.452811324513426,-385.91663252969835,13.133460845191786,-21.03021256735033,60.013578029874964,18.49451137807946,-47.10342368822079,16.01671916591577,0,0,0,0,0,0,152.31362149648015,77.95016037836048,-401.6900084234634,-125.32370648414063
76,6.36437013429909,30.58083993235008,-377.05797540492114,12.866439785977118,-20.722438205607954,61.74987429187787,18.248402219106612,-46.08840410133613,18.34450825365708,0,0,0,0,0,0,160.24694989862803,76.24846630561359,-436.7348000193775,-204.34560828297265
77,6.928154432999208,32.64191473155716,-362.23104433826956,12.588313336747856,-20.40891338130116,63.43156684426708,18.055734702758773,-44.58839657298279,20.867478415696848,0,0,0,0,0,0,169.0468998339576,75.0971073699819,-472.5987061007796,-304.842812354501
78,7.547353047727079,34.60519111193293,-342.50197950829056,12.320320371160781,-20.103558413245423,65.0339449129058,17.938184116731204,-42.51567895710499,23.59018352701215,0,0,0,0,0,0,179.34610632526366,74.41845825339486,-508.8261953496946,-417.8741123572012
79,8.222311574953189,36.44705769634148,-319.2952373934446,12.08829050381462,-19.816858266709122,66.53452660973863,17.904975686219345,-39.83555500217841,26.51253932581585,0,0,0,0,0,0,191.72889991871259,74.10365573324472,-544.1884303793773,-531.9041138861763
80,8.956121132108231,38.15248948323591,-294.1674182912563,11.916449660776896,-19.55385321967298,67.91654259663338,17.95243583286989,-36.57510952937073,29.625766881468518,0,0,0,0,0,0,206.56546146146314,74.2041180549608,-576.8619136973604,-634.9380679267899
81,9.75347466829061,39.715164191773994,-268.60643672268,11.820546886649714,-19.31341289176988,69.17255608935228,18.066423126101334,-32.820625094051984,32.909697189689204,0,0,0,0,0,0,223.87643399165833,75.05441052549001,-604.7180243194468,-716.7227372675175
82,10.618378045601128,41.13658404176194,-243.8795702982454,11.80204866070908,-19.088720436218583,70.30706828949818,18.226646258591845,-28.704352228980333,36.331910677843574,0,0,0,0,0,0,243.26950891044302,77.27673105036075,-625.6462002496361,-770.5115175012444
83,11.55148045553292,42.4245025701741,-220.93411883418412,11.845150234391085,-18.86873544882735,71.33706375738616,18.411302123228502,-24.38356679997933,39.84866886953942,0,0,0,0,0,0,263.96616648454113,81.67162608211436,-637.8291508736665,-794.0629642645879
84,12.547733677800522,43.59094119753354,-200.34696983775163,11.917871631584894,-18.640415078470554,72.28988484226912,18.60054957622359,-20.016060723197548,43.407195602700675,0,0,0,0,0,0,284.90178978639807,89.03736317937496,-639.9301258497673,-789.7577392401433
85,13.594875401705986,44.650055204643735,-182.3199665947337,11.97725530874855,-18.39134882150619,73.19839078388004,18.778073438176502,-15.736588517340053,46.94878874100133,0,0,0,0,0,0,304.8610837756477,99.97254795424662,-631.2057252148093,-763.8866808294456
86,14.6730432999367,45.61610007611015,-166.7219315384297,11.977121157358779,-18.11216275376296,74.093932519878,18.93096142556049,-11.638501119296382,50.41242479205664,0,0,0,0,0,0,322.61679520645106,114.7134186923836,-611.5819009407486,-725.294546571284
87,15.755653312721792,46.50176720160604,-153.1814804130284,11.875979727772958,-17.797906881295315,74.9982852873249,19.04872166147731,-7.76369841100932,53.738719300455976,0,0,0,0,0,0,337.0620044414807,133.04570489942625,-581.7120086228641,-683.6748120877384
88,16.811489529765634,47.31718491656466,-141.22971591075049,11.643007735738957,-17.447914453456455,75.91626162590562,19.12223355427776,-4.102186722114528,56.87410606824134,0,0,0,0,0,0,347.3426308901486,154.31008796874409,-542.992839821132,-647.8698542723218
89,17.807799349892875,48.069842521149745,-130.47222973438105,11.261008274412836,-17.064214041680643,76.83100161842609,19.14294510749366,-0.6004037727886424,59.774853156761075,0,0,0,0,0,0,352.9941718662083,177.49435711266554,-497.4849410644641,-624.5147652356408
90,18.714068951667237,48.76550370022851,-120.74312897211894,10.72637231575879,-16.649163764140333,77.70360266423185,19.102116377805974,2.8243838659652636,62.41022618035113,0,0,0,0,0,0,354.06610919323447,201.38527865491815,-447.699417382285,-617.2795661328514
91,19.505990291496232,49.409841097777225,-112.18160141908758,10.046884167047413,-16.203271176525668,78.4777464172292,18.98968605634939,6.267472892853073,64.76404766754744,0,0,0,0,0,0,351.1900289860096,224.7464471433007,-396.2750320749234,-626.8243562755496
92,20.168875258238916,50.01019742950143,-105.1908162805369,9.238638684434758,-15.724048026404954,79.08862287220958,18.792502013660997,9.821911005193263,66.83427004060172,0,0,0,0,0,0,345.53324483787566,246.49478741898895,-345.63735333647315,-651.3960624487781
93,20.69953269117743,50.57675833421167,-100.28477630123253,8.323267898004135,-15.206312655774147,79.47430037578111,18.492112432545994,13.568431142548738,68.63084875606687,0,0,0,0,0,0,338.60050007305483,265.86234994507424,-297.75715323918536,-687.806133130064
94,21.105648447564402,51.12260511939738,-97.87698009323476,7.326072754167155,-14.643797277482165,79.58718116416382,18.06290636759178,17.571043072113504,70.1728156957557,0,0,0,0,0,0,331.90572442338237,282.54069321291263,-254.0883315323412,-732.420201588236
95,21.402202986546456,51.662531957576476,-98.08951385319418,6.27476033552102,-14.031449003090671,79.40334971531324,17.471882388666494,21.8769604059055,71.48567170827921,0,0,0,0,0,0,326.6048004417648,296.79921442120576,-215.68043348732132,-781.8440263486506
96,21.605365344959928,52.21097127907137,-100.6502999325747,5.197912067989054,-13.367577645373736,78.92818559236287,16.68128308038413,26.518256387426483,72.59986583894337,0,0,0,0,0,0,323.21433595170686,309.54455834938364,-183.3663289461344,-833.1938790471095
97,21.725272241600628,52.77966744477379,-104.90698141537027,4.122579167594299,-12.655066825160059,78.19731799041224,15.654431441486858,31.512970598271526,73.5503188795976,0,0,0,0,0,0,321.5177715697197,322.26630893535753,-157.8812415028949,-884.0600271856185
98,21.759727590656308,53.37576102756455,-109.94043372143523,3.071316121245787,-11.901202251700656,77.27280513079883,14.36363622367051,36.864838863513384,74.37615678853616,0,0,0,0,0,0,320.69360409808127,336.82301124903034,-139.81889136538578,-932.3612532124654
99,21.690879462008947,54.00073384593347,-114.73229606252382,2.059734246695186,-11.116153555697611,76.23532727158738,12.797839545558416,42.56218963765385,75.11961044914017,0,0,0,0,0,0,319.62324411455495,355.07047128046867,-129.4480146376839,-976.2295704363147
100,21.486273378347903,54.650366361033115,-118.33849020594161,1.095715632958284,-10.310584456375372,75.17399076929254,10.967439900350701,48.57708090485999,75.82356806766653,0,0,0,0,0,0,317.27467805687934,378.40112856096806,-126.51251237203728,-1013.9641415900979
101,21.104457856621185,55.31561966355023,-120.03634430237655,0.180829430417736,-9.493106770221463,74.17575199631663,8.904498376129109,54.86556501976995,76.52814867509079,0,0,0,0,0,0,313.0324876744664,407.3168969919381,-130.1528362419807,-1044.044279862469
102,20.503885425924118,55.9842319054434,-119.43016748390302,-0.6863659567876894,-8.668288042904084,73.31637007170121,6.657943723883103,61.36953864038684,77.26732276327574,0,0,0,0,0,0,306.8679139533782,441.1721135245045,-139.01411544796153,-1065.1941569197002
103,19.652738784221235,56.642773450716994,-116.50610582492084,-1.5061980183096466,-7.8357162363840605,72.65433102524302,4.284917778574747,68.02023819453382,78.06666666871122,0,0,0,0,0,0,299.3074588501197,478.1870007940912,-151.49879690138704,-1076.5030848182937
104,18.536964365098616,57.278850023263516,-111.62193729681181,-2.2743671297218775,-6.990308849624748,72.22854296354276,1.8405346042908228,74.7431455421931,78.94279155977505,0,0,0,0,0,0,291.2336262648434,515.7537034946465,-166.0414680492517,-1077.6005569284819
105,17.164333400938954,57.88303960590207,-105.41577021811136,-2.980319784046554,-6.123727802600785,72.05983933199728,-0.6313005849816331,81.46388474830246,79.90415601832524,0,0,0,0,0,0,283.6022002464429,550.9637125809588,-181.27392104047613,-1068.8634215728634
106,15.563544886358935,58.45007442149101,-98.63617258796124,-3.608119447324631,-5.226511195999074,72.15546154054523,-3.103783644031294,88.11457042170974,80.95231381960463,0,0,0,0,0,0,277.17334284830434,581.2118948277016,-196.0077692602342,-1051.6003315032679
107,13.77883246606863,58.97888236104591,-91.93431352817566,-4.139507615976731,-4.2904107788531185,72.51490060182695,-5.568527985329778,94.63992718103316,82.08247208185786,0,0,0,0,0,0,272.33598314391423,604.7043923870907,-209.04579734149175,-1028.1321545553574
108,11.861814291815822,59.47145174668259,-85.69169626401975,-4.55803989560665,-3.310439775089746,73.13509513761745,-8.032192479817507,101.00235514272383,83.28251968151575,0,0,0,0,0,0,269.06779669873697,620.7257646809913,-218.8930785904439,-1001.6839550012187
109,9.863042340854685,59.93095376762173,-79.95424276225403,-4.852812458042845,-2.2862619297019005,74.01324923245743,-10.509496013140481,107.1850500931213,84.5302058876804,0,0,0,0,0,0,267.0252552130561,629.5990458955711,-223.4603378956698,-976.0209969609717
