Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
10,1.3130048767273883,93.72570427880652,362.93995611723335,13.208970210857593,-10.64417381575943,27.68299271296061,-20.00112161485104,-11.158367110332726,126.4733231301704,0,0,0,0,0,0,-46.92614835817558,-37.31000376306805,16.45667031382643,76.73326541202485
11,1.2523115146856014,91.68614801375846,372.621948695877,13.396111340518601,-10.896817861402733,27.8573685561818,-19.602087516736724,-11.954819562136674,126.38550873634273,0,0,0,0,0,0,-44.52304617399041,-36.07958228248441,19.12383482999877,82.5821279126648
12,1.1983836417788922,89.58619741608096,383.17226846850076,13.593781603980272,-11.151475664909208,28.051773246770185,-19.169688840110336,-12.799329869144552,126.27978299427868,0,0,0,0,0,0,-43.198897488065754,-36.097975959373926,22.967784562310683,85.74330902552892
13,1.1491280968529902,87.42266735640763,394.51853575693025,13.801278149306858,-11.405946155576988,28.25354530962138,-18.699316195986473,-13.682433143053828,126.1455260917862,0,0,0,0,0,0,-42.87984713097059,-37.04444805042767,29.083520445806034,85.66685894196914
14,1.101280939883839,85.19303894898562,406.4968571357426,14.018332154174386,-11.658078966746132,28.449934956971003,-18.183062268954885,-14.595206041853215,125.96625478826002,0,0,0,0,0,0,-43.17651979502235,-38.426564379730074,38.63214571163667,82.27243965864623
15,1.0520706558504125,82.89565883037984,418.8537343688616,14.245643096685086,-11.906007941525548,28.63084762441034,-17.612940979746764,-15.52890201346952,125.71985366973448,0,0,0,0,0,0,-43.485416772425786,-39.72505756970199,52.56742286993808,75.98064034700425
16,1.000575513451846,80.53009122418126,431.2516321837039,14.484992657444197,-12.148284990151316,28.790595724602905,-16.9845498547258,-16.474294132339157,125.38047322300811,0,0,0,0,0,0,-43.15880099404252,-40.52209261249364,71.32831242962204,67.58455399942983
17,0.9483088576164872,78.09753258302773,443.29253891099535,14.738902147829002,-12.383903142093514,28.92833348480351,-16.299847487548398,-17.42078582250287,124.92208746871148,0,0,0,0,0,0,-41.682615375338045,-40.57496288075201,94.58850248039656,57.954890170879715
18,0.8988767286497643,75.6011220550012,454.5619329208972,15.009976284116195,-12.612240766015123,29.04726599249849,-15.56800349030884,-18.355304218279613,124.32310900273693,0,0,0,0,0,0,-38.79992177374167,-39.822096683748775,121.16284130611795,47.66723136242051
19,0.856906136627009,73.04600873208483,464.68101959990355,15.300156415701954,-12.833005947107328,29.153034859963388,-14.803911080908769,-19.261197542928514,123.57092660103504,0,0,0,0,0,0,-34.542396674325445,-38.333702570307224,149.139542935817,36.71063139943706
20,0.8266678205323861,70.43914230446318,473.3499587477391,15.610065616542451,-13.046306797934365,29.251804815309125,-14.024719684935555,-20.11771156165914,122.66500168840464,0,0,0,0,0,0,-29.171249612151374,-36.23550125161975,176.24081698704066,24.44035991473968
21,0.8108521786657432,67.7888538944699,480.3717025581638,15.938537671085674,-13.252952782851667,29.348531071127766,-13.245431348855519,-20.900843947567193,121.61738159787193,0,0,0,0,0,0,-23.06160192896758,-33.63822649449291,200.33763180347563,9.858970839667341
22,0.809852822589182,65.10433115902792,485.6562153974834,16.282367209752053,-13.454947730576624,29.445747283268457,-12.474994656044723,-21.586195563680796,120.45011895400455,0,0,0,0,0,0,-16.576276334505657,-30.598404679857506,219.98954687059435,-7.831016941225744
23,0.8217531772601123,62.39508065186946,489.2092047968903,16.636314498697434,-13.655927577678833,29.543034095078195,-11.714260727315057,-22.15375390831987,119.18990925919965,0,0,0,0,0,0,-9.966204469044952,-27.120090321920827,234.86866455463846,-28.606381657246647
24,0.8430390082254876,59.67045581089144,491.10843273412627,16.993398070014095,-13.861184069688417,29.637144307945814,-10.956610554588263,-22.59354692138062,117.86100819474287,0,0,0,0,0,0,-3.3177596705955548,-23.188309007467694,245.95378719450375,-51.21609498336965
25,0.8698621425936278,56.939323446462815,491.47078493428006,17.345471844809005,-14.077016627460914,29.722610877539044,-10.191162658574525,-22.910263708297208,116.47799243985278,0,0,0,0,0,0,3.4460511312344564,-18.81128404219029,255.429412434665,-73.22316966253507
26,0.8994705166612493,54.20991895847019,490.4176221153731,17.684020792274318,-14.309432633176312,29.79259134810981,-9.407516585636882,-23.12478940601823,115.04010694225435,0,0,0,0,0,0,10.512742619965659,-14.048540640796254,266.2842642005504,-91.55928310646946
27,0.9313010093666041,51.48988048489777,488.0501719062416,18.001047610655835,-14.562515035751996,29.839726937150786,-8.600341337477975,-23.271432131667535,113.52874070878757,0,0,0,0,0,0,18.089742666248355,-9.016377793896813,281.6749008784329,-103.42752766475556
28,0.9673357652456561,48.786377673242406,484.4446137778486,18.28987167500167,-14.83694478003842,29.8568910916932,-7.772073312373338,-23.39120973701021,111.90894945081033,0,0,0,0,0,0,26.305848732652976,-3.878978945125689,304.19236049051005,-107.21646322135837
29,1.0116526150906247,46.10621161195844,479.6680070015624,18.545640760268682,-15.129149093166479,29.837817378629804,-6.93263837011226,-23.523175888915876,110.13496640818285,0,0,0,0,0,0,35.14438402937278,1.1634401555336236,335.21722604474013,-103.06967414580326
30,1.0694610892256802,43.45578238559103,473.80823449280945,18.765416990737176,-15.431380635107145,29.777679619408342,-6.096250092124044,-23.696537540294397,108.15856050603531,0,0,0,0,0,0,44.43760604265622,5.890673096452391,374.54203073012764,-92.90180071362809
31,1.1460640575542034,40.840871791553674,467.0092341184332,18.94786469977827,-15.732787228285753,29.67371259349377,-5.276493709723073,-23.925858539900908,105.9382735714173,0,0,0,0,0,0,53.921383595929484,10.0937047339833,420.37100203300804,-79.87785205487323
32,1.246067027859587,38.26623182585893,459.50347536234057,19.092765591080347,-16.021270279865067,29.52589566555072,-4.48158076541733,-24.21031357951581,103.44730759679116,0,0,0,0,0,0,63.3158479227273,13.62033197931189,469.69674008073315,-67.55713782620558
33,1.3729365977275936,35.73501481619452,451.62917620098796,19.200667558467337,-16.285707202480932,29.337601758872566,-3.711580993746671,-24.536529565279704,100.67824481004305,0,0,0,0,0,0,72.38400950548035,16.411091086800738,518.9433083901902,-58.9798679572557
34,1.5288523454690068,33.24817510928452,443.8120011420906,19.272844965287888,-16.517995908511903,29.116008781440208,-2.958682517434155,-24.88361941856493,97.64370214443257,0,0,0,0,0,0,80.93465067153099,18.49617244958947,564.6968260449855,-55.95397236775656
35,1.7147183859385597,30.804104281695217,436.49404307667567,19.311490790792515,-16.714431404846437,28.8720508479851,-2.210458353187847,-25.22868455816219,94.37310230188122,0,0,0,0,0,0,88.76823444566934,19.948476383778953,604.3369119839451,-58.72191390570225
36,1.9301641916748198,28.3988218197267,430.0159687398939,19.31987628138131,-16.876142202949836,28.619779581218417,-1.4551520925776626,-25.55117992540633,90.90665509058789,0,0,0,0,0,0,95.59808320005465,20.819043401391106,636.4257122912197,-66.0754350677871
37,2.173407356032186,26.026918719053516,424.48977144715457,19.302232770887635,-17.008599818679848,28.375180276422974,-0.6874057532669592,-25.835027776847312,87.28819564561505,0,0,0,0,0,0,100.99905885282456,21.09061805912827,660.7836309942024,-75.85379154978537
38,2.441016749425667,23.683160769865246,419.71449043563507,19.26329428897243,-17.120448397710973,28.154678564413484,0.08728593519613885,-26.068229859804077,83.5586469077674,0,0,0,0,0,0,104.4319622282096,20.67051630374644,678.2641772441916,-85.64195269510131
39,2.727821693601698,21.364367913906268,415.1699815217792,19.207661628859224,-17.222020357027517,27.973710467844615,0.8507866229824975,-26.24073675560419,79.75154896686979,0,0,0,0,0,0,105.36169348595658,19.42273259535927,690.3181092673287,-93.430448619658
40,3.0272932737834775,19.07108666528199,410.0848517819026,19.139293128596883,-17.3238974767572,27.845743125794968,1.5738526399992456,-26.342032948915246,75.89140771494692,0,0,0,0,0,0,103.44214347082773,17.22641562919961,698.4878854648084,-98.03729787462802
41,3.332565371218634,16.808714558978362,403.5433825495206,19.061403699886945,-17.435765300517602,27.781973013565004,2.2207467060610555,-26.359963027017578,71.99476750713875,0,0,0,0,0,0,98.70213025005805,14.045909220506337,703.9800479360804,-99.20321182324444
42,3.6379119527281105,14.587983772804277,394.5936675117258,18.976831241650377,-17.565648619018745,27.791621546531537,2.7559509669326188,-26.28179192825403,68.07317052053075,0,0,0,0,0,0,91.6550176272971,9.999073174887805,707.4250469975356,-97.39425765910201
43,3.9401571005474385,12.424882496649541,382.33873646728256,18.888625999509934,-17.71948315359362,27.88244106028597,3.1515690008334416,-26.09761199837863,64.13674109614286,0,0,0,0,0,0,83.27746521449401,5.408199879074967,708.8656720627289,-93.42698849011597
44,4.2393850548971495,10.340124352458721,366.011480312488,18.800461631303335,-17.900921179226962,28.060926324011767,3.393830641057569,-25.805279925099686,60.197136117229704,0,0,0,0,0,0,74.84851698721693,0.8138367418367976,707.9381769760531,-88.05317244184442
45,4.538507696975584,8.358235959670196,345.039627315025,18.716587197881598,-18.11128141476667,28.331891123789816,3.4872217918518147,-25.41542354285507,56.26901669072558,0,0,0,0,0,0,67.68685475927965,-3.0647335504062068,704.1494133368037,-81.61987343774324
46,4.841633631526263,6.506303399978791,319.1031518760497,18.64133013905085,-18.34959760230838,28.69744169927474,3.4552999174254575,-24.955003910239355,52.369860809921725,0,0,0,0,0,0,62.85494028878511,-5.423594754011764,697.1320277663925,-73.8777407913286
47,5.151597325808255,4.812420930763977,288.1825424996127,18.57838127136641,-18.61276245778811,29.15576150073454,3.338190745813516,-24.468486376396605,48.518579353360394,0,0,0,0,0,0,60.90908044204571,-5.504058353934503,686.7867333689322,-63.96225638055531
48,5.4673134528922445,3.30390050598075,252.59494243877307,18.530095872779807,-18.895786907419673,29.70030846426156,3.187710504148157,-24.016519051418616,44.733759231728726,0,0,0,0,0,0,61.7652036743921,-2.7269140421234246,673.2801562316229,-50.53248027080173
49,5.781757692200971,2.005319193818097,213.01309350055033,18.496887474211363,-19.192185563365918,30.31991859835887,3.061538464602632,-23.672630517982867,41.03233737561796,0,0,0,0,0,0,64.72297253897146,3.198311660224215,656.9264065214443,-32.031919171307806
50,6.081315429187238,0.9365191811372411,170.45736526929286,18.476655636951605,-19.494460818993222,30.999976879559668,3.017695116988364,-23.518532892239723,37.429206721689134,0,0,0,0,0,0,68.64922090967623,12.20792816219162,638.0146874370045,-7.040929316105668
51,6.346952482274021,0.11074432910752063,126.24813103785377,18.46422010141275,-19.79462289396234,31.724439666813097,3.109983827538875,-23.638214943708427,33.93785631127974,0,0,0,0,0,0,72.27443950998055,23.87229379517004,616.650732373014,25.29500465478189
52,6.55715989285341,-0.46683152576935016,81.91146099282922,18.45092359170545,-20.084684504653193,32.47822847364915,3.384432598661698,-24.11050240612851,30.57178764487305,0,0,0,0,0,0,74.51881151718321,37.44133883949512,592.668069701043,64.78199240482155
53,6.692048261187734,-0.7999222263097406,39.04594022347053,18.424753524262464,-20.357104621821048,33.24941470754712,3.8764464796306033,-24.999635283916888,27.346184912625063,0,0,0,0,0,0,74.7544428079262,51.94314283096684,565.6455897488854,109.70849704997076
54,6.737550212549112,-0.9011228806646256,-0.8281601639526079,18.371336976437842,-20.605201320503113,34.030678016094384,4.608393251497303,-26.343976056058693,24.27917362786439,0,0,0,0,0,0,72.93453911582863,66.31982918544007,535.0422282815287,156.53701573954672
55,6.688625523686846,-0.791051444696586,-36.41584536652582,18.27593372302714,-20.823584363808653,34.81975053455823,5.587491875556606,-28.144106338691362,21.39201933750546,0,0,0,0,0,0,69.56632272960205,79.57309531143716,500.4254293097173,199.95146809273544
56,6.550687910135361,-0.49670724578082126,-66.78064677492821,18.12617711925762,-21.008646299620153,35.61890350470421,6.804032172209381,-30.352793379355926,18.707851649582025,0,0,0,0,0,0,65.55070100716948,90.88631226285733,461.72940946135867,233.40107321740197
57,6.339035570305684,-0.049129054822367076,-91.46290728567867,17.91493098745114,-21.15907201190657,36.43382927671932,8.230242350099571,-32.869972148530316,16.24896887922432,0,0,0,0,0,0,61.94355382490036,99.6985499815821,419.44687786173114,250.11218703587738
58,6.076618648214176,0.5195632372956592,-110.57370239115266,17.64240417545608,-21.27620206504044,37.27235541342445,9.82055423966609,-35.54547576792606,14.033377734514916,0,0,0,0,0,0,59.707598555000885,105.72657486623781,374.6593769616119,244.33814529574727
59,5.790811336387521,1.179555710460209,-124.83403368584598,17.316752034369568,-21.364004659317374,38.14328402099918,11.514229940569194,-38.19065120407966,12.071684538757445,0,0,0,0,0,0,59.51927428035702,108.95084144618937,328.86406265307727,212.51268830751368
60,5.509914318161232,1.9067348218927436,-135.51668201782175,16.952833387676485,-21.428475866801712,39.05541985216927,13.240886703264646,-40.59776740548438,10.365478203716481,0,0,0,0,0,0,61.67224483198615,109.58750755508251,283.6435790875196,154.0370799509134
61,5.259974870613954,2.6854282258944244,-144.26506626919402,16.569409010200346,-21.476510756795648,40.01670570418511,14.92843425500043,-42.56427404883252,8.907827173188316,0,0,0,0,0,0,66.0857528774259,108.05920295194817,240.30263707118903,71.61456080199213
62,5.062309352825633,3.509785674791075,-152.80816658577487,16.185569198352372,-21.514550575474587,41.033397164015426,16.51187509438387,-43.91827350258129,7.68567979693663,0,0,0,0,0,0,72.39480831848886,104.96268114960515,199.6122553415902,-28.787744217441578
63,4.931922584948686,4.383351032020469,-162.6380053691059,15.817350385064936,-21.547439387736386,42.10932295245841,17.940917565515573,-44.541972256689306,6.683233728810454,0,0,0,0,0,0,80.07876603769432,101.02287231748913,161.75096438705776,-138.23143718317618
64,4.876841434905479,5.316858317198837,-174.7381771843747,15.475327001054186,-21.577828154072122,43.245374870044266,19.184632949981545,-44.39064225265606,5.885062496722849,0,0,0,0,0,0,88.58017907458662,97.02482720377235,126.44332061436707,-245.33205625370815
65,4.898221663871298,6.324786690895261,-189.43774236262223,15.163584672582404,-21.606210766257995,44.43938120778244,20.23225001507244,-43.50499473075079,5.278038431046594,0,0,0,0,0,0,97.38043427983808,93.72457940561968,93.21436351442496,-337.1273478145405
66,4.991006934782147,7.421533270222019,-206.42284390190073,14.880078570238139,-21.63142406585531,45.686453081912695,21.09023742963561,-42.01472925462791,4.851717618859759,0,0,0,0,0,0,106.02718836144923,91.75010006432879,61.63706295266366,-400.4344687870587
67,5.144961863148432,8.618097667745094,-224.88662844264778,14.618085814592833,-21.65132063546612,46.9798095560843,21.776722868653057,-40.130993786326826,4.5975683314683575,0,0,0,0,0,0,114.13309022484495,91.50863877390384,31.461633220055457,-423.72046274248316
68,5.346017703783605,9.919920394744468,-243.75783511259732,14.368302452030917,-21.663349699893615,48.3120096739467,22.314824429742266,-38.126273758266834,4.507927977384276,0,0,0,0,0,0,121.3706043814744,93.11615885853215,2.5730879133944655,-399.305169854135
69,5.577951798394157,11.32610589139336,-261.9378414200265,14.12107880048678,-21.66489218725033,49.676419612435105,22.726564051622084,-36.30186638962526,4.57566574786986,0,0,0,0,0,0,127.47806017650122,96.36121145572244,-25.198390412932305,-325.5385027611155
70,5.824414139144194,12.829892651166155,-278.4958851712175,13.868317497952097,-21.65332014157224,51.06859728763895,23.02872326661854,-34.945238744933526,4.795179477644343,0,0,0,0,0,0,132.28251837394768,100.71177270844893,-52.32171924704895,-208.46577843776578
71,6.071241859681572,14.420043567682994,-292.80097078747855,13.60469911181793,-21.625862193629114,52.48714354553746,23.231375272087543,-34.282137858640276,5.164701352147442,0,0,0,0,0,0,135.7400395421717,105.36975427262156,-79.73908804245038,-62.39370997327828
72,6.308889361649756,16.08278108526285,-304.5824094066655,13.328131976218328,-21.579451894519988,53.933586887515794,23.339059707983576,-34.43130091729733,5.689179205353535,0,0,0,0,0,0,137.98473405217499,109.37406548519664,-108.86258989799812,91.22080506005885
73,6.5346311979031,17.803851182993164,-313.9090592710171,13.039549848472841,-21.510784736501645,55.411135643336,23.353892459727728,-35.372083077301944,6.3825287994332625,0,0,0,0,0,0,139.3628918500196,111.74802369750815,-141.3497138473751,226.84226314901838
74,6.754001181831116,19.57023018037909,-321.0823564554086,12.742304543724705,-21.416753586114552,56.92257252465132,23.279488719051976,-36.93529880555726,7.268040352771954,0,0,0,0,0,0,140.4221068962231,111.67778258098184,-178.70217954026762,319.5447461686804
75,6.980862909420445,21.371003176810504,-326.46375022377043,12.44138959492628,-21.295243601461692,58.46795009059345,23.124465415063547,-38.82347111353786,8.376216841584716,0,0,0,0,0,0,141.8408805331086,108.69561431849688,-221.8085764589591,350.25472563968356
76,7.23571097365326,23.1971562661421,-330.2887342469255,12.142617943789176,-21.14601723449767,60.04285433795821,22.904473506399086,-40.6590671684109,9.740147052824485,0,0,0,0,0,0,144.31500977245975,102.83125717808379,-270.57924836871103,310.0773622920953
77,7.542271421882842,25.040390363780222,-332.53098152693525,11.85174384769633,-20.97125928579109,61.6377780504929,22.642172061342354,-42.05098430426134,11.389323443941132,0,0,0,0,0,0,148.44130886963134,94.69120592504468,-323.7857820964268,202.39604911219195
78,7.923039609232003,26.891403750784875,-332.8614384736282,11.573476446678088,-20.775406685203688,63.23869569840764,22.365176163453732,-42.6639476269317,13.343245250195508,0,0,0,0,0,0,154.63965849413347,85.43017501290323,-379.1403257556894,42.11298907392164
79,8.394838986262942,28.738249253488632,-330.712143608051,11.310446988549286,-20.56416054005112,64.82847608579348,22.102567685558668,-42.274721542377186,15.606103105660152,0,0,0,0,0,0,163.13224321997333,76.59311057752532,-433.5882102433818,-147.71638236219883
80,8.965612431579299,30.56532203776414,-325.42269992929573,11.062407708650959,-20.34293895599198,66.38853724537272,21.88088772719529,-40.803074355390635,18.16359426740799,0,0,0,0,0,0,173.9713782426978,69.83619500745165,-483.7749056425555,-340.87831931528046
81,9.633382342786136,32.353340107875816,-316.42824044659676,10.826074867060456,-20.115285653998722,67.90023653475755,21.720610604544834,-38.31243672804205,20.982747590076777,0,0,0,0,0,0,187.09187913649563,66.58069433061159,-526.6453406441801,-513.305852689925
82,10.387693956151582,34.08041836814977,-303.4407284506904,10.595897984464461,-19.88176897762948,69.34578582950782,21.6339432007725,-34.982778509953654,24.01536528031613,0,0,0,0,0,0,202.3632510723284,67.69734989736159,-560.075502300156,-647.4264656917383
83,11.213057305601765,35.7240649581537,-286.5780803358466,10.36563915891406,-19.639707482857695,70.7087801416016,21.6243874594276,-31.064439059318705,27.204868494640955,0,0,0,0,0,0,219.62156550678355,73.33367632606034,-583.3403287855623,-734.6342476040145
84,12.093169602084533,37.26369464766002,-266.4073338840409,10.130190284855772,-19.38376926490384,71.97459504940873,21.687937232181287,-26.825181937905235,30.494979722741668,0,0,0,0,0,0,238.66486753721824,82.96139392450155,-597.1939317010615,-775.5079988363057
85,13.014329923246915,38.68311017841166,-243.88864205079196,9.886799465637623,-19.107229208179646,73.13091943419953,21.815303474130996,-22.502936504560637,33.83752410196973,0,0,0,0,0,0,259.2049917006438,95.63991925668077,-603.456479470719,-778.0040655380794
86,13.966709123537612,39.972396635323136,-220.23353612766743,9.634979588780169,-18.803493111761956,74.16855599257343,21.994397270021885,-18.27364485033674,37.1965780432535,0,0,0,0,0,0,280.7884001328322,110.39644020763852,-604.2252940250833,-754.3687749407967
87,14.943021885307719,41.12882790431318,-196.716295900468,9.374869428445367,-18.46744481988923,75.08234900551098,22.21243166906759,-14.238349969108215,40.54752225532118,0,0,0,0,0,0,302.72086001829064,126.56153449577378,-601.0216937193308,-717.7808484085705
88,15.935309876105395,42.15666263672996,-174.49109104292037,9.104580164744052,-18.096253597386006,75.87174789918298,22.457227756841277,-10.427855077747175,43.87167270673522,0,0,0,0,0,0,324.03963006525845,143.9111589362007,-594.2261692722849,-679.6577324325984
89,16.931418799711878,43.06601589765917,-154.46323081745825,8.81771176664908,-17.689461215681998,76.5402989314448,22.717493784162833,-6.81890679060244,47.14897153240367,0,0,0,0,0,0,343.5662406190623,162.5564695733076,-583.0174565286485,-648.1746741921228
90,17.912900233842613,43.87122275091067,-137.2419125855024,8.502299465316266,-17.2483861579038,77.093576168503,22.982036689015633,-3.3543220447893307,50.351832838558856,0,0,0,0,0,0,360.0490498460432,182.65168661352564,-565.8002109082479,-628.0260187322322
91,18.855417208259404,44.589184550931826,-123.17175122872275,8.141819663205757,-16.77507738956226,77.53579678527048,23.23813999803019,0.03912302581842624,53.44248756457192,0,0,0,0,0,0,372.3746411192904,204.0873578626008,-540.9098400206757,-621.0497981022736
92,19.731579069732938,45.23808246291486,-112.41130583098901,7.717962146207489,-16.27118123297535,77.86624523689868,23.469636752551537,3.438216923070776,56.37460046859793,0,0,0,0,0,0,379.796118611187,226.34353927184767,-507.31192293375335,-627.1997287223954
93,20.515016203405487,45.836593868570056,-105.01071502974877,7.214251374894784,-15.737109332555816,78.07706426377248,23.65536031330307,6.916554278438059,59.098382905403106,0,0,0,0,0,0,382.1058792341725,248.5876791933917,-465.0783744455395,-645.453899283104
94,21.183972737477163,46.40346366580348,-100.94640230637098,6.619490976622893,-15.171784171290787,78.15363466482366,23.76858499540895,10.542063207452054,61.56756266006039,0,0,0,0,0,0,379.6869397228786,269.96856998267873,-415.5643541679707,-674.4451440155874
95,21.722999283645276,46.9571008719683,-100.09684310005908,5.930216243620552,-14.573024366896664,78.07782414925947,23.77781314622812,14.376795011629037,63.7465831949948,0,0,0,0,0,0,373.41623944476953,289.95791218522237,-361.33815532789373,-712.7625589831507
96,22.122277195648355,47.514877681991344,-102.17632616147529,5.151655914083995,-13.93840961976075,77.8333101122019,23.648887072410307,18.47711540072357,65.616947574324,0,0,0,0,0,0,364.4499623047661,308.57505036363415,-305.9593159037756,-758.9764361721369
97,22.37518714429412,48.091991796248195,-106.66714862818093,4.297092565069564,-13.266326621176772,77.41145328397542,23.3479645892751,22.893029186724387,67.18209550784181,0,0,0,0,0,0,353.9665998343668,326.397366939586,-253.65453378895788,-811.495374936717
98,22.475416786934936,48.700018683402135,-112.79429407642309,3.385950868930778,-12.556883387688627,76.81609347485141,22.844569940519474,27.666157815349965,68.47023578057643,0,0,0,0,0,0,342.95583414436845,344.3656799772674,-208.8746314101631,-868.3836997232546
99,22.4149220717807,49.345502070051765,-119.57032392921549,2.4412902346808663,-11.812474054690593,76.06613683059953,22.11396478987477,32.82661443966778,69.53431065233151,0,0,0,0,0,0,332.1156155312026,363.48190125998116,-175.70617596659793,-927.2471598417851
100,22.183521124214934,50.029014358536394,-125.91148035788858,1.4874613995403423,-11.037915908845932,75.1956293806204,21.138524549062165,38.38944568028792,70.44822852763274,0,0,0,0,0,0,321.86996572582586,384.5234851503892,-157.17765278492587,-985.2431088865089
101,21.770156058685775,50.745043548173506,-130.80132377854142,0.5484703789094201,-10.240187053719414,74.25175097101575,19.908357792068315,44.35137245532428,71.29902298180788,0,0,0,0,0,0,312.4713843617495,407.8653184604811,-154.59849570873078,-1039.2155746092872
102,21.165253772539995,51.48287374878808,-133.46358341943522,-0.35279679862369184,-9.427824402949957,73.29147265146871,18.421672704803324,50.68842368095357,72.17566022110455,0,0,0,0,0,0,304.1269710251682,433.43847945744926,-167.1360833021331,-1085.9224801541716
103,20.363335533589503,52.2283900175501,-133.50212215990277,-1.1947246257339532,-8.610019531998761,72.37744725696662,16.68523523540942,57.35491562428172,73.15646689703053,0,0,0,0,0,0,297.0922109001518,460.80257315107593,-191.82150609339521,-1122.3154025696015
104,19.365072080805962,52.96650793414974,-130.96996948656357,-1.9569885694283717,-7.795439162107307,71.57334802229583,14.714872721325714,64.28415051130075,74.29802626601533,0,0,0,0,0,0,291.6988356342738,489.2790556374605,-224.05840429263455,-1145.8392444943074
105,18.178255253974964,53.68373768530092,-126.34075588937071,-2.620986575601363,-6.990851539660789,70.93876680678547,12.535643988956263,71.39114830929013,75.62831768031077,0,0,0,0,0,0,288.30891329099944,518.086018329014,-258.5181615474041,-1154.7309843759917
106,16.8175324394922,54.37028872291313,-120.37819840605823,-3.1710201753232687,-6.199753847562744,70.5241177838959,10.181171481418778,78.57765456885319,77.14560984149885,0,0,0,0,0,0,287.21038471718276,546.4267291395654,-290.12949991324354,-1148.3094034294763
107,15.303110189763624,55.021177963004035,-113.93214358637996,-3.59614764215783,-5.421303982183667,70.36648781913895,7.69170944661483,85.73957343042439,78.82259149800615,0,0,0,0,0,0,288.48672794812785,573.5106938328013,-314.8214442452969,-1127.2494902737008
108,13.658872434899358,55.63606514955311,-107.72082559388475,-3.8921417908445384,-4.64989015216284,70.4874984959138,5.1107958695631,92.77675079734233,80.61341827900337,0,0,0,0,0,0,291.90106123450255,598.5190847472479,-329.79595812801733,-1093.804797682118
109,11.91040524349467,56.217941418163235,-102.16939332652193,-4.062667596801462,-3.875592141664504,70.89370257410853,2.4808544593112525,99.60444253623731,82.46065057175616,0,0,0,0,0,0,296.8328972834729,620.5550198375092,-333.31649082696055,-1051.8749727192778
