Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
14,-4.985532252691994,88.11551283721631,-29.81610817676695,-13.432629028885804,13.536620059533295,33.486979290307154,-234.8078938684557,6.172866641831833,1.1432752586165063,-76.59378774230831,-69.14032655071267,-15.230817633459699,-20.192083355108146
15,-5.034946634734596,88.18339230761194,-29.1269955549914,-14.024546020614434,13.520704788615634,34.78585358385422,-235.17237041760166,6.201942675950989,1.159263718344673,-80.95036263081566,-70.32845183168993,-12.123269338662768,-18.020659498354995
16,-5.106668259612695,88.24041242559932,-28.320404846771694,-14.755802550808559,13.525944027779424,36.08054516930774,-233.58874656889864,6.238294186903172,1.1713043997672754,-87.61128725851977,-71.93551079534204,-10.850954917899637,-14.806263763855272
17,-5.210396025064624,88.29806839720142,-27.42289156006885,-15.604218764298071,13.552906161276953,37.3625366291349,-230.12937787617983,6.278483018670868,1.1815431377732326,-96.11842285544198,-73.77171006634494,-11.657868406567095,-10.925847756698511
18,-5.353813656706339,88.36770739975304,-26.468974654973707,-16.536054147771104,13.599663995950337,38.622723488151856,-224.8442799534544,6.318195247833503,1.1931316195394044,-105.7310629218651,-75.58557285383375,-14.409408370232908,-6.9669074938155315
19,-5.541259345045647,88.45872976678174,-25.494377625209083,-17.5123853978639,13.662181809491237,39.851477480165414,-217.83941436727747,6.352686544059209,1.2096569928767196,-115.50657340443416,-77.14735487801303,-18.657879067795566,-3.561393473671438
20,-5.772500342195882,88.5772934535802,-24.529978972174764,-18.4958206855536,13.73498823020253,41.03941116025933,-209.37712578142762,6.377360237993082,1.2344734581939023,-124.40535720431305,-78.32011803535967,-23.755821363144054,-1.19877989465945
21,-6.041881384795875,88.72569404870558,-23.598019299258112,-19.45586501776445,13.812024248784276,42.17876528187164,-199.95120461894334,6.388356506378478,1.270103731706637,-131.41622949480106,-79.0909471329364,-28.994488872540224,-0.07910610166952532
22,-6.338199279991801,88.90248402396386,-22.71130263315932,-20.371784235195115,13.887544878965535,43.26507703692528,-190.2969144449439,6.38305396405165,1.317827083989993,-135.69383816706025,-79.54869078232042,-33.74212672711723,-0.05224547830573407
23,-6.645615673766154,89.10326378521933,-21.875030981437266,-21.232749945656906,13.956969589452351,44.29863797366664,-181.31906450951107,6.360428837896179,1.377488295523329,-136.69185734043123,-79.81667925195849,-37.55458801573918,-0.6658876780152065
24,-6.945704411187843,89.32193464509103,-21.089993353190103,-22.035952906746758,14.017589079627495,45.28525230995675,-173.94712814899037,6.321244816804451,1.4474934136854023,-134.26855605808333,-79.97135583064387,-40.23580119469745,-1.3121854654838367
25,-7.220380825145918,89.55211072917483,-20.355488808369927,-22.78388856269638,14.069023161973442,46.23594631217348,-168.94895910345488,6.268056731695891,1.5249428710708905,-128.73889717771578,-79.98600747464133,-41.84084115442209,-1.4284140272018206
26,-7.4551226380578415,89.78839588312404,-19.6708167375503,-23.48189749983655,14.113307465898536,47.16552460300395,-166.7501249878103,6.2050080596957224,1.6058811153388504,-120.8517477163814,-79.72591498647913,-42.63122104101756,-0.6848364817012457
27,-7.641711386554227,90.02731561038733,-19.035161531950212,-24.136431206554747,14.154512610447563,48.090169086879165,-167.3104046258276,6.137405737435895,1.685666921219121,-111.68266053296237,-78.99710897660228,-42.99808938384754,0.9049916734777852
28,-7.7797581137413,90.26777008006071,-18.446560840764914,-24.75394605234694,14.197890648755639,49.02455896892935,-170.09903409761122,6.0710926866205,1.7594575453712253,-102.45205462084475,-77.62965103311602,-43.36414118971149,2.98958336115796
29,-7.87653445513508,90.5109085560489,-17.90090278663065,-25.340171479424683,14.24867332779769,49.979169028447345,-174.18556902537014,6.011695850881831,1.8227603230645693,-94.30252085705725,-75.56329727866358,-44.07309505245128,4.9980231672760915
30,-7.945081980513133,90.75938369042417,-17.39166982991858,-25.899590637087197,14.310763782913314,50.958404631412414,-178.42992235358133,5.9638594557471,1.8719661063136785,-88.08724484739646,-72.9005814396564,-45.287342091356166,6.331034256304396
31,-8.001082059593555,91.01611045362644,-16.910792209966658,-26.43501087336688,14.385631254678414,51.9600374256911,-181.72460808491925,5.930571645596132,1.9047668866596303,-84.22248208562942,-69.90372265766855,-46.930910415143416,6.561739756982894
32,-8.059321538494368,91.28289681185821,-16.45055685556915,-26.947135782107672,14.47173066846687,52.9760676131161,-183.22645623867578,5.912702124222418,1.9203835412131396,-82.63951686336762,-66.93462970080101,-48.712421204145116,5.58048515046121
33,-8.130658641376478,91.55945378392026,-16.005911594601194,-27.434318834724767,14.564721942827548,53.99477064599022,-182.52156539797352,5.90890427795997,1.919571825448672,-82.84451432675561,-64.35941324422794,-50.22910167623023,3.634021180390003
34,-8.22019903300273,91.84316499753501,-15.575911978903534,-27.893077064969056,14.658623107661684,55.00342286973406,-179.6920855714849,5.916027407761895,1.9044112841323813,-84.06686785719522,-62.44979149928846,-51.107854860431836,1.2429594851638657
35,-8.327022825135,92.12964006112243,-15.163068076460243,-28.319960546200402,14.747762973377098,55.99111128777059,-175.28018303377442,5.930046458180562,1.8779081283670742,-85.45491459741736,-61.312808089077265,-51.11972326081428,-0.9744882401113718
36,-8.445366076718809,92.41373294939845,-14.77027058422327,-28.71471322735619,14.829060160527334,56.951069501320234,-170.15960172130096,5.94727460241699,1.8434721681511521,-86.26962915899774,-60.87143459376721,-50.22703894233263,-2.507051799323267
37,-8.566782031873107,92.69060586101071,-14.396332590728692,-29.0837160249794,14.903908418693058,57.88206214236469,-165.33314546426934,5.96543869893259,1.804364581286366,-86.03398486544062,-60.903331495334285,-48.56879074379334,-3.1061361741584492
38,-8.682606169920113,92.95658677539842,-14.032117331395455,-29.44216454192297,14.978947547609762,58.78846596898479,-161.689040383325,5.984216832876281,1.763238054375401,-84.61025984413135,-61.12381736187117,-46.42248046880613,-2.838514437432773
39,-8.786068893643154,93.20982676828234,-13.659220280673747,-29.813632120884744,15.065281594358272,59.678938769784686,-159.77127987546945,6.00505695525546,1.7218719706859502,-82.19139911653542,-61.27934003527763,-44.17702896916545,-2.029312567419219
40,-8.873588173254086,93.4508836488633,-13.25227076060704,-30.226485452670996,15.176186442948827,60.563938755221535,-159.63120032981544,6.030384832875303,1.681136057929098,-79.20735636029318,-61.21243807004971,-42.31785706170419,-1.134187053223966
41,-8.945043702050487,93.68324069326607,-12.784533731017692,-30.707727428559398,15.323864762781364,61.45273459542878,-160.81160703393562,6.062520049888083,1.6411335337895774,-76.1692036121395,-60.874978716046414,-41.39185257793773,-0.5957851945004959
42,-9.003111478501717,93.91351845904806,-12.235235463595846,-31.275841064543076,15.516166266909364,62.35074035155983,-162.47161433481267,6.102667776624769,1.6014328559219466,-73.4978720870026,-60.29569759704561,-41.917455528074086,-0.7217718278780432
43,-9.051952631004278,94.15099632385464,-11.596402051283397,-31.93474579584631,15.754255168196302,63.25790701669125,-163.61136200468877,6.150264773663301,1.5613183882524906,-71.39408017334858,-59.53225565009766,-44.24152530452171,-1.5947697193806056
44,-9.095647198997282,94.40622057332752,-10.877139236408611,-32.67083959345281,16.03195405099723,64.16855148653505,-163.3259317609381,6.20282428319602,1.5200442364393776,-69.791330354934,-58.64035461598053,-48.39540428961196,-3.0181046535888
45,-9.136759756358598,94.68890434202318,-10.104077426584483,-33.4542274719269,16.337006513158304,65.07256933349828,-161.01758725316776,6.2563033378754325,1.4771041451739022,-68.40334220321834,-57.6720084478463,-54.02686139179101,-4.5172896736496595
46,-9.175389272463763,95.00575781121448,-9.317862670471147,-34.243855163102275,16.653910906107534,65.95762437511517,-156.51789355406228,6.305896677835196,1.4325041571088222,-66.84679900078152,-56.689538737370846,-60.45863239818607,-5.427814016176102
47,-9.208999902903088,95.35902591334923,-8.566638858697944,-34.994987248441525,16.967460025303293,66.81172253330365,-150.1022067478343,6.3470459261837116,1.3869707763972656,-64.79747030918091,-55.7722603225941,-66.86287265718671,-5.077472048386542
48,-9.233166889686704,95.74625663946706,-7.898047287681237,-35.666938282168324,17.265888315842975,67.62556745516717,-142.40700185845233,6.376391866326836,1.3419979760523733,-62.124541572203086,-55.003748534859334,-72.4852262094351,-3.020636091889228
49,-9.243061900264559,96.16133789450097,-7.3513124904665235,-36.229330911976106,17.542717701802985,68.39422051299657,-134.2792345518702,6.392432209491333,1.2996604236328406,-58.95106077462681,-54.4448218134876,-76.83484102717682,0.7609575405688972
50,-9.235178221141535,96.5963894167143,-6.950715137993241,-36.666000864876224,17.796936918127532,69.11778594970477,-126.59463916817461,6.3957632763078,1.2621880103502419,-55.614964605979345,-54.10583939554252,-79.77817172309041,5.777566428913918
51,-9.208672109207146,97.04384921963495,-6.701429435286364,-36.97643120778051,18.03177348144561,69.80105315220307,-120.08131493583566,6.388922578094004,1.231378008202685,-52.54769904727555,-53.93059984221544,-81.51387896780838,11.116708709013874
52,-9.165855850640243,97.49808385487471,-6.588440653063374,-37.174968465354155,18.252713276546782,70.45222071940078,-115.18152282232187,6.375937089688889,1.2079870127683918,-50.122714469808194,-53.80046894323353,-82.44632074185257,15.680292992733836
53,-9.111706750271274,97.95605681885993,-6.5789692189403155,-37.288113016808495,18.46545400866999,71.0810007314041,-111.98056191983247,6.361683529717073,1.1912737694576885,-48.533878413871236,-53.563429730129286,-83.00967455950902,18.501842283694103
54,-9.052577349753161,98.4169685712757,-6.628279775968159,-37.350182739764016,18.67425858023856,71.69654961667004,-110.22232462196175,6.351126374136561,1.1788419427431873,-47.74408949489101,-53.08390837525841,-83.51483159484366,19.032412775485845
55,-8.994513196953797,98.88121184592067,-6.687847715573539,-37.39787995912889,18.88094188985299,72.3057427140496,-109.410920799628,6.348503063853037,1.1668596504232713,-47.5126273054297,-52.29502699979229,-84.08135539072077,17.28292869646286
56,-8.941690833884344,99.3492531542002,-6.713901871617863,-37.464716546172106,19.084623619833888,72.91223272627093,-108.97020611656359,6.3566047898535025,1.1506317708258949,-47.48079124197597,-51.22518665050932,-84.67279959939071,13.762398782313822
57,-8.895459419947695,99.82098859828714,-6.673979471302539,-37.576535237708754,19.28234022631357,73.51649635644162,-108.41147258827499,6.376383023110499,1.1254057123413805,-47.27793567465481,-49.9777384130306,-85.19777502920594,9.239298793817259
58,-8.854282816596221,100.29576484580501,-6.549747538502884,-37.74915747731336,19.470455345200616,74.11675643926556,-107.45530363152719,6.407082767560737,1.0872317271852938,-46.610348849981534,-48.66704855302949,-85.60747169621638,4.431613215898048
59,-8.814582392891234,100.77283888171702,-6.335764865420541,-37.988482570350314,19.646496135498925,74.71038352454016,-106.06838172128974,6.446921453099503,1.0336875421797527,-45.31304744570753,-47.342206548596856,-85.93371840003921,-0.24357085848713247
60,-8.772189991947025,101.25184010757795,-6.035334346655479,-38.29254514811301,19.810765516564434,75.29522814641659,-104.4055123781467,6.4940838683647435,0.9643065267519247,-43.36679117469389,-45.94151989846785,-86.25896407636775,-4.767098248079219
61,-8.723940839715231,101.73290746397667,-5.655398971709783,-38.65454698124595,19.967082071332214,75.87037919673453,-102.6836667888245,6.547639109858226,0.8806063387993059,-40.893463026493144,-44.308224302634436,-86.65602489182423,-9.439632938076516
62,-8.66890536626995,102.21648349525454,-5.202365276041501,-39.065847846544614,20.122322180820866,76.4360971572542,-101.0446731929631,6.6079965806023955,0.7856975676180802,-38.137863762891996,-42.268254662004175,-87.14797761637837,-14.673418412589506
63,-8.60886272338685,102.70299906980289,-4.680087709473404,-39.51816206509339,20.284897787978142,76.99304670196123,-99.46904384279631,6.676689824652674,0.6835546747502259,-35.43235331524817,-39.73969272703264,-87.71154416996796,-20.736319732778927
64,-8.547832330203883,103.192693123136,-4.090390674219829,-40.004570913066445,20.462679690101638,77.54127182403096,-97.77756782779832,6.755537902363942,0.5781321931425158,-33.135978687250784,-36.82425108196002,-88.30822877694511,-27.536975015169567
65,-8.490765827677428,103.68562956913313,-3.43566977427844,-40.519345934205305,20.661053952334402,78.07944533931324,-95.71215977116032,6.845493137037636,0.4725727651772663,-31.548542667776804,-33.833089060017166,-88.91207832604618,-34.52315072323733
66,-8.441789161718331,104.1818128342252,-2.7224644683657195,-41.05692179922301,20.881742955387004,78.60474180818079,-93.04953251176079,6.945632239986045,0.36874970094261755,-30.818876869059906,-31.22381888526014,-89.52018665729797,-40.73263630165466
67,-8.40258108885761,104.68131229254891,-1.9645937262664068,-41.610562509154164,21.122745342762332,79.1133501345224,-89.69194592736406,7.052703714552445,0.2673010433802331,-30.883095914024516,-29.463323524244416,-90.15726432416652,-44.99322237064763
68,-8.371494772655506,105.18442408562161,-1.1845804840963163,-42.17128034223323,21.379335167845213,79.60135545305128,-85.70090814161733,7.1614259503523545,0.1681547870303368,-31.467945559872366,-28.865044307937513,-90.89017029871896,-46.22237653720166
69,-8.343823644052067,105.69195709912003,-0.41263113682470814,-42.72741755756815,21.645665113415685,80.06562707625373,-81.276182203869,7.265446129399188,0.07135654074371323,-32.1704636657232,-29.463604382205155,-91.85018483535347,-43.73908954950048
70,-8.313217233881483,106.20564585596145,0.3167638974254469,-43.26505512827955,21.91630534281034,80.50446783839388,-76.70951140123599,7.358641833196741,-0.022138679592281163,-32.58955245929959,-30.97757511717252,-93.24123791482369,-37.48626192249828
71,-8.273807277549537,106.72853409556234,0.9697931310609628,-43.769205187443674,22.18712154958109,80.91798819303999,-72.34313260573917,7.436358287576884,-0.11007945487923933,-32.459516527393816,-32.87927067028147,-95.31018415480833,-28.086238574717633
72,-8.222294764853437,107.26506602821453,1.5186976231047253,-44.22570438643477,22.455239401085368,81.30829454840767,-68.54141697963021,7.496248870832573,-0.1891703117261417,-31.734606418617798,-34.55176841901112,-98.2725547011188,-16.71284662688084
73,-8.159222641690667,107.82065609201403,1.9465629080362026,-44.623769497580454,22.718296196757766,81.67954803949645,-65.66194413339755,7.538571916189008,-0.2559334421522906,-30.595808503622436,-35.480819378782236,-102.21343598622965,-4.83386018264051
74,-8.0889574604989,108.40069091028306,2.2508872266217903,-44.95903223871216,22.973504574082796,82.03783122200605,-64.00918685841661,7.565986993972636,-0.30786985718228826,-29.384204773759055,-35.414805464971884,-107.00320669659442,6.0815294355503795
75,-8.018413520780232,109.0091713568099,2.4454565210339005,-45.236440315918195,23.217091065907972,82.3906920056213,-63.76919981617517,7.583004489629338,-0.34445214909386723,-28.493375117133095,-34.43692259360792,-112.26930821534943,14.805970229769022
76,-7.955044233967572,109.64740044732028,2.560013276749516,-45.471968249196166,23.444450914002406,82.74628438092283,-64.94210758802427,7.595258550549803,-0.367533921527132,-28.26366982481215,-32.925853959434775,-117.44552633007429,20.506437280726757
77,-7.904877189318132,110.31316106608969,2.6372547252691687,-45.69203493287548,23.651039279035317,83.11216173175305,-67.2983421018058,7.608737853420762,-0.38101116667922685,-28.910391154083655,-31.41996317040566,-121.88874061258494,22.80239981057691
78,-7.871281741057566,111.00068105174543,2.7271548180325347,-45.930085055719815,23.833755963378202,83.4939305402057,-70.38175463280979,7.629075631329064,-0.38989196896440825,-30.49508614401574,-30.43235167877315,-125.02444572880557,21.7435615777272
79,-7.854785734697596,111.70140746711377,2.8794279501572313,-46.220797285697344,23.99243065668254,83.89407736097078,-73.56978158314838,7.660982191507513,-0.39914896078330736,-32.930227713708845,-30.28125650898115,-126.46929479917794,17.730013861025334
80,-7.85379427317307,112.40531966926044,3.1357001287433834,-46.59336344664717,24.13094984964307,84.31129037492039,-76.18233643154882,7.70786636002833,-0.41274125224929714,-36.00301883520447,-30.99477910062722,-126.08760227944146,11.407106164605382
81,-7.8657432947380785,113.10232741897718,3.52318520531108,-47.06575788598271,24.25758525077651,84.74049631238088,-77.6148541511454,7.771628522628228,-0.4330362016051843,-39.410304551086654,-32.319871128812025,-123.96567426362546,3.5679207531756534
82,-7.888165169736823,113.78330363635489,4.051292887504943,-47.64168480574287,24.384249283816903,85.17366114347465,-77.46248352923283,7.852564694322715,-0.46066607211207516,-42.80205486388812,-33.82491747205692,-120.32145423809713,-4.921004287498555
83,-7.919303683875136,114.44049035004608,4.711820188287939,-48.311058744764075,24.5247280941325,85.6012082840734,-75.60248400609662,7.949334655415732,-0.49473201173145787,-45.83022481334974,-35.05177771700057,-115.3941338440703,-13.180773633102099
84,-7.9581676808148964,115.06732164115166,5.482456415351393,-49.05372930916928,24.692303300492018,86.01373611505494,-72.21119070834318,8.058998894306129,-0.5332388287407624,-48.19683007661082,-35.65970100994099,-109.36837277205098,-20.392327192143348
85,-8.004148415043504,115.65800699860965,6.3325152690141175,-49.84511252595322,24.897391519201836,86.40362546532843,-67.71115817164475,8.177181433101289,-0.5736564747406032,-49.69367016298506,-35.51282358305347,-102.37357844660238,-25.89429071637529
86,-8.056466084077922,116.20736439725134,7.229326943528509,-50.66184992124829,25.14581025207548,86.76616988175961,-62.66745851168591,8.298436301364445,-0.6135076272986271,-50.22604632914818,-34.68946839086308,-94.56222597958016,-29.292277462063133
87,-8.113712074185994,116.71128508210352,8.14370773993458,-51.48579683021786,25.438056970253808,87.10003026187212,-57.6675835443356,8.4168529401661,-0.6508741506480353,-49.8141774416799,-33.42369595290106,-86.22771382103367,-30.538020919908707
88,-8.173635963740756,117.16787573524628,9.053375391694967,-52.30545445683549,25.76968498024839,87.40702974775829,-53.21831483715105,8.526834831342068,-0.6847264490105122,-48.57149253840629,-32.0132341307701,-77.8939111460598,-29.934556873104206
89,-8.23318223193039,117.57890611991766,9.943990697562688,-53.115072000133644,26.132599907121428,87.69146157568136,-49.677612308864525,8.623898584591025,-0.7150243969810841,-46.66929432304826,-30.73280507674088,-70.31207373013305,-28.05381398760844
90,-8.28871499731768,117.95089838139627,10.808409930065544,-53.91258170457886,26.516948789076974,87.95912669398074,-47.221045645877986,8.705341097062687,-0.7426047522485005,-44.305637086471606,-29.778549120636637,-64.33913507325069,-25.59481965630485
91,-8.336396926559726,118.29520451206116,11.64527651550577,-54.69782536732387,26.91321346971215,88.21626867017605,-45.83182443797911,8.77068942427541,-0.7689276999642994,-41.691789747838804,-29.24836591899544,-60.72946786686878,-23.233321382914394
92,-8.372719663993584,118.6267702260973,12.457911084807105,-55.47199924666545,27.3141031545603,88.46850090040671,-45.30587122489365,8.821894064314883,-0.7957761891400404,-39.05200742547424,-29.147316722830027,-59.91920210239268,-21.50511682060847
93,-8.395133037827572,118.9618125899392,13.253704104859432,-56.23820922629572,27.715857908996004,88.719798263546,-45.2744539199216,8.86321681375263,-0.8249786993600082,-36.61785376715258,-29.404021497077615,-61.888543836982656,-20.740084598217035
94,-8.402617046567492,119.3150580641441,14.043472100142417,-57.00218443528839,28.118662617796318,88.97167606195693,-45.25575103713331,8.900756240163078,-0.8581765964042387,-34.602476979879434,-29.891246457996324,-66.14964801666692,-21.043419348435567
95,-8.395986432280377,119.69729359007883,14.840076867751714,-57.772093438464296,28.526056488925498,89.2227548506327,-44.74299494055824,8.94161051966262,-0.8966120529718307,-33.1587212905161,-30.451745443205862,-71.85298342457978,-22.31447536180496
96,-8.377781560337901,120.11379501504554,15.656086523377969,-58.55701587571561,28.943475618973817,89.468919031772,-43.31893339029378,8.99278606723083,-0.9409009635187767,-32.34022694950188,-30.929806471658935,-77.96733458755718,-24.295939223882108
97,-8.351763981684343,120.56388388716996,16.500940090221754,-59.36443653195906,29.37630686599308,89.70415376302095,-40.764425070355145,9.06004892213143,-0.9907898344870029,-32.08526375324803,-31.201148684901334,-83.47880601989381,-26.645703712487556
98,-8.322205648134332,121.04156847252268,17.378473157765903,-60.1976418787459,29.82798029061789,89.9219103060491,-37.11930999992236,9.146934086398591,-1.044956796843174,-32.23103281786378,-31.189281187439956,-87.56123337014084,-29.01761095527371
99,-8.29322357069956,121.5369919687089,18.28560954456297,-61.05395434839251,30.298639698620306,90.11661914354862,-32.666969438296356,9.2540935005622,-1.1009598267154657,-32.5520623661319,-30.86313791764327,-89.68277902562158,-31.13173486551382
100,-8.26832391699896,122.03825483937516,19.212672737846646,-61.924469850841795,30.784797258669865,90.28488336280073,-27.845849034134464,9.37911914087814,-1.1554237632925983,-32.809719243864016,-30.224875813726843,-89.63193772968336,-32.81704060694193
101,-8.250150830699496,122.53315059439954,20.145324725340565,-62.795536528817536,31.280112867062662,90.42600811110722,-23.123188650524522,9.51692630254914,-1.204490748294013,-32.80202754286595,-29.305102418492282,-87.47330247050006,-34.01982123891566
102,-8.240314221706244,123.01049833106507,21.067712031051098,-63.651710441458484,31.777094028413785,90.54179036913385,-18.878584384720476,9.66069016128143,-1.2444654819871748,-32.40743580938116,-28.175344488172858,-83.4691114813846,-34.78559940131931
103,-8.239187410812228,123.46101075168895,21.966058540494085,-64.47942497614645,32.26919278633797,90.6357541529128,-15.332527890148619,9.803182863083984,-1.2725064323430888,-31.616208064693698,-26.967832811135874,-78.00841499502782,-35.231242307902804
104,-8.24570207243028,123.87784315177484,22.831775292589448,-65.27028553572492,32.75260859831412,90.71214598870667,-12.530034548086919,9.938196725245286,-1.2871817013410964,-30.538947298820464,-25.877630374023862,-71.56531054911501,-35.517900054775176
105,-8.257301521438004,124.25699714729541,23.663228311227194,-66.02296152928636,33.2271836601249,90.7749881944568,-10.368823211684054,10.061645557324653,-1.2887439884868945,-29.381093844628946,-25.128490886690724,-64.6771933188703,-35.81583812638922
106,-8.2702091580575,124.5976220019736,24.46562708860735,-66.74315668102238,33.696108359541356,90.82738775743519,-8.653017873702975,10.171998330744474,-1.2790742990557793,-28.382105750517706,-24.90979110934255,-57.91818673737332,-36.24209429134715
107,-8.28001044221729,124.90211221345702,25.24901430070086,-67.44186345773939,34.164614604166125,90.8711868528213,-7.154496210910718,10.269934169626271,-1.2613560741453178,-27.735453582663872,-25.314836206450693,-51.85193623989919,-36.775322096768996
108,-8.28236739342484,125.1758722809219,26.02493888038675,-68.13264532908484,34.638200750225074,90.90695406940809,-5.668888289091386,10.357421493243075,-1.2396149609286367,-27.51926426474544,-26.31039820369747,-46.968342538245075,-37.197591174207005
109,-8.273638132290504,125.42670307420573,26.802899277661822,-68.82880853833684,35.121022834581645,90.93425783264364,-4.057284646385779,10.436658969371072,-1.2182578575459515,-27.668241482904026,-27.747328653046356,-43.61919154804413,-37.13131836938321
110,-8.251283697748772,125.66385062274718,27.587820544378392,-69.54112250889408,35.614891436225996,90.95212158682367,-2.266633988754761,10.509342411572648,-1.2016727987905649,-28.003467399994122,-29.40215573282616,-41.962555199947985,-36.19592506522196
111,-8.214095809747972,125.89678272630012,28.37949973795983,-70.27645397670463,36.11899423547746,90.95952408722354,-0.324299522085995,10.576524178892493,-1.1938621742562732,-28.311222519129053,-31.031133509022617,-41.919855779428666,-34.2267971029119
112,-8.162338667071452,126.13377618651707,29.174154391312516,-71.0373986582886,36.630230422545374,90.95579396098928,1.6909457427182513,10.639026077267745,-1.1980500378332808,-28.434694523349968,-32.418560833467346,-43.15541011040057,-31.44186468764114
113,-8.097828429313243,126.38048584813131,29.967265130058575,-71.82272173878104,37.14398495052172,90.94078728864345,3.6893163124649324,10.698120394367946,-1.216263059382331,-28.330995312266957,-33.40583744926871,-45.098363106538116,-28.454065252428585
114,-8.023863070362948,126.63879495356176,30.756309530575276,-72.62820890776037,37.6552117386422,90.91483272874699,5.603968607201694,10.756113695404009,-1.2489884492667895,-28.064018818390768,-33.89642673287287,-47.0226785407032,-26.104140975176374
115,-7.944889871275213,126.90628738014787,31.542097598259566,-73.44751296733895,38.15970899030069,90.87853129509989,7.405210720028335,10.816558015722658,-1.2950709161749916,-27.742651118139904,-33.843191157595,-48.177660576568684,-25.178511146497495
116,-7.86589601588208,127.17655425581715,32.32818179886018,-74.27280166054703,38.65541353630526,90.83254325969524,9.093938758949015,10.884001036710393,-1.3519647095991978,-27.445374011076872,-33.232660022290055,-47.93586842191491,-26.12750729188033
117,-7.791647846246977,127.44030643531345,33.118762563772194,-75.09532213166955,39.14345973162117,90.77746081176704,10.684265899113353,10.963367096250915,-1.4163213645484825,-27.17542688698936,-32.080120065435935,-45.91721975531423,-28.888416778119467
