Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
10,4.517973685445484,87.34269480234475,-16.94384706619921,-15.431491633795554,16.804309052768637,14.799406747006666,-100.6229401324371,-1.3915059764731126,-0.5882115884314275,-23.31149038205758,-3.0172323341552456,0.9323960517524764,11.429870611571017
11,4.38965753429518,87.349945375507,-16.555999060230437,-15.900062386800622,16.876884036136424,15.369425523250149,-100.99040400858229,-1.4524964322051324,-0.6112339554809992,-28.52080661268817,-2.0744554901542744,-5.613813093511884,13.996184273035153
12,4.236629318605711,87.40860549538944,-16.21538954935088,-16.34928428694793,16.97793778849217,15.939276657143072,-101.72080020897572,-1.526816013901777,-0.6196652112464741,-34.06281310926903,-2.1553673626334153,-11.552534326790678,16.249267117113483
13,4.061357916287555,87.50522784559486,-15.914101572161137,-16.77921176011682,17.10263387594648,16.5119426098875,-103.37921613718623,-1.6196174854458703,-0.6119799651259397,-39.23761462170753,-3.0840274603324653,-15.527701764392534,17.896972321770694
14,3.868799633867271,87.61975670149361,-15.639683332858613,-17.19301842113718,17.24446860042911,17.09404232502799,-106.39226014281446,-1.7345641420016167,-0.5889595151529168,-43.33469861451449,-4.48536910599692,-16.576768506434494,18.767908521093492
15,3.6658019316934936,87.72945388323303,-15.378378564241727,-17.59549087742894,17.396332130140788,17.6946481285576,-111.00698131095474,-1.8734688336222964,-0.5532220050243913,-45.77832249389443,-5.903449807988216,-14.304761030794243,18.786416407403937
16,3.460096074770234,87.81272313933279,-15.116579193319172,-17.992533926274895,17.551170405516636,18.323957730299565,-117.28104186780271,-2.035927012220581,-0.5084759621516731,-46.2539402617752,-6.92158752529365,-8.87895122969211,17.907903104859827
17,3.2590572421988355,87.85200795426901,-14.84043593702245,-18.3917302986136,17.702289749422594,18.991999825102067,-125.0819248532962,-2.219077088880977,-0.45872849204840127,-44.786242381968904,-7.255100849574633,-0.8990857425739226,16.062290242237058
18,3.0684299899954866,87.83541586010388,-14.53436939724927,-18.803435651520743,17.843551938564467,19.707392402456506,-134.08148829215088,-2.4176259813828573,-0.40765170712692467,-41.750702396714345,-6.797994967570511,8.779817859245126,13.129705373765802
19,2.891234674829561,87.75717657770261,-14.179777777721162,-19.241412871389706,17.969652594930583,20.476133335186177,-143.75760526662611,-2.6242530511918156,-0.35820071994307445,-37.81379955499316,-5.622906753170321,19.205325878706233,8.958896724687937
20,2.7270971740774086,87.61732902032055,-13.755296421633528,-19.721998005860733,18.076514627540753,21.30053054249109,-153.43383972844748,-2.8304342764465718,-0.31245429472633274,-33.81302934736616,-3.948239922386479,29.42891213663247,3.439717203298108
21,2.5722117452054403,87.42110324613341,-13.23944912451217,-20.261386110750163,18.16173437019584,22.17856389698001,-162.37969814707273,-3.0276087213614327,-0.27157818002423073,-30.60408782998522,-2.0896118005519133,38.54692086105602,-3.3637814802682326
22,2.4200048979903834,87.17835339604011,-12.615625863327361,-20.87153309507291,18.225010072561183,23.104019104709234,-169.95802005252875,-3.2084830260753203,-0.23581421470028258,-28.91121370096625,-0.40659426052863085,45.70238187456769,-11.04091506425047
23,2.26236356233037,86.90318729657778,-11.878362062739157,-21.55589353100124,18.26848530564381,24.06753215730551,-175.76921293936874,-3.368198072042218,-0.20446837928575295,-29.212789977852264,0.7508534675343783,50.0810634025679,-18.68502557731138
24,2.0911271990921247,86.6137063793245,-11.039217531691879,-22.306406042342243,18.296921157640732,25.05833156372557,-179.7370152933315,-3.5051030136424144,-0.1759775435296816,-31.680669579426926,1.0936363366241963,50.93524027453762,-24.854451451570093
25,1.8994945522942466,86.33158014024168,-10.130374806112918,-23.10276741415014,18.31759779508358,26.066213600828217,-182.1127194040096,-3.6209793811231084,-0.14820842283756958,-36.17415655348852,0.4393061481444083,47.65702598299473,-27.716346381682445
26,1.6830644636734078,86.0811011349488,-9.20442725826903,-23.914340678755078,18.339861937574938,27.08329378419454,-183.41504179602333,-3.720676466859987,-0.11909599432061234,-42.27460656723217,-1.250078020585193,39.899709290666756,-25.391501438128188
27,1.4403671723311824,85.88745962128607,-8.329576131372571,-24.704353724124203,18.374287461056326,28.105271446239993,-184.33905539514512,-3.8112144126875087,-0.08754033041244802,-49.34121600749369,-3.8409107308617423,27.717448724624372,-16.443309402178425
28,1.1728898156195642,85.7742274503244,-7.580401435666405,-25.435617636089653,18.431505490363175,29.132130115687534,-185.6565036467772,-3.9004824573291277,-0.05425078275493193,-56.57595860985425,-7.020404970696506,11.67682756830214,-0.3855671158757359
29,0.8847163745930209,85.76033019988128,-7.02535508778336,-26.07687063751686,18.52087149462085,30.168264346121067,-188.11087625169066,-3.995735785128019,-0.022119785513704148,-63.09988834315045,-10.323963471493625,-7.1009519823954745,21.951959386904146
30,0.5819579837318333,85.85698073582994,-6.713067227550731,-26.60885334643669,18.64921660705594,31.22199654433785,-192.30076164130352,-4.102184638125588,0.0041726489950253375,-68.05188062368993,-13.21013286577272,-26.989165365190942,48.34641051803323
31,0.27211979455589586,86.06512047957209,-6.6603437119862035,-27.02913016611408,18.819932821253385,32.304403323582,-198.54986611040178,-4.222019726762602,0.019317306039765215,-70.71534688435565,-15.176714742682176,-46.002712244744814,75.46996023504155
32,-0.03655685804660933,86.37393583000811,-6.8450674002190155,-27.354495932678788,19.032580290463017,33.4273958046127,-206.78138104602613,-4.354144689408578,0.018951820122718524,-70.65964251511782,-15.8861750630026,-62.04276906680714,99.51053911450022
33,-0.33585123069170003,86.76100213614585,-7.206667663926913,-27.61983726871292,19.283123259423533,34.60116648248093,-216.4397646893289,-4.494674659054188,0.0011109934411806593,-67.86126313151878,-15.255822367096446,-73.22219660811135,116.97636352258434
34,-0.6185039711017454,87.19443856574047,-7.655120441740725,-27.87292695344138,19.56480359646327,35.83142009904627,-226.51391637144079,-4.638003612256835,-0.03295145202806933,-62.7595140216257,-13.47994201286225,-78.21702257183321,125.45877923290422
35,-0.8792907269455201,87.63700853443508,-8.086877430456154,-28.16588622012423,19.869519183687235,37.1170942988332,-235.69155243522025,-4.778073819658042,-0.07882336181894907,-56.211960764392444,-10.979953518476416,-76.54675411893074,124.13158823903652
36,-1.1159803220871667,88.05144788107931,-8.403726438178213,-28.545432462922715,20.189406530579927,38.44931356940518,-242.61786157410663,-4.909477638646868,-0.12981037652119082,-49.345495009441585,-8.305390379097279,-68.67841718696484,113.85666939947102
37,-1.3298320918632993,88.40576301454507,-8.529610915806286,-29.044677082964167,20.518224897969024,39.811981699772346,-246.17482954470378,-5.028169042808804,-0.17832426610801344,-43.33612463679858,-6.018853521080318,-55.89971289785991,96.90228521840318
38,-1.525387143840075,88.67715553048397,-8.421384315142442,-29.678682617539764,20.852193905980673,41.18382962110578,-245.68156526811077,-5.131755389587769,-0.21739920827027107,-39.17633645565187,-4.592176619595442,-39.99577240397186,76.39132744519931
39,-1.709559160488339,88.8536942386245,-8.071686722631082,-30.444563914829775,21.190143902808124,42.54122069293246,-240.95568510545968,-5.219461221175347,-0.24199831182086162,-37.49105948303772,-4.328898717634789,-22.84148090564647,55.63857375406598
40,-1.890283235786022,88.93364765784992,-7.504465096606319,-31.32538757239921,21.533084140438792,43.860868509798486,-232.24532309947242,-5.2918786873603025,-0.24987432056693754,-38.44364364366102,-5.320063148134734,-6.045979028882267,37.521682609977226
41,-2.0750971312810638,88.92313857263379,-6.7653422799520975,-32.29609513987531,21.88343896388549,45.12187894501408,-220.0924067676739,-5.3506093292026815,-0.24186178623043603,-41.74352317373821,-7.4390445653440755,9.247745439153764,23.997755004960844
42,-2.269964590098894,88.8331996437029,-5.90982800739933,-33.329404151375634,22.244197166063923,46.30694742463246,-205.1911895540571,-5.397903902455801,-0.22159722895307785,-46.739238052290915,-10.379620453817465,22.373185465805307,15.842044486958457
43,-2.478478556009595,88.67729485290833,-4.992277377841587,-34.40008461520851,22.61813101416387,47.40283476202766,-188.27397565011483,-5.436388160075625,-0.194780413316816,-52.56279942758979,-13.731344368742523,32.99767341673727,12.641255973325222
44,-2.701445796109173,88.46997748803156,-4.057722182149915,-35.48688730783967,23.007164704162268,48.40030616240193,-170.0233764082569,-5.468890670224189,-0.16817146579141362,-58.288224014941164,-17.06946823625366,40.91746475549486,13.021195142602261
45,-2.9368426317207015,88.22673637521828,-3.13757845298813,-36.572322019856124,23.41194197016224,49.29364658653336,-151.0003965003247,-5.498303341402922,-0.1485343768976856,-63.07490011720122,-20.026734456102275,45.89934029273031,15.042544333996059
46,-3.1801911021819826,87.96447889475864,-2.249143098482187,-37.64114530816335,23.83163363018495,50.07981450944878,-131.5873998219452,-5.5273784287473955,-0.14168952600692905,-66.27793151345777,-22.323390881557533,47.650090455741974,16.67140720619132
47,-3.425411608090886,87.70177906970352,-1.3979581448936338,-38.67870414357208,24.264001551957794,50.757332956810046,-111.95640447841357,-5.558422093255928,-0.1517608919322484,-67.51971821443561,-23.757554248417318,45.929702940870335,16.224306546130947
48,-3.6661079969615793,87.45814365160943,-0.5816566110754103,-39.67018298656919,24.70567812645097,51.325093046583945,-92.07280461096883,-5.592944762062415,-0.18064296079722045,-66.72798625701071,-24.18349502669729,40.74999454315704,12.700225901231569
49,-3.897085570522123,87.25206083179353,0.20608138836805487,-40.601321908644834,25.152545497451126,51.78128028834686,-71.73621987260427,-5.631406211611254,-0.22769968866643578,-64.1485106060699,-23.511278211376435,32.55605650923986,5.945070341373937
50,-4.115775922165602,87.09822820173547,0.9723517920139592,-41.46043972219272,25.600065278676812,52.12261987649161,-50.65697922159946,-5.673189547261561,-0.2897399577166728,-60.33224071457918,-21.742303286149784,22.296039659207647,-3.3624123014292158
51,-4.323207948872089,87.00478748700444,1.7228716312426138,-42.24095771995177,26.043480844036747,52.34413899031791,-28.572094002770196,-5.716834766314777,-0.3613497494441138,-56.08635173731074,-19.024960794402478,11.337256102626856,-13.877657144754851
52,-4.524263340741163,86.97144309477193,2.460694023808575,-42.94343103947036,26.47797262687894,52.43968961631026,-5.404664145682601,-5.76041609951195,-0.4356491340124238,-52.380977118361756,-15.693279295807379,1.250660685874339,-23.866369835778574
53,-4.727178320422943,86.98905523962758,3.1856349781053623,-43.57638604347154,26.898960828646704,52.40347622952743,18.55097538555392,-5.801872520439987,-0.5054536882856951,-50.218066323058956,-12.252542301245464,-6.47111186112651,-31.539426432356038
54,-4.942496289585988,87.04086396340583,3.894395957004047,-44.15574153155871,27.302685385140407,52.23263516848816,42.478005234505325,-5.839173877272857,-0.5646684496769605,-50.48332761968603,-9.299435623770492,-10.686299000535668,-35.390138095191176
55,-5.181794545548476,87.10509274901553,4.581363703948828,-44.70296089753906,27.68697801393374,51.93044547322374,65.01392248331614,-5.870371639068718,-0.609593196912431,-53.807668934844344,-7.397370954840073,-10.803329839921371,-34.473420008571296
56,-5.456447663316523,87.15837957453715,5.239899135822058,-45.24226643195627,28.051963021610028,51.509169630517164,84.4354711570048,-5.89369442233136,-0.639769299920402,-60.46108105585282,-6.950534836037133,-6.864288782829233,-28.578688239478
57,-5.776526343966596,87.17931266177685,5.863805718109298,-45.79733756712066,28.40042111066158,50.99121304116771,99.0489723052872,-5.9078074002437395,-0.6581098714606576,-70.29205221620333,-8.11845340888474,0.5027367118637549,-18.281233901809127
58,-6.149791256463912,87.15135132274547,6.448757489307814,-46.387987064907634,28.737673695229876,50.407631262073195,107.66492904215957,-5.912200914607032,-0.670281935125069,-82.71254878189637,-10.788805991212596,10.241954932103466,-4.891946842248458
59,-6.580704847303896,87.06463487173788,6.993676972411637,-47.027337855422516,29.070962583990323,49.794020564811525,109.95902908526298,-5.907524103979491,-0.6835330678748053,-96.7204008770255,-14.599325718871945,21.083911107074442,9.663559248819647
60,-7.069448894442857,86.91656272225141,7.502130840969671,-47.719941561774775,29.40835879810893,49.18501963856068,106.55084969390816,-5.895637464231805,-0.7052776464508992,-110.95716088594064,-18.99056150465343,31.749258018966135,23.023651094860124
61,-7.611058035781169,86.71137176488293,7.9836204658822085,-48.4610820588214,29.75727041829877,48.60933108090437,98.76050023140581,-5.879267191124042,-0.7417611443738731,-123.81650028518557,-23.282157577823465,41.09922681865593,32.63834302142053
62,-8.194897962084326,86.4590634828821,8.45434376410586,-49.237294721838005,30.122688313834193,48.086930258221685,88.15391165657249,-5.861350564053292,-0.7970469037659875,-133.62366995983547,-26.776908406743257,48.2294814955123,36.0966029139228
63,-8.804758723244753,86.1739403454824,8.936900363589512,-50.02802372741722,30.5054458780136,47.629138384356885,76.07001059798738,-5.844325786809787,-0.8724667207033656,-138.88213731231517,-28.889162403839173,52.52936296000567,31.514190544530273
64,-9.419759061480223,85.87286323528136,9.458614536877779,-50.808318856446284,30.900955646011987,47.24107979245787,63.30413978584913,-5.829627925457954,-0.966568650298929,-138.5412942452381,-29.270234711711538,53.72326353143162,17.92763189845589
65,-10.016093995583448,85.5733125384217,10.04846271157922,-51.552386227998646,31.299017349280227,46.925263823052035,50.03633453831236,-5.817523495377918,-1.0754933085593337,-132.2125133210557,-27.888055359688654,51.886456809627596,-4.377331020539936
66,-10.569461365026731,85.29145743401483,10.732798132993812,-52.237563607026665,31.685204806347556,46.68482911679011,35.99858727368939,-5.807268351689864,-1.1936354818656658,-120.27028092416015,-25.030235156447297,47.41152812865495,-33.67584607951975
67,-11.057820698699418,85.04057989260957,11.530225802454181,-52.84800808150496,32.04392391346766,46.52525924461785,20.80713267500989,-5.7975008075664105,-1.3144335036817671,-103.81205591997356,-21.231368820166473,40.91298428373035,-66.82621708465706
68,-11.464020161143546,84.83018675313988,12.446320665442252,-53.37728617589147,32.36257754752184,46.45393225740445,4.347427878280709,-5.786778402004874,-1.4311807696753835,-84.4911845298278,-17.152191588124428,33.09077473433778,-99.57295279327873
69,-11.777829433586897,84.6659185004612,13.469401622104412,-53.82925196637654,32.63567493359446,46.47756225913828,-12.916313161816017,-5.77416523885247,-1.5378223201733765,-64.26382928421549,-13.444757768535444,24.601353929890113,-127.15922942736508
70,-11.997050796080062,84.55005266681106,14.568904279720858,-54.21700562291261,32.86751946093001,46.59831849179074,-29.825206693095964,-5.759739583634164,-1.6297117761084996,-45.09995874206188,-10.629682239372919,15.983032254248007,-145.18379792292154
71,-12.12758421521349,84.48221048939077,15.697605161968662,-54.56019362245777,33.07245140634006,46.8099911925841,-44.67276665757854,-5.744847532760862,-1.7042413186569463,-28.706122576391106,-9.00315280343812,7.650411460155646,-150.51962775066667
72,-12.182502128761831,84.45992335708985,16.797963297958358,-54.88132044078408,33.27238401564574,47.09575787515193,-55.59540182511404,-5.73194071624158,-1.7611886726690011,-16.301300242425413,-8.588345618927857,-0.06632913487860564,-142.04047855785203
73,-12.180306944898096,84.47894529537407,17.811546141469094,-55.20196767571159,33.492222624886615,47.42869854323221,-61.08709229186243,-5.723946795006878,-1.8026440182627104,-8.479125116963235,-9.142555731637524,-6.8818239385218885,-120.93465315989155
74,-12.142618720993243,84.53344650172778,18.689482838382474,-55.53975855812714,33.754356775722364,47.77528420710593,-60.45921485545907,-5.723308570199747,-1.832507472513509,-5.176930247830251,-10.222493782200463,-12.550599104565743,-90.51333314987893
75,-12.091584468284424,84.61633126953987,19.401543397479696,-55.906581478357104,34.073606447131866,48.10099507053434,-54.08379088577167,-5.731001047090137,-1.8557069196159124,-5.7516771330735885,-11.296911176707354,-16.89994781507606,-55.57296127595108
76,-12.047306220497878,84.71982274403315,19.94178337114706,-56.308143683507964,34.453841222850144,48.37649692619868,-43.345247291800135,-5.745897021255614,-1.8773734445716548,-9.141074700431021,-11.882882681478245,-19.870704528113983,-21.475558058428415
77,-12.025567433718653,84.83621847718963,20.32946931930949,-56.74455240241421,34.887102113463605,48.58270547626979,-30.33344817627112,-5.764755326504393,-1.9021842715287762,-14.075502307350739,-11.673984032404066,-21.525499947367948,6.849772148221874
78,-12.036131321182625,84.95852476787013,20.6050096301268,-57.21144947313797,35.35550053913852,48.7135385650783,-17.386396902454294,-5.782880303671633,-1.9339694195727624,-19.304233704441994,-10.626488703836593,-22.00575555265455,25.780923176010745
79,-12.081890928994808,85.0806917305258,20.82174929126917,-57.70127317195224,35.83548375453408,48.775895346443804,-6.611656260281535,-5.7952407138423325,-1.9755381632578544,-23.800281982694287,-8.97419290253222,-21.45909457753351,33.575062706234206
80,-12.15911223174629,85.19741846065008,21.035500019747936,-58.20438684120589,36.30339748818487,48.787095588039165,0.5074074308566733,-5.797664122359665,-2.0285830829052407,-26.90881238934992,-7.157554262077131,-19.987590478361827,30.52988042462833
81,-12.258859009646171,85.3038121068997,21.294166623658214,-58.70998552989173,36.74091060909923,48.77049233020774,3.3536356530506954,-5.787719699172733,-2.0935255610706616,-28.410800307265415,-5.680782133647061,-17.658475574112575,18.736800663030348
82,-12.369414553986948,85.39531860210828,21.629579361992846,-59.20682933702453,37.13895001713132,48.7502302989309,2.2336877557297594,-5.765054795834448,-2.1692889248749143,-28.491910205343764,-4.942386549884868,-14.575918399389062,1.5385052803197279
83,-12.47920646625607,85.46817994340014,22.052857946148265,-59.6839500428053,37.49923814553105,48.746224804961344,-1.754532621538938,-5.731167157816314,-2.253147240886453,-27.632565337963804,-5.102880821606276,-10.967923228744283,-17.14929310593605
84,-12.579534585900607,85.52032423020512,22.55376448385487,-60.131507250746665,37.83312894476656,48.770398149377826,-7.01893076723835,-5.688772907778226,-2.340871322535934,-26.458097562447797,-6.044282402638841,-7.226899406747253,-33.5188512974852
85,-12.666416661195736,85.55226965330851,23.103882992244497,-60.541904197155944,38.15807540117862,48.824962660517336,-11.866309171533752,-5.6410111725942045,-2.4273033487176994,-25.596525817939362,-7.438969959611223,-3.860374785814659,-44.481473568234506
86,-12.741137690613396,85.56747472986177,23.66312159434391,-60.91113180594452,38.492665499342614,48.90302630092475,-14.886138577987577,-5.590704667590023,-2.5072876779996593,-25.57987745673608,-8.894929545278808,-1.348685674014213,-48.172788343374506
87,-12.809524327265692,85.57168420609952,24.18873467230771,-61.240142550335705,38.851590690703226,48.991138943183,-15.219999241128743,-5.539809015550257,-2.576706398024828,-26.797231898910347,-10.107071069858282,0.041303369144931656,-44.30104073638843
88,-12.880360853686273,85.57124386900847,24.645524412026585,-61.53589019574379,39.241953653857074,49.072888438178964,-12.659757405876586,-5.4890899448372545,-2.633323645201222,-29.479431787825995,-10.944727654048927,0.39292594863480884,-34.24327476073556
89,-12.963514959884264,85.57096279042472,25.01511524491995,-61.81153812829231,39.66188936085956,49.13253251139439,-7.585381111210862,-5.438014158793511,-2.67723255465828,-33.68562195103282,-11.44670815670398,0.13286725131870947,-20.78456530146517
90,-13.068200577738889,85.57252690476513,25.30168757827416,-62.08535511140517,40.10171509756472,49.1578980069581,-0.800570194610864,-5.384835222981148,-2.710839139717996,-39.27782580584786,-11.750439507435404,-0.14776114998647077,-7.471251648258454
91,-13.201535557140263,85.57434619699906,25.5319723447374,-62.378120628750146,40.54705235744299,49.142181530829546,6.665652807315275,-5.326870335327811,-2.738429277363695,-45.89848929464148,-12.011507215938034,0.026518315212106725,2.3017774082548277
92,-13.367396575395961,85.57304746830758,25.748865004706733,-62.70940052808864,40.982854352622375,49.08464158007515,13.739820054971721,-5.260962718482592,-2.765424800869795,-52.982447047556654,-12.35677823719145,0.767420283003942,6.206248427879938
93,-13.565621048894002,85.56602569326432,26.00018089569235,-63.09355006296349,41.39714665429178,48.9903899693136,19.441791693565225,-5.184096321828724,-2.7974583872368783,-59.82406380012614,-12.877046684546832,1.7201409640365017,3.58880797036198
94,-13.791723971114708,85.5540212320469,26.325875347679673,-63.536490245438976,41.78351488424304,48.86955679165378,22.97850970275085,-5.094078145586238,-2.839405047538302,-65.69084134224491,-13.636442803407554,2.1401372977096083,-4.444879629220581
95,-14.03730809783638,85.5427697092771,26.74768267904982,-64.03413100174784,42.14183662587152,48.736046001200776,23.807588920276324,-4.990139755382602,-2.8945115143258633,-69.95001529946148,-14.672258466766886,1.1039864279865963,-15.49275031683212
96,-14.291206745864839,85.54320655851487,27.2642921464137,-64.57288355138378,42.477306405887674,48.60600002389379,21.68172504213248,-4.873269719744519,-2.9637645377773487,-72.17102642977991,-15.974492144307336,-2.2297432035996745,-26.676201144753872
97,-14.541198307569712,85.57021708403224,27.85315260447146,-65.13213370264985,42.79829685015656,48.49606622112527,16.668055495066646,-4.746125771840461,-3.045625496523344,-72.18118620172574,-17.453788297634425,-8.389776968990382,-35.49430370503933
98,-14.77597130398693,85.64031317757647,28.477566406940568,-65.68796639745221,43.11390147469908,48.421647259036405,9.125144056414836,-4.61250515452394,-3.136214123669097,-70.06976280973863,-18.917477216819666,-17.445451382628427,-40.40026928312488
99,-14.986940268004647,85.76882347026418,29.09596316313831,-66.21704423279182,43.43199614281978,48.39542077178851,-0.36885325416993375,-4.476522221987927,-3.2299372296295576,-66.14656796133265,-20.07287862413111,-28.966774407183973,-40.94169468488312
100,-15.16950999544054,85.96721153885575,29.669977467127797,-66.69957595257121,43.758302758540054,48.426383214421016,-11.11710462924904,-4.341765148303425,-3.3204467113834424,-60.865401095141124,-20.568246847068767,-42.08558878601603,-37.52256207237158
101,-15.323455532872488,86.24101951437761,30.169265573489604,-67.12082907311714,44.09639474950133,48.51948564579939,-22.398750794232857,-4.210703279989249,-3.401723819160992,-54.7273640847946,-20.068642623310303,-55.6291541539009,-31.00585975885393
102,-15.452259852082216,86.5887117393059,30.573072946436064,-67.4714125109209,44.448155500272044,48.67572503245871,-33.5334505459615,-4.084481574706355,-3.4690668173858143,-48.18769361908404,-18.349285624474213,-68.28342540456933,-22.39722900757914
103,-15.561551768650945,87.00143087482469,30.870177385507468,-67.7471387475505,44.814125495718415,48.89249513311596,-43.920304005111596,-3.963049612258739,-3.5198066611711196,-41.59595270880175,-15.37759297130479,-78.74547389789917,-12.73376425065687
104,-15.657127638250703,87.46348923777234,31.05907799718711,-67.9492930429992,45.193447306810604,49.16411091426675,-53.073869151101775,-3.8454513604969427,-3.5536577922244854,-35.19161936938486,-11.354812450179754,-85.84551203849156,-3.1314346013584786
105,-15.743226896303637,87.95339862132019,31.149170914610593,-68.08555604658369,45.583530827832924,49.48256254785506,-60.670606103283326,-3.7301067902159226,-3.572695649170954,-29.152812129149755,-6.7019909912234406,-88.64707417118903,5.167289911217042
106,-15.821615767300893,88.44537761916149,31.16204891261537,-68.17102416994096,45.979845502836405,49.83855965941889,-66.59125237590176,-3.615011243788701,-3.58101189741998,-23.668432341949146,-1.9955321004275874,-86.54962154033517,10.888394264609161
107,-15.89166853601615,88.91144117444192,31.13115478737822,-68.22829082160575,46.37622012099814,50.22275904899865,-70.9259484847687,-3.497888233488893,-3.584118199378636,-18.99147932904866,2.127835841857905,-79.41049782813806,12.987490178400384
108,-15.951235382927301,89.32422714105233,31.098403124264962,-68.28571156009409,46.765723825558496,50.626866935785415,-73.91889320507129,-3.3763948473383447,-3.588164350603326,-15.441192758576488,5.074002181213862,-67.67532270476129,10.971894435257932
109,-15.997846909481801,89.66055161784207,31.107746231883763,-68.37369001501072,47.14185112422605,51.04425131829589,-75.86248688817918,-3.2484617016813213,-3.599036802505683,-13.347902538796477,6.384007252879586,-52.469051456818306,5.12457660910558
110,-16.029797070669815,89.90530464685118,31.19715098445614,-68.51970436075474,47.4995874060398,51.46986727139253,-76.98418762050255,-3.112752332939605,-3.6214244750261813,-12.96309999297201,5.803099665868039,-35.574771467630505,-3.4891613751127197
111,-16.04681481736795,90.05484528835966,31.39130443157132,-68.74340135220572,47.83603986393222,51.899611846964255,-77.38003038469762,-2.9691022216511826,-3.657980212206651,-14.372701552623312,3.3178427144173748,-19.238929900041942,-13.256452490602081
112,-16.050252530755607,90.1188040867756,31.697230997898735,-69.05313063414636,48.15053768581224,52.32951078218374,-77.02886626654475,-2.8187332443954403,-3.708754684483166,-17.445607403701494,-0.8425084862494575,-5.799070289756988,-22.418806446387723
113,-16.04286260545532,90.11939044656494,32.10400746651624,-69.44479347539155,48.444279551769874,52.75523154107347,-75.88212817493466,-2.6640944797800628,-3.7710934687522393,-21.830115343615933,-6.2397426304094346,2.789590215526651,-29.503942704376147
114,-16.02827582119956,90.08795041924164,32.58638893809405,-69.9031336802488,48.71969437750495,53.17226686603994,-73.98748079866932,-2.5083313149786584,-3.8401146828378154,-26.994456306660055,-12.291061134884423,5.391608955242761,-33.64597371159671
115,-16.010309369701083,90.05939593221743,33.111021125453725,-70.40495836997869,48.97971538548458,53.57682087307039,-71.58798164842848,-2.3545428386074865,-3.9097155680303373,-32.30239679947581,-18.354626028380572,1.947546563628783,-34.70827917622221
116,-15.9922771138573,90.06587536903122,33.643429828409396,-70.92342029024587,49.22716783706311,53.96709373232288,-69.14627005273162,-2.2050639874535727,-3.9738548125725357,-37.113053146710364,-23.820094015967513,-6.544028238632622,-33.20843577100708
117,-15.976514711370058,90.13135617468825,34.15415501226103,-71.4323946686587,49.46443317911487,54.34443631822548,-67.27276519917217,-2.06096981466082,-4.027725882405806,-40.88775856035007,-28.1837774079418,-18.317561095005644,-30.108188354909046
