Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
14,-2.1484784006515865,99.17854550039515,384.86921539401845,12.140847875187019,-12.08522521371288,24.09180189882132,2.0698923978726476,-24.275150694978297,120.29954950030172,0,0,0,0,0,0,-16.879253112984344,-28.801254320455712,80.86692679251362,-3.721707496987515
15,-2.060635250909863,97.02763468555601,391.46782049080736,12.348876792001168,-12.304082854194897,24.29174445961852,2.404373165115264,-24.538484504859138,119.79903857436513,0,0,0,0,0,0,-18.34955271833933,-28.048109707346697,99.85809010304088,-13.76563756688199
16,-2.000036991901259,94.84212349860049,397.5071733696428,12.555104206093922,-12.527453495224696,24.53660976631016,2.7040117804688806,-24.706292372841837,119.19099991566551,0,0,0,0,0,0,-21.75206366782187,-27.60570936654378,120.03342307422704,-24.620866549376736
17,-1.9766730716198027,92.62221123462142,403.61081528449733,12.758441567669827,-12.755727654962541,24.812009616214457,2.961810629154651,-24.771622895869744,118.47006275021249,0,0,0,0,0,0,-26.328106540279695,-27.203264010465055,140.72488874609041,-35.093287566578496
18,-1.9953493160710123,90.36540372526412,410.30276596500346,12.957697117368959,-12.989802491598113,25.09572685381045,3.1788133929971907,-24.742327273323056,117.63405108744193,0,0,0,0,0,0,-30.846253779930763,-26.606557080084567,161.48016602685905,-43.94452155895529
19,-2.053533058096433,88.06717454806578,417.95824065572054,13.15230429237771,-13.23058430141241,25.361810561433007,3.361827119229838,-24.638036223141313,116.68254017719886,0,0,0,0,0,0,-33.83826208078709,-25.660012732971985,182.16506528795946,-50.201619145437355
20,-2.1405995107627502,85.72172347128674,426.78602780703807,13.342953341317628,-13.478423830052083,25.586075556068355,3.5200055863821182,-24.484600194879476,115.61505538210517,0,0,0,0,0,0,-33.940477736979226,-24.31435185437583,202.9510584008284,-53.36681893800185
21,-2.238867459858934,83.3227448390009,436.82220374748266,13.531914550018847,-13.73263501999774,25.75159136437644,3.66155804805485,-24.307988278858716,114.4296629197612,0,0,0,0,0,0,-30.2469227654097,-22.63434749848312,224.1747196334309,-53.45657093192966
22,-2.3263574631950217,80.86425281283496,447.91503600132023,13.722921911076693,-13.991201691533345,25.85262931763127,3.7917846815086067,-24.12977384605677,113.1226429591331,0,0,0,0,0,0,-22.571875296526752,-20.78451855806003,246.1116489270023,-50.87415500172935
23,-2.38076010597469,78.34157474062621,459.70027402385415,13.920590948529487,-14.250723294812454,25.89592147226083,3.91306858423797,-23.96555379466338,111.68952854255694,0,0,0,0,0,0,-11.544039484846424,-18.991685546152947,268.7590452211258,-46.19164570497044
24,-2.3837885460263832,75.7525395648276,471.5905656397391,14.129486418508975,-14.506616725264378,25.89886950172977,4.02659584296216,-23.8262833823008,110.12714515615673,0,0,0,0,0,0,1.5007889413432713,-17.485574580073898,291.7406893532481,-39.947527062782996
25,-2.3249551752978723,73.09868303992924,482.8137075534409,14.353096451713402,-14.753560626928689,25.885228635456546,4.1348211399106285,-23.721235498574583,108.43565624902028,0,0,0,0,0,0,14.809911088280602,-16.425457598611512,314.41243791896704,-32.54009885268562
26,-2.203881647160159,70.38609256982343,492.51932143678073,14.59301364977105,-14.986121487337856,25.879453401324458,4.243425586737465,-23.6607569819106,106.61937578853474,0,0,0,0,0,0,26.618347580948914,-15.829550647472432,336.15265438817744,-24.23668138185056
27,-2.0305517710605585,67.62548573102076,499.936063969817,14.848509817191628,-15.199458469717001,25.901158968801386,4.3618573899180655,-23.657383011104272,104.68553560618253,0,0,0,0,0,0,35.56205956577687,-15.529918717000733,356.7096544636065,-15.266255619473696
28,-1.8234104832884332,64.83134121527128,504.5254460169607,15.116487332699606,-15.389999066242623,25.96103564681898,4.502269396812486,-23.72481300328989,102.64121152603082,0,0,0,0,0,0,40.98471845878171,-15.174400071534528,376.42030123683156,-5.943270181969055
29,-1.6057636896393248,62.020277319069244,506.0734995500572,15.391652326464481,-15.556001016158204,26.059132461378972,4.677350077617526,-23.875165695997005,100.48968075065133,0,0,0,0,0,0,43.05321837110943,-14.285085541143056,396.16296897887617,3.2237470457965385
30,-1.4013558162069881,59.20915419047747,504.69618221202285,15.66677701212418,-15.69792865189283,26.18578472819181,4.897883387216261,-24.11546041850321,98.22793510853074,0,0,0,0,0,0,42.65974132487881,-12.364201000265952,417.043240774175,11.475423172446742
31,-1.2301312068832466,56.413368866963786,500.7829133049981,15.933046636860436,-15.81856464149034,26.324750772442712,5.170805540637605,-24.44440105914587,95.84661819999896,0,0,0,0,0,0,41.157362089410896,-9.023872589115767,439.9470796916556,17.829955077240292
32,-1.1049742068877835,53.645555040331,494.9266477493753,16.180590181616452,-15.922785162927834,26.45757403189746,5.498161320843659,-24.85039603283416,93.33258087949243,0,0,0,0,0,0,40.02196471800175,-4.111136868717371,465.1534659274137,21.220448150023095
33,-1.029807196567472,50.914625448220335,487.87256589095546,16.39929109262285,-16.016975943716822,26.567981301025405,5.87691360149365,-25.31142535501267,90.67316569361009,0,0,0,0,0,0,40.53823777415366,2.20264517449292,492.1589833644407,20.731526396750628
34,-0.9990705254167871,48.22501797320017,480.4797419190716,16.579861901007643,-16.10815150496758,26.645281646987808,6.299305836682143,-25.796949410180318,87.86071583629584,0,0,0,0,0,0,43.575206912063216,9.401908119452033,519.7717591028864,15.87408721825187
35,-0.9985025345644079,45.57614952202784,473.66477523824466,16.714989198050024,-16.20293790289208,26.686127291381133,6.753581487757203,-26.2716540704521,84.895793479596,0,0,0,0,0,0,49.46942095634368,16.70368155713964,546.4336735533043,6.800882718939351
36,-1.0072098931623183,42.96228466391551,468.3028342301461,16.800210897413436,-16.306655954472866,26.694496280159576,7.225152763346773,-26.70049355692441,81.788077166461,0,0,0,0,0,0,57.99942349436894,23.227961046572478,570.656311098003,-5.622939194721269
37,-1.000996737310125,40.37309500229036,465.0919266150447,16.834209413056996,-16.422747722030444,26.680232586563196,7.69838125625978,-27.054189910195703,78.5547086839706,0,0,0,0,0,0,68.42803107275172,28.213221277835622,591.4181041085302,-19.92286647989914
38,-0.9566340846214196,37.79504866688452,464.4145653561619,16.818440786961997,-16.552701838269346,26.656815100080966,8.158806085243425,-27.314101537647744,75.21675923727828,0,0,0,0,0,0,79.60169219557619,31.200539250909564,608.3782138253691,-34.253393643989305
39,-0.856329171891343,35.21352164836524,466.2360166950327,16.756343168973654,-16.696491496435264,26.63913006193506,8.595222222888916,-27.475362153507866,71.79519078496716,0,0,0,0,0,0,90.10888516842205,32.123059657526724,621.8246937812796,-46.69440862951242
40,-0.6913946831025295,32.61533028828,470.05974918382327,16.652567743931897,-16.853400321878144,26.64186977785856,9.000911246411771,-27.5475811635865,68.30789776940925,0,0,0,0,0,0,98.49594462295944,31.281419331959896,632.3776041271528,-55.525356658890686
41,-0.4642083585947689,29.991344702301816,474.9372870023632,16.512635772746886,-17.023005072823818,26.678841370741665,9.373651701451049,-27.5530951550201,64.7689740654842,0,0,0,0,0,0,103.51737439096037,29.228475761384793,640.5730285844618,-59.41654497825071
42,-0.18795666789241164,27.338913293784426,479.5222329516622,16.343183373792712,-17.206021091883798,26.763065727037315,9.714608700756651,-27.52344468425578,61.19038734569919,0,0,0,0,0,0,104.3734922133,26.608325963545028,646.5122642980618,-57.50828018860684
43,0.11581304618114382,24.663873504836726,482.170683048143,16.152629298916676,-17.404718080878165,26.90720567443522,10.026553310202564,-27.495125559352477,57.585152499360355,0,0,0,0,0,0,100.88054512669027,23.99827553305978,649.7401505708586,-49.39068656636986
44,0.42132258010063395,21.981856437848556,481.1038886016638,15.951828615979094,-17.622711783318675,27.12369606334408,10.312024029116388,-27.50560454775667,53.97035907174462,0,0,0,0,0,0,93.5323361266842,21.79847481607466,649.4219087878487,-35.041442903671786
45,0.7034935232611459,19.318485970447263,474.6394042697054,15.754180762093808,-17.864134968328123,27.42404596246157,10.572033886599577,-27.590152976401814,50.368371077067316,0,0,0,0,0,0,83.43628033167195,20.201807860187994,644.7557356326789,-14.79686406019132
46,0.9425745407803312,16.708111499991514,461.46034475332283,15.574794203523671,-18.132418380112743,27.817158320470455,10.805773394925211,-27.77951222376384,46.80525267609377,0,0,0,0,0,0,72.13054433895891,19.248489076579855,635.4425418605108,10.602019664900139
47,1.1273963741896307,14.19101263775752,440.8535560538684,15.428618537655192,-18.429048733560897,28.307039956800978,11.011511617261503,-28.09813288099031,43.30672711074051,0,0,0,0,0,0,61.31321180199572,18.931364540093824,621.9895714176864,39.91781128848767
48,1.2565623078473371,11.809483527684991,412.8390982215713,15.327827689959102,-18.75264730638164,28.890711635391717,11.188597405498022,-28.562849967559348,39.89321008385621,0,0,0,0,0,0,52.53781874924605,19.29278325302654,605.6842064518669,71.36370328622465
49,1.3374940809754658,9.603596734886336,378.14684731234576,15.27906119397184,-19.09857262344129,29.557240007285248,11.340120781475422,-29.182108907694833,36.57605159963507,0,0,0,0,0,0,46.94145540270271,20.46121412874583,588.2202082173181,102.66817295374729
50,1.3838410616657164,7.607544933784085,338.0527718815497,15.28130382189024,-19.45909709489954,30.288522016990612,11.475457408831478,-29.955886326071678,33.356730206110846,0,0,0,0,0,0,45.064776100043666,22.611374217401405,571.1166275168493,131.27727262052292
51,1.4121006626334778,5.84722130563535,294.1364198579447,15.325135786668353,-19.824109407469976,31.061890940436214,11.61174157111295,-30.876182788273507,30.229575276918176,0,0,0,0,0,0,46.80125233884357,25.873261366063705,555.1536559739652,154.6443701208371
52,1.4383195326962042,4.3392545778587674,248.04031370519425,15.393803909294872,-20.182248787814995,31.8540369161681,11.773472315387641,-31.927645130043327,27.187262682092914,0,0,0,0,0,0,51.48142523026473,30.239584736971945,540.027474621309,170.52158811628433
53,1.4755108348272363,3.091264337694333,201.2963630361203,15.466103659642338,-20.522333023714477,32.64535474068033,11.989956094155053,-33.087801326571835,24.227405076407507,0,0,0,0,0,0,58.06148538584455,35.51713959901131,524.3342153886549,177.18568028611307
54,1.532067782130401,2.1028293024154805,155.24402318055405,15.520523947496978,-20.83485532098589,33.42371588790591,12.290923740950678,-34.32669241068754,21.3582518325277,0,0,0,0,0,0,65.35657956528003,41.3432901363422,505.8869879101308,173.586942456081
55,1.6111379345886319,1.36665821466891,111.01946910662363,15.53962676041184,-21.113215003146532,34.186778104566756,12.701223087293677,-35.60629231304699,18.601773187520948,0,0,0,0,0,0,72.2554777083531,47.26104282464857,482.2781360679557,159.45883876890034
56,1.7107728941259936,0.8696845159232124,69.5664992232365,15.513395660639517,-21.35431058324446,34.94225962111122,13.235881922842436,-36.88075125984038,15.993117905094365,0,0,0,0,0,0,77.87828550299157,52.82765382909401,451.5312153585099,135.42777429968365
57,1.8246934249657993,0.5941204446134207,31.622472834245805,15.440478123180519,-21.558265847936532,35.706090651805624,13.896953427308176,-38.09875353749466,13.576442777303136,0,0,0,0,0,0,81.67252761274617,57.724434192748085,412.6599628112688,103.11103232099892
58,1.9435897258823913,0.5187095662584538,-2.336639264241535,15.326907412233748,-21.727376876321102,36.49891732940549,14.673243425696871,-39.20877117868944,11.398127869772765,0,0,0,0,0,0,83.45938423627096,61.83594511310943,365.98154662581834,65.12317903077492
59,2.0568733322553774,0.6203899684656512,-32.169621778192834,15.182794412621117,-21.86470336216553,37.341874718277396,15.543224791198751,-40.16674320470894,9.4990715632066,0,0,0,0,0,0,83.43520440318864,65.272554024582,313.1123633388184,24.888593530979794
60,2.154683035508752,0.8763578905304931,-58.11750497250017,15.018226161606883,-21.97287190442668,38.25267032064844,16.48033311452996,-40.944278811600704,7.907886910975925,0,0,0,0,0,0,82.11954194952074,68.32167986373673,256.6738926235106,-13.776121093785846
61,2.2298073991461687,1.2662529577880999,-80.78650856240685,14.839866159501511,-22.053515996329544,39.24278620534481,17.458776750032335,-41.53471597047843,6.63641041397207,0,0,0,0,0,0,80.2393123573785,71.33071456094248,199.81253470636727,-47.213503197253054
62,2.2791339160541737,1.7740265469812442,-101.05460124282372,14.64944411619127,-22.107435206834133,40.31617014517678,18.457492311158898,-41.95485364652062,5.678214402137136,0,0,0,0,0,0,78.55657754215628,74.54647349454201,145.6624275132543,-72.4085577455963
63,2.3043319464083964,2.3890842093121103,-119.92220016561157,14.444607550624635,-22.1352121896516,41.46937950368998,19.46038317354876,-42.2417846197323,5.010110668819661,0,0,0,0,0,0,77.67639322004233,77.95664780764045,96.85376261771923,-87.22228982068972
64,2.311694993978958,3.1064926867832865,-138.34899651787038,14.221750758367289,-22.137853953597073,42.69291593265311,20.452521028805638,-42.44610882132593,4.596184537698877,0,0,0,0,0,0,77.89268211438744,81.19071713314332,55.121959147034595,-90.35140479137253
65,2.3112998290861877,3.9263095693430174,-157.11928989205114,13.9797141342445,-22.117082146135516,43.973422818380165,21.413961998184554,-42.62382361202831,4.393704874988896,0,0,0,0,0,0,79.12800637984509,83.53348323416303,21.045478412929196,-81.18399812777473
66,2.3157590056428274,4.85229726083339,-176.75915323689762,13.722907079995343,-22.075128021384106,45.29638342069526,22.31423182068293,-42.82883876557165,4.360117118188055,0,0,0,0,0,0,80.99365541899954,84.07853753993349,-6.05513598589467,-59.805102183363125
67,2.3387831921152302,5.890338025951739,-197.50305026295578,13.462612307078235,-22.014168634613014,46.64887537795157,23.110580409590984,-43.106767103107124,4.460094513778322,0,0,0,0,0,0,82.9509997456101,82.00289284347501,-28.01745968568203,-27.300339359977258
68,2.393594301865208,7.046783938784191,-219.29068767510506,13.215935810300854,-21.935737710951866,48.021863231454475,23.751733762166086,-43.48947019530035,4.671421319113382,0,0,0,0,0,0,84.51617290392798,76.89021478520233,-47.52870900571262,13.734058527416565
69,2.491130487754705,8.326842529644972,-241.7749107297252,13.002779809086777,-21.84046374661342,49.411565691313236,24.186768092243934,-43.98968830160995,4.988606724000135,0,0,0,0,0,0,85.4400756830285,68.99266288733006,-67.66933435054627,58.77884925739899
70,2.638129866017127,9.733016261679229,-264.33489416124127,12.841925901086945,-21.728322727219286,50.819644961166304,24.376844087066548,-44.595943230974406,5.4236870917070865,0,0,0,0,0,0,85.81816609776317,59.324434513745,-91.42486670983133,101.4142258287029
71,2.835529274556925,11.263631776204111,-286.1047283462384,12.747525414245008,-21.599328373073256,52.25222408706272,24.30653972138176,-45.26893499605308,6.004409188888713,0,0,0,0,0,0,86.11805089039579,49.529064965603965,-121.2792606438129,133.94615890595605
72,3.0778986167151525,12.91159032776914,-306.0348062877212,12.726958103619271,-21.454354559881622,53.71794193603244,23.99160422106418,-45.9410176474811,6.770509752894897,0,0,0,0,0,0,87.13140710307376,41.5377186747688,-158.94744598693265,148.55494380016495
73,3.3545634568328193,14.66357133648456,-322.9973829562829,12.780347725262827,-21.29572070905513,55.22541460482917,23.480916461680494,-46.51988026727638,7.768924442589984,0,0,0,0,0,0,89.8563026008125,37.1061344079006,-205.2384208662347,138.70422318900512
74,3.652577666989877,16.499949874667934,-335.9311342669837,12.901355456473237,-21.127304121304874,56.780621956861,22.851842468800573,-46.89671613727708,9.048544427361707,0,0,0,0,0,0,95.31444999682402,37.35919612308014,-259.99916548213594,100.50239622483107
75,3.9609906853517636,18.395604829305277,-344.00030945542846,13.078494289630434,-20.954147154122584,58.384793985389955,22.199645788348292,-46.95837271609881,10.654798868010873,0,0,0,0,0,0,104.32159431813646,42.4746586182838,-322.08888588497393,33.743565198338615
76,4.275234203556243,20.32160797135519,-346.73097874146555,13.296226760612956,-20.781636022003728,60.0332036565301,21.62287442204514,-46.60226327841792,12.62411546013994,0,0,0,0,0,0,117.25615338114764,51.60339983064332,-389.3718607687651,-57.60478973635665
77,4.600211426761001,22.247552778524096,-344.0868319407069,13.535469921516665,-20.61434963677948,61.71493622521022,21.20757176158012,-45.751990268333174,14.978400073709325,0,0,0,0,0,0,133.89353863790666,63.05946813249113,-458.7739278875413,-165.65976116077852
78,4.95094564703241,24.144093576769436,-336.46268507261925,13.77368019919901,-20.454755874779654,63.413433157708134,21.013518397653172,-44.37074211043957,17.72008306772044,0,0,0,0,0,0,153.37129875249545,74.73230484253774,-526.4772509150852,-279.7189172638545
79,5.350366188625576,25.985208250940406,-324.60090505306823,13.985201527438166,-20.302097215314404,65.10754431454977,21.06529939786364,-42.46905530175356,20.828705391556163,0,0,0,0,0,0,174.31616128837024,84.60253233182162,-588.2952618556768,-388.09224307194916
80,5.824700832586515,27.749810646302773,-309.4621404831128,14.142765230971545,-20.151909938395026,66.77291715975443,21.349841336145342,-40.10406991246644,24.26007200057807,0,0,0,0,0,0,195.10981092585902,91.21328976587111,-640.1897005367423,-480.3219629770561
81,6.3976452166280176,29.422573825252105,-292.09273462234574,14.220718487199543,-19.996520374817198,68.38370446913171,21.82053138534351,-37.369225228784586,27.948547008578217,0,0,0,0,0,0,214.22012148923648,93.97405958569064,-678.8176886950819,-549.2434645544733
82,7.084761009858931,30.994062313352657,-273.5210395434552,14.19974032765713,-19.826551491300677,69.91469008023407,22.40660703598103,-34.37610880018241,31.812299833007472,0,0,0,0,0,0,230.5028740054086,93.23727833573898,-701.9701460733517,-592.2962761519665
83,7.8894135794058275,32.46039535329101,-254.69219903022244,14.071802307723624,-19.63306484200122,71.34389815637643,23.025558189808077,-31.232924367771925,35.76055363683909,0,0,0,0,0,0,243.39603392802837,90.16013523873634,-708.7904136338157,-611.6691114344395
84,8.801125344152181,33.82264889104524,-236.43234791452971,13.843485246325317,-19.40964036040535,72.65547062862451,23.595968895649587,-28.025507825375225,39.70140511389289,0,0,0,0,0,0,252.97202922632036,86.41861192758235,-699.7335946673127,-613.2397259893874
85,9.796624743612384,35.08611966834996,-219.42745099871323,13.535954912900191,-19.15365341537152,73.84214475364202,24.048536673002136,-24.806015176139844,43.54878926447086,0,0,0,0,0,0,259.8563289665557,83.86184466156439,-676.3221835300596,-604.7109680406169
86,10.843244121448775,36.25949457960176,-204.2044692306114,13.180969593173902,-18.866317240458898,74.90633440718227,24.333794607271177,-21.591453129443305,47.22771402748141,0,0,0,0,0,0,265.0441243568378,84.18266326004735,-640.8222365964464,-593.6175098412361
87,11.903816434195395,37.3539099150966,-191.10670813564334,12.813713626897677,-18.551564985105166,75.85892737623792,24.426003340744277,-18.370619586941054,50.677669890568666,0,0,0,0,0,0,269.6537198911214,88.65229613443402,-595.9527466771348,-585.821264842156
88,12.941959414777008,38.38185126136275,-180.26352710928836,12.464337537624617,-18.214269039494397,76.7155369659785,24.323387269047693,-15.115631348183292,53.854583247845724,0,0,0,0,0,0,274.66024623031336,97.9431186828409,-544.6615576429756,-584.7927005287584
89,13.926658427032567,39.35587970448289,-171.56991452432916,12.150473064771429,-17.858450301004307,77.49090626568257,24.045181470158504,-11.793870053969155,56.73161450172248,0,0,0,0,0,0,280.663966315654,112.04999309477098,-489.93136588175145,-591.6218337153881
90,14.83534316373002,40.287307062461295,-164.70352671399212,11.872664629213634,-17.48600696044591,78.193036817196,23.625990592511364,-8.37735370242163,59.2987942993313,0,0,0,0,0,0,287.75404077753757,130.31398526399133,-434.57162307267356,-605.5096877441999
91,15.655111170781394,41.18511226175695,-159.1993521318899,11.6137997768205,-17.09620144891893,78.8188642849536,23.10802882640697,-4.848105389428554,61.561327588672434,0,0,0,0,0,0,295.5136360745981,151.54399691097558,-380.9911992687876,-624.4895627171046
92,16.382230190959074,42.05544553142912,-154.57337647867575,11.342551884666666,-16.68585511355733,79.3527269040719,22.532072290195767,-1.1992155564965479,63.53651948817205,0,0,0,0,0,0,303.1698403077623,174.21903802725572,-330.9909023443494,-646.2156315018481
93,17.020373178605766,42.901916894385764,-150.45438736426553,11.019899815648946,-16.250045852452512,79.76786456210894,21.92837007882819,2.5680932445324993,65.2496147800303,0,0,0,0,0,0,309.83774296810265,196.7424082962249,-285.63658897874086,-668.7151980124008
94,17.578090716116765,43.72656203335219,-146.669514774404,10.607148715337708,-15.783079252327934,80.03035334051776,21.30912730483253,6.4505845783250475,66.72921994068571,0,0,0,0,0,0,314.7710859245971,217.7144205823158,-245.26590126092083,-690.9936213750487
95,18.065860562361703,44.5310780858079,-143.24384589520275,10.073610124781016,-15.279516405798024,80.1045139212231,20.664228243935717,10.450822537286879,68.00323266632574,0,0,0,0,0,0,317.5342927245609,236.18923891346597,-209.652463667054,-713.3574686561303
96,18.492874238418175,45.31778246899656,-140.30979469874546,9.402254436070535,-14.735057936557212,79.9588421855256,19.9614315368229,14.584525184926502,69.0962423547589,0,0,0,0,0,0,318.05151065718826,251.87921713992645,-178.30720426336507,-737.3488610477541
97,18.86370114793424,46.08984008611474,-137.96017167158985,8.592234507929662,-14.147145552741248,79.5716702690628,19.1513691969949,18.88506694057625,70.02909359492942,0,0,0,0,0,0,316.54433315074476,265.2681448882952,-150.83977788363003,-765.2789012766807
98,19.175143542016386,46.850589727969755,-136.10400214098928,7.658058939260025,-13.51524915477237,78.93592121291321,18.176569317397217,23.403233904441013,70.82066201155776,0,0,0,0,0,0,313.41205011056434,277.5970621602881,-127.25336537582655,-799.4699073489207
99,19.413863773392894,47.60217101763049,-134.38735283619783,6.626078094623625,-12.840883228265971,78.06243489750172,16.982765259607138,28.201484547873562,71.49102486646895,0,0,0,0,0,0,309.11788484443247,290.6970200995605,-108.04252246812501,-841.4117133178833
100,19.55554649089014,48.343973808227794,-132.2205643094132,5.529553992270125,-12.127403974164332,76.98146386789891,15.530220208567275,33.343455089464214,72.06451959755742,0,0,0,0,0,0,304.12167489227465,306.66826437119016,-94.03007338121607,-891.0741346575828
101,19.566260457528863,49.071570592567724,-128.9129862048955,4.403765251662277,-11.379635406323086,75.74212778882102,13.80274359639303,38.880871026581744,72.57109797367502,0,0,0,0,0,0,298.8624243957299,327.44682511462406,-85.9933941551788,-946.5812940694832
102,19.406244125108977,49.77666551073704,-123.87061839792779,3.282318658252245,-10.603399306731424,74.40986728073356,11.812447923423852,44.840935483378345,73.04504194904263,0,0,0,0,0,0,293.76726873120646,354.3460544699736,-84.23438039066062,-1004.348689855834
103,19.035684518010687,50.4482246528705,-116.7827461364337,2.1952059084204487,-9.805031725237797,73.0621615650164,9.59904961575998,51.217309878847736,73.52124219463579,0,0,0,0,0,0,289.2577837666066,387.6901771559026,-88.28464018246744,-1059.6482709451861
104,18.42141424946657,51.07449972862644,-107.72888399040436,1.168435742679494,-8.990916395857639,71.78291494248775,7.223643190938889,57.96694348193558,74.0303313979562,0,0,0,0,0,0,285.73424148895094,426.65033804452787,-96.88732881850547,-1107.4525617376976
105,17.54303048412964,51.64534653174495,-97.17554645414474,0.22457384914900846,-8.167003297030405,70.6560380863144,4.758262232413012,65.01351743023669,74.5945164086854,0,0,0,0,0,0,283.53245998455253,469.34471986963223,-108.27969631798564,-1143.3487393865921
106,16.396924107036337,52.15421175413667,-85.87915455144937,-0.6166594885322397,-7.338281702704492,69.75891828420872,2.273777057875095,72.25661676861189,75.22569773360682,0,0,0,0,0,0,282.86059954081003,513.1836701453788,-120.66339283931954,-1164.3206161339667
107,14.99719293119461,52.59937119274778,-74.73883437232047,-1.338446141348449,-6.508246083074243,69.15660346171694,-0.17086871561576414,79.58453683374147,75.92645900680205,0,0,0,0,0,0,283.73340533856236,555.3573428104787,-132.65266558224852,-1169.2658464894018
108,13.373301483893481,52.984279584434496,-64.64190213549696,-1.927841986281106,-5.6784725838871655,68.89744904675203,-2.535752433574308,86.88829016245369,76.69315657874922,0,0,0,0,0,0,285.9279667321034,593.3151783628426,-143.4844308354112,-1159.2026872057454
109,11.565333997867754,53.31709101110247,-56.32713935430021,-2.377315673086442,-4.848453444968172,69.01064383690425,-4.802478103633104,94.07471765650071,77.51926049872976,0,0,0,0,0,0,288.9850458719136,625.0989459102124,-152.8695543362291,-1137.1635782947856
