Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
10,1.4353685986806508,102.70925372947933,-36.83553272537744,3.136473199857869,16.465857008455593,2.465844802713357,-29.724937824052397,5.6792437381461776,0.36374631870974805,-36.96247782698055,-53.17112397035517,-68.63621603056612,-23.247375306583944
11,1.5364369488937093,103.08458545686473,-36.77827432988167,3.1804454219729745,16.511097717709745,2.637870631756712,-32.70528941461783,5.5918843001267735,0.40003435226403183,-38.9724042898426,-56.69566829947883,-67.51081324287308,-19.87600909438416
12,1.6383697749963502,103.44535178245378,-36.57740019600859,3.0851342561996566,16.560998162560256,2.825949902460715,-35.70131800129665,5.517544078105402,0.44065758566714847,-40.148975723931095,-58.32887314617457,-65.29987107160694,-19.15153682191543
13,1.736452613015643,103.79051726761665,-36.231619713959006,2.858190638720336,16.609687185461187,3.030651985283922,-38.773988064809465,5.457188372214767,0.48453359817327885,-40.221228983173575,-57.84972035196462,-62.73574318837837,-21.394219207118198
14,1.8270609290575042,104.12263637474973,-35.76610979684539,2.534907991318833,16.65205975812001,3.253155597353264,-42.119636851521,5.409342299514765,0.5309830010243524,-39.1102651708599,-55.400710131849436,-60.5320904577773,-26.43331183116395
15,1.9080406984965161,104.44692162764261,-35.22650356217155,2.170718543183621,16.684845839906426,3.4958866959646215,-46.01626199043003,5.370820175802197,0.579633021668987,-36.9766309712412,-51.445699301452706,-59.199605790972896,-33.64002345146685
16,1.9786529170183151,104.76975349625887,-34.667678299577595,1.8280592297155642,16.707374024517936,3.762776928236628,-50.73223062774035,5.337837704739734,0.6300528267157798,-34.2124246119521,-46.66323260674777,-58.95010909200328,-42.062221548979224
17,2.039140872466596,105.09707861611967,-34.14053953378983,1.561472299918669,16.721737273563416,4.058954249596352,-56.4199600802161,5.307178016267086,0.6813054875962266,-31.375852862905887,-41.811914684347464,-59.68494799173392,-50.60000575304875
18,2.090151899750411,105.4330270472,-33.68030608075259,1.4047583476709329,16.732269484529223,4.389856116376173,-63.03341644154513,5.277032977799778,0.731673283803209,-29.082008886873734,-37.606020621123214,-61.04748558043595,-58.158045079423665
19,2.132306658685627,105.7789697743744,-33.29926277273942,1.363220718441714,16.74445829394954,4.760012382598459,-70.3113004417594,5.247253283796045,0.7787409975678172,-27.87206114287473,-34.622188169631855,-62.5214701348141,-63.76087048914047
20,2.1661244601415195,106.13317368679523,-32.985828554578404,1.4129743817064966,16.763566231460633,5.171960167967732,-77.84573321712331,5.218964580703606,0.8198509412380857,-28.088586556245414,-33.238723427430315,-63.55725346442687,-66.65808411383112
21,2.192320003506589,106.49112359035287,-32.71022864563254,1.5078320841448294,16.793285570227006,5.6257651135453575,-85.21433225995233,5.193731936200162,0.8527728296879674,-29.78873207186845,-33.6013327026796,-63.69868214028149,-66.43520983479375
22,2.212283788347682,106.84642117698291,-32.435225647554105,1.5922822531157514,16.834721535984468,6.119372671108863,-92.11780234731687,5.172595057774568,0.8763423858647486,-32.722723317292385,-35.61284951438821,-62.676147691796444,-63.10295886735025
23,2.2284549241150478,107.19199276359502,-32.12868475904465,1.6169665717878379,16.885915177835784,6.6496277486818895,-98.46231216728142,5.155325756707823,0.8908379409578429,-36.389098371601165,-38.9511590720495,-60.439504395503356,-57.11250124051017
24,2.2443396617279125,107.52125115017719,-31.773950775008554,1.551863319204228,16.94201809938148,7.213517598264056,-104.35992564790573,5.140179899302501,0.8979605689160884,-40.15522939208871,-43.121489381213145,-57.128348562761204,-49.261158589622994
25,2.264091054793229,107.82892374598234,-31.374707881507415,1.3929753935938662,16.996122073723505,7.809182704458498,-110.06817599731755,5.124242848584131,0.9004202374127664,-43.411097058553764,-47.54365866850866,-53.002596250999346,-40.4985219847602
26,2.2917657686878092,108.11144035815877,-30.953095010768944,1.1607121946112426,17.040612097461178,8.436485003512574,-115.91816645764362,5.104242961768269,0.901262227501498,-45.71335802221103,-51.6619775832303,-48.36805374597679,-31.690728130800217
27,2.3305065398958793,108.3669628559295,-30.542415873622897,0.8912925044525078,17.068775157500284,9.097224673557607,-122.2704882916778,5.077515082751091,0.9031458991914808,-46.8804306205864,-55.04946494583317,-43.523810986501054,-23.428341766221536
28,2.3818792424152293,108.59523030650661,-30.177497390569002,0.6248306459842428,17.07632347390021,9.795228543071888,-129.50059935563465,5.042734125900811,0.9077839361841958,-47.01621705598499,-57.4700050138972,-38.737808252584074,-15.954352808827005
29,2.445454744238545,108.79735649573236,-29.885850021154283,0.39424248144448554,17.062513606292576,10.536417261082343,-137.98216129721015,5.000151559995383,0.9156786790578776,-46.461291947700865,-58.87388294728615,-34.23999390952396,-9.238952694812285
30,2.5186089154182842,108.9756248277638,-29.68164159482748,0.21788638412593758,17.030627622293817,11.328722357976435,-148.03462757879637,4.951288219506336,0.9261932257255892,-45.68781478299861,-59.33223326237014,-30.2213418598886,-3.1582879567989064
31,2.596519002809414,109.13328257266686,-29.563168996321302,0.09702996538728559,16.987681677914825,12.181583702616908,-159.83052080465743,4.898239012695142,0.9379050769509123,-45.16716154866195,-58.94748145614756,-26.836952479427485,2.315456511649892
32,2.67242477756837,109.2743615663766,-29.513694673215557,0.01776654179271574,16.943342469605852,13.104845029621465,-173.2957971892887,4.8428544411432375,0.9491299766117357,-45.24729476617211,-57.79045219916151,-24.21612295741143,7.00654657567314
33,2.7382873216627255,109.4035657037693,-29.505112010631624,-0.043876121825711184,16.908194107645414,14.10714622985581,-188.0570837013775,4.786086949431284,0.9584781548735214,-46.07475975261327,-55.89934369164463,-22.473719913158774,10.557699653395886
34,2.785920123479906,109.5261973560848,-29.503564784524556,-0.11532313023563914,16.89168894314051,15.19422624159718,-203.47961170369928,4.727744544276163,0.9653074602689795,-47.58102771317408,-53.33561133482179,-21.705694837589828,12.561967632989381
35,2.8084532474974444,109.64797999452311,-29.475850789994038,-0.22102842697385885,16.900248712874017,16.367723667117918,-218.80481540936165,4.666771893597113,0.9699593822489785,-49.532496854135786,-50.25198833794157,-21.953256889114733,12.739667189893622
36,2.8017131209109576,109.77458277697878,-29.395395523870196,-0.3775358397658617,16.935976303836814,17.62499303204681,-233.35325513475186,4.601992714702194,0.9737033642611544,-51.62758346463221,-46.91977234258715,-23.139428506450617,11.094383733167334
37,2.7649661028816097,109.91074782912123,-29.246836685861286,-0.5907405825470877,16.996288058489757,18.96014774372258,-246.72516499268824,4.533062246761976,0.9783747965109114,-53.614165260458684,-43.69249179417267,-25.007549613677476,8.006528515675827
38,2.7006370590561675,110.05915163823153,-29.028659246347825,-0.8554914479365939,17.074539176594826,20.366099350337358,-258.92240689256505,4.46127868619276,0.9857698045925242,-55.39401271076698,-40.924357381904365,-27.106510697888062,4.236673015735249
39,2.6130132070748857,110.21939220121868,-28.753714770165114,-1.1571057933508746,17.161466000233965,21.83695792200599,-270.3378167783354,4.38993414175428,0.9969418479869724,-57.080504137291655,-38.883902161898284,-28.858382614302258,0.810176727288442
40,2.5063612891412523,110.3876229752365,-28.447791713946316,-1.4738529174666708,17.247084526326343,23.36996078770931,-281.6030912625999,4.3240295907272,1.0116064543293728,-58.9862988400209,-37.698517062067175,-29.70837748872945,-1.2260511486793428
41,2.383126010771425,110.55722103774524,-28.1466163080705,-1.77930503962149,17.322624531451357,24.96619302102615,-293.3363073365992,4.269372470893653,1.0278680351204978,-61.538371005946,-37.34600221294672,-29.309670640113705,-1.1245629246359148
42,2.242854848316843,110.72048242235387,-27.891645094482676,-2.043992944464023,17.382148114566537,26.629721097467048,-305.8664646704725,4.231269455453317,1.0424115145402628,-65.1425210302564,-37.6885889980116,-27.665174199909345,1.279923389357069
43,2.082234754479388,110.87086638814127,-27.72479650966827,-2.2368580201930084,17.42363144914558,28.36526138350658,-319.0241652175906,4.213184417110476,1.051161141077098,-70.03794961478185,-38.53083273927186,-25.159426480842253,5.4565569608849245
44,1.8962409655647023,111.00503845747811,-27.682229532180383,-2.3277159107986383,17.449388344252686,30.174993602181072,-332.0723340439684,4.215787697701899,1.0502504659914969,-76.18572742901748,-39.67745994773632,-22.464850223874087,10.30132327371635
45,1.6800344559170166,111.12405833766427,-27.787784921885244,-2.2915199070746533,17.46575643512745,32.05546045067798,-343.8126452757856,4.236712677134948,1.0370356475620623,-83.2220584721704,-40.97032656504682,-20.364637102993584,14.459897693645399
46,1.431026610432014,111.23343298411577,-28.047518033766362,-2.113816867979971,17.482014403650616,33.99555835324913,-352.8501651490867,4.2710888541108885,1.0108616540417705,-90.48611357748203,-42.294310283844375,-19.55928533830873,16.72891729829642
47,1.150517686095274,111.34213045518459,-28.447054716912813,-1.795595062266798,17.5086317679722,35.97636648644899,-357.9435826212222,4.312666447251569,0.973362176813504,-97.11291082144272,-43.55673136317537,-20.505925289445987,16.393827420535462
48,0.8444851624106668,111.46082883878253,-28.952788377077926,-1.355693467904698,17.555161220724163,37.97301548434673,-358.33157953592166,4.35519597182685,0.928209266249044,-102.16988961502966,-44.65618913094486,-23.308375436693787,13.401278909309687
49,0.5233516556177736,111.59970171979631,-29.516635579145056,-0.829895027388903,17.6282498366584,39.95813265079023,-353.92964136336576,4.393690082375764,0.8803798931781369,-104.81253177333981,-45.45897233141659,-27.663636087238164,8.330461101743943
50,0.2007923290573393,111.76607824494373,-30.083050448808862,-0.2668897127844268,17.73025508182629,41.90589575731434,-345.34087558724485,4.425249965563319,0.8351282612527288,-104.43745768287748,-45.796244175357245,-32.87699858652015,2.190491700461425
51,-0.10820171185030207,111.96240924227136,-30.59669622845522,0.2780690689026231,17.85879709500855,43.79560674085296,-333.69444717837814,4.449287204407465,0.7969158651282781,-100.8152516898152,-45.48776623048993,-37.95930357313097,-3.8828540739704938
52,-0.3896882845342221,112.18502065627032,-31.009412274149042,0.7507067813801052,18.007337707244716,45.6139651909906,-320.3792715281185,4.467190199457361,0.768548073563953,-94.18345188264998,-44.38994745680483,-41.802781571708664,-8.93169236988281
53,-0.6331654928877067,112.42404063542817,-31.28555427025073,1.1051951105191997,18.166626929634123,47.35569706908395,-306.7598550619098,4.481670034139775,0.750705436057499,-85.27250037951968,-42.457699815892205,-43.405503247704864,-12.382707458505447
54,-0.8334983730461699,112.66464652378966,-31.40521253320011,1.310184717749524,18.326649641038866,49.022676502249624,-293.9504199939396,4.496067759361221,0.7419570415939462,-75.23457239446012,-39.80233645386245,-42.09450070087735,-14.092464647523121
55,-0.9918559421413026,112.88946522598826,-31.3651801456531,1.3522188468427239,18.47858099225706,50.62203935046722,-282.6935260493212,4.513796705815881,0.7392225464582507,-65.46197339695969,-36.723536542843426,-37.69175780474867,-14.2359642854821
56,-1.115277854835275,113.08165816164075,-31.17789961810314,1.2359811579482551,18.616249750875554,52.1639432426524,-273.3489987433888,4.537908524070846,0.738537589449434,-57.32084182549817,-33.693973567826205,-30.57549137028653,-13.116092689987646
57,-1.2148733429334275,113.22800069349528,-30.868910707989354,0.9817854155292834,18.736720777220537,53.659543880089316,-265.9614613854729,4.570646602594166,0.7359113736051135,-51.868001210394986,-31.283766331932178,-21.61008841225998,-11.007075899018917
58,-1.3031487709765013,113.32119301247954,-30.473337415968828,0.6214082569558124,18.83983273420734,55.119496008321136,-260.35667220399597,4.61290299844093,0.7280702727895553,-49.63559685125223,-30.031132256056843,-11.951782030160528,-8.115105382300312
59,-1.3912934604544913,113.3607885619272,-30.03169197944352,0.19338668676432597,18.92684341115961,56.552998693162884,-256.2244577945852,4.663699320807756,0.7129455308945795,-50.546136012053346,-30.29048811676528,-2.780362377138649,-4.65833882772836
60,-1.487226224629063,113.35253186602534,-29.585159173337402,-0.26148793966681405,18.99866964703539,57.96722408290374,-253.17012253759677,4.719980820557245,0.6898466242818427,-53.971871434611415,-32.10676696536835,4.956107978502777,-0.9893464287985514
61,-1.594836428494562,113.30645610781534,-29.1708431145156,-0.7040414185603778,19.05441845832913,59.36694485515394,-250.74087087260588,4.776975732732127,0.6593361460108385,-58.904477696551425,-35.16364479495143,10.693564050131823,2.3416480463255716
62,-1.7143532422079046,113.23453312733733,-28.817862717441812,-1.0996471559886851,19.09084732506128,60.754267772556794,-248.4469131521571,4.8291429500291185,0.6228838962732477,-64.17681010198376,-38.83207127723825,14.256815136290992,4.643387973302787
63,-1.843405594879513,113.1487211721604,-28.54511211657442,-1.4201325974353107,19.10304132958571,62.1285037053193,-245.79578995393913,4.871466823219886,0.5824221260443742,-68.68323773732641,-42.31232381329072,15.746461875043453,5.248891680186096
64,-1.9782477485812306,113.05987717468517,-28.3609290276368,-1.6448996732734182,19.086098745746693,63.48628626914258,-242.34866579271173,4.900700928186132,0.539932246063198,-71.56475254306027,-44.830785070504206,15.391210304637259,3.7221296103951564
65,-2.114791814155222,112.97745200000352,-28.264340074540367,-1.7615941158046062,19.03720956345145,64.82206667762505,-237.7947171299987,4.916165582576479,0.4971598560260624,-72.34040952894021,-45.83273054940461,13.44601079450361,0.020512764154192464
66,-2.249346551843964,112.90953912083287,-28.2473715976108,-1.7663502345759852,18.957374048949763,66.12905401258864,-232.0252948937537,4.919852885681974,0.45549811659321104,-70.97013774072292,-45.111524286516016,10.164371522436426,-5.455943646087813
67,-2.379135435145618,112.86287618156922,-28.297991811385156,-1.6632403582296262,18.85217184098422,67.40052588343872,-225.177122022461,4.915838168267796,0.4160212858441263,-67.83462862539838,-42.83599138221996,5.81814309052827,-11.955504042046918
68,-2.5026705353154686,112.84266270966094,-28.403178890473896,-1.4626354463515587,18.7313471179819,68.63123982019873,-217.61468219275918,4.909249678689241,0.37960196861323,-63.62978864442722,-39.475942639960145,0.7212722098553513,-18.574512102468262
69,-2.6199499854171173,112.85227524412544,-28.551317622136,-1.178859485771384,18.607354694867336,69.81854212452185,-209.84269286808197,4.905187664410924,0.34701775605241214,-59.19907548246361,-35.662720180017,-4.765327088883838,-24.48643432833441
70,-2.7323838980679187,112.89300052910318,-28.73306401105624,-0.828162181421635,18.493271114603605,70.96280517305817,-202.37084079339883,4.907926663415556,0.31896209636290146,-55.35284843924877,-32.03630372814841,-10.245809277904401,-29.11393362389445
71,-2.842445707043702,112.96385552343443,-28.94038846057095,-0.42787619686306655,18.40054724216435,72.06703580624529,-195.57677266644322,4.920533976222772,0.2959264679491979,-52.72883747176494,-29.118597591348195,-15.310999870385974,-32.20042422674391
72,-2.9532196047793313,113.061545235949,-29.164478517784282,0.003327724260606196,18.33700551848288,73.13579475741888,-189.6165969391374,4.944850887925282,0.27799161881285234,-51.72380191184184,-27.230902470443894,-19.568702936308334,-33.79297536805699
73,-3.068072406332518,113.18062502689592,-29.393873569720643,0.4451142800201922,18.305382098063472,74.17381465902596,-184.41299554960742,4.981705048984464,0.2646113182585767,-52.488263960091025,-26.460585171850354,-22.681481853206428,-34.17068354241353
74,-3.1905228397081413,113.31390281640816,-29.614145661095435,0.8762451071494203,18.302668258217334,75.18478943402138,-179.71918308016987,5.031211444784321,0.2544690468651554,-54.95113274532039,-26.678074963602338,-24.401378147507195,-33.73798390719677
75,-3.324145327276696,113.45302120290674,-29.809650432977953,1.276795132736302,18.32048587919972,76.17070301630797,-175.22941422630177,5.093020623184141,0.24545313260587334,-58.845353606906606,-27.599124768583284,-24.587295816617306,-32.88967254445644
76,-3.4722601811019294,113.58908512546002,-29.96673928587783,1.631041036722729,18.34662074661482,77.13184600298504,-170.69627790670137,5.166411239564089,0.23476451383935107,-63.73093477391811,-28.874684846405096,-23.202918163133507,-31.871848369378387
77,-3.637320392641584,113.71324353883354,-30.076928294220355,1.929537106339422,18.36756252981607,78.067447811171,-166.0203200848299,5.250232126505967,0.21916143196313526,-69.03384802591133,-30.181396890999167,-20.312533040426366,-30.690435322192993
78,-3.8201706158790265,113.81728089360686,-30.138378908808356,2.169107889813189,18.37153568220019,78.9766902971662,-161.28864293518794,5.342822541479412,0.19534546624707444,-74.1203891188711,-31.289836977265505,-16.09747734628233,-29.114074864546648
79,-4.0195077423092895,113.89438012665335,-30.154812334746207,2.350477133761431,18.351241184599594,79.859769806571,-156.75082510859556,5.442068015633186,0.16047680980997578,-78.4070596723259,-32.100737988873796,-10.894668068266824,-26.772036312849032
80,-4.2318253473832,113.94013197518026,-30.13230466159908,2.474470475888917,18.30554205904409,80.71864279692743,-152.73541065633552,5.545636911569033,0.11275480131732495,-81.48032560105258,-32.64817296228136,-5.225263568889021,-23.297851441571353
81,-4.451945629771762,113.95360057342995,-30.07556773446104,2.538548874545605,18.23965492023471,81.55715800302647,-149.52986832310035,5.651275700015985,0.05192599065200349,-83.18509747077523,-33.07043889323777,0.2328296035236717,-18.45581579603146
82,-4.674028818635267,113.93800940550017,-29.985590749972037,2.5353799157431296,18.16391200435913,82.38046606195198,-147.26406687146076,5.756970753041556,-0.020462589065030963,-83.64535237083847,-33.55397747144768,4.752732161513141,-12.211893157192932
83,-4.892758883272484,113.90059268606515,-29.859693233195635,2.4541725741429805,18.091586063563334,83.1938559282763,-145.8395212685463,5.860884410716592,-0.10120925874560302,-83.20476863979385,-34.267701100232394,7.725334335634342,-4.74357853996616
84,-5.104292228560749,113.85141537274824,-29.69364403495824,2.284082945389456,18.036440186594803,84.001378791171,-144.92933323598874,5.961169325567144,-0.1860199391740878,-82.30776243857005,-35.31450737727131,8.824772515506359,3.5978458892644
85,-5.306593179146781,113.80137761223698,-29.484429437902122,2.0179766432309334,18.010562723813873,84.80468514083864,-144.04708171056285,6.0559041498946895,-0.2703447915933855,-81.36346686968034,-36.71922910988862,8.102704267768438,12.351439782308239
86,-5.499002142962846,113.75998486594442,-29.23214740169475,1.6548633596132365,18.02278824459827,85.60241570779242,-142.66211143418448,6.143363811263679,-0.3502417529322536,-80.63582755627955,-38.44803637538208,5.966359949552415,21.008804158394906
87,-5.681222166176621,113.7335998868618,-28.940333899628797,1.2003791914199542,18.077731092941793,86.39032101799347,-140.3293810768657,6.2226441209042855,-0.4230245140541901,-80.18706553225313,-40.434471860525754,3.0446940773325397,29.04680637944465
88,-5.852182547515457,113.7247083402251,-28.615136595958823,0.6659912401758966,18.17529101445062,87.1620961792466,-136.80000304026785,6.294417701004121,-0.48755601421880435,-79.88195299440822,-42.59204534788496,-0.0018908305923400308,35.926263906565374
89,-6.009265636729233,113.73229498049608,-28.264348452959585,0.0681464508275784,18.31050116507744,87.91072895173967,-132.0817266831523,6.361454475042572,-0.5441832249845604,-79.44430531379726,-44.81475156022769,-2.6480562352682258,41.08738282768555
90,-6.148173511399693,113.75296803534451,-27.897072930017,-0.5719486528564692,18.473743253960258,88.63000597163466,-126.43175107807865,6.428581479454587,-0.594405805242927,-78.54646952479577,-46.978459203440146,-4.585279690954316,43.98757957966963
91,-6.263453298164897,113.78224916722408,-27.52407789127234,-1.228236952163702,18.651507160519845,89.31577979544375,-120.28782003005023,6.501952862446544,-0.6404013614108363,-76.90750709968738,-48.94816783402843,-5.710674381773351,44.201975028489926
92,-6.349541825899204,113.8155759778194,-27.158330602233743,-1.8703071016008035,18.82786140781376,89.96670829392698,-114.16512045696129,6.587747929000884,-0.6845092630815462,-74.3756356704945,-50.584441318264396,-6.0648906720249816,41.55592505296985
93,-6.402112149434085,113.84890262893369,-26.81502917383868,-2.4652191549068974,18.98658032678278,90.58437519404782,-108.55301253546595,6.690635935956189,-0.7287451243879477,-70.97494816010666,-51.74281729917379,-5.7734178840797155,36.218784968833624
94,-6.419429947453152,113.87905033313542,-26.51050504182263,-2.9808507613686457,19.113560350371642,91.1728813876637,-103.83784988117866,6.81249534826069,-0.7744148159221693,-66.90637798324337,-52.27110358930344,-5.01671220372359,28.69309968112218
95,-6.403364388666287,113.90397598186169,-26.25965609783035,-3.390366570298798,19.198946726345397,91.73810739262412,-100.26516157190841,6.951864885491489,-0.8219138901496813,-62.50711200974513,-52.01921497925833,-4.0162802589287825,19.690819837032734
96,-6.359716746991244,113.92296690091248,-26.072246451273323,-3.676881653535824,19.23841877694988,92.28688403397099,-97.9410395503641,7.104357513059665,-0.8707875803268483,-58.18461531422054,-50.87468834384198,-3.0116538421191037,9.961604483433275
97,-6.297664931450794,113.93665068322417,-25.949278989454108,-3.837044899322335,19.233340987427535,92.82627024692395,-96.85951311755433,7.263871689288282,-0.9200498084742773,-54.34333754846745,-48.82095076450764,-2.221580247987977,0.16781174026027013
98,-6.228347316094616,113.94675402353124,-25.881087618185433,-3.882335851025974,19.18984850159817,93.36302846995703,-96.93404492715109,7.4241150816970425,-0.9686438691524343,-51.31391460980096,-45.99096764003146,-1.805229220787144,-9.142185870412074
99,-6.162871638813368,113.95567665407381,-25.848402913718335,-3.8373591655496053,19.117236595856166,93.90325351843457,-98.01386235577552,7.579884844925059,-1.0158563796047129,-49.28676100570781,-42.675545355881475,-1.8415808401145373,-17.488280779499068
100,-6.110242083611888,113.96601865471902,-25.82662854899623,-3.735120842259073,19.0261634446816,94.45203068845484,-99.88098207171556,7.727720188144724,-1.0615293737217988,-48.25560210381109,-39.2636622348725,-2.3303825884506093,-24.40892172480524
101,-6.075736933888523,113.98016680041599,-25.79245846389879,-3.6100172386351157,18.927138031013378,95.01303244042002,-102.24243078511557,7.865838438680045,-1.1060260567529758,-47.98999635875197,-36.13529801223928,-3.2056715867151575,-29.454784508265426
102,-6.060116609667366,113.99997812659576,-25.731193131234942,-3.4899548457722083,18.829587010574155,95.58809023312969,-104.74039487729307,7.993546680356394,-1.1500149234892365,-48.063521217968606,-33.56034702342237,-4.353135999626569,-32.22440368691313
103,-6.059792574994363,114.02656726824077,-25.642837864076224,-3.3894572187913963,18.741541027338986,96.1769034015554,-106.99399574070384,8.110482145109561,-1.1941912551155573,-47.95106536259777,-31.65283410182732,-5.629271236459303,-32.414777200046444
104,-6.06784646005434,114.06020980539894,-25.545220334771823,-3.3056224723731673,18.66974108087771,96.777074001271,-108.6672636486481,8.216041591177468,-1.239051403422546,-47.17656655747362,-30.393896005538963,-6.883754999570297,-29.871547804522837
105,-6.07560941660524,114.1003811642688,-25.472845539978092,-3.2182966177907475,18.619829748596946,97.3845694724777,-109.54325366449278,8.309245149551181,-1.2847945287437175,-45.461524153618434,-29.698455178643574,-7.984423868546782,-24.64625662053897
106,-6.074419866681862,114.1459350672282,-25.471048517693994,-3.0948391521185705,18.59631049204236,97.99457952128127,-109.58177050809064,8.389092404449958,-1.3313663517251548,-42.81655757081337,-29.484369044235002,-8.839067698606495,-17.06909103717805
107,-6.057177185555658,114.19537701014777,-25.586232913877282,-2.8985593769424502,18.602112892490517,98.60261911053587,-108.94387912118059,8.455256130794309,-1.378594277171939,-39.539296260078636,-29.713206666262952,-9.402607886184155,-7.81728419824071
108,-6.01938500293665,114.24711119575466,-25.854307460018816,-2.598735600389003,18.63782128524765,99.20565743771168,-107.97407118102348,8.508795081667689,-1.426317814520742,-36.1192936437334,-30.393418670177898,-9.657044374421274,2.072140378507651
109,-5.959513844423697,114.29947889068761,-26.29028078390227,-2.179600968726002,18.700824961225635,99.80302356786514,-107.13981208581247,8.552534759501038,-1.474422310519236,-33.084574554153754,-31.55326820091642,-9.561842418839111,11.296997543322787
110,-5.8786826458129715,114.35044433638359,-26.881884411162055,-1.6460114291532109,18.784763619380755,100.39686552991627,-106.93918564618163,8.590894893838458,-1.5227455611209422,-30.84162450959267,-33.197999091909,-8.994475985712633,18.502069485165627
111,-5.779826341829744,114.39696877557924,-27.58904257348505,-1.02450056104115,18.879630378306327,100.99203251867506,-107.79813696468528,8.629175048872437,-1.5709175300567388,-29.559576237104338,-35.266366045086166,-7.721500869973559,22.558303093813944
112,-5.66665660464912,114.43437913700251,-28.349436325588215,-0.35961124547849893,18.972739779487434,101.59539565021745,-109.98452840911726,8.672525794652454,-1.6182591179300598,-29.13473489545006,-37.59893935906697,-5.439906393053196,22.81965287683222
113,-5.542806099971323,114.45621239798349,-29.088945220285748,0.2936359883297154,19.050497169802583,102.21477859757084,-113.5623260534525,8.724929099902358,-1.6638585889292599,-29.246836405071335,-39.92712458357911,-1.8969121452004796,19.27671861217187
114,-5.411504299144611,114.45492900104064,-29.734820278359233,0.8796667291212423,19.100610372637732,102.85777137913425,-118.39469412701027,8.78846412532393,-1.706859351147953,-29.486794837745837,-41.89022708400498,2.9524969400211813,12.572361254630662
115,-5.275898405983424,114.42351942770537,-30.22908077398528,1.3528490336228818,19.11419659825383,103.5306948249909,-124.18598018485513,8.862998288279043,-1.746876630367661,-29.507633982559515,-43.08708594987875,8.824955525469589,3.8920624881981305
116,-5.13976950018962,114.35756442793111,-30.539618309670153,1.6865433454112473,19.08725943968781,104.237877243011,-130.54125758805202,8.946306724637548,-1.7843778594848765,-29.142002151966235,-43.16221043351431,15.091990578464504,-5.237563430182855
117,-5.0081264910210175,114.25702754450353,-30.66669738215117,1.8786955914843873,19.021243390774725,104.98127487842589,-137.02470901881512,9.03455265311613,-1.8208571800566915,-28.44806681220881,-41.909554739945136,20.887481990019666,-13.212235177413918
