Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
84,14.267708369108488,38.654860781020616,-102.6896783026531,15.890235762130674,-16.73478047860103,76.63577755872076,19.27770822382926,6.773252473242476,54.23294588021501,0,0,0,0,0,0,300.6205371681835,151.4121535586249,-477.6790298891185,-508.698654455998
85,15.121853254539106,39.1750185145897,-87.69510411099974,15.091241919851184,-16.37973957901682,77.49929390134837,19.263246008124028,9.613951993468266,56.815931067610045,0,0,0,0,0,0,316.6177220330657,172.284388529719,-445.3947940582736,-521.7557776497554
86,15.940722868580943,39.62889536617752,-78.9998029944872,14.211629104772037,-15.999614576201958,78.18871832757941,19.177037837570886,12.583784461302319,59.20453826736271,0,0,0,0,0,0,328.34540184934974,194.28457417268143,-405.64019979686134,-547.7282006642076
87,16.695897405673215,40.0523754797346,-76.68373515581227,13.264133949149041,-15.596418650073277,78.6814089070629,18.980242056868672,15.751585933258006,61.3558479199099,0,0,0,0,0,0,335.0639941957945,216.47803831449048,-358.3540105526728,-583.3486581520768
88,17.362585589528706,40.480457748499376,-80.3603401202222,12.257006319942551,-15.17037390285352,78.96937724837238,18.62945040556219,19.170307336544862,63.22847546867258,0,0,0,0,0,0,336.73932394202336,237.98664435406423,-304.6785203268604,-626.1863762313845
89,17.921466486678845,40.94472319646199,-89.21546693094722,11.196290966911963,-14.719175927329779,79.0559898654109,18.081115173828607,22.883695593118457,64.79060772323824,0,0,0,0,0,0,333.9724066419451,258.2216639918382,-247.28184858573763,-675.0927571614515
90,18.35840122863502,41.47111243539679,-102.08164886936885,10.088567708557267,-14.238042023224162,78.9515938112831,17.297570978616363,26.932805039221066,66.02901457796911,0,0,0,0,0,0,327.7619907730082,277.0880759107938,-190.27780925923864,-729.8798308002707
91,18.662035517045997,42.078224117756854,-117.55016946359049,8.943041093843556,-13.720550529197325,78.67013210624256,16.253240579860467,31.358342718832496,66.95656375051286,0,0,0,0,0,0,319.2069362195494,295.0808283103834,-138.72980203252342,-790.3999857774253
92,18.82028286010286,42.77634401670419,-134.114773498991,7.772133018263036,-13.15996004429237,78.22791938996819,14.939563880831948,36.196667726338525,67.61600709391124,0,0,0,0,0,0,309.2640880141225,313.22253608906675,-97.83976651201256,-855.4534525271779
93,18.81722828184477,43.56734459392588,-150.32699452421784,6.5903997318143945,-12.55053708527882,77.64451471976496,13.367458005072699,41.470228389717384,68.07858820149731,0,0,0,0,0,0,298.63824941965373,332.84167796831076,-71.9958029520907,-922.0600508809803
94,18.63190142252708,44.445439903986994,-164.93095833062296,5.412462753245838,-11.888462173810915,76.94460766506121,11.566497881193607,47.17617790957919,68.43713396881513,0,0,0,0,0,0,287.8163021608466,355.2399220790062,-63.892309236425426,-985.4919335749642
95,18.239720907794247,45.39857813073334,-176.94567866721502,4.251139772028022,-11.17208694211884,76.15952803114376,9.580554968974027,53.27824836845237,68.79461167749001,0,0,0,0,0,0,277.19733027590416,381.3353889066703,-73.94569769458826,-1040.1093264726048
96,17.61647022588865,46.410102923037925,-185.6815719330081,3.116725344263219,-10.401585562665009,75.32747176829008,7.460461069683924,59.70584597760825,69.25040188796217,0,0,0,0,0,0,267.240014221698,411.3849055539349,-100.17927718466534,-1080.673138740417
97,16.743764197325547,47.460321353803145,-190.70806916947492,2.0176556350865886,-9.578262937622778,74.49236284728943,5.255209433845969,66.36144033481018,69.88729112107384,0,0,0,0,0,0,258.5535709393844,444.868900645362,-138.62551959371157,-1103.6336139159982
98,15.614419343272134,48.52779996376972,-191.81137395989694,0.9621383814022223,-8.703861014402296,73.70189193443109,3.0038356905877452,73.13425657757092,70.76200776660141,0,0,0,0,0,0,251.88575742359464,480.56661652436884,-184.1260577392396,-1107.96774463401
99,14.236125969322039,49.59046183609051,-188.9787521609368,-0.039957456207062605,-7.780145323163563,73.00543643904165,0.7300576335412532,79.9164092138168,71.90096539818485,0,0,0,0,0,0,247.99666244958604,516.7805482139988,-231.27371182026758,-1095.3674953437928
100,12.632317403553458,50.626710165553156,-182.41900019611444,-0.9756256778604334,-6.808927143211456,72.45233062948364,-1.5590549305945658,86.61744269541919,73.30116906373436,0,0,0,0,0,0,247.44680106102427,551.6227576966312,-275.2023729994918,-1069.8282038612801
101,10.839971938722215,51.61675745315319,-172.59647791129345,-1.8281543255658166,-5.792536194158802,72.09049291234624,-3.870333665394913,93.17443136925313,74.93465990832883,0,0,0,0,0,0,250.3686067294387,583.2738881196613,-312.00217225506026,-1036.8468049225758
102,8.904989255251401,52.5441332875153,-160.24018471548274,-2.5777301904306893,-4.7346094987969245,71.96494157841481,-6.218745850663777,99.55650472720642,76.75397621035327,0,0,0,0,0,0,256.3140691253444,610.1634775009021,-338.6776820241052,-1002.467777967091
103,6.87643276636026,53.39712036131572,-146.29841356985756,-3.2032097216346918,-3.6409165820729914,72.11548303635432,-8.620209043826264,105.76400629336727,78.69610904282855,0,0,0,0,0,0,264.2560250814777,631.0710641067901,-352.7182980972917,-972.3313022985308
104,4.801083329662252,54.16976292489565,-131.83389506407397,-3.68473057146923,-2.519862184085935,72.57302099806647,-11.0844917388915,111.82295522932456,80.68323976177166,0,0,0,0,0,0,272.7642529096795,645.1804669926822,-351.47229971524575,-950.7576956561219
105,2.7194008714675246,54.86214017555805,-117.87696504887289,-4.006542913597444,-1.3823668132939508,73.35450831109206,-13.609281928617516,117.77519121473426,82.61992081868372,0,0,0,0,0,0,280.30644839879056,652.1174048301114,-331.5919158511534,-939.8342339908799
106,0.6633811097134228,55.47974383313595,-105.26590020748729,-4.159315868408115,-0.2410327881625051,74.45733472821314,-16.176158431732215,123.66417578097105,84.38800277210409,0,0,0,0,0,0,285.57592725051273,651.9713137821494,-288.8347055896429,-938.5025775945464
107,-1.3437568964441386,56.03197673511149,-94.50633174105833,-4.141340739673578,0.8912122845800745,75.8546073845422,-18.749060880194925,129.51653440404692,85.84214468115547,0,0,0,0,0,0,287.74497158010183,645.274026047833,-218.44533894357966,-941.7535443919944
108,-3.2864313182942144,56.529966477257595,-85.68038867135314,-3.9584581441459963,2.0025632089891845,77.49307227023506,-21.275693728839236,135.32026526036913,86.80964593035112,0,0,0,0,0,0,286.5803610096949,632.9068964216798,-116.18143452237028,-940.1499054943578
109,-5.154583724947572,56.984051389786146,-78.43123190158964,-3.6229510378229435,3.0833679923564468,79.29519308821136,-23.69185708386244,141.00186613662473,87.09802383524168,0,0,0,0,0,0,282.4111521955105,615.9362008539855,20.189670011343257,-919.9510559225985
