Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
32,-5.5622282600860995,56.772652282844675,-10.683949293972889,-42.7204371947637,17.221706643347577,42.169982078681095,-146.25036619394973,-5.20635039426825,1.9937629922826783,-20.13007061065109,-8.195854057763654,11.504764486587256,7.39973284218706
33,-5.639324383303213,56.71785620241574,-10.32180408830434,-43.15429456969619,17.355196616423573,42.9350582751588,-128.19464314304608,-5.189788009578747,1.9702668644709005,-18.01641792674101,-3.941849761822996,10.09064939770727,9.840650623011442
34,-5.7319189225278215,56.66096610600649,-9.933512452684303,-43.621854647681474,17.496565210424468,43.59428454551198,-108.6062598666043,-5.169524574472589,1.958015433672092,-15.798587502774117,1.3474870663454208,12.217829184814791,9.427155660578432
35,-5.843544583084616,56.58219371488116,-9.508824620353348,-44.117142375459316,17.64906146372596,44.14197967213371,-88.49829923440721,-5.146032575635235,1.9558371799673493,-13.847374621521615,6.7697851871783365,17.449602363567376,6.337409203979974
36,-5.974385710951301,56.46675872970245,-9.045365799614107,-44.628119628410104,17.81530842561138,44.57815648154359,-68.85512092637437,-5.119666445290167,1.9600624940078304,-12.567883437281436,11.422951743109838,24.51694025770841,1.154855567333582
37,-6.122019536731795,56.308926402846865,-8.549271300125133,-45.138424105548644,17.996727751825134,44.90801712895316,-50.524863757969804,-5.090721977500839,1.9653659139681112,-12.32776640455104,14.597615943747597,31.65218502966095,-5.1757869202052955
38,-6.282721243380125,56.113562718710384,-8.033491034314848,-45.63099442034388,18.19318955908165,45.14093218631636,-34.14064719732267,-5.059662749122138,1.966005556500864,-13.388423167666657,15.901566343389474,37.07909201580875,-11.51049097768264
39,-6.452860815612319,55.8947403929078,-7.514002721106138,-46.092556496218656,18.402920435433657,45.28907477784016,-20.077148426995333,-5.02734191109586,1.957015332989245,-15.854738791670455,15.298563381163225,39.49804593724032,-16.78083931795606
40,-6.629998705214023,55.67190322400165,-7.004821754707098,-46.51748582945477,18.622666628560413,45.36593074237474,-8.449860610236257,-4.995027547511714,1.9349693090617375,-19.659453383643747,13.069891449232655,38.41187988158802,-20.30909370860407
41,-6.813512411485196,55.46483882437693,-6.513167645370501,-46.90969479289082,18.84807306511294,45.384932967118715,0.8483783442763089,-4.964157315605417,1.8981713261147808,-24.593345954041887,9.72155168188055,34.20107399896283,-22.042498903827454
42,-7.004810102998039,55.288980236162814,-6.036225896782863,-47.28189612935155,19.074229254092902,45.35837906295397,8.099801692912973,-4.935915702309412,1.8463855502567255,-30.376786064298543,5.863244760290329,27.942643528688585,-22.594751079051555
43,-7.207275509785482,55.15234981617163,-5.5605777566993275,-47.65250821719931,19.29633526261457,45.296590126003125,13.736021141910511,-4.9108329149269,1.7803742134475795,-36.745548010586866,2.0842919489977936,21.040228396196028,-23.05087223336004
44,-7.426017007478745,55.05491899087698,-5.064720409049313,-48.041138102496824,19.510410206132153,45.20710569438118,18.3433959915851,-4.888602811194174,1.7015046265708937,-43.50872034788003,-1.1496402078116061,14.779279722031172,-24.584329212866198
45,-7.667356176401854,54.99044027449589,-4.524334277842017,-48.463829553604825,19.713915638063604,45.09377336342234,22.665359479571784,-4.868214869528719,1.6115809664307714,-50.54405322911999,-3.5595062528950323,9.94191296488604,-28.009053181021144
46,-7.9379181675452,54.950043740759305,-3.9191241247198043,-48.929259183412526,19.906162345182526,44.95591007847056,27.54175545396023,-4.848329555351286,1.5129245111732117,-57.72638934602022,-5.066863414370147,6.607544352885777,-33.419916731501274
47,-8.243252476177037,54.92626916393719,-3.2393202598768407,-49.43692482927284,20.088420717241302,44.78806159376335,33.74857768280784,-4.82769224157757,1.408614110641572,-64.82067573016802,-5.764531001967868,4.214319303729246,-40.05796956130465
48,-8.58609964734304,54.91600508400626,-2.489679594291542,-49.97794868471414,20.263702603305568,44.58094353612959,41.76518407563416,-4.805383776211338,1.3027159424628278,-71.39244873718219,-5.859610523746127,1.8621436626409495,-46.4726189980392
49,-8.964651151998467,54.92122108628519,-1.6894225384122297,-50.5383136130042,20.43620975968805,44.323787883111734,51.55285737930013,-4.7808438775934485,1.2002881065198754,-76.78701312679563,-5.606012045800169,-1.2636737032839636,-50.9499902279777
50,-9.371327113517733,54.94729676005446,-0.8678897391209093,-51.10345010401075,20.61050552163435,44.00774484792213,62.435980493882596,-4.753757333250339,1.1069768513854261,-80.2051442270356,-5.2400179745352355,-5.523577464391148,-52.06423964920108
51,-9.792604141726763,54.999760919536605,-0.05728776339371884,-51.66256624180223,20.79057585295255,43.62954957993994,73.13507520106891,-4.723952535575215,1.028158781455341,-80.86446390531084,-4.928957384780359,-10.66104687095161,-49.141486733450776
52,-10.210189739779603,55.08090489807677,0.7149481916903775,-52.21120926958905,20.979019072929216,43.19455705227494,81.9466676347978,-4.69141359338144,0.9677996005293918,-78.19619597102098,-4.740369895043962,-15.908285337910058,-42.455034699872606
53,-10.60341988058434,55.187762282671834,1.431461777715692,-52.75117278739514,21.176556883376154,42.71841148847048,87.03420002096192,-4.656408274768526,0.9273919718859406,-72.00746903080025,-4.635136694391705,-20.310526283102764,-33.095498332310385
54,-10.95234039224731,55.31235682048186,2.0862149357339783,-53.287755702285494,21.381918692633327,42.22685216577717,86.78982860838325,-4.619650846991277,0.9053806447021143,-62.55318422498978,-4.4830236649874875,-23.12965411185244,-22.615094587781485
55,-11.240728006494802,55.444150803841616,2.681716961683367,-53.82527301223517,21.592022831372088,41.75336823305112,80.22346476263186,-4.582387034819616,0.8973333875548408,-50.503055473587,-4.095542977633586,-24.156426374049683,-12.6402187310947
56,-11.458404324791848,55.573685672503125,3.2241127582226463,-54.362377950734164,21.802332629865617,41.33468790659502,67.31208703397648,-4.546312821163878,0.8968425446058165,-36.83343267389744,-3.2714728185742716,-23.803176573282474,-4.6223573574211745
57,-11.602488898880708,55.695924489086615,3.7188701412052962,-54.888942191330294,22.0072951884339,41.00455641150205,49.209478689581616,-4.513309968172617,0.8968843160832599,-22.690346167988555,-1.852856720467746,-22.949490050448254,0.22973134059371805
58,-11.677504275684662,55.812007771509734,4.1691925990729715,-55.38581167672509,22.200846619505068,40.7868954528317,28.209789796568685,-4.485065392544124,0.8912318507569603,-9.252155018951667,0.2130557846741774,-22.621329392084792,0.9353562087982654
59,-11.694364943070337,55.928869223357154,4.577547721757868,-55.82783340055808,22.377058763371394,40.68998273106928,7.407016402620177,-4.462688642034515,0.8755393869979169,2.4085749309899462,2.820979155023166,-23.640442785820408,-3.204196437175382
60,-11.668337563578545,56.05698554345599,4.948944508266095,-56.18951390253719,22.531045003641665,40.70338915075919,-9.909310249461516,-4.446432397374738,0.847847036441271,11.471138265617432,5.689401066389064,-26.363369800090044,-12.406013996850538
61,-11.616209164283504,56.20705881032999,5.293833404771305,-56.45191526501493,22.660171172162443,40.79886670536682,-20.976236048708813,-4.4355770738822535,0.8084419497040976,17.504546700609556,8.399515839727059,-30.569360685711743,-26.121863799061256
62,-11.553173240775315,56.3865656629649,5.628959556721649,-56.60908123728872,22.765434575990678,40.93530410302668,-24.190141833142984,-4.428484225892673,0.7592016878346942,20.550801059799404,10.492607193754719,-35.50312215307007,-42.835344621574826
63,-11.490189476485744,56.59701482959281,5.975639899082849,-56.67234203286874,22.852650342476256,41.066641721195715,-19.45828079599677,-4.422766280452927,0.702688566371766,21.101504912424115,11.59811440264829,-40.05128244925528,-60.112400876276716
64,-11.432586362991309,56.83258265933634,6.356058638031768,-56.671163132306326,22.932921403235277,41.150731011831375,-8.16531387512279,-4.415487918508133,0.6413066231711437,19.946512366928,11.545351719950904,-43.01736637694701,-74.99047951837967
65,-11.380372815359637,57.08055939800078,6.788836950409161,-56.64979354878351,23.021889557628807,41.156877118184774,7.223572232437817,-4.403339251877619,0.5767550588502721,17.926039459585137,10.414744217670366,-43.44293289856057,-84.64430031926702
66,-11.33019547605016,57.32369335052054,7.285179461038801,-56.65989754767809,23.13756124384884,41.07029034861195,23.787694882655213,-4.38279963505011,0.5098575438903054,15.665432471023736,8.508191429222224,-40.9029490456308,-87.11727993806984
67,-11.278313423397362,57.54406595721075,7.846436802176241,-56.75052416779868,23.297019921161347,40.892688883256646,38.807911550486864,-4.350388157926275,0.44069904188279496,13.390787676480235,6.250263973187197,-35.69274180320365,-81.84001800740752
68,-11.223569093335847,57.72764297820227,8.463315619749086,-56.95780527088307,23.512842856178814,40.63945769995197,50.270782466107434,-4.303101746771966,0.3689218268500999,10.900360197024789,4.057716903284737,-28.83431965260771,-69.73625868944288
69,-11.169293292303088,57.86827804299875,9.116671735292845,-57.29717115578693,23.790244997132394,40.334658867749745,57.109510834927505,-4.2390451631400605,0.2940334333551617,7.705220735042588,2.2245564437727814,-21.869976504216282,-52.91498420637574
70,-11.123461711020921,57.969898413154866,9.779965851294325,-57.76032823871002,24.12574988082638,40.005521157738954,59.17390921203035,-4.158100396763883,0.2156400861426011,3.2806677406316913,0.8609616200015339,-16.477689878245414,-34.129994001872646
71,-11.097079442674325,58.04602328489293,10.423577121754201,-58.31787560339993,24.507692323729483,39.677786883654285,57.00707420560261,-4.062362005858924,0.13359491320006492,-2.674008966778301,-0.09862296588395422,-14.014030204618368,-16.22078231762479
72,-11.101409175281875,58.11659113772612,11.02063012279046,-58.92674993072924,24.918397542273627,39.37267940490424,51.54458056715008,-3.9560739234181668,0.04809272408361961,-10.06525788134527,-0.8290988161275882,-15.131787384193453,-1.6367838912975563
73,-11.145020626831153,58.202999338481966,11.552865109391815,-59.54031589103898,25.33762337063004,39.10558378121062,43.840780194249504,-3.8449660486764055,-0.040262351747586675,-18.379213719008387,-1.518939641739176,-19.60412282513987,7.9627058807051245
74,-11.231634667482256,58.32288088489622,12.014318854506193,-60.11831703805076,25.74669777133005,38.886045068467695,34.88432959878689,-3.7351349305637775,-0.13041899801071005,-26.79699742633679,-2.2789929761014767,-26.41511562057493,12.028207698873592
75,-11.35940309145278,58.486192172325076,12.411101838914481,-60.63417530796649,26.13258097502097,38.71848980791127,25.514664854307426,-3.631812374567705,-0.2208992047470864,-34.397853238245894,-3.0842221568218946,-34.081010734109206,11.260042947474814
76,-11.521718197411321,58.69368606982962,12.757270435374014,-61.07808623972764,26.49088826280235,38.60314719978695,16.411672672142004,-3.538402065994097,-0.30992204987363736,-40.37120713125235,-3.7651859516706776,-41.09258554711673,7.433819902927643
77,-11.709094314049002,58.93805793316246,13.068648710449224,-61.455667676553546,26.82695429128811,38.53688433103098,8.11233831413728,-3.4560176244138563,-0.395675362812249,-44.17039811505231,-4.052463001437569,-46.3421363293537,2.8782166143456993
78,-11.91135090601287,59.2072705906663,13.357323691960303,-61.78319754100539,27.154445253661443,38.513944621248584,1.0122221154205602,-3.383532750574006,-0.4767408719801282,-45.5804179920562,-3.664453150193138,-49.41217542710365,-0.2510301541630125
79,-12.119364170465905,59.48895890676736,13.629028682439163,-62.081354663007566,27.49173018253989,38.526770870225256,-4.667161374098469,-3.3180022607702537,-0.5525901177665969,-44.710562318999486,-2.4177782641443417,-50.63971330513731,-0.6382538015148798
80,-12.325949010309781,59.774472201081856,13.884211496826293,-62.369589375967436,27.856919808913077,38.567111292144865,-8.93008340014631,-3.255293105798374,-0.6239659832718154,-41.938073500540966,-0.3289878369717613,-50.92632993114698,1.8220575018767773
81,-12.525813536523108,60.06115270946429,14.122070704760148,-62.662714815174745,28.262880031666576,38.627422984621866,-12.03477449953108,-3.1908187601605147,-0.6929245719704877,-37.823851503146976,2.3306554034558955,-51.344959979811115,6.050605845400469
82,-12.714862321084524,60.352004180237685,14.34579637078029,-62.970208638165644,28.71350297384496,38.702296836458736,-14.454117054305266,-3.1202977921327815,-0.7624003697499602,-33.01372205265128,5.059047840917297,-52.68360164257374,10.148304563244018
83,-12.889320554792763,60.65292306729754,14.566857880540054,-63.297520792551175,29.202135288807625,38.78942977930194,-16.757572390198742,-3.0404216674057296,-0.8353636650302761,-28.13833209454797,7.23067631181953,-55.11438954700965,11.956394471561277
84,-13.045143677118231,60.96873835484318,14.806476254301264,-63.647985085708186,29.712471934717357,38.88974124257367,-19.451073483812515,-2.949282748608614,-0.9138562731731649,-23.72758781616692,8.255336791765709,-58.1339800151882,9.653739224734501
85,-13.17797995380705,61.29983760253527,15.093352158738357,-64.02406884216775,30.22160379524955,39.006566030112495,-22.84008190712707,-2.846463489805173,-0.9982832844321102,-20.15482341681486,7.731649470738767,-60.79482331520224,2.2644733539889446
86,-13.283683265061127,61.640817388931126,15.457976488380048,-64.42746717840645,30.704459142850354,39.144244899713286,-26.96897588310513,-2.732811890221871,-1.0872416300369256,-17.619953569099444,5.543467801261462,-62.111995326639416,-10.007684255737178
87,-13.359171749740664,61.98162751684516,15.92488793703411,-64.85833137289028,31.138724472323535,39.306637778278386,-31.650082793035455,-2.6100366368756913,-1.1779341837606252,-16.171149514745107,1.8759774560005755,-61.47028686578954,-25.673297864026974
88,-13.403362237012166,62.310682175633815,16.50473281637996,-65.31417142644538,31.509389538784333,39.496031193135764,-36.557888292363245,-2.4802878115400024,-1.2669761828037356,-15.752942659807708,-2.8376778018158504,-58.88947217697707,-42.130836944105475
89,-13.417949192738012,62.618832814128446,17.188081173997613,-65.78872017505711,31.812140169795185,39.712694398880096,-41.34577063411898,-2.345855298967542,-1.3512653711731684,-16.25932777650394,-8.006977061434977,-55.07979134683344,-56.1633660333645
90,-13.407864819217963,62.90295061549803,17.942936195862178,-66.27083091157196,32.05487562241573,39.95508210004812,-45.74410784300471,-2.2090430910432812,-1.4286097413600853,-17.569561464140744,-12.978445833863544,-51.27808441455861,-64.72968705647865
91,-13.381301151421066,63.167954599314555,18.717588193971256,-66.74372151005143,32.25682940138748,40.22048041252161,-49.6153580153852,-2.072183208432689,-1.4979580260059822,-19.554535113809678,-17.116480923879614,-48.89418209627616,-65.87524989470525
92,-13.349191960905749,63.426405782436326,19.449418007317853,-67.1853523012888,32.44525922828019,40.50582191748324,-52.966412566693016,-1.9376851687712482,-1.5592660634764244,-22.05807603922818,-19.874113164568545,-49.0471558005715,-59.45353752928276
93,-13.324080963083178,63.69540349390885,20.07832800760317,-67.57078246211637,32.6503129039765,40.808468963776185,-55.93583637742413,-1.8080307684384336,-1.6131549941409211,-24.870768485580506,-20.866937282108214,-52.132036291983475,-47.34379998581164
94,-13.318396181587193,63.99144786883413,20.561375912940527,-67.87663514352712,32.89918932667744,41.12688655849589,-58.77063722781322,-1.6857007982586798,-1.6605331652606978,-27.716438618726635,-19.952589832077976,-57.58334760876757,-33.014013876870415
95,-13.342321960334262,64.32481727219687,20.88406356391755,-68.0866719831009,33.21091076640072,41.46116734175532,-61.79033430131006,-1.5730691969390822,-1.7022998361410147,-30.2631390876916,-17.295544148867222,-63.95197156883984,-20.53212761517297
96,-13.401650083169141,64.69538853671511,21.06438313408325,-68.19668700835047,33.59287475291921,41.81330634790808,-65.32651279104157,-1.4722677969706603,-1.7391845513468398,-32.15786939784518,-13.382942350538656,-69.2994734739635,-13.349073146674689
97,-13.496104878249918,65.09147612819382,21.148037560615794,-68.2169784569055,34.03991807310907,42.18705734494293,-69.63631186221563,-1.3849577612715804,-1.7717234527776047,-33.07550302253823,-8.964705735791252,-71.79174901659958,-13.270031381956523
98,-13.618616779120586,65.49229586798819,21.196282810565748,-68.17146999951223,34.5360102366207,42.587250379409376,-74.81055133080893,-1.3119329739527292,-1.8003254820851133,-32.77147874878568,-4.916643831885605,-70.29354232610638,-19.964373756068237
99,-13.755871084212183,65.87342234176234,21.270308371477466,-68.09366226543182,35.058057649072985,43.01863071453257,-80.7144830188617,-1.2525752767798797,-1.8253447160306437,-31.13217606115496,-2.054848149090565,-64.75900454361143,-31.166504913559
100,-13.890221422799845,66.21357646878837,21.41698046495408,-68.0205091781421,35.58082018787984,43.48451960743788,-86.99898021782995,-1.2043402478040188,-1.8470804229270843,-28.219685835644547,-0.9499435761217215,-56.28686104897785,-43.46528100661471
101,-14.002760886329499,66.50066392318965,21.659852408767527,-67.98576022014787,36.08176452750649,43.98577707995978,-93.19743749308178,-1.1625536557048766,-1.8656895933995297,-24.303749777220773,-1.7935327697052568,-46.83214170094649,-53.373631323628025
102,-14.07701962334093,66.73532149574858,21.99716790211446,-68.01427272629978,36.54485194410122,44.52053751413343,-98.88399791715769,-1.1207314629217902,-1.8810855279571583,-19.86502418168481,-4.355465741483201,-38.68224855972144,-58.30230132715348
103,-14.102483907108567,66.9310951087233,22.40621935373979,-68.11841350749243,36.96268566281274,45.08492846643785,-103.83120344432086,-1.0714141951006377,-1.8929442781026637,-15.550091681148752,-8.044536735964357,-33.864044850004625,-57.152800427004486
104,-14.07703346614655,67.1113625335746,22.851837274541698,-68.2971183554747,37.33691911689802,45.67455695075679,-108.09448935016637,-1.0072753797409482,-1.9008996452963551,-12.069832263011685,-12.056994569050277,-33.64194262988708,-50.42872374931369
105,-14.007576018223368,67.30390617579515,23.29633014695795,-68.53761384990119,37.677158620292644,46.28616798609744,-111.9779973717129,-0.9221763135465822,-1.9048892727497782,-10.058152460737091,-15.575355730573028,-38.22140662261663,-39.93728081580425
106,-13.908624711464938,67.5345230604463,23.70856999683301,-68.81929183888357,37.99871152628702,46.91875373711388,-115.88867963348146,-0.8119363646208955,-1.9054926082760182,-9.931290841010151,-17.966079855163553,-46.71531977657757,-28.24536055332469
107,-13.799171835429348,67.82121586009369,24.07059438837992,-69.1187729750825,38.31951849128414,47.57359438771258,-120.13809931293821,-0.6747813637521543,-1.904067429915124,-11.789403060447391,-18.919870014499974,-57.36979339169669,-18.063913718333563
108,-13.698704956952668,68.17031264780486,24.38075529901182,-69.41489079271538,38.656632837460386,48.253167526320006,-124.77999905476425,-0.5115732191152593,-1.902587063585625,-15.380692095241503,-18.49043647660927,-67.98493376374869,-11.695135578199883
109,-13.62337437086945,68.57534059682018,24.653071692403806,-69.69235570442878,39.022759703421286,48.959384447087665,-129.56176170938684,-0.32591486087320126,-1.9032529636011621,-20.124347549472013,-17.02154500355061,-76.42302935230951,-10.622105963393757
110,-13.583133631147465,69.01880379636317,24.913087046171846,-69.94330539204107,39.4235470877964,49.69195755480026,-134.01844469647835,-0.1241009947970809,-1.908090852400107,-25.180875248371322,-14.99561683053272,-81.08952349842134,-15.272393927619705
111,-13.580303457347219,69.47641362925673,25.191153068597437,-70.16665151705094,39.856339010643154,50.44767582579496,-137.66977108748645,0.08523134866781447,-1.9187424894036824,-29.564549220104222,-12.865481806423382,-81.294260691387,-24.959612175074017
112,-13.609645901089257,69.92289168568794,25.5145565691841,-70.36578632483757,40.31084481401989,51.22095266531566,-140.2303916789815,0.29190891209732206,-1.9365363665541897,-32.2958448398153,-10.929689560843606,-77.42760270208956,-38.00010780302557
113,-13.659768010991478,70.3381665651981,25.900191954674302,-70.54559262965348,40.77168054588488,52.00542779096678,-141.7397870359522,0.48551944997298885,-1.9627340835449174,-32.5811693062708,-9.28682894231764,-70.90679699693263,-52.000429424643954
114,-13.715493427125311,70.71259036099673,26.349493227653888,-70.70976148853607,41.222151127250314,52.79594947549287,-142.5576570516412,0.6570257573529306,-1.9987062876923656,-29.988438656090295,-7.870747552961929,-63.87686891665689,-64.2969122153656
115,-13.760729814735946,71.04982366792382,26.84701955133446,-70.85922932204451,41.648197474755385,53.590120164761466,-143.22823342666982,0.8003332491551081,-2.0457732102193105,-24.574792715487906,-6.539421728310154,-58.70599894655303,-72.49370210827657
116,-13.781333350453396,71.3664596155429,27.363373915710376,-70.99216754956247,42.041357970635325,54.388772598573176,-144.2676657386577,0.9133917887752115,-2.1045853060265687,-16.926998857224525,-5.174852714096814,-57.38940096358429,-74.99583385516931
117,-13.76752323702657,71.68830007806046,27.862018714172287,-71.10543971934551,42.399979944506285,55.19516185709854,-145.9568101233037,0.998528504747619,-2.174190394257686,-8.09326445632458,-3.754663092818445,-61.02765107257218,-71.39385202748659
