Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
10,1.4886847385818844,90.00089142118584,381.7762205320271,16.566827793206006,-8.674490837121892,26.50825874465947,-14.510454241931349,-18.242186979956013,125.59404974369981,0,0,0,0,0,0,-15.989450415451781,-26.375999386057885,51.60761341385909,-9.525933003794606
11,1.5002085023191258,87.83597857457616,391.64643973992395,16.728686016658507,-8.911432736122116,26.565627285514076,-13.77208527742031,-18.820071709762125,125.24948200255966,0,0,0,0,0,0,-17.11487961541995,-29.74206300713911,71.04008441784899,-25.658263407658918
12,1.5146171137668187,85.6259779154358,401.30946366873474,16.909004018162538,-9.140248472174287,26.629660551855164,-13.207489235157048,-19.151060536646668,124.78878746632094,0,0,0,0,0,0,-17.17678433395084,-31.86389190456393,92.71726969094465,-38.34113762978565
13,1.5347014566554626,83.37068682703475,410.7193294515135,17.105897836592845,-9.357932256820632,26.687971421093977,-12.791358721905835,-19.28067340645697,124.2039652934393,0,0,0,0,0,0,-15.550280291925038,-32.68080053986976,115.78771351805001,-47.08187149849078
14,1.5661451941379032,81.06934731979503,419.7226633709331,17.317950022236907,-9.563091771218637,26.72951081487756,-12.488554733337256,-19.265005456759887,123.49122069638831,0,0,0,0,0,0,-11.858850034363673,-32.354030414408406,139.30865231812203,-52.11088423631964
15,1.6163353724100344,78.72212660719545,428.043659615247,17.545208862421262,-9.755946017631624,26.74726952487938,-12.2632376533977,-19.158079651472253,122.65128470720303,0,0,0,0,0,0,-6.107069703783522,-31.163132091717667,162.27757246514278,-54.1692155288985
16,1.69234374068715,76.33134078496663,435.331076008993,17.78916324791319,-9.938036149655172,26.739294640693004,-12.083519283943295,-19.00507833872073,121.6898041955787,0,0,0,0,0,0,1.2808590832054574,-29.412798851093914,183.67459702821725,-54.15223405722144
17,1.7987777415198725,73.90201121177323,441.25748702292117,18.05179508788385,-10.11177684302897,26.708156847433354,-11.92130991580388,-18.842348359625475,120.61742750697006,0,0,0,0,0,0,9.536447575174764,-27.369428501009406,202.58849381676495,-52.71544260263016
18,1.9362448511090191,71.44153031276177,445.6376146703362,18.334128227445536,-10.280031298673377,26.659549061346446,-11.74890307988954,-18.702684121381445,119.44891650852844,0,0,0,0,0,0,17.72504421631085,-25.227137948164156,218.4375923081661,-49.968574503845076
19,2.1009453190005196,68.95849275238488,448.52150071484107,18.63481914136886,-10.445846440523235,26.600848168224147,-11.534895847030553,-18.622659391309835,118.20081443767265,0,0,0,0,0,0,24.986109335818202,-23.095526520637762,231.2148846378741,-45.37983979511057
20,2.2855579941309885,66.46102185932365,450.22384352646293,18.949271632283754,-10.612333672967488,26.5401758439947,-11.242097351002348,-18.648096056005006,116.88782305960945,0,0,0,0,0,0,30.771747077378535,-21.003108222418565,241.64231138514458,-37.96335058567783
21,2.4812005963939994,63.955101844082144,451.2690883757603,19.26958001367643,-10.782530874178159,26.485924760437264,-10.829226543047248,-18.834315089019057,115.51872583870188,0,0,0,0,0,0,35.00910055365075,-18.908741204433664,251.14329736707452,-26.736116967211842
22,2.679860709674783,61.44346652164275,452.25682027381214,19.58539708285561,-10.959068867951732,26.44623250742388,-10.256799176454154,-19.23943529096282,114.09303312853395,0,0,0,0,0,0,38.12438707110556,-16.70934525396195,261.61771628357843,-11.331125930014728
23,2.8764285006939643,58.92547746435081,453.6791044426912,19.885599504931548,-11.14361640588741,26.42780750812418,-9.496082738718307,-19.911277010959616,112.59935380241656,0,0,0,0,0,0,40.907232593320195,-14.238457530226277,275.0820899117492,7.432696513817874
24,3.0695247727849426,56.398153241157466,455.7443676084154,20.16036536834456,-11.336278221315691,26.433903337611977,-8.538724803828764,-20.870896469460472,111.01595025062527,0,0,0,0,0,0,44.25308984539192,-11.268013121761461,293.28002362019674,27.25999203690908
25,3.2607879749141864,53.85813790711832,458.27112094233894,20.403054068601207,-11.535226154418979,26.461884649993944,-7.40402288784974,-22.09768508629362,109.31329494587818,0,0,0,0,0,0,48.87117538224788,-7.537292412842535,317.3629570589617,44.55593742334362
26,3.4529593682789614,51.30403533616537,460.7011755279115,20.611249444461222,-11.7367975778701,26.501375334212035,-6.141158238113617,-23.521427955784713,107.45797256541708,0,0,0,0,0,0,55.058628633180426,-2.822268720540023,347.701727073383,55.11654790424988
27,3.647628802586118,48.738324755087085,462.2473498240395,20.78659327422964,-11.936142205419072,26.534112593592926,-4.825046501688291,-25.025265499140037,105.41710398101166,0,0,0,0,0,0,62.61237175015998,2.9678866439449094,383.83842869790317,55.187798074883545
28,3.8436246493769803,46.16810798610384,462.14552846333413,20.933501944391068,-12.128305452205002,26.536214921797896,-3.5462303726579774,-26.46056151455811,103.16259274284359,0,0,0,0,0,0,70.89542785994482,9.70191949772139,424.55172184367393,42.58990748890473
29,4.0367282717561235,43.60423942136607,459.93855894570544,21.05727942623771,-12.309460465187412,26.482733319526783,-2.396749179063348,-27.671293617542002,100.67474224073307,0,0,0,0,0,0,79.02037311691329,16.984047896839538,468.00157445583574,17.54233823803354
30,4.220820423528912,41.05890271557041,455.69270288677853,21.162299638749314,-12.477912054187966,26.35344559048292,-1.454776707439458,-28.52278613339004,97.94496902895715,0,0,0,0,0,0,86.0794708869747,24.183541971678313,511.9314205287302,-17.108826650701825
31,4.38997778011091,38.54229959014568,450.0503414623893,21.250791514623018,-12.634558260856043,26.138281913408424,-0.7710599221354755,-28.92809458923256,94.97739298826744,0,0,0,0,0,0,91.34662278689531,30.536121807021274,553.9139608388683,-56.378257665127656
32,4.540690539079276,36.05959656904584,444.0672010884271,21.322453375208294,-12.782696795346018,25.840788760419937,-0.35998271464654663,-28.865527665602865,91.78911144253011,0,0,0,0,0,0,94.39713886299587,35.28862941402105,591.6217315703166,-94.2211286153439
33,4.673391150266337,33.609380554841096,438.8634803295283,21.37483507377011,-12.927299761347285,25.478627134734673,-0.1974086529310987,-28.38276260503063,88.40905246700169,0,0,0,0,0,0,95.12809448039843,37.84461530334992,623.094930608717,-124.88160854755547
34,4.7927940397740105,31.184451171101774,435.2036862598347,21.404269329479213,-13.074032276802344,25.081007045907185,-0.226197262607235,-27.58636759099206,84.87544630818813,0,0,0,0,0,0,93.70172814361398,37.878726383130626,646.977407220016,-144.11290596620694
35,4.906964720869634,28.774930643051025,433.16376806315577,21.40709591842627,-13.228308164891052,24.683840740281735,-0.3685028779767822,-26.61933774119425,81.23210657112948,0,0,0,0,0,0,90.45998224150627,35.409020937255605,662.693538183734,-149.94755604267922
36,5.025419406773483,26.372758309978277,432.01753738908593,21.380924267177793,-13.39458515703958,24.323964069170845,-0.5420899166237811,-25.632327596850796,77.52388027934741,0,0,0,0,0,0,85.85610196122384,30.825727190524134,670.5338942465662,-142.86951766444957
37,5.1568289752352845,23.97608012149788,430.3870580538267,21.325675669513803,-13.575969927856194,24.03387734099875,-0.676596046747152,-24.75571127065802,73.79185514051979,0,0,0,0,0,0,80.42169888393767,24.86813076410424,671.6090093174488,-125.43102813178591
38,5.307005281783174,21.5920955432645,426.5967090792303,21.24415832012906,-13.774099145239875,23.83810236608598,-0.7254988547568917,-24.079027278689217,70.06917724308917,0,0,0,0,0,0,74.75456451005454,18.535708828090076,667.6392648831873,-101.5013808077587
39,5.477736803781094,19.237532684904714,419.0984426493316,21.142001501193597,-13.989216121525148,23.751597581421795,-0.6706941026598326,-23.64199313386188,66.37845615651224,0,0,0,0,0,0,69.4951541856954,12.931036649160854,660.5942378369316,-75.38941749366978
40,5.666737450676186,16.93677942115971,406.8250266682799,21.02692259541717,-14.220351744528742,23.77998543551384,-0.518837375643796,-23.43789354267239,62.731483761292246,0,0,0,0,0,0,65.26682561049755,9.058298768157075,652.2672770740787,-51.04189922927174
41,5.868589158045048,14.718431645677262,389.37311752208325,20.907492762161297,-14.46552121876407,23.92090527166602,-0.2912779696063551,-23.426816404959645,59.13130018062867,0,0,0,0,0,0,62.581110931155,7.627392105490412,643.9277009976123,-31.431864701914552
42,6.076252719147786,12.611381300287169,366.99008798539444,20.791747239737315,-14.721881498833275,24.16575068982012,-0.011584432613536448,-23.553859594262605,55.57575070769113,0,0,0,0,0,0,61.73937566365034,8.922637654566348,636.1850230512764,-18.180730780305602
43,6.282624572054342,10.641501065944876,340.40622783548395,20.686067252921426,-14.985869914814732,24.501304881539486,0.30462107514108694,-23.766655001610953,52.06106866093344,0,0,0,0,0,0,62.7767543337972,12.77721355174776,629.1113442286664,-11.43277635971252
44,6.481758733143107,8.8295904695815,310.59540191627656,20.594651508001395,-15.253414184237117,24.911144255563066,0.6540383781032224,-24.027580041786063,48.5841089259761,0,0,0,0,0,0,65.48007685666748,18.655972260408834,622.537759106534,-9.99385938876094
45,6.669627002693896,7.190718696991048,278.5529825820771,20.519608243785168,-15.52029534524789,25.376956297118223,1.043556539449179,-24.318496568343758,45.142693920005684,0,0,0,0,0,0,69.47457424426193,25.813093312903373,616.3443683134888,-11.722775788436275
46,6.844451371122576,5.734640506301952,245.1529476047082,20.461401420488343,-15.782649282017962,25.88001673414175,1.4838418457910167,-24.638707090065214,41.73469072625147,0,0,0,0,0,0,74.33891142502482,33.476604917926,610.567857475572,-14.120678151007368
47,7.0066275458371425,4.4667294058640605,211.10083263455493,20.419263894650946,-16.037478516749633,26.402975264834605,1.9825118997646667,-24.998752700877663,38.357226239903774,0,0,0,0,0,0,79.69831601748825,41.01625973945681,605.2631137389916,-15.01996203556718
48,7.158203144918871,3.388916007774377,176.95632480695605,20.391283187866563,-16.282988430837754,26.93185963022971,2.540380131236275,-25.413003798450994,35.007356369323126,0,0,0,0,0,0,85.26487721447636,48.05957250419985,600.2096382862019,-13.24447558568063
49,7.301952441547083,2.500366403672538,143.17734126203388,20.374077369275664,-16.518587195078023,27.45794446018361,3.1522864002519793,-25.892994463993684,31.684582101037005,0,0,0,0,0,0,90.82540124308176,54.52935226718567,594.650449643613,-9.104959879413835
50,7.4402865688823505,1.797925541797593,110.14503765231501,20.36221426331815,-16.744483408178272,27.978989654556106,3.811638542296623,-26.442045673720862,28.39443913125118,0,0,0,0,0,0,96.1998628828746,60.59273799704062,587.2327232614012,-4.6066116817894525
51,7.574372388187926,1.2765139994566876,78.15976131018569,20.347727357801137,-16.960948747554347,28.499424724646865,4.516124298399623,-27.050842734333926,25.151670130244447,0,0,0,0,0,0,101.19937293079245,66.53798148793362,576.2100429324695,-3.272474361075173
52,7.703775131729079,0.9296162428429816,47.43085646858533,20.320170643310608,-17.167438969998184,29.029323318108933,5.271672349869126,-27.69372577877326,21.981538477894826,0,0,0,0,0,0,105.6067766477646,72.61941290223452,559.8409034796524,-9.529026256808603
53,7.826740118087041,0.7497947572876649,18.094329243337874,20.267537597579853,-17.36183762538973,29.582362276631518,6.092579354507524,-28.326331173007148,18.91851857985365,0,0,0,0,0,0,109.19258929070996,78.92071965885224,536.8376305507456,-27.68094274159724
54,7.941021735779413,0.728988955328844,-9.72800743231203,20.178031884241207,-17.540081029106666,30.173247725421763,6.99736668078796,-28.88621836181609,16.00254748605014,0,0,0,0,0,0,111.76523734272168,85.27975694238371,506.7027216930176,-60.63575091550975
55,8.045014852770302,0.8583793976239025,-35.851228026881074,20.042272034049912,-17.696349620805098,30.815216683486966,8.001770456782774,-29.29839385363967,13.273897496112092,0,0,0,0,0,0,113.23810386825009,91.29986067787388,469.8311486169624,-108.6935651989105
56,8.13883578978909,1.1278330903078218,-59.979938967498775,19.8552823870287,-17.8238886714284,31.518160722596132,9.11154270858233,-29.486601100844105,10.7682231218278,0,0,0,0,0,0,113.68459857168325,96.44753522903974,427.34712269903474,-168.81000878448936
57,8.224970736716658,1.5252440558484488,-81.73211990244295,19.61769861135073,-17.91636328594102,32.287696242982086,10.317837210303194,-29.388973256382855,8.513210000598779,0,0,0,0,0,0,113.3558978622947,100.20769196217127,380.7553519881864,-234.6782233240337
58,8.30823752657868,2.036243450188128,-100.7404323846641,19.33591331897039,-17.969474726228388,33.125194497509014,11.596798612266982,-28.97418738305922,6.527501127419032,0,0,0,0,0,0,112.6524589417798,102.24401868125497,331.5656828830041,-297.7171690961191
59,8.39507976794447,2.6446636695830295,-116.79625237180514,19.021205184738392,-17.98241450851058,34.028509438620596,12.91316874777635,-28.25321544284684,4.821565032942857,0,0,0,0,0,0,112.05805681845324,102.50822093760313,281.04279247449034,-348.6815574829666
60,8.492471106751188,3.3338452577065008,-129.97895148093218,18.688094559622357,-17.958691649105614,34.99303906100571,14.226232414765324,-27.283140921892183,3.3994882300108076,0,0,0,0,0,0,112.05508003702657,101.26491068513906,230.13918342798593,-379.33459548544323
61,8.606787100334481,4.088533052549133,-140.71942972755392,18.3522488724016,-17.905997489497896,36.012859132233615,15.495952002636155,-26.162640264475325,2.2606903480791343,0,0,0,0,0,0,113.04224525738371,99.03621004416793,179.5575139626924,-383.6477685128688
62,8.742896830130892,4.896884351190783,-149.77464988902832,18.028294441544716,-17.835048698266206,37.08185884616297,16.687678171897616,-25.021568380197102,1.4011199610989886,0,0,0,0,0,0,115.27324723024587,96.4976020571792,129.8374074820707,-358.3130677779126
63,8.903566345042362,5.752077681224243,-158.12056297418698,17.727915406170414,-17.757668452226966,38.19491770866158,17.7747816266588,-24.007867307685686,0.8140760262016206,0,0,0,0,0,0,118.82639262909099,94.35965219024365,81.39482106926475,-302.74068540973724
64,9.08916742373211,6.65312746806524,-166.7916374601516,17.458590805369095,-17.684603435542627,39.34912135318015,18.739332321300555,-23.273766895921277,0.4910028835150163,0,0,0,0,0,0,123.60178163570663,93.25534392560157,34.51376260117453,-218.8919936542189
65,9.297663505609489,7.604707148613493,-176.70590793582352,17.22317043825592,-17.623648117275376,40.5448853490774,19.571349152534875,-22.961597866465855,0.4224016026587513,0,0,0,0,0,0,129.3325747142743,93.63925951802324,-10.660663292400887,-111.17610883749889
66,9.524850336775906,8.616018975951667,-188.5171726057823,17.020245371958744,-17.578540110211218,41.78674342409762,20.267231469616014,-23.189059519037855,0.5986570551359575,0,0,0,0,0,0,135.60000559589665,95.7053743316571,-54.0829694400521,13.622943612416973
67,9.764825107282368,9.698976149069425,-202.52682211897343,16.84505858713525,-17.548832118235246,43.08351054741509,20.827894197925858,-24.034633109028928,1.0104224770512291,0,0,0,0,0,0,141.85585505152977,99.33914624332301,-95.72526077118187,146.57429063491628
68,10.010649622487978,10.866096821993214,-218.66517588334563,16.690626747160632,-17.53061846026019,44.44756362293642,21.25700456053778,-25.524873270736965,1.6484073973802944,0,0,0,0,0,0,147.46691087533318,104.12177836411432,-135.5092601015064,277.10079144563895
69,10.255173230472987,12.128485221779737,-236.52659268271012,16.548805002611186,-17.51773482554358,45.89310328401207,21.559667447078596,-27.625429065830232,2.5028647749217705,0,0,0,0,0,0,151.79339680160052,109.39316041614991,-173.31920491081775,393.7080950206919
70,10.491988232568673,13.494123484605623,-255.42963386223184,16.411166639193695,-17.502987562770713,47.433466501137595,21.74188469385588,-30.236998086958838,3.5634015801937973,0,0,0,0,0,0,154.3018960831478,114.36240748433532,-209.11258944785382,484.858662101765
71,10.716502202874807,14.966528301315602,-274.4793015180997,16.269705855823794,-17.479122104804578,49.07782403972164,21.81099582206041,-33.19708882800505,4.819632504244106,0,0,0,0,0,0,154.70173806252015,118.24339122257841,-243.073084710618,540.0065256220172
72,10.927109069809951,16.54373855894435,-292.6247854827181,16.117422395652632,-17.439490617046385,50.827861970883816,21.777052721748767,-36.288786816934795,6.262700772438159,0,0,0,0,0,0,153.0814009765598,120.39129900016876,-275.71299887388045,550.8462790362178
73,11.126368665035969,18.21761374352918,-308.7191716236993,15.948819131094757,-17.37855265715922,52.67520878704197,21.654723634372136,-39.257656815411885,7.887152095483965,0,0,0,0,0,0,150.00450168455995,120.41812505715947,-307.8563660450496,512.6836993573859
74,11.321946921970223,19.97348075946351,-321.5894851023156,15.760335120467767,-17.2923429251279,54.600329578300695,21.464932164903566,-41.83650493217769,9.692400184118707,0,0,0,0,0,0,146.51373180152854,118.26359835422109,-340.4906788537626,425.6204407178317
75,11.5269390001808,21.790202778955717,-330.12034659701703,15.550773299338408,-17.17891586409758,56.57335242294873,21.235193313857366,-43.775296866904625,11.683109544220017,0,0,0,0,0,0,144.0060079836047,114.19847591600751,-374.51681468927467,295.1380334666797
76,11.759259622311859,23.640745850597412,-333.3508138145433,15.321760437372312,-17.038644820375854,58.556868030539704,20.997763578378702,-44.87120008943177,13.868031104572072,0,0,0,0,0,0,143.9877888452598,108.75136397810968,-410.43440622722375,131.74122048995758
77,12.040055238659518,25.49331450258603,-330.58272866368145,15.078126050463787,-16.87419004737324,60.510238015677096,20.785373660192242,-44.99260190457786,16.2570011083862,0,0,0,0,0,0,147.7722378753949,102.58154111015706,-448.0039402195456,-50.41767126458252
78,12.39138395583132,27.313116102270907,-321.49381015807666,14.82789635570976,-16.689987719420248,62.39455456574437,20.6252571570728,-44.09196100955776,18.8560813304042,0,0,0,0,0,0,156.20707909026484,96.35262578572535,-485.96271911214626,-235.63180197469742
79,12.833532927693167,29.06475226611855,-306.2376199287025,14.581532463243047,-16.491253279579286,64.17733610145368,20.53303070673146,-42.20555382558346,21.66140754157526,0,0,0,0,0,0,169.5099123754711,90.66775290674373,-521.9229285386863,-408.8611114579855
80,13.38230874691813,30.715099182453628,-285.50283398258324,14.35018302771566,-16.282674840355373,65.83630250118713,20.50835112848097,-39.44208699708854,24.653154229432552,0,0,0,0,0,0,187.24643794244489,86.09225102895505,-552.583471669222,-557.51899887707
81,14.046577899036244,32.23636755174838,-260.50519495531915,14.143058328859768,-16.067105436368855,67.36185475671181,20.53397937981017,-35.96451835106479,27.791648056763055,0,0,0,0,0,0,208.43683923999293,83.23242703917921,-574.3005888903797,-672.5898052626808
82,14.826316919526594,33.60890524506425,-232.8985914715798,13.96451164181945,-15.844613067914745,68.75792874575238,20.578956773728436,-31.969128206175387,31.017542899482848,0,0,0,0,0,0,231.73815424602387,82.79770723673049,-583.9140668319043,-749.2054419106238
83,15.711430237408434,34.82327936738724,-204.6108907410859,13.811843660249512,-15.612214753014307,70.04077208770764,20.605346370225597,-27.663852063278366,34.25696049532468,0,0,0,0,0,0,255.64312204603388,85.57843677030989,-579.5971500241809,-786.9141822045129
84,16.681591094017463,35.881260542546045,-177.6283319887503,13.674795139016346,-15.364456129349428,71.23526080415301,20.576921838731078,-23.246415633300316,37.43097251907287,0,0,0,0,0,0,278.65944226613334,92.3213631455152,-561.4592459810111,-789.6654865614202
85,17.70735602025169,36.795509171827945,-153.76502375118267,13.536899570709195,-15.094680615707464,72.36891653305257,20.467713923702902,-18.883471620042776,40.467366992487705,0,0,0,0,0,0,299.4659457751643,103.54469661636813,-531.6933713258932,-765.276318185975
86,18.752734446719572,37.587992904787946,-134.45860572588583,13.377841713754545,-14.796526660618857,73.46469724817914,20.268435090209387,-14.693841234208552,43.31178592750333,0,0,0,0,0,0,317.05570448709193,119.3651011797458,-494.19045736290855,-724.1656017073132
87,19.77915905698346,38.28739368186332,-120.62718274511478,13.175622454173029,-14.465134956597222,74.53441263000711,19.98920546427976,-10.739731019831673,45.935280530327965,0,0,0,0,0,0,330.86054656105733,139.39837037919122,-453.7015307612464,-677.471750379621
88,20.75038047947421,38.925926948329185,-112.60631359971671,12.907905056634782,-14.097759654258201,75.57468855145623,19.65762119994699,-7.028193523211286,48.336203008737996,0,0,0,0,0,0,340.8227167313812,162.7622667072651,-414.7799522519313,-635.0322628586059
89,21.637337540658578,39.53604224077961,-110.16366034499893,12.552799834883754,-13.693764324464741,76.56655469964299,19.312172813792973,-3.521919957151244,50.5360061345644,0,0,0,0,0,0,347.3652585264996,188.17692762554256,-380.82019200824163,-603.8464717080498
90,22.421770036752825,40.14740114154663,-112.57337194291482,12.089852955774358,-13.254185896274224,77.47835547429878,18.99221797811333,-0.15535627878759625,52.57037975888087,0,0,0,0,0,0,351.23194659461967,214.13631009166363,-353.47117376494253,-587.4857261157679
91,23.09746079270209,40.78440163344802,-118.73044657212817,11.501881725444253,-12.781137825947328,78.27061352083388,18.72670970928966,3.1493684721912993,54.47842689889559,0,0,0,0,0,0,353.2182422138636,239.1165496395771,-332.55429768395373,-586.5345974332897
92,23.668562662217866,41.46442511352788,-127.29346900081376,10.777681293828145,-12.277308313005792,78.90129428605134,18.524313028299197,6.471333368040724,56.29282303280787,0,0,0,0,0,0,353.87335230434485,261.79315749136475,-316.44032542062683,-599.7289525155103
93,24.145286678667695,42.19694679129095,-136.8482296300583,9.914933974568239,-11.745694265926769,79.3304981008183,18.36729635540825,9.886353836370363,58.033219622053366,0,0,0,0,0,0,353.28590577789436,281.24958852394144,-302.71420187770525,-625.2171506549469
94,24.537977624204977,42.98360264732595,-146.07552979955165,8.922332184333916,-11.18953163112639,79.52435208438763,18.210727615321506,13.467701717409794,59.7039719576833,0,0,0,0,0,0,351.0482390719077,297.15967459215744,-288.91571129614687,-661.4127882934574
95,24.85105399802171,43.81916740216242,-153.89142768919896,7.820122587379342,-10.612234366982909,79.45832124256832,17.987290319278127,17.28840572108583,61.29607201317195,0,0,0,0,0,0,346.4300126859557,309.90940376096864,-273.1798918241768,-707.1703815349514
96,25.078383831888917,44.69318324099706,-159.52485852364757,6.638764724180178,-10.017144517012056,79.12020418351541,17.616843499941695,21.421231253828505,62.79232057385479,0,0,0,0,0,0,338.70789972398575,320.6032815393076,-254.6756052057099,-761.3500462542252
97,25.201414231482538,45.591804488002246,-162.5160397014921,5.415881854281864,-9.407039504595096,78.51283913016778,17.01893867492628,25.933930374300857,64.1743669167525,0,0,0,0,0,0,327.5305132488875,330.903294093,-233.79775666004798,-822.1049786931444
98,25.190765631112985,46.4994146212681,-162.6524867523791,4.1920945786343715,-8.783534058600646,77.65618936001255,16.12587603738125,30.879941631137484,65.43006095043482,0,0,0,0,0,0,313.17835697172706,342.69187271943156,-212.08372066433841,-886.3348072496807
99,25.011103573006313,47.39976782800882,-159.8887622923392,3.0066788260409125,-8.146617174094626,76.58820869348966,14.893537992448248,36.28733176470669,66.55940602675432,0,0,0,0,0,0,296.62015457872275,357.6242657111399,-191.83728386960937,-949.6561665238097
100,24.62814423187702,48.276722237146934,-154.3016268532833,1.894087288246311,-7.4945228562056485,75.36391260011872,13.307456514101482,42.150178367836915,67.57744351438906,0,0,0,0,0,0,279.3512085458624,376.7016397345713,-175.51123944201663,-1006.9847154931444
101,24.015987389889936,49.11488852600868,-146.1063710165783,0.8819966211850137,-6.823993073805117,74.05243963972868,11.382641663561417,48.42604385956504,68.5130340075719,0,0,0,0,0,0,263.08436694914525,400.0096287515507,-165.01399614048418,-1053.53131139535
102,23.162884279679837,49.900545670563375,-135.71555173870846,-0.009146792928751925,-6.130847386210137,72.73238172345783,9.157455228736438,55.04099752191583,69.40379147543469,0,0,0,0,0,0,249.40858681081863,426.7116184392815,-161.17986747994144,-1085.8408129596412
103,22.07406654546592,50.62293853209747,-123.78716842518499,-0.7656490312028839,-5.4107042358286375,71.48604056962141,6.683604426628603,61.90094280681951,70.28883586123804,0,0,0,0,0,0,239.51681522888214,455.28895242865906,-163.59419304980804,-1102.510527325719
104,20.771131458886387,51.27572103720231,-111.21049479407485,-1.3798260399232163,-4.659719826030171,70.39343285148539,4.015431520554325,68.90598986889007,71.20173755221305,0,0,0,0,0,0,234.05068399239286,483.93230739014086,-170.79833325555092,-1104.3797995756743
105,19.288345832887046,51.85808522276346,-99.012935959807,-1.8493977187430808,-3.875271437949325,69.52682255822425,1.2016545424171703,75.96400241761336,72.16556840277462,0,0,0,0,0,0,233.05532785686248,510.9480152287179,-180.71442874821383,-1094.1965922782706
106,17.666887557886117,52.3751570212918,-88.21227786678311,-2.1770333847614345,-3.056547516535499,68.94630875469738,-1.7184017726672982,83.00032788841008,73.19061983019247,0,0,0,0,0,0,236.0169380976139,535.0579901748993,-191.04124252070446,-1075.9441544872082
107,15.94843671102944,52.83747279745465,-79.65683523861193,-2.3697896076349614,-2.2049987469536116,68.69660477847924,-4.713760001618452,89.9625012893235,74.27390751850803,0,0,0,0,0,0,241.96549450897476,555.5269283750753,-199.4242981667097,-1054.0756395841718
108,14.169604618481682,53.25959268040627,-73.88690936358248,-2.4381544815414733,-1.3245860246216339,68.80481139972999,-7.757197404551301,96.82043560061923,75.39881078724454,0,0,0,0,0,0,249.63490889263736,572.1187460688237,-203.34842278537258,-1032.844011564529
109,12.358377519969235,53.658037105206795,-71.03247205213198,-2.394611456824881,-0.4217715348719209,69.27892349229971,-10.819325842767954,103.56351368903579,76.53337862631894,0,0,0,0,0,0,257.6617857510742,584.9358390765757,-199.85526234010828,-1015.7803154764715
