Time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
18,-2.212673278,110.3583186004559,5.189084147884215,-31.72582257,38.170362371365854,71.65237369967208,281.9539316665483,18.567098635009476,-13.73966355,32.52327057828013,-5.19686302,118.1959023980665,-16.56096726
19,-2.164937506,110.2000158864871,5.1838761430369935,-31.68420091,38.15354887049869,71.27573391935117,282.9484100689501,18.61505401175681,-13.76074421,33.365677443417916,-5.071871969,119.28447891873131,-16.66762221
20,-2.11629475,110.04025364896009,5.178874578781965,-31.64273193,38.1372315,70.89779070452921,283.8979841224152,18.663213965426426,-13.78170324,34.188666377625566,-4.952723709,120.38469779601581,-16.77278477
21,-2.066771246,109.87901672228632,5.174044233788997,-31.60138178,38.12140812086501,70.51861121189368,284.80105970814566,18.711589034148407,-13.80253256,34.99182402049174,-4.839356629,121.49846354835009,-16.87722339
22,-2.016390634,109.71628741438742,5.169352005365696,-31.56011925,38.10607410046759,70.13826194862942,285.6561706737366,18.76018499988241,-13.82322548,35.774887643524345,-4.731744898,122.62758773682773,-16.98163357
23,-1.965168168,109.55204130809352,5.164769838910901,-31.51892051,38.091216799792626,69.75680434920835,286.4621063729173,18.808993801485613,-13.84377974,36.53787861815876,-4.629928628,123.77367064538508,-17.0865574
24,-1.913119149,109.38625391816166,5.160271137225529,-31.4777611,38.076825084987476,69.37430151,287.2177954778029,18.858008405221597,-13.86419125,37.28092594174146,-4.533961596,124.93816484257998,-17.19245774
25,-1.860262963,109.21890370370373,5.155831481481482,-31.43661111,38.06289629629631,68.99082407,287.92248148148155,18.907231481481485,-13.88444815,38.00436111111112,-4.443909259,126.12216111111114,-17.29962222
26,-1.806618867,109.04996724183071,5.151426640962801,-31.39544274,38.04942724880505,68.60644338591035,288.57554961080507,18.956666095159576,-13.90453824,38.70858424080643,-4.35982413,127.32655625251527,-17.40825358
27,-1.752202439,108.87941129087847,5.147031442582943,-31.35424092,38.036406063938394,68.22122763428573,289.17670709024407,19.006309339144487,-13.92445398,39.39411236724059,-4.281697843,128.55175262079806,-17.51835134
28,-1.697027851,108.70720178131623,5.142621884060284,-31.31299275,38.02382042507039,67.83524454551136,289.7258038860474,19.05615621307276,-13.94418754,40.06149734286374,-4.20948218,129.79791701697275,-17.62983037
29,-1.641106798,108.53331300753408,5.138181193750704,-31.27168013,38.011666937513795,67.44856349461453,290.22300996789244,19.106198630543876,-13.96372367,40.711319736913325,-4.143002281,131.06464072513774,-17.74243139
30,-1.584450385,108.35772179435834,5.133694975134887,-31.23028522,37.999944426887474,67.06125399,290.6686426182977,19.156428169263773,-13.98304556,41.34415920491964,-4.082010575,132.35124289374497,-17.85582
31,-1.527071071,108.1804039707801,5.129149217651191,-31.1888028,37.988647472449934,66.67338296397115,291.06331673255374,19.20684074829273,-14.00214187,41.960528150948555,-4.026045876,133.6564595725686,-17.96953322
32,-1.468981714,108.00133485095904,5.124529819831057,-31.14723181,37.97776905572926,66.28501644728873,291.4077963105876,19.257433346221134,-14.02100324,42.56089962200463,-3.974532436,134.97872637121787,-18.08304632
33,-1.410193793,107.82048880707511,5.119820523,-31.10556235,37.967303328761055,65.89622209624073,291.7030869326259,19.308196752649817,-14.03961843,43.14564283047134,-3.926655488,136.31593331197314,-18.19575344
34,-1.350718055,107.63784089621416,5.115004077376503,-31.06378045,37.95724523930315,65.50706807163145,291.95033599478705,19.35911877640603,-14.05797502,43.71506138425316,-3.881455246,137.66565401304294,-18.3070061
35,-1.290564962,107.45337976465737,5.110064629,-31.02187774,37.94759195355589,65.11761882,292.1508966604663,19.41018962479239,-14.07605867,44.269316829727124,-3.837714197,139.02504306563296,-18.41614397
36,-1.229745178,107.26710255094797,5.1049870606033245,-30.97984892,37.93834194,64.72793615561137,292.3062632196312,19.461401048678205,-14.09385415,44.808471906519834,-3.794035836,140.39096932477938,-18.52250124
37,-1.168275488,107.07900209990201,5.099753614139169,-30.93768024,37.929491662201016,64.33807789351039,292.41807670915466,19.51274449159162,-14.11135245,45.332468829243496,-3.74880705,141.7600269407621,-18.62544232
38,-1.106177595,106.88906824970611,5.094344093591878,-30.89535116,37.92103609618868,63.94809867985194,292.48809889038085,19.564211119009745,-14.12854943,45.84115030752965,-3.700235822,143.12858881143032,-18.72435914
39,-1.043473182,106.69730371439977,5.088731391580908,-30.85284174,37.912973300586685,63.55805277711632,292.5181976672496,19.615791861171527,-14.14543844,46.33426903876501,-3.646366467,144.4929315000144,-18.81871655
40,-0.980183888,106.50372413566353,5.082881632925142,-30.81013266,37.90530446461142,63.167994053847636,292.5103455566755,19.667477406735312,-14.16201042,46.811489249788856,-3.585082612,145.8492433045656,-18.90805382
41,-0.916335352,106.30834397688164,5.076763590292624,-30.7671965,37.89803082790782,62.77797272259732,292.4665817983071,19.719257942394876,-14.17826538,47.27243009054946,-3.514194373,147.1937761542167,-18.99199115
42,-0.851958277,106.11117565838413,5.070349540513986,-30.72399573,37.89115348812323,62.38803444583268,292.3890236,19.77112306691411,-14.19421462,47.71665962572416,-3.431429295,148.52286914484273,-19.07024699
43,-0.78708851,105.91223887734894,5.063602480929618,-30.68048788,37.88467141371598,61.99822340026474,292.2798238652847,19.823063774356662,-14.20986395,48.143757266976415,-3.334524351,149.83305710011905,-19.14263517
44,-0.721769379,105.71156483338622,5.056470667389704,-30.63662375,37.87858032105301,61.60858186512379,292.14118402922577,19.87507328827409,-14.22520958,48.55332541268613,-3.221239893,151.12117233231578,-19.20910845
45,-0.656044033,105.50918733468406,5.048900676823648,-30.59234985,37.87288021979585,61.21914790743612,291.9753214856816,19.927145929905826,-14.24025666,48.94501989896307,-3.08942726,152.38434464617205,-19.26969002
46,-0.58995404,105.30514333811499,5.040838285925556,-30.54760545,37.867579998343395,60.82995172728309,291.78447698603367,19.979277774966018,-14.25502935,49.31859680525522,-2.937111125,153.6202331530631,-19.32451688
47,-0.523546858,105.09947079687052,5.032228581731673,-30.50232478,37.862686476723965,60.44102342430996,291.5708842018163,20.03146300737446,-14.26955001,49.673901172506234,-2.762469751,154.8268481063559,-19.37378992
48,-0.456884819,104.89220922063605,5.023015183510252,-30.45643178,37.85819890242546,60.052395067040045,291.33675287257284,20.083690679277645,-14.28383123,50.01096798378498,-2.564009272,156.0029118143522,-19.41783467
49,-0.390029269,104.68339937094022,5.013136942317709,-30.40984804,37.85411736666074,59.66409628159533,291.08427963649206,20.135952376453897,-14.29788967,50.329941335978965,-2.340439747,157.1475268430502,-19.45701546
50,-0.323031481,104.47308518518518,5.002518518518519,-30.36249259,37.85044814814814,59.276148148148145,290.8156314814815,20.188249999999996,-14.31175926,50.63121666666666,-2.090953704,158.26064814814814,-19.49175926
51,-0.2559438,104.26131006374516,4.991083829467457,-30.31428125,37.847198748561674,58.888569807868244,290.53294722422766,20.240585949948667,-14.32547386,50.915314763006506,-1.814984437,159.34261938539552,-19.52251153
52,-0.188830682,104.04811278798512,4.9787648611415944,-30.2651188,37.844376747386576,58.50137929484619,290.23827606508456,20.292956596538534,-14.33905356,51.183062262056715,-1.512552947,160.39467583337478,-19.54974317
53,-0.121757444,103.83353124288809,4.965494528167398,-30.21490851,37.84198943,58.114593095412836,289.9336261,20.345357389926146,-14.35251845,51.43541805669974,-1.183951538,161.4184393189887,-19.57392412
54,-0.054778273,103.61760464178306,4.951200148891981,-30.1635601,37.84004243871887,57.72822116142582,289.6209088267416,20.39778680006396,-14.36590642,51.67362788721752,-0.830111974,162.4163729962595,-19.59548681
55,0.012056078876388295,103.40037073771047,4.935808285444526,-30.11098567,37.838541499669574,57.34227118229116,289.3019853368994,20.450244319994855,-14.37925931,51.89906852050398,-0.452262174,163.39131620555912,-19.61483755
56,0.07869398,103.18185474585471,4.919252394715603,-30.05709944,37.83749621891863,56.95674972742617,288.9785848010588,20.50272981100923,-14.39260716,52.11337669970149,-0.05223665,164.3468168431745,-19.63228886
57,0.14508453888222825,102.96207668143006,4.901469255782667,-30.00181685,37.836917556032795,56.57166254151874,288.65236573317344,20.555243665405488,-14.40597565,52.318314447537205,0.3678209364646633,165.2867701356267,-19.64810005
58,0.21118645655588733,102.74105580327016,4.882400087850114,-29.94505664,37.83681440114098,56.18701216295958,288.3248387234876,20.60778959172437,-14.41939406,52.51581157091247,0.8052288648825271,166.21557985336236,-19.66240059
59,0.2769639849331751,102.51880982683984,4.861988432985771,-29.88674005,37.83719458,55.80279944764003,287.9974243916695,20.660372453343854,-14.43289294,52.70789158819402,1.2569957906836546,167.13793662284425,-19.67523889
60,0.3423885406858436,102.29534295989795,4.840178328078204,-29.82679815,37.838065981246984,55.41902486243193,287.67138128979144,20.712990705556226,-14.44649635,52.89666570308841,1.7197449560552447,168.05882907491375,-19.68649718
61,0.40743661817994004,102.07065043585126,4.816914824744782,-29.76516875,37.83943653932851,55.03568828,287.3478531208797,20.765639189055264,-14.46022419,53.084299569356986,2.189837708702837,168.98344147741375,-19.69593967
62,0.4720924948011775,101.84472315584865,4.792154300163376,-29.70179631,37.84131445408644,54.65278397821333,287.02781076361083,20.818321133991407,-14.4740978,53.27293319900659,2.6633958641960787,169.9170375839816,-19.7031497
63,0.5363471195373117,101.61754821573486,4.765862509918668,-29.63663133,37.843708087347075,54.27030182140639,286.71208017985816,20.871046319357543,-14.48813933,53.46468118896834,3.1363487583349046,170.8649385563624,-19.70755948
64,0.6002025097533337,101.38910254633893,4.738011764318687,-29.56964135,37.84662482257869,53.88823389222403,286.40131515631487,20.92381887,-14.50236284,53.661564606598866,3.604548009903784,171.8323761905884,-19.70843295
65,0.6636717408088069,101.15935294732435,4.708580801093292,-29.50081076,37.85007097,53.506574619800645,286.0959967024844,20.97663718259157,-14.51677419,53.86550725655576,4.06377458,172.8244848,-19.70486551
66,0.7267741931156706,100.9282636080892,4.677553242,-29.43012427,37.854049828953016,53.12531891578228,285.7964396577046,21.029502873630058,-14.53137736,54.07827573419318,4.509866190323116,173.8461690422659,-19.6957915
67,0.7895365880265098,100.69579588576383,4.644918464824181,-29.35756633,37.858561046699855,52.74446211316916,285.50275885672977,21.082421887257443,-14.5461743,54.301443285345826,4.938737719172523,174.90204833252557,-19.67995201
68,0.851991517,100.4619031027503,4.610667591258273,-29.28313381,37.86360929,52.36399644195184,285.21490736923363,21.13539824003208,-14.56116357,54.536397050327295,5.346469239504576,175.9964388772641,-19.65596047
69,0.9141800121417637,100.22652638066468,4.5747939595087725,-29.20684297,37.86920728108199,51.98390930474547,284.93260561699725,21.188432550641952,-14.57633851,54.78425277285014,5.7293914301899065,177.13321166639287,-19.62225043
70,0.9761493438347599,99.98960474199008,4.537299223936021,-29.1287172,37.87535977721856,51.60419109559278,284.6554270855983,21.241525768232837,-14.59168745,55.045935278507756,6.084071076190718,178.3158947838963,-19.57716679
71,1.0379574944898546,99.75107516371229,4.498200818988804,-29.04879051,37.88205478002238,51.22483882637203,284.3826982789184,21.294680054542194,-14.60718975,55.32204330936071,6.407492626,179.5474234629405,-19.51891217
72,1.0996643606311685,99.51087250302268,4.457513799466655,-28.96709977,37.889283751343974,50.845849197764316,284.1136149657764,21.34789847733441,-14.62282564,55.61300194227525,6.696919627,180.83038064704124,-19.44564185
73,1.1613315151640764,99.26892699452443,4.415242941800303,-28.8836859,37.897051369673676,50.46721628339199,283.8471218766685,21.401185983970723,-14.63858,55.91890222199533,6.950182443,182.16665233012972,-19.35543503
74,1.2230237077905406,99.0251664,4.371397504220379,-28.79859414,37.90536123915808,50.08893494033828,283.58204,21.454546724906034,-14.65443329,56.23968089485516,7.165410964931012,183.5577834057584,-19.24636604
75,1.2848148148148146,98.77951296296295,4.326005555555556,-28.71188148,37.91420741,49.711003703703696,283.3169222222222,21.507981481481483,-14.67035,56.574949999999994,7.341403703703703,185.00458148148144,-19.11652963
76,1.3467796400940304,98.53188949785829,4.279095397873549,-28.62360762,37.92358234119722,49.333423092664226,283.0502126475691,21.561490426925676,-14.68629314,56.924196233302865,7.477270684982062,186.50752761563086,-18.96406298
77,1.4089895970055355,98.28222552,4.230681631151677,-28.53383394,37.93347962,48.95619870112162,282.7801297531485,21.61507392325955,-14.70223211,57.286657546668685,7.572847783345952,188.06637029388753,-18.78725706
78,1.4715157721703622,98.03045082425673,4.180776173003795,-28.44262228,37.94389346926196,48.5793375,282.50479358731843,21.668732574098275,-14.71813703,57.66147625361695,7.628290269657217,189.68054252341625,-18.58449522
79,1.5344319300981974,97.77648805,4.129394761808578,-28.35003473,37.954820028949854,48.202847016120224,282.22210845475615,21.722467982495594,-14.73397348,58.047622680643514,7.644462567461239,191.34879694261755,-18.35443808
80,1.5978112631260581,97.52025920389286,4.076554346,-28.25613357,37.9662556,47.82673602925346,281.9298861,21.776281934348443,-14.74970633,58.443999816601476,7.622553713550276,193.06958197074871,-18.09589457
81,1.661717454916001,97.26169744578408,4.0222717832394554,-28.1609816,37.97819351114228,47.45102045815492,281.62578283181705,21.830175301929412,-14.76530573,58.84942938423363,7.564400021980479,194.84077300964458,-17.80806903
82,1.7262100484431075,97.00074031298794,3.966563093,-28.06464143,37.99062637,47.075719226549985,281.30737852457867,21.88414853347857,-14.78074311,59.26269957579689,7.472164896077711,196.6599593,-17.49038071
83,1.791346299,96.73732410025056,3.9094373466854995,-27.9671718,38.00355111306587,46.70085207089324,280.9721413140411,21.93820162992356,-14.79598232,59.68259510126308,7.348561545930043,198.52427341198685,-17.14271641
84,1.8571815719516638,96.47138552012731,3.8508996204666435,-27.86862843,38.016966688750045,46.326439788640954,280.61747752578765,21.992334091388464,-14.81098454,60.10790269698916,7.1966209015832145,200.43058548823325,-16.76524674
85,1.9237628833207325,96.20287368092029,3.7909500733741957,-27.76905489,38.030869816204934,45.952510701537726,280.24074314913463,22.04654226512594,-14.82572467,60.53745290018177,7.019783441016906,202.3754459874152,-16.35864788
86,1.991131311757481,95.93174558421372,3.729585791812845,-27.66848683,38.04525620381276,45.57909808,279.8392622,22.100820606179877,-14.84018619,60.970109152389895,6.821769549922949,204.35518926818608,-15.92394965
87,2.0593189497011846,95.65795664630853,3.666805073043877,-27.56695843,38.06012873307764,45.20623674652842,279.41036080534144,22.155165786131608,-14.85434745,61.40480954,6.606578990847153,206.36597076433299,-15.46264732
88,2.1283505691062015,95.38146141305387,3.602606875995764,-27.46450239,38.07549584200161,44.83396305260747,278.95136991780964,22.209576328086662,-14.86818303,61.84055479699514,6.378438566572255,208.40380250726085,-14.97662335
89,2.1982469387909798,95.10222616209323,3.536982036406315,-27.36114224,38.09136079355527,44.462320552417395,278.45967746421064,22.264051763031173,-14.8816779,62.27641666151634,6.141716329005739,210.4646408129465,-14.46816671
90,2.269024708578903,94.82022893723327,3.469913259337461,-27.25689205,38.10772173693789,44.09135988215975,277.93273074970057,22.318592371760975,-14.89482751,62.711537688212736,5.900915967966406,212.54439172048347,-13.93996992
91,2.340689117516996,94.53544812518146,3.401383647260272,-27.15175461,38.124584540570986,43.721128284966625,277.36806246346924,22.373191175660654,-14.90762655,63.14511796,5.6605701152296595,214.63900986897696,-13.39501018
92,2.4132313574796798,94.24786202630497,3.331377154750013,-27.04571914,38.141964938556185,43.35166855713155,276.7633101530071,22.42783224,-14.92006829,63.576425691876345,5.425238925037764,216.7445151309423,-12.83659975
93,2.4866378591235834,93.95745634622361,3.2598728318661356,-26.93877116,38.159878034538444,42.98303283,276.1162243659873,22.482506445909326,-14.93215205,64.00475305435965,5.1994143885307995,218.85705191374697,-12.26822512
94,2.560888995,93.66422829903547,3.1868420590744297,-26.83089172,38.17833700269147,42.61528811454638,275.4247217627045,22.537216052866672,-14.94388662,64.42942292198188,4.987478978702034,220.97295283337388,-11.69361088
95,2.6359606176294403,93.36817729690941,3.1122583360634106,-26.72205406,38.19735553615407,42.24850022,274.6868481927602,22.591958156374616,-14.95528181,64.84977017,4.7936744782883975,223.0887245498055,-11.11653307
96,2.7118207912228276,93.06930511,3.0361005466399935,-26.61221705,38.21694866274128,41.88273007031922,273.9008731114623,22.646717909219987,-14.96634785,65.26514783037037,4.621987081147074,225.20118098279923,-10.54082778
97,2.788430862,92.76761608316899,2.958342466157899,-26.50133363,38.23713274037867,41.51803957704952,273.06519128462025,22.701481774610297,-14.97709869,65.67489133311393,4.476216739501093,227.30732917197608,-9.970284216
98,2.8657378994295675,92.46312026268207,2.8789438278806663,-26.38934634,38.25792701291126,41.15449437016361,272.17844180240417,22.756242793060593,-14.98755728,66.07828786313164,4.359778645265005,229.4045632156719,-9.408559614
99,2.9436862564902926,92.15583063,2.7978656609214347,-26.27619225,38.27935182890174,40.79216259997319,271.23939092006646,22.81099408403133,-14.9977481,66.47460323889646,4.275865133906737,231.4904774322527,-8.859183405
100,3.022218518518519,91.84576666666668,2.7150796296296296,-26.1617963,38.30142962962963,40.431118518518524,270.24708703703703,22.86572592592593,-15.0076963,66.86305925925927,4.227153703703704,233.5631092592593,-8.325348148
101,3.1012746420259836,91.53294928,2.630555446823879,-26.04608025,38.324183266749515,40.07143616581314,269.20070191899634,22.92042736131833,-15.01742803,67.24284977474879,4.216074143,235.62069257751082,-7.810049377
102,3.180785445754928,91.21739990633704,2.544246744758919,-25.92896268,38.34763560523785,39.713183986488595,268.0996812824357,22.975084699867512,-15.02697314,67.61309109,4.244465952678883,237.66190228476822,-7.315756623
103,3.260678328,90.89914046806895,2.456105881155997,-25.81035954,38.37180941,39.35643088739586,266.9435883064247,23.029684174918913,-15.03636293,67.97287238352233,4.313898817938077,239.68559960325092,-6.844687355
104,3.3408748472868797,90.57819482537225,2.3660993295831685,-25.6901776,38.39672692888147,39.00125534358081,265.7322379619752,23.084215140119195,-15.0456313,68.32124301978806,4.425313928,241.69103685099998,-6.398439216
105,3.421294566592075,90.25458755372895,2.274195007015707,-25.56831956,38.42240994387506,38.647737431495045,264.46556072608456,23.138668179797484,-15.05481274,68.65723807,4.5793591254716315,243.67764131106523,-5.978311192
106,3.501856227397789,89.92834392007381,2.1803403543429805,-25.44468039,38.44887832494506,38.29594749002105,263.14371855167104,23.193035412490257,-15.06393972,68.97988234815843,4.776071002675895,245.64517025837984,-5.584937275
107,3.5824784408566397,89.59948939750156,2.0844757162526717,-25.31915242,38.47615145029116,37.945952718369455,261.76698902417525,23.247309095656792,-15.07304389,69.28820203862753,5.015173729846939,247.59354111841887,-5.218609264
108,3.6630815983484264,89.26804880021324,1.9865523594389969,-25.19163197,38.504251240690024,37.59782755651637,260.3358346890585,23.301477251994513,-15.08215681,69.58127149679657,5.295841493858064,249.5228941,-4.8790006
109,3.7435868000932677,88.93404676243237,1.8865265051129414,-25.06201684,38.53320031426324,37.25164968010322,258.8508260423646,23.35552594055665,-15.09131003,69.85819915724699,5.616926731993772,251.43349688074719,-4.565424137
110,3.8239127324504847,88.59750977221658,1.7843464946410483,-24.93019808,38.56301417383316,36.907490999490285,257.31268385480024,23.409443733805634,-15.10053501,70.11820135159279,5.976826804,253.32576600533073,-4.276694716
111,3.9039766968753686,88.25846524509981,1.6799553274690149,-24.79606274,38.59370380698206,36.565419613310645,255.7222321204386,23.463221052015456,-15.10986292,70.36057308815738,6.373626556649806,255.20021820867717,-4.011286651
112,3.983698805319053,87.91693629166313,1.5732922689145905,-24.65950295,38.62528144062303,36.22550240160144,254.0804048848366,23.51685178,-15.11932065,70.58475767480198,6.805079238620906,257.05744189476866,-3.76733416
113,4.063001809081314,87.57294259454666,1.4642937182355409,-24.52041505,38.657760257840884,35.887805399665204,252.38822689435023,23.57033232532979,-15.12893162,70.79032478019771,7.268666453427473,258.89808264800666,-3.542695574
114,4.141816758670481,87.22650489790766,1.352897569806567,-24.37869588,38.69115112098499,35.55239657638634,250.64680547628032,23.623654070652876,-15.1387169,70.97703188641263,7.761658324001808,260.7228056588875,-3.335068729
115,4.220082919875733,86.87764508772192,1.2390432057155576,-24.23424274,38.72546252607471,35.21934572,248.85732949082592,23.676803456941975,-15.14869535,71.14482604208477,8.281118440564043,262.53229385732214,-3.141998946
116,4.297739234851015,86.52638445698202,1.122666880608526,-24.08695468,38.760702315632024,34.888717713220615,247.0210414987332,23.72977379233516,-15.15888717,71.29384255,8.824013412934576,264.3272214523479,-2.961037064
117,4.374723936454124,86.17274344519944,1.0037009189492965,-23.93673301,38.796877587618205,34.560571232267584,245.13924711329415,23.78256710854769,-15.16931419,71.42444371438174,9.387200415039407,266.10825046525053,-2.789751466
118,4.4509835002670854,85.81673923361623,0.8820800194040985,-23.78348511,38.83399185118722,34.23496402488364,243.2132926633432,23.835180760304617,-15.17998872,71.53717983598479,9.967536770816185,267.87601992318054,-2.625856467
119,4.526477267870458,85.45838405764079,0.7577429234872424,-23.6271275,38.87204314236086,33.91195300015289,241.2445816727311,23.887604026179126,-15.19090821,71.63287199748271,10.561891208206873,269.63113413262425,-2.467292999
120,4.601166613055847,85.09769299,0.630626035,-23.467577,38.91103182,33.59159432353002,239.23453900620987,23.93982873967038,-15.20207416,71.71249658,11.167200742974588,271.3741672417754,-2.31225034
121,4.675014724584286,84.73468742362776,0.5006605578020755,-23.30474947,38.95096366290012,33.27394285185783,237.18462147941614,23.99185304996647,-15.21349846,71.77728681357773,11.780533507934681,273.1056405310795,-2.159363321
122,4.747990527878222,84.36938606376515,0.36778287806297605,-23.13856811,38.99184215374577,32.959052045948106,235.09630190301246,24.043675797231852,-15.22519062,71.82860086077531,12.399075780838864,274.82604922076166,-2.007581311
123,4.8200765045490765,84.00179920848404,0.2319435627831244,-22.96897438,39.03366361511375,32.64697231,232.97108331110158,24.09529573629718,-15.23715143,71.86803092902416,13.020266658259455,276.53583951176745,-1.856499561
124,4.8912579,83.63193751054287,0.09309582,-22.79591084,39.07642462602683,32.337752358022136,230.81047955765223,24.146710837994302,-15.24937891,71.89725765560728,13.64169133,278.2354276283269,-1.706059757
125,4.961522222222222,83.25981666666668,-0.048805556,-22.61931481,39.120125925925926,32.031437037037044,228.6160240740741,24.197916666666668,-15.26186667,71.91812777777778,14.261272222222225,279.9251592592593,-1.556981481
126,5.030860416270521,82.88545208176201,-0.19380399,-22.43912744,39.164768565403286,31.728070430182285,226.38925329847862,24.24890831382584,-15.27460741,71.93253872723699,14.877095229554106,281.6053471401045,-1.410350411
127,5.099275420510629,82.50885406914824,-0.341937031,-22.25530911,39.21035160276219,31.427696542362394,224.1317004641182,24.299680851955173,-15.28759396,71.94246148415871,15.487637797523165,283.2762270713397,-1.268111379
128,5.166773589851339,82.13003255926216,-0.493235968,-22.06782541,39.25687400808361,31.130357960421694,221.84489950313775,24.350230147008638,-15.30081898,71.94988179920139,16.091551346748158,284.93799363439274,-1.13258345
129,5.233363431134024,81.74900205832438,-0.647707494,-21.87664386,39.30433685858855,30.83609007930461,219.53039206010686,24.400556168826167,-15.31427448,71.95676682901733,16.68787849969104,286.5907283789168,-1.006905426
130,5.299054940498615,81.36577754902736,-0.805350595,-21.6817339,39.352742741089145,30.544925819012356,217.18971891778736,24.450658991491245,-15.32795249,71.96505915515601,17.275842195600124,288.2344530922645,-0.894586575
131,5.363863430547468,80.98036743357392,-0.966165441,-21.4830736,39.40209978918925,30.25689696747038,214.82439869938946,24.500530639337708,-15.34184691,71.97657759583888,17.855030718359547,289.86903306055933,-0.799852691
132,5.427807018301885,80.59277844624751,-1.130149431,-21.28064582,39.45241746981545,29.972034990279774,212.43593848172253,24.550160700135653,-15.35595165,71.99306899,18.425213783869296,291.49424820212863,-0.727284053
133,5.490909360452593,80.20302616344989,-1.297271614,-21.07444457,39.50369716802292,29.690372562090552,210.02582350236668,24.59954612847694,-15.37025421,72.01609293948309,18.98644368537388,293.10969084690964,-0.682003436
