,time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
33,33,-2.7548467945245005,116.56452745136731,8.381573739165505,-36.81154354892419,37.887599410218115,83.92219762321089,348.8231602546409,17.418455368992436,-14.328336367660528,23.000145196303283,-14.455219194051235,108.61102148167465,-5.384182219734832
34,34,-2.571538713289446,116.03001048942787,8.165487482165267,-36.480759841457015,37.66748644151587,82.16078328097872,358.864375647191,17.5916856532021,-14.426431298040022,26.282505402105077,-14.37821325575816,114.9269386427729,-5.741215610793824
35,35,-2.3722445893986484,115.4651255969697,7.938417420802541,-36.139905240506096,37.45290319268123,80.3506728273627,368.3749941156128,17.766920826190372,-14.519578076336801,29.51129248535049,-14.13765282451558,121.43316038935191,-5.795705813230776
36,36,-2.158730601497779,114.86878760347253,7.695779190412866,-35.78513269306039,37.24432213122648,78.4948161262733,377.2588314697331,17.943779993667313,-14.608217135677998,32.55166503007186,-13.595290562045534,128.12567254609775,-5.859720508076457
37,37,-1.934179723935828,114.23999646507873,7.434915205893727,-35.41280823402363,37.0427063209809,76.59671188941654,385.3906871183518,18.12196695831423,-14.693364615656234,35.2816884761047,-12.685923587456768,134.99923918015654,-6.2530725698396665
38,38,-1.702654635021862,113.5777346412606,7.154798764321946,-35.019334382802604,36.84949981972022,74.66057427046292,392.6639737643159,18.30134665578982,-14.776378832249426,37.62800035637204,-11.42921258631457,142.03614639786414,-7.207191152809861
39,39,-1.4681460949597982,112.88116119924734,6.85538864449813,-34.60117851474739,36.666335308157485,72.69101361973287,399.0202797193848,18.481896719757394,-14.858665775584916,39.584842932648435,-9.91225163114616,149.19806883771273,-8.811788374953027
40,40,-1.2338423270573837,112.14971646922983,6.5370788260887345,-34.15523473261711,36.49462713860429,70.69275394607877,404.4502999700149,18.663733557249703,-14.94141934678609,41.211904060152214,-8.255304433190416,156.42888681434886,-11.021940193903445
41,41,-1.001635863455965,111.38319007011098,6.200681443120862,-33.679436187566225,36.33539593836255,68.6704132713736,408.97046882650733,18.846912453147645,-15.0254140640356,42.61326030192495,-6.57546671181346,163.66524230305967,-13.710680576774347
42,42,-0.7721402179426654,110.58170226593084,5.847892346651737,-33.17359179030844,36.18934629455451,66.62845425382136,412.5918357911672,19.031471194950427,-15.110914981319358,43.90595071212562,-4.959169146974625,170.84629302641156,-16.73292752388431
43,43,-0.5449461880345202,109.74573835440599,5.481531347146074,-32.639549326549485,36.05711052880432,64.57127229846209,415.2976807475011,19.21738126948162,-15.197616431334527,45.18891011909054,-3.4497543681266594,177.91633375034604,-19.968400660735142
44,44,-0.3191286202358195,108.87607169189857,5.10560948945211,-32.0809172588164,35.93946266311497,62.50339387321729,417.04008536833453,19.404596994600684,-15.284838521722165,46.52135610718733,-2.052030024047205,184.82572517624064,-23.329073985641035
45,45,-0.09373874058315729,107.9737331026089,4.724791017137108,-31.50230316529982,35.837138428621316,60.42966772532121,417.7534560319834,19.59310204137317,-15.371668846072916,47.91537751688652,-0.7510375287470465,191.54255868076527,-26.73761030271048
46,46,0.13195476538202489,107.03983909316766,4.343799994855949,-30.90852645260135,35.75072056276045,58.35523622353,417.3756731414982,19.782933509973322,-15.457239068090768,49.3418365889655,0.46381867368842156,198.08061231281062,-30.09681464885804
47,47,0.35834190041070113,106.07525658374662,3.966698640418522,-30.304141210547854,35.680359600614274,56.28551023105712,415.8657892652578,19.97416910173923,-15.54080861091553,50.746097126231994,1.581568155764069,204.5284434717805,-33.27297267634317
48,48,0.5856498835336351,105.08006642536391,3.596497562299216,-29.693208351270417,35.625859965097774,54.226111643796976,413.2113994047369,20.166900174463667,-15.621830977503537,52.06740586381311,2.5689112060368067,211.05468807180617,-36.106073619299345
49,49,0.8140512897491939,104.05319779397179,3.234993977980015,-29.07937674995663,35.58677718320358,52.18258726625123,409.4249771172265,20.361152885302367,-15.699909387713276,53.25723167228844,3.385704781378553,217.87610351143368,-38.44282414814146
50,50,1.0438246570844112,102.99226936361322,2.882903092830562,-28.46596313628522,35.56263743247712,50.16045839988284,404.53214469028944,20.556892952374277,-15.77470528460851,54.291544585172,4.006027552670565,225.19921448320656,-40.17264774970383
51,51,1.275277603212155,101.89382292880661,2.539995575325758,-27.855898522221597,35.55302038364475,48.16515284908825,398.5574756131008,20.75394539850585,-15.845875701406117,55.17459087118472,4.431776346331723,233.1597655289908,-41.24679573180196
52,52,1.5087507332803958,100.75394117462872,2.20545580541864,-27.251633271370796,35.557630876821364,46.20202110347912,391.5124172562259,20.95209025945125,-15.913089104384236,55.93371764808773,4.692175202970422,241.78022250559573,-41.67412321169825
53,53,1.7445638891175,99.56884183777868,1.877982856686002,-26.655087207578752,35.57629112067257,44.27645042545279,383.3891743081412,21.151080329758475,-15.975993428566442,56.60773710095559,4.832626617049768,250.95365892832888,-41.503696879857955
54,54,1.9829940484316282,98.33570183751206,1.5560257611251425,-26.067542742620997,35.60913679958355,42.393934300177825,374.16208264490814,21.35072769918563,-16.034262512361412,57.23297113573759,4.90196801031288,260.4531554897562,-40.8113757371252
55,55,2.2241723841972156,97.0531727376584,1.2378865960216383,-25.48960731000259,35.65652114873245,40.56014016680818,363.796020662558,21.550900015079975,-16.087612944898048,57.83149991623355,4.945485555243092,269.9638882133973,-39.69919282734213
56,56,2.4681059769833986,95.72178130505914,0.9218200555406842,-24.92114985542854,35.71913246582785,38.78090500784925,352.2592715428519,21.751514257980077,-16.13587397869545,58.405478504302025,5.005030730366345,279.1338006550685,-38.30371412138165
57,57,2.714432192236245,94.34391969247089,0.6062140554852598,-24.36115997375388,35.79770908624557,37.0622078499785,339.53729000003887,21.9524966607187,-16.17899475111538,58.94049847009934,5.122798857536768,287.6339867170783,-36.80038500725379
58,58,2.9624514370502997,92.92362195040731,0.28973980342243927,-23.807762894286693,35.89285601336713,35.41001692258119,325.6450340682535,22.153711829063965,-16.217135504861933,59.418646539451885,5.343682695469699,295.2151349943013,-35.39233174155366
59,59,3.211073626047899,91.46596916748838,-0.028476067225242454,-23.258297564321214,36.00488997924942,33.83004763198315,310.6357766067737,22.3549643330475,-16.25070712540815,59.838299105895686,5.712976982940684,301.7438519127659,-34.2806282183968
60,60,3.458977750775592,89.97646367445772,-0.34884265753936494,-22.70950519506686,36.13381512579407,32.327630773704115,294.60696943148537,22.555948800820623,-16.28038736196393,60.233147034757444,6.269214572565143,307.2062165167183,-33.623988464627615
61,61,3.704949148598902,88.46040152491878,-0.6713340699997317,-22.15786092464562,36.27933128608956,30.90739662592125,277.7027824015882,22.756316534111413,-16.307085484702274,60.6792699580836,7.034079048446681,311.6768349377216,-33.50174863379847
62,62,3.948174300192538,86.92256914513818,-0.9957333750307968,-21.599928994812256,36.44092932566719,29.573067419265485,260.11396262133405,22.95575957969327,-16.33177576011846,61.28215267847328,8.003092402988726,315.2655391538085,-33.894770986108355
63,63,4.18861022286067,85.36707221934132,-1.3218043981162444,-21.032667323767285,36.61795725741568,28.32725476125009,242.07289622046721,23.153942985172556,-16.355383604564462,62.14358403810558,9.14056662085228,318.0648847681136,-34.69253126944822
64,64,4.4269625520156195,83.79762963784515,-1.6495940788035113,-20.45365126546451,36.809655636426115,27.171309149089552,223.84165755581975,23.35060699166631,-16.378535299561616,63.319420394247246,10.382366703028799,320.1193373745056,-35.726126261060124
65,65,4.664608308140142,82.21772745273536,-1.979546601866367,-19.861134332766053,37.01515788808737,26.105240934801518,205.69079357443383,23.54554332667423,-16.401484989986223,64.78614972917636,11.648368253498605,321.42637896115144,-36.81609364714428
66,66,4.903092527585024,80.63083807626347,-2.312686921464896,-19.25382623140713,37.2334378925658,25.127778105859406,187.8693968001996,23.738543268540067,-16.424157947910413,66.432509360717,12.863265933504918,321.9605685949628,-37.817348907494726
67,67,5.143620943055357,79.04045484786265,-2.6505634893725993,-18.630595718633874,37.46345666173565,24.236596363567493,170.57243859877997,23.9293947799608,-16.44616027500225,68.08268142245741,13.98011517380883,321.70461291900307,-38.642070387655586
68,68,5.386507526334413,77.44996376709827,-2.995384454712598,-17.99005736869408,37.70431123359521,23.428660821271887,153.9128170354271,24.11787467040704,-16.46709129536177,69.54341050159752,14.99725103236647,320.67275054418656,-39.248834155928726
69,69,5.630855770928718,75.86252445841745,-3.3500442874017358,-17.33024258762809,37.95546161615215,22.700732161230352,137.90797166022253,24.303658107623274,-16.486695037953364,70.65706791443567,15.95931778794239,318.9198428263456,-39.600275935373254
70,70,5.874650543335228,74.28088073779011,-3.718371756823827,-16.648514138417056,38.21689247656148,22.049723302558622,122.48687906954044,24.48632717184803,-16.5050158241952,71.33946563146026,16.938295649378485,316.53522900489537,-39.60774139304766
71,71,6.115069853459295,72.70732670590944,-4.105281321567022,-15.941686129098283,38.48914501623861,21.47317444196349,107.51897597642427,24.665363447144042,-16.52246784483969,71.58793530237148,17.999691706996746,313.62369378032275,-39.089745328245854
72,72,6.349131906265691,71.14367066435327,-4.516935716944222,-15.20631334849627,38.77325808688575,20.969340262884323,92.86124988794592,24.84013749111955,-16.539686854913267,71.45896155132453,19.167457831263388,310.27684954553047,-37.76928381757613
73,73,6.57425888854844,69.59143538921934,-4.96089257631051,-14.438959114211857,39.07053421756968,20.537062969420138,78.4144191034211,25.010037842038848,-16.55726409982,71.02883974684892,20.404312078497018,306.5419081185111,-35.3238060537123
74,74,6.788756639651043,68.05218893038527,-5.445840097297601,-13.636389108518832,39.38234432763167,20.17546441433289,64.17745435104177,25.174514856928678,-16.575598186450424,70.35884078815648,21.618204882709747,302.39696293389,-31.483023641787877
75,75,6.991908859134413,66.52786611166452,-5.981012508893214,-12.795603671427864,39.70997888482895,19.8832611319633,50.287748110114215,25.33317940222152,-16.594648787260308,69.48213315385948,22.69441530002202,297.7414838859607,-26.15079195936917
76,76,7.183886548689055,65.02125878111983,-6.575113335811083,-11.913750816476092,40.054638559708444,19.658110677695937,37.030918746720815,25.485866143174537,-16.613971056805237,68.4164281659363,23.539814422149718,292.40500513150636,-19.512013635469923
77,77,7.365389321832173,63.53623961040381,-7.234881894272672,-10.9880082217678,40.417438260305346,19.49589938373854,24.80692437257094,25.632569342126047,-16.632851618780638,67.19079716839407,24.120192597169467,286.1675760900124,-12.085693447647808
78,78,7.5373548484136235,62.077922723703445,-7.963460097032659,-10.015587043370546,40.799560885841075,19.390334352958096,14.04642595983421,25.77348040319468,-16.650607028179984,65.86801424194621,24.47486303228438,278.7835776014904,-4.698227416048934
79,79,7.70055433697007,60.65268065086642,-8.759216163238916,-8.993782754813706,41.20230916016003,19.333144574824267,5.08864105906663,25.90883006972993,-16.66678828628472,64.54760297705371,24.70278489443779,270.00325823047564,1.6242204878956
80,80,7.855570465201436,59.268157242926875,-9.614959023628122,-7.9200982134054545,41.62703778779897,19.31479018254991,-1.9453039947594786,26.038872110950724,-16.6813306754683,63.34768082593965,24.92709179555479,259.598319079824,5.827147893952247
81,81,8.0026882680474,57.93306033911613,-10.518214511077465,-6.792485038778388,42.07497892657853,19.325840534951794,-7.238789486961217,26.16368358552209,-16.694563951534935,62.37583267237724,25.25261093399075,247.40110901484,7.027769712843825
82,82,8.142105070238378,56.656731128437485,-11.452238493281957,-5.609700304259717,42.54708853850066,19.358536353497044,-11.28417970886757,26.28310756611534,-16.706972502026474,61.704256245257994,25.731996592664636,233.35992342384546,4.700597037184469
83,83,8.274191274483883,55.44849254325841,-12.397712068727792,-4.371883588102817,43.04417334978294,19.408145303143307,-14.787531229733702,26.396566819427196,-16.71903498152106,61.360075302999064,26.351250699843618,217.59601227946885,-1.1995802551864776
84,84,8.399665845491024,54.316610677520515,-13.334741573556975,-3.0812842630783934,43.56707565252564,19.473657037950495,-18.495925847387067,26.503145305420546,-16.730888145810837,61.332347135551345,27.037173209594496,200.43429807500652,-10.210234690306118
85,85,8.519931118477622,53.26732348115641,-14.244770684941292,-1.7428903886688174,44.117063027595776,19.55745731786414,-23.002096000810596,26.60151183492496,-16.742290081453245,61.589124160999056,27.680889959511973,182.38102353095204,-21.43507426163621
86,86,8.637054030491758,52.30395033551508,-15.11219056341936,-0.3648455409458683,44.69607629998508,19.664211321326942,-28.59487969993343,26.69014410203283,-16.752424497024023,62.0955136487793,28.167114020601367,164.03431810771556,-33.69913174411187
87,87,8.753825543403154,51.42688630667162,-15.925459372797716,1.0418449397549499,45.30668747630665,19.79915947815327,-35.21033392055479,26.767451876127204,-16.760180313708958,62.825445922216666,28.398116366823682,145.94011046930942,-45.7415482270886
88,88,8.87352189949916,50.634180144979716,-16.677830576407025,2.4642834143171686,45.95171360202327,19.96646687783339,-42.492950022920105,26.83199237486149,-16.764207859850348,63.76449734668346,28.3061241650491,128.43180884383398,-56.403891542695135
89,89,8.999721662636102,49.92304892745787,-17.367559503620893,3.8891342868465766,46.633846949598244,20.168147538032915,-49.93557340884187,26.882591157277407,-16.763189494448266,64.90530214057273,27.853798077512973,111.50975417756428,-64.78145354355068
90,90,9.135996385959626,49.29169307908229,-17.997751241583686,5.304492848504964,47.35493412364266,20.403711513411277,-57.0410053427528,26.918423219854432,-16.75598139817742,66.23892429222695,27.0273483046929,94.81030373332369,-70.33053209199613
91,91,9.285715815739186,48.7409907972462,-18.57551047368656,6.701416281759806,48.115767245680864,20.67058065890842,-63.44846008393329,26.938993760435135,-16.741729130110162,67.7467083878069,25.82827838542505,77.68853952537728,-72.93155881351703
92,92,9.451874553995289,48.27549058719409,-19.110598112804112,8.07487948400082,48.91589589946733,20.965005479127644,-68.99497620076781,26.94397251446988,-16.71984230120512,69.39562167926017,24.267881315946443,59.40156464620705,-72.90566927152932
93,93,9.637063067642748,47.90327532706707,-19.613277714929815,9.423926992058043,49.75373086592675,21.282993536770828,-73.7098992221214,26.933091057629845,-16.689902218429843,71.1383710654169,22.365415976391226,39.34220994023038,-70.97044784915968
94,94,9.843308805281278,47.63460562446595,-20.092103505600758,10.750732360813311,50.62694405724948,21.6211315711673,-77.76136658465391,26.90598096268315,-16.65149404418695,72.91821288516745,20.148970373544813,17.248260698376352,-68.12448395242659
95,95,10.072215438121386,47.47994603794767,-20.551763399964344,12.059047226096125,51.532834035329,21.9770423202634,-81.3847851798413,26.862116098243693,-16.60404977851805,74.67696609377339,17.657308993056237,-6.688155425396018,-65.47355345631352
96,96,10.32489873760447,47.447577158930685,-20.991773778038265,13.35231876329493,52.46893369974664,22.349433416065917,-84.81652253632407,26.800725037745405,-16.5467266859953,76.36519803931024,14.941394639219332,-31.85940774120068,-64.03549788175049
97,97,10.602077214076768,47.542076524405914,-21.406152609933162,14.632024261562382,53.43332299759318,22.737964478816085,-88.24872603883105,26.72088210040112,-16.478444398897857,77.9536367409088,12.065594379316222,-57.42660013893311,-64.57450325588094
98,98,10.904181142946994,47.763808887370935,-21.784298592933446,15.896897067357983,54.42499985106565,23.142938839539756,-91.8104884337319,26.62149253609889,-16.39790250522632,79.44561371573603,9.108677187354518,-82.5875243288866,-67.5056880534254
99,99,11.231353226900303,48.10986985159084,-22.112782507785074,17.14311103718362,55.44375481513692,23.565025761527718,-95.57127326256798,26.501348569146554,-16.303802777512605,80.8885435040028,6.164501272587309,-106.82798074930517,-72.89018771313265
100,100,11.583638970766028,48.575920484947105,-22.37749570369621,18.36538730189304,56.49007107753302,24.005054203554298,-99.55864710304182,26.35917310924984,-16.195015117665516,82.38078431030814,3.341993956904552,-130.05929290323544,-80.5155957831431
101,101,11.961100584453924,49.158372056349855,-22.565436737639978,19.558514804308647,57.56453964488485,24.46396192322318,-103.78047132592484,26.193625276072193,-16.070798925453527,84.06965515655239,0.7631533247523637,-152.58767098950105,-90.0310526122664
102,102,12.363942830351808,49.85589949969931,-22.665915340277913,20.71875095007915,58.66745036225706,24.94277375504996,-108.2429792252652,26.0033248194048,-15.93089150061903,86.13829843958553,-1.4421625191599459,-174.92864052810535,-101.09196844870458
103,103,12.792560467509642,50.6698448536576,-22.670630941277295,21.84449718989882,59.79819183390592,25.442676080759043,-112.9618402835891,25.786897559730406,-15.775532507636468,88.78466977510489,-3.144241329615972,-197.54328625164618,-113.46891520678608
104,104,13.247653577376038,51.60313880874973,-22.573137752986373,22.936334345144527,60.954883280047625,25.965035187374024,-117.96507707706441,25.542983904968246,-15.605496087846578,92.19909403954843,-4.222184735565215,-220.60163869474505,-127.08851522035194
105,105,13.730190124351793,52.65848344998376,-22.36786978877919,23.99637045760706,62.13410463527075,26.511484192792633,-123.289670030255,25.270335553727662,-15.421968343120556,96.54757720445261,-4.568955432618975,-243.85918501773685,-142.00333358153006
106,106,14.241371875762566,53.83610149386869,-22.049532150777242,25.02730041422022,63.33085844645957,27.083817287265123,-128.9737703744187,24.967664176598927,-15.22649580237261,101.96442667292574,-4.08880595397638,-266.6824941707459,-158.31339860374976
107,107,14.78265758715875,55.13207845145977,-21.61287964657713,26.031609289372273,64.53884988392987,27.684070187866684,-135.04670512557487,24.633568807870216,-15.020893869645487,108.55236841430288,-2.6861912366050884,-288.20182423279465,-176.0797178361585
108,108,15.355607218154562,56.53771003286337,-21.05287997459345,27.011031241237212,65.7508718589858,28.31430742516073,-141.5183359991814,24.266379196506993,-14.80719958918686,116.38511471882077,-0.24992525223402667,-307.5236554084698,-195.26227258619096
109,109,15.961587691122329,58.03993249284043,-20.365390269473394,27.966455201210696,66.95945732410152,28.976678832251576,-148.3704916567781,23.863930352803404,-14.587621945727083,125.5078454735962,3.3606514096832547,-323.9248628325812,-215.6979799260275
110,110,16.60155275356616,59.62274911669938,-19.54755014024248,28.898025857432394,68.15755014844896,29.673122851271074,-155.5519185290124,23.42351627282028,-14.364501841151085,135.93455498907895,8.319830154420783,-336.9718036505857,-237.11602222478774
111,111,17.27552089930583,61.26883363602833,-18.59817826607127,29.805303943253517,69.3392083200148,30.40538169266568,-162.97567365553112,22.941806126449926,-14.140306896404425,147.64466689312863,14.82628441959646,-346.5482363085817,-259.18166301730787
112,112,17.98232623585921,62.961167331601104,-17.51764207533791,30.687658457357117,70.49995918245632,31.174854815917346,-170.51651081370403,22.415122551877957,-13.917556623430407,160.58247544257526,23.081501462050394,-352.81091932842804,-281.55936395112644
113,113,18.719345950448844,64.68424734439652,-16.307600253959794,31.54460793266724,71.63695743405891,31.982388562126793,-178.00561404294555,21.839607812413252,-13.698798227316994,174.66085468465894,33.2618048273512,-356.10771140445553,-303.98501189684686
114,114,19.482455770798257,66.42475938911069,-14.970331599560907,32.37630833816696,72.74861225940877,32.82817276034277,-185.22177658676296,21.211611943706703,-13.486468461163177,189.76748885144679,45.49200497553635,-356.88944056415534,-326.33415359758953
115,115,20.266128404801137,68.17182714658874,-13.50792060735805,33.18394649386996,73.83390292128996,33.711444099517344,-191.88477583285984,20.527835272905396,-13.282804428357087,205.77054169933893,59.82768296262795,-355.6283673187471,-348.66924975548056
116,116,21.063717280337034,69.91689411637684,-11.921418796665959,33.970068268715146,74.89157358269912,34.63010061536064,-197.6567946979185,19.785623049226754,-13.08968678345223,222.5225745008104,76.2498138189454,-352.74752491328616,-371.2474384072499
117,117,21.8677013357055,71.65313891367724,-10.210037676007406,34.73846866100447,75.91933016197184,35.58038282841898,-202.16629231040733,18.982951946657618,-12.908452997950222,239.86471827228436,94.67294204899707,-348.5600936232656,-394.4748128220246
118,118,22.670129825946944,73.37481118527008,-8.37072293994064,35.4935548987957,76.91338969550416,36.55665893552092,-205.06316232383742,18.118437585103052,-12.739612337159782,257.6351674737155,114.96621984858224,-343.22488823339444,-418.8064999093862
119,119,23.46293501620953,75.07631354007115,-6.398180046304901,36.2393711486098,77.86842891981689,37.55150025584677,-206.10658003227724,17.191343422754315,-12.58257962039534,275.6849064885503,136.98484768387377,-336.7289667121117,-444.6091547614697
