Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity,COP Velocity
16,0.835194186,82.40250592495421,104.3532876,82.69944745183275,-6.357919686,-21.63646652,99.69794443,3.4703422101325474,-19.46944577,102.1031925,-26.31249471,-20.26154668,21.93805702,
17,0.83316752,82.39611270517982,104.3558897,82.69214051479544,-6.359482839,-21.64161116,99.70491095,3.4720170893669686,-19.46908711,102.1136165,-26.30188151,-20.36067076,21.95623027,
18,0.831172409,82.38969513144575,104.3584628,82.68482796685407,-6.361078653,-21.64674344,99.71190178,3.4736979116790723,-19.46872557,102.1240404,-26.29132173,-20.45784955,21.97636339,
19,0.829208099,82.38325378516656,104.361008,82.67750894207225,-6.362706659,-21.65186393,99.71891623,3.475384760046683,-19.4683611,102.1344642,-26.28082863,-20.55301297,21.99842053,
20,0.827273813,82.37678926,104.3635261,82.67018255692484,-6.364366366,-21.65697316,99.72595361,3.477077720396305,-19.46799364,102.1448879,-26.27041549,-20.64609217,22.02236294,
21,0.825368775,82.37030213574704,104.3660182,82.66284792788676,-6.366057283,-21.66207169,99.73301325,3.4787768786544455,-19.46762313,102.1553116,-26.26009558,-20.73701835,22.04815186,
22,0.823492209,82.36379301299388,104.368485,82.65550417143291,-6.367778922,-21.66716006,99.74009444,3.4804823207476123,-19.46724949,102.1657353,-26.2498822,-20.82572267,22.07574854,
23,0.821643339,82.35726248,104.3709277,82.64815040403816,-6.36953079,-21.67223883,99.7471965,3.4821941326023103,-19.46687269,102.1761591,-26.23978861,-20.91213632,22.10511424,
24,0.819821388,82.35071112236865,104.3733471,82.64078574217741,-6.371312398,-21.67730855,99.75431874,3.4839124001450448,-19.46649264,102.186583,-26.2298281,-20.99619046,22.1362102,
25,0.818025581,82.34413953488372,104.3757442,82.63340930232559,-6.373123256,-21.68236977,99.76146047,3.4856372093023253,-19.4661093,102.197007,-26.22001395,-21.07781628,22.16899767,
26,0.816255116,82.33754836852825,104.3781199,82.62602030579065,-6.374962885,-21.68742307,99.76862099,3.4873686222678235,-19.46572259,102.2074312,-26.21035925,-21.15694873,22.20343243,
27,0.814509086,82.33093853,104.3804756,82.61861839321304,-6.37683086,-21.69246919,99.77579956,3.489106606,-19.4653324,102.2178556,-26.20087629,-21.23353788,22.23944838,
28,0.812786557,82.32431096869068,104.3828126,82.61120331006633,-6.37872677,-21.69750893,99.78299544,3.490851104940004,-19.4649386,102.2282805,-26.19157716,-21.3075376,22.27697394,
29,0.811086598,82.31766666343042,104.3851322,82.60377480182402,-6.3806502,-21.70254304,99.79020788,3.492602061705703,-19.46454106,102.2387058,-26.18247397,-21.37890174,22.31593754,
30,0.809408273,82.31100657,104.3874358,82.59633261395966,-6.382600739,-21.70757232,99.79743613,3.4943594201304844,-19.46413965,102.2491317,-26.17357881,-21.44758416,22.35626761,
31,0.807750652,82.30433166278145,104.3897248,82.58887649194676,-6.384577974,-21.71259753,99.80467944,3.496123123743855,-19.46373425,102.2595584,-26.16490378,-21.51353872,22.39789258,
32,0.806112801,82.29764289561459,104.3920004,82.58140618125891,-6.386581493,-21.71761947,99.81193707,3.4978931160753257,-19.46332474,102.2699859,-26.15646097,-21.57671926,22.44074087,
33,0.804493786,82.29094123603399,104.3942641,82.57392142736958,-6.388610882,-21.7226389,99.81920827,3.499669340654401,-19.46291098,102.2804143,-26.14826249,-21.63707966,22.48474091,
34,0.802892673,82.28422763933459,104.3965172,82.56642197149439,-6.3906657,-21.72765662,99.82649228,3.5014517388036612,-19.46249285,102.2908438,-26.14032026,-21.69457508,22.52982022,
35,0.801308492,82.27750295832467,104.3987608,82.55890750534991,-6.392745157,-21.73267345,99.83378834,3.5032402261901265,-19.46207031,102.3012743,-26.13264434,-21.74917603,22.57589575,
36,0.799740255,82.27076797969235,104.4009957,82.55137768871799,-6.394848238,-21.73769027,99.84109567,3.505034701928848,-19.46164333,102.3117058,-26.12524355,-21.80086288,22.62287767,
37,0.798186973,82.26402348902359,104.4032231,82.54383218084817,-6.396973925,-21.74270793,99.84841349,3.506835064859007,-19.46121191,102.3221382,-26.11812671,-21.84961618,22.67067599,
38,0.796647655,82.25727027190445,104.4054437,82.53627064099004,-6.3991212,-21.74772732,99.85574102,3.5086412138197876,-19.46077603,102.3325714,-26.11130261,-21.89541649,22.71920074,
39,0.795121313,82.25050911392091,104.4076586,82.52869272839311,-6.401289046,-21.75274929,99.86307747,3.510453048,-19.46033569,102.3430054,-26.10478007,-21.93824436,22.76836198,
40,0.793606956,82.24374080065907,104.4098687,82.52109810230701,-6.403476444,-21.75777472,99.87042208,3.512270465189941,-19.45989087,102.3534401,-26.0985679,-21.97808032,22.81806972,
41,0.792103596,82.23696612,104.412075,82.51348642198127,-6.405682375,-21.76280447,99.87777405,3.514093365,-19.45944157,102.3638754,-26.0926749,-22.01490493,22.86823399,
42,0.790610243,82.23018585229782,104.4142784,82.50585734907918,-6.407905825,-21.76783941,99.88513261,3.5159216469491854,-19.45898777,102.3743112,-26.08710986,-22.04869892,22.91876481,
43,0.789125926,82.22340089087997,104.41648,82.49821069,-6.410145867,-21.77288038,99.89249697,3.517755221024778,-19.45852949,102.3847477,-26.08187993,-22.07945382,22.9695707,
44,0.787649696,82.21661227365765,104.418681,82.49054647596823,-6.412401717,-21.77792817,99.89986635,3.5195940165911064,-19.4580668,102.3951849,-26.07698974,-22.10717788,23.02055784,
45,0.786180611,82.20982105,104.4208829,82.48286475699439,-6.414672605,-21.78298357,99.90723997,3.5214379643061173,-19.45759978,102.4056229,-26.0724437,-22.13188084,23.07163225,
46,0.784717726,82.20302828553298,104.423087,82.47516558343814,-6.416957757,-21.78804737,99.91461704,3.523286994827757,-19.45712851,102.4160621,-26.06824623,-22.15357238,23.12269992,
47,0.783260096,82.19623502,104.4252945,82.46744900557194,-6.419256402,-21.79312036,99.92199679,3.5251410388139734,-19.45665305,102.4265024,-26.06440173,-22.17226222,23.17366685,
48,0.781806779,82.18944231539074,104.4275068,82.45971507366811,-6.421567769,-21.79820332,99.92937841,3.527000027,-19.45617349,102.4369442,-26.06091462,-22.18796006,23.22443905,
49,0.780356829,82.18265122064638,104.4297253,82.45196383799907,-6.423891086,-21.80329705,99.93676114,3.5288638898119156,-19.45568989,102.4473875,-26.05778932,-22.20067562,23.27492252,
50,0.778909302,82.17586279069766,104.4319512,82.44419535,-6.426225581,-21.80840233,99.94414419,3.5307325581395346,-19.45520233,102.4578326,-26.05503023,-22.2104186,23.32502326,
51,0.777463254,82.16907806679978,104.4341858,82.43640969948322,-6.428570419,-21.81351997,99.95152678,3.532605916650556,-19.45471086,102.4682794,-26.05264089,-22.21720363,23.3746484,
52,0.776017737,82.16229804,104.4364301,82.42860716,-6.430924513,-21.81865091,99.95890825,3.5344836664381325,-19.4542155,102.4787281,-26.0506213,-22.221065,23.42370969,
53,0.774571803,82.15552369514818,104.4386851,82.42078802488307,-6.433286709,-21.82379607,99.96628792,3.5363654626824585,-19.4537162,102.4891786,-26.04897058,-22.22204192,23.47211997,
54,0.773124503,82.14875600812302,104.4409518,82.41295262,-6.435655858,-21.82895641,99.97366513,3.538250960563729,-19.45321296,102.4996306,-26.04768787,-22.22017361,23.51979212,
55,0.771674889,82.14199596078397,104.4432311,82.40510123870831,-6.438030808,-21.83413287,99.98103921,3.5401398152621386,-19.45270574,102.5100842,-26.04677227,-22.21549926,23.56663901,
56,0.770222012,82.13524453349537,104.4455241,82.39723419988614,-6.440410407,-21.8393264,99.9884095,3.5420316819578823,-19.45219453,102.5205392,-26.04622292,-22.2080581,23.61257349,
57,0.768764925,82.12850270662148,104.4478316,82.38935180849712,-6.442793504,-21.84453793,99.99577534,3.5439262158311537,-19.4516793,102.5309957,-26.04603894,-22.19788934,23.65750844,
58,0.767302679,82.12177146052655,104.4501546,82.38145437,-6.445178948,-21.84976841,100.0031361,3.545823072062148,-19.45116004,102.5414534,-26.04621945,-22.18503218,23.70135673,
59,0.765834339,82.11505175892081,104.4524941,82.37354221,-6.447565599,-21.85501877,100.010491,3.5477219062844236,-19.45063672,102.5519123,-26.04676329,-22.16952713,23.74403218,
60,0.764359118,82.10834437191053,104.454851,82.36561571,-6.449952452,-21.8602897,100.0178396,3.5496223794018915,-19.45010946,102.5623723,-26.04766602,-22.15142976,23.78545994,
61,0.762876328,82.10164994469632,104.4572262,82.35767533981765,-6.452338591,-21.86558175,100.0251815,3.5515241557186923,-19.44957844,102.5728335,-26.04892108,-22.13080537,23.82557244,
62,0.761385281,82.09496912039698,104.4596203,82.34972154,-6.454723098,-21.87089547,100.0325163,3.5534268995956357,-19.44904384,102.5832957,-26.05052188,-22.1077194,23.86430223,
63,0.759885289,82.08830254213134,104.4620344,82.34175476057393,-6.457105059,-21.87623141,100.0398434,3.5553302753935316,-19.44850583,102.593759,-26.05246181,-22.0822373,23.90158184,
64,0.758375664,82.08165085,104.4644692,82.33377546,-6.459483557,-21.8815901,100.0471624,3.557233947473191,-19.44796461,102.6042233,-26.05473427,-22.05442452,23.93734384,
65,0.756855718,82.07501469617642,104.4669256,82.32578408711161,-6.461857677,-21.88697209,100.054473,3.559137580195424,-19.44742034,102.6146885,-26.05733268,-22.02434652,23.97152077,
66,0.755324765,82.06839471472476,104.4694044,82.3177811,-6.464226502,-21.89237793,100.0617746,3.5610408379210385,-19.44687322,102.6251546,-26.06025044,-21.99206875,24.00404518,
67,0.753782117,82.06179155133226,104.4719064,82.30976694,-6.466589117,-21.89780817,100.0690669,3.5629433849962733,-19.44632342,102.6356217,-26.06348091,-21.95765677,24.03484984,
68,0.75222715,82.05520582167902,104.4744324,82.30174219809467,-6.468944594,-21.90326331,100.0763493,3.5648448848929224,-19.44577113,102.6460895,-26.06701556,-21.92118253,24.06388055,
69,0.750659334,82.0486381,104.4769829,82.29370766,-6.471291985,-21.9087438,100.0836214,3.5667449997274008,-19.44521649,102.6565581,-26.07084285,-21.88272793,24.09110336,
70,0.74907815,82.04208896,104.4795586,82.28566412587837,-6.473630345,-21.91425008,100.0908827,3.5686433914995277,-19.44465969,102.6670273,-26.07495103,-21.84237572,24.11648605,
71,0.747483077,82.03555895923424,104.4821598,82.27761239528232,-6.475958725,-21.91978258,100.0981326,3.5705397222091215,-19.44410087,102.677497,-26.07932831,-21.80020863,24.13999639,
72,0.745873595,82.02904868142033,104.4847873,82.26955327,-6.478276176,-21.92534176,100.1053708,3.5724336538560073,-19.44354022,102.6879671,-26.08396293,-21.75630943,24.16160215,
73,0.744249183,82.02255869218828,104.4874416,82.26148755052263,-6.480581753,-21.93092805,100.1125966,3.574324848440001,-19.44297788,102.6984376,-26.0888431,-21.71076084,24.18127112,
74,0.742609321,82.01608956178696,104.4901231,82.25341603852227,-6.482874506,-21.93654189,100.1198096,3.576212967960928,-19.44241403,102.7089083,-26.09395706,-21.66364562,24.19897106,
75,0.740953488,82.00964186046512,104.4928326,82.24533953488373,-6.485153488,-21.94218372,100.1270093,3.578097674418605,-19.44184884,102.7193791,-26.09929302,-21.61504651,24.21466977,
76,0.739281215,82.0032161,104.4955704,82.23725878898799,-6.487417802,-21.94785392,100.1341953,3.5799785936893027,-19.44128246,102.7298499,-26.10483851,-21.56504732,24.22834167,
77,0.73759223,81.99681254625355,104.4983369,82.22917434,-6.489666752,-21.95355255,100.1413674,3.5818552071550855,-19.44071513,102.7403205,-26.11057814,-21.51373609,24.23998791,
78,0.735886313,81.99043141,104.5011325,82.22108668903765,-6.49189969,-21.95927963,100.1485257,3.5837269600744635,-19.44014705,102.7507908,-26.11649584,-21.46120192,24.24961626,
79,0.734163243,81.98407291253561,104.5039573,82.21299631673845,-6.494115973,-21.96503516,100.15567,3.5855932977059504,-19.43957846,102.7612606,-26.12257551,-21.40753392,24.25723451,
80,0.732422801,81.97773725185559,104.5068118,82.20490371739348,-6.496314952,-21.97081914,100.1628005,3.5874536653080558,-19.43900956,102.7717296,-26.12880107,-21.35282119,24.26285047,
81,0.730664765,81.97142464249156,104.5096961,82.19680938188039,-6.498495983,-21.97663158,100.1699169,3.589307508139293,-19.43844059,102.7821977,-26.13515642,-21.29715283,24.26647192,
82,0.728888915,81.96513529484112,104.5126107,82.18871380107694,-6.50065842,-21.98247249,100.1770194,3.5911542714581755,-19.43787177,102.7926647,-26.14162549,-21.24061795,24.26810665,
83,0.727095031,81.95886941930173,104.5155557,82.18061746586076,-6.502801616,-21.98834186,100.1841078,3.592993400523212,-19.43730332,102.8031304,-26.14819219,-21.18330565,24.26776245,
84,0.725282908,81.95262720807682,104.5185315,82.17252088256888,-6.504924937,-21.99423971,100.1911821,3.5948243454202795,-19.43673546,102.8135945,-26.15484026,-21.12530477,24.26544896,
85,0.723452542,81.94640864186258,104.5215381,82.16442473725265,-6.507027876,-22.00016593,100.1982423,3.5966466123533682,-19.43616841,102.824057,-26.16155163,-21.06670124,24.26119722,
86,0.721604055,81.94021356489891,104.5245756,82.15632983190817,-6.509110009,-22.00612038,100.2052884,3.5984597437317007,-19.4356024,102.8345174,-26.16830703,-21.00757908,24.25505208,
87,0.719737572,81.93404181915157,104.527644,82.14823697046403,-6.511170913,-22.01210291,100.2123202,3.6002632825679206,-19.43503766,102.8449755,-26.17508718,-20.94802229,24.24705864,
88,0.717853217,81.92789324658622,104.5307434,82.14014695684871,-6.513210165,-22.01811338,100.2193379,3.6020567718746714,-19.43447441,102.8554311,-26.18187279,-20.88811485,24.23726197,
89,0.715951114,81.92176768916853,104.5338736,82.13206059499078,-6.515227342,-22.02415164,100.2263412,3.6038397546645955,-19.43391288,102.8658838,-26.18864457,-20.82794075,24.22570716,
90,0.714031389,81.91566499,104.5370348,82.12397868881875,-6.517222023,-22.03021753,100.2333302,3.6056117739503386,-19.4333533,102.8763335,-26.19538323,-20.767584,24.21243929,
91,0.712094165,81.90958498763888,104.5402268,82.11590204226117,-6.519193784,-22.03631092,100.2403048,3.6073723727445417,-19.43279588,102.8867797,-26.2020695,-20.70712858,24.19750346,
92,0.710139568,81.90352752657205,104.5434499,82.10783145625969,-6.521142204,-22.04243164,100.247265,3.609121094174776,-19.43224085,102.8972223,-26.20868407,-20.64665841,24.18094497,
93,0.708167744,81.89749239356725,104.5467038,82.09976755254165,-6.523066964,-22.04857937,100.2542108,3.6108574882640907,-19.43168847,102.907661,-26.21520752,-20.58625275,24.16282228,
94,0.706178869,81.89147929410548,104.5499883,82.09171067505233,-6.524967905,-22.05475349,100.2611424,3.612581115723538,-19.431139,102.9180955,-26.22162014,-20.52598365,24.14321425,
95,0.704173124,81.88548793,104.5533032,82.08366114384172,-6.526844879,-22.06095335,100.2680601,3.614291538183566,-19.43059271,102.9285256,-26.22790224,-20.46592255,24.12220149,
96,0.702150691,81.87951798937453,104.5566483,82.07561927895992,-6.528697739,-22.06717831,100.274964,3.615988317274625,-19.43004987,102.9389512,-26.23403411,-20.40614089,24.09986463,
97,0.700111748,81.87356918088715,104.5600233,82.06758540045692,-6.53052634,-22.07342773,100.2818544,3.6176710146271636,-19.42951077,102.9493718,-26.23999604,-20.34671009,24.07628427,
98,0.698056478,81.86764119950632,104.563428,82.05955982838272,-6.532330534,-22.07970096,100.2887315,3.619339191871629,-19.42897568,102.9597874,-26.24576832,-20.28770159,24.05154103,
99,0.69598506,81.86173374362296,104.5668622,82.05154288278739,-6.534110175,-22.08599735,100.2955955,3.620992410638472,-19.42844487,102.9701976,-26.25133125,-20.22918682,24.02571553,
100,0.693897674,81.85584651162793,104.5703256,82.04353488372095,-6.535865116,-22.09231628,100.3024465,3.6226302325581408,-19.4279186,102.9806023,-26.25666512,-20.17123721,23.99888837,
101,0.691794572,81.84997915408513,104.5738179,82.03553614436024,-6.537595239,-22.09865706,100.3092849,3.6242522267243005,-19.42739718,102.9910012,-26.2617506,-20.11392141,23.97114486,
102,0.689676284,81.84413113025047,104.577339,82.02754695038932,-6.539300535,-22.10501896,100.3161107,3.6258579920834824,-19.42688087,103.0013938,-26.26656985,-20.0572969,23.94258903,
103,0.687543409,81.83830185155286,104.5808885,82.01956758,-6.540981027,-22.11140118,100.3229243,3.6274471350454323,-19.42636998,103.0117797,-26.27110544,-20.00141835,23.91332957,
104,0.685396548,81.83249072942121,104.5844662,82.01159831386042,-6.542636734,-22.11780297,100.3297257,3.629019262019898,-19.42586479,103.0221585,-26.2753399,-19.94634047,23.8834752,
105,0.683236301,81.82669717528445,104.5880718,82.00363943,-6.544267678,-22.12422354,100.3365152,3.6305739794166256,-19.42536562,103.0325297,-26.27925577,-19.89211794,23.85313464,
106,0.681063269,81.82092060057148,104.591705,81.99569120462132,-6.54587388,-22.13066212,100.3432929,3.632110893645363,-19.42487274,103.0428928,-26.28283561,-19.83880544,23.82241658,
107,0.678878052,81.81516041671118,104.5953656,81.98775391976264,-6.547455361,-22.13711793,100.350059,3.6336296111158544,-19.42438645,103.0532474,-26.28606196,-19.78645766,23.79142973,
108,0.67668125,81.80941603513253,104.5990532,81.97982785315908,-6.54901214,-22.14359021,100.3568137,3.635129738237849,-19.42390706,103.0635931,-26.28891737,-19.73512928,23.76028281,
109,0.674473459,81.80368686912206,104.6027676,81.97191325612783,-6.550544256,-22.15007817,100.3635572,3.636610888,-19.42343483,103.0739293,-26.29138465,-19.68487416,23.72908496,
110,0.672255236,81.79797235356196,104.6065085,81.96401006037257,-6.552051937,-22.15658095,100.3702899,3.638072754967151,-19.42297003,103.0842559,-26.29344983,-19.63573627,23.69795035,
111,0.67002711,81.79227193726692,104.6102755,81.95611799139452,-6.553535532,-22.16309764,100.377012,3.639515083535197,-19.42251287,103.0945726,-26.29510097,-19.58775323,23.66699641,
112,0.66778961,81.78658506928392,104.6140682,81.94823677,-6.554995395,-22.16962732,100.3837239,3.6409376202678505,-19.42206355,103.1048793,-26.29632619,-19.54096257,23.63634062,
113,0.665543265,81.78091119865992,104.6178861,81.94036612202848,-6.556431878,-22.17616908,100.3904261,3.6423401114026506,-19.42162229,103.1151758,-26.29711359,-19.4954018,23.60610046,
114,0.663288603,81.77524977444187,104.621729,81.93250576576963,-6.557845333,-22.18272202,100.3971189,3.643722303177138,-19.42118931,103.125462,-26.29745128,-19.45110845,23.57639342,
115,0.661026153,81.76960024567673,104.6255963,81.92465542454636,-6.559236114,-22.18928521,100.4038027,3.645083941828855,-19.42076481,103.1357375,-26.29732737,-19.40812003,23.54733698,
116,0.658756445,81.76396206141142,104.6294878,81.91681482042321,-6.560604572,-22.19585775,100.4104778,3.6464247735953403,-19.42034901,103.1460024,-26.29672998,-19.36647406,23.51904861,
117,0.656480008,81.75833467,104.633403,81.90898367488013,-6.561951062,-22.20243872,100.4171446,3.6477445455991355,-19.41994212,103.1562563,-26.29564725,-19.32620797,23.49164572,
118,0.654197439,81.75271740502966,104.6373417,81.90116167431734,-6.563275982,-22.20902715,100.4238036,3.6490430580627784,-19.41954436,103.1664991,-26.29407018,-19.28735329,23.46524098,
119,0.651909437,81.74710943615096,104.6413037,81.89334845076152,-6.564579798,-22.21562198,100.430455,3.650320193513801,-19.41915596,103.1767302,-26.29199416,-19.24993245,23.43993974,
120,0.649616709,81.74150991374776,104.6452887,81.88554363156206,-6.565862984,-22.22222213,100.4370993,3.6515758415597355,-19.41877715,103.1869494,-26.28941496,-19.2139671,23.41584671,
121,0.647319965,81.73591798934757,104.6492968,81.87774684,-6.567126015,-22.22882652,100.4437367,3.6528098918081167,-19.41840815,103.1971562,-26.28632835,-19.17947889,23.39306661,
122,0.645019911,81.73033281447779,104.6533277,81.86995771562991,-6.568369363,-22.23543409,100.4503677,3.654022233866476,-19.4180492,103.2073502,-26.28273011,-19.14648945,23.37170415,
123,0.642717257,81.72475354066589,104.6573812,81.86217587359599,-6.569593502,-22.24204376,100.4569926,3.655212757342344,-19.41770051,103.217531,-26.278616,-19.11502043,23.35186405,
124,0.640412709,81.71917931943932,104.6614573,81.85440094531607,-6.570798905,-22.24865446,100.4636118,3.656381351843257,-19.41736233,103.2276981,-26.27398179,-19.08509348,23.33365102,
125,0.638106977,81.7136093,104.6655558,81.84663255813953,-6.571986047,-22.25526512,100.4702256,3.657527906976745,-19.41703488,103.2378512,-26.26882326,-19.05673023,23.31716977,
126,0.635800768,81.70804266816597,104.6696765,81.83887025825263,-6.573155416,-22.26187469,100.4768344,3.6586523300982723,-19.41671837,103.2479898,-26.26313747,-19.02995047,23.30251972,
127,0.633494797,81.70247870505727,104.6738192,81.83111326718887,-6.574307572,-22.26848227,100.4834385,3.6597545995550274,-19.41641295,103.2581139,-26.25692671,-19.00476643,23.28977908,
128,0.631189776,81.69691672841014,104.6779836,81.82336072531865,-6.575443087,-22.275087,100.4900384,3.660834711442131,-19.41611874,103.2682232,-26.25019458,-18.98118849,23.27902077,
129,0.62888642,81.69135605363526,104.6821696,81.81561177301232,-6.576562538,-22.28168799,100.4966344,3.661892661854702,-19.41583586,103.2783177,-26.24294466,-18.95922703,23.2703177,
130,0.626585443,81.68579599614324,104.6863768,81.80786555064026,-6.577666497,-22.28828438,100.5032269,3.6629284468878596,-19.41556445,103.2883972,-26.23518054,-18.93889241,23.26374278,
131,0.624287557,81.68023587134476,104.690605,81.80012119857287,-6.578755541,-22.29487529,100.5098163,3.6639420626367243,-19.41530464,103.2984617,-26.22690581,-18.92019502,23.25936893,
132,0.621993478,81.67467499465046,104.694854,81.79237785718043,-6.579830242,-22.30145986,100.5164029,3.6649335051964154,-19.41505654,103.3085109,-26.21812406,-18.90314523,23.25726906,
133,0.619703919,81.66911268147103,104.6991235,81.78463466683341,-6.580891176,-22.30803721,100.5229871,3.6659027706620524,-19.41482028,103.3185448,-26.20883887,-18.8877534,23.25751608,
134,0.617419588,81.66354823787229,104.7034133,81.77689077,-6.581938922,-22.31460646,100.5295693,3.6668498674978918,-19.414596,103.3285633,-26.19905421,-18.87402958,23.26018071,
135,0.615141134,81.65798086128703,104.7077234,81.76914536988464,-6.582974118,-22.32116665,100.5361499,3.667774947959398,-19.41438379,103.3385663,-26.18877825,-18.86197982,23.26530796,
136,0.612869165,81.65240967906207,104.7120537,81.76139768891518,-6.58399744,-22.32771672,100.5427291,3.668678257070556,-19.41418373,103.3485537,-26.17802188,-18.85160762,23.2729263,
137,0.610604289,81.64683381737622,104.7164045,81.75364696,-6.585009565,-22.33425566,100.5493073,3.6695600414014957,-19.41399591,103.3585255,-26.16679606,-18.84291645,23.28306393,
138,0.608347113,81.64125240240818,104.7207757,81.74589241123228,-6.58601117,-22.34078243,100.5558848,3.670420547522344,-19.41382041,103.3684817,-26.15511172,-18.83590975,23.29574903,
139,0.606098246,81.63566456033676,104.7251673,81.73813327443844,-6.587002932,-22.34729598,100.5624621,3.671260022,-19.41365732,103.3784222,-26.14297983,-18.83059099,23.31100978,
140,0.603858296,81.63006942,104.7295795,81.73036878,-6.587985526,-22.3537953,100.5690393,3.6720787114142825,-19.41350672,103.3883471,-26.13041131,-18.82696362,23.32887439,
141,0.60162787,81.62446609959879,104.7340124,81.72259815474509,-6.588959631,-22.36027933,100.5756169,3.672876862325629,-19.41336871,103.3982562,-26.11741713,-18.8250311,23.34937104,
142,0.599407577,81.61885373501563,104.7384659,81.71482063077312,-6.589925922,-22.36674706,100.5821952,3.6736547223538714,-19.41324335,103.4081495,-26.10400824,-18.82479686,23.37252763,
143,0.597198009,81.61323155504896,104.7429401,81.70703537648264,-6.590885094,-22.37319761,100.5887745,3.6744126019040024,-19.41313073,103.4180271,-26.09019743,-18.82626225,23.39835535,
144,0.594999735,81.60759895166363,104.7474351,81.69924146905187,-6.591837865,-22.37963038,100.5953553,3.6751509087030225,-19.41303091,103.427889,-26.07600022,-18.82942547,23.42683944,
145,0.592813324,81.60195533063163,104.7519509,81.69143797772232,-6.592784956,-22.38604479,100.6019379,3.6758700588497164,-19.41294397,103.4377351,-26.06143239,-18.83428441,23.45796292,
146,0.590639342,81.59630009772495,104.7564876,81.68362397173556,-6.59372709,-22.39244025,100.6085228,3.676570468442872,-19.41286996,103.4475657,-26.04650972,-18.840837,23.49170881,
147,0.588478359,81.59063265871555,104.7610452,81.67579852033306,-6.594664986,-22.39881617,100.6151103,3.6772525535812743,-19.41280896,103.4573807,-26.03124797,-18.84908112,23.52806012,
148,0.58633094,81.58495241937538,104.7656238,81.66796069275637,-6.595599366,-22.40517199,100.6217009,3.677916730363707,-19.41276103,103.4671801,-26.01566293,-18.85901471,23.56699987,
