,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
14,14,-0.8393441443817281,82.41521745103677,-104.34799403497314,82.7140470071528,-6.354892095012028,-21.62613837423837,-99.68408628338939,3.467010108214483,-19.470154881291524,-102.08234421146747,-26.333830269060385,-20.057811810378777,-21.907577033308836
15,15,-0.837252935125824,82.40887431141137,-104.35065598016132,82.70674943943418,-6.3563894168491775,-21.631309065692477,-99.69100272853497,3.4686732252764574,-19.46980165804308,-102.09276839856912,-26.32314849563214,-20.16056221391234,-21.92184580174443
16,16,-0.8351941860908847,82.40250592495421,-104.3532876454596,82.69944745183275,-6.357919686084383,-21.63646651905481,-99.69794442766937,3.4703422101325474,-19.46944577081779,-102.10319251233977,-26.31249471115916,-20.26154667959531,-21.93805702148229
17,17,-0.8331675195568901,82.39611270517982,-104.35588966972014,82.69214051479544,-6.359482839014166,-21.641611155551917,-99.70491095275844,3.4720170893669686,-19.46908710667016,-102.11361651212206,-26.3018815071045,-20.360670759255484,-21.956230271314663
18,18,-0.8311724093580704,82.38969513144575,-104.35846280332412,82.68482796685407,-6.361078652910874,-21.6467434444564,-99.71190177851584,3.4736979116790723,-19.46872557218185,-102.12404038616737,-26.291321731884082,-20.457849554112684,-21.976363392126817
19,19,-0.8292080992377484,82.38325378516656,-104.36100796952309,82.67750894207225,-6.362706658559426,-21.651863929512373,-99.7189162289147,3.475384760046683,-19.468361104201662,-102.13446416753574,-26.280828632190858,-20.553012966944458,-21.998420531048268
20,20,-0.8272738131464783,82.3767892565358,-104.36352610643908,82.67018255692484,-6.364366365541505,-21.65697316087004,-99.72595361496097,3.477077720396305,-19.467993642181987,-102.14488789314171,-26.27041548897814,-20.646092173780584,-22.022362936820905
21,21,-0.8253687750348156,82.37030213574704,-104.36601815219416,82.66284792788676,-6.366057283438803,-21.662071688679635,-99.73301324766076,3.4787768786544455,-19.467623125575237,-102.15531159989982,-26.26009558319925,-20.737018350650885,-22.048151858186635
22,22,-0.8234922088533164,82.36379301299388,-104.36848504491039,82.65550417143291,-6.367778921833008,-21.66716006309139,-99.74009443802012,3.4804823207476123,-19.46724949383382,-102.16573532472458,-26.249882195807512,-20.825722673585148,-22.07574854388737
23,23,-0.8216433385525355,82.3572624784699,-104.37092772270984,82.64815040403816,-6.36953079030581,-21.67223883425553,-99.74719649704514,3.4821941326023103,-19.466872686410134,-102.17615910453056,-26.239788607756246,-20.91213631861319,-22.105114242665014
24,24,-0.8198213880830277,82.35071112236865,-104.37334712371452,82.64078574217741,-6.371312398438894,-21.677308552322277,-99.75431873574182,3.4839124001450448,-19.466492642756585,-102.18658297623223,-26.229828099998755,-20.996190461764787,-22.136210203261452
25,25,-0.8180255813953489,82.34413953488372,-104.37574418604652,82.63340930232559,-6.373123255813954,-21.68236976744186,-99.76146046511627,3.4856372093023253,-19.466109302325584,-102.19700697674419,-26.220013953488376,-21.07781627906977,-22.168997674418605
26,26,-0.8162551162842611,82.33754836852825,-104.37811991632185,82.62602030579065,-6.374962884991045,-21.687423067858276,-99.76862098637247,3.4873686222678235,-19.465722593532252,-102.20743115524277,-26.21035925189111,-21.156948726731283,-22.203432434636476
27,27,-0.8145090859213542,82.3309385250936,-104.38047559513252,82.61861839321304,-6.3768308604437065,-21.69246919419062,-99.77579956150622,3.48910660630388,-19.46533240064264,-102.21785560995188,-26.20087628972375,-21.233537881645987,-22.239448381447495
28,28,-0.8127865573224254,82.32431096869068,-104.38281257156449,82.61120331006633,-6.378726769623847,-21.69750892515174,-99.7829954427112,3.490851104940004,-19.464938596885514,-102.2282804513572,-26.191577164215776,-21.307537600883883,-22.276973942142195
29,29,-0.8110865975032713,82.31766666343042,-104.38513219470367,82.60377480182402,-6.380650199983371,-21.702543039454504,-99.79020788218115,3.492602061705703,-19.46454105548964,-102.23870578994442,-26.182473972596664,-21.378901741514984,-22.315937544011113
30,30,-0.8094082734796888,82.3110065734237,-104.38743581363603,82.59633261395966,-6.382600738974191,-21.70757231581176,-99.79743613210975,3.4943594201304844,-19.464139649683784,-102.24913173619925,-26.17357881209589,-21.447584160609292,-22.356267614344773
31,31,-0.8077506522674742,82.30433166278145,-104.3897247774475,82.58887649194676,-6.38457797404821,-21.712597532936368,-99.80467944469073,3.496123123743855,-19.463734252696707,-102.25955840060738,-26.16490377994293,-21.513538715236823,-22.397892580433712
32,32,-0.8061128008824254,82.29764289561459,-104.39200043522406,82.58140618125891,-6.3865814926573385,-21.717619469541198,-99.81193707211781,3.4978931160753257,-19.46332473775719,-102.26998589365455,-26.15646097336726,-21.576719262467584,-22.440740869568465
33,33,-0.8044937863403387,82.29094123603399,-104.39426413605162,82.57392142736958,-6.38861088225348,-21.72263890433909,-99.81920826658467,3.499669340654401,-19.462910978093987,-102.28041432582641,-26.14826248959836,-21.637079659371576,-22.484740909039562
34,34,-0.8028926728678407,82.28422763933459,-104.39651720917223,82.56642197149439,-6.390665700389066,-21.727656620451384,-99.82649227867391,3.5014517388036612,-19.462492852650676,-102.29084379874722,-26.14032026345522,-21.694575081114564,-22.529820217765486
35,35,-0.8013084922674505,82.27750295832467,-104.39876075314179,82.55890750534991,-6.392745157035059,-21.73267345224787,-99.83378834023846,3.5032402261901265,-19.46207030680536,-102.3012743110262,-26.132644341734935,-21.749176025725273,-22.575895754839575
36,36,-0.7997402554229094,82.27076797969235,-104.40099571768664,82.55137768871799,-6.394848237916321,-21.73769026716189,-99.84109567104765,3.505034701928848,-19.461643328797145,-102.31170579481143,-26.125243553155972,-21.800862876950518,-22.622877666564772
37,37,-0.7981869728693108,82.26402348902359,-104.40322305005246,82.54383218084817,-6.396973925020274,-21.742707933177822,-99.84841349066939,3.506835064859007,-19.461211907579493,-102.32213818114316,-26.118126706135453,-21.849616183299055,-22.670675985697507
38,38,-0.7966476551417506,82.25727027190445,-104.40544369748508,82.53627064099004,-6.399121200334346,-21.74772731828006,-99.85574101867164,3.5086412138197876,-19.46077603210586,-102.33257140106176,-26.11130260909053,-21.895416493279658,-22.719200744994204
39,39,-0.7951213127753219,82.25050911392091,-104.40765860723023,82.52869272839311,-6.401289045845957,-21.75274929045298,-99.86307747462226,3.51045304765037,-19.46033569132969,-102.34300538560751,-26.104780070438338,-21.93824435540108,-22.76836197721129
40,40,-0.7936069563051202,82.24374080065907,-104.40986872653372,82.52109810230701,-6.403476443542537,-21.75777471768098,-99.87042207808926,3.512270465189941,-19.45989087420445,-102.3534400658208,-26.098567898596027,-21.9780803181721,-22.8180697151052
41,41,-0.7921035962662394,82.2369661177049,-104.41207500264126,82.51348642198127,-6.40568237541151,-21.762804467948442,-99.87777404864053,3.51409336527768,-19.459441569683598,-102.36387537274192,-26.092674901980736,-22.01490493010148,-22.868233991432362
42,42,-0.7906102434733716,82.23018585229782,-104.4142783851234,82.50585734907918,-6.407905824960523,-21.767839408750223,-99.88513260582194,3.5159216469491854,-19.458987767248722,-102.37431123885757,-26.08710986187528,-22.04869891969486,-22.918764814062364
43,43,-0.7891259255170519,82.22340089087997,-104.41647996303256,82.4982106900873,-6.410145866910588,-21.772880378209116,-99.89249696785426,3.517755221024778,-19.458529488069345,-102.38474768343694,-26.081879931502577,-22.07945381527015,-22.969570697654415
44,44,-0.787649695990373,82.21661227365765,-104.41868104161846,82.49054647596823,-6.412401717363432,-21.777928168921218,-99.89986635090462,3.5195940165911064,-19.458066802431308,-102.39518486026196,-26.07698974059272,-22.107177884854277,-23.02055784239164
45,45,-0.7861806107232069,82.2098210540642,-104.42088294472826,82.48286475699439,-6.414672604582563,-21.782983569566344,-99.90723997096332,3.5214379643061173,-19.457599784845506,-102.40562293468571,-26.072443701801145,-22.13188083644914,-23.071632249362423
46,46,-0.7847177255454252,82.20302828553298,-104.4230869962093,82.47516558343814,-6.416957756831491,-21.788047368824333,-99.91461704402082,3.523286994827757,-19.457128509822834,-102.41606207206114,-26.068246227783305,-22.153572378056655,-23.12269991965518
47,47,-0.7832600962869002,82.1962350214974,-104.42529451990885,82.46744900557194,-6.419256402373725,-21.793120355375017,-99.92199678606752,3.5251410388139734,-19.456653051874195,-102.42650243774123,-26.064401731194653,-22.172262217678714,-23.173666854358316
48,48,-0.7818067787775032,82.18944231539074,-104.42750683967408,82.45971507366811,-6.421567769472774,-21.7982033178982,-99.92937841309377,3.52700002692271,-19.456173485510476,-102.43694419707901,-26.060914624690604,-22.187960063317213,-23.22443905456022
49,49,-0.7803568288471062,82.18265122064638,-104.42972527935227,82.45196383799907,-6.423891086392145,-21.803297045073716,-99.93676114108997,3.5288638898119156,-19.455689885242577,-102.44738751542745,-26.05778932092662,-22.200675622974064,-23.2749225213493
50,50,-0.7789093023255812,82.17586279069766,-104.43195116279068,82.4441953488372,-6.426225581395348,-21.808402325581394,-99.9441441860465,3.5307325581395346,-19.455202325581393,-102.45783255813953,-26.05503023255814,-22.210418604651164,-23.325023255813953
51,51,-0.7774632543527554,82.16907806679978,-104.43418575431905,82.43640969948322,-6.4285704194725835,-21.81351997403636,-99.95152678383224,3.532605916650556,-19.45471086499115,-102.46827944865808,-26.05264089069774,-22.217203633473332,-23.37464840323742
52,52,-0.7760177373082777,82.1622980414952,-104.43643008019686,82.4286071553511,-6.430924512520817,-21.818650908794975,-99.95890824982993,3.5344836664381325,-19.454215497749388,-102.47872814278517,-26.050621300286593,-22.2210650030571,-23.423709685682272
53,53,-0.7745718028817521,82.15552369514818,-104.43868510716605,82.42078802488307,-6.433286709163703,-21.8237960741489,-99.96628791930077,3.5363654626824585,-19.45371620208697,-102.48917855441267,-26.048970584722987,-22.222041924141894,-23.472119969405913
54,54,-0.7731245027627829,82.14875600812302,-104.44095180196862,82.4129526165214,-6.435655858024897,-21.82895641438979,-99.973665127506,3.538250960563729,-19.453212956234765,-102.49963059743251,-26.04768786740521,-22.220173607467167,-23.51979212066576
55,55,-0.7716748886409743,82.14199596078397,-104.44323113134652,82.40510123870831,-6.4380308077280555,-21.834132873809306,-99.98103920970676,3.5401398152621386,-19.452705738423635,-102.51008418573656,-26.046772271731566,-22.215499263772355,-23.566639005719207
56,56,-0.7702220122059313,82.13524453349537,-104.4455240620417,82.39723419988614,-6.440410406896834,-21.839326396699118,-99.98840950116434,3.5420316819578823,-19.45219452688445,-102.52053923321671,-26.046222921100348,-22.208058103796905,-23.61257349082367
57,57,-0.7687649251472571,82.12850270662148,-104.4478315607961,82.38935180849712,-6.44279350415489,-21.844537927350885,-99.99577533713992,3.5439262158311537,-19.45167929984808,-102.53099565376483,-26.04603893890986,-22.197889338280252,-23.65750844223656
58,58,-0.7673026791545563,82.12177146052655,-104.45015459435174,82.3814543729835,-6.445178948125879,-21.849768410056267,-100.00313605289472,3.545823072062148,-19.45116003554539,-102.54145336127286,-26.046219448558393,-22.185032177961844,-23.701356726215277
59,59,-0.7658343387868571,82.11505175892081,-104.45249412304808,82.3735422088766,-6.447565599062261,-21.855018769429247,-100.01049099483718,3.5477219062844236,-19.450636722237668,-102.55191227201205,-26.046763290975548,-22.169527129402578,-23.744032180996623
60,60,-0.7643591182102363,82.10834437191053,-104.45485103279583,82.3656157141181,-6.449952452401373,-21.860289701330775,-100.01783963896231,3.5496223794018915,-19.45010946478994,-102.56237232991425,-26.04766602339232,-22.15142976308786,-23.785459944077836
61,61,-0.762876328111448,82.10164994469632,-104.45722616148721,82.35767533981765,-6.4523385907965976,-21.865581754039212,-100.02518154486941,3.5515241557186923,-19.449578443295433,-102.57283349675686,-26.048921084524483,-22.130805368164065,-23.825572442801604
62,62,-0.7613852807859248,82.09496912039698,-104.45962034621408,82.349721537971,-6.454723098354919,-21.870895473373196,-100.03251627355111,3.5534268995956357,-19.449043839101183,-102.58329573461464,-26.050521877779225,-22.10771939575524,-23.864302226008032
63,63,-0.759885288529098,82.08830254213134,-104.46203442406835,82.34175476057393,-6.457105059183323,-21.876231405151373,-100.03984338600009,3.5553302753935316,-19.448505833554215,-102.5937590055624,-26.052461806563727,-22.082237296985436,-23.90158184253723
64,64,-0.7583756636364002,82.0816508530182,-104.46446923214184,82.3337754596222,-6.459483557388791,-21.881590095192394,-100.04716244320903,3.557233947473191,-19.44796460800157,-102.60422327167493,-26.05473427428518,-22.05442452297871,-23.937343841229307
65,65,-0.7568557184032639,82.07501469617642,-104.46692560752649,82.32578408711161,-6.461857677078309,-21.8869720893149,-100.0544730061706,3.559137580195424,-19.44742034379028,-102.61468849502705,-26.057332684350765,-22.02434652485912,-23.971520770924375
66,66,-0.7553247651251203,82.06839471472476,-104.46940438731413,82.3177810950379,-6.464226502358857,-21.892377933337528,-100.06177463587743,3.5610408379210385,-19.44687322226737,-102.6251546376935,-26.060250440167668,-21.992068753750708,-24.00404518046253
67,67,-0.7537821171301079,82.06179155133226,-104.47190640685807,82.3097669375517,-6.466589117140894,-21.897808172431624,-100.06906689296586,3.5629433849962733,-19.446323424675267,-102.63562166136745,-26.063480913185295,-21.957656767532526,-24.034849836139866
68,68,-0.7522271497087168,82.05520582167902,-104.47443239719584,82.30174219809467,-6.468944593543153,-21.90326331293002,-100.07634931669014,3.5648448848929224,-19.44577112597956,-102.64608950484252,-26.06701555738646,-21.92118252938366,-24.063880551610836
69,69,-0.7506593341930841,82.0486380996124,-104.47698292767559,82.2937076605097,-6.471291985407204,-21.90874380096588,-100.08362141316233,3.5667449997274008,-19.445216491416776,-102.65655807141817,-26.070842854680766,-21.882727930698223,-24.091103363935414
70,70,-0.7490781501769931,82.0420889553812,-104.47955855373665,82.28566412587837,-6.473630345002386,-21.91425007749388,-100.0908826856436,3.5686433914995277,-19.44465968538651,-102.66702726134051,-26.074951031315585,-21.842375716910322,-24.11648604982133
71,71,-0.7474830772542277,82.03555895923424,-104.48215983081839,82.27761239528232,-6.475958724598034,-21.919782583468717,-100.09813263739505,3.5705397222091215,-19.44410087228838,-102.67749697485564,-26.079328313538305,-21.800208633454073,-24.13999638597631
72,72,-0.7458735950185713,82.02904868142033,-104.4847873143602,82.2695532698032,-6.478276176463491,-21.925341759845086,-100.10537077167785,3.5724336538560073,-19.44354021652199,-102.68796711220976,-26.083962927596307,-21.756309425763593,-24.161602149108123
73,73,-0.7442491830638076,82.02255869218828,-104.4874415598014,82.26148755052263,-6.480581752868093,-21.930928047577662,-100.1125965917531,3.574324848440001,-19.442977882486936,-102.69843757364902,-26.088843099736973,-21.710760839272993,-24.181271115924485
74,74,-0.7426093209837205,82.01608956178696,-104.49012312258141,82.25341603852227,-6.482874506081181,-21.936541887621154,-100.11980960088198,3.576212967960928,-19.442414034582843,-102.70890825941954,-26.093957056207685,-21.663645619416396,-24.198971063133154
75,75,-0.740953488372093,82.00964186046512,-104.49283255813953,82.24533953488373,-6.485153488372093,-21.942183720930235,-100.12700930232559,3.578097674418605,-19.441848837209303,-102.71937906976744,-26.099293023255814,-21.615046511627906,-24.214669767441862
76,76,-0.7392812148050076,82.0032160984964,-104.49557037811975,82.23725878898799,-6.487417802304321,-21.947853915813628,-100.13419527656434,3.5799785936893027,-19.441282464360356,-102.72984988990429,-26.104838508179544,-21.5650473209344,-24.22834167467351
77,77,-0.7375922297877389,81.99681254625355,-104.49833691898446,82.2291743434134,-6.489666751617979,-21.953552549996193,-100.14136741295573,3.5818552071550855,-19.440715128407753,-102.74032054490297,-26.110578142480215,-21.513736090733776,-24.239987907111637
78,78,-0.7358863128078594,81.9904314141341,-104.50113247340055,82.22108668903765,-6.49189969034733,-21.95927962855679,-100.14852567807645,3.5837269600744635,-19.440147051317638,-102.7507908448018,-26.11649583870993,-21.461201924016677,-24.249616256154937
79,79,-0.7341632433529421,81.98407291253561,-104.50395733403496,82.21299631673845,-6.4941159725266395,-21.965035156574295,-100.15567003850329,3.5855932977059504,-19.439578455056196,-102.76126059963913,-26.122575509420837,-21.40753392377376,-24.257234513202114
80,80,-0.73242280091056,81.97773725185559,-104.50681179355469,82.20490371739348,-6.496314952190175,-21.970819139127585,-100.16280046081292,3.5874536653080558,-19.43900956158958,-102.7717296194532,-26.12880106716505,-21.35282119299567,-24.262850469651852
81,81,-0.7306647649682856,81.97142464249156,-104.50969614462663,82.19680938188039,-6.498495983372195,-21.976631581295532,-100.16991691158208,3.589307508139293,-19.43844059288396,-102.7821977142823,-26.13515642449469,-21.29715283467306,-24.266471916902844
82,82,-0.7288889150136921,81.96513529484112,-104.51261067991777,82.18871380107694,-6.5006584201069755,-21.982472488157022,-100.17701935738759,3.5911542714581755,-19.43787177090551,-102.79266469416484,-26.141625493961893,-21.24061795179659,-24.268106646353797
83,83,-0.7270950305343525,81.95886941930173,-104.515555692095,82.18061746586076,-6.502801616428772,-21.988341864790907,-100.18410776480606,3.592993400523212,-19.437303317620376,-102.80313036913897,-26.14819218811877,-21.183305647356892,-24.267762449403403
84,84,-0.7252829080574474,81.95262720807682,-104.51853145986298,82.17252088256888,-6.504924937396662,-21.994239708725566,-100.19118209985771,3.5948243454202795,-19.43673545517676,-102.81359454511053,-26.15484026155599,-21.12530477197936,-24.26544895913585
85,85,-0.7234525421956084,81.94640864186258,-104.52153809961445,82.16442473725265,-6.50702787623311,-22.000165929714633,-100.19824232209271,3.5966466123533682,-19.43616840783878,-102.82405697994436,-26.1615516325622,-21.06670124254314,-24.261197218229253
86,86,-0.7216040553585299,81.94021356489891,-104.52457562302472,82.15632983190817,-6.509110008846635,-22.006120380882898,-100.20528838688695,3.5984597437317007,-19.435602401235695,-102.83451740051113,-26.168307034715077,-21.007579083187867,-24.255052082002962
87,87,-0.7197375720858576,81.93404181915157,-104.5276440400239,82.14823697046403,-6.5111709125238635,-22.01210291441134,-100.21232024954678,3.6002632825679206,-19.43503766101952,-102.84497553316501,-26.17508718184711,-20.948022286507527,-24.247058635987006
88,88,-0.7178532169172382,81.92789324658622,-104.53074336054205,82.14014695684871,-6.513210164551419,-22.018113382480927,-100.21933786537855,3.6020567718746714,-19.43447441284226,-102.85543110426015,-26.1818727877908,-20.888114845096098,-24.237261965711433
89,89,-0.7159511143923165,81.92176768916853,-104.53387359450919,82.13206059499078,-6.515227342215921,-22.02415163727264,-100.22634118968858,3.6038397546645955,-19.43391288235592,-102.86588384015067,-26.188644566378628,-20.82794075154756,-24.225707156706257
90,90,-0.714031389050739,81.9156649888642,-104.53703475185543,82.12397868881875,-6.517222022803997,-22.030217530967448,-100.23333017778329,3.6056117739503386,-19.433353295212513,-102.87633346719069,-26.195383231443092,-20.767583998455894,-24.21243929450154
91,91,-0.7120941654321515,81.90958498763888,-104.54022684251083,82.11590204226117,-6.519193783602266,-22.03631091574633,-100.24030478496896,3.6073723727445417,-19.432795877064045,-102.88677971173438,-26.202069496816673,-20.70712857841508,-24.19750346462729
92,92,-0.7101395684214785,81.90352752657205,-104.54344987488774,82.10783145625969,-6.5211422036012765,-22.042431640730534,-100.24726496813773,3.609121094174776,-19.43224085386036,-102.8972223003776,-26.208684073735714,-20.646658406492442,-24.180944971929343
93,93,-0.7081677436203586,81.89749239356725,-104.54670376633527,82.09976755254165,-6.5230669640267305,-22.048579371457304,-100.25421077932671,3.6108574882640907,-19.431688469420997,-102.90766097421931,-26.215207517666258,-20.586252746155786,-24.162822280200086
94,94,-0.706178868741337,81.89147929410548,-104.54998829305447,82.09171067505233,-6.524967904568842,-22.05475348890871,-100.26114241804775,3.612581115723538,-19.43113899526355,-102.9180954968384,-26.221620142630474,-20.52598365089367,-24.143214249599115
95,95,-0.7041731242591874,81.8854879265776,-104.55330321910459,82.08366114384172,-6.526844878549178,-22.060953349588942,-100.26806009649869,3.614291538183566,-19.430592705288223,-102.92852563374736,-26.227902241881143,-20.465922553981372,-24.12220149481225
96,96,-0.7021506906486836,81.87951798937453,-104.55664830854504,82.07561927895992,-6.5286977392893055,-22.067178310002227,-100.27496402687747,3.615988317274625,-19.43004987339525,-102.93895115045883,-26.234034108671064,-20.40614088869419,-24.099864630525307
97,97,-0.7001117483845998,81.87356918088715,-104.56002332543504,82.06758540045692,-6.530526340110791,-22.07342772665275,-100.28185442138191,3.6176710146271636,-19.429510773484843,-102.94937181248541,-26.239996036253032,-20.346710088307407,-24.076284271424104
98,98,-0.6980564779417092,81.86764119950632,-104.56342803383389,82.05955982838272,-6.532330534335202,-22.079700956044707,-100.28873149220986,3.619339191871629,-19.42897567945721,-102.95978738533964,-26.245768317879822,-20.28770158609631,-24.051541032194443
99,99,-0.6959850597947864,81.86173374362296,-104.5668621978009,82.05154288278739,-6.5341101752841055,-22.085997354682316,-100.29559545155925,3.620992410638472,-19.42844486521258,-102.9701976345341,-26.25133124680424,-20.22918681533619,-24.02571552752215
100,100,-0.6938976744186047,81.85584651162793,-104.57032558139538,82.04353488372095,-6.53586511627907,-22.092316279069774,-100.30244651162793,3.6226302325581408,-19.42791860465117,-102.98060232558142,-26.256665116279077,-20.17123720930233,-23.998888372093027
101,101,-0.6917945722519647,81.84997915408513,-104.57381794270862,82.03553614436024,-6.537595238563129,-22.098657063896606,-100.30928487999392,3.6242522267243005,-19.42739717506085,-102.99100118772424,-26.26175059503562,-20.113921410254022,-23.971144862912123
102,102,-0.689676283589773,81.84413113025047,-104.57733901595998,82.02754695038932,-6.539300535065179,-22.105018956593657,-100.31611074575599,3.6258579920834824,-19.426880867280158,-103.0013938051257,-26.266569853719147,-20.05729689638655,-23.942589026261334
103,103,-0.6875434086909625,81.83830185155286,-104.58088852940078,82.0195675806191,-6.540981026635583,-22.111401182777104,-100.32292429339304,3.6274471350454323,-19.426369975535284,-103.01177972567898,-26.271105438453453,-20.001418354879206,-23.91332957074179
104,104,-0.685396547814467,81.83249072942121,-104.58446621128238,82.01159831386042,-6.542636734124707,-22.117802968063106,-100.329725707384,3.629019262019898,-19.425864794052416,-103.02215849727729,-26.275339895362325,-19.946340472911274,-23.88347520495462
105,105,-0.6832363012192194,81.82669717528445,-104.58807178985609,82.0036394289242,-6.544267678382912,-22.124223538067838,-100.33651517220775,3.6305739794166256,-19.42536561705775,-103.03252966781382,-26.279255770569538,-19.892117937662043,-23.853134637500943
106,106,-0.6810632691641528,81.82092060057148,-104.59170499337328,81.99569120462132,-6.545873880260564,-22.13066211840747,-100.34329287234324,3.632110893645363,-19.424872738777474,-103.04289278518178,-26.282835610198887,-19.838805436310803,-23.822416576981887
107,107,-0.6788780519082004,81.81516041671118,-104.59536555008525,81.98775391976264,-6.5474553606080255,-22.137117934698168,-100.35005899226935,3.6336296111158544,-19.424386453437773,-103.05324739727438,-26.286061960374138,-19.786457656036834,-23.79142973199857
108,108,-0.6766812497102956,81.80941603513253,-104.59905318824339,81.97982785315908,-6.5490121402756625,-22.14359021255611,-100.35681371646504,3.635129738237849,-19.42390705526486,-103.06359305198484,-26.288917367219096,-19.73512928401943,-23.760282811152134
109,109,-0.6744734593049546,81.80368686912206,-104.60276763030929,81.97191325612783,-6.55054425649735,-22.15007817077626,-100.36355723886832,3.63661088832617,-19.42343483446866,-103.07392931087305,-26.291384651554882,-19.684874159633587,-23.729084956255598
110,110,-0.6722552364553492,81.79797235356196,-104.60650853143926,81.96401006037257,-6.552051936965312,-22.15658094885719,-100.37028986337944,3.638072754967151,-19.422970034570362,-103.084255894375,-26.293449827559318,-19.635736266529456,-23.69795034521042
111,111,-0.6700271104915244,81.79227193726692,-104.61027550336674,81.95611799139452,-6.5535355322481195,-22.163097635138467,-100.37701196484201,3.639515083535197,-19.422512868969324,-103.09457262542708,-26.295100969640316,-19.58775322982501,-23.666996405007346
112,112,-0.6677896103029736,81.78658506928392,-104.61406815710153,81.9482367712583,-6.554995394962285,-22.16962731710703,-100.38372391928203,3.6409376202678505,-19.422063550562903,-103.10487932867416,-26.296326186542977,-19.540962568662703,-23.636340616788623
113,113,-0.66554326477919,81.78091119865992,-104.61788610365338,81.94036612202848,-6.556431877724324,-22.17616908224981,-100.39042610272553,3.6423401114026506,-19.42162229224843,-103.11517582876111,-26.297113587012397,-19.495401802184983,-23.606100461696496
