,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
14,14,-0.8298594949511984,82.38540350555517,-104.36016263037078,82.67994939118707,-6.36216044342133,-21.65015837873922,-99.71657549635209,3.4748218023916513,-19.468482923209443,-102.13098958176506,-26.284318103884765,-20.521520009063252,-21.990856763670834
15,15,-0.8272738131464783,82.3767892565358,-104.36352610643908,82.67018255692484,-6.364366365541505,-21.65697316087004,-99.72595361496097,3.477077720396305,-19.467993642181987,-102.14488789314171,-26.27041548897814,-20.646092173780584,-22.022362936820905
16,16,-0.8247401277499495,82.36813484368001,-104.36684319822133,82.66040106685699,-6.366627773733182,-21.66376891447096,-99.73537128317612,3.4793446569049924,-19.467498930777513,-102.15878617101107,-26.256678629509448,-20.766836729669777,-22.057151804358703
17,17,-0.8222565992370026,82.35944166596518,-104.37011612941423,82.65060282670176,-6.368943505523322,-21.670546943601774,-99.74482686782666,3.4816228155953577,-19.466998645475787,-102.1726845028742,-26.243139006256904,-20.883590538431086,-22.095131511450223
18,18,-0.819821388083028,82.35071112236865,-104.37334712371452,82.64078574217743,-6.371312398438894,-21.677308552322277,-99.75431873574183,3.4839124001450457,-19.466492642756588,-102.18658297623223,-26.229828099998755,-20.99619046176479,-22.136210203261452
19,19,-0.8174326537946819,82.34194461417594,-104.37653840735571,82.63094772288494,-6.373733290487545,-21.684055046103143,-99.76384525338774,3.4862136133527075,-19.465980778690895,-102.20048167904042,-26.2167773842063,-21.104473501377576,-22.180295822356836
20,20,-0.8150884386619205,82.33314382195648,-104.37969251352592,82.62108714823295,-6.376205077839244,-21.690787901131596,-99.77340474330279,3.4885265516587434,-19.465462859886372,-102.21438075420537,-26.20401744821143,-21.20829359975308,-22.22727179651307
21,21,-0.8127865573224254,82.32431096869068,-104.38281257156449,82.61120331006633,-6.378726769623846,-21.69750892515174,-99.7829954427112,3.490851104940004,-19.464938596885514,-102.2282804513572,-26.191577164215776,-21.307537600883883,-22.276973942142195
22,22,-0.8105247982580855,82.31544833967848,-104.38590177930479,82.60129560506311,-6.381297387949581,-21.704219964001467,-99.79261557903509,3.493187139340509,-19.46440768919355,-102.24218103238799,-26.179485207133656,-21.40209612893594,-22.329232605414372
23,23,-0.8083009499507889,82.3065582202198,-104.38896333458021,82.5913634299013,-6.383915954924668,-21.710922863518658,-99.80226337969657,3.4955345210042768,-19.4638698363157,-102.25608275918975,-26.16777025187938,-21.49185980807519,-22.383878132499742
24,24,-0.8061128008824254,82.29764289561459,-104.39200043522406,82.58140618125891,-6.3865814926573385,-21.717619469541198,-99.81193707211781,3.4978931160753257,-19.46332473775719,-102.26998589365455,-26.15646097336726,-21.576719262467584,-22.440740869568465
25,25,-0.8039581395348839,82.28870465116277,-104.39501627906975,82.57142325581394,-6.389293023255813,-21.724311627906975,-99.82163488372092,3.5002627906976738,-19.462772093023254,-102.28389069767442,-26.145586046511628,-21.65656511627907,-22.499651162790695
26,26,-0.8018347320766886,82.27974570163597,-104.39801390519897,82.56141401618062,-6.392049329632474,-21.731001219721637,-99.83135502903882,3.5026433933599037,-19.462211647337504,-102.29779736224936,-26.135172846942897,-21.731298538441514,-22.56043209136014
27,27,-0.7997402554229094,82.27076797969235,-104.40099571768664,82.55137768871799,-6.394848237916321,-21.73769026716189,-99.84109567104765,3.505034701928848,-19.461643328797145,-102.31170579481143,-26.125243553155972,-21.800862876950518,-22.622877666564772
28,28,-0.797672364175251,82.26177334746177,-104.4039639618561,82.54131346572134,-6.39768733504051,-21.74438082767222,-99.8508549598344,3.5074364766159047,-19.461067111217787,-102.32561583190068,-26.115819044361846,-21.865212024567604,-22.68677463271614
29,29,-0.7956287129354197,82.25276366707406,-104.40692088303071,82.53122053948593,-6.4005642079381975,-21.751074958697092,-99.86063104548595,3.5098484776324703,-19.460482968415022,-102.33952731005711,-26.10692019977153,-21.92429987405429,-22.75190973412577
30,30,-0.7936069563051202,82.24374080065907,-104.40986872653372,82.52109810230701,-6.403476443542537,-21.75777471768098,-99.87042207808926,3.512270465189941,-19.45989087420445,-102.3534400658208,-26.098567898596027,-21.9780803181721,-22.8180697151052
31,31,-0.7916047488860584,82.23470661034663,-104.41280973768842,82.51094534647987,-6.4064216287866875,-21.764482162068365,-99.88022620773131,3.514702199499713,-19.45929080240168,-102.36735393573174,-26.09078302004634,-22.02650724968255,-22.885041319965968
32,32,-0.7896197528290684,82.22566300290781,-104.41574622458502,82.50076152947018,-6.409397391649813,-21.77119933608628,-99.89004158390271,3.51714344607631,-19.458682741081873,-102.38126879538208,-26.083585710706515,-22.06953942126268,-22.95261062107493
33,33,-0.787649695990373,82.21661227365765,-104.41868104161846,82.49054647596823,-6.412401717363432,-21.777928168921218,-99.89986635090462,3.5195940165911064,-19.458066802431308,-102.39518486026196,-26.07698974059272,-22.107177884854277,-23.02055784239164
34,34,-0.7856923400574777,82.20755691796992,-104.4216173244722,82.48030030272443,-6.415432775106006,-21.784670530525982,-99.90969865036581,3.5220537464813373,-19.457443162540272,-102.40910252087286,-26.071005596466986,-22.13944547202052,-23.088660196568014
35,35,-0.7837454469974865,82.19849943287187,-104.42455821115462,82.47002312890298,-6.418488735576223,-21.79142829036388,-99.91953662389325,3.524522471380655,-19.456811998027185,-102.42302216916258,-26.065643737957036,-22.166365194321475,-23.156694871369176
36,36,-0.781806778777503,82.18944231539074,-104.42750683967405,82.45971507366811,-6.421567769472774,-21.798203317898196,-99.92937841309377,3.52700002692271,-19.456173485510476,-102.43694419707901,-26.060914624690604,-22.187960063317213,-23.224439054560218
37,37,-0.7798740973646305,82.18038806255366,-104.43046634803876,82.44937625618394,-6.424668047494341,-21.804997482592217,-99.93922215957419,3.5294862487411525,-19.45552780160855,-102.45086899656992,-26.056828716295374,-22.20425309056779,-23.291669933906235
38,38,-0.7779451645215155,82.17133916777954,-104.43343985662223,82.43900680836386,-6.427787721591971,-21.811812661593766,-99.94906601083129,3.5319809588657933,-19.45487511818527,-102.46479694716535,-26.05339621120121,-22.215268744558575,-23.358165036193018
39,39,-0.7760177373082777,82.1622980414952,-104.43643008019686,82.4286071553511,-6.430924512520817,-21.818650908794975,-99.95890824982993,3.5344836664381325,-19.454215497749388,-102.47872814278517,-26.050621300286593,-22.2210650030571,-23.423709685682272
40,40,-0.7740895680825102,82.15326701113544,-104.43943932793398,82.41817801551899,-6.434075709840158,-21.82551445483229,-99.96874729500308,3.5369935677113613,-19.453548893454567,-102.49266239173907,-26.048502166878723,-22.221733353113013,-23.4880970041116
41,41,-0.7721584089973493,82.14424840052666,-104.44246989137008,82.40772011998985,-6.437238584361621,-21.832405538026677,-99.97858157067358,3.539509845334827,-19.452875253699887,-102.50659948991895,-26.047036733106868,-22.217366738701287,-23.5511204522393
42,42,-0.7702220122059313,82.13524453349538,-104.4455240620417,82.39723419988616,-6.440410406896834,-21.83932639669912,-99.98840950116436,3.5420316819578823,-19.45219452688445,-102.52053923321671,-26.04622292110035,-22.208058103796905,-23.61257349082367
43,43,-0.7682781298613918,82.12625773386799,-104.44860413148528,82.38672098633025,-6.443588448257429,-21.846279269170587,-99.9982295107982,3.5445582602298766,-19.451506661407347,-102.5344814175242,-26.04605865298845,-22.19390039237483,-23.672249580623014
44,44,-0.7663245157255446,82.11729032338924,-104.45171239043708,82.37618121133072,-6.446769980708634,-21.85326639130236,-100.0080400252915,3.547088762856831,-19.450811606921473,-102.54842583903081,-26.046541815591887,-22.17498671038773,-23.72994230389306
45,45,-0.7643591182102363,82.10834437191053,-104.45485103279583,82.3656157141181,-6.449952452401373,-21.860289701330775,-100.01783963896231,3.5496223794018915,-19.45010946478994,-102.56237232991425,-26.04766602339232,-22.15142976308786,-23.785459944077836
46,46,-0.7623802637666303,82.09942146006925,-104.45802206438769,82.35502554216423,-6.453133653082756,-21.867350559460355,-100.02762727357883,3.552158312745765,-19.449400631019685,-102.57632079224727,-26.049416593353445,-22.123380320482962,-23.83863933651604
47,47,-0.7603863222801953,82.09052311229522,-104.46122746943041,82.34441176686647,-6.4563114117471185,-21.87445025948345,-100.03740188853105,3.5546957672992616,-19.448685535470354,-102.5902711361331,-26.051777889107118,-22.09099352597819,-23.889320596976813
48,48,-0.7583756636364002,82.0816508530182,-104.46446923214184,82.3337754596222,-6.459483557388791,-21.881590095192394,-100.04716244320903,3.557233947473191,-19.44796460800157,-102.60422327167493,-26.05473427428518,-22.05442452297871,-23.937343841229307
49,49,-0.7563466577207137,82.07280620666799,-104.4677493367397,82.32311769182881,-6.462647919002103,-21.888771360379526,-100.05690789700274,3.5597720576783605,-19.447238278472966,-102.61817710897598,-26.058270112519473,-22.01382845488968,-23.982549185042668
50,50,-0.7542976744186045,82.06399069767441,-104.47106976744185,82.31243953488371,-6.465802325581395,-21.895995348837207,-100.06663720930231,3.562309302325581,-19.446506976744185,-102.63213255813952,-26.06236976744186,-21.969360465116278,-24.024776744186045
51,51,-0.7522271497087168,82.05520582167904,-104.47443239719586,82.30174219809469,-6.468944593543154,-21.903263312930026,-100.07634931669014,3.5648448848929233,-19.445771125979565,-102.64608950484255,-26.067015557386465,-21.921182529383668,-24.063880551610843
52,52,-0.7501337839423995,82.04645295917096,-104.47783865386891,82.29102744241148,-6.472072488992542,-21.910576339311657,-100.08604306451875,3.567378005127516,-19.445031122562355,-102.66004773705764,-26.072181619496643,-21.86948395269714,-24.09977030899759
53,53,-0.748016343564176,82.03773346185109,-104.481289854058,82.28029716669425,-6.4751837654568805,-21.91793547320803,-100.09571727533299,3.5699078618437468,-19.444287356180507,-102.67400701833125,-26.077840045618043,-21.814460872382014,-24.132369635209088
54,54,-0.7458735950185713,82.02904868142033,-104.4847873143602,82.2695532698032,-6.478276176463491,-21.925341759845086,-100.10537077167785,3.5724336538560073,-19.44354021652199,-102.68796711220976,-26.083962927596307,-21.756309425763593,-24.161602149108123
55,55,-0.7437043047501092,82.02039996957957,-104.48833235137245,82.25879765059847,-6.481347475539694,-21.932796244448742,-100.1150023760982,3.5749545799786846,-19.44279009327474,-102.70192778223961,-26.090522357277084,-21.695225750167186,-24.187391469557483
56,56,-0.7415072392033139,82.01178867802969,-104.49192628169176,82.24803220794021,-6.484395416212812,-21.940299972244937,-100.12461091113896,3.5774698390261706,-19.44203737612674,-102.71588879196719,-26.09749042650602,-21.6314059829181,-24.209661215419956
57,57,-0.7392812148050079,82.0032160984964,-104.49557037811978,82.23725878898799,-6.487417802304321,-21.94785391581363,-100.13419527656434,3.5799785936893027,-19.44128246436036,-102.72984988990429,-26.104838508179544,-21.5650473209344,-24.22834167467351
58,58,-0.7370254830131273,81.99468300069891,-104.49926553227587,82.22647879091409,-6.490412875381118,-21.955458415445804,-100.14375504423215,3.582479692250231,-19.440525840765034,-102.74381069370563,-26.112531717673207,-21.496356183515555,-24.2434211812984
59,59,-0.7347395192803524,81.9861898855786,-104.50301243951115,82.21569337919526,-6.493379102402414,-21.963113485870846,-100.15329013205682,3.5849718211040775,-19.43976803112743,-102.75777075364844,-26.120531948404963,-21.425543738506324,-24.25491795679098
60,60,-0.73242280091056,81.97773725185559,-104.50681179355469,82.20490371739348,-6.496314952190175,-21.970819139127585,-100.16280046081292,3.5874536653080558,-19.43900956158958,-102.7717296194532,-26.12880106716505,-21.35282119299567,-24.262850469651852
61,61,-0.7300748052076259,81.96932559824991,-104.51066428813554,82.19411096907064,-6.4992188935663595,-21.97857538725483,-100.17228595127486,3.5899239099193796,-19.438250958293498,-102.78568684084027,-26.137300940743682,-21.278399754072538,-24.26723718838163
62,62,-0.727695009475427,81.96095542348168,-104.5145706169827,82.18331629778869,-6.5020893953529315,-21.986382242291384,-100.18174652421717,3.592381239995261,-19.437492747381214,-102.79964196753009,-26.145993435931075,-21.202490628825874,-24.268096581480926
63,63,-0.7252829080574474,81.95262720807682,-104.51853145986298,82.17252088256888,-6.504924937396662,-21.994239708725566,-100.19118209985771,3.5948243454202795,-19.43673545517676,-102.81359454511053,-26.15484026155599,-21.12530477197936,-24.26544895913585
64,64,-0.7228383872081696,81.94434101409544,-104.52254717540984,82.16172625799634,-6.507724253114899,-22.002147617383848,-100.20059258561352,3.597252027108396,-19.435979612190568,-102.82754402412077,-26.16379949333353,-21.047047333855524,-24.259356990298976
65,65,-0.720361725093071,81.93609648513186,-104.52661780112354,82.15093431422014,-6.5104863294955715,-22.01010562543091,-100.20997787610061,3.599663197002956,-19.43522575311945,-102.84148976005132,-26.172825573865136,-20.967917660375733,-24.24992570268932
66,66,-0.7178532169172382,81.92789324658622,-104.53074336054205,82.14014695684871,-6.513210164551419,-22.018113382480927,-100.21933786537855,3.6020567718746714,-19.43447441284226,-102.85543110426015,-26.1818727877908,-20.888114845096098,-24.237261965711433
67,67,-0.7153131578857576,81.91973092385865,-104.53492387720324,82.12936609149038,-6.5158947562951735,-22.02617053814805,-100.22867244750674,3.6044316684942515,-19.43372612623782,-102.86936740810523,-26.190895419750493,-20.807837981572714,-24.22147264876982
68,68,-0.7127418432037161,81.9116091423493,-104.53915937464505,82.11859362375354,-6.518539102739573,-22.034276742046437,-100.2379815165447,3.606786803632408,-19.432981428184963,-102.88329802294447,-26.199847754384194,-20.72728616336168,-24.202664621269022
69,69,-0.7101395684214785,81.90352752657205,-104.54344987488777,82.10783145625969,-6.5211422036012765,-22.042431640730534,-100.24726496813774,3.609121094174776,-19.432240853860364,-102.8972223003776,-26.208684073735718,-20.646658406492445,-24.180944971929346
70,70,-0.7075066708681171,81.89548559380283,-104.54779521630734,82.09708113021486,-6.523703264771187,-22.05063451052705,-100.25652288980682,3.6114334709128824,-19.431504974477924,-102.91113962125227,-26.217358345712185,-20.56614434626876,-24.156447326680034
71,71,-0.7048435690131668,81.88748265304542,-104.55219488061537,82.08634348490257,-6.526221892561266,-22.058883908725406,-100.2657557417242,3.6137228916455637,-19.430774431241232,-102.92504942322003,-26.225823928120526,-20.48591539922961,-24.1293568506578
72,72,-0.7021506906486839,81.87951798937452,-104.55664830854502,82.0756192789599,-6.528697739289304,-22.067178310002223,-100.27496402687744,3.615988317274625,-19.430049873395248,-102.9389511504588,-26.23403410867106,-20.406140888694186,-24.099864630525307
73,73,-0.6994284635667248,81.87159088786485,-104.5611549408295,82.06490927102404,-6.531130457273093,-22.075516189034143,-100.28414824825416,3.6182287087018725,-19.42933195018494,-102.95284424714669,-26.241942175074126,-20.326990137981703,-24.068161752945237
74,74,-0.6966773155593464,81.8637006335911,-104.56571421820189,82.054214219732,-6.5335196988304185,-22.083896020497782,-100.2933089088418,3.6204430268291095,-19.42862131085526,-102.96672815746155,-26.249501415040022,-20.248632470411348,-24.03443930458025
75,75,-0.6938976744186047,81.85584651162793,-104.57032558139538,82.04353488372095,-6.53586511627907,-22.092316279069774,-100.30244651162793,3.6226302325581408,-19.42791860465117,-102.98060232558142,-26.256665116279077,-20.17123720930233,-23.998888372093027
76,76,-0.6910901337772123,81.84802769368235,-104.57498845699675,82.03287200533596,-6.5381664281210545,-22.100775387717885,-100.31156154864944,3.6247893044813586,-19.42722448884764,-102.99446610971114,-26.26338745652472,-20.094967062232215,-23.961711140976973
77,77,-0.6882559506305029,81.8402428979906,-104.5797022150074,82.02222626175408,-6.540423617595238,-22.10927156257449,-100.32065446814032,3.626919291953502,-19.426539652839704,-103.00831852416329,-26.26962617360281,-20.019958273812055,-23.923154192048468
78,78,-0.685396547814467,81.83249072942121,-104.58446621128238,82.01159831386042,-6.542636734124707,-22.117802968063106,-100.329725707384,3.629019262019898,-19.425864794052416,-103.02215849727729,-26.275339895362325,-19.946340472911274,-23.88347520495462
79,79,-0.6825133481650939,81.82476979284273,-104.58927980167668,82.00098882254,-6.544805827132544,-22.12636776860724,-100.33877570366376,3.6310882817258703,-19.425200609910814,-103.03598495739257,-26.280487249652232,-19.874243288399295,-23.84293185934254
80,80,-0.6796077745183734,81.81707869312365,-104.59414234204533,81.99039844867785,-6.546930946041834,-22.134964128630397,-100.34780489426299,3.6331254181167454,-19.424547797839942,-103.04979683284861,-26.285026864321495,-19.80379634914554,-23.801781834859337
81,81,-0.6766812497102956,81.80941603513253,-104.59905318824339,81.97982785315908,-6.5490121402756625,-22.14359021255611,-100.35681371646504,3.635129738237849,-19.42390705526486,-103.06359305198484,-26.288917367219096,-19.73512928401943,-23.760282811152134
82,82,-0.6737351846819434,81.80178043000757,-104.60401167658559,81.96927760407766,-6.551049514551472,-22.152244161786346,-100.3658026394778,3.6371003324391404,-19.423279066055787,-103.07737258926596,-26.292118313297554,-19.668368860550917,-23.71869392995822
83,83,-0.6707708868446575,81.79417054345637,-104.60901697331406,81.9587474619018,-6.553043654852416,-22.160923917350413,-100.37477241037062,3.63903649390719,-19.42266439610594,-103.09113482061743,-26.294597326744,-19.60361694201897,-23.677287058614663
84,84,-0.6677896103029735,81.78658506928392,-104.61406815710153,81.9482367712583,-6.554995394962285,-22.16962731710703,-100.38372391928203,3.6409376202678496,-19.4220635505629,-103.10487932867416,-26.296326186542977,-19.540962568662707,-23.636340616788623
85,85,-0.6647926087208759,81.77902270152747,-104.6191643058971,81.9377448733373,-6.556905570712816,-22.178352198062257,-100.39265805753293,3.6428031100101053,-19.421477034072222,-103.11860569777954,-26.297276706016188,-19.4804946747457,-23.596133078298745
86,86,-0.6617811357623494,81.77148213422423,-104.62430449764987,81.9272711093289,-6.5587750179357425,-22.18709639722215,-100.40157571644426,3.6446323616229397,-19.420905351279455,-103.13231351227685,-26.29742069848534,-19.422302194531525,-23.55694291696368
87,87,-0.6587564450913782,81.7639620614114,-104.62948781030879,81.9168148204232,-6.560604572462797,-22.195857751592776,-100.41047778733684,3.64642477359534,-19.420349006830154,-103.14600235650941,-26.296729977272122,-19.36647406228376,-23.519048606602077
88,88,-0.6557197992186018,81.75646116243396,-104.63471333365248,81.90637534313308,-6.5623950760953775,-22.204634090254174,-100.41936516078499,3.648179751496291,-19.419808506142715,-103.15967180304905,-26.295176734046677,-19.313098428329912,-23.482727990579946
89,89,-0.6526726641277224,81.74897777871337,-104.63998042953678,81.89595190639358,-6.564147507937131,-22.213423059987814,-100.42823871018885,3.6498968637347673,-19.41928437241069,-103.17332115372265,-26.29274186249265,-19.262245412467802,-23.448244411852734
90,90,-0.6496167092755074,81.74150991374776,-104.64528873189487,81.88554363156206,-6.565862984393957,-22.222222125276616,-100.43709929177467,3.6515758415597355,-19.418777146602828,-103.1869494396123,-26.28941495830723,-19.2139671039656,-23.415846712965326
91,91,-0.6465536129653787,81.73405555634302,-104.65063788648949,81.8751496353186,-6.567542627841418,-22.23102874267747,-100.44594776102203,3.6532164233001634,-19.418287370460707,-103.20055568002854,-26.285185995536025,-19.168314808155394,-23.385783106009985
92,92,-0.6434850535007579,81.72661269530494,-104.65602753908327,81.86476903434324,-6.569187560655074,-22.239840368747263,-100.45478497341043,3.654818347285014,-19.4178155857259,-103.21413889428186,-26.280044948224635,-19.12533983036926,-23.358301803078948
93,93,-0.640412709185067,81.71917931943932,-104.66145733543894,81.85440094531607,-6.570798905210489,-22.248654460042893,-100.46361178441943,3.656381351843257,-19.417362334139987,-103.22769810168283,-26.273981790418677,-19.085093475939292,-23.333651016264476
94,94,-0.6373382583575565,81.71175341856366,-104.66692692074204,81.8440444819111,-6.572377784506267,-22.257468474364813,-100.47242904961254,3.657905175961186,-19.41692815681597,-103.24123232333801,-26.26698654442912,-19.047626980624877,-23.312078761356904
95,95,-0.6342633836928211,81.704333104902,-104.67243587035426,81.8336983940711,-6.573925396929247,-22.266280019985313,-100.48123763471506,3.659389638162126,-19.41651351880952,-103.2547407976723,-26.259055072676507,-19.012983161887888,-23.29380930161474
96,96,-0.6311897762853325,81.69691672841014,-104.67798362402841,81.82336072531865,-6.575443087281415,-22.275086997415336,-100.49003842518783,3.660834711442131,-19.416118737461638,-103.26822318517515,-26.25019457994292,-18.981188487604122,-23.279020769346246
97,97,-0.6281191281969541,81.68950266635782,-104.68356960593682,81.81302943801312,-6.576932217186928,-22.283887340742186,-100.49883230875925,3.66224038654519,-19.415744113141866,-103.28167919482851,-26.2404135741754,-18.95226754718631,-23.26788599670795
98,98,-0.62505313148955,81.6820892960147,-104.6891932402518,81.80270249451392,-6.578394148269946,-22.29267898405317,-100.50762017315763,3.6636066542152883,-19.41538994621973,-103.2951085356144,-26.229720563320974,-18.92624493004717,-23.26057781585638
99,99,-0.6219934782249831,81.67467499465049,-104.69485395114566,81.79237785718045,-6.579830242154623,-22.30145986143559,-100.5164029061114,3.664933505196416,-19.415056537064768,-103.30851091651479,-26.218124055326676,-18.90314522559943,-23.257269058948065
100,100,-0.6189418604651163,81.66725813953488,-104.7005511627907,81.78205348837209,-6.581241860465116,-22.310227906976742,-100.52518139534882,3.6662209302325577,-19.41474418604651,-103.32188604651162,-26.20563255813953,-18.88299302325581,-23.258132558139536
101,101,-0.6158999284286047,81.6598370331793,-104.7062844191296,81.77172738584159,-6.582630405234331,-22.318980990330154,-100.53395651307268,3.6674690190207913,-19.414453176806052,-103.33523366905246,-26.192257486101255,-18.8658101800189,-23.263323476545374
102,102,-0.612869164961271,81.65240967906207,-104.71205374318664,81.76139768891518,-6.583997440130169,-22.327716723414206,-100.5427290693831,3.668678257070556,-19.414183726070732,-103.34855366544728,-26.17802187913228,-18.851607623250747,-23.27292630111242
103,103,-0.609851011065727,81.64497400590322,-104.71785927775636,81.75106257231245,-6.585344569229275,-22.336432653713484,-100.55149985885448,3.6698492288443747,-19.413936033839434,-103.36184595147158,-26.1629516835477,-18.840393547903233,-23.28700784974556
104,104,-0.6068469077445867,81.63752794242276,-104.7237011656333,81.74072021075288,-6.586673396608297,-22.34512632871257,-100.56026967606124,3.6709825188047747,-19.413710300111052,-103.37511044290083,-26.14707284566261,-18.832176148928266,-23.30563494034966
105,105,-0.6038582960004634,81.6300694173407,-104.72957954961211,81.7303687789561,-6.587985526343879,-22.353795295896067,-100.56903931557788,3.6720787114142825,-19.413506724884474,-103.3883470555106,-26.130411311792123,-18.826963621277745,-23.328874390829625
106,106,-0.6008866168359696,81.62259635937713,-104.73549457248735,81.72000645164167,-6.589282562512673,-22.36243710274856,-100.57780957197882,3.6731383911354247,-19.413325508158596,-103.40155570507635,-26.112993028251335,-18.82476415990357,-23.356793019090333
107,107,-0.5979333045432544,81.61510674385089,-104.74144637537748,81.70963137674279,-6.5905661166073,-22.371049371910303,-100.58658125171473,3.6741621706855034,-19.413166846909775,-103.41473632127858,-26.094844746114504,-18.825585034837246,-23.38945011426412
108,108,-0.5949997350085701,81.60759895166363,-104.74743508481242,81.69924146905187,-6.5918378646668545,-22.379630380154094,-100.59535526460348,3.6751509087030225,-19.41303091180705,-103.42788895482214,-26.076000220841102,-18.82942546587722,-23.426839437277764
109,109,-0.5920872540453446,81.60007157254896,-104.75346081981058,81.68883452331869,-6.593099515964994,-22.388178741061417,-100.60413257368602,3.67610559044974,-19.412917859974005,-103.44101371872655,-26.05649681440383,-18.83628052780831,-23.468921009003264
110,110,-0.5891972072184719,81.59252319796639,-104.7595236993283,81.67840833330096,-6.594352780050045,-22.39669307099732,-100.61291414244324,3.6770272022338912,-19.412827848422307,-103.45411072652651,-26.036371918581313,-18.84614526115904,-23.515654571469213
111,111,-0.5863309400928443,81.58495241937537,-104.76562384232187,81.66796069275635,-6.595599366470329,-22.40517198632681,-100.6217009343559,3.6779167303637066,-19.412761034163577,-103.46718009175643,-26.01566292515214,-18.859014706457906,-23.566999866704172
112,112,-0.5834897982333556,81.57735782823545,-104.7717613677477,81.65748939544258,-6.596840984774173,-22.41361410341494,-100.63049391290495,3.6787751611474224,-19.412717574209477,-103.480221927951,-25.99440722589494,-18.874883904233446,-23.62291663673674
113,113,-0.5806751213372795,81.56973800703416,-104.7779363922935,81.64699223624459,-6.598079348529962,-22.42201803857502,-100.63929403777115,3.6796034755207105,-19.412697612193792,-103.49323635167053,-25.9726423945887,-18.893747345492944,-23.68336255990378
