,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
33,33,6.0653604620674315,14.702654039352707,7.241917486349589,7.236460923988368,5.1941786424281835,5.05036651779962,8.168236282737265,5.358810557839555,10.874137630391314,10.953547492473934,16.358778978952163,16.687427371772426,18.72476545405945
34,34,6.06606719233384,14.697818125210166,7.2434976524482915,7.236727513447178,5.194327311589876,5.050010162666527,8.168010134496106,5.359381196860033,10.873772239311009,10.952843559754948,16.340616705610564,16.848574889207892,18.719713260456043
35,35,6.066756523590969,14.692970432054604,7.245048682538407,7.237005222749118,5.1944683563110345,5.049656046518246,8.167798342971645,5.359957779825347,10.873393618691638,10.952131063527839,16.322990131975644,17.008126123143597,18.71740145090215
36,36,6.06742919872605,14.688111464656913,7.246571379174066,7.237293945242186,5.194602537910663,5.04930369452964,8.167600709596586,5.36054041093553,10.873002127946195,10.951409944726551,16.305916231813416,17.165604553444457,18.717791873152038
37,37,6.0680859605242015,14.683241726512371,7.2480665418198384,7.237593575408505,5.194730615621862,5.048952623622611,8.16741703285988,5.361129195914659,10.872598128622807,10.95068014362275,16.289411989744405,17.320549568487692,18.720829565271913
38,38,6.0687275516489745,14.67836171877041,7.249534965012729,7.237904009745406,5.1948533445823255,5.04860234153745,8.167247109983427,5.361724242274745,10.872181982482777,10.949941600880383,16.273494368844496,17.4725160522922,18.726442757709815
39,39,6.06935471444715,14.67347194012925,7.250977437985877,7.23822514678008,5.194971475229015,5.048252346761157,8.16709073685075,5.362325659324598,10.871754051500425,10.9491942575647,16.25818026630101,17.621074217011156,18.734542816770446
40,40,6.069968190771497,14.668572886741726,7.252394744314055,7.238556887086147,5.195085752720454,5.047902128474584,8.166947707945576,5.3629335581804645,10.8713146978644,10.948438055152485,16.243486472125355,17.765809450062235,18.74502430737451
41,41,6.070568721821409,14.663665052131938,7.253787661580931,7.238899133302143,5.195196916386621,5.047551166518391,8.166817816300036,5.363548051778393,10.87086428398037,10.947672935543496,16.22942963097819,17.906322187274576,18.75776517190034
42,42,6.071157049612307,14.658748926670745,7.2551569616317275,7.239251789062201,5.195305698510666,5.047198929421678,8.166700854192932,5.364169254590388,10.870403171708666,10.94689884274124,16.216026178590894,18.042228257292212,18.772626925480818
43,43,6.071734011835122,14.653824970780054,7.256503443301425,7.239614694593824,5.195412782532738,5.046844758732283,8.16659665674647,5.364797264905831,10.8699316771861,10.946115821292773,16.203290615672202,18.17318461160659,18.789449251926186
44,44,6.072300594561764,14.648893599573094,7.2578279493771,7.2399875900475585,5.1955187781693395,5.046487802983136,8.166505126103534,5.365432154108668,10.869450045767714,10.945324071369118,16.191234480742402,18.298904143571455,18.80804640646569
45,45,6.072857794959655,14.643955220988415,7.259131317590474,7.240370207671244,5.195624279171158,5.046127183148942,8.166426168336352,5.3660739914397695,10.868958517309409,10.944523806981074,16.17986870043883,18.419118588613507,18.82821541392232
46,46,6.073406608214609,14.639010239345875,7.26041437575753,7.240762280439252,5.1957298682857855,5.045762008345572,8.166359687457852,5.366722846291657,10.868457332297806,10.94371524263045,16.169203764254373,18.53357455487612,18.849737543809752
47,47,6.073948027367219,14.634059055311806,7.261677941484455,7.2411635419816776,5.195836116726638,5.045391375943031,8.16630558536999,5.367378788141578,10.867946731844166,10.942898593307286,16.159249675443686,18.642033115526527,18.872379136137884
48,48,6.074483043169694,14.629102065880934,7.262922821901903,7.241573726517509,5.195943583684878,5.0450143717077225,8.166263761824164,5.36804188648758,10.86742695767975,10.94207407448806,16.15001590582605,18.744269498334805,18.89589251292027
49,49,6.075012643963119,14.624139664375084,7.264149813427855,7.241992568791599,5.196052815884367,5.044630069974036,8.166234114393822,5.368712210787598,10.866898252152644,10.941241902135193,16.141511354555263,18.840072872729976,18.92001696722839
50,50,6.075537815575082,14.61917224045881,7.265359701558781,7.242419804015571,5.1961643471797005,5.044237533845091,8.166216538458992,5.3693898304015395,10.866360858225947,10.940402292697357,16.133744310923447,18.929246234839077,18.944479821898078
51,51,6.07605951631778,14.614200215382382,7.2665532894228475,7.242855127272146,5.196278715297855,5.043835866053414,8.16621087882395,5.370074818500064,10.865815041376337,10.93955541815684,16.126721579307162,19.011622513927254,18.96899955228855
52,52,6.0765786018720025,14.609224147403292,7.26773148293643,7.243298071202473,5.196396512309754,5.043424360604236,8.166216784454637,5.37076726380968,10.865261155070685,10.938701271003382,16.12044587989591,19.087112830273693,18.993293181036634
53,53,6.077095899459471,14.60424462576346,7.268895202882776,7.24374812640479,5.196518332144254,5.043002350280181,8.16623385337339,5.371467258496317,10.864699574671477,10.937839798804868,16.114918261129578,19.15565764976791,19.017071817442282
54,54,6.0776122326035535,14.599262235493292,7.270045355785483,7.24420478165805,5.19664475310751,5.042569156199241,8.166261680979284,5.372174894107443,10.86413067545858,10.936970949111956,16.110138887392676,19.217210219992968,19.04003986289155
55,55,6.07812842106094,14.594277557511523,7.271182833766637,7.244667523768112,5.196776337678231,5.042124088165087,8.166299860031797,5.372890261503199,10.863554832605423,10.936094669449954,16.10610699950967,19.271736248185974,19.061896193305532
56,56,6.07864528077409,14.58929116874641,7.272308514437132,7.245135837423143,5.196913632351342,5.041666445052416,8.166347980646503,5.373613450790606,10.86297242115686,10.935210907311507,16.10282088015689,19.319213682524616,19.082335372961918
57,57,6.079163623844468,14.584303642278087,7.273423260819452,7.24560920505825,5.19705716753008,5.041195515227336,8.166405630302558,5.37434455126092,10.86238381600872,10.934319610149892,16.100277824233313,19.359632593549374,19.101048898009246
58,58,6.079684258526536,14.579315547502013,7.27452792130268,7.246087106729396,5.197207457466568,5.040710577002773,8.166472393862248,5.375083651330034,10.861789391889078,10.933420725373306,16.098474114224146,19.392995153335406,19.117726469113567
59,59,6.080207991648643,14.574327440553088,7.27562332485683,7.246569015289163,5.197365004585648,5.040210903473794,8.166547855576336,5.375830829263971,10.861189530694812,10.932514207755531,16.097404809372748,19.419321050503868,19.132060349592603
60,60,6.080735654148303,14.569339760808731,7.276710230370919,7.2470543460150205,5.197530345600613,5.039695809369617,8.16663162004463,5.376586055007876,10.860584699655362,10.931600098336949,16.097061670013144,19.438703955609977,19.143779591881902
61,61,6.081268090965347,14.564352871388671,7.2777893464747825,7.2475424751160125,5.1977040337766365,5.039164634200466,8.166723303927947,5.377349227591677,10.859975421128562,10.930678494190069,16.097433837094176,19.451288108922412,19.152640000561018
62,62,6.081806143226459,14.55936713137045,7.278861366789481,7.248032774068024,5.197886607085436,5.038616710946741,8.166822521348106,5.378120242874176,10.859362218386199,10.929749493828547,16.09850919351466,19.457228166718682,19.15840297329455
63,63,6.082350647946692,14.554382897250647,7.279926970562681,7.248524610073609,5.198078587810575,5.03805136612318,8.16692888365942,5.378898994630448,10.858745614668203,10.92881319626946,16.100274371552164,19.456688178070863,19.160836052696464
64,64,6.082902438051791,14.549400523206497,7.280986822737873,7.249017345951793,5.198280482744229,5.037467920420226,8.167041999477672,5.3796853744934525,10.858126133157958,10.927869701023136,16.10271474225639,19.4498413047542,19.159713889981443
65,65,6.0834623424200975,14.54442036137749,7.28204157405439,7.249510340044426,5.1984927834338786,5.036865689380873,8.167161474719935,5.380479271900723,10.857504296959878,10.926919108084428,16.105814410454062,19.43686960890223,19.154819248277683
66,66,6.084031185944028,14.539442762167592,7.283091861178202,7.25000294613895,5.19871596647892,5.036243984113043,8.16728691265464,5.381280574046106,10.856880629079274,10.92596151792529,16.109556215325494,19.41796390413663,19.145944052484555
67,67,6.084609788668943,14.534468075569789,7.284138307564229,7.2504945133652825,5.198950491814195,5.035602113943703,8.167417912918244,5.3820891660112276,10.856255651472678,10.924997031564349,16.113921729095594,19.393324267800633,19.132891161865246
68,68,6.0851989103164135,14.529496710730713,7.28518156496111,7.2509843835418994,5.1991966816183846,5.034939499793974,8.16755400998321,5.3829049408994125,10.855629830000089,10.9240257549178,16.118890825211288,19.3631951473026,19.115515038933406
69,69,6.085799219369007,14.524529169960973,7.286222336606585,7.251471889088869,5.199454653980794,5.034255738593835,8.167694638786923,5.383727804809741,10.855003543346095,10.923047800737184,16.12444141117283,19.327883107968784,19.0937451977022
70,70,6.086411373263535,14.519565964240275,7.287261317791229,7.251956356218325,5.199724499423291,5.033550442379458,8.167839223547356,5.384557661505454,10.854377162019826,10.922063281865379,16.130550047316376,19.2877040563651,19.06753017134401
71,71,6.0870360259854115,14.514607605553135,7.28829919045231,7.252437105251217,5.200006297851765,5.0328232237494674,8.167987186169514,5.385394410938072,10.853751055774183,10.921072310597078,16.137192017658652,19.242977727379714,19.0368326536377
72,72,6.087673828139018,14.509654607244562,7.289336623403178,7.252913450631659,5.2003001190096585,5.032073696579843,8.168137946308182,5.386237949190972,10.85312559357918,10.920074998655998,16.144341347568226,19.194027043300565,19.00163004442471
73,73,6.088325427034064,14.50470748439263,7.290374272590789,7.253384700962517,5.200606022967421,5.031301476765252,8.168290921440686,5.387088168429401,10.852501143597271,10.919071457173699,16.151970826705945,19.141177489707648,18.9619150670327
74,74,6.088991466788006,14.499766754198275,7.291412781381537,7.2538501590623055,5.200924060647865,5.030506182986876,8.168445526949956,5.387944956856851,10.851878073160773,10.918061796669855,16.160052037133926,19.084756503739538,18.91769646217961
75,75,6.089672588444458,14.494832936392212,7.292452780875283,7.2543091220433675,5.20125427438736,5.029687437506867,8.16860117621751,5.3888081986778245,10.851256748751272,10.917046127034064,16.168555386487146,19.025092870862103,18.86899976303454
76,76,6.090369418356224,14.489906475140927,7.293494870297696,7.2547608825441205,5.201596704542728,5.028844898787809,8.168757304702904,5.3896777710205654,10.85063756707146,10.916024543677754,16.177450414788478,18.96252766294919,18.81588747367295
77,77,6.091082533185991,14.484987503904893,7.294539558394812,7.2552047322209425,5.2019514088741134,5.027978358385319,8.168913442187177,5.39055353477314,10.850021048282168,10.914997086210434,16.18670664876142,18.897447215558934,18.758516645603255
78,78,6.091812495451953,14.480076081317918,7.295587325116798,7.255639958430911,5.202318446352963,5.027087647430923,8.169069141264913,5.391435343698283,10.849407742678341,10.913963780242472,16.19629284437942,18.830245851785783,18.697079081871944
79,79,6.092559865363041,14.475172269992669,7.296638642009498,7.256065843227681,5.202697871835675,5.026172605609798,8.16922395343477,5.392323047455636,10.848798199565968,10.912924651241859,16.206176754140436,18.761312934238468,18.631781609667108
80,80,6.09332520088131,14.47027613681483,7.297693972445898,7.256481663517159,5.203089736579253,5.0252330817776185,8.169377429115949,5.39321649158329,10.848192967235786,10.91187972451423,16.216325165066625,18.691031668926104,18.562845989015205
81,81,6.094109057795306,14.465387753246016,7.29875377187619,7.256886691234842,5.203494088778832,5.024268934595404,8.169529117671287,5.394115517485622,10.847592592939945,10.910829025184832,16.226703940871054,18.619777895612213,18.49050886469638
82,82,6.094911989804364,14.460507195635445,7.299818488096332,7.257280193544714,5.203910974127086,5.023280033182438,8.169678567436574,5.395019962427463,10.84699762287174,10.909772578182569,16.23727806819091,18.54791886705646,18.415021755955333
83,83,6.09573454861383,14.455634545540477,7.300888561535184,7.2576614330597105,5.204340436395434,5.022266257787373,8.169825325756257,5.395929659534534,10.846408602148214,10.90871040822595,16.248011706788493,18.475812020905572,18.33665107823342
84,84,6.09657727202794,14.45076989648333,7.301964421966142,7.258029686644831,5.204782508109214,5.0212275251568474,8.169968935112115,5.396844432319849,10.84582606766367,10.907642544003977,16.258868493852535,18.403805749381853,18.25568260941593
85,85,6.0974405564642,14.445913422530456,7.303046450940685,7.258384443188785,5.205237106247479,5.020164051509916,8.170108891506308,5.397764036278354,10.845250472273909,10.906569062580688,16.269814284809932,18.332259364058892,18.172467029737632
86,86,6.09832470671772,14.441065351892615,7.304134997846323,7.258725328246127,5.205704075510047,5.019076251434695,8.1702446603723,5.398688180905019,10.844682214124745,10.905490071655416,16.28081625186434,18.26153333516429,18.087396634605756
87,87,6.0992300246198985,14.436225919622425,7.305230406908472,7.259051967672074,5.206183262429482,5.017964556140719,8.170375705372509,5.399616569947538,10.844121689213114,10.90440567848645,16.291841104057998,18.191972984854146,18.000870168236162
88,88,6.100156810557887,14.431395366937876,7.306333017840505,7.259363985541721,5.206674516930178,5.016829410525524,8.170501488907828,5.400548902119383,10.843569292266043,10.90331598934497,16.302855097804564,18.123906716511637,17.91329095264035
89,89,6.10110536350165,14.426573941353105,7.30744316605567,7.259661004402972,5.207177692650787,5.015671273332276,8.17062147214493,5.401484871137483,10.84302541673099,10.902221109496683,16.313824081449685,18.05764452217772,17.8250655461143
90,90,6.102075981040617,14.421761896812727,7.308561182892519,7.259942645545143,5.207692647275626,5.014490617314379,8.170735115050135,5.402424165768005,10.842490454768773,10.90112114318556,16.324713542746036,17.993476532141397,17.736602361679655
91,91,6.10306895942992,14.416959493829818,7.309687395853957,7.2602085292835445,5.208219242875041,5.013287929406926,8.170841876429495,5.403366469880221,10.841964797249144,10.900016193620178,16.33548865920271,17.931671622136033,17.648310240655672
92,92,6.104084593720615,14.412166997915513,7.310822128584337,7.2604582761080545,5.208757345896724,5.012063711974687,8.170941215204074,5.404311463253609,10.841448833752848,10.898906363511056,16.346114394142774,17.872476235203994,17.560597287249013
93,93,6.105123182221688,14.407384578668683,7.31196568518498,7.260691557117871,5.209306806506652,5.010818546017089,8.171032663079016,5.405258865637971,10.84094295276369,10.897791787497011,16.356558097636505,17.816121786081812,17.473886798817617
94,94,6.106185029038533,14.402612253061456,7.3131183430743585,7.260908122748395,5.209867447684789,5.009553126054464,8.171115865846229,5.406208461568093,10.84044754157578,10.896672650531295,16.366791062441262,17.76283000917632,17.388621196244422
95,95,6.10727043772568,14.397850030693279,7.314280377484812,7.261107731135924,5.210439096162436,5.008268168720889,8.171190479329514,5.407160037177449,10.839962985830592,10.89554914137508,16.376784965530643,17.712800866860952,17.305230771393045
96,96,6.108379710616666,14.393097927344291,7.31545206375723,7.261290141517841,5.211021585414895,5.006964403893891,8.171256159512795,5.40811337430517,10.839489669477883,10.894421448205614,16.386511556182004,17.666210317647906,17.2241285083754
97,97,6.109513148754712,14.388355964841844,7.316633677401904,7.261455114415235,5.211614755780739,5.005642574399252,8.171312562485268,5.409068250568159,10.8390279747764,10.893289758612095,16.395942687201433,17.623209285273308,17.145707492509175
98,98,6.110671051830962,14.383624170930322,7.3178254941680585,7.261602411823267,5.212218454586163,5.004303435725828,8.171359344390975,5.410024439440712,10.838578282298473,10.892154259594246,16.40505034848421,17.583922759763137,17.07033836395702
99,99,6.111853718130255,14.37890257914393,7.3190277901220835,7.261731797409339,5.212832536274338,5.002947755750393,8.17139616138267,5.410981710341594,10.838140970938444,10.891015137563375,16.41380670292042,17.548449044331598,16.998366842389107
100,100,6.113061444484433,14.374191228682662,7.320240841734424,7.261843036719025,5.213456862539834,5.001576314472328,8.171422669580126,5.4119398287285625,10.837716417924948,10.889872578346077,16.422184124659864,17.516859160439633,16.93011135180113
101,101,6.114294464142696,14.369490125277045,7.321464876939934,7.261935952547347,5.214091275400145,5.000189940153225,8.171438543929165,5.412898546919488,10.837304995596297,10.888726746045597,16.430156700812933,17.489199482083723,16.865863059902072
102,102,6.11555276035065,14.36479912321511,7.3226999281071725,7.262010590962335,5.214735516340425,4.9987896168548485,8.171443534522565,5.413857576470762,10.836907061843695,10.88757771940519,16.437704704064764,17.465502467996338,16.805889136884442
103,103,6.116836252345414,14.360118040740204,7.3239459791267825,7.2620670565340815,5.215389307876885,4.9973763722737115,8.171437409277756,5.414816616326716,10.836522970105488,10.88642555488045,16.44481031782816,17.44578040938936,16.75042120333147
104,104,6.118144857304034,14.355446698522249,7.325203014395997,7.262105457275664,5.216052380521193,4.995951240160282,8.171419934893764,5.415775362240752,10.836153072656652,10.885270307736661,16.451456195948207,17.43002259109967,16.699650676883063
105,105,6.1194784902349255,14.350784919313485,7.326471018777876,7.26212590465196,5.216724472616108,4.9945152594733,8.171390876791468,5.416733506893557,10.835797720622779,10.884112032056615,16.45762547221025,17.41819519141634,16.65372708214296
106,106,6.120837063878458,14.346132527612495,7.327749977571966,7.262128513592601,5.217405330177702,4.993069473556619,8.17134999905923,5.417690740017743,10.835457263996329,10.882950780751791,16.463301772242687,17.410241326522996,16.612756718103007
107,107,6.1222204886167315,14.341489349336593,7.329039876496392,7.2621134025089376,5.218094706744117,4.991614929338544,8.171297064403827,5.418646748528894,10.835132051655313,10.881786605576735,16.46846922783217,17.40608123869577,16.57680171210095
108,108,6.123628672392487,14.336855211502312,7.33034070168136,7.262080693315175,5.218792363230906,4.990152676553654,8.171231834106825,5.41960121666302,10.834822431384266,10.880619557146822,16.473112493671273,17.405612625441066,16.54587948342666
109,109,6.1250615212632775,14.332229940877866,7.331652430151187,7.26203053372614,5.2194980658292,4.988683773885289,8.171154070971445,5.420553827584326,10.834528739079378,10.879449691868974,16.477217200122627,17.408711971991096,16.51996253082005
110,110,6.1265189460513785,14.327613352264649,7.332974929244042,7.261963334004171,5.220211564888034,4.98720936060939,8.171063571300968,5.421504279172907,10.834251183800177,10.878277145510557,16.48077459629557,17.415245423938035,16.498978002044748
111,111,6.128000859860777,14.32300525114136,7.3343079977268175,7.261879675266253,5.220932602437926,4.9857306243876796,8.170960153472738,5.422452278394213,10.833989892323743,10.877102105129016,16.483779819682756,17.425069206113683,16.482809879127398
112,112,6.129507173364526,14.318405440468206,7.335651436474873,7.261780145116329,5.2216609262532625,4.9842487484877624,8.170843636119253,5.423397530708529,10.833744988925044,10.875924758252006,16.48622870264765,17.43802476171684,16.471301101922677
113,113,6.131037794567328,14.31381372036223,7.33700504952899,7.26166533466441,5.22239628977962,4.982764909911601,8.170713837659308,5.424339740013387,10.83351659675746,10.874745292027793,16.488117705678906,17.453939177227987,16.46425500894341
114,114,6.13259262865496,14.30922988766462,7.33836864396634,7.261535838335902,5.223138451824513,4.9812802784396455,8.170570576205037,5.425278608773666,10.833304837884475,10.873563893240146,16.48944390744433,17.4726257791479,16.461437138009984
115,115,6.134171577852864,14.304653735526237,7.339742029780585,7.261392253687869,5.223887176256225,4.979796015721448,8.170413669473762,5.426213838157059,10.83310983331461,10.872380748325536,16.49020499758874,17.493884795514635,16.462577377558937
116,116,6.135774541293871,14.300085053011694,7.341125019771137,7.261235181232092,5.224642231710744,4.978313274412867,8.170242934704788,5.427145128174914,10.832931703039563,10.871196043392352,16.49039927227199,17.51750407452969,16.467372439642226
117,117,6.137401413955011,14.29552362329248,7.342517428227441,7.261065223685215,5.225403391130152,4.976833197048703,8.170058190071707,5.428072178542274,10.832770565637432,10.870009963552686,16.490025679599945,17.543259954184613,16.475488704088903
118,118,6.139052030973336,14.29096913878785,7.343918999142569,7.260882951477588,5.22617042106778,4.975356896531436,8.169859342428717,5.428994731059851,10.832626512494027,10.868822652235947,16.489086604159557,17.570924473976646,16.486570778469854
119,119,6.140726135904328,14.286421152669565,7.3453293657024945,7.260688882756163,5.22694307558745,4.973885442955777,8.169646435775347,5.4299125939635715,10.832499593534735,10.86763418832287,16.487589426696818,17.60027181842659,16.500251467430697
120,120,6.142423460154101,14.281879199418517,7.346748153147967,7.260483531996998,5.227721110947995,4.9724198879899735,8.169419524115803,5.430825581728003,10.832389854574433,10.8664446447122,16.485542496437393,17.631071629428583,16.5161500992743
121,121,6.14414373036431,14.277342805868706,7.348174988331787,7.260267414314996,5.228504286667508,4.9709612664739655,8.169178659429722,5.431733509465534,10.83229734084407,10.865254093864504,16.482954725154528,17.663088826674944,16.5338747702079
122,122,6.14588666830148,14.272811490863548,7.349609499583843,7.2600410451654716,5.2292923651844365,4.969510595644863,8.168923891585383,5.4326361930239635,10.832222097010519,10.864062607834041,16.479835561285682,17.69608419871758,16.55302520556235
123,123,6.147651990758278,14.268284764938262,7.3510513165901115,7.259804940062637,5.2300851115293785,4.968068874435823,8.168655268258469,5.433533449086358,10.832164167198096,10.86287025830246,16.47619496720588,17.729815000128745,16.573195664771625
124,124,6.149439409466704,14.263762130028235,7.35250007028554,7.259559614315063,5.230882293007655,4.966637082848647,8.168372834856605,5.434425095273151,10.83212359501179,10.86167711661418,16.472043399635165,17.764035552107632,16.59397787801561
