,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
10,10,6.046877177287737,14.794862173867957,7.2041227230412,7.233431676444444,5.1889409740683305,5.058588777256961,8.175491738395586,5.3485941784855555,10.878517151862683,10.965527613655166,16.797639218786454,14.034762479091263,19.293658940573987
11,11,6.048451960473086,14.788806027308203,7.207119327835255,7.2335110551442625,5.189466689080455,5.057926511665772,8.174842168492516,5.34923744465361,10.878393628929057,10.964833528328393,16.764397159962304,14.137008115352064,19.235694728872055
12,12,6.049975869894703,14.782719318626178,7.210050797849599,7.2336074508161925,5.189964645418908,5.057282455078596,8.174213543128294,5.349886629859251,10.878244300103965,10.96412183451752,16.731489884324077,14.256072769184906,19.179131712331724
13,13,6.051449210489532,14.776602526041081,7.212916911820747,7.233721206588566,5.190435295207542,5.056656120897473,8.173606538740154,5.350541900011442,10.878069258314754,10.963392489068532,16.69895425621272,14.390877610464061,19.12434290289824
14,14,6.052872695498557,14.77045612462923,7.215717874455347,7.233852655475693,5.190879207087523,5.056046917442953,8.173021698125218,5.351203509094464,10.87786863060409,10.962645542171149,16.66682902527397,14.540219336398948,19.07168673832536
15,15,6.054247444931098,14.764280585822268,7.218454310346762,7.234002120763178,5.191297064092463,5.0554541439745675,8.172459428178426,5.351871800052013,10.877642578050267,10.961881137409861,16.635155582599342,14.702795714570987,19.021499118589485
16,16,6.055574611346284,14.758076384578672,7.221126880145106,7.23416992814393,5.191689581626727,5.054877090721327,8.171920132902384,5.352547125732986,10.877391263220598,10.96109942232906,16.60397588010879,14.877232144252448,18.974117737485116
17,17,6.056855362025498,14.751843999368514,7.223736262108479,7.23435640670708,5.192057502470138,5.0543150429152455,8.171404219202481,5.353229845536318,10.877114848810645,10.960300544417207,16.573332274518403,15.062100192343845,18.929879582447295
18,18,6.058090878183378,14.745583911831202,7.226283151058863,7.234561889442076,5.192401595486762,5.0537672802437195,8.170912096642512,5.3539203256796455,10.876813497776975,10.959484651167042,16.543267488600694,15.255934666833141,18.889117197103314
19,19,6.059282355752116,14.73929660741389,7.228768258998895,7.234786712963393,5.192722655481063,5.053233074866886,8.170444176667132,5.354618939288503,10.876487373329656,10.958651890426367,16.513824587911934,15.45724929379619,18.852154855248678
20,20,6.060431183954564,14.732982690300997,7.23119250505925,7.2350311188475045,5.19302163290019,5.052711514243871,8.170000803404818,5.355326043423274,10.876136621013664,10.957802444299253,16.485046725704862,15.664562675690323,18.819280235485678
21,21,6.061539114345171,14.726642990748333,7.233557193040305,7.235295160280662,5.193299752692978,5.052201327695476,8.169582188165345,5.356041955932387,10.875761352193813,10.956936561364747,16.456977114555524,15.876425202785962,18.79071326339381
22,22,6.062607948646623,14.720278362910083,7.235863676229332,7.235578874929825,5.193558280830997,5.051701186532568,8.169188528997694,5.356766994465372,10.875361676016256,10.956054498108935,16.42965960790226,16.09141078668934,18.766640994762025
23,23,6.063639497344583,14.71388965822928,7.238113312779967,7.235882307673034,5.193798492062447,5.051209742720511,8.16882002578258,5.357501481612774,10.874937703580166,10.955156511354328,16.40313864786545,16.308120983083626,18.74721924302237
24,24,6.064635578723801,14.707477724927081,7.24030746433223,7.236205510988406,5.19402166751781,5.050725628256477,8.168476879817975,5.358245744917267,10.87448954801098,10.954242858303846,16.377459152472852,16.525190288245064,18.732569335983445
25,25,6.065598017988417,14.701043407526473,7.242447494720025,7.236548545366519,5.194229092413422,5.0502474546260405,8.168159293456375,5.3590001168938395,10.874017324542052,10.953313796590427,16.352666418232563,16.74129039110989,18.722775312365417
26,26,6.06652863386574,14.694587607396068,7.244534860284124,7.236911424025343,5.1944221415720016,5.049773865623742,8.167867357102589,5.359764918657066,10.873521273426835,10.952369517373308,16.328805086830908,16.955149494096272,18.71786957334337
27,27,6.06742919872605,14.688111464656913,7.246571379174066,7.237293945242186,5.194602537910663,5.04930369452964,8.167600709596586,5.36054041093553,10.873002127946195,10.951409944726551,16.305916231813416,17.165604553444457,18.717791873152038
28,28,6.068301473195437,14.681616173652976,7.248558948180681,7.237695858110326,5.194772082419982,5.048835799855772,8.167358873746021,5.361326843631459,10.872460745018204,10.950434936920512,16.284040099786854,17.371557548934764,18.722418492788833
29,29,6.0691472175231205,14.675102921318375,7.25049944853026,7.238116918092946,5.194932563158334,5.048369011103487,8.167141368358012,5.36212447229852,10.871897982235243,10.949444353465873,16.263216870495622,17.57195943498283,18.73157264267625
30,30,6.069968190771497,14.668572886741726,7.252394744314055,7.238556887086147,5.195085752720454,5.047902128474584,8.166947707945576,5.3629335581804645,10.8713146978644,10.948438055152485,16.243486472125355,17.765809450062235,18.74502430737451
31,31,6.070766150106921,14.662027240791906,7.254246681040303,7.239015533492844,5.195233405861165,5.047433922688202,8.166777402489231,5.363754368259598,10.870711750855914,10.947415904095005,16.224888413885154,17.952154529007327,18.762490754062956
32,32,6.07154289366803,14.655467133582766,7.2560570994599205,7.2394926028472675,5.1953772384176204,5.046963082014551,8.16662997722578,5.364587167226801,10.870089980175146,10.946377808827057,16.20746086249658,18.13010067740817,18.783635051630622
33,33,6.072300594561764,14.648893599573094,7.2578279493771,7.2399875900475585,5.1955187781693395,5.046487802983136,8.166505126103534,5.365432154108668,10.869450045767714,10.945324071369118,16.191234480742402,18.298904143571455,18.80804640646569
34,34,6.0730416155314355,14.642307607585918,7.259561219729604,7.240499861189229,5.19565943730212,5.04600600865605,8.166402626523041,5.366289493236007,10.868792516695317,10.944255197142164,16.176235345698338,18.457922501437345,18.835250350258338
35,35,6.07376831467721,14.635710114562972,7.2612588686943464,7.241028783576916,5.195800592550806,5.045515582674292,8.166322250121675,5.367159349123788,10.868117963246634,10.943171694787594,16.162488125921087,18.606560803700095,18.86472256484885
36,36,6.074483043169694,14.62910206588094,7.262922821901904,7.241573726517507,5.195943583684878,5.0450143717077225,8.166263761824167,5.368041886487579,10.86742695767975,10.942074074488062,16.15001590582605,18.744269498334802,18.89589251292027
37,37,6.075188144689624,14.62248439531072,7.264554971376998,7.242134061046541,5.19608971154237,5.044500186116314,8.166226919701332,5.368937269980524,10.866720074205597,10.940962847962492,16.138840003596084,18.870543325924626,18.9281474412208
38,38,6.075885947602106,14.615858035507262,7.266157183163253,7.242709147672106,5.196240241378866,5.043970815783616,8.166211460563785,5.3698456651227335,10.86599789547075,10.939838515149528,16.128979562682673,18.98492554539114,18.96083738050086
39,39,6.0765786018720025,14.609224147403292,7.26773148293643,7.243298071202473,5.196396512309754,5.043424360604236,8.166216784454637,5.37076726380968,10.865261155070685,10.938701271003382,16.12044587989591,19.087112830273693,18.993293181036634
40,40,6.077268077108016,14.602584118972574,7.269280050280045,7.243899636784446,5.19655993312471,5.0428592287473695,8.166241953888584,5.371702283540041,10.86451073627254,10.937551004552912,16.11324201634767,19.176954037069144,19.024832666411946
41,41,6.077956323872429,14.595939335335457,7.2708050282911225,7.244512631844945,5.196731868355964,5.042273806563536,8.16628600876736,5.3726509410390735,10.863747528584932,10.936387591463197,16.107367994099825,19.254343243719685,19.054753052588854
42,42,6.078645280774092,14.589291168746412,7.272308514437132,7.245135837423144,5.196913632351343,5.041666445052416,8.166347980646501,5.373613450790607,10.862972421156861,10.935210907311504,16.10282088015689,19.31921368252462,19.082335372961918
43,43,6.079336874311815,14.582640979149108,7.273792560162174,7.245768027580594,5.1971064887174965,5.041035461560549,8.166426892741976,5.3745900247664125,10.862186302687974,10.934020827557886,16.0995946511663,19.37153702903398,19.10684965577945
44,44,6.080033019135431,14.57599011363059,7.2752591700781615,7.246407968275558,5.1973116505772605,5.0403791422184625,8.166521760250818,5.375580871021197,10.861390062267485,10.932817228446783,16.097680062278954,19.411323913524843,19.127560647610757
45,45,6.080735654148303,14.569339760808731,7.276710230370919,7.2470543460150205,5.197530345600613,5.039695809369617,8.16663162004463,5.376586055007876,10.860584699655362,10.931600098336949,16.097061670013144,19.438703955609977,19.143779591881902
46,46,6.081446776362274,14.562690812682506,7.278147441162387,7.247705698165655,5.197763878196354,5.038983887145677,8.166755558477348,5.377605366477093,10.859771430398482,10.930369644325054,16.09771479136113,19.45399845011269,19.154916765936385
47,47,6.082168377934442,14.55604411939436,7.279572440914751,7.248360533195547,5.198013517367319,5.038241791947805,8.166892659782425,5.3786385577481335,10.858951494830357,10.929126100122984,16.09961020901841,19.45757767534366,19.160409081889828
48,48,6.082902438051791,14.549400523206497,7.280986822737873,7.249017345951793,5.198280482744229,5.037467920420226,8.167041999477672,5.3796853744934525,10.858126133157958,10.927869701023136,16.10271474225639,19.4498413047542,19.159713889981443
49,49,6.083650923066499,14.542760859645403,7.2823921347459075,7.249674617231024,5.198565945520066,5.036660652227705,8.167202644510319,5.380745555503332,10.857296585362409,10.926600683858444,16.10699121404423,19.431217368661287,19.15231312397526
50,50,6.084415786741307,14.536125958760778,7.283789880586916,7.250330813442389,5.198871029664968,5.03581835303258,8.167373653461015,5.381818832479006,10.856464091112578,10.925319286970437,16.11239844954566,19.40216158086687,19.13771769555305
51,51,6.085198910316415,14.529496710730713,7.285181564961103,7.250984383541903,5.199196681618386,5.034939499793976,8.167554009983212,5.3829049408994125,10.85562983000009,10.924025754917807,16.11889082521129,19.3631951473026,19.11551503893341
52,52,6.086001922207649,14.522874261122787,7.286568828659636,7.251633749177198,5.1995432790703004,5.034023051784326,8.16774242265718,5.384003651593825,10.854794741814587,10.922720351633131,16.12641681207254,19.31501515306681,19.08550290363469
53,53,6.086826379423405,14.516259821566935,7.2879533145157875,7.252277310893065,5.199911032423684,5.033068089652542,8.167937525755727,5.385114734935313,10.853959704499236,10.921403344377605,16.134920345892827,19.25837188195017,19.047564918257947
54,54,6.087673828139018,14.509654607244562,7.289336623403178,7.252913450631659,5.2003001190096585,5.032073696579843,8.168137946308182,5.386237949190972,10.85312559357918,10.920074998655998,16.144341347568226,19.194027043300565,19.00163004442471
55,55,6.088545804027001,14.503059838422889,7.290720315261588,7.253540531837627,5.2007106850743785,5.031038961348053,8.168342304386057,5.387373040297684,10.8522932820534,10.918735578123927,16.154615808681047,19.122751105869906,18.947675027650337
56,56,6.089443832677315,14.496476742085472,7.292105910281571,7.254156899682966,5.201142847967629,5.029962981556677,8.168549213445504,5.388519741673853,10.851463640298034,10.917385344503783,16.16567590627943,19.045320709772966,18.885727269560356
57,57,6.090369418356225,14.489906475140927,7.293494870297701,7.254760882544119,5.201596704542728,5.028844898787809,8.168757304702908,5.389677771020566,10.850637567071463,10.916024543677755,16.17745041478848,18.962527662949192,18.815887473672955
58,58,6.091323954292355,14.483349521296457,7.294888448442377,7.255350801133665,5.202072381561907,5.027684148449361,8.168965412717379,5.390846806735265,10.84981622891345,10.914653299460376,16.18986695706421,18.875263077069107,18.738479411588308
59,59,6.092308773388977,14.476806024034474,7.296287779813083,7.255924964094931,5.202570016997628,5.026480332505288,8.169172475653387,5.392026500671547,10.849000928682555,10.913271673013405,16.202851068967448,18.78445917369278,18.653962930123907
60,60,6.09332520088131,14.47027613681483,7.297693972445898,7.256481663517159,5.203089736579253,5.0252330817776185,8.169377429115949,5.39321649158329,10.848192967235786,10.91187972451423,16.216325165066625,18.691031668926104,18.562845989015205
61,61,6.094374555058553,14.463760027241005,7.299108109074615,7.2570191755950955,5.203631655794124,5.023942057410354,8.1695792053475,5.394416405172978,10.847393642172484,10.910477513589276,16.230208697631024,18.595874271660822,18.465683643932692
62,62,6.095458147611448,14.45725787836736,7.300531248249479,7.257535761451984,5.204195882229491,5.022606953608228,8.16977673334715,5.39562585406265,10.846604247746633,10.909065099245163,16.244418348562494,18.499853548581406,18.363077974326703
63,63,6.09657727202794,14.45076989648333,7.301964421966142,7.258029686644831,5.204782508109214,5.0212275251568474,8.169968935112115,5.396844432319849,10.84582606766367,10.907642544003977,16.258868493852535,18.403805749381853,18.25568260941593
64,64,6.097732939856031,14.44429645380075,7.3034085586008075,7.258499631254515,5.205391395743919,5.019804133406983,8.170154639535468,5.398071594494358,10.84506021806049,10.906210005789024,16.273476999588148,18.308575485907326,18.14429673956649
65,65,6.098925881452998,14.437838089132141,7.304864487032056,7.25894469388268,5.206022185276123,5.018337749083553,8.170332581739181,5.39930665382633,10.844307647209598,10.904767736544926,16.28816568463409,18.215009611982435,18.029849292596456
66,66,6.100156810557887,14.431395366937876,7.306333017840505,7.259363985541721,5.206674516930178,5.016829410525524,8.170501488907828,5.400548902119383,10.843569292266043,10.90331598934497,16.302855097804564,18.123906716511637,17.91329095264035
67,67,6.1014264364027735,14.424968871439704,7.307814947793782,7.259756612151783,5.207348042330168,5.015280199665249,8.170660084296824,5.401797615346362,10.84284608635113,10.901855014104042,16.317464451442582,18.03600877463513,17.795584042906214
68,68,6.102735463860494,14.418559207184346,7.309311060787056,7.2601216756618365,5.20804242589015,5.013691242717137,8.170807087370433,5.403052053836572,10.84213895852084,10.900385057508968,16.331911819416785,17.951995012134663,17.67769673004156
69,69,6.104084593720615,14.412166997915511,7.310822128584337,7.2604582761080545,5.208757345896724,5.012063711974687,8.170941215204069,5.404311463253609,10.841448833752848,10.89890636351105,16.346114394142774,17.872476235204,17.560597287249013
70,70,6.10547453188867,14.405792681605377,7.31234887963704,7.2607656148903335,5.209492453307977,5.010398954694354,8.171061330458125,5.40557516435958,10.840776633310991,10.8974192392807,16.359993901143316,17.798007207074406,17.44528281193852
71,71,6.106905998155896,14.39943631471884,7.313891973852161,7.261043094031378,5.210247334055963,5.008698613866125,8.17116658377154,5.406842638722425,10.840123274516602,10.895924118598149,16.373481972605877,17.729103365288257,17.332793349049116
72,72,6.108379710616665,14.393097927344296,7.315452063757225,7.261290141517836,5.211021585414894,5.006964403893891,8.171256159512794,5.408113374305169,10.839489669477882,10.89442144820561,16.386511556182,17.666210317647902,17.2241285083754
73,73,6.109896383360795,14.386777568823147,7.317029802351542,7.261506189201605,5.211814826224962,5.005198080415994,8.171329242441132,5.409386845650992,10.838876724958105,10.89291167299127,16.399015893966524,17.609695643783066,17.12022774242809
74,74,6.11145672620795,14.380475307198749,7.318625843393117,7.261690673596543,5.212626697412726,5.003401439096463,8.171385017490836,5.410662514213432,10.838285342392188,10.89139523598125,16.410928662284526,17.559845019765316,17.02195959499388
75,75,6.113061444484433,14.374191228682662,7.320240841734424,7.261843036719025,5.213456862539834,5.001576314472328,8.171422669580126,5.4119398287285625,10.837716417924948,10.889872578346077,16.422184124659864,17.516859160439633,16.93011135180113
76,76,6.114711091653648,14.367925344580952,7.321875337473069,7.261962857749535,5.214304944240618,4.999724664990574,8.17144142820296,5.413218203641021,10.837170834803604,10.88834408927963,16.432720766086472,17.480859103069154,16.845384577878008
77,77,6.116405627217533,14.361677310504701,7.323529407554149,7.262050247285087,5.215170332985143,4.997848825802275,8.171440700494706,5.414496953946033,10.836649440914128,10.886809954939983,16.442492014818768,17.45191295353657,16.768397185887007
78,78,6.118144857304034,14.355446698522249,7.325203014395997,7.262105457275664,5.216052380521193,4.995951240160282,8.171419934893764,5.415775362240752,10.836153072656652,10.885270307736661,16.451456195948207,17.43002259109967,16.699650676883063
79,79,6.119928581302044,14.349233087646162,7.32689612193278,7.262128750571601,5.216950463520212,4.9940343686703965,8.171378575862265,5.417052701286868,10.835682562784076,10.883725276333895,16.45957314153833,17.41511698092742,16.6395159513259
80,80,6.121756591436084,14.343036062411816,7.328608695482858,7.2621204009751885,5.217863982907776,4.992100685806757,8.171316063653016,5.418328234531313,10.835238740469055,10.882174985695258,16.466804239107887,17.40705225947614,16.588227453857176
81,81,6.123628672392487,14.336855211502312,7.33034070168136,7.262080693315175,5.218792363230906,4.990152676553654,8.171231834106825,5.41960121666302,10.834822431384266,10.880619557146822,16.473112493671273,17.405612625441066,16.54587948342666
82,82,6.125544603114652,14.33069012289291,7.332092076379466,7.262009998720022,5.219735045426307,4.988192856389755,8.171125328575814,5.420870899152419,10.834434421282113,10.87905913178832,16.478464067903758,17.41051501676001,16.512424511927982
83,83,6.1275041730492115,14.324540353903396,7.333862479547294,7.261909354093937,5.220691434667032,4.98622394362819,8.170996072625062,5.422136569287118,10.834075174698699,10.877494050786156,16.482839701381497,17.421438506499033,16.48767296212234
84,84,6.129507173364526,14.318405440468203,7.335651436474873,7.261780145116326,5.2216609262532625,4.9842487484877624,8.170843636119251,5.423397530708528,10.833744988925043,10.875924758252006,16.48622870264765,17.43802476171684,16.471301101922677
85,85,6.131553387042154,14.312284909885957,7.3374584814074595,7.261623771539357,5.222642933499077,4.982270063312618,8.170667588722146,5.424653082170224,10.833444156325537,10.874351697947464,16.488622433016648,17.459869626261362,16.46285854393516
86,86,6.133642588158209,14.30617827910931,7.339283158190572,7.2614416435963225,5.223636886668231,4.980290657642401,8.170467499130229,5.425902517900078,10.833172965821287,10.872775312483144,16.4900142086785,17.486525482193564,16.46177557564785
87,87,6.135774541293871,14.300085053011692,7.341125019771136,7.26123518123209,5.224642231710744,4.978313274412866,8.170242934704785,5.427145128174914,10.832931703039561,10.871196043392354,16.490399272271986,17.517504074529686,16.467372439642222
88,88,6.137948993472292,14.294004711315948,7.342983618034595,7.261005808728513,5.225658427632111,4.976340623912439,8.169993473050457,5.4283802056407975,10.832720646977396,10.869614325698901,16.489775157167475,17.55228047259415,16.478871042933278
89,89,6.14016550764222,14.287936454581239,7.344858289389814,7.260754851312049,5.22668491424346,4.974375323675702,8.169718963397672,5.429607172194924,10.832539993215986,10.868030466517581,16.48814999364309,17.590316506597386,16.495425742771292
90,90,6.142423460154101,14.281879199418517,7.346748153147967,7.260483531996998,5.227721110947995,4.9724198879899735,8.169419524115803,5.430825581728003,10.832389854574433,10.8664446447122,16.485542496437393,17.631071629428583,16.5161500992743
91,91,6.144722204922692,14.27583182724815,7.348652324166597,7.2601930715248795,5.228766446404887,4.97047677640828,8.169095279210088,5.4320349957424225,10.832270338498871,10.86485703221637,16.481973565889827,17.673990518404242,16.54011978257799
92,92,6.147061080459817,14.26979319424702,7.350569921977297,7.25988469171998,5.229820358507437,4.968548392880077,8.168746346015089,5.433234978065762,10.83218155065336,10.86326779968037,16.477465799757,17.718504796888393,16.566384024580206
93,93,6.149439409466704,14.263762130028235,7.35250007028554,7.259559614315063,5.230882293007655,4.966637082848647,8.168372834856605,5.434425095273151,10.83212359501179,10.86167711661418,16.472043399635165,17.764035552107632,16.59397787801561
94,94,6.151856496673023,14.257737436517187,7.35444189429211,7.259219061525892,5.231951702375821,4.964745130896868,8.167974848670976,5.435604917260159,10.83209657297239,10.86008515188869,16.465732132575067,17.809995972414253,16.621934913684907
95,95,6.154311410302202,14.251717892455936,7.356394249959374,7.258864453502119,5.233028065004365,4.962874773694942,8.167552474083749,5.436774034502992,10.832100465116428,10.858492115779125,16.458563775193717,17.855806887561773,16.64933467215164
96,96,6.156802775372128,14.245702255302733,7.358355468909672,7.258497595848765,5.234110900475956,4.961028206671093,8.16710577407497,5.43793207591625,10.832135019284243,10.856898300553656,16.450580258009715,17.90091450421888,16.67535904449185
97,97,6.15932915258919,14.239689248172812,7.360323828814813,7.258120334560188,5.2351997294147825,4.959207550247002,8.16663480388906,5.439078681503391,10.832199956228553,10.855304008656663,16.441825661793036,17.9447729323691,16.699252197300467
98,98,6.16188908709831,14.233677557707354,7.362297613791827,7.2577345103363795,5.236294066979555,4.957414845049109,8.166139612764209,5.440213498797677,10.8322949963423,10.853709543380038,16.432345059711356,17.986843080096815,16.720319917283856
99,99,6.164481108121153,14.227665833564883,7.3642751138795495,7.257341957693082,5.237393421267403,4.955652051458356,8.1656202436621,5.441336182976848,10.832419859732388,10.852115208912968,16.422184396098586,18.026594208560613,16.73793589550318
100,100,6.167103728664755,14.22165268810426,7.366254624601491,7.25694450421863,5.238497291810049,4.953921049668182,8.165076733032716,5.442446396986865,10.83257426630004,10.850521310398861,16.411390384479066,18.063505471416736,16.75154816306215
101,101,6.1697555811194675,14.21563669463032,7.36823438208549,7.256543887621717,5.239605189776523,4.95222355494005,8.16450920772783,5.443543895287905,10.832757877633403,10.848928130573958,16.400011961708742,18.0970748805629,16.76071289254356
102,102,6.172435824088745,14.209616382403183,7.370212369296307,7.256141507017013,5.240716701775974,4.950560864727294,8.16391817620535,5.444628775010058,10.8329701228396,10.847335859627066,16.388104754210385,18.12684339714058,16.765185323839525
103,103,6.175143733989381,14.203590241469394,7.372186509601065,7.25573866758215,5.241831424221905,4.94893411958173,8.163304237027711,5.445701225424784,10.833210373723873,10.845744665648438,16.375726229696514,18.152374361719236,16.7648467747743
104,104,6.177878569049913,14.197556724657375,7.3741547312526095,7.255336662450362,5.242948940543009,4.947344390857068,8.16266798148888,5.446761444227887,10.833478003027803,10.844154718115462,16.362934006806064,18.173247093399656,16.759678404925378
105,105,6.180639569325043,14.191514248165376,7.376114967437624,7.254936772730201,5.244068820033102,4.945792683088447,8.162009993376753,5.4478096373835205,10.833772384391489,10.842566187938349,16.349785736027005,18.189057868906303,16.749761529333906
106,106,6.183425956791015,14.18546119233012,7.378065156441216,7.254540267712465,5.245190616801677,4.94427993686813,8.16133084877422,5.448846018975739,10.834092892322056,10.840979247509614,16.336339000453325,18.199420968647107,16.735278436982252
107,107,6.18623682297109,14.17939590604661,7.380003169470983,7.254148375364398,5.2463138567865455,4.942807016480965,8.160631128283555,5.449870802775008,10.83443887542077,10.839394076907984,16.3226514885329,18.203974788455213,16.7165248798991
108,108,6.189070262929007,14.173316735260013,7.381926252679034,7.253762052878508,5.247437942888876,4.941374593467377,8.159911512050025,5.450884138604077,10.834809450274227,10.837810911189665,16.30878282799773,18.20242105930891,16.693995092007142
109,109,6.191923852905864,14.1672220112832,7.383831332887484,7.253382114470565,5.248562201392773,4.939983219686863,8.159172726667732,5.451886148136858,10.83520361425716,10.83623001401827,16.294793310793654,18.194503849713715,16.66832610939797
110,110,6.194795151261578,14.16111003709737,7.385715339605212,7.253009365258349,5.249685933564255,4.938633401907477,8.158415489916282,5.452876961534711,10.835620364301924,10.83465165016135,16.280742622102007,18.179987933658058,16.640241315107783
111,111,6.197681702847701,14.154979088627371,7.3875752078936925,7.252644603277756,5.250808415192904,4.937325606654369,8.157640510308557,5.453856717239186,10.836058697800757,10.833076085194204,16.266689723393547,18.158659465937035,16.610544670107398
112,112,6.200581039288611,14.148827416291512,7.389407878664886,7.252288620544654,5.251928895824769,4.936060264832417,8.156848487137374,5.454825561475167,10.836517612524819,10.831503585436632,16.25269276341031,18.13032702639297,16.580115375166308
113,113,6.203490701786898,14.142653259205964,7.391210289587611,7.251942187878995,5.2530466053068485,4.934837769698179,8.15604011311131,5.4557836518595515,10.836996112985524,10.829934411398758,16.238809002525453,18.094825319929157,16.54990419820421
114,114,6.206408735470694,14.136455122867659,7.3929791668274,7.251605695992875,5.254160910959733,4.933658330396005,8.155216131050077,5.45673124687161,10.837493352068588,10.828368675048013,16.225094613593985,18.052070352307407,16.520963288987975
115,115,6.209333690351077,14.130231783947545,7.394711027164292,7.251279158381221,5.255271316098712,4.932521987526025,8.154377336017825,5.457668705452135,10.838008631510167,10.826806340752803,16.211604489229924,18.00205957191666,16.494421228410573
116,116,6.212264128238727,14.123982018055722,7.396402388401873,7.250962573980975,5.256377301308117,4.931428776305157,8.153524520136937,5.458596396571318,10.838541260433999,10.825247368543659,16.1983921970348,17.94481812221272,16.471424360560295
117,117,6.2151986008798685,14.117704588925784,7.39804977960759,7.250655945069352,5.257478317047594,4.930378738137488,8.152658470122288,5.459514694586595,10.839090548784192,10.823691720534372,16.185509878611338,17.880397163046,16.453121811199136
118,118,6.218135650603836,14.111398250167072,7.399649741967734,7.250359278864254,5.258573783605825,4.929371925269903,8.151779967392466,5.460423978713583,10.839655807200057,10.822139360844085,16.173008161003438,17.808874927775385,16.440652153598307
119,119,6.221073808860835,14.105061747243,7.401198831340277,7.2500725881163754,5.259663091483242,4.928408404802722,8.150889789112062,5.461324633447558,10.840236344917978,10.820590255975903,16.16093607791183,17.73035851554489,16.43512980829854
120,120,6.224011335821896,14.098693836432565,7.402693806666342,7.249795758970593,5.260745634060258,4.927488164325562,8.149988814704932,5.4622171588321375,10.840831231454295,10.819044428686215,16.149340123057964,17.645039029978044,16.437622111818023
121,121,6.226945975290201,14.092293305362226,7.404131807416312,7.249528424943502,5.261820839175306,4.9266110255743145,8.149078126801715,5.463102274907255,10.841439070229628,10.817502008301883,16.138263265235967,17.553242185210927,16.44911018746331
122,122,6.229875410423244,14.085858947599721,7.405510027994981,7.249270199921643,5.262888113798132,4.925776823496612,8.148158826871235,5.463980728944728,10.842058411379798,10.815963136205712,16.127746306915157,17.45533402149892,16.470472553519045
123,123,6.232797323183232,14.07938956030052,7.406825676119779,7.249020709520248,5.26394683723046,4.924985431381919,8.147232011488322,5.464853270020956,10.84268780521951,10.814427953509112,16.117827968286978,17.351708625267374,16.502471579576078
124,124,6.2357093949046725,14.07288394552594,7.408075973556721,7.248779592387823,5.264996361711882,4.924236763392137,8.146298772576277,5.465720648560572,10.843325802115276,10.812896600934023,16.1085447925143,17.242788215841674,16.54574084010528
125,125,6.2386093069250474,14.066340911599571,7.409258156959262,7.248546501560325,5.266036013176406,4.923530777141049,8.145360197683779,5.466583615911894,10.84397095236911,10.811369218703705,16.099931067927102,17.129023438741342,16.600774567432552
