Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
16,-2.456778167,31.2771971,52.08451573,142.41454732,-11.73239485,19.85497333,5.861534016,5.359188779,-4.6171875,-19.578125,-7.703125001,-75.9375,17.64093018,-27.01312256,856.3027344,91.13064575,296.4726563,0.5693664551,559.8300781,107.7837677,-12.4358139,55.36065674,-7.954956055
17,-2.509596668,31.27150666,52.07949693,142.42591697,-11.7310103,19.87046127,5.871116449,5.368614192,-4.418359375,-19.51875,-7.503125,-75.1375,17.66714478,-28.05392456,856.9277344,91.53594971,296.796875,0.5721435547,560.1308594,108.006424,-12.28420258,55.2131958,-8.062988281
18,-2.56241517,31.26581622,52.07447812,142.43728662,-11.72962574,19.8859492,5.880698881,5.378039604,-4.21953125,-19.459375,-7.303125,-74.3375,17.38696289,-28.68917847,859.2167969,92.77059937,297.71875,1.478851318,561.4980469,108.3384552,-12.46266937,55.61749268,-8.146972656
19,-2.615233671,31.26012578,52.06945931,142.44865627000001,-11.72824119,19.90143714,5.890281314,5.387465017,-4.020703125,-19.4,-7.103125,-73.5375,18.02337646,-29.50973511,861.1542969,93.59371948,298.3085938,1.473480225,562.8457031,108.4219513,-12.79470062,55.67706299,-8.117675781
20,-2.668052173,31.25443534,52.0644405,142.46002593,-11.72685663,19.91692508,5.899863747,5.396890429,-3.821875,-19.340625,-6.903125,-72.7375,17.56860352,-28.87924194,861.8105469,93.5932312,298.6367188,1.927398682,563.1738281,108.2119904,-12.63991547,55.55645752,-8.158569336
21,-2.720870674,31.2487449,52.0594217,142.47139558,-11.72547208,19.93241301,5.90944618,5.406315842,-3.623046875,-19.28125,-6.703125,-71.9375,18.20303345,-30.07595825,863.3535156,94.80337524,298.9628906,1.916320801,564.390625,108.0772247,-12.51784515,55.55352783,-8.305053711
22,-2.769840302,31.24401668,52.05266962,142.4819642,-11.72328402,19.94809479,5.918088605,5.416261157,-3.524609375,-19.04375,-7.084375,-71.2875,18.87243652,-31.71014404,863.9160156,96.44335938,298.9179688,1.908599854,564.9980469,108.2351837,-12.85329437,55.2600708,-8.305664063
23,-2.81880993,31.23928847,52.04591755,142.49253282,-11.72109596,19.96377656,5.92673103,5.426206472,-3.426171875,-18.80625,-7.465625,-70.6375,18.87695313,-31.70666504,864.5410156,96.44366455,299.2382813,1.906921387,565.3027344,108.440506,-12.70046234,55.40557861,-8.378662109
24,-2.867779558,31.23456025,52.03916547,142.50310144,-11.7189079,19.97945833,5.935373455,5.436151787,-3.327734375,-18.56875,-7.846875,-69.9875,18.46038818,-31.48464966,864.5488281,96.84963989,299.2226563,2.365356445,565.3261719,108.483963,-12.69948578,55.43243408,-8.346557617
25,-2.916749186,31.22983204,52.0324134,142.51367007,-11.71671984,19.99514011,5.94401588,5.446097102,-3.229296875,-18.33125,-8.228125,-69.3375,19.03964233,-31.7041626,864.9433594,97.67800903,298.5683594,2.386199951,566.375,108.160965,-12.73342133,55.64654541,-8.35534668
26,-2.965718814,31.22510383,52.02566132,142.52423869,-11.71453178,20.01082188,5.952658305,5.456042417,-3.130859375,-18.09375,-8.609375,-68.6875,18.65237427,-32.08633423,865.5507813,98.08398438,298.5527344,2.815338135,566.9980469,108.2049103,-12.73244476,55.66265869,-8.503540039
27,-3.010429202,31.22149183,52.01729207,142.53403314,-11.71160056,20.02674944,5.960336302,5.466521951,-3.165625,-18.084375,-6.68886719,-67.7625,18.68029785,-32.90280151,864.59375,98.90045166,297.5957031,2.815338135,566.9980469,108.0733185,-12.88869476,55.66265869,-8.503540039
28,-3.055139589,31.21787984,52.00892282,142.54382758,-11.70866933,20.04267699,5.968014299,5.477001484,-3.200390625,-18.075,-4.768359377,-66.8375,18.72079468,-32.68188477,864.4238281,99.30621338,296.9375,2.824890137,567.4863281,107.7146759,-12.88869476,55.31524658,-8.645385742
29,-3.099849977,31.21426785,52.00055357,142.55362202999999,-11.70573811,20.05860455,5.975692296,5.487481018,-3.23515625,-18.065625,-2.847851565,-65.9125,18.7315979,-32.68255615,863.4667969,99.30688477,295.9804688,2.824890137,567.4863281,107.9209747,-12.74391937,55.31524658,-8.645385742
30,-3.144560365,31.21065585,51.99218433,142.56341647,-11.70280688,20.0745321,5.983370293,5.497960552,-3.269921875,-18.05625,-0.9273437523,-64.9875,18.26766968,-32.46337891,863.484375,99.7177124,295.6699219,3.278747559,567.8144531,107.7583771,-12.89601898,55.19464111,-8.686279297
31,-3.189270752,31.20704386,51.98381508,142.57321092,-11.69987566,20.09045966,5.99104829,5.508440086,-3.3046875,-18.046875,0.9931640602,-64.0625,17.9019165,-32.48703003,862.4570313,99.71398926,294.3378906,3.729278564,568.1191406,107.3963165,-12.89748383,55.36602783,-8.759155273
32,-3.229335591,31.20466817,51.97400702,142.58227682,-11.69630326,20.10668553,5.997746965,5.519475143,-3.6015625,-17.946875,1.441796874,-63.0125,17.88342285,-32.89959717,861.2089844,100.1245117,293.3945313,3.733856201,567.8144531,107.2215118,-13.05471039,55.51348877,-8.686279297
33,-3.269400429,31.20229249,51.96419897,142.59134271,-11.69273086,20.12291139,6.004445639,5.5305102,-3.8984375,-17.846875,1.890429687,-61.9625,17.8817749,-32.48867798,860.5449219,99.7194519,292.1210938,3.72756958,568.4238281,106.7974396,-12.7549057,55.51153564,-8.83215332
34,-3.309465268,31.1999168,51.95439092,142.60040861,-11.68915846,20.13913726,6.011144314,5.541545257,-4.1953125,-17.746875,2.339062499,-60.9125,17.03048706,-32.49197388,858.1679688,99.7203064,289.8613281,4.607910156,568.3066406,106.2176056,-12.91506195,55.20245361,-8.864868164
35,-3.349530106,31.19754112,51.94458287,142.6094745,-11.68558606,20.15536312,6.017842988,5.552580314,-4.4921875,-17.646875,2.787695312,-59.8625,16.9536438,-31.88635254,857.9003906,99.72473145,289.5839844,4.630981445,568.3164063,105.9934845,-12.76564789,55.21124268,-8.830566406
36,-3.389594945,31.19516543,51.93477482,142.6185404,-11.68201365,20.17158899,6.024541663,5.56361537,-4.7890625,-17.546875,3.236328124,-58.8125,17.065979,-32.0859375,856.2910156,99.30847168,287.6621094,5.072052002,568.6289063,105.546463,-12.80690765,55.37579346,-8.941040039
37,-3.424670265,31.19413202,51.92374756,142.62693917,-11.6779302,20.18816442,6.030257595,5.575244131,-5.16640625,-17.4,2.298828126,-58.03125,17.09893799,-30.82873535,853.9160156,99.30975342,285.4042969,5.081970215,568.5117188,104.9744415,-12.66213226,55.32110596,-9.047241211
38,-3.459745586,31.19309862,51.9127203,142.63533795,-11.67384674,20.20473984,6.035973527,5.586872891,-5.54375,-17.253125,1.361328126,-57.25,17.06204224,-30.43017578,853.3945313,98.90411377,284.4492188,5.086029053,568.9453125,104.7395782,-12.81887054,55.52886963,-8.944458008
39,-3.494820907,31.19206522,51.90169305,142.64373672,-11.66976328,20.22131527,6.041689459,5.598501651,-5.92109375,-17.10625,0.4238281261,-56.46875,16.07461548,-30.44390869,852.0800781,98.89251709,282.5253906,5.530548096,569.5546875,103.9470978,-13.09377289,55.2612915,-8.944946289
40,-3.529896227,31.19103181,51.89066579,142.65213549,-11.66567982,20.2378907,6.047405391,5.610130411,-6.2984375,-16.959375,-0.5136718739,-55.6875,16.21032715,-29.61550903,849.7265625,98.06533813,280.2832031,5.990570068,569.4433594,102.8621368,-12.37282562,55.22686768,-9.123779297
41,-3.564971548,31.18999841,51.87963853,142.66053427,-11.66159636,20.25446612,6.053121324,5.621759171,-6.67578125,-16.8125,-1.451171874,-54.90625,16.62231445,-29.58703613,848.7832031,98.07006836,279.0351563,5.533843994,569.7480469,102.4470978,-12.37941742,55.05352783,-9.196777344
42,-3.594774817,31.1904246,51.86762954,142.66833957,-11.65714632,20.27144048,6.057863451,5.634041487,-6.9578125,-16.93125,-2.395312499,-53.78125,16.57873535,-27.97961426,846.8398438,97.66494751,276.7890625,5.564605713,570.0507813,101.8223419,-12.54030609,55.21368408,-9.197875977
43,-3.624578086,31.19085079,51.85562055,142.67614488,-11.65269628,20.28841483,6.062605578,5.646323802,-7.23984375,-17.05,-3.339453124,-52.65625,17.71676636,-27.54394531,844.2421875,97.23687744,273.5839844,5.559753418,570.6582031,100.543045,-12.61672211,55.2131958,-9.198608398
44,-3.654381354,31.19127699,51.84361157,142.68395018,-11.64824625,20.30538918,6.067347706,5.658606117,-7.521875,-17.16875,-4.283593749,-51.53125,16.70996094,-26.90203857,843.3066406,97.22497559,272.3203125,6.01361084,570.9863281,100.1355743,-12.58840179,55.09259033,-9.239501953
45,-3.684184623,31.19170318,51.83160258,142.69175549,-11.64379621,20.32236354,6.072089833,5.670888432,-7.80390625,-17.2875,-5.227734374,-50.40625,17.33322144,-27.54174805,841.2871094,97.23849487,269.3945313,6.014434814,571.8925781,99.18074036,-12.47682953,55.23809814,-9.348266602
46,-3.713987892,31.19212937,51.81959359,142.69956079,-11.63934618,20.33933789,6.07683196,5.683170748,-8.0859375,-17.40625,-6.171874999,-49.28125,17.29980469,-25.07568359,838.4941406,96.01681519,265.8515625,6.032501221,572.6425781,97.69172668,-12.63942719,55.59918213,-9.249023438
47,-3.738307335,31.19415754,51.80684138,142.706855,-11.63467792,20.35675768,6.080621973,5.696194286,-8.1171875,-17.4625,-6.681249999,-48.19375,17.88372803,-25.06970215,837.9433594,96.00582886,264.5625,6.032012939,573.3808594,97.27522278,-12.6767807,55.65924072,-9.219238281
48,-3.762626778,31.19618571,51.79408918,142.71414921000002,-11.63000967,20.37417747,6.084411986,5.709217824,-8.1484375,-17.51875,-7.190624999,-47.10625,18.55975342,-25.65991211,836.3359375,95.98779297,262.0351563,6.468231201,574.3007813,96.00691223,-12.44704437,55.82330322,-9.330322266
49,-3.786946221,31.19821387,51.78133697,142.72144343,-11.62534141,20.39159726,6.088201999,5.722241362,-8.1796875,-17.575,-7.699999999,-46.01875,17.96957397,-23.57611084,833.4316406,95.16506958,257.9023438,6.472839355,575.5292969,94.53840637,-12.2771225,55.82867432,-9.407348633
50,-3.811265663,31.20024204,51.76858477,142.72873764,-11.62067316,20.40901705,6.091992011,5.7352649,-8.2109375,-17.63125,-8.209374999,-44.93125,18.51705933,-23.18600464,832.5429688,94.771698,256.2773438,6.473724365,576.265625,93.91975403,-12.46730804,55.89044189,-9.232177734
51,-3.835585106,31.20227021,51.75583256,142.73603185000002,-11.6160049,20.42643684,6.095782024,5.748288438,-8.2421875,-17.6875,-8.718749999,-43.84375,18.54708862,-22.33279419,830.8789063,93.93191528,253.3984375,6.462646484,577.4804688,92.42268372,-12.32180023,55.88824463,-9.37878418
52,-3.854275353,31.20606567,51.74256988,142.74290168,-11.61126619,20.44434531,6.09865226,5.762170818,-8.09453125,-18.0375,-8.4984375,-42.8125,18.50906372,-20.89239502,828.2226563,93.09710693,248.953125,6.485839844,579.2695313,90.313797,-12.03127289,56.4553833,-9.357666016
53,-3.8729656,31.20986113,51.7293072,142.74977152,-11.60652748,20.46225378,6.101522496,5.776053199,-7.946875,-18.3875,-8.278125,-41.78125,19.62246704,-20.48373413,826.9003906,92.69226074,247.328125,6.484130859,579.5722656,89.66682434,-12.2549057,56.60089111,-9.430664063
54,-3.891655847,31.21365659,51.71604452,142.75664135,-11.60178876,20.48016224,6.104392731,5.789935579,-7.79921875,-18.7375,-8.0578125,-40.75,19.63314819,-19.46398926,824.3710938,91.03753662,243.4589844,6.486114502,580.9121094,88.33357239,-12.26662445,56.66119385,-9.436523438
55,-3.910346094,31.21745205,51.70278184,142.76351118,-11.59705005,20.49807071,6.107262967,5.803817959,-7.6515625,-19.0875,-7.8375,-39.71875,20.59835815,-16.94845581,820.9335938,89.80892944,238.359375,6.045471191,582.5742188,85.79695129,-12.01027679,57.14117432,-9.411010742
56,-3.929036341,31.22124751,51.68951915,142.77038102,-11.59231134,20.51597918,6.110133203,5.817700339,-7.50390625,-19.4375,-7.6171875,-38.6875,21.14929199,-16.52194214,820.5703125,89.39202881,237.0859375,6.036071777,583.484375,85.33699036,-12.04885101,56.99273682,-9.48449707
57,-3.942004105,31.22698801,51.67596899,142.77691287,-11.58764552,20.53441589,6.112123637,5.832584638,-7.35703125,-19.696875,-7.24921875,-37.51875,21.03012085,-14.91885376,816.7402344,87.74563599,232.6601563,6.046569824,584.0800781,83.54719543,-12.06716156,56.99761963,-9.628051758
58,-3.954971869,31.2327285,51.66241883,142.78344472999999,-11.58297971,20.5528526,6.114114071,5.847468936,-7.21015625,-19.95625,-6.88125,-36.35,21.60955811,-13.06704712,813.2246094,86.51412964,227.1835938,6.060882568,586.0410156,81.66389465,-11.96486664,57.35699463,-9.710449219
59,-3.967939632,31.23846899,51.64886866,142.78997658,-11.57831389,20.57128931,6.116104505,5.862353234,-7.06328125,-20.215625,-6.51328125,-35.18125,22.04986572,-12.62646484,811.6113281,86.10852051,225.265625,5.606994629,586.3457031,80.82917786,-11.97072601,57.47711182,-9.783569336
60,-3.980907396,31.24420948,51.6353185,142.79650844,-11.57364808,20.58972602,6.11809494,5.877237532,-6.91640625,-20.475,-6.1453125,-34.0125,21.95092773,-9.953735352,809.140625,84.05221558,221.1367188,5.623016357,588.0039063,79.22883606,-11.8342514,57.69073486,-9.79296875
61,-3.99387516,31.24994998,51.62176834,142.80304029,-11.56898226,20.60816272,6.120085374,5.89212183,-6.76953125,-20.734375,-5.77734375,-32.84375,22.49832153,-7.491607666,805.3203125,81.5982666,215.6699219,5.618835449,589.6503906,76.83454895,-11.42580414,58.18878174,-9.836791992
62,-4.00106777,31.25781103,51.60814064,142.8093165,-11.56452516,20.62716041,6.121241325,5.908172938,-6.80234375,-20.95,-5.43125,-31.653125,22.35754395,-6.425476074,803.3964844,81.18093872,213.1308594,5.184844971,590.265625,75.9947052,-11.40261078,58.17071533,-9.803222656
63,-4.00826038,31.26567208,51.59451294,142.81559271,-11.56006805,20.6461581,6.122397276,5.924224045,-6.83515625,-21.165625,-5.08515625,-30.4625,22.90466309,-4.780975342,800.2304688,79.54281616,208.3164063,5.17779541,591.9140625,74.05500793,-11.29885101,58.37677002,-9.846801758
64,-4.015452989,31.27353313,51.58088525,142.82186892,-11.55561094,20.66515579,6.123553227,5.940275153,-6.86796875,-21.38125,-4.7390625,-29.271875,24.45968628,-2.561706543,796.0859375,77.91824341,202.8320313,4.761566162,593.2539063,72.15559387,-10.92507172,58.71734619,-9.926269531
65,-4.022645599,31.28139418,51.56725755,142.82814513,-11.55115384,20.68415348,6.124709179,5.95632626,-6.90078125,-21.596875,-4.39296875,-28.08125,25.02618408,-2.137664795,794.1269531,77.50180054,200.265625,4.75668335,593.8613281,71.30622864,-10.96755219,58.71685791,-9.927001953
66,-4.029838209,31.28925523,51.55362985,142.83442133,-11.54669673,20.70315116,6.12586513,5.972377367,-6.93359375,-21.8125,-4.046875,-26.890625,25.40957642,1.202972412,790.6894531,75.4463501,195.1679688,4.313171387,595.5214844,69.52204895,-10.68239594,58.90338135,-9.901245117
67,-4.031237038,31.29939754,51.54011581,142.84051750999998,-11.54257267,20.72273036,6.126234022,5.989773105,-7.10390625,-22.203125,-2.625000002,-25.8125,25.96273804,3.46395874,787.4960938,73.80941772,189.7089844,4.325805664,597.7871094,67.60432434,-10.27663422,59.40802002,-10.0567627
68,-4.032635867,31.30953986,51.52660178,142.84661368,-11.53844861,20.74230956,6.126602915,6.007168842,-7.27421875,-22.59375,-1.203125002,-24.734375,25.39047241,3.884613037,784.9355469,73.39257813,186.84375,4.32409668,598.0917969,66.97444153,-10.40822601,59.55352783,-10.12976074
69,-4.034034697,31.31968217,51.51308774,142.85270985,-11.53432455,20.76188876,6.126971808,6.02456458,-7.44453125,-22.984375,0.2187499983,-23.65625,26.31854248,6.52822876,781.1289063,71.34918213,181.3964844,3.906097412,599.7324219,65.00398254,-10.30812836,59.75079346,-9.991699219
70,-4.035433526,31.32982449,51.4995737,142.85880602999998,-11.53020049,20.78146795,6.1273407,6.041960317,-7.61484375,-23.375,1.640624998,-22.578125,27.19592285,8.815460205,776.2558594,69.70046997,175.3164063,3.03338623,600.9394531,63.08039856,-9.872825623,60.00518799,-10.10180664
71,-4.036832355,31.33996681,51.48605967,142.86490220000002,-11.52607643,20.80104715,6.127709593,6.059356055,-7.78515625,-23.765625,3.062499998,-21.5,27.1973877,9.219329834,775.0410156,69.29544067,173.0585938,3.031158447,601.9824219,62.06745911,-10.02931976,60.21026611,-10.14489746
72,-4.032454902,31.35252758,51.47283018,142.87088642,-11.52239978,20.82120959,6.127338456,6.078273259,-7.89375,-24.003125,3.840624999,-20.221875,28.12960815,11.86404419,770.5136719,67.25244141,167.625,2.610839844,602.8886719,60.49446106,-9.629173279,60.34307861,-10.32714844
73,-4.02807745,31.36508835,51.45960068,142.87687065,-11.51872312,20.84137203,6.12696732,6.097190463,-8.00234375,-24.240625,4.618749999,-18.94375,28.53479004,15.20806885,766.0917969,65.19744873,161.2363281,2.165618896,604.8554688,58.32209778,-9.347679138,60.67584229,-10.37438965
74,-4.023699997,31.37764912,51.44637119,142.88285487000002,-11.51504647,20.86153446,6.126596184,6.116107667,-8.1109375,-24.478125,5.396874999,-17.665625,28.98712158,15.60223389,764.1230469,64.79293823,158.6757813,1.725341797,605.4472656,57.50959778,-9.051780701,60.65704346,-10.37280273
75,-4.019322545,31.39020989,51.4331417,142.88883909,-11.51136981,20.8816969,6.126225047,6.135024871,-8.21953125,-24.715625,6.174999999,-16.3875,30.39508057,18.69018555,760.1835938,62.33966064,153.8320313,0.8542785645,606.3515625,55.53547668,-8.945091248,60.76593018,-10.40991211
76,-4.014945092,31.40277066,51.41991221,142.89482332,-11.50769315,20.90185933,6.125853911,6.153942075,-8.328125,-24.953125,6.953124999,-15.109375,30.93606567,21.55621338,755.7167969,60.70385742,147.3964844,0.8916931152,608.3203125,53.84089661,-8.697044373,61.13336182,-10.45788574
77,-4.004861271,31.41786936,51.40710669,142.90075611,-11.50456159,20.92258514,6.124787586,6.174544766,-8.36875,-25.290625,6.114062501,-13.9828125,30.78231812,22.77526855,753.7773438,59.47067261,145.1679688,0.4545898438,608.609375,53.14607239,-8.52028656,61.26031494,-10.52868652
78,-3.994777451,31.43296807,51.39430117,142.90668891,-11.50143002,20.94331095,6.12372126,6.195147456,-8.409375,-25.628125,5.275000001,-12.85625,31.70419312,25.70275879,750.2460938,57.83718872,140.4082031,0.009857177734,609.8378906,51.57722473,-8.118675232,61.5322876,-10.60583496
79,-3.98469363,31.44806677,51.38149564,142.9126217,-11.49829845,20.96403675,6.122654935,6.215750147,-8.45,-25.965625,4.435937501,-11.7296875,32.19824219,28.30575562,744.2089844,55.79562378,133.3378906,0.05038452148,610.8710938,49.84358215,-8.179222107,62.04669189,-10.61230469
80,-3.974609809,31.46316548,51.36869012,142.9185545,-11.49516689,20.98476256,6.121588609,6.236352838,-8.490625,-26.303125,3.596875001,-10.603125,31.58847046,29.13684082,742.9433594,54.97213745,131.4648438,0.04553222656,611.4785156,48.95613098,-7.849143982,62.04669189,-10.61303711
81,-3.964525988,31.47826419,51.3558846,142.92448729,-11.49203532,21.00548836,6.120522284,6.256955529,-8.53125,-26.640625,2.757812501,-9.476562501,32.98553467,32.50146484,739.0625,52.92892456,126.6601563,-0.8496398926,612.4023438,47.38752747,-7.748069763,62.14776611,-10.61730957
82,-3.948880709,31.49601952,51.34359674,142.9304221,-11.48952078,21.02673718,6.11880031,6.279379161,-8.5828125,-26.925,2.6265625,-8.408593751,32.40499878,35.35067749,734.5039063,51.29162598,120.8867188,-0.8268432617,613.6171875,45.2993927,-7.427268982,62.45098877,-10.83740234
83,-3.93323543,31.51377484,51.33130887,142.93635691,-11.48700624,21.047986,6.117078337,6.301802794,-8.634375,-27.209375,2.4953125,-7.340625001,32.37686157,36.57214355,733.609375,50.07070923,118.9511719,-0.8275756836,614.6582031,44.82014465,-7.434837341,62.65875244,-10.73522949
84,-3.917590151,31.53153017,51.31902101,142.94229171,-11.4844917,21.06923482,6.115356363,6.324226426,-8.6859375,-27.49375,2.3640625,-6.272656251,32.3352356,38.85031128,729.3027344,48.42102051,114.1582031,-0.8151855469,615.1445313,43.27668762,-7.300315857,62.60430908,-10.87744141
85,-3.901944871,31.5492855,51.30673315,142.94822652,-11.48197716,21.09048364,6.11363439,6.346650059,-8.7375,-27.778125,2.2328125,-5.204687501,31.15139771,42.14044189,725.5410156,46.38870239,108.4296875,-0.8081665039,617.1113281,41.54573059,-6.649436951,62.9631958,-10.92468262
86,-3.886299592,31.56704083,51.29444528,142.95416132,-11.47946261,21.11173246,6.111912417,6.369073691,-8.7890625,-28.0625,2.1015625,-4.136718751,31.09753418,43.97610474,723.921875,45.16687012,106.5,-0.7868347168,617.421875,40.6509552,-6.655052185,63.11700439,-10.96325684
87,-3.865326409,31.58757449,51.28271753,142.96014514,-11.47760613,21.13344646,6.109565225,6.393410532,-8.7359375,-28.21875,1.916992188,-2.823046877,31.43856812,45.23352051,720.3378906,43.93414307,102.0195313,-1.679473877,618.3183594,38.96931458,-6.331321716,63.50909424,-11.18005371
88,-3.844353226,31.60810814,51.27098978,142.96612896,-11.47574964,21.15516047,6.107218033,6.417747373,-8.6828125,-28.375,1.732421875,-1.509375002,31.93234253,48.91867065,717.0488281,41.48071289,97.49609375,-1.647369385,619.5527344,37.19099426,-6.376243591,63.22979736,-11.25793457
89,-3.823380043,31.62864179,51.25926202,142.97211277,-11.47389316,21.17687447,6.104870841,6.442084214,-8.6296875,-28.53125,1.547851563,-0.1957031266,31.88137817,49.73376465,715.7753906,40.66943359,95.91796875,-1.649047852,619.8574219,36.51887512,-6.230247498,63.37530518,-11.33093262
90,-3.80240686,31.64917544,51.24753427,142.97809659,-11.47203667,21.19858847,6.102523649,6.466421055,-8.5765625,-28.6875,1.36328125,1.117968748,31.21453857,52.39294434,712.9941406,38.62463379,91.78515625,-1.628509521,621.2089844,34.9466095,-6.060569763,63.7366333,-11.26733398
91,-3.781433676,31.6697091,51.23580651,142.98408041,-11.47018018,21.22030247,6.100176457,6.490757896,-8.5234375,-28.84375,1.178710938,2.431640623,31.21084595,55.6867981,710.1113281,36.58856201,86.9375,-1.621520996,623.1738281,33.43293762,-5.923606873,64.09503174,-11.31469727
