Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
36,1.405837442,8.186176584,-47.66245836,38.92609069,-5.515904785,-5.190596057,-1.199261754,4.948535555,-3.293163311,0.03951947495,289.5195313,435.1015625,724.6210938,10.794424000000191,9.424448660000001,-0.8499099999994542
37,1.407027367,8.234637701,-47.66160882,38.92590108,-5.529461196,-5.218349567,-1.187890581,4.943484949,-3.293299714,0.04966978884,287.5703125,436.328125,723.8984375,11.371172999999901,10.150313889999998,-0.18960999999961814
38,1.408217292,8.283098818,-47.66075929,38.92571147,-5.543017608,-5.246103078,-1.176519407,4.938434343,-3.293436118,0.05982010273,285.359375,438.28125,723.640625,11.371173999999984,10.150313889999998,-0.18960999999961814
39,1.409407216,8.331559935,-47.65990975,38.92552186,-5.556574019,-5.273856589,-1.165148234,4.933383737,-3.293572522,0.06997041662,284.7167969,438.5839844,723.3007813,11.371173000000123,10.150313890000005,-0.18960999999961814
40,1.410597141,8.380021052,-47.65906021,38.92533224,-5.57013043,-5.3016101,-1.15377706,4.928333132,-3.293708925,0.08012073051,282.8085938,440.2324219,723.0410156,11.371173999999984,10.150313889999998,-0.18962000000044554
41,1.411787066,8.42848217,-47.65821067,38.92514263,-5.583686841,-5.329363611,-1.142405887,4.923282526,-3.293845329,0.0902710444,280.5664063,441.578125,722.1445313,11.371172999999901,10.150313889999998,-0.18960999999961814
42,1.413217204,8.477663471,-47.65713148,38.92562119,-5.597385207,-5.357785643,-1.130464729,4.918738905,-3.294210135,0.1011841769,280.2597656,442.1875,722.4472656,11.941157999999952,10.913132500000005,0.4785599999976853
43,1.414647343,8.526844773,-47.65605228,38.92609975,-5.611083573,-5.386207675,-1.118523572,4.914195284,-3.294574942,0.1120973095,277.6816406,443.53125,721.2128906,11.941157000000091,10.913132599999999,0.4785599999976853
44,1.416077482,8.576026074,-47.65497308,38.9265783,-5.624781939,-5.414629707,-1.106582414,4.909651663,-3.294939748,0.1230104421,275.4335938,444.1464844,719.5800781,11.941157999999952,10.913132599999999,0.4785500000039633
45,1.41750762,8.625207376,-47.65389389,38.92705686,-5.638480305,-5.443051739,-1.094641256,4.905108043,-3.295304555,0.1339235746,274.4804688,445.203125,719.6835938,11.941157999999952,10.913132500000005,0.4785599999976853
46,1.418937759,8.674388678,-47.65281469,38.92753542,-5.652178671,-5.47147377,-1.082700099,4.900564422,-3.295669361,0.1448367072,272.21875,446.5546875,718.7734375,11.941157000000091,10.913132599999987,0.4785599999976853
47,1.42067215,8.724331991,-47.65156311,38.92867992,-5.666069633,-5.500616147,-1.07020934,4.896585612,-3.296359775,0.1565535598,269.6914063,448.2050781,717.8964844,12.490759000000073,11.716852599999994,1.1445000000023242
48,1.422406542,8.774275304,-47.65031154,38.92982443,-5.679960595,-5.529758523,-1.057718581,4.892606802,-3.297050188,0.1682704125,268.390625,448.5078125,716.8984375,12.490758999999851,11.716852700000002,1.1445099999960462
49,1.424140933,8.824218617,-47.64905996,38.93096893,-5.693851557,-5.558900899,-1.045227823,4.888627992,-3.297740602,0.1799872652,265.8496094,450.1738281,716.0234375,12.49075799999999,11.716852700000002,1.1445000000023242
50,1.425875325,8.87416193,-47.64780838,38.93211344,-5.707742519,-5.588043275,-1.032737064,4.884649183,-3.298431015,0.1917041179,263.2734375,452.1347656,715.4082031,12.490759000000073,11.716852700000002,1.1445100000031516
51,1.427609716,8.924105243,-47.64655681,38.93325794,-5.721633481,-5.617185651,-1.020246306,4.880670373,-3.299121429,0.2034209705,262.6484375,453.0527344,715.7011719,12.49075799999999,11.716852599999994,1.1444999999952188
52,1.429730889,8.974830815,-47.64518948,38.93505614,-5.735763063,-5.647091784,-1.007241919,4.877311037,-3.300223877,0.2159843678,260.0859375,454.3964844,714.4824219,13.004387000000062,12.5633973,1.7982000000031917
53,1.431852062,9.025556388,-47.64382215,38.93685435,-5.749892646,-5.676997918,-0.9942375328,4.873951701,-3.301326325,0.2285477651,256.8632813,456.046875,712.9101563,13.004386199999884,12.5633973,1.7982099999969137
54,1.433973235,9.07628196,-47.64245482,38.93865255,-5.764022229,-5.706904052,-0.9812331464,4.870592366,-3.302428774,0.2411111624,255.9101563,456.6660156,712.5761719,13.004386400000012,12.5633973,1.7982000000031917
55,1.436094409,9.127007532,-47.64108749,38.94045075,-5.778151812,-5.736810185,-0.9682287601,4.86723303,-3.303531222,0.2536745597,254.0,458.3144531,712.3144531,13.004386300000004,12.563397300000029,1.7981999999960863
56,1.438215582,9.177733105,-47.63972017,38.94224896,-5.792281394,-5.766716319,-0.9552243737,4.863873694,-3.30463367,0.266237957,250.765625,459.6621094,710.4277344,13.004386400000012,12.5633973,1.798210000004019
57,1.440815298,9.229239391,-47.63829669,38.94467952,-5.806694601,-5.797418181,-0.9417541867,4.861181439,-3.306218881,0.2796872701,249.1972656,460.7011719,709.8984375,13.470187000000022,13.449313099999971,2.4305600000005256
58,1.443415014,9.280745676,-47.63687321,38.94711009,-5.821107807,-5.828120043,-0.9282839996,4.858489183,-3.307804092,0.2931365832,246.3261719,461.75,708.0761719,13.47018710000003,13.449313100000026,2.430570000001353
59,1.446014731,9.332251962,-47.63544974,38.94954066,-5.835521014,-5.858821905,-0.9148138125,4.855796927,-3.309389303,0.3065858964,243.4550781,463.4042969,706.859375,13.470187099999919,13.44931319999998,2.4305699999942476
60,1.448614447,9.383758248,-47.63402626,38.95197123,-5.84993422,-5.889523767,-0.9013436254,4.853104671,-3.310974514,0.3200352095,242.4746094,464.3183594,706.7929688,13.47018710000003,13.449313099999971,2.430570000001353
61,1.451214163,9.435264534,-47.63260278,38.95440179,-5.864347427,-5.920225629,-0.8878734384,4.850412415,-3.312559725,0.3334845227,240.2382813,465.6699219,705.9082031,13.470187000000022,13.449313200000034,2.4305600000005256
62,1.454366563,9.487548015,-47.63118215,38.95743664,-5.879085761,-5.951743962,-0.8739756782,4.848424701,-3.314683168,0.3478506279,237.0195313,467.3320313,704.3515625,13.897760199999997,14.366105199999978,3.034849999998812
63,1.457518962,9.539831496,-47.62976152,38.96047149,-5.893824095,-5.983262296,-0.8600779181,4.846436986,-3.316806611,0.3622167332,236.0703125,468.0839844,704.1542969,13.897760099999989,14.366105299999987,3.0348500000059175
64,1.460671361,9.592114977,-47.62834089,38.96350633,-5.908562429,-6.01478063,-0.8461801579,4.844449272,-3.318930054,0.3765828385,233.1777344,468.9960938,702.1738281,13.897760199999997,14.366105300000042,3.0348399999979847
65,1.463823761,9.644398458,-47.62692026,38.96654118,-5.923300764,-6.046298963,-0.8322823977,4.842461557,-3.321053497,0.3909489438,229.6386719,470.953125,700.5917969,13.897760199999997,14.366105299999987,3.034849999998812
66,1.46697616,9.696681939,-47.62549963,38.96957603,-5.938039098,-6.077817297,-0.8183846376,4.840473843,-3.32317694,0.4053150491,228.3632813,472.2929688,700.65625,13.897760099999989,14.366105299999987,3.034849999998812
67,1.470720798,9.749749434,-47.62413923,38.97318392,-5.953141515,-6.110162072,-0.8040760466,4.839213728,-3.325876381,0.4206154603,225.8007813,474.3847656,700.1855469,14.308591000000037,15.30041120000003,3.6078899999978375
68,1.474465436,9.80281693,-47.62277882,38.97679182,-5.968243932,-6.142506848,-0.7897674556,4.837953614,-3.328575821,0.4359158715,222.2773438,475.5878906,697.8652344,14.308591000000037,15.300411199999974,3.6079000000057704
69,1.478210074,9.855884425,-47.62141842,38.98039972,-5.98334635,-6.174851623,-0.7754588646,4.836693499,-3.331275262,0.4512162826,220.9628906,476.3242188,697.2871094,14.308590999999925,15.300411100000021,3.607899999998665
70,1.481954713,9.90895192,-47.62005801,38.98400761,-5.998448767,-6.207196399,-0.7611502736,4.835433384,-3.333974702,0.4665166938,218.4121094,477.6777344,696.0898438,14.308591000000037,15.300411199999974,3.6078899999978375
71,1.485699351,9.962019415,-47.61869761,38.98761551,-6.013551184,-6.239541174,-0.7468416826,4.834173269,-3.336674142,0.481817105,215.1933594,479.6308594,694.8242188,14.308591000000037,15.30041120000003,3.607899999998665
72,1.490038144,10.01588596,-47.61745339,38.99176543,-6.029054769,-6.27271254,-0.7321207988,4.833646219,-3.339969892,0.4980500756,214.2460938,480.5488281,694.7949219,14.720883799999918,16.232970599999952,4.149920000003249
73,1.494376938,10.0697525,-47.61620918,38.99591536,-6.044558353,-6.305883905,-0.7173999149,4.833119169,-3.343265642,0.5142830461,210.7128906,482.1972656,692.9101563,14.720883900000036,16.2329705,4.149929999996971
74,1.498715732,10.12361904,-47.61496496,39.00006528,-6.060061938,-6.33905527,-0.7026790311,4.832592118,-3.346561392,0.5305160167,206.8964844,484.1484375,691.0449219,14.720883800000028,16.232970600000062,4.149920000003249
75,1.503054526,10.17748559,-47.61372075,39.0042152,-6.075565522,-6.372226635,-0.6879581473,4.832065068,-3.349857141,0.5467489872,205.6230469,484.4511719,690.0742188,14.720883799999918,16.232970499999944,4.149919999996143
76,1.50739332,10.23135213,-47.61247653,39.00836512,-6.091069107,-6.405398,-0.6732372635,4.831538018,-3.353152891,0.5629819578,203.0351563,486.8378906,689.8730469,14.720883800000028,16.232970600000062,4.149920000003249
77,1.512298149,10.28602777,-47.61140285,39.01302915,-6.10700859,-6.439386932,-0.6580977811,4.831729062,-3.357051677,0.5801215238,198.8710938,488.9082031,687.7792969,15.13948240000007,17.139565999999995,4.664030000000707
78,1.517202978,10.3407034,-47.61032918,39.01769318,-6.122948073,-6.473375865,-0.6429582987,4.831920105,-3.360950463,0.5972610898,197.5703125,488.9082031,686.4785156,15.13948239999996,17.139565999999995,4.664030000000707
79,1.522107807,10.39537904,-47.6092555,39.02235721,-6.138887555,-6.507364797,-0.6278188164,4.832111149,-3.364849249,0.6144006558,195.3632813,490.8457031,686.2089844,15.139482299999951,17.139565999999995,4.664030000000707
80,1.527012636,10.45005467,-47.60818183,39.02702124,-6.154827038,-6.54135373,-0.612679334,4.832302193,-3.368748036,0.6315402218,192.1445313,492.8066406,684.9511719,15.13948240000007,17.139565999999995,4.664030000000707
81,1.531917465,10.50473031,-47.60710815,39.03168527,-6.170766521,-6.575342662,-0.5975398516,4.832493237,-3.372646822,0.6486797878,190.2304688,493.8613281,684.0917969,15.13948239999996,17.139565999999995,4.664029999993602
82,1.537338996,10.56020989,-47.60625562,39.03684045,-6.187172223,-6.610130795,-0.5819821614,4.833363916,-3.377140336,0.6666735093,187.3164063,495.0644531,682.3808594,15.557690199999973,17.993721500000003,5.1551800000027015
83,1.542760527,10.61568947,-47.60540309,39.04199564,-6.203577925,-6.644918928,-0.5664244711,4.834234596,-3.38163385,0.6846672308,184.0820313,497.4589844,681.5410156,15.557690299999981,17.993721500000003,5.155190000003529
84,1.548182058,10.67116905,-47.60455056,39.04715083,-6.219983628,-6.679707062,-0.5508667809,4.835105275,-3.386127364,0.7026609523,183.1601563,498.8046875,681.9648438,15.557690200000085,17.993721500000003,5.1551899999964235
85,1.553603589,10.72664863,-47.60369804,39.05230601,-6.23638933,-6.714495195,-0.5353090907,4.835975954,-3.390620877,0.7206546738,180.2578125,501.1933594,681.4511719,15.557690199999973,17.993721500000003,5.1551800000027015
86,1.55902512,10.78212821,-47.60284551,39.0574612,-6.252795032,-6.749283328,-0.5197514004,4.836846634,-3.395114391,0.7386483953,176.7167969,502.8457031,679.5625,15.557690299999981,17.993721500000003,5.1551899999964235
87,1.564899651,10.83837972,-47.6022588,39.06309015,-6.269689414,-6.784842198,-0.5037930878,4.838333054,-3.400180657,0.7574144664,175.4414063,503.4511719,678.8925781,15.958312600000024,18.766071099999948,5.628950000001964
88,1.570774182,10.89463123,-47.60167209,39.0687191,-6.286583796,-6.820401067,-0.4878347753,4.839819475,-3.405246922,0.7761805375,172.875,505.1074219,677.9824219,15.95831249999996,18.766071100000058,5.628950000001964
89,1.576648712,10.95088274,-47.60108539,39.07434804,-6.303478178,-6.855959937,-0.4718764627,4.841305896,-3.410313187,0.7949466086,169.6640625,508.09375,677.7578125,15.958312600000024,18.766071099999948,5.6289399999940315
90,1.582523243,11.00713424,-47.60049868,39.07997699,-6.32037256,-6.891518807,-0.4559181501,4.842792316,-3.415379452,0.8137126797,168.4179688,508.3964844,676.8144531,15.958312600000024,18.766071100000058,5.628950000001964
91,1.588397774,11.06338575,-47.59991197,39.08560594,-6.337266943,-6.927077676,-0.4399598375,4.844278737,-3.420445718,0.8324787508,166.1796875,510.4902344,676.6699219,15.958312599999969,18.766071099999948,5.628950000001964
92,1.594651196,11.12034412,-47.59962678,39.09169689,-6.354661245,-6.963368186,-0.423643091,4.846289082,-3.426052085,0.8519035284,163.6054688,512.7460938,676.3515625,16.31674649999998,19.424777600000052,6.0909500000008165
93,1.600904619,11.17730248,-47.59934159,39.09778783,-6.372055547,-6.999658695,-0.4073263445,4.848299427,-3.431658452,0.8713283059,162.6445313,513.7734375,676.4179688,16.316746500000033,19.424777499999934,6.090939999999989
94,1.607158041,11.23426084,-47.5990564,39.10387878,-6.38944985,-7.035949205,-0.391009598,4.850309773,-3.437264819,0.8907530835,160.4023438,515.8691406,676.2714844,16.31674649999998,19.424777600000052,6.0909500000008165
95,1.613411464,11.2912192,-47.5987712,39.10996972,-6.406844152,-7.072239714,-0.3746928515,4.852320118,-3.442871186,0.910177861,158.1855469,518.5585938,676.7441406,16.316746500000033,19.424777499999934,6.090939999999989
96,1.619664886,11.34817756,-47.59848601,39.11606066,-6.424238455,-7.108530224,-0.358376105,4.854330463,-3.448477553,0.9296026386,156.8945313,519.4707031,676.3652344,16.31674649999998,19.424777600000052,6.090939999999989
97,1.626217969,11.40573847,-47.59852907,39.12260544,-6.442130658,-7.145502864,-0.3417756058,4.856741874,-3.454579898,0.9495387304,154.6816406,521.9921875,676.6738281,16.60049920000001,19.9360918,6.5447799999986955
98,1.632771051,11.46329939,-47.59857212,39.12915021,-6.460022862,-7.182475505,-0.3251751066,4.859153284,-3.460682243,0.9694748222,153.3945313,524.5625,677.9570313,16.60049920000001,19.9360918,6.544769999997868
99,1.639324134,11.5208603,-47.59861517,39.13569498,-6.477915066,-7.219448145,-0.3085746074,4.861564695,-3.466784588,0.989410914,152.7519531,525.8984375,678.6503906,16.60049920000001,19.9360918,6.544769999997868
100,1.645877217,11.57842122,-47.59865822,39.14223975,-6.49580727,-7.256420786,-0.2919741082,4.863976105,-3.472886932,1.009347006,150.515625,529.1992188,679.7148438,16.600499199999952,19.936092000000016,6.5447700000049736
101,1.6524303,11.63598213,-47.59870128,39.14878452,-6.513699474,-7.293393426,-0.275373609,4.866387515,-3.478989277,1.029283098,148.2714844,531.2871094,679.5585938,16.60049920000001,19.936092000000016,6.544769999997868
102,1.659193866,11.69400322,-47.5990961,39.15577667,-6.532078953,-7.330988218,-0.2585950795,4.869045454,-3.48553472,1.049546879,147.6289063,532.6367188,680.265625,16.778529500000026,20.263780999999923,6.992150000002084
103,1.665957433,11.75202431,-47.59949093,39.16276881,-6.550458431,-7.36858301,-0.24181655,4.871703392,-3.492080164,1.06981066,146.3476563,535.3183594,681.6660156,16.7785295,20.263780999999923,6.992140000001257
104,1.672720999,11.81004541,-47.59988576,39.16976096,-6.56883791,-7.406177802,-0.2250380206,4.87436133,-3.498625607,1.090074442,143.7988281,538.3222656,682.1210938,16.778529399999993,20.263782000000006,6.992149999994979
105,1.679484566,11.8680665,-47.60028058,39.1767531,-6.587217388,-7.443772594,-0.2082594911,4.877019268,-3.50517105,1.110338223,143.7714844,539.3632813,683.1347656,16.7785295,20.263781000000147,6.992140000001257
106,1.686248132,11.92608759,-47.60067541,39.18374525,-6.605596867,-7.481367386,-0.1914809616,4.879677207,-3.511716493,1.130602005,142.5195313,541.7519531,684.2714844,16.7785295,20.263782000000006,6.992150000002084
107,1.693101424,11.98441365,-47.60144122,39.19117718,-6.624444295,-7.519515417,-0.1746397925,4.882396659,-3.51864466,1.150973834,139.9707031,545.0390625,685.0097656,16.8411691,20.371828999999895,7.431929999995646
108,1.699954716,12.04273972,-47.60220703,39.19860911,-6.643291724,-7.557663448,-0.1577986233,4.88511611,-3.525572826,1.171345664,139.6386719,546.0800781,685.71875,16.841169200000007,20.371829999999978,7.431930000002751
109,1.706808008,12.10106579,-47.60297285,39.20604104,-6.662139152,-7.595811478,-0.1409574541,4.887835562,-3.532500993,1.191717494,138.3203125,547.7324219,686.0527344,16.841169200000007,20.371829999999978,7.431930000002751
110,1.7136613,12.15939185,-47.60373866,39.21347297,-6.68098658,-7.633959509,-0.124116285,4.890555014,-3.53942916,1.212089323,137.0761719,551.1660156,688.2421875,16.841169099999984,20.37182900000012,7.431929999995646
111,1.720514592,12.21771792,-47.60450447,39.2209049,-6.699834008,-7.67210754,-0.1072751158,4.893274466,-3.546357326,1.232461153,136.7480469,552.515625,689.2636719,16.841169200000007,20.371829999999978,7.431930000002751
112,1.727288013,12.27620269,-47.60565837,39.22876452,-6.719124162,-7.71073335,-0.09047624811,4.895844732,-3.553597146,1.252687886,135.1210938,555.2070313,690.328125,16.798867689999998,20.226732999999886,7.859619999997847
113,1.734061433,12.33468747,-47.60681226,39.23662413,-6.738414316,-7.74935916,-0.07367738041,4.898414998,-3.560836965,1.27291462,133.8515625,558.9472656,692.7988281,16.7988677,20.22673400000019,7.859610000004125
114,1.740834854,12.39317224,-47.60796615,39.24448375,-6.757704469,-7.78798497,-0.0568785127,4.900985264,-3.568076785,1.293141353,133.8535156,559.9863281,693.8398438,16.798867710000003,20.226732999999886,7.859619999997847
115,1.747608274,12.45165702,-47.60912004,39.25234337,-6.776994623,-7.82661078,-0.04007964499,4.90355553,-3.575316604,1.313368087,132.9003906,562.9824219,695.8828125,16.79886771,20.22673399999997,7.859619999997847
116,1.754381694,12.51014179,-47.61027393,39.26020299,-6.796284776,-7.86523659,-0.02328077728,4.906125796,-3.582556423,1.33359482,131.59375,566.3964844,697.9902344,16.798867710000003,20.226733000000106,7.859620000004952
117,1.760857114,12.56865487,-47.6118329,39.26846989,-6.815988211,-7.904261965,-0.00661597618,4.908318713,-3.590026777,1.353392307,131.2734375,567.3066406,698.5800781,16.664801100000002,19.797486999999947,8.266899999995303
118,1.767332534,12.62716796,-47.61339187,39.27673679,-6.835691646,-7.943287339,0.01004882492,4.91051163,-3.597497131,1.373189794,130.6035156,570.0097656,700.6132813,16.664801100000002,19.797486999999947,8.266900000002408
119,1.773807953,12.68568104,-47.61495084,39.28500369,-6.855395081,-7.982312714,0.02671362602,4.912704547,-3.604967485,1.392987281,129.0039063,573.4316406,702.4355469,16.664801100000002,19.797486999999947,8.266900000002408
120,1.780283373,12.74419412,-47.6165098,39.29327059,-6.875098516,-8.021338089,0.04337842711,4.914897464,-3.612437839,1.412784768,128.6582031,574.7636719,703.421875,16.66480109,19.797487000000167,8.266899999995303
121,1.786758793,12.8027072,-47.61806877,39.30153749,-6.894801951,-8.060363464,0.06004322821,4.917090381,-3.619908193,1.432582255,127.3398438,577.4609375,704.8007813,16.664801100000002,19.797486999999947,8.266900000002408
122,1.792682063,12.86113258,-47.62004985,39.31017937,-6.914883266,-8.099711819,0.07648956711,4.918669654,-3.627516568,1.451640973,126.046875,580.8964844,706.9433594,16.446338900000004,19.058717999999917,8.641879999998991
