Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
15,-3.372450051,11.26988672,4.396028627,14.01871438,-6.841519679,85.67377795,14.56962697,123.49450689,3.647550530750934,122.30132943255182,-0.46910795677879713,0.2582929833503228,-25.922264858193277,-2.820781424849768,18.29375,-29.8625,-2.992187499,-44.48125
16,-3.410265538,11.2638788,4.401898803,14.01744916,-6.839733493,85.698857,14.49223112,123.51708443,3.647459278287462,122.15983902140673,-0.41393159483520214,0.2561693000339789,-25.98504055450866,-2.836319149134565,18.690625,-29.575,-2.833984374,-44.55
17,-3.448081025,11.25787089,4.407768979,14.01618393,-6.837947308,85.72393605,14.41483527,123.53966198,3.647081826707441,122.11895812436289,-0.41336126972477066,0.3039521746517159,-26.047799301537204,-2.8510765137181506,19.0875,-29.2875,-2.675781249,-44.61875
18,-3.485896513,11.25186297,4.413639154,14.0149187,-6.836161122,85.7490151,14.33743942,123.56223951999999,3.650640655113829,122.07913905538568,-0.4132949046551138,0.3042176350662589,-26.110532100427978,-2.8650442954405353,19.484375,-29.0,-2.517578123,-44.6875
19,-3.52420445,11.24611887,4.419713142,14.01359993,-6.834296986,85.77486147,14.25647666,123.58272726999999,3.6511715759429153,121.89597137614679,-0.3582056468909276,0.3904922697927285,-26.173234269906683,-2.878216433918882,19.878125,-28.565625,-2.200390623,-44.74375
20,-3.562512388,11.24037476,4.42578713,14.01228116,-6.83243285,85.80070784,14.17551391,123.60321502,3.6511715759429153,121.89597137614679,-0.358180759904859,0.47782874617737,-26.235905045057766,-2.890589896155171,20.271875,-28.13125,-1.883203123,-44.8
21,-3.600820325,11.23463065,4.431861118,14.01096239,-6.830568714,85.8265542,14.09455116,123.62370276,3.654605970778118,121.75527734964322,-0.3024299251104315,0.4815451919809718,-26.298547135941117,-2.9021645225950996,20.665625,-27.696875,-1.566015623,-44.85625
22,-3.639128263,11.22888654,4.437935105,14.00964361,-6.828704578,85.85240057,14.01358841,123.64419051,3.655510195039076,121.59069189262657,-0.3024755510703364,0.4374787631668366,-26.361166254447223,-2.9129428583254358,21.059375,-27.2625,-1.248828123,-44.9125
23,-3.6774362,11.22314244,4.444009093,14.00832484,-6.826840442,85.87824694,13.93262566,123.66467826,3.6551866653075096,121.4903478627251,-0.3560944070676181,0.4815451919809718,-26.423770617971503,-2.922929973596568,21.453125,-26.828125,-0.9316406237,-44.96875
24,-3.716063528,11.21776149,4.450313094,14.00675228,-6.824893701,85.90495111,13.84767412,123.68299388,3.5351736704043493,121.44707781175671,-0.3560944070676181,0.4815451919809718,-26.486370438361128,-2.932133278250125,21.625,-26.628125,-0.7179687487,-45.06875
25,-3.754690855,11.21238054,4.456617094,14.00517972,-6.82294696,85.93165527,13.76272258,123.70130950000001,3.53520685287122,121.405665987088,-0.3560944070676181,0.4815451919809718,-26.54897740423763,-2.9405623347656915,21.796875,-26.428125,-0.5042968737,-45.16875
26,-3.793318183,11.2069996,4.462921094,14.00360716,-6.821000219,85.95835944,13.67777104,123.71962513,3.596536504247366,121.30558741420319,-0.41189501569826703,0.4337623173632348,-26.61160416432893,-2.9482286743628423,21.96875,-26.228125,-0.2906249987,-45.26875
27,-3.831945511,11.20161865,4.469225095,14.00203461,-6.819053478,85.98506361,13.5928195,123.73794075,3.5349372449881074,121.2232946788991,-0.41189501569826703,0.4337623173632348,-26.67426381890777,-2.955145619878406,22.140625,-26.028125,-0.07695312369,-45.36875
28,-3.870572838,11.1962377,4.475529095,14.00046205,-6.817106737,86.01176777,13.50786797,123.75625638,3.5351653754672108,121.18214832483861,-0.4118493897383622,0.47782874617737,-26.73696942583772,-2.961328118127955,22.3125,-25.828125,0.1367187482,-45.46875
29,-3.909342299,11.1913109,4.482072142,13.9984605,-6.815081283,86.03942701,13.41852865,123.77233627,3.5353976527353046,121.14100195718653,-0.3567165798165137,0.43163863404689096,-26.79973352710304,-2.9667925833700792,22.23125,-25.459375,-0.1542968768,-45.1375
30,-3.948111759,11.18638411,4.488615188,13.99645896,-6.813055829,86.06708624,13.32918932,123.78841617,3.534398029221883,121.14153287121985,-0.4124943755351682,0.3408511722731906,-26.86256770110343,-2.9715567524710655,22.15,-25.090625,-0.4453125018,-44.80625
31,-3.98688122,11.18145731,4.495158234,13.99445741,-6.811030376,86.09474547,13.23985,123.80449607,3.5352483316343863,121.05870922188244,-0.4124943755351682,0.3408511722731906,-26.925482145465644,-2.975639551476244,22.06875,-24.721875,-0.7363281268,-44.475
32,-4.02565068,11.17653051,4.50170128,13.99245587,-6.809004922,86.12240471,13.15051068,123.82057597,3.5348211063540607,121.09985558953449,-0.35723713109072375,0.2917409955827387,-26.988485294668,-2.9790609725731936,21.9875,-24.353125,-1.027343752,-44.14375
33,-4.064420141,11.17160371,4.508244327,13.99045432,-6.806979469,86.15006394,13.06117136,123.83665587,3.5387407951070338,121.11843782534828,-0.3571479529731566,0.20360813795446825,-27.05158347639691,-2.981841959932524,21.90625,-23.984375,-1.318359377,-43.8125
34,-4.103158493,11.16721124,4.515012096,13.9878825,-6.804883798,86.17877391,12.96709861,123.85045768,3.535833174311927,121.07622961603806,-0.41232016717635067,0.16352361535847776,-27.11478061023232,-2.984004302659951,21.8,-23.659375,-1.606250002,-43.6
35,-4.141896846,11.16281876,4.521779865,13.98531067,-6.802788128,86.20748389,12.87302586,123.8642595,3.47567735507985,121.05658553856608,-0.4140269946313286,0.07990358477743799,-27.178077951895247,-2.9855705330625524,21.69375,-23.334375,-1.894140627,-43.3875
36,-4.180635199,11.15842629,4.528547634,13.98273885,-6.800692457,86.23619386,12.77895311,123.87806132,3.4765276588515124,120.97349643221203,-0.4697819773020727,0.07618713897383622,-27.241473885780596,-2.986563828565285,21.5875,-23.009375,-2.182031252,-43.175
37,-4.219373552,11.15403382,4.535315403,13.98016702,-6.798596787,86.26490383,12.68488036,123.89186312999999,3.476096285423038,121.01464279986406,-0.4697363513421679,0.11998810737342848,-27.304963767840096,-2.9870079158845164,21.48125,-22.684375,-2.469921877,-42.9625
38,-4.258111904,11.14964135,4.542083172,13.9775952,-6.796501116,86.2936138,12.59080761,123.90566495,3.4117345783214406,120.97243459055385,-0.5233966854230377,0.03610261637784573,-27.36853982016072,-2.9869269765219064,21.375,-22.359375,-2.757812499,-42.75
39,-4.29665141,11.14585081,4.549034708,13.9743503,-6.794344953,86.32345792,12.49174301,123.91716901000001,3.4148703295956504,120.97349643221203,-0.4676458506286103,0.0398190621814475,-27.43219107786358,-2.9863455533298127,21.353125,-22.06875,-2.657812499,-42.5375
40,-4.335190916,11.14206028,4.555986244,13.9711054,-6.79218879,86.35330204,12.39267841,123.92867308000001,3.4725499001019364,121.03189772341148,-0.4676002245327897,0.08362003058103976,-27.49590338821559,-2.9852884587027,21.33125,-21.778125,-2.557812499,-42.325
41,-4.373730422,11.13826975,4.56293778,13.96786049,-6.790032628,86.38314616,12.2936138,123.94017715,3.4104694937138977,121.0733095480802,-0.4124217887869521,0.03955360176690452,-27.55965946108381,-2.9837806855882403,21.309375,-21.4875,-2.457812499,-42.1125
42,-4.412269928,11.13447922,4.569889316,13.96461559,-6.787876465,86.41299028,12.1945492,123.95168121,3.4130494366292905,121.01570464152225,-0.4124217887869521,0.03955360176690452,-27.623438969111213,-2.9818473227671203,21.2875,-21.196875,-2.357812499,-41.9
43,-4.450809434,11.13068869,4.576840852,13.96137069,-6.785720302,86.4428344,12.09548459,123.96318528,3.532925553516819,120.9769474142032,-0.35494131335372076,0.12529731566428814,-27.687218695335783,-2.97951347574431,21.265625,-20.90625,-2.257812499,-41.6875
44,-4.488984392,11.12755273,4.583908203,13.95739019,-6.783511941,86.47387168,11.99129464,123.97239616,3.5331536826367653,120.93580106014272,-0.3566025148487938,0.21635023785253144,-27.75097272543028,-2.97680419429787,21.384375,-20.415625,-2.166796874,-41.69375
45,-4.527159349,11.12441677,4.590975554,13.95340968,-6.78130358,86.50490896,11.88710469,123.98160704,3.533236638803941,120.81236195718654,-0.3580874340468909,0.17175288820931023,-27.814672681220205,-2.973744407342496,21.503125,-19.925,-2.075781249,-41.7
46,-4.565334307,11.12128081,4.598042904,13.94942918,-6.779095219,86.53594625,11.78291474,123.99081792,3.652569391777098,120.69635575942917,-0.3029338851512063,0.2134301732925586,-27.878287991569575,-2.970358865283766,21.621875,-19.434375,-1.984765624,-41.70625
47,-4.603509265,11.11814486,4.605110255,13.94544867,-6.776886858,86.56698353,11.67872479,124.0000288,3.6502217261297996,120.71281431192662,-0.30234282093102277,0.39341233435270134,-27.94178619616178,-2.9666720895487857,21.740625,-18.94375,-1.893749999,-41.7125
48,-4.641684223,11.1150089,4.612177605,13.94146817,-6.774678497,86.59802081,11.57453484,124.00923968000001,3.651304307169555,120.58884429493713,-0.30065880638803943,0.38969588854909953,-28.005133277264797,-2.9627083286880977,21.859375,-18.453125,-1.802734376,-41.71875
49,-4.679327715,11.11256355,4.619269497,13.93673234,-6.772424129,86.63027796,11.46523557,124.01618722,3.7142847896704043,120.40514568807339,-0.3023635600407747,0.43694784233775064,-28.068294014328092,-2.9584915204513096,22.015625,-18.165625,-2.004296876,-41.675
50,-4.716971207,11.1101182,4.626361388,13.93199651,-6.770169761,86.66253511,11.3559363,124.02313476,3.713517443425076,120.36453024804621,-0.3581143948352022,0.4332313965341488,-28.13123235619925,-2.954045259379729,22.171875,-17.878125,-2.205859376,-41.63125
51,-4.754614699,11.10767284,4.633453279,13.92726068,-6.767915394,86.69479226,11.24663703,124.03008231,3.771072579001019,120.20021024804622,-0.35826164240570846,0.4799524294937139,-28.193911805789703,-2.9493927695054527,22.328125,-17.590625,-2.407421876,-41.5875
52,-4.792258191,11.10522749,4.64054517,13.92252485,-6.765661026,86.72704941,11.13733776,124.03702985000001,3.8897333849813114,119.97642711518859,-0.4117539898063201,0.47835966700645594,-28.25629581207238,-2.944556881682472,22.484375,-17.303125,-2.608984376,-41.54375
53,-4.829901683,11.10278214,4.647637061,13.91778902,-6.763406659,86.75930656,11.0280385,124.04397739000001,3.8910067658851513,119.85245709819911,-0.46850859694189606,0.5659616038056405,-28.31834816437239,-2.9395600150445476,22.640625,-17.015625,-2.810546875,-41.5
54,-4.866845798,11.1010466,4.654644876,13.91232046,-6.76110992,86.79277763,10.91379156,124.04871495,4.0123138797145765,119.75370582398914,-0.5242594318722392,0.5622451580020388,-28.380033384138624,-2.934424162120809,22.7875,-16.53125,-2.77109375,-41.43125
55,-4.903789914,11.09931105,4.661652692,13.9068519,-6.758813181,86.8262487,10.79954463,124.05345251,4.0707981270812095,119.6146045667686,-0.5794357938158341,0.5643688413183826,-28.441317109846228,-2.9291708771171097,22.934375,-16.046875,-2.731640625,-41.3625
56,-4.940734029,11.09757551,4.668660507,13.90138334,-6.756516442,86.85971976,10.6852977,124.05819007,4.132364203873598,119.47337962623175,-0.5243029838939858,0.5184441896024465,-28.502166471297855,-2.923821266712826,23.08125,-15.5625,-2.6921875,-41.29375
57,-4.977678145,11.09583996,4.675668323,13.89591478,-6.754219703,86.89319083,10.57105076,124.06292764,4.252252763846416,119.29366292898402,-0.5243009099558273,0.4765014441046551,-28.56255045017814,-2.9183959825098595,23.228125,-15.078125,-2.652734375,-41.225
58,-5.014622261,11.09410442,4.682676138,13.89044622,-6.751922964,86.9266619,10.45680383,124.0676652,4.4311357526333675,119.11208800543662,-0.524408753244988,0.4364169215086647,-28.62244022413673,-2.9129152141197174,23.375,-14.59375,-2.61328125,-41.15625
59,-5.050699934,11.09308026,4.689479839,13.88430285,-6.74958677,86.96131018,10.33790065,124.07026839,4.431757925925926,119.07041072375127,-0.4692821651376146,0.43270047570506287,-28.6818094919037,-2.907398681830134,23.61875,-14.1203125,-2.62578125,-40.95
60,-5.086777607,11.0920561,4.69628354,13.87815949,-6.747250575,86.99595847,10.21899746,124.07287158,4.432906870540265,118.84636213387698,-0.41246534080869857,0.38305937818552493,-28.740634777024894,-2.9018656278532267,23.8625,-13.646875,-2.63828125,-40.74375
61,-5.122855281,11.09103194,4.703087242,13.87201612,-6.744914381,87.03060675,10.10009428,124.07547477,4.556644607543324,118.62602998301053,-0.30153814407067614,0.38491760108732587,-28.79889570785663,-2.896334805314825,24.10625,-13.1734375,-2.65078125,-40.5375
62,-5.158932954,11.09000779,4.709890943,13.86587276,-6.742578186,87.06525503,9.981191093,124.07807796,4.556719267414203,118.52568595310906,-0.3015174049609243,0.3413820931022766,-28.85657527159965,-2.8908244643723227,24.35,-12.7,-2.66328125,-40.33125
63,-5.195010627,11.08898363,4.716694644,13.8597294,-6.740241991,87.09990332,9.862287909,124.08068115,4.554861045191981,118.40038863744478,-0.3015174049609243,0.3413820931022766,-28.913660040399247,-2.8853523350875387,24.59375,-12.2265625,-2.675781251,-40.125
64,-5.230060583,11.08865822,4.723170804,13.85299403,-6.737870368,87.13566954,9.739110229,124.08124412000001,4.496376797825348,118.2565090859667,-0.2446404372409106,0.29253737682636766,-28.970140367812835,-2.8799356068703457,24.778125,-11.8640625,-2.890234376,-40.01875
65,-5.265110539,11.08833281,4.729646963,13.84625866,-6.735498746,87.17143577,9.61593255,124.08180708,4.496998969758749,118.215097261298,-0.24466532409106356,0.20520090044172612,-29.026010554210544,-2.874590904418711,24.9625,-11.5015625,-3.104687501,-39.9125
66,-5.300160495,11.0880074,4.736123123,13.8395233,-6.733127123,87.20720199,9.492754871,124.08237004,4.496762544342507,118.0478572069317,-0.2463493386340469,0.20865188583078492,-29.08126897998579,-2.8693342601021627,25.146875,-11.1390625,-3.319140626,-39.80625
67,-5.335210451,11.08768199,4.742599282,13.83278793,-6.7307555,87.24296821,9.369577192,124.082933,4.435731536527354,118.00591445463813,-0.3020794343187224,0.1194571865443425,-29.135918205867263,-2.8641810826710845,25.33125,-10.7765625,-3.533593751,-39.7
68,-5.370260407,11.08735658,4.749075441,13.82605256,-6.728383877,87.27873444,9.246399512,124.08349596,4.3781763995922525,117.96184803261977,-0.24635141257220522,0.03610261637784573,-29.18996504010088,-2.8591461220936685,25.515625,-10.4140625,-3.748046875,-39.59375
69,-5.404133215,11.08770542,4.755105463,13.81881829,-6.725984007,87.31554799,9.119368861,124.0821273,4.376641707101597,117.93689474685695,-0.3015257005776419,0.0382262996941896,-29.243420572681273,-2.854243430381791,25.7,-9.818749996,-3.74921875,-39.43125
70,-5.438006024,11.08805427,4.761135484,13.81158403,-6.723584137,87.35236155,8.992338209,124.08075862999999,4.497276873938159,117.93875297315664,-0.35559252096500166,0.030793408086986065,-29.296300177024833,-2.84948631857757,25.884375,-9.223437496,-3.750390625,-39.26875
71,-5.471878832,11.08840311,4.767165505,13.80434976,-6.721184267,87.38917511,8.865307557,124.07938997,4.437100316683656,117.93769113149848,-0.4107916958205913,-0.05441938498131158,-29.348623479446516,-2.8448873105533212,26.06875,-8.628124996,-3.7515625,-39.10625
72,-5.505751641,11.08875196,4.773195527,13.79711549,-6.718784397,87.42598867,8.738276905,124.0780213,4.376260107373429,117.89601384981312,-0.46649483085287113,-0.05946313285762827,-29.400414296622273,-2.8404580946985356,26.253125,-8.032812496,-3.752734375,-38.94375
73,-5.539624449,11.0891008,4.779225548,13.78988122,-6.716384527,87.46280223,8.611246253,124.07665263,4.319534534828406,117.99582696568127,-0.46644713095480805,-0.057870370370370364,-29.45170054106716,-2.8362094747328515,26.4375,-7.437499997,-3.753906248,-38.78125
74,-5.572189657,11.09009038,4.784703374,13.78223656,-6.713971707,87.50059101,8.480779992,124.07347039,4.198526064559973,117.95308784233775,-0.4106921481481482,-0.0541539245667686,-29.502514094681807,-2.8321513207607367,26.603125,-6.992968747,-3.445703123,-38.64375
75,-5.604754865,11.09107995,4.790181199,13.7745919,-6.711558887,87.53837978,8.35031373,124.07028814,4.19884959429154,118.05316641522256,-0.46644713095480805,-0.057870370370370364,-29.552890650658636,-2.828292521375014,26.76875,-6.548437497,-3.137499998,-38.50625
76,-5.637320074,11.09206953,4.795659025,13.76694724,-6.709146067,87.57616856,8.219847469,124.0671059,4.018178895005097,118.13227361196058,-0.41295685735643894,-0.05627760788311247,-29.602869524475725,-2.8246409372481986,26.934375,-6.103906247,-2.829296873,-38.36875
77,-5.669885282,11.09305911,4.801136851,13.75930258,-6.706733246,87.61395734,8.089381208,124.06392364999999,3.961026097179748,118.15032492014952,-0.3018741172952769,-0.012742099898063202,-29.652493435327226,-2.8212033563195282,27.1,-5.659374997,-2.521093748,-38.23125
78,-5.70245049,11.09404868,4.806614677,13.75165792,-6.704320426,87.65174612,7.958914946,124.06074140999999,3.84051536527353,118.2485452803262,-0.3018761912334353,0.02946610601427115,-29.701808260110482,-2.8179854505212654,27.265625,-5.214843746,-2.212890625,-38.09375
79,-5.733603637,11.09563824,4.81145423,13.74367689,-6.701922418,87.6904473,7.825383674,124.05586739,3.781230587835542,118.38791199456338,-0.3003912720353381,0.07379799524294937,-29.75086276287929,-2.8149917341616084,27.5375,-4.587890621,-2.201171875,-38.0
80,-5.764756785,11.0972278,4.816293784,13.73569586,-6.69952441,87.72914848,7.691852401,124.05099338,3.6611470812096503,118.44472053007135,-0.29983131647978256,0.08123088685015291,-29.799708303287456,-2.8122255246514305,27.809375,-3.960937496,-2.189453125,-37.90625
81,-5.795909933,11.09881735,4.821133338,13.72771483,-6.697126401,87.76784966,7.558321129,124.04611937,3.6626361481481484,118.56231948352023,-0.29983131647978256,0.08123088685015291,-29.848398527871904,-2.8096889070397384,28.08125,-3.333984371,-2.177734375,-37.8125
82,-5.827063081,11.10040691,4.825972892,13.7197338,-6.694728393,87.80655084,7.424789856,124.04124536,3.421880142711519,118.65788523275569,-0.35502841753312947,0.16856736323479443,-29.89698904809499,-2.8073827044632536,28.353125,-2.707031246,-2.166015625,-37.71875
83,-5.858216229,11.10199647,4.830812445,13.71175277,-6.692330385,87.84525201,7.291258583,124.03637134,3.421809630988787,118.75822927624873,-0.4118887940197078,0.17440749235474007,-29.945537108983032,-2.805306456847458,28.625,-2.080078121,-2.154296876,-37.625
84,-5.887886863,11.10414075,4.834952632,13.70348856,-6.689985764,87.88482228,7.154949145,124.0299272,3.298909754672103,118.91431999999999,-0.4119074591913014,0.175734794427455,-29.994101252025224,-2.8034584099697946,28.95,-1.489355465,-2.326562501,-37.425
85,-5.917557498,11.10628502,4.839092819,13.69522435,-6.687641144,87.92439254,7.018639707,124.02348305000001,3.1804480434930347,119.13757220523276,-0.5228533212368331,0.21741207951070335,-30.042740975752583,-2.801835516453165,29.275,-0.8986328088,-2.498828126,-37.225
86,-5.947228132,11.1084293,4.843233006,13.68696014,-6.685296523,87.96396281,6.882330268,124.0170389,3.1208231464492013,119.19517711179068,-0.467206181719334,0.18104400271831467,-30.091516397128576,-2.800433449600654,29.6,-0.3079101525,-2.671093751,-37.025
87,-5.976898766,11.11057358,4.847373193,13.67869593,-6.682951903,88.00353307,6.74602083,124.01059475,3.0623969677200136,119.33746389398574,-0.4688528659191301,0.2694423207611281,-30.14048791659557,-2.799246630346712,29.925,0.2828125037,-2.843359376,-36.825
88,-6.0065694,11.11271786,4.85151338,13.67043172,-6.680607282,88.04310333,6.609711392,124.0041506,3.0023116629289843,119.47762699286444,-0.4136785779136935,0.26731863744478424,-30.189715889349564,-2.7982682670227033,30.25,0.8735351581,-3.015625,-36.625
89,-6.034728753,11.11536651,4.854919654,13.66191229,-6.678360775,88.08352755,6.470797112,123.99625393,3.002241149847095,119.57797103635745,-0.4136993170234454,0.3108541454298335,-30.23926030514023,-2.7974904071306863,30.5875,1.170703127,-3.079296875,-36.08125
90,-6.062888106,11.11801515,4.858325928,13.65339286,-6.676114269,88.12395176,6.331882832,123.98835727,2.8804943662928983,119.71813413523616,-0.3584773289840299,0.3525314305130819,-30.28918047860247,-2.7969039999719723,30.925,1.467871096,-3.14296875,-35.5375
91,-6.091047459,11.1206638,4.861732202,13.64487343,-6.673867762,88.16437598,6.192968552,123.9804606,2.7633184804621136,119.81741632347945,-0.3010611448182127,0.3963323989126742,-30.339534751861553,-2.7964989688999755,31.2625,1.765039064,-3.206640625,-34.99375
92,-6.119206812,11.12331245,4.865138476,13.636354,-6.671621256,88.20480019,6.054054273,123.97256394,2.762318856948692,119.8179472511043,-0.301088105606524,0.35093866802582396,-30.39038021099789,-2.7962642921688343,31.6,2.062207033,-3.2703125,-34.45
93,-6.147366165,11.1259611,4.86854475,13.62783457,-6.669374749,88.24522441,5.915139993,123.96466727,2.7044235990485896,119.95625212368333,-0.302645611688753,0.35093866802582396,-30.441772417944183,-2.7961880916759183,31.9375,2.359375003,-3.333984376,-33.90625
94,-6.174032603,11.12905849,4.871209327,13.61905908,-6.667271685,88.28651982,5.773668788,123.95543046,2.583452458036018,120.13703066258921,-0.30264353775059466,0.30899592252803265,-30.493765159462484,-2.79625772913733,32.30625,2.846093753,-3.519531251,-33.55
95,-6.200699041,11.13215588,4.873873904,13.6102836,-6.66516862,88.32781524,5.632197583,123.94619363999999,2.5242713775059467,120.13517244988108,-0.357801234522596,0.3095268433571186,-30.546410214909677,-2.796459909312486,32.675,3.332812503,-3.705078126,-33.19375
96,-6.227365479,11.13525328,4.876538481,13.60150812,-6.663065556,88.36911065,5.490726378,123.93695683,2.464990748216106,120.27453916411824,-0.35779916058443767,0.2675840978593272,-30.59975714446496,-2.7967807899200117,33.04375,3.819531253,-3.890625001,-32.8375
97,-6.254031917,11.13835067,4.879203058,13.59273263,-6.660962492,88.41040607,5.349255174,123.92772001,2.343252262317363,120.41496772001359,-0.41309788324838603,0.2309505606523955,-30.653853099330796,-2.797206098000403,33.4125,4.306250003,-4.076171876,-32.48125
98,-6.280698355,11.14144806,4.881867634,13.58395715,-6.658859427,88.45170148,5.207783969,123.9184832,2.3461557349643223,120.45717592932381,-0.466592304587156,0.27156600407747195,-30.708742655173573,-2.7977212526618827,33.78125,4.792968752,-4.261718751,-32.125
99,-6.305937879,11.14493506,4.883807491,13.57489307,-6.656940423,88.49391737,5.063683639,123.90801366,2.2269806007475363,120.55805088685014,-0.46814981053346927,0.27156600407747195,-30.764467669840595,-2.79831149423282,34.225,5.082031252,-4.447656251,-31.7375
100,-6.331177404,11.14842205,4.885747347,13.56582899,-6.655021419,88.53613327,4.919583309,123.89754411999999,2.1113808848114166,120.60025909616039,-0.5238550195039076,0.3116505266734625,-30.821067166247516,-2.7989620196614884,34.66875,5.371093752,-4.633593751,-31.35
101,-6.356416929,11.15190904,4.887687203,13.55676491,-6.653102414,88.57834916,4.77548298,123.88707457999999,2.0519716738022424,120.63954723751276,-0.46868280530071355,0.3517350492694529,-30.87857724125141,-2.799658123485909,35.1125,5.660156252,-4.819531251,-30.9625
102,-6.381656453,11.15539604,4.88962706,13.54770083,-6.65118341,88.62056505,4.63138265,123.87660504,1.8721015045871556,120.69476300373769,-0.4130004095141013,0.4000488447162759,-30.937031001224256,-2.8003853429696726,35.55625,5.949218752,-5.005468751,-30.575
103,-6.406895978,11.15888303,4.891566916,13.53863676,-6.649264405,88.66278094,4.48728232,123.8661355,1.813546744138634,120.73723667006458,-0.3025875422358138,0.3960669384981312,-30.996458524853157,-2.8011296053195704,36.0,6.238281253,-5.191406252,-30.1875
