Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
20,-1.361581361,-110.0254915,6.237516105,17.72799378,0.8246889268,-1.067617766,0.650580696,9.420220947,2.818481699,-1.341469388,606.0273438,112.0722656,718.0996094,-28.457423999999953,0.009266000000174301,22.349589999997477
21,-1.340351357,-109.8690399,6.197122459,17.74991372,0.8116632711,-1.043284705,0.6213262485,9.41929092,2.79833272,-1.341989865,605.4121094,112.3769531,717.7890625,-29.254447500000058,-0.5204770000000192,21.919940000000082
22,-1.319121353,-109.7125883,6.156728814,17.77183366,0.7986376155,-1.018951644,0.592071801,9.418360893,2.778183742,-1.342510342,603.8261719,112.8144531,716.640625,-29.254447499999948,-0.5204770000000192,21.919940000000082
23,-1.29789135,-109.5561367,6.116335168,17.79375361,0.7856119598,-0.9946185823,0.5628173535,9.417430866,2.758034763,-1.34303082,603.5039063,113.0996094,716.6035156,-29.254447500000058,-0.5204780000001019,21.91995000000091
24,-1.276661346,-109.3996851,6.075941523,17.81567355,0.7725863041,-0.970285521,0.5335629059,9.416500839,2.737885784,-1.343551297,602.2363281,114.1542969,716.390625,-29.254447599999956,-0.5204770000000192,21.919940000000082
25,-1.255431342,-109.2432335,6.035547877,17.8375935,0.7595606484,-0.9459524597,0.5043084584,9.415570812,2.717736805,-1.344071774,600.6074219,114.5917969,715.1992188,-29.254447499999948,-0.5204770000000192,21.91995000000091
26,-1.233887952,-109.0901238,5.995220958,17.85887788,0.7462251869,-0.9223961651,0.4743145909,9.414279233,2.697703411,-1.345146223,600.2851563,114.9023438,715.1875,-29.993867500000047,-1.0744489999998663,21.28438000000088
27,-1.212344561,-108.937014,5.954894039,17.88016227,0.7328897253,-0.8988398706,0.4443207233,9.412987655,2.677670016,-1.346220672,599.6445313,115.6386719,715.2832031,-29.9938676,-1.0744490000000884,21.284389999998155
28,-1.190801171,-108.7839043,5.91456712,17.90144665,0.7195542637,-0.875283576,0.4143268557,9.411696076,2.657636622,-1.34729512,598.3925781,116.2558594,714.6484375,-29.9938676,-1.0744480000000056,21.28438000000088
29,-1.16925778,-108.6307945,5.874240201,17.92273104,0.7062188022,-0.8517272814,0.3843329881,9.410404497,2.637603227,-1.348369569,598.0585938,116.2636719,714.3222656,-29.9938676,-1.0744489999998663,21.284389999998155
30,-1.14771439,-108.4776848,5.833913282,17.94401542,0.6928833406,-0.8281709868,0.3543391205,9.409112919,2.617569833,-1.349444018,597.0878906,116.9980469,714.0859375,-29.9938676,-1.0744490000000884,21.28438000000088
31,-1.125919085,-108.3276214,5.793506814,17.96447529,0.679185821,-0.8055483372,0.3236817075,9.407330596,2.597692063,-1.351086797,595.484375,117.7441406,713.2285156,-30.657412999999966,-1.6427789999999831,20.459869999999825
32,-1.10412378,-108.177558,5.753100345,17.98493516,0.6654883015,-0.7829256877,0.2930242945,9.405548274,2.577814293,-1.352729575,595.1523438,117.7519531,712.9042969,-30.657413000000023,-1.6427779999999004,20.459869999999825
33,-1.082328475,-108.0274946,5.712693876,18.00539503,0.6517907819,-0.7603030381,0.2623668815,9.403765952,2.557936523,-1.354372354,594.1640625,118.7910156,712.9550781,-30.657413000000023,-1.6427789999999831,20.459869999999825
34,-1.06053317,-107.8774312,5.672287407,18.0258549,0.6380932623,-0.7376803885,0.2317094685,9.401983629,2.538058754,-1.356015132,593.5507813,120.1582031,713.7089844,-30.657412999999995,-1.6427780000001224,20.459869999999825
35,-1.038737865,-107.7273678,5.631880939,18.04631477,0.6243957427,-0.715057739,0.2010520555,9.400201307,2.518180984,-1.357657911,593.5371094,120.8964844,714.4335938,-30.657412999999995,-1.6427789999999831,20.459869999999825
36,-1.016749317,-107.580013,5.591257492,18.06578676,0.610288817,-0.6935246492,0.1698151568,9.397805089,2.498491943,-1.359873107,592.578125,120.8964844,713.4746094,-31.236898699999987,-2.215196000000086,19.471990000003103
37,-0.9947607692,-107.4326582,5.550634045,18.08525874,0.5961818913,-0.6719915594,0.1385782582,9.395408871,2.478802902,-1.362088303,591.0039063,121.6308594,712.6347656,-31.236898600000007,-2.215195999999864,19.471979999998723
38,-0.9727722215,-107.2853034,5.510010599,18.10473073,0.5820749656,-0.6504584696,0.1073413595,9.393012653,2.459113861,-1.364303499,590.9941406,122.0644531,713.0585938,-31.2368987,-2.215196000000086,19.47198999999955
39,-0.9507836737,-107.1379486,5.469387152,18.12420272,0.5679680399,-0.6289253798,0.07610446076,9.390616435,2.439424819,-1.366518695,590.0390625,122.9765625,713.015625,-31.23689873999999,-2.215195999999864,19.47198999999955
40,-0.9287951259,-106.9905938,5.428763706,18.14367471,0.5538611142,-0.60739229,0.04486756206,9.388220218,2.419735778,-1.368733891,589.0703125,123.7207031,712.7910156,-31.23689870000001,-2.215196000000086,19.47198999999955
41,-0.9066612263,-106.8456029,5.387806718,18.1620224,0.5393144952,-0.5870938021,0.0131339193,9.385095276,2.400262413,-1.371515172,588.4375,124.3300781,712.7675781,-31.73364276,-2.78128100000008,18.34769000000236
42,-0.8845273267,-106.7006121,5.346849731,18.1803701,0.5247678762,-0.5667953142,-0.01859972346,9.381970333,2.380789048,-1.374296453,587.4941406,125.0722656,712.5664063,-31.73364276,-2.781280999999858,18.347699999999634
43,-0.8623934272,-106.5556212,5.305892743,18.19871779,0.5102212572,-0.5464968263,-0.05033336623,9.378845391,2.361315683,-1.377077734,586.53125,125.8125,712.34375,-31.73364277,-2.78128100000008,18.347689999998806
44,-0.8402595276,-106.4106303,5.264935756,18.21706548,0.4956746382,-0.5261983384,-0.08206700899,9.375720449,2.341842318,-1.379859015,586.2382813,126.1152344,712.3535156,-31.73364275999999,-2.78128100000008,18.347689999998806
45,-0.818125628,-106.2656394,5.223978768,18.23541318,0.4811280192,-0.5058998505,-0.1138006518,9.372595507,2.322368953,-1.382640296,585.265625,127.1738281,712.4394531,-31.733642810000003,-2.781280999999858,18.347699999999634
46,-0.7958792836,-106.1226867,5.18260103,18.25252563,0.4661355559,-0.486962602,-0.1458734109,9.368640837,2.303119498,-1.38588805,583.328125,128.3496094,711.6777344,-32.0727591,-3.2477539999999916,17.11245000000261
47,-0.7736329392,-105.979734,5.141223292,18.26963808,0.4511430927,-0.4680253534,-0.1779461701,9.364686167,2.283870044,-1.389135805,583.3007813,128.6523438,711.953125,-32.07275919999999,-3.2477550000000743,17.112449999999058
48,1.328976701,14.03909795,-44.51890775,41.00446207,-3.905772707,-3.654746119,-0.9457655029,3.620976401,0.179792438,0.1382390342,354.1171875,361.5546875,715.671875,-767.8193328,1527.3748392,22734.82399
49,1.337015916,14.03764187,-44.50860051,41.00177026,-3.900897482,-3.657287061,-0.9498598585,3.621999801,0.1815207136,0.1418250383,354.1171875,361.2714844,715.3886719,-4.094355599999933,3.586004100000012,-2.6918100000017375
50,1.345055131,14.03618578,-44.49829326,40.99907845,-3.896022257,-3.659828003,-0.9539542141,3.6230232,0.1832489892,0.1454110424,353.7695313,361.578125,715.3476563,-4.094355600000044,3.5860040999999843,-2.6918100000017375
51,1.353431004,14.03545195,-44.48830991,40.99607085,-3.890934386,-3.662301329,-0.9584686729,3.624036527,0.185489296,0.1488867628,354.09375,361.1445313,715.2382813,-4.51445880000001,3.475720399999993,-3.0075999999965575
52,1.361806877,14.03471812,-44.47832656,40.99306326,-3.885846515,-3.664774655,-0.9629831316,3.625049853,0.1877296028,0.1523624833,354.1210938,361.1445313,715.265625,-4.514458700000001,3.4757205000000013,-3.0075900000028355
53,1.370182751,14.0339843,-44.4683432,40.99005566,-3.880758644,-3.667247981,-0.9674975903,3.62606318,0.1899699096,0.1558382037,354.1171875,361.1289063,715.2460938,-4.514458700000001,3.4757204000000206,-3.0075999999965575
54,1.378558624,14.03325047,-44.45835985,40.98704807,-3.875670773,-3.669721308,-0.9720120491,3.627076507,0.1922102164,0.1593139241,353.4492188,361.1367188,714.5859375,-4.51445880000001,3.475720399999993,-3.0075900000028355
55,1.386934498,14.03251664,-44.4483765,40.98404047,-3.870582902,-3.672194634,-0.9765265078,3.628089834,0.1944505232,0.1627896446,353.4492188,361.1367188,714.5859375,-4.514458700000001,3.4757205000000013,-3.007600000003663
56,1.39547073,14.03281684,-44.43881244,40.98061008,-3.86541099,-3.67469377,-0.9812754116,3.629100851,0.1971814118,0.1661591095,353.7695313,361.1347656,714.9042969,-4.748903799999926,3.3694649000000076,-3.43038999999834
57,1.404006963,14.03311704,-44.42924838,40.97717969,-3.860239078,-3.677192907,-0.9860243154,3.630111869,0.1999123004,0.1695285744,352.5058594,360.8417969,713.3476563,-4.748903800000037,3.3694648999999797,-3.43038999999834
58,1.412543196,14.03341724,-44.41968433,40.9737493,-3.855067167,-3.679692043,-0.9907732192,3.631122887,0.202643189,0.1728980393,352.8144531,361.578125,714.3925781,-4.748903800000037,3.3694649000000076,-3.43038999999834
59,1.421079429,14.03371744,-44.41012027,40.9703189,-3.849895255,-3.68219118,-0.9955221229,3.632133905,0.2053740775,0.1762675042,352.7988281,361.5703125,714.3691406,-4.748903699999918,3.3694649000000076,-3.4303999999991674
60,1.429615661,14.03401763,-44.40055621,40.96688851,-3.844723344,-3.684690317,-1.000271027,3.633144922,0.2081049661,0.1796369691,352.8417969,361.2734375,714.1152344,-4.748904099999951,3.3694648999999797,-3.4303900000054455
61,1.438206173,14.03552774,-44.39152559,40.96295213,-3.83961432,-3.687278159,-1.0051354,3.634164129,0.2112944628,0.1829100558,352.8144531,361.6933594,714.5078125,-4.864372999999977,3.2730867000000106,-3.9363799999989624
62,1.446796684,14.03703785,-44.38249496,40.95901575,-3.834505296,-3.689866001,-1.009999773,3.635183336,0.2144839595,0.1861831424,352.8144531,361.6992188,714.5136719,-4.8643730000001995,3.2730866000000023,-3.9363799999989624
63,1.455387196,14.03854796,-44.37346433,40.95507937,-3.829396272,-3.692453844,-1.014864147,3.636202543,0.2176734563,0.189456229,352.8417969,361.5683594,714.4101563,-4.864373999999838,3.2730866000000023,-3.9363799999989624
64,1.463977707,14.04005807,-44.36443371,40.95114299,-3.824287248,-3.695041686,-1.01972852,3.63722175,0.220862953,0.1927293157,352.4921875,361.8710938,714.3632813,-4.864372999999977,3.273086699999983,-3.9363799999989624
65,1.472568218,14.04156818,-44.35540308,40.94720661,-3.819178224,-3.697629529,-1.024592893,3.638240957,0.2240524497,0.1960024023,352.8144531,362.1777344,714.9921875,-4.864372999999977,3.2730866000000023,-3.9363799999989624
66,1.481163738,14.04433985,-44.34700815,40.94270384,-3.814267052,-3.700335469,-1.02950848,3.639282048,0.2276550836,0.1991937776,352.5195313,362.609375,715.1289063,-4.915587000000166,3.191375300000021,-4.502770000001988
67,1.489759257,14.04711152,-44.33861321,40.93820106,-3.809355881,-3.70304141,-1.034424067,3.640323138,0.2312577176,0.2023851528,352.5058594,362.6171875,715.1230469,-4.9155869999999435,3.191375199999985,-4.502780000002815
68,1.498354776,14.04988319,-44.33021827,40.93369829,-3.804444709,-3.70574735,-1.039339654,3.641364229,0.2348603516,0.2055765281,352.5058594,362.6171875,715.1230469,-4.9155869999999435,3.191375299999993,-4.502769999994882
69,1.506950295,14.05265487,-44.32182333,40.92919552,-3.799533538,-3.708453291,-1.044255241,3.64240532,0.2384629856,0.2087679034,352.4921875,363.0429688,715.5351563,-4.9155869999999435,3.191375300000021,-4.502770000001988
70,1.515545814,14.05542654,-44.31342839,40.92469275,-3.794622366,-3.711159231,-1.049170828,3.64344641,0.2420656196,0.2119592786,352.4921875,362.609375,715.1015625,-4.915587000000166,3.191375199999985,-4.502770000001988
71,1.524146487,14.05943249,-44.30575237,40.91958381,-3.79002391,-3.714007444,-1.054120359,3.644526138,0.246020196,0.2150871113,352.5058594,363.0410156,715.546875,-4.9495309999998405,3.1278326999999995,-5.108939999999507
72,1.53274716,14.06343845,-44.29807634,40.91447487,-3.785425454,-3.716855658,-1.059069889,3.645605866,0.2499747725,0.2182149441,352.1640625,363.3476563,715.5117188,-4.949530000000202,3.1278328000000077,-5.108939999999507
73,1.541347834,14.06744441,-44.29040031,40.90936593,-3.780826997,-3.719703871,-1.06401942,3.646685593,0.2539293489,0.2213427768,351.8417969,363.3554688,715.1972656,-4.9495309999998405,3.1278326999999995,-5.108939999999507
74,1.549948507,14.07145037,-44.28272429,40.904257,-3.776228541,-3.722552085,-1.06896895,3.647765321,0.2578839254,0.2244706095,351.8691406,363.6503906,715.5195313,-4.94952999999998,3.1278326999999995,-5.108929999998679
75,1.55854918,14.07545633,-44.27504826,40.89914806,-3.771630085,-3.725400298,-1.073918481,3.648845049,0.2618385018,0.2275984422,352.1835938,364.6953125,716.8789063,-4.9495310000000625,3.1278326999999995,-5.108939999999507
76,1.56718127,14.08065166,-44.26813855,40.89341646,-3.767427396,-3.728428714,-1.078908077,3.649982285,0.2660723791,0.2306832972,351.8554688,364.6992188,716.5546875,-4.9895959999999295,3.0848549999999975,-5.731600000004278
77,1.57581336,14.08584698,-44.26122883,40.88768485,-3.763224706,-3.73145713,-1.083897674,3.651119521,0.2703062564,0.2337681522,351.8554688,364.3867188,716.2421875,-4.989597000000012,3.0848549999999975,-5.731609999998
78,1.58444545,14.09104231,-44.25431912,40.88195325,-3.759022017,-3.734485546,-1.088887271,3.652256756,0.2745401337,0.2368530073,352.4824219,365.125,717.6074219,-4.989597000000012,3.0848551000000057,-5.731599999997172
79,1.593077541,14.09623764,-44.24740941,40.87622165,-3.754819327,-3.737513962,-1.093876867,3.653393992,0.2787740109,0.2399378623,352.8027344,365.4277344,718.2304688,-4.989596000000152,3.0848549999999975,-5.731600000004278
80,1.601709631,14.10143297,-44.2404997,40.87049004,-3.750616638,-3.740542378,-1.098866464,3.654531228,0.2830078882,0.2430227173,352.4824219,365.4277344,717.9101563,-4.989597000000012,3.0848549999999975,-5.731609999998
81,1.61040794,14.10776585,-44.23435919,40.86414251,-3.746859571,-3.743784522,-1.103912458,3.655746707,0.2874395086,0.2460841921,353.1308594,365.8554688,718.9863281,-5.045993999999832,3.061474799999991,-6.347529999999324
82,1.61910625,14.11409874,-44.22821868,40.85779498,-3.743102503,-3.747026666,-1.108958452,3.656962185,0.291871129,0.249145667,353.1308594,365.8691406,719.0,-5.045994000000054,3.0614748999999994,-6.347529999999324
83,1.627804559,14.12043162,-44.22207817,40.85144744,-3.739345436,-3.75026881,-1.114004447,3.658177663,0.2963027493,0.2522071418,353.1582031,366.4765625,719.6347656,-5.045994999999914,3.061474799999991,-6.347540000000151
84,1.636502868,14.1267645,-44.21593766,40.84509991,-3.735588369,-3.753510954,-1.119050441,3.659393141,0.3007343697,0.2552686166,353.4628906,366.4765625,719.9394531,-5.045994000000054,3.061474800000019,-6.347529999999324
85,1.645201178,14.13309738,-44.20979715,40.83875237,-3.731831302,-3.756753099,-1.124096435,3.66060862,0.3051659901,0.2583300914,353.4765625,366.796875,720.2734375,-5.045994000000054,3.061474800000019,-6.347540000000151
86,1.65399487,14.14050088,-44.20438602,40.83181597,-3.728542023,-3.760214703,-1.129215515,3.661923605,0.3097090263,0.2613838297,353.15625,367.2148438,720.3710938,-5.119080000000054,3.0537382999999974,-6.936400000000731
87,1.662788563,14.14790438,-44.19897489,40.82487957,-3.725252744,-3.763676308,-1.134334594,3.66323859,0.3142520626,0.264437568,353.4824219,366.9082031,720.390625,-5.119078999999971,3.0537382999999974,-6.936400000000731
88,1.671582255,14.15530788,-44.19356376,40.81794316,-3.721963466,-3.767137913,-1.139453673,3.664553575,0.3187950988,0.2674913063,353.4628906,367.2128906,720.6757813,-5.119078999999971,3.0537382999999974,-6.936410000001558
89,1.680375947,14.16271137,-44.18815263,40.81100676,-3.718674187,-3.770599517,-1.144572752,3.66586856,0.323338135,0.2705450446,353.4628906,367.5292969,720.9921875,-5.119078999999971,3.0537382999999974,-6.936400000000731
90,1.68916964,14.17011487,-44.1827415,40.80407035,-3.715384908,-3.774061122,-1.149691832,3.667183545,0.3278811713,0.2735987828,353.7773438,367.5097656,721.2871094,-5.119080000000054,3.053738199999989,-6.936409999994453
91,1.698085516,14.17849935,-44.17798732,40.79659132,-3.712564976,-3.777717396,-1.154906121,3.668617996,0.3324516776,0.2766545354,353.7773438,367.9433594,721.7207031,-5.214288999999983,3.055752600000017,-7.479030000006048
92,1.707001392,14.18688383,-44.17323315,40.78911228,-3.709745044,-3.781373671,-1.16012041,3.670052447,0.3370221839,0.279710288,354.0976563,367.5097656,721.6074219,-5.214288999999983,3.0557525999999613,-7.47903999999977
93,1.715917268,14.19526831,-44.16847897,40.78163325,-3.706925112,-3.785029946,-1.165334699,3.671486899,0.3415926903,0.2827660406,354.1035156,367.8164063,721.9199219,-5.214288999999983,3.055752600000017,-7.479029999998943
94,1.724833144,14.20365279,-44.1637248,40.77415422,-3.704105179,-3.78868622,-1.170548988,3.67292135,0.3461631966,0.2858217931,354.734375,368.2558594,722.9902344,-5.214288999999983,3.0557525000000085,-7.479029999998943
95,1.73374902,14.21203727,-44.15897062,40.76667518,-3.701285247,-3.792342495,-1.175763278,3.674355801,0.3507337029,0.2888775457,354.4023438,368.8554688,723.2578125,-5.214290000000066,3.055752600000017,-7.47903999999977
96,1.742811949,14.22130051,-44.15478089,40.75871708,-3.69891983,-3.796155244,-1.181102469,3.675927363,0.355251396,0.2919363996,354.1074219,368.8554688,722.9628906,-5.339191000000021,3.0588538999999915,-7.958100000003299
97,1.751874877,14.23056374,-44.15059115,40.75075898,-3.696554413,-3.799967993,-1.186441661,3.677498925,0.3597690892,0.2949952534,354.1074219,368.8554688,722.9628906,-5.339191999999882,3.058853799999983,-7.958099999996193
98,1.760937805,14.23982698,-44.14640142,40.74280088,-3.694188995,-3.803780742,-1.191780853,3.679070487,0.3642867823,0.2980541073,354.4296875,369.296875,723.7265625,-5.339192000000104,3.0588538999999915,-7.958100000003299
99,1.770000734,14.24909021,-44.14221168,40.73484278,-3.691823578,-3.807593492,-1.197120045,3.680642049,0.3688044754,0.3011129611,354.4570313,369.5917969,724.0488281,-5.339191999999882,3.0588538000000387,-7.958099999996193
100,1.779063662,14.25835344,-44.13802195,40.72688468,-3.689458161,-3.811406241,-1.202459236,3.68221361,0.3733221686,0.304171815,354.4570313,369.6074219,724.0644531,-5.339191000000021,3.0588538999999915,-7.958100000003299
101,1.788297691,14.2683911,-44.13429515,40.71852496,-3.687519173,-3.815341156,-1.207960917,3.683935678,0.377712029,0.3072259309,355.0625,369.3125,724.375,-5.501681000000147,3.0541158999999873,-8.359719999994297
102,1.79753172,14.27842876,-44.13056836,40.71016524,-3.685580185,-3.819276071,-1.213462598,3.685657746,0.3821018895,0.3102800468,355.3867188,369.2949219,724.6816406,-5.501680999999925,3.0541158999999873,-8.359720000001403
103,1.806765748,14.28846641,-44.12684156,40.70180551,-3.683641197,-3.823210986,-1.218964279,3.687379813,0.38649175,0.3133341628,355.3632813,369.6113281,724.9746094,-5.501680999999925,3.0541159999999956,-8.35973000000223
104,1.815999777,14.29850407,-44.12311477,40.69344579,-3.681702209,-3.827145901,-1.22446596,3.689101881,0.3908816104,0.3163882787,354.7304688,369.9101563,724.640625,-5.501681000000147,3.054115900000043,-8.359720000001403
105,1.825233806,14.30854172,-44.11938797,40.68508607,-3.679763221,-3.831080816,-1.229967641,3.690823948,0.3952714709,0.3194423946,354.7304688,370.0390625,724.7695313,-5.501680999999925,3.0541158999999873,-8.359720000001403
106,1.834661946,14.31924807,-44.11602144,40.67641079,-3.678211727,-3.835111991,-1.235675813,3.692704128,0.3994660228,0.3224759647,355.0664063,369.7285156,724.7949219,-5.708172000000067,3.0335700999999937,-8.675279999998509
107,1.844090086,14.32995443,-44.1126549,40.66773552,-3.676660233,-3.839143167,-1.241383984,3.694584307,0.4036605746,0.3255095348,355.078125,370.0253906,725.1035156,-5.708170999999984,3.0335700999999937,-8.675269999997681
108,1.853518226,14.34066078,-44.10928837,40.65906025,-3.675108739,-3.843174342,-1.247092156,3.696464487,0.4078551264,0.3285431049,355.40625,370.328125,725.734375,-5.708171999999845,3.0335700999999937,-8.675269999997681
109,1.862946366,14.35136713,-44.10592183,40.65038498,-3.673557245,-3.847205518,-1.252800327,3.698344667,0.4120496783,0.331576675,355.0664063,370.6328125,725.6992188,-5.708171000000206,3.0335700999999937,-8.675270000004787
110,1.872374506,14.36207348,-44.1025553,40.6417097,-3.672005751,-3.851236693,-1.258508499,3.700224846,0.4162442301,0.3346102452,355.3847656,371.3789063,726.7636719,-5.708171999999845,3.033570200000002,-8.675279999998509
111,1.882015449,14.37333546,-44.09945016,40.63280874,-3.67079446,-3.855342633,-1.26447032,3.702264524,0.4201813714,0.3375999195,355.3984375,371.3769531,726.7753906,-5.961821000000089,2.9896743000000225,-8.900959999998292
112,1.891656392,14.38459744,-44.09634502,40.62390778,-3.669583169,-3.859448574,-1.270432141,3.704304202,0.4241185128,0.3405895939,355.7089844,371.3769531,727.0859375,-5.961820999999867,2.9896743999999753,-8.900959999998292
113,1.901297335,14.39585942,-44.09323988,40.61500682,-3.668371878,-3.863554514,-1.276393962,3.706343879,0.4280556541,0.3435792682,355.6933594,371.3769531,727.0703125,-5.961821000000089,2.9896743000000225,-8.900960000005398
114,1.910938278,14.4071214,-44.09013474,40.60610586,-3.667160586,-3.867660454,-1.282355783,3.708383557,0.4319927954,0.3465689426,355.3710938,371.8085938,727.1796875,-5.961821000000089,2.9896743999999753,-8.900959999998292
115,1.920579221,14.41838337,-44.0870296,40.5972049,-3.665949295,-3.871766395,-1.288317604,3.710423235,0.4359299367,0.349558617,355.3984375,371.8085938,727.2070313,-5.961820999999867,2.989674400000031,-8.900959999998292
116,1.9304471,14.43008306,-44.08409317,40.58816754,-3.665025478,-3.875928207,-1.29458018,3.712616801,0.4395538877,0.3524765994,355.7207031,371.3847656,727.1054688,-6.262576000000131,2.9179823999999632,-9.03736000000066
117,1.940314979,14.44178275,-44.08115675,40.57913018,-3.664101662,-3.880090019,-1.300842756,3.714810367,0.4431778388,0.3553945818,355.6933594,371.078125,726.7714844,-6.262575999999909,2.9179824000000187,-9.03736000000066
118,1.950182857,14.45348244,-44.07822032,40.57009282,-3.663177845,-3.884251832,-1.307105333,3.717003933,0.4468017898,0.3583125642,355.6933594,371.3769531,727.0703125,-6.262576999999991,2.9179824000000187,-9.03736000000066
119,1.960050736,14.46518213,-44.07528389,40.56105546,-3.662254028,-3.888413644,-1.313367909,3.719197499,0.4504257408,0.3612305466,356.3359375,372.0,728.3359375,-6.262575999999909,2.9179823999999632,-9.03736000000066
120,1.969918614,14.47688182,-44.07234747,40.5520181,-3.661330212,-3.892575456,-1.319630485,3.721391065,0.4540496918,0.3641485291,356.0253906,371.9765625,728.0019531,-6.262576000000131,2.917982500000027,-9.03736000000066
