Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
19,4.268795636,16.09062974,44.1266771,38.82500146,-3.629847652,-3.763115843,-3.606646533,4.402479792,-0.4611498245,0.4030411927,10.5244751,-13.91992188,714.7011719,-0.6168518066,64.97119141,363.75,-51.05126953,-11.1413269,350.9511719,-9.05072699999998,-1.8759369999999942,2.0394800000005375
20,4.275473764,16.08708462,44.12940709,38.82296197,-3.627483619,-3.76144571,-3.615697259,4.402491283,-0.4656953749,0.4011652557,10.99954224,-13.47854614,714.6738281,-0.5939331055,64.56100464,363.7226563,-51.0824585,-11.59347534,350.9511719,-9.050725999999898,-1.8759369999999942,2.039490000001365
21,4.282241234,16.08398423,44.13206419,38.82100201,-3.625047785,-3.760052153,-3.624965742,4.402273081,-0.4700230886,0.3991377662,10.96347046,-14.09643555,714.1660156,-0.6507263184,64.56561279,362.4863281,-50.46917725,-11.61419678,351.6796875,-9.26848300000005,-2.0274894999999793,1.959960000000649
22,4.289008704,16.08088385,44.13472129,38.81904204,-3.622611951,-3.758658597,-3.634234224,4.402054879,-0.4743508023,0.3971102766,10.96893311,-13.0741272,714.7617188,-0.626739502,64.15536499,362.7675781,-51.08123779,-11.59567261,351.9941406,-9.268481999999967,-2.027489600000043,1.9599700000014764
23,4.295776173,16.07778347,44.13737839,38.81708208,-3.620176118,-3.757265041,-3.643502706,4.401836677,-0.478678516,0.3950827871,10.39605713,-13.0581665,714.1328125,-1.202789307,64.14318848,361.8359375,-51.08502197,-11.59884644,352.296875,-9.268481999999967,-2.0274894999999793,1.959960000000649
24,4.302543643,16.07468309,44.14003549,38.81512212,-3.617740284,-3.755871485,-3.652771189,4.401618475,-0.4830062296,0.3930552976,10.5043335,-13.51303101,714.5351563,-0.64453125,64.56561279,361.1953125,-51.05258179,-11.14886475,353.3398438,-9.26848300000005,-2.0274894999999793,1.959960000000649
25,4.309311112,16.0715827,44.14269259,38.81316215,-3.61530445,-3.754477929,-3.662039671,4.401400273,-0.4873339433,0.3910278081,10.51535034,-13.51318359,714.2148438,-0.6335144043,64.56576538,360.875,-51.05258179,-11.14886475,353.3398438,-9.268481999999967,-2.027489500000035,1.9599700000014764
26,4.316226066,16.06895562,44.1452631,38.81129308,-3.612808866,-3.753368358,-3.671550631,4.400976006,-0.4914425632,0.3888795018,10.49957275,-12.6932373,714.5039063,-0.6524353027,63.74960327,360.8613281,-51.05636597,-11.15200806,353.6425781,-9.510960000000068,-2.148306299999958,1.8690699999979188
27,4.32314102,16.06632853,44.14783362,38.80942401,-3.610313282,-3.752258788,-3.681061591,4.40055174,-0.495551183,0.3867311955,10.37484741,-12.64520264,714.1894531,-1.231048584,63.73657227,360.2441406,-51.09136963,-11.605896,353.9453125,-9.510960000000068,-2.1483063000000135,1.8690699999979188
28,4.330055974,16.06370145,44.15040413,38.80755494,-3.607817698,-3.751149217,-3.690572551,4.400127473,-0.4996598029,0.3845828892,10.37484741,-12.64520264,714.1894531,-1.231048584,63.73657227,360.2441406,-51.09136963,-11.605896,353.9453125,-9.510959999999624,-2.1483063000000135,1.8690699999979188
29,4.336970928,16.06107436,44.15297465,38.80568587,-3.605322114,-3.750039647,-3.700083511,4.399703206,-0.5037684227,0.3824345829,10.34356689,-12.2444458,714.28125,-1.2628479,63.33087158,359.5976563,-51.08642578,-11.60641479,354.6835938,-9.510960000000068,-2.1483063000000135,1.8690700000050242
30,4.343885882,16.05844727,44.15554517,38.8038168,-3.60282653,-3.748930076,-3.709594471,4.399278939,-0.5078770426,0.3802862766,10.92547607,-12.25610352,714.6503906,-0.6817016602,63.34307861,358.9277344,-51.0869751,-11.60717773,355.7226563,-9.510960000000068,-2.1483063000000135,1.8690699999979188
31,4.351009085,16.05631645,44.15801678,38.80204469,-3.600281792,-3.748110643,-3.719369651,4.398676103,-0.511767489,0.3780535893,10.93716431,-12.25247192,714.328125,-0.6717224121,63.34326172,358.3007813,-51.09078979,-11.60888672,356.0273438,-9.775180000000105,-2.2326872999999803,1.77210999999744
32,4.358132287,16.05418563,44.16048839,38.80027259,-3.597737055,-3.747291209,-3.729144831,4.398073268,-0.5156579355,0.3758209019,10.89031982,-11.85375977,714.4335938,-0.7145080566,62.9375,357.9726563,-51.08374023,-11.60482788,356.4609375,-9.775180000000105,-2.2326873999999886,1.772100000003718
33,4.36525549,16.05205481,44.16296,38.79850048,-3.595192317,-3.746471776,-3.73892001,4.397470432,-0.5195483819,0.3735882146,11.36471558,-11.17904663,714.0957031,-0.7073669434,62.93734741,357.0214844,-51.75830078,-12.07208252,357.0742188,-9.775179000000023,-2.2326872999999803,1.77210999999744
34,4.372378693,16.04992399,44.16543161,38.79672837,-3.59264758,-3.745652342,-3.74869519,4.396867596,-0.5234388284,0.3713555272,11.3609314,-11.81329346,714.3769531,-0.7055053711,62.93783569,357.0039063,-51.12454224,-12.06643677,357.3730469,-9.775179999999661,-2.232687400000044,1.7721100000045453
35,4.379501895,16.04779317,44.16790322,38.79495626,-3.590102842,-3.744832909,-3.75847037,4.39626476,-0.5273292748,0.3691228399,10.90820313,-11.21365356,714.1816406,-0.7093505859,62.93753052,356.3710938,-51.72387695,-11.61755371,357.8105469,-9.775180000000105,-2.2326872999999803,1.77210999999744
36,4.386892799,16.04617644,44.1702666,38.7932791,-3.587517648,-3.744308936,-3.768527012,4.395513681,-0.531007219,0.3668457362,9.906860352,-11.1789856,713.5625,-1.276977539,62.92462158,355.4335938,-51.74563599,-11.18383789,358.1289063,-10.056641999999893,-2.277103700000005,1.6771599999998443
37,4.394283703,16.04455971,44.17262998,38.79160194,-3.584932454,-3.743784964,-3.778583655,4.394762602,-0.5346851631,0.3645686324,10.34228516,-11.19692993,713.5488281,-1.276977539,62.92462158,355.4335938,-51.72769165,-11.6192627,358.1152344,-10.056642999999976,-2.2771038000000132,1.6771599999998443
38,4.401674606,16.04294298,44.17499336,38.78992478,-3.582347259,-3.743260992,-3.788640298,4.394011523,-0.5383631073,0.3622915287,10.31082153,-10.79205322,713.9628906,-1.310638428,62.51852417,354.8066406,-51.72647095,-11.62145996,359.15625,-10.056642999999976,-2.277103700000005,1.6771599999998443
39,4.40906551,16.04132624,44.17735674,38.78824762,-3.579762065,-3.742737019,-3.79869694,4.393260445,-0.5420410514,0.360014425,10.35049438,-10.37628174,713.5742188,-1.278686523,62.10861206,353.8085938,-51.73233032,-11.62918091,359.765625,-10.056642000000338,-2.2771036999999494,1.6771599999998443
40,4.416456414,16.03970951,44.17972013,38.78657046,-3.577176871,-3.742213047,-3.808753583,4.392509366,-0.5457189956,0.3577373212,10.35049438,-10.37628174,713.5742188,-1.278686523,62.10861206,353.8085938,-51.73233032,-11.62918091,359.765625,-10.056642999999976,-2.2771038000000132,1.6771599999998443
41,4.424166821,16.0386222,44.18197038,38.78497619,-3.574559598,-3.741987071,-3.819099373,4.391640879,-0.5491932473,0.355458177,10.30178833,-9.977050781,713.703125,-1.32333374,61.70233154,353.5039063,-51.72528076,-11.62512207,360.1992188,-10.345789999999688,-2.2791442000000273,1.5942699999982324
42,4.431877229,16.03753489,44.18422064,38.78338191,-3.571942324,-3.741761095,-3.829445163,4.390772392,-0.552667499,0.3531790327,10.86184692,-10.39996338,713.0410156,-0.7632751465,62.12524414,352.8417969,-51.72528076,-11.62512207,360.1992188,-10.345790000000132,-2.27914429999998,1.5942799999990598
43,4.439587636,16.03644758,44.18647089,38.78178764,-3.569325051,-3.741535119,-3.839790953,4.389903906,-0.5561417507,0.3508998884,9.852355957,-10.36550903,713.0644531,-1.339050293,62.11251831,352.546875,-51.74700928,-11.19140625,360.5175781,-10.345790000000132,-2.27914429999998,1.5942700000053378
44,4.447298043,16.03536027,44.18872115,38.78019336,-3.566707777,-3.741309143,-3.850136743,4.389035419,-0.5596160024,0.3486207441,9.881195068,-9.962493896,712.8398438,-1.306152344,61.70248413,351.890625,-51.73999023,-11.18734741,360.9492188,-10.345790000000132,-2.2791443000000355,1.5942799999990598
45,4.455008451,16.03427296,44.19097141,38.77859909,-3.564090504,-3.741083167,-3.860482534,4.388166932,-0.5630902541,0.3463415998,10.2789917,-9.568908691,712.7988281,-1.350006104,61.29675293,351.2539063,-51.72784424,-11.6289978,361.5449219,-10.345790999999771,-2.27914429999998,1.5942699999982324
46,4.46307662,16.03372765,44.19311312,38.77706388,-3.561453709,-3.741152717,-3.871111663,4.387210922,-0.5663715516,0.3441033975,10.2571106,-9.979095459,713.1347656,-1.371887207,61.7069397,351.5898438,-51.72784424,-11.6289978,361.5449219,-10.629129000000237,-2.2382022999999918,1.53521000000012
47,4.47114479,16.03318233,44.19525484,38.77552867,-3.558816913,-3.741222267,-3.881740792,4.386254911,-0.5696528492,0.3418651951,10.73703003,-9.540679932,712.8945313,-1.341766357,61.29656982,350.6132813,-51.75588989,-12.07879639,362.28125,-10.629128999999793,-2.2382024,1.53521000000012
48,4.479212959,16.03263702,44.19739656,38.77399346,-3.556180118,-3.741291817,-3.892369922,4.3852989,-0.5729341467,0.3396269927,10.3130188,-9.518768311,712.5703125,-1.333587646,61.29638672,349.9707031,-51.77761841,-11.64660645,362.5996094,-10.629129999999876,-2.2382024,1.53521000000012
49,4.487281129,16.0320917,44.19953828,38.77245826,-3.553543323,-3.741361366,-3.902999051,4.384342889,-0.5762154443,0.3373887904,9.873657227,-9.550628662,712.2304688,-1.320739746,61.29699707,349.6308594,-51.74636841,-11.19439697,362.5996094,-10.629129000000237,-2.2382022999999918,1.5351999999992927
50,4.495349298,16.03154639,44.20168,38.77092305,-3.550906527,-3.741430916,-3.913628181,4.383386878,-0.5794967418,0.335150588,10.69119263,-8.52432251,712.6542969,-1.365386963,60.89071655,349.3242188,-52.36639404,-12.05657959,363.3300781,-10.629129999999876,-2.2382024,1.53521000000012
51,4.503798499,16.03155347,44.20372897,38.76941119,-3.548267866,-3.741790925,-3.924521981,4.382370978,-0.5825990253,0.332994825,10.66119385,-8.119415283,713.0703125,-1.399047852,60.48458862,348.6992188,-52.36517334,-12.0602417,364.3710938,-10.893799999999842,-2.1557630000000327,1.5118600000008087
52,4.512247699,16.03156056,44.20577795,38.76789933,-3.545629204,-3.742150934,-3.935415781,4.381355078,-0.5857013089,0.330839062,10.66098022,-8.1199646,712.4296875,-1.399261475,60.48513794,348.0585938,-52.36517334,-12.0602417,364.3710938,-10.893800000000287,-2.1557629999999772,1.5118600000008087
53,4.5206969,16.03156765,44.20782692,38.76638747,-3.542990543,-3.742510944,-3.946309581,4.380339179,-0.5888035924,0.328683299,10.2354126,-8.098022461,712.1074219,-1.391082764,60.48495483,347.4179688,-52.38693237,-11.62649536,364.6894531,-10.893799999999842,-2.1557630000000327,1.5118600000008087
54,4.529146101,16.03157474,44.20987589,38.76487561,-3.540351881,-3.742870953,-3.957203381,4.379323279,-0.5919058759,0.326527536,10.64971924,-8.324707031,712.5175781,-1.435760498,60.07867432,347.1113281,-51.75396729,-12.08547974,365.40625,-10.893799999999842,-2.1557629999999772,1.5118600000008087
55,4.537595302,16.03158183,44.21192487,38.76336374,-3.537713219,-3.743230962,-3.968097181,4.378307379,-0.5950081594,0.324371773,10.21829224,-8.303497314,712.5058594,-1.434936523,60.07919312,346.7832031,-51.7756958,-11.65322876,365.7226563,-10.893800000000287,-2.1557630000000327,1.5118699999945306
56,4.546435825,16.03215005,44.21390827,38.76182764,-3.535095496,-3.743875141,-3.979226507,4.37725517,-0.5979450316,0.3223378043,9.639526367,-7.039489746,712.2070313,-1.999725342,60.06661987,346.1679688,-53.02713013,-11.63925171,366.0390625,-11.129325999999828,-2.0339686999999995,1.5361000000027047
57,4.555276349,16.03271827,44.21589167,38.76029153,-3.532477773,-3.744519321,-3.990355832,4.376202961,-0.6008819037,0.3203038355,10.04824829,-6.658477783,711.6757813,-2.022338867,59.66061401,345.21875,-53.00213623,-12.07058716,366.4570313,-11.12932500000019,-2.0339687999999523,1.5361099999964267
58,4.564116873,16.03328649,44.21787508,38.75875542,-3.52986005,-3.745163501,-4.001485158,4.375150752,-0.6038187759,0.3182698668,10.04351807,-6.652496338,712.6074219,-2.033355713,59.66046143,345.5390625,-53.00796509,-12.07687378,367.0683594,-11.129326000000273,-2.0339686999999995,1.5361100000035322
59,4.572957397,16.03385471,44.21985848,38.75721931,-3.527242327,-3.745807681,-4.012614483,4.374098543,-0.6067556481,0.316235898,10.0355835,-6.659393311,712.3789063,-2.037200928,59.66030884,344.8769531,-53.00091553,-12.07278442,367.5019531,-11.129324999999746,-2.033968800000008,1.5361099999964267
60,4.581797921,16.03442293,44.22184189,38.7556832,-3.524624604,-3.74645186,-4.023743809,4.373046334,-0.6096925203,0.3142019293,10.16876221,-7.264465332,711.734375,-1.462982178,59.64956665,343.921875,-52.38510132,-11.63174438,367.8125,-11.129325999999828,-2.0339686999999995,1.5361100000035322
61,4.591027688,16.03555588,44.22379676,38.7540634,-3.522054336,-3.747371903,-4.035071139,4.37197697,-0.612475765,0.3123254371,10.17364502,-7.258270264,712.0195313,-1.465820313,59.64923096,343.5976563,-52.39096069,-11.63946533,368.421875,-11.327330000000302,-1.876492200000024,1.6198000000002821
62,4.600257456,16.03668883,44.22575164,38.75244359,-3.519484067,-3.748291946,-4.04639847,4.370907606,-0.6152590097,0.3104489449,9.61026001,-7.269714355,712.0195313,-2.029205322,59.66067505,343.5976563,-52.39096069,-11.63946533,368.421875,-11.327330999999496,-1.8764921999999684,1.6198100000011095
63,4.609487223,16.03782178,44.22770652,38.75082379,-3.516913798,-3.749211988,-4.0577258,4.369838241,-0.6180422544,0.3085724527,10.0642395,-6.651641846,712.0820313,-2.020172119,59.66098022,342.6269531,-53.00933838,-12.08441162,369.4550781,-11.327330000000302,-1.876492200000024,1.6198000000002821
64,4.61871699,16.03895473,44.2296614,38.74920398,-3.51434353,-3.750132031,-4.069053131,4.368768877,-0.6208254991,0.3066959605,10.07528687,-6.651794434,711.7617188,-2.009124756,59.66113281,342.3066406,-53.00933838,-12.08441162,369.4550781,-11.327331000000385,-1.876492200000024,1.6198100000011095
65,4.627946757,16.04008768,44.23161628,38.74758418,-3.511773261,-3.751052073,-4.080380462,4.367699513,-0.6236087438,0.3048194683,10.63583374,-6.640014648,711.4414063,-1.448577881,59.64935303,341.9863281,-53.00933838,-12.08441162,369.4550781,-11.327330999999496,-1.8764921999999684,1.6198000000002821
66,4.637552709,16.04178254,44.23358626,38.74581044,-3.509279102,-3.752237078,-4.09186248,4.366627485,-0.626249391,0.3031314135,10.18035889,-5.80178833,711.421875,-1.470336914,58.83288574,341.6503906,-53.03109741,-11.6506958,369.7714844,-11.482017999999705,-1.688054800000005,1.7737399999973036
67,4.647158662,16.0434774,44.23555624,38.74403669,-3.506784943,-3.753422083,-4.103344499,4.365555457,-0.6288900381,0.3014433587,10.18856812,-5.801605225,710.7792969,-1.462127686,58.83270264,341.0078125,-53.03109741,-11.6506958,369.7714844,-11.482019000000676,-1.688054800000005,1.773749999998131
68,4.656764614,16.04517227,44.23752622,38.74226295,-3.504290783,-3.754607088,-4.114826518,4.36448343,-0.6315306853,0.2997553039,10.6053772,-5.211273193,711.4882813,-1.461334229,58.83322144,340.6796875,-53.62194824,-12.06671143,370.8085938,-11.482018999999788,-1.688054800000005,1.773740000004409
69,4.666370566,16.04686713,44.2394962,38.7404892,-3.501796624,-3.755792093,-4.126308536,4.363411402,-0.6341713324,0.2980672491,10.62051392,-6.889282227,711.4589844,-1.463623047,59.26742554,340.359375,-52.37814331,-12.08413696,371.0996094,-11.482017999999705,-1.688054800000005,1.773749999998131
70,4.675976519,16.048562,44.24146618,38.73871546,-3.499302465,-3.756977098,-4.137790555,4.362339374,-0.6368119796,0.2963791944,10.61123657,-6.861328125,711.46875,-1.476043701,59.24325562,340.0664063,-52.38192749,-12.08728027,371.4023438,-11.482018999999788,-1.6880546999999968,1.7737399999973036
71,4.685938767,16.05080848,44.24349836,38.73670835,-3.496912883,-3.758414772,-4.149381269,4.361273932,-0.6393169112,0.2949065099,10.55126953,-5.210998535,712.234375,-1.517913818,58.83731079,340.0820313,-53.62631226,-12.06918335,372.1523438,-11.590714000000446,-1.4726844999999877,2.007110000000978
72,4.695901016,16.05305496,44.24553054,38.73470125,-3.494523302,-3.759852447,-4.160971982,4.36020849,-0.6418218428,0.2934338254,10.57763672,-4.794555664,712.4921875,-1.497802734,58.42675781,339.7304688,-53.63220215,-12.07543945,372.7617188,-11.590713000000363,-1.4726844999999877,2.0071000000001504
73,4.705863264,16.05530144,44.24756271,38.73269414,-3.49213372,-3.761290122,-4.172562696,4.359143047,-0.6443267744,0.2919611409,10.15646362,-4.772979736,712.4921875,-1.486785889,58.4269104,339.4121094,-53.65393066,-11.64324951,373.0800781,-11.590713999999558,-1.4726844999999877,2.007110000000978
74,4.715825513,16.05754792,44.24959489,38.73068703,-3.489744139,-3.762727797,-4.18415341,4.358077605,-0.646831706,0.2904884564,10.60861206,-4.741790771,712.4921875,-1.486785889,58.4269104,339.4121094,-53.68511963,-12.09539795,373.0800781,-11.590714000000446,-1.4726845000000433,2.007110000000978
75,4.725787761,16.0597944,44.25162707,38.72867992,-3.487354557,-3.764165471,-4.195744123,4.357012162,-0.6493366376,0.2890157719,10.01745605,-3.713256836,712.2753906,-2.082977295,58.03274536,338.4550781,-54.31948853,-12.10043335,373.8203125,-11.590712999999475,-1.4726844999999877,2.007110000000978
76,4.736080318,16.06257458,44.25376904,38.7263534,-3.485096234,-3.765843578,-4.207395974,4.355957895,-0.6517087576,0.2877808515,10.00726318,-4.350494385,711.9492188,-2.085784912,58.03240967,338.1328125,-53.68191528,-12.0930481,373.8164063,-11.65185099999988,-1.2349204000000058,2.32651999999689
77,4.746372875,16.06535476,44.25591101,38.72402687,-3.482837911,-3.767521684,-4.219047825,4.354903627,-0.6540808775,0.2865459311,9.996734619,-4.393798828,712.5429688,-2.085784912,58.03240967,338.1328125,-53.63861084,-12.08251953,374.4101563,-11.65185099999988,-1.2349204000000058,2.3265299999977174
78,4.756665432,16.06813494,44.25805298,38.72170035,-3.480579588,-3.76919979,-4.230699676,4.35384936,-0.6564529974,0.2853110107,9.804138184,-3.340942383,712.703125,-2.703460693,57.61373901,337.8515625,-54.27279663,-12.50759888,374.8515625,-11.651851000000768,-1.2349204000000058,2.3265200000039954
79,4.766957989,16.07091511,44.26019495,38.71937382,-3.478321265,-3.770877896,-4.242351527,4.352795092,-0.6588251173,0.2840760902,10.36743164,-3.333282471,713.1132813,-2.139251709,57.60281372,337.5253906,-54.26953125,-12.50668335,375.5878906,-11.65185099999988,-1.2349204999999586,2.3265299999977174
80,4.777250546,16.07369529,44.26233691,38.7170473,-3.476062942,-3.772556003,-4.254003378,4.351740825,-0.6611972373,0.2828411698,10.5397644,-3.931427002,712.7363281,-1.560882568,57.61468506,336.5332031,-53.68325806,-12.10064697,376.203125,-11.65185099999988,-1.2349204000000058,2.3265200000039954
81,4.78784194,16.07698483,44.2646328,38.71431159,-3.473958816,-3.774462553,-4.265667489,4.350697848,-0.6634364285,0.2818622799,9.794067383,-3.542144775,712.4414063,-2.741943359,57.2074585,336.2519531,-53.66531372,-12.53601074,376.1894531,-11.664110999999977,-0.9788899000000018,2.735709999996061
82,4.798433335,16.08027438,44.26692869,38.71157588,-3.471854691,-3.776369103,-4.277331601,4.34965487,-0.6656756197,0.28088339,9.774169922,-2.928314209,712.7519531,-2.741943359,57.2074585,336.2519531,-54.27914429,-12.51611328,376.5,-11.66411200000006,-0.9788899000000018,2.7357100000031664
83,4.809024729,16.08356392,44.26922457,38.70884016,-3.469750566,-3.778275653,-4.288995713,4.348611893,-0.6679148109,0.2799045001,10.35498047,-2.308166504,713.4707031,-2.16897583,57.21984863,336.2265625,-54.91168213,-12.5239563,377.2441406,-11.66411200000006,-0.9788899000000018,2.7357199999968884
84,4.819616123,16.08685346,44.27152046,38.70610445,-3.467646441,-3.780182203,-4.300659825,4.347568915,-0.6701540021,0.2789256102,9.774810791,-2.934661865,713.8828125,-2.743988037,57.20761108,335.6015625,-54.27294922,-12.51879883,378.28125,-11.66411200000006,-0.9788899000000018,2.7357100000031664
85,4.830207517,16.090143,44.27381635,38.70336874,-3.465542315,-3.782088754,-4.312323936,4.346525938,-0.6723931933,0.2779467203,9.921173096,-2.267852783,713.5839844,-2.169586182,57.19631958,335.2832031,-54.9284668,-12.09075928,378.3007813,-11.664110999999977,-0.9788899000000018,2.735709999996061
86,4.841063106,16.09390949,44.27630525,38.70013259,-3.463610564,-3.784212168,-4.323950801,4.345489891,-0.6744936831,0.2772394005,9.918365479,-2.26751709,713.2617188,-2.172393799,57.19598389,334.9609375,-54.9284668,-12.09075928,378.3007813,-11.62686499999932,-0.7073197999999947,3.236149999999327
87,4.851918695,16.09767597,44.27879414,38.69689645,-3.461678812,-3.786335582,-4.335577666,4.344453845,-0.6765941729,0.2765320807,10.30981445,-2.544342041,713.3144531,-2.206634521,56.8140564,334.296875,-54.26971436,-12.51644897,379.0175781,-11.626865000000208,-0.7073197999999947,3.236140000005605
