Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
17,1.335520521,5.259217036,3.101411365,14.43705435,-9.462296549,25.51197745,50.25215481,144.69455894,-0.5088253973496432,88.31894537546722,4.383257477404009,11.767329255861366,7.900110576459525,-1.8822870892190475,21.1875,-11.3828125,-25.946875,-57.84375
18,1.307885862,5.26847885,3.092677586,14.4788078,-9.488911965,25.57511989,50.27547037,144.70129167,-0.5101029255861366,88.44291539245668,4.383278216785593,11.723793747876316,7.918692099024679,-1.8510320865789007,21.46875,-11.609375,-26.25625,-58.1875
19,1.280251202,5.277740664,3.083943807,14.52056126,-9.515527382,25.63826234,50.29878594,144.70802439,-0.5719676456676861,88.72563073054707,4.38176426367652,11.591859922528034,7.936652562504623,-1.8206746095054112,21.75,-11.8359375,-26.565625,-58.53125
20,1.252616543,5.287002478,3.075210028,14.56231471,-9.542142798,25.70140478,50.3221015,144.71475712,-0.5694748065239552,89.05135066258919,4.328236659191301,11.505585287121985,7.953973359869767,-1.791210410843015,22.03125,-12.0625,-26.875,-58.875
21,1.224165599,5.29575703,3.066355504,14.60423365,-9.568614929,25.76423943,50.34536337,144.72011619,-0.6288840176690452,89.0903733469249,4.328211773020727,11.418514271151887,7.970639444074994,-1.7626292630433804,22.128125,-12.159375,-26.76875,-59.25625
22,1.195714654,5.304511581,3.057500979,14.64615259,-9.595087059,25.82707408,50.36862523,144.72547527,-0.6894629138973836,89.37229230037377,4.328257398572885,11.286845905538566,7.9866391510052575,-1.7349151358745836,22.225,-12.25625,-26.6625,-59.6375
23,1.167263709,5.313266132,3.048646454,14.68807153,-9.621559189,25.88990873,50.3918871,144.73083434,-0.749050481277608,89.73915860006795,4.27098846211349,11.196058443764866,8.001963988033946,-1.7080464335087888,22.321875,-12.353125,-26.55625,-60.01875
24,1.138812765,5.322020684,3.03979193,14.72999047,-9.64803132,25.95274338,50.41514897,144.73619342,-0.8088827699626232,89.81985856608901,4.215814173292558,11.198182127081209,8.016608391697579,-1.681996287955867,22.41875,-12.45,-26.45,-60.4
25,1.11036182,5.330775235,3.030937405,14.77190941,-9.67450345,26.01557803,50.43841083,144.74155249,-0.868822902072715,90.04178347264696,4.103391688752973,11.021385490995584,8.030569458648502,-1.6567329043170531,22.515625,-12.546875,-26.34375,-60.78125
26,1.081134081,5.339075456,3.021910568,14.81395855,-9.700876327,26.07793998,50.461707,144.74549578,-0.9291695203533809,90.28229060142712,4.048192513761468,10.935907237512742,8.043846654584685,-1.632219952088058,22.40625,-12.928125,-26.421875,-61.30625
27,1.051906343,5.347375677,3.012883731,14.85600769,-9.727249204,26.14030193,50.48500318,144.74943906,-0.9263407078491335,90.42537376826367,4.048192513761468,10.935907237512742,8.056441506276261,-1.6084169959244536,22.296875,-13.309375,-26.5,-61.83125
28,1.022678604,5.355675897,3.003856894,14.89805683,-9.753622081,26.20266388,50.50829935,144.75338235,-0.9887944182127082,90.69003779816515,4.048233991165477,10.848836221542642,8.068357282071936,-1.5852799589042657,22.1875,-13.690625,-26.578125,-62.35625
29,0.9934508647,5.363976118,2.994830057,14.94010596,-9.779994958,26.26502584,50.53159552,144.75732564,-1.050165547808359,90.95443637104995,3.9372632429493715,10.803707951070336,8.079598666300903,-1.5627616112655867,22.078125,-14.071875,-26.65625,-62.88125
30,0.9642231258,5.372276339,2.98580322,14.9821551,-9.806367834,26.32738779,50.55489169,144.76126892,-1.0473325874277948,91.09725408086986,3.9372798341828066,10.802115188583079,8.090171432798414,-1.5408120777165806,21.96875,-14.453125,-26.734375,-63.40625
31,0.9342654749,5.38017503,2.97655271,15.02429904,-9.832687328,26.38913384,50.57831066,144.76376582,-1.106409973088685,91.23662079510704,3.882176058443765,10.717433317023445,8.10008212246302,-1.5193793566149796,21.8,-14.5921875,-26.94375,-63.6375
32,0.9043078241,5.38807372,2.9673022,15.06644297,-9.859006822,26.45087989,50.60172963,144.76626271,-1.1039129860686372,91.56207527013252,3.8821511722731907,10.630096839959226,8.109337729352239,-1.498409844554412,21.63125,-14.73125,-27.153125,-63.86875
33,0.8743501732,5.395972411,2.958051691,15.10858691,-9.885326315,26.51262594,50.6251486,144.76875961,-1.2242370668025824,91.66003015970098,3.826416928304451,10.582844886170575,8.1179453993643,-1.4778488601498736,21.4625,-14.8703125,-27.3625,-64.1
34,0.8443925223,5.403871101,2.948801181,15.15073085,-9.911645809,26.57437198,50.64856757,144.77125651,-1.2271363922528034,91.82620837240911,3.8264625538566084,10.451176520557254,8.12591214510957,-1.4576411610556397,21.29375,-15.009375,-27.571875,-64.33125
35,0.8144348714,5.411769791,2.939550672,15.19287479,-9.937965302,26.63611803,50.67198653,144.7737534,-1.2831609832144069,92.06724642881414,3.8265040326197757,10.364105504587156,8.133244580233542,-1.4377314484856774,21.125,-15.1484375,-27.78125,-64.5625
36,0.7838015599,5.419321624,2.930030278,15.23507623,-9.964272698,26.697127,50.69561133,144.77478589999998,-1.3432919149167517,92.28970226299694,3.826479145090044,10.276769028882093,8.139948676209226,-1.4180648538067835,21.0125,-15.13125,-28.31875,-64.9125
37,0.7531682483,5.426873456,2.920509884,15.27727767,-9.990580093,26.75813597,50.71923613,144.77581838999998,-1.3436320360176692,92.47207357118587,3.771396110091743,10.191025314305131,8.146029544371988,-1.3985874022040026,20.9,-15.1140625,-28.85625,-65.2625
38,0.7225349367,5.434425288,2.91098949,15.31947912,-10.01688749,26.81914493,50.74286093,144.77685089,-1.4018259367991845,92.6963876180768,3.771350483180428,10.146958885490996,8.15149124563795,-1.3792464489732195,20.7875,-15.096875,-29.39375,-65.6125
39,0.6919016251,5.44197712,2.901469096,15.36168056,-10.04319488,26.8801539,50.76648573,144.77788338,-1.3993538362215425,92.78027310907237,3.7713712225620117,10.103688838600068,8.156336629914453,-1.3599910846089638,20.675,-15.0796875,-29.93125,-65.9625
40,0.6612683135,5.449528953,2.891948702,15.40388201,-10.06950228,26.94116287,50.79011052,144.77891587,-1.5209471491675162,93.0021980156303,3.715666014271152,9.968038566089024,8.160567206704664,-1.340772505450458,20.5625,-15.0625,-30.46875,-66.3125
41,0.6300235508,5.456790783,2.882121504,15.446101,-10.09582713,27.00133707,50.81401026,144.77847830000002,-1.577519252463473,93.18456932381923,3.660487577302073,9.83955572545022,8.164183047877756,-1.3215443472004862,20.528125,-15.240625,-30.703125,-66.9625
42,0.5987787881,5.464052613,2.872294307,15.48831999,-10.12215199,27.06151127,50.83791,144.77804073,-1.5787470064559974,93.22624660550458,3.715661866123004,9.837432042133877,8.167182723111186,-1.3022629791836424,20.49375,-15.41875,-30.9375,-67.6125
43,0.5675340254,5.471314442,2.862467109,15.53053899,-10.14847684,27.12168548,50.86180974,144.77760316,-1.638653955827387,93.40729060142712,3.7157240829085967,9.661962708800544,8.169563268197322,-1.2828877578340554,20.459375,-15.596875,-31.171875,-68.2625
44,0.5362892627,5.478576272,2.852639911,15.57275798,-10.1748017,27.18185968,50.88570948,144.77716559,-1.64060757866123,93.63213557594293,3.660595420998981,9.532152565409447,8.17132018622383,-1.2633812386396686,20.425,-15.775,-31.40625,-68.9125
45,0.5050445,5.485838102,2.842812714,15.61497697,-10.20112655,27.24203389,50.90960922,144.77672802,-1.6374718273870201,93.63319741760108,3.60699730479103,9.49074074074074,8.172447481431135,-1.243709346614452,20.390625,-15.953125,-31.640625,-69.5625
46,0.4732685326,5.492865622,2.832654891,15.65717244,-10.22748312,27.30129923,50.9338365,144.7748282,-1.6351946748216106,93.71708290859667,3.6054169853890587,9.403404265035679,8.172937725134569,-1.22384150625473,20.4875,-15.953125,-31.675,-69.9125
47,0.4414925652,5.499893143,2.822497069,15.69936792,-10.25383969,27.36056457,50.95806379,144.77292838,-1.5742673625552157,93.89998513081889,3.6069931566428814,9.359868757050629,8.172782152420659,-1.203750732719547,20.584375,-15.953125,-31.709375,-70.2625
48,0.4097165978,5.506920663,2.812339246,15.74156339,-10.28019626,27.41982992,50.98229108,144.77102857,-1.6336765735643899,93.93953874277948,3.5518437553516824,9.273594121644582,8.171970787535896,-1.1834136865073381,20.68125,-15.953125,-31.74375,-70.6125
49,0.3779406303,5.513948183,2.802181424,15.78375886,-10.30655283,27.47909526,51.00651837,144.76912875,-1.6311629955827387,93.982277866123,3.496155138294258,9.09467380224261,8.170492595204493,-1.162810694127727,20.778125,-15.953125,-31.778125,-70.9625
50,0.3461646629,5.520975703,2.792023601,15.82595433,-10.3329094,27.5383606,51.03074566,144.76722894,-1.6324985932721712,94.16544554536188,3.496130250764526,9.049280072035339,8.168335654639211,-1.1419257372254934,20.875,-15.953125,-31.8125,-71.3125
51,0.3139562813,5.527824573,2.781528119,15.86808703,-10.3592955,27.59666558,51.05533652,144.76388898,-1.6941891049949032,94.20659191301392,3.439485560312606,8.92132815222562,8.165487352695154,-1.120746412369595,21.04375,-15.996875,-32.2375,-71.75
52,0.2817478997,5.534673443,2.771032638,15.91021973,-10.38568161,27.65497056,51.07992738,144.76054901999998,-1.691675527013252,94.24933103635746,3.4410866190961604,8.834257136255522,8.161934592373818,-1.0992638633761935,21.2125,-16.040625,-32.6625,-72.1875
53,0.249539518,5.541522313,2.760537156,15.95235243,-10.41206771,27.71327554,51.10451824,144.75720907,-1.6925590118926266,94.37303559633027,3.3286226557934078,8.61339407135576,8.157664012672695,-1.0774726877297804,21.38125,-16.084375,-33.0875,-72.625
54,0.2173311364,5.548371183,2.750041674,15.99448513,-10.43845381,27.77158052,51.1291091,144.75386910999998,-1.6925590118926266,94.37303559633027,3.328643393815834,8.570124023105674,8.152662215618788,-1.0553708184922739,21.55,-16.128125,-33.5125,-73.0625
55,0.1851227548,5.555220053,2.739546192,16.03661783,-10.46483991,27.8298855,51.15369997,144.75052915,-1.6904270322799866,94.37489382262999,3.273560358817533,8.484114848793748,8.146915996303967,-1.0329593830572255,21.71875,-16.171875,-33.9375,-73.5
56,0.1525989595,5.56194354,2.728724488,16.07865258,-10.49123737,27.8872049,51.17867387,144.74578692,-1.629814954808019,94.45771747196738,3.2734939938837924,8.312096500169895,8.14041257192048,-1.0102425402116246,21.93125,-16.146875,-34.28125,-74.05
57,0.1200751642,5.568667027,2.717902783,16.12068732,-10.51763482,27.9445243,51.20364778,144.74104469,-1.629814954808019,94.45771747196738,3.2734898457356443,8.181489976214747,8.133139806144003,-0.9872272972144915,22.14375,-16.121875,-34.625,-74.6
58,0.08755136883,5.575390514,2.707081079,16.16272206,-10.54403227,28.0018437,51.22862169,144.73630244999998,-1.688676653754672,94.5559378185525,3.1610963941556234,8.091764356099219,8.12508642562467,-0.9639233089512035,22.35625,-16.096875,-34.96875,-75.15
59,0.05502757351,5.582114001,2.696259374,16.20475681,-10.57042972,28.0591631,51.2535956,144.73156022,-1.6861630744138636,94.59841148487938,3.1075231641182466,7.961954214067278,8.11624222573046,-0.9403426616219103,22.56875,-16.071875,-35.3125,-75.7
60,0.02250377818,5.588837489,2.685437669,16.24679155,-10.59682717,28.11648251,51.27856951,144.72681799,-1.686320691811077,94.53947927964663,3.1075439034998302,7.918418706082228,8.106598263012037,-0.9164996438791752,22.78125,-16.046875,-35.65625,-76.25
61,-0.0102007458,5.595481478,2.674321366,16.28869929,-10.62320454,28.1728175,51.30393253,144.720729,-1.6869801957186545,94.62177200135916,3.1092693958545703,7.783033894665308,8.096147032172318,-0.892410508865572,22.99375,-15.8734375,-35.45,-76.375
62,-0.04290526978,5.602125467,2.663205063,16.33060703,-10.6495819,28.22915249,51.32929554,144.71464000999998,-1.6885978443764869,94.66398021066938,2.9984293034318723,7.56243628950051,8.08488262572622,-0.8680932311257575,23.20625,-15.7,-35.24375,-76.5
63,-0.07560979376,5.608769456,2.65208876,16.37251477,-10.67595926,28.28548749,51.35465856,144.70855103,-1.6885978443764869,94.66398021066938,2.9432757553516815,7.521024464831805,8.07280087508323,-0.8435672626883215,23.41875,-15.5265625,-35.0375,-76.625
64,-0.1083143177,5.615413445,2.640972457,16.41442251,-10.70233663,28.34182248,51.38002158,144.70246204,-1.6856985198776757,94.70645387699625,2.9416124797825347,7.481205402650357,8.05989947241421,-0.8188532925917319,23.63125,-15.353125,-34.83125,-76.75
65,-0.1410188417,5.622057434,2.629856153,16.45633025,-10.72871399,28.39815747,51.4053846,144.69637305999998,-1.690451919809718,94.74760024464832,2.8323050057764183,7.303877845735644,8.046178073240435,-0.7939730137824077,23.84375,-15.1796875,-34.625,-76.875
66,-0.1737556355,5.628656761,2.61850024,16.49808987,-10.75503265,28.45353551,51.43113404,144.68901014,-1.690680050288821,94.78874659870881,2.8323050057764183,7.303877845735644,8.031638380128529,-0.7689489007790966,24.01875,-15.146875,-34.95625,-77.35
67,-0.2064924293,5.635256089,2.607144327,16.53984949,-10.78135132,28.50891354,51.45688347,144.68164723,-1.6873534991505266,94.78954298335033,2.832373444784234,7.128673972137276,8.016284208178847,-0.7438040009180288,24.19375,-15.1140625,-35.2875,-77.825
68,-0.2392292232,5.641855416,2.595788414,16.58160911,-10.80766998,28.56429158,51.48263291,144.67428431,-1.62674556846755,94.8726320897044,2.7215063921168876,6.951877336051648,8.000121533134088,-0.7185617414129163,24.36875,-15.08125,-35.61875,-78.3
69,-0.271966017,5.648454744,2.584432501,16.62336873,-10.83398864,28.61966962,51.50838235,144.66692139,-1.62674556846755,94.8726320897044,2.7215271301393136,6.9083418280665985,7.98315852290045,-0.693245753847926,24.54375,-15.0484375,-35.95,-78.775
70,-0.3047028108,5.655054072,2.573076588,16.66512835,-10.86030731,28.67504765,51.53413179,144.65955848,-1.6273677404009514,94.9140439143731,2.7200899109751955,6.689867907577302,7.965405553155701,-0.6678797170608551,24.71875,-15.015625,-36.28125,-79.25
71,-0.3373159477,5.661629164,2.561559054,16.70672619,-10.88652416,28.72952606,51.56025668,144.65101091,-1.6280230961603808,94.99660210669386,2.6664648331634386,6.603062351342167,7.946875207647543,-0.6424872187352099,24.803125,-14.6921875,-36.55625,-79.5375
72,-0.3699290846,5.668204257,2.550041519,16.74832403,-10.91274101,28.78400446,51.58638157,144.64246333,-1.6280230961603808,94.99660210669386,2.666535346245328,6.558465001698946,7.927582263809016,-0.6170916354952742,24.8875,-14.36875,-36.83125,-79.825
73,-0.4025422215,5.674779349,2.538523985,16.78992186,-10.93895786,28.83848287,51.61250647,144.63391576,-1.5647315270132518,95.14021618756372,2.5555998545701666,6.426000255521576,7.907543664405117,-0.591716030907918,24.971875,-14.0453125,-37.10625,-80.1125
74,-0.4351553584,5.681354442,2.52700645,16.8315197,-10.96517471,28.89296128,51.63863136,144.62536819000002,-1.5685267808358816,95.22144708120965,2.4447410968399588,6.248938158341828,7.886778476040511,-0.5663830704419329,25.05625,-13.721875,-37.38125,-80.4
75,-0.4677684953,5.687929535,2.515488916,16.87311754,-10.99139157,28.94743969,51.66475626,144.61682061,-1.627699566428814,95.21932339789329,2.4430778212708124,6.20911909616038,7.865307835458324,-0.5411149519939298,25.140625,-13.3984375,-37.65625,-80.6875
76,-0.5001012059,5.694483209,2.503909613,16.91454596,-11.01745978,29.00110465,51.69123632,144.60719175,-1.6245721114509004,95.22065069656813,2.4430529337410802,6.121782620455318,7.843154884556169,-0.5159333500572054,25.221875,-13.2234375,-37.9375,-80.575
77,-0.5324339164,5.701036883,2.49233031,16.95597439,-11.043528,29.05476961,51.71771639,144.59756288,-1.7458626340468912,95.30108520557255,2.3338719687393814,5.98321228406388,7.820344694844224,-0.49085937113626193,25.303125,-13.0484375,-38.21875,-80.4625
78,-0.5647666269,5.707590557,2.480751007,16.99740281,-11.06959622,29.10843458,51.74419645,144.58793401,-1.7455391043153246,95.40116377845736,2.332187955147808,5.98666326877336,7.796904181681374,-0.4659135177588525,25.384375,-12.8734375,-38.5,-80.35
79,-0.5970993374,5.714144232,2.469171704,17.03883124,-11.09566444,29.16209954,51.77067651,144.57830514,-1.6869884906557935,95.4446992864424,2.333811826027863,5.769251189942235,7.772862008194772,-0.44111565844128736,25.465625,-12.6984375,-38.78125,-80.2375
80,-0.629432048,5.720697906,2.457592402,17.08025967,-11.12173265,29.21576451,51.79715658,144.56867628,-1.7458418946653076,95.54291964661911,2.221391414203194,5.592454553856609,7.748248478482998,-0.416485001119944,25.546875,-12.5234375,-39.0625,-80.125
81,-0.6613336028,5.727217599,2.446070211,17.12151375,-11.14760192,29.2687298,51.82395927,144.55807933,-1.7471194223581379,95.666889650017,2.221391414203194,5.592454553856609,7.723095419586883,-0.3920400677698305,25.61875,-12.290625,-39.225,-80.225
82,-0.6932351577,5.733737292,2.434548021,17.16276783,-11.17347118,29.32169509,51.85076195,144.54748238,-1.7473517009853894,95.70803601766904,2.110333560312606,5.4634407923887185,7.697436051749765,-0.36779866818861645,25.690625,-12.0578125,-39.3875,-80.325
83,-0.7251367126,5.740256985,2.42302583,17.20402191,-11.19934044,29.37466038,51.87756464,144.53688542999998,-1.8084905524974513,95.80811459055386,2.055200751613999,5.333630648997621,7.671304846618308,-0.3437778713099411,25.7625,-11.825,-39.55,-80.425
84,-0.7570382674,5.746776678,2.411503639,17.24527599,-11.2252097,29.42762567,51.90436733,144.52628848,-1.869521560312606,95.8898763982331,2.0552920027183146,5.245497791369351,7.644737373214114,-0.3199939729842049,25.834375,-11.5921875,-39.7125,-80.525
85,-0.7889398223,5.753296371,2.399981449,17.28653007,-11.25107896,29.48059096,51.93117001,144.51569153,-1.8683975018688415,95.98915860006795,2.0016938865103637,5.204085966700646,7.61777013171504,-0.29646245989219333,25.90625,-11.359375,-39.875,-80.625
86,-0.8202675128,5.759753457,2.388650321,17.32760652,-11.27669609,29.53299419,51.95825064,144.50424575,-1.9272550526673464,96.08737894665308,1.9459845300713559,5.068435695548759,7.5904403752992025,-0.2731979699980964,26.025,-11.05625,-39.69375,-80.575
87,-0.8515952032,5.766210542,2.377319193,17.36868297,-11.30231322,29.58539742,51.98533126,144.49279997,-1.8687334746856947,96.17179536527352,1.8902544342507643,5.021449201495073,7.56278592049335,-0.2502142505302376,26.14375,-10.753125,-39.5125,-80.525
88,-0.8829228937,5.772667628,2.365988065,17.40975943,-11.32793035,29.63780064,52.01241188,144.48135419,-1.8688039877675842,96.27213939517499,1.8366791301393137,4.936236409106353,7.53484494664119,-0.2275241147868486,26.2625,-10.45,-39.33125,-80.475
89,-0.9142505842,5.779124714,2.354656937,17.45083588,-11.35354748,29.69020387,52.0394925,144.46990841000002,-1.9286404240570845,96.35257390417941,1.8334811620795106,4.808019028202514,7.506655785332286,-0.20513939911559625,26.38125,-10.146875,-39.15,-80.425
90,-0.9455782746,5.7855818,2.34332581,17.49191233,-11.3791646,29.7426071,52.06657313,144.45846262999999,-1.9283168943255182,96.45265247706422,1.7777469181107712,4.760767074413864,7.478256700966502,-0.1830709213336334,26.5,-9.84375,-38.96875,-80.375
91,-0.9761982327,5.791933352,2.332330537,17.53281105,-11.40447369,29.79460751,52.09387503,144.44628871,-1.931452645599728,96.45159063540605,1.668904,4.590341488277268,7.449685664065442,-0.1613284418061942,26.734375,-9.7140625,-39.0,-80.2375
92,-1.006818191,5.798284905,2.321335264,17.57370977,-11.42978277,29.84660792,52.12117694,144.43411479,-1.9300465348284064,96.63635108392798,1.6138209636425416,4.5043323139653415,7.420980119413467,-0.13992062854340717,26.96875,-9.584375,-39.03125,-80.1
93,-1.037438149,5.804636458,2.310339991,17.61460849,-11.45509186,29.89860832,52.14847884,144.42194087000001,-1.989227616717635,96.63422740061162,1.6690616173972137,4.502739551478084,7.392176751518687,-0.11885502804301766,27.203125,-9.4546875,-39.0625,-79.9625
94,-1.068058107,5.81098801,2.299344718,17.65550721,-11.48040094,29.95060873,52.17578075,144.40976695,-1.9895013727488957,96.75793196058443,1.5581738253482842,4.369212963642541,7.363311250138385,-0.0981380440142106,27.4375,-9.325,-39.09375,-79.825
95,-1.098678065,5.817339563,2.288349445,17.69640593,-11.50571003,30.00260914,52.20308265,144.39759303,-2.0483630716955488,96.8558868501529,1.5029767244308527,4.284000169894665,7.3344180786910576,-0.07777492631256122,27.671875,-9.1953125,-39.125,-79.6875
96,-1.128468189,5.823534251,2.277840808,17.73713049,-11.53065102,30.05438633,52.23053601,144.38480937,-2.0527224288141355,96.89676776078832,1.5045114169215086,4.196398233095481,7.305530248359527,-0.057769772342095856,27.840625,-8.78125,-39.3,-79.7375
97,-1.158258313,5.82972894,2.267332171,17.77785505,-11.55559202,30.10616351,52.25798938,144.37202572,-2.1728971879034997,97.07674991505266,1.5046026693849812,4.1082653754672105,7.276679100684023,-0.03812554293961512,28.009375,-8.3671875,-39.475,-79.7875
98,-1.188048437,5.835923628,2.256823533,17.8185796,-11.58053302,30.15794069,52.28544274,144.35924205999999,-2.1703836099218483,97.11922358137954,1.4479310186884131,3.935185185185185,7.247894101449447,-0.01884409437417312,28.178125,-7.953125,-39.65,-79.8375
99,-1.217838561,5.842118317,2.246314896,17.85930416,-11.60547402,30.20971788,52.31289611,144.34645841,-2.1713873829425756,97.12001996602106,1.4478874658511725,3.8913842174651716,7.219202648590913,7.377250908732935e-05,28.346875,-7.5390625,-39.825,-79.8875
100,-1.247628685,5.848313005,2.235806259,17.90002872,-11.63041502,30.26149506,52.34034947,144.33367475,-2.1747429683995922,97.16010449201495,1.336999673530411,3.8027204390078153,7.190629896661693,0.018628245799575303,28.515625,-7.125,-40.0,-79.9375
101,-1.27648171,5.854293572,2.225933964,17.94058408,-11.65492334,30.31324276,52.36787112,144.32039499,-2.23207412164458,97.28327812436291,1.2819166374447843,3.716976724430853,7.162198600229237,0.03682041938977809,28.6,-6.88203125,-40.34375,-79.8
102,-1.305334735,5.860274139,2.21606167,17.98113944,-11.67943166,30.36499045,52.39539277,144.30711523,-2.23207412164458,97.28327812436291,1.2251475130139313,3.6344185361875634,7.133928978422318,0.054652194726118146,28.684375,-6.6390625,-40.6875,-79.6625
103,-1.33418776,5.866254705,2.206189375,18.0216948,-11.70393998,30.41673815,52.42291442,144.29383547,-2.2352098729187904,97.28221628270472,1.22512055222562,3.5470820591233436,7.105838602654332,0.07212616966391201,28.76875,-6.39609375,-41.03125,-79.525
104,-1.363040785,5.872235272,2.196317081,18.06225016,-11.7284483,30.46848585,52.45043607,144.28055571,-2.2344425266734627,97.3228317227319,1.114282533469249,3.4573564390078153,7.077942309234465,0.08924551725991602,28.853125,-6.153125,-41.375,-79.3875
105,-1.39189381,5.878215838,2.186444786,18.10280552,-11.75295662,30.52023355,52.47795772,144.26727594,-2.295896612979952,97.3228317227319,1.114303272579001,3.413820931022766,7.050252138194973,0.1060138578697755,28.9375,-5.91015625,-41.71875,-79.25
106,-1.419719883,5.883924704,2.17735139,18.14319584,-11.77696234,30.57215497,52.50545011,144.25360633,-2.298177912334353,97.44733265375467,1.0592160887529731,3.3697545022086306,7.022777299284679,0.12243512834155906,29.05,-5.63984375,-41.84375,-79.0125
