Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
20,2.793021632,-2.139746058,48.77722931,141.05664697999998,-6.929421315,8.392254595,5.57979969,3.665279403,6.850000001,2.431835934,-32.725,7.934375,3.392272949,131.5374146,695.734375,6.473236084,59.671875,9.530792236,636.0625,19.86408997,-7.871360779,-7.269958496,14.31433105
21,2.829614714,-2.091516994,48.79768888,141.05373170000001,-6.950883097,8.429350479,5.576031729,3.678878882,7.085156251,1.790624997,-32.8625,7.975,2.926605225,131.9194183,695.7167969,6.067581177,59.046875,9.97668457,636.6699219,19.42683411,-7.568626404,-7.535583496,14.45922852
22,2.866207797,-2.043287931,48.81814845,141.05081642,-6.972344878,8.466446364,5.572263768,3.692478361,7.320312501,1.14941406,-33.0,8.015625,2.351135254,133.3678741,696.0664063,5.239303589,57.4375,9.989532471,638.6289063,18.36433411,-7.688499451,-7.468444824,14.52209473
23,2.904028087,-1.994534089,48.83890905,141.04803442,-6.993574458,8.50374583,5.568507999,3.705753478,7.465625001,0.5982421846,-32.675,8.0484375,1.812042236,134.4300842,696.8613281,4.821899414,55.23046875,9.96685791,641.6308594,17.32380676,-7.205833435,-7.497497559,14.54296875
24,2.941848377,-1.945780247,48.85966965,141.04525243,-7.014804039,8.541045295,5.564752229,3.719028595,7.610937501,0.04707030956,-32.35,8.08125,1.827575684,135.4572449,696.4941406,4.412384033,54.24609375,9.985107422,642.2480469,17.51277161,-7.059593201,-7.489685059,14.57653809
25,2.979668667,-1.897026405,48.88043025,141.04247043,-7.03603362,8.578344761,5.56099646,3.732303713,7.756250001,-0.5041015654,-32.025,8.1140625,1.804962158,135.8953247,696.8769531,3.982727051,52.67578125,9.973449707,644.2011719,16.82820129,-7.218528748,-7.432312012,14.45996094
26,3.017488957,-1.848272563,48.90119085,141.03968843,-7.0572632,8.615644226,5.557240691,3.74557883,7.901562501,-1.05527344,-31.7,8.146875,2.269622803,137.3452911,697.5058594,3.166366577,51.05859375,9.517333984,646.4472656,15.76667786,-7.068138123,-7.538269043,14.59838867
27,3.055309247,-1.799518721,48.92195145,141.03690644,-7.078492781,8.652943691,5.553484921,3.758853947,8.046875,-1.606445315,-31.375,8.1796875,2.284301758,137.3439331,698.2265625,3.166503906,50.73828125,9.513671875,647.4882813,15.57014465,-6.916282654,-7.623962402,14.70056152
28,3.09412983,-1.750316181,48.94310265,141.0343398,-7.099500328,8.690434522,5.549772076,3.771736974,8.04375,-2.103125003,-31.75625,8.14375,2.236755371,138.9799805,698.9296875,2.760681152,49.47265625,9.549591064,649.4570313,14.73127747,-6.614768982,-7.547790527,14.79772949
29,3.132950412,-1.701113642,48.96425385,141.03177316,-7.120507874,8.727925353,5.546059231,3.784620001,8.040625,-2.59980469,-32.1375,8.1078125,1.29119873,139.8482056,700.8339844,1.955932617,48.49804688,9.932098389,652.3359375,14.10066223,-6.430198669,-7.91986084,14.75146484
30,3.171770995,-1.651911103,48.98540505,141.02920652,-7.141515421,8.765416184,5.542346386,3.797503028,8.0375,-3.096484378,-32.51875,8.071875,1.304779053,139.8509674,701.5351563,1.955764771,47.85546875,9.926696777,653.6796875,13.69880676,-6.431175232,-7.860534668,14.78088379
31,3.210591578,-1.602708563,49.00655624,141.02663987,-7.162522968,8.802907015,5.538633541,3.810386054,8.034375,-3.593164065,-32.9,8.0359375,1.280334473,140.8755188,701.9101563,1.549621582,46.26757813,9.936737061,655.6425781,12.65388489,-6.282493591,-8.086364746,14.84387207
32,3.249412161,-1.553506024,49.02770744,141.02407323,-7.183530515,8.840397846,5.534920696,3.823269081,8.03125,-4.089843753,-33.28125,7.999999998,1.868804932,141.5204926,702.4082031,1.537796021,44.98242188,9.928039551,657.4257813,11.82136536,-6.317893982,-7.819519043,15.01098633
33,3.289035292,-1.503934018,49.04933493,141.02179875000002,-7.204327167,8.878083795,5.531298379,3.835684361,7.96328125,-4.572656253,-33.05625,7.682031248,1.318450928,141.5168152,702.3730469,1.549072266,44.33984375,9.923217773,658.0332031,11.44758606,-6.285667419,-7.820007324,15.01037598
34,3.328658423,-1.454362013,49.07096242,141.01952427,-7.225123819,8.915769744,5.527676062,3.848099641,7.8953125,-5.055468753,-32.83125,7.364062498,1.182739258,142.1280365,702.7578125,1.536331177,43.08203125,9.502349854,659.6757813,10.62483215,-6.255393982,-7.916442871,15.14855957
35,3.368281554,-1.404790007,49.09258991,141.01724979,-7.24592047,8.953455694,5.524053744,3.86051492,7.82734375,-5.538281253,-32.60625,7.046093748,0.7615966797,143.3987427,704.5136719,1.5362854,42.12109375,9.942718506,662.3925781,10.0259552,-6.104515076,-7.770690918,15.27429199
36,3.407904686,-1.355218002,49.1142174,141.01497531,-7.266717122,8.991141643,5.520431427,3.8729302,7.759375,-6.021093753,-32.38125,6.728124998,0.7889404297,143.4010315,705.21875,1.536590576,41.48046875,9.937408447,663.7382813,9.632644653,-5.801048279,-7.710632324,15.30371094
37,3.447527817,-1.305645997,49.13584489,141.01270082,-7.287513774,9.028827592,5.51680911,3.885345479,7.691406249,-6.503906251,-32.15625,6.410156249,0.916809082,142.951355,705.5800781,1.959686279,40.19140625,10.37963867,665.3886719,9.27961731,-5.838645935,-7.773132324,15.26000977
38,3.487800302,-1.255790295,49.15802994,141.01078733,-7.308112208,9.066729393,5.513342875,3.897207933,7.584374999,-6.734375001,-32.115625,6.222656249,0.3579101563,143.5898285,707.2148438,1.947250366,39.25585938,10.38473511,667.9589844,8.661697388,-5.655540466,-7.998962402,15.32250977
39,3.528072788,-1.205934594,49.18021499,141.00887383,-7.328710642,9.104631193,5.509876641,3.909070387,7.477343749,-6.964843751,-32.075,6.035156249,0.820526123,144.2132721,706.2382813,1.947250366,37.984375,9.940338135,668.2539063,8.255935669,-5.357200623,-7.87298584,15.28686523
40,3.568345273,-1.156078893,49.20240004,141.00696033,-7.349309075,9.142532994,5.506410406,3.920932841,7.370312499,-7.195312501,-32.034375,5.847656249,0.8873901367,143.8111877,706.5859375,2.353637695,36.99023438,9.93637085,669.5957031,7.718093872,-5.508079529,-7.811950684,15.46130371
41,3.608617759,-1.106223191,49.22458508,141.00504683,-7.369907509,9.180434795,5.502944172,3.932795295,7.263281249,-7.425781251,-31.99375,5.660156249,1.764465332,144.0229797,707.078125,2.76449585,35.40625,9.06741333,671.671875,7.149246216,-5.361595154,-7.726501465,15.70227051
42,3.648890244,-1.05636749,49.24677013,141.00313333,-7.390505943,9.218336596,5.499477937,3.944657749,7.15625,-7.656250002,-31.953125,5.472656249,0.6461791992,144.0290527,707.0664063,2.764221191,34.78515625,9.061187744,672.28125,7.172439575,-5.299095154,-7.72845459,15.55627441
43,3.689710659,-1.006321786,49.26958626,141.00163929,-7.410917967,9.256492486,5.496251996,3.955877004,7.11484375,-8.109375002,-31.9875,5.309374999,0.7008666992,144.0416718,706.3515625,2.76499939,32.85546875,9.048583984,673.4960938,6.390945435,-4.999534607,-8.022399902,15.55505371
44,3.730531073,-0.9562760815,49.29240238,141.00014525,-7.431329991,9.294648377,5.493026055,3.967096259,7.0734375,-8.562500002,-32.021875,5.146093749,0.3072509766,144.0645599,706.3984375,2.766464233,31.23828125,9.476898193,675.1601563,6.2212677,-4.853538513,-7.798278809,15.5090332
45,3.771351488,-0.9062303772,49.3152185,140.99865121,-7.451742015,9.332804267,5.489800114,3.978315514,7.03203125,-9.015625002,-32.05625,4.982812499,0.2906188965,144.9016876,705.8007813,3.176956177,30.62695313,9.492645264,675.1738281,5.844558716,-4.551292419,-7.79095459,15.57849121
46,3.812171903,-0.856184673,49.33803462,140.99715717,-7.472154039,9.370960157,5.486574174,3.989534769,6.990625,-9.468750002,-32.090625,4.819531249,0.2912902832,144.4476013,705.5234375,3.588287354,28.71679688,9.500915527,676.8066406,5.485427856,-4.560081482,-7.869567871,15.68249512
47,3.852992317,-0.8061389688,49.36085075,140.99566313,-7.492566063,9.409116048,5.483348233,4.000754024,6.94921875,-9.921875002,-32.125,4.656249998,0.3113708496,144.8644714,704.8125,3.184814453,26.79101563,9.488342285,678.0214844,5.491287231,-4.265159607,-8.163513184,15.68127441
48,3.89431315,-0.7560044346,49.38436038,140.99463516,-7.512799799,9.447579803,5.480464098,4.011239686,6.909375,-10.296875,-32.04375,4.361718748,-0.2412109375,144.2460785,704.4746094,3.173233032,25.84960938,9.490814209,678.625,5.289382935,-4.084251404,-8.163513184,15.64550781
49,3.935633984,-0.7058699004,49.40787002,140.99360719999999,-7.533033534,9.486043558,5.477579963,4.021725347,6.86953125,-10.671875,-31.9625,4.067187498,0.3822937012,144.8761444,704.484375,3.187088013,24.20703125,9.474975586,680.2773438,5.138504028,-3.970481873,-8.250671387,15.78222656
50,3.976954817,-0.6557353662,49.43137966,140.99257924,-7.55326727,9.524507313,5.474695828,4.032211009,6.8296875,-11.046875,-31.88125,3.772656248,-0.6288757324,145.9232635,703.640625,2.770523071,21.99414063,9.928070068,681.6464844,4.513015747,-3.489768982,-8.163757324,15.84350586
51,4.01827565,-0.605600832,49.4548893,140.99155128,-7.573501005,9.562971069,5.471811693,4.042696671,6.78984375,-11.421875,-31.8,3.478124998,-0.6741638184,145.9256134,703.9628906,2.775772095,21.70898438,9.923217773,682.2539063,4.704666138,-3.342308044,-8.164245605,15.84289551
52,4.059596483,-0.5554662978,49.47839894,140.99052331000001,-7.593734741,9.601434824,5.468927558,4.053182332,6.749999999,-11.796875,-31.71875,3.18359375,-1.550201416,146.9604492,704.3515625,2.371612549,20.43164063,10.79495239,683.9199219,4.697097778,-3.044456482,-8.206481934,15.97729492
53,4.101421512,-0.5053524616,49.50265183,140.98999601,-7.613792559,9.640272218,5.466501694,4.062845887,6.653124999,-12.334375,-31.475,3.15390625,-1.517364502,147.7861786,702.6640625,1.557235718,17.83398438,10.78692627,684.8300781,4.274978638,-3.053733826,-8.352966309,16.0489502
54,4.143246541,-0.4552386254,49.52690473,140.9894687,-7.633850378,9.679109612,5.464075831,4.072509443,6.556249999,-12.871875,-31.23125,3.12421875,-1.499603271,147.7889557,702.640625,1.558242798,17.5078125,10.78378296,685.1328125,4.493484497,-2.903831482,-8.498474121,16.12133789
55,4.18507157,-0.4051247892,49.55115763,140.98894139,-7.653908196,9.717947006,5.461649967,4.082172998,6.459374999,-13.409375,-30.9875,3.09453125,-1.471984863,147.3847351,701.3398438,1.970062256,15.59960938,10.77896118,685.7402344,4.144363403,-2.607688904,-8.499450684,16.12060547
56,4.226896599,-0.355010953,49.57541053,140.98841407999998,-7.673966015,9.7567844,5.459224104,4.091836553,6.362499999,-13.946875,-30.74375,3.06484375,-2.491607666,147.7702942,700.1582031,1.553863525,13.37695313,11.23031616,686.78125,3.925125122,-2.433616638,-8.265808105,16.22290039
57,4.268721628,-0.3048971168,49.59966343,140.98788678,-7.694023833,9.795621793,5.45679824,4.101500109,6.265624999,-14.484375,-30.5,3.03515625,-2.519958496,148.1794128,699.8300781,1.14855957,12.74609375,11.2286377,687.0839844,3.895339966,-2.437522888,-8.120300293,16.14990234
58,4.31109737,-0.2549192132,49.62469342,140.98788181,-7.713899741,9.83490653,5.454960483,4.110260437,6.109374999,-15.046875,-31.04375,3.048828125,-2.493164063,148.1818695,698.8359375,1.149887085,11.44921875,11.22549438,687.3867188,3.921951294,-2.443382263,-8.266296387,16.22216797
59,4.353473112,-0.2049413095,49.64972341,140.98787685,-7.733775648,9.874191267,5.453122725,4.119020766,5.953124999,-15.609375,-31.5875,3.0625,-2.477600098,149.6203613,698.4414063,0.3348388672,9.830078125,11.2359314,688.6113281,3.285720825,-1.990501404,-8.551208496,16.25524902
60,4.395848855,-0.1549634058,49.6747534,140.98787189,-7.753651556,9.913476004,5.451284967,4.127781094,5.796874999,-16.171875,-32.13125,3.076171875,-2.474487305,149.2131348,697.8027344,0.7458496094,8.888671875,11.23278809,688.9140625,3.118972778,-1.843040466,-8.697692871,16.32763672
61,4.438224597,-0.1049855022,49.69978339,140.98786693,-7.773527463,9.95276074,5.449447209,4.136541423,5.640624999,-16.734375,-32.675,3.08984375,-4.015411377,149.2327576,697.8730469,0.7467346191,7.599609375,11.66287231,690.2734375,3.172927856,-2.085472107,-8.61907959,16.35473633
62,4.48060034,-0.05500759854,49.72481338,140.98786196999998,-7.793403371,9.992045477,5.447609451,4.145301751,5.484375,-17.296875,-33.21875,3.103515624,-3.583740234,150.2596741,697.3222656,0.3417663574,6.01953125,11.22219849,691.3027344,2.942214966,-1.638694763,-8.137878418,16.49401855
63,4.523599727,-0.005277238417,49.75064143,140.98838913,-7.813086038,10.03185397,5.446500475,4.153087112,5.42421875,-17.63125,-33.4125,2.987109374,-3.569549561,150.2633057,697.3046875,0.3419189453,5.69921875,11.21905518,691.6054688,2.745681763,-1.486839294,-8.28338623,16.56640625
64,4.566599115,0.04445312171,49.77646948,140.98891628,-7.832768705,10.07166247,5.445391498,4.160872473,5.3640625,-17.965625,-33.60625,2.870703124,-3.973022461,150.2904053,697.2480469,0.342376709,4.716796875,11.64358521,692.53125,2.164627075,-1.638206482,-8.704284668,16.63586426
65,4.609598502,0.09418348183,49.80229754,140.98944344,-7.852451372,10.11147097,5.444282521,4.168657835,5.30390625,-18.3,-33.8,2.754296874,-5.443115234,150.90271,696.9550781,0.330657959,4.09765625,12.55252075,692.8574219,2.158279419,-1.608665466,-8.50604248,16.59509277
66,4.65259789,0.1439138419,49.82812559,140.9899706,-7.872134039,10.15127946,5.443173545,4.176443196,5.24375,-18.634375,-33.99375,2.637890624,-5.408233643,150.2920227,696.2988281,0.3313293457,3.44921875,12.52947998,692.8496094,2.172195435,-1.611595154,-8.514831543,16.56066895
67,4.695597277,0.1936442021,49.85395364,140.99049775999998,-7.891816706,10.19108796,5.442064568,4.184228557,5.18359375,-18.96875,-34.1875,2.521484376,-5.545440674,149.6547241,696.9121094,0.318939209,3.474609375,12.09368896,693.4375,2.153152466,-1.579368591,-8.82635498,16.52722168
68,4.739309922,0.2430229941,49.88058979,140.99155595,-7.911291845,10.23149533,5.441833243,4.190975446,5.19140625,-19.44375,-33.89375,2.720703126,-5.962646484,150.896637,697.3125,0.3430786133,2.806640625,12.54257202,694.5058594,1.807693481,-1.274925232,-8.884460449,16.84216309
69,4.783022567,0.2924017862,49.90722594,140.99261414,-7.930766984,10.2719027,5.441601917,4.197722335,5.19921875,-19.91875,-33.6,2.919921876,-6.539489746,150.9093475,696.7089844,0.330368042,2.203125,12.54257202,694.5058594,1.77571106,-1.248069763,-8.884460449,16.84216309
70,4.826735212,0.3417805782,49.93386208,140.99367233,-7.950242124,10.31231007,5.441370592,4.204469224,5.20703125,-20.39375,-33.30625,3.119140626,-7.090698242,150.9013672,696.0390625,0.3421325684,1.23046875,12.53939819,694.8085938,1.612136841,-1.370628357,-9.029968262,16.91442871
71,4.870447857,0.3911593702,49.96049823,140.99473052,-7.969717263,10.35271744,5.441139266,4.211216113,5.21484375,-20.86875,-33.0125,3.318359376,-6.397186279,150.8663025,696.7597656,0.3427124023,1.21484375,12.99249268,695.5449219,1.195632935,-1.129417419,-8.942321777,17.08959961
72,4.914160502,0.4405381623,49.98713437,140.99578871,-7.989192403,10.39312481,5.440907941,4.217963002,5.22265625,-21.34375,-32.71875,3.517578125,-7.975799561,150.8891296,697.734375,0.3416137695,1.87109375,13.42474365,695.8632813,1.208816528,-1.363304138,-9.069274902,17.1595459
73,4.958687137,0.4894777624,50.01457471,140.99736726999998,-8.008439882,10.43420691,5.441708461,4.223617919,5.171875,-21.596875,-33.15,3.451171875,-7.952178955,149.4421387,696.0273438,1.158111572,0.603515625,13.42800903,695.4238281,1.270095825,-1.372093201,-9.276550293,17.02160645
74,5.003213771,0.5384173626,50.04201504,140.99894582000002,-8.027687361,10.475289,5.44250898,4.229272836,5.12109375,-21.85,-33.58125,3.384765625,-8.902191162,149.8839569,696.7519531,0.7585296631,0.580078125,13.83392334,696.171875,0.8657989502,-1.335227966,-9.20501709,17.1953125
75,5.047740405,0.5873569627,50.06945537,141.00052437,-8.04693484,10.5163711,5.443309499,4.234927753,5.0703125,-22.103125,-34.0125,3.318359375,-9.338409424,149.90242,697.09375,0.7580108643,0.908203125,14.26934814,696.1855469,0.6558380127,-1.18044281,-9.186462402,17.19311523
76,5.092267039,0.6362965629,50.0968957,141.00210293,-8.066182319,10.55745319,5.444110019,4.24058267,5.01953125,-22.35625,-34.44375,3.251953125,-10.3644104,149.2180023,697.8320313,0.7686309814,0.9140625,14.72836304,696.9179688,0.2688751221,-1.14528656,-9.09979248,17.18786621
77,5.136793674,0.6852361631,50.12433603,141.00368148,-8.085429798,10.59853529,5.444910538,4.246237587,4.968749999,-22.609375,-34.875,3.185546874,-10.38168335,150.4702454,697.8457031,0.767791748,0.611328125,14.7409668,697.234375,0.04573059082,-0.9956283569,-9.237976074,17.32958984
78,5.182236928,0.733676636,50.15256297,141.00576289,-8.104423258,10.64036913,5.446898897,4.250754925,4.755859374,-22.965625,-35.0625,3.047656249,-10.81854248,150.4848938,698.1933594,0.7672729492,1.248046875,15.17803955,696.9453125,-0.3571014404,-0.9885482788,-9.364440918,17.40039063
79,5.227680183,0.782117109,50.18078991,141.00784431,-8.123416718,10.68220297,5.448887256,4.255272264,4.542968749,-23.321875,-35.25,2.909765624,-11.38543701,149.8228607,699.1015625,0.7777252197,1.5703125,15.16690063,697.53125,-0.5472869873,-1.105247498,-9.366394043,17.36779785
80,5.273123438,0.830557582,50.20901685,141.00992572,-8.142410178,10.72403681,5.450875615,4.259789603,4.330078124,-23.678125,-35.4375,2.771874999,-12.41775513,150.4584656,699.5683594,0.7650146484,1.27734375,15.62338257,698.2910156,-0.7718963623,-1.225852966,-9.570983887,17.57495117
81,5.318566693,0.878998055,50.23724379,141.01200714,-8.161403638,10.76587065,5.452863973,4.264306941,4.117187499,-24.034375,-35.625,2.633984374,-12.84973145,149.8175964,699.2363281,0.7646789551,0.953125,16.05252075,698.2832031,-0.9772186279,-1.378684998,-9.553405762,17.54077148
82,5.364009947,0.9274385279,50.26547072,141.01408855,-8.180397098,10.80770449,5.454852332,4.26882428,3.904296874,-24.390625,-35.8125,2.49609375,-13.85809326,150.8492584,700.5097656,0.3647613525,1.90234375,16.5078125,698.6074219,-1.18913269,-1.186302185,-9.672546387,17.6451416
83,5.410466211,0.9753545822,50.29445734,141.01665144999998,-8.199107352,10.85036621,5.458182786,4.272162433,3.801171874,-24.78125,-35.9375,2.555078125,-13.38616943,149.834137,701.2246094,0.7702331543,1.884765625,16.06387329,699.3398438,-1.154708862,-1.489768982,-9.635681152,17.78515625
84,5.456922475,1.023270636,50.32344395,141.01921436,-8.217817607,10.89302793,5.46151324,4.275500587,3.698046874,-25.171875,-36.0625,2.6140625,-13.98855591,150.2272644,700.6171875,0.3750610352,1.583984375,16.06845093,699.0332031,-1.781173706,-1.303977966,-9.487731934,17.85803223
85,5.503378738,1.071186691,50.35243056,141.02177726,-8.236527861,10.93568965,5.464843694,4.27883874,3.594921874,-25.5625,-36.1875,2.673046875,-14.26635742,149.821579,700.9238281,0.7695465088,1.5703125,16.95144653,699.3535156,-1.766525269,-1.336204529,-9.590759277,17.78295898
86,5.549835002,1.119102745,50.38141717,141.02434016,-8.255238116,10.97835136,5.468174148,4.282176894,3.491796874,-25.953125,-36.3125,2.73203125,-15.82452393,150.2513123,701.8945313,0.3577270508,2.52734375,17.38540649,699.3671875,-1.980148315,-1.413352966,-9.864196777,17.92590332
87,5.596291266,1.167018799,50.41040378,141.02690306,-8.273948371,11.02101308,5.471504602,4.285515047,3.388671875,-26.34375,-36.4375,2.791015624,-15.76947021,150.2034454,701.6015625,0.3744049072,2.232421875,17.83755493,699.3691406,-1.795089722,-1.300804138,-9.83782959,17.92590332
88,5.643844657,1.214424778,50.44011376,141.02992410000002,-8.29234209,11.06457783,5.476326478,4.287637179,3.421875,-26.30625,-36.95625,2.603320311,-16.21069336,150.8463745,701.1210938,0.3740844727,1.91015625,18.27597046,699.2109375,-2.000411987,-1.453636169,-9.610046387,18.20751953
89,5.691398049,1.261830757,50.46982374,141.03294514,-8.31073581,11.10814258,5.481148355,4.289759311,3.455078125,-26.26875,-37.475,2.415624999,-16.87606812,149.6347351,701.4375,0.3731384277,1.9375,17.80493164,699.5,-1.991134644,-1.387962341,-9.789245605,18.21032715
90,5.73895144,1.309236736,50.49953372,141.03596618,-8.32912953,11.15170733,5.485970231,4.291881443,3.48828125,-26.23125,-37.99375,2.227929686,-16.87606812,149.6347351,701.4375,0.3731384277,1.9375,17.80493164,699.5,-1.991134644,-1.387962341,-9.789245605,18.21032715
91,5.786504832,1.356642716,50.5292437,141.03898722,-8.347523249,11.19527208,5.490792107,4.294003575,3.521484375,-26.19375,-38.5125,2.040234374,-17.91921997,150.2000732,701.1386719,0.3845825195,1.935546875,18.284729,699.203125,-1.962814331,-1.354759216,-9.60760498,18.31762695
92,5.834058223,1.404048695,50.55895367,141.04200826,-8.365916969,11.23883682,5.495613983,4.296125707,3.554687501,-26.15625,-39.03125,1.852539062,-17.77389526,150.2368469,701.4414063,0.3732910156,1.6171875,18.71380615,699.8242188,-2.187667847,-1.236351013,-9.880554199,18.45996094
