Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
46,3.812171903,-0.856184673,49.33803462,140.99715717,-7.472154039,9.370960157,5.486574174,3.989534769,6.990625,-9.468750002,-32.090625,4.819531249,0.2912902832,144.4476013,705.5234375,3.588287354,28.71679688,9.500915527,676.8066406,-3.155377443374821,-6.630168629946622
47,3.852992317,-0.8061389688,49.36085075,140.99566313,-7.492566063,9.409116048,5.483348233,4.000754024,6.94921875,-9.921875002,-32.125,4.656249998,0.3113708496,144.8644714,704.8125,3.184814453,26.79101563,9.488342285,678.0214844,-3.1366927324304026,-6.62527329794389
48,3.89431315,-0.7560044346,49.38436038,140.99463516,-7.512799799,9.447579803,5.480464098,4.011239686,6.909375,-10.296875,-32.04375,4.361718748,-0.2412109375,144.2460785,704.4746094,3.173233032,25.84960938,9.490814209,678.625,-3.1154062647932954,-6.620004373936498
49,3.935633984,-0.7058699004,49.40787002,140.99360719999999,-7.533033534,9.486043558,5.477579963,4.021725347,6.86953125,-10.671875,-31.9625,4.067187498,0.3822937012,144.8761444,704.484375,3.187088013,24.20703125,9.474975586,680.2773438,-3.0915543868269197,-6.614374340869673
50,3.976954817,-0.6557353662,49.43137966,140.99257924,-7.55326727,9.524507313,5.474695828,4.032211009,6.8296875,-11.046875,-31.88125,3.772656248,-0.6288757324,145.9232635,703.640625,2.770523071,21.99414063,9.928070068,681.6464844,-3.0651809148070583,-6.608392348839343
51,4.01827565,-0.605600832,49.4548893,140.99155128,-7.573501005,9.562971069,5.471811693,4.042696671,6.78984375,-11.421875,-31.8,3.478124998,-0.6741638184,145.9256134,703.9628906,2.775772095,21.70898438,9.923217773,682.2539063,-3.036336708685912,-6.602064134199887
52,4.059596483,-0.5554662978,49.47839894,140.99052331000001,-7.593734741,9.601434824,5.468927558,4.053182332,6.749999999,-11.796875,-31.71875,3.18359375,-1.550201416,146.9604492,704.3515625,2.371612549,20.43164063,10.79495239,683.9199219,-3.005079234269394,-6.59539196938184
53,4.101421512,-0.5053524616,49.50265183,140.98999601,-7.613792559,9.640272218,5.466501694,4.062845887,6.653124999,-12.334375,-31.475,3.15390625,-1.517364502,147.7861786,702.6640625,1.557235718,17.83398438,10.78692627,684.8300781,-2.971472119597256,-6.5883746431481525
54,4.143246541,-0.4552386254,49.52690473,140.9894687,-7.633850378,9.679109612,5.464075831,4.072509443,6.556249999,-12.871875,-31.23125,3.12421875,-1.499603271,147.7889557,702.640625,1.558242798,17.5078125,10.78378296,685.1328125,-2.9355847110553883,-6.581007470511595
55,4.18507157,-0.4051247892,49.55115763,140.98894139,-7.653908196,9.717947006,5.461649967,4.082172998,6.459374999,-13.409375,-30.9875,3.09453125,-1.471984863,147.3847351,701.3398438,1.970062256,15.59960938,10.77896118,685.7402344,-2.897491634286972,-6.573282331073985
56,4.226896599,-0.355010953,49.57541053,140.98841407999998,-7.673966015,9.7567844,5.459224104,4.091836553,6.362499999,-13.946875,-30.74375,3.06484375,-2.491607666,147.7702942,700.1582031,1.553863525,13.37695313,11.23031616,686.78125,-2.8572723643164455,-6.565187734242165
57,4.268721628,-0.3048971168,49.59966343,140.98788678,-7.694023833,9.795621793,5.45679824,4.101500109,6.265624999,-14.484375,-30.5,3.03515625,-2.519958496,148.1794128,699.8300781,1.14855957,12.74609375,11.2286377,687.0839844,-2.815010808538329,-6.556708909646841
58,4.31109737,-0.2549192132,49.62469342,140.98788181,-7.713899741,9.83490653,5.454960483,4.110260437,6.109374999,-15.046875,-31.04375,3.048828125,-2.493164063,148.1818695,698.8359375,1.149887085,11.44921875,11.22549438,687.3867188,-2.7707949054398315,-6.547827921093716
59,4.353473112,-0.2049413095,49.64972341,140.98787685,-7.733775648,9.874191267,5.453122725,4.119020766,5.953124999,-15.609375,-31.5875,3.0625,-2.477600098,149.6203613,698.4414063,0.3348388672,9.830078125,11.2359314,688.6113281,-2.7247162411815546,-6.538523802477155
60,4.395848855,-0.1549634058,49.6747534,140.98787189,-7.753651556,9.913476004,5.451284967,4.127781094,5.796874999,-16.171875,-32.13125,3.076171875,-2.474487305,149.2131348,697.8027344,0.7458496094,8.888671875,11.23278809,688.9140625,-2.6768696854797023,-6.528772714256661
61,4.438224597,-0.1049855022,49.69978339,140.98786693,-7.773527463,9.95276074,5.449447209,4.136541423,5.640624999,-16.734375,-32.675,3.08984375,-4.015411377,149.2327576,697.8730469,0.7467346191,7.599609375,11.66287231,690.2734375,-2.627353047607552,-6.518548119260261
62,4.48060034,-0.05500759854,49.72481338,140.98786196999998,-7.793403371,9.992045477,5.447609451,4.145301751,5.484375,-17.296875,-33.21875,3.103515624,-3.583740234,150.2596741,697.3222656,0.3417663574,6.01953125,11.22219849,691.3027344,-2.5762667527325447,-6.5078209766259345
63,4.523599727,-0.005277238417,49.75064143,140.98838913,-7.813086038,10.03185397,5.446500475,4.153087112,5.42421875,-17.63125,-33.4125,2.987109374,-3.569549561,150.2633057,697.3046875,0.3419189453,5.69921875,11.21905518,691.6054688,-2.523713538187584,-6.496559952574158
64,4.566599115,0.04445312171,49.77646948,140.98891628,-7.832768705,10.07166247,5.445391498,4.160872473,5.3640625,-17.965625,-33.60625,2.870703124,-3.973022461,150.2904053,697.2480469,0.342376709,4.716796875,11.64358521,692.53125,-2.4697981686029884,-6.484731646512498
65,4.609598502,0.09418348183,49.80229754,140.98944344,-7.852451372,10.11147097,5.444282521,4.168657835,5.30390625,-18.3,-33.8,2.754296874,-5.443115234,150.90271,696.9550781,0.330657959,4.09765625,12.55252075,692.8574219,-2.414627168090262,-6.472300830880998
66,4.65259789,0.1439138419,49.82812559,140.9899706,-7.872134039,10.15127946,5.443173545,4.176443196,5.24375,-18.634375,-33.99375,2.637890624,-5.408233643,150.2920227,696.2988281,0.3313293457,3.44921875,12.52947998,692.8496094,-2.3583085669280246,-6.459230703247898
67,4.695597277,0.1936442021,49.85395364,140.99049775999998,-7.891816706,10.19108796,5.442064568,4.184228557,5.18359375,-18.96875,-34.1875,2.521484376,-5.545440674,149.6547241,696.9121094,0.318939209,3.474609375,12.09368896,693.4375,-2.3009516595952935,-6.445483149382881
68,4.739309922,0.2430229941,49.88058979,140.99155595,-7.911291845,10.23149533,5.441833243,4.190975446,5.19140625,-19.44375,-33.89375,2.720703126,-5.962646484,150.896637,697.3125,0.3430786133,2.806640625,12.54257202,694.5058594,-2.242666770711087,-6.431019016226217
69,4.783022567,0.2924017862,49.90722594,140.99261414,-7.930766984,10.2719027,5.441601917,4.197722335,5.19921875,-19.91875,-33.6,2.919921876,-6.539489746,150.9093475,696.7089844,0.330368042,2.203125,12.54257202,694.5058594,-2.183565025584743,-6.415798393769661
70,4.826735212,0.3417805782,49.93386208,140.99367233,-7.950242124,10.31231007,5.441370592,4.204469224,5.20703125,-20.39375,-33.30625,3.119140626,-7.090698242,150.9013672,696.0390625,0.3421325684,1.23046875,12.53939819,694.8085938,-2.1237581225959183,-6.399780904875998
71,4.870447857,0.3911593702,49.96049823,140.99473052,-7.969717263,10.35271744,5.441139266,4.211216113,5.21484375,-20.86875,-33.0125,3.318359376,-6.397186279,150.8663025,696.7597656,0.3427124023,1.21484375,12.99249268,695.5449219,-2.063358105298215,-6.3829260019960055
72,4.914160502,0.4405381623,49.98713437,140.99578871,-7.989192403,10.39312481,5.440907941,4.217963002,5.22265625,-21.34375,-32.71875,3.517578125,-7.975799561,150.8891296,697.734375,0.3416137695,1.87109375,13.42474365,695.8632813,-2.002477132777724,-6.365193269604216
73,4.958687137,0.4894777624,50.01457471,140.99736726999998,-8.008439882,10.43420691,5.441708461,4.223617919,5.171875,-21.596875,-33.15,3.451171875,-7.952178955,149.4421387,696.0273438,1.158111572,0.603515625,13.42800903,695.4238281,-1.941227247323534,-6.346542731013314
74,5.003213771,0.5384173626,50.04201504,140.99894582000002,-8.027687361,10.475289,5.44250898,4.229272836,5.12109375,-21.85,-33.58125,3.384765625,-8.902191162,149.8839569,696.7519531,0.7585296631,0.580078125,13.83392334,696.171875,-1.879720138908854,-6.326935158081404
75,5.047740405,0.5873569627,50.06945537,141.00052437,-8.04693484,10.5163711,5.443309499,4.234927753,5.0703125,-22.103125,-34.0125,3.318359375,-9.338409424,149.90242,697.09375,0.7580108643,0.908203125,14.26934814,696.1855469,-1.8180669063948258,-6.306332382186004
76,5.092267039,0.6362965629,50.0968957,141.00210293,-8.066182319,10.55745319,5.444110019,4.24058267,5.01953125,-22.35625,-34.44375,3.251953125,-10.3644104,149.2180023,697.8320313,0.7686309814,0.9140625,14.72836304,696.9179688,-1.7563778157838836,-6.284697604692991
77,5.136793674,0.6852361631,50.12433603,141.00368148,-8.085429798,10.59853529,5.444910538,4.246237587,4.968749999,-22.609375,-34.875,3.185546874,-10.38168335,150.4702454,697.8457031,0.767791748,0.611328125,14.7409668,697.234375,-1.694762056235901,-6.261995705053722
78,5.182236928,0.733676636,50.15256297,141.00576289,-8.104423258,10.64036913,5.446898897,4.250754925,4.755859374,-22.965625,-35.0625,3.047656249,-10.81854248,150.4848938,698.1933594,0.7672729492,1.248046875,15.17803955,696.9453125,-1.6333274948397387,-6.238193544676462
79,5.227680183,0.782117109,50.18078991,141.00784431,-8.123416718,10.68220297,5.448887256,4.255272264,4.542968749,-23.321875,-35.25,2.909765624,-11.38543701,149.8228607,699.1015625,0.7777252197,1.5703125,15.16690063,697.53125,-1.5721804312344614,-6.213260264798244
80,5.273123438,0.830557582,50.20901685,141.00992572,-8.142410178,10.72403681,5.450875615,4.259789603,4.330078124,-23.678125,-35.4375,2.771874999,-12.41775513,150.4584656,699.5683594,0.7650146484,1.27734375,15.62338257,698.2910156,-1.5114253530852986,-6.187167576655951
81,5.318566693,0.878998055,50.23724379,141.01200714,-8.161403638,10.76587065,5.452863973,4.264306941,4.117187499,-24.034375,-35.625,2.633984374,-12.84973145,149.8175964,699.2363281,0.7646789551,0.953125,16.05252075,698.2832031,-1.4511646931851554,-6.159890042348078
82,5.364009947,0.9274385279,50.26547072,141.01408855,-8.180397098,10.80770449,5.454852332,4.26882428,3.904296874,-24.390625,-35.8125,2.49609375,-13.85809326,150.8492584,700.5097656,0.3647613525,1.90234375,16.5078125,698.6074219,-1.3914985886574682,-6.131405345005603
83,5.410466211,0.9753545822,50.29445734,141.01665144999998,-8.199107352,10.85036621,5.458182786,4.272162433,3.801171874,-24.78125,-35.9375,2.555078125,-13.38616943,149.834137,701.2246094,0.7702331543,1.884765625,16.06387329,699.3398438,-1.3325246424930133,-6.101694547314479
84,5.456922475,1.023270636,50.32344395,141.01921436,-8.217817607,10.89302793,5.46151324,4.275500587,3.698046874,-25.171875,-36.0625,2.6140625,-13.98855591,150.2272644,700.6171875,0.3750610352,1.583984375,16.06845093,699.0332031,-1.2743376875550583,-6.070742337977211
85,5.503378738,1.071186691,50.35243056,141.02177726,-8.236527861,10.93568965,5.464843694,4.27883874,3.594921874,-25.5625,-36.1875,2.673046875,-14.26635742,149.821579,700.9238281,0.7695465088,1.5703125,16.95144653,699.3535156,-1.2170295532312523,-6.038537266173559
86,5.549835002,1.119102745,50.38141717,141.02434016,-8.255238116,10.97835136,5.468174148,4.282176894,3.491796874,-25.953125,-36.3125,2.73203125,-15.82452393,150.2513123,701.8945313,0.3577270508,2.52734375,17.38540649,699.3671875,-1.1606888350145512,-6.005071964277993
87,5.596291266,1.167018799,50.41040378,141.02690306,-8.273948371,11.02101308,5.471504602,4.285515047,3.388671875,-26.34375,-36.4375,2.791015624,-15.76947021,150.2034454,701.6015625,0.3744049072,2.232421875,17.83755493,699.3691406,-1.1054006674235812,-5.970343358944342
88,5.643844657,1.214424778,50.44011376,141.02992410000002,-8.29234209,11.06457783,5.476326478,4.287637179,3.421875,-26.30625,-36.95625,2.603320311,-16.21069336,150.8463745,701.1210938,0.3740844727,1.91015625,18.27597046,699.2109375,-1.0512465008964385,-5.934352870278834
89,5.691398049,1.261830757,50.46982374,141.03294514,-8.31073581,11.10814258,5.481148355,4.289759311,3.455078125,-26.26875,-37.475,2.415624999,-16.87606812,149.6347351,701.4375,0.3731384277,1.9375,17.80493164,699.5,-0.9983038836574969,-5.897106598368956
90,5.73895144,1.309236736,50.49953372,141.03596618,-8.32912953,11.15170733,5.485970231,4.291881443,3.48828125,-26.23125,-37.99375,2.227929686,-16.87606812,149.6347351,701.4375,0.3731384277,1.9375,17.80493164,699.5,-0.9466462499458095,-5.858615496073591
91,5.786504832,1.356642716,50.5292437,141.03898722,-8.347523249,11.19527208,5.490792107,4.294003575,3.521484375,-26.19375,-38.5125,2.040234374,-17.91921997,150.2000732,701.1386719,0.3845825195,1.935546875,18.284729,699.203125,-0.8963427162257696,-5.818895526808134
92,5.834058223,1.404048695,50.55895367,141.04200826,-8.365916969,11.23883682,5.495613983,4.296125707,3.554687501,-26.15625,-39.03125,1.852539062,-17.77389526,150.2368469,701.4414063,0.3732910156,1.6171875,18.71380615,699.8242188,-0.8474578870283451,-5.777967806081178
93,5.882774741,1.451003028,50.58934188,141.04546213,-8.383956738,11.28337968,5.502067496,4.296998912,3.808593751,-26.265625,-38.9875,1.711132812,-17.77056885,150.2308807,700.5117188,0.3734283447,1.296875,18.72149658,699.2148438,-0.8000516719701365,-5.735858725658721
94,5.931491258,1.49795736,50.61973008,141.04891601,-8.401996508,11.32792254,5.508521009,4.297872118,4.062500001,-26.375,-38.94375,1.569726562,-18.34387207,149.5737457,699.5722656,0.3853912354,0.96875,18.73223877,698.6035156,-0.7541791153543694,-5.692600059313343
95,5.980207775,1.544911693,50.65011829,141.05236988000001,-8.420036277,11.3724654,5.514974522,4.298745323,4.316406251,-26.484375,-38.9,1.428320312,-18.88305664,148.9735718,699.2871094,0.3734741211,0.998046875,18.71231079,698.2890625,-0.7098902396514346,-5.648229049069531
96,6.028924293,1.591866026,50.68050649,141.05582375,-8.438076047,11.41700826,5.521428034,4.299618529,4.570312501,-26.59375,-38.85625,1.286914062,-18.30844116,148.9649963,699.5625,0.3858642578,0.970703125,18.71063232,698.5917969,-0.6672299041461167,-5.6027884706644935
97,6.07764081,1.638820359,50.7108947,141.05927762,-8.456115816,11.46155112,5.527881547,4.300491734,4.824218751,-26.703125,-38.8125,1.145507813,-19.31521606,148.915863,699.015625,0.3984985352,-0.005859375,19.16674805,699.0214844,-0.6262376801110398,-5.55632667665772
98,6.127564902,1.685426505,50.74190861,141.06313701,-8.473760657,11.50714828,5.536093799,4.300088465,5.090625001,-26.7625,-39.05625,1.264843751,-20.33782959,149.3589325,698.7089844,-0.01902770996,-0.93359375,19.59738159,699.6425781,-0.5869477439361538,-5.50889761535815
