Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
30,1.36071324,-7.413711658,-40.48577185,44.03936308,-3.011280728,-3.817059048,-0.9728739954,4.487075453,0.9030816776,0.01572707669,365.8867188,352.6210938,718.5078125,-19.47111140000002,-2.3030576999999997,-5.515009999996323
31,1.37873506,-7.425087596,-40.51384264,44.03384806,-3.009237769,-3.82607558,-0.9923451067,4.488710701,0.9033627592,0.013424019,366.2226563,352.6015625,718.8242188,-19.47111130000001,-2.3030576900000006,-5.515020000004256
32,1.39675688,-7.436463534,-40.54191342,44.02833305,-3.007194811,-3.835092112,-1.011816218,4.490345948,0.9036438409,0.0111209613,366.5332031,352.3046875,718.8378906,-19.47111130000012,-2.3030577000000014,-5.515009999996323
33,1.414468864,-7.448523167,-40.57084062,44.02235784,-3.004590077,-3.843469566,-1.031036796,4.491911144,0.9038935012,0.008814958529,366.453125,351.5800781,718.0332031,-19.220577999999875,-2.3060027709999997,-5.975210000002562
34,1.432180848,-7.4605828,-40.59976781,44.01638263,-3.001985342,-3.851847021,-1.050257374,4.49347634,0.9041431616,0.006508955761,366.4804688,351.5683594,718.0488281,-19.2205780000001,-2.306002767999999,-5.975209999995457
35,1.449892832,-7.472642432,-40.62869501,44.01040743,-2.999380607,-3.860224476,-1.069477952,4.495041535,0.9043928219,0.004202952994,366.4960938,351.2539063,717.75,-19.220577999999875,-2.3060027670000003,-5.975200000001735
36,1.467604816,-7.484702065,-40.65762221,44.00443222,-2.996775872,-3.86860193,-1.08869853,4.496606731,0.9046424823,0.001896950226,366.5234375,350.9726563,717.4960938,-19.2205780000001,-2.3060027679999995,-5.975210000002562
37,1.4853168,-7.496761698,-40.6865494,43.99845701,-2.994171137,-3.876979385,-1.107919109,4.498171926,0.9048921426,-0.0004090525417,366.5078125,350.5390625,717.046875,-19.220578999999958,-2.3060027677,-5.975209999995457
38,1.502616405,-7.509562747,-40.71638424,43.99191926,-2.991045822,-3.884627879,-1.126773041,4.499678971,0.9050669598,-0.002694651619,366.8359375,350.2246094,717.0605469,-18.85393200000007,-2.2855990772999997,-6.537749999999676
39,1.51991601,-7.522363795,-40.74621908,43.98538151,-2.987920506,-3.892276374,-1.145626973,4.501186015,0.905241777,-0.004980250695,367.1289063,349.6132813,716.7421875,-18.85393199999985,-2.285599076,-6.537749999999676
40,1.537215615,-7.535164844,-40.77605391,43.97884375,-2.984795191,-3.899924868,-1.164480905,4.50269306,0.9054165942,-0.007265849772,367.4492188,349.1816406,716.6308594,-18.85393200000007,-2.285599077,-6.537760000000503
41,1.55451522,-7.547965893,-40.80588875,43.972306,-2.981669875,-3.907573362,-1.183334837,4.504200104,0.9055914114,-0.009551448849,367.4492188,348.8789063,716.328125,-18.85393200000007,-2.285599076999999,-6.537749999999676
42,1.571814825,-7.560766942,-40.83572359,43.96576824,-2.978544559,-3.915221856,-1.202188769,4.505707149,0.9057662286,-0.01183704793,367.1289063,348.8769531,716.0058594,-18.85393199999985,-2.285599081000001,-6.537760000000503
43,1.588630866,-7.574379942,-40.86651621,43.95858567,-2.974959686,-3.922051261,-1.220593409,4.507166995,0.9058311448,-0.01408153814,367.15625,348.5683594,715.7246094,-18.404639999999972,-2.24449021,-7.182570000004773
44,1.605446908,-7.587992942,-40.89730883,43.9514031,-2.971374812,-3.928880666,-1.23899805,4.508626842,0.9058960609,-0.01632602835,367.1503906,347.8378906,714.9882813,-18.404641000000055,-2.24449021,-7.182569999997668
45,1.62226295,-7.601605943,-40.92810145,43.94422053,-2.967789938,-3.935710071,-1.25740269,4.510086689,0.905960977,-0.01857051856,367.4785156,347.8417969,715.3203125,-18.404639999999972,-2.244490209999998,-7.182569999997668
46,1.639078991,-7.615218943,-40.95889408,43.93703797,-2.964205064,-3.942539476,-1.275807331,4.511546536,0.9060258932,-0.02081500878,367.8144531,347.5253906,715.3398438,-18.404641000000055,-2.2444902200000025,-7.182560000003946
47,1.655895033,-7.628831943,-40.9896867,43.9298554,-2.960620191,-3.94936888,-1.294211971,4.513006382,0.9060908093,-0.02305949899,368.1347656,347.2148438,715.3496094,-18.404639999999972,-2.244490209999998,-7.182569999997668
48,1.672172311,-7.643307592,-41.02147917,43.92196583,-2.956650102,-3.955298373,-1.312104445,4.51442816,0.9060174531,-0.02524702812,368.1347656,347.2148438,715.3496094,-17.892473999999936,-2.187529130000001,-7.889570000003232
49,1.68844959,-7.657783241,-41.05327165,43.91407626,-2.952680014,-3.961227865,-1.329996919,4.515849937,0.905944097,-0.02743455725,368.1347656,346.9121094,715.046875,-17.892474000000156,-2.187529130000001,-7.889569999996127
50,1.704726868,-7.67225889,-41.08506412,43.9061867,-2.948709926,-3.967157358,-1.347889393,4.517271714,0.9058707408,-0.02962208638,368.4765625,345.8613281,714.3378906,-17.892473999999936,-2.1875291299999975,-7.889560000002405
51,1.721004147,-7.68673454,-41.11685659,43.89829713,-2.944739838,-3.97308685,-1.365781867,4.518693492,0.9057973846,-0.03180961551,368.4492188,346.1757813,714.625,-17.892473999999936,-2.187529130000001,-7.889569999996127
52,1.737281426,-7.701210189,-41.14864907,43.89040756,-2.940769749,-3.979016343,-1.383674341,4.520115269,0.9057240285,-0.03399714464,369.0917969,345.4394531,714.53125,-17.892474000000156,-2.1875291299999975,-7.889570000003232
53,1.752957388,-7.71653526,-41.1814597,43.8817668,-2.936485562,-3.983989399,-1.400987176,4.521504467,0.9054919188,-0.03611679931,368.7910156,345.4394531,714.2304688,-17.312834999999804,-2.1196546700000054,-8.640759999998693
54,1.76863335,-7.731860332,-41.21427033,43.87312603,-2.932201375,-3.988962456,-1.41830001,4.522893665,0.905259809,-0.03823645398,369.0917969,344.8300781,713.921875,-17.312834000000166,-2.1196546699999983,-8.64076999999952
55,1.784309313,-7.747185403,-41.24708096,43.86448526,-2.927917188,-3.993935512,-1.435612845,4.524282862,0.9050276993,-0.04035610865,369.0917969,344.8222656,713.9140625,-17.312835000000025,-2.1196546699999983,-8.64076999999952
56,1.799985275,-7.762510475,-41.27989159,43.85584449,-2.923633001,-3.998908568,-1.452925679,4.52567206,0.9047955896,-0.04247576332,369.0859375,344.8222656,713.9082031,-17.312833999999942,-2.1196546699999983,-8.64076999999952
57,1.815661237,-7.777835546,-41.31270222,43.84720372,-2.919348814,-4.003881625,-1.470238514,4.527061257,0.9045634799,-0.04459541799,369.0859375,344.0859375,713.171875,-17.312835000000025,-2.1196546699999983,-8.64076999999952
58,1.830665613,-7.79392666,-41.34651695,43.83778144,-2.914809071,-4.007868755,-1.486899354,4.528418733,0.9041603418,-0.04664146376,369.0859375,343.4746094,712.5605469,-16.660839999999897,-2.0460457700000045,-9.422280000002559
59,1.845669989,-7.810017774,-41.38033168,43.82835915,-2.910269327,-4.011855884,-1.503560193,4.529776209,0.9037572036,-0.04868750954,369.0859375,343.171875,712.2578125,-16.66083900000004,-2.0460457799999983,-9.422290000003386
60,1.860674365,-7.826108888,-41.41414641,43.81893686,-2.905729584,-4.015843014,-1.520221033,4.531133685,0.9033540654,-0.05073355532,368.7773438,343.171875,711.9492188,-16.66084000000012,-2.0460457799999983,-9.42228999999628
61,1.87567874,-7.842200001,-41.44796114,43.80951457,-2.90118984,-4.019830144,-1.536881873,4.532491161,0.9029509273,-0.0527796011,369.0976563,342.7402344,711.8378906,-16.660839999999897,-2.0460457799999983,-9.422290000003386
62,1.890683116,-7.858291115,-41.48177587,43.80009229,-2.896650097,-4.023817273,-1.553542712,4.533848636,0.9025477891,-0.05482564688,370.0546875,341.8183594,711.8730469,-16.66083900000004,-2.0460457800000054,-9.422279999995453
63,1.904942874,-7.875000547,-41.51654638,43.78986713,-2.891897247,-4.026817094,-1.569479702,4.535170234,0.9019660484,-0.05679774246,370.0546875,341.8222656,711.8769531,-15.936989999999929,-1.9720955799999995,-10.225160000004507
64,1.919202632,-7.89170998,-41.55131689,43.77964198,-2.887144398,-4.029816915,-1.585416692,4.536491832,0.9013843076,-0.05876983804,370.0546875,341.8222656,711.8769531,-15.936989999999929,-1.9720955799999995,-10.225149999996574
65,1.93346239,-7.908419412,-41.5860874,43.76941683,-2.882391548,-4.032816735,-1.601353682,4.537813429,0.9008025668,-0.06074193362,370.0429688,341.2128906,711.2558594,-15.93699000000015,-1.9720955799999995,-10.22515000000368
66,1.947722148,-7.925128844,-41.62085792,43.75919168,-2.877638699,-4.035816556,-1.617290673,4.539135027,0.900220826,-0.0627140292,370.6972656,340.7734375,711.4707031,-15.936991000000011,-1.9720955799999926,-10.225149999996574
67,1.961981906,-7.941838276,-41.65562843,43.74896653,-2.872885849,-4.038816376,-1.633227663,4.540456625,0.8996390852,-0.06468612478,370.6855469,340.46875,711.1542969,-15.936989999999929,-1.9720955800000133,-10.22515000000368
68,1.975428331,-7.958963541,-41.69127558,43.73792184,-2.8679477,-4.040854376,-1.648375267,4.541732389,0.8988770368,-0.06658801851,370.3515625,339.8476563,710.1992188,-15.147604000000037,-1.9018937299999927,-11.044689999998525
69,1.988874755,-7.976088805,-41.72692274,43.72687715,-2.86300955,-4.042892376,-1.663522871,4.543008152,0.8981149883,-0.06848991225,370.3691406,339.4375,709.8066406,-15.147604000000037,-1.9018937400000073,-11.044689999998525
70,2.00232118,-7.993214069,-41.76256989,43.71583247,-2.8580714,-4.044930375,-1.678670475,4.544283916,0.8973529398,-0.07039180598,370.6777344,339.4335938,710.1113281,-15.147604000000037,-1.9018937299999927,-11.044679999997697
71,2.015767604,-8.010339333,-41.79821705,43.70478778,-2.85313325,-4.046968375,-1.693818079,4.54555968,0.8965908913,-0.07229369972,371.0058594,338.8203125,709.8261719,-15.147603999999815,-1.9018937399999936,-11.04469000000563
72,2.029214028,-8.027464597,-41.8338642,43.69374309,-2.848195101,-4.049006374,-1.708965684,4.546835444,0.8958288428,-0.07419559345,371.3417969,337.765625,709.1074219,-15.14760500000012,-1.9018937300000065,-11.044689999998525
73,2.041795356,-8.044777244,-41.87029047,43.68186396,-2.84309519,-4.050125164,-1.723277906,4.548050518,0.8948903466,-0.07603501791,371.3417969,337.7578125,709.0996094,-14.312222000000041,-1.8394244600000025,-11.879129999996962
74,2.054376684,-8.062089891,-41.90671674,43.66998483,-2.837995279,-4.051243953,-1.737590128,4.549265593,0.8939518503,-0.07787444238,371.0058594,337.453125,708.4589844,-14.312221999999819,-1.8394244700000033,-11.879130000004068
75,2.066958012,-8.079402537,-41.94314301,43.6581057,-2.832895368,-4.052362742,-1.751902351,4.550480667,0.893013354,-0.07971386684,371.0058594,337.1660156,708.171875,-14.312223000000124,-1.8394244599999887,-11.879129999996962
76,2.07953934,-8.096715184,-41.97956928,43.64622657,-2.827795457,-4.053481531,-1.766214573,4.551695742,0.8920748578,-0.08155329131,371.3027344,337.171875,708.4746094,-14.312222000000041,-1.8394244700000033,-11.879129999996962
77,2.092120668,-8.114027831,-42.01599555,43.63434744,-2.822695546,-4.054600321,-1.780526795,4.552910816,0.8911363615,-0.08339271577,371.328125,336.4140625,707.7421875,-14.312222000000041,-1.8394244600000025,-11.879130000004068
78,2.103809693,-8.131301571,-42.05309727,43.62161989,-2.817463322,-4.054849072,-1.793985352,4.554046861,0.8900281438,-0.08518105288,371.3261719,336.5253906,707.8515625,-13.458556999999871,-1.788337109999996,-12.727550000001031
79,2.115498717,-8.148575312,-42.09019898,43.60889234,-2.812231099,-4.055097824,-1.807443909,4.555182906,0.8889199261,-0.08696939,371.3261719,336.09375,707.4199219,-13.458557000000093,-1.788337119999997,-12.727550000001031
80,2.127187742,-8.165849053,-42.1273007,43.59616479,-2.806998875,-4.055346575,-1.820902465,4.556318951,0.8878117084,-0.08875772712,371.3261719,336.1035156,707.4296875,-13.45855600000001,-1.7883371200000109,-12.727549999993926
81,2.138876767,-8.183122793,-42.16440241,43.58343724,-2.801766651,-4.055595326,-1.834361022,4.557454996,0.8867034907,-0.09054606423,370.9980469,335.6542969,706.6523438,-13.458556999999871,-1.788337109999996,-12.727550000001031
82,2.150565791,-8.200396534,-42.20150413,43.57070969,-2.796534427,-4.055844078,-1.847819578,4.558591041,0.885595273,-0.09233440135,371.3261719,335.0664063,706.3925781,-13.45855600000001,-1.788337119999997,-12.727550000001031
83,2.161366283,-8.217429192,-42.23918294,43.5571221,-2.791215107,-4.055269044,-1.860439155,4.559627588,0.8843285388,-0.09408503954,371.6484375,335.0664063,706.7148438,-12.619576999999937,-1.7506381900000005,-13.587590000000205
84,2.172166775,-8.234461851,-42.27686176,43.54353451,-2.785895786,-4.05469401,-1.873058732,4.560664136,0.8830618046,-0.09583567774,371.6230469,334.7617188,706.3847656,-12.61957700000016,-1.7506382000000014,-13.587590000000205
85,2.182967267,-8.25149451,-42.31454057,43.52994693,-2.780576465,-4.054118976,-1.885678309,4.561700683,0.8817950705,-0.09758631594,371.2851563,335.0664063,706.3515625,-12.619576999999937,-1.7506382000000014,-13.587579999999377
86,2.193767759,-8.268527169,-42.35221938,43.51635934,-2.775257144,-4.053543941,-1.898297885,4.562737231,0.8805283363,-0.09933695414,371.6484375,334.0058594,705.6542969,-12.619576000000077,-1.7506382000000014,-13.587590000000205
87,2.204568251,-8.285559828,-42.3898982,43.50277175,-2.769937823,-4.052968907,-1.910917462,4.563773779,0.8792616021,-0.1010875923,371.3203125,332.6757813,703.9960938,-12.619576999999937,-1.750638159999998,-13.587590000000205
88,2.214521256,-8.30219824,-42.42807141,43.48831794,-2.764601437,-4.051604987,-1.922752271,4.56469075,0.8778504343,-0.1028156202,371.2949219,332.6640625,703.9589844,-11.834809000000002,-1.728027899999998,-14.453809999999123
89,2.22447426,-8.318836651,-42.46624462,43.47386413,-2.759265051,-4.050241066,-1.93458708,4.565607722,0.8764392666,-0.104543648,371.6484375,332.359375,704.0078125,-11.834809000000002,-1.7280278000000038,-14.453809999999123
90,2.234427265,-8.335475063,-42.50441783,43.45941032,-2.753928664,-4.048877145,-1.94642189,4.566524693,0.8750280988,-0.1062716759,371.6503906,331.7402344,703.390625,-11.834810000000084,-1.728027899999998,-14.453809999999123
91,2.244380269,-8.352113475,-42.54259103,43.44495651,-2.748592278,-4.047513225,-1.958256699,4.567441665,0.8736169311,-0.1079997038,371.6484375,331.7539063,703.4023438,-11.834809000000002,-1.728027899999998,-14.453810000006229
92,2.254333274,-8.368751887,-42.58076424,43.4305027,-2.743255892,-4.046149304,-1.970091508,4.568358636,0.8722057633,-0.1097277316,371.6484375,331.7421875,703.390625,-11.834809000000002,-1.7280278000000038,-14.453809999999123
93,2.263493279,-8.384866674,-42.6193539,43.41518666,-2.737984079,-4.044028537,-1.981210134,4.569138172,0.8706638858,-0.1114491964,371.2949219,330.7011719,701.9960938,-11.118625999999798,-1.7214648000000026,-15.316039999994757
94,2.272653283,-8.400981461,-42.65794356,43.39987063,-2.732712266,-4.04190777,-1.992328761,4.569917707,0.8691220083,-0.1131706611,371.2949219,330.7011719,701.9960938,-11.118627000000103,-1.7214646999999943,-15.316030000001035
95,2.281813288,-8.417096248,-42.69653321,43.3845546,-2.727440453,-4.039787003,-2.003447387,4.570697243,0.8675801307,-0.1148921259,371.6171875,329.9628906,701.5800781,-11.11862600000002,-1.7214648000000026,-15.316030000001035
96,2.290973293,-8.433211036,-42.73512287,43.36923857,-2.72216864,-4.037666236,-2.014566014,4.571476778,0.8660382532,-0.1166135906,371.6308594,330.078125,701.7089844,-11.118627000000103,-1.7214646999999943,-15.316030000001035
97,2.300133297,-8.449325823,-42.77371253,43.35392254,-2.716896827,-4.035545469,-2.025684641,4.572256314,0.8644963756,-0.1183350553,371.9804688,329.6523438,701.6328125,-11.118626999999659,-1.7214647000000083,-15.316030000001035
98,2.308548047,-8.46479373,-42.81263041,43.33776358,-2.711765269,-4.032702935,-2.036148254,4.572883821,0.8628379386,-0.1200659826,372.3085938,329.3535156,701.6621094,-10.463613000000205,-1.7309272999999903,-16.1589599999985
99,2.316962796,-8.480261638,-42.85154829,43.32160462,-2.706633711,-4.029860402,-2.046611867,4.573511327,0.8611795016,-0.1217969099,372.5878906,329.3691406,701.9570313,-10.463613000000205,-1.730927300000004,-16.1589599999985
100,2.325377546,-8.495729545,-42.89046618,43.30544566,-2.701502153,-4.027017869,-2.057075481,4.574138834,0.8595210646,-0.1235278372,372.6015625,329.0625,701.6640625,-10.463613999999843,-1.730927300000004,-16.158960000005607
101,2.333792295,-8.511197453,-42.92938406,43.2892867,-2.696370595,-4.024175335,-2.067539094,4.574766341,0.8578626276,-0.1252587644,372.5742188,328.3066406,700.8808594,-10.46361299999976,-1.7309271999999958,-16.1589599999985
102,2.342207044,-8.52666536,-42.96830194,43.27312775,-2.691239038,-4.021332802,-2.078002708,4.575393848,0.8562041906,-0.1269896917,372.5742188,327.6933594,700.2675781,-10.463614000000288,-1.7309272999999903,-16.158949999997674
103,2.349916263,-8.541378373,-43.00744442,43.25616466,-2.686310767,-4.01780525,-2.087864682,4.575859476,0.8544404993,-0.1287467303,372.5742188,327.9960938,700.5703125,-9.861974000000107,-1.7570386000000104,-16.963089999997294
104,2.357625481,-8.556091386,-43.04658689,43.23920157,-2.681382497,-4.014277698,-2.097726657,4.576325105,0.852676808,-0.1305037688,373.203125,327.7011719,700.9042969,-9.861974999999745,-1.7570385000000022,-16.9630900000044
105,2.365334699,-8.570804399,-43.08572936,43.22223848,-2.676454227,-4.010750147,-2.107588631,4.576790734,0.8509131166,-0.1322608074,372.8945313,327.7011719,700.5957031,-9.861974000000107,-1.7570386000000104,-16.963089999997294
106,2.373043918,-8.585517411,-43.12487184,43.2052754,-2.671525956,-4.007222595,-2.117450606,4.577256363,0.8491494253,-0.1340178459,372.8789063,327.3886719,700.2675781,-9.861974999999745,-1.7570384999999744,-16.963080000003572
107,2.380753136,-8.600230424,-43.16401431,43.18831231,-2.666597686,-4.003695043,-2.127312581,4.577721991,0.8473857339,-0.1357748845,373.1875,327.2734375,700.4609375,-9.86197500000019,-1.7570386000000104,-16.963089999997294
108,2.387792472,-8.614099894,-43.20326201,43.17060702,-2.661922189,-3.99952219,-2.136622485,4.578020903,0.8455228494,-0.1375752741,373.5117188,326.9648438,700.4765625,-9.309904000000202,-1.8003896000000075,-17.705290000002094
109,2.394831809,-8.627969363,-43.2425097,43.15290173,-2.657246692,-3.995349337,-2.145932389,4.578319815,0.8436599648,-0.1393756638,373.5117188,328.0039063,701.515625,-9.309903999999758,-1.800389699999988,-17.70528999999499
110,2.401871145,-8.641838833,-43.2817574,43.13519644,-2.652571196,-3.991176484,-2.155242293,4.578618727,0.8417970802,-0.1411760534,373.5507813,326.9570313,700.5078125,-9.309904000000202,-1.8003896000000075,-17.705290000002094
111,2.408910482,-8.655708302,-43.3210051,43.11749115,-2.647895699,-3.987003631,-2.164552197,4.578917639,0.8399341957,-0.1429764431,373.8554688,326.9570313,700.8125,-9.309903999999758,-1.800389699999988,-17.705290000002094
112,2.415949818,-8.669577772,-43.36025279,43.09978586,-2.643220202,-3.982830778,-2.173862101,4.579216551,0.8380713111,-0.1447768327,373.8828125,326.9570313,700.8398438,-9.309904000000202,-1.8003896000000075,-17.705290000002094
113,2.422354329,-8.68253761,-43.39947686,43.08142533,-2.63883808,-3.978055818,-2.182668769,4.579348607,0.836111562,-0.1466381195,374.1660156,326.9472656,701.1132813,-8.806668000000073,-1.8612868000000005,-18.36052999999538
114,2.428758839,-8.695497448,-43.43870092,43.0630648,-2.634455958,-3.973280858,-2.191475437,4.579480663,0.834151813,-0.1484994064,374.4863281,326.2207031,700.7070313,-8.806667999999629,-1.8612869000000087,-18.360530000002484
115,2.43516335,-8.708457286,-43.47792498,43.04470427,-2.630073836,-3.968505899,-2.200282105,4.57961272,0.8321920639,-0.1503606932,374.4902344,326.2246094,700.7148438,-8.806668000000073,-1.8612868000000005,-18.360530000002484
116,2.441567861,-8.721417124,-43.51714905,43.02634374,-2.625691714,-3.963730939,-2.209088773,4.579744776,0.8302323148,-0.15222198,374.4726563,326.6523438,701.125,-8.806668000000073,-1.8612868000000005,-18.36052999999538
117,2.447972371,-8.734376962,-43.55637311,43.00798321,-2.621309592,-3.958955979,-2.217895441,4.579876832,0.8282725657,-0.1540832669,374.7929688,326.0449219,700.8378906,-8.806668000000073,-1.861286899999981,-18.360530000002484
