<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
19,1.118964842,-8.353944069,46.91978992,41.54987742,-3.047237656,-2.132232916,-1.37297602,4.419758072,0.2811374854,-0.4381625267,5.066192627,2.985778809,737.3222656,1.954315186,61.75622559,354.1757813,-64.74200439,-3.111877441,383.1464844,6.928800999999929,4.391698499999985,3.079990000003363
20,1.115858607,-8.353461297,46.90303833,41.55295742,-3.046326452,-2.126486802,-1.366047218,4.418654742,0.2797322314,-0.4337708281,4.646728516,3.009674072,737.3027344,1.962524414,61.756073,353.5332031,-64.76574707,-2.684204102,383.7695313,6.928802000000012,4.391698599999994,3.079999999997085
21,1.112752372,-8.352978525,46.88628675,41.55603741,-3.045415249,-2.120740688,-1.359118417,4.417551413,0.2783269774,-0.4293791296,4.616729736,3.613006592,737.421875,1.959686279,61.7557373,353.2109375,-65.3687439,-2.657043457,384.2109375,6.928801000000151,4.391698499999985,3.079990000003363
22,1.109646137,-8.352495753,46.86953516,41.55911741,-3.044504045,-2.114994575,-1.352189615,4.416448083,0.2769217234,-0.4249874311,4.578063965,4.022735596,737.7402344,1.91784668,61.34979248,353.2265625,-65.37252808,-2.660217285,384.5136719,6.928802000000012,4.39169850000004,3.079999999997085
23,1.106736146,-8.35142766,46.85253437,41.56193654,-3.043373239,-2.109074024,-1.345272993,4.415416105,0.2750275085,-0.4203662873,4.620727539,3.61630249,737.3964844,1.960510254,61.75622559,352.8828125,-65.37252808,-2.660217285,384.5136719,6.916621999999872,4.621143800000005,2.819129999998893
24,1.103826155,-8.350359567,46.83553358,41.56475567,-3.042242432,-2.103153473,-1.338356372,4.414384126,0.2731332935,-0.4157451434,4.054016113,5.058746338,736.7441406,1.386413574,60.95135498,352.2265625,-66.01010132,-2.667602539,384.5175781,6.916621000000012,4.621143899999957,2.819129999998893
25,1.100916164,-8.349291473,46.81853279,41.5675748,-3.041111626,-2.097232922,-1.33143975,4.413352147,0.2712390786,-0.4111239996,4.146392822,4.834960938,736.7519531,1.907928467,60.53393555,352.2421875,-65.36889648,-2.238464355,384.5097656,6.916622000000094,4.621143800000005,2.8191300000059982
26,1.098006173,-8.34822338,46.80153199,41.57039393,-3.039980819,-2.091312371,-1.324523128,4.412320168,0.2693448636,-0.4065028558,4.175079346,5.042999268,736.4101563,1.957977295,60.93972778,351.5878906,-65.98272705,-2.217102051,384.8222656,6.916621999999872,4.621143800000005,2.819129999998893
27,1.095096182,-8.347155286,46.7845312,41.57321306,-3.038850013,-2.08539182,-1.317606506,4.411288189,0.2674506487,-0.401881712,4.039764404,5.474365234,736.4042969,1.362762451,60.54537964,350.9726563,-66.01974487,-2.677001953,385.4316406,6.916622000000094,4.621143800000005,2.819129999998893
28,1.092376941,-8.345625313,46.76745847,41.57579351,-3.037550918,-2.079300482,-1.310689054,4.410362248,0.2650171391,-0.3970214704,4.038909912,5.471099854,737.140625,1.362762451,60.54537964,350.9726563,-66.01647949,-2.676147461,386.1679688,6.917451999999935,4.8602415999999815,2.5804499999964037
29,1.089657699,-8.344095339,46.75038574,41.57837396,-3.036251824,-2.073209143,-1.303771602,4.409436306,0.2625836295,-0.3921612288,4.110076904,4.458862305,735.4160156,1.410003662,60.9508667,349.9921875,-65.409729,-2.700073242,385.4238281,6.917451999999935,4.860241600000037,2.580450000003509
30,1.086938458,-8.342565365,46.73331301,41.58095441,-3.03495273,-2.067117805,-1.29685415,4.408510365,0.2601501199,-0.3873009872,3.162078857,4.823364258,734.8007813,1.379974365,60.54556274,349.359375,-65.368927,-1.782104492,385.4414063,6.917452000000157,4.8602415999999815,2.5804499999964037
31,1.084219217,-8.341035392,46.71624028,41.58353486,-3.033653635,-2.061026467,-1.289936699,4.407584423,0.2577166103,-0.3824407456,3.736480713,4.834655762,734.4804688,1.954376221,60.53427124,349.0390625,-65.368927,-1.782104492,385.4414063,6.917450999999852,4.8602415999999815,2.580450000003509
32,1.081499975,-8.339505418,46.69916754,41.58611531,-3.032354541,-2.054935129,-1.283019247,4.406658481,0.2552831007,-0.377580504,4.179901123,5.456665039,734.1484375,1.950531006,60.53393555,348.4101563,-65.99060059,-2.229370117,385.7382813,6.917452000000157,4.860241600000037,2.5804499999964037
33,1.078956998,-8.337654133,46.68220216,41.58848952,-3.030943273,-2.048677277,-1.276087842,4.405870554,0.2522697397,-0.3724809131,4.19128418,5.460632324,733.8085938,1.958740234,60.53375244,347.7675781,-65.99438477,-2.232543945,386.0410156,6.931405000000002,5.099590900000006,2.3742100000063715
34,1.076414022,-8.335802847,46.66523678,41.59086373,-3.029532004,-2.042419426,-1.269156437,4.405082626,0.2492563787,-0.3673813221,3.1925354,5.467132568,733.8203125,1.395355225,60.54519653,347.765625,-66.0123291,-1.797180176,386.0546875,6.931405000000002,5.0995909999999585,2.374209999999266
35,1.073871045,-8.333951562,46.6482714,41.59323794,-3.028120736,-2.036161575,-1.262225032,4.404294698,0.2462430177,-0.3622817312,4.212188721,5.870635986,733.1308594,1.979644775,60.12374878,347.0898438,-65.99438477,-2.232543945,386.0410156,6.931405000000002,5.099590900000006,2.374209999999266
36,1.071328068,-8.332100277,46.63130602,41.59561215,-3.026709467,-2.029903724,-1.255293627,4.40350677,0.2432296567,-0.3571821402,4.187103271,6.325714111,733.1582031,1.937774658,59.71780396,347.1035156,-66.04351807,-2.249328613,386.0546875,6.931405000000002,5.099591000000014,2.374209999999266
37,1.068785091,-8.330248991,46.61434064,41.59798636,-3.025298199,-2.023645873,-1.248362222,4.402718842,0.2402162957,-0.3520825493,3.746002197,6.294372559,732.8398438,1.948822021,59.71795654,346.7851563,-66.0123291,-1.797180176,386.0546875,6.931405000000002,5.099590900000006,2.374209999999266
38,1.066395197,-8.328228574,46.59766078,41.60019081,-3.023833595,-2.017223578,-1.241405311,4.402094643,0.2365969902,-0.3467541286,3.753295898,6.291290283,732.9335938,1.95703125,59.71777344,346.1425781,-66.00906372,-1.796264648,386.7910156,6.9569109999998435,5.328420700000002,2.2044500000006906
39,1.064005304,-8.326208157,46.58098093,41.60239525,-3.022368991,-2.010801283,-1.234448401,4.401470443,0.2329776846,-0.3414257078,3.217651367,6.719940186,732.8984375,1.415130615,59.29498291,345.5,-66.0149231,-1.802520752,387.3984375,6.956909999999983,5.328420800000011,2.204439999999863
40,1.06161541,-8.32418774,46.56430107,41.6045997,-3.020904386,-2.004378989,-1.22749149,4.400846243,0.2293583791,-0.3360972871,4.105224609,6.733184814,732.8847656,1.415130615,59.29498291,345.5,-66.02816772,-2.690093994,387.3847656,6.956911000000066,5.328420700000002,2.2044500000006906
41,1.059225516,-8.322167323,46.54762121,41.60680415,-3.019439782,-1.997956694,-1.22053458,4.400222044,0.2257390736,-0.3307688664,3.071929932,7.141479492,731.6386719,0.818939209,58.90081787,344.5429688,-66.04229736,-2.252990723,387.0957031,6.956909999999983,5.328420700000002,2.2044500000006906
42,1.056835622,-8.320146906,46.53094135,41.60900859,-3.017975178,-1.9915344,-1.21357767,4.399597844,0.222119768,-0.3254404457,4.117797852,6.734832764,731.9101563,1.423126221,59.29534912,344.2207031,-66.03018188,-2.694671631,387.6894531,6.956909999999983,5.328420699999947,2.204439999999863
43,1.054568534,-8.318115513,46.51472048,41.61107695,-3.016516519,-1.984945357,-1.206587803,4.399154254,0.217882387,-0.3199051073,3.626068115,7.112823486,731.1894531,1.381256104,58.8894043,344.234375,-66.00222778,-2.244812012,386.9550781,6.9898670000001495,5.535338400000033,2.0683599999955504
44,1.052301446,-8.316084121,46.4984996,41.61314531,-3.015057859,-1.978356315,-1.199597937,4.398710665,0.213645006,-0.3143697689,3.195709229,7.123413086,730.6679688,1.390289307,58.88970947,343.265625,-66.01312256,-1.805419922,387.4023438,6.989865999999845,5.535338399999978,2.068360000002656
45,1.050034359,-8.314052728,46.48227873,41.61521367,-3.0135992,-1.971767273,-1.19260807,4.398267076,0.2094076251,-0.3088344305,3.63772583,7.110687256,728.9609375,1.397491455,58.88952637,342.3125,-66.00021362,-2.240234375,386.6484375,6.9898670000001495,5.535338400000033,2.068360000002656
46,1.047767271,-8.312021335,46.46605785,41.61728202,-3.01214054,-1.96517823,-1.185618204,4.397823486,0.2051702441,-0.3032990921,4.218902588,7.098449707,728.2929688,1.978668213,58.90176392,341.6445313,-66.00021362,-2.240234375,386.6484375,6.989865999999845,5.535338399999978,2.068349999994723
47,1.045500183,-8.309989943,46.44983698,41.61935038,-3.010681881,-1.958589188,-1.178628337,4.397379897,0.2009328631,-0.2977637537,4.234130859,7.143829346,728.7148438,1.97946167,58.90228271,341.3164063,-66.04611206,-2.254669189,387.3984375,6.9898670000001495,5.535338399999978,2.068360000002656
48,1.043324502,-8.308106497,46.43424171,41.62130543,-3.009286974,-1.951825522,-1.171605577,4.397121922,0.1960814002,-0.2920522424,3.666748047,7.158233643,729.3554688,1.407501221,58.88989258,341.6523438,-66.04812622,-2.259246826,387.703125,7.022759999999906,5.711511300000027,1.955049999999403
49,1.041148821,-8.306223051,46.41864645,41.62326049,-3.007892067,-1.945061855,-1.164582817,4.396863947,0.1912299374,-0.2863407311,3.102355957,7.146789551,729.046875,0.8431091309,58.90133667,341.34375,-66.04812622,-2.259246826,387.703125,7.022759999999906,5.711511299999971,1.9550600000002305
50,1.03897314,-8.304339605,46.40305118,41.62521554,-3.006497159,-1.938298189,-1.157560056,4.396605972,0.1863784745,-0.2806292197,3.786102295,7.118225098,727.9648438,1.976654053,58.90194702,340.9960938,-66.02017212,-1.809448242,386.96875,7.0227610000002105,5.7115114000000355,1.955049999999403
51,1.03679746,-8.30245616,46.38745592,41.62717059,-3.005102252,-1.931534523,-1.150537296,4.396347997,0.1815270117,-0.2749177084,3.753234863,7.524902344,728.375,1.943023682,58.49581909,340.3671875,-66.02072144,-1.810211182,388.0078125,7.022759999999906,5.711511299999971,1.955049999999403
52,1.034621779,-8.300572714,46.37186065,41.62912564,-3.003707345,-1.924770857,-1.143514536,4.396090022,0.1766755488,-0.2692061971,3.629821777,7.497558594,728.6660156,1.379669189,58.50726318,340.3671875,-66.00482178,-2.250152588,388.2988281,7.022759999999906,5.711511300000027,1.955049999999403
53,1.03251308,-8.298996193,46.35704901,41.6309718,-3.002430501,-1.91781887,-1.136470958,4.396009348,0.171232039,-0.2633546456,3.781555176,7.936645508,728.3242188,1.966766357,58.08612061,340.0117188,-66.02276611,-1.814788818,388.3125,7.043577999999995,5.851551499999996,1.846159999999486
54,1.030404382,-8.297419671,46.34223737,41.63281796,-3.001153658,-1.910866884,-1.129427381,4.395928673,0.1657885291,-0.2575030942,3.652282715,7.978485107,727.4160156,1.389923096,58.07342529,339.4082031,-66.0519104,-2.262359619,388.0078125,7.043577000000134,5.8515513999999875,1.846159999999486
55,1.028295683,-8.29584315,46.32742573,41.63466411,-2.999876814,-1.903914897,-1.122383804,4.395847999,0.1603450192,-0.2516515427,3.216918945,7.996429443,727.4296875,1.389923096,58.07342529,339.4082031,-66.06985474,-1.82699585,388.0214844,7.043576999999912,5.851551499999996,1.846150000005764
56,1.026186984,-8.294266629,46.31261409,41.63651027,-2.998599971,-1.89696291,-1.115340226,4.395767324,0.1549015093,-0.2457999912,3.596801758,8.985534668,727.8613281,1.360076904,57.66760254,339.4101563,-66.65313721,-2.236724854,388.4511719,7.043577999999995,5.851551499999996,1.846159999999486
57,1.024078286,-8.292690108,46.29780245,41.63835643,-2.997323127,-1.890010924,-1.108296649,4.39568665,0.1494579994,-0.2399484398,3.171875,8.354919434,726.7636719,1.357086182,57.66784668,338.4511719,-66.02276611,-1.814788818,388.3125,7.043577000000134,5.851551400000016,1.846159999999486
58,1.022025542,-8.291576766,46.28392127,41.64007418,-2.996212753,-1.882851556,-1.101259479,4.395761588,0.1434596112,-0.2339949777,3.171020508,8.35546875,727.0917969,1.356231689,57.66729736,338.7792969,-66.02276611,-1.814788818,388.3125,7.037169999999815,5.953462100000001,1.7177499999974088
59,1.019972799,-8.290463423,46.27004009,41.64179194,-2.995102379,-1.875692189,-1.094222309,4.395836527,0.137461223,-0.2280415157,3.737976074,8.33581543,726.8496094,1.927215576,57.67990112,338.1035156,-66.01571655,-1.810760498,388.7460938,7.037170000000037,5.953461999999993,1.7177599999982363
60,1.017920055,-8.289350081,46.25615892,41.6435097,-2.993992005,-1.868532821,-1.087185139,4.395911465,0.1314628347,-0.2220880536,3.144165039,7.941741943,726.8984375,1.330291748,58.07775879,337.8476563,-66.01950073,-1.813873291,389.0507813,7.037170000000037,5.953462100000001,1.7177600000053417
61,1.015867312,-8.288236739,46.24227774,41.64522746,-2.992881631,-1.861373454,-1.080147969,4.395986403,0.1254644465,-0.2161345916,3.17980957,8.355621338,726.8535156,1.364227295,57.66769409,337.5,-66.02331543,-1.815582275,389.3535156,7.037170000000037,5.953461999999993,1.7177599999982363
62,1.013814568,-8.287123396,46.22839657,41.64694521,-2.991771257,-1.854214086,-1.073110799,4.396061342,0.1194660583,-0.2101811296,4.204956055,8.374420166,726.828125,1.937225342,57.68008423,337.4746094,-66.05450439,-2.267730713,389.3535156,7.037170000000037,5.9534620000000205,1.7177499999974088
63,1.01182476,-8.28662522,46.2155789,41.64848769,-2.990866405,-1.846822372,-1.066122328,4.39625696,0.1129651501,-0.2041612774,4.025939941,9.790008545,727.5761719,1.345306396,56.85153198,337.4882813,-66.64154053,-2.680633545,390.0878906,6.988470999999885,6.019852199999981,1.5424800000047867
64,1.009834952,-8.286127043,46.20276122,41.65003017,-2.989961552,-1.839430657,-1.059133856,4.396452579,0.106464242,-0.1981414252,3.560180664,9.395996094,726.9882813,1.319549561,57.26141357,337.1933594,-66.65740967,-2.240631104,389.7949219,6.988471999999968,6.019852200000009,1.5424799999976813
65,1.007845144,-8.285628867,46.18994355,41.65157265,-2.9890567,-1.832038943,-1.052145385,4.396648198,0.09996333386,-0.192121573,2.606994629,8.364746094,727.9257813,0.7922668457,57.65527344,337.8359375,-66.02001953,-1.814727783,390.0898438,6.988471000000107,6.019852200000009,1.5424799999976813
66,1.005855336,-8.28513069,46.17712588,41.65311513,-2.988151848,-1.824647228,-1.045156913,4.396843816,0.09346242573,-0.1861017208,3.638397217,8.389404297,728.5078125,1.365264893,57.66766357,337.8085938,-66.05706787,-2.273132324,390.6992188,6.988471999999968,6.019852199999981,1.5424800000047867
67,1.003865528,-8.284632513,46.1643082,41.6546576,-2.987246995,-1.817255513,-1.038168442,4.397039435,0.08696151759,-0.1800818686,3.592468262,8.788299561,728.9550781,1.323394775,57.26171875,337.8242188,-66.05001831,-2.269073486,391.1308594,6.988471000000107,6.019852200000009,1.5424699999968539
68,1.001964489,-8.284896137,46.15266987,41.65595092,-2.986574027,-1.809599014,-1.031284307,4.397309649,0.08002378992,-0.1740258885,3.031982422,8.776550293,729.2773438,0.7629089355,57.27346802,338.1464844,-66.05001831,-2.269073486,391.1308594,6.884134999999958,6.055980099999997,1.2933200000020406
69,1.000063451,-8.28515976,46.14103154,41.65724423,-2.985901058,-1.801942514,-1.024400172,4.397579864,0.07308606226,-0.1679699083,3.141540527,8.76651001,730.5117188,1.315216064,57.26190186,338.4667969,-66.02841187,-1.826324463,392.0449219,6.884134999999958,6.055980200000005,1.2933100000012132
70,0.9981624123,-8.285423383,46.12939321,41.65853755,-2.985228089,-1.794286014,-1.017516036,4.397850078,0.0661483346,-0.1619139282,3.144683838,8.770294189,730.8144531,1.315216064,57.26190186,338.4667969,-66.03219604,-1.829467773,392.3476563,6.884136000000041,6.055980099999997,1.2933199999949352
71,0.9962613737,-8.285687006,46.11775488,41.65983086,-2.98455512,-1.786629515,-1.010631901,4.398120292,0.05921060693,-0.155857948,3.010437012,9.400085449,730.8203125,0.7518615723,57.27331543,338.4648438,-66.67340088,-2.258575439,392.3554688,6.884134999999958,6.055980200000005,1.2933100000012132
72,0.9943603351,-8.285950629,46.10611655,41.66112418,-2.983882151,-1.778973015,-1.003747766,4.398390507,0.05227287927,-0.1498019679,3.060119629,9.199005127,731.8261719,0.774810791,56.86315918,338.4375,-66.06216431,-2.285308838,393.3886719,6.884134999999958,6.055980099999997,1.2933200000020406
73,0.9925922635,-8.287116413,46.09575315,41.66206996,-2.983451828,-1.771011513,-0.9970355293,4.398681443,0.04497227372,-0.1437337182,3.047607422,9.199188232,732.1464844,0.7637634277,56.86300659,338.7578125,-66.06219482,-2.283843994,393.3886719,6.712236700000096,6.0682497,0.9457799999950112
74,0.9908241919,-8.288282197,46.08538974,41.66301573,-2.983021504,-1.763050011,-0.9903232927,4.398972379,0.03767166817,-0.1376654685,3.005157471,9.394256592,733.8828125,0.7438659668,57.27294922,339.7460938,-66.66720581,-2.261291504,394.1367188,6.712236599999977,6.0682497,0.9457700000012892
75,0.9890561202,-8.289447981,46.07502633,41.66396151,-2.982591181,-1.755088509,-0.9836110561,4.399263316,0.03037106263,-0.1315972188,2.432891846,9.41217041,733.9003906,0.1698303223,57.2605896,339.4628906,-66.67276001,-2.263061523,394.4375,6.712236599999977,6.0682497,0.9457800000021166
76,0.9872880486,-8.290613765,46.06466293,41.66490729,-2.982160857,-1.747127008,-0.9768988195,4.399554252,0.02307045708,-0.125528969,2.437438965,9.41418457,734.2050781,0.1698303223,57.2605896,339.4628906,-66.67477417,-2.267608643,394.7421875,6.712236599999977,6.068249800000008,0.9457800000021166
77,0.9855199769,-8.291779549,46.05429952,41.66585307,-2.981730533,-1.739165506,-0.970186583,4.399845188,0.01576985153,-0.1194607193,3.008056641,9.398590088,734.9140625,0.7428283691,57.27297974,339.4355469,-66.67156982,-2.265228271,395.4785156,6.712236499999968,6.068249699999986,0.9457799999950112
78,0.9839464057,-8.293982226,46.04528359,41.66633321,-2.981536048,-1.73085321,-0.9637234969,4.400098527,0.008187667926,-0.1133967325,3.047607422,9.000061035,736.4570313,0.7775268555,57.67910767,340.3710938,-66.6791687,-2.270080566,396.0859375,6.463086100000015,6.063986800000004,0.4801400000005174
79,0.9823728344,-8.296184904,46.03626767,41.66681334,-2.981341563,-1.722540915,-0.9572604108,4.400351866,0.0006054843219,-0.1073327456,3.052185059,9.002075195,736.7636719,0.7775268555,57.67910767,340.3710938,-66.68118286,-2.274658203,396.3925781,6.463086100000015,6.063986899999998,0.48012999999968997
80,0.9807992632,-8.298387581,46.02725174,41.66729347,-2.981147078,-1.71422862,-0.9507973247,4.400605205,-0.006976699282,-0.1012687588,3.467773438,9.797058105,737.4726563,0.758605957,56.86294556,340.359375,-66.66000366,-2.70916748,397.1132813,6.463086100000015,6.063986800000004,0.48012999999968997
81,0.9792256919,-8.300590258,46.01823582,41.66777361,-2.980952593,-1.705916325,-0.9443342386,4.400858544,-0.01455888289,-0.09520477192,3.000610352,10.41882324,737.625,0.7539367676,56.86212158,340.0566406,-67.28094482,-2.246673584,397.5683594,6.463086100000015,6.063986879999996,0.4801400000005174
82,0.9776521207,-8.302792936,46.00921989,41.66825374,-2.980758108,-1.69760403,-0.9378711525,4.401111883,-0.02214106649,-0.08914078506,3.005187988,10.4208374,737.9316406,0.7539367676,56.86212158,340.0566406,-67.28295898,-2.251251221,397.875,6.463086100000015,6.063986859999995,0.48012999999968997
83,0.9763462368,-8.306160283,46.001597,41.66813759,-2.98077311,-1.688891869,-0.9317397503,4.401269504,-0.02991908421,-0.08309167084,3.918518066,9.827880859,738.5234375,0.7549743652,56.86209106,340.3671875,-66.68997192,-3.163543701,398.15625,6.131402199999969,6.049114219999998,-0.11614999999665088
84,0.9750403528,-8.309527631,45.99397411,41.66802145,-2.980788113,-1.680179708,-0.925608348,4.401427125,-0.03769710193,-0.07704255662,3.924194336,9.834960938,738.8007813,0.7557983398,56.86260986,340.0390625,-66.6975708,-3.168395996,398.7617188,6.131402299999977,6.049114220000012,-0.1161400000029289
85,0.9737344689,-8.312894978,45.98635123,41.6679053,-2.980803116,-1.671467547,-0.9194769457,4.401584746,-0.04547511965,-0.0709934424,2.89730835,9.812347412,738.5214844,0.182800293,56.85021973,340.0625,-66.66256714,-2.714508057,398.4589844,6.131402299999977,6.049114219999998,-0.11614999999665088
86,0.972428585,-8.316262325,45.97872834,41.66778915,-2.980818118,-1.662755386,-0.9133455434,4.401742366,-0.05325313737,-0.06494432818,3.329986572,10.45559692,738.5273438,0.1817626953,56.85025024,339.7539063,-67.30584717,-3.148223877,398.7734375,6.131402300000088,6.049114219999998,-0.1161500000037563
87,0.9711227011,-8.319629672,45.97110545,41.667673,-2.980833121,-1.654043225,-0.9072141411,4.401899987,-0.06103115509,-0.05889521396,3.902160645,10.44372559,738.8300781,0.7539367676,56.86212158,340.0566406,-67.30584717,-3.148223877,398.7734375,6.131402299999977,6.049114219999998,-0.11614999999665088
88,0.9701617586,-8.324282472,45.96489129,41.66682596,-2.981010686,-1.644881765,-0.9014963701,4.401908423,-0.06891943496,-0.05286737636,3.903198242,10.4437561,739.140625,0.7549743652,56.86209106,340.3671875,-67.30584717,-3.148223877,398.7734375,5.717770999999927,6.027837599999995,-0.8470400000035738
89,0.9692008162,-8.328935271,45.95867713,41.66597892,-2.981188251,-1.635720306,-0.895778599,4.40191686,-0.07680771484,-0.04683953876,3.901855469,10.44735718,738.4824219,0.7519226074,56.86230469,339.40625,-67.30966187,-3.149932861,399.0761719,5.717771100000046,6.0278376000000025,-0.8470399999964684
