Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
12,17.97107036,30.71000944,39.41073494,49.18334277,-3.348404503,-17.07130387,-15.90584631,5.296147871,-5.060005175,0.9637393082,21.55828857,115.8410797,702.1425781,-2.239715576,2.045639038,-0.375,-117.8867188,-23.79800415,702.5175781,17.87559000000094,-4.297969999999984,-9.517560000006142
13,17.94738397,30.71134177,39.38306716,49.19286034,-3.338726359,-17.06150088,-15.88797071,5.294760482,-5.064102548,0.9594413382,21.57583618,116.0377808,702.8925781,-2.195068359,2.451904297,-0.06640625,-118.4896851,-23.77090454,702.9589844,17.87559999999999,-4.297969999999984,-9.517569999999864
14,17.92369758,30.71267409,39.35539937,49.20237791,-3.329048216,-17.05169788,-15.87009512,5.293373093,-5.068199921,0.9551433682,20.97064209,116.4322662,702.90625,-2.800262451,2.057418823,-0.052734375,-118.4896851,-23.77090454,702.9589844,17.875589999999164,-4.297969999999984,-9.517569999999864
15,17.89862195,30.71024268,39.32815854,49.21286467,-3.319079124,-17.04140882,-15.85160767,5.292078133,-5.072013279,0.950055705,21.43496704,116.0090332,703.2167969,-2.771331787,2.46270752,0.271484375,-118.4717407,-24.20629883,702.9453125,18.487450000000294,-5.087663199999981,-10.486759999999151
16,17.87354632,30.70781128,39.30091771,49.22335144,-3.309110032,-17.03111977,-15.83312021,5.290783173,-5.075826638,0.9449680418,21.87722778,116.04039,703.84375,-2.781280518,2.462539673,0.8984375,-118.5029297,-24.6585083,702.9453125,18.487459999999345,-5.087663199999981,-10.486769999999979
17,17.84847069,30.70537987,39.27367688,49.2338382,-3.29914094,-17.02083072,-15.81463276,5.289488214,-5.079639996,0.9398803786,20.98962402,116.0271454,703.8574219,-2.781280518,2.462539673,0.8984375,-118.4896851,-23.77090454,702.9589844,18.487450000000294,-5.087663200000092,-10.486759999999151
18,17.82339506,30.70294846,39.24643604,49.24432497,-3.289171848,-17.01054167,-15.79614531,5.288193254,-5.083453354,0.9347927155,21.63909912,115.2026672,704.7519531,-2.13180542,3.287017822,1.79296875,-118.4896851,-23.77090454,702.9589844,18.487450000000294,-5.087663099999973,-10.486769999999979
19,17.79831943,30.70051705,39.21919521,49.25481173,-3.279202756,-17.00025261,-15.77765785,5.286898294,-5.087266713,0.9297050523,22.06564331,115.4615479,705.4453125,-2.164764404,3.696899414,2.482421875,-119.1584473,-24.23040771,702.9628906,18.487459999999345,-5.087663199999981,-10.486759999999151
20,17.77187189,30.69469579,39.19225768,49.26624258,-3.268856538,-16.98944738,-15.75851732,5.285718764,-5.090777958,0.9238842117,21.57974243,115.0208435,706.4316406,-2.198516846,4.106414795,3.466796875,-119.1272583,-23.77825928,702.9648438,19.140530000001377,-5.820840599999988,-11.43084999999644
21,17.74542435,30.68887452,39.16532015,49.27767343,-3.25851032,-16.97864215,-15.73937678,5.284539235,-5.094289204,0.9180633712,21.0508728,114.6027374,706.7304688,-2.727386475,4.524520874,3.765625,-119.1272583,-23.77825928,702.9648438,19.14053999999865,-5.82084049999998,-11.430850000003545
22,17.71897681,30.68305325,39.13838262,49.28910428,-3.248164102,-16.96783693,-15.72023624,5.283359705,-5.09780045,0.9122425306,21.08914185,114.193512,706.4296875,-2.687408447,4.929962158,3.76953125,-119.1234741,-23.77655029,702.6601563,19.140540000000428,-5.820840599999988,-11.43084999999644
23,17.69252927,30.67723198,39.11144508,49.30053513,-3.237817885,-16.9570317,-15.70109571,5.282180176,-5.101311696,0.9064216901,21.11831665,113.783905,706.4316406,-2.656555176,5.335754395,4.07421875,-119.1196594,-23.77487183,702.3574219,19.1405299999996,-5.820840500000091,-11.430850000003545
24,17.66608173,30.67141071,39.08450755,49.31196598,-3.227471667,-16.94622647,-15.68195517,5.281000646,-5.104822942,0.9006008495,20.67785645,113.8054504,707.390625,-2.664764404,5.3359375,4.716796875,-119.1413879,-23.34262085,702.6738281,19.140540000000428,-5.820840599999988,-11.43084999999644
25,17.6382996,30.66261056,39.05773864,49.32430857,-3.216654661,-16.93487458,-15.66213993,5.27995176,-5.108012758,0.8941054144,20.68637085,112.9988708,708.8730469,-2.664886475,6.151611328,6.328125,-119.1504822,-23.35125732,702.5449219,19.81523999999979,-6.495435099999947,-12.342590000002929
26,17.61051746,30.65381042,39.03096974,49.33665116,-3.205837656,-16.9235227,-15.64232469,5.278902874,-5.111202574,0.8876099794,21.11080933,112.9810791,709.1796875,-2.675872803,6.15145874,6.6484375,-119.1325378,-23.78668213,702.53125,19.81523999999979,-6.495435000000049,-12.342590000002929
27,17.58273533,30.64501027,39.00420083,49.34899374,-3.19502065,-16.91217082,-15.62250946,5.277853988,-5.11439239,0.8811145443,20.10876465,112.5307007,708.7871094,-3.220275879,6.568054199,7.6015625,-119.0987549,-23.32904053,701.1855469,19.81523000000074,-6.495435099999947,-12.342579999994996
28,17.55495319,30.63621012,38.97743192,49.36133633,-3.184203645,-16.90081893,-15.60269422,5.276805102,-5.117582207,0.8746191092,19.66351318,112.544632,709.1386719,-3.228485107,6.568252563,8.2421875,-119.1128845,-22.89199829,700.8964844,19.81523999999979,-6.495435100000058,-12.342590000002929
29,17.52717106,30.62740998,38.95066301,49.37367892,-3.173386639,-16.88946705,-15.58287899,5.275756216,-5.120772023,0.8681236742,19.10803223,111.7171783,709.4707031,-3.783966064,7.395706177,8.57421875,-119.1128845,-22.89199829,700.8964844,19.81523000000074,-6.495434999999938,-12.342590000002929
30,17.49811009,30.61605287,38.92392486,49.38689257,-3.162000265,-16.87754005,-15.56238943,5.274844949,-5.123621003,0.8610102191,19.11328125,111.3083649,710.1328125,-3.777008057,7.800704956,9.5390625,-119.1090698,-22.89028931,700.59375,20.489559999999685,-7.1134551000000545,-13.213649999997301
31,17.46904912,30.60469577,38.89718672,49.40010622,-3.15061389,-16.86561306,-15.54189988,5.273933683,-5.126469982,0.853896764,18.96762085,111.2826538,710.6679688,-4.360443115,7.811676025,10.82617188,-119.0943298,-23.32806396,699.8417969,20.489549999998857,-7.1134550999999435,-13.213649999997301
32,17.43998815,30.59333867,38.87044857,49.41331987,-3.139227515,-16.85368607,-15.52141032,5.273022417,-5.129318962,0.846783309,18.95803833,111.306488,710.6953125,-4.370025635,7.787841797,10.85351563,-119.0943298,-23.32806396,699.8417969,20.48956000000146,-7.113455000000046,-13.213650000004407
33,17.41092718,30.58198156,38.84371042,49.42653352,-3.127841141,-16.84175907,-15.50092077,5.272111151,-5.132167941,0.8396698539,18.51065063,111.3010406,711.2636719,-4.381256104,7.810684204,12.4453125,-119.1117249,-22.89190674,698.8183594,20.489549999998857,-7.1134550999999435,-13.213649999997301
34,17.38186621,30.57062446,38.81697227,49.43974717,-3.116454766,-16.82983208,-15.48043121,5.271199885,-5.135016921,0.8325563988,17.9732666,111.2872009,711.8984375,-4.913787842,7.816925049,13.68945313,-119.104126,-22.88705444,698.2089844,20.489559999999685,-7.1134551000000545,-13.213649999997301
35,17.35160058,30.55712165,38.79013271,49.45378046,-3.104400697,-16.81730538,-15.45929201,5.270424391,-5.137506629,0.8248771046,17.9196167,111.6938019,712.5625,-4.967437744,7.410324097,14.35351563,-119.104126,-22.88705444,698.2089844,21.139200000000358,-7.67929420000002,-14.03329000000042
36,17.32133494,30.54361884,38.76329315,49.46781375,-3.092346629,-16.80477869,-15.43815281,5.269648898,-5.139996338,0.8171978105,17.33990479,112.3202515,712.4941406,-5.553649902,7.420959473,15.31835938,-119.7412109,-22.89355469,697.1757813,21.139200000000358,-7.6792941000000114,-14.03329000000042
37,17.2910693,30.53011604,38.73645359,49.48184704,-3.08029256,-16.79225199,-15.4170136,5.268873405,-5.142486046,0.8095185163,16.29257202,112.3453217,712.8261719,-6.158508301,7.407424927,17.28515625,-119.7527466,-22.45108032,695.5410156,21.13920999999941,-7.679294199999909,-14.03329000000042
38,17.26080366,30.51661323,38.70961403,49.49588032,-3.068238492,-16.7797253,-15.3958744,5.268097911,-5.144975754,0.8018392221,16.27932739,111.7149506,713.015625,-6.168518066,7.407272339,17.91210938,-119.1222229,-22.44784546,695.1035156,21.139200000000358,-7.67929420000002,-14.033279999999593
39,17.23053803,30.50311042,38.68277447,49.50991361,-3.056184423,-16.7671986,-15.3747352,5.267322418,-5.147465463,0.794159928,15.8243103,111.7116699,713.2578125,-6.202392578,7.406311035,19.19921875,-119.117981,-22.02670288,694.0585938,21.139200000000358,-7.6792941000000114,-14.03329000000042
40,17.19916314,30.4878423,38.65571991,49.52470022,-3.043373085,-16.75405392,-15.35299848,5.266671582,-5.149576083,0.785961808,14.79879761,111.7115326,713.9746094,-6.787628174,7.416793823,20.5078125,-119.1283264,-21.58642578,693.4667969,21.73671999999982,-8.198119999999975,-14.786610000001588
41,17.16778825,30.47257417,38.62866535,49.53948683,-3.030561747,-16.74090924,-15.33126176,5.266020745,-5.151686703,0.7777636881,15.19158936,112.2985077,714.0097656,-6.799468994,7.416122437,21.15625,-119.7146301,-21.99105835,692.8535156,21.73671999999982,-8.198119900000078,-14.786610000001588
42,17.13641337,30.45730605,38.60161079,49.55427344,-3.017750408,-16.72776456,-15.30952505,5.265369909,-5.153797323,0.7695655681,15.21539307,111.6656189,714.5175781,-6.767547607,7.410888672,22.7109375,-119.0765076,-21.98294067,691.8066406,21.73671000000077,-8.198119999999975,-14.786610000001588
43,17.10503848,30.44203793,38.57455622,49.56906005,-3.00493907,-16.71461988,-15.28778833,5.264719073,-5.155907943,0.7613674481,14.7723999,111.7147827,715.7363281,-6.807861328,7.410430908,24.65429688,-119.1252136,-21.58026123,691.0820313,21.73671999999982,-8.198119999999975,-14.786609999994482
44,17.07366359,30.4267698,38.54750166,49.58384666,-2.992127731,-16.7014752,-15.26605161,5.264068237,-5.158018564,0.7531693282,14.20507813,111.7000275,715.7597656,-7.372039795,7.421401978,24.98046875,-119.1214294,-21.57711792,690.7792969,21.73671999999982,-8.198119899999966,-14.786610000001588
45,17.04129928,30.41006609,38.52015173,49.59930186,-2.978488553,-16.68770373,-15.24380092,5.263522976,-5.159730549,0.744492901,14.21170044,111.29953,715.2519531,-7.364105225,7.826385498,26.25195313,-119.1259155,-21.57580566,689.0,22.250689999999906,-8.676427200000058,-15.455199999998115
46,17.00893497,30.39336239,38.49280181,49.61475707,-2.964849376,-16.67393225,-15.22155024,5.262977715,-5.161442534,0.7358164739,14.17056274,111.3002014,716.7792969,-7.405914307,7.82510376,28.8203125,-119.1253052,-21.57647705,687.9589844,22.250680000000855,-8.67642709999994,-15.455210000006048
47,16.97657066,30.37665868,38.46545188,49.63021228,-2.951210198,-16.66016078,-15.19929955,5.262432455,-5.16315452,0.7271400468,13.5696106,111.8956299,716.8203125,-7.982147217,7.835906982,29.15820313,-119.7315369,-21.55175781,687.6621094,22.250689999999906,-8.67642710000005,-15.455209999998942
48,16.94420635,30.35995497,38.43810196,49.64566749,-2.93757102,-16.6463893,-15.17704886,5.261887194,-5.164866505,0.7184636197,13.5824585,111.4884186,716.7578125,-7.963989258,8.240524292,30.43945313,-119.7289429,-21.54644775,686.3183594,22.250689999999906,-8.67642710000005,-15.455209999998942
49,16.91184204,30.34325126,38.41075203,49.66112269,-2.923931843,-16.63261783,-15.15479817,5.261341934,-5.16657849,0.7097871925,12.49569702,111.1111908,717.0019531,-9.080322266,8.644729614,31.7265625,-119.7559204,-21.57601929,685.2753906,22.250689999999906,-8.676427199999948,-15.455199999998115
50,16.87863677,30.32537768,38.38307326,49.67713947,-2.909423356,-16.6182234,-15.1321514,5.260876263,-5.16787299,0.7006672572,13.0579834,111.0953369,717.6425781,-8.516357422,8.656768799,32.671875,-119.7521057,-21.57434082,684.9707031,22.646769999999705,-9.119935299999993,-16.016780000001063
51,16.8454315,30.3075041,38.3553945,49.69315625,-2.89491487,-16.60382897,-15.10950462,5.260410592,-5.16916749,0.6915473219,13.02972412,109.6349335,718.0234375,-8.532348633,9.472000122,33.66210938,-119.1069336,-21.56207275,684.3613281,22.646780000000533,-9.119935299999993,-16.016780000001063
52,16.81222623,30.28963052,38.32771573,49.70917303,-2.880406384,-16.58943454,-15.08685784,5.259944921,-5.17046199,0.6824273866,12.18078613,109.4238434,717.5351563,-8.472320557,10.28257751,34.92773438,-119.7064209,-20.65310669,682.6074219,22.646779999998756,-9.119935299999993,-16.016780000001063
53,16.77902096,30.27175694,38.30003697,49.7251898,-2.865897897,-16.57504011,-15.06421106,5.259479251,-5.17175649,0.6733074512,13.20117188,108.7836151,717.8066406,-7.910369873,10.29481506,35.22265625,-119.0784302,-21.11154175,682.5839844,22.646780000000533,-9.119935400000001,-16.016770000000236
54,16.74581569,30.25388336,38.2723582,49.74120658,-2.851389411,-16.56064567,-15.04156429,5.25901358,-5.17305099,0.6641875159,12.52270508,108.411972,718.0605469,-9.038787842,10.6988678,36.51953125,-119.1108398,-21.56149292,681.5410156,22.646769999999705,-9.119935299999993,-16.016779999993958
55,16.71194338,30.23503608,38.24437372,49.7576514,-2.836008419,-16.54564624,-15.01866862,5.258599566,-5.173902513,0.654653103,12.5440979,108.2072144,716.9648438,-9.020080566,11.5380249,37.8046875,-119.7452393,-21.56417847,679.1601563,22.89567000000048,-9.53441290000001,-16.4448200000038
56,16.67807107,30.2161888,38.21638923,49.77409622,-2.820627427,-16.53064681,-14.99577296,5.258185552,-5.174754036,0.6451186902,12.59799194,107.1914368,717.2597656,-8.989227295,11.94381714,38.10742188,-119.1352539,-21.58721924,679.1523438,22.89565999999965,-9.534412800000002,-16.444819999996696
57,16.64419876,30.19734152,38.18840474,49.79054104,-2.805246436,-16.51564737,-14.9728773,5.257771538,-5.17560556,0.6355842773,12.28744507,106.1460266,717.5078125,-8.404052734,12.33782959,39.38476563,-118.4838562,-20.6914978,678.1230469,22.89565999999965,-9.53441290000001,-16.4448200000038
58,16.61032645,30.17849423,38.16042025,49.80698586,-2.789865444,-16.50064794,-14.94998164,5.257357524,-5.176457083,0.6260498644,12.75610352,104.9000854,717.4394531,-8.362304688,13.55944824,40.98046875,-118.4595337,-21.1184082,676.4589844,22.89565999999965,-9.53441290000001,-16.444819999996696
59,16.57645414,30.15964695,38.13243577,49.82343069,-2.774484452,-16.4856485,-14.92708598,5.25694351,-5.177308607,0.6165154515,12.17999268,104.8850098,717.4550781,-8.936706543,13.57073975,41.30078125,-118.4557495,-21.11669922,676.1542969,22.895660000001428,-9.53441290000001,-16.44483000000463
60,16.54207327,30.14000479,38.10419218,49.84013935,-2.758245088,-16.47006991,-14.90407618,5.256554337,-5.177688544,0.6065910799,11.34332275,103.4201508,717.3789063,-8.873077393,14.38218689,42.55859375,-117.8023376,-20.21640015,674.8203125,23.009799999998748,-9.924371599999926,-16.708659999999043
61,16.50769241,30.12036262,38.0759486,49.85684801,-2.742005724,-16.45449132,-14.88106638,5.256165164,-5.178068482,0.5966667082,12.93106079,103.2659149,717.0097656,-7.737823486,15.19877625,43.8359375,-118.4646912,-20.66888428,673.1738281,23.009800000000524,-9.924371700000044,-16.708659999999043
62,16.47331154,30.10072045,38.04770502,49.87355667,-2.72576636,-16.43891273,-14.85805658,5.255775991,-5.178448419,0.5867423366,12.45513916,102.8240204,715.9980469,-7.760772705,15.60896301,43.86328125,-118.4329834,-20.21591187,672.1347656,23.009800000000524,-9.924371600000036,-16.708659999999043
63,16.43893068,30.08107829,38.01946144,49.89026533,-2.709526996,-16.42333414,-14.83504679,5.255386818,-5.178828356,0.5768179649,11.93261719,101.7976837,714.875,-8.303344727,16.02592468,44.83007813,-117.8236084,-20.23596191,670.0449219,23.009789999999697,-9.924371699999934,-16.708659999999043
64,16.40454981,30.06143612,37.99121785,49.90697399,-2.693287632,-16.40775555,-14.81203699,5.254997645,-5.179208294,0.5668935933,12.62997437,100.9946747,714.8222656,-7.168121338,16.84251404,46.10546875,-117.8371887,-19.7980957,668.7167969,23.009800000000524,-9.924371600000036,-16.708659999999043
65,16.36979992,30.04116604,37.9627811,49.9237477,-2.676220748,-16.39162806,-14.78902933,5.25460989,-5.179085138,0.5566016628,12.61730957,100.994812,714.4316406,-7.179962158,16.84185791,46.75390625,-117.8366699,-19.79727173,667.6777344,23.00765999999932,-10.29193049999999,-16.773710000002495
66,16.33505003,30.02089596,37.93434434,49.94052141,-2.659153864,-16.37550057,-14.76602168,5.254222134,-5.178961983,0.5463097324,12.19512939,99.30909729,713.3027344,-7.15814209,17.24732971,48.02734375,-116.556427,-19.35327148,665.2753906,23.007650000000268,-10.291930399999982,-16.773710000002495
67,16.30030013,30.00062588,37.90590759,49.95729511,-2.64208698,-16.35937309,-14.74301402,5.253834379,-5.178838827,0.536017802,11.7762146,98.91790771,711.8808594,-7.135498047,17.65332031,48.9765625,-116.571228,-18.91171265,662.9042969,23.00765999999932,-10.291930399999982,-16.773699999994562
68,16.26555024,29.9803558,37.87747083,49.97406882,-2.625020096,-16.3432456,-14.72000636,5.253446624,-5.178715671,0.5257258716,11.79833984,98.10934448,711.7871094,-7.117431641,18.46893311,49.31640625,-116.5782776,-18.91577148,662.4707031,23.007660000001096,-10.291930400000092,-16.773710000002495
69,16.23080035,29.96008571,37.84903408,49.99084252,-2.607953212,-16.32711811,-14.69699871,5.253058869,-5.178592516,0.5154339411,11.90817261,97.45703125,711.28125,-6.575469971,18.48071289,50.90039063,-115.9377441,-18.48364258,660.3808594,23.007649999998492,-10.29193049999999,-16.773700000001668
70,16.19580765,29.93933965,37.82049802,50.00744513,-2.590115305,-16.31048095,-14.67409334,5.252654826,-5.177932107,0.5047972472,12.98886108,95.62934875,710.2734375,-5.9581604,19.71556091,52.15625,-115.3449097,-18.94702148,658.1171875,22.905370000000147,-10.636693899999994,-16.60260999999963
71,16.16081495,29.91859359,37.79196196,50.02404774,-2.572277399,-16.29384379,-14.65118797,5.252250783,-5.177271697,0.4941605532,12.9753418,95.62619019,710.6191406,-5.969970703,19.71490479,52.8046875,-115.341095,-18.9453125,657.8144531,22.905370000000147,-10.636693999999947,-16.60260999999963
72,16.12582225,29.89784752,37.76342591,50.04065034,-2.554439492,-16.27720663,-14.6282826,5.251846741,-5.176611288,0.4835238592,13.10705566,95.20539856,710.1152344,-5.384796143,20.1089325,54.078125,-115.3143311,-18.49185181,656.0371094,22.905370000000147,-10.636694000000002,-16.6025999999988
73,16.09082955,29.87710146,37.73488985,50.05725295,-2.536601585,-16.26056947,-14.60537723,5.251442698,-5.175950879,0.4728871652,12.68447876,93.51417542,708.6875,-5.363006592,20.51438904,55.35351563,-114.0285645,-18.04748535,653.3339844,22.905370000000147,-10.636694000000002,-16.60260999999963
74,16.05583685,29.8563554,37.7063538,50.07385555,-2.518763678,-16.24393231,-14.58247186,5.251038655,-5.17529047,0.4622504712,12.23034668,93.52645874,708.4140625,-5.374023438,20.51425171,55.67382813,-114.0407104,-17.60437012,652.7402344,22.905370000000147,-10.636694000000002,-16.6025999999988
75,16.02071388,29.83527165,37.67784657,50.09001206,-2.500246357,-16.22683719,-14.55975056,5.250608929,-5.174059993,0.4512936353,13.36358643,92.71054077,707.9160156,-4.237762451,21.33084106,57.2578125,-114.0413818,-17.60134888,650.6582031,22.72130000000061,-10.956835900000018,-16.156510000001845
76,15.98559092,29.8141879,37.64933934,50.10616857,-2.481729036,-16.20974207,-14.53702926,5.250179203,-5.172829516,0.4403367993,13.2270813,92.09486389,707.1503906,-4.832611084,21.31745911,58.59570313,-113.412323,-18.05969238,648.5546875,22.721299999998834,-10.956835999999969,-16.156510000001845
77,15.95046795,29.79310415,37.62083212,50.12232509,-2.463211715,-16.19264695,-14.51430796,5.249749478,-5.171599039,0.4293799634,12.77438354,92.10710144,706.8730469,-4.84362793,21.31730652,58.9140625,-113.424408,-17.61801147,647.9589844,22.72130000000061,-10.956835900000018,-16.156519999995567
78,15.91534499,29.7720204,37.59232489,50.1384816,-2.444694394,-16.17555184,-14.49158666,5.249319752,-5.170368562,0.4184231275,12.87652588,92.11401367,706.390625,-4.30166626,21.32907104,60.49804688,-113.4430847,-17.17819214,645.8925781,22.72130000000061,-10.956835900000018,-16.156510000001845
79,15.88022202,29.75093666,37.56381767,50.15463811,-2.426177073,-16.15845672,-14.46886536,5.248890026,-5.169138085,0.4074662915,12.42303467,91.67253113,704.9707031,-4.293731689,21.73408508,61.76953125,-113.4066162,-16.71676636,643.2011719,22.721299999998834,-10.956835999999969,-16.156510000001845
80,15.8450527,29.72964936,37.53549645,50.17003691,-2.407110622,-16.14096594,-14.44637377,5.248435249,-5.167306416,0.3962185768,12.88845825,91.09352112,704.8925781,-4.302764893,21.73374939,62.74023438,-112.8272705,-17.19122314,642.1523438,22.491590000001338,-11.247714700000023,-15.398799999999824
81,15.80988339,29.70836207,37.50717523,50.18543571,-2.38804417,-16.12347515,-14.42388219,5.247980471,-5.165474748,0.384970862,12.43179321,90.01353455,705.1621094,-4.292816162,22.13853455,64.6640625,-112.1520691,-16.72460938,640.4980469,22.491579999998734,-11.247714799999974,-15.398799999999824
82,15.77471407,29.68707478,37.47885401,50.20083452,-2.368977719,-16.10598437,-14.4013906,5.247525694,-5.163643079,0.3737231473,12.38818359,90.01319885,705.0136719,-4.334869385,22.13777161,66.59375,-112.1509705,-16.72305298,638.4199219,22.491590000001338,-11.247714700000023,-15.398810000000651
83,15.73954475,29.66578749,37.45053279,50.21623332,-2.349911268,-16.08849359,-14.37889902,5.247070917,-5.161811411,0.3624754325,12.50769043,90.01359558,705.0390625,-3.773712158,22.14949036,67.21484375,-112.1630859,-16.28140259,637.8242188,22.491579999998734,-11.247714799999974,-15.398799999999824
84,15.70437544,29.6445002,37.42221157,50.23163213,-2.330844817,-16.07100281,-14.35640743,5.24661614,-5.159979742,0.3512277177,12.54516602,88.98614502,704.3535156,-3.751922607,22.55496216,68.48828125,-111.5411072,-16.29708862,635.8652344,22.49158999999956,-11.24771480000003,-15.398810000000651
85,15.66919736,29.62314865,37.39425459,50.24593697,-2.311400549,-16.05318651,-14.33413545,5.246149327,-5.15751845,0.3397249549,12.0753479,87.90748596,703.9023438,-3.752960205,22.9596405,70.73242188,-110.8671265,-15.82830811,633.1699219,22.27198000000108,-11.50276280000001,-14.304840000001207
86,15.63401928,29.60179711,37.36629761,50.26024181,-2.291956282,-16.03537022,-14.31186346,5.245682514,-5.155057157,0.328222192,11.20907593,87.49378967,704.453125,-3.731170654,23.36509705,72.0078125,-110.8588867,-14.94024658,632.4453125,22.27199000000013,-11.502762899999963,-14.304839999994101
87,15.59884121,29.58044557,37.33834063,50.27454665,-2.272512014,-16.01755392,-14.28959148,5.2452157,-5.152595865,0.3167194291,11.65118408,86.91911316,704.2832031,-3.765838623,23.3636322,73.62304688,-110.2827454,-15.41702271,630.6601563,22.271979999999303,-11.502762900000018,-14.304840000001207
88,15.56366313,29.55909403,37.31038365,50.28885149,-2.253067746,-15.99973762,-14.26731949,5.244748887,-5.150134572,0.3052166663,11.23031616,85.04779053,703.859375,-3.745147705,24.58477783,76.20117188,-109.6325684,-14.97546387,627.6582031,22.27199000000013,-11.50276280000001,-14.304840000001207
89,15.52848506,29.53774248,37.28242667,50.30315633,-2.233623479,-15.98192133,-14.24504751,5.244282074,-5.14767328,0.2937139034,10.6456604,85.02734375,703.59375,-4.320343018,24.59558105,76.84765625,-109.6229248,-14.96600342,626.7460938,22.27198000000108,-11.502762900000018,-14.304840000001207
