Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
10,1.707762661,18.2521473,45.21983772,138.84114155999998,-8.197052216,15.29284576,6.760542924,6.615574766,-7.434375001,4.196875,-26.24375,-43.68125,4.305786133,50.32196045,689.5644531,54.43435669,161.8203125,-0.8479919434,527.7441406,48.37263489,-12.46755219,37.40118408,12.39746094
11,1.696379739,18.27390329,45.2789836,138.87019084,-8.233250113,15.322824,6.750928644,6.628446704,-8.025000001,4.190625,-27.440625,-43.8625,4.799743652,51.32696533,690.0371094,54.04632568,159.59375,-0.8327331543,530.4433594,47.74885559,-12.35866547,37.82232666,12.4901123
12,1.684996816,18.29565927,45.33812949,138.89924012,-8.269448009,15.35280223,6.741314364,6.641318641,-8.615625001,4.184375,-28.6375,-44.04375,5.202728271,52.34912109,691.5429688,53.61816406,157.6796875,-1.253479004,533.8632813,47.3006134,-12.66970062,38.28424072,12.61523438
13,1.673613894,18.31741526,45.39727537,138.92828939999998,-8.305645906,15.38278046,6.731700084,6.654190578,-9.206250001,4.178125,-29.834375,-44.225,5.092926025,53.21450806,692.2382813,52.79040527,156.7265625,-1.71270752,535.5117188,47.03865051,-12.48806,38.46392822,12.57128906
14,1.662230971,18.33917124,45.45642125,138.95733867,-8.341843803,15.41275869,6.722085805,6.667062515,-9.796875,4.171875,-31.03125,-44.40625,5.11706543,54.67071533,693.0039063,51.97491455,155.1035156,-1.724700928,537.9003906,46.39265442,-12.33986664,39.02178955,12.5925293
15,1.650050017,18.36283364,45.51531003,138.98554897,-8.377823649,15.44303374,6.711244491,6.679608379,-9.8390625,4.309375,-31.7375,-44.4125,5.098480225,56.33349609,694.828125,51.56930542,152.8769531,-1.720733643,541.9511719,45.75105286,-12.19826508,39.79229736,12.60437012
16,1.637869063,18.38649604,45.5741988,139.01375927,-8.413803495,15.47330878,6.700403177,6.692154243,-9.88125,4.446875,-32.44375,-44.41875,5.107849121,57.79168701,696.1484375,50.7532959,152.5429688,-1.738006592,543.6054688,45.49397278,-12.04592133,39.7041626,12.5958252
17,1.625688109,18.41015844,45.63308758,139.04196957,-8.449783341,15.50358383,6.689561863,6.704700107,-9.9234375,4.584375,-33.15,-44.425,5.482421875,58.38275146,698.3222656,50.75799561,151.296875,-2.157318115,547.0253906,45.07893372,-12.05275726,40.16827393,12.8659668
18,1.613507155,18.43382084,45.69197636,139.07017987,-8.485763186,15.53385887,6.678720549,6.717245972,-9.965625,4.721875,-33.85625,-44.43125,6.917022705,59.83538818,700.1171875,49.93054199,149.671875,-3.030212402,550.4453125,44.39631653,-12.24221039,40.60479736,12.9909668
19,1.6013262,18.45748324,45.75086513,139.09839016,-8.521743032,15.56413392,6.667879235,6.729791836,-10.0078125,4.859375,-34.5625,-44.4375,6.355194092,59.84729004,701.5878906,49.91796875,149.0585938,-3.033203125,552.5292969,43.97492981,-12.21096039,41.01715088,13.05004883
20,1.588310009,18.48285169,45.8094238,139.12560539999998,-8.557077478,15.5948439,6.6558506,6.741831396,-9.449218749,4.658984375,-35.04375,-44.7,7.236907959,61.93511963,703.6015625,49.10180664,148.0820313,-3.914611816,555.5195313,43.3162384,-12.0595932,41.53790283,13.10705566
21,1.575293818,18.50822014,45.86798246,139.15282063,-8.592411923,15.62555389,6.643821966,6.753870957,-8.890624999,4.45859375,-35.525,-44.9625,8.056030273,62.79888916,705.9570313,48.26608276,146.8476563,-4.820861816,559.109375,42.78450012,-12.37111664,41.75616455,12.94885254
22,1.562277626,18.53358858,45.92654113,139.18003586999998,-8.627746369,15.65626387,6.631793332,6.765910517,-8.332031249,4.258203125,-36.00625,-45.225,8.049346924,63.41140747,706.9902344,48.26623535,146.5273438,-4.803161621,560.4628906,42.58772278,-12.21950531,41.82427979,13.01257324
23,1.549261435,18.55895703,45.98509979,139.2072511,-8.663080815,15.68697386,6.619764698,6.777950078,-7.773437499,4.0578125,-36.4875,-45.4875,9.067474365,64.83093262,708.7988281,47.46243286,145.5273438,-5.24798584,563.2714844,41.94758606,-12.10036469,42.27935791,13.28417969
24,1.536245243,18.58432548,46.04365846,139.23446633999998,-8.69841526,15.71768384,6.607736063,6.789989638,-7.214843748,3.857421874,-36.96875,-45.75,8.894500732,65.88934326,712.3710938,47.04388428,144.9257813,-5.681640625,567.4453125,41.48274231,-12.07009125,43.37921143,13.29125977
25,1.522356499,18.61122627,46.10181474,139.26056286,-8.733445939,15.74855503,6.59424227,6.801680411,-6.374218748,3.469921874,-37.03125,-46.00625,8.895202637,67.1394043,713.4082031,47.04403687,144.6054688,-5.671325684,568.8027344,41.28620911,-11.91823578,43.44683838,13.39001465
26,1.508467754,18.63812705,46.15997103,139.28665939,-8.768476619,15.77942623,6.580748477,6.813371183,-5.533593748,3.082421874,-37.09375,-46.2625,10.89944458,68.59091187,716.0195313,46.2286377,143.9257813,-6.549926758,572.09375,40.81428528,-11.98439789,43.82110596,13.33886719
27,1.49457901,18.66502784,46.21812731,139.31275591,-8.803507298,15.81029742,6.567254684,6.825061956,-4.692968748,2.694921874,-37.15625,-46.51875,10.75350952,70.66491699,719.7109375,45.39959717,142.9746094,-6.990509033,576.7363281,40.12776184,-12.10549164,43.98809814,13.49768066
28,1.480690265,18.69192862,46.2762836,139.33885243999998,-8.838537977,15.84116861,6.553760891,6.836752728,-3.852343748,2.307421874,-37.21875,-46.775,11.16412354,71.10067749,720.1191406,44.99380493,142.3398438,-7.444976807,577.7792969,40.08918762,-12.41408539,44.16802979,13.45458984
29,1.466801521,18.71882941,46.33443988,139.36494896,-8.873568656,15.8720398,6.540267098,6.848443501,-3.011718748,1.919921875,-37.28125,-47.03125,12.69802856,72.10476685,721.828125,44.58877563,141.3652344,-7.86517334,580.4628906,39.43733215,-12.33010101,44.57037354,13.54956055
30,1.452012454,18.74712048,46.39212692,139.38983708,-8.908255597,15.90301157,6.525222641,6.859774095,-2.209765623,1.724121093,-37.3125,-47.11875,13.09680176,74.40618896,725.3515625,44.1824646,140.0976563,-8.289398193,585.2539063,38.5896759,-12.3330307,45.38555908,13.77075195
31,1.437223387,18.77541154,46.44981396,139.4147252,-8.942942538,15.93398334,6.510178184,6.871104689,-1.407812498,1.528320312,-37.34375,-47.20625,13.53475952,74.3911438,726.359375,44.18212891,139.7753906,-8.730163574,586.5839844,38.38435364,-12.48586273,45.42657471,13.80249023
32,1.422434319,18.80370261,46.507501,139.43961331,-8.977629478,15.96495511,6.495133727,6.882435283,-0.605859373,1.332519531,-37.375,-47.29375,13.53918457,76.46560669,729.0214844,43.36630249,139.1230469,-8.73147583,589.8984375,37.93049622,-12.18166351,45.55181885,13.7845459
33,1.407645252,18.83199368,46.56518804,139.46450142999998,-9.012316419,15.99592688,6.48008927,6.893765877,0.196093752,1.13671875,-37.40625,-47.38125,14.38891602,78.14163208,731.7910156,42.96072388,137.859375,-9.61505127,593.9316406,37.88752747,-12.19094086,46.27838135,13.79846191
34,1.392856185,18.86028474,46.62287508,139.48938955,-9.04700336,16.02689865,6.465044813,6.905096471,0.9980468768,0.9409179677,-37.4375,-47.46875,14.9364624,78.12832642,732.8085938,42.94903564,137.5273438,-9.589996338,595.28125,37.26472473,-12.37282562,46.34674072,13.82702637
35,1.377157896,18.88985247,46.68003881,139.51301279,-9.081306865,16.05792702,6.448398239,6.916049481,1.720312502,0.543749999,-37.4,-47.93125,14.80197144,80.18728638,734.0,42.12167358,135.2929688,-10.01654053,598.7070313,37.0025177,-12.19948578,47.09918213,13.84179688
36,1.361459607,18.9194202,46.73720254,139.53663604,-9.115610371,16.0889554,6.431751664,6.927002492,2.442578127,0.1465820302,-37.3625,-48.39375,14.79064941,81.85302734,736.0273438,41.71633911,134.0078125,-10.01498413,602.0195313,36.18122864,-12.2002182,47.5178833,13.82373047
37,1.345761318,18.94898793,46.79436627,139.56025929,-9.149913877,16.11998377,6.41510509,6.937955502,3.164843752,-0.2505859385,-37.325,-48.85625,15.16821289,82.85745239,737.6855469,41.31036377,134.0234375,-10.43438721,603.6621094,36.13777161,-12.20119476,47.71270752,13.81665039
38,1.330063029,18.97855565,46.85152999,139.58388254,-9.184217383,16.15101214,6.398458515,6.948908513,3.887109377,-0.6477539073,-37.2875,-49.31875,16.60180664,84.53646851,739.1894531,40.89413452,132.1015625,-11.31460571,607.0878906,35.69050598,-12.24245453,48.14825439,13.97668457
39,1.31436474,19.00812338,46.90869372,139.60750579,-9.218520888,16.18204051,6.381811941,6.959861523,4.609375002,-1.044921876,-37.25,-49.78125,16.58200073,85.56088257,741.3085938,40.48928833,130.1777344,-11.30474854,611.1308594,35.27156067,-12.25051117,48.628479,14.09851074
40,1.297778754,19.03887509,46.96529899,139.62983930000001,-9.252404715,16.21309987,6.363551164,6.970405475,5.301562502,-1.339843751,-37.25,-50.20625,16.60409546,85.57415771,742.203125,40.48944092,129.8574219,-11.31585693,612.3457031,35.07502747,-12.0986557,48.6260376,13.95202637
41,1.281192768,19.0696268,47.02190426,139.65217281,-9.286288542,16.24415922,6.345290387,6.980949427,5.993750002,-1.634765626,-37.25,-50.63125,17.50195313,86.63528442,744.3261719,40.08496094,128.2578125,-12.22085571,616.0683594,34.8618927,-11.95363617,49.1987915,14.00463867
42,1.264606782,19.10037851,47.07850953,139.67450632,-9.320172369,16.27521858,6.327029609,6.991493378,6.685937502,-1.929687501,-37.25,-51.05625,17.3409729,88.28201294,745.5507813,39.66775513,126.3613281,-12.64282227,619.1894531,34.42366028,-11.92946625,50.09991455,14.09228516
43,1.248020796,19.13113022,47.1351148,139.69683983,-9.354056196,16.30627793,6.308768832,7.00203733,7.378125002,-2.224609376,-37.25,-51.48125,17.30599976,89.30358887,746.2539063,39.26260376,125.40625,-12.62683105,620.8476563,34.19734192,-11.78151703,50.31280518,14.08288574
44,1.23143481,19.16188193,47.19172007,139.71917334,-9.387940023,16.33733729,6.290508055,7.012581282,8.070312502,-2.519531252,-37.25,-51.90625,17.83584595,91.15847778,747.9472656,38.0305481,123.7949219,-12.61941528,624.1523438,33.89558411,-11.6689682,50.44073486,14.1751709
45,1.214020534,19.19373384,47.24775769,139.74022058,-9.421375458,16.36842132,6.270664119,7.022667221,8.782812502,-3.149218752,-36.99375,-52.23125,17.73178101,91.57192993,749.3222656,37.61395264,121.5800781,-13.07342529,627.7421875,33.26960754,-11.18825531,50.68414307,14.01708984
46,1.196606259,19.22558575,47.30379531,139.76126783,-9.454810892,16.39950534,6.250820184,7.032753159,9.495312502,-3.778906252,-36.7375,-52.55625,18.18261719,92.85437012,750.0332031,37.61462402,120.9335938,-13.51242065,629.0996094,33.28327942,-11.191185,51.019104,14.11560059
47,1.179191983,19.25743766,47.35983292,139.78231507,-9.488246327,16.43058937,6.230976248,7.042839098,10.2078125,-4.408593752,-36.48125,-52.88125,19.27218628,93.45947266,751.21875,37.62149048,118.6835938,-13.49771118,632.5351563,33.08235168,-11.42116547,51.49957275,14.23815918
48,1.161777708,19.28928957,47.41587054,139.80336232,-9.521681762,16.4616734,6.211132313,7.052925037,10.9203125,-5.038281252,-36.225,-53.20625,19.59011841,95.15490723,752.59375,37.20526123,116.4609375,-14.38397217,636.1328125,32.8631134,-11.24684906,52.02032471,14.29467773
49,1.144363432,19.32114148,47.47190816,139.82440956,-9.555117197,16.49275743,6.191288377,7.063010976,11.6328125,-5.667968752,-35.96875,-53.53125,19.56231689,95.55899048,753.0039063,36.79998779,115.828125,-14.38616943,637.1757813,32.83332825,-11.25075531,52.22613525,14.25158691
50,1.126224065,19.3540069,47.52739753,139.84419823000002,-9.588084432,16.52387936,6.169936379,7.072574975,12.2578125,-6.359375002,-35.8375,-53.95,18.97424316,96.59869385,755.046875,36.38308716,114.5644531,-14.37719727,640.4824219,32.40852356,-11.22121429,52.64459229,14.19848633
51,1.108084698,19.38687232,47.5828869,139.86398689,-9.621051668,16.5550013,6.148584381,7.082138974,12.8828125,-7.050781252,-35.70625,-54.36875,18.9619751,99.06570435,755.921875,35.16357422,112.3046875,-14.36526489,643.6171875,32.15681458,-10.77394867,53.27252197,14.42919922
52,1.089945331,19.41973775,47.63837627,139.88377556,-9.654018904,16.58612324,6.127232384,7.091702974,13.5078125,-7.742187502,-35.575,-54.7875,19.37744141,99.46652222,756.1816406,34.75827026,111.3632813,-14.8117981,644.8183594,32.31941223,-10.63039398,53.25152588,14.28491211
53,1.071805965,19.45260317,47.69386564,139.90356423,-9.68698614,16.61724517,6.105880386,7.101266973,14.1328125,-8.433593752,-35.44375,-55.20625,19.8218689,101.1625671,758.1992188,34.35379028,110.0703125,-15.26235962,648.1289063,31.91365051,-10.63307953,53.644104,14.26672363
54,1.053666598,19.48546859,47.74935502,139.92335289,-9.719953375,16.64836711,6.084528388,7.110830972,14.7578125,-9.125000001,-35.3125,-55.625,21.24584961,102.1630249,758.6035156,33.9382019,107.5,-16.12109375,651.1035156,31.47981262,-10.67726898,53.88116455,14.43640137
55,1.034950872,19.5192473,47.80434341,139.94193057,-9.752440311,16.67955802,6.061785103,7.11979516,15.090625,-9.610937501,-35.4625,-55.8,21.22869873,102.1340942,759.3261719,33.93835449,107.1796875,-16.09292603,652.1464844,31.28303528,-10.52541351,54.09576416,14.39257813
56,1.016235147,19.553026,47.8593318,139.96050824,-9.784927247,16.71074893,6.039041818,7.128759348,15.4234375,-10.096875,-35.6125,-55.975,21.08557129,103.9962769,761.7675781,32.70532227,105.59375,-16.54885864,656.1738281,30.99079895,-10.34792328,54.54840088,14.5177002
57,0.9975194212,19.5868047,47.91432019,139.97908592,-9.817414182,16.74193984,6.016298532,7.137723536,15.75625,-10.5828125,-35.7625,-56.15,21.5246582,105.6976929,762.1054688,32.30053711,103.3613281,-16.99893188,658.7441406,30.76496887,-10.20851898,54.88067627,14.46972656
58,0.9788036957,19.6205834,47.96930858,139.99766359,-9.849901118,16.77313075,5.993555247,7.146687723,16.0890625,-11.06875,-35.9125,-56.325,22.08828735,106.2952271,762.7871094,32.31356812,102.9960938,-16.97668457,659.7910156,30.60481262,-10.39113617,55.09625244,14.6060791
59,0.9600879702,19.65436211,48.02429697,140.01624127,-9.882388053,16.80432166,5.970811962,7.155651911,16.421875,-11.5546875,-36.0625,-56.5,22.9805603,107.7875366,764.6230469,31.47406006,101.4121094,-17.87850952,663.2109375,30.30085754,-10.2483139,55.81500244,14.58654785
60,0.9409874175,19.68893112,48.07885337,140.03366868,-9.914387084,16.83562592,5.946833133,7.163930441,16.44375,-12.0109375,-36.075,-56.63125,22.94046021,109.2133789,765.4257813,30.66342163,99.515625,-17.86618042,665.9101563,29.44050598,-9.645774841,55.94268799,14.67919922
61,0.9218868648,19.72350013,48.13340977,140.0510961,-9.946386115,16.86693018,5.922854305,7.172208972,16.465625,-12.4671875,-36.0875,-56.7625,22.91448975,109.62677,765.7246094,30.25762939,99.20898438,-17.87103271,666.515625,29.20051575,-9.494895935,55.94171143,14.67858887
62,0.9027863121,19.75806914,48.18796617,140.06852351999999,-9.978385146,16.89823443,5.898875477,7.180487502,16.4875,-12.9234375,-36.1,-56.89375,23.29803467,110.6271973,766.8222656,29.85250854,97.92578125,-18.28659058,668.8964844,29.17488098,-9.806663513,56.78179932,14.5559082
63,0.8836857594,19.79263815,48.24252257,140.08595094,-10.01038418,16.92953869,5.874896649,7.188766032,16.509375,-13.3796875,-36.1125,-57.025,23.82165527,112.1004333,769.1757813,29.02960205,96.9765625,-18.30947876,672.1992188,28.4778595,-9.993431091,56.89971924,14.64880371
64,0.8645852067,19.82720716,48.29707896,140.10337835,-10.04238321,16.96084295,5.850917821,7.197044562,16.53125,-13.8359375,-36.125,-57.15625,24.24664307,112.6924133,769.5605469,29.03024292,96.328125,-18.72262573,673.2324219,28.49177551,-9.996360779,57.09674072,14.78771973
65,0.8453324732,19.86241663,48.35128529,140.1197221,-10.07388731,16.99231322,5.82589488,7.204549742,16.9875,-13.8125,-35.51875,-57.4875,24.23577881,114.5641785,770.2363281,27.80831909,94.74023438,-18.74325562,675.4960938,27.78523254,-9.546653748,57.29937744,14.63330078
66,0.8260797397,19.8976261,48.40549161,140.13606585,-10.10539142,17.02378349,5.800871939,7.212054922,17.44375,-13.7890625,-34.9125,-57.81875,24.23394775,115.3863831,771.2128906,26.99246216,94.06640625,-18.75033569,677.1464844,27.34065247,-9.849388123,57.50445557,14.58947754
67,0.8068270062,19.93283557,48.45969793,140.1524096,-10.13689552,17.05525376,5.775848998,7.219560102,17.9,-13.765625,-34.30625,-58.15,24.68292236,115.3711853,771.9023438,26.99227905,93.42578125,-19.19110107,678.4765625,26.93855286,-9.850364685,57.54595947,14.62109375
68,0.7875742728,19.96804505,48.51390425,140.16875335,-10.16839962,17.08672404,5.750826057,7.227065282,18.35625,-13.7421875,-33.7,-58.48125,25.08978271,116.4518433,772.3027344,26.5630188,91.8671875,-19.63046265,680.4355469,26.65119934,-9.709007263,57.58770752,14.68383789
69,0.7683215393,20.00325452,48.56811058,140.1850971,-10.19990373,17.11819431,5.725803117,7.234570462,18.8125,-13.71875,-33.09375,-58.8125,24.94335938,116.8609924,774.6855469,26.1449585,91.26757813,-20.07681274,683.4179688,26.19538879,-9.374046326,58.12506104,14.52624512
70,0.7491882685,20.03892732,48.62205257,140.20042309000002,-10.23090333,17.14988677,5.699960331,7.241214248,18.996875,-13.671875,-33.39375,-58.96875,25.53094482,117.4830933,774.7617188,26.15716553,90.6015625,-20.08322144,684.1601563,25.81233215,-9.407249451,58.18634033,14.73669434
71,0.7300549976,20.07460012,48.67599456,140.21574908,-10.26190294,17.18157923,5.674117545,7.247858034,19.18125,-13.625,-33.69375,-59.125,24.35647583,118.8692017,775.75,25.34039307,89.64257813,-20.05499268,686.1074219,25.57014465,-9.497337341,58.25933838,14.65673828
72,0.7109217268,20.11027293,48.72993656,140.23107507,-10.29290255,17.21327169,5.648274759,7.25450182,19.365625,-13.578125,-33.99375,-59.28125,25.36593628,119.3338318,777.3671875,24.92297363,88.69726563,-20.52368164,688.6699219,24.89900208,-9.380882263,58.29034424,14.53942871
73,0.691788456,20.14594573,48.78387855,140.24640107,-10.32390216,17.24496415,5.622431974,7.261145605,19.55,-13.53125,-34.29375,-59.4375,24.78887939,119.3391724,777.8242188,24.9105835,88.72265625,-20.5196228,689.1015625,24.88044739,-9.348655701,58.49810791,14.64221191
74,0.6726551852,20.18161853,48.83782054,140.26172706,-10.35490177,17.27665661,5.596589188,7.267789391,19.734375,-13.484375,-34.59375,-59.59375,24.79626465,120.1617737,778.5019531,24.09439087,87.75,-20.52670288,690.7519531,24.2212677,-9.197288513,58.70343018,14.59838867
75,0.653939184,20.21756482,48.89157534,140.27609483999998,-10.38538129,17.30862503,5.570182206,7.273488199,20.0,-13.2453125,-35.06875,-59.8375,24.75616455,121.8292999,779.0898438,23.68791199,87.109375,-20.52203369,691.9804688,23.37727356,-9.499534607,58.70880127,14.5213623
76,0.6352231828,20.25351111,48.94533013,140.29046263,-10.41586081,17.34059345,5.543775225,7.279187007,20.265625,-13.00625,-35.54375,-60.08125,24.7875061,122.2355499,778.8398438,23.27839661,86.12304688,-20.51965332,692.7167969,23.56697083,-9.353294373,59.06182861,14.55114746
77,0.6165071816,20.2894574,48.99908492,140.30483041,-10.44634034,17.37256187,5.517368244,7.284885815,20.53125,-12.7671875,-36.01875,-60.325,24.76016235,122.6475525,778.8242188,22.87225342,85.49609375,-20.52593994,693.328125,23.12117004,-9.355491638,59.05938721,14.40527344
78,0.5977911804,20.32540369,49.05283971,140.31919820000002,-10.47681986,17.40453029,5.490961263,7.290584623,20.796875,-12.528125,-36.49375,-60.56875,25.19338989,122.6038208,779.1914063,22.87304688,84.52929688,-20.93634033,694.6621094,22.93782043,-9.206565857,59.10943604,14.43591309
79,0.5790751793,20.36134998,49.1065945,140.33356598,-10.50729938,17.43649871,5.464554281,7.296283431,21.0625,-12.2890625,-36.96875,-60.8125,24.63912964,123.2577362,778.8828125,22.86048889,83.9140625,-20.94683838,694.96875,22.51741028,-9.175315857,58.96295166,14.54345703
80,0.5610896904,20.39738211,49.16022239,140.34702612,-10.5372357,17.46878979,5.437867302,7.300961143,21.434375,-11.9921875,-37.34375,-61.15625,23.73687744,124.2969971,779.1835938,22.45523071,83.28125,-20.07455444,695.9023438,22.48664856,-9.179466248,59.14996338,14.35754395
81,0.5431042016,20.43341425,49.21385027,140.36048625,-10.56717201,17.50108088,5.411180322,7.305638855,21.80625,-11.6953125,-37.71875,-61.5,25.33187866,125.1455383,779.2011719,21.64047241,81.953125,-20.53213501,697.2480469,22.02839661,-9.248313904,59.18365479,14.38671875
82,0.5251187128,20.46944639,49.26747816,140.37394638,-10.59710833,17.53337196,5.384493342,7.310316568,22.178125,-11.3984375,-38.09375,-61.84375,24.34005737,125.1063995,778.8632813,21.65223694,81.3125,-20.081604,697.5507813,21.66340637,-8.911399841,59.35552979,14.31384277
83,0.5071332239,20.50547852,49.32110604,140.38740652,-10.62704464,17.56566305,5.357806363,7.31499428,22.55,-11.1015625,-38.46875,-62.1875,25.36108398,125.9779358,779.4179688,20.82528687,80.65234375,-20.5463562,698.765625,21.58821106,-8.947044373,59.03521729,14.31262207
84,0.4891477351,20.54151066,49.37473393,140.40086665,-10.65698096,17.59795413,5.331119383,7.319671992,22.921875,-10.8046875,-38.84375,-62.53125,26.32211304,126.9971313,779.3789063,20.40786743,79.70507813,-20.9666748,699.6738281,20.9178009,-8.830833435,59.16851807,14.13037109
85,0.4722123476,20.57745661,49.42827523,140.41346026,-10.68634496,17.63060461,5.304460997,7.323259733,23.221875,-10.84375,-38.70625,-62.575,26.44830322,126.9805298,779.0351563,20.39706421,79.05859375,-20.51763916,699.9765625,20.90290833,-8.866966248,59.04888916,14.20275879
86,0.4552769601,20.61340256,49.48181653,140.42605387,-10.71570897,17.66325509,5.277802611,7.326847473,23.521875,-10.8828125,-38.56875,-62.61875,26.45529175,127.7941742,778.7695313,19.58222961,77.75,-20.51983643,701.0195313,20.86946106,-8.872337341,59.25396729,14.15966797
87,0.4383415725,20.64934852,49.53535783,140.43864748,-10.74507297,17.69590557,5.251144226,7.330435213,23.821875,-10.921875,-38.43125,-62.6625,27.02502441,128.2315826,778.6074219,19.16526794,76.80664063,-20.53500366,701.8007813,20.20759583,-8.451194763,59.04400635,13.91040039
88,0.421406185,20.68529447,49.58889913,140.45124109,-10.77443697,17.72855606,5.22448584,7.334022953,24.121875,-10.9609375,-38.29375,-62.70625,26.99139404,128.6377106,777.9804688,18.75914001,76.1796875,-20.53500366,701.8007813,19.76179504,-8.453147888,59.04400635,13.91040039
89,0.4044707975,20.72124042,49.64244043,140.4638347,-10.80380098,17.76120654,5.197827454,7.337610694,24.421875,-11.0,-38.15625,-62.75,26.68173218,129.6617279,776.9804688,18.36705017,74.55273438,-19.6595459,702.4277344,19.56770325,-8.34059906,59.0869751,13.94262695
90,0.3889023435,20.75695723,49.69591641,140.4755959,-10.83256078,17.79424208,5.171525543,7.34005142,24.725,-11.0453125,-38.35,-62.88125,26.69235229,130.4869995,776.5898438,17.5513916,73.25,-19.66900635,703.3398438,19.11872864,-8.344017029,58.93902588,13.86914063
91,0.3733338896,20.79267404,49.74939239,140.48735711,-10.86132059,17.82727763,5.145223633,7.342492146,25.028125,-11.090625,-38.54375,-63.0125,27.26605225,130.497818,775.9453125,17.54060364,72.60351563,-19.66751099,703.3417969,19.10359192,-8.379905701,59.23052979,13.72375488
92,0.3577654356,20.82839085,49.80286836,140.49911831,-10.89008039,17.86031318,5.118921722,7.344932872,25.33125,-11.1359375,-38.7375,-63.14375,26.25704956,131.9628448,774.9550781,16.71318054,70.6796875,-19.21853638,704.2753906,18.64924622,-8.354270935,59.10968018,13.68225098
93,0.3421969817,20.86410766,49.85634434,140.51087951,-10.91884019,17.89334872,5.092619811,7.347373597,25.634375,-11.18125,-38.93125,-63.275,26.78689575,132.9233246,773.6191406,16.32112122,68.7421875,-19.18353271,704.8769531,18.64802551,-8.093772888,59.12481689,13.71826172
