Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
11,17.99475675,30.70867711,-39.43840272,49.17382521,-3.358082646,-17.08110687,-15.9237219,5.29753526,-5.055907802,0.9680372782,-0.357421875,701.9082031,701.5507813,17.87559999999999,-4.297970099999993,9.517569999999864
12,17.97107036,30.71000944,-39.41073494,49.18334277,-3.348404503,-17.07130387,-15.90584631,5.296147871,-5.060005175,0.9637393082,-0.375,702.5175781,702.1425781,17.87559000000094,-4.297969999999984,9.517560000006142
13,17.94738397,30.71134177,-39.38306716,49.19286034,-3.338726359,-17.06150088,-15.88797071,5.294760482,-5.064102548,0.9594413382,-0.06640625,702.9589844,702.8925781,17.87559999999999,-4.297969999999984,9.517569999999864
14,17.92369758,30.71267409,-39.35539937,49.20237791,-3.329048216,-17.05169788,-15.87009512,5.293373093,-5.068199921,0.9551433682,-0.052734375,702.9589844,702.90625,17.875589999999164,-4.297969999999984,9.517569999999864
15,17.89862195,30.71024268,-39.32815854,49.21286467,-3.319079124,-17.04140882,-15.85160767,5.292078133,-5.072013279,0.950055705,0.271484375,702.9453125,703.2167969,18.487450000000294,-5.087663199999981,10.486759999999151
16,17.87354632,30.70781128,-39.30091771,49.22335144,-3.309110032,-17.03111977,-15.83312021,5.290783173,-5.075826638,0.9449680418,0.8984375,702.9453125,703.84375,18.487459999999345,-5.087663199999981,10.486769999999979
17,17.84847069,30.70537987,-39.27367688,49.2338382,-3.29914094,-17.02083072,-15.81463276,5.289488214,-5.079639996,0.9398803786,0.8984375,702.9589844,703.8574219,18.487450000000294,-5.087663200000092,10.486759999999151
18,17.82339506,30.70294846,-39.24643604,49.24432497,-3.289171848,-17.01054167,-15.79614531,5.288193254,-5.083453354,0.9347927155,1.79296875,702.9589844,704.7519531,18.487450000000294,-5.087663099999973,10.486769999999979
19,17.79831943,30.70051705,-39.21919521,49.25481173,-3.279202756,-17.00025261,-15.77765785,5.286898294,-5.087266713,0.9297050523,2.482421875,702.9628906,705.4453125,18.487459999999345,-5.087663199999981,10.486759999999151
20,17.77187189,30.69469579,-39.19225768,49.26624258,-3.268856538,-16.98944738,-15.75851732,5.285718764,-5.090777958,0.9238842117,3.466796875,702.9648438,706.4316406,19.140530000001377,-5.820840599999988,11.43084999999644
21,17.74542435,30.68887452,-39.16532015,49.27767343,-3.25851032,-16.97864215,-15.73937678,5.284539235,-5.094289204,0.9180633712,3.765625,702.9648438,706.7304688,19.14053999999865,-5.82084049999998,11.430850000003545
22,17.71897681,30.68305325,-39.13838262,49.28910428,-3.248164102,-16.96783693,-15.72023624,5.283359705,-5.09780045,0.9122425306,3.76953125,702.6601563,706.4296875,19.140540000000428,-5.820840599999988,11.43084999999644
23,17.69252927,30.67723198,-39.11144508,49.30053513,-3.237817885,-16.9570317,-15.70109571,5.282180176,-5.101311696,0.9064216901,4.07421875,702.3574219,706.4316406,19.1405299999996,-5.820840500000091,11.430850000003545
24,17.66608173,30.67141071,-39.08450755,49.31196598,-3.227471667,-16.94622647,-15.68195517,5.281000646,-5.104822942,0.9006008495,4.716796875,702.6738281,707.390625,19.140540000000428,-5.820840599999988,11.43084999999644
25,17.6382996,30.66261056,-39.05773864,49.32430857,-3.216654661,-16.93487458,-15.66213993,5.27995176,-5.108012758,0.8941054144,6.328125,702.5449219,708.8730469,19.81523999999979,-6.495435099999947,12.342590000002929
26,17.61051746,30.65381042,-39.03096974,49.33665116,-3.205837656,-16.9235227,-15.64232469,5.278902874,-5.111202574,0.8876099794,6.6484375,702.53125,709.1796875,19.81523999999979,-6.495435000000049,12.342590000002929
27,17.58273533,30.64501027,-39.00420083,49.34899374,-3.19502065,-16.91217082,-15.62250946,5.277853988,-5.11439239,0.8811145443,7.6015625,701.1855469,708.7871094,19.81523000000074,-6.495435099999947,12.342579999994996
28,17.55495319,30.63621012,-38.97743192,49.36133633,-3.184203645,-16.90081893,-15.60269422,5.276805102,-5.117582207,0.8746191092,8.2421875,700.8964844,709.1386719,19.81523999999979,-6.495435100000058,12.342590000002929
29,17.52717106,30.62740998,-38.95066301,49.37367892,-3.173386639,-16.88946705,-15.58287899,5.275756216,-5.120772023,0.8681236742,8.57421875,700.8964844,709.4707031,19.81523000000074,-6.495434999999938,12.342590000002929
30,17.49811009,30.61605287,-38.92392486,49.38689257,-3.162000265,-16.87754005,-15.56238943,5.274844949,-5.123621003,0.8610102191,9.5390625,700.59375,710.1328125,20.489559999999685,-7.1134551000000545,13.213649999997301
31,17.46904912,30.60469577,-38.89718672,49.40010622,-3.15061389,-16.86561306,-15.54189988,5.273933683,-5.126469982,0.853896764,10.82617188,699.8417969,710.6679688,20.489549999998857,-7.1134550999999435,13.213649999997301
32,17.43998815,30.59333867,-38.87044857,49.41331987,-3.139227515,-16.85368607,-15.52141032,5.273022417,-5.129318962,0.846783309,10.85351563,699.8417969,710.6953125,20.48956000000146,-7.113455000000046,13.213650000004407
33,17.41092718,30.58198156,-38.84371042,49.42653352,-3.127841141,-16.84175907,-15.50092077,5.272111151,-5.132167941,0.8396698539,12.4453125,698.8183594,711.2636719,20.489549999998857,-7.1134550999999435,13.213649999997301
34,17.38186621,30.57062446,-38.81697227,49.43974717,-3.116454766,-16.82983208,-15.48043121,5.271199885,-5.135016921,0.8325563988,13.68945313,698.2089844,711.8984375,20.489559999999685,-7.1134551000000545,13.213649999997301
35,17.35160058,30.55712165,-38.79013271,49.45378046,-3.104400697,-16.81730538,-15.45929201,5.270424391,-5.137506629,0.8248771046,14.35351563,698.2089844,712.5625,21.139200000000358,-7.67929420000002,14.03329000000042
36,17.32133494,30.54361884,-38.76329315,49.46781375,-3.092346629,-16.80477869,-15.43815281,5.269648898,-5.139996338,0.8171978105,15.31835938,697.1757813,712.4941406,21.139200000000358,-7.6792941000000114,14.03329000000042
37,17.2910693,30.53011604,-38.73645359,49.48184704,-3.08029256,-16.79225199,-15.4170136,5.268873405,-5.142486046,0.8095185163,17.28515625,695.5410156,712.8261719,21.13920999999941,-7.679294199999909,14.03329000000042
38,17.26080366,30.51661323,-38.70961403,49.49588032,-3.068238492,-16.7797253,-15.3958744,5.268097911,-5.144975754,0.8018392221,17.91210938,695.1035156,713.015625,21.139200000000358,-7.67929420000002,14.033279999999593
39,17.23053803,30.50311042,-38.68277447,49.50991361,-3.056184423,-16.7671986,-15.3747352,5.267322418,-5.147465463,0.794159928,19.19921875,694.0585938,713.2578125,21.139200000000358,-7.6792941000000114,14.03329000000042
40,17.19916314,30.4878423,-38.65571991,49.52470022,-3.043373085,-16.75405392,-15.35299848,5.266671582,-5.149576083,0.785961808,20.5078125,693.4667969,713.9746094,21.73671999999982,-8.198119999999975,14.786610000001588
41,17.16778825,30.47257417,-38.62866535,49.53948683,-3.030561747,-16.74090924,-15.33126176,5.266020745,-5.151686703,0.7777636881,21.15625,692.8535156,714.0097656,21.73671999999982,-8.198119900000078,14.786610000001588
42,17.13641337,30.45730605,-38.60161079,49.55427344,-3.017750408,-16.72776456,-15.30952505,5.265369909,-5.153797323,0.7695655681,22.7109375,691.8066406,714.5175781,21.73671000000077,-8.198119999999975,14.786610000001588
43,17.10503848,30.44203793,-38.57455622,49.56906005,-3.00493907,-16.71461988,-15.28778833,5.264719073,-5.155907943,0.7613674481,24.65429688,691.0820313,715.7363281,21.73671999999982,-8.198119999999975,14.786609999994482
44,17.07366359,30.4267698,-38.54750166,49.58384666,-2.992127731,-16.7014752,-15.26605161,5.264068237,-5.158018564,0.7531693282,24.98046875,690.7792969,715.7597656,21.73671999999982,-8.198119899999966,14.786610000001588
45,17.04129928,30.41006609,-38.52015173,49.59930186,-2.978488553,-16.68770373,-15.24380092,5.263522976,-5.159730549,0.744492901,26.25195313,689.0,715.2519531,22.250689999999906,-8.676427200000058,15.455199999998115
46,17.00893497,30.39336239,-38.49280181,49.61475707,-2.964849376,-16.67393225,-15.22155024,5.262977715,-5.161442534,0.7358164739,28.8203125,687.9589844,716.7792969,22.250680000000855,-8.67642709999994,15.455210000006048
47,16.97657066,30.37665868,-38.46545188,49.63021228,-2.951210198,-16.66016078,-15.19929955,5.262432455,-5.16315452,0.7271400468,29.15820313,687.6621094,716.8203125,22.250689999999906,-8.67642710000005,15.455209999998942
48,16.94420635,30.35995497,-38.43810196,49.64566749,-2.93757102,-16.6463893,-15.17704886,5.261887194,-5.164866505,0.7184636197,30.43945313,686.3183594,716.7578125,22.250689999999906,-8.67642710000005,15.455209999998942
49,16.91184204,30.34325126,-38.41075203,49.66112269,-2.923931843,-16.63261783,-15.15479817,5.261341934,-5.16657849,0.7097871925,31.7265625,685.2753906,717.0019531,22.250689999999906,-8.676427199999948,15.455199999998115
50,16.87863677,30.32537768,-38.38307326,49.67713947,-2.909423356,-16.6182234,-15.1321514,5.260876263,-5.16787299,0.7006672572,32.671875,684.9707031,717.6425781,22.646769999999705,-9.119935299999993,16.016780000001063
51,16.8454315,30.3075041,-38.3553945,49.69315625,-2.89491487,-16.60382897,-15.10950462,5.260410592,-5.16916749,0.6915473219,33.66210938,684.3613281,718.0234375,22.646780000000533,-9.119935299999993,16.016780000001063
52,16.81222623,30.28963052,-38.32771573,49.70917303,-2.880406384,-16.58943454,-15.08685784,5.259944921,-5.17046199,0.6824273866,34.92773438,682.6074219,717.5351563,22.646779999998756,-9.119935299999993,16.016780000001063
53,16.77902096,30.27175694,-38.30003697,49.7251898,-2.865897897,-16.57504011,-15.06421106,5.259479251,-5.17175649,0.6733074512,35.22265625,682.5839844,717.8066406,22.646780000000533,-9.119935400000001,16.016770000000236
54,16.74581569,30.25388336,-38.2723582,49.74120658,-2.851389411,-16.56064567,-15.04156429,5.25901358,-5.17305099,0.6641875159,36.51953125,681.5410156,718.0605469,22.646769999999705,-9.119935299999993,16.016779999993958
55,16.71194338,30.23503608,-38.24437372,49.7576514,-2.836008419,-16.54564624,-15.01866862,5.258599566,-5.173902513,0.654653103,37.8046875,679.1601563,716.9648438,22.89567000000048,-9.53441290000001,16.4448200000038
56,16.67807107,30.2161888,-38.21638923,49.77409622,-2.820627427,-16.53064681,-14.99577296,5.258185552,-5.174754036,0.6451186902,38.10742188,679.1523438,717.2597656,22.89565999999965,-9.534412800000002,16.444819999996696
57,16.64419876,30.19734152,-38.18840474,49.79054104,-2.805246436,-16.51564737,-14.9728773,5.257771538,-5.17560556,0.6355842773,39.38476563,678.1230469,717.5078125,22.89565999999965,-9.53441290000001,16.4448200000038
58,16.61032645,30.17849423,-38.16042025,49.80698586,-2.789865444,-16.50064794,-14.94998164,5.257357524,-5.176457083,0.6260498644,40.98046875,676.4589844,717.4394531,22.89565999999965,-9.53441290000001,16.444819999996696
59,16.57645414,30.15964695,-38.13243577,49.82343069,-2.774484452,-16.4856485,-14.92708598,5.25694351,-5.177308607,0.6165154515,41.30078125,676.1542969,717.4550781,22.895660000001428,-9.53441290000001,16.44483000000463
60,16.54207327,30.14000479,-38.10419218,49.84013935,-2.758245088,-16.47006991,-14.90407618,5.256554337,-5.177688544,0.6065910799,42.55859375,674.8203125,717.3789063,23.009799999998748,-9.924371599999926,16.708659999999043
61,16.50769241,30.12036262,-38.0759486,49.85684801,-2.742005724,-16.45449132,-14.88106638,5.256165164,-5.178068482,0.5966667082,43.8359375,673.1738281,717.0097656,23.009800000000524,-9.924371700000044,16.708659999999043
62,16.47331154,30.10072045,-38.04770502,49.87355667,-2.72576636,-16.43891273,-14.85805658,5.255775991,-5.178448419,0.5867423366,43.86328125,672.1347656,715.9980469,23.009800000000524,-9.924371600000036,16.708659999999043
63,16.43893068,30.08107829,-38.01946144,49.89026533,-2.709526996,-16.42333414,-14.83504679,5.255386818,-5.178828356,0.5768179649,44.83007813,670.0449219,714.875,23.009789999999697,-9.924371699999934,16.708659999999043
64,16.40454981,30.06143612,-37.99121785,49.90697399,-2.693287632,-16.40775555,-14.81203699,5.254997645,-5.179208294,0.5668935933,46.10546875,668.7167969,714.8222656,23.009800000000524,-9.924371600000036,16.708659999999043
65,16.36979992,30.04116604,-37.9627811,49.9237477,-2.676220748,-16.39162806,-14.78902933,5.25460989,-5.179085138,0.5566016628,46.75390625,667.6777344,714.4316406,23.00765999999932,-10.29193049999999,16.773710000002495
66,16.33505003,30.02089596,-37.93434434,49.94052141,-2.659153864,-16.37550057,-14.76602168,5.254222134,-5.178961983,0.5463097324,48.02734375,665.2753906,713.3027344,23.007650000000268,-10.291930399999982,16.773710000002495
67,16.30030013,30.00062588,-37.90590759,49.95729511,-2.64208698,-16.35937309,-14.74301402,5.253834379,-5.178838827,0.536017802,48.9765625,662.9042969,711.8808594,23.00765999999932,-10.291930399999982,16.773699999994562
68,16.26555024,29.9803558,-37.87747083,49.97406882,-2.625020096,-16.3432456,-14.72000636,5.253446624,-5.178715671,0.5257258716,49.31640625,662.4707031,711.7871094,23.007660000001096,-10.291930400000092,16.773710000002495
69,16.23080035,29.96008571,-37.84903408,49.99084252,-2.607953212,-16.32711811,-14.69699871,5.253058869,-5.178592516,0.5154339411,50.90039063,660.3808594,711.28125,23.007649999998492,-10.29193049999999,16.773700000001668
70,16.19580765,29.93933965,-37.82049802,50.00744513,-2.590115305,-16.31048095,-14.67409334,5.252654826,-5.177932107,0.5047972472,52.15625,658.1171875,710.2734375,22.905370000000147,-10.636693899999994,16.60260999999963
71,16.16081495,29.91859359,-37.79196196,50.02404774,-2.572277399,-16.29384379,-14.65118797,5.252250783,-5.177271697,0.4941605532,52.8046875,657.8144531,710.6191406,22.905370000000147,-10.636693999999947,16.60260999999963
72,16.12582225,29.89784752,-37.76342591,50.04065034,-2.554439492,-16.27720663,-14.6282826,5.251846741,-5.176611288,0.4835238592,54.078125,656.0371094,710.1152344,22.905370000000147,-10.636694000000002,16.6025999999988
73,16.09082955,29.87710146,-37.73488985,50.05725295,-2.536601585,-16.26056947,-14.60537723,5.251442698,-5.175950879,0.4728871652,55.35351563,653.3339844,708.6875,22.905370000000147,-10.636694000000002,16.60260999999963
74,16.05583685,29.8563554,-37.7063538,50.07385555,-2.518763678,-16.24393231,-14.58247186,5.251038655,-5.17529047,0.4622504712,55.67382813,652.7402344,708.4140625,22.905370000000147,-10.636694000000002,16.6025999999988
75,16.02071388,29.83527165,-37.67784657,50.09001206,-2.500246357,-16.22683719,-14.55975056,5.250608929,-5.174059993,0.4512936353,57.2578125,650.6582031,707.9160156,22.72130000000061,-10.956835900000018,16.156510000001845
76,15.98559092,29.8141879,-37.64933934,50.10616857,-2.481729036,-16.20974207,-14.53702926,5.250179203,-5.172829516,0.4403367993,58.59570313,648.5546875,707.1503906,22.721299999998834,-10.956835999999969,16.156510000001845
77,15.95046795,29.79310415,-37.62083212,50.12232509,-2.463211715,-16.19264695,-14.51430796,5.249749478,-5.171599039,0.4293799634,58.9140625,647.9589844,706.8730469,22.72130000000061,-10.956835900000018,16.156519999995567
78,15.91534499,29.7720204,-37.59232489,50.1384816,-2.444694394,-16.17555184,-14.49158666,5.249319752,-5.170368562,0.4184231275,60.49804688,645.8925781,706.390625,22.72130000000061,-10.956835900000018,16.156510000001845
79,15.88022202,29.75093666,-37.56381767,50.15463811,-2.426177073,-16.15845672,-14.46886536,5.248890026,-5.169138085,0.4074662915,61.76953125,643.2011719,704.9707031,22.721299999998834,-10.956835999999969,16.156510000001845
80,15.8450527,29.72964936,-37.53549645,50.17003691,-2.407110622,-16.14096594,-14.44637377,5.248435249,-5.167306416,0.3962185768,62.74023438,642.1523438,704.8925781,22.491590000001338,-11.247714700000023,15.398799999999824
81,15.80988339,29.70836207,-37.50717523,50.18543571,-2.38804417,-16.12347515,-14.42388219,5.247980471,-5.165474748,0.384970862,64.6640625,640.4980469,705.1621094,22.491579999998734,-11.247714799999974,15.398799999999824
82,15.77471407,29.68707478,-37.47885401,50.20083452,-2.368977719,-16.10598437,-14.4013906,5.247525694,-5.163643079,0.3737231473,66.59375,638.4199219,705.0136719,22.491590000001338,-11.247714700000023,15.398810000000651
83,15.73954475,29.66578749,-37.45053279,50.21623332,-2.349911268,-16.08849359,-14.37889902,5.247070917,-5.161811411,0.3624754325,67.21484375,637.8242188,705.0390625,22.491579999998734,-11.247714799999974,15.398799999999824
84,15.70437544,29.6445002,-37.42221157,50.23163213,-2.330844817,-16.07100281,-14.35640743,5.24661614,-5.159979742,0.3512277177,68.48828125,635.8652344,704.3535156,22.49158999999956,-11.24771480000003,15.398810000000651
85,15.66919736,29.62314865,-37.39425459,50.24593697,-2.311400549,-16.05318651,-14.33413545,5.246149327,-5.15751845,0.3397249549,70.73242188,633.1699219,703.9023438,22.27198000000108,-11.50276280000001,14.304840000001207
86,15.63401928,29.60179711,-37.36629761,50.26024181,-2.291956282,-16.03537022,-14.31186346,5.245682514,-5.155057157,0.328222192,72.0078125,632.4453125,704.453125,22.27199000000013,-11.502762899999963,14.304839999994101
87,15.59884121,29.58044557,-37.33834063,50.27454665,-2.272512014,-16.01755392,-14.28959148,5.2452157,-5.152595865,0.3167194291,73.62304688,630.6601563,704.2832031,22.271979999999303,-11.502762900000018,14.304840000001207
88,15.56366313,29.55909403,-37.31038365,50.28885149,-2.253067746,-15.99973762,-14.26731949,5.244748887,-5.150134572,0.3052166663,76.20117188,627.6582031,703.859375,22.27199000000013,-11.50276280000001,14.304840000001207
89,15.52848506,29.53774248,-37.28242667,50.30315633,-2.233623479,-15.98192133,-14.24504751,5.244282074,-5.14767328,0.2937139034,76.84765625,626.7460938,703.59375,22.27198000000108,-11.502762900000018,14.304840000001207
90,15.49327444,29.5164735,-37.25502912,50.31604056,-2.214015561,-15.96385883,-14.222913,5.243831146,-5.144562329,0.281999747,78.77148438,624.9589844,703.7304688,22.134509999998997,-11.714156399999952,12.884229999997387
91,15.45806383,29.49520452,-37.22763157,50.32892478,-2.194407643,-15.94579632,-14.2007785,5.243380218,-5.141451378,0.2702855906,81.30664063,622.2675781,703.5742188,22.134499999999946,-11.71415640000001,12.884220000003666
92,15.42285321,29.47393553,-37.20023402,50.341809,-2.174799725,-15.92773382,-14.17864399,5.24292929,-5.138340427,0.2585714342,82.27734375,620.9160156,703.1933594,22.134510000000773,-11.71415640000001,12.88421999999656
93,15.3876426,29.45266655,-37.17283646,50.35469322,-2.155191807,-15.90967132,-14.15650948,5.242478361,-5.135229477,0.2468572778,84.53125,618.9765625,703.5078125,22.134509999998997,-11.71415640000001,12.884220000003666
94,15.35243198,29.43139757,-37.14543891,50.36757744,-2.135583889,-15.89160882,-14.13437497,5.242027433,-5.132118526,0.2351431214,86.78515625,616.8964844,703.6816406,22.134510000000773,-11.71415640000001,12.88421999999656
95,15.31711161,29.41034625,-37.11880905,50.37876758,-2.116065462,-15.87338925,-14.11223004,5.241636108,-5.128347251,0.2232707807,88.0625,615.9746094,704.0371094,22.14492999999962,-11.872340699999983,11.190140000003623
96,15.28179124,29.38929492,-37.09217919,50.38995771,-2.096547035,-15.85516968,-14.09008511,5.241244784,-5.124575976,0.2113984399,90.29101563,612.9824219,703.2734375,22.14492999999962,-11.872340799999991,11.19012999999569
97,15.24647087,29.3682436,-37.06554932,50.40114785,-2.077028608,-15.8369501,-14.06794017,5.240853459,-5.120804701,0.1995260991,93.19335938,610.5820313,703.7753906,22.144940000000446,-11.87234080000002,11.190140000003623
98,15.21115049,29.34719228,-37.03891946,50.41233798,-2.057510181,-15.81873053,-14.04579524,5.240462134,-5.117033426,0.1876537583,94.16210938,609.2304688,703.3925781,22.14492999999962,-11.872340799999991,11.19012999999569
99,15.17583012,29.32614095,-37.0122896,50.42352811,-2.037991754,-15.80051096,-14.02365031,5.240070809,-5.113262151,0.1757814176,96.09765625,606.8554688,702.953125,22.14492999999962,-11.872340700000011,11.190130000002796
100,15.14028004,29.30542612,-36.98661827,50.43281889,-2.018823942,-15.78222593,-14.00129365,5.23979938,-5.108829821,0.1638127282,98.99414063,603.8515625,702.8457031,22.356660000001582,-11.968689399999981,9.290780000000609
101,15.10472996,29.28471129,-36.96094694,50.44210967,-1.99965613,-15.76394089,-13.978937,5.239527951,-5.104397491,0.1518440389,99.9453125,602.8125,702.7578125,22.35664999999898,-11.968689300000001,9.290780000000609
102,15.06917988,29.26399646,-36.93527561,50.45140045,-1.980488318,-15.74565586,-13.95658034,5.239256523,-5.099965161,0.1398753496,102.5546875,599.8046875,702.359375,22.356659999999806,-11.968689300000001,9.290780000000609
103,15.03362979,29.24328163,-36.90960428,50.46069123,-1.961320506,-15.72737082,-13.93422369,5.238985094,-5.095532831,0.1279066602,105.1171875,596.3945313,701.5117188,22.356650000000755,-11.96868940000001,9.290780000000609
104,14.99807971,29.2225668,-36.88393295,50.46998201,-1.942152694,-15.70908579,-13.91186704,5.238713665,-5.091100501,0.1159379709,107.0488281,595.4824219,702.53125,22.35664999999898,-11.968689299999987,9.290780000000609
105,14.9621664,29.20227551,-36.85936417,50.47722423,-1.923566105,-15.69081876,-13.88907694,5.238638298,-5.08601766,0.1039409555,109.6191406,593.5214844,703.140625,22.790099999999924,-11.997015400000004,7.242219999994859
106,14.92625309,29.18198423,-36.83479539,50.48446645,-1.904979516,-15.67255173,-13.86628684,5.238562931,-5.080934819,0.09194394006,112.8378906,589.9160156,702.7539063,22.790099999999924,-11.997015439999995,7.242220000001964
107,14.89033977,29.16169294,-36.81022661,50.49170867,-1.886392927,-15.6542847,-13.84349675,5.238487563,-5.075851977,0.07994692463,114.4335938,588.8652344,703.2988281,22.790090000000873,-11.997015430000006,7.242220000001964
108,14.85442646,29.14140165,-36.78565783,50.49895089,-1.867806338,-15.63601768,-13.82070665,5.238412196,-5.070769136,0.0679499092,117.6601563,585.7460938,703.40625,22.790099999999924,-11.997015429999994,7.242220000001964
109,14.81851315,29.12111036,-36.76108905,50.50619311,-1.849219749,-15.61775065,-13.79791656,5.238336829,-5.065686295,0.05595289378,121.5136719,583.1699219,704.6835938,22.790089999999097,-11.997015420000006,7.242219999994859
110,14.78212564,29.10129004,-36.7377003,50.51128291,-1.831382566,-15.59957162,-13.77448991,5.238547033,-5.059971505,0.04399958396,122.5097656,582.1464844,704.65625,23.426650000001104,-11.953309820000001,5.089800000000366
111,14.74573813,29.08146971,-36.71431156,50.5163727,-1.813545383,-15.58139259,-13.75106327,5.238757237,-5.054256715,0.03204627415,125.7246094,579.7441406,705.46875,23.426640000000276,-11.95330981,5.089789999999539
112,14.70935063,29.06164939,-36.69092281,50.52146249,-1.795708199,-15.56321356,-13.72763662,5.23896744,-5.048541925,0.02009296433,129.2636719,576.0117188,705.2753906,23.426649999999327,-11.953309819999998,5.089789999999539
113,14.67296312,29.04182906,-36.66753406,50.52655229,-1.777871016,-15.54503452,-13.70420998,5.239177644,-5.042827134,0.00813965452,130.2324219,574.6582031,704.890625,23.426640000000276,-11.953309810000002,5.089800000000366
114,14.63657561,29.02200874,-36.64414532,50.53164208,-1.760033833,-15.52685549,-13.68078333,5.239387848,-5.037112344,-0.003813655294,133.7753906,572.4199219,706.1953125,23.426649999999327,-11.953309813999999,5.089789999999539
115,14.59965284,29.00266169,-36.62194858,50.53451557,-1.743042347,-15.5088197,-13.65656817,5.239983812,-5.030791522,-0.0156519096,137.6425781,569.4199219,707.0625,24.21516000000068,-11.838254306,2.8734900000060293
116,14.56273007,28.98331464,-36.59975185,50.53738905,-1.72605086,-15.49078391,-13.63235301,5.240579777,-5.024470699,-0.02749016391,139.2363281,568.3964844,707.6328125,24.21516000000068,-11.83825431,2.8734799999980964
117,14.5258073,28.96396759,-36.57755511,50.54026254,-1.709059374,-15.47274811,-13.60813784,5.241175741,-5.018149876,-0.03932841822,143.1328125,565.0878906,708.2207031,24.21516999999973,-11.83825431,2.873489999998924
118,14.48888454,28.94462054,-36.55535838,50.54313602,-1.692067888,-15.45471232,-13.58392268,5.241771706,-5.011829054,-0.05116667253,147.0078125,561.3496094,708.3574219,24.215159999998903,-11.838254309999996,2.8734799999980964
119,14.45196177,28.92527349,-36.53316164,50.54600951,-1.675076402,-15.43667653,-13.55970752,5.24236767,-5.005508231,-0.06300492684,148.2871094,559.6875,707.9746094,24.21516000000068,-11.838254310000003,2.873489999998924
120,14.41451241,28.90634217,-36.51212779,50.5466364,-1.658971798,-15.4188268,-13.53462786,5.243455659,-4.998614044,-0.07466201478,151.484375,556.7109375,708.1953125,25.079659999999393,-11.657087939999991,0.6268899999994915
121,14.37706305,28.88741085,-36.49109394,50.54726329,-1.642867195,-15.40097706,-13.5095482,5.244543649,-4.991719856,-0.08631910271,155.3984375,553.7050781,709.1035156,25.07966000000117,-11.657087930000003,0.6268899999994915
122,14.33961368,28.86847953,-36.47006009,50.54789018,-1.626762591,-15.38312733,-13.48446854,5.245631638,-4.984825668,-0.09797619064,157.3203125,551.9433594,709.2636719,25.079659999999393,-11.657087930000003,0.6268900000065969
