<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
10,-0.06501597839,-5.167747978,41.45224113,136.47004178,-6.30292261,6.706699978,8.161874072,0.5032541645,6.695312499,1.441406255,-43.15625,-24.953125,5.042053223,128.0498047,702.0585938,6.067260742,14.8359375,3.524261475,687.2226563,0.1172637939,-2.816429138,39.18682861,12.72875977
11,-0.04614146168,-5.083178903,41.50259896,136.475738,-6.347037265,6.774390702,8.191084494,0.5080800601,6.584374999,2.157812505,-43.24375,-24.534375,5.021575928,128.4508057,702.5625,5.661804199,13.56054688,3.522949219,689.0019531,-0.3148651123,-2.821800232,39.4541626,12.86071777
12,-0.02726694497,-4.998609828,41.55295679,136.48143421999998,-6.39115192,6.842081425,8.220294916,0.5129059557,6.473437499,2.874218755,-43.33125,-24.115625,4.018981934,128.4402771,704.2246094,5.64956665,13.26757813,3.963531494,690.9570313,-0.5301971436,-2.63747406,39.53765869,12.7442627
13,-0.008392428262,-4.914040753,41.60331463,136.48713044,-6.435266575,6.909772149,8.249505338,0.5177318513,6.362499999,3.590625005,-43.41875,-23.696875,3.420410156,128.8447113,704.8300781,5.254745483,12.9609375,3.954101563,691.8691406,-0.7513885498,-2.758079529,39.38970947,12.67077637
14,0.01048208845,-4.829471678,41.65367246,136.49282667,-6.479381231,6.977462872,8.27871576,0.522557747,6.251562499,4.307031255,-43.50625,-23.278125,2.434967041,128.808197,706.1484375,5.266479492,12.62890625,4.399230957,693.5195313,-1.308761597,-2.568626404,39.62091064,12.6270752
15,0.02935660516,-4.744902603,41.7040303,136.49852289,-6.523495886,7.045153596,8.307926182,0.5273836426,6.140624998,5.023437503,-43.59375,-22.859375,1.42010498,129.2241364,706.2402344,4.872817993,11.36523438,4.830718994,694.875,-1.314376831,-2.240013123,39.70050049,12.79931641
16,0.04813261923,-4.6624704,41.75619658,136.5048519,-6.567901957,7.111950645,8.334512094,0.5339708206,5.824999998,5.407031253,-43.75625,-22.628125,0.8332214355,130.3353424,706.2792969,4.454147339,10.77539063,4.79888916,695.5039063,-1.389816284,-2.213890076,39.39874268,12.83154297
17,0.0669086333,-4.580038198,41.80836286,136.51118091,-6.612308028,7.178747695,8.361098006,0.5405579986,5.509374998,5.790625003,-43.91875,-22.396875,0.2609558105,130.6923523,706.5097656,4.061431885,9.8046875,4.804534912,696.7050781,-1.561447144,-2.030540466,39.40362549,12.68737793
18,0.08568464737,-4.497605995,41.86052915,136.51750992,-6.656714099,7.245544744,8.387683918,0.5471451765,5.193749998,6.174218753,-44.08125,-22.165625,-0.2374572754,131.1248627,707.1464844,3.641159058,8.18359375,4.791229248,698.9628906,-1.351242065,-1.852561951,39.60650635,12.49768066
19,0.1044606614,-4.415173793,41.91269543,136.52383893,-6.70112017,7.312341794,8.414269829,0.5537323545,4.878124998,6.557812503,-44.24375,-21.934375,-1.713562012,131.5130463,707.1367188,3.247329712,7.55078125,5.673950195,699.5859375,-1.353683472,-1.823265076,39.65118408,12.49462891
20,0.1232366755,-4.332741591,41.96486172,136.53016795,-6.745526241,7.379138844,8.440855741,0.5603195325,4.562499997,6.941406252,-44.40625,-21.703125,-2.286895752,131.9324799,706.9042969,2.830459595,5.974609375,5.667144775,700.9296875,-1.585128784,-1.646263123,39.41949463,12.66931152
21,0.1417270759,-4.252310189,42.01863139,136.53707549,-6.789987115,7.445234848,8.464625274,0.5684380164,4.189062497,7.240625002,-44.15,-21.359375,-2.786499023,132.5625305,706.6171875,2.844360352,4.033203125,5.652740479,702.5839844,-1.508224487,-1.31716156,39.62359619,12.66064453
22,0.1602174763,-4.171878787,42.07240106,136.54398303,-6.834447989,7.511330851,8.488394808,0.5765565003,3.815624997,7.539843752,-43.89375,-21.015625,-3.920379639,132.3683624,706.9140625,2.43812561,3.42578125,5.620239258,703.4882813,-1.5287323,-1.255393982,39.46734619,12.55285645
23,0.1787078767,-4.091447385,42.12617073,136.55089058,-6.878908864,7.577426855,8.512164341,0.5846749842,3.442187497,7.839062502,-43.6375,-20.671875,-3.8984375,133.1865387,706.6230469,1.624313354,1.79296875,5.617767334,704.8300781,-1.343429565,-1.111106873,39.82012939,12.58190918
24,0.1971982772,-4.011015983,42.17994041,136.55779812,-6.923369738,7.643522859,8.535933874,0.5927934681,3.068749997,8.138281252,-43.38125,-20.328125,-5.458496094,133.6156616,706.0644531,1.219543457,-0.4296875,6.046112061,706.4941406,-1.533615112,-0.9035873413,40.04400635,12.53588867
25,0.2156886776,-3.930584581,42.23371008,136.56470566000002,-6.967830612,7.709618863,8.559703407,0.600911952,2.695312497,8.437500002,-43.125,-19.984375,-5.459472656,134.2341156,706.0097656,1.220718384,-1.40625,6.059753418,707.4160156,-1.31022644,-1.061302185,39.90435791,12.4967041
26,0.2336566409,-3.851955312,42.28886277,136.57213737,-7.012187211,7.775160094,8.58047915,0.6104080245,2.343457029,8.753125002,-42.91875,-19.6125,-4.979736328,134.4205933,705.7011719,0.4068603516,-2.73046875,5.600494385,708.4316406,-1.316818237,-1.064476013,40.08453369,12.56689453
27,0.2516246043,-3.773326043,42.34401546,136.57956908,-7.056543809,7.840701325,8.601254893,0.6199040971,1.99160156,9.068750002,-42.7125,-19.240625,-5.96673584,134.839035,706.0898438,-0.008865356445,-3.98828125,6.013824463,710.078125,-0.9283905029,-0.7361068726,40.01495361,12.66931152
28,0.2695925677,-3.694696773,42.39916816,136.58700079,-7.100900407,7.906242556,8.622030636,0.6294001696,1.639746091,9.384375002,-42.50625,-18.86875,-6.380828857,134.865921,706.3691406,-0.008193969727,-4.63671875,6.439758301,711.0058594,-0.9147186279,-0.7390365601,39.8862915,12.59350586
29,0.287560531,-3.616067504,42.45432085,136.5944325,-7.145257005,7.971783787,8.642806379,0.6388962422,1.287890622,9.700000002,-42.3,-18.496875,-6.872283936,135.2228394,706.3242188,-0.4124755859,-5.595703125,6.915863037,711.9199219,-0.7262420654,-0.5930404663,40.065979,12.51904297
30,0.3055284944,-3.537438235,42.50947354,136.60186421,-7.189613604,8.037325018,8.663582122,0.6483923147,0.9360351565,10.015625,-42.09375,-18.125,-7.402069092,135.2161407,706.9980469,-0.3993682861,-6.5703125,6.908752441,713.5683594,-0.4652557373,-0.4131088257,40.27105713,12.4753418
31,0.322704457,-3.460373,42.56577575,136.60976179,-7.233708608,8.102478276,8.68121589,0.6591081704,0.9722656253,10.084375,-41.7375,-18.14375,-7.829498291,136.694397,707.2851563,-1.214538574,-6.908203125,7.331939697,714.1933594,-0.3068084717,-0.2624740601,40.28863525,12.50756836
32,0.3398804197,-3.383307765,42.62207795,136.61765937,-7.277803613,8.167631535,8.698849658,0.669824026,1.008496094,10.153125,-41.38125,-18.1625,-7.684234619,135.6591492,707.671875,-0.8141174316,-8.162109375,7.752563477,715.8339844,0.1065216064,-0.002952575684,40.21954346,12.5748291
33,0.3570563823,-3.306242529,42.67838016,136.62555695,-7.321898617,8.232784793,8.716483427,0.6805398817,1.044726563,10.221875,-41.025,-18.18125,-7.86529541,137.1040497,708.3984375,-1.636795044,-8.771484375,7.304473877,717.1699219,0.04011535645,0.02683258057,40.26031494,12.64147949
34,0.3742323449,-3.229177294,42.73468237,136.63345453,-7.365993622,8.297938052,8.734117195,0.6912557373,1.080957032,10.290625,-40.66875,-18.2,-7.850646973,137.104126,709.4394531,-1.636322021,-8.76953125,7.30368042,718.2089844,0.04914855957,0.3315200806,40.46734619,12.74365234
35,0.3914083076,-3.152112059,42.79098457,136.64135211,-7.410088626,8.36309131,8.751750963,0.701971593,1.117187502,10.359375,-40.3125,-18.21875,-7.839050293,136.4722748,710.4375,-1.635665894,-9.416015625,7.303924561,719.8535156,0.06282043457,0.3283462524,40.67364502,12.66491699
36,0.4075137764,-3.076353114,42.84819051,136.64965103,-7.453769072,8.428035773,8.766135064,0.7137566155,1.410937502,10.4328125,-40.11875,-18.459375,-8.287689209,137.8980103,710.7988281,-2.450653076,-10.40429688,7.746307373,721.203125,0.2261505127,0.1711196899,41.05157471,12.72924805
37,0.4236192453,-3.000594169,42.90539646,136.65794996,-7.497449517,8.492980235,8.780519164,0.7255416379,1.704687502,10.50625,-39.925,-18.7,-7.837585449,137.9300842,711.515625,-2.45098877,-10.7265625,7.293365479,722.2421875,0.02058410645,0.01828765869,41.23272705,12.83117676
38,0.4397247141,-2.924835224,42.9626024,136.66624888,-7.541129963,8.557924697,8.794903265,0.7373266604,1.998437502,10.5796875,-39.73125,-18.940625,-8.366333008,137.1179199,713.0507813,-1.623352051,-10.71484375,7.277679443,723.765625,0.1094512939,0.05100250244,41.08233643,12.61181641
39,0.4558301829,-2.849076279,43.01980834,136.67454781,-7.584810408,8.62286916,8.809287366,0.7491116828,2.292187502,10.653125,-39.5375,-19.18125,-7.346343994,137.0960388,714.9628906,-1.610961914,-10.7421875,6.830627441,725.7050781,0.1280059814,0.01877593994,41.12213135,12.49743652
40,0.4719356518,-2.773317334,43.07701428,136.68284674,-7.628490853,8.687813622,8.823671467,0.7608967053,2.585937502,10.7265625,-39.34375,-19.421875,-7.865356445,137.3096466,715.7128906,-1.194076538,-10.4296875,6.827362061,726.1425781,-0.0101776123,0.2077407837,41.32891846,12.63537598
41,0.486707584,-2.698605621,43.13486525,136.69147607,-7.671607863,8.752732299,8.834753925,0.773617534,2.863281252,10.371875,-39.24375,-19.85625,-7.430847168,136.7175446,717.8925781,-1.194900513,-9.4609375,6.3699646,727.3535156,0.1731719971,0.05905914307,41.00958252,12.59912109
42,0.5014795162,-2.623893907,43.19271622,136.70010539999998,-7.714724874,8.817650976,8.845836384,0.7863383627,3.140625002,10.0171875,-39.14375,-20.290625,-6.875732422,136.8824768,720.28125,-0.801361084,-9.150390625,6.405395508,729.4316406,-0.03044128418,-0.1230697632,41.43658447,12.54956055
43,0.5162514484,-2.549182194,43.25056719,136.70873473,-7.757841884,8.882569654,8.856918843,0.7990591913,3.417968752,9.662499997,-39.04375,-20.725,-6.372680664,137.1491089,720.5761719,-0.3954162598,-9.1640625,5.94418335,729.7402344,0.01301574707,-0.1220932007,41.55523682,12.51159668
44,0.5310233806,-2.474470481,43.30841816,136.71736406,-7.800958894,8.947488331,8.868001301,0.81178002,3.695312502,9.307812497,-38.94375,-21.159375,-6.957946777,137.1424255,723.2226563,-0.386138916,-7.86328125,5.938812256,731.0859375,-0.4012908936,-0.08083343506,41.61529541,12.54089355
45,0.5457953128,-2.399758768,43.36626913,136.72599338999999,-7.844075904,9.012407008,8.87908376,0.8245008487,3.972656252,8.953124996,-38.84375,-21.59375001,-5.48727417,136.7399597,725.5,0.03042602539,-6.919921875,5.044433594,732.4199219,-0.1815643311,-0.2634506226,41.628479,12.42724609
46,0.5590100047,-2.325852026,43.42449156,136.73487798,-7.886481628,9.077472863,8.886884408,0.8380505601,4.289062502,8.348437496,-39.16875,-22.50625001,-5.464172363,136.3279419,726.2421875,0.4353942871,-6.609375,5.048492432,732.8515625,-0.3575897217,-0.4121322632,41.83624268,12.5300293
47,0.5722246966,-2.251945285,43.48271398,136.74376258,-7.928887352,9.142538717,8.894685056,0.8516002716,4.605468752,7.743749996,-39.49375,-23.41875001,-5.553131104,136.5342255,728.2167969,0.8513031006,-5.970703125,4.60043335,734.1875,-0.7142791748,-0.3730697632,41.87628174,12.59667969
48,0.5854393884,-2.178038543,43.54093641,136.75264718,-7.971293076,9.207604572,8.902485704,0.865149983,4.921875002,7.139062496,-39.81875,-24.33125001,-4.560119629,136.58078,731.5839844,0.8373413086,-4.9921875,4.140655518,736.5761719,-1.390548706,-0.5515365601,42.11553955,12.58276367
49,0.5986540803,-2.104131801,43.59915884,136.76153177,-8.0136988,9.272670427,8.910286352,0.8786996944,5.238281252,6.534374996,-40.14375,-25.24375001,-4.125152588,137.2091827,733.1582031,0.8361663818,-4.015625,3.693054199,737.1738281,-1.613693237,-0.3938217163,42.0960083,12.61950684
50,0.6118687722,-2.03022506,43.65738127,136.77041637,-8.056104524,9.337736281,8.918087,0.8922494058,5.554687501,5.929687495,-40.46875,-26.15625001,-4.688537598,137.6028595,735.5566406,0.4362945557,-3.3984375,3.690307617,738.9550781,-1.625167847,-0.6606674194,42.36138916,12.60632324
51,0.6233657631,-1.956911927,43.7156842,136.77948185,-8.097646193,9.403098921,8.922712069,0.9065480904,5.741406251,5.296874995,-40.39375,-27.40625001,-4.148712158,138.6156006,738.4785156,0.03616333008,-1.830078125,3.708068848,740.3085938,-1.86857605,-0.8352279663,42.42950439,12.6697998
52,0.634862754,-1.883598795,43.77398713,136.78854734,-8.139187861,9.468461561,8.927337138,0.9208467749,5.928125001,4.664062495,-40.31875,-28.65625001,-4.115234375,138.2164459,739.3964844,0.4411468506,-1.51953125,3.701812744,740.9160156,-2.043136597,-0.9841537476,42.42706299,12.52392578
53,0.6463597449,-1.810285663,43.83229007,136.79761281999998,-8.18072953,9.533824201,8.931962207,0.9351454594,6.114843751,4.031249995,-40.24375,-29.90625001,-4.751556396,138.6349335,741.7773438,0.02146911621,-0.18359375,3.699584961,741.9609375,-2.133224487,-0.9470443726,42.63262939,12.48083496
54,0.6578567358,-1.736972531,43.890593,136.8066783,-8.222271199,9.599186841,8.936587277,0.9494441439,6.301562501,3.398437495,-40.16875,-31.15625001,-4.305358887,138.6437378,745.125,0.0198059082,1.099609375,3.227935791,744.0253906,-2.557785034,-1.241477966,42.72442627,12.54321289
55,0.6693537267,-1.663659399,43.94889594,136.81574378,-8.263812867,9.664549481,8.941212346,0.9637428284,6.48828125,2.765624992,-40.09375,-32.40625001,-4.312316895,138.6519928,746.3789063,0.01914978027,1.74609375,3.223052979,744.6328125,-2.571456909,-1.238548279,42.72418213,12.54260254
56,0.6790569672,-1.590772311,44.00697227,136.82492188,-8.304329157,9.730322416,8.942867709,0.9787382051,6.44296875,1.694921867,-40.43125,-33.78750001,-4.3309021,139.6793823,747.9589844,-0.392364502,2.70703125,3.239868164,745.2519531,-2.422286987,-1.083518982,42.73052979,12.43103027
57,0.6887602077,-1.517885224,44.06504861,136.83409997,-8.344845446,9.79609535,8.944523072,0.9937335818,6.39765625,0.6242187421,-40.76875,-35.16875001,-4.327301025,140.0826569,749.4082031,-0.8038787842,2.68359375,3.241699219,746.7246094,-2.863693237,-1.384544373,43.14337158,12.49072266
58,0.6984634482,-1.444998137,44.12312495,136.84327806,-8.385361735,9.861868284,8.946178434,1.008728958,6.35234375,-0.4464843829,-41.10625,-36.55000001,-4.465698242,140.74263,750.3828125,-0.8167877197,3.0390625,2.806304932,747.34375,-3.092697144,-1.197532654,43.12384033,12.37915039
59,0.7081666887,-1.372111049,44.18120128,136.85245615,-8.425878024,9.927641219,8.947833797,1.023724335,6.30703125,-1.517187508,-41.44375,-37.93125001,-4.032714844,140.7349854,751.9257813,-0.8174438477,3.685546875,2.361480713,748.2402344,-3.105880737,-1.194602966,42.95684814,12.30773926
60,0.7178699292,-1.299223962,44.23927762,136.86163424,-8.466394313,9.993414153,8.94948916,1.038719712,6.261718749,-2.587890632,-41.78125,-39.31250001,-3.609771729,140.7168884,753.2792969,-0.8184509277,4.01171875,1.92388916,749.2675781,-3.325119019,-1.344749451,43.144104,12.26708984
61,0.7257987325,-1.22664233,44.29680746,136.87087022,-8.505711927,10.05966463,8.948487585,1.054385777,6.171874999,-3.533593757,-42.1125,-40.98750001,-3.6065979,140.7206726,753.5839844,-0.8184509277,4.01171875,1.920715332,749.5722656,-3.325119019,-1.344749451,42.99859619,12.33947754
62,0.7337275359,-1.154060698,44.35433729,136.88010619,-8.545029541,10.12591511,8.947486011,1.070051842,6.082031249,-4.479296882,-42.44375,-42.66250001,-3.694488525,140.2770233,755.0292969,-0.4010467529,3.99609375,1.487121582,751.0332031,-3.252853394,-1.310569763,43.3928833,12.40148926
63,0.7416563392,-1.081479065,44.41186712,136.88934217,-8.584347154,10.19216559,8.946484436,1.085717908,5.992187499,-5.425000007,-42.775,-44.33750001,-3.68182373,140.9171906,756.3808594,-0.4010467529,3.99609375,1.474456787,752.3847656,-3.252853394,-1.310569763,43.45147705,12.46582031
64,0.7495851426,-1.008897433,44.46939696,136.89857815,-8.623664768,10.25841607,8.945482861,1.101383973,5.902343749,-6.370703132,-43.10625,-46.01250001,-3.244689941,140.9030609,756.6699219,-0.4010467529,3.99609375,1.037322998,752.6738281,-3.252853394,-1.310569763,43.57843018,12.39501953
65,0.7575139459,-0.936315801,44.52692679,136.90781412,-8.662982382,10.32466655,8.944481287,1.117050038,5.8125,-7.316406259,-43.4375,-47.68750001,-2.843841553,140.9331512,756.3632813,-0.3961334229,3.388671875,0.5834960938,752.9746094,-3.266281128,-1.315940857,43.69805908,12.32202148
66,0.7637858674,-0.8639687778,44.58358493,136.91707464,-8.700916227,10.39140719,8.941242378,1.133377962,5.8609375,-8.487500009,-43.8375,-49.00000001,-2.391845703,140.9166565,756.7226563,-0.3949584961,2.4140625,0.1441650391,754.3085938,-3.042648315,-1.473655701,44.03057861,12.20825195
67,0.7700577888,-0.7916217545,44.64024306,136.92633515,-8.738850072,10.45814783,8.938003469,1.149705886,5.909375,-9.658593759,-44.2375,-50.31250001,-2.340911865,140.5162048,757.640625,0.01135253906,2.72265625,0.137878418,754.9179688,-2.793869019,-1.319602966,44.02862549,12.06237793
68,0.7763297103,-0.7192747313,44.6969012,136.93559567,-8.776783917,10.52488847,8.934764559,1.16603381,5.9578125,-10.82968751,-44.6375,-51.62500001,-0.9060058594,140.7229614,757.5859375,0.4354248047,2.068359375,-0.7314758301,755.5175781,-2.328781128,-1.358421326,43.99200439,12.0982666
69,0.7826016318,-0.6469277081,44.75355933,136.94485618,-8.814717762,10.59162911,8.93152565,1.182361734,6.00625,-12.00078126,-45.0375,-52.93750001,-0.4196777344,140.0926666,757.9609375,0.4365692139,1.421875,-1.192108154,756.5390625,-2.306808472,-1.056907654,44.17047119,12.02319336
70,0.7888735533,-0.5745806849,44.81021747,136.9541167,-8.852651607,10.65836975,8.928286741,1.198689658,6.0546875,-13.17187501,-45.4375,-54.25000001,-1.002166748,140.7182159,757.6503906,0.4248199463,0.80078125,-1.170776367,756.8496094,-2.312667847,-1.027366638,44.32427979,11.98449707
71,0.7936964264,-0.5024395855,44.86568237,136.96339507,-8.889008324,10.72555646,8.923328202,1.215679066,6.0953125,-14.53437501,-45.7,-55.25625001,0.02996826172,140.56987,756.859375,0.009078979492,-0.15625,-1.654876709,757.015625,-2.151779175,-0.9148178101,44.08233643,11.84655762
72,0.7985192995,-0.4302984861,44.92114726,136.97267344,-8.925365042,10.79274317,8.918369663,1.232668474,6.1359375,-15.89687501,-45.9625,-56.26250001,0.5071105957,140.557251,755.8320313,0.01138305664,-1.77734375,-2.093688965,757.609375,-1.906173706,-0.7707748413,44.35430908,11.70288086
73,0.8033421726,-0.3581573867,44.97661216,136.98195181,-8.96172176,10.85992988,8.913411124,1.249657883,6.1765625,-17.25937501,-46.225,-57.26875001,0.9432983398,140.5388031,755.4882813,0.01188659668,-2.10546875,-2.529083252,757.59375,-1.695724487,-0.9255599976,44.33575439,11.70507813
74,0.8081650457,-0.2860162874,45.03207706,136.99123018,-8.998078477,10.9271166,8.908452584,1.266647291,6.2171875,-18.62187501,-46.4875,-58.27500001,2.385040283,140.7591553,754.5449219,0.4127502441,-2.73828125,-3.389038086,757.2832031,-1.658859253,-0.6562728882,44.4475708,11.8145752
75,0.8129879188,-0.213875188,45.08754195,137.00050856000001,-9.034435195,10.99430331,8.903494045,1.283636699,6.257812499,-19.98437501,-46.75,-59.28125001,2.359130859,141.1216278,754.5,0.008773803711,-3.376953125,-3.375640869,757.8769531,-1.264816284,-0.3574447632,44.74542236,11.67089844
76,0.816646747,-0.141938715,45.14150645,137.00982697,-9.069020272,11.06184169,8.897412459,1.301286949,6.155468749,-21.33750001,-46.5375,-60.14375001,2.37588501,141.1274872,753.0917969,0.009963989258,-4.3515625,-3.379699707,757.4433594,-1.041183472,-0.5151596069,44.53765869,11.56811523
77,0.8203055751,-0.07000224201,45.19547094,137.01914538,-9.10360535,11.12938007,8.891330872,1.318937198,6.053124999,-22.69062501,-46.325,-61.00625001,2.834442139,140.7464905,752.4667969,0.4221496582,-4.974609375,-3.83190918,757.4414063,-0.5870819092,-0.2168197632,44.51177979,11.56811523
78,0.8239644032,0.001934230971,45.24943544,137.02846379,-9.138190428,11.19691845,8.885249286,1.336587447,5.950781249,-24.04375001,-46.1125,-61.86875001,3.830566406,140.5467987,750.3125,0.005905151367,-5.935546875,-4.293884277,756.2480469,-0.4352264404,-0.4087142944,44.21710205,11.40332031
79,0.8276232314,0.07387070396,45.30339994,137.0377822,-9.172775505,11.26445682,8.879167699,1.354237696,5.848437499,-25.39687501,-45.9,-62.73125001,3.802581787,140.9522705,750.328125,-0.3995666504,-5.919921875,-4.293884277,756.2480469,-0.4698944092,-0.1054916382,44.21710205,11.40332031
80,0.8312820595,0.1458071769,45.35736443,137.04710062,-9.207360583,11.3319952,8.873086112,1.371887945,5.746093749,-26.75000001,-45.6875,-63.59375,5.251800537,141.5671997,748.921875,-0.3861694336,-6.580078125,-5.156494141,755.5019531,-0.03971862793,0.1596450806,44.41290283,11.26464844
81,0.8341221967,0.2175317283,45.40954589,137.05650848,-9.239987926,11.39975302,8.866530094,1.390187572,5.671874999,-28.08125001,-45.7125,-64.0,5.261749268,142.384903,747.2011719,-1.200668335,-7.56640625,-5.158813477,754.7675781,0.1326446533,0.3071060181,44.05963135,11.23474121
82,0.8369623338,0.2892562796,45.46172735,137.06591635,-9.272615268,11.46751083,8.859974076,1.408487199,5.597656249,-29.41250001,-45.7375,-64.40625,5.698242188,141.3467712,747.5136719,-0.7904968262,-7.23046875,-5.617248535,754.7441406,-0.04313659668,0.1581802368,44.0322876,11.20275879
83,0.839802471,0.3609808309,45.51390881,137.07532422,-9.305242611,11.53526864,8.853418058,1.426786825,5.523437499,-30.74375001,-45.7625,-64.8125,5.70098877,141.3740387,745.1289063,-0.8133087158,-7.837890625,-5.615997314,752.9667969,0.3208770752,0.4545669556,43.76544189,11.07067871
84,0.8426426082,0.4327053823,45.56609027,137.08473208,-9.337869953,11.60302645,8.84686204,1.445086452,5.449218749,-32.07500001,-45.7875,-65.21875,5.149200439,141.565506,743.421875,-1.617385864,-8.189453125,-5.633605957,751.6113281,0.1099395752,0.3378677368,43.69732666,11.00720215
85,0.8454827453,0.5044299336,45.61827174,137.09413995,-9.370497296,11.67078426,8.840306022,1.463386079,5.375,-33.40625001,-45.8125,-65.625,5.127075195,142.1788177,742.6953125,-1.617385864,-8.189453125,-5.611480713,750.8847656,0.1099395752,0.3378677368,43.64385986,10.86633301
86,0.8478835336,0.5759490882,45.66842073,137.10370889,-9.400999219,11.73860386,8.833945324,1.482309905,5.3875,-34.35000001,-46.025,-66.0625,5.106414795,141.7750854,740.9394531,-1.20715332,-8.47265625,-5.614807129,749.4121094,0.3189239502,0.4838638306,43.22857666,10.66149902
87,0.8502843219,0.6474682428,45.71856973,137.11327784,-9.431501143,11.80642345,8.827584626,1.501233732,5.4,-35.29375001,-46.2375,-66.5,4.707763672,140.7218628,738.9472656,-0.8015441895,-8.80859375,-5.177124023,747.7558594,0.1573028564,0.3320083618,43.33233643,10.52539063
88,0.8526851103,0.7189873974,45.76871873,137.12284678,-9.462003067,11.87424304,8.821223928,1.520157559,5.4125,-36.23750001,-46.45,-66.9375,4.711181641,140.7251434,738.5175781,-0.8015594482,-8.5,-5.179504395,747.0175781,-0.0355682373,0.1845474243,42.97930908,10.49560547
89,0.8550858986,0.7905065521,45.81886773,137.13241573,-9.49250499,11.94206263,8.81486323,1.539081386,5.425,-37.18125001,-46.6625,-67.375,4.750457764,140.0887756,736.0996094,-0.8059387207,-8.53125,-5.166015625,744.6308594,0.3804473877,0.1828384399,42.7131958,10.32910156
90,0.8574866869,0.8620257067,45.86901673,137.14198467,-9.523006914,12.00988223,8.808502532,1.558005213,5.437500002,-38.12500001,-46.875,-67.8125,4.198699951,139.4698029,735.2773438,-0.796005249,-7.568359375,-5.192077637,742.8457031,-0.2123260498,0.07346343994,42.14263916,10.0177002
