Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
42,0.1695903921,-6.33539176,-48.32566646,38.49148864,-3.00179711,-5.630198013,-0.4482719185,5.870816881,-1.66910865,-0.6817807653,366.8046875,341.7832031,708.5878906,-8.152584699999965,-7.535303900000012,-36.99352999999661
43,0.1710876758,-6.35827909,-48.37858286,38.4544951,-2.998981809,-5.626097679,-0.4564245032,5.874982258,-1.658619467,-0.6893160692,366.7890625,341.7832031,708.5722656,-8.15258470000002,-7.535303900000012,-36.99353999999744
44,0.1725849596,-6.38116642,-48.43149926,38.41750157,-2.996166509,-5.621997345,-0.4645770879,5.879147635,-1.648130284,-0.6968513732,366.7890625,341.7832031,708.5722656,-8.15258470000002,-7.53530400000002,-36.993530000003716
45,0.1740822433,-6.40405375,-48.48441566,38.38050804,-2.993351208,-5.617897011,-0.4727296727,5.883313012,-1.637641101,-0.7043866771,366.7890625,342.0742188,708.8632813,-8.152584799999973,-7.535303900000012,-36.99352999999661
46,0.1752437314,-6.426421401,-48.53695905,38.34453751,-2.990719385,-5.614313832,-0.4804903161,5.88739374,-1.627274376,-0.711906191,366.4960938,341.9453125,708.4414063,-7.760643399999989,-7.519513899999941,-35.97053000000017
47,0.1764052194,-6.448789051,-48.58950243,38.30856697,-2.988087562,-5.610730652,-0.4882509595,5.891474468,-1.616907652,-0.719425705,366.1445313,341.3378906,707.4824219,-7.760643400000045,-7.51951400000006,-35.970540000000994
48,0.1775667075,-6.471156702,-48.64204581,38.27259644,-2.985455738,-5.607147472,-0.496011603,5.895555196,-1.606540927,-0.7269452189,365.8359375,341.640625,707.4765625,-7.760643499999997,-7.519513899999941,-35.97053000000017
49,0.1787281956,-6.493524352,-48.6945892,38.2366259,-2.982823915,-5.603564292,-0.5037722464,5.899635924,-1.596174203,-0.7344647329,365.8691406,341.0351563,706.9042969,-7.760643399999934,-7.51951400000006,-35.970540000000994
50,0.1798896837,-6.515892003,-48.74713258,38.20065537,-2.980192092,-5.599981113,-0.5115328899,5.903716652,-1.585807478,-0.7419842468,366.1777344,341.0351563,707.2128906,-7.760643500000053,-7.519513899999941,-35.97053000000017
51,0.1807356858,-6.537600618,-48.79914286,38.16579837,-2.97772927,-5.596926191,-0.5188827093,5.907678196,-1.575549695,-0.7494496481,365.8476563,342.0761719,707.9238281,-7.349819400000013,-7.465401300000063,-34.85700000000236
52,0.1815816879,-6.559309233,-48.85115313,38.13094137,-2.975266449,-5.59387127,-0.5262325287,5.91163974,-1.565291913,-0.7569150495,365.8359375,342.0839844,707.9199219,-7.349819400000013,-7.46540139999996,-34.85699999999525
53,0.18242769,-6.581017848,-48.9031634,38.09608438,-2.972803628,-5.590816348,-0.5335823481,5.915601284,-1.55503413,-0.7643804508,365.5273438,342.0605469,707.5878906,-7.349819400000013,-7.465401300000063,-34.85699000000153
54,0.1832736921,-6.602726463,-48.95517367,38.06122738,-2.970340806,-5.587761427,-0.5409321676,5.919562829,-1.544776347,-0.7718458522,365.1855469,341.4667969,706.6523438,-7.34981949999991,-7.46540139999996,-34.85700000000236
55,0.1841196942,-6.624435078,-49.00718395,38.02637038,-2.967877985,-5.584706505,-0.548281987,5.923524373,-1.534518564,-0.7793112535,365.5273438,341.7578125,707.2851563,-7.349819400000013,-7.465401299999952,-34.85699999999525
56,0.1846783869,-6.64533803,-49.05850582,37.99272256,-2.965572367,-5.58219133,-0.5552083682,5.927334792,-1.524355363,-0.7866828911,365.5,341.453125,706.953125,-6.926381199999998,-7.371637600000036,-33.64782000000588
57,0.1852370797,-6.666240982,-49.10982769,37.95907475,-2.963266749,-5.579676154,-0.5621347494,5.931145212,-1.514192161,-0.7940545286,364.8710938,341.765625,706.6367188,-6.926381199999998,-7.371637500000028,-33.647809999997946
58,0.1857957724,-6.687143934,-49.16114956,37.92542693,-2.960961131,-5.577160979,-0.5690611306,5.934955631,-1.50402896,-0.8014261661,364.5351563,341.3183594,705.8535156,-6.926381199999998,-7.371637499999917,-33.647819999998774
59,0.1863544651,-6.708046886,-49.21247143,37.89177911,-2.958655513,-5.574645804,-0.5759875119,5.938766051,-1.493865759,-0.8087978036,364.2148438,341.3183594,705.5332031,-6.926381300000006,-7.371637500000028,-33.647819999998774
60,0.1869131578,-6.728949838,-49.2637933,37.8581313,-2.956349894,-5.572130628,-0.5829138931,5.94257647,-1.483702557,-0.8161694411,364.2148438,340.7109375,704.9257813,-6.926381199999998,-7.371637500000028,-33.64781000000505
61,0.1872196027,-6.74890657,-49.31427759,37.8257949,-2.954191675,-5.570165986,-0.5894112125,5.946206595,-1.473621363,-0.8234076377,363.90625,340.7167969,704.6230469,-6.497319399999979,-7.238196600000024,-32.33639999999838
62,0.1875260475,-6.768863303,-49.36476189,37.7934585,-2.952033456,-5.568201343,-0.5959085319,5.94983672,-1.463540168,-0.8306458343,363.59375,340.7109375,704.3046875,-6.49731940000009,-7.238196600000024,-32.33639999999838
63,0.1878324924,-6.788820035,-49.41524618,37.7611221,-2.949875237,-5.5662367,-0.6024058513,5.953466845,-1.453458973,-0.837884031,363.2929688,340.8515625,704.1445313,-6.497319399999979,-7.238196699999921,-32.33639999999838
64,0.1881389373,-6.808776768,-49.46573047,37.7287857,-2.947717018,-5.564272058,-0.6089031708,5.95709697,-1.443377778,-0.8451222276,363.2480469,340.40625,703.6542969,-6.497319499999987,-7.238196600000024,-32.33639999999838
65,0.1884453821,-6.8287335,-49.51621476,37.6964493,-2.945558798,-5.562307415,-0.6154004902,5.960727095,-1.433296583,-0.8523604243,362.9277344,340.40625,703.3339844,-6.497319399999979,-7.2381967000000325,-32.33640000000548
66,0.1885411086,-6.84761813,-49.5657196,37.66553373,-2.943539889,-5.560904158,-0.6214693068,5.964149923,-1.423286526,-0.8594251221,362.6171875,340.40625,703.0234375,-6.0688166000000265,-7.064697799999964,-30.915569999997672
67,0.1886368351,-6.866502761,-49.61522443,37.63461816,-2.94152098,-5.559500901,-0.6275381235,5.967572752,-1.413276469,-0.86648982,361.9765625,340.40625,702.3828125,-6.068816700000035,-7.064697899999972,-30.915569999997672
68,0.1887325615,-6.885387391,-49.66472926,37.60370259,-2.939502071,-5.558097644,-0.6336069402,5.97099558,-1.403266412,-0.8735545178,361.9628906,340.3925781,702.3554688,-6.068816699999924,-7.064697800000075,-30.915570000004777
69,0.188828288,-6.904272021,-49.7142341,37.57278702,-2.937483162,-5.556694387,-0.6396757568,5.974418408,-1.393256355,-0.8806192157,361.9472656,340.0859375,702.0332031,-6.0688166000000265,-7.064697899999972,-30.915569999997672
70,0.1889240145,-6.923156651,-49.76373893,37.54187146,-2.935464253,-5.55529113,-0.6457445735,5.977841237,-1.383246298,-0.8876839135,362.2773438,340.3828125,702.6601563,-6.068816700000035,-7.064697799999964,-30.915559999996844
71,0.1888556763,-6.940861006,-49.81213159,37.51249299,-2.933577991,-5.55446088,-0.6513896458,5.981031839,-1.373297365,-0.8945341834,361.9667969,340.0800781,702.046875,-5.645072299999998,-6.850269900000039,-29.378470000004597
72,0.188787338,-6.958565361,-49.86052424,37.48311451,-2.931691729,-5.553630629,-0.6570347182,5.984222442,-1.363348432,-0.9013844533,361.6875,339.7792969,701.4667969,-5.645072400000006,-6.850269900000039,-29.37847999999832
73,0.1887189998,-6.976269716,-49.9089169,37.45373604,-2.929805467,-5.552800379,-0.6626797905,5.987413044,-1.353399499,-0.9082347232,361.6171875,339.796875,701.4140625,-5.645072299999998,-6.850269899999928,-29.378469999997492
74,0.1886506616,-6.993974071,-49.95730955,37.42435757,-2.927919205,-5.551970128,-0.6683248628,5.990603647,-1.343450567,-0.9150849931,361.2929688,339.3632813,700.65625,-5.645072299999998,-6.850269900000039,-29.378470000004597
75,0.1885823234,-7.011678427,-50.00570221,37.3949791,-2.926032943,-5.551139877,-0.6739699352,5.993794249,-1.333501634,-0.921935263,360.6660156,339.3554688,700.0214844,-5.645072400000006,-6.850269899999928,-29.378469999997492
76,0.1884019309,-7.028119073,-50.05286366,37.36726101,-2.924277037,-5.55089372,-0.6792009852,5.996730321,-1.323607935,-0.9285293715,360.9941406,338.7480469,699.7421875,-5.231050000000015,-6.594108500000084,-27.718090000000473
77,0.1882215384,-7.04455972,-50.10002511,37.33954292,-2.92252113,-5.550647562,-0.6844320353,5.999666392,-1.313714235,-0.9351234801,360.6660156,338.734375,699.4003906,-5.231050099999912,-6.594108599999982,-27.718090000000473
78,0.1880411459,-7.061000367,-50.14718656,37.31182482,-2.920765224,-5.550401405,-0.6896630854,6.002602464,-1.303820536,-0.9417175886,360.9941406,339.0507813,700.0449219,-5.231050100000023,-6.594108499999973,-27.7181000000013
79,0.1878607534,-7.077441014,-50.19434801,37.28410673,-2.919009317,-5.550155248,-0.6948941355,6.005538535,-1.293926837,-0.9483116972,360.3457031,338.4472656,698.7929688,-5.231050100000023,-6.594108599999982,-27.718090000000473
80,0.1876803608,-7.093881661,-50.24150946,37.25638864,-2.917253411,-5.54990909,-0.7001251856,6.008474607,-1.284033137,-0.9549058057,360.0371094,338.4433594,698.4804688,-5.231050100000023,-6.594108500000084,-27.718090000000473
81,0.1874459713,-7.108998654,-50.28733613,37.23045997,-2.915631898,-5.550258103,-0.7049559979,6.011135779,-1.274192391,-0.9611996787,360.0351563,338.4472656,698.4824219,-4.8308122999999314,-6.29387299999995,-25.928669999998988
82,0.1872115817,-7.124115647,-50.3331628,37.2045313,-2.914010386,-5.550607117,-0.7097868102,6.013796951,-1.264351646,-0.9674935516,359.3945313,338.1367188,697.53125,-4.8308123000000425,-6.293872899999942,-25.928669999998988
83,0.1869771921,-7.13923264,-50.37898946,37.17860264,-2.912388874,-5.55095613,-0.7146176224,6.016458123,-1.2545109,-0.9737874246,359.3671875,337.3945313,696.7617188,-4.830812200000034,-6.293873000000061,-25.92865999999816
84,0.1867428026,-7.154349633,-50.42481613,37.15267397,-2.910767361,-5.551305144,-0.7194484347,6.019119296,-1.244670154,-0.9800812975,359.6875,337.0976563,696.7851563,-4.8308122999999314,-6.293872899999942,-25.928669999998988
85,0.186508413,-7.169466626,-50.4706428,37.1267453,-2.909145849,-5.551654157,-0.724279247,6.021780468,-1.234829408,-0.9863751705,359.0859375,336.7636719,695.8496094,-4.8308123000000425,-6.293873000000061,-25.928669999998988
86,0.186279671,-7.18321492,-50.51504762,37.10273692,-2.907669805,-5.552611164,-0.7287224162,6.024148576,-1.225043329,-0.9923217553,359.3945313,337.0703125,696.4648438,-4.443169199999986,-5.946584799999988,-24.008380000005047
87,0.186050929,-7.196963213,-50.55945244,37.07872855,-2.906193762,-5.553568171,-0.7331655853,6.026516683,-1.21525725,-0.9982683401,359.046875,336.3476563,695.3945313,-4.443169099999977,-5.946584799999988,-24.008369999997115
88,0.185822187,-7.210711506,-50.60385726,37.05472018,-2.904717719,-5.554525178,-0.7376087545,6.028884791,-1.205471172,-1.004214925,358.7382813,335.7441406,694.4824219,-4.443169199999986,-5.946584900000107,-24.00837000000422
89,0.185593445,-7.224459799,-50.64826207,37.03071181,-2.903241675,-5.555482185,-0.7420519237,6.031252899,-1.195685093,-1.01016151,358.7382813,335.7246094,694.4628906,-4.443169199999986,-5.946585000000004,-24.008369999997115
90,0.185364703,-7.238208093,-50.69266689,37.00670343,-2.901765632,-5.556439192,-0.7464950929,6.033621007,-1.185899014,-1.016108095,358.0644531,335.1152344,693.1796875,-4.443169200000097,-5.946585000000004,-24.008379999997942
91,0.1851990422,-7.250550497,-50.73557913,36.98474336,-2.900452761,-5.558019548,-0.7505582083,6.0356805,-1.176176441,-1.021657113,358.0703125,334.3847656,692.4550781,-4.063115399999928,-5.549017999999961,-21.960069999998666
92,0.1850333814,-7.262892901,-50.77849136,36.96278329,-2.899139891,-5.559599904,-0.7546213237,6.037739994,-1.166453868,-1.027206131,357.75,334.3847656,692.1347656,-4.063115400000039,-5.549017999999961,-21.96007000000577
93,0.1848677205,-7.275235305,-50.8214036,36.94082322,-2.897827021,-5.561180261,-0.7586844391,6.039799487,-1.156731295,-1.032755149,357.75,334.3847656,692.1347656,-4.063115400000039,-5.549017999999961,-21.960069999998666
94,0.1847020597,-7.287577709,-50.86431583,36.91886315,-2.896514151,-5.562760617,-0.7627475545,6.041858981,-1.147008722,-1.038304168,357.75,333.6289063,691.3789063,-4.063115399999928,-5.549019000000044,-21.960069999998666
95,0.1845363989,-7.299920113,-50.90722807,36.89690308,-2.89520128,-5.564340973,-0.7668106699,6.043918474,-1.137286149,-1.043853186,357.7773438,333.6289063,691.40625,-4.063115400000039,-5.549017999999961,-21.960069999998666
96,0.1844880287,-7.310823683,-50.94859297,36.87711185,-2.894074942,-5.566559126,-0.7704945748,6.045656009,-1.127641339,-1.048950187,357.1191406,333.6347656,690.7539063,-3.6839049000000346,-5.09700099999999,-19.791230000002713
97,0.1844396585,-7.321727253,-50.98995788,36.85732062,-2.892948604,-5.568777279,-0.7741784798,6.047393544,-1.11799653,-1.054047189,356.7988281,333.0195313,689.8183594,-3.683904999999932,-5.097002000000073,-19.791229999995608
98,0.1843912883,-7.332630823,-51.03132278,36.83752939,-2.891822266,-5.570995432,-0.7778623847,6.049131079,-1.108351721,-1.05914419,356.7929688,333.0195313,689.8125,-3.6839049000000346,-5.09700099999999,-19.791230000002713
99,0.1843429181,-7.343534393,-51.07268768,36.81773816,-2.890695927,-5.573213585,-0.7815462897,6.050868614,-1.098706912,-1.064241191,356.7988281,332.59375,689.3925781,-3.683904999999932,-5.09700099999999,-19.791230000002713
100,0.1842945479,-7.354437963,-51.11405258,36.79794693,-2.889569589,-5.575431738,-0.7852301946,6.052606148,-1.089062102,-1.069338193,356.4804688,331.9570313,688.4375,-3.6839049000000346,-5.097002000000073,-19.791229999995608
101,0.1844126982,-7.363874483,-51.15383163,36.78043372,-2.888657621,-5.578296531,-0.7885283905,6.05401099,-1.079514435,-1.073925256,356.4804688,331.9550781,688.4355469,-3.2981959000000227,-4.587063000000002,-17.513210000004165
102,0.1845308484,-7.373311002,-51.19361068,36.7629205,-2.887745653,-5.581161325,-0.7918265864,6.055415832,-1.069966768,-1.07851232,356.1601563,331.6660156,687.8261719,-3.2981959000000227,-4.587063999999863,-17.513219999997887
103,0.1846489987,-7.382747522,-51.23338973,36.74540729,-2.886833685,-5.584026118,-0.7951247824,6.056820674,-1.060419101,-1.083099383,356.1601563,331.6660156,687.8261719,-3.29819599999992,-4.587063000000002,-17.51320999999706
104,0.1847671489,-7.392184042,-51.27316877,36.72789407,-2.885921717,-5.586890912,-0.7984229783,6.058225515,-1.050871434,-1.087686447,356.1328125,331.6660156,687.7988281,-3.2981959000000227,-4.587064000000085,-17.513220000004992
105,0.1848852991,-7.401620562,-51.31294782,36.71038086,-2.885009749,-5.589755705,-0.8017211742,6.059630357,-1.041323767,-1.092273511,356.1328125,331.6660156,687.7988281,-3.2981959000000227,-4.587063999999863,-17.51320999999706
106,0.1852108742,-7.409562527,-51.3511175,36.69524002,-2.884342666,-5.593267337,-0.804617822,6.060694753,-1.031899444,-1.096290099,356.1601563,331.6660156,687.8261719,-2.896647799999985,-4.016588000000043,-15.140840000000821
107,0.1855364492,-7.417504492,-51.38928718,36.68009919,-2.883675582,-5.596778969,-0.8075144698,6.06175915,-1.022475121,-1.100306686,356.1328125,331.234375,687.3671875,-2.896647799999985,-4.01658699999996,-15.140829999999994
108,0.1858620242,-7.425446457,-51.42745685,36.66495835,-2.883008499,-5.600290601,-0.8104111176,6.062823546,-1.013050798,-1.104323274,355.8398438,331.6660156,687.5058594,-2.896647799999985,-4.016588000000043,-15.140840000000821
109,0.1861875993,-7.433388421,-51.46562653,36.64981752,-2.882341415,-5.603802233,-0.8133077654,6.063887942,-1.003626475,-1.108339862,355.8398438,331.3632813,687.203125,-2.896647800000096,-4.016588000000043,-15.140829999999994
110,0.1865131743,-7.441330386,-51.50379621,36.63467669,-2.881674332,-5.607313865,-0.8162044132,6.064952338,-0.9942021518,-1.11235645,355.8398438,331.6679688,687.5078125,-2.896647799999985,-4.016588000000043,-15.140829999999994
111,0.1870787861,-7.447751722,-51.54034709,36.62198315,-2.881283185,-5.611459823,-0.8186751616,6.065671082,-0.9849319097,-1.115739976,355.8398438,331.9628906,687.8027344,-2.4707483999999447,-3.3835259999999145,-12.69354000000078
112,0.1876443978,-7.454173058,-51.57689797,36.60928962,-2.880892039,-5.615605781,-0.82114591,6.066389826,-0.9756616676,-1.119123501,356.1621094,331.6660156,687.828125,-2.4707484000000557,-3.383525000000054,-12.693529999999953
113,0.1882100096,-7.460594394,-51.61344885,36.59659609,-2.880500892,-5.61975174,-0.8236166584,6.067108569,-0.9663914256,-1.122507027,356.1621094,331.3457031,687.5078125,-2.4707483999999447,-3.3835259999999145,-12.693529999999953
114,0.1887756213,-7.46701573,-51.64999974,36.58390256,-2.880109746,-5.623897698,-0.8260874068,6.067827313,-0.9571211835,-1.125890553,356.4648438,331.3574219,687.8222656,-2.4707484000000557,-3.3835260000001366,-12.693529999999953
115,0.1893412331,-7.473437066,-51.68655062,36.57120902,-2.879718599,-5.628043657,-0.8285581552,6.068546056,-0.9478509414,-1.129274079,356.1816406,331.3398438,687.5214844,-2.4707483999999447,-3.3835259999999145,-12.69354000000078
116,0.1901696423,-7.47831175,-51.72148568,36.56101431,-2.87963335,-5.632798398,-0.8305706615,6.068917364,-0.938771109,-1.131961905,356.1621094,331.7734375,687.9355469,-2.01250630000005,-2.68782600000006,-10.194710000000384
