Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
37,-0.01316691114,-8.886269158,-52.31894535,41.2066601,-2.999718322,-3.29066805,1.604420717,5.410755809,-1.816609192,1.43578394,365.6601563,361.7460938,727.40625,-2.4582810000000066,-4.9796649999998,21.68729000000269
38,-0.01950546003,-8.932657167,-52.30830814,41.22834739,-2.994601025,-3.259837746,1.601962436,5.407516367,-1.824391846,1.430804275,365.6484375,361.4433594,727.0917969,-2.4582810000000066,-4.979665000000022,21.68729000000269
39,-0.02584400891,-8.979045176,-52.29767094,41.25003468,-2.989483728,-3.229007442,1.599504155,5.404276925,-1.8321745,1.42582461,365.6347656,361.0234375,726.6582031,-2.4582810000000066,-4.979665000000022,21.687289999995585
40,-0.03218255781,-9.025433184,-52.28703374,41.27172197,-2.984366431,-3.198177139,1.597045874,5.401037483,-1.839957154,1.420844944,365.3144531,360.5898438,725.9042969,-2.4582810000000066,-4.979666000000105,21.68729000000269
41,-0.0405249829,-9.070353,-52.27624591,41.29380022,-2.979080298,-3.167394036,1.595508329,5.397653042,-1.847503925,1.414751949,364.9921875,360.28125,725.2734375,-1.537544999999918,-6.092994999999934,22.078249999999855
42,-0.04886740798,-9.115272815,-52.26545809,41.31587848,-2.973794164,-3.136610933,1.593970784,5.394268601,-1.855050696,1.408658954,365.6210938,359.2460938,724.8671875,-1.53754500000014,-6.092994999999934,22.078260000000682
43,-0.05720983306,-9.160192631,-52.25467027,41.33795673,-2.968508031,-3.10582783,1.592433239,5.39088416,-1.862597467,1.402565959,365.3085938,358.9375,724.2460938,-1.537544999999918,-6.0929950000001565,22.078249999999855
44,-0.06555225814,-9.205112446,-52.24388245,41.36003498,-2.963221898,-3.075044727,1.590895694,5.387499719,-1.870144238,1.396472963,365.28125,358.9277344,724.2089844,-1.537544999999918,-6.092996000000017,22.078249999999855
45,-0.07389468323,-9.250032262,-52.23309462,41.38211323,-2.957935764,-3.044261624,1.58935815,5.384115278,-1.877691009,1.390379968,365.6210938,358.6347656,724.2558594,-1.5375440000000573,-6.092994999999934,22.078249999999855
46,-0.08474451371,-9.292524873,-52.22214425,41.40443563,-2.952536492,-3.013843119,1.58932315,5.380601114,-1.88495277,1.383214816,365.9648438,358.203125,724.1679688,-0.03500000000000725,-7.165152000000008,22.322400000000187
47,-0.09559434419,-9.335017484,-52.21119388,41.42675803,-2.94713722,-2.983424615,1.58928815,5.37708695,-1.892214531,1.376049665,365.9648438,358.203125,724.1679688,-0.03500000000000725,-7.165150999999925,22.322400000000187
48,-0.1064441747,-9.377510095,-52.20024351,41.44908043,-2.941737948,-2.953006111,1.589253151,5.373572785,-1.899476292,1.368884513,365.9492188,357.5976563,723.546875,-0.03499899999992451,-7.165152000000008,22.322400000000187
49,-0.1172940051,-9.420002707,-52.18929314,41.47140283,-2.936338676,-2.922587607,1.589218151,5.370058621,-1.906738053,1.361719361,366.25,356.5546875,722.8046875,-0.03500000000000725,-7.165152000000008,22.322400000000187
50,-0.1281438356,-9.462495318,-52.17834277,41.49372524,-2.930939404,-2.892169102,1.589183151,5.366544456,-1.913999814,1.35455421,366.5722656,356.5546875,723.1269531,-0.03500000000000725,-7.165150999999925,22.322410000001014
51,-0.1418263311,-9.501796777,-52.16714279,41.51614908,-2.925435144,-2.86245815,1.591074385,5.362922763,-1.920923684,1.346375855,367.5234375,356.5546875,724.078125,1.8912339999999084,-8.178355000000082,22.423839999994755
52,-0.1555088267,-9.541098235,-52.15594281,41.53857292,-2.919930883,-2.832747197,1.592965618,5.35930107,-1.927847554,1.3381975,367.8710938,355.8105469,723.6816406,1.8912330000000477,-8.178355000000082,22.42384000000186
53,-0.1691913222,-9.580399694,-52.14474283,41.56099676,-2.914426622,-2.803036245,1.594856851,5.355679377,-1.934771424,1.330019145,367.8710938,355.203125,723.0742188,1.8912330000000477,-8.17835499999986,22.42384000000186
54,-0.1828738177,-9.619701152,-52.13354285,41.5834206,-2.908922361,-2.773325293,1.596748085,5.352057683,-1.941695295,1.321840791,368.1933594,355.4882813,723.6816406,1.8912339999999084,-8.178353999999999,22.423839999994755
55,-0.1965563132,-9.659002611,-52.12234288,41.60584443,-2.9034181,-2.74361434,1.598639318,5.34843599,-1.948619165,1.313662436,368.1933594,354.4609375,722.6542969,1.8912330000000477,-8.178355000000082,22.423830000001033
56,-0.2131713198,-9.694598078,-52.11073872,41.62822926,-2.897774058,-2.714971895,1.602674205,5.344737013,-1.955150271,1.304547628,368.1933594,354.15625,722.3496094,4.034886999999987,-9.114808000000085,22.384830000000022
57,-0.2297863263,-9.730193545,-52.09913457,41.65061408,-2.892130015,-2.68632945,1.606709091,5.341038036,-1.961681377,1.295432819,369.171875,354.15625,723.328125,4.034885999999904,-9.114808999999946,22.384819999999195
58,-0.2464013328,-9.765789012,-52.08753041,41.6729989,-2.886485973,-2.657687006,1.610743978,5.337339059,-1.968212484,1.286318011,370.1679688,353.8730469,724.0410156,4.034886999999987,-9.114807999999863,22.3848200000063
59,-0.2630163394,-9.801384479,-52.07592626,41.69538373,-2.880841931,-2.629044561,1.614778864,5.333640083,-1.97474359,1.277203203,370.1953125,353.8730469,724.0683594,4.034886000000126,-9.114808000000085,22.384830000000022
60,-0.2796313459,-9.836979947,-52.06432211,41.71776855,-2.875197888,-2.600402116,1.618813751,5.329941106,-1.981274696,1.268088395,370.5,353.5644531,724.0644531,4.034886999999987,-9.114808000000085,22.384819999999195
61,-0.2990471087,-9.868631228,-52.05213346,41.73996938,-2.869366381,-2.57316871,1.624994516,5.326203125,-1.987354641,1.258132453,371.1367188,353.5644531,724.7011719,6.180765000000088,-9.95594199999994,22.20082999999562
62,-0.3184628716,-9.90028251,-52.0399448,41.7621702,-2.863534874,-2.545935305,1.631175282,5.322465144,-1.993434586,1.248176511,371.4589844,353.1308594,724.5898438,6.180765999999949,-9.95594199999994,22.200820000001897
63,-0.3378786344,-9.931933791,-52.02775615,41.78437103,-2.857703367,-2.518701899,1.637356047,5.318727163,-1.99951453,1.238220569,371.4648438,352.8183594,724.2832031,6.180764999999866,-9.95594199999994,22.200830000002725
64,-0.3572943972,-9.963585073,-52.0155675,41.80657185,-2.85187186,-2.491468493,1.643536813,5.314989182,-2.005594475,1.228264628,371.7929688,352.8183594,724.6113281,6.180766000000171,-9.95594100000008,22.200819999994792
65,-0.37671016,-9.995236354,-52.00337885,41.82877268,-2.846040353,-2.464235088,1.649717578,5.311251201,-2.01167442,1.218308686,371.7792969,352.3867188,724.1660156,6.180764999999866,-9.95594199999994,22.200830000002725
66,-0.3985976452,-10.02298355,-51.99045207,41.8506348,-2.839996464,-2.438671405,1.65785936,5.307520057,-2.017239337,1.20762466,372.421875,351.4746094,723.8964844,8.141782000000042,-10.684026000000069,21.86212000000154
67,-0.4204851303,-10.05073074,-51.97752528,41.87249692,-2.833952575,-2.413107723,1.666001142,5.303788912,-2.022804253,1.196940634,372.1464844,351.46875,723.6152344,8.141782000000042,-10.684026000000069,21.86212000000154
68,-0.4423726155,-10.07847793,-51.9645985,41.89435904,-2.827908687,-2.38754404,1.674142923,5.300057767,-2.02836917,1.186256609,372.1464844,351.6113281,723.7578125,8.141780999999959,-10.684024999999986,21.862119999994434
69,-0.4642601007,-10.10622512,-51.95167171,41.91622116,-2.821864798,-2.361980357,1.682284705,5.296326622,-2.033934087,1.175572583,372.7832031,351.1796875,723.9628906,8.141782000000042,-10.684026000000069,21.86212000000154
70,-0.4861475858,-10.13397231,-51.93874493,41.93808328,-2.815820909,-2.336416675,1.690426487,5.292595477,-2.039499003,1.164888557,373.1445313,351.46875,724.6132813,8.141782000000042,-10.684025999999847,21.86212000000154
71,-0.5100421499,-10.15810143,-51.9249901,41.95943772,-2.809581069,-2.312650417,1.700210493,5.288923788,-2.044482859,1.153603963,372.8164063,351.46875,724.2851563,9.784005999999845,-11.284594000000148,21.35443999999609
72,-0.5339367139,-10.18223055,-51.91123527,41.98079216,-2.803341229,-2.28888416,1.709994498,5.285252099,-2.049466714,1.142319368,373.171875,351.1660156,724.3378906,9.784004999999985,-11.284595000000008,21.354440000003194
73,-0.557831278,-10.20635967,-51.89748043,42.0021466,-2.797101388,-2.265117903,1.719778504,5.28158041,-2.054450569,1.131034773,372.828125,350.8652344,723.6933594,9.784006000000067,-11.284594999999786,21.354440000003194
74,-0.581725842,-10.23048879,-51.8837256,42.02350104,-2.790861548,-2.241351645,1.729562509,5.27790872,-2.059434424,1.119750179,373.4570313,350.8789063,724.3359375,9.784004999999985,-11.284594000000148,21.35443999999609
75,-0.6056204061,-10.25461791,-51.86997077,42.04485548,-2.784621708,-2.217585388,1.739346515,5.274237031,-2.064418279,1.108465584,373.4980469,350.1386719,723.6367188,9.784006000000067,-11.284595000000008,21.354440000003194
76,-0.63100273,-10.27558338,-51.85536198,42.06551875,-2.778229609,-2.195593606,1.750395749,5.270681631,-2.068754462,1.096718956,373.2011719,350.2675781,723.46875,11.049233999999908,-11.746628000000037,20.66327000000001
77,-0.656385054,-10.29654885,-51.84075319,42.08618201,-2.77183751,-2.173601824,1.761444984,5.267126231,-2.073090645,1.084972329,372.8925781,350.5761719,723.46875,11.04923499999999,-11.746626999999954,20.663259999999184
78,-0.681767378,-10.31751432,-51.82614439,42.10684528,-2.765445411,-2.151610042,1.772494219,5.263570831,-2.077426827,1.073225701,372.8925781,351.1796875,724.0722656,11.04923499999999,-11.746628000000037,20.66327000000001
79,-0.7071497019,-10.33847979,-51.8115356,42.12750854,-2.759053312,-2.129618261,1.783543454,5.26001543,-2.08176301,1.061479073,373.203125,351.1796875,724.3828125,11.04923499999999,-11.746627999999815,20.663259999999184
80,-0.7325320259,-10.35944527,-51.79692681,42.14817181,-2.752661213,-2.107626479,1.794592688,5.25646003,-2.086099193,1.049732445,373.203125,351.1796875,724.3828125,11.04923400000013,-11.746628000000037,20.66327000000001
81,-0.7588958694,-10.37777307,-51.7814864,42.16795205,-2.746169005,-2.087259196,1.806536612,5.253079288,-2.089723291,1.037668205,372.8710938,351.6347656,724.5058594,11.943923999999884,-12.06424000000017,19.780239999995786
82,-0.785259713,-10.39610087,-51.766046,42.18773229,-2.739676797,-2.066891914,1.818480535,5.249698545,-2.09334739,1.025603965,372.8984375,351.6347656,724.5332031,11.943923000000023,-12.064239999999948,19.78024000000289
83,-0.8116235566,-10.41442867,-51.75060559,42.20751253,-2.733184589,-2.046524631,1.830424458,5.246317803,-2.096971488,1.013539724,372.9257813,351.6210938,724.546875,11.943923000000023,-12.064241000000031,19.78024000000289
84,-0.8379874001,-10.43275647,-51.73516518,42.22729277,-2.726692381,-2.026157349,1.842368381,5.242937061,-2.100595586,1.001475484,372.9257813,351.9414063,724.8671875,11.943923000000023,-12.064239999999948,19.780239999995786
85,-0.8643512437,-10.45108427,-51.71972477,42.247073,-2.720200173,-2.005790067,1.854312305,5.239556318,-2.104219685,0.9894112435,372.6054688,352.6796875,725.2851563,11.943924000000106,-12.06424049999999,19.780230000002064
86,-0.891246025,-10.46728342,-51.70350044,42.26577787,-2.713650479,-1.986819499,1.866827794,5.236407306,-2.107077252,0.9771741051,372.28125,352.9824219,725.2636719,12.51548899999988,-12.237138399999958,18.70487000000054
87,-0.9181408063,-10.48348257,-51.68727611,42.28448274,-2.707100785,-1.967848931,1.879343282,5.233258294,-2.109934819,0.9649369666,372.3085938,352.9824219,725.2910156,12.515488000000019,-12.237138500000077,18.70487000000054
88,-0.9450355877,-10.49968173,-51.67105178,42.30318761,-2.700551091,-1.948878363,1.891858771,5.230109282,-2.112792386,0.9526998281,371.9648438,353.0,724.9648438,12.515489000000102,-12.237138499999967,18.70487000000054
89,-0.971930369,-10.51588088,-51.65482745,42.32189248,-2.694001397,-1.929907795,1.90437426,5.226960269,-2.115649953,0.9404626897,371.6582031,353.0,724.6582031,12.51548899999988,-12.237138399999958,18.70487000000054
90,-0.9988251503,-10.53208004,-51.63860311,42.34059735,-2.687451703,-1.910937227,1.916889748,5.223811257,-2.11850752,0.9282255512,371.3359375,353.0,724.3359375,12.515488000000019,-12.237138499999967,18.70487000000054
91,-1.025867203,-10.54659022,-51.62165167,42.35804168,-2.680870232,-1.893107114,1.929712768,5.220945863,-2.120557855,0.9159565645,371.015625,354.0371094,725.0527344,12.823019999999907,-12.268986700000095,17.444329999996455
92,-1.052909256,-10.5611004,-51.60470023,42.375486,-2.674288761,-1.875277001,1.942535787,5.218080469,-2.12260819,0.9036875779,371.0,354.3417969,725.3417969,12.823019000000047,-12.268986599999975,17.444320000002733
93,-1.079951308,-10.57561059,-51.58774879,42.39293033,-2.66770729,-1.857446888,1.955358806,5.215215074,-2.124658525,0.8914185913,370.0566406,354.3691406,724.4257813,12.823019000000047,-12.268986599999975,17.444329999996455
94,-1.106993361,-10.59012077,-51.57079735,42.41037466,-2.661125819,-1.839616775,1.968181825,5.21234968,-2.12670886,0.8791496046,369.4140625,355.09375,724.5078125,12.823019000000047,-12.268986699999983,17.44433000000356
95,-1.134035414,-10.60463096,-51.55384591,42.42781898,-2.654544348,-1.821786662,1.981004844,5.209484286,-2.128759196,0.866880618,369.1171875,355.4160156,724.5332031,12.823019000000047,-12.268986599999975,17.444319999995628
96,-1.160903093,-10.61780169,-51.53622686,42.44383128,-2.647942395,-1.804848462,1.993924746,5.206946387,-2.12998067,0.8547133617,368.7675781,355.4160156,724.1835938,12.919901999999928,-12.167256300000039,16.01229999999987
97,-1.187770773,-10.63097243,-51.51860781,42.45984359,-2.641340442,-1.787910262,2.006844648,5.204408489,-2.131202144,0.8425461054,368.1347656,356.4707031,724.6054688,12.919901999999928,-12.167256300000039,16.012310000000696
98,-1.214638452,-10.64414316,-51.50098876,42.47585589,-2.634738488,-1.770972063,2.019764549,5.201870591,-2.132423618,0.8303788491,368.140625,356.7597656,724.9003906,12.919901000000067,-12.167256299999929,16.01229999999987
99,-1.241506131,-10.6573139,-51.48336971,42.49186819,-2.628136535,-1.754033863,2.032684451,5.199332692,-2.133645092,0.8182115928,367.8242188,356.7851563,724.609375,12.91990200000015,-12.167256300000039,16.01229999999987
100,-1.268373811,-10.67048463,-51.46575065,42.50788049,-2.621534581,-1.737095663,2.045604353,5.196794794,-2.134866566,0.8060443365,366.5449219,357.2109375,723.7558594,12.919901999999706,-12.167256300000039,16.01229999999987
101,-1.294796875,-10.68257872,-51.44752843,42.52230834,-2.614917064,-1.720831422,2.058451951,5.194618423,-2.135263163,0.7941019791,366.5605469,357.2109375,723.7714844,12.847598000000016,-11.942357399999937,14.427850000004128
102,-1.321219939,-10.69467281,-51.4293062,42.53673619,-2.608299546,-1.704567181,2.071299549,5.192442051,-2.135659761,0.7821596218,366.546875,358.1308594,724.6777344,12.847598000000016,-11.942357300000038,14.427849999997022
103,-1.347643004,-10.70676689,-51.41108397,42.55116403,-2.601682029,-1.68830294,2.084147147,5.19026568,-2.136056358,0.7702172645,365.5722656,358.2734375,723.8457031,12.847598000000016,-11.942357299999928,14.4278400000033
104,-1.374066068,-10.71886098,-51.39286175,42.56559188,-2.595064511,-1.672038699,2.096994746,5.188089308,-2.136452956,0.7582749071,365.2539063,358.5761719,723.8300781,12.847599000000098,-11.942357400000047,14.427849999997022
105,-1.400489132,-10.73095506,-51.37463952,42.58001973,-2.588446994,-1.655774458,2.109842344,5.185912937,-2.136849553,0.7463325498,363.9726563,358.5761719,722.5488281,12.847598000000016,-11.942357300000038,14.427849999997022
106,-1.426237938,-10.74216101,-51.35588712,42.59273449,-2.581820843,-1.640008476,2.122479272,5.184120373,-2.13645083,0.7347268291,363.6679688,358.7675781,722.4355469,12.636928000000047,-11.605720699999988,12.71476000000149
107,-1.451986744,-10.75336696,-51.33713472,42.60544925,-2.575194691,-1.624242494,2.135116201,5.18232781,-2.136052107,0.7231211084,363.6679688,359.1992188,722.8671875,12.63692900000013,-11.605720699999988,12.71476000000149
108,-1.47773555,-10.76457291,-51.31838233,42.61816401,-2.56856854,-1.608476512,2.14775313,5.180535246,-2.135653384,0.7115153877,363.34375,359.1992188,722.5429688,12.636928999999686,-11.605720699999988,12.71476000000149
109,-1.503484357,-10.77577886,-51.29962993,42.63087876,-2.561942389,-1.592710531,2.160390058,5.178742682,-2.13525466,0.6999096671,362.375,359.9570313,722.3320313,12.636928000000047,-11.60572059999998,12.714750000000663
110,-1.529233163,-10.78698481,-51.28087753,42.64359352,-2.555316238,-1.576944549,2.173026987,5.176950119,-2.134855937,0.6883039464,362.3886719,359.9570313,722.3457031,12.63692900000013,-11.605720699999988,12.71476000000149
111,-1.554116518,-10.79742756,-51.26167849,42.65449341,-2.548695946,-1.561546917,2.185342441,5.175552087,-2.133716576,0.6771336373,360.7871094,360.2617188,721.0488281,12.315453999999892,-11.170309100000052,10.89988999999747
112,-1.578999873,-10.80787031,-51.24247946,42.6653933,-2.542075654,-1.546149285,2.197657895,5.174154054,-2.132577215,0.6659633283,360.4921875,360.2617188,720.7539063,12.315453999999892,-11.170308999999934,10.89988999999747
113,-1.603883229,-10.81831306,-51.22328042,42.67629319,-2.535455361,-1.530751654,2.209973348,5.172756022,-2.131437853,0.6547930192,360.171875,360.703125,720.875,12.315453000000254,-11.170309100000052,10.899890000004575
114,-1.628766584,-10.82875581,-51.20408139,42.68719308,-2.528835069,-1.515354022,2.222288802,5.17135799,-2.130298492,0.6436227101,359.5273438,360.2695313,719.796875,12.315453999999892,-11.170309099999942,10.89988999999747
115,-1.65364994,-10.83919856,-51.18488235,42.69809297,-2.522214777,-1.499956391,2.234604256,5.169959958,-2.12915913,0.6324524011,358.5644531,360.2617188,718.8261719,12.315453999999892,-11.170309000000044,10.89988999999747
116,-1.677515183,-10.84895263,-51.16532935,42.70710607,-2.51562455,-1.484839076,2.246514658,5.168956684,-2.127357091,0.6218030649,358.5644531,360.2695313,718.8339844,11.910402000000264,-10.64933619999997,9.013100000004215
117,-1.701380426,-10.8587067,-51.14577634,42.71611917,-2.509034323,-1.469721762,2.25842506,5.167953409,-2.125555052,0.6111537287,357.59375,360.2695313,717.8632813,11.91040199999982,-10.64933620000008,9.01309999999711
118,-1.725245669,-10.86846077,-51.12622333,42.72513227,-2.502444096,-1.454604448,2.270335462,5.166950134,-2.123753013,0.6005043926,357.59375,361.0,718.59375,11.91040199999982,-10.649336099999962,9.013100000004215
119,-1.749110913,-10.87821484,-51.10667033,42.73414538,-2.49585387,-1.439487134,2.282245865,5.165946859,-2.121950974,0.5898550564,356.9511719,360.2558594,717.2070313,11.910403000000347,-10.64933619999997,9.013109999997937
120,-1.772976156,-10.8879689,-51.08711732,42.74315848,-2.489263643,-1.42436982,2.294156267,5.164943584,-2.120148935,0.5792057202,356.6445313,360.5703125,717.2148438,11.91040199999982,-10.64933619999997,9.01309999999711
121,-1.795706275,-10.89707383,-51.06730917,42.75024513,-2.482738153,-1.409476441,2.305603064,5.16432591,-2.117777169,0.5691505443,355.6757813,360.265625,715.9414063,11.446797000000064,-10.055175900000046,7.086650000005079
