Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
27,-1.04456401,61.99600394,32.95060594,137.97599092000002,-10.87528248,16.36439306,-1.530382202,8.054813993,11.8234375,-17.6,-40.24375,-48.7625,1.491607666,102.3615265,761.0644531,13.13517761,61.1328125,-1.659423828,699.9316406,21.4322052,-1.075462341,98.84063721,23.32788086
28,-1.054174759,62.02025979,32.95740684,137.96609764,-10.8897373,16.38964496,-1.528534295,8.046748325,12.0046875,-17.65,-40.31875,-49.01875,1.54309082,101.9317322,761.0214844,13.56497192,61.08984375,-1.659423828,699.9316406,21.52302551,-1.073509216,98.84063721,23.32788086
29,-1.063785509,62.04451564,32.96420773,137.95620437,-10.90419212,16.41489685,-1.526686388,8.038682657,12.1859375,-17.7,-40.39375,-49.275,1.841766357,103.0111084,760.5839844,13.14727783,60.79296875,-2.560089111,699.7910156,21.28132629,-1.192893982,98.73321533,23.18945313
30,-1.073396258,62.06877149,32.97100863,137.94631109,-10.91864694,16.44014875,-1.524838481,8.03061699,12.3671875,-17.75,-40.46875,-49.53125,0.9428100586,102.9928436,759.9960938,13.1464386,60.79882813,-1.664764404,699.1972656,20.86604309,-1.190940857,99.07159424,23.18786621
31,-1.083332648,62.09388985,32.97669569,137.93698845,-10.93220505,16.46524259,-1.522754093,8.022789311,12.471875,-17.915625,-40.6625,-50.2,2.057861328,103.6042938,759.9628906,13.14704895,60.45117188,-1.646270752,699.5117188,20.65071106,-1.409202576,98.9319458,23.14929199
32,-1.093269038,62.1190082,32.98238276,137.9276658,-10.94576315,16.49033643,-1.520669704,8.014961633,12.5765625,-18.08125,-40.85625,-50.86875,1.976257324,103.3987274,759.3105469,12.72462463,59.8203125,-2.104705811,699.4902344,20.61140442,-1.076194763,98.90460205,23.1171875
33,-1.103205428,62.14412656,32.98806983,137.91834315,-10.95932126,16.51543028,-1.518585316,8.007133954,12.68125,-18.246875,-41.05,-51.5375,1.988037109,103.3991547,760.03125,12.72477722,59.50195313,-2.105499268,700.5292969,20.41462708,-0.9243392944,99.11212158,23.21923828
34,-1.113141819,62.16924491,32.99375689,137.9090205,-10.97287937,16.54052412,-1.516500927,7.999306276,12.7859375,-18.4125,-41.24375,-52.20625,3.063842773,104.4206543,758.8632813,12.31976318,59.79882813,-2.085723877,699.0644531,20.16902161,-1.138206482,98.70562744,23.04882813
35,-1.123078209,62.19436327,32.99944396,137.89969785,-10.98643747,16.56561796,-1.514416539,7.991478597,12.890625,-18.578125,-41.4375,-52.875,3.068481445,103.1625519,758.3496094,12.31944275,59.16796875,-2.094238281,699.1816406,20.15657043,-1.143577576,99.05108643,23.00976563
36,-1.133470588,62.220434,33.00395926,137.89097455,-10.99913773,16.59059134,-1.512201584,7.983848217,12.753125,-19.05,-42.1,-53.2875,4.113189697,102.7572174,757.8867188,12.71391296,59.15429688,-2.533721924,698.7324219,20.17121887,-1.175804138,98.82476807,22.90917969
37,-1.143862967,62.24650472,33.00847456,137.88225124000002,-11.011838,16.61556471,-1.50998663,7.976217836,12.615625,-19.521875,-42.7625,-53.7,4.087097168,102.3432159,757.6132813,13.12413025,59.18164063,-2.530578613,698.4316406,20.18830872,-1.177513123,98.97125244,22.83691406
38,-1.154255347,62.27257545,33.01298986,137.87352794,-11.02453826,16.64053808,-1.507771676,7.968587456,12.478125,-19.99375,-43.425,-54.1125,5.552520752,102.350647,756.8105469,13.13702393,58.828125,-3.422210693,697.9824219,20.41731262,-1.364524841,98.71856689,22.7364502
39,-1.164647726,62.29864618,33.01750516,137.86480463,-11.03723852,16.66551146,-1.505556722,7.960957075,12.340625,-20.465625,-44.0875,-54.525,5.62689209,103.3999329,756.5117188,12.7194519,58.20117188,-2.966888428,698.3105469,19.94343567,-1.399681091,98.59942627,22.84069824
40,-1.175040105,62.3247169,33.02202046,137.85608133,-11.04993878,16.69048483,-1.503341768,7.953326695,12.203125,-20.9375,-44.75,-54.9375,6.133636475,104.0243225,756.7851563,12.71469116,58.48632813,-3.409606934,698.2988281,19.7603302,-1.242454529,98.5803833,22.87817383
41,-1.185971339,62.35181504,33.02531969,137.84796582,-11.06182965,16.71538228,-1.501071004,7.94586134,11.9640625,-21.184375,-44.58125,-55.3875,6.093475342,104.4330597,755.7382813,12.30924988,58.17382813,-3.410522461,697.5644531,19.92634583,-1.398216248,98.51885986,22.703125
42,-1.196902573,62.37891318,33.02861891,137.8398503,-11.07372051,16.74027974,-1.49880024,7.938395985,11.725,-21.43125,-44.4125,-55.8375,6.105560303,104.4329376,755.7265625,12.30937195,58.16210938,-3.410522461,697.5644531,19.53718567,-1.393821716,98.51885986,22.703125
43,-1.207833806,62.40601132,33.03191813,137.83173478999998,-11.08561138,16.76517719,-1.496529476,7.930930631,11.4859375,-21.678125,-44.24375,-56.2875,6.147247314,104.0302734,754.6640625,12.71533203,57.83789063,-3.411407471,696.8261719,19.77351379,-1.245384216,98.456604,22.52783203
44,-1.21876504,62.43310946,33.03521736,137.82361928,-11.09750224,16.79007465,-1.494258712,7.923465276,11.246875,-21.925,-44.075,-56.7375,6.745941162,103.4388733,753.5820313,12.70370483,57.19726563,-3.438537598,696.3847656,19.34333801,-1.279563904,98.24102783,22.390625
45,-1.229696273,62.4602076,33.03851658,137.81550377,-11.1093931,16.8149721,-1.491987948,7.915999922,11.0078125,-22.171875,-43.90625,-57.1875,6.676483154,104.4528503,753.2988281,12.29776001,57.2109375,-3.410888672,696.0878906,19.2993927,-1.280540466,98.39678955,22.4979248
46,-1.241179683,62.4883764,33.04058381,137.80798551,-11.12053162,16.8398432,-1.489700901,7.908677613,10.8390625,-22.59375,-42.64375,-57.78125,6.692077637,104.4547119,753.2871094,12.2979126,56.89257813,-3.415466309,696.3945313,19.10261536,-1.128684998,98.24884033,22.42504883
47,-1.252663093,62.51654519,33.04265105,137.80046725,-11.13167013,16.86471431,-1.487413855,7.901355304,10.6703125,-23.015625,-41.38125,-58.375,7.252593994,104.4668884,751.9179688,12.28695679,56.56445313,-3.411804199,695.3535156,19.28425598,-1.316673279,98.33526611,22.32287598
48,-1.264146503,62.54471399,33.04471828,137.79294899,-11.14280865,16.88958541,-1.485126808,7.894032995,10.5015625,-23.4375,-40.11875,-58.96875,7.703094482,104.4558716,751.1484375,12.28710938,56.24414063,-3.851287842,694.9042969,19.08772278,-1.16481781,98.10894775,22.22229004
49,-1.275629913,62.57288278,33.04678551,137.78543073,-11.15394716,16.91445651,-1.482839761,7.886710686,10.3328125,-23.859375,-38.85625,-59.5625,8.253143311,103.8262787,750.5234375,12.27534485,55.92382813,-3.840820313,694.5996094,18.85383606,-1.351097107,98.25543213,22.11486816
50,-1.287113323,62.60105157,33.04885275,137.77791248,-11.16508568,16.93932761,-1.480552714,7.879388378,10.1640625,-24.28125,-37.59375,-60.15625,7.824188232,104.4390259,749.4453125,12.27600098,55.27539063,-3.400024414,694.1699219,18.86750793,-1.354270935,98.07281494,22.04724121
51,-1.299077382,62.6302901,33.04971123,137.77096342,-11.17553681,16.96422555,-1.478252446,7.872195448,10.3078125,-24.53125,-37.425,-60.5875,7.824188232,104.4390259,749.4453125,12.27600098,55.27539063,-3.400024414,694.1699219,18.86750793,-1.354270935,98.07281494,22.04724121
52,-1.311041441,62.65952862,33.0505697,137.76401436,-11.18598793,16.9891235,-1.475952178,7.865002518,10.4515625,-24.78125,-37.25625,-61.01875,8.850006104,104.4809875,748.0859375,12.26467896,54.95703125,-3.85144043,693.1289063,18.64265442,-1.235618591,97.83966064,21.94494629
53,-1.323005499,62.68876714,33.05142818,137.7570653,-11.19643906,17.01402144,-1.473651909,7.857809588,10.5953125,-25.03125,-37.0875,-61.45,9.282104492,103.83255,747.6347656,12.26467896,54.95703125,-4.283538818,692.6777344,18.64265442,-1.235618591,97.61383057,21.80932617
54,-1.334969558,62.71800566,33.05228666,137.75011624,-11.20689018,17.03891938,-1.471351641,7.850616658,10.7390625,-25.28125,-36.91875,-61.88125,10.4286499,104.4688721,747.9375,12.26593018,55.25390625,-4.290863037,692.6835938,18.83894348,-1.148216248,97.61334229,21.84448242
55,-1.346933617,62.74724418,33.05314513,137.74316718,-11.21734131,17.06381732,-1.469051372,7.843423728,10.8828125,-25.53125,-36.75,-62.3125,10.27554321,104.7158661,748.2910156,12.66389465,55.296875,-4.721679688,692.9941406,18.44685364,-1.113304138,97.74127197,21.80578613
56,-1.359225933,62.77751016,33.0528502,137.73674546,-11.2271705,17.08879446,-1.466705584,7.836357238,11.065625,-25.690625,-36.95625,-62.64375,11.41094971,104.7138977,746.5878906,12.66534424,54.6328125,-4.720916748,691.9550781,18.84040833,-1.186058044,97.53424072,21.70361328
57,-1.371518249,62.80777613,33.05255527,137.73032374000002,-11.2369997,17.11377159,-1.464359796,7.829290748,11.2484375,-25.85,-37.1625,-62.975,10.9697876,104.4533234,746.25,12.25514221,54.60546875,-4.25680542,691.6445313,18.82380676,-1.184593201,97.70806885,21.74145508
58,-1.383810565,62.83804211,33.05226034,137.72390201000002,-11.2468289,17.13874873,-1.462014008,7.822224257,11.43125,-26.009375,-37.36875,-63.30625,10.98251343,104.4559174,744.8652344,12.2558136,53.95703125,-4.257720947,690.9082031,18.83699036,-1.187522888,97.64678955,21.56628418
59,-1.396102882,62.86830808,33.05196541,137.71748029,-11.25665809,17.16372587,-1.45966822,7.815157767,11.6140625,-26.16875,-37.575,-63.6375,11.44265747,104.4923706,744.7441406,12.25579834,54.265625,-4.716827393,690.4785156,18.64460754,-1.334983826,97.11968994,21.46350098
60,-1.408395198,62.89857405,33.05167048,137.71105857,-11.26648729,17.18870301,-1.457322432,7.808091277,11.796875,-26.328125,-37.78125,-63.96875,11.45001221,105.1299438,744.7480469,12.25579834,54.265625,-4.724182129,690.4824219,18.64460754,-1.334983826,97.11871338,21.49865723
61,-1.420793795,62.92979043,33.05029764,137.70511247000002,-11.27575343,17.21380527,-1.45487107,7.801159946,11.8328125,-26.64375,-37.6875,-64.3125,12.44906616,104.1120758,744.0078125,12.65455627,53.984375,-5.183837891,690.0234375,18.82527161,-1.222190857,97.17779541,21.36364746
62,-1.433192392,62.96100681,33.04892479,137.69916638,-11.28501958,17.23890754,-1.452419708,7.794228615,11.86875,-26.959375,-37.59375,-64.65625,12.5668335,104.6780243,742.7011719,12.66743469,52.66796875,-4.708587646,690.0332031,18.45588684,-1.25856781,97.2119751,21.39807129
63,-1.445590989,62.99222319,33.04755194,137.69322029,-11.29428573,17.26400981,-1.449968346,7.787297285,11.9046875,-27.275,-37.5,-65.0,12.56970215,104.6762238,742.7011719,12.66743469,52.66796875,-4.711456299,690.0332031,18.45588684,-1.25856781,96.91900635,21.39819336
64,-1.457989586,63.02343957,33.0461791,137.6872742,-11.30355187,17.28911207,-1.447516984,7.780365954,11.940625,-27.590625,-37.40625,-65.34375,12.58081055,105.7765045,742.2910156,12.23338318,52.66796875,-4.709259033,689.6230469,18.39143372,-1.257835388,96.71221924,21.32739258
65,-1.470388183,63.05465595,33.04480625,137.6813281,-11.31281802,17.31421434,-1.445065623,7.773434623,11.9765625,-27.90625,-37.3125,-65.6875,13.03805542,104.5046844,741.6582031,12.23384094,52.671875,-5.152648926,688.9863281,18.40046692,-0.9531478882,96.97930908,21.26086426
66,-1.482614998,63.08671892,33.04244153,137.67580111,-11.32156835,17.33947837,-1.442430026,7.766656798,11.946875,-27.9375,-37.11875,-65.6,13.5690918,104.699173,741.234375,12.65644836,52.671875,-5.133636475,688.5625,18.43659973,-0.9870834351,96.77984619,21.19238281
67,-1.494841812,63.11878189,33.04007681,137.67027413,-11.33031869,17.36474239,-1.439794429,7.759878974,11.9171875,-27.96875,-36.925,-65.5125,13.58935547,104.089447,740.9042969,12.65612793,52.34960938,-5.156707764,688.5546875,18.23103333,-1.139915466,96.77154541,21.15808105
68,-1.507068627,63.15084486,33.03771209,137.66474714,-11.33906902,17.39000642,-1.437158832,7.753101149,11.8875,-28.0,-36.73125,-65.425,14.14926147,104.7198639,740.4667969,12.64482117,52.03125,-5.142242432,688.4355469,18.00544739,-1.021263123,96.42486572,21.01672363
69,-1.519295442,63.18290783,33.03534737,137.65922015,-11.34781936,17.41527045,-1.434523235,7.746323325,11.8578125,-28.03125,-36.5375,-65.3375,14.14718628,104.716095,740.4726563,12.64480591,52.33984375,-5.139129639,688.1328125,17.81257629,-1.16872406,96.57037354,20.94433594
70,-1.531522257,63.21497081,33.03298265,137.65369316,-11.35656969,17.44053447,-1.431887638,7.7395455,11.828125,-28.0625,-36.34375,-65.25,15.287323,104.7216797,739.3789063,12.64627075,51.67773438,-5.143157959,687.7011719,18.20613098,-1.241722107,96.36260986,20.84143066
71,-1.543262006,63.24775761,33.02971597,137.64852978,-11.3648369,17.46598653,-1.428980906,7.732948989,11.7921875,-28.309375,-36.45,-65.275,15.17474365,104.7654419,738.7617188,12.63369751,51.06054688,-5.595367432,687.7011719,17.78572083,-1.210472107,96.33673096,20.84130859
72,-1.555001756,63.28054441,33.02644928,137.6433664,-11.3731041,17.49143858,-1.426074173,7.726352478,11.75625,-28.55625,-36.55625,-65.3,14.70187378,105.3475037,738.03125,12.63369751,51.06054688,-5.122497559,686.9707031,17.78572083,-1.210472107,96.01739502,20.84594727
73,-1.566741505,63.31333121,33.02318259,137.63820300999998,-11.38137131,17.51689063,-1.423167441,7.719755967,11.7203125,-28.803125,-36.6625,-65.325,15.84927368,105.346405,737.6855469,12.63479614,50.71484375,-5.122497559,686.9707031,17.57917786,-1.124290466,96.01739502,20.84594727
74,-1.578481255,63.34611801,33.01991591,137.63303962999998,-11.38963851,17.54234269,-1.420260709,7.713159456,11.684375,-29.05,-36.76875,-65.35,15.86434937,105.3532715,736.9335938,12.63494873,50.39453125,-5.126556396,686.5390625,17.38264465,-0.9724349976,95.80987549,20.74316406
75,-1.590221005,63.37890481,33.01664922,137.62787624999999,-11.39790572,17.56779474,-1.417353977,7.706562945,11.6484375,-29.296875,-36.875,-65.375,15.86602783,105.3570862,737.2363281,12.63494873,50.39453125,-5.128234863,686.8417969,17.38264465,-0.9724349976,95.95562744,20.67016602
76,-1.601141169,63.41228583,33.01256418,137.6230279,-11.40570626,17.59344971,-1.414091778,7.700181567,11.8296875,-29.40625,-37.28125,-65.25,16.30096436,105.3427124,736.1660156,12.63461304,50.07421875,-5.566009521,686.0917969,17.17732239,-1.125511169,95.58306885,20.6427002
77,-1.612061333,63.44566684,33.00847915,137.61817956,-11.4135068,17.61910468,-1.410829579,7.693800188,12.0109375,-29.515625,-37.6875,-65.125,16.86523438,105.3574371,735.4277344,12.62315369,50.07421875,-5.566925049,685.3535156,17.14900208,-1.158714294,95.52203369,20.46765137
78,-1.622981497,63.47904786,33.00439411,137.61333121,-11.42130734,17.64475964,-1.407567381,7.68741881,12.1921875,-29.625,-38.09375,-65.0,16.26879883,106.4131927,735.15625,12.20497131,49.79492188,-5.574279785,685.3613281,16.88972473,-0.9756088257,95.52105713,20.50280762
79,-1.633901661,63.51242887,33.00030908,137.60848286,-11.42910788,17.67041461,-1.404305182,7.681037431,12.3734375,-29.734375,-38.5,-64.875,16.27700806,106.4133759,734.5136719,12.20478821,49.15234375,-5.574279785,685.3613281,16.48762512,-0.9765853882,95.52105713,20.50280762
80,-1.644821825,63.54580988,32.99622404,137.60363452,-11.43690842,17.69606958,-1.401042983,7.674656053,12.5546875,-29.84375,-38.90625,-64.75,17.22988892,107.407608,734.0390625,11.8117218,48.8125,-5.995239258,685.2265625,16.673172,-1.164573669,95.15509033,20.36376953
81,-1.654592465,63.57965773,32.99139245,137.5990655,-11.44424267,17.72193073,-1.397352198,7.668526306,12.8390625,-29.80625,-38.76875,-64.35,16.85852051,107.4302979,734.3398438,11.80697632,49.09960938,-5.559844971,685.2402344,16.49006653,-1.007347107,95.1741333,20.3614502
82,-1.664363105,63.61350557,32.98656085,137.59449648,-11.45157693,17.74779189,-1.393661412,7.662396559,13.1234375,-29.76875,-38.63125,-63.95,16.82873535,107.8361206,734.34375,11.40115356,49.10351563,-5.559844971,685.2402344,16.05696106,-1.003929138,95.1741333,20.3614502
83,-1.674133744,63.64735342,32.98172925,137.58992747,-11.45891118,17.77365305,-1.389970627,7.656266812,13.4078125,-29.73125,-38.49375,-63.55,17.83673096,107.8803101,732.671875,11.38937378,48.47265625,-6.008331299,684.1992188,16.01618958,-1.042503357,95.23394775,20.25915527
84,-1.683904384,63.68120126,32.97689766,137.58535845,-11.46624543,17.7995142,-1.386279841,7.650137065,13.6921875,-29.69375,-38.35625,-63.15,17.81588745,106.8411102,732.2402344,11.8000946,48.171875,-6.009643555,684.0683594,16.24275208,-1.198997498,94.87945557,20.04821777
85,-1.693675024,63.7150491,32.97206606,137.58078943,-11.47357968,17.82537536,-1.382589056,7.644007318,13.9765625,-29.65625,-38.21875,-62.75,18.82571411,106.8344879,731.9042969,11.78877258,47.8515625,-6.445068359,684.0527344,16.01789856,-1.080345154,94.86090088,20.05041504
86,-1.701984386,63.7492431,32.96654872,137.57648051,-11.4804363,17.85143579,-1.378413483,7.638168408,14.015625,-29.771875,-38.2375,-62.48125,18.81326294,107.6484222,731.2695313,10.97279358,47.52148438,-6.440490723,683.7480469,15.76057434,-0.9282455444,95.00836182,20.12329102
87,-1.710293748,63.78343709,32.96103138,137.57217159,-11.48729292,17.87749623,-1.37423791,7.632329498,14.0546875,-29.8875,-38.25625,-62.2125,18.8140564,107.6479034,730.9414063,10.97331238,47.19335938,-6.440490723,683.7480469,15.97102356,-1.083030701,95.00836182,20.12329102
88,-1.71860311,63.81763108,32.95551404,137.56786267,-11.49414954,17.90355666,-1.370062338,7.626490588,14.09375,-30.003125,-38.275,-61.94375,18.95767212,107.6829834,730.53125,10.96148682,47.20117188,-6.010528564,683.3300781,15.53547668,-0.8095932007,94.81768799,19.87304688
89,-1.726912472,63.85182507,32.9499967,137.56355374999998,-11.50100616,17.92961709,-1.365886765,7.620651678,14.1328125,-30.11875,-38.29375,-61.675,18.96490479,107.6802826,729.578125,10.96214294,46.55273438,-6.005950928,683.0253906,15.54890442,-0.8125228882,94.96563721,19.94592285
90,-1.735221834,63.88601907,32.94447936,137.55924483,-11.50786278,17.95567752,-1.361711193,7.614812768,14.171875,-30.234375,-38.3125,-61.40625,19.41699219,108.2959442,728.9472656,10.96229553,46.234375,-6.446990967,682.7128906,15.35212708,-0.6606674194,94.80059814,20.05627441
91,-1.74178995,63.92045141,32.93832625,137.55519535,-11.5142234,17.98192293,-1.357015661,7.609301919,13.846875,-30.125,-38.21875,-60.9875,20.02407837,108.706131,728.7402344,10.56498718,45.8515625,-6.457336426,682.8886719,15.5650177,-0.8462142944,94.59088135,19.80761719
92,-1.748358067,63.95488375,32.93217314,137.55114587,-11.52058402,18.00816833,-1.352320129,7.60379107,13.521875,-30.015625,-38.125,-60.56875,18.95297241,108.7391052,727.7382813,10.55703735,45.26953125,-6.026000977,682.46875,15.52351379,-1.124046326,94.4019165,19.70263672
93,-1.754926183,63.9893161,32.92602002,137.5470964,-11.52694464,18.03441373,-1.347624597,7.598280222,13.196875,-29.90625,-38.03125,-60.15,18.95178223,108.0937805,726.8085938,10.55718994,44.95117188,-6.013793945,681.8574219,15.32698059,-0.9721908569,94.40289307,19.66821289
