Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
50,-0.7723721406,61.0023343,31.23622341,42.07405713,-6.686701235,-12.39834163,-0.2669743874,-1.36667192,-7.886148227,-0.9301130976,-3.525360107,15.58840942,699.9921875,-3.037567139,82.603302,267.1054688,-98.19171143,0.4877929688,432.8867188,-2.80073019999999,-18.36925080000007,-14.743299999999238
51,-0.7871904212,61.00252698,31.23441344,42.05913145,-6.676845268,-12.40204755,-0.2694702743,-1.36066011,-7.895837488,-0.9480144032,-4.051727295,14.1522522,700.3496094,-3.573272705,83.42489624,272.2441406,-97.57714844,0.4784545898,428.1054688,-2.495886899999966,-17.901305599999915,-14.925679999997499
52,-0.8020087019,61.00271966,31.23260348,42.04420577,-6.666989302,-12.40575347,-0.2719661612,-1.354648299,-7.905526749,-0.9659157087,-4.053649902,13.5491333,700.8007813,-3.601531982,83.42456055,274.1757813,-96.97369385,0.4521179199,426.625,-2.4958869000000217,-17.90130550000002,-14.925680000004604
53,-0.8168269825,61.00291234,31.23079351,42.02928009,-6.657133336,-12.40945939,-0.2744620481,-1.348636489,-7.91521601,-0.9838170143,-5.043823242,12.05267334,699.9433594,-4.12210083,84.24645996,277.0546875,-96.2991333,0.9217224121,422.8886719,-2.4958869000000217,-17.90130560000003,-14.925679999997499
54,-0.8316452631,61.00310503,31.22898355,42.01435441,-6.64727737,-12.41316532,-0.276957935,-1.342624679,-7.924905272,-1.00171832,-5.574981689,8.960662842,699.9726563,-4.682830811,85.47836304,281.5722656,-94.43902588,0.8921508789,418.4003906,-2.495886899999966,-17.901305699999924,-14.925679999997499
55,-0.8464635437,61.00329771,31.22717358,41.99942873,-6.637421403,-12.41687124,-0.2794538219,-1.336612868,-7.934594533,-1.019619625,-5.56048584,8.544677734,699.6171875,-4.658172607,85.88415527,283.1699219,-94.42883301,0.9023132324,416.4472656,-2.4958869000000217,-17.90130500000009,-14.925680000004604
56,-0.8610583815,61.00394186,31.22428527,41.9843838,-6.627088579,-12.42026406,-0.2815964205,-1.330377525,-7.944661282,-1.036970801,-6.119354248,7.66015625,699.4980469,-5.186126709,86.70669556,286.3613281,-94.36685181,0.9332275391,413.1367188,-2.1425985999999897,-17.351176000000024,-15.04492999999485
57,-0.8756532193,61.00458601,31.22139696,41.96933887,-6.616755755,-12.42365688,-0.283739019,-1.324142181,-7.954728032,-1.054321977,-6.630859375,5.597351074,699.0585938,-5.712860107,87.52859497,290.53125,-93.12594604,0.9179992676,408.5273438,-2.1425984999999814,-17.351176000000024,-15.044930000001955
58,-0.8902480571,61.00523016,31.21850865,41.95429394,-6.606422931,-12.4270497,-0.2858816175,-1.317906838,-7.964794781,-1.071673153,-6.656188965,5.595214844,699.0019531,-5.732879639,87.52813721,291.8203125,-93.12335205,0.9233093262,407.1816406,-2.142598500000037,-17.351176000000024,-15.044930000001955
59,-0.9048428949,61.00587431,31.21562034,41.93924901,-6.596090106,-12.43044252,-0.288024216,-1.311671495,-7.97486153,-1.089024329,-7.247375488,4.531982422,698.4980469,-6.303497314,87.9442749,295.3554688,-92.47625732,0.9438781738,403.1425781,-2.1425984999999814,-17.3511759999998,-15.044930000001955
60,-0.9194377327,61.00651846,31.21273203,41.92420408,-6.585757282,-12.43383534,-0.2901668146,-1.305436151,-7.984928279,-1.106375504,-6.73916626,2.048126221,698.8671875,-6.238067627,89.16061401,299.1796875,-91.20874023,0.5010986328,399.6875,-2.1425985999999897,-17.35117500000016,-15.04492999999485
61,-0.9337743504,61.00767417,31.20872304,41.90908622,-6.57494769,-12.43690249,-0.291908601,-1.299005349,-7.99533686,-1.123090239,-7.173736572,1.60848999,698.4082031,-6.214263916,89.56591797,301.1054688,-91.17440796,0.9594726563,397.3027344,-1.7417864000000005,-16.71473499999987,-15.117860000003702
62,-0.9481109681,61.00882987,31.20471405,41.89396836,-6.564138098,-12.43996963,-0.2936503873,-1.292574546,-8.00574544,-1.139804973,-7.112213135,0.1816101074,698.1933594,-6.165802002,90.37704468,304.6289063,-90.55865479,0.9464111328,393.5644531,-1.7417862999999922,-16.714734000000007,-15.117859999996597
63,-0.9624475858,61.00998557,31.20070507,41.87885051,-6.553328507,-12.44303677,-0.2953921737,-1.286143744,-8.016154021,-1.156519707,-7.233398438,-2.326385498,697.9921875,-6.724884033,91.60995483,308.4902344,-89.28356934,0.5085144043,389.5019531,-1.7417864000000005,-16.714734000000007,-15.117850000002875
64,-0.9767842035,61.01114127,31.19669608,41.86373265,-6.542518915,-12.44610392,-0.2971339601,-1.279712941,-8.026562602,-1.173234442,-6.6534729,-2.742950439,697.8066406,-6.141937256,92.02719116,310.3867188,-89.28424072,0.5115356445,387.4199219,-1.7417864000000005,-16.71473500000009,-15.117859999996597
65,-0.9911208212,61.01229697,31.19268709,41.8486148,-6.531709323,-12.44917106,-0.2988757465,-1.273282138,-8.036971182,-1.189949176,-7.162109375,-4.810852051,697.8691406,-6.659637451,92.84936523,313.5859375,-88.03851318,0.5024719238,384.2832031,-1.7417864000000005,-16.714734000000007,-15.117850000002875
66,-1.005167181,61.01399773,31.18754375,41.83345478,-6.520417943,-12.45189899,-0.3001707929,-1.266692646,-8.047691805,-1.205945085,-7.243225098,-6.473907471,697.2617188,-7.163848877,94.48822021,317.7636719,-88.01431274,0.0793762207,379.4980469,-1.2950463999999995,-15.99590899999992,-15.160020000003271
67,-1.019213541,61.01569849,31.18240041,41.81829476,-6.509126564,-12.45462691,-0.3014658392,-1.260103154,-8.058412428,-1.221940994,-8.238250732,-6.879211426,697.2207031,-7.716400146,94.90505981,319.3574219,-88.02584839,0.5218505859,377.8632813,-1.2950462999999912,-15.99590899999992,-15.160019999996166
68,-1.033259901,61.01739925,31.17725707,41.80313475,-6.497835184,-12.45735484,-0.3027608855,-1.253513661,-8.069133052,-1.237936903,-7.192108154,-10.04086304,696.9472656,-7.120727539,96.1383667,322.5585938,-86.09750366,0.07138061523,374.3886719,-1.2950463000000467,-15.995909000000141,-15.160010000002444
69,-1.04730626,61.01910001,31.17211373,41.78797473,-6.486543805,-12.46008276,-0.3040559319,-1.246924169,-8.079853675,-1.253932813,-7.134277344,-11.90924072,696.1054688,-7.040679932,97.35583496,326.0585938,-85.44659424,0.09359741211,370.046875,-1.2950463999999995,-15.995910000000002,-15.160019999996166
70,-1.06135262,61.02080077,31.1669704,41.77281471,-6.475252426,-12.46281069,-0.3053509782,-1.240334677,-8.090574298,-1.269928722,-7.102508545,-12.9196167,696.2402344,-7.030670166,97.7605896,327.9804688,-84.8409729,0.07183837891,368.2597656,-1.2950462999999912,-15.99590899999992,-15.160020000003271
71,-1.075084402,61.0230481,31.16071274,41.75763016,-6.463473447,-12.46518552,-0.3061583719,-1.233633386,-8.101583948,-1.285135658,-7.673278809,-14.83737183,695.2851563,-7.57131958,98.99301147,331.2089844,-84.15563965,0.1019592285,364.0761719,-0.807393699999992,-15.206936000000004,-15.18455000000074
72,-1.088816183,61.02529543,31.15445508,41.7424456,-6.451694469,-12.46756035,-0.3069657657,-1.226932095,-8.112593599,-1.300342593,-7.490844727,-17.12969971,694.765625,-6.941986084,100.6325073,335.0371094,-83.50280762,0.5488586426,359.7285156,-0.8073938000000003,-15.206935000000144,-15.184559999994462
73,-1.102547965,61.02754276,31.14819743,41.72726104,-6.439915491,-12.46993518,-0.3077731594,-1.220230804,-8.12360325,-1.315549529,-7.612213135,-18.20806885,694.7011719,-7.484344482,101.0489502,336.640625,-82.84088135,0.1278686523,358.0605469,-0.807393699999992,-15.206936000000004,-15.184560000001568
74,-1.116279747,61.02979008,31.14193977,41.71207649,-6.428136512,-12.47231002,-0.3085805532,-1.213529513,-8.1346129,-1.330756465,-7.097167969,-19.6053772,694.484375,-7.435913086,101.8599854,340.1621094,-82.25460815,-0.3387451172,354.3222656,-0.8073938000000003,-15.206936000000004,-15.18455000000074
75,-1.130011528,61.03203741,31.13568212,41.69689193,-6.416357534,-12.47468485,-0.3093879469,-1.206828222,-8.145622551,-1.345963401,-6.494293213,-22.54647827,693.5058594,-6.816802979,103.4998474,343.9824219,-80.95336914,-0.3225097656,349.5234375,-0.807393699999992,-15.206935999999782,-15.184560000001568
76,-1.143413071,61.03479584,31.12836851,41.68169112,-6.404089672,-12.47669332,-0.3096765489,-1.200073485,-8.156899612,-1.360328951,-6.475494385,-22.95129395,692.6992188,-6.79498291,103.905304,345.2578125,-80.95401001,-0.3194885254,347.4414063,-0.28860200000002667,-14.365550000000171,-15.200809999996068
77,-1.156814613,61.03755426,31.1210549,41.66649031,-6.391821809,-12.47870179,-0.3099651509,-1.193318748,-8.168176673,-1.374694501,-6.956268311,-25.42971802,693.0800781,-7.284515381,105.1324158,349.078125,-79.70269775,-0.3282470703,344.0019531,-0.28860199999997116,-14.36554999999995,-15.200810000003173
78,-1.170216155,61.04031269,31.1137413,41.6512895,-6.379553947,-12.48071026,-0.3102537528,-1.186564012,-8.179453734,-1.389060052,-6.467498779,-27.51263428,691.8066406,-7.236053467,105.9435425,352.6015625,-78.4309082,-0.7685546875,339.2050781,-0.2886019000000184,-14.365551000000032,-15.200810000003173
79,-1.183617698,61.04307112,31.10642769,41.63608869,-6.367286084,-12.48271873,-0.3105423548,-1.179809275,-8.190730795,-1.403425602,-7.468322754,-27.96569824,691.75,-7.774780273,106.3608093,354.1972656,-78.39511108,-0.3064575195,337.5527344,-0.28860199999997116,-14.36554999999995,-15.200809999996068
80,-1.19701924,61.04582954,31.09911409,41.62088789,-6.355018222,-12.4847272,-0.3108309568,-1.173054538,-8.202007855,-1.417791152,-7.977661133,-29.4019165,691.8496094,-8.301727295,107.1832275,357.7304688,-77.78131104,-0.3240661621,334.1191406,-0.28860200000002667,-14.36554999999995,-15.200800000002346
81,-1.2100829,61.04901887,31.09084808,41.60567306,-6.342270717,-12.48635714,-0.3105849025,-1.166315505,-8.213528389,-1.431285518,-8.006561279,-32.71234131,690.8691406,-8.769744873,109.2273865,361.2460938,-76.51504517,-0.7631835938,329.6230469,0.24605430000002038,-13.49436599999998,-15.214829999997903
82,-1.22314656,61.05220819,31.08258208,41.59045824,-6.329523212,-12.48798708,-0.3103388482,-1.159576471,-8.225048923,-1.444779884,-7.991851807,-33.12420654,690.4960938,-8.747955322,109.632843,362.5214844,-76.50863647,-0.7561035156,327.9746094,0.24605429999996487,-13.49436599999998,-15.214820000004181
83,-1.236210221,61.05539751,31.07431608,41.57524342,-6.316775707,-12.48961702,-0.3100927939,-1.152837437,-8.236569457,-1.45827425,-7.855285645,-34.6217041,690.2558594,-8.140350342,110.4558716,366.015625,-75.83416748,-0.2850646973,324.2402344,0.24605430000002038,-13.494366000000202,-15.214819999997076
84,-1.249273881,61.05858684,31.06605008,41.56002859,-6.304028202,-12.49124696,-0.3098467395,-1.146098404,-8.248089991,-1.471768616,-7.942932129,-36.71121216,689.6074219,-8.669921875,111.2774048,369.8632813,-74.56619263,-0.7269897461,319.7441406,0.24605439999997314,-13.49436599999998,-15.214829999997903
85,-1.262337541,61.06177616,31.05778408,41.54481377,-6.291280696,-12.4928769,-0.3096006852,-1.13935937,-8.259610525,-1.485262982,-7.804504395,-37.16699219,689.53125,-8.072296143,111.6955872,371.4355469,-74.52859497,-0.267791748,318.0957031,0.24605430000002038,-13.49436599999998,-15.214820000004181
