Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
37,0.646573701,56.54658272,-31.15105313,40.68603147,-4.227792125,-9.088391597,-0.2709781617,-0.1151109057,-4.916077838,0.3840415875,353.1640625,377.5546875,730.71875,-5.285866400000005,-1.631827699999977,2.8973000000007687
38,0.6496326353,56.54757702,-31.15638424,40.68892877,-4.232321619,-9.098668161,-0.276264028,-0.1229175449,-4.917096755,0.3824097599,351.5761719,379.9589844,731.5351563,-5.285866299999997,-1.6318276000000242,2.8972999999936633
39,0.6526915695,56.54857132,-31.16171535,40.69182607,-4.236851113,-9.108944724,-0.2815498944,-0.130724184,-4.918115673,0.3807779322,349.9785156,381.7402344,731.71875,-5.285866400000005,-1.631827699999977,2.8973000000007687
40,0.6557505038,56.54956562,-31.16704646,40.69472337,-4.241380607,-9.119221287,-0.2868357608,-0.1385308232,-4.919134591,0.3791461045,349.3359375,382.6542969,731.9902344,-5.285866400000005,-1.631827699999977,2.8973000000007687
41,0.6580127178,56.54969232,-31.17334877,40.69724632,-4.246243512,-9.129438851,-0.2922653406,-0.1462942968,-4.920148422,0.3765823996,347.7089844,384.7441406,732.453125,-5.429579799999972,-2.563704900000019,2.5229499999994687
42,0.6602749319,56.54981903,-31.17965108,40.69976928,-4.251106416,-9.139656416,-0.2976949205,-0.1540577705,-4.921162252,0.3740186947,345.4609375,386.9726563,732.4335938,-5.429579900000037,-2.563704900000019,2.522960000000296
43,0.6625371459,56.54994574,-31.18595339,40.70229223,-4.255969321,-9.14987398,-0.3031245003,-0.1618212441,-4.922176083,0.3714549897,344.8046875,387.2773438,732.0820313,-5.429579799999972,-2.5637049999999717,2.5229499999994687
44,0.66479936,56.55007244,-31.1922557,40.70481518,-4.260832226,-9.160091544,-0.3085540801,-0.1695847177,-4.923189914,0.3688912848,343.5605469,389.3769531,732.9375,-5.429579800000028,-2.563704900000019,2.5229499999994687
45,0.667061574,56.55019915,-31.19855801,40.70733813,-4.265695131,-9.170309108,-0.31398366,-0.1773481914,-4.924203744,0.3663275799,341.3125,392.3710938,733.6835938,-5.429579899999981,-2.563704900000019,2.5229499999994687
46,0.6684922697,56.54954976,-31.20580199,40.70950056,-4.270914163,-9.180482377,-0.319516663,-0.1850305704,-4.925247128,0.3628341321,341.0175781,393.4082031,734.4257813,-5.53300299999998,-3.4934477999999936,2.1624300000055996
47,0.6699229654,56.54890038,-31.21304597,40.711663,-4.276133196,-9.190655645,-0.3250496661,-0.1927129494,-4.926290513,0.3593406844,339.0996094,395.5058594,734.6054688,-5.533003100000045,-3.4934476999999853,2.1624399999993216
48,0.671353661,56.548251,-31.22028995,40.71382543,-4.281352228,-9.200828913,-0.3305826692,-0.2003953285,-4.927333897,0.3558472366,336.2011719,398.2089844,734.4101563,-5.533003099999989,-3.4934477999999936,2.162429999998494
49,0.6727843567,56.54760161,-31.22753393,40.71598787,-4.286571261,-9.211002182,-0.3361156723,-0.2080777075,-4.928377281,0.3523537888,335.5507813,399.6835938,735.234375,-5.533003099999989,-3.4934477999999936,2.1624399999993216
50,0.6742150524,56.54695223,-31.23477791,40.7181503,-4.291790294,-9.22117545,-0.3416486754,-0.2157600866,-4.929420665,0.3488603411,333.6308594,402.0839844,735.7148438,-5.533003099999989,-3.4934476999999853,2.162429999998494
51,0.674799346,56.54561289,-31.2429339,40.71996848,-4.297383628,-9.231320444,-0.3472494397,-0.2233241021,-4.930522634,0.3444545159,332.0195313,405.5234375,737.5429688,-5.600764300000005,-4.405825200000046,1.8181800000007797
52,0.6753836396,56.54427355,-31.25108989,40.72178666,-4.302976962,-9.241465438,-0.3528502039,-0.2308881176,-4.931624603,0.3400486908,331.3769531,406.2753906,737.6523438,-5.600764199999997,-4.405825099999983,1.8181800000007797
53,0.6759679332,56.54293421,-31.25924588,40.72360485,-4.308570296,-9.251610432,-0.3584509682,-0.2384521331,-4.932726571,0.3356428657,329.4414063,409.3984375,738.8398438,-5.600764300000005,-4.405825099999983,1.8181900000016071
54,0.6765522267,56.54159487,-31.26740188,40.72542303,-4.314163629,-9.261755426,-0.3640517325,-0.2460161487,-4.93382854,0.3312370405,327.5078125,411.7890625,739.296875,-5.600764300000005,-4.405825199999991,1.8181800000007797
55,0.6771365203,56.54025553,-31.27555787,40.72724121,-4.319756963,-9.271900419,-0.3696524968,-0.2535801642,-4.934930509,0.3268312154,325.90625,412.8300781,738.7363281,-5.600764300000005,-4.405825100000038,1.8181800000007797
56,0.6768801389,56.53830216,-31.28459742,40.72873521,-4.325737973,-9.282033032,-0.3752904979,-0.2609905568,-4.936114579,0.3215459285,324.6445313,415.6757813,740.3203125,-5.638001100000012,-5.285286899999964,1.4940000000009945
57,0.6766237574,56.53634878,-31.29363696,40.73022922,-4.331718982,-9.292165644,-0.380928499,-0.2684009495,-4.937298649,0.3162606416,322.4042969,419.5507813,741.9550781,-5.638001099999956,-5.285286900000019,1.4940099999947165
58,0.6763673759,56.53439541,-31.30267651,40.73172323,-4.337699992,-9.302298256,-0.3865665001,-0.2758113421,-4.938482719,0.3109753547,321.4453125,420.9003906,742.3457031,-5.638001100000012,-5.285286900000019,1.494010000001822
59,0.6761109944,56.53244204,-31.31171606,40.73321723,-4.343681001,-9.312430868,-0.3922045012,-0.2832217348,-4.939666789,0.3056900678,319.1621094,424.3496094,743.5117188,-5.638001100000012,-5.285286899999964,1.4940000000009945
60,0.675854613,56.53048867,-31.32075561,40.73471124,-4.34966201,-9.322563481,-0.3978425023,-0.2906321275,-4.940850859,0.3004047809,317.2304688,427.7988281,745.0292969,-5.638001100000012,-5.285286900000019,1.494010000001822
61,0.6747829042,56.52798629,-31.3306504,40.73590737,-4.356039077,-9.332698756,-0.4034922347,-0.297857353,-4.942139704,0.2942877608,316.2832031,429.1289063,745.4121094,-5.649732399999996,-6.117020099999981,1.1961299999967423
62,0.6737111954,56.52548392,-31.34054518,40.7371035,-4.362416144,-9.342834032,-0.4091419672,-0.3050825786,-4.943428549,0.2881707408,314.0078125,433.3144531,747.3222656,-5.649732500000004,-6.1170200000000285,1.1961300000038477
63,0.6726394867,56.52298154,-31.35043997,40.73829963,-4.368793212,-9.352969308,-0.4147916997,-0.3123078042,-4.944717394,0.2820537207,311.4980469,437.3710938,748.8691406,-5.649732500000004,-6.117020099999981,1.1961299999967423
64,0.6715677779,56.52047917,-31.36033476,40.73949576,-4.375170279,-9.363104583,-0.4204414321,-0.3195330297,-4.946006239,0.2759367006,310.2070313,439.1738281,749.3808594,-5.649732399999996,-6.117020100000037,1.1961299999967423
65,0.6704960691,56.51797679,-31.37022955,40.74069189,-4.381547346,-9.373239859,-0.4260911646,-0.3267582553,-4.947295084,0.2698196806,308.2597656,442.3027344,750.5625,-5.649732500000004,-6.117019999999973,1.1961300000038477
66,0.6686534863,56.51497909,-31.38095146,40.74162242,-4.388323741,-9.383391108,-0.4317309676,-0.3337722497,-4.948711296,0.2629342778,305.6855469,446.4863281,752.171875,-5.639802999999999,-6.885402799999995,0.9305299999979866
67,0.6668109035,56.51198139,-31.39167336,40.74255295,-4.395100136,-9.393542357,-0.4373707707,-0.3407862442,-4.950127507,0.256048875,304.3945313,447.8300781,752.2246094,-5.639803100000007,-6.885402799999995,0.9305299999979866
68,0.6649683207,56.50898369,-31.40239527,40.74348348,-4.401876531,-9.403693606,-0.4430105737,-0.3478002386,-4.951543719,0.2491634722,302.4726563,451.6972656,754.1699219,-5.639802999999999,-6.885402799999995,0.930530000005092
69,0.6631257379,56.50598599,-31.41311718,40.74441401,-4.408652926,-9.413844855,-0.4486503768,-0.354814233,-4.952959931,0.2422780694,299.5976563,455.7480469,755.3457031,-5.639803099999951,-6.885402800000024,0.9305299999979866
70,0.6612831551,56.50298829,-31.42383909,40.74534454,-4.415429321,-9.423996104,-0.4542901798,-0.3618282275,-4.954376143,0.2353926666,298.9277344,458.1386719,757.0664063,-5.639803000000054,-6.885402799999995,0.9305299999979866
71,0.6587297913,56.49954232,-31.43535581,40.74604662,-4.422600718,-9.434174802,-0.4598999267,-0.3686108483,-4.955945511,0.2278167308,296.078125,462.0117188,758.0898438,-5.6097468999999895,-7.575935799999988,0.702080000003491
72,0.6561764275,56.49609635,-31.44687252,40.7467487,-4.429772115,-9.444353499,-0.4655096736,-0.3753934691,-4.95751488,0.2202407951,292.8828125,466.3652344,759.2480469,-5.6097468999999895,-7.5759357000000085,0.7020799999963856
73,0.6536230638,56.49265039,-31.45838924,40.74745078,-4.436943512,-9.454532196,-0.4711194204,-0.3821760899,-4.959084248,0.2126648593,291.9296875,467.5429688,759.4726563,-5.609746799999981,-7.575935799999988,0.702080000003491
74,0.6510697,56.48920442,-31.46990595,40.74815286,-4.444114909,-9.464710894,-0.4767291673,-0.3889587108,-4.960653617,0.2050889236,289.3378906,471.5917969,760.9296875,-5.6097468999999895,-7.5759357000000085,0.7020799999963856
75,0.6485163362,56.48575846,-31.48142267,40.74885494,-4.451286306,-9.474889591,-0.4823389142,-0.3957413316,-4.962222986,0.1975129878,286.4375,475.7695313,762.2070313,-5.6097469000000455,-7.575935799999988,0.702080000003491
76,0.64533022,56.48190428,-31.49370017,40.74936887,-4.458843636,-9.485105566,-0.4879017573,-0.4022778398,-4.963979086,0.1893393557,285.4726563,477.8574219,763.3300781,-5.562843099999992,-8.173632100000022,0.5139299999967761
77,0.6421441039,56.4780501,-31.50597768,40.74988281,-4.466400965,-9.495321541,-0.4934646004,-0.4088143481,-4.965735186,0.1811657236,282.625,481.2949219,763.9199219,-5.562843099999992,-8.173632099999994,0.513940000004709
78,0.6389579877,56.47419593,-31.51825518,40.75039674,-4.473958294,-9.505537516,-0.4990274435,-0.4153508564,-4.967491286,0.1729920916,279.3847656,485.7871094,765.171875,-5.562843099999992,-8.173631999999985,0.5139299999967761
79,0.6357718715,56.47034175,-31.53053268,40.75091068,-4.481515624,-9.515753491,-0.5045902866,-0.4218873646,-4.969247386,0.1648184595,278.109375,487.4394531,765.5488281,-5.562843100000047,-8.173632100000022,0.5139399999976035
80,0.6325857553,56.46648758,-31.54281019,40.75142461,-4.489072953,-9.525969466,-0.5101531297,-0.4284238729,-4.971003486,0.1566448274,275.84375,491.2011719,767.0449219,-5.562843099999992,-8.173632099999994,0.5139300000038816
81,0.6288653236,56.46226004,-31.55581395,40.75179125,-4.497004171,-9.536231616,-0.5156556998,-0.4347041096,-4.972987448,0.1479835391,272.2851563,495.6914063,767.9765625,-5.502570099999993,-8.661288299999987,0.3666399999957548
82,0.6251448919,56.4580325,-31.56881771,40.7521579,-4.50493539,-9.546493765,-0.5211582699,-0.4409843463,-4.974971409,0.1393222508,270.40625,497.4746094,767.8808594,-5.502570099999993,-8.661288300000013,0.36665000000368764
83,0.6214244602,56.45380496,-31.58182148,40.75252454,-4.512866608,-9.556755915,-0.52666084,-0.4472645831,-4.976955371,0.1306609625,267.5039063,500.9238281,768.4277344,-5.502570099999993,-8.661288299999987,0.36664000000286023
84,0.6177040284,56.44957743,-31.59482524,40.75289118,-4.520797826,-9.567018064,-0.53216341,-0.4535448198,-4.978939333,0.1219996742,263.9746094,505.71875,769.6933594,-5.502569999999984,-8.6612883,0.3666399999957548
85,0.6139835967,56.44534989,-31.60782901,40.75325782,-4.528729044,-9.577280213,-0.5376659801,-0.4598250565,-4.980923294,0.1133383859,262.6972656,507.5039063,770.2011719,-5.502570099999993,-8.6612883,0.36664000000286023
86,0.6098473678,56.4407854,-31.62152004,40.75351806,-4.537020729,-9.587595992,-0.5430970121,-0.4658407783,-4.983185816,0.1043174967,259.8007813,510.9511719,770.7519531,-5.431032000000058,-9.020889200000006,0.26023999999580383
87,0.605711139,56.43622091,-31.63521108,40.75377831,-4.545312414,-9.59791177,-0.548528044,-0.4718565001,-4.985448338,0.09529660762,255.3085938,514.3847656,769.6933594,-5.4310318999999385,-9.020889079999996,0.26025000000373666
88,0.6015749101,56.43165643,-31.64890211,40.75403855,-4.553604099,-9.608227548,-0.553959076,-0.4778722219,-4.987710859,0.08627571849,254.6660156,516.0449219,770.7109375,-5.431032000000058,-9.02088913,0.26023999999580383
89,0.5974386812,56.42709194,-31.66259315,40.75429879,-4.561895784,-9.618543327,-0.559390108,-0.4838879437,-4.989973381,0.07725482937,251.4726563,518.4492188,769.921875,-5.431031999999947,-9.02088912,0.26024000000290926
90,0.5933024523,56.42252745,-31.67628418,40.75455904,-4.570187468,-9.628859105,-0.5648211399,-0.4899036654,-4.992235903,0.06823394025,247.6074219,522.8164063,770.4238281,-5.4310319000000495,-9.02088912,0.26024999999663123
91,0.5888882426,56.41767087,-31.69061516,40.75475298,-4.578826226,-9.639233223,-0.570169323,-0.4956462151,-4.994838723,0.05900066187,246.3320313,524.1738281,770.5058594,-5.348183099999959,-9.233278380000002,0.19394000000261258
92,0.5844740329,56.4128143,-31.70494615,40.75494692,-4.587464983,-9.649607341,-0.5755175062,-0.5013887648,-4.997441544,0.04976738348,243.109375,527.1738281,770.2832031,-5.348183199999967,-9.233278389999995,0.19394000000261258
93,0.5800598232,56.40795772,-31.71927713,40.75514086,-4.59610374,-9.659981458,-0.5808656893,-0.5071313144,-5.000044364,0.04053410509,239.28125,530.9355469,770.2167969,-5.34818310000007,-9.233278390000002,0.19393999999550715
94,0.5756456134,56.40310114,-31.73360811,40.75533481,-4.604742498,-9.670355576,-0.5862138724,-0.5128738641,-5.002647185,0.0313008267,237.9921875,532.2871094,770.2792969,-5.348183099999959,-9.233278390000002,0.19395000000343998
95,0.5712314037,56.39824456,-31.74793909,40.75552875,-4.613381255,-9.680729694,-0.5915620555,-0.5186164138,-5.005250005,0.02206754832,234.4707031,534.7011719,769.171875,-5.348183099999959,-9.233278379999998,0.19394000000261258
96,0.5666969023,56.39315697,-31.76284885,40.75569647,-4.622354854,-9.69116312,-0.5968143213,-0.5240748889,-5.008262684,0.01279038669,230.9296875,537.125,768.0546875,-5.252265800000044,-9.27716163,0.16771999999320997
97,0.5621624009,56.38806938,-31.77775862,40.75586418,-4.631328453,-9.701596546,-0.6020665871,-0.5295333641,-5.011275363,0.003513225065,229.6503906,538.7597656,768.4101563,-5.252265800000044,-9.277161625,0.16771000000659342
98,0.5576278995,56.38298179,-31.79266838,40.7560319,-4.640302052,-9.712029973,-0.6073188529,-0.5349918393,-5.014288042,-0.005763936561,226.7636719,541.4765625,768.2402344,-5.252265799999933,-9.277161626,0.1677200000003154
99,0.5530933981,56.37789421,-31.80757814,40.75619962,-4.649275651,-9.722463399,-0.6125711188,-0.5404503144,-5.017300721,-0.01504109819,222.9277344,543.7539063,766.6816406,-5.252265900000053,-9.277161629,0.16771999999320997
100,0.5485588967,56.37280662,-31.8224879,40.75636734,-4.65824925,-9.732896825,-0.6178233846,-0.5459087896,-5.020313401,-0.02431825981,221.3007813,544.7949219,766.0957031,-5.252265799999933,-9.27716162,0.1677200000003154
101,0.5440803859,56.36757367,-31.83789605,40.75654941,-4.667547576,-9.743386513,-0.6229637481,-0.5510675216,-5.023814169,-0.03344986301,218.4160156,547.2109375,765.6269531,-5.1403635000000225,-9.131603199999997,0.18207000000103335
102,0.5396018751,56.36234072,-31.8533042,40.75673149,-4.676845903,-9.753876201,-0.6281041116,-0.5562262536,-5.027314938,-0.0425814662,214.8828125,549.9121094,764.7949219,-5.1403635000000225,-9.131603190000003,0.18208000000186075
103,0.5351233642,56.35710777,-31.86871234,40.75691356,-4.686144229,-9.764365889,-0.6332444751,-0.5613849856,-5.030815707,-0.05171306939,213.6074219,550.6621094,764.2695313,-5.1403635000000225,-9.131603189999996,0.18207000000103335
104,0.5306448534,56.35187482,-31.88412049,40.75709563,-4.695442555,-9.774855576,-0.6383848386,-0.5665437176,-5.034316476,-0.06084467258,210.0429688,553.0625,763.1054688,-5.1403634999999115,-9.131603190000003,0.18207000000103335
105,0.5261663426,56.34664187,-31.89952864,40.75727771,-4.704740882,-9.785345264,-0.6435252021,-0.5717024495,-5.037817245,-0.06997627578,206.1757813,555.3339844,761.5097656,-5.1403635000000225,-9.131603199999997,0.18207999999475533
106,0.5219372022,56.34138012,-31.91533133,40.75751485,-4.714356256,-9.795883671,-0.6485330581,-0.5765398914,-5.041892728,-0.07875185248,204.5800781,556.3769531,760.9570313,-5.007855999999977,-8.775576699999995,0.23714000000296664
107,0.5177080619,56.33611837,-31.93113402,40.75775199,-4.723971631,-9.806422078,-0.6535409142,-0.5813773333,-5.045968212,-0.08752742919,201.0234375,558.9648438,759.9882813,-5.0078561000000965,-8.77557671000001,0.23714000000296664
108,0.5134789215,56.33085663,-31.94693671,40.75798913,-4.733587006,-9.816960485,-0.6585487702,-0.5862147752,-5.050043695,-0.0963030059,197.8242188,561.0546875,758.8789063,-5.007855999999977,-8.775576709999996,0.23713999999586122
109,0.5092497811,56.32559488,-31.9627394,40.75822627,-4.74320238,-9.827498892,-0.6635566263,-0.591052217,-5.054119179,-0.1050785826,196.2109375,561.9726563,758.1835938,-5.0078560999999855,-8.775576699999995,0.23714000000296664
110,0.5050206408,56.32033314,-31.97854209,40.75846341,-4.752817755,-9.838037299,-0.6685644824,-0.5958896589,-5.058194663,-0.1138541593,192.6660156,563.6425781,756.3085938,-5.0078560999999855,-8.775576699999995,0.23713999999586122
111,0.5012468047,56.31519205,-31.99460875,40.75879586,-4.762743263,-9.848611137,-0.6734113465,-0.6003781311,-5.062936395,-0.1220435194,188.8085938,566.0371094,754.8457031,-4.8468641000000146,-8.1893601,0.33245000000192704
112,0.4974729685,56.31005096,-32.0106754,40.7591283,-4.772668771,-9.859184974,-0.6782582106,-0.6048666033,-5.067678128,-0.1302328796,187.1953125,567.1074219,754.3027344,-4.8468641000000146,-8.189360199999996,0.33244000000109963
113,0.4936991324,56.30490988,-32.02674206,40.75946075,-4.782594279,-9.869758812,-0.6831050747,-0.6093550756,-5.072419861,-0.1384222397,183.3183594,569.4941406,752.8125,-4.8468641000000146,-8.189360100000014,0.33245000000192704
114,0.4899252962,56.29976879,-32.04280871,40.75979319,-4.792519787,-9.88033265,-0.6879519388,-0.6138435478,-5.077161593,-0.1466115998,179.7695313,572.0253906,751.7949219,-4.8468641000000146,-8.189360099999988,0.33244000000109963
115,0.4861514601,56.29462771,-32.05887537,40.76012564,-4.802445295,-9.890906488,-0.6927988029,-0.61833202,-5.081903326,-0.1548009599,178.4980469,572.6328125,751.1308594,-4.8468640999999035,-8.189360100000014,0.3324499999948216
116,0.4830459208,56.28978069,-32.0750547,40.76059038,-4.812674286,-9.901495555,-0.697447586,-0.6224377452,-5.087407946,-0.1621589881,175.2890625,574.9042969,750.1933594,-4.6487831000000535,-7.358028200000005,0.46473999999818716
