Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
10,2.446757807,-9.253612291,38.87817655,136.07190409,-4.95465239,6.898468423,5.709371531,4.193837598,-13.8234375,-16.9,-49.625,-42.13125,4.612701416,55.48605347,670.4042969,39.0463562,130.4101563,19.18878174,539.9941406,-6.471515340957072,4.0305396582075
11,2.451031311,-9.238143223,38.90611572,136.06324707,-4.984217133,6.921503504,5.707836909,4.209329939,-13.9109375,-17.428125,-49.90625,-42.275,4.914459229,59.01348877,670.3085938,37.40951538,124.3203125,18.3180542,545.9882813,-6.4099156916726745,4.06319941544634
12,2.455304815,-9.222674156,38.93405489,136.05459005,-5.013781877,6.944538584,5.706302287,4.22482228,-13.9984375,-17.95625,-50.1875,-42.41875,4.909179688,59.42150879,670.7734375,37.00466919,122.3984375,18.31338501,548.375,-6.348192855012476,4.0954589388875045
13,2.459578319,-9.207205089,38.96199407,136.04593303000001,-5.04334662,6.967573665,5.704767665,4.240314621,-14.0859375,-18.484375,-50.46875,-42.5625,4.864532471,61.46078491,670.3359375,36.19491577,117.9101563,18.34625244,552.4257813,-6.286359689745736,4.1272383111403705
14,2.465268722,-9.189224415,38.9913822,136.03777744,-5.073502262,6.991769334,5.70220025,4.25557805,-13.8734375,-18.9375,-50.8125,-42.525,5.272644043,64.56616211,670.46875,34.97982788,112.7890625,17.89639282,557.6796875,-6.224425604076538,4.15845707668012
15,2.470959124,-9.171243741,39.02077034,136.02962184,-5.103657905,7.015965002,5.699632836,4.270841479,-13.6609375,-19.390625,-51.15625,-42.4875,5.684692383,65.61602783,671.5878906,34.57437134,111.5136719,17.46252441,560.0742188,-6.162396513834603,4.189034514896732
16,2.476649527,-9.153263067,39.05015847,136.02146624,-5.133813548,7.040160671,5.697065422,4.286104907,-13.4484375,-19.84375,-51.5,-42.45,5.544464111,68.08325195,672.5195313,33.34130859,107.6738281,17.02914429,564.8457031,-6.100274819113744,4.218889924588025
17,2.482339929,-9.135282393,39.07954661,136.01331065,-5.163969191,7.06435634,5.694498007,4.301368336,-13.2359375,-20.296875,-51.84375,-42.4125,5.995544434,71.80352783,673.5957031,32.12127686,103.4882813,16.60229492,570.1074219,-6.038059403488123,4.24794291719685
18,2.488030332,-9.117301719,39.10893474,136.00515504999998,-5.194124833,7.088552009,5.691930593,4.316631765,-13.0234375,-20.75,-52.1875,-42.375,5.404510498,72.22024536,674.1035156,31.70391846,101.9121094,16.59933472,572.1914063,-5.975745659030829,4.276113716060099
19,2.49503972,-9.096662145,39.13976136,135.99744546,-5.22481778,7.11386378,5.688138696,4.331485326,-12.6015625,-21.209375,-52.475,-42.31875,5.668212891,74.89840698,674.6113281,30.90438843,98.37695313,15.73587036,576.234375,-5.913325539239796,4.303323458904214
20,2.502049108,-9.076022572,39.17058797,135.98973587,-5.255510726,7.139175551,5.6843468,4.346338888,-12.1796875,-21.66875,-52.7625,-42.2625,6.012207031,77.81655884,675.1679688,29.26101685,93.55664063,14.84829712,581.6113281,-5.8507876408578525,4.329494500700644
21,2.509058495,-9.055382999,39.20141459,135.98202628,-5.286203672,7.164487322,5.680554903,4.36119245,-11.7578125,-22.128125,-53.05,-42.20625,5.960784912,78.85897827,675.6015625,28.83117676,92.63671875,14.86749268,582.9648438,-5.788117314519914,4.3545507137768125
22,2.516067883,-9.034743426,39.23224121,135.97431669,-5.316896619,7.189799093,5.676763007,4.376046011,-11.3359375,-22.5875,-53.3375,-42.15,6.407226563,80.91976929,677.6503906,28.01547241,90.04296875,14.42831421,587.6074219,-5.7252968031517675,4.378417781855563
23,2.523077271,-9.014103853,39.26306782,135.9666071,-5.347589565,7.215110864,5.67297111,4.390899573,-10.9140625,-23.046875,-53.625,-42.09375,6.266204834,82.72659302,679.2070313,26.80526733,86.83203125,14.00372314,592.375,-5.662305406192246,4.401023484593871
24,2.531279865,-8.99070797,39.29530742,135.95926323999998,-5.378758449,7.241498503,5.667780734,4.405167934,-10.3421875,-23.71875,-53.73125,-42.26875,6.276763916,83.98059082,679.90625,26.80523682,85.86914063,14.01239014,594.0371094,-5.599119667256852,4.422297969275403
25,2.53948246,-8.967312088,39.32754702,135.95191938,-5.409927333,7.267886141,5.662590358,4.419436296,-9.770312497,-24.390625,-53.8375,-42.44375,6.12210083,86.50497437,681.7050781,25.57119751,83.31445313,13.55957031,598.390625,-5.535713582896778,4.442174006568491
26,2.547685054,-8.943916206,39.35978662,135.94457552,-5.441096217,7.294273779,5.657399982,4.433704657,-9.198437497,-25.0625,-53.94375,-42.61875,5.349395752,89.01402283,683.5566406,24.35255432,80.8125,13.10681152,602.7441406,-5.472058830431037,4.460587227645979
27,2.555887649,-8.920520323,39.39202622,135.93723166,-5.472265101,7.320661417,5.652209605,4.447973018,-8.626562497,-25.734375,-54.05,-42.79375,5.329986572,91.08432007,684.5644531,23.53622437,80.15625,13.11547852,604.4082031,-5.408125013177978,4.47747634044024
28,2.564090243,-8.897124441,39.42426582,135.92988780000002,-5.503433985,7.347049055,5.647019229,4.46224138,-8.054687497,-26.40625,-54.15625,-42.96875,5.745269775,93.5438385,685.6113281,22.31538391,78.2109375,12.68338013,607.4003906,-5.343879921680386,4.49278332335479
29,2.573335517,-8.870927226,39.45788165,135.92281137,-5.535010153,7.374479322,5.640280769,4.475757267,-7.517187497,-26.921875,-54.2875,-42.9125,5.129455566,95.63330078,687.4238281,21.49090576,75.0625,12.67507935,612.3613281,-5.279289809691076,4.506453595347738
30,2.58258079,-8.844730011,39.49149748,135.91573494,-5.566586321,7.40190959,5.63354231,4.489273155,-6.979687497,-27.4375,-54.41875,-42.85625,5.710144043,97.08453369,688.3730469,20.68746948,74.05273438,12.65750122,614.3203125,-5.214319683734909,4.518436161885714
31,2.591826064,-8.818532795,39.52511332,135.9086585,-5.598162489,7.429339857,5.62680385,4.502789043,-6.442187497,-27.953125,-54.55,-42.8,6.648040771,100.1614075,689.875,19.45425415,71.81445313,12.24938965,618.0605469,-5.148933604979494,4.528683736746524
32,2.601071338,-8.79233558,39.55872915,135.90158207000002,-5.629738658,7.456770124,5.62006539,4.516304931,-5.904687497,-28.46875,-54.68125,-42.74375,6.087341309,102.6081543,692.8964844,18.23913574,70.47851563,12.27920532,622.4179688,-5.083095001965634,4.537152839928856
33,2.610316611,-8.766138365,39.59234498,135.89450564,-5.661314826,7.484200391,5.61332693,4.529820818,-5.367187498,-28.984375,-54.8125,-42.6875,6.082305908,103.6608276,692.5371094,17.83364868,69.203125,12.26242065,623.3339844,-5.016766992511032,4.543803871995599
34,2.620430373,-8.737143563,39.62729363,135.88758809,-5.693223023,7.51265098,5.604922237,4.542431948,-4.963671873,-29.75,-55.14375,-42.8,6.5390625,105.7645111,693.6015625,17.01780701,67.25976563,11.81503296,626.3417969,-4.949912712836382,4.5486011651724025
35,2.630544136,-8.708148761,39.66224229,135.88067053,-5.72513122,7.541101569,5.596517543,4.555043079,-4.560156248,-30.515625,-55.475,-42.9125,6.113800049,107.8096008,694.0058594,16.2019043,64.3515625,12.26882935,629.6542969,-4.882495651685952,4.551513011653898
36,2.640657898,-8.679153959,39.69719095,135.87375298,-5.757039417,7.569552158,5.588112849,4.567654209,-4.156640623,-31.28125,-55.80625,-43.025,6.089111328,108.8533325,694.0957031,15.79629517,63.39648438,12.26068115,630.6992188,-4.814479986920459,4.552511669916308
37,2.65077166,-8.650159158,39.7321396,135.86683543,-5.788947614,7.598002747,5.579708155,4.580265339,-3.753124998,-32.046875,-56.1375,-43.1375,5.537078857,110.9394836,694.8457031,14.96871948,60.83203125,12.26086426,634.0136719,-4.745830921757992,4.55157335026967
38,2.660885422,-8.621164356,39.76708826,135.85991787,-5.820855811,7.626453336,5.571303461,4.592876469,-3.349609373,-32.8125,-56.46875,-43.25,5.043914795,111.1351166,695.2792969,15.38658142,58.56445313,12.27178955,636.7148438,-4.676515017585651,4.548678181195578
39,2.671672522,-8.58941005,39.80332474,135.85304933999998,-5.853014935,7.655917816,5.56115286,4.604452166,-3.055273436,-33.4625,-56.91875,-43.71875,4.957580566,111.8222198,695.6699219,15.37464905,57.30078125,11.80514526,638.3691406,-4.606500520154507,4.543810158073317
40,2.682459622,-8.557655744,39.83956123,135.84618082,-5.885174058,7.685382295,5.551002259,4.616027863,-2.760937498,-34.1125,-57.36875,-44.1875,4.797790527,114.0656586,695.0644531,14.98112488,54.734375,11.39981079,640.3300781,-4.535757676103134,4.5369570757122295
41,2.693246721,-8.525901439,39.87579771,135.83931229,-5.917333181,7.714846775,5.540851658,4.62760356,-2.466601561,-34.7625,-57.81875,-44.65625,3.674743652,115.7311707,696.1601563,14.57598877,52.51953125,11.40139771,643.640625,-4.464259037186143,4.528110445809107
42,2.704033821,-8.494147133,39.9120342,135.83244376,-5.949492305,7.744311254,5.530701056,4.639179257,-2.172265623,-35.4125,-58.26875,-45.125,3.685424805,115.7346497,695.4941406,14.57632446,51.55078125,11.39971924,643.9433594,-4.391979750256863,4.517265400167553
43,2.714820921,-8.462392827,39.94827068,135.82557523,-5.981651428,7.773775734,5.520550455,4.650754954,-1.877929687,-36.0625,-58.71875,-45.59375,3.188262939,115.9615784,695.1875,14.97171021,48.9765625,11.40945435,646.2109375,-4.318897831795135,4.504420580313851
44,2.726070085,-8.427933697,39.98575432,135.81865352,-6.01397664,7.804269217,5.508620165,4.661189224,-1.765234374,-36.525,-59.28125,-45.875,2.659515381,116.7996826,693.2265625,15.3946228,45.78515625,11.4140625,647.4414063,-4.244994426435535,4.489578014045373
45,2.73731925,-8.393474566,40.02323795,135.81173181,-6.046301852,7.8347627,5.496689875,4.671623494,-1.652539062,-36.9875,-59.84375,-46.15625,2.139556885,117.1943817,692.9648438,14.99668884,44.78710938,11.41644287,648.1777344,-4.170254049571456,4.4727429794963705
46,2.748568414,-8.359015436,40.06072158,135.80481009,-6.078627064,7.865256182,5.484759585,4.682057765,-1.539843749,-37.45,-60.40625,-46.4375,1.118560791,117.7970276,691.3203125,15.01385498,41.921875,11.85015869,649.3984375,-4.094664814817776,4.4539238575574895
47,2.759817579,-8.324556306,40.09820521,135.79788838000002,-6.110952276,7.895749665,5.472829295,4.692492035,-1.427148437,-37.9125,-60.96875,-46.71875,1.128509521,119.4658203,689.9628906,14.60986328,39.03125,11.85308838,650.9316406,-4.018218647871074,4.433131973934521
48,2.771066744,-8.290097175,40.13568885,135.79096667,-6.143277488,7.926243148,5.460899005,4.702926305,-1.314453125,-38.375,-61.53125,-47.0,1.616760254,119.494873,689.7167969,14.61083984,37.74414063,11.39871216,651.9726563,-3.9409114888190606,4.410381432653159
49,2.782556048,-8.252985311,40.17438774,135.78390527,-6.175682701,7.957806881,5.447209568,4.71214508,-1.281835937,-38.9125,-62.4375,-47.51875,-0.3016357422,121.129837,688.4140625,14.19425964,35.19921875,12.74597168,653.2148438,-3.862743484910034,4.385688943224213
50,2.794045352,-8.215873447,40.21308664,135.77684387,-6.208087914,7.989370614,5.433520131,4.721363854,-1.24921875,-39.45,-63.34375,-48.0375,0.8453674316,122.7927246,687.7675781,13.79122925,32.28125,12.74829102,655.4863281,-3.783719175150133,4.359073643879146
51,2.805534655,-8.178761582,40.25178553,135.76978247,-6.240493127,8.020934347,5.419830694,4.730582628,-1.216601562,-39.9875,-64.25,-48.55625,0.4072875977,123.585968,687.375,12.97640991,30.97460938,13.19110107,656.4003906,-3.703847667094737,4.330556923313246
52,2.817023959,-8.141649718,40.29048443,135.76272107,-6.272898339,8.05249808,5.406141257,4.739801403,-1.183984375,-40.525,-65.15625,-49.075,0.4138183594,125.2485962,685.7304688,12.57272339,28.40625,13.20028687,657.3242188,-3.6231428051685075,4.300162243323677
53,2.828513263,-8.104537854,40.32918332,135.75565967,-6.305303552,8.084061813,5.39245182,4.749020177,-1.151367187,-41.0625,-66.0625,-49.59375,0.9663391113,126.7165527,685.1425781,11.75079346,25.859375,13.18133545,659.2832031,-3.5416233289747403,4.267914964635621
54,2.840017067,-8.064806577,40.36908349,135.74839464000001,-6.337709033,8.116762191,5.377084968,4.756984207,-1.127148437,-41.24375,-66.6,-50.49375,0.958984375,127.3335266,684.7988281,11.75146484,24.90039063,13.19949341,659.8984375,-3.4593130193493313,4.233842178046626
55,2.85152087,-8.0250753,40.40898366,135.74112962,-6.370114513,8.149462568,5.361718116,4.764948237,-1.102929687,-41.425,-67.1375,-51.39375,0.9847106934,129.4124146,684.3652344,10.93743896,22.93359375,13.2024231,661.4316406,-3.376240829329083,4.197972542752265
56,2.863024674,-7.985344023,40.44888383,135.7338646,-6.402519994,8.182162945,5.346351265,4.772912268,-1.078710937,-41.60625,-67.675,-52.29375,0.5654296875,130.2019348,683.7265625,10.12307739,20.64453125,13.64755249,663.0820313,-3.2924409967364623,4.160336133351611
57,2.874528477,-7.945612746,40.488784,135.72659958,-6.434925475,8.214863322,5.330984413,4.780876298,-1.054492187,-41.7875,-68.2125,-53.19375,-0.04342651367,131.8712006,682.796875,9.705215454,19.3984375,13.66159058,663.3984375,-3.2079531347828025,4.1209642966415965
58,2.88603228,-7.905881469,40.52868417,135.71933454999999,-6.467330956,8.247563699,5.315617561,4.788840328,-1.030273438,-41.96875,-68.75,-54.09375,-0.4791564941,132.2995148,682.2207031,9.301254272,17.16015625,14.08996582,665.0605469,-3.1228222970180677,4.079889518987037
59,2.897333504,-7.863562549,40.56979289,135.71182918,-6.499666463,8.281471958,5.298721983,4.795543569,-1.08515625,-42.28125,-68.6625,-54.86875,-0.4640808105,134.3244476,680.8476563,8.486526489,14.5703125,14.1098938,666.2773438,-3.037099013155783,4.037145304830819
60,2.908634727,-7.821243628,40.6109016,135.7043238,-6.532001971,8.315380217,5.281826404,4.80224681,-1.140039063,-42.59375,-68.575,-55.64375,-1.052612305,134.7258148,680.8222656,8.092727661,13.93554688,14.1050415,666.8867188,-2.9508392927980096,3.992766066761215
61,2.919935951,-7.778924708,40.65201031,135.69681843,-6.564337479,8.349288476,5.264930826,4.808950052,-1.194921875,-42.90625,-68.4875,-56.41875,-1.967041016,136.37117,681.21875,7.688095093,12.65625,15.00131226,668.5625,-2.864104594821409,3.946787027447497
62,2.931237174,-7.736605787,40.69311902,135.68931305,-6.596672987,8.383196735,5.248035247,4.815653293,-1.249804688,-43.21875,-68.4,-57.19375,-3.185394287,137.8514099,682.2949219,6.883575439,11.0390625,14.53393555,671.2558594,-2.776961760987546,3.8992441336619668
63,2.942538397,-7.694286867,40.73422774,135.68180768,-6.629008495,8.417104994,5.231139669,4.822356534,-1.304687501,-43.53125,-68.3125,-57.96875,-3.71496582,138.2835083,682.8847656,6.461120605,10.71679688,14.52450562,672.1679688,-2.689482912966481,3.850173982491334
64,2.953443658,-7.649437295,40.77656473,135.67405546999998,-6.661205985,8.452273064,5.212933679,4.827825203,-1.480859376,-43.76875,-68.7,-58.925,-5.186584473,139.2727661,682.0351563,6.06741333,8.80078125,15.43295288,673.234375,-2.601745312245679,3.7996137596731216
65,2.96434892,-7.604587723,40.81890173,135.66630327000001,-6.693403476,8.487441134,5.19472769,4.833293871,-1.657031251,-44.00625,-69.0875,-59.88125,-6.209228516,140.0791473,683.0273438,5.240036011,7.83984375,15.87637329,675.1875,-2.5138311823674506,3.747601189771894
66,2.975254181,-7.559738152,40.86123872,135.65855106,-6.725600967,8.522609204,5.1765217,4.83876254,-1.833203126,-44.24375,-69.475,-60.8375,-6.623046875,140.7401733,682.3769531,5.240386963,6.5625,16.29818726,675.8144531,-2.4258274927935313,3.6941744976939255
67,2.986159442,-7.51488858,40.90357572,135.65079885,-6.757798458,8.557777274,5.15831571,4.844231209,-2.009375001,-44.48125,-69.8625,-61.79375,-7.764831543,141.790741,683.4316406,4.83380127,5.9609375,16.28378296,677.4707031,-2.337825703643166,3.6393723809244047
68,2.997064703,-7.470039009,40.94591272,135.64304665,-6.789995949,8.592945344,5.140109721,4.849699878,-2.185546876,-44.71875,-70.25,-62.75,-7.892822266,142.5817566,684.0878906,4.029449463,4.98046875,15.83850098,679.1074219,-2.2499214707111297,3.5832339918775333
69,3.007414865,-7.422737749,40.98950133,135.63507228999998,-6.821983856,8.629404196,5.120878866,4.853984527,-2.306640626,-44.98125,-70.675,-63.65,-7.903625488,143.8369751,684.7050781,4.029449463,4.98046875,15.8493042,679.7246094,-2.1622143105578373,3.525798929741904
70,3.017765028,-7.37543649,41.03308994,135.62709793,-6.853971764,8.665863049,5.101648011,4.858269177,-2.427734376,-45.24375,-71.1,-64.55,-9.505096436,144.2645874,685.4628906,3.622375488,4.376953125,16.28082275,681.0859375,-2.0748072259709933,3.4671072409950554
71,3.02811519,-7.328135231,41.07667855,135.61912358,-6.885959671,8.702321901,5.082417156,4.862553827,-2.548828126,-45.50625,-71.525,-65.45,-10.52005005,145.2649994,685.8710938,3.19960022,3.734375,16.75384521,682.1367188,-1.9878062925600208,3.407199427291401
72,3.038465352,-7.280833972,41.12026717,135.61114922000002,-6.917947579,8.738780753,5.063186301,4.866838477,-2.669921876,-45.76875,-71.95,-66.35,-10.5166626,145.2674255,686.5664063,3.199768066,3.083984375,16.74847412,683.4824219,-1.9013202075918647,3.3461164588182926
73,3.048815515,-7.233532713,41.16385578,135.60317486,-6.949935487,8.775239606,5.043955446,4.871123127,-2.791015625,-46.03125,-72.375,-67.25,-10.21951294,146.3269958,687.7929688,2.804443359,3.103515625,15.84246826,684.6894531,-1.815459802542448,3.2838997906777947
74,3.058490881,-7.183863112,41.20871767,135.59503254,-6.981638361,8.813007163,5.024045913,4.87428723,-2.73984375,-46.475,-72.5125,-67.875,-10.74545288,146.7328796,689.0996094,2.404998779,2.76171875,15.83538818,686.3378906,-1.730337521443587,3.2205913795437464
75,3.068166247,-7.134193511,41.25357957,135.58689022,-7.013341235,8.850774719,5.00413638,4.877451333,-2.688671875,-46.91875,-72.65,-68.5,-11.24362183,146.9014587,689.1367188,2.815216064,2.7890625,16.31060791,686.3476563,-1.646066868011684,3.1562336977694625
76,3.077841613,-7.08452391,41.29844147,135.5787479,-7.045044109,8.888542276,4.984226847,4.880615436,-2.6375,-47.3625,-72.7875,-69.125,-10.7583313,147.985733,690.1210938,2.404342651,2.1171875,15.84262085,688.0039063,-1.5627618255482163,3.0908697421680107
77,3.08751698,-7.034854309,41.34330336,135.57060558,-7.076746983,8.926309833,4.964317314,4.883779539,-2.586328125,-47.80625,-72.925,-69.75,-11.3180542,147.9809418,691.0429688,2.414962769,2.431640625,15.83636475,688.6113281,-1.4805362544287521,3.0245430347675164
78,3.097192346,-6.985184708,41.38816526,135.56246326000002,-7.108449857,8.964077389,4.944407781,4.886943643,-2.535156249,-48.25,-73.0625,-70.375,-11.34213257,148.5909729,690.7421875,2.414978027,2.12109375,15.85943604,688.6210938,-1.3995032725559045,2.9572976129751125
79,3.106111636,-6.933223809,41.43431931,135.55423477,-7.13979125,9.003161164,4.924216464,4.88905382,-2.381249999,-48.525,-73.0625,-70.9625,-10.89364624,149.2210999,691.6503906,2.414123535,2.126953125,15.4072876,689.5234375,-1.3197746245329118,2.8891780068240043
80,3.115030926,-6.88126291,41.48047336,135.54600627,-7.171132643,9.042244938,4.904025147,4.891163997,-2.227343749,-48.8,-73.0625,-71.55,-10.88137817,149.203949,692.2402344,2.437133789,2.10546875,15.40100098,690.1347656,-1.2414600456110423,2.8202292013643064
81,3.123950216,-6.829302011,41.52662741,135.53777778,-7.202474036,9.081328713,4.88383383,4.893274173,-2.073437499,-49.075,-73.0625,-72.1375,-11.41656494,148.8033447,692.6835938,2.830688477,2.1171875,15.40505981,690.5664063,-1.1646666266768007,2.750496582791415
82,3.132869506,-6.777341113,41.57278146,135.52954929,-7.233815429,9.120412488,4.863642514,4.89538435,-1.919531249,-49.35,-73.0625,-72.725,-11.87890625,148.7751617,693.3164063,2.829696655,2.443359375,15.85269165,690.8730469,-1.089498186619102,2.6800258675403947
83,3.141788796,-6.725380214,41.61893551,135.52132079,-7.265156822,9.159496262,4.843451197,4.897494527,-1.765624998,-49.625,-73.0625,-73.3125,-12.46685791,149.8112335,692.9980469,2.435012817,1.81640625,15.84365845,691.1816406,-1.016054658326592,2.60886301423508
84,3.149905495,-6.671194266,41.666395,135.51311207,-7.296060919,9.199894172,4.823412893,4.898606933,-1.469531248,-50.1375,-73.425,-73.725,-12.46124268,149.8132935,693.6113281,2.434997559,2.125,15.83908081,691.4863281,-0.9444314943779426,2.537054119013846
85,3.158022195,-6.617008317,41.71385449,135.50490334,-7.326965017,9.240292081,4.80337459,4.899719338,-1.173437498,-50.65,-73.7875,-74.1375,-12.97839355,150.0380859,693.6015625,2.851593018,1.806640625,15.83004761,691.7949219,-0.8747190982915708,2.464645295326307
86,3.166138895,-6.562822369,41.76131398,135.49669462,-7.357869114,9.280689991,4.783336286,4.900831743,-0.8773437484,-51.1625,-74.15,-74.55,-13.56539917,149.6410217,694.0527344,3.249206543,1.21875,15.82928467,692.8339844,-0.8070022869654659,2.3916825397475683
87,3.174255595,-6.508636421,41.80877347,135.48848589,-7.388773211,9.3210879,4.763297982,4.901944149,-0.5812499984,-51.675,-74.5125,-74.9625,-13.09185791,149.0583801,693.7421875,3.249206543,1.21875,15.35574341,692.5234375,-0.7413597895540054,2.3182115856231715
88,3.182372294,-6.454450473,41.85623296,135.48027717,-7.419677309,9.36148581,4.743259679,4.903056554,-0.2851562485,-52.1875,-74.875,-75.375,-13.57351685,150.2221985,693.4042969,2.022857666,1.1796875,15.84143066,692.2246094,-0.6778637874951607,2.244277746418842
89,3.189667975,-6.398082087,41.90500239,135.47221402,-7.450069936,9.403191567,4.723834355,4.903207713,0.001171876514,-52.59375,-75.1125,-75.5,-14.25405884,150.8250885,693.6777344,2.045455933,0.85546875,15.39242554,692.8222656,-0.6165794998664812,2.169925750559543
90,3.196963656,-6.341713702,41.95377182,135.46415088,-7.480462563,9.444897325,4.704409031,4.903358871,0.2875000015,-53.0,-75.35,-75.625,-14.83267212,150.2037201,694.0058594,2.033065796,0.8828125,15.39807129,693.1230469,-0.5575648178540443,2.095199569436204
91,3.204259337,-6.285345316,42.00254125,135.45608774,-7.51085519,9.486603083,4.684983708,4.903510029,0.5738281265,-53.40625,-75.5875,-75.75,-14.84103394,150.641037,694.3183594,1.627090454,0.896484375,15.36456299,693.421875,-0.5008699918504896,2.0201422402971043
92,3.211555017,-6.228976931,42.05131068,135.4480246,-7.541247818,9.52830884,4.665558384,4.903661188,0.8601562515,-53.8125,-75.825,-75.875,-15.43295288,151.0331573,693.6875,1.233261108,0.263671875,15.36312866,693.4238281,-0.44653737440971597,1.9447956859980222
93,3.218850698,-6.172608545,42.10008011,135.43996146,-7.571640445,9.570014598,4.64613306,4.903812346,1.146484376,-54.21875,-76.0625,-76.0,-15.41003418,151.4433594,693.6601563,0.823059082,0.236328125,15.36312866,693.4238281,-0.3946012218485669,1.8692005339783193
94,3.225330916,-6.114066013,42.150154,135.43218487000001,-7.601451102,9.613026052,4.627793283,4.903015268,1.369140626,-54.575,-76.0125,-76.3125,-15.37973022,152.4911194,693.6386719,0.4128723145,0.208984375,15.35577393,693.4296875,-0.34508755665164753,1.793395937187455
95,3.231811134,-6.055523482,42.2002279,135.42440828,-7.631261759,9.656037506,4.609453507,4.902218189,1.591796876,-54.93125,-75.9625,-76.625,-15.96359253,152.0981445,693.3457031,0.811340332,-0.38671875,15.35552979,693.7324219,-0.2980140919968314,1.7174193998834533
96,3.238291351,-5.99698095,42.25030179,135.41663169,-7.661072416,9.69904896,4.59111373,4.90142111,1.814453126,-55.2875,-75.9125,-76.9375,-16.534729,151.8825073,693.03125,0.4169921875,-0.69140625,15.33248901,693.7226563,-0.2533902187429504,1.641306611242357
97,3.244771569,-5.938438418,42.30037569,135.40885509999998,-7.690883073,9.742060414,4.572773953,4.900624032,2.037109376,-55.64375,-75.8625,-77.25,-16.95211792,152.2608643,692.3574219,0.007446289063,-1.3671875,15.78463745,693.7246094,-0.21121705427454399,1.5650912895794855
98,3.251251787,-5.879895887,42.35044958,135.40107851,-7.72069373,9.785071867,4.554434176,4.899826953,2.259765626,-56.0,-75.8125,-77.5625,-17.58538818,151.6307678,691.7714844,-3.051757813e-05,-1.9453125,15.79199219,693.7167969,-0.17148755180105796,1.4888050396885515
