Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
10,-1.010477153,-14.86463327,-40.47518068,55.44945281,-4.330983456,-2.661888678,0.7587410523,7.256194133,-1.097468081,-0.4443325595,554.7910156,149.765625,704.5566406,-26.366654399999966,3.8448232000000138,-24.309930000001145
11,-0.9788975633,-14.8617999,-40.48042504,55.42514288,-4.333184691,-2.668804479,0.732374398,7.256169232,-1.094376319,-0.4404877363,552.8847656,150.5136719,703.3984375,-26.366654299999958,3.8448232000000138,-24.30992999999404
12,-0.947317974,-14.85896652,-40.4856694,55.40083295,-4.335385926,-2.67572028,0.7060077437,7.25614433,-1.091284557,-0.4366429131,551.640625,151.5664063,703.2070313,-26.366654300000068,3.8448232000000138,-24.309930000001145
13,-0.9157383846,-14.85613314,-40.49091376,55.37652302,-4.337587161,-2.68263608,0.6796410894,7.256119428,-1.088192795,-0.4327980899,550.6679688,152.296875,702.9648438,-26.366654299999958,3.8448231999999583,-24.309930000001145
14,-0.8832213051,-14.85396745,-40.49588953,55.35276185,-4.339698065,-2.690199202,0.6519453055,7.255746767,-1.08501213,-0.4294207704,548.734375,152.9003906,701.6347656,-27.69578390000005,3.377319500000031,-23.76117000000022
15,-0.8507042256,-14.85180176,-40.5008653,55.32900068,-4.341808969,-2.697762323,0.6242495217,7.255374105,-1.081831464,-0.4260434508,546.5097656,154.2519531,700.7617188,-27.69578379999993,3.377319599999984,-23.76117000000022
16,-0.8181871462,-14.84963607,-40.50584108,55.30523951,-4.343919873,-2.705325444,0.5965537379,7.255001443,-1.078650799,-0.4226661313,545.8398438,154.2519531,700.0917969,-27.69578380000004,3.3773194999999756,-23.76117000000022
17,-0.7856700667,-14.84747038,-40.51081685,55.28147833,-4.346030777,-2.712888566,0.568857954,7.254628782,-1.075470134,-0.4192888118,544.2402344,156.0390625,700.2792969,-27.695783899999938,3.377319500000031,-23.761180000001048
18,-0.7531529872,-14.84530469,-40.51579262,55.25771716,-4.348141681,-2.720451687,0.5411621702,7.25425612,-1.072289469,-0.4159114923,542.6953125,156.7949219,699.4902344,-27.69578380000004,3.3773194999999756,-23.76117000000022
19,-0.7197809599,-14.84370003,-40.52049719,55.23446172,-4.350197135,-2.72871,0.5121552188,7.253537929,-1.069016717,-0.4130702865,542.0253906,157.5273438,699.5527344,-29.00695139999998,2.841205800000024,-23.255439999999794
20,-0.6864089326,-14.84209536,-40.52520177,55.21120627,-4.352252589,-2.736968313,0.4831482673,7.252819739,-1.065743965,-0.4102290808,541.0527344,158.1289063,699.1816406,-29.006951500000042,2.8412057000000157,-23.25545000000062
21,-0.6530369053,-14.8404907,-40.52990634,55.18795083,-4.354308042,-2.745226626,0.4541413159,7.252101548,-1.062471213,-0.407387875,539.1328125,159.6152344,698.7480469,-29.00695139999998,2.8412057999999685,-23.255439999999794
22,-0.6196648779,-14.83888604,-40.53461091,55.16469538,-4.356363496,-2.753484939,0.4251343644,7.251383358,-1.059198461,-0.4045466692,537.8554688,159.9316406,697.7871094,-29.00695149999999,2.841205800000024,-23.25545000000062
23,-0.5862928506,-14.83728138,-40.53931549,55.14143994,-4.35841895,-2.761743252,0.396127413,7.250665167,-1.05592571,-0.4017054635,536.28125,160.9765625,697.2578125,-29.006951400000034,2.84120569999996,-23.255439999999794
24,-0.5521534958,-14.83610373,-40.54377491,55.11861071,-4.360459864,-2.770740946,0.3658452692,7.249608192,-1.052564769,-0.3994549732,534.6386719,162.6445313,697.2832031,-30.282143799999993,2.2504903000000187,-22.829229999999257
25,-0.518014141,-14.83492609,-40.54823434,55.09578149,-4.362500778,-2.779738641,0.3355631254,7.248551218,-1.049203828,-0.397204483,533.9980469,163.3964844,697.3945313,-30.282143799999993,2.2504902000000104,-22.82921999999843
26,-0.4838747862,-14.83374844,-40.55269377,55.07295226,-4.364541692,-2.788736335,0.3052809816,7.247494243,-1.045842887,-0.3949539927,532.1054688,164.7382813,696.84375,-30.282143799999993,2.2504903000000187,-22.829229999999257
27,-0.4497354314,-14.83257079,-40.5571532,55.05012304,-4.366582606,-2.797734029,0.2749988379,7.246437268,-1.042481947,-0.3927035025,530.1855469,166.2148438,696.4003906,-30.282143699999985,2.250490199999955,-22.82921999999843
28,-0.4155960765,-14.83139315,-40.56161262,55.02729381,-4.36862352,-2.806731724,0.2447166941,7.245380293,-1.039121006,-0.3904530122,529.5195313,167.5761719,697.0957031,-30.28214380000002,2.2504903000000187,-22.829229999999257
29,-0.380784203,-14.83048447,-40.56588081,55.00477916,-4.370694539,-2.816508278,0.2132169972,7.243997007,-1.035681858,-0.3888323811,527.640625,168.9296875,696.5703125,-31.499696899999986,1.6206310999999918,-22.514650000005076
30,-0.3459723294,-14.82957579,-40.570149,54.98226451,-4.372765558,-2.826284831,0.1817173003,7.242613722,-1.03224271,-0.3872117501,526.0136719,170.5839844,696.5976563,-31.49969690000001,1.620631000000039,-22.51464999999797
31,-0.3111604559,-14.82866711,-40.57441718,54.95974987,-4.374836577,-2.836061385,0.1502176034,7.241230436,-1.028803561,-0.385591119,525.3984375,170.5800781,695.9785156,-31.499696899999986,1.6206310999999918,-22.514639999997144
32,-0.2763485823,-14.82775844,-40.57868537,54.93723522,-4.376907596,-2.845837939,0.1187179065,7.23984715,-1.025364413,-0.3839704879,523.1601563,172.3691406,695.5292969,-31.49969690000001,1.6206310999999918,-22.514650000005076
33,-0.2415367087,-14.82684976,-40.58295355,54.91472057,-4.378978616,-2.855614493,0.08721820961,7.238463865,-1.021925265,-0.3823498568,520.9101563,175.0722656,695.9824219,-31.499696889999996,1.6206310999999918,-22.51464999999797
34,-0.2061547658,-14.82603305,-40.58710978,54.89238438,-4.381126196,-2.866203402,0.05458136451,7.236774342,-1.018422489,-0.3813822608,520.9160156,175.5136719,696.4296875,-32.636845099999995,0.967596000000015,-22.336189999997202
35,-0.1707728229,-14.82521633,-40.59126601,54.87004818,-4.383273777,-2.876792312,0.02194451941,7.235084819,-1.014919713,-0.3804146648,519.0097656,177.5878906,696.5976563,-32.6368451,0.9675959999999595,-22.336200000005135
36,-0.13539088,-14.82439962,-40.59542224,54.84771199,-4.385421358,-2.887381222,-0.01069232569,7.233395296,-1.011416936,-0.3794470688,517.421875,179.2539063,696.6757813,-32.636845099999995,0.967596000000015,-22.336189999997202
37,-0.1000089371,-14.82358291,-40.59957848,54.8253758,-4.387568939,-2.897970131,-0.04332917079,7.231705773,-1.00791416,-0.3784794728,517.4257813,180.1660156,697.5917969,-32.6368451,0.967596000000015,-22.336189999997202
38,-0.06462699422,-14.82276619,-40.60373471,54.8030396,-4.38971652,-2.908559041,-0.07596601589,7.23001625,-1.004411384,-0.3775118768,515.4746094,182.2792969,697.7539063,-32.636845099999995,0.967596000000015,-22.336200000005135
39,-0.02878245372,-14.82185041,-40.60788154,54.78072889,-4.391987851,-2.919988253,-0.1096391819,7.228049964,-1.000865572,-0.3772042493,514.1972656,184.7910156,698.9882813,-33.67316600999999,0.30762749999996286,-22.31070999999929
40,0.007062086777,-14.82093463,-40.61202838,54.75841818,-4.394259182,-2.931417465,-0.143312348,7.226083677,-0.9973197612,-0.3768966219,513.2265625,185.8339844,699.0605469,-33.67316610000001,0.3076274000000101,-22.31070999999929
41,0.04290662728,-14.82001884,-40.61617522,54.73610746,-4.396530512,-2.942846677,-0.1769855141,7.224117391,-0.99377395,-0.3765889944,511.6132813,187.5117188,699.125,-33.67316609999998,0.3076275000000184,-22.310720000000117
42,0.07875116778,-14.81910306,-40.62032205,54.71379675,-4.398801843,-2.954275889,-0.2106586801,7.222151105,-0.9902281388,-0.3762813669,509.7050781,189.7714844,699.4765625,-33.673166,0.30762749999996286,-22.31070999999929
43,0.1145957083,-14.81818728,-40.62446889,54.69148604,-4.401073174,-2.965705101,-0.2443318462,7.220184818,-0.9866823276,-0.3759737395,509.7050781,191.1191406,700.8242188,-33.67316610000001,0.3076274000000101,-22.31070999999929
44,0.1507963854,-14.81697465,-40.62872839,54.66903894,-4.403515204,-2.977998835,-0.2789249217,7.217980672,-0.983117069,-0.3763162912,507.8125,192.4902344,700.3027344,-34.59307549999998,-0.34255169999997115,-22.44710000000083
45,0.1869970626,-14.81576202,-40.63298788,54.64659185,-4.405957234,-2.990292569,-0.3135179973,7.215776526,-0.9795518105,-0.3766588429,506.546875,194.8925781,701.4394531,-34.59307560000002,-0.34255170000002666,-22.447090000000003
46,0.2231977397,-14.81454939,-40.63724738,54.62414476,-4.408399264,-3.002586302,-0.3481110728,7.21357238,-0.9759865519,-0.3770013946,505.59375,195.6308594,701.2246094,-34.593075499999955,-0.34255169999997115,-22.447090000000003
47,0.2593984169,-14.81333677,-40.64150687,54.60169766,-4.410841293,-3.014880036,-0.3827041484,7.211368234,-0.9724212934,-0.3773439463,503.6757813,197.2988281,700.9746094,-34.59307560000002,-0.34255170000002666,-22.44710000000083
48,0.295599094,-14.81212414,-40.64576637,54.57925057,-4.413283323,-3.02717377,-0.4172972239,7.209164088,-0.9688560348,-0.377686498,502.328125,200.1269531,702.4550781,-34.59307550000001,-0.34255169999997115,-22.447090000000003
49,0.3320534613,-14.81041406,-40.65027754,54.55650372,-4.415943583,-3.040352704,-0.4526819873,7.206770415,-0.9652957718,-0.378653851,501.0351563,201.1699219,702.2050781,-35.38476339999996,-0.9673530000000041,-22.74684999999721
50,0.3685078286,-14.80870398,-40.65478871,54.53375686,-4.418603843,-3.053531638,-0.4880667508,7.204376741,-0.9617355087,-0.3796212039,499.8125,202.8378906,702.6503906,-35.38476350000003,-0.9673528999999959,-22.746860000005142
51,0.4049621959,-14.8069939,-40.65929989,54.51101001,-4.421264104,-3.066710573,-0.5234515142,7.201983068,-0.9581752457,-0.3805885569,497.8769531,205.2324219,703.109375,-35.38476340000002,-0.9673530000000041,-22.74684999999721
52,0.4414165632,-14.80528382,-40.66381106,54.48826315,-4.423924364,-3.079889507,-0.5588362776,7.199589395,-0.9546149826,-0.3815559099,497.234375,206.5761719,703.8105469,-35.38476339999996,-0.9673530000000041,-22.746859999998037
53,0.4778709304,-14.80357374,-40.66832223,54.4655163,-4.426584624,-3.093068441,-0.5942210411,7.197195722,-0.9510547196,-0.3825232629,495.0117188,207.9316406,702.9433594,-35.38476349999997,-0.9673530000000041,-22.746850000004315
54,0.5144834437,-14.80116898,-40.67323665,54.44231086,-4.429510422,-3.107149332,-0.6302624728,7.194669131,-0.9475261898,-0.3840763565,492.7714844,210.6386719,703.4101563,-36.04143170000007,-1.5530935999999995,-23.205439999998134
55,0.5510959569,-14.79876421,-40.67815106,54.41910542,-4.43243622,-3.121230223,-0.6663039044,7.192142539,-0.94399766,-0.3856294501,491.7714844,211.6855469,703.4570313,-36.04143159999995,-1.5530935999999995,-23.205439999998134
56,0.5877084702,-14.79635945,-40.68306548,54.39589997,-4.435362019,-3.135311115,-0.7023453361,7.189615948,-0.9404691302,-0.3871825438,489.8515625,213.3457031,703.1972656,-36.04143170000007,-1.5530937000000078,-23.20544999999896
57,0.6243209835,-14.79395468,-40.68797989,54.37269453,-4.438287817,-3.149392006,-0.7383867678,7.187089357,-0.9369406004,-0.3887356374,487.9707031,216.171875,704.1425781,-36.04143169999996,-1.5530935999999995,-23.20544000000524
58,0.6609334967,-14.79154992,-40.6928943,54.34948909,-4.441213615,-3.163472897,-0.7744281995,7.184562766,-0.9334120706,-0.3902887311,487.328125,217.2109375,704.5390625,-36.04143169999996,-1.5530937000000078,-23.205439999998134
59,0.6976178634,-14.78825716,-40.69837159,54.32567518,-4.44445169,-3.178469035,-0.8109880357,7.18196529,-0.9299416528,-0.3923763776,485.0742188,219.1816406,704.2558594,-36.55983620000003,-2.0876464999999844,-23.813910000001215
60,0.7343022301,-14.7849644,-40.70384889,54.30186127,-4.447689765,-3.193465173,-0.8475478719,7.179367814,-0.9264712349,-0.3944640241,482.2617188,221.5917969,703.8535156,-36.55983620000003,-2.0876464999999844,-23.81390999999411
61,0.7709865968,-14.78167165,-40.70932618,54.27804737,-4.45092784,-3.208461312,-0.8841077082,7.176770338,-0.9230008171,-0.3965516706,481.6171875,222.6347656,704.2519531,-36.55983629999992,-2.08764650000004,-23.813900000000388
62,0.8076709635,-14.77837889,-40.71480347,54.25423346,-4.454165915,-3.22345745,-0.9206675444,7.174172862,-0.9195303993,-0.3986393171,479.3847656,224.7304688,704.1152344,-36.55983620000003,-2.0876464999999844,-23.813910000001215
63,0.8443553302,-14.77508613,-40.72028076,54.23041955,-4.45740399,-3.238453588,-0.9572273806,7.171575386,-0.9160599814,-0.4007269637,477.1015625,227.4355469,704.5371094,-36.55983620000003,-2.0876465999999927,-23.813910000001215
64,0.8810360135,-14.77071577,-40.72648329,54.20585876,-4.460998917,-3.254375907,-0.9941686991,7.168971464,-0.9126737865,-0.4032889527,475.8515625,229.0839844,704.9355469,-36.941318500000044,-2.5619889999999867,-24.56079000000244
65,0.9177166968,-14.76634541,-40.73268582,54.18129797,-4.464593844,-3.270298225,-1.031110018,7.166367541,-0.9092875916,-0.4058509417,474.25,230.7480469,704.9980469,-36.94131889999985,-2.5619890000000423,-24.560789999995336
66,0.9543973801,-14.76197505,-40.73888834,54.15673718,-4.468188771,-3.286220544,-1.068051336,7.163763619,-0.9059013966,-0.4084129307,471.0761719,233.8886719,704.9648438,-36.941318,-2.5619889999999867,-24.56079000000244
67,0.9910780634,-14.75760469,-40.74509087,54.13217639,-4.471783698,-3.302142863,-1.104992655,7.161159696,-0.9025152017,-0.4109749197,470.4316406,234.9277344,705.359375,-36.941319000000085,-2.5619889999999867,-24.56079000000244
68,1.027758747,-14.75323433,-40.75129339,54.1076156,-4.475378626,-3.318065181,-1.141933973,7.158555773,-0.8991290068,-0.4135369087,468.5234375,237.3300781,705.8535156,-36.941318,-2.5619889999999867,-24.560789999995336
69,1.06437042,-14.74760101,-40.75838105,54.08218168,-4.479370738,-3.334922504,-1.17912376,7.156008453,-0.8958548575,-0.4165067391,465.9570313,240.7597656,706.7167969,-37.189786999999974,-2.9698304000000397,-25.43392000000466
70,1.100982093,-14.74196768,-40.76546872,54.05674776,-4.483362851,-3.351779826,-1.216313546,7.153461132,-0.8925807083,-0.4194765695,465.328125,241.8261719,707.1542969,-37.18978600000011,-2.969830399999984,-25.433919999997556
71,1.137593766,-14.73633435,-40.77255638,54.03131384,-4.487354964,-3.368637149,-1.253503332,7.150913812,-0.8893065591,-0.4224463998,463.3925781,244.828125,708.2207031,-37.18978599999989,-2.969830299999976,-25.433919999997556
72,1.174205439,-14.73070103,-40.77964404,54.00587992,-4.491347076,-3.385494471,-1.290693119,7.148366491,-0.8860324098,-0.4254162302,460.484375,248.5859375,709.0703125,-37.189786999999974,-2.9698304000000397,-25.43392000000466
73,1.210817112,-14.7250677,-40.7867317,53.98044599,-4.495339189,-3.402351794,-1.327882905,7.145819171,-0.8827582606,-0.4283860606,459.859375,249.1953125,709.0546875,-37.18978600000011,-2.969830399999984,-25.433929999998384
74,1.247303519,-14.71798777,-40.79485744,53.95402381,-4.499762564,-3.420150066,-1.36519284,7.143385801,-0.8796239027,-0.4316927958,458.2714844,252.6464844,710.9179688,-37.3099349999999,-3.306735199999966,-26.422179999997297
75,1.283789926,-14.71090784,-40.80298317,53.92760162,-4.504185938,-3.437948339,-1.402502776,7.14095243,-0.8764895448,-0.434999531,455.0859375,256.0898438,711.1757813,-37.309935999999986,-3.3067352000000216,-26.42219000000523
76,1.320276333,-14.7038279,-40.81110891,53.90117943,-4.508609313,-3.455746612,-1.439812711,7.13851906,-0.873355187,-0.4383062661,454.1289063,257.4414063,711.5703125,-37.309935000000124,-3.3067351000000134,-26.422189999998125
77,1.35676274,-14.69674797,-40.81923465,53.87475725,-4.513032687,-3.473544885,-1.477122646,7.13608569,-0.8702208291,-0.4416130013,451.8710938,260.4570313,712.328125,-37.3099349999999,-3.306735199999966,-26.422179999997297
78,1.393249147,-14.68966804,-40.82736038,53.84833506,-4.517456062,-3.491343157,-1.514432581,7.13365232,-0.8670864712,-0.4449197365,449.3554688,264.5078125,713.8632813,-37.309935000000124,-3.3067352000000216,-26.42219000000523
79,1.42955912,-14.68095672,-40.83666842,53.82081872,-4.522338142,-3.510085003,-1.551738115,7.131381561,-0.8641217194,-0.4484905281,448.7285156,265.9921875,714.7207031,-37.305533999999916,-3.5707916000000117,-27.51633999999825
80,1.465869092,-14.67224541,-40.84597645,53.79330238,-4.527220223,-3.528826849,-1.589043648,7.129110802,-0.8611569676,-0.4520613196,446.4589844,268.9980469,715.4570313,-37.305533000000054,-3.5707915000000034,-27.51633999999825
81,1.502179064,-14.6635341,-40.85528449,53.76578605,-4.532102304,-3.547568695,-1.626349181,7.126840043,-0.8581922158,-0.4556321112,443.2578125,272.4414063,715.6992188,-37.30553299999983,-3.5707916000000117,-27.516329999997424
82,1.538489036,-14.65482278,-40.86459253,53.73826971,-4.536984384,-3.566310541,-1.663654714,7.124569284,-0.855227464,-0.4592029028,442.2890625,274.0996094,716.3886719,-37.305533000000054,-3.570791599999956,-27.516340000005357
83,1.574799008,-14.64611147,-40.87390056,53.71075337,-4.541866465,-3.585052387,-1.700960247,7.122298524,-0.8522627122,-0.4627736944,440.0585938,277.0917969,717.1503906,-37.305533000000054,-3.5707916000000117,-27.51633999999825
84,1.61088507,-14.63558036,-40.8845254,53.68204424,-4.547228671,-3.60473741,-1.738141157,7.120227205,-0.8495022311,-0.4665351969,437.4960938,280.2441406,717.7402344,-37.18091000000001,-3.7615025000000135,-28.709129999995753
85,1.646971132,-14.62504924,-40.89515024,53.6533351,-4.552590878,-3.624422433,-1.775322068,7.118155886,-0.84674175,-0.4702966994,436.2050781,281.7207031,717.9257813,-37.180910999999874,-3.7615025000000135,-28.709140000003686
86,1.683057194,-14.61451813,-40.90577508,53.62462596,-4.557953084,-3.644107456,-1.812502978,7.116084567,-0.8439812689,-0.474058202,433.6796875,284.4179688,718.0976563,-37.18091000000001,-3.7615025999999663,-28.70913999999658
87,1.719143255,-14.60398701,-40.91639992,53.59591682,-4.563315291,-3.663792479,-1.849683889,7.114013248,-0.8412207878,-0.4778197045,431.4804688,288.0429688,719.5234375,-37.180911000000094,-3.7615025000000135,-28.709140000003686
88,1.755229317,-14.5934559,-40.92702476,53.56720768,-4.568677497,-3.683477501,-1.886864799,7.111941929,-0.8384603067,-0.4815812071,429.8789063,289.3964844,719.2753906,-37.18091000000001,-3.761502600000022,-28.70913999999658
89,1.791047702,-14.58091127,-40.93909241,53.53721293,-4.574537688,-3.704102279,-1.923805367,7.110092344,-0.8359424468,-0.485459652,426.9882813,293.1347656,720.1230469,-36.94056799999989,-3.8784449,-29.99475000000018
90,1.826866087,-14.56836664,-40.95116005,53.50721818,-4.58039788,-3.724727056,-1.960745935,7.108242759,-0.833424587,-0.4893380969,423.7890625,296.59375,720.3828125,-36.94056800000012,-3.8784449,-29.99475000000018
91,1.862684472,-14.55582202,-40.96322769,53.47722343,-4.586258071,-3.745351833,-1.997686503,7.106393174,-0.8309067272,-0.4932165419,422.4960938,297.9414063,720.4375,-36.94056799999989,-3.878445000000008,-29.99475000000018
92,1.898502857,-14.54327739,-40.97529534,53.44722868,-4.592118262,-3.76597661,-2.034627071,7.104543589,-0.8283888673,-0.4970949868,420.2636719,300.6289063,720.8925781,-36.94056800000012,-3.8784449,-29.99475000000018
93,1.934321242,-14.53073276,-40.98736298,53.41723393,-4.597978454,-3.786601387,-2.071567639,7.102694003,-0.8258710075,-0.5009734317,416.4296875,304.796875,721.2265625,-36.94056799999989,-3.8784448999999444,-29.99475000000018
94,1.969830716,-14.51598158,-41.00099058,53.38586734,-4.604352296,-3.808158212,-2.108156913,7.101072825,-0.8236407605,-0.5048953386,415.1367188,306.4472656,721.5839844,-36.58927400000022,-3.9219069000000495,-31.366590000004635
95,2.00534019,-14.50123039,-41.01461818,53.35450076,-4.610726138,-3.829715037,-2.144746187,7.099451647,-0.8214105135,-0.5088172454,412.5859375,309.4648438,722.0507813,-36.58927399999978,-3.92190679999993,-31.366579999996702
96,2.040849664,-14.4864792,-41.02824578,53.32313417,-4.617099981,-3.851271862,-2.181335461,7.097830469,-0.8191802665,-0.5127391523,409.4101563,312.2988281,721.7089844,-36.58927400000022,-3.9219069000000495,-31.36658999999753
97,2.076359138,-14.47172802,-41.04187339,53.29176758,-4.623473823,-3.872828687,-2.217924735,7.096209291,-0.8169500195,-0.5166610591,408.4199219,313.9433594,722.3632813,-36.58927399999978,-3.921906800000041,-31.366590000004635
98,2.111868613,-14.45697683,-41.05550099,53.26040099,-4.629847666,-3.894385512,-2.254514008,7.094588113,-0.8147197725,-0.520582966,405.8671875,317.703125,723.5703125,-36.58927300000014,-3.9219068999999385,-31.36658999999753
99,2.147033482,-14.43983695,-41.07079797,53.22758509,-4.636751749,-3.916860232,-2.290648556,7.093185883,-0.8128307287,-0.5244742004,402.7089844,321.8730469,724.5820313,-36.13454799999971,-3.8912344000000543,-32.815900000002785
100,2.182198351,-14.42269707,-41.08609494,53.1947692,-4.643655831,-3.939334951,-2.326783104,7.091783652,-0.810941685,-0.5283654349,401.4160156,323.2246094,724.640625,-36.13454800000015,-3.8912344999999515,-32.81588999999485
101,2.21736322,-14.40555719,-41.10139192,53.1619533,-4.650559914,-3.96180967,-2.362917652,7.090381422,-0.8090526413,-0.5322566693,398.2304688,326.6679688,724.8984375,-36.13454800000015,-3.8912344000000543,-32.815900000002785
102,2.25252809,-14.38841731,-41.1166889,53.12913741,-4.657463997,-3.98428439,-2.399052199,7.088979192,-0.8071635975,-0.5361479038,394.9902344,329.9824219,724.9726563,-36.13454700000007,-3.8912344999999515,-32.81589000000196
103,2.287692959,-14.37127743,-41.13198588,53.09632152,-4.66436808,-4.006759109,-2.435186747,7.087576961,-0.8052745538,-0.5400391382,394.0390625,331.3496094,725.3886719,-36.13454799999971,-3.8912344000000543,-32.81589000000196
104,2.322491045,-14.35159653,-41.14905415,53.06199049,-4.671822367,-4.030129587,-2.470777618,7.086368431,-0.8037876343,-0.5438237322,391.8144531,334.7832031,726.5976563,-35.590871000000135,-3.7845939999999745,-34.33102999999704
105,2.35728913,-14.33191564,-41.16612241,53.02765946,-4.679276654,-4.053500065,-2.506368489,7.085159901,-0.8023007148,-0.5476083263,388.3085938,339.1191406,727.4277344,-35.590871000000135,-3.7845940999999828,-34.33102999999704
106,2.392087216,-14.31223475,-41.18319067,52.99332843,-4.686730941,-4.076870544,-2.54195936,7.083951371,-0.8008137952,-0.5513929203,386.6796875,340.1777344,726.8574219,-35.59087099999969,-3.7845939999999745,-34.33103000000415
107,2.426885302,-14.29255385,-41.20025894,52.9589974,-4.694185227,-4.100241022,-2.57755023,7.082742841,-0.7993268757,-0.5551775144,384.1640625,343.6152344,727.7792969,-35.59087000000005,-3.7845940999999828,-34.33102999999704
108,2.461683387,-14.27287296,-41.2173272,52.92466637,-4.701639514,-4.1236115,-2.613141101,7.081534311,-0.7978399562,-0.5589621084,380.9628906,347.6660156,728.6289063,-35.590871000000135,-3.7845940000000855,-34.33103000000415
109,2.496113973,-14.25054658,-41.23626064,52.88876925,-4.709669643,-4.147847335,-2.648121956,7.080481034,-0.7968255206,-0.5625621137,379.3828125,348.7070313,728.0898438,-34.98085500000014,-3.600005299999931,-35.89711999999423
110,2.530544559,-14.22822019,-41.25519407,52.85287214,-4.717699772,-4.17208317,-2.683102811,7.079427757,-0.7958110851,-0.566162119,376.8085938,352.1503906,728.9589844,-34.9808549999997,-3.600005300000042,-35.89711000000051
111,2.564975145,-14.20589381,-41.2741275,52.81697502,-4.725729901,-4.196319005,-2.718083666,7.07837448,-0.7947966495,-0.5697621243,373.625,356.9277344,730.5527344,-34.98085500000014,-3.600005299999931,-35.89712000000134
112,2.59940573,-14.18356743,-41.29306093,52.78107791,-4.73376003,-4.22055484,-2.75306452,7.077321203,-0.793782214,-0.5733621296,372.0117188,357.84375,729.8554688,-34.98085400000006,-3.600005300000042,-35.89711000000051
113,2.633836316,-14.16124105,-41.31199437,52.74518079,-4.741790159,-4.244790675,-2.788045375,7.076267926,-0.7927677785,-0.5769621349,369.4492188,360.9765625,730.4257813,-34.9808549999997,-3.600005300000042,-35.89712000000134
114,2.667924014,-14.13622244,-41.33287882,52.70768442,-4.750429293,-4.269853358,-2.822375288,7.075321008,-0.7923030851,-0.580296919,366.2441406,365.4492188,731.6933594,-34.3299130000001,-3.334784099999988,-37.4963699999995
115,2.702011712,-14.11120383,-41.35376327,52.67018805,-4.759068428,-4.294916041,-2.856705201,7.074374091,-0.7918383917,-0.5836317032,365.6035156,366.1933594,731.796875,-34.3299130000001,-3.334784199999996,-37.4963699999995
116,2.73609941,-14.08618523,-41.37464773,52.63269169,-4.767707563,-4.319978724,-2.891035114,7.073427174,-0.7913736984,-0.5869664874,363.0351563,369.0644531,732.0996094,-34.3299130000001,-3.334784199999996,-37.496359999998674
