<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
47,2.759817579,-8.324556306,40.09820521,135.79788838000002,-6.110952276,7.895749665,5.472829295,4.692492035,-1.427148437,-37.9125,-60.96875,-46.71875,1.128509521,119.4658203,689.9628906,14.60986328,39.03125,11.85308838,650.9316406,9.94392395,-2.865989685,53.65631104,9.574707031
48,2.771066744,-8.290097175,40.13568885,135.79096667,-6.143277488,7.926243148,5.460899005,4.702926305,-1.314453125,-38.375,-61.53125,-47.0,1.616760254,119.494873,689.7167969,14.61083984,37.74414063,11.39871216,651.9726563,9.563796997,-2.565208435,53.83624268,9.531616211
49,2.782556048,-8.252985311,40.17438774,135.78390527,-6.175682701,7.957806881,5.447209568,4.71214508,-1.281835937,-38.9125,-62.4375,-47.51875,-0.3016357422,121.129837,688.4140625,14.19425964,35.19921875,12.74597168,653.2148438,9.139480591,-2.54372406,54.20489502,9.452270508
50,2.794045352,-8.215873447,40.21308664,135.77684387,-6.208087914,7.989370614,5.433520131,4.721363854,-1.24921875,-39.45,-63.34375,-48.0375,0.8453674316,122.7927246,687.7675781,13.79122925,32.28125,12.74829102,655.4863281,8.528396606,-2.468528748,54.41558838,9.332275391
51,2.805534655,-8.178761582,40.25178553,135.76978247,-6.240493127,8.020934347,5.419830694,4.730582628,-1.216601562,-39.9875,-64.25,-48.55625,0.4072875977,123.585968,687.375,12.97640991,30.97460938,13.19110107,656.4003906,8.494949341,-2.473899841,54.29376221,9.258789063
52,2.817023959,-8.141649718,40.29048443,135.76272107,-6.272898339,8.05249808,5.406141257,4.739801403,-1.183984375,-40.525,-65.15625,-49.075,0.4138183594,125.2485962,685.7304688,12.57272339,28.40625,13.20028687,657.3242188,8.098220825,-2.180198669,54.44610596,9.254638672
53,2.828513263,-8.104537854,40.32918332,135.75565967,-6.305303552,8.084061813,5.39245182,4.749020177,-1.151367187,-41.0625,-66.0625,-49.59375,0.9663391113,126.7165527,685.1425781,11.75079346,25.859375,13.18133545,659.2832031,7.213943481,-1.91872406,54.50323486,9.173095703
54,2.840017067,-8.064806577,40.36908349,135.74839464000001,-6.337709033,8.116762191,5.377084968,4.756984207,-1.127148437,-41.24375,-66.6,-50.49375,0.958984375,127.3335266,684.7988281,11.75146484,24.90039063,13.19949341,659.8984375,7.42048645,-1.773948669,54.51104736,9.206787109
55,2.85152087,-8.0250753,40.40898366,135.74112962,-6.370114513,8.149462568,5.361718116,4.764948237,-1.102929687,-41.425,-67.1375,-51.39375,0.9847106934,129.4124146,684.3652344,10.93743896,22.93359375,13.2024231,661.4316406,7.010818481,-1.777854919,54.66143799,9.056640625
56,2.863024674,-7.985344023,40.44888383,135.7338646,-6.402519994,8.182162945,5.346351265,4.772912268,-1.078710937,-41.60625,-67.675,-52.29375,0.5654296875,130.2019348,683.7265625,10.12307739,20.64453125,13.64755249,663.0820313,6.39680481,-1.935081482,54.89263916,9.013061523
57,2.874528477,-7.945612746,40.488784,135.72659958,-6.434925475,8.214863322,5.330984413,4.780876298,-1.054492187,-41.7875,-68.2125,-53.19375,-0.04342651367,131.8712006,682.796875,9.705215454,19.3984375,13.66159058,663.3984375,5.945632935,-1.907737732,55.04620361,9.009521484
58,2.88603228,-7.905881469,40.52868417,135.71933454999999,-6.467330956,8.247563699,5.315617561,4.788840328,-1.030273438,-41.96875,-68.75,-54.09375,-0.4791564941,132.2995148,682.2207031,9.301254272,17.16015625,14.08996582,665.0605469,6.134841919,-1.770042419,55.26959229,8.963378906
59,2.897333504,-7.863562549,40.56979289,135.71182918,-6.499666463,8.281471958,5.298721983,4.795543569,-1.08515625,-42.28125,-68.6625,-54.86875,-0.4640808105,134.3244476,680.8476563,8.486526489,14.5703125,14.1098938,666.2773438,5.306472778,-1.472923279,55.28033447,8.743530273
60,2.908634727,-7.821243628,40.6109016,135.7043238,-6.532001971,8.315380217,5.281826404,4.80224681,-1.140039063,-42.59375,-68.575,-55.64375,-1.052612305,134.7258148,680.8222656,8.092727661,13.93554688,14.1050415,666.8867188,5.304519653,-1.443626404,55.28033447,8.742919922
61,2.919935951,-7.778924708,40.65201031,135.69681843,-6.564337479,8.349288476,5.264930826,4.808950052,-1.194921875,-42.90625,-68.4875,-56.41875,-1.967041016,136.37117,681.21875,7.688095093,12.65625,15.00131226,668.5625,5.28767395,-1.450462341,55.53717041,8.766357422
62,2.931237174,-7.736605787,40.69311902,135.68931305,-6.596672987,8.383196735,5.248035247,4.815653293,-1.249804688,-43.21875,-68.4,-57.19375,-3.185394287,137.8514099,682.2949219,6.883575439,11.0390625,14.53393555,671.2558594,4.697341919,-1.505638123,55.9229126,8.859863281
63,2.942538397,-7.694286867,40.73422774,135.68180768,-6.629008495,8.417104994,5.231139669,4.822356534,-1.304687501,-43.53125,-68.3125,-57.96875,-3.71496582,138.2835083,682.8847656,6.461120605,10.71679688,14.52450562,672.1679688,4.465652466,-1.319847107,55.7756958,8.786254883
64,2.953443658,-7.649437295,40.77656473,135.67405546999998,-6.661205985,8.452273064,5.212933679,4.827825203,-1.480859376,-43.76875,-68.7,-58.925,-5.186584473,139.2727661,682.0351563,6.06741333,8.80078125,15.43295288,673.234375,3.668289185,-0.9880599976,56.0335083,8.775390625
65,2.96434892,-7.604587723,40.81890173,135.66630327000001,-6.693403476,8.487441134,5.19472769,4.833293871,-1.657031251,-44.00625,-69.0875,-59.88125,-6.209228516,140.0791473,683.0273438,5.240036011,7.83984375,15.87637329,675.1875,3.812820435,-1.113059998,56.409729,8.658813477
66,2.975254181,-7.559738152,40.86123872,135.65855106,-6.725600967,8.522609204,5.1765217,4.83876254,-1.833203126,-44.24375,-69.475,-60.8375,-6.623046875,140.7401733,682.3769531,5.240386963,6.5625,16.29818726,675.8144531,3.813308716,-1.121360779,56.42584229,8.545776367
67,2.986159442,-7.51488858,40.90357572,135.65079885,-6.757798458,8.557777274,5.15831571,4.844231209,-2.009375001,-44.48125,-69.8625,-61.79375,-7.764831543,141.790741,683.4316406,4.83380127,5.9609375,16.28378296,677.4707031,3.385818481,-0.7531967163,56.63018799,8.537109375
68,2.997064703,-7.470039009,40.94591272,135.64304665,-6.789995949,8.592945344,5.140109721,4.849699878,-2.185546876,-44.71875,-70.25,-62.75,-7.892822266,142.5817566,684.0878906,4.029449463,4.98046875,15.83850098,679.1074219,3.162185669,-0.8750228882,56.52325439,8.495727539
69,3.007414865,-7.422737749,40.98950133,135.63507228999998,-6.821983856,8.629404196,5.120878866,4.853984527,-2.306640626,-44.98125,-70.675,-63.65,-7.903625488,143.8369751,684.7050781,4.029449463,4.98046875,15.8493042,679.7246094,3.162185669,-0.8750228882,56.53106689,8.564575195
70,3.017765028,-7.37543649,41.03308994,135.62709793,-6.853971764,8.665863049,5.101648011,4.858269177,-2.427734376,-45.24375,-71.1,-64.55,-9.505096436,144.2645874,685.4628906,3.622375488,4.376953125,16.28082275,681.0859375,2.726150513,-0.8115463257,56.9006958,8.446166992
71,3.02811519,-7.328135231,41.07667855,135.61912358,-6.885959671,8.702321901,5.082417156,4.862553827,-2.548828126,-45.50625,-71.525,-65.45,-10.52005005,145.2649994,685.8710938,3.19960022,3.734375,16.75384521,682.1367188,2.288162231,-0.7788314819,57.13995361,8.4375
72,3.038465352,-7.280833972,41.12026717,135.61114922000002,-6.917947579,8.738780753,5.063186301,4.866838477,-2.669921876,-45.76875,-71.95,-66.35,-10.5166626,145.2674255,686.5664063,3.199768066,3.083984375,16.74847412,683.4824219,2.292800903,-1.086448669,57.19976807,8.466796875
73,3.048815515,-7.233532713,41.16385578,135.60317486,-6.949935487,8.775239606,5.043955446,4.871123127,-2.791015625,-46.03125,-72.375,-67.25,-10.21951294,146.3269958,687.7929688,2.804443359,3.103515625,15.84246826,684.6894531,1.862380981,-1.052268982,57.15240479,8.357666016
74,3.058490881,-7.183863112,41.20871767,135.59503254,-6.981638361,8.813007163,5.024045913,4.87428723,-2.73984375,-46.475,-72.5125,-67.875,-10.74545288,146.7328796,689.0996094,2.404998779,2.76171875,15.83538818,686.3378906,1.261550903,-0.8640365601,57.35723877,8.313842773
75,3.068166247,-7.134193511,41.25357957,135.58689022,-7.013341235,8.850774719,5.00413638,4.877451333,-2.688671875,-46.91875,-72.65,-68.5,-11.24362183,146.9014587,689.1367188,2.815216064,2.7890625,16.31060791,686.3476563,1.278152466,-0.8655014038,57.39141846,8.348266602
76,3.077841613,-7.08452391,41.29844147,135.5787479,-7.045044109,8.888542276,4.984226847,4.880615436,-2.6375,-47.3625,-72.7875,-69.125,-10.7583313,147.985733,690.1210938,2.404342651,2.1171875,15.84262085,688.0039063,0.8506622314,-1.169700623,57.56866455,8.194335938
77,3.08751698,-7.034854309,41.34330336,135.57060558,-7.076746983,8.926309833,4.964317314,4.883779539,-2.586328125,-47.80625,-72.925,-69.75,-11.3180542,147.9809418,691.0429688,2.414962769,2.431640625,15.83636475,688.6113281,0.2708282471,-1.281761169,57.56622314,8.048461914
78,3.097192346,-6.985184708,41.38816526,135.56246326000002,-7.108449857,8.964077389,4.944407781,4.886943643,-2.535156249,-48.25,-73.0625,-70.375,-11.34213257,148.5909729,690.7421875,2.414978027,2.12109375,15.85943604,688.6210938,0.4632110596,-1.134300232,57.57452393,8.082763672
79,3.106111636,-6.933223809,41.43431931,135.55423477,-7.13979125,9.003161164,4.924216464,4.88905382,-2.381249999,-48.525,-73.0625,-70.9625,-10.89364624,149.2210999,691.6503906,2.414123535,2.126953125,15.4072876,689.5234375,0.04768371582,-1.132347107,57.40704346,8.04675293
80,3.115030926,-6.88126291,41.48047336,135.54600627,-7.171132643,9.042244938,4.904025147,4.891163997,-2.227343749,-48.8,-73.0625,-71.55,-10.88137817,149.203949,692.2402344,2.437133789,2.10546875,15.40100098,690.1347656,-0.3202362061,-1.129417419,57.40484619,7.900878906
81,3.123950216,-6.829302011,41.52662741,135.53777778,-7.202474036,9.081328713,4.88383383,4.893274173,-2.073437499,-49.075,-73.0625,-72.1375,-11.41656494,148.8033447,692.6835938,2.830688477,2.1171875,15.40505981,690.5664063,-0.2953338623,-1.096214294,57.61260986,8.003662109
82,3.132869506,-6.777341113,41.57278146,135.52954929,-7.233815429,9.120412488,4.863642514,4.89538435,-1.919531249,-49.35,-73.0625,-72.725,-11.87890625,148.7751617,693.3164063,2.829696655,2.443359375,15.85269165,690.8730469,-0.5148162842,-1.246116638,57.49053955,7.930786133
83,3.141788796,-6.725380214,41.61893551,135.52132079,-7.265156822,9.159496262,4.843451197,4.897494527,-1.765624998,-49.625,-73.0625,-73.3125,-12.46685791,149.8112335,692.9980469,2.435012817,1.81640625,15.84365845,691.1816406,-0.9318084717,-1.215110779,57.63604736,7.892944336
84,3.149905495,-6.671194266,41.666395,135.51311207,-7.296060919,9.199894172,4.823412893,4.898606933,-1.469531248,-50.1375,-73.425,-73.725,-12.46124268,149.8132935,693.6113281,2.434997559,2.125,15.83908081,691.4863281,-1.124679565,-1.362571716,57.48809814,7.820068359
85,3.158022195,-6.617008317,41.71385449,135.50490334,-7.326965017,9.240292081,4.80337459,4.899719338,-1.173437498,-50.65,-73.7875,-74.1375,-12.97839355,150.0380859,693.6015625,2.851593018,1.806640625,15.83004761,691.7949219,-1.275558472,-1.178733826,57.63311768,7.782226563
86,3.166138895,-6.562822369,41.76131398,135.49669462,-7.357869114,9.280689991,4.783336286,4.900831743,-0.8773437484,-51.1625,-74.15,-74.55,-13.56539917,149.6410217,694.0527344,3.249206543,1.21875,15.82928467,692.8339844,-1.680099487,-1.148948669,57.84039307,7.884277344
87,3.174255595,-6.508636421,41.80877347,135.48848589,-7.388773211,9.3210879,4.763297982,4.901944149,-0.5812499984,-51.675,-74.5125,-74.9625,-13.09185791,149.0583801,693.7421875,3.249206543,1.21875,15.35574341,692.5234375,-1.680099487,-1.148948669,57.66070557,7.922851563
88,3.182372294,-6.454450473,41.85623296,135.48027717,-7.419677309,9.36148581,4.743259679,4.903056554,-0.2851562485,-52.1875,-74.875,-75.375,-13.57351685,150.2221985,693.4042969,2.022857666,1.1796875,15.84143066,692.2246094,-1.756759644,-1.146995544,57.84136963,7.849853516
89,3.189667975,-6.398082087,41.90500239,135.47221402,-7.450069936,9.403191567,4.723834355,4.903207713,0.001171876514,-52.59375,-75.1125,-75.5,-14.25405884,150.8250885,693.6777344,2.045455933,0.85546875,15.39242554,692.8222656,-1.905441284,-1.233177185,57.81939697,7.741455078
90,3.196963656,-6.341713702,41.95377182,135.46415088,-7.480462563,9.444897325,4.704409031,4.903358871,0.2875000015,-53.0,-75.35,-75.625,-14.83267212,150.2037201,694.0058594,2.033065796,0.8828125,15.39807129,693.1230469,-1.924484253,-1.200950623,57.96588135,7.633300781
91,3.204259337,-6.285345316,42.00254125,135.45608774,-7.51085519,9.486603083,4.684983708,4.903510029,0.5738281265,-53.40625,-75.5875,-75.75,-14.84103394,150.641037,694.3183594,1.627090454,0.896484375,15.36456299,693.421875,-1.967941284,-1.201927185,57.81109619,7.706298828
92,3.211555017,-6.228976931,42.05131068,135.4480246,-7.541247818,9.52830884,4.665558384,4.903661188,0.8601562515,-53.8125,-75.825,-75.875,-15.43295288,151.0331573,693.6875,1.233261108,0.263671875,15.36312866,693.4238281,-1.969894409,-1.17263031,57.80914307,7.561157227
93,3.218850698,-6.172608545,42.10008011,135.43996146,-7.571640445,9.570014598,4.64613306,4.903812346,1.146484376,-54.21875,-76.0625,-76.0,-15.41003418,151.4433594,693.6601563,0.823059082,0.236328125,15.36312866,693.4238281,-1.986495972,-1.171165466,57.80914307,7.561157227
