Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
22,7.872357463,0.4653989731,47.64899297,42.54869366,-6.823883551,-11.49306139,-7.119813059,4.766720463,-2.623293643,0.003240333939,9.780609131,111.6278076,674.4628906,2.345916748,4.117095947,78.16015625,-115.7449036,-7.434692383,596.3027344,-1.534921000000189,-4.702528117,-0.21332000000029439
23,7.869494637,0.4882661184,47.62576535,42.54890698,-6.818558764,-11.49890265,-7.12134798,4.766750527,-2.624925539,-0.001462194177,8.628723145,110.1690369,674.1367188,1.208435059,4.931854248,79.48632813,-115.1008911,-7.420288086,594.6503906,-1.534921000000189,-4.702528116,-0.21332000000029439
24,7.866583895,0.5088729745,47.599735,42.55184878,-6.81241682,-11.50383964,-7.122849615,4.766995337,-2.626826519,-0.006114870322,9.042480469,110.1515503,674.7011719,1.18762207,4.930847168,81.10546875,-115.0823975,-7.854858398,593.5957031,-1.501634999999446,-4.652676145,-2.941800000002104
25,7.863673153,0.5294798305,47.57370465,42.55479057,-6.806274875,-11.50877663,-7.12435125,4.767240146,-2.628727499,-0.01076754647,9.037231445,110.1457062,674.4023438,1.18862915,4.930831909,81.41601563,-115.0765381,-7.848602295,592.9863281,-1.5016350000003342,-4.652676148,-2.9417900000012764
26,7.86076241,0.5500866866,47.5476743,42.55773237,-6.800132931,-11.51371361,-7.125852884,4.767484956,-2.630628479,-0.01542022261,9.030212402,110.1451874,674.6523438,1.182403564,4.930831909,82.70703125,-115.0760193,-7.847808838,591.9453125,-1.5016340000002515,-4.652676139999999,-2.9417999999949984
27,7.857851668,0.5706935426,47.52164394,42.56067417,-6.793990987,-11.5186506,-7.127354519,4.767729765,-2.632529459,-0.02007289876,9.593048096,109.5245972,675.1875,1.724365234,4.942596436,84.29101563,-114.4671936,-7.868682861,590.8964844,-1.501634999999446,-4.65267615,-2.941800000002104
28,7.854940926,0.5913003986,47.49561359,42.56361597,-6.787849042,-11.52358759,-7.128856154,4.767974574,-2.634430439,-0.0247255749,9.059143066,109.1031952,675.2011719,1.193634033,5.360214233,84.609375,-114.4634094,-7.865509033,590.5917969,-1.5016350000003342,-4.652676139999999,-2.941800000002104
29,7.851993326,0.6097943455,47.46691775,42.569155,-6.780898763,-11.52765399,-7.130301983,4.768371271,-2.636612594,-0.02928696317,9.615997314,109.0858002,675.8613281,1.756774902,5.371749878,85.87890625,-114.45755,-7.859222412,589.9824219,-1.4458289999996765,-4.561388270000001,-5.539030000001333
30,7.849045726,0.6282882924,47.4382219,42.57469402,-6.773948484,-11.53172039,-7.131747811,4.768767968,-2.63879475,-0.03384835144,9.619720459,108.6977844,675.515625,1.768951416,5.753387451,87.18164063,-114.4511719,-7.850769043,588.3339844,-1.445828000000482,-4.561388270000001,-5.539020000000505
31,7.846098126,0.6467822392,47.40952605,42.58023305,-6.766998205,-11.53578679,-7.133193639,4.769164664,-2.640976905,-0.03840973971,9.043609619,108.6827087,675.53125,1.194549561,5.764678955,87.5,-114.4473877,-7.849060059,588.03125,-1.4458279999995938,-4.561388270000001,-5.539029999994227
32,7.843150526,0.6652761861,47.38083021,42.58577208,-6.760047926,-11.5398532,-7.134639468,4.769561361,-2.643159061,-0.04297112798,9.038757324,109.1000519,675.6425781,1.186431885,5.35383606,89.08398438,-114.4538879,-7.852325439,586.5585938,-1.4458289999996765,-4.561388270000001,-5.539030000001333
33,7.840202926,0.683770133,47.35213436,42.59131111,-6.753097646,-11.5439196,-7.136085296,4.769958058,-2.645341216,-0.04753251625,9.596252441,108.2696838,676.5410156,1.749298096,6.18157959,91.328125,-114.4512634,-7.846954346,585.2128906,-1.445828000000482,-4.561388269999994,-5.539030000001333
34,7.83720873,0.7003133811,47.32092454,42.59929046,-6.745351541,-11.54714363,-7.137432825,4.7704529,-2.64780747,-0.05196362608,9.047607422,108.6682587,677.15625,1.200653076,5.783004761,91.94335938,-114.4512634,-7.846954346,585.2128906,-1.347529000000236,-4.431109830000001,-7.9793499999993855
35,7.834214533,0.7168566293,47.28971471,42.60726981,-6.737605436,-11.55036766,-7.138780354,4.770947742,-2.650273724,-0.0563947359,9.510650635,107.2219086,676.7714844,1.210571289,6.598831177,92.92578125,-113.8207397,-8.300079346,583.8457031,-1.3475289999993478,-4.4311098200000005,-7.9793499999993855
36,7.831220337,0.7333998774,47.25850489,42.61524916,-6.729859331,-11.55359169,-7.140127883,4.771442584,-2.652739977,-0.06082584573,9.029754639,106.5975342,678.1074219,1.17868042,6.597686768,94.86328125,-113.1952209,-7.851074219,583.2441406,-1.347529000000236,-4.431109830000001,-7.9793499999993855
37,7.828226141,0.7499431256,47.22729506,42.62322851,-6.722113226,-11.55681572,-7.141475412,4.771937426,-2.655206231,-0.06525695555,9.063415527,106.1914063,678.7363281,1.212341309,7.003814697,95.4921875,-113.1952209,-7.851074219,583.2441406,-1.347529000000236,-4.431109819999994,-7.9793499999993855
38,7.825231944,0.7664863737,47.19608524,42.63120786,-6.71436712,-11.56003975,-7.142822941,4.772432268,-2.657672485,-0.06968806538,9.089599609,105.7893372,679.9257813,1.236175537,7.409118652,97.41601563,-113.1984558,-7.853424072,582.5097656,-1.347529000000236,-4.431109830000001,-7.979350000006491
39,7.822161919,0.7812544267,47.16252396,42.64144872,-6.705842208,-11.56244424,-7.14401107,4.772980168,-2.66041591,-0.07395247041,9.090881348,104.3555603,680.234375,1.226043701,8.224456787,99.68945313,-112.5800171,-7.864837646,580.5449219,-1.1881289999999822,-4.264405030000002,-10.240859999996133
40,7.819091894,0.7960224796,47.12896268,42.65168957,-6.697317296,-11.56484874,-7.145199199,4.773528068,-2.663159335,-0.07821687544,9.053649902,104.9619141,680.2617188,1.214996338,8.224304199,100.0097656,-113.1862183,-7.838653564,580.2519531,-1.1881289999999822,-4.264405030000002,-10.24085000000241
41,7.816021869,0.8107905325,47.09540141,42.66193043,-6.688792384,-11.56725323,-7.146387329,4.774075969,-2.665902759,-0.08248128048,9.012268066,104.3766327,682.1503906,0.6983642578,8.23085022,101.90625,-112.6074829,-8.313903809,580.2441406,-1.188130000000065,-4.264405040000002,-10.240859999996133
42,7.812951844,0.8255585854,47.06184013,42.67217128,-6.680267472,-11.56965772,-7.147575458,4.774623869,-2.668646184,-0.08674568551,8.528564453,104.3418732,683.0664063,0.669342041,8.230026245,104.1660156,-112.5718994,-7.859222412,578.9003906,-1.1881289999999822,-4.264405030000002,-10.24085000000241
43,7.809881819,0.8403266383,47.02827885,42.68241214,-6.671742559,-11.57206221,-7.148763587,4.775171769,-2.671389609,-0.09101009054,8.554016113,103.9345856,683.3925781,0.6993713379,8.635299683,104.8007813,-112.5698853,-7.854644775,578.5917969,-1.1881289999999822,-4.264405030000002,-10.240859999996133
44,7.806688825,0.853504069,46.99253737,42.69471749,-6.662461486,-11.57366459,-7.14971516,4.775735649,-2.674393662,-0.09507481295,8.566955566,102.5081024,684.2890625,0.690032959,9.451187134,106.7441406,-111.9592896,-7.876922607,577.5449219,-0.9515730000000389,-4.064722409999999,-12.305350000005433
45,7.803495831,0.8666814996,46.95679589,42.70702283,-6.653180412,-11.57526697,-7.150666733,4.776299528,-2.677397715,-0.09913953536,8.574279785,102.0966187,685.5957031,0.7036437988,9.856811523,108.6601563,-111.9534302,-7.870635986,576.9355469,-0.9515730000000389,-4.064722409999999,-12.3053399999975
46,7.800302837,0.8798589303,46.92105441,42.71932817,-6.643899338,-11.57686934,-7.151618307,4.776863407,-2.680401769,-0.1032042578,8.439697266,102.070755,685.8164063,0.1312561035,9.867965698,109.6308594,-111.9387207,-8.308441162,576.1855469,-0.9515739999992334,-4.0647224400000015,-12.3053399999975
47,7.797109843,0.893036361,46.88531293,42.73163352,-6.634618264,-11.57847172,-7.15256988,4.777427286,-2.683405822,-0.1072689802,8.475189209,100.6217194,687.3203125,0.1748962402,10.67887878,112.1816406,-111.3005981,-8.300292969,575.1386719,-0.9515730000000389,-4.064722399999998,-12.305350000005433
48,7.793916849,0.9062137916,46.84957145,42.74393886,-6.62533719,-11.58007409,-7.153521453,4.777991166,-2.686409875,-0.1113337026,8.045410156,100.2226257,688.3417969,0.1885070801,11.08453369,114.0976563,-111.3071594,-7.856903076,574.2441406,-0.9515730000000389,-4.064722399999998,-12.3053399999975
49,7.790538968,0.9179921695,46.81182845,42.7580972,-6.615329115,-11.58088766,-7.154147861,4.778540989,-2.689652132,-0.1151703531,8.46673584,100.2065277,687.9316406,0.1766662598,11.08387756,114.7460938,-111.2904053,-8.29006958,573.1855469,-0.6264080000004668,-3.8366504999999966,-14.158340000001601
50,7.787161087,0.9297705473,46.77408545,42.77225554,-6.60532104,-11.58170123,-7.154774269,4.779090812,-2.692894388,-0.1190070037,7.459472656,99.38790894,688.9882813,-0.3858337402,11.91082764,116.6992188,-111.2987366,-7.845306396,572.2890625,-0.6264079999995786,-3.836650600000005,-14.158340000001601
51,7.783783206,0.9415489252,46.73634245,42.78641387,-6.595312965,-11.5825148,-7.155400677,4.779640635,-2.696136645,-0.1228436542,7.484832764,98.37374878,690.8261719,-0.3812561035,12.31613159,119.5859375,-110.6898804,-7.866088867,571.2402344,-0.6264080000004668,-3.8366504999999966,-14.158329999993668
52,7.780405325,0.953327303,46.69859945,42.80057221,-6.585304891,-11.58332837,-7.156027085,4.780190458,-2.699378902,-0.1266803048,7.485443115,98.35020447,691.7675781,-0.380645752,12.3396759,120.5273438,-110.6898804,-7.866088867,571.2402344,-0.6264079999995786,-3.836650600000005,-14.158340000001601
53,7.777027444,0.9651056809,46.66085644,42.81473055,-6.575296816,-11.58414194,-7.156653493,4.780740281,-2.702621158,-0.1305169553,7.030883789,97.50782776,691.2910156,-0.3817443848,13.15531921,121.8300781,-110.663147,-7.412628174,569.4609375,-0.6264080000004668,-3.836650499999983,-14.158340000001601
54,7.773394354,0.9756787292,46.62129827,42.83052015,-6.564597926,-11.58417844,-7.15686082,4.781250636,-2.706072702,-0.1341014124,6.988311768,97.50442505,692.5273438,-0.4218444824,13.15435791,124.4101563,-110.658783,-7.41015625,568.1171875,-0.2073270000000349,-3.584457100000021,-15.78959999999796
55,7.769761264,0.9862517775,46.58174009,42.84630975,-6.553899036,-11.58421494,-7.157068148,4.78176099,-2.709524245,-0.1376858695,6.960906982,96.86734009,693.8105469,-0.4418640137,13.15386963,125.6992188,-110.0212097,-7.402770996,568.1113281,-0.20732799999922946,-3.5844570999999936,-15.789600000005066
56,7.766128175,0.9968248258,46.54218191,42.86209935,-6.543200145,-11.58425144,-7.157275475,4.782271344,-2.712975788,-0.1412703266,6.431732178,95.6242981,694.5097656,-0.9616699219,14.38726807,127.3105469,-110.0115662,-7.3934021,567.1992188,-0.2073270000000349,-3.5844570999999936,-15.78959999999796
57,7.762495085,1.007397874,46.50262374,42.87788894,-6.532501255,-11.58428795,-7.157482803,4.782781699,-2.716427332,-0.1448547836,6.909332275,94.64137268,696.3476563,-0.9570922852,14.79258728,130.1972656,-109.43396,-7.866424561,566.1503906,-0.20732800000011764,-3.584457000000013,-15.789589999997133
58,7.758861995,1.017970922,46.46306556,42.89367854,-6.521802365,-11.58432445,-7.15769013,4.783292053,-2.719878875,-0.1484392407,6.489501953,94.20811462,696.2421875,-0.9270629883,15.19789124,130.8300781,-109.4060059,-7.416564941,565.4121094,-0.2073270000000349,-3.5844570999999936,-15.789600000005066
59,7.754899331,1.027530088,46.42188584,42.91087199,-6.510455442,-11.58359657,-7.157384327,4.783740421,-2.72350577,-0.1517522877,6.482757568,93.79684448,697.1601563,-0.9252929688,15.60287476,133.3964844,-109.3997192,-7.408050537,563.7636719,0.30580299999982685,-3.3130469999999854,-17.193449999993504
60,7.750936666,1.037089253,46.38070612,42.92806544,-6.499108519,-11.58286868,-7.157078524,4.784188789,-2.727132666,-0.1550653348,6.37121582,92.1118927,698.6738281,-1.484039307,16.01963806,136.2832031,-108.1315308,-7.855255127,562.390625,0.30580299999982685,-3.3130471000000217,-17.19345000000061
61,7.746974002,1.046648419,46.33952641,42.94525889,-6.487761596,-11.5821408,-7.156772721,4.784637157,-2.730759561,-0.1583783818,6.798797607,92.37077332,699.6757813,-1.515991211,16.42951965,137.28125,-108.800293,-8.314788818,562.3945313,0.30580299999982685,-3.3130469999999854,-17.19345000000061
62,7.743011337,1.056207585,46.29834669,42.96245233,-6.476414672,-11.58141292,-7.156466918,4.785085524,-2.734386456,-0.1616914288,5.858642578,91.55961609,699.9492188,-2.013702393,17.25221252,139.1894531,-108.8118286,-7.872344971,560.7597656,0.30580300000071503,-3.3130470000000134,-17.193439999999782
63,7.739048673,1.06576675,46.25716697,42.97964578,-6.465067749,-11.58068504,-7.156161115,4.785533892,-2.738013352,-0.1650044758,5.259429932,90.08448792,701.9550781,-2.599029541,18.07835388,142.109375,-108.1628418,-7.858459473,559.8457031,0.30580299999982685,-3.3130469999999854,-17.19345000000061
64,7.734682733,1.074497101,46.21456674,42.99801412,-6.45312185,-11.57920815,-7.155253137,4.785898968,-2.741780263,-0.1680318196,4.883239746,89.44816589,702.5507813,-2.546112061,18.07344055,142.7148438,-107.5216064,-7.429351807,559.8359375,0.907977999999865,-3.0273437999999984,-18.368340000002092
65,7.730316793,1.083227452,46.17196652,43.01638246,-6.44117595,-11.57773126,-7.154345159,4.786264043,-2.745547174,-0.1710591634,4.429016113,88.65454102,703.375,-2.56362915,18.88946533,145.3027344,-107.5440063,-6.992645264,558.0722656,0.907977999999865,-3.0273437999999984,-18.368340000002092
66,7.725950852,1.091957803,46.1293663,43.0347508,-6.429230051,-11.57625437,-7.15343718,4.786629119,-2.749314086,-0.1740865072,4.89932251,86.79672241,704.2949219,-2.540130615,20.1109314,148.1992188,-106.9076538,-7.439453125,556.0957031,0.9079789999999477,-3.0273437999999984,-18.368339999994987
67,7.721584912,1.100688155,46.08676607,43.05311913,-6.417284152,-11.57477749,-7.152529202,4.786994195,-2.753080997,-0.177113851,4.881835938,86.79029846,704.6640625,-2.552764893,20.10975647,149.1757813,-106.9000549,-7.43460083,555.4882813,0.907977999999865,-3.0273437999999984,-18.368330000001265
68,7.717218972,1.109418506,46.04416585,43.07148747,-6.405338252,-11.5733006,-7.151621224,4.78735927,-2.756847909,-0.1801411948,3.912353516,85.96046448,705.8613281,-3.058868408,20.93318176,151.0917969,-106.8936462,-6.971221924,554.7695313,0.907977999999865,-3.0273437999999984,-18.368340000002092
69,7.712382481,1.117491736,46.00035312,43.09080404,-6.39284819,-11.57109374,-7.150031598,4.787619113,-2.76071734,-0.1828721502,4.012237549,84.52069092,707.3144531,-2.528503418,21.73623657,154.3320313,-106.2569275,-6.540740967,552.9824219,1.5896260000003437,-2.7309554000000125,-19.316570000000866
70,7.70754599,1.125564967,45.95654039,43.1101206,-6.380358129,-11.56888689,-7.148441971,4.787878956,-2.764586771,-0.1856031055,4.046081543,84.11506653,708.5800781,-2.494659424,22.14186096,155.5976563,-106.2569275,-6.540740967,552.9824219,1.5896270000004264,-2.730955300000004,-19.316560000000038
71,7.702709498,1.133638198,45.91272765,43.12943717,-6.367868067,-11.56668004,-7.146852345,4.788138799,-2.768456201,-0.1883340608,4.04083252,83.70370483,709.4960938,-2.492889404,22.54684448,158.1621094,-106.2505493,-6.533721924,551.3339844,1.5896259999994555,-2.730955300000004,-19.316570000000866
72,7.697873007,1.141711429,45.86891492,43.14875373,-6.355378005,-11.56447319,-7.145262719,4.788398642,-2.772325632,-0.1910650161,3.4715271,82.26112366,710.7578125,-3.07824707,23.37297058,161.0820313,-105.6340942,-6.54977417,549.6757813,1.5896260000003437,-2.730955300000004,-19.316560000000038
73,7.693036516,1.14978466,45.82510219,43.1680703,-6.342887943,-11.56226633,-7.143673092,4.788658485,-2.776195063,-0.1937959715,2.941040039,81.84402466,711.7128906,-3.608734131,23.79006958,162.0371094,-105.6340942,-6.54977417,549.6757813,1.5896269999995383,-2.7309553999999845,-19.31656999999376
74,7.687673307,1.157354276,45.78029079,43.1881152,-6.329913936,-11.55935285,-7.141336379,4.788790271,-2.780129955,-0.1962230498,2.95413208,81.43423462,712.9375,-3.593139648,24.19552612,164.6035156,-105.6297607,-6.547271729,548.3339844,2.336713000000046,-2.4270782999999962,-20.04490000000203
75,7.682310098,1.164923891,45.73547939,43.20816011,-6.316939929,-11.55643937,-7.138999667,4.788922057,-2.784064847,-0.1986501281,2.957397461,80.21063232,714.1777344,-3.584503174,25.41653442,167.1914063,-105.6271667,-6.541900635,546.9863281,2.336711999999963,-2.4270782999999962,-20.044910000002858
76,7.676946889,1.172493507,45.69066799,43.22820502,-6.303965922,-11.55352589,-7.136662954,4.789053843,-2.787999739,-0.2010772065,2.981842041,79.79534912,714.5332031,-3.55065918,25.82214355,168.4570313,-105.6174927,-6.532501221,546.0761719,2.336713000000046,-2.4270784000000045,-20.044909999995753
77,7.67158368,1.180063123,45.64585659,43.24824993,-6.290991915,-11.55061241,-7.134326241,4.789185629,-2.791934631,-0.2035042848,3.000793457,78.37615967,715.6464844,-3.557952881,26.63778687,171.0527344,-105.0139465,-6.558746338,544.59375,2.336713000000046,-2.4270782999999962,-20.044910000002858
78,7.666220471,1.187632739,45.60104519,43.26829484,-6.278017908,-11.54769893,-7.131989528,4.789317415,-2.795869523,-0.2059313631,2.472015381,75.89355469,717.5136719,-4.098602295,27.87020874,174.2792969,-103.7637634,-6.570617676,543.234375,2.336713000000046,-2.4270782999999962,-20.044910000002858
79,7.660288465,1.194829529,45.55545263,43.28885937,-6.264624299,-11.54410677,-7.128856695,4.789297634,-2.799836413,-0.2080494726,2.486083984,75.48233032,718.1796875,-4.076812744,28.27563477,175.5546875,-103.7579651,-6.562896729,542.625,3.1328330000004456,-2.1181095000000205,-20.564529999994363
80,7.654356458,1.202026318,45.50986007,43.3094239,-6.25123069,-11.54051462,-7.125723863,4.789277853,-2.803803304,-0.2101675821,2.492126465,75.07489014,718.7578125,-4.066864014,28.68048096,177.4765625,-103.7553711,-6.558990479,541.28125,3.1328319999994747,-2.1181094999999925,-20.56453000000147
81,7.648424452,1.209223108,45.4642675,43.32998843,-6.237837081,-11.53692247,-7.122591031,4.789258072,-2.807770195,-0.2122856916,2.508087158,73.8276062,720.9316406,-4.045562744,29.9251709,180.9960938,-103.7527771,-6.553649902,539.9355469,3.132832000000363,-2.1181094999999925,-20.56453000000147
82,7.642492446,1.216419898,45.41867494,43.35055296,-6.224443471,-11.53333032,-7.119458198,4.789238291,-2.811737086,-0.214403801,2.452911377,72.77270508,721.6347656,-4.088531494,30.33486938,182.3125,-103.1075745,-6.541442871,539.3222656,3.1328329999995574,-2.1181094000000122,-20.56453000000147
83,7.63656044,1.223616687,45.37308238,43.37111749,-6.211049862,-11.52973816,-7.116325366,4.78921851,-2.815703977,-0.2165219105,1.890441895,71.71548462,722.203125,-4.638275146,30.75195313,184.2304688,-102.4674377,-6.528717041,537.9726563,3.132832000000363,-2.1181094999999925,-20.56453000000147
84,7.630033868,1.230545633,45.3269257,43.39201014,-6.197303582,-11.52549903,-7.112364254,4.7890234,-2.819671368,-0.2183267475,0.9738464355,70.88116455,723.4902344,-4.660247803,31.56665039,187.1523438,-102.4478149,-5.634094238,536.3378906,3.9611119999998223,-1.8048370000000036,-20.892649999993296
85,7.623507296,1.237474578,45.28076901,43.41290279,-6.183557303,-11.52125989,-7.108403143,4.788828291,-2.823638759,-0.2201315844,1.441070557,70.45758057,724.1230469,-4.628448486,31.97229004,187.7988281,-102.4298706,-6.069519043,536.3242188,3.9611109999997396,-1.8048368999999953,-20.8926500000004
86,7.616980724,1.244403523,45.23461233,43.43379543,-6.169811023,-11.51702075,-7.104442031,4.788633182,-2.82760615,-0.2219364214,0.9305725098,69.04226685,725.3652344,-5.154968262,32.77120972,190.6972656,-101.8134766,-6.085540771,534.6679688,3.9611120000007105,-1.8048370000000036,-20.89264000000668
87,7.610454152,1.251332468,45.18845565,43.45468808,-6.156064743,-11.51278161,-7.10048092,4.788438072,-2.831573542,-0.2237412583,0.8804931641,67.79199219,726.8496094,-5.19744873,34.02008057,194.5703125,-101.8120728,-6.077941895,532.2792969,3.9611109999997396,-1.8048368999999953,-20.892649999993296
88,7.603927579,1.258261413,45.14229897,43.47558073,-6.142318463,-11.50854247,-7.096519808,4.788242963,-2.835540933,-0.2255460953,0.9156799316,67.38961792,727.0664063,-5.164611816,34.4256897,195.5234375,-101.8153076,-6.080291748,531.5429688,3.9611119999998223,-1.8048370000000036,-20.8926500000004
