Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
12,19.512215,12.9037593,9.778611815,33.9503051,-41.40172004,113.1854601,68.32685004,146.00986748,0.6154777257013694,102.42458270176837,0.3976005720648849,-0.30967977163940963,-11.740875484719247,-0.032209313132694206,3.492187499,-22.65,-8.91875,-21.471875
13,19.51663577,12.89340968,9.790085172,33.95398421,-41.40742594,113.2031734,68.38742732,146.03660061,0.6621136382573238,102.41246385675664,0.3976005720648849,-0.30967977163940963,-11.717635806188737,-0.04829526489733564,3.835937499,-22.6125,-9.0484375,-21.4125
14,19.52105655,12.88306007,9.801558528,33.95766333,-41.41313183,113.2208868,68.44800461,146.06333374,0.6149941892700438,102.38346518636705,0.4444275321322519,-0.34387222720826127,-11.695309757020258,-0.06332354641773838,4.179687499,-22.575,-9.178125,-21.353125
15,19.52547732,12.87271046,9.813031884,33.96134244,-41.41883773,113.2386001,68.5085819,146.09006688,0.6168979028719584,102.38519644994015,0.4002464973629393,-0.3469019384611975,-11.673985318539412,-0.07723931665165733,4.523437499,-22.5375,-9.3078125,-21.29375
16,19.52989809,12.86236084,9.824505241,33.96502156,-41.42454363,113.2563134,68.56915918,146.11680001,0.6667089256747771,102.3371538913265,0.4452424433807561,-0.38412410528298535,-11.653747285865796,-0.08999405190742163,4.867187499,-22.5,-9.4375,-21.234375
17,19.53384521,12.85218453,9.8354292,33.96836175,-41.43028165,113.273008,68.6295165,146.14408975,0.6680952891902672,102.39125587244602,0.4452999266498249,-0.42048064031822,-11.634676618359066,-0.10154575220143058,5.06328125,-22.296875,-9.6421875,-21.26875
18,19.53779233,12.84200823,9.84635316,33.97170194,-41.43601967,113.2897026,68.68987381,146.17137949,0.6671823180649736,102.31031930594334,0.3984864920444976,-0.42264471978460305,-11.616849797343002,-0.11185909330218115,5.259375,-22.09375,-9.846875,-21.303125
19,19.54173945,12.83183192,9.857277119,33.97504213,-41.44175769,113.3063971,68.75023113,146.19866923,0.6165428585516111,102.3778385852945,0.40114932422550187,-0.4953577898550724,-11.600338198785112,-0.12090552630795676,5.45546875,-21.890625,-10.0515625,-21.3375
20,19.54568657,12.82165561,9.868201079,33.97838232,-41.44749571,113.3230917,68.81058844,146.22595897,0.5712899280902362,102.41722482604263,0.3561652129592695,-0.4594340707131143,-11.585207488925949,-0.12866332681944745,5.6515625,-21.6875,-10.25625,-21.371875
21,19.54963369,12.8114793,9.879125039,33.98172251,-41.45323373,113.3397862,68.87094575,146.25324871,0.6213883677924034,102.41722482604263,0.3548498583964898,-0.49276089449541277,-11.571517051151007,-0.13511759603154633,5.84765625,-21.484375,-10.4609375,-21.40625
22,19.55303657,12.80147627,9.889433285,33.98469385,-41.45895493,113.3554154,68.93114386,146.28099684,0.5742114354252537,102.47024477019899,0.35480928189957006,-0.49189526270885964,-11.559319452622486,-0.1402602162811301,6.0125,-21.346875,-10.5640625,-21.49375
23,19.55643945,12.79147325,9.899741532,33.98766518,-41.46467614,113.3710446,68.99134197,146.30874497,0.5240419868811771,102.51049665381376,0.30932472731906213,-0.5648247407259672,-11.54865995920938,-0.14408976358916778,6.17734375,-21.209375,-10.6671875,-21.58125
24,19.55984234,12.78147023,9.910049778,33.99063652,-41.47039735,113.3866738,69.05154007,146.33649309999998,0.4754617842263883,102.54295784026945,0.35569520198998356,-0.4639786375925187,-11.539576106959203,-0.14661137955993536,6.3421875,-21.071875,-10.7703125,-21.66875
25,19.56324522,12.7714672,9.920358025,33.99360786,-41.47611855,113.402303,69.11173818,146.36424122,0.429076093493773,102.60961148783406,0.35569520198998356,-0.4639786375925187,-11.53209733773883,-0.1478366048417463,6.50703125,-20.934375,-10.8734375,-21.75625
26,19.5666481,12.76146418,9.930666272,33.99657919,-41.48183976,113.4179322,69.17193628,146.39198935000002,0.3335083153835926,102.62778975535167,0.26526542192970787,-0.49968594878783845,-11.526244705812974,-0.14778317632639915,6.671875,-20.796875,-10.9765625,-21.84375
27,19.56943873,12.75162517,9.940315706,33.99916438,-41.48749568,113.4324645,69.23201337,146.42009033,0.28567201502459777,102.58082923370118,0.31015316402960597,-0.5007679885210299,-11.52203066111297,-0.1464747903142659,6.81796875,-20.596875,-11.1453125,-21.665625
28,19.57222935,12.74178616,9.949965141,34.00174957,-41.49315159,113.4469968,69.29209046,146.44819131,0.23477895248858746,102.66674318574658,0.355169398351283,-0.4665755329521783,-11.51945891383098,-0.1439408339073861,6.9640625,-20.396875,-11.3140625,-21.4875
29,19.57501998,12.73194715,9.959614576,34.00433476,-41.49880751,113.4615291,69.35216755,146.47629229,0.1884034057971014,102.73382965474447,0.3564948969551921,-0.5031484759340512,-11.518524383776597,-0.14021608691745882,7.11015625,-20.196875,-11.4828125,-21.309375
30,19.57781061,12.72210814,9.96926401,34.00691995,-41.50446343,113.4760614,69.41224463,146.50439327,0.1381122278730665,102.76758929442005,0.31099174478127906,-0.5066110030802641,-11.519213236664434,-0.13534039666785808,7.25625,-19.996875,-11.6515625,-21.13125
31,19.58060123,12.71226913,9.978913445,34.00950514,-41.51011934,113.4905937,69.47232172,146.53249425,0.0903131226011612,102.78728242033417,0.35469938727119615,-0.5079094507600939,-11.521503008188914,-0.1293583282681922,7.40234375,-19.796875,-11.8203125,-20.953125
32,19.58271819,12.70257404,9.987885689,34.01170302,-41.51566687,113.5040143,69.53229941,146.56083993,-0.008132204869698179,102.87406200416609,0.3573808170456056,-0.4754482587643487,-11.525362815405705,-0.12231879321483254,7.6515625,-19.54375,-11.921875,-21.090625
33,19.58483516,12.69287896,9.996857934,34.01390091,-41.52121441,113.5174348,69.5922771,146.5891856,-0.009579433013118822,102.86042830075787,0.40279267207374897,-0.5079094507600939,-11.530753653572972,-0.11427465950353509,7.90078125,-19.290625,-12.0234375,-21.228125
34,19.58695212,12.68318388,10.00583018,34.0160988,-41.52676194,113.5308553,69.65225478,146.61753128,-0.056306642611798075,102.96127440943137,0.40279267207374897,-0.5079094507600939,-11.537628775227052,-0.10528234682351692,8.15,-19.0375,-12.125,-21.365625
35,19.58906908,12.6734888,10.01480242,34.01829668,-41.53230947,113.5442759,69.71223247,146.64587696,-0.008754377716837299,103.13072182333909,0.3573470032797057,-0.5451316175818818,-11.54593414695608,-0.09540141071419136,8.39921875,-18.784375,-12.2265625,-21.503125
36,19.59118604,12.66379372,10.02377467,34.02049457,-41.537857,113.5576964,69.77221016,146.67422263,-0.10499166786331604,103.08203003811549,0.40230575422151305,-0.47717952233745514,-11.555608978187998,-0.08469411961215338,8.6484375,-18.53125,-12.328125,-21.640625
37,19.59258627,12.65420843,10.03207777,34.02232621,-41.54326318,113.5700056,69.83209771,146.70270451,-0.10745668962460667,103.13613203031511,0.40230913553162245,-0.5115883858529451,-11.566586315370326,-0.07322502846667656,9.098437499,-18.3875,-12.1890625,-21.928125
38,19.5939865,12.64462314,10.04038088,34.02415786,-41.54866936,113.5823149,69.89198526,146.73118639,-0.10643213326020474,103.2387093914816,0.4022499615520985,-0.44082298730222036,-11.578793694173925,-0.06106055225584956,9.548437499,-18.24375,-12.05,-22.215625
39,19.59538673,12.63503785,10.04868398,34.0259895,-41.55407554,113.5946241,69.95187281,146.75966827,-0.05703025669237246,103.30622867083277,0.40353657436954304,-0.5131032414794131,-11.592153841768319,-0.04826854251589605,9.998437499,-18.1,-11.9109375,-22.503125
40,19.59678696,12.62545257,10.05698709,34.02782114,-41.55948172,113.6069333,70.01176036,146.78815014,-0.10779482703984397,103.34042113194167,0.40353657436954304,-0.5131032414794131,-11.60658542077772,-0.03491786995719756,10.4484375,-17.95625,-11.771875,-22.790625
41,19.59818719,12.61586728,10.06529019,34.02965278,-41.5648879,113.6192426,70.0716479,146.81663202,-0.15613157071311437,103.42741712095022,0.31310848501972255,-0.514401689159243,-11.622003806238633,-0.02107801625724853,10.8984375,-17.8125,-11.6328125,-23.078125
42,19.59885704,12.60634222,10.07295641,34.03116726,-41.57013427,113.6304535,70.13143973,146.84514173,-0.15663877686921063,103.46117676062579,0.3131456802065328,-0.47869437796392317,-11.638321886727509,-0.006818678011809065,11.203125,-17.503125,-11.3890625,-22.771875
43,19.59952688,12.59681717,10.08062263,34.03268173,-41.57538064,113.6416645,70.19123156,146.87365144,-0.20507019910916102,103.49320513672826,0.31308819682666306,-0.4423378429286885,-11.655450880762631,0.0077906145033610945,11.5078125,-17.19375,-11.1453125,-22.465625
44,19.60019672,12.58729211,10.08828885,34.0341962,-41.58062701,113.6528754,70.25102338,146.90216114,-0.3042966240083322,103.59275279218187,0.2677135368745291,-0.5511910400877542,-11.673301159567657,0.022680861610727004,11.8125,-16.884375,-10.9015625,-22.159375
45,19.60086657,12.57776706,10.09595507,34.03571068,-41.58587338,113.6640864,70.31081521,146.93067085,-0.30480044874351814,103.62672883703408,0.22273449773966225,-0.5498925924079244,-11.691783067310437,0.03778393995835951,12.1171875,-16.575,-10.6578125,-21.853125
46,19.60153641,12.56824201,10.1036213,34.03722515,-41.59111975,113.6752973,70.37060704,146.95918056,-0.35606546248282583,103.66113770331957,0.2681294458848557,-0.5128868335327749,-11.710807730013427,0.05303292862192352,12.421875,-16.265625,-10.4140625,-21.546875
47,19.60149485,12.55873464,10.11069916,34.03849983,-41.59620225,113.6854324,70.43028075,146.98761005,-0.4044495453840357,103.64490710455169,0.22271420943580195,-0.4802092335903913,-11.730287844476527,0.06836241494891317,12.35625,-16.2125,-10.1109375,-21.56875
48,19.60145329,12.54922727,10.11777703,34.03977451,-41.60128474,113.6955675,70.48995446,147.01603954,-0.4044495453840357,103.64490710455169,0.17732602402162834,-0.5879803910162654,-11.750138438756801,0.08370877991905684,12.290625,-16.159375,-9.807812501,-21.590625
49,19.60141173,12.5397199,10.1248549,34.04104919,-41.60636723,113.7057026,70.54962817,147.04446903000002,-0.4079594117581882,103.62997495900366,0.22230506315649512,-0.5897116545893719,-11.770277595998028,0.0990104632123559,12.225,-16.10625,-9.504687501,-21.6125
50,19.60137018,12.53021253,10.13193276,34.04232386,-41.61144973,113.7158376,70.60930188,147.07289852,-0.35831069494304835,103.58193240039002,0.26652160251296364,-0.516565768625626,-11.790627133665662,0.11420820856032651,12.159375,-16.053125,-9.201562501,-21.634375
51,19.60132862,12.52070516,10.13901063,34.04359854,-41.61653222,113.7259727,70.66897559,147.10132801,-0.3588179009883437,103.6159084452422,0.2676966299915791,-0.5159165447857111,-11.811113230515364,0.1292452901583408,12.09375,-16.0,-8.898437501,-21.65625
52,19.60062732,12.511187,10.14555631,34.04473477,-41.62145785,113.7350616,70.72848616,147.12956814,-0.40933901243185744,103.53453905730619,0.269106663010238,-0.4832389448433275,-11.831666993972993,0.14406772081253708,11.73125,-16.14375,-8.7453125,-21.81875
53,19.59992602,12.50166883,10.152102,34.045871,-41.62638348,113.7441506,70.78799674,147.15780827,-0.3624055390462261,103.48563085582589,0.3582667370252183,-0.44753163364800774,-11.852224961111883,0.1586244421270913,11.36875,-16.2875,-8.5921875,-21.98125
54,19.59922473,12.49215067,10.15864768,34.04700723,-41.6313091,113.7532395,70.84750732,147.1860484,-0.36186790054514023,103.41832799273145,0.3582498301422683,-0.4120407303993263,-11.872729527087218,0.1728674966213719,11.00625,-16.43125,-8.4390625,-22.14375
55,19.59852343,12.4826325,10.16519336,34.04814346,-41.63623473,113.7623284,70.9070179,147.21428853,-0.3622838095554669,103.33695860479546,0.3569124966759739,-0.3733037079510703,-11.893129295696356,0.18675218139898728,10.64375,-16.575,-8.2859375,-22.30625
56,19.59782214,12.47311434,10.17173904,34.04927969,-41.64116036,113.7714174,70.96652847,147.24252866,-0.36591202399946815,103.25493999024951,0.4045323890883304,-0.3780646827771129,-11.913379347696045,0.20023718285213482,10.28125,-16.71875,-8.1328125,-22.46875
57,19.59653564,12.46356453,10.17780534,34.05039395,-41.64594271,113.7794974,71.02580411,147.27046911,-0.36317649237690025,103.22226238753711,0.35957025672561266,-0.41182432245268796,-11.933441423690363,0.21328469169089467,10.134375,-16.60625,-8.23125,-22.5125
58,19.59524915,12.45401472,10.18387164,34.0515082,-41.65072505,113.7875774,71.08507975,147.29840955,-0.31456923868723125,103.17530186588661,0.3595533499534636,-0.37633341920400654,-11.953284019864913,0.22586049725546034,9.9875,-16.49375,-8.3296875,-22.55625
59,19.59396265,12.44446491,10.18993794,34.05262246,-41.6555074,113.7956574,71.1443554,147.32635,-0.31455233180428127,102.94461098923016,0.3594468366351992,-0.339327660328857,-11.972882396574246,0.23793405975293347,9.840625,-16.38125,-8.428125,-22.6
60,19.59267616,12.4349151,10.19600424,34.05373672,-41.66028975,113.8037374,71.20363104,147.35429045,-0.31455233180428127,102.94461098923016,0.35950262930461374,-0.3733037079510703,-11.992218501640092,0.24947855898454602,9.69375,-16.26875,-8.5265625,-22.64375
61,19.59138966,12.42536529,10.20207053,34.05485098,-41.66507209,113.8118174,71.26290668,147.3822309,-0.3127263897752958,102.83099682001506,0.360873776536808,-0.34192455568851654,-12.011280811921754,0.26047091836648006,9.546875,-16.15625,-8.625,-22.6875
62,19.58959917,12.41576999,10.20769808,34.05606217,-41.66972664,113.8189331,71.32184455,147.40976148,-0.21460905553339535,102.71781546115322,0.44993071865443424,-0.30340394118689884,-12.030064098088268,0.2708918035152867,9.771875,-16.203125,-8.578125,-22.7875
63,19.58780867,12.40617469,10.21332562,34.05727335,-41.67438119,113.8260488,71.38078242,147.43729207,-0.16302619266055043,102.63752812126046,0.4044055875770065,-0.23458621415591896,-12.048569118576822,0.2807255952807855,9.996875,-16.25,-8.53125,-22.8875
64,19.58601818,12.39657938,10.21895317,34.05848454,-41.67903574,113.8331646,71.43972029,147.46482265,-0.2588881502902982,102.52153346186232,0.40446138024642114,-0.27094274919115363,-12.066802249602992,0.2899603378145519,10.221875,-16.296875,-8.484375,-22.9875
65,19.58422768,12.38698408,10.22458071,34.05969572,-41.68369029,113.8402803,71.49865816,147.49235323,-0.20892158423082033,102.32784834685103,0.40446138024642114,-0.27094274919115363,-12.084775058895064,0.29858766295836975,10.446875,-16.34375,-8.4375,-23.0875
66,19.58243719,12.37738878,10.23020826,34.0609069,-41.68834484,113.847396,71.55759603,147.51988382,-0.20873222731906216,102.29408870717545,0.4058511249612196,-0.30946336369277133,-12.102503831552287,0.30660269277617097,10.671875,-16.390625,-8.390625,-23.1875
67,19.58021364,12.36774253,10.23541639,34.06232253,-41.69288744,113.853599,71.61605495,147.54689764,-0.2083704202676949,102.13026789434028,0.35902754620396216,-0.2752709081239197,-12.120009056995771,0.3140039223791039,10.953125,-16.16875,-8.315625,-23.203125
68,19.5779901,12.35809627,10.24062452,34.06373815,-41.69743004,113.8598021,71.67451387,147.57391146,-0.2534407565483313,102.01665371404512,0.3148465113238488,-0.27830061937685585,-12.137314886336112,0.32079308539559986,11.234375,-15.946875,-8.240625,-23.21875
69,19.57576656,12.34845001,10.24583265,34.06515377,-41.70197265,113.8660051,71.7329728,147.60092528,-0.25133416035101713,101.96969319239462,0.3135751146788991,-0.27830061937685585,-12.154448569671239,0.3269750046177152,11.515625,-15.725,-8.165625,-23.234375
70,19.57354302,12.33880376,10.25104078,34.06656939,-41.70651525,113.8722081,71.79143172,147.62793911,-0.25268671010060717,101.82188656207063,0.2685960755440322,-0.2765693558037495,-12.171439882912406,0.3325574304877667,11.796875,-15.503125,-8.090625,-23.25
71,19.57131948,12.3291575,10.25624891,34.06798501,-41.71105785,113.8784112,71.84989064,147.65495293,-0.20020440167530912,101.62582096795639,0.3149648595044985,-0.31660482593183525,-12.188320553650469,0.337550870063164,12.078125,-15.28125,-8.015625,-23.265625
72,19.56870504,12.31946269,10.26102944,34.0696871,-41.71550387,113.8837601,71.90768698,147.68135059,-0.20046138611886719,101.54445158002036,0.2694786142135354,-0.35555825632672955,-12.205123695215809,0.3419684088548468,12.4,-15.0640625,-8.0484375,-23.140625
73,19.5660906,12.30976788,10.26580996,34.0713892,-41.71994989,113.8891091,71.96548332,147.70774825,-0.19874026658689,101.57929325665913,0.2694786142135354,-0.35555825632672955,-12.221883257507,0.3458255275430606,12.721875,-14.846875,-8.08125,-23.015625
74,19.56347617,12.30007306,10.27059048,34.07309129,-41.72439591,113.894458,72.02327966,147.73414591,-0.15147879991579133,101.38452610468465,0.22541930882418118,-0.3966757661880069,-12.238633502512215,0.3491399151569833,13.04375,-14.6296875,-8.1140625,-22.890625
75,19.56086173,12.29037825,10.275371,34.07479338,-41.72884193,113.899807,72.08107601,147.76054358,-0.15097159375969507,101.35076646500907,0.2254565039001906,-0.5042305156672428,-12.255408511751023,0.35193127993427376,13.365625,-14.4125,-8.146875,-22.765625
76,19.5582473,12.28068344,10.28015152,34.07649548,-41.73328795,113.9051559,72.13887235,147.78694124,-0.1013972671187342,101.18759487878384,0.22408366595754106,-0.5014172123609449,-12.272241732043552,0.3542211587600344,13.6875,-14.1953125,-8.1796875,-22.640625
77,19.55524009,12.27095052,10.28446526,34.07853007,-41.73765085,113.9097177,72.19577761,147.81263427,-0.10197886348224969,101.10622549084785,0.22545819461064573,-0.5384229712360944,-12.289165565056166,0.3560327258152742,14.140625,-14.2046875,-8.11171875,-22.696875
78,19.55223288,12.2612176,10.28877899,34.08056467,-41.74201375,113.9142794,72.25268288,147.83832729,-0.10144122499224392,101.0389226166733,0.27045414062846246,-0.5756451380578823,-12.306211005067532,0.3573906008205648,14.59375,-14.2140625,-8.04375,-22.753125
79,19.54922567,12.25148468,10.29309273,34.08259927,-41.74637664,113.9188411,72.30958814,147.86402032,-0.09896267772459334,100.92465922084828,0.27172215596330274,-0.5756451380578823,-12.323407328428308,0.35832065699475096,15.046875,-14.2234375,-7.97578125,-22.809375
80,19.54621847,12.24175176,10.29740646,34.08463386,-41.75073954,113.9234029,72.36649341,147.88971335,-0.051606532520054954,100.81147786198643,0.27172215596330274,-0.5756451380578823,-12.34078183724684,0.3588498285622434,15.5,-14.2328125,-7.9078125,-22.865625
81,19.54321126,12.23201884,10.30172019,34.08666846,-41.75510244,113.9279646,72.42339868,147.91540637,-0.049750158112839594,100.80996300358993,0.3167011950981696,-0.5773764016309887,-12.35835965884643,0.3590059174319328,15.953125,-14.2421875,-7.83984375,-22.921875
82,19.53975949,12.2222651,10.30549615,34.08904198,-41.75939284,113.9318163,72.47914693,147.94032108,-0.0035233918816203512,100.74330935602534,0.3167011950981696,-0.5773764016309887,-12.376163601444883,0.3588173986494994,16.578125,-14.275,-7.60703125,-22.825
83,19.53630772,12.21251137,10.3092721,34.09141549,-41.76368325,113.9356681,72.53489519,147.96523578,-0.053696221756858564,100.62796392323715,0.3629127450915215,-0.6148149763994148,-12.394214065353584,0.35831322441019026,17.203125,-14.3078125,-7.37421875,-22.728125
84,19.53285596,12.20275763,10.31304805,34.093789,-41.76797365,113.9395198,72.59064344,147.99015048,-0.05351024617737002,100.59420428356158,0.3179709011434649,-0.5773764016309887,-12.412529007932925,0.3575226267287257,17.828125,-14.340625,-7.14140625,-22.63125
85,19.52940419,12.1930039,10.316824,34.09616252,-41.77226406,113.9433716,72.6463917,148.01506519,-0.05382471397863759,100.59442068873818,0.3629499402783317,-0.5791076652040952,-12.431123959689467,0.3564749192325367,18.453125,-14.3734375,-6.90859375,-22.534375
86,19.52595242,12.18325017,10.32059995,34.09853603,-41.77655446,113.9472233,72.70213995,148.03997989,-0.15180003047023885,100.52560296724724,0.36293641470549126,-0.5778092175242653,-12.450012088232388,0.35519929901143676,19.078125,-14.40625,-6.67578125,-22.4375
87,19.52195372,12.17349825,10.32373833,34.10121758,-41.78077891,113.9504543,72.7564436,148.06405979,-0.1531187663431281,100.56001183353276,0.36291443580197663,-0.6490074319682666,-12.469204306209383,0.3537246500856096,19.5,-14.778125,-6.60546875,-22.365625
88,19.51795502,12.16374633,10.32687671,34.10389913,-41.78500336,113.9536853,72.81074725,148.08813969,-0.15107303494659396,100.52495374063733,0.40652232781545,-0.6477089842884367,-12.488709418746474,0.35207935081423547,19.921875,-15.15,-6.53515625,-22.29375
89,19.51395633,12.15399441,10.33001509,34.10658069,-41.78922781,113.9569163,72.8650509,148.11221959,-0.20183760537162612,100.55849697513628,0.3603124684217524,-0.6468433525018835,-12.50853430536809,0.35029108832347583,20.34375,-15.521875,-6.46484375,-22.221875
90,19.50995763,12.1442425,10.33315346,34.10926224,-41.79345225,113.9601474,72.91935455,148.13629949,-0.20234481152772238,100.59247301998846,0.3602566757523379,-0.6104868174666489,-12.528684130993826,0.348386683597371,20.765625,-15.89375,-6.39453125,-22.15
91,19.50595893,12.13449058,10.33629184,34.11194379,-41.7976767,113.9633784,72.97365819,148.16037939,-0.20417751628772768,100.49054487435181,0.3602566757523379,-0.6104868174666489,-12.549162580480887,0.3463919310534053,21.1875,-16.265625,-6.32421875,-22.078125
92,19.50126448,12.12476572,10.3386718,34.11487096,-41.80183531,113.9660936,73.02622858,148.18358608,-0.30337689015201874,100.55654930638656,0.36165149259850193,-0.5765107698444355,-12.569972111284558,0.3443314561033861,21.428125,-16.521875,-6.871874999,-22.184375
93,19.49657002,12.11504085,10.34105177,34.11779814,-41.80599392,113.9688089,73.07879897,148.20679277,-0.30082395271018925,100.55741493817311,0.36033444732526704,-0.609837593626734,-12.591114219072487,0.3422285934556062,21.66875,-16.778125,-7.419531249,-22.290625
94,19.49187557,12.10531599,10.34343173,34.12072531,-41.81015253,113.9715242,73.13136936,148.22999946,-0.2518515106590435,100.55828056995966,0.36033444732526704,-0.609837593626734,-12.612589711516115,0.3401052879751907,21.909375,-17.034375,-7.967187499,-22.396875
95,19.48718112,12.09559113,10.3458117,34.12365248,-41.81431114,113.9742394,73.18393975,148.25320615,-0.2514727967247263,100.56087746531932,0.36033275661481184,-0.5756451380578823,-12.634398985965435,0.33798201898432045,22.15,-17.290625,-8.514843749,-22.503125
96,19.48248666,12.08586626,10.34819166,34.12657965,-41.81846975,113.9769547,73.23651014,148.27641284,-0.2018815631786553,100.5948535101715,0.3167265554225944,-0.5769435857377121,-12.656542307216567,0.335877747989291,22.390625,-17.546875,-9.062499999,-22.609375
97,19.47691042,12.07619199,10.34968453,34.12966612,-41.82255368,113.9792771,73.28708608,148.29872677,-0.20336260515002436,100.62926237645702,0.3167096485396445,-0.5416690904356689,-12.679020082011721,0.3338098889231088,22.65625,-17.84375,-9.451562499,-22.815625
98,19.47133418,12.06651771,10.3511774,34.13275258,-41.82663761,113.9815996,73.33766202,148.32104069,-0.20413017705978811,100.58121980676327,0.31533681059699503,-0.5386393791827327,-12.701833127213332,0.33179429914364844,22.921875,-18.140625,-9.840624999,-23.021875
99,19.46575793,12.05684343,10.35267027,34.13583905,-41.83072154,113.9839221,73.38823797,148.34335462,-0.1558914931525063,100.58295107033639,0.3167451529051987,-0.5057453712937109,-12.724982928793978,0.329845288783286,23.1875,-18.4375,-10.2296875,-23.228125
100,19.46018169,12.04716916,10.35416313,34.13892551,-41.83480547,113.9862445,73.43881391,148.36566854,-0.10506267671630545,100.65220161326063,0.3167451529051987,-0.5057453712937109,-12.748471888985053,0.32797564567983273,23.453125,-18.734375,-10.61875,-23.434375
101,19.45460545,12.03749488,10.355656,34.14201198,-41.8388894,113.988567,73.48938985,148.38798247,-0.10601622423879803,100.63813509949917,0.3167451529051987,-0.5057453712937109,-12.77230355922237,0.3261966729489441,23.71875,-19.03125,-11.0078125,-23.640625
102,19.44794054,12.027884,10.3561421,34.14515446,-41.84288204,113.9906321,73.53775626,148.40940269,-0.057770777633736635,100.63964995789567,0.31678234809200906,-0.47025446804502946,-12.796482856909918,0.32451823619223596,23.85625,-19.2875,-11.1765625,-23.609375
103,19.44127563,12.01827311,10.3566282,34.14829693,-41.84687468,113.9926972,73.58612267,148.43082291,-0.05827798375659264,100.67362600274785,0.271801618246687,-0.4343307489030714,-12.821016264427335,0.32294881737194847,23.99375,-19.54375,-11.3453125,-23.578125
104,19.43461072,12.00866222,10.3571143,34.15143941,-41.85086733,113.9947623,73.63448908,148.45224313,0.040951822530248636,100.74395858263527,0.3154078194389044,-0.43303230122324154,-12.845912009177335,0.32149557254244665,24.13125,-19.8,-11.5140625,-23.546875
