Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
22,-42.13374044,-11.7101739,0.1234603366,-27.27015161,15.37063193,-39.80242497,89.09803381,135.19726806,0.4195809242269793,96.82827896704043,6.123002078151547,42.61966956167176,9.571502444154717,-15.800681151888643,-64.00000002,-93.93749997,66.3125,28.14062499
23,-42.14134096,-11.71583537,0.1255456378,-27.22954803,15.38917691,-39.85086008,88.64273739,135.4024881,0.42166727720013597,96.91216445803602,6.178819278287461,42.62391692830445,9.545460976016061,-15.872968808303883,-66.31250002,-90.72499997,66.0125,27.54062499
24,-42.14894149,-11.72149685,0.1276309389,-27.18894445,15.40772188,-39.8992952,88.18744097,135.60770814,0.4834407452259599,97.01250850152906,6.23390231464492,42.75186884131838,9.52259661056506,-15.94442635125653,-68.62500002,-87.51249997,65.7125,26.94062499
25,-42.15654202,-11.72715832,0.1297162401,-27.14834088,15.42626686,-39.94773031,87.73214455,135.81292818,0.5396105098199117,97.1991271627591,6.232338586476385,42.794077050628616,9.50306291270465,-16.015024987126104,-70.93750002,-84.29999997,65.4125,26.34062499
26,-42.16414254,-11.7328198,0.1318015412,-27.1077373,15.44481184,-39.99616543,87.27684813,136.01814822,0.5996460417261299,97.24106991505266,6.343313484199796,42.83947078491335,9.487007894072956,-16.084740516868873,-73.25000002,-81.08749997,65.1125,25.74062499
27,-42.17174307,-11.73848127,0.1338868424,-27.06713372,15.46335682,-40.04460055,86.82155171,136.22336825,0.5995340505606523,97.38229485558952,6.399068466190962,42.84318722392117,9.474573362216779,-16.15355301159957,-75.56250002,-77.87499999,64.81249999,25.140625
28,-42.17706969,-11.74375336,0.1350695647,-27.02509995,15.48264482,-40.08766205,86.36640612,136.43675957,0.5998575804281345,97.48237342847435,6.455988985389059,42.88008622494054,9.465894270996822,-16.22144646246794,-78.12500002,-76.24999999,63.34374999,24.640625
29,-42.18239632,-11.74902546,0.1362522871,-26.98306618,15.50193283,-40.13072355,85.91126054,136.6501509,0.5993598422018348,97.62412929663608,6.565350381243629,42.92680725790011,9.461098076470504,-16.288408409655037,-80.68750002,-74.62499999,61.87499999,24.140625
30,-42.18772294,-11.75429755,0.1374350094,-26.94103242,15.52122083,-40.17378505,85.45611495,136.86354222,0.598683747740401,97.72500425416243,6.567034396194359,42.92309080530071,9.460304103182297,-16.35442955556579,-83.25000002,-72.99999998,60.40624999,23.640625
31,-42.19304957,-11.75956965,0.1386177318,-26.89899865,15.54050883,-40.21684655,85.00096936,137.07693354,0.5988745473326538,97.72447332653755,6.622362152905198,43.004852612979946,9.463622926320118,-16.41950336732533,-85.81250002,-71.37499998,58.93749999,23.140625
32,-42.1983762,-11.76484174,0.1398004541,-26.85696488,15.55979684,-40.25990805,84.54582378,137.29032486,0.598152826911315,97.90737554875977,6.675997599728169,43.00140163098879,9.47115577555753,-16.483625673459404,-88.37500002,-69.75000001,57.46874998,22.640625
33,-42.20071892,-11.76958009,0.1400362263,-26.81384744,15.5797094,-40.29892737,84.09281619,137.51280584,0.5380467820591234,98.08815410125723,6.677681614678899,42.99795064899762,9.482993966560189,-16.546794259225393,-90.67500002,-70.37500001,55.22499998,22.215625
34,-42.20306165,-11.77431844,0.1402719986,-26.77073,15.59962197,-40.3379467,83.63980861,137.73528683,0.47648070499490314,98.22937904179409,6.731748434930343,43.00511808358817,9.499218366058546,-16.609008464580146,-92.97500002,-71.00000001,52.98124998,21.790625
35,-42.20540438,-11.77905679,0.1405077708,-26.72761255,15.61953453,-40.37696603,83.18680103,137.95776782000002,0.5413940720353381,98.33078491335372,6.7319433829425765,43.043875297315665,9.519898896104552,-16.670268788343133,-95.27500002,-71.62500001,50.73749998,21.365625
36,-42.20774711,-11.78379514,0.1407435431,-26.68449511,15.63944709,-40.41598535,82.73379344,138.18024880000002,0.5396146576962284,98.59651078491336,6.787117670404349,43.04201707101597,9.54509408271915,-16.730576501775914,-97.57500002,-72.25000001,48.49374998,20.940625
37,-42.21008984,-11.78853349,0.1409793153,-26.64137767,15.65935966,-40.45500468,82.28078586,138.40272979,0.5392911278287462,98.75578703363915,6.788818276588515,43.036973333333336,9.574850653699489,-16.789933274494324,-99.87500002,-72.87500002,46.24999998,20.515625
38,-42.20876815,-11.79259845,0.1402506352,-26.59754013,15.67986401,-40.49118542,81.8316134,138.63504741,0.5416968627930684,98.93975111111112,6.787196479782534,43.08157068297655,9.609203189963072,-16.84834081528914,-101.5125,-74.97500002,43.93124998,20.00625
39,-42.20744646,-11.79666341,0.1395219552,-26.55370258,15.70036836,-40.52736616,81.38244094,138.86736503,0.603453739585457,99.14389016649676,6.787262844716277,43.08183613999321,9.648173834451427,-16.905800530014826,-103.15,-77.07500002,41.61249998,19.496875
40,-42.20612477,-11.80072837,0.1387932751,-26.50986504,15.72087271,-40.56354689,80.93326848,139.09968265,0.602172063472647,99.52748046211349,6.843059305470608,43.08449073734285,9.691772062223428,-16.962313198186532,-104.7875,-79.17500002,39.29374998,18.9875
41,-42.20480308,-11.80479333,0.138064595,-26.4660275,15.74137706,-40.59972763,80.48409602,139.33200027,0.6048100763846415,99.6702981719334,6.7855580903839625,43.12882262996942,9.73999451489217,-17.01787866930999,-106.425,-81.27500002,36.97499998,18.478125
42,-42.2034814,-11.80885828,0.137335915,-26.42218996,15.76188141,-40.63590837,80.03492357,139.56431788999998,0.6661397277607882,99.9153181243629,6.784044137274889,43.17288906557934,9.792824902006375,-17.072495579314534,-108.0625,-83.37500002,34.65624998,17.96875
43,-42.19788071,-11.81211736,0.1356516797,-26.37794483,15.78298297,-40.67031308,79.59092981,139.8070395,0.6677076032619775,100.15901079170912,6.83981571049949,43.130149928644244,9.850233971353115,-17.12616108686812,-108.2125,-85.75000002,32.82812498,17.5578125
44,-42.19228003,-11.81537644,0.1339674444,-26.3336997,15.80408453,-40.7047178,79.14693604,140.04976111,0.6676039078491336,100.30050118926266,6.895056364254162,43.08634896364254,9.912179549470373,-17.178870628974135,-108.3625,-88.12500002,30.99999998,17.146875
45,-42.18667935,-11.81863552,0.1322832091,-26.28945457,15.8251861,-40.73912252,78.70294228,140.29248271,0.7283943427794768,100.72842337750593,6.839861337410805,43.13200815494393,9.978606652939275,-17.230617695214452,-108.5125,-90.50000002,29.17187498,16.7359375
46,-42.18107866,-11.8218946,0.1305989738,-26.24520944,15.84628766,-40.77352724,78.25894852,140.53520432,0.6765217186544343,101.15501826707441,6.949164661909616,43.1781982738702,10.049447670294475,-17.28139362029406,-108.6625,-92.87500002,27.34374998,16.325
47,-42.17547798,-11.82515368,0.1289147384,-26.20096431,15.86738922,-40.80793196,77.81495476,140.77792593,0.6752856686374448,101.19696100577642,7.005027488956847,43.18138379884471,10.124622613639826,-17.33118739500273,-108.8125,-95.25000002,25.51562499,15.9140625
48,-42.16506862,-11.82748337,0.1263092282,-26.15652215,15.88907859,-40.84147454,77.37710564,141.03144678,0.6162331698267074,101.64054536187564,7.005027488956847,43.18138379884471,10.20403943831165,-17.379985496203656,-107.2125,-96.87500002,24.29062499,15.38125
49,-42.15465927,-11.82981305,0.1237037179,-26.11207999,15.91076796,-40.87501711,76.93925651,141.28496762999998,0.5580848955487597,102.06501656812776,7.117636625212369,43.22146831124702,10.287594428240679,-17.427771736948312,-105.6125,-98.50000002,23.06562499,14.8484375
50,-42.14424991,-11.83214274,0.1210982076,-26.06763783,15.93245733,-40.90855969,76.50140739,141.53848847,0.440402975603126,102.30578916751614,7.226861143051308,43.27031302752293,10.375172643989613,-17.47452713826445,-104.0125,-100.125,21.84062499,14.315625
51,-42.13384055,-11.83447242,0.1184926973,-26.02319567,15.95414671,-40.94210227,76.06355826,141.79200932,0.38450281916411827,102.73211858647639,7.226861143051308,43.27031302752293,10.466648429669567,-17.52022982446587,-102.4125,-101.75,20.61562499,13.7828125
52,-42.1234312,-11.83680211,0.115887187,-25.97875351,15.97583608,-40.97564484,75.62570914,142.04553017,0.2679781406727829,103.21684931022766,7.337981213727489,43.26872027183147,10.561885974032219,-17.564854943897277,-100.8125,-103.375,19.39062499,13.25
53,-42.10777502,-11.83808994,0.1124176015,-25.93419655,15.99804167,-41.00908397,75.19461241,142.31009416,0.21175860224260956,103.45788736663269,7.393736195718654,43.27243671083928,10.66073992016059,-17.608374616885662,-97.77499997,-104.0375,18.83437499,12.7640625
54,-42.09211884,-11.83937777,0.108948016,-25.8896396,16.02024726,-41.0425231,74.76351568,142.57465815,0.15187653972137274,103.94288353380905,7.448935370710159,43.18191471287802,10.763056017591476,-17.650757912428283,-94.73749997,-104.7,18.27812499,12.278125
55,-42.07646266,-11.8406656,0.1054784305,-25.84508265,16.04245286,-41.07596222,74.33241896,142.83922214,-0.026794910594631325,104.48813923207612,7.504814787631668,43.182180169894664,10.86867181051173,-17.691970854851466,-91.69999997,-105.3625,17.72187499,11.7921875
56,-42.06080648,-11.84195343,0.102008845,-25.80052569,16.06465845,-41.10940135,73.90132223,143.10378614,-0.08781347556914712,104.68829637784573,7.560590510363574,43.14262657152565,10.977417355791912,-17.73197646127782,-88.66249997,-106.025,17.16562499,11.30625
57,-42.0451503,-11.84324126,0.09853925946,-25.75596874,16.08686404,-41.14284047,73.4702255,143.36835013,-0.1425024687733605,105.21390799864085,7.560590510363574,43.14262657152565,11.089115964902735,-17.770734810178464,-85.62499997,-106.6875,16.609375,10.8203125
58,-42.02390331,-11.84338977,0.09428154189,-25.71124938,16.10942214,-41.17677173,73.04618617,143.64407267,-0.26135822154264354,105.69704595310907,7.61310189874278,43.192002215426434,11.203584964115509,-17.8082031405168,-82.71249997,-107.7125,16.2765625,10.46875
59,-42.00265633,-11.84353828,0.09002382433,-25.66653003,16.13198023,-41.21070298,72.62214684,143.91979521,-0.2599521109072375,105.88180640163098,7.613218037376828,43.14899762147469,11.320636467787685,-17.844335980007163,-79.79999997,-108.7375,15.94375,10.1171875
60,-41.98140934,-11.84368679,0.08576610676,-25.62181067,16.15453833,-41.24463423,72.19810752,144.19551776,-0.37547716506965684,106.36574074074075,7.611658457356439,43.14899762147469,11.440078159939533,-17.879085299924313,-76.88749997,-109.7625,15.6109375,9.765624997
61,-41.96016236,-11.8438353,0.0815083892,-25.57709132,16.17709642,-41.27856549,71.77406819,144.4712403,-0.49268208589874285,106.69172612979952,7.611753856608902,43.23394495412844,11.561714079669546,-17.912400692946303,-73.97499997,-110.7875,15.278125,9.414062497
62,-41.93891537,-11.84398382,0.07725067163,-25.53237196,16.19965452,-41.31249674,71.35002886,144.74696285,-0.48972054311926605,106.93462241250424,7.60906192320761,43.37384259599049,11.685345406178925,-17.944229569925202,-71.06249998,-111.8125,14.94531249,9.062499993
63,-41.91183539,-11.84291588,0.072297026,-25.48733136,16.22230504,-41.34734274,70.9331285,145.03384862000001,-0.48439059585457017,107.37926861026163,7.609041183826028,43.41737810397554,11.81077123928631,-17.974517371356686,-69.33124998,-113.3,14.17187499,8.364843743
64,-41.8847554,-11.84184794,0.06734338038,-25.44229075,16.24495556,-41.38218874,70.51622814,145.3207344,-0.6005378227658852,107.90461476044852,7.555463805640502,43.463037295276926,11.937789371382111,-18.00320778964445,-67.59999998,-114.7875,13.39843749,7.667187493
65,-41.85767542,-11.84078001,0.06238973475,-25.39725015,16.26760608,-41.41703474,70.09932778,145.60762018,-0.6020683680598029,108.08778245327898,7.554331450900442,43.6024040095141,12.066197046897155,-18.03024299894322,-65.86874998,-116.275,12.62499999,6.969531243
66,-41.83059543,-11.83971207,0.05743608912,-25.35220954,16.2902566,-41.45188074,69.68242742,145.89450595,-0.5970826896364254,108.47376188922868,7.608402419300034,43.609836901121305,12.19579170562005,-18.055563890226118,-64.13749998,-117.7625,11.85156249,6.271874993
67,-41.80351545,-11.83864413,0.05248244349,-25.30716894,16.31290712,-41.48672673,69.26552706,146.18139173,-0.7124874570166497,109.05777480122325,7.553298644920149,43.56736323479443,12.326371706574859,-18.07911030999016,-62.40624999,-119.25,11.07812498,5.574218743
68,-41.77047519,-11.83630962,0.04693949475,-25.26156905,16.33531617,-41.52272933,68.85571737,146.47934469,-0.7099116614339109,109.25979018688415,7.608983113829424,43.61700433571186,12.457737029553954,-18.10082130151008,-61.76874999,-121.2,9.244531233,4.78261718
69,-41.73743493,-11.8339751,0.04139654601,-25.21596917,16.35772523,-41.55873193,68.44590768,146.77729764,-0.8291946396194358,109.78433996602108,7.552124811416921,43.62257900101937,12.589689951700183,-18.120635347787367,-61.13124999,-123.15,7.410937483,3.991015618
70,-41.70439467,-11.83164058,0.03585359727,-25.17036928,16.38013428,-41.59473453,68.03609799,147.0752506,-0.8831370253482841,110.36835287801563,7.607875646619096,43.66850364933741,12.722035696748733,-18.138490615399068,-60.49374999,-125.1,5.577343733,3.199414055
71,-41.67135441,-11.82930606,0.03031064853,-25.12476939,16.40254333,-41.63073713,67.6262883,147.37320355,-0.942073385253143,110.65213005776417,7.550996604825008,43.71761383622154,12.854583054684916,-18.154325198357576,-59.85624999,-127.05,3.743749983,2.407812493
72,-41.63831415,-11.82697154,0.02476769979,-25.0791695,16.42495239,-41.66673972,67.21647862,147.67115651,-0.9967665262657152,111.1777416785593,7.495822317363235,43.719206591913014,12.987144969627144,-18.168077360860526,-59.21875001,-129.0,1.91015623,1.61621093
73,-41.59932045,-11.82335388,0.01875554371,-25.03273131,16.4467537,-41.70395308,66.81366674,147.97996892,-1.1161531998640843,111.84351639823309,7.495863794767244,43.632401032959564,13.119539093727987,-18.17968577749033,-59.85000001,-130.8,-0.2656250204,0.8066406174
74,-41.56032674,-11.81973623,0.01274338762,-24.98629311,16.468555,-41.74116644,66.41085486,148.28878133,-1.1125777799524295,112.04473538566089,7.551685143051308,43.63372834522596,13.251588304905743,-18.18908976906194,-60.48125001,-132.6,-2.44140627,-0.002929695105
75,-41.52133303,-11.81611857,0.006731231541,-24.93985491,16.49035631,-41.77837979,66.00804299,148.59759374,-1.1702075767584097,112.56901970778117,7.607435978253482,43.63744478423378,13.383121186355412,-18.196229531904194,-61.11250001,-134.4,-4.61718752,-0.8125000076
76,-41.48233932,-11.81250091,0.0007190754593,-24.89341671,16.51215762,-41.81559315,65.60523111,148.90640615,-1.4065544505606522,113.29293026163778,7.6026618375807,43.59762572884811,13.51397246601165,-18.20104635783524,-61.74375001,-136.2,-6.79296877,-1.62207032
77,-41.44334561,-11.80888325,-0.005293080626,-24.84697852,16.53395893,-41.8528065,65.20241923,149.21521856,-1.403397959904859,113.53529561671762,7.658474889568467,43.598687570506286,13.643983414358043,-18.203482841443694,-62.37500002,-138.0,-8.968750022,-2.431640633
78,-41.39855562,-11.80400197,-0.01164168942,-24.79941893,16.55479885,-41.89109668,64.80652885,149.53453238,-1.5804642038735983,114.11957398572885,7.656989970778118,43.55435567787972,13.77300219914865,-18.20348307068103,-64.67500002,-139.625,-11.35937502,-3.301562508
79,-41.35376564,-11.7991207,-0.01799029822,-24.75185934,16.57563877,-41.92938686,64.41063846,149.8538462,-1.7590319592252806,114.78349049269454,7.767915093442065,43.55594843357118,13.900884195773614,-18.200992796542202,-66.97500002,-141.25,-13.75000002,-4.171484383
80,-41.30897565,-11.79423942,-0.02433890702,-24.70429975,16.59647868,-41.96767703,64.01474808,150.17316001,-1.818511683316344,115.00860092422698,7.879396024464831,43.47604485219164,14.027492252272928,-18.19595957803052,-69.27500002,-142.875,-16.14062502,-5.041406258
81,-41.26418567,-11.78935815,-0.03068751581,-24.65674016,16.6173186,-42.00596721,63.61885769,150.49247383,-1.9968471600407747,115.63110559293237,7.879466537546722,43.43144750254842,14.152696908464275,-18.1883328996564,-71.57500002,-144.5,-18.53125002,-5.911328133
82,-41.21939569,-11.78447687,-0.03703612461,-24.60918057,16.63815852,-42.04425739,63.22296731,150.81178764999999,-2.110721382262997,116.29157110431532,7.879918648997622,43.441004077471966,14.27637656928165,-18.178064260146908,-73.87500003,-146.125,-20.92187503,-6.781250007
83,-41.1691241,-11.77838726,-0.04353014393,-24.56017817,16.65783699,-42.08330794,62.83396741,151.14102499,-2.1688032905198775,116.61543281005775,7.824856353380903,43.442065919130144,14.398417633128338,-18.16510723251146,-77.48750003,-148.125,-23.77500003,-7.518750007
84,-41.11885252,-11.77229764,-0.05002416325,-24.51117576,16.67751546,-42.1223585,62.4449675,151.47026233,-2.287513870200476,117.18059802922187,7.7679980496092425,43.44790605504587,14.518714576741313,-18.14941749685109,-81.10000003,-150.125,-26.62812503,-8.256250007
85,-41.06858094,-11.76620803,-0.05651818257,-24.46217336,16.69719393,-42.16140905,62.0559676,151.79949968,-2.465961338769963,117.94432763846416,7.768595336731226,43.40702514441047,14.637169998684021,-18.130952848175813,-84.71250003,-152.125,-29.48125003,-8.993750007
86,-41.01830936,-11.76011841,-0.0630122019,-24.41317095,16.71687239,-42.20045961,61.6669677,152.12873702,-2.4032048372409105,118.14740486578322,7.7691179612640155,43.33004163098879,14.75369462409544,-18.109673182004563,-88.32500003,-154.125,-32.33437503,-9.731250007
87,-40.96803778,-11.7540288,-0.06950622122,-24.36416855,16.73655086,-42.23951016,61.2779678,152.45797436,-2.460834634046891,118.67168917431192,7.769072335711859,43.28597519537887,14.868207273719271,-18.085540460729,-91.93750004,-156.125,-35.18750003,-10.46875001
88,-40.91275173,-11.74681977,-0.07604694439,-24.31358672,16.75476009,-42.27883342,60.89587708,152.79624353,-2.5781681372748895,119.43940069317026,7.5997583649337415,43.20155879034998,14.980634800536382,-18.058518663649878,-96.58750004,-158.45,-38.61250003,-11.02343751
89,-40.85746567,-11.73961074,-0.08258766757,-24.2630049,16.77296931,-42.31815668,60.51378637,153.13451269,-2.575633819911655,119.72344334352701,7.4893558668025815,43.122717037037035,15.090911997541642,-18.028573723236377,-101.2375,-160.775,-42.03750003,-11.57812501
90,-40.80217962,-11.73240171,-0.08912839075,-24.21242307,16.79117853,-42.35747995,60.13169566,153.47278185,-2.573497693510024,120.26763718654433,7.4893558668025815,43.122717037037035,15.198981480323118,-17.99567344961568,-105.8875,-163.1,-45.46250003,-12.13281251
91,-40.74689357,-11.72519268,-0.09566911393,-24.16184124,16.80938776,-42.39680321,59.74960495,153.81105101,-2.628406521236833,120.9530559836901,7.320104114169215,42.99370328236493,15.30479354808425,-17.959787444800345,-110.5375,-165.425,-48.88750003,-12.68750001
92,-40.69160752,-11.71798365,-0.1022098371,-24.11125942,16.82759698,-42.43612647,59.36751424,154.14932017,-2.629352222901801,121.1542749711179,7.209535703703704,42.913799700985386,15.408306026629912,-17.92088700788995,-115.1875,-167.75,-52.31250003,-13.24218751
93,-40.63190366,-11.70977369,-0.1086431023,-24.05897447,16.84425863,-42.47509177,58.99239726,154.49532554,-2.627875600407747,121.7804960924227,7.154427779816514,42.87106056405028,15.509484096732418,-17.87894503250069,-120.375,-170.675,-55.25000003,-14.08125001
94,-40.5721998,-11.70156373,-0.1150763676,-24.00668951,16.86092029,-42.51405707,58.61728028,154.8413309,-2.74746966496772,122.44627081209649,7.152723026843357,42.70036952769283,15.608300111297284,-17.833935897989402,-125.5625,-173.6,-58.18750003,-14.92031251
95,-40.51249594,-11.69335377,-0.1215096328,-23.95440456,16.87758194,-42.55302237,58.2421633,155.18733626,-2.7474530737342846,122.68757432551818,6.987137944954129,42.53472222901801,15.704733404800539,-17.785835356611194,-130.75,-176.525,-61.12500003,-15.75937501
96,-40.45279208,-11.68514381,-0.1279428981,-23.90211961,16.8942436,-42.59198767,57.86704632,155.53334162,-2.928190137954468,123.21212410465512,6.931967805640503,42.49490316004078,15.798770098378943,-17.73462041947812,-135.9375,-179.45,-64.06250003,-16.59843751
97,-40.39308821,-11.67693386,-0.1343761633,-23.84983466,16.91090525,-42.63095297,57.49192934,155.87934698,-2.9828708352021747,123.85613107713218,6.822573227319062,42.36084565409446,15.890402903569235,-17.68026924494378,-141.1250001,-182.375,-67.00000001,-17.43750001
98,-40.32964452,-11.6678638,-0.1405471365,-23.79583435,16.92608172,-42.66883792,57.12389031,156.23132556,-2.9834764159021407,124.13911187223923,6.712278572884813,42.14608818212708,15.979630927032195,-17.622761033685368,-146.5500001,-185.35,-68.43750001,-18.32500001
99,-40.26620083,-11.65879375,-0.1467181098,-23.74183403,16.94125819,-42.70672287,56.75585128,156.58330414,-3.1060278763166838,124.56199032279986,6.710569671763507,42.06246814814815,16.06645947784663,-17.562075935110634,-151.9750001,-188.325,-69.87500001,-19.21250001
100,-40.20275714,-11.64972369,-0.152889083,-23.68783371,16.95643466,-42.74460782,56.38781224,156.93528271,-3.161890702004757,125.20705912334353,6.601245606523955,41.841870540265035,16.15089987833055,-17.498194969636355,-157.4000001,-191.3,-71.31250001,-20.10000001
101,-40.13931344,-11.64065364,-0.1590600563,-23.63383339,16.97161114,-42.78249278,56.01977321,157.28726129,-3.1610901732925587,125.46588303092084,6.601834597349645,41.58490485898743,16.23296927890428,-17.431099970878908,-162.8250001,-194.275,-72.75000001,-20.98750001
102,-40.07586975,-11.63158358,-0.1652310295,-23.57983308,16.98678761,-42.82037773,55.65173417,157.63923987,-3.2803772993544,125.99043281005775,6.544972146788991,41.590479524294935,16.312690477130428,-17.36077355100918,-168.2500001,-197.25,-74.18750001,-21.87500001
103,-40.0093816,-11.62180834,-0.1709897639,-23.52425301,17.00068263,-42.85643872,55.29091743,157.99495052,-3.339794805300713,126.65726937138973,6.490735266055046,41.2833418280666,16.390091740610703,-17.287199091568144,-173.7500001,-200.425,-75.02500001,-22.60000001
