Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
14,2.581340358,40.39122437,7.292195865,87.06227205,10.52604826,-20.71993834,-0.724471922,7.077948643,-0.83097499,-0.583748416,0.92578125,691.2597656,692.1855469,-16.004503999999976,7.890507999999907,-5.28342999999154,87.26389999998219
15,2.608135877,40.38763293,7.295536307,87.05705722,10.53622249,-20.71687613,-0.741122892,7.086325464,-0.826401435,-0.57620199,0.6171875,690.8261719,691.4433594,-16.650970000000044,7.546425999999995,-5.214829999999893,-283.86360000001787
16,2.634931396,40.38404149,7.29887675,87.05184239,10.54639672,-20.71381391,-0.757773863,7.094702285,-0.821827881,-0.568655563,0.603515625,690.8398438,691.4433594,-16.650971000000013,7.546427000000078,-5.214829999999893,193.02909999998974
17,2.661726915,40.38045005,7.302217192,87.04662755,10.55657095,-20.7107517,-0.774424833,7.103079107,-0.817254327,-0.561109136,0.939453125,691.1445313,692.0839844,-16.65096999999993,7.546426999999967,-5.214840000007825,-10.31969999996818
18,2.688522435,40.37685861,7.305557634,87.04141272,10.56674518,-20.70768948,-0.791075803,7.111455928,-0.812680773,-0.553562709,0.939453125,691.1445313,692.0839844,-16.650970000000044,7.546426999999967,-5.214829999999893,2.2562999999991007
19,2.715317954,40.37326717,7.308898076,87.03619789,10.57691942,-20.70462727,-0.807726774,7.119832749,-0.808107218,-0.546016283,0.9140625,691.4511719,692.3652344,-16.650971000000013,7.546425999999995,-5.214829999999893,200.73860000002242
20,2.742350395,40.36961734,7.312102636,87.03102365,10.58707486,-20.70123373,-0.825073395,7.128063394,-0.803349565,-0.538886905,0.5859375,691.0449219,691.6308594,-17.34662099999995,7.1293780000000195,-5.174240000002328,-86.28040000002102
21,2.769382837,40.3659675,7.315307196,87.02584942,10.59723031,-20.6978402,-0.842420016,7.136294038,-0.798591911,-0.531757527,0.603515625,691.3496094,691.953125,-17.346621000000063,7.1293780000000195,-5.174229999994395,-12.263899999993555
22,2.796415278,40.36231767,7.318511755,87.02067519,10.60738575,-20.69444667,-0.859766637,7.144524683,-0.793834258,-0.52462815,0.619140625,691.4882813,692.1074219,-17.34662099999995,7.129377000000048,-5.174229999994395,390.5815999999618
23,2.823447719,40.35866784,7.321716315,87.01550096,10.6175412,-20.69105313,-0.877113258,7.152755327,-0.789076604,-0.517498772,0.935546875,691.6777344,692.6132813,-17.34662099999995,7.1293779999999085,-5.174230000008606,-91.62189999995007
24,2.850480161,40.35501801,7.324920875,87.01032673,10.62769665,-20.6876596,-0.894459879,7.160985972,-0.784318951,-0.510369395,0.935546875,691.3730469,692.3085938,-17.346621000000063,7.129377000000048,-5.174229999994395,10.359300000004623
25,2.877725074,40.35128137,7.327967271,87.00514879,10.63784887,-20.68392492,-0.912549968,7.169080621,-0.77935585,-0.503738519,0.908203125,691.6933594,692.6015625,-18.090088999999974,6.630876000000008,-5.177939999995829,185.15489999998636
26,2.904969988,40.34754474,7.331013668,86.99997085,10.64800109,-20.68019024,-0.930640058,7.17717527,-0.774392749,-0.497107643,1.263671875,692.3261719,693.5898438,-18.090090000000057,6.630876000000008,-5.1779400000100395,75.94639999996389
27,2.932214902,40.3438081,7.334060064,86.99479292,10.65815332,-20.67645555,-0.948730148,7.18526992,-0.769429648,-0.490476767,1.263671875,692.3398438,693.6035156,-18.090089999999947,6.630876000000008,-5.177930000002107,2.3715000000379405
28,2.959459816,40.34007147,7.33710646,86.98961498,10.66830554,-20.67272087,-0.966820237,7.193364569,-0.764466547,-0.483845891,1.244140625,691.9140625,693.1582031,-18.090088999999974,6.630876000000008,-5.177939999995829,-183.6971000000176
29,2.986704729,40.33633483,7.340152857,86.98443705,10.67845776,-20.66898619,-0.984910327,7.201459219,-0.759503447,-0.477215014,0.931640625,691.6328125,692.5644531,-18.090090000000057,6.6308769999999795,-5.177930000002107,107.43029999997589
30,3.014125502,40.33248307,7.343016576,86.97919794,10.68862531,-20.6648998,-1.003789334,7.209424544,-0.754312835,-0.471173241,1.572265625,691.9511719,693.5234375,-18.87900699999989,6.0417729999999725,-5.2391099999908874,-8.19139999998697
31,3.041546274,40.32863131,7.345880295,86.97395884,10.69879286,-20.6608134,-1.022668342,7.217389869,-0.749122224,-0.465131467,1.244140625,692.2695313,693.5136719,-18.879008000000084,6.041773999999999,-5.239100000011376,184.44070000003876
32,3.068967047,40.32477955,7.348744014,86.96871973,10.7089604,-20.65672701,-1.041547349,7.225355195,-0.743931612,-0.459089694,1.294921875,692.1542969,693.4492188,-18.879007,6.041773000000028,-5.2391099999908874,-81.34650000005195
33,3.096387819,40.32092779,7.351607733,86.96348063,10.71912795,-20.65264061,-1.060426357,7.23332052,-0.738741001,-0.45304792,1.279296875,692.1582031,693.4375,-18.879008000000084,6.041773999999999,-5.2390999999971655,-210.68449999995664
34,3.123808592,40.31707603,7.354471453,86.95824152,10.7292955,-20.64855421,-1.079305364,7.241285845,-0.733550389,-0.447006147,0.603515625,692.7773438,693.3808594,-18.879007,6.0417729999999725,-5.239110000005098,190.0870999999711
35,3.151359837,40.31308352,7.35712614,86.95287518,10.73949978,-20.64410372,-1.099018639,7.249125668,-0.728108943,-0.441652199,0.923828125,693.1113281,694.0351563,-19.713274999999975,5.353947999999997,-5.366339999994807,186.90079999998943
36,3.178911082,40.30909101,7.359780828,86.94750883,10.74970407,-20.63965322,-1.118731914,7.256965492,-0.722667496,-0.436298252,0.923828125,693.4160156,694.3398438,-19.713274999999975,5.3539470000000255,-5.36635000000274,-10.530399999993278
37,3.206462328,40.3050985,7.362435516,86.94214249,10.75990835,-20.63520272,-1.138445189,7.264805315,-0.71722605,-0.430944305,1.232421875,693.7265625,694.9589844,-19.713274999999975,5.35394699999997,-5.366340000009018,-11.8724999999813
38,3.234013573,40.30110598,7.365090203,86.93677615,10.77011264,-20.63075222,-1.158158463,7.272645138,-0.711784603,-0.425590357,0.923828125,693.0097656,693.9335938,-19.713273999999892,5.353948000000052,-5.366339999994807,-172.5387999999839
39,3.261564818,40.29711347,7.367744891,86.9314098,10.78031692,-20.62630172,-1.177871738,7.280484961,-0.706343157,-0.42023641,0.923828125,693.3144531,694.2382813,-19.713274999999975,5.35394699999997,-5.36635000000274,-10.223999999993794
40,3.289198356,40.29296007,7.370162585,86.92584704,10.79058133,-20.62147174,-1.19846845,7.288201455,-0.700624006,-0.415675523,0.923828125,694.6679688,695.5917969,-20.596712000000128,4.5608870000000135,-5.562760000003664,554.7680999999898
41,3.316831893,40.28880667,7.372580278,86.92028429,10.80084573,-20.61664177,-1.219065161,7.295917949,-0.694904855,-0.411114635,0.587890625,694.2402344,694.828125,-20.596711000000045,4.560887999999985,-5.562749999995731,-183.23010000000295
42,3.34446543,40.28465327,7.374997972,86.91472153,10.81111013,-20.6118118,-1.239661872,7.303634443,-0.689185705,-0.406553748,0.615234375,694.9921875,695.6074219,-20.596711000000045,4.5608870000000135,-5.562760000003664,273.05860000001303
43,3.372098967,40.28049987,7.377415666,86.90915877,10.82137453,-20.60698182,-1.260258584,7.311350937,-0.683466554,-0.401992861,0.923828125,695.0078125,695.9316406,-20.596711999999904,4.5608870000000135,-5.562759999989453,2.7772999999911008
44,3.399732505,40.27634646,7.379833359,86.90359602,10.83163894,-20.60215185,-1.280855295,7.319067431,-0.677747404,-0.397431973,0.951171875,695.6152344,696.5664063,-20.596711000000045,4.560887999999985,-5.562750000009942,184.7750000000019
45,3.427400044,40.27201868,7.381984406,86.89776853,10.84198828,-20.5969242,-1.302390391,7.326663755,-0.671719944,-0.393776102,0.951171875,695.6191406,696.5703125,-21.53509600000003,3.6558709999999772,-5.8274900000014895,97.57109999998193
46,3.455067583,40.2676909,7.384135454,86.89194105,10.85233762,-20.59169655,-1.323925487,7.334260078,-0.665692485,-0.39012023,0.923828125,695.9238281,696.8476563,-21.535095999999808,3.6558720000000045,-5.827479999993557,-8.696100000008755
47,3.482735122,40.26336311,7.386286501,86.88611357,10.86268697,-20.58646889,-1.345460583,7.341856402,-0.659665025,-0.386464359,1.236328125,696.3652344,697.6015625,-21.53509600000003,3.6558710000000327,-5.827479999993557,375.9774000000107
48,3.510402661,40.25903533,7.388437548,86.88028608,10.87303631,-20.58124124,-1.366995679,7.349452726,-0.653637566,-0.382808488,1.248046875,696.3808594,697.6289063,-21.53509600000003,3.6558709999999772,-5.8274900000014895,2.9324999999857937
49,3.5380702,40.25470754,7.390588595,86.8744586,10.88338566,-20.57601359,-1.388530775,7.35704905,-0.647610107,-0.379152616,1.56640625,696.6777344,698.2441406,-21.53509600000003,3.6558720000000045,-5.827480000007768,-106.50649999996631
50,3.565723321,40.25019564,7.392447949,86.86830308,10.89384672,-20.57036791,-1.411063123,7.364531108,-0.64123958,-0.376519267,0.923828125,697.2949219,698.21875,-22.532347999999924,2.633349000000007,-6.1555199999929755,73.74779999997827
51,3.593376442,40.24568374,7.394307303,86.86214755,10.90430779,-20.56472223,-1.433595471,7.372013165,-0.634869053,-0.373885917,1.248046875,697.2949219,698.5429688,-22.532348000000145,2.6333499999999788,-6.155530000000908,0.0
52,3.621029563,40.24117183,7.396166658,86.85599203,10.91476885,-20.55907655,-1.45612782,7.379495222,-0.628498526,-0.371252568,1.259765625,697.6074219,698.8671875,-22.532349000000007,2.633349000000007,-6.155520000007186,87.43270000002212
53,3.648682684,40.23665993,7.398026012,86.84983651,10.92522992,-20.55343088,-1.478660168,7.386977279,-0.622127999,-0.368619218,0.951171875,697.9101563,698.8613281,-22.532347999999924,2.6333499999999788,-6.1555199999929755,-11.565100000041184
54,3.676335805,40.23214803,7.399885366,86.84368099,10.93569098,-20.5477852,-1.501192516,7.394459337,-0.615757472,-0.365985869,1.259765625,698.2285156,699.4882813,-22.532347999999924,2.633349000000007,-6.155520000007186,-8.58299999998735
55,3.703924934,40.22744234,7.401437416,86.83714198,10.9462925,-20.54169993,-1.524782388,7.401837513,-0.60900374,-0.364497426,1.556640625,698.2226563,699.7792969,-23.589872000000067,1.488443000000006,-6.539009999997347,93.05499999999256
56,3.731514064,40.22273665,7.402989466,86.83060298,10.95689401,-20.53561465,-1.548372259,7.40921569,-0.602250008,-0.363008983,1.248046875,698.8378906,700.0859375,-23.589870999999984,1.488443000000006,-6.539000000003625,77.85730000000513
57,3.759103193,40.21803096,7.404541516,86.82406398,10.96749553,-20.52952938,-1.571962131,7.416593867,-0.595496276,-0.361520539,1.263671875,699.5722656,700.8359375,-23.589872000000067,1.4884440000000332,-6.538999999989414,266.6676000000052
58,3.786692322,40.21332528,7.406093566,86.81752497,10.97809704,-20.52344411,-1.595552003,7.423972044,-0.588742543,-0.360032096,1.236328125,700.5058594,701.7421875,-23.589872000000067,1.4884429999999504,-6.539010000011558,273.93699999998944
59,3.814281452,40.20861959,7.407645616,86.81098597,10.98869855,-20.51735884,-1.619141874,7.43135022,-0.581988811,-0.358543653,0.923828125,701.4199219,702.34375,-23.589870999999984,1.488443000000006,-6.538999999989414,-35.63539999998966
60,3.841758806,40.20371172,7.408880846,86.80401829,10.99946965,-20.51081191,-1.643853437,7.438641103,-0.574807397,-0.358327482,0.923828125,701.7324219,702.65625,-24.71156299999988,0.21617100000004275,-6.967680000002474,83.53049999999484
61,3.86923616,40.19880385,7.410116077,86.79705061,11.01024074,-20.50426497,-1.668565,7.445931986,-0.567625982,-0.358111311,0.923828125,702.1660156,703.0898438,-24.7115630000001,0.21617099999998723,-6.967680000002474,277.47349999998505
62,3.896713514,40.19389598,7.411351308,86.79008293,11.02101184,-20.49771804,-1.693276563,7.453222869,-0.560444568,-0.35789514,0.27734375,702.7753906,703.0527344,-24.71156299999988,0.21617099999998723,-6.967680000002474,-20.567699999958222
63,3.924190868,40.18898811,7.412586538,86.78311525,11.03178293,-20.49117111,-1.717988126,7.460513752,-0.553263153,-0.357678969,0.60546875,703.078125,703.6835938,-24.7115630000001,0.21617099999998723,-6.967680000002474,-11.909000000002834
64,3.951668222,40.18408024,7.413821769,86.77614757,11.04255403,-20.48462417,-1.742699689,7.467804634,-0.546081739,-0.357462798,0.60546875,704.4277344,705.0332031,-24.71156299999988,0.21617099999998723,-6.967679999988263,544.7497999999769
65,3.978992082,40.17896399,7.414735543,86.76871846,11.05352295,-20.47759442,-1.768603287,7.47503113,-0.53842462,-0.358649272,0.64453125,705.0292969,705.6738281,-25.90359799999997,-1.186473999999993,-7.429110000003902,71.7663000000357
66,4.006315942,40.17384774,7.415649317,86.76128935,11.06449188,-20.47056466,-1.794506886,7.482257626,-0.5307675,-0.359835747,0.64453125,705.4609375,706.1054688,-25.903599000000053,-1.1864749999999646,-7.429110000003902,275.05609999997205
67,4.033639803,40.1687315,7.416563092,86.75386024,11.07546081,-20.46353491,-1.820410484,7.489484122,-0.523110381,-0.361022221,1.232421875,705.6464844,706.8789063,-25.90359799999997,-1.186473999999993,-7.429110000003902,-204.0683000000172
68,4.060963663,40.16361525,7.417476866,86.74643113,11.08642974,-20.45650515,-1.846314082,7.496710618,-0.515453262,-0.362208696,1.556640625,706.3828125,707.9394531,-25.90359799999997,-1.1864750000000202,-7.4291099999896915,265.3118000000063
69,4.088287523,40.158499,7.41839064,86.73900201,11.09739867,-20.4494754,-1.87221768,7.503937114,-0.507796143,-0.36339517,1.556640625,707.4199219,708.9765625,-25.903598000000194,-1.186473999999993,-7.429120000011835,343.4528999999884
70,4.115423869,40.15317103,7.418981663,86.73109092,11.1085925,-20.44194305,-1.899390404,7.511128301,-0.499613263,-0.366116378,1.556640625,707.7207031,709.2773438,-27.172723999999924,-2.7212080000000305,-7.911089999993237,192.29160000003276
71,4.142560215,40.14784305,7.419572687,86.72317983,11.11978634,-20.43441071,-1.926563129,7.518319487,-0.491430384,-0.368837586,1.556640625,709.0820313,710.6386719,-27.172725000000007,-2.721207999999975,-7.911089999993237,242.45869999998604
72,4.169696561,40.14251507,7.42016371,86.71526874,11.13098017,-20.42687836,-1.953735853,7.525510673,-0.483247504,-0.371558793,1.248046875,709.0722656,710.3203125,-27.172723999999924,-2.7212070000000033,-7.911090000007448,93.46460000000434
73,4.196832906,40.1371871,7.420754734,86.70735766,11.14217401,-20.41934602,-1.980908577,7.532701859,-0.475064624,-0.374280001,1.248046875,709.6894531,710.9375,-27.172723999999924,-2.721207999999975,-7.911079999999515,276.58430000002454
74,4.223969252,40.13185912,7.421345757,86.69944657,11.15336784,-20.41181368,-2.008081301,7.539893046,-0.466881744,-0.377001209,1.248046875,709.6933594,710.9414063,-27.172723999999924,-2.7212080000000305,-7.911089999993237,93.41879999999492
75,4.250890154,40.12631735,7.421619122,86.69104539,11.16481288,-20.40375944,-2.036605884,7.547083802,-0.458125344,-0.38139068,1.572265625,709.6855469,711.2578125,-28.52458300000027,-4.389470999999978,-8.401180000007002,-93.45660000002454
76,4.277811056,40.12077557,7.421892486,86.68264421,11.17625791,-20.3957052,-2.065130466,7.554274558,-0.449368943,-0.385780151,1.595703125,710.4160156,712.0117188,-28.524581999999743,-4.389471000000033,-8.401179999992792,353.4738000000175
77,4.304731958,40.1152338,7.42216585,86.67424303,11.18770294,-20.38765096,-2.093655049,7.561465314,-0.440612543,-0.390169623,1.275390625,710.2871094,711.5625,-28.52458300000027,-4.389472000000005,-8.401180000007002,-282.48700000000326
78,4.33165286,40.10969202,7.422439214,86.66584185,11.19914798,-20.37959672,-2.122179632,7.568656071,-0.431856143,-0.394559094,1.595703125,710.2949219,711.890625,-28.524582999999826,-4.389470999999978,-8.401179999992792,96.3497999999845
79,4.358573762,40.10415025,7.422712578,86.65744067,11.21059301,-20.37154248,-2.150704215,7.575846827,-0.423099742,-0.398948565,1.232421875,710.3027344,711.5351563,-28.52458300000027,-4.389470999999978,-8.401180000007002,91.52710000000752
80,4.385256738,40.09839233,7.422681728,86.64855252,11.22231548,-20.36294636,-2.180668148,7.583076449,-0.413727537,-0.405139953,1.244140625,710.3027344,711.546875,-29.963932999999887,-6.191388000000019,-8.888150000004202,2.195499999970707
81,4.411939714,40.09263442,7.422650878,86.63966437,11.23403794,-20.35435023,-2.210632081,7.590306071,-0.404355332,-0.411331342,0.919921875,710.734375,711.6542969,-29.963932999999887,-6.191388999999991,-8.888149999989992,271.9572000000312
82,4.43862269,40.0868765,7.422620027,86.63077622,11.24576041,-20.34575411,-2.240596014,7.597535693,-0.394983126,-0.41752273,0.908203125,710.734375,711.6425781,-29.963932999999887,-6.191388000000019,-8.888150000004202,0.0
83,4.465305666,40.08111859,7.422589177,86.62188808,11.25748287,-20.33715798,-2.270559947,7.604765316,-0.385610921,-0.423714119,1.236328125,710.3066406,711.5429688,-29.96393300000033,-6.191388999999991,-8.88813999999627,-176.42499999999472
84,4.491988642,40.07536067,7.422558327,86.61299993,11.26920534,-20.32856185,-2.30052388,7.611994938,-0.376238716,-0.429905507,1.236328125,710.6113281,711.8476563,-29.963932999999887,-6.191388000000019,-8.888150000004202,-12.025199999982306
85,4.518415919,40.0693834,7.422244587,86.60363807,11.28123181,-20.31940288,-2.332019505,7.619305776,-0.366216688,-0.438032571,1.236328125,711.3613281,712.5976563,-31.495624999999805,-8.127063999999962,-9.3618599999985,448.64429999995536
86,4.544843196,40.06340613,7.421930847,86.59427621,11.29325829,-20.3102439,-2.363515131,7.626616613,-0.356194661,-0.446159634,0.5859375,711.9707031,712.5566406,-31.495626000000332,-8.127063000000046,-9.3618599999985,-22.74929999998676
87,4.571270473,40.05742887,7.421617107,86.58491436,11.30528477,-20.30108493,-2.395010756,7.633927451,-0.346172633,-0.454286697,0.623046875,711.9628906,712.5859375,-31.495624999999805,-8.127062999999989,-9.361850000004779,94.02399999999034
88,4.597697751,40.0514516,7.421303368,86.5755525,11.31731124,-20.29192596,-2.426506381,7.641238289,-0.336150606,-0.46241376,0.587890625,711.9707031,712.5585938,-31.495624999999805,-8.127062999999989,-9.3618599999985,93.36669999999003
89,4.624125028,40.04547433,7.420989628,86.56619064,11.32933772,-20.28276698,-2.458002006,7.648549127,-0.326128578,-0.470540824,0.27734375,713.0117188,713.2890625,-31.49562500000025,-8.127064000000017,-9.3618599999985,451.66450000004943
90,4.650282459,40.03927234,7.420423519,86.55637764,11.34169548,-20.27302319,-2.491126026,7.655984459,-0.315434814,-0.480736748,0.27734375,712.8847656,713.1621094,-33.12401999999981,-10.195923999999968,-9.813000000008287,-283.22310000004336
91,4.676439889,40.03307035,7.41985741,86.54656463,11.35405325,-20.2632794,-2.524250046,7.663419792,-0.30474105,-0.490932673,0.27734375,712.8925781,713.1699219,-33.12402000000025,-10.195924999999994,-9.813009999987798,93.36949999999433
92,4.70259732,40.02686836,7.419291301,86.53675163,11.36641101,-20.25353561,-2.557374066,7.670855124,-0.294047286,-0.501128598,0.60546875,713.5058594,714.1113281,-33.12401999999981,-10.195924999999994,-9.813000000008287,72.03390000000809
93,4.728754751,40.02066637,7.418725192,86.52693863,11.37876877,-20.24379182,-2.590498086,7.678290457,-0.283353522,-0.511324523,0.916015625,714.2441406,715.1601563,-33.12402000000025,-10.195924999999994,-9.812999999994076,461.710700000026
94,4.754912181,40.01446438,7.418159083,86.51712562,11.39112654,-20.23404803,-2.623622105,7.685725789,-0.272659758,-0.521520448,0.587890625,713.8398438,714.4277344,-33.12401899999973,-10.195924999999994,-9.81301000000201,-81.13480000002937
95,4.780789567,40.00802988,7.417379171,86.50689132,11.40384442,-20.2236953,-2.658474619,7.693326119,-0.261286503,-0.533914683,0.5859375,714.2734375,714.859375,-34.85251400000022,-12.39423500000003,-10.234300000007579,272.170200000005
96,4.806666953,40.00159539,7.416599258,86.49665702,11.41656229,-20.21334258,-2.693327133,7.700926449,-0.249913248,-0.546308917,0.5859375,714.2871094,714.8730469,-34.85251399999978,-12.394233999999948,-10.234299999993368,2.1767000000068037
97,4.832544339,39.99516089,7.415819346,86.48642272,11.42928017,-20.20298985,-2.728179646,7.708526779,-0.238539993,-0.558703151,0.599609375,714.2988281,714.8984375,-34.85251300000014,-12.39423400000006,-10.234300000007579,389.3479000000184
98,4.858421725,39.9887264,7.415039434,86.47618842,11.44199805,-20.19263713,-2.76303216,7.716127109,-0.227166738,-0.571097385,0.935546875,714.0097656,714.9453125,-34.85251399999978,-12.394233999999948,-10.234299999993368,15.770900000006804
99,4.884299111,39.9822919,7.414259522,86.46595412,11.45471592,-20.1822844,-2.797884674,7.723727439,-0.215793483,-0.58349162,0.935546875,714.0253906,714.9609375,-34.85251400000022,-12.39423500000003,-10.234299999993368,2.397799999982908
100,4.909890176,39.97561441,7.413312554,86.45533483,11.46782472,-20.17129472,-2.834568634,7.731527085,-0.203749308,-0.598207485,1.228515625,713.7207031,714.9492188,-36.683959999999956,-14.715864999999994,-10.619290000008164,13.043700000025638
101,4.93548124,39.96893691,7.412365586,86.44471554,11.48093352,-20.16030504,-2.871252593,7.739326732,-0.191705133,-0.612923351,1.220703125,712.6933594,713.9140625,-36.683958999999874,-14.715865999999966,-10.619289999993953,-37.67910000004804
102,4.961072305,39.96225942,7.411418618,86.43409625,11.49404232,-20.14931536,-2.907936553,7.747126378,-0.179660957,-0.627639217,1.220703125,712.3925781,713.6132813,-36.683959999999956,-14.715866000000076,-10.619290000008164,105.11780000001636
103,4.98666337,39.95558192,7.41047165,86.42347696,11.50715112,-20.13832568,-2.944620513,7.754926025,-0.167616782,-0.642355083,1.861328125,711.8066406,713.6679688,-36.683959999999956,-14.715865999999966,-10.619289999993953,125.43499999998176
104,5.012254435,39.94890443,7.409524682,86.41285767,11.52025992,-20.127336,-2.981304472,7.762725671,-0.155572606,-0.657070949,1.533203125,711.0683594,712.6015625,-36.68395900000032,-14.715865999999966,-10.619290000008164,-53.75490000000127
105,5.037558118,39.941972,7.408463639,86.4018941,11.53379218,-20.11567678,-3.019925591,7.770749608,-0.142884974,-0.674222463,1.888671875,710.7714844,712.6601563,-38.621118999999645,-17.151514000000034,-10.963569999987044,106.79800000002615
106,5.062861801,39.93503957,7.407402597,86.39093053,11.54732445,-20.10401756,-3.05854671,7.778773544,-0.130197343,-0.691373978,1.541015625,710.1699219,711.7109375,-38.62111900000009,-17.151515000000007,-10.963570000001255,-81.42309999999497
107,5.088165484,39.92810714,7.406341555,86.37996695,11.56085671,-20.09235834,-3.097167829,7.78679748,-0.117509711,-0.708525492,1.591796875,708.6621094,710.2539063,-38.62111900000009,-17.151514000000034,-10.963580000009188,70.58539999997038
108,5.113469168,39.92117472,7.405280512,86.36900338,11.57438898,-20.08069912,-3.135788948,7.794821417,-0.104822079,-0.725677007,1.912109375,708.0664063,709.9785156,-38.62111900000009,-17.151515000000007,-10.963570000001255,28.472500000020773
109,5.138772851,39.91424229,7.40421947,86.35803981,11.58792124,-20.06903991,-3.174410067,7.802845353,-0.092134447,-0.742828521,1.59375,707.3300781,708.9238281,-38.62111900000009,-17.151513999999924,-10.963570000001255,-258.5394999999835
110,5.163795431,39.90704347,7.403100677,86.34677528,11.60191101,-20.0566749,-3.215076447,7.811106328,-0.078849334,-0.762516717,1.568359375,706.7480469,708.3164063,-40.666379999999776,-19.688196000000048,-11.264529999991169,424.61459999998397
111,5.188818012,39.89984464,7.401981884,86.33551076,11.61590077,-20.04430989,-3.255742827,7.819367302,-0.06556422,-0.782204912,1.58203125,706.4433594,708.0253906,-40.666380000000224,-19.688194999999965,-11.264519999997447,-192.2556999999756
112,5.213840592,39.89264582,7.400863091,86.32424624,11.62989053,-20.03194488,-3.296409207,7.827628277,-0.052279107,-0.801893107,1.25390625,705.4160156,706.6699219,-40.666379999999776,-19.688195000000075,-11.264520000011657,-243.99230000000216
113,5.238863173,39.885447,7.399744298,86.31298172,11.6438803,-20.01957987,-3.337075587,7.835889252,-0.038993994,-0.821581303,1.568359375,704.8066406,706.375,-40.666380000000224,-19.688195999999934,-11.264519999997447,234.518899999955
