Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
35,32.54373918,11.72934633,10.41361145,45.85018326,-47.20578401,106.6034805,-99.55492143,146.37125998,0.45387923941556235,127.36153584777439,0.3698630920829086,-0.5035784063880394,-11.963118114700263,-0.5767305343387418,-2.580468753,-33.59375,-5.238281249,-17.734375
36,32.55007748,11.71970762,10.41222086,45.86112068,-47.20862148,106.6219435,-99.6077518,146.40411994,0.5129690685694869,127.22216913353721,0.3698651660210669,-0.5455211518858307,-11.955696090167839,-0.5695091071893783,-3.250781253,-33.625,-5.132812499,-17.875
37,32.55641579,11.7100689,10.41083028,45.8720581,-47.21145895,106.6404064,-99.66058217,146.43697991,0.45412810859667013,127.03767414203193,0.36824129486918106,-0.5009238022426096,-11.946251293840287,-0.5621965968699809,-3.921093753,-33.65625,-5.027343749,-18.015625
38,32.56275409,11.70043019,10.4094397,45.88299553,-47.21429643,106.6588693,-99.71341255,146.46983987,0.4520790859667006,126.99812054366294,0.36999167448182124,-0.5070293917770982,-11.934844104066492,-0.5548080315304866,-4.591406253,-33.6875,-4.921874999,-18.15625
39,32.5690924,11.69079147,10.40804911,45.89393295,-47.2171339,106.6773323,-99.76624292,146.50269984,0.5135705023445464,126.95697417601089,0.36999167448182124,-0.5070293917770982,-11.92153974160168,-0.5473579928800956,-5.261718753,-33.71875,-4.816406249,-18.296875
40,32.57479114,11.68149304,10.40580053,45.90558484,-47.21982536,106.6957477,-99.82056761,146.53617819,0.45406589126741426,126.85477191980972,0.42516803642541623,-0.5091530750934421,-11.906408001539836,-0.5398605824490742,-5.851562503,-33.45,-4.627343749,-18.43125
41,32.58048988,11.67219461,10.40355195,45.91723673,-47.22251683,106.7141632,-99.87489231,146.56965653999998,0.4542981690791709,126.81336009514101,0.4267462816173972,-0.5526885830784913,-11.889522992959998,-0.5323293842507669,-6.441406253,-33.18125,-4.438281249,-18.565625
42,32.58618862,11.66289618,10.40130337,45.92888862,-47.22520829,106.7325787,-99.929217,146.60313489,0.45397463921168874,126.71328152225621,0.4267462816173972,-0.5526885830784913,-11.870962886965764,-0.5247774241148887,-7.031250003,-32.9125,-4.249218749,-18.7
43,32.59188736,11.65359775,10.39905479,45.94054051,-47.22789975,106.7509941,-99.98354169,146.63661323,0.5126040604825008,126.65673844376487,0.42836600489296633,-0.5566704892966361,-11.850809673425001,-0.5172171267281804,-7.621093753,-32.64375,-4.060156249,-18.834375
44,32.59758611,11.64429932,10.3968062,45.95219239,-47.23059121,106.7694096,-100.0378664,146.67009158,0.5768040025823988,126.65780028542304,0.37156991967380226,-0.5508303601766904,-11.829148926442473,-0.5096602719990113,-8.210937503,-32.375,-3.871093751,-18.96875
45,32.60252228,11.63536503,10.3936527,45.96447073,-47.23315336,106.7878455,-100.0937096,146.704299,0.5772353757390418,126.61665393136256,0.37156991967380226,-0.5508303601766904,-11.806069578384584,-0.5021179526714855,-8.839062503,-32.05625,-4.031250001,-19.359375
46,32.60745845,11.62643074,10.39049919,45.97674907,-47.2357155,106.8062813,-100.1495529,146.73850641,0.6327290458715596,126.55878355419641,0.3173288907917091,-0.5983477743798845,-11.781663702029364,-0.4946005351199315,-9.467187503,-31.7375,-4.191406251,-19.75
47,32.61239462,11.61749645,10.38734569,45.9890274,-47.23827764,106.8247172,-100.2053962,146.77271383,0.6322976727149168,126.59992992184846,0.31752383839619436,-0.6434760448521916,-11.75602630006233,-0.4871176250272653,-10.0953125,-31.41875,-4.351562501,-20.140625
48,32.61733079,11.60856216,10.38419218,46.00130574,-47.24083979,106.8431531,-100.2612394,146.80692124,0.6325258027862726,126.55851809717976,0.3716196935100238,-0.7247069317023446,-11.729255100702915,-0.47967803929686675,-10.7234375,-31.1,-4.511718751,-20.53125
49,32.62226696,11.59962787,10.38103868,46.01358407,-47.24340193,106.861589,-100.3170827,146.84112866,0.6282162188243289,126.54020133197419,0.3174222167855929,-0.7284233775059463,-11.701450357843768,-0.47228978512169295,-11.3515625,-30.78125,-4.671875003,-20.921875
50,32.6263266,11.59107471,10.37695623,46.02637373,-47.24585095,106.8801242,-100.374377,146.87617648,0.6307339449541285,126.58294045531771,0.37264213088685016,-0.6867460924226979,-11.672714653840853,-0.46496004665711016,-11.7296875,-30.296875,-5.229687503,-21.146875
51,32.63038624,11.58252154,10.37287378,46.0391634,-47.24829996,106.8986594,-100.4316713,146.91122430000001,0.5720506021066939,126.43932637444786,0.4283950396194359,-0.6830296466190962,-11.643152703067216,-0.45769517925421305,-12.1078125,-29.8125,-5.787500003,-21.371875
52,32.63444588,11.57396838,10.36879133,46.05195306,-47.25074897,106.9171946,-100.4889657,146.94627212,0.5112062454638124,126.43906090383963,0.37264213088685016,-0.6867460924226979,-11.612871154525422,-0.45050071074341824,-12.4859375,-29.328125,-6.345312503,-21.596875
53,32.63850552,11.56541521,10.36470889,46.06474272,-47.25319799,106.9357298,-100.54626,146.98131994,0.510584072579001,126.48047272850833,0.37108669874277944,-0.6864806320081549,-11.581978392115689,-0.4433813488169028,-12.8640625,-28.84375,-6.903125003,-21.821875
54,32.64256516,11.55686205,10.36062644,46.07753238,-47.255647,106.954265,-100.6035543,147.01636776,0.5090369361875637,126.42233690791709,0.3693321712538226,-0.6384322969758749,-11.550584331431757,-0.4363409931674181,-13.2421875,-28.359375,-7.460937502,-22.046875
55,32.64564121,11.54869981,10.35561493,46.0906979,-47.25799322,106.9729873,-100.6621247,147.05235135,0.5094683093442066,126.38119054026502,0.3141558093102277,-0.6363086136595311,-11.51880021208465,-0.42938275082390576,-13.6703125,-28.125,-7.839062502,-22.1625
56,32.64871726,11.54053757,10.35060341,46.10386341,-47.26033944,106.9917097,-100.7206952,147.08833493,0.4483792313965342,126.42180598029222,0.3709581163438668,-0.6830296466190962,-11.486738384550476,-0.4225089532811095,-14.0984375,-27.890625,-8.217187502,-22.278125
57,32.65179331,11.53237533,10.3455919,46.11702893,-47.26268566,107.010432,-100.7792656,147.12431851,0.5095139353041115,126.32199286442405,0.3174429558953449,-0.5991441556235134,-11.454512090532576,-0.41572117466033454,-14.5265625,-27.65625,-8.595312502,-22.39375
58,32.65486935,11.52421309,10.34058038,46.13019445,-47.26503188,107.0291544,-100.837836,147.16030209000002,0.3893101413523615,126.27872281345567,0.3174242907237513,-0.5975513931362555,-11.422235235903113,-0.4090202511101166,-14.9546875,-27.421875,-8.973437502,-22.509375
59,32.6579454,11.51605085,10.33556887,46.14335996,-47.2673781,107.0478767,-100.8964064,147.19628567,0.3887543336731227,126.21979060822291,0.374259780224261,-0.5147277437988447,-11.390022155384479,-0.40240630258180476,-15.3828125,-27.1875,-9.3515625,-22.625
60,32.65993909,11.50828298,10.32965163,46.1567519,-47.26962344,107.0668752,-100.9559606,147.23326824,0.3284906716955488,126.34190239891268,0.3725757656812776,-0.5112767584097859,-11.357987368158327,-0.3958787586362335,-15.590625,-27.0125,-9.3671875,-22.884375
61,32.66193278,11.5005151,10.32373439,46.17014385,-47.27186878,107.0858737,-101.0155148,147.27025079999999,0.27288501053346925,126.29995964661912,0.372573691879035,-0.46933401291199456,-11.326245323564809,-0.38943638993724566,-15.7984375,-26.8375,-9.3828125,-23.14375
62,32.66392647,11.49274723,10.31781716,46.18353579,-47.27411413,107.1048721,-101.075069,147.30723336,0.2717070299694189,126.2827047230717,0.42774797988447166,-0.47119223581379543,-11.294910136058649,-0.3830773467223998,-16.00625,-26.6625,-9.3984375,-23.403125
63,32.66592016,11.48497935,10.31189992,46.19692773,-47.27635947,107.1238706,-101.1346232,147.34421593,0.1497238216785593,126.22244520557255,0.4277500538226299,-0.5131349813115869,-11.264095308661963,-0.37679920509639936,-16.2140625,-26.4875,-9.4140625,-23.6625
64,32.66791384,11.47721148,10.30598269,46.21031967,-47.27860482,107.142869,-101.1941774,147.38119849,0.1518806874617737,126.20651758069997,0.4309895003737682,-0.4749086816173972,-11.233913444281095,-0.3705990216962355,-16.421875,-26.3125,-9.4296875,-23.921875
65,32.66874036,11.46983497,10.29920334,46.22378354,-47.28074391,107.1622241,-101.2543209,147.41919910000001,0.09108195691471288,126.24660210669386,0.4861637883792048,-0.4770323649337411,-11.204475944436087,-0.3644733971682069,-15.859375,-25.93125,-9.4859375,-24.046875
66,32.66956687,11.46245847,10.29242399,46.2372474,-47.282883,107.1815791,-101.3144645,147.45719971,0.03484997504587156,126.24633664967719,0.4294299204892966,-0.43270047570506287,-11.175892695239234,-0.3584185488056399,-15.296875,-25.55,-9.5421875,-24.171875
67,32.67039339,11.45508196,10.28564464,46.25071127,-47.28502209,107.2009341,-101.3746081,147.49520032,-0.14575021107713218,126.31084353380903,0.48460420849473324,-0.4348241590214067,-11.148271740912525,-0.3524303923796746,-14.734375,-25.16875,-9.5984375,-24.296875
68,32.6712199,11.44770546,10.27886529,46.26417514,-47.28716118,107.2202891,-101.4347516,147.53320093,-0.14672494855589535,126.29332313965342,0.48443414787631667,-0.5171168875297316,-11.121718945746991,-0.3465046325799054,-14.171875,-24.7875,-9.6546875,-24.421875
69,32.67204642,11.44032895,10.27208594,46.27763901,-47.28930028,107.2396441,-101.4948952,147.57120154,-0.205225787291879,126.37641224600749,0.48436570886850155,-0.4725195378865104,-11.096337646074371,-0.3406368607517534,-13.60937499,-24.40625,-9.710937501,-24.546875
70,32.67163914,11.43333546,10.26450527,46.29102403,-47.2913221,107.2594175,-101.5551687,147.61018753,-0.3813504767923887,126.38145599728168,0.48558724159021405,-0.4826070336391437,-11.07222829439405,-0.3348226580235772,-12.34296874,-23.79375,-9.915625001,-24.59375
71,32.67123187,11.42634198,10.2569246,46.30440905,-47.29334391,107.2791908,-101.6154421,147.64917352999998,-0.4392374383961944,126.46401418960245,0.4838783401970778,-0.5664925246347265,-11.049488098219596,-0.3290577015523454,-11.07656249,-23.18125,-10.1203125,-24.640625
72,32.6708246,11.41934849,10.24934393,46.31779408,-47.29536573,107.2989642,-101.6757156,147.68815952,-0.5617059415562352,126.52772468909275,0.4838576010873259,-0.5229570166496772,-11.028210656547815,-0.32333787143463166,-9.810156244,-22.56875,-10.325,-24.6875
73,32.67041733,11.41235501,10.24176326,46.3311791,-47.29738755,107.3187375,-101.7359891,147.72714551,-0.6820300222901801,126.59329341488277,0.4838596750254842,-0.5648997621474685,-11.008485597170333,-0.3176593558002992,-8.543749994,-21.95625,-10.5296875,-24.734375
74,32.67001005,11.40536152,10.23418259,46.34456412,-47.29940937,107.3385109,-101.7962626,147.7661315,-0.7389215073054706,126.67532067957865,0.48556235460414543,-0.5699435100237853,-10.990398218329949,-0.3120187517770043,-7.277343742,-21.34375,-10.734375,-24.78125
75,32.66832588,11.39874039,10.22587533,46.35773265,-47.30129928,107.3587386,-101.8561843,147.80601579,-0.7975965545361875,126.74035847774381,0.48556235460414543,-0.5699435100237853,-10.974029138455881,-0.3064131604053946,-5.722021476,-20.728125,-10.68125,-24.8875
76,32.66664171,11.39211927,10.21756807,46.37090118,-47.30318919,107.3789662,-101.9161061,147.84590007,-0.8528247642541625,126.78389398572885,0.48556028080190283,-0.5280007645259939,-10.959453957900093,-0.3008402740837676,-4.166699211,-20.1125,-10.628125,-24.99375
77,32.66495754,11.38549814,10.20926081,46.38406971,-47.3050791,107.3991939,-101.9760279,147.88578436,-0.8549982214067278,126.76716997621476,0.4298052979952429,-0.7045319401970779,-10.946742936699621,-0.29529845553068584,-2.611376945,-19.496875,-10.575,-25.1
78,32.66327337,11.37887701,10.20095354,46.39723823,-47.30696901,107.4194215,-102.0359496,147.92566864,-1.0337567759429154,126.88928176690453,0.42984885015290525,-0.6607309717974855,-10.935960692298096,-0.2897868074633237,-1.05605468,-18.88125,-10.521875,-25.20625
79,32.6615892,11.37225588,10.19264628,46.41040676,-47.30885892,107.4396492,-102.0958714,147.96555293,-1.0336447847774382,126.95644326197757,0.42984885015290525,-0.6607309717974855,-10.927165920782938,-0.284305232257802,0.4992675857,-18.265625,-10.46875,-25.3125
80,32.65861421,11.36599363,10.18369557,46.42324311,-47.31060311,107.4603354,-102.1549797,148.00619696,-1.0319317355079851,126.99997876996262,0.3746994489976215,-0.7472710669384981,-10.9204111445796,-0.27885448093134574,1.98144532,-18.228125,-10.134375,-25.228125
81,32.65563921,11.35973137,10.17474486,46.43607945,-47.3123473,107.4810215,-102.2140879,148.046841,-1.092195397485559,127.1220905606524,0.42987581094121646,-0.749129289840299,-10.915742488870515,-0.2734361909532416,3.463623054,-18.190625,-9.799999998,-25.14375
82,32.65266421,11.35346912,10.16579415,46.4489158,-47.31409149,107.5017077,-102.2731962,148.08748503,-1.151135905130819,127.28747238871901,0.37582765586136596,-0.7998322290180089,-10.913199488441377,-0.26805291263127534,4.945800789,-18.153125,-9.465624998,-25.059375
83,32.64968921,11.34720687,10.15684343,46.46175214,-47.31583568,107.5223939,-102.3323045,148.12812907,-1.1525378678899083,127.3116292898403,0.37582765586136596,-0.7998322290180089,-10.912814926259841,-0.2627081240612632,6.427978523,-18.115625,-9.131249998,-24.975
84,32.64671421,11.34094461,10.14789272,46.47458849,-47.31757987,107.5430801,-102.3914128,148.1687731,-1.1496012120965002,127.31295658851514,0.4310040178049609,-0.843898657832144,-10.91461470485813,-0.2574062348192114,7.910156253,-18.078125,-8.796874997,-24.890625
85,32.64246544,11.33502443,10.13838346,46.4870057,-47.31917112,107.5641947,-102.4492935,148.20999454,-1.1493689342847435,127.48019665647298,0.37582765586136596,-0.7998322290180089,-10.91861775149731,-0.2521525787052232,8.531250003,-18.4375,-8.249218747,-24.85
86,32.63821667,11.32910424,10.12887419,46.49942291,-47.32076238,107.5853094,-102.5071743,148.25121597,-1.1502192371049946,127.56328576282705,0.37582765586136596,-0.7998322290180089,-10.924835958058702,-0.24695339592933374,9.152343753,-18.796875,-7.701562497,-24.809375
87,32.6339679,11.32318406,10.11936493,46.51184012,-47.32235363,107.606424,-102.5650551,148.2924374,-1.214149571049949,127.68805216445804,0.37582765586136596,-0.7998322290180089,-10.933274156507537,-0.24181580518996806,9.773437503,-19.15625,-7.153906247,-24.76875
88,32.62971913,11.31726387,10.10985566,46.52425734,-47.32394488,107.6275386,-102.6229358,148.33365884,-1.210010047706422,127.81149125382262,0.37585046877336054,-0.8853104825008494,-10.943930130528138,-0.2367477661478925,10.39453125,-19.515625,-6.606249997,-24.728125
89,32.62547037,11.31134369,10.1003464,46.53667455,-47.32553613,107.6486532,-102.6808166,148.37488027,-1.2080522771321782,127.7952981719334,0.37582765586136596,-0.7998322290180089,-10.95679466358221,-0.23175803282729188,11.015625,-19.875,-6.058593749,-24.6875
90,32.61999338,11.30574516,10.09035927,46.54861737,-47.32697899,107.6701343,-102.7371278,148.41646393,-1.2095537875637103,127.93731948352023,0.4298965500509684,-0.7923993374108053,-10.97185162328088,-0.22685609847304541,11.3953125,-20.5,-5.828124999,-24.634375
91,32.61451639,11.30014663,10.08037215,46.56056019,-47.32842184,107.6916153,-102.793439,148.45804759,-1.27084610859667,128.20490358137954,0.4315017560312606,-0.7939920998980632,-10.989078081596881,-0.22205213238477198,11.775,-21.125,-5.597656249,-24.58125
92,32.6090394,11.2945481,10.07038502,46.57250302,-47.3298647,107.7130964,-102.8497502,148.49963126,-1.2704645092762488,128.24578449201493,0.48679218294257565,-0.8388549099558273,-11.008444470012872,-0.21735690926858894,12.1546875,-21.75,-5.367187499,-24.528125
93,32.60356241,11.28894957,10.0603979,46.58444584,-47.33130756,107.7345774,-102.9060614,148.54121492000002,-1.272090454366293,128.28799270132518,0.4851641640502888,-0.7939920998980632,-11.029914768169368,-0.21278173169850795,12.534375,-22.375,-5.136718749,-24.475
94,32.59808543,11.28335104,10.05041077,46.59638866,-47.33275041,107.7560585,-102.9623726,148.58279858,-1.2738989034318722,128.33020089704382,0.5424538397553518,-0.7047974006116208,-11.05344672395111,-0.2083383463342457,12.9140625,-23.0,-4.90625,-24.421875
95,32.59144384,11.27804884,10.04001552,46.60783372,-47.33406298,107.7778185,-103.0168659,148.62450927,-1.274521076180768,128.37187819232076,0.4856992326197757,-0.6142753992524634,-11.07899210226211,-0.20403885460346893,13.5375,-23.73125,-4.9625,-24.3375
96,32.58480226,11.27274664,10.02962027,46.61927878,-47.33537554,107.7995785,-103.0713591,148.66621995,-1.2750229622833842,128.5133685898743,0.4856992326197757,-0.6142753992524634,-11.10649695907437,-0.1998956186573131,14.1609375,-24.4625,-5.01875,-24.253125
97,32.57816068,11.26744444,10.01922501,46.63072384,-47.3366881,107.8213386,-103.1258524,148.70793063,-1.2774618798504929,128.59698862385324,0.48732517770981987,-0.6591382093102277,-11.135901936844931,-0.19592116353417963,14.784375,-25.19375,-5.075,-24.16875
98,32.5715191,11.26214224,10.00882976,46.6421689,-47.33800067,107.8430986,-103.1803456,148.74964132,-1.2780799048589875,128.63866590553857,0.4300126889568467,-0.620646449201495,-11.16714257717995,-0.19212807654676256,15.4078125,-25.925,-5.13125,-24.084375
99,32.56487752,11.25684004,9.998434505,46.65361396,-47.33931323,107.8648586,-103.2348389,148.791352,-1.275338196534149,128.6399932042134,0.4300583150526673,-0.5768454808019029,-11.200149646672841,-0.1885289048964494,16.03125,-26.65625,-5.187500001,-24.0
100,32.55714289,11.25180232,9.987686139,46.66456825,-47.34052805,107.8867926,-103.2873769,148.83294918,-1.2190605886510366,128.72228593951752,0.48579048467550123,-0.5295935270132518,-11.234849472098917,-0.18513605245676623,16.41875,-26.86875,-5.347656251,-23.896875
101,32.54940826,11.24676459,9.976937773,46.67552255,-47.34174288,107.9087265,-103.3399149,148.87454637,-1.1593859170914034,128.8653690927625,0.43061412273190625,-0.527469843696908,-11.271164281555333,-0.18196167665818988,16.80625,-27.08125,-5.507812501,-23.79375
102,32.54167362,11.24172687,9.966189407,46.68647685,-47.3429577,107.9306604,-103.3924529,148.91614355000002,-1.1580752062521238,128.90837368671424,0.42905869058783547,-0.527469843696908,-11.309012548647226,-0.17901758652916835,17.19375,-27.29375,-5.667968751,-23.690625
