Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
16,12.954763,13.93599878,11.22424501,25.81669289,-34.60942328,112.7868043,64.54207695,144.38890048,0.934736930372734,102.76780569959666,0.08149788015778044,-0.42048064031822,-8.93115842470052,0.7538756344719604,9.5375,-26.721875,-10.9421875,-19.653125
17,12.95001269,13.92408903,11.23517976,25.81623498,-34.61334436,112.8062343,64.6079211,144.41379797,0.9342872075965075,102.719763140983,-0.007699388976421574,-0.3146571544120905,-8.954146042694836,0.7501451870242704,9.7203125,-27.090625,-11.0578125,-19.471875
18,12.94526238,13.91217927,11.24611452,25.81577707,-34.61726544,112.8256642,64.67376526,144.43869546,0.9344731831981562,102.68621990648406,-0.007699388976421574,-0.3146571544120905,-8.97711149932389,0.7465384919135143,9.903125,-27.459375,-11.1734375,-19.290625
19,12.94051206,13.90026952,11.25704927,25.81531917,-34.62118651,112.8450941,64.73960941,144.46359295,1.033013189181403,102.65397512520498,0.037715847449364,-0.34733475435447414,-9.000067178673795,0.7430469690201165,10.0859375,-27.828125,-11.2890625,-19.109375
20,12.93592807,13.88824517,11.26764536,25.81474164,-34.62507776,112.8637295,64.80419785,144.48853343,1.032823832158844,102.68773476488056,0.03510880797101449,-0.3085977319062181,-9.02302668719882,0.7396613821343004,10.1421875,-28.30625,-11.30625,-19.259375
21,12.93134407,13.87622082,11.27824144,25.81416412,-34.628969,112.882365,64.86878628,144.51347391000002,1.0812552543987946,102.65570638877807,0.03637513259539954,-0.27440527633736644,-9.046004546041345,0.7363719845776385,10.1984375,-28.784375,-11.3234375,-19.409375
22,12.92676007,13.86419647,11.28883753,25.81358659,-34.63286024,112.9010004,64.93337472,144.5384144,1.1292335726632097,102.57563544298188,0.03637513259539954,-0.27440527633736644,-9.069015867385437,0.7331686647300276,10.2546875,-29.2625,-11.340625,-19.559375
23,12.92217607,13.85217212,11.29943361,25.81300906,-34.63675149,112.9196358,64.99796315,144.56335488,1.1287297478172227,102.60939508265743,0.03637513259539954,-0.27440527633736644,-9.092076019608616,0.7300410896446179,10.3109375,-29.740625,-11.3578125,-19.709375
24,12.91759207,13.84014777,11.3100297,25.81243154,-34.64064273,112.9382712,65.06255159,144.58829537,1.1282834064619065,102.56156892922039,0.036359916411824664,-0.27332323660417496,-9.115200286268488,0.726978845098227,10.3671875,-30.21875,-11.375,-19.859375
25,12.91322437,13.82806671,11.32033576,25.81173546,-34.644511,112.9560275,65.12597523,144.61330929,1.1745067909852414,102.49513168683242,0.035944007390417934,-0.2800318829499623,-9.13840352405824,0.7239715704960514,10.3296875,-30.16875,-11.35,-19.85625
26,12.90885666,13.81598565,11.33064182,25.81103939,-34.64837928,112.9737837,65.18939887,144.63832321,1.1739995844967424,102.528891326508,0.08276758615875549,-0.24562301943447232,-9.161699824800905,0.7210090871283291,10.2921875,-30.11875,-11.325,-19.853125
27,12.90448895,13.80390459,11.34094788,25.81034331,-34.65224756,112.99154,65.25282251,144.66333713,1.1770935425253732,102.46267050037672,0.08278449301954525,-0.2811139226831538,-9.18510218640282,0.7180815183657847,10.2546875,-30.06875,-11.3,-19.85
28,12.90012125,13.79182354,11.35125394,25.80964723,-34.65611583,113.0092963,65.31624614,144.68835106,1.176484894517573,102.41462793068297,0.08276589547046048,-0.24345893996808934,-9.208622197533023,0.7151794004708062,10.2171875,-30.01875,-11.275,-19.846875
29,12.89575354,13.77974248,11.36155999,25.80895116,-34.65998411,113.0270526,65.37966978,144.71336498,1.1260347925807737,102.37827139564773,0.037298247739662276,-0.2109977479723441,-9.23226974063635,0.7122937828763434,10.1796875,-29.96875,-11.25,-19.84375
30,12.8916567,13.76766199,11.37163493,25.80814863,-34.66384811,113.0438366,65.44206321,144.73850908,1.126220768514825,102.34472816114877,0.03588483334441341,-0.20948289234587594,-9.256052717647862,0.70941631714493,9.7640625,-29.784375,-11.0671875,-19.853125
31,12.88755985,13.7555815,11.38170986,25.8073461,-34.66771212,113.0606206,65.50445664,144.76365319,1.1283239828480256,102.29776763949829,0.0813727693125914,-0.17074586989761997,-9.279976802431424,0.7065393343226191,9.3484375,-29.6,-10.884375,-19.8625
32,12.883463,13.74350101,11.39178479,25.80654356,-34.67157613,113.0774047,65.56685006,144.78879729,1.1283239828480256,102.29776763949829,0.03726105261933253,-0.24670505916766383,-9.30404522360341,0.70365591085444,8.9328125,-29.415625,-10.7015625,-19.871875
33,12.87936616,13.73142051,11.40185972,25.80574103,-34.67544013,113.0941887,65.62924349,144.81394139,1.128865002437619,102.23024836014713,0.037259361942117625,-0.2122961956521739,-9.328258581086486,0.7007599234665728,8.5171875,-29.23125,-10.51875,-19.88125
34,12.87526931,13.71934002,11.41193465,25.8049385,-34.67930414,113.1109727,65.69163692,144.8390855,1.0808393453884675,102.14714770863802,0.082184299106945,-0.17767092419004563,-9.352614699388248,0.6978460934693451,8.1015625,-29.046875,-10.3359375,-19.890625
35,12.87149932,13.7073173,11.4218423,25.80404956,-34.6831916,113.1266873,65.75315409,144.86443442,1.0302303182200947,102.18112375349023,0.0822417824757346,-0.24821991479413194,-9.377108520090323,0.6949100209551602,7.80078125,-28.85625,-10.3828125,-19.88125
36,12.86772932,13.69529457,11.43174996,25.80316062,-34.68707905,113.1424018,65.81467127,144.88978335000002,0.9817008362141558,102.13156633648006,0.037225548198377874,-0.2824123703629836,-9.401732035343912,0.691948209466352,7.5,-28.665625,-10.4296875,-19.871875
37,12.86395933,13.68327185,11.44165761,25.80227169,-34.69096651,113.1581164,65.87618845,144.91513228,1.0311094754686876,102.19908561583122,0.03679104161680627,-0.2512496260470682,-9.426474263366718,0.6889580818627924,7.19921875,-28.475,-10.4765625,-19.8625
38,12.86018933,13.67124912,11.45156526,25.80138275,-34.69485396,113.1738309,65.93770563,144.9404812,1.030473777201613,102.18480269689314,0.0822417824757346,-0.24821991479413194,-9.451321266089682,0.6859379882537362,6.8984375,-28.284375,-10.5234375,-19.853125
39,12.85641934,13.6592264,11.46147291,25.80049381,-34.69874142,113.1895455,65.99922281,144.96583013,0.9308043922572352,102.21769670478216,0.03680794848867614,-0.2867405292957496,-9.476256208252387,0.6828872069364111,6.59765625,-28.09375,-10.5703125,-19.84375
40,12.85302644,13.64731748,11.47127655,25.79954209,-34.7026848,113.2040976,66.06001207,144.9914664,0.8795562854008775,102.23695700926294,0.08222318491556972,-0.3194181292381332,-9.501259456443927,0.6798059392891299,6.3640625,-27.5625,-10.6796875,-19.78125
41,12.84963354,13.63540857,11.48108019,25.79859037,-34.70662818,113.2186497,66.12080132,145.01710266999999,0.8797185912777555,102.23717341443957,0.03678935092851128,-0.3577223357931126,-9.52630871589517,0.6766952994852619,6.13046875,-27.03125,-10.7890625,-19.71875
42,12.84624064,13.62349966,11.49088384,25.79763865,-34.71057156,113.2332019,66.18159058,145.04273894,0.8325179892966361,102.30447628861408,0.03675384649647653,-0.4278385105039223,-9.5513792022907,0.6735572997364219,5.896875,-26.5,-10.8984375,-19.65625
43,12.84284774,13.61159075,11.50068748,25.79668693,-34.71451494,113.247754,66.24237983,145.06837521,0.8316354507379338,102.40575520764081,0.08227897758498426,-0.4964398295882639,-9.576443845469885,0.6703948315664778,5.66328125,-25.96875,-11.0078125,-19.59375
44,12.83945484,13.59968183,11.51049112,25.79573521,-34.71845832,113.2623062,66.30316909,145.09401148,0.7832378422638833,102.40445675442096,0.08227897758498426,-0.4964398295882639,-9.601473521568266,0.6672116433796015,5.4296875,-25.4375,-11.1171875,-19.53125
45,12.83647583,13.587939,11.52025256,25.79474482,-34.72249121,113.2756153,66.36335097,145.12001467,0.7810906696804502,102.45812592518723,0.0836146203851438,-0.53517685203652,-9.626437309873316,0.6640123143395441,5.375,-25.178125,-10.9625,-19.71875
46,12.83349681,13.57619616,11.53001401,25.79375442,-34.7265241,113.2889245,66.42353286,145.14601787,0.7322162875060939,102.44232814785268,0.03682654604884102,-0.49946954084120015,-9.651302770453475,0.6608022243929225,5.3203125,-24.91875,-10.8078125,-19.90625
47,12.8305178,13.56445333,11.53977545,25.79276403,-34.73055699,113.3022336,66.48371475,145.17202107,0.7345798680361654,102.47673701413818,0.03682654604884102,-0.49946954084120015,-9.676036238540517,0.6575875202311283,5.265625,-24.659375,-10.653125,-20.09375
48,12.82753878,13.55271049,11.54953689,25.79177363,-34.73458989,113.3155428,66.54389663,145.19802426,0.7338866862784204,102.54403988831271,0.038199383958250226,-0.5024992520941364,-9.700603131772015,0.6543750770950598,5.2109375,-24.4,-10.4984375,-20.28125
49,12.82455977,13.54096765,11.55929834,25.79078324,-34.73862278,113.3288519,66.60407852,145.22402746,0.6832776591100473,102.57823233834151,0.0831784231152772,-0.5042305156672428,-9.72496826670654,0.6511724564747502,5.15625,-24.140625,-10.34375,-20.46875
50,12.82201329,13.52942746,11.56906765,25.78977755,-34.74277642,113.3408565,66.66373246,145.25046497,0.6828177922926915,102.54490552009928,0.08316151624340734,-0.4689560203651996,-9.749096181358334,0.6479878598474089,5.18359375,-23.665625,-10.5109375,-20.31875
51,12.8194668,13.51788726,11.57883695,25.78877185,-34.74693006,113.352861,66.72338639,145.27690248,0.6339366472765146,102.5291077316846,0.08316151624340734,-0.4689560203651996,-9.772951460705778,0.6448300786642217,5.2109375,-23.190625,-10.678125,-20.16875
52,12.81692032,13.50634706,11.58860626,25.78776615,-34.7510837,113.3648656,66.78304033,145.30333998,0.6363374229933962,102.53018977972788,-0.00860221587887249,-0.43130103765013517,-9.796499062197784,0.6417084409163596,5.23828125,-22.715625,-10.8453125,-20.01875
53,12.81437383,13.49480686,11.59837557,25.78676046,-34.75523734,113.3768701,66.84269426,145.32977749,0.6353297734122234,102.56438222975667,0.0831260118113726,-0.3614012708859637,-9.819704638331414,0.6386327547692231,5.265625,-22.240625,-11.0125,-19.86875
54,12.81182735,13.48326666,11.60814487,25.78575476,-34.75939099,113.3888746,66.9023482,145.356215,0.5385277938439037,102.63146869875459,0.08175317390196338,-0.3583715596330275,-9.842534853493522,0.6356132498520346,5.29296875,-21.765625,-11.1796875,-19.71875
55,12.80970689,13.47196397,11.61795302,25.78475572,-34.7636902,113.399538,66.96151506,145.3831378,0.5381828936754863,102.6656611487834,0.08437712025218277,-0.32591036763728226,-9.864957692423065,0.6326605167558099,5.5875,-21.30625,-11.5015625,-19.503125
56,12.80758644,13.46066129,11.62776117,25.78375667,-34.76798941,113.4102014,67.02068192,145.4100606,0.4899408284580951,102.6639298852103,0.08437712025218277,-0.32591036763728226,-9.886942757770136,0.6297854451640251,5.88203125,-20.846875,-11.8234375,-19.2875
57,12.80546599,13.4493586,11.63756931,25.78275762,-34.77228862,113.4208648,67.07984878,145.4369834,0.4893017487701103,102.64964696627221,0.08314460937153746,-0.2902030564419625,-9.90846155423245,0.6269991609726729,6.1765625,-20.3875,-12.1453125,-19.071875
58,12.80334554,13.43805591,11.64737746,25.78175858,-34.77658783,113.4315281,67.13901564,145.4639062,0.48833129437574785,102.65051259805875,0.03637851397198954,-0.32655959147719715,-9.92948775662252,0.6243129629306627,6.47109375,-19.928125,-12.4671875,-18.85625
59,12.80122508,13.42675322,11.6571856,25.78075953,-34.78088705,113.4421915,67.19818251,145.490829,0.4400892291583565,102.64878133448565,0.036363297788414656,-0.29106868822851567,-9.94999745901193,0.6217382597604535,6.765625,-19.46875,-12.7890625,-18.640625
60,12.79949517,13.41572993,11.66703758,25.7797864,-34.78534679,113.4515058,67.25686859,145.51826899,0.3901497140229579,102.64878133448565,0.08175486459025838,-0.21748998637149314,-9.969969401933248,0.6192865091391745,7.0921875,-19.25,-12.9328125,-18.503125
61,12.79776526,13.40470664,11.67688956,25.77881326,-34.78980654,113.4608201,67.31555468,145.54570899,0.3412144671586225,102.71500216061693,0.08175655527855337,-0.2516824419403448,-9.989385174622225,0.6169691599815416,7.41875,-19.03125,-13.0765625,-18.365625
62,12.79603534,13.39368335,11.68674154,25.77784013,-34.79426628,113.4701344,67.37424076,145.57314897999998,0.33994645182378225,102.66739241235649,0.08175655527855337,-0.2516824419403448,-10.008229389506509,0.614797599051366,7.7453125,-18.8125,-13.2203125,-18.228125
63,12.79430543,13.38266006,11.69659352,25.776867,-34.79872603,113.4794487,67.43292685,145.60058898,0.39226307295129187,102.70223408899525,0.08439740850064265,-0.254712153193281,-10.02648982655972,0.6127831022246953,8.071875,-18.59375,-13.3640625,-18.090625
64,12.79257551,13.37163676,11.7064455,25.77589387,-34.80318577,113.488763,67.49161293,145.62802897,0.34155598590612946,102.6544079355582,0.037538325311350436,-0.2904194643886008,-10.044157545696553,0.6109367900219903,8.3984375,-18.375,-13.5078125,-17.953125
65,12.79117169,13.36094153,11.71631508,25.77496106,-34.80781169,113.4967499,67.54978921,145.65599708,0.34155598590612946,102.6544079355582,0.037538325311350436,-0.2904194643886008,-10.061226966063117,0.6092695865404881,8.7046875,-18.115625,-13.41875,-17.953125
66,12.78976787,13.3502463,11.72618465,25.77402824,-34.81243761,113.5047368,67.60796548,145.68396518,0.34366258199264277,102.6074474139077,0.08124765846740237,-0.2577418644462172,-10.077695911816004,0.6077921807424084,9.0109375,-17.85625,-13.3296875,-17.953125
67,12.78836404,13.33955106,11.73605423,25.77309543,-34.81706352,113.5127236,67.66614176,145.71193327999998,0.29506885387581433,102.63969219518681,0.08392401612152639,-0.22506426450383368,-10.093565624650042,0.6065149890865112,9.3171875,-17.596875,-13.240625,-17.953125
68,12.78696022,13.32885583,11.74592381,25.77216262,-34.82168944,113.5207105,67.72431804,145.73990139,0.2938076012719939,102.5925152683597,0.08392401612152639,-0.22506426450383368,-10.10884074379501,0.6054481184823963,9.6234375,-17.3375,-13.1515625,-17.953125
69,12.7855564,13.3181606,11.75579338,25.77122981,-34.82631536,113.5286974,67.78249431,145.76786949,0.2933578784957674,102.54447269866596,0.12937475701369497,-0.22203455325089747,-10.123529254416509,0.6046013283629359,9.9296875,-17.078125,-13.0625,-17.953125
70,12.78438765,13.30784032,11.76562043,25.77034469,-34.83110676,113.535406,67.84009152,145.79635281,0.24687412788636257,102.52975695829454,0.08386822344103177,-0.1889241374152373,-10.13764240541501,0.6039839904556255,10.284375,-17.0875,-13.0546875,-17.86875
71,12.78321891,13.29752005,11.77544747,25.76945956,-34.83589816,113.5421145,67.89768872,145.82483613,0.19712058835261265,102.49621372379558,0.08393923230510125,-0.2605551677525152,-10.15119459767627,0.6036050448455282,10.6390625,-17.096875,-13.046875,-17.784375
72,12.78205016,13.28719977,11.78527452,25.76857444,-34.84068956,113.5488231,67.95528593,145.85331945000001,0.14787425508575985,102.528891326508,0.08388343962460666,-0.2244150406639188,-10.164203243964781,0.6034729512490726,10.99375,-17.10625,-13.0390625,-17.7
73,12.78088141,13.2768795,11.79510156,25.76768932,-34.84548097,113.5555317,68.01288314,145.88180277,0.09984183500642643,102.47890108806452,0.08390372787306652,-0.2962624789478349,-10.176688601811689,0.6035956349368046,11.3484375,-17.115625,-13.03125,-17.615625
74,12.77971267,13.26655922,11.8049286,25.7668042,-34.85027237,113.5622403,68.07048034,145.91028609,0.0996558594269379,102.51244432256348,0.03847158457430306,-0.3347830934494526,-10.188673580858065,0.6039804272915709,11.703125,-17.125,-13.0234375,-17.53125
75,12.77866405,13.25665438,11.81462153,25.76596651,-34.85522555,113.5677453,68.12738314,145.93924166,0.04973663260647963,102.4786846828879,0.08393754161680628,-0.3672442854451978,-10.200183526194765,0.6046340014846616,11.9046875,-17.184375,-13.125,-17.496875
76,12.77761543,13.24674954,11.82431445,25.76512882,-34.86017874,113.5732503,68.18428595,145.96819723,-0.047849825821034433,102.42847803926782,0.08393923230510125,-0.40143674101404947,-10.211245979335281,0.6055623041793323,12.10625,-17.24375,-13.2265625,-17.4625
77,12.77656682,13.2368447,11.83400738,25.76429113,-34.86513192,113.5787553,68.24118875,145.9971528,-0.04530026970039445,102.42934367105437,0.037183281024243224,-0.43995735551566717,-10.2218904185599,0.6067704845305788,12.3078125,-17.303125,-13.328125,-17.428125
78,12.7755182,13.22693986,11.84370031,25.76345344,-34.87008511,113.5842603,68.29809156,146.02610837999998,-0.045902154301289716,102.38173392279396,0.038490182134467935,-0.4044664522669857,-10.232147980481564,0.608262822039297,12.509375,-17.3625,-13.4296875,-17.39375
79,12.77446958,13.21703502,11.85339323,25.76261575,-34.87503829,113.5897653,68.35499436,146.05506395,-0.09440458534990913,102.29820046093161,0.03848849144617294,-0.3702739966981341,-10.24205116486323,0.610042655001805,12.7109375,-17.421875,-13.53125,-17.359375
80,12.77340933,13.20757797,11.86283154,25.76182013,-34.88014865,113.5941631,68.4110445,146.08441332,-0.09440458534990913,102.29820046093161,0.08346922129149492,-0.3720052602712405,-10.25163352498558,0.6121123113161921,12.725,-17.50625,-13.6296875,-17.425
81,12.77234909,13.19812093,11.87226985,25.76102451,-34.885259,113.5985609,68.46709464,146.11376269,-0.09466495115897708,102.2166146567389,0.08346922129149492,-0.3720052602712405,-10.260929346168707,0.6144730432724606,12.7390625,-17.590625,-13.728125,-17.490625
82,12.77128884,13.18866389,11.88170815,25.76022889,-34.89036936,113.6029588,68.52314478,146.14311206,-0.09539532798165137,102.10213485573725,0.08482684301732923,-0.37373652384434686,-10.26997331534527,0.6171249677470902,12.753125,-17.675,-13.8265625,-17.55625
83,12.77022859,13.17920684,11.89114646,25.75943326,-34.89547972,113.6073566,68.57919492,146.17246143,-0.09539532798165137,102.10213485573725,0.08475583416433985,-0.30080704582723927,-10.278800184891288,0.6200670130171296,12.7671875,-17.759375,-13.925,-17.621875
84,12.76916834,13.1697498,11.90058477,25.75863764,-34.90059007,113.6117544,68.63524506,146.2018108,-0.142041384567655,101.9872222333023,0.08481162683375437,-0.33716358086247394,-10.287444434312242,0.6232968732566218,12.78125,-17.84375,-14.0234375,-17.6875
85,12.76795813,13.16076305,11.9096258,25.75787785,-34.90585335,113.6151568,68.69024614,146.23143604,-0.13940053140096617,101.80284266276647,0.08301611714975846,-0.30556802065328187,-10.295939933885828,0.6268109717612536,12.9359375,-18.059375,-13.953125,-17.65625
86,12.76674793,13.15177629,11.91866683,25.75711805,-34.91111664,113.6185592,68.74524722,146.26106128,-0.1394985912777556,101.72125686965386,0.03802017112086158,-0.268345853831494,-10.304319614879851,0.6306044340967968,13.090625,-18.275,-13.8828125,-17.625
87,12.76553772,13.14278954,11.92770786,25.75635826,-34.91637992,113.6219617,68.8002483,146.29068653000002,-0.18785900456499577,101.72277172805033,0.08484374988919913,-0.268345853831494,-10.31261515128455,0.6346710725366629,13.2453125,-18.490625,-13.8125,-17.59375
88,12.76432752,13.13380279,11.93674889,25.75559846,-34.9216432,113.6253641,68.85524938,146.32031177,-0.1882241929264725,101.55981654700173,0.1284499511368169,-0.2670474061516642,-10.320856657983793,0.6390033831136296,13.4,-18.70625,-13.7421875,-17.5625
89,12.76311731,13.12481603,11.94578992,25.75483867,-34.92690649,113.6287666,68.91025046,146.34993701,-0.18848794010105038,101.47801433763239,0.12971796647165715,-0.2670474061516642,-10.329072409984144,0.6435925563010002,13.5546875,-18.921875,-13.671875,-17.53125
90,12.7616225,13.11631071,11.95427902,25.7541115,-34.93231965,113.631295,68.96397384,146.37968011,-0.18759863870052737,101.377168240039,0.039288186433541636,-0.268345853831494,-10.33728858685067,0.6484285019213265,13.796875,-18.99375,-13.5640625,-17.684375
91,12.76012769,13.10780539,11.96276811,25.75338433,-34.93773281,113.6338234,69.01769722,146.4094232,-0.1386329594912024,101.37803387182555,0.0842672256016487,-0.27007711740460044,-10.34552904594088,0.6534998885290203,14.0390625,-19.065625,-13.45625,-17.8375
92,12.75863289,13.09930006,11.9712572,25.75265716,-34.94314597,113.6363518,69.0714206,146.4391663,-0.1872233061871205,101.41006224792801,0.0842672256016487,-0.27007711740460044,-10.353815127436405,0.6587941972692162,14.28125,-19.1375,-13.3484375,-17.990625
93,12.75713808,13.09079474,11.97974629,25.75192999,-34.94855913,113.6388802,69.12514398,146.46890939,-0.18643882739440676,101.29709729424276,0.0842672256016487,-0.27007711740460044,-10.36216549364732,0.6642977900397932,14.5234375,-19.209375,-13.240625,-18.14375
94,12.75564327,13.08228942,11.98823538,25.75120282,-34.95397229,113.6414087,69.17886737,146.49865248999998,-0.23477895248858746,101.21399664273368,0.08423172116961396,-0.30578442859992017,-10.37059600472333,0.6699959916128634,14.765625,-19.28125,-13.1328125,-18.296875
95,12.75374153,13.07426495,11.9960137,25.75050966,-34.95953364,113.6431899,69.23105514,146.52831706,-0.23528615864468377,101.24818910384256,0.03878098031068563,-0.30881413985285644,-10.379119632749784,0.6758731851415056,15.078125,-19.615625,-13.0234375,-18.68125
96,12.75183979,13.06624048,12.00379202,25.7498165,-34.965095,113.6449711,69.28324292,146.55798164,-0.18695955901254266,101.13435851837079,0.04018763196383459,-0.2417276763949829,-10.387746416073005,0.6819129201573277,15.390625,-19.95,-12.9140625,-19.065625
97,12.74993804,13.05821602,12.01157034,25.74912335,-34.97065636,113.6467523,69.3354307,146.58764622,-0.23592523833266846,101.01793104861943,0.08560286839072817,-0.27440527633736644,-10.396483455416254,0.6880980317723048,15.703125,-20.284375,-12.8046875,-19.45
98,12.7480363,13.05019155,12.01934866,25.74843019,-34.97621772,113.6485335,69.38761848,146.61731079999998,-0.23318632528919023,100.98546985108364,0.08560455907902317,-0.3085977319062181,-10.40533495289353,0.694410769401375,16.015625,-20.61875,-12.6953125,-19.834375
99,12.74613456,13.04216708,12.02712697,25.74773704,-34.98177908,113.6503147,69.43980626,146.64697537,-0.23363604806541682,100.93742729246998,0.08560455907902317,-0.3085977319062181,-10.414302294512348,0.7008329330454677,16.328125,-20.953125,-12.5859375,-20.21875
100,12.74371723,13.03459752,12.03404084,25.74708115,-34.98748672,113.6514794,69.49017109,146.67633047,-0.2340079991579134,100.78918784071267,0.08513623875371182,-0.34755116230111244,-10.423384176281932,0.7073460151377425,16.71875,-21.18125,-12.6078125,-20.090625
101,12.74129991,13.02702795,12.04095471,25.74642527,-34.99319436,113.6526442,69.54053592,146.70568556,-0.28392722598945175,100.75564461729378,0.08513623875371182,-0.34755116230111244,-10.432576773630794,0.7139313461526197,17.109375,-21.409375,-12.6296875,-19.9625
102,12.73888258,13.01945838,12.04786857,25.74576938,-34.998902,113.6538089,69.59090075,146.73504065,-0.32961635376501347,100.75477898550724,0.08513623875371182,-0.34755116230111244,-10.441873953466828,0.7205702424469521,17.5,-21.6375,-12.6515625,-19.834375
103,12.73646526,13.01188882,12.05478244,25.7451135,-35.00460964,113.6549736,69.64126559,146.76439574,-0.281979554469707,100.6387843261091,0.08513454806541683,-0.31335870673226074,-10.451267527887287,0.7272441549442694,17.890625,-21.865625,-12.6734375,-19.70625
104,12.73404793,13.00431925,12.0616963,25.74445761,-35.01031728,113.6561383,69.69163042,146.79375083,-0.279524676793866,100.55828056995966,0.08642116093826174,-0.3488496099809422,-10.460747548275346,0.733934817187504,18.28125,-22.09375,-12.6953125,-19.578125
