Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
15,50.45914952,12.50140683,11.71274871,58.46991849,-54.78894589,106.5118595,-107.1087513,142.27085547000001,1.2012291149167516,126.36101554875975,0.5275403566428815,-0.542601087325858,-8.395525947057221,-0.5932608797018665,-1.764648435,-12.0546875,-1.51953125,-11.3125
16,50.46949645,12.49531507,11.71429394,58.47671521,-54.79206001,106.5283568,-107.1446542,142.30177562,1.0831075260618417,126.4018964458036,0.5275403566428815,-0.542601087325858,-8.382958481013652,-0.6002186044221667,-1.335839842,-12.19375,-1.6140625,-11.2921875
17,50.47984337,12.48922331,11.71583916,58.48351193,-54.79517414,106.5448541,-107.1805572,142.33269576,1.0814898767244308,126.44410465511382,0.5274491045871559,-0.4544682296975875,-8.37069576545034,-0.6070534483060818,-0.9070312478,-12.3328125,-1.70859375,-11.271875
18,50.49019029,12.48313154,11.71738438,58.49030865,-54.79828826,106.5613514,-107.2164601,142.36361591,1.0810585034318723,126.4852510227659,0.4706343541963982,-0.40509259259259256,-8.358754243022336,-0.613742814565967,-0.478222654,-12.471875,-1.803125,-11.2515625
19,50.50053722,12.47703978,11.7189296,58.49710537,-54.80140238,106.5778486,-107.252363,142.39453606,1.1401732195718657,126.58745327896703,0.4706343541963982,-0.40509259259259256,-8.347148628179271,-0.6202647409255623,-0.04941406026,-12.6109375,-1.89765625,-11.23125
20,50.51088414,12.47094801,11.72047483,58.50390209,-54.8045165,106.5943459,-107.288266,142.42545619999999,1.139551046687054,126.62886510363573,0.4707048671423717,-0.44968994223581377,-8.33589184464194,-0.6265979737708485,0.3793945346,-12.75,-1.992187501,-11.2109375
21,50.51980432,12.46531893,11.72123022,58.51058866,-54.8075848,106.6104054,-107.3244127,142.45675014,1.139551046687054,126.62886510363573,0.47058872810057767,-0.44889356099218486,-8.324994974530949,-0.6327220405739958,1.018359378,-13.2296875,-2.116015626,-11.328125
22,50.5287245,12.45968984,11.72198562,58.51727523,-54.8106531,106.6264649,-107.3605594,142.48804407,1.0798224534148828,126.56834012911995,0.5264121499150527,-0.4897744648318043,-8.314467218793878,-0.6386173210833495,1.657324222,-13.709375,-2.239843751,-11.4453125
23,50.53764468,12.45406075,11.72274101,58.52396181,-54.8137214,106.6425244,-107.3967061,142.51933801,1.0170825435270134,126.6923101461094,0.5263851889908256,-0.35943340129119944,-8.304315868431672,-0.6442651178393562,2.296289066,-14.1890625,-2.363671876,-11.5625
24,50.54656485,12.44843167,11.72349641,58.53064838,-54.8167897,106.6585839,-107.4328528,142.55063194000002,1.0785407774379885,126.6923101461094,0.5264557019367991,-0.40403075093442065,-8.294546285901495,-0.6496477266383887,2.93525391,-14.66875,-2.487500001,-11.6796875
25,50.55548503,12.44280258,11.7242518,58.53733495,-54.819858,106.6746434,-107.4689995,142.58192588,1.078470264492015,126.79265417601088,0.5263851889908256,-0.35943340129119944,-8.285161895989294,-0.6547485075355263,3.574218753,-15.1484375,-2.611328125,-11.796875
26,50.56281866,12.4376196,11.72416576,58.54388485,-54.82287433,106.6903341,-107.5052798,142.61355961,1.018007507169555,126.79212326197758,0.5263851889908256,-0.35943340129119944,-8.276164185415018,-0.6595519568146727,4.103906253,-15.6375,-2.690234375,-11.9046875
27,50.57015228,12.43243661,11.72407971,58.55043475,-54.82589066,106.7060249,-107.54156,142.64519334,1.019737147672443,126.7310673598369,0.47121297492354747,-0.3992524634726469,-8.267552710437613,-0.6640437800791544,4.633593753,-16.1265625,-2.769140625,-12.0125
28,50.57748591,12.42725363,11.72399367,58.55698465,-54.82890698,106.7217156,-107.5778403,142.67682707,0.9559976134556576,126.85583376146789,0.528069203533809,-0.36288438668025824,-8.259325111702509,-0.6682109662632209,5.163281253,-16.615625,-2.848046875,-12.1203125
29,50.58481954,12.42207065,11.72390762,58.56353455,-54.83192331,106.7374063,-107.6141206,142.7084608,0.8350638034658513,126.99546593272171,0.5263851889908256,-0.35943340129119944,-8.251477135454762,-0.6720418619281201,5.692968753,-17.1046875,-2.926953125,-12.228125
30,50.59215316,12.41688766,11.72382158,58.57008445,-54.83493963,106.753097,-107.6504009,142.74009452,0.8350638034658513,126.99546593272171,0.5248484221542644,-0.4027034488617057,-8.24400266004881,-0.6755262446427486,6.222656251,-17.59375,-3.005859374,-12.3359375
31,50.59779917,12.41212578,11.7228681,58.5764849,-54.8379026,106.7685022,-107.6866981,142.77203863,0.834213500509684,127.07828958205913,0.524850495956507,-0.4449116547740401,-8.236893726548963,-0.6786553935802565,6.353125001,-17.81875,-2.798046874,-12.2765625
32,50.60344517,12.4073639,11.72191463,58.58288534,-54.84086557,106.7839074,-107.7229953,142.80398274,0.7748001414882774,127.11757772341147,0.4690955132857629,-0.40641989466530754,-8.230140572245533,-0.6814221548632159,6.483593751,-18.04375,-2.590234374,-12.2171875
33,50.60909117,12.40260201,11.72096115,58.58928579,-54.84382854,106.7993126,-107.7592926,142.83592685,0.7739498386680258,127.20066684335711,0.4708500407747197,-0.4547336901121305,-8.223731666114324,-0.6838209989029853,6.614062501,-18.26875,-2.382421874,-12.1578125
34,50.61473718,12.39784013,11.72000768,58.59568623,-54.84679151,106.8147179,-107.7955898,142.86787096,0.7124957526333673,127.20066684335711,0.46916602623173637,-0.4510172443085287,-8.217653745569015,-0.6858480671090794,6.744531251,-18.49375,-2.174609374,-12.0984375
35,50.62038318,12.39307824,11.71905421,58.60208668,-54.84975448,106.8301231,-107.831887,142.89981506,0.6555959718654435,127.28242865103635,0.5249189349643221,-0.447300798504927,-8.21189185426025,-0.6875012057852913,6.875,-18.71875,-1.966796874,-12.0390625
36,50.62430087,12.3887052,11.71723325,58.60833868,-54.85266539,106.8453352,-107.8681022,142.93205074,0.6547456690451919,127.36525230037377,0.5249396740740742,-0.4908363064899762,-8.206429381123305,-0.6887799855975865,6.80546875,-18.996875,-1.796484374,-12.14375
37,50.62821855,12.38433216,11.7154123,58.61459069,-54.85557629,106.8605473,-107.9043174,142.96428643000002,0.6545133910975195,127.40666412504247,0.5248940481141692,-0.5346372748895685,-8.201248101284923,-0.6896857055885972,6.7359375,-19.275,-1.626171874,-12.2484375
38,50.63213624,12.37995912,11.71359135,58.62084269,-54.8584872,106.8757594,-107.9405325,142.99652211,0.5325343306829766,127.6291199456337,0.47243035976894326,-0.540477404009514,-8.196328219712802,-0.6902213812997398,6.66640625,-19.553125,-1.455859374,-12.353125
39,50.63605392,12.37558607,11.71177039,58.6270947,-54.8613981,106.8909715,-107.9767477,143.02875779,0.5325343306829766,127.6291199456337,0.4691888392796466,-0.5367609582059124,-8.191648418594419,-0.6903917171049104,6.596875,-19.83125,-1.285546874,-12.4578125
40,50.63997161,12.37121303,11.70994944,58.6333467,-54.864309,106.9061836,-108.0129629,143.06099347,0.5317503929323819,127.61133409446144,0.4691888392796466,-0.5367609582059124,-8.187185909413726,-0.6902030632799632,6.527343749,-20.109375,-1.115234375,-12.5625
41,50.64217735,12.36719101,11.70728516,58.63946419,-54.86717023,106.9213012,-108.0490244,143.09351574,0.4742865087325858,127.65301138973837,0.5260492156303093,-0.542335626911315,-8.182916490630875,-0.6896633586130949,6.321874999,-20.11875,-1.195507813,-12.675
42,50.6443831,12.36316898,11.70462088,58.64558169,-54.87003145,106.9364188,-108.0850859,143.12603802,0.4742865087325858,127.65301138973837,0.4707463452259599,-0.5367609582059124,-8.17881461181477,-0.6887820596267894,6.116406249,-20.128125,-1.27578125,-12.7875
43,50.64658884,12.35914696,11.7019566,58.65169918,-54.87289268,106.9515365,-108.1211475,143.15856029,0.47268130288820936,127.67690282025144,0.47070071926605506,-0.5805619266055045,-8.174853445064551,-0.6875700578730914,5.910937499,-20.1375,-1.356054688,-12.9
44,50.64879459,12.35512493,11.69929232,58.65781667,-54.87575391,106.9666541,-108.157209,143.19108255999998,0.35549712103295955,127.7759195514781,0.47243035976894326,-0.540477404009514,-8.171004964609859,-0.6860395872438717,5.705468749,-20.146875,-1.436328125,-13.0125
45,50.65100034,12.35110291,11.69662804,58.66393416,-54.87861513,106.9817717,-108.1932706,143.22360484,0.35549712103295955,127.7759195514781,0.5276067217125382,-0.542335626911315,-8.167240035594215,-0.6842041236112084,5.5,-20.15625,-1.516601564,-13.125
46,50.6515599,12.34739007,11.69316647,58.66994182,-54.88142894,106.9968983,-108.2291327,143.25642292,0.23528917934080867,127.73291497111789,0.5275859826027863,-0.49880011892626575,-8.163528513146982,-0.6820782792137963,5.58046875,-20.234375,-1.714062501,-13.20625
47,50.65211946,12.34367723,11.68970491,58.67594948,-54.88424275,107.012025,-108.2649948,143.28924101,0.23423978103975532,127.81547316343867,0.47240962065919134,-0.4969418960244648,-8.159839352825095,-0.6796776939972029,5.6609375,-20.3125,-1.911523439,-13.2875
48,50.65267903,12.33996439,11.68624334,58.68195713,-54.88705656,107.0271516,-108.3008569,143.3220591,0.17819445110431534,127.81467677879715,0.47069864532789674,-0.4048271321780496,-8.156140733291252,-0.6770189256675728,5.74140625,-20.390625,-2.108984376,-13.36875
49,50.65323859,12.33625155,11.68278177,58.68796479,-54.88987037,107.0422782,-108.336719,143.35487718000002,0.11476600327556916,127.79821822629971,0.47076708433571185,-0.40748173632347945,-8.152400191712248,-0.674119339647304,5.821875,-20.46875,-2.306445314,-13.45
50,50.65379815,12.3325387,11.6793202,58.69397245,-54.89268418,107.0574048,-108.3725812,143.38769527,0.055593217750594635,127.79636001359158,0.47065301936799186,-0.40668535507985043,-8.14858477186678,-0.6709969995516557,5.902343751,-20.546875,-2.50390625,-13.53125
51,50.65281592,12.32909108,11.67512482,58.69990242,-54.89545295,107.0726448,-108.4082073,143.42082654,0.055593217750594635,127.79636001359158,0.4690955132857629,-0.40641989466530754,-8.144661184397835,-0.6676705583529099,6.108593751,-20.740625,-2.590234375,-13.734375
52,50.65183369,12.32564346,11.67092943,58.70583239,-54.89822172,107.0878849,-108.4438334,143.45395781,-0.006263206655793409,127.79636001359158,0.4690955132857629,-0.40641989466530754,-8.140595978100224,-0.6641591501588123,6.314843751,-20.934375,-2.6765625,-13.9375
53,50.65085146,12.32219584,11.66673404,58.71176236,-54.9009905,107.1031249,-108.4794595,143.48708908,-0.06544428782874617,127.79476724430853,0.47072353231396535,-0.45128270472307175,-8.136355720680315,-0.6604822825646728,6.521093751,-21.128125,-2.762890625,-14.140625
54,50.64986923,12.31874821,11.66253866,58.71769234,-54.90375927,107.118365,-108.5150857,143.52022035,-0.0666678944206592,127.8364445259939,0.4724282858307849,-0.4982691980971798,-8.131907187093653,-0.6566597298498851,6.727343751,-21.321875,-2.84921875,-14.34375
55,50.648887,12.31530059,11.65834327,58.72362231,-54.90652804,107.133605,-108.5507118,143.55335162,-0.12333539728168535,127.87732543662929,0.4724282858307849,-0.4982691980971798,-8.127217553337692,-0.6527114277696584,6.933593748,-21.515625,-2.935546873,-14.546875
56,50.64649472,12.31207301,11.65348887,58.72951036,-54.90925504,107.1490574,-108.5860586,143.58681189,-0.12395757013931362,127.91873726129799,0.4724282858307849,-0.4982691980971798,-8.122254593458536,-0.6486573710824187,6.617968748,-21.434375,-2.541308592,-14.3515625
57,50.64410245,12.30884543,11.64863447,58.73539841,-54.91198204,107.1645097,-108.6214054,143.62027216,-0.123762622643561,127.91847180428135,0.5260015157322461,-0.5441938498131159,-8.116986877563653,-0.644517514990197,6.302343748,-21.353125,-2.14707031,-14.15625
58,50.64171018,12.30561784,11.64378007,58.74128645,-54.91470904,107.1799621,-108.6567522,143.65373243,-0.1210209143051308,127.91979910295616,0.5260471418280667,-0.5003928814135237,-8.111383968806278,-0.6403116813176385,5.986718748,-21.271875,-1.752832029,-13.9609375
59,50.6393179,12.30239026,11.63892567,58.7471745,-54.91743604,107.1954144,-108.692099,143.6871927,-0.12180070426095822,127.9020132517839,0.527583908664628,-0.4568573734284743,-8.10541661752167,-0.6360594697529238,5.671093748,-21.190625,-1.358593748,-13.765625
60,50.63692563,12.29916267,11.63407127,58.75306255,-54.92016304,107.2108668,-108.7274458,143.72065297,-0.12180070426095822,127.9020132517839,0.5260264027183146,-0.4568573734284743,-8.099056950821666,-0.6317801741262412,5.355468749,-21.109375,-0.9643554683,-13.5703125
61,50.63327376,12.29612145,11.62863832,58.75894497,-54.92285305,107.2266164,-108.762459,143.75444813000001,-0.18639054135236152,127.90095141012571,0.4708500407747197,-0.4547336901121305,-8.092278655899838,-0.6274927036328289,5.146093749,-20.946875,-0.8722656245,-13.4390625
62,50.62962188,12.29308022,11.62320537,58.76482739,-54.92554307,107.242366,-108.7974723,143.78824328000002,-0.2465670991505267,127.89988956846754,0.527583908664628,-0.4568573734284743,-8.085057155058683,-0.6232155090264044,4.936718749,-20.784375,-0.7801757808,-13.3078125
63,50.62597001,12.290039,11.61777242,58.77070981,-54.92823309,107.2581156,-108.8324855,143.82203844,-0.24619379544682296,127.94077047910297,0.5260471418280667,-0.5003928814135237,-8.077369770160532,-0.6189665139761238,4.727343749,-20.621875,-0.688085937,-13.1765625
64,50.62231813,12.28699777,11.61233947,58.77659224,-54.9309231,107.2738652,-108.8674988,143.85583359999998,-0.24736348039415562,127.92325008494734,0.4708707798844716,-0.4982691980971798,-8.069195874026297,-0.6147630519313211,4.517968749,-20.459375,-0.5959960933,-13.0453125
65,50.61866626,12.28395655,11.60690652,58.78247466,-54.93361312,107.2896148,-108.902512,143.88962874999999,-0.31005361630988787,127.96519283724092,0.4707442714237173,-0.494818212708121,-8.06051702640362,-0.610621808970279,4.308593751,-20.296875,-0.5039062509,-12.9140625
66,50.61391094,12.28108255,11.60097495,58.78838412,-54.93627368,107.3057278,-108.9371203,143.92374666,-0.31005361630988787,127.96519283724092,0.47405423092082905,-0.5431320081549439,-8.051317092477683,-0.6065587732447765,4.507812501,-19.928125,-0.6683593759,-13.1703125
67,50.60915563,12.27820855,11.59504338,58.79429358,-54.93893424,107.3218409,-108.9717286,143.95786456,-0.3661694593272172,128.06474048250084,0.5276046477743799,-0.5003928814135237,-8.041582342392962,-0.602589191756209,4.707031251,-19.559375,-0.8328125009,-13.4265625
68,50.60440031,12.27533456,11.58911181,58.80020303,-54.9415948,107.3379539,-109.0063369,143.99198246,-0.48278953761467897,128.08624278627252,0.5276046477743799,-0.5003928814135237,-8.03130153082879,-0.5987275351898789,4.906250001,-19.190625,-0.9972656259,-13.6828125
69,50.599645,12.27246056,11.58318024,58.80611249,-54.94425537,107.3540669,-109.0409451,144.02610036,-0.5442519192660551,128.08597731566428,0.5275776869860687,-0.5877293577981652,-8.020465956300821,-0.5949874712537783,5.105468751,-18.821875,-1.161718751,-13.9390625
70,50.59488969,12.26958656,11.57724867,58.81202195,-54.94691593,107.3701799,-109.0755534,144.06021827,-0.5478854087665648,128.22640588515122,0.5275776869860687,-0.5877293577981652,-8.009069500466365,-0.591381846451097,5.304687501,-18.453125,-1.326171874,-14.1953125
71,50.58917886,12.26687099,11.57089244,58.81797998,-54.9495603,107.3867008,-109.1096598,144.09462313,-0.6070291594971118,128.26914500849475,0.5276917519537887,-0.5885257390417941,-7.997108648192775,-0.5879226756558595,5.557031251,-18.20625,-1.143066405,-14.19375
72,50.58346803,12.26415541,11.56453621,58.82393801,-54.95220468,107.4032217,-109.1437662,144.129028,-0.6044533639143731,128.21127463132856,0.5276896781515461,-0.5465829935440026,-7.9845824894819755,-0.5846211384043166,5.809375001,-17.959375,-0.9599609365,-14.1921875
73,50.5777572,12.26143983,11.55817999,58.82989604,-54.95484905,107.4197426,-109.1778726,144.16343287,-0.6058387354400272,128.2120710159701,0.5276896781515461,-0.5465829935440026,-7.9714927045643105,-0.5814875804609398,6.061718751,-17.7125,-0.7768554678,-14.190625
74,50.57204637,12.25872426,11.55182376,58.83585406,-54.95749343,107.4362635,-109.2119791,144.19783774,-0.6062286303771661,128.212601943595,0.4719388432212029,-0.5922421848453959,-7.9578435335603,-0.5785315189098468,6.314062501,-17.465625,-0.593749999,-14.1890625
75,50.56633554,12.25600868,11.54546753,58.84181209,-54.9601378,107.4527844,-109.2460855,144.2322426,-0.6062286303771661,128.212601943595,0.47042488929663606,-0.5484412164458036,-7.943641732005893,-0.5757616487423057,6.566406252,-17.21875,-0.4106445304,-14.1875
76,50.55979882,12.25345312,11.53874991,58.84782507,-54.96278693,107.4697318,-109.2795612,144.26686948,-0.6059963525654094,128.1711901189263,0.4703792633367312,-0.5500339789330615,-7.928896513290996,-0.5731858487129344,6.890625002,-17.24375,-0.2560546867,-14.1828125
77,50.55326209,12.25089756,11.53203229,58.85383805,-54.96543605,107.4866792,-109.3130369,144.30149635,-0.4865018356778797,128.1143815834183,0.5261777980292218,-0.5447247706422018,-7.913619478816047,-0.5708111842446304,7.214843752,-17.26875,-0.1014648429,-14.178125
78,50.54672536,12.248342,11.52531467,58.85985103,-54.96808518,107.5036266,-109.3465126,144.33612323,-0.48436570886850155,128.11623980971797,0.5246472528712198,-0.415180088345226,-7.897824536526642,-0.568643905499109,7.539062502,-17.29375,0.05312500084,-14.1734375
79,50.54018864,12.24578644,11.51859705,58.86586401,-54.97073431,107.520574,-109.3799883,144.37075011000002,-0.4253878708800544,128.11809803601767,0.5246472528712198,-0.415180088345226,-7.881527808439718,-0.5666894394191135,7.863281252,-17.31875,0.2077148446,-14.16875
80,50.53365191,12.24323088,11.51187943,58.87187698,-54.97338343,107.5375214,-109.413464,144.40537698,-0.3649209658171933,128.11889440706764,0.4709806971117907,-0.4571228338430173,-7.864747527790188,-0.5649523755117825,8.187500002,-17.34375,0.3623046873,-14.1640625
81,50.52639664,12.24084777,11.50484956,58.87794116,-54.97606245,107.5548874,-109.4461605,144.44012964,-0.30513845083248387,128.12048717635065,0.4726833766904519,-0.5041093272171254,-7.847503926496028,-0.5634364462797136,8.582812502,-17.20625,0.3184814451,-14.296875
82,50.51914138,12.23846465,11.49781969,58.88400534,-54.97874147,107.5722534,-109.4788569,144.4748823,-0.3017787174991506,128.08040265035677,0.474240882772681,-0.5043747876316683,-7.829819113786436,-0.5621445043667961,8.978125002,-17.06875,0.2746582029,-14.4296875
83,50.51188611,12.23608154,11.49078982,58.89006952,-54.98142049,107.5896194,-109.5115534,144.50963496,-0.305727441114509,128.12075263336732,0.4709184797825348,-0.45314092762487257,-7.811716947063232,-0.5610784993907182,9.373437502,-16.93125,0.2308349607,-14.5625
84,50.50463085,12.23369843,11.48375995,58.8961337,-54.98409951,107.6069854,-109.5442498,144.54438762,-0.24655465565749235,128.12261085966702,0.4726522681617397,-0.41597646958885487,-7.793222896285732,-0.5602394577992099,9.768750002,-16.79375,0.1870117185,-14.6953125
85,50.49737558,12.23131532,11.47673008,58.90219787,-54.98677853,107.6243514,-109.5769463,144.57914028,-0.244360459395175,128.06527141012572,0.4726087160040775,-0.5017201834862386,-7.774363903262847,-0.5596274688857023,10.1640625,-16.65625,0.1431884754,-14.828125
86,50.48948717,12.22912546,11.46942054,58.90830964,-54.98951315,107.6421028,-109.6087145,144.61389283,-0.2453269012572205,128.02439049949032,0.4724987987767584,-0.49986196058443766,-7.7551682371707855,-0.559241679586425,10.809375,-16.74375,-0.07783203246,-14.81875
87,50.48159876,12.2269356,11.462111,58.9144214,-54.99224776,107.6598543,-109.6404827,144.64864537,-0.18387281522256202,128.02439049949032,0.41749664519198104,-0.45738829425756033,-7.735665347449354,-0.5590803001112807,11.4546875,-16.83125,-0.2988525403,-14.809375
88,50.47371035,12.22474574,11.45480146,58.92053316,-54.99498238,107.6776057,-109.6722509,144.68339792,-0.12550470661230037,128.0676605504587,0.4732495540604825,-0.4536718484539586,-7.715885715030583,-0.5591406218841902,12.1,-16.91875,-0.5198730481,-14.8
89,50.46582194,12.22255588,11.44749192,58.92664493,-54.99771699,107.6953571,-109.7040192,144.71815047,-0.12276299827387019,128.06925331974176,0.5283989552157663,-0.542866547740401,-7.6958607026888926,-0.5594190485960845,12.7453125,-17.00625,-0.7408935559,-14.790625
90,50.45793353,12.22036602,11.44018238,58.93275669,-55.00045161,107.7131085,-109.7357874,144.75290302,-0.12490327286442404,128.06739509344206,0.469429412708121,-0.4557955317703024,-7.675622405236924,-0.5599111403367424,13.390625,-17.09375,-0.9619140625,-14.78125
91,50.44947644,12.21839577,11.432609,58.93891927,-55.00326601,107.7311879,-109.7664905,144.78750686,-0.12521850710159702,127.96731652055726,0.469429412708121,-0.4557955317703024,-7.655203500295042,-0.5606116698275864,14.1625,-16.746875,-0.9594726562,-14.7453125
92,50.44101934,12.21642552,11.42503563,58.94508185,-55.00608042,107.7492673,-109.7971937,144.82211071,-0.12575772357458376,127.8852892422698,0.47098691879035004,-0.4557955317703024,-7.634637100304084,-0.5615146889703752,14.934375,-16.4,-0.95703125,-14.709375
93,50.43256224,12.21445526,11.41746225,58.95124443,-55.00889482,107.7673466,-109.8278968,144.85671456,-0.18722010519877677,127.8852892422698,0.5819161894665308,-0.45420276928304454,-7.613956606251365,-0.5626136035790478,15.70625,-16.053125,-0.9545898437,-14.6734375
94,50.42410515,12.21248501,11.40988888,58.95740701,-55.01170923,107.785426,-109.8586,144.8913184,-0.1249613423309548,127.88475832823649,0.5835981300713557,-0.415711009174312,-7.593195563318831,-0.5639012543745116,16.478125,-15.70625,-0.9521484375,-14.6375
95,50.41564805,12.21051476,11.40231551,58.96356959,-55.01452363,107.8035054,-109.8893031,144.92592224999999,-0.24536837947672446,127.84122282025143,0.583620943119266,-0.5009238022426096,-7.5723875184847405,-0.5653700028293417,17.25,-15.359375,-0.9497070301,-14.6015625
96,50.40666655,12.20879422,11.3944779,58.9697931,-55.01744029,107.8218304,-109.9188273,144.9602198,-0.24636385592932383,127.84201920489298,0.5836002040095141,-0.45765375467210334,-7.551565880062495,-0.5670118208450929,17.434375,-14.86875,-0.7455688465,-14.6625
97,50.39768504,12.20707368,11.3866403,58.9760166,-55.02035694,107.8401553,-109.9483516,144.99451735,-0.2467537510023785,127.84228466190962,0.5836002040095141,-0.45765375467210334,-7.530763779172541,-0.5688183832855656,17.61875,-14.378125,-0.5414306629,-14.7234375
98,50.38870354,12.20535314,11.3788027,58.98224011,-55.02327359,107.8584803,-109.9778758,145.02881491,-0.3086101753312946,127.84255011892627,0.5803586835202175,-0.45393730886850153,-7.510013933177516,-0.570781162073983,17.803125,-13.8875,-0.3372924793,-14.784375
99,50.37972204,12.2036326,11.37096509,58.98846361,-55.02619024,107.8768053,-110.0074,145.06311246,-0.30883830540265034,127.88369648657832,0.5278680343866802,-0.5046402480462114,-7.489348511242707,-0.5728915200589927,17.9875,-13.396875,-0.1331542957,-14.8453125
100,50.37074054,12.20191206,11.36312749,58.99468712,-55.02910689,107.8951302,-110.0369242,145.09741001,-0.30590579734964324,127.88475832823649,0.5278680343866802,-0.5046402480462114,-7.468799002493539,-0.5751408024042592,18.171875,-12.90625,0.07098388814,-14.90625
101,50.3612596,12.20047168,11.35501081,59.00098586,-55.03214545,107.9135945,-110.0651868,145.13125345,-0.3056735195378865,127.84361196058444,0.5262047589534489,-0.5447247706422018,-7.448396087686466,-0.5775204230338701,18.39375,-12.6265625,0.3282714858,-14.896875
