<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
10,2.505427231,18.08866486,44.71588254,35.25338516,-3.831166589,-4.444948197,-2.586792987,3.252095827,-0.8236799132,-0.2866087328,8.41519165,-15.15097046,724.2246094,-2.729278564,66.62579346,326.6953125,-51.474823,-11.14447021,397.5292969,-2.9479110000001363,0.8487487000000127,-3.6322999999995886
11,2.509647818,18.09145008,44.71137425,35.24975287,-3.828179627,-4.451548373,-2.589740898,3.25200038,-0.8228796792,-0.285759984,8.424224854,-14.50958252,724.5351563,-2.729278564,66.62579346,326.6953125,-52.11621094,-11.15350342,397.8398438,-2.9479110000001363,0.8487487999999654,-3.6322899999987612
12,2.513868405,18.0942353,44.70686596,35.24612057,-3.825192664,-4.458148548,-2.592688809,3.251904933,-0.8220794453,-0.2849112353,8.409851074,-13.90441895,724.6425781,-2.721099854,66.62564087,326.0546875,-52.72122192,-11.13095093,398.5878906,-2.9479110000001363,0.8487487000000127,-3.6322999999995886
13,2.518186243,18.09751046,44.70252931,35.24203833,-3.822336734,-4.464761969,-2.595725582,3.251886276,-0.8214994835,-0.2840469529,7.869903564,-14.72875977,723.9824219,-3.276794434,66.20236206,325.4101563,-51.47360229,-11.146698,398.5722656,-3.036772999999826,0.8642824000000271,-4.082240000002457
14,2.52250408,18.10078562,44.69819266,35.23795608,-3.819480804,-4.471375389,-2.598762355,3.25186762,-0.8209195218,-0.2831826704,7.313873291,-14.10266113,723.9882813,-3.840148926,66.21383667,325.4101563,-52.11117554,-11.15402222,398.578125,-3.036772999999826,0.8642824999999799,-4.082250000003285
15,2.526821918,18.10406077,44.69385601,35.23387384,-3.816624874,-4.47798881,-2.601799128,3.251848963,-0.82033956,-0.282318388,7.878082275,-14.09210205,724.7070313,-3.279632568,66.20202637,325.0878906,-52.10992432,-11.15771484,399.6191406,-3.03677300000027,0.8642824000000271,-4.082239999995352
16,2.531139756,18.10733593,44.68951936,35.22979159,-3.813768945,-4.48460223,-2.604835901,3.251830306,-0.8197595983,-0.2814541055,7.820098877,-14.11987305,724.4003906,-3.337615967,66.22979736,324.78125,-52.10992432,-11.15771484,399.6191406,-3.036772999999826,0.8642824999999799,-4.082250000003285
17,2.535457594,18.11061108,44.68518271,35.22570935,-3.810913015,-4.491215651,-2.607872674,3.25181165,-0.8191796365,-0.2805898231,7.820098877,-14.11987305,724.4003906,-3.337615967,66.22979736,324.78125,-52.10992432,-11.15771484,399.6191406,-3.036772999999826,0.8642823999999716,-4.082239999995352
18,2.539895385,18.11430191,44.68105411,35.22123754,-3.808219442,-4.497860357,-2.611008458,3.251876979,-0.8188783081,-0.2796958361,7.814453125,-14.11923218,723.7558594,-3.343261719,66.22915649,324.1367188,-52.10992432,-11.15771484,399.6191406,-3.1357840000003634,0.8939870000000405,-4.471810000005405
19,2.544333175,18.11799273,44.67692551,35.21676572,-3.80552587,-4.504505063,-2.614144242,3.251942309,-0.8185769797,-0.2788018491,7.819702148,-13.09750366,723.7148438,-3.319519043,65.81948853,323.78125,-52.72198486,-11.13922119,399.9335938,-3.1357839999999193,0.893986999999985,-4.471819999999127
20,2.548770966,18.12168355,44.67279691,35.21229391,-3.802832297,-4.51114977,-2.617280027,3.252007638,-0.8182756512,-0.2779078621,7.84197998,-13.70697021,724.0351563,-3.3203125,65.81896973,324.109375,-52.11199951,-11.16229248,399.9257813,-3.135785000000002,0.893986999999985,-4.4718099999983
21,2.553208757,18.12537438,44.66866831,35.2078221,-3.800138724,-4.517794476,-2.620415811,3.252072967,-0.8179743228,-0.2770138751,7.835083008,-13.71365356,724.1464844,-3.323150635,65.81863403,323.7871094,-52.10498047,-11.15823364,400.359375,-3.1357839999999193,0.8939870000000405,-4.4718099999983
22,2.557646548,18.1290652,44.66453971,35.20335029,-3.797445152,-4.524439182,-2.623551595,3.252138297,-0.8176729944,-0.2761198881,7.83682251,-13.71130371,724.1289063,-3.325958252,65.81829834,323.4648438,-52.10699463,-11.16278076,400.6640625,-3.1357839999999193,0.893986999999985,-4.4718099999983
23,2.562229546,18.13308754,44.6606543,35.19855712,-3.794943649,-4.531135873,-2.626798039,3.252297456,-0.8177080463,-0.2751813445,7.2734375,-13.7227478,724.1269531,-3.889343262,65.82974243,323.4628906,-52.10699463,-11.16278076,400.6640625,-3.2464440000001815,0.938543600000008,-4.7931700000063415
24,2.566812543,18.13710988,44.6567689,35.19376395,-3.792442147,-4.537832565,-2.630044482,3.252456614,-0.8177430982,-0.2742428009,7.272277832,-13.71862793,724.1074219,-3.892181396,65.82943726,323.140625,-52.11080933,-11.16445923,400.9667969,-3.2464430000000988,0.9385435999999525,-4.793169999999236
25,2.571395541,18.14113222,44.6528835,35.18897078,-3.789940645,-4.544529256,-2.633290926,3.252615773,-0.8177781502,-0.2733042573,7.831604004,-13.7142334,724.5429688,-3.328796387,65.81799316,323.1425781,-52.10375977,-11.16040039,401.4003906,-3.2464439999997374,0.938543600000008,-4.793169999999236
26,2.575978538,18.14515457,44.64899809,35.18417761,-3.787439142,-4.551225947,-2.636537369,3.252774932,-0.8178132021,-0.2723657137,7.813140869,-13.48651123,724.2539063,-3.35458374,66.22784424,322.8476563,-52.74133301,-11.16772461,401.40625,-3.2464430000000988,0.938543600000008,-4.793169999999236
27,2.580561536,18.14917691,44.64511269,35.17938444,-3.78493764,-4.557922639,-2.639783813,3.25293409,-0.817848254,-0.27142717,7.223937988,-12.88757324,723.9375,-3.920776367,66.23895264,322.5234375,-53.35137939,-11.14471436,401.4140625,-3.2464440000001815,0.9385437000000163,-4.793169999999236
28,2.585315615,18.1534429,44.64150267,35.17434158,-3.782655018,-4.564693958,-2.643153081,3.253198799,-0.8182729356,-0.2704296141,7.656890869,-13.53695679,724.2050781,-3.923614502,66.23861694,322.2011719,-52.70166016,-11.58050537,402.0039063,-3.3692679999997033,0.9975559000000023,-5.042860000003202
29,2.590069694,18.1577089,44.63789265,35.16929872,-3.780372397,-4.571465278,-2.646522349,3.253463508,-0.8186976173,-0.2694320583,7.241607666,-13.10848999,723.8691406,-3.9034729,65.82809448,321.8515625,-52.71960449,-11.14508057,402.0175781,-3.3692680000001474,0.997555799999994,-5.042859999996097
30,2.594823774,18.16197489,44.63428263,35.16425586,-3.778089776,-4.578236597,-2.649891618,3.253728217,-0.8191222989,-0.2684345024,7.805786133,-13.0975647,723.5429688,-3.339294434,65.81716919,321.5253906,-52.71960449,-11.14508057,402.0175781,-3.369268999999786,0.9975559000000023,-5.042860000003202
31,2.599577853,18.16624089,44.63067262,35.15921301,-3.775807154,-4.585007917,-2.653260886,3.253992926,-0.8195469805,-0.2674369465,7.721862793,-13.69473267,723.3261719,-3.894439697,65.82843018,320.8828125,-52.13369751,-11.61630249,402.4433594,-3.3692680000001474,0.9975559000000023,-5.042849999995269
32,2.604331932,18.17050689,44.6270626,35.15417015,-3.773524533,-4.591779236,-2.656630154,3.254257635,-0.8199716621,-0.2664393906,7.678253174,-13.27572632,723.5273438,-3.948364258,65.42236328,320.9082031,-52.14663696,-11.62661743,402.6191406,-3.3692680000001474,0.9975559000000023,-5.042860000003202
33,2.609281755,18.17493098,44.62375487,35.14894863,-3.771483292,-4.598648625,-2.660134504,3.254641224,-0.8208338919,-0.2653701277,7.832275391,-13.70141602,723.8222656,-3.342132568,65.81686401,321.203125,-52.115448,-11.17440796,402.6191406,-3.504350000000045,1.0692628999999787,-5.221519999999202
34,2.614231578,18.17935508,44.62044715,35.14372712,-3.769442051,-4.605518015,-2.663638853,3.255024813,-0.8216961217,-0.2643008649,7.7890625,-13.2951355,723.5136719,-3.386779785,65.41055298,320.8945313,-52.11541748,-11.17584229,402.6191406,-3.504348999999962,1.069262800000026,-5.221509999998375
35,2.619181402,18.18377917,44.61713943,35.13850561,-3.76740081,-4.612387404,-2.667143203,3.255408402,-0.8225583515,-0.2632316021,7.8309021,-13.70111084,723.5,-3.344940186,65.81652832,320.8808594,-52.11541748,-11.17584229,402.6191406,-3.504350000000045,1.0692627999999704,-5.221509999998375
36,2.624131225,18.18820326,44.6138317,35.1332841,-3.765359569,-4.619256793,-2.670647552,3.255791991,-0.8234205813,-0.2621623392,7.8309021,-13.70111084,723.5,-3.344940186,65.81652832,320.8808594,-52.11541748,-11.17584229,402.6191406,-3.504348999999962,1.0692629000000342,-5.22151000000548
37,2.629081048,18.19262736,44.61052398,35.12806259,-3.763318328,-4.626126182,-2.674151902,3.25617558,-0.8242828111,-0.2610930764,6.78338623,-13.29534912,723.6367188,-3.95300293,65.42166138,320.5722656,-52.12631226,-10.73638916,403.0644531,-3.504350000000045,1.0692627999999704,-5.221509999998375
38,2.634250862,18.1971339,44.60753839,35.12272898,-3.761535472,-4.633117531,-2.677803867,3.256691582,-0.8256196231,-0.2599407701,6.788787842,-13.29382324,723.6171875,-3.952178955,65.42214966,320.2441406,-52.12832642,-10.7409668,403.3730469,-3.6519649999999793,1.1523063000000167,-5.333610000000988
39,2.639420677,18.20164044,44.6045528,35.11739538,-3.759752616,-4.64010888,-2.681455832,3.257207584,-0.8269564352,-0.2587884637,7.245025635,-13.25558472,723.1816406,-3.952178955,65.42214966,320.2441406,-52.16656494,-11.19720459,402.9375,-3.6519649999999793,1.1523063999999694,-5.33360000000016
40,2.644590491,18.20614698,44.6015672,35.11206178,-3.75796976,-4.647100228,-2.685107797,3.257723586,-0.8282932472,-0.2576361574,7.221191406,-13.66906738,723.9453125,-3.975128174,65.83236694,320.2714844,-52.16329956,-11.19631958,403.6738281,-3.6519649999999793,1.1523063000000167,-5.33360000000016
41,2.649760306,18.21065352,44.59858161,35.10672818,-3.756186904,-4.654091577,-2.688759762,3.258239588,-0.8296300593,-0.256483851,6.77355957,-13.06234741,723.6269531,-3.977935791,65.83203125,319.9492188,-52.76968384,-10.75149536,403.6777344,-3.6519649999999793,1.152306400000025,-5.33360000000016
42,2.65493012,18.21516006,44.59559602,35.10139458,-3.754404048,-4.661082926,-2.692411727,3.25875559,-0.8309668713,-0.2553315447,6.202026367,-13.71090698,723.9492188,-4.542114258,65.84301758,320.2753906,-52.1321106,-10.74414063,403.6738281,-3.6519649999999793,1.1523062999999611,-5.33360000000016
43,2.660342417,18.2196887,44.59294544,35.09600707,-3.75289065,-4.668220749,-2.696223094,3.259417698,-0.8328002513,-0.2540867725,6.764251709,-13.69631958,722.5664063,-3.980773926,65.83169556,319.6269531,-52.13537598,-10.74502563,402.9394531,-3.8113669999999544,1.2447722000000216,-5.3875099999984855
44,2.665754714,18.22421734,44.59029485,35.09061955,-3.751377252,-4.675358572,-2.70003446,3.260079806,-0.8346336314,-0.2528420004,6.317840576,-13.67822266,722.9003906,-3.991790771,65.83154297,319.9472656,-52.15332031,-10.30963135,402.953125,-3.8113659999998717,1.2447721000000134,-5.387519999999313
45,2.67116701,18.22874598,44.58764427,35.08523204,-3.749863854,-4.682496394,-2.703845827,3.260741914,-0.8364670114,-0.2515972282,5.751678467,-13.68939209,722.5761719,-4.557952881,65.8427124,319.6230469,-52.15332031,-10.30963135,402.953125,-3.8113669999999544,1.2447721999999661,-5.3875099999984855
46,2.676579307,18.23327463,44.58499369,35.07984452,-3.748350456,-4.689634217,-2.707657194,3.261404021,-0.8383003914,-0.250352456,6.231781006,-14.11502075,722.5488281,-4.516143799,66.24865723,319.609375,-52.13363647,-10.7479248,402.9394531,-3.8113669999999544,1.2447722000000216,-5.387519999999313
47,2.681991603,18.23780327,44.58234311,35.07445701,-3.746837058,-4.69677204,-2.711468561,3.262066129,-0.8401337715,-0.2491076838,6.234954834,-14.11123657,722.8535156,-4.516143799,66.24865723,319.609375,-52.13742065,-10.75109863,403.2441406,-3.8113670000003985,1.244772199999994,-5.3875099999984855
48,2.687661403,18.24231711,44.580034,35.06906288,-3.745600015,-4.70408083,-2.715445258,3.262887933,-0.8424698922,-0.2477635269,5.785369873,-14.09692383,722.8847656,-4.527160645,66.24850464,319.9296875,-52.15158081,-10.31253052,402.9550781,-3.976696999999696,1.3441569000000042,-5.394130000006214
49,2.693331203,18.24683096,44.57772489,35.06366876,-3.744362972,-4.711389619,-2.719421954,3.263709738,-0.844806013,-0.24641937,5.787109375,-14.09457397,722.8671875,-4.529998779,66.24816895,319.6074219,-52.15359497,-10.31710815,403.2597656,-3.9766960000000573,1.3441569000000042,-5.394119999998281
50,2.699001003,18.25134481,44.57541579,35.05827463,-3.743125929,-4.718698409,-2.723398651,3.264531542,-0.8471421337,-0.245075213,5.810150146,-14.70462036,722.859375,-4.529998779,66.24816895,319.6074219,-51.54354858,-10.34014893,403.2519531,-3.97669700000014,1.3441570000000125,-5.394129999999109
51,2.704670804,18.25585866,44.57310668,35.05288051,-3.741888886,-4.726007198,-2.727375348,3.265353346,-0.8494782544,-0.2437310561,6.155975342,-13.71398926,721.9472656,-4.585662842,65.84173584,319.6171875,-52.12774658,-10.74163818,402.3300781,-3.976696999999696,1.3441568999999765,-5.394119999998281
52,2.710340604,18.2603725,44.57079758,35.04748639,-3.740651843,-4.733315988,-2.731352044,3.26617515,-0.8518143752,-0.2423868992,5.782958984,-14.11730957,722.8691406,-4.544647217,66.24719238,319.9335938,-52.12988281,-10.3276062,402.9355469,-3.9766960000000573,1.3441569000000042,-5.394119999998281
53,2.716267181,18.26486444,44.56883431,35.04212049,-3.739699301,-4.740818178,-2.735485409,3.267169854,-0.8546400899,-0.2409385583,5.787536621,-14.11529541,723.1757813,-4.544647217,66.24719238,319.9335938,-52.13189697,-10.33218384,403.2421875,-4.1333649999999444,1.4483409000000114,-5.365900000001034
54,2.722193758,18.26935637,44.56687104,35.03675459,-3.73874676,-4.748320368,-2.739618773,3.268164558,-0.8574658047,-0.2394902174,5.793273926,-14.06594849,723.5078125,-4.55569458,66.24703979,320.2519531,-52.18109131,-10.34896851,403.2558594,-4.133364000000306,1.4483408999999836,-5.365900000001034
55,2.728120335,18.27384831,44.56490776,35.03138869,-3.737794219,-4.755822558,-2.743752138,3.269159261,-0.8602915194,-0.2380418766,5.337219238,-14.09689331,722.8769531,-4.559539795,66.24673462,319.6210938,-52.14984131,-9.896759033,403.2558594,-4.1333649999999444,1.448340800000003,-5.365900000001034
56,2.734046912,18.27834024,44.56294449,35.02602279,-3.736841677,-4.763324749,-2.747885502,3.270153965,-0.8631172342,-0.2365935357,5.779449463,-14.06546021,723.5058594,-4.569519043,66.24655151,320.25,-52.18109131,-10.34896851,403.2558594,-4.133363999999862,1.4483409000000114,-5.365900000001034
57,2.739973489,18.28283217,44.56098122,35.02065689,-3.735889136,-4.770826939,-2.752018866,3.271148669,-0.8659429489,-0.2351451948,5.818481445,-14.47109985,723.1679688,-4.530487061,66.65219116,319.9121094,-52.18109131,-10.34896851,403.2558594,-4.133363999999862,1.4483408999999836,-5.365900000001034
58,2.746142198,18.28732219,44.5593659,35.01534221,-3.735229812,-4.778543369,-2.756288485,3.272329329,-0.8692273403,-0.2335909569,4.74508667,-14.74203491,722.7617188,-5.146728516,66.25753784,320.2460938,-51.51550293,-9.891815186,402.515625,-4.269619000000002,1.554237900000005,-5.314679999997907
59,2.752310907,18.2918122,44.55775057,35.01002753,-3.734570487,-4.786259798,-2.760558104,3.273509989,-0.8725117318,-0.2320367189,5.195556641,-14.71459961,722.4589844,-5.146728516,66.25753784,320.2460938,-51.54293823,-10.34228516,402.2128906,-4.269619000000002,1.5542380000000133,-5.314679999997907
60,2.758479617,18.29630221,44.55613524,35.00471285,-3.733911163,-4.793976228,-2.764827723,3.27469065,-0.8757961232,-0.230482481,4.911254883,-15.14312744,723.0644531,-4.546539307,66.67486572,320.53125,-51.53173828,-9.457794189,402.5332031,-4.269619000000002,1.554237900000005,-5.314680000005012
61,2.764648326,18.30079223,44.55451991,34.99939816,-3.733251839,-4.801692658,-2.769097342,3.27587131,-0.8790805146,-0.228928243,4.360443115,-15.74404907,723.8183594,-5.119537354,66.66247559,320.5585938,-50.91842651,-9.479980469,403.2597656,-4.269619000000002,1.5542379999999856,-5.314689999998734
62,2.770817035,18.30528224,44.55290458,34.99408348,-3.732592515,-4.809409088,-2.773366961,3.27705197,-0.8823649061,-0.2273740051,4.355041504,-15.11013794,723.8378906,-5.130554199,66.662323,320.8769531,-51.55218506,-9.485595703,402.9609375,-4.269619000000002,1.554237900000005,-5.314679999997907
63,2.777202479,18.30981558,44.55163706,34.98883331,-3.732235333,-4.817360618,-2.77774436,3.278431351,-0.886063491,-0.225715615,4.317687988,-15.13046265,723.7304688,-5.141571045,66.66217041,321.1972656,-51.53170776,-9.459259033,402.5332031,-4.377399000000004,1.65839009999999,-5.250170000003607
64,2.783587924,18.31434892,44.55036953,34.98358313,-3.731878152,-4.825312147,-2.782121758,3.279810732,-0.8897620759,-0.2240572249,4.325012207,-14.4928894,723.734375,-5.141571045,66.66217041,321.1972656,-52.16928101,-9.466583252,402.5371094,-4.377398000000365,1.6583901000000179,-5.250179999997329
65,2.789973369,18.31888225,44.54910201,34.97833295,-3.731520971,-4.833263677,-2.786499157,3.281190113,-0.8934606609,-0.2223988349,4.884155273,-14.50479126,723.7050781,-4.582427979,66.67407227,321.1679688,-52.16928101,-9.466583252,402.5371094,-4.377399000000004,1.6583899999999818,-5.250179999997329
66,2.796358813,18.32341559,44.54783448,34.97308278,-3.73116379,-4.841215207,-2.790876555,3.282569494,-0.8971592458,-0.2207404448,4.305267334,-15.13000488,723.7265625,-5.155426025,66.66168213,321.1953125,-51.53167725,-9.460693359,402.53125,-4.377397999999921,1.6583901000000179,-5.250170000003607
67,2.802744258,18.32794893,44.54656695,34.9678326,-3.730806609,-4.849166737,-2.795253954,3.283948875,-0.9008578308,-0.2190820547,3.359527588,-16.1388855,724.3652344,-5.688812256,67.07846069,321.828125,-50.9395752,-9.048339844,402.5371094,-4.377399000000004,1.65839009999999,-5.250179999997329
68,2.80931332,18.3325911,44.54564351,34.96265311,-3.730758987,-4.857373813,-2.799704861,3.28553873,-0.90491335,-0.2173238507,4.355194092,-16.17285156,724.3378906,-5.126861572,67.09069824,322.1191406,-50.91784668,-9.482055664,402.21875,-4.450906999999837,1.7582040000000132,-5.179490000003284
69,2.815882381,18.33723328,44.54472006,34.95747362,-3.730711365,-4.865580889,-2.804155769,3.287128585,-0.9089688692,-0.2155656466,2.784851074,-16.15567017,724.3828125,-6.263214111,67.0897522,322.1464844,-50.93408203,-9.048065186,402.2363281,-4.45090799999992,1.7582040999999937,-5.1794899999961785
70,2.822451443,18.34187545,44.54379661,34.95229413,-3.730663743,-4.873787965,-2.808606677,3.28871844,-0.9130243884,-0.2138074426,3.382781982,-15.91159058,724.6972656,-5.672637939,67.48324585,322.4570313,-51.57165527,-9.055419922,402.2402344,-4.450908000000364,1.7582039999999854,-5.179490000003284
71,2.829020505,18.34651762,44.54287316,34.94711464,-3.730616122,-4.88199504,-2.813057584,3.290308295,-0.9170799076,-0.2120492385,3.375427246,-16.54916382,724.6933594,-5.672637939,67.48324585,322.4570313,-50.93408203,-9.048065186,402.2363281,-4.450906999999837,1.7582041000000215,-5.1794899999961785
72,2.835589566,18.3511598,44.54194972,34.94193515,-3.7305685,-4.890202116,-2.817508492,3.29189815,-0.9211354267,-0.2102910345,2.355773926,-16.58496094,724.9023438,-6.24420166,67.49487305,323.0996094,-50.90991211,-8.599975586,401.8027344,-4.45090799999992,1.7582039999999854,-5.179490000003284
73,2.842301611,18.35599257,44.5413603,34.93682901,-3.730834832,-4.898683177,-2.821994128,3.293709188,-0.925482849,-0.2084406534,3.37322998,-16.57342529,723.9453125,-5.674041748,67.50692749,322.75,-50.9335022,-9.047271729,401.1953125,-4.485636000000071,1.8503810999999926,-5.106140000002313
74,2.849013657,18.36082534,44.54077088,34.93172287,-3.731101164,-4.907164238,-2.826479763,3.295520225,-0.9298302713,-0.2065902723,3.362182617,-16.57327271,724.265625,-5.685089111,67.5067749,323.0703125,-50.9335022,-9.047271729,401.1953125,-4.485634999999988,1.8503811000000203,-5.106139999995207
75,2.855725702,18.36565811,44.54018147,34.92661673,-3.731367496,-4.915645299,-2.830965399,3.297331263,-0.9341776936,-0.2047398911,2.910461426,-16.60452271,723.9570313,-5.686126709,67.50680542,322.7617188,-50.90228271,-8.596588135,401.1953125,-4.485636000000071,1.8503812000000008,-5.106140000002313
76,2.862437747,18.37049088,44.53959205,34.92151059,-3.731633829,-4.92412636,-2.835451035,3.299142301,-0.9385251159,-0.20288951,1.785827637,-17.41708374,724.9472656,-6.815338135,68.32138062,323.4472656,-50.90429688,-8.601165771,401.5,-4.485636000000071,1.8503810999999926,-5.106140000002313
77,2.869149792,18.37532366,44.53900263,34.91640445,-3.731900161,-4.93260742,-2.83993667,3.300953339,-0.9428725382,-0.2010391289,1.804138184,-17.00891113,724.6152344,-6.792449951,67.91119385,323.4199219,-50.90228271,-8.596588135,401.1953125,-4.485634999999988,1.8503810999999926,-5.106139999995207
78,2.875959131,18.38043854,44.53873005,34.91137379,-3.732481087,-4.941377935,-2.844416107,3.302994258,-0.94744388,-0.1991070252,2.401702881,-18.06463623,725.1972656,-6.187561035,68.3293457,324.0078125,-50.26470947,-8.589263916,401.1894531,-4.479436999999642,1.932103699999993,-5.03066000000274
79,2.882768471,18.38555342,44.53845748,34.90634313,-3.733062014,-4.950148449,-2.848895544,3.305035178,-0.9520152217,-0.1971749215,1.823638916,-18.07617188,724.1542969,-6.764801025,68.34033203,324.0039063,-50.26416016,-8.588439941,400.1503906,-4.479437000000086,1.9321037000000207,-5.030659999995635
80,2.889577811,18.39066831,44.5381849,34.90131248,-3.73364294,-4.958918963,-2.85337498,3.307076098,-0.9565865635,-0.1952428177,1.830993652,-17.43859863,724.1582031,-6.764801025,68.34033203,324.0039063,-50.9017334,-8.595794678,400.1542969,-4.479436000000003,1.9321038000000013,-5.030650000001913
81,2.89638715,18.39578319,44.53791232,34.89628182,-3.734223866,-4.967689478,-2.857854417,3.309117018,-0.9611579052,-0.193310714,1.811798096,-18.07550049,724.8027344,-6.776641846,68.33966064,324.6523438,-50.26416016,-8.588439941,400.1503906,-4.479437000000086,1.932103699999993,-5.03066000000274
82,2.90319649,18.40089807,44.53763974,34.89125116,-3.734804793,-4.976459992,-2.862333853,3.311157938,-0.965729247,-0.1913786103,1.44052124,-18.43756104,725.1210938,-6.745819092,68.74545288,324.9570313,-50.30789185,-8.186340332,400.1640625,-4.479436000000003,1.932103699999993,-5.030659999995635
83,2.910056787,18.40638882,44.53765943,34.88630075,-3.735696773,-4.985532892,-2.86676744,3.313434216,-0.9704547248,-0.1893769599,0.7911987305,-18.42431641,724.7695313,-7.394622803,68.73718262,325.3457031,-50.31286621,-8.185821533,399.4238281,-4.43358699999985,2.001650399999999,-4.9504100000064
84,2.916917085,18.41187956,44.53767911,34.88135033,-3.736588754,-4.994605791,-2.871201027,3.315710494,-0.9751802025,-0.1873753095,-0.1859741211,-18.88113403,725.5195313,-7.91696167,69.15405273,325.6582031,-50.2729187,-7.730987549,399.8613281,-4.433587000000294,2.001650399999999,-4.950420000000122
85,2.923777382,18.41737031,44.5376988,34.87639991,-3.737480734,-5.00367869,-2.875634614,3.317986772,-0.9799056803,-0.1853736592,0.4299926758,-19.88049316,725.0488281,-7.315948486,69.57192993,325.6132813,-49.69143677,-7.745941162,399.4355469,-4.43358699999985,2.001650299999991,-4.9504199999930165
86,2.93063768,18.42286105,44.53771849,34.87144949,-3.738372715,-5.012751589,-2.880068201,3.320263049,-0.9846311581,-0.1833720088,0.4528808594,-19.4703064,725.0214844,-7.293060303,69.16174316,325.5859375,-49.69143677,-7.745941162,399.4355469,-4.43358699999985,2.001650399999999,-4.950420000000122
87,2.937497977,18.4283518,44.53773817,34.86649907,-3.739264695,-5.021824489,-2.884501789,3.322539327,-0.9893566359,-0.1813703585,0.8577575684,-19.26394653,725.3847656,-7.327789307,69.57128906,326.2617188,-50.30734253,-8.185546875,399.1230469,-4.433588000000377,2.0016503000000183,-4.950420000000122
