Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
41,3.008007907,3.673219999,5.238783563,17.08849862,-9.751391211,31.63299668,50.8269693,143.57728389,0.791486817261298,91.28042176010874,2.253667667006456,4.573617482840638,11.131956837908831,-6.675603318476391,8.103125,-29.875,-20.753125,-40.95625
42,3.000191346,3.687791725,5.234336697,17.11045778,-9.757477138,31.65318702,50.82445253,143.59280748999998,0.7912586871899423,91.32183358477745,2.199424565409446,4.353019877675841,11.149416419448823,-6.601917658292441,8.5234375,-29.8125,-21.125,-41.1875
43,2.991788886,3.702497647,5.229467097,17.13256743,-9.763353027,31.67531661,50.82148054,143.60951094,0.7906365143051307,91.36324540944615,2.199513742439687,4.265152481141692,11.166041088950287,-6.5252186150227605,9.049999999,-29.75,-21.49375,-41.24375
44,2.983386427,3.71720357,5.224597496,17.15467708,-9.769228916,31.6974462,50.81850855,143.62621439,0.7331311520217465,91.44553814475024,2.090137830784913,4.132687733605165,11.181780002049193,-6.445581393127186,9.576562499,-29.6875,-21.8625,-41.3
45,2.974983968,3.731909493,5.219727895,17.17678673,-9.775104805,31.71957579,50.81553656,143.64291784,0.792403485287122,91.58888676860346,2.0902021216445807,3.999426605504587,11.19658553264179,-6.36308799440324,10.103125,-29.625,-22.23125,-41.35625
46,2.966581508,3.746615416,5.214858295,17.19889637,-9.780980694,31.74170539,50.81256457,143.6596213,0.8537912061162078,91.68949626911316,2.0902249351002378,3.9139483520217464,11.210413343575755,-6.277826854134365,10.6296875,-29.5625,-22.6,-41.4125
47,2.958179049,3.761321339,5.209988694,17.22100602,-9.786856583,31.76383498,50.80959258,143.67632475,0.7943819948352021,91.72878441046551,2.0351149371389736,3.7403372409106357,11.223222433909905,-6.189892454576361,11.15625,-29.5,-22.96875,-41.46875
48,2.949053472,3.776096482,5.20471781,17.24324824,-9.792506608,31.78787388,50.80625326,143.69416619,0.7351552876656472,91.87186756371051,1.9225680176690452,3.566991590893646,11.234975163811741,-6.099384918534379,11.5703125,-29.609375,-23.159375,-41.70625
49,2.939927895,3.790871626,5.199446925,17.26549046,-9.798156633,31.81191278,50.80291395,143.71200763000002,0.7357027998640843,91.93079978253482,1.8673688426775397,3.4820442582398914,11.245637258375522,-6.006409585744877,11.984375,-29.71875,-23.35,-41.94375
50,2.930802318,3.805646769,5.194176041,17.28773268,-9.803806658,31.83595169,50.79957463,143.72984907,0.7349230098538906,91.91327938837921,1.8139677471967381,3.3923186381243626,11.255177791741428,-5.911076574854196,12.3984375,-29.828125,-23.540625,-42.18125
51,2.921676742,3.820421912,5.188905156,17.3099749,-9.809456683,31.85999059,50.79623531,143.7476905,0.7345165235474006,92.19599474006117,1.8155439184505608,3.2152565409446145,11.263569152899812,-5.813500334072729,12.8125,-29.9375,-23.73125,-42.41875
52,2.912551165,3.835197056,5.183634272,17.33221712,-9.815106708,31.88402949,50.792896,143.76553194000002,0.735138696432212,92.15458291539245,1.7045109520897044,3.1313710499490317,11.270786994516648,-5.71379918401115,13.2265625,-30.046875,-23.921875,-42.65625
53,2.902564707,3.849968091,5.177991723,17.3545884,-9.820511134,31.90994217,50.78928214,143.78445117,0.7349105663608563,92.19599474006117,1.7045545049269453,2.9994372246007477,11.276810166048683,-5.612094856526426,13.5328125,-29.915625,-24.10625,-43.04375
54,2.892578248,3.864739126,5.172349175,17.37695967,-9.825915561,31.93585484,50.78566829,143.8033704,0.6754847638464152,92.33960882093102,1.7029596683656132,2.784414288820931,11.281620632335299,-5.508512033395238,13.8390625,-29.784375,-24.290625,-43.43125
55,2.88259179,3.879510162,5.166706626,17.39933095,-9.831319987,31.96176752,50.78205444,143.82228963,0.6194394339109752,92.3388124362895,1.6494092504247364,2.741675161399932,11.285203378760412,-5.403177888315633,14.1453125,-29.653125,-24.475,-43.81875
56,2.872605332,3.894281197,5.161064077,17.42170223,-9.836724413,31.98768019,50.77844059,143.84120886,0.5605777348284064,92.43676732585797,1.593648046211349,2.6490294774040097,11.28754630400048,-5.2962216353649545,14.4515625,-29.521875,-24.659375,-44.20625
57,2.862618874,3.909052232,5.155421529,17.44407351,-9.84212884,32.01359286,50.77482674,143.86012809,0.5609012646958886,92.53684591233436,1.5418086048250086,2.5176265715256543,11.28864010137259,-5.187774086836761,14.7578125,-29.390625,-24.84375,-44.59375
58,2.851643267,3.92373797,5.149449024,17.46658555,-9.847264563,32.04133753,50.77103393,143.88004452,0.5596735102956167,92.57878865103636,1.5400810383961945,2.477276588515121,11.288478129918623,-5.077967223335118,15.190625,-29.44375,-24.559375,-44.90625
59,2.840667661,3.938423708,5.143476519,17.48909759,-9.852400287,32.0690822,50.76724111,143.89996094,0.559569814746857,92.72027904858989,1.4849026027862724,2.3485282881413525,11.287056276579007,-4.966933778919701,15.6234375,-29.496875,-24.275,-45.21875
60,2.829692054,3.953109446,5.137504014,17.51160963,-9.85753601,32.09682687,50.7634483,143.91987737,0.5042710922188243,92.77841488277268,1.4842617641862046,2.170935270132518,11.284372811001235,-4.854806843784982,16.05625,-29.55,-23.990625,-45.53125
61,2.818716448,3.967795184,5.131531508,17.53412168,-9.862671734,32.12457155,50.75965549,143.9397938,0.4425805804960924,92.81956125042473,1.429087476724431,2.173058953448862,11.280428234566088,-4.7417194864455645,16.4890625,-29.603125,-23.70625,-45.84375
62,2.807740842,3.982480922,5.125559003,17.55663372,-9.867807458,32.15231622,50.75586268,143.95971022999998,0.382669483248386,93.00033978933061,1.3754623989126742,2.0443106530750934,11.275225125084036,-4.627804396908669,16.921875,-29.65625,-23.421875,-46.15625
63,2.795667312,3.996998099,5.119314313,17.57931247,-9.872648559,32.18184448,50.75198593,143.98051942,0.32246389072375126,93.0404243153245,1.319825628950051,1.8640630309208288,11.268767978431205,-4.513193552048492,17.321875,-29.503125,-23.54375,-46.68125
64,2.783593782,4.011515277,5.113069622,17.60199122,-9.877489661,32.21137274,50.74810919,144.00132862,0.32278742059123344,93.14076834522596,1.3198463680598027,1.8205275229357796,11.26106304826068,-4.39801790435515,17.721875,-29.35,-23.665625,-47.20625
65,2.771520252,4.026032455,5.106824931,17.62466997,-9.882330763,32.24090101,50.74423245,144.02213781,0.32569089391777095,93.1829765545362,1.3213748394155624,1.7329255861365953,11.252118184788426,-4.28240709525937,18.121875,-29.196875,-23.7875,-47.73125
66,2.759446722,4.040549633,5.10058024,17.64734872,-9.887171864,32.27042927,50.7403557,144.04294701,0.26768779327217124,93.28438243968739,1.2662441034318723,1.6453236493374108,11.241942673367667,-4.166489194226959,18.521875,-29.04375,-23.909375,-48.25625
67,2.747373192,4.05506681,5.094335549,17.67002746,-9.892012966,32.29995754,50.73647896,144.0637562,0.20883853768263677,93.38233732925586,1.2678244224260957,1.6017881413523616,11.2305470731135,-4.050390464773187,18.921875,-28.890625,-24.03125,-48.78125
68,2.734118015,4.069332525,5.087895114,17.69290885,-9.896529185,32.33121461,50.73260641,144.08532768,0.20883853768263677,93.38233732925586,1.2126252475705064,1.4743671423717295,11.217943055427948,-3.934235158439822,19.084375,-28.771875,-24.3875,-49.3
69,2.720862837,4.08359824,5.081454678,17.71579023,-9.901045405,32.36247169,50.72873385,144.10689916,0.2079343131498471,93.52435865443425,1.2127144256880735,1.386234284743459,11.204143242159248,-3.8181453374912113,19.246875,-28.653125,-24.74375,-49.81875
70,2.707607659,4.097863955,5.075014243,17.73867162,-9.905561624,32.39372876,50.7248613,144.12847065,0.2113811506625892,93.62576452599389,1.1570506949371389,1.2946504417261298,11.189161043364775,-3.702240726521492,19.409375,-28.534375,-25.1,-50.3375
71,2.694352481,4.11212967,5.068573808,17.761553,-9.910077843,32.42498583,50.72098875,144.15004213,0.15058242011552836,93.66611450900442,1.1018743329935439,1.338716870540265,11.173010495070724,-3.5866385923592503,19.571875,-28.415625,-25.45625,-50.85625
72,2.681097303,4.126395385,5.062133372,17.78443439,-9.914594062,32.45624291,50.71711619,144.17161361,0.09235118953448862,93.80866674821611,1.101722937682637,1.212888634046891,11.155706097833074,-3.4714536507820415,19.734375,-28.296875,-25.8125,-51.375
73,2.666604523,4.140330175,5.055593561,17.80755814,-9.918750566,32.48916817,50.71332232,144.19378888,0.09112758292898403,93.85034404349304,1.101722937682637,1.212888634046891,11.13726265721663,-3.35679799781149,19.4625,-28.33125,-26.075,-51.80625
74,2.652111743,4.154264966,5.049053749,17.83068189,-9.92290707,32.52209343,50.70952845,144.21596415,0.03281754374447842,94.00749660890249,0.990886992864424,1.1231630139313626,11.117695127540278,-3.242781062860015,19.190625,-28.365625,-26.3375,-52.2375
75,2.637618963,4.168199757,5.042513938,17.85380564,-9.927063574,32.55501869,50.70573457,144.23813941,0.03376324646958885,94.06589790010194,0.9924216858987428,1.035826537546721,11.09701846042241,-3.1295095807489393,18.91875,-28.4,-26.6,-52.66875
76,2.623126183,4.182134547,5.035974127,17.87692939,-9.931220078,32.58794395,50.7019407,144.26031468,0.033651255358477745,94.20738829765544,0.9924216858987428,1.035826537546721,11.075247459789443,-3.017087579577989,18.646875,-28.434375,-26.8625,-53.1
77,2.608633403,4.196069338,5.029434315,17.90005313,-9.935376582,32.62086921,50.69814682,144.28248995,-0.026375980876656477,94.28835372069318,0.9387758691131499,0.9925564899762148,11.052396645035108,-2.905616381532249,18.375,-28.46875,-27.125,-53.53125
78,2.592878377,4.209603762,5.022911285,17.923458,-9.939134815,32.65539647,50.69448839,144.30508303,-0.14575021107713218,94.44497537206932,0.8830623646619096,0.8598262827047229,11.02848012391788,-2.7951946138447163,17.9125,-28.33125,-27.053125,-54.1875
79,2.57712335,4.223138187,5.016388256,17.94686287,-9.942893049,32.68992373,50.69082997,144.32767611,-0.14575021107713218,94.44497537206932,0.8813327241590214,0.8194762996941897,11.003511476589921,-2.685918227153347,17.45,-28.19375,-26.98125,-54.84375
80,2.561368323,4.236672612,5.009865226,17.97026774,-9.946651282,32.724451,50.68717154,144.35026919,-0.14565895902140671,94.58646576962283,0.8829586691131499,0.7748789500509684,10.977503651905067,-2.5778805183571536,16.9875,-28.05625,-26.909375,-55.5
81,2.545613297,4.250207036,5.003342196,17.9936726,-9.950409516,32.75897826,50.68351311,144.37286226999998,-0.26383861732925584,94.68654434250764,0.8277615680598028,0.6896661569826708,10.95046887688296,-2.4711721549071703,16.525,-27.91875,-26.8375,-56.15625
82,2.52985827,4.263741461,4.996819166,18.01707747,-9.954167749,32.79350553,50.67985468,144.39545534,-0.2643363555555555,94.82803474006116,0.829319074142032,0.6896661569826708,10.922418579936423,-2.3658811974497382,16.0625,-27.78125,-26.765625,-56.8125
83,2.512853071,4.276816874,4.990446488,18.04079819,-9.957486854,32.82956115,50.67636966,144.41825586,-0.3234220369690792,94.96740146788991,0.7182861079170914,0.6031260618416582,10.893363328225867,-2.262093117908512,15.5796875,-27.896875,-27.04375,-57.31875
84,2.495847871,4.289892287,4.98407381,18.06451892,-9.96080596,32.86561678,50.67288465,144.44105638,-0.3785921770981991,95.12561587495753,0.7182342601427115,0.6461306489976215,10.863312779299505,-2.159890810281572,15.096875,-28.0125,-27.321875,-57.825
85,2.478842671,4.302967701,4.977701132,18.08823964,-9.964125065,32.9016724,50.66939963,144.4638569,-0.43973102888209314,95.22569444784233,0.60731121114509,0.6025951410125723,10.83227564701287,-2.0593545914606906,14.6140625,-28.128125,-27.6,-58.33125
86,2.461837472,4.316043114,4.971328454,18.11196036,-9.967444171,32.93772803,50.66591461,144.48665741,-0.5614736636085627,95.36559208970439,0.6608719976894326,0.5595905538566089,10.800259681616994,-1.9605621892467417,14.13125,-28.24375,-27.878125,-58.8375
87,2.444832272,4.329118527,4.964955776,18.13568109,-9.970763276,32.97378365,50.66242959,144.50945793,-0.6211110049609243,95.44629205572545,0.6073589110431532,0.4706613149847095,10.767271663906726,-1.8635887146143084,13.6484375,-28.359375,-28.15625,-59.34375
88,2.426626642,4.341689721,4.958882655,18.15974546,-9.973600692,33.01129013,50.6591351,144.53223516,-0.6207874750934421,95.54637062861026,0.6072303287801563,0.4741123003737683,10.733317413434058,-1.7685066154000917,13.3828125,-28.43125,-28.5125,-59.86875
89,2.408421011,4.354260915,4.952809533,18.18380984,-9.976438109,33.04879662,50.65584061,144.55501238,-0.6204680929663609,95.64644920149507,0.6072303287801563,0.4741123003737683,10.698401810927598,-1.6753856090860269,13.1171875,-28.503125,-28.86875,-60.39375
90,2.390215381,4.36683211,4.946736412,18.20787422,-9.979275525,33.0863031,50.65254612,144.57778961,-0.7386477512742099,95.74652777437989,0.6072738808019029,0.34217847434590554,10.662528835102401,-1.5842925931667398,12.8515625,-28.575,-29.225,-60.91875
91,2.37200975,4.379403304,4.94066329,18.23193859,-9.982112941,33.12380958,50.64925163,144.60056684,-0.7975053026163779,95.84474813455657,0.5520995927964661,0.3443021576622494,10.625701613966724,-1.4952915325760046,12.5859375,-28.646875,-29.58125,-61.44375
92,2.35380412,4.391974498,4.934590169,18.25600297,-9.984950358,33.16131606,50.64595714,144.62334407,-0.7976131459055387,95.98597307509344,0.5520995927964661,0.3443021576622494,10.587922490593815,-1.4084433247043824,12.3203125,-28.71875,-29.9375,-61.96875
93,2.334487616,4.404014183,4.928978018,18.28042977,-9.987262741,33.20019291,50.64285111,144.64585385,-0.917605401019368,96.18427200815495,0.5001377905538565,0.2973156642881414,10.549193103186175,-1.323805643667832,12.4984375,-28.7125,-30.228125,-62.6875
94,2.315171111,4.416053868,4.923365867,18.30485658,-9.989575123,33.23906977,50.63974508,144.66836364,-0.9172860190282026,96.28435058103975,0.500160603601767,0.21183741080530072,10.509514479129026,-1.241432766643887,12.6765625,-28.70625,-30.51875,-63.40625
95,2.295854607,4.428093553,4.917753717,18.32928338,-9.991887506,33.27794662,50.63663904,144.69087343,-0.9797023989126741,96.42265545361876,0.44430607325857974,0.12317363234794426,10.468887142605375,-1.1613753861045542,12.8546875,-28.7,-30.809375,-64.125
96,2.276538103,4.440133238,4.912141566,18.35371018,-9.994199889,33.31682347,50.63353301,144.71338321000002,-1.035196069045192,96.48079128780157,0.38915045028882095,0.12370455317703025,10.427311235220559,-1.0836804124211739,13.0328125,-28.69375,-31.1,-64.84375
97,2.257221598,4.452172923,4.906529415,18.37813699,-9.996512272,33.35570032,50.63042698,144.735893,-1.0348766870540265,96.58060440366972,0.44646086510363575,0.127420998980632,10.384786648926896,-1.008390771522245,13.2109375,-28.6875,-31.390625,-65.5625
98,2.236927338,4.463670637,4.90154699,18.40293741,-9.998257307,33.39586608,50.62749282,144.75788426,-1.097006867414203,96.68147936119605,0.38959841481481483,0.13299566768603466,10.341313170300431,-0.9355452021784951,13.6015625,-29.05,-31.278125,-66.2625
99,2.216633078,4.47516835,4.896564566,18.42773783,-10.00000234,33.43603183,50.62455865,144.77987552,-1.1527328153584777,96.78076154943935,0.3339388319401971,-0.0007963812436289501,10.296890634900693,-0.8651780572119228,13.9921875,-29.4125,-31.165625,-66.9625
100,2.196338818,4.486666063,4.891582141,18.45253825,-10.00174738,33.47619759,50.62162448,144.80186677,-1.1533549882432892,96.82243884471629,0.3356000334352701,0.08123088685015291,10.25151909009867,-0.7973191125053428,14.3828125,-29.775,-31.053125,-67.6625
101,2.176044558,4.498163777,4.886599716,18.47733867,-10.00349241,33.51636334,50.61869032,144.82385803,-1.21472611783894,96.87792006795786,0.2797392814135236,0.03742991845056065,10.20519896444747,-0.7319933871535529,14.7734375,-30.1375,-30.940625,-68.3625
102,2.155750298,4.50966149,4.881617291,18.50213909,-10.00523744,33.55652909,50.61575615,144.84584929,-1.272111193340129,96.93738320081549,0.22445922392116888,-0.0005309208290859667,10.157931241422,-0.6692209775523328,15.1640625,-30.5,-30.828125,-69.0625
103,2.134657011,4.520624544,4.877436858,18.52731956,-10.00637668,33.59790282,50.61297112,144.86707143,-1.272111193340129,96.93738320081549,0.279589959904859,-0.08813285762827047,10.10971763516668,-0.6090169077468668,15.3109375,-30.55625,-30.9125,-69.35
104,2.113563725,4.531587599,4.873256425,18.55250002,-10.00751593,33.63927655,50.61018609,144.88829356,-1.2709373606523955,96.95490358137955,0.2245318108053007,-0.08707101597009854,10.060560765758664,-0.5513909979540622,15.4578125,-30.6125,-30.996875,-69.6375
105,2.092470438,4.542550653,4.869075992,18.57768049,-10.00865517,33.68065027,50.60740106,144.9095157,-1.3313461962623174,96.99498810737343,0.22455047597689431,-0.13034106354060482,10.010464331457264,-0.49634775282451765,15.6046875,-30.66875,-31.08125,-69.925
106,2.071377151,4.553513708,4.864895558,18.60286095,-10.00979441,33.722024,50.60461604,144.93073784,-1.3905231301393137,96.99312988107374,0.22455047597689431,-0.13034106354060482,9.959433275526543,-0.44388627074220227,15.7515625,-30.725,-31.165625,-70.2125
107,2.050283864,4.564476762,4.860715125,18.62804142,-10.01093365,33.76339772,50.60183101,144.95195997,-1.5099844634726471,97.00852659191301,0.2228913484199796,-0.2152883961943595,9.907473945445785,-0.3940001752900661,15.8984375,-30.78125,-31.25,-70.5
