Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
24,3.131475927,31.33684968,50.85590899,143.34240022,-9.643347651,16.72000654,5.303679985,3.430666314,1.956445312,-29.628125,-22.234375,-39.1125,13.1265564,67.30899048,715.9335938,21.06295776,55.421875,8.810852051,660.5117188,-7.432433681835847,10.76902444571954
25,3.12469872,31.35116067,50.85520491,143.35429142,-9.649992606,16.74131916,5.300586503,3.444543513,2.144140625,-29.809375,-22.03125,-39.29375,13.57025146,66.9360199,715.9257813,21.47297668,54.80664063,8.352416992,661.1191406,-7.413756372398193,10.790610913460062
26,3.117921513,31.36547165,50.85450082,143.36618261,-9.656637562,16.76263178,5.297493021,3.458420711,2.331835937,-29.990625,-21.828125,-39.475,13.54492188,68.3924408,716.6386719,20.63294983,53.859375,8.368469238,662.7792969,-7.392027183244264,10.812535444216932
27,3.111144306,31.37978263,50.85379674,143.37807381,-9.663282518,16.78394441,5.294399539,3.472297909,2.51953125,-30.171875,-21.625,-39.65625,13.36535645,70.83049011,715.421875,19.42311096,51.91015625,7.953948975,663.5117188,-7.367181757124431,10.834725919730039
28,3.104128609,31.39604392,50.85242489,143.39117792,-9.669752254,16.80550847,5.290842387,3.486443916,2.875,-30.153125,-20.7875,-39.5875,13.8352356,70.85797119,714.8691406,19.42358398,50.62109375,7.504150391,664.2480469,-7.3391634376663015,10.857108830554507
29,3.097112913,31.41230522,50.85105303,143.40428203,-9.676221991,16.82707253,5.287285235,3.500589923,3.23046875,-30.134375,-19.95,-39.51875,13.83132935,71.2729187,713.875,19.01828003,48.71484375,7.49621582,665.1601563,-7.307923548317625,10.879609670423289
30,3.090097217,31.42856651,50.84968118,143.41738614,-9.682691728,16.84863659,5.283728083,3.514735929,3.5859375,-30.115625,-19.1125,-39.45,13.81448364,72.31272888,713.3417969,18.61280823,47.44140625,7.491271973,665.9003906,-7.2734216267154785,10.90215332694732
31,3.083081521,31.4448278,50.84830932,143.43049025,-9.689161464,16.87020065,5.280170931,3.528881936,3.94140625,-30.096875,-18.275,-39.38125,13.83248901,73.33813477,713.2851563,18.20327759,46.765625,7.507995605,666.5195313,-7.235625613753333,10.92466446543508
32,3.076065825,31.46108909,50.84693747,143.44359436,-9.695631201,16.89176471,5.276613779,3.543027943,4.296875,-30.078125,-17.4375,-39.3125,14.20870972,73.92208862,712.4492188,18.20812988,45.19921875,7.098083496,667.25,-7.194511997367593,10.947067902849044
33,3.06870749,31.47931834,50.84495726,143.45791338,-9.701914462,16.91354416,5.272605228,3.557408974,4.721875,-30.0875,-17.803125,-39.45625,13.67694092,73.91796875,711.1230469,18.21987915,43.265625,7.094696045,667.8574219,-7.150065911631332,10.969288969061866
34,3.061349155,31.49754758,50.84297705,143.47223241,-9.708197723,16.93532361,5.268596677,3.571790005,5.146875,-30.096875,-18.16875,-39.6,13.13555908,74.3371582,711.5390625,17.79745483,42.9453125,7.097076416,668.59375,-7.102281192147938,10.99125385268378
35,3.053990821,31.51577682,50.84099684,143.48655143,-9.714480984,16.95710306,5.264588126,3.586171036,5.571875,-30.10625,-18.534375,-39.74375,13.54342651,75.34042358,710.546875,17.39215088,41.34960938,6.678436279,669.1972656,-7.0511603889766,11.01288992893406
36,3.046632486,31.53400606,50.83901663,143.50087046,-9.720764245,16.97888251,5.260579575,3.600552067,5.996875,-30.115625,-18.9,-39.8875,13.00305176,75.96263123,709.3496094,17.4042511,39.41015625,6.673431396,669.9394531,-6.996714738401418,11.034126067404014
37,3.039274152,31.5522353,50.83703642,143.51518948,-9.727047506,17.00066196,5.256571024,3.614933099,6.421875,-30.125,-19.265625,-40.03125,13.00808716,75.95903015,708.4042969,17.40406799,38.76757813,6.676605225,669.6367188,-6.938964094865007,11.054892918076156
38,3.03145759,31.57242564,50.83451964,143.53071309,-9.733133432,17.02262112,5.252124159,3.629504824,6.8421875,-30.0625,-19.6375,-40.2625,13.02825928,77.21360779,707.4121094,17.40470886,37.15625,6.687469482,670.2558594,-6.8779368244120915,11.075123174524956
39,3.023641029,31.59261599,50.83200286,143.54623669,-9.739219359,17.04458029,5.247677293,3.644076549,7.2625,-30.0,-20.009375,-40.49375,12.31317139,78.01278687,706.1191406,16.58761597,35.87695313,6.253509521,670.2421875,-6.813669660994955,11.094751813710998
40,3.015824468,31.61280633,50.82948608,143.56176029,-9.745305285,17.06653945,5.243230428,3.658648274,7.6828125,-29.9375,-20.38125,-40.725,12.88641357,78.02822876,705.7832031,16.57598877,35.23828125,6.251800537,670.5449219,-6.746207526908743,11.113716312096429
41,3.008007907,31.63299668,50.8269693,143.57728389,-9.751391211,17.08849862,5.238783563,3.673219999,8.103125,-29.875,-20.753125,-40.95625,13.28302002,78.66464233,705.2460938,16.58135986,33.65039063,5.823364258,671.5957031,-6.675603318502908,11.131956837924267
42,3.000191346,31.65318702,50.82445253,143.59280748999998,-9.757477138,17.11045778,5.234336697,3.687791725,8.5234375,-29.8125,-21.125,-41.1875,12.75964355,79.06755066,703.9277344,16.18226624,32.02734375,5.821685791,671.9003906,-6.601917658318806,11.149416419466213
43,2.991788886,31.67531661,50.82148054,143.60951094,-9.763353027,17.13256743,5.229467097,3.702497647,9.049999999,-29.75,-21.49375,-41.24375,12.77606201,79.06890869,703.5859375,16.18292236,31.38085938,5.817108154,672.2050781,-6.5252186150489475,11.16604108896967
44,2.983386427,31.6974462,50.81850855,143.62621439,-9.769228916,17.15467708,5.224597496,3.71720357,9.576562499,-29.6875,-21.8625,-41.3,12.63604736,81.11094666,703.2167969,15.37818909,30.40625,5.394012451,672.8105469,-6.445581393153188,11.181780002070598
45,2.974983968,31.71957579,50.81553656,143.64291784,-9.775104805,17.17678673,5.219727895,3.731909493,10.103125,-29.625,-22.23125,-41.35625,12.2210083,81.1289978,703.2910156,15.37866211,29.42578125,5.830108643,673.8652344,-6.363087994429061,11.196585532665251
46,2.966581508,31.74170539,50.81256457,143.6596213,-9.780980694,17.19889637,5.214858295,3.746615416,10.6296875,-29.5625,-22.6,-41.4125,11.77935791,81.09263611,703.4023438,15.37882996,28.796875,6.281768799,674.6054688,-6.277826854160012,11.21041334360132
47,2.958179049,31.76383498,50.80959258,143.67632475,-9.786856583,17.22100602,5.209988694,3.761321339,11.15625,-29.5,-22.96875,-41.46875,12.19467163,81.48397827,702.4140625,14.97335815,27.51953125,5.844665527,674.8945313,-6.189892454601841,11.223222433937627
48,2.949053472,31.78787388,50.80625326,143.69416619,-9.792506608,17.24324824,5.20471781,3.776096482,11.5703125,-29.609375,-23.159375,-41.70625,12.05853271,83.59143066,702.1914063,14.14529419,26.24414063,5.408905029,675.9472656,-6.099384918559699,11.234975163841666
49,2.939927895,31.81191278,50.80291395,143.71200763000002,-9.798156633,17.26549046,5.199446925,3.790871626,11.984375,-29.71875,-23.35,-41.94375,12.02087402,83.99050903,702.0,13.73916626,25.61914063,5.41293335,676.3808594,-6.0064095857700375,11.245637258407681
50,2.930802318,31.83595169,50.79957463,143.72984907,-9.803806658,17.28773268,5.194176041,3.805646769,12.3984375,-29.828125,-23.540625,-42.18125,12.56958008,84.39427185,701.2109375,13.3462677,24.95898438,5.407196045,676.2519531,-5.911076574879193,11.255177791775836
51,2.921676742,31.85999059,50.79623531,143.7476905,-9.809456683,17.3099749,5.188905156,3.820421912,12.8125,-29.9375,-23.73125,-42.41875,12.02746582,84.38200378,701.9882813,13.35786438,23.65625,5.404205322,678.3320313,-5.8135003340975535,11.26356915293647
52,2.912551165,31.88402949,50.792896,143.76553194000002,-9.815106708,17.33221712,5.183634272,3.835197056,13.2265625,-30.046875,-23.921875,-42.65625,10.87762451,85.19691467,701.0664063,12.54093933,23.0390625,5.408782959,678.0273438,-5.713799184035785,11.270786994555543
53,2.902564707,31.90994217,50.78928214,143.78445117,-9.820511134,17.3545884,5.177991723,3.849968091,13.5328125,-29.915625,-24.10625,-43.04375,10.88833618,85.20037842,700.4003906,12.54125977,22.06835938,5.407104492,678.3320313,-5.612094856550849,11.276810166089795
54,2.892578248,31.93585484,50.78566829,143.8033704,-9.825915561,17.37695967,5.172349175,3.864739126,13.8390625,-29.784375,-24.290625,-43.43125,10.78363037,86.48973083,699.875,12.52952576,20.48632813,4.96987915,679.3886719,-5.508512033419429,11.281620632378592
55,2.88259179,31.96176752,50.78205444,143.82228963,-9.831319987,17.39933095,5.166706626,3.879510162,14.1453125,-29.653125,-24.475,-43.81875,10.59155273,87.47583008,699.5546875,12.13552856,20.171875,4.557525635,679.3828125,-5.403177888339573,11.285203378805845
56,2.872605332,31.98768019,50.77844059,143.84120886,-9.836724413,17.42170223,5.161064077,3.894281197,14.4515625,-29.521875,-24.659375,-44.20625,11.06784058,87.86491394,699.59375,11.7252655,19.49023438,4.124450684,680.1035156,-5.296221635388635,11.287546304048002
57,2.862618874,32.01359286,50.77482674,143.86012809,-9.84212884,17.44407351,5.155421529,3.909052232,14.7578125,-29.390625,-24.84375,-44.59375,11.04403687,88.24308777,699.3632813,11.34385681,18.5234375,4.126831055,680.8398438,-5.187774086860182,11.288640101422143
58,2.851643267,32.04133753,50.77103393,143.88004452,-9.847264563,17.46658555,5.149449024,3.92373797,15.190625,-29.44375,-24.559375,-44.90625,10.4772644,88.89718628,699.375,11.33114624,18.2265625,4.117797852,681.1484375,-5.0779672233582795,11.288478129970144
59,2.840667661,32.0690822,50.76724111,143.89996094,-9.852400287,17.48909759,5.143476519,3.938423708,15.6234375,-29.496875,-24.275,-45.21875,10.4553833,89.30374146,699.46875,10.9251709,17.27929688,4.117034912,682.1894531,-4.9669337789426,11.287056276632418
60,2.829692054,32.09682687,50.7634483,143.91987737,-9.85753601,17.51160963,5.137504014,3.953109446,16.05625,-29.55,-23.990625,-45.53125,9.81072998,89.89347839,698.5898438,10.92045593,15.97265625,3.710174561,682.6171875,-4.854806843807613,11.284372811056445
61,2.818716448,32.12457155,50.75965549,143.9397938,-9.862671734,17.53412168,5.131531508,3.967795184,16.4890625,-29.603125,-23.70625,-45.84375,10.2227478,90.33442688,698.9082031,10.51451111,15.98828125,3.256286621,682.9199219,-4.74171948646792,11.280428234622988
62,2.807740842,32.15231622,50.75586268,143.95971022999998,-9.867807458,17.55663372,5.125559003,3.982480922,16.921875,-29.65625,-23.421875,-46.15625,10.07754517,90.71359253,699.2910156,10.1199646,15.04101563,2.815490723,684.25,-4.627804396930742,11.27522512514251
63,2.795667312,32.18184448,50.75198593,143.98051942,-9.872648559,17.57931247,5.119314313,3.996998099,17.321875,-29.503125,-23.54375,-46.68125,10.55328369,91.74641418,698.2597656,9.710617065,13.71484375,2.372528076,684.5449219,-4.513193552070277,11.268767978491125
64,2.783593782,32.21137274,50.74810919,144.00132862,-9.877489661,17.60199122,5.113069622,4.011515277,17.721875,-29.35,-23.665625,-47.20625,10.56195068,91.74302673,698.6777344,9.710769653,13.39453125,2.374908447,685.2832031,-4.398017904376648,11.261063048321901
65,2.771520252,32.24090101,50.74423245,144.02213781,-9.882330763,17.62466997,5.106824931,4.026032455,18.121875,-29.196875,-23.7875,-47.73125,9.985412598,92.34564209,698.34375,9.722015381,12.75,2.396270752,685.59375,-4.282407095280582,11.252118184850783
66,2.759446722,32.27042927,50.7403557,144.04294701,-9.887171864,17.64734872,5.10058024,4.040549633,18.521875,-29.04375,-23.909375,-48.25625,10.38034058,93.38926697,698.4453125,9.316390991,12.10546875,1.969512939,686.3398438,-4.166489194247888,11.241942673430977
67,2.747373192,32.29995754,50.73647896,144.0637562,-9.892012966,17.67002746,5.094335549,4.05506681,18.921875,-28.890625,-24.03125,-48.78125,10.26098633,93.35646057,698.8457031,9.328018188,11.78515625,1.536529541,687.0605469,-4.050390464793837,11.230547073177563
68,2.734118015,32.33121461,50.73260641,144.08532768,-9.896529185,17.69290885,5.087895114,4.069332525,19.084375,-28.771875,-24.3875,-49.3,10.22631836,93.7625885,697.9082031,8.921890259,10.84765625,1.536529541,687.0605469,-3.9342351584601967,11.217943055492551
69,2.720862837,32.36247169,50.72873385,144.10689916,-9.901045405,17.71579023,5.081454678,4.08359824,19.246875,-28.653125,-24.74375,-49.81875,10.24481201,94.40005493,698.3046875,8.922546387,10.19921875,1.529876709,688.1054688,-3.8181453375113112,11.204143242224163
70,2.707607659,32.39372876,50.7248613,144.12847065,-9.905561624,17.73867162,5.075014243,4.097863955,19.409375,-28.534375,-25.1,-50.3375,10.25424194,95.41635132,698.3769531,8.513000488,9.525390625,1.555236816,688.8515625,-3.7022407265413144,11.189161043429769
71,2.694352481,32.42498583,50.72098875,144.15004213,-9.910077843,17.761553,5.068573808,4.11212967,19.571875,-28.415625,-25.45625,-50.85625,10.66073608,96.44398499,698.9980469,8.107040405,9.849609375,1.107910156,689.1484375,-3.5866385923787885,11.173010495135568
72,2.681097303,32.45624291,50.71711619,144.17161361,-9.914594062,17.78443439,5.062133372,4.126395385,19.734375,-28.296875,-25.8125,-51.375,9.959960938,97.08691406,699.1210938,8.105926514,8.923828125,0.679473877,690.1972656,-3.4714536508012865,11.155706097897545
73,2.666604523,32.48916817,50.71332232,144.19378888,-9.918750566,17.80755814,5.055593561,4.140330175,19.4625,-28.33125,-26.075,-51.80625,9.968963623,97.728302,699.4277344,8.105926514,8.923828125,0.6704711914,690.5039063,-3.356797997830428,11.137262657280514
74,2.652111743,32.52209343,50.70952845,144.21596415,-9.92290707,17.83068189,5.049053749,4.154264966,19.190625,-28.365625,-26.3375,-52.2375,10.39089966,98.51557922,699.9238281,7.29045105,8.263671875,0.2414550781,691.6601563,-3.2427810628786276,11.117695127603367
75,2.637618963,32.55501869,50.70573457,144.23813941,-9.927063574,17.85380564,5.042513938,4.168199757,18.91875,-28.4,-26.6,-52.66875,9.828796387,98.49900818,699.7109375,7.301742554,7.62109375,0.2484130859,692.0898438,-3.1295095807672055,11.0970184604845
76,2.623126183,32.58794395,50.7019407,144.26031468,-9.931220078,17.87692939,5.035974127,4.182134547,18.646875,-28.434375,-26.8625,-53.1,9.829620361,98.49952698,700.7519531,7.301742554,7.62109375,0.2475891113,693.1308594,-3.0170875795958847,11.075247459850344
77,2.608633403,32.62086921,50.69814682,144.28248995,-9.935376582,17.90005313,5.029434315,4.196069338,18.375,-28.46875,-27.125,-53.53125,9.675292969,98.88214111,701.0292969,6.907043457,7.302734375,-0.1940612793,693.7265625,-2.9056163815497524,11.052396645094634
78,2.592878377,32.65539647,50.69448839,144.30508303,-9.939134815,17.923458,5.022911285,4.209603762,17.9125,-28.33125,-27.053125,-54.1875,10.59753418,99.29678345,701.2050781,6.497131348,6.326171875,-1.072357178,694.8789063,-2.795194613861808,11.02848012397585
79,2.57712335,32.68992373,50.69082997,144.32767611,-9.942893049,17.94686287,5.016388256,4.223138187,17.45,-28.19375,-26.98125,-54.84375,10.02172852,99.30950928,700.9082031,6.484405518,6.029296875,-1.072357178,694.8789063,-2.685918227170008,11.003511476646157
80,2.561368323,32.724451,50.68717154,144.35026919,-9.946651282,17.97026774,5.009865226,4.236672612,16.9875,-28.05625,-26.909375,-55.5,9.458496094,99.29812622,701.6210938,6.496368408,5.701171875,-1.071685791,695.9199219,-2.5778805183733673,10.97750365195939
81,2.545613297,32.75897826,50.68351311,144.37286226999998,-9.950409516,17.9936726,5.003342196,4.250207036,16.525,-27.91875,-26.8375,-56.15625,10.29434204,100.9619293,701.7304688,6.090255737,5.07421875,-1.941192627,696.65625,-2.4711721549229195,10.950468876935194
82,2.52985827,32.79350553,50.67985468,144.39545534,-9.954167749,18.01707747,4.996819166,4.263741461,16.0625,-27.78125,-26.765625,-56.8125,9.734649658,100.9492493,702.7714844,6.101715088,5.07421875,-1.944854736,697.6972656,-2.365881197465006,10.922418579986388
83,2.512853071,32.82956115,50.67636966,144.41825586,-9.957486854,18.04079819,4.990446488,4.276816874,15.5796875,-27.896875,-27.04375,-57.31875,9.012054443,101.7487793,703.1601563,5.284790039,4.4375,-2.379577637,698.7226563,-2.2620931179232806,10.893363328273399
84,2.495847871,32.86561678,50.67288465,144.44105638,-9.96080596,18.06451892,4.98407381,4.289892287,15.096875,-28.0125,-27.321875,-57.825,9.429260254,102.3309479,704.640625,5.284408569,4.75390625,-2.785491943,699.8867188,-2.1598908102958236,10.86331277934445
85,2.478842671,32.9016724,50.66939963,144.4638569,-9.964125065,18.08823964,4.977701132,4.302967701,14.6140625,-28.128125,-27.6,-58.33125,9.859130859,103.1750183,705.0566406,4.468292236,4.43359375,-3.235321045,700.6230469,-2.0593545914744067,10.832275647055093
86,2.461837472,32.93772803,50.66591461,144.48665741,-9.967444171,18.11196036,4.971328454,4.316043114,14.13125,-28.24375,-27.878125,-58.8375,10.22451782,103.432312,705.7695313,4.862365723,4.1171875,-4.13104248,701.6523438,-1.9605621892599046,10.800259681656373
87,2.444832272,32.97378365,50.66242959,144.50945793,-9.970763276,18.13568109,4.964955776,4.329118527,13.6484375,-28.359375,-28.15625,-59.34375,11.20266724,103.8157196,705.7089844,4.468643188,3.462890625,-4.569824219,702.2460938,-1.8635887146269028,10.767271663943145
88,2.426626642,33.01129013,50.6591351,144.53223516,-9.973600692,18.15974546,4.958882655,4.341689721,13.3828125,-28.43125,-28.5125,-59.86875,10.06393433,103.8134308,706.4707031,4.467697144,3.48828125,-4.567443848,702.9824219,-1.7685066154121079,10.733317413467429
89,2.408421011,33.04879662,50.65584061,144.55501238,-9.976438109,18.18380984,4.952809533,4.354260915,13.1171875,-28.503125,-28.86875,-60.39375,10.06158447,103.8101959,707.2070313,4.467697144,3.48828125,-4.565093994,703.71875,-1.6753856090974586,10.698401810957856
90,2.390215381,33.0863031,50.65254612,144.57778961,-9.979275525,18.20787422,4.946736412,4.36683211,12.8515625,-28.575,-29.225,-60.91875,10.94006348,105.0674744,706.9726563,4.468017578,2.517578125,-5.43460083,704.4550781,-1.5842925931775844,10.662528835129516
91,2.37200975,33.12380958,50.64925163,144.60056684,-9.982112941,18.23193859,4.94066329,4.379403304,12.5859375,-28.646875,-29.58125,-61.44375,11.33126831,105.4522705,707.7109375,4.062072754,2.533203125,-5.867645264,705.1777344,-1.4952915325862612,10.62570161399069
92,2.35380412,33.16131606,50.64595714,144.62334407,-9.984950358,18.25600297,4.934590169,4.391974498,12.3203125,-28.71875,-29.9375,-61.96875,11.33206177,105.4527588,708.75,4.062072754,2.533203125,-5.868438721,706.2167969,-1.4084433247140529,10.587922490614659
93,2.334487616,33.20019291,50.64285111,144.64585385,-9.987262741,18.28042977,4.928978018,4.404014183,12.4984375,-28.7125,-30.228125,-62.6875,12.19192505,105.8418732,709.8632813,3.679763794,2.1875,-6.751281738,707.6757813,-1.3238056436769208,10.549193103203946
94,2.315171111,33.23906977,50.63974508,144.66836364,-9.989575123,18.30485658,4.923365867,4.416053868,12.6765625,-28.70625,-30.51875,-63.40625,12.19955444,105.8384705,709.9707031,3.679931641,1.55859375,-6.748931885,708.4121094,-1.2414327666523988,10.509514479143801
95,2.295854607,33.27794662,50.63663904,144.69087343,-9.991887506,18.32928338,4.917753717,4.428093553,12.8546875,-28.7,-30.809375,-64.125,11.54336548,105.6220093,710.3359375,3.268981934,0.90625,-7.2081604,709.4296875,-1.161375386112494,10.468887142617255
96,2.276538103,33.31682347,50.63353301,144.71338321000002,-9.994199889,18.35371018,4.912141566,4.440133238,13.0328125,-28.69375,-31.1,-64.84375,11.92184448,106.6128387,710.7675781,2.863174438,0.91015625,-7.616455078,709.8574219,-1.0836804124285462,10.427311235229668
97,2.257221598,33.35570032,50.63042698,144.735893,-9.996512272,18.37813699,4.906529415,4.452172923,13.2109375,-28.6875,-31.390625,-65.5625,11.33319092,106.1879425,711.5292969,3.284835815,0.9375,-7.614105225,710.5917969,-1.0083907715290539,10.384786648933373
98,2.236927338,33.39586608,50.62749282,144.75788426,-9.998257307,18.40293741,4.90154699,4.463670637,13.6015625,-29.05,-31.278125,-66.2625,11.17550659,107.2718964,712.3125,2.866470337,0.978515625,-8.071228027,711.3339844,-0.9355452021847444,10.341313170304428
99,2.216633078,33.43603183,50.62455865,144.77987552,-10.00000234,18.42773783,4.896564566,4.47516835,13.9921875,-29.4125,-31.165625,-66.9625,11.6192627,108.2702179,712.0585938,2.456954956,-0.005859375,-8.481231689,712.0644531,-0.8651780572176183,10.296890634902377
100,2.196338818,33.47619759,50.62162448,144.80186677,-10.00174738,18.45253825,4.891582141,4.486666063,14.3828125,-29.775,-31.053125,-67.6625,12.18682861,108.2600708,712.96875,2.469177246,0.59765625,-8.485809326,712.3710938,-0.7973191125104917,10.25151909009821
101,2.176044558,33.51636334,50.61869032,144.82385803,-10.00349241,18.47733867,4.886599716,4.498163777,14.7734375,-30.1375,-30.940625,-68.3625,11.53594971,108.037796,713.0546875,2.058181763,0.275390625,-8.937347412,712.7792969,-0.7319933871581636,10.205198964445023
