Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
29,46.78182535,12.82099988,12.06719281,55.45599058,-54.313546,108.8630736,-94.84625099,143.86398328,0.07744807594971118,126.3365931906218,0.4340132603465851,-0.3270472307169555,-9.753984237993663,-0.015577761868452717,26.446875,-15.0390625,-0.4472656259,-22.3625
30,46.77977556,12.80832226,12.06616811,55.46231299,-54.31744892,108.8737083,-94.90261036,143.895973,0.018271142589194697,126.33473496432212,0.4323292459395175,-0.3233307849133537,-9.778110185012208,-0.010976232333893911,25.95625,-14.8515625,-0.594970704,-22.365625
31,46.77772577,12.79564464,12.06514341,55.46863539,-54.32135185,108.884343,-94.95896973,143.92796273,-0.10213589450220864,126.29119945633707,0.4322836198436969,-0.36713175331294595,-9.801619432163728,-0.007336735513108355,25.465625,-14.6640625,-0.7426757821,-22.36875
32,46.77567598,12.78296702,12.06411872,55.47495779,-54.32525478,108.8949776,-95.01532911,143.95995245,-0.10190776445803602,126.25005308868502,0.4339883734964322,-0.414383707101597,-9.824507703030774,-0.004624064850126522,24.975,-14.4765625,-0.8903808603,-22.371875
33,46.77362619,12.7702894,12.06309402,55.48128019,-54.32915771,108.9056123,-95.07168848,143.99194217000002,-0.1620843221202854,126.24872579001018,0.434033999456337,-0.37058273870200475,-9.846773511055627,-0.0028001771935266973,24.484375,-14.2890625,-1.038085938,-22.375
34,46.77043637,12.75799772,12.06111146,55.48776766,-54.33291648,108.9160221,-95.12588212,144.02337187,-0.22291623527013255,126.20731396534148,0.434033999456337,-0.37058273870200475,-9.868418091179349,-0.0018244284537887608,24.475,-13.95,-1.136914063,-22.475
35,46.76724656,12.74570604,12.05912889,55.49425512,-54.33667526,108.926432,-95.18007577,144.05480157,-0.2213898378525314,126.23226725110432,0.48974128222901797,-0.4106672612979953,-9.889445313163359,-0.0016538187129561618,24.465625,-13.6109375,-1.235742188,-22.575
36,46.76405674,12.73341435,12.05714633,55.50074258,-54.34043404,108.9368418,-95.23426941,144.08623126,-0.2800151113829426,126.28907577302073,0.4339883734964322,-0.414383707101597,-9.909861576806051,-0.00224324605067778,24.45625,-13.271875,-1.334570313,-22.675
37,46.76086692,12.72112267,12.05516376,55.50723004,-54.34419281,108.9472516,-95.28846305,144.11766096,-0.2800151113829426,126.28907577302073,0.4340526646279307,-0.41411824668705405,-9.929675689510635,-0.003545768148517473,24.446875,-12.9328125,-1.433398438,-22.775
38,46.7576771,12.70883099,12.0531812,55.5137175,-54.34795159,108.9576614,-95.3426567,144.14909066,-0.340191669045192,126.28801393136256,0.3788327506625892,-0.4557955317703024,-9.948898726872832,-0.005512870387714775,24.4375,-12.59375,-1.532226563,-22.875
39,46.75352647,12.69696113,12.05031492,55.5203397,-54.35160464,108.9678579,-95.39451994,144.17991526,-0.340191669045192,126.28801393136256,0.37657011539245666,-0.4579192150866463,-9.967543877053478,-0.008094738751937417,24.25,-12.596875,-1.628125001,-22.825
40,46.74937585,12.68509127,12.04744864,55.52696189,-54.35525769,108.9780544,-95.44638319,144.21073985,-0.3406188944614339,126.32889484199796,0.37657011539245666,-0.4579192150866463,-9.985626269765268,-0.011240535473656464,24.0625,-12.6,-1.724023438,-22.775
41,46.74522522,12.67322141,12.04458236,55.53358409,-54.35891074,108.9882509,-95.49824644,144.24156445,-0.3406188944614339,126.32889484199796,0.3788534897723411,-0.4993310397553517,-10.003162790910038,-0.014898675133273698,23.875,-12.603125,-1.819921876,-22.725
42,46.74107459,12.66135155,12.04171608,55.54020628,-54.36256379,108.9984475,-95.55010968,144.27238905000002,-0.33748729106354064,126.33022214067277,0.3231710938498131,-0.5476448352021747,-10.02017188434297,-0.019017098944237174,23.6875,-12.60625,-1.915820313,-22.675
43,46.73692396,12.64948169,12.0388498,55.54682848,-54.36621684,109.008644,-95.60197293,144.30321365,-0.4031306742779477,126.41171849133536,0.37830182983350324,-0.5933040265035678,-10.03667334284187,-0.023543545205641208,23.5,-12.609375,-2.011718752,-22.625
44,46.73200413,12.63806695,12.03518814,55.5535662,-54.36979558,109.0186428,-95.65138912,144.33339435,-0.4002230530750934,126.45419215766225,0.3767650628610261,-0.6365740740740741,-10.052688090960332,-0.028425814165842295,23.425,-12.478125,-2.272656252,-22.56875
45,46.7270843,12.62665222,12.03152648,55.56030392,-54.37337431,109.0286417,-95.7008053,144.36357505,-0.3994432632008155,126.47171253822631,0.4325179717295276,-0.6328576282704723,-10.068237962899898,-0.033612025657374804,23.35,-12.346875,-2.533593752,-22.5125
46,46.72216446,12.61523748,12.02786483,55.56704164,-54.37695305,109.0386406,-95.75022149,144.39375575,-0.4594373168875297,126.51126613659531,0.3773436835881753,-0.6309994053686714,-10.083345478779396,-0.039050867935046106,23.275,-12.215625,-2.794531252,-22.45625
47,46.71724463,12.60382274,12.02420317,55.57377936,-54.38053178,109.0486395,-95.79963768,144.42393644999999,-0.45905156969079164,126.51100067957866,0.37738723574583755,-0.5871984369690793,-10.098033622701076,-0.044691836384294276,23.2,-12.084375,-3.055468752,-22.4
48,46.71232479,12.592408,12.02054151,55.58051709,-54.38411052,109.0586383,-95.84905387,144.45411715,-0.401189494937139,126.41331124702684,0.4882708804621135,-0.6291411824668705,-10.112325625849635,-0.05048546120264638,23.125,-11.953125,-3.316406251,-22.34375
49,46.70682919,12.58147909,12.01618077,55.58736594,-54.38763678,109.0684613,-95.89596263,144.48362377,-0.5184690764525994,126.37136850832485,0.43405473856608906,-0.589587580699966,-10.126244757595442,-0.0563835236378284,23.059375,-11.740625,-3.480468751,-22.325
50,46.70133359,12.57055017,12.01182003,55.5942148,-54.39116305,109.0782843,-95.94287139,144.5131304,-0.5184690764525994,126.37136850832485,0.48985119945633704,-0.542335626911315,-10.139814127304943,-0.06233926072851459,22.99375,-11.528125,-3.644531251,-22.30625
51,46.69583798,12.55962126,12.00745929,55.60106366,-54.39468932,109.0881073,-95.98978015,144.54263702,-0.576862072035338,126.38676520557254,0.48816718491335376,-0.5386191811077132,-10.15305649932472,-0.06830755866258752,22.928125,-11.315625,-3.808593751,-22.2875
52,46.69034238,12.54869234,12.00309855,55.60791251,-54.39821558,109.0979303,-96.03668891,144.57214364,-0.6380921758749576,126.3456188379205,0.4898968255521577,-0.4982691980971798,-10.165994123345593,-0.07424513481865212,22.8625,-11.103125,-3.972656251,-22.26875
53,46.68484678,12.53776343,11.99873782,55.61476137,-54.40174185,109.1077533,-96.08359767,144.60165027,-0.637859897927285,126.30447248386001,0.4881920718994223,-0.45128270472307175,-10.178648581996391,-0.08011070830353223,22.796875,-10.890625,-4.136718752,-22.25
54,46.67896281,12.52734551,11.99377466,55.62173575,-54.40522751,109.1174263,-96.12799946,144.63046125,-0.6970368312606184,126.30234880054367,0.4881920718994223,-0.45128270472307175,-10.191040657049678,-0.08586515841770677,22.790625,-10.690625,-4.436718752,-22.2125
55,46.67307884,12.5169276,11.9888115,55.62871014,-54.40871317,109.1270992,-96.17240126,144.65927223,-0.815183307101597,126.36101554875975,0.4881920718994223,-0.45128270472307175,-10.203190215078479,-0.0914716700809322,22.784375,-10.490625,-4.736718752,-22.175
56,46.66719487,12.50650969,11.98384834,55.63568453,-54.41219884,109.1367722,-96.21680305,144.68808321,-0.8743643881753314,126.35889186544343,0.43236865022086307,-0.41040180088345224,-10.215116112823367,-0.09689586492419988,22.778125,-10.290625,-5.036718752,-22.1375
57,46.6613109,12.49609178,11.97888518,55.64265891,-54.4156845,109.1464452,-96.26120485,144.71689419,-0.8745593357798166,126.35862640842679,0.43236865022086307,-0.41040180088345224,-10.226836121954328,-0.10210591656308543,22.771875,-10.090625,-5.336718752,-22.1
58,46.65542694,12.48567386,11.97392203,55.6496333,-54.41917017,109.1561182,-96.30560664,144.74570517,-0.9945391474006117,126.27447544682298,0.37726487502548417,-0.4528754672103296,-10.238366872388761,-0.10707264853688192,22.765625,-9.890624998,-5.636718749,-22.0625
59,46.64933211,12.47578366,11.96844992,55.65676557,-54.4226181,109.1656685,-96.34755928,144.77380836,-1.1146226547060822,126.33128398233096,0.37726487502548417,-0.4528754672103296,-10.249723812883701,-0.11176961351162899,22.8875,-9.637499998,-5.524218749,-21.971875
60,46.64323728,12.46589346,11.96297782,55.66389784,-54.42606604,109.1752187,-96.38951193,144.80191154,-1.1149420366972478,126.23120540944615,0.3757073690791709,-0.4528754672103296,-10.260921187247726,-0.11617315254798008,23.009375,-9.384374998,-5.411718749,-21.88125
61,46.63714245,12.45600326,11.95750571,55.67103011,-54.42951398,109.1847689,-96.43146457,144.83001473000002,-1.1759398625891948,126.27128992184846,0.3757073690791709,-0.4528754672103296,-10.27197202418488,-0.12026243346337302,23.13125,-9.131249998,-5.299218749,-21.790625
62,46.63104762,12.44611306,11.95203361,55.67816237,-54.43296191,109.1943192,-96.47341722,144.85811791999998,-1.237402244240571,126.27128992184846,0.3772462098538906,-0.4093399592252803,-10.282888138480816,-0.12401946757205352,23.253125,-8.878124998,-5.186718749,-21.7
63,46.62495279,12.43622286,11.9465615,55.68529464,-54.43640985,109.2038694,-96.51536986,144.8862211,-1.2365477935440028,126.18873174311926,0.3214933011213048,-0.4130564050288821,-10.293680141023842,-0.12742910443774258,23.375,-8.625,-5.074218747,-21.609375
64,46.61881115,12.42685849,11.94066669,55.69263159,-54.43981697,109.2133203,-96.55498388,144.913617,-1.2358758468229698,126.34747706422019,0.3756887039075773,-0.4093399592252803,-10.304357455108379,-0.1304790047467169,23.546875,-8.6546875,-4.514453122,-21.578125
65,46.61266951,12.41749411,11.93477187,55.69996854,-54.44322408,109.2227712,-96.59459791,144.9410129,-1.2358758468229698,126.34747706422019,0.3215119662928984,-0.4565919130139313,-10.31492833662565,-0.13315959191988355,23.71875,-8.684375,-3.954687497,-21.546875
66,46.60652787,12.40812974,11.92887706,55.70730549,-54.4466312,109.2322222,-96.63421193,144.9684088,-1.2368215495752632,126.28881031600407,0.3215119662928984,-0.4565919130139313,-10.325399896038185,-0.13546398355681866,23.890625,-8.7140625,-3.394921872,-21.515625
67,46.60038623,12.39876536,11.92298224,55.71464244,-54.45003831,109.2416731,-96.67382595,144.9958047,-1.2365934195039074,126.24766394835203,0.3215928487937479,-0.5041093272171254,-10.33577812036359,-0.1373879042636566,24.0625,-8.74375,-2.835156247,-21.484375
68,46.59424459,12.38940099,11.91708743,55.72197938,-54.45344543,109.251124,-96.71343998,145.0232006,-1.17764461624193,126.20492482500849,0.3774121225959905,-0.49986196058443766,-10.346067893709714,-0.13892958188849397,24.234375,-8.7734375,-2.275390624,-21.453125
69,46.58820415,12.38055604,11.91084553,55.72957679,-54.45680508,109.2604909,-96.75087065,145.04990403,-1.2391484759768943,126.28695208970437,0.37736649663608557,-0.5439283893985729,-10.35627301522078,-0.14008962963152316,24.471875,-8.7390625,-2.101562499,-21.140625
70,46.58216371,12.3717111,11.90460362,55.7371742,-54.46016474,109.2698577,-96.78830133,145.07660747,-1.2394678581039755,126.18687351681956,0.3774556747536527,-0.6315303261977574,-10.366396213662242,-0.1408709168481188,24.709375,-8.7046875,-1.927734374,-20.828125
71,46.57612327,12.36286615,11.89836172,55.74477161,-54.46352439,109.2792246,-96.82573201,145.1033109,-1.2394678581039755,126.18687351681956,0.43320858348623853,-0.6278138803941556,-10.376439158318833,-0.14127843158590306,24.946875,-8.6703125,-1.753906249,-20.515625
72,46.57008283,12.3540212,11.89211982,55.75236902,-54.46688405,109.2885915,-96.86316269,145.13001433,-1.1190359340808698,126.18873174311926,0.37901318083588176,-0.6317957866123004,-10.386402466346688,-0.14131913797914727,25.184375,-8.6359375,-1.580078124,-20.203125
73,46.56404239,12.34517626,11.88587792,55.75996643,-54.4702437,109.2979584,-96.90059336,145.15671776,-1.1846793171593613,126.2704935507985,0.4341874688413184,-0.6336540095141013,-10.39628570709743,-0.1410018315510795,25.421875,-8.6015625,-1.406250001,-19.890625
74,46.55821882,12.33684627,11.87934947,55.76787912,-54.47354725,109.30725,-96.93603028,145.18275958,-1.1806974109412165,126.18846627251105,0.4899403775739042,-0.6299375637104995,-10.406087404178743,-0.14033699521207282,25.496875,-8.6390625,-1.594531251,-19.8375
75,46.55239525,12.32851628,11.87282103,55.77579181,-54.4768508,109.3165416,-96.9714672,145.20880139,-1.1190068993544002,126.14731991845056,0.4883828716275909,-0.6299375637104995,-10.415805036189402,-0.13933665826179842,25.571875,-8.6765625,-1.782812501,-19.784375
76,46.54657168,12.32018629,11.86629258,55.78370449,-54.48015435,109.3258332,-97.00690412,145.2348432,-1.1798056299014612,126.06476172612979,0.4882999151885831,-0.540477404009514,-10.425435037225169,-0.13801426004926304,25.646875,-8.7140625,-1.971093751,-19.73125
77,46.54074811,12.3118563,11.85976414,55.79161718,-54.4834579,109.3351248,-97.04234104,145.26088501,-1.180237003058104,126.10590809378186,0.4882999151885831,-0.540477404009514,-10.434972798377784,-0.13638451924665743,25.721875,-8.7515625,-2.159375001,-19.678125
78,46.53492455,12.30352631,11.8532357,55.79952987,-54.48676145,109.3444164,-97.07777796,145.28692682,-1.17915442229018,125.98193807679239,0.48830198912674144,-0.5826856099218484,-10.444412671483901,-0.13446330910366222,25.796875,-8.789062501,-2.347656251,-19.625
79,46.52938409,12.29570421,11.84646153,55.80780227,-54.48999874,109.3536373,-97.11143136,145.31235243,-1.2390987021406727,125.93919895344887,0.43310696201155285,-0.5370264186204553,-10.453747976299375,-0.13226753864932553,25.615625,-8.996875001,-2.466796876,-19.60625
80,46.52384364,12.28788211,11.83968737,55.81607467,-54.49323603,109.3628583,-97.14508476,145.33777804,-1.238866424328916,125.8980525857968,0.48676729609242264,-0.49508367312266394,-10.462971012120954,-0.12981503956944987,25.434375,-9.204687501,-2.585937501,-19.5875
81,46.51830318,12.28006002,11.83291321,55.82434707,-54.49647332,109.3720792,-97.17873817,145.36320365,-1.3005237534488616,125.89778712878017,0.488324802038736,-0.4956145939517499,-10.472073074763856,-0.1271244583320779,25.253125,-9.412500001,-2.705078126,-19.56875
82,46.51276272,12.27223792,11.82613904,55.83261947,-54.49971061,109.3813002,-97.21239157,145.38862925,-1.2990678689772341,125.81443255181787,0.488855722867822,-0.4913672273190622,-10.481044479859497,-0.12421515303566999,25.071875,-9.620312501,-2.824218751,-19.55
83,46.50722227,12.26441583,11.81936488,55.84089187,-54.5029479,109.3905211,-97.24604497,145.41405486,-1.3017722469588855,125.77248981311588,0.43327494869181105,-0.4547336901121305,-10.48987459369775,-0.12110709442432314,24.890625,-9.828124999,-2.943359374,-19.53125
84,46.50197252,12.25709031,11.81236264,55.84955351,-54.50610709,109.3996729,-97.27813659,145.43892292,-1.2994038423377505,125.73293620115528,0.43327494869181105,-0.4547336901121305,-10.49855187318515,-0.11782077048728355,24.625,-9.710937499,-2.860546874,-19.334375
85,46.49672278,12.2497648,11.80536039,55.85821515,-54.50926628,109.4088247,-97.31022821,145.46379097,-1.2986074610941216,125.73213983010534,0.37583802528032617,-0.4547336901121305,-10.507063916770301,-0.11437709390174663,24.359375,-9.593749999,-2.777734374,-19.1375
86,46.49147303,12.24243929,11.79835815,55.8668768,-54.51242547,109.4179765,-97.34231983,145.48865903,-1.2983751831464492,125.69072800543664,0.43159093414882777,-0.4510172443085287,-10.515397528353878,-0.1107973112639919,24.09375,-9.476562499,-2.694921874,-18.940625
87,46.48622329,12.23511377,11.7913559,55.87553844,-54.51558467,109.4271283,-97.37441144,145.51352708000002,-1.4161981284403669,125.58985304791031,0.43159093414882777,-0.4510172443085287,-10.523538796274899,-0.10710291276180038,23.828125,-9.359374999,-2.612109374,-18.74375
88,46.48097354,12.22778826,11.78435366,55.88420008,-54.51874386,109.4362801,-97.40650306,145.53839514,-1.4161981284403669,125.58985304791031,0.43159093414882777,-0.4510172443085287,-10.531473189402389,-0.10331554089450759,23.5625,-9.2421875,-2.529296874,-18.546875
89,46.4759631,12.22094591,11.77711642,55.89326618,-54.52181099,109.4453607,-97.43726905,145.56277507,-1.417197753312946,125.5903839619436,0.43327494869181105,-0.4547336901121305,-10.539185672045647,-0.09945689710701076,23.33125,-9.178125,-2.410937499,-18.4125
90,46.47095266,12.21410356,11.76987917,55.90233227,-54.52487811,109.4544414,-97.46803503,145.58715501,-1.4202049215086645,125.68966616377845,0.4333454615018688,-0.4993310397553517,-10.54666083877088,-0.09554864563738552,23.1,-9.1140625,-2.292578124,-18.278125
91,46.46594222,12.20726121,11.76264193,55.91139837,-54.52794524,109.463522,-97.49880102,145.61153494,-1.478303422358138,125.64931618076794,0.3758359514780836,-0.41279094461433913,-10.553883069380237,-0.09161231428058224,22.86875,-9.05,-2.174218749,-18.14375
92,46.46093178,12.20041887,11.75540468,55.92046447,-54.53101237,109.4726027,-97.52956701,145.63591488,-1.478303422358138,125.64931618076794,0.4315888602106694,-0.4090744988107373,-10.560836703491134,-0.08766919201348032,22.6375,-8.9859375,-2.055859374,-18.009375
93,46.45592134,12.19357652,11.74816744,55.92953056,-54.5340795,109.4816833,-97.56033299,145.66029481,-1.4818290682976556,125.64825433910976,0.4316095993204213,-0.45261000679578656,-10.567506233507876,-0.08374022354856764,22.40625,-8.921874999,-1.937500001,-17.875
94,46.45104291,12.18720276,11.74066359,55.93900288,-54.53703919,109.4906873,-97.59002328,145.68426413,-1.4176623092082907,125.69072800543664,0.4316801122663948,-0.4972073564390079,-10.573876514276552,-0.0798459010585497,22.353125,-8.742187499,-2.154687501,-17.846875
95,46.44616447,12.18082901,11.73315975,55.94847521,-54.53999889,109.4996914,-97.61971357,145.70823344000001,-1.4182139694189604,125.6317957866123,0.4316095993204213,-0.45261000679578656,-10.579932987241607,-0.07600615367547808,22.3,-8.562499999,-2.371875001,-17.81875
96,46.44128604,12.17445525,11.72565591,55.95794753,-54.54295859,109.5086954,-97.64940387,145.73220276,-1.5388491362555217,125.62993756031263,0.43323969215086644,-0.5394155623513421,-10.585661916433915,-0.07224023588789259,22.246875,-8.382812499,-2.589062501,-17.790625
97,46.4364076,12.1680815,11.71815206,55.96741985,-54.54591829,109.5176994,-97.67909416,145.75617208,-1.53947130954808,125.67161485558952,0.43316710540265035,-0.4528754672103296,-10.591050633128004,-0.0685666165112584,22.19375,-8.203124999,-2.806250001,-17.7625
98,46.43152917,12.16170774,11.71064822,55.97689218,-54.54887799,109.5267034,-97.70878445,145.78014138999998,-1.54047508120965,125.67214576962283,0.37799281726129796,-0.49269452939177705,-10.5960877854968,-0.06500287035623331,22.140625,-8.023437499,-3.023437501,-17.734375
99,46.42662233,12.1557858,11.70282305,55.98675653,-54.55171565,109.5356233,-97.73765549,145.80378215000002,-1.5433744070676179,125.62967210329596,0.43316917920489295,-0.494818212708121,-10.6007635890596,-0.06156557494533058,22.09375,-7.871874999,-3.207031251,-17.6875
100,46.42171549,12.14986385,11.69499788,55.99662089,-54.55455331,109.5445432,-97.76652654,145.82742291,-1.6617282731906218,125.71169936799184,0.4889200141352361,-0.4911017669045192,-10.60507007324475,-0.05827021456184885,22.046875,-7.720312499,-3.390625001,-17.640625
101,46.41680865,12.1439419,11.68717272,56.00648525,-54.55739098,109.5534631,-97.79539758,145.85106367,-1.6617282731906218,125.71169936799184,0.43323969215086644,-0.5394155623513421,-10.609001319120308,-0.05513109358824411,22.0,-7.568749999,-3.574218751,-17.59375
102,46.41190182,12.13801996,11.67934755,56.01634961,-54.56022864,109.562383,-97.82426862,145.87470443,-1.7211084498810738,125.70984115528373,0.4900979946992865,-0.5449902310567448,-10.612553683364503,-0.05216126060998409,21.953125,-7.417187499,-3.757812501,-17.546875
