Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
42,-0.8404246244,35.21457927,48.98626043,143.22077401,-8.447823754,13.41328586,0.492395242,10.79606408,8.6140625,-12.071875,-39.28125,-64.9375,21.76275635,102.2829895,750.3515625,25.18841553,71.60351563,3.277282715,678.7480469,-6.864102501475463,10.885734480151344
43,-0.8584370064,35.26828869,49.0060952,143.2144089,-8.477493726,13.44724711,0.4715713452,10.82180905,8.8,-12.1546875,-39.53125,-64.6875,21.71453857,103.2961273,750.8476563,24.78260803,70.3125,3.3019104,680.5351563,-6.870307098631341,10.848218736868812
44,-0.8764493883,35.3219981,49.02592998,143.20804379999998,-8.507163698,13.48120835,0.4507474484,10.84755402,8.9859375,-12.2375,-39.78125,-64.4375,22.16009521,103.7314453,750.6972656,24.37783813,68.08203125,2.845306396,682.6152344,-6.8761402479246225,10.808547574723303
45,-0.8944617703,35.37570752,49.04576475,143.2016787,-8.536833669,13.5151696,0.4299235516,10.873299,9.171875,-12.3203125,-40.03125,-64.1875,22.60501099,103.7095947,750.7734375,24.378479,67.43554688,2.412231445,683.3378906,-6.881592206663727,10.76679857205149
46,-0.9114371653,35.4299485,49.06607362,143.19529587,-8.566382022,13.54946504,0.4099202593,10.89867777,9.44375,-12.584375,-40.1,-63.78125,23.17211914,104.1573486,752.1992188,23.96139526,66.48046875,2.375701904,685.71875,-6.8866520523375545,10.723054043156846
47,-0.9284125604,35.48418949,49.08638249,143.18891304,-8.595930376,13.58376049,0.3899169671,10.92405655,9.715625,-12.8484375,-40.16875,-63.375,22.29406738,104.7545624,752.6933594,23.96205139,64.87109375,3.284759521,687.8222656,-6.891307545826487,10.677400569936706
48,-0.9453879554,35.53843048,49.10669135,143.1825302,-8.625478729,13.61805594,0.3699136748,10.94943533,9.9875,-13.1125,-40.2375,-62.96875,22.7381897,105.6022034,753.0585938,23.1461792,64.19726563,2.831817627,688.8613281,-6.895545008528609,10.629928519345862
49,-0.9623633505,35.59267146,49.12700022,143.17614737,-8.655027082,13.65235139,0.3499103826,10.97481411,10.259375,-13.3765625,-40.30625,-62.5625,23.19796753,105.586319,752.7910156,23.14671326,62.59765625,2.391052246,690.1933594,-6.899349214906337,10.580731550131388
50,-0.9793387455,35.64691245,49.14730909,143.16976454000002,-8.684575436,13.68664684,0.3299070903,11.00019289,10.53125,-13.640625,-40.375,-62.15625,23.65890503,105.5705414,753.5449219,23.14772034,60.98046875,1.950958252,692.5644531,-6.90270330163225,10.529906112275494
51,-0.9951532199,35.70172986,49.16801904,143.16348036,-8.713937888,13.72123909,0.3108828372,11.02516458,10.871875,-13.6953125,-40.5,-61.95625,23.62713623,105.9730988,753.9726563,22.74186707,60.67382813,1.951873779,693.2988281,-6.905588694295408,10.477550942552954
52,-1.010967694,35.75654728,49.18872899,143.15719618,-8.74330034,13.75583134,0.2918585842,11.05013628,11.2125,-13.75,-40.625,-61.75625,24.23986816,105.3674011,753.8320313,22.7310791,59.06640625,1.933563232,694.765625,-6.907985052466306,10.423766559655633
53,-1.026782169,35.81136469,49.20943894,143.15091199,-8.772662793,13.79042359,0.2728343311,11.07510797,11.553125,-13.8046875,-40.75,-61.55625,24.21133423,107.0232849,755.2773438,22.32592773,58.11328125,1.943115234,697.1640625,-6.909870233759921,10.368654762434733
54,-1.042596643,35.86618211,49.23014889,143.14462781,-8.802025245,13.82501584,0.2538100781,11.10007966,11.89375,-13.859375,-40.875,-61.35625,24.67770386,107.0581055,755.2597656,22.32608032,57.79296875,1.487762451,697.4667969,-6.911220277386737,10.312318134864029
55,-1.058411118,35.92099952,49.25085884,143.13834363,-8.831387697,13.85960809,0.234785825,11.12505135,12.234375,-13.9140625,-41.0,-61.15625,25.12426758,107.0348358,755.7246094,22.32691956,56.49414063,1.051055908,699.2304688,-6.912009407591429,10.254859561263872
56,-1.073018058,35.976461,49.27188027,143.1322724,-8.860495735,13.89445345,0.2168590983,11.14955163,12.740625,-14.20625,-41.35,-60.88125,24.23596191,108.0729675,755.4746094,21.92126465,54.578125,1.925720215,700.8964844,-6.91221005737838,10.196381755148753
57,-1.087624999,36.03192247,49.2929017,143.12620116,-8.889603772,13.92929882,0.1989323716,11.17405191,13.246875,-14.4984375,-41.7,-60.60625,24.68240356,108.0548706,755.140625,21.92141724,54.2578125,1.49029541,700.8828125,-6.911792912969998,10.13698680482356
58,-1.102231939,36.08738395,49.31392313,143.12012992,-8.91871181,13.96414419,0.1810056449,11.19855219,13.753125,-14.790625,-42.05,-60.33125,25.14172363,107.8805084,756.2597656,21.51628113,53.3046875,1.012023926,702.9550781,-6.910726979452301,10.076775738568454
59,-1.11683888,36.14284542,49.33494455,143.11405869,-8.947819848,13.99898955,0.1630789181,11.22305247,14.259375,-15.0828125,-42.4,-60.05625,24.11434937,108.4718475,756.0449219,21.50437927,52.04101563,1.486450195,704.0039063,-6.9089796679613595,10.015848111843574
60,-1.13144582,36.1983069,49.35596598,143.10798745,-8.976927885,14.03383492,0.1451521914,11.24755275,14.765625,-15.375,-42.75,-59.78125,23.69244385,108.4929657,755.7148438,21.50502014,51.39257813,1.920196533,704.3222656,-6.9065169045347705,9.954301618332165
61,-1.144879609,36.25450083,49.37719412,143.1022394,-9.005709317,14.06888456,0.1283996016,11.27149683,15.25,-15.4890625,-43.26875,-59.51875,24.27185059,109.2988129,755.7304688,20.70176697,50.0625,1.914886475,705.6679688,-6.903303260450568,9.89223172585917
62,-1.158313397,36.31069477,49.39842226,143.09649135,-9.034490749,14.10393421,0.1116470118,11.2954409,15.734375,-15.603125,-43.7875,-59.25625,25.30023193,109.298172,756.3847656,20.69078064,49.08398438,1.470947266,707.3007813,-6.899302103608071,9.829731337432657
63,-1.171747186,36.36688871,49.4196504,143.09074329999999,-9.06327218,14.13898385,0.09489442201,11.31938497,16.21875,-15.7171875,-44.30625,-58.99375,24.81347656,110.3352661,756.078125,20.28546143,48.45117188,1.927703857,707.6269531,-6.894475770330646,9.766890477033876
64,-1.185180974,36.42308264,49.44087855,143.08499525,-9.092053612,14.17403349,0.07814183221,11.34332905,16.703125,-15.83125,-44.825,-58.73125,23.19989014,111.344635,756.2128906,19.87924194,47.84375,2.374908447,708.3691406,-6.888785756857768,9.703795999417817
65,-1.198614763,36.47927658,49.46210669,143.0792472,-9.120835044,14.20908314,0.06138924242,11.36727312,17.1875,-15.9453125,-45.34375,-58.46875,23.64035034,111.7947388,755.8457031,19.4737854,46.25976563,1.911621094,709.5859375,-6.882192929685963,9.640531323085927
66,-1.210988557,36.53630487,49.48342596,143.07392693,-9.149215401,14.24428476,0.04584701895,11.39056091,17.45625,-15.978125,-45.55,-58.35625,24.11505127,112.824234,754.8378906,19.06391907,45.26171875,1.46887207,709.5761719,-6.874657753768977,9.57717618572454
67,-1.22336235,36.59333317,49.50474523,143.06860666,-9.177595758,14.27948638,0.03030479549,11.4138487,17.725,-16.0109375,-45.75625,-58.24375,23.63201904,113.1950531,754.9414063,18.65861511,44.62890625,1.921905518,710.3125,-6.866140537328743,9.513806421682094
68,-1.235736144,36.65036147,49.5260645,143.0632864,-9.205976115,14.31468801,0.01476257203,11.43713648,17.99375,-16.04375,-45.9625,-58.13125,23.01815796,114.2310028,754.6367188,18.24024963,43.70898438,1.940124512,710.9277344,-6.856601691602243,9.450493761336892
69,-1.248109938,36.70738976,49.54738377,143.05796613,-9.234356472,14.34988963,-0.0007796514316,11.46042427,18.2625,-16.0765625,-46.16875,-58.01875,23.61529541,113.6359406,753.9609375,18.22914124,42.73828125,1.915374756,711.2226563,-6.846002003287963,9.38730565235087
70,-1.260483732,36.76441806,49.56870304,143.05264585999998,-9.262736828,14.38509126,-0.01632187489,11.48371206,18.53125,-16.109375,-46.375,-57.90625,23.60424805,115.6943665,754.3710938,17.41326904,42.39648438,1.93057251,711.9746094,-6.83430291688963,9.324305102798625
71,-1.271978156,36.82238754,49.58999453,143.04785064,-9.290641561,14.42039609,-0.03065494561,11.50622923,18.446875,-16.246875,-46.35625,-57.70625,23.42218018,116.5333099,753.7285156,16.61314392,41.14648438,1.473571777,712.5820313,-6.821466823756932,9.261550546099725
72,-1.28347258,36.88035703,49.61128602,143.04305542,-9.318546293,14.45570093,-0.04498801633,11.52874641,18.3625,-16.384375,-46.3375,-57.50625,22.99291992,116.9122772,753.7011719,16.20295715,41.11914063,1.925750732,712.5820313,-6.80745735450737,9.199095727659321
73,-1.294967004,36.93832651,49.63257751,143.0382602,-9.346451025,14.49100576,-0.05932108705,11.55126358,18.278125,-16.521875,-46.31875,-57.30625,23.56982422,117.1561584,753.3769531,16.60250854,40.1796875,1.912139893,713.1972656,-6.79223967160712,9.136989613163474
74,-1.306461428,36.996296,49.653869,143.03346498,-9.374355758,14.5263106,-0.07365415777,11.57378075,18.19375,-16.659375,-46.3,-57.10625,22.43460083,117.9727478,752.0996094,15.78591919,38.90234375,1.912139893,713.1972656,-6.775780758956585,9.07527631856937
75,-1.317955852,37.05426548,49.67516049,143.02866976,-9.40226049,14.56161544,-0.08798722849,11.59629792,18.109375,-16.796875,-46.28125,-56.90625,23.00476074,117.9606781,751.75,15.79798889,38.55273438,1.912139893,713.1972656,-6.758049705217406,9.013995061937985
76,-1.328805991,37.11327884,49.69631108,143.02448895999999,-9.429618095,14.59698495,-0.1011417955,11.61792048,17.8,-16.746875,-46.00625,-56.63125,23.12277222,118.807312,751.1015625,14.97103882,37.89257813,2.35043335,713.2089844,-6.739017977401572,8.953180137309321
77,-1.33965613,37.17229219,49.71746166,143.02030816,-9.4569757,14.63235446,-0.1142963626,11.63954303,17.490625,-16.696875,-45.73125,-56.35625,22.58078003,119.4694977,750.6621094,14.95930481,37.2734375,2.331268311,713.3886719,-6.718659681051383,8.892860910785947
78,-1.350506269,37.23130555,49.73861225,143.01612735999998,-9.484333304,14.66772398,-0.1274509296,11.66116558,17.18125,-16.646875,-45.45625,-56.08125,22.0145874,119.458374,750.3378906,14.97042847,36.94921875,2.331268311,713.3886719,-6.696951803229379,8.833061838921207
79,-1.361356407,37.2903189,49.75976284,143.01194656,-9.511690909,14.70309349,-0.1406054966,11.68278813,16.871875,-16.596875,-45.18125,-55.80625,22.60089111,120.1092834,750.3300781,14.95913696,36.63085938,2.319366455,713.6992188,-6.673874434577159,8.773802509464906
80,-1.372206546,37.34933226,49.78091343,143.00776575999998,-9.539048514,14.738463,-0.1537600637,11.70441068,16.5625,-16.546875,-44.90625,-55.53125,22.20172119,119.0322418,749.6738281,15.3653717,36.28515625,2.783477783,713.3886719,-6.649410967008725,8.715097704475772
81,-1.382688319,37.4094785,49.80182514,143.00428141999998,-9.565794565,14.77387323,-0.1657870976,11.72501079,16.321875,-16.796875,-45.18125,-55.54375,22.29830933,119.443222,749.3496094,14.97233582,35.9453125,3.218841553,713.4042969,-6.623548264239959,8.65695748568509
82,-1.393170091,37.46962474,49.82273685,143.00079707,-9.592540615,14.80928347,-0.1778141315,11.74561089,16.08125,-17.046875,-45.45625,-55.55625,21.72277832,119.665329,749.6679688,15.3936615,35.65039063,3.205230713,714.0175781,-6.596276803278598,8.599387301767297
83,-1.403651863,37.52977099,49.84364857,142.99731273,-9.619286666,14.8446937,-0.1898411654,11.766211,15.840625,-17.296875,-45.73125,-55.56875,21.16320801,119.6858978,748.3007813,15.38191223,34.71875,3.202606201,713.5820313,-6.567590786068198,8.542388116920979
84,-1.414133636,37.58991723,49.86456028,142.99382839,-9.646032716,14.88010393,-0.2018681993,11.7868111,15.6,-17.546875,-46.00625,-55.58125,21.58477783,120.2781677,747.9628906,15.38171387,34.38671875,2.790252686,713.5761719,-6.537488221444318,8.485956559981586
85,-1.424615408,37.65006347,49.88547199,142.99034404,-9.672778767,14.91551417,-0.2138952332,11.8074112,15.359375,-17.796875,-46.28125,-55.59375,21.13708496,120.2489929,748.2695313,15.38171387,34.38671875,3.237945557,713.8828125,-6.505970978187947,8.430085093191618
86,-1.435031542,37.71141302,49.90606357,142.98763184,-9.69885562,14.95095542,-0.2248546279,11.82686091,15.246875,-17.95625,-46.275,-55.5375,21.21942139,120.7393188,747.5839844,14.97186279,33.38867188,3.187591553,714.1953125,-6.473044810257842,8.3747621997227
87,-1.445447675,37.77276257,49.92665515,142.98491963,-9.724932472,14.98639666,-0.2358140226,11.84631062,15.134375,-18.115625,-46.26875,-55.48125,20.66601563,120.7276917,746.953125,14.98348999,32.7578125,3.187591553,714.1953125,-6.438719355483397,8.319972589080528
88,-1.455863808,37.83411212,49.94724673,142.98220743000002,-9.751009325,15.02183791,-0.2467734173,11.86576033,15.021875,-18.275,-46.2625,-55.425,20.20196533,120.2861481,746.6621094,15.3938446,32.46679688,3.63973999,714.1953125,-6.403008109305225,8.265697419598675
89,-1.466279941,37.89546167,49.9678383,142.97949522,-9.777086177,15.05727916,-0.257732812,11.88521004,14.909375,-18.434375,-46.25625,-55.36875,20.16784668,120.6968842,745.9179688,14.98838806,32.15234375,3.632843018,713.765625,-6.365928375564701,8.211914537225583
90,-1.476696074,37.95681121,49.98842988,142.97678302,-9.80316303,15.09272041,-0.2686922067,11.90465974,14.796875,-18.59375,-46.25,-55.3125,20.16381836,120.6898346,746.3496094,14.98838806,32.15234375,3.636871338,714.1972656,-6.327501196712577,8.158598729628324
91,-1.487359523,38.01940804,50.00864119,142.97491398,-9.82852059,15.12819654,-0.2786404491,11.92283928,15.0203125,-18.70625,-46.05,-55.4125,19.03463745,120.6922302,745.7148438,14.98776245,31.51953125,3.63973999,714.1953125,-6.287751265957609,8.10572199429684
92,-1.498022972,38.08200486,50.02885249,142.97304494,-9.85387815,15.16367266,-0.2885886914,11.94101882,15.24375,-18.81875,-45.85,-55.5125,19.03100586,120.6930695,745.71875,14.98692322,31.5234375,3.63973999,714.1953125,-6.246706823745,8.05325381894108
93,-1.508686421,38.14460169,50.04906379,142.9711759,-9.87923571,15.19914879,-0.2985369338,11.95919835,15.4671875,-18.93125,-45.65,-55.6125,19.04611206,120.6999664,744.9648438,14.98707581,31.203125,3.635650635,713.7617188,-6.204399540614412,8.001161472130693
94,-1.51934987,38.20719851,50.0692751,142.96930686000002,-9.90459327,15.23462492,-0.3084851762,11.97737789,15.690625,-19.04375,-45.45,-55.7125,19.00402832,121.1053772,744.34375,14.58166504,30.58203125,3.635650635,713.7617188,-6.160864388069506,7.9494103018886815
95,-1.530013319,38.26979533,50.0894864,142.96743782,-9.92995083,15.27010104,-0.3184334186,11.99555743,15.9140625,-19.15625,-45.25,-55.8125,19.01544189,121.736084,744.1425781,14.58148193,29.94140625,3.632415771,714.2011719,-6.116139498689848,7.8979640398369
96,-1.54122887,38.33365221,50.10928102,142.96647933,-9.954546899,15.30562887,-0.3274132464,12.0123616,16.23125,-19.28125,-45.38125,-56.21875,18.47219849,122.1351624,743.7910156,14.18240356,29.58984375,3.632415771,714.2011719,-6.070266016352666,7.84678510848786
97,-1.552444421,38.39750908,50.12907564,142.96552084,-9.979142969,15.34115671,-0.3363930741,12.02916577,16.5484375,-19.40625,-45.5125,-56.625,19.00558472,122.5529633,744.5273438,13.76515198,29.28710938,3.631591797,715.2402344,-6.023287937070628,7.795834929321547
98,-1.563659972,38.46136596,50.14887027,142.96456234,-10.00373904,15.37668454,-0.3453729019,12.04596993,16.865625,-19.53125,-45.64375,-57.03125,19.44546509,122.5412292,745.109375,13.76480103,29.2734375,3.189941406,715.8359375,-5.975251940551243,7.745074229287064
99,-1.574875523,38.52522283,50.16866489,142.96360385,-10.02833511,15.41221237,-0.3543527296,12.0627741,17.1828125,-19.65625,-45.775,-57.4375,18.44891357,122.5709076,744.5,13.75306702,28.65039063,3.625335693,715.8496094,-5.926207212158102,7.694463343274019
