<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
32,3.258585113,35.20944366,44.82359134,41.67325363,-4.820815035,-11.80514728,-3.571063313,0.6864925881,-6.93310975,-0.3706502629,-4.964599609,-9.335968018,704.2597656,-10.67153931,70.00665283,313.1484375,-60.67068481,-5.706939697,391.1113281,11.062467000000353,-3.2621879000000464,-6.0183100000017475
33,3.244468836,35.18882654,44.81636184,41.66723531,-4.807841793,-11.78239861,-3.560000846,0.6920129573,-6.931164555,-0.3739124509,-5.410125732,-9.317901611,704.1953125,-10.68234253,70.00595093,314.1074219,-60.68804932,-5.272216797,390.0878906,11.06246699999991,-3.262187999999999,-6.0183199999954695
34,3.230352559,35.16820942,44.80913233,41.66121699,-4.794868551,-11.75964993,-3.548938378,0.6975333266,-6.929219359,-0.3771746388,-5.561035156,-9.757507324,704.2050781,-11.26864624,70.4276123,314.1328125,-60.67010498,-5.707611084,390.0722656,11.062467999999992,-3.262187899999991,-6.018320000002575
35,3.216236281,35.14759231,44.80190282,41.65519867,-4.781895308,-11.73690125,-3.537875911,0.7030536958,-6.927274164,-0.3804368267,-5.513305664,-11.4112854,704.1074219,-11.23580933,70.83322144,315.0898438,-59.42193604,-5.722503662,389.0175781,11.06246699999991,-3.262187899999991,-6.018320000002575
36,3.202056028,35.12558189,44.79546289,41.64838766,-4.768863239,-11.7138962,-3.526327137,0.708961748,-6.924994311,-0.3832895097,-6.355133057,-10.78631592,703.4003906,-11.19491577,70.82821655,315.7050781,-60.04190063,-4.839782715,387.6953125,11.548773999999984,-2.852682999999967,-6.81100999999984
37,3.187875774,35.10357148,44.78902295,41.64157665,-4.755831169,-11.69089115,-3.514778364,0.7148698002,-6.922714459,-0.3861421927,-6.348266602,-10.77960205,703.2890625,-11.19210815,70.82855225,316.0273438,-60.0489502,-4.843841553,387.2617188,11.548772999999901,-2.8526830000000225,-6.81100999999984
38,3.173695521,35.08156106,44.78258301,41.63476564,-4.7427991,-11.6678861,-3.50322959,0.7207778524,-6.920434606,-0.3889948757,-5.876708984,-12.81768799,703.6484375,-11.18222046,71.64437866,317.0097656,-58.82669067,-5.305511475,386.6386719,11.548773999999984,-2.8526830000000225,-6.81100999999984
39,3.159515267,35.05955065,44.77614307,41.62795463,-4.72976703,-11.64488105,-3.491680817,0.7266859046,-6.918154754,-0.3918475587,-6.310668945,-13.25460815,703.5605469,-11.16320801,72.04949951,317.9609375,-58.79489136,-4.852539063,385.5996094,11.548772999999901,-2.852682999999967,-6.81100999999984
40,3.145335013,35.03754023,44.76970314,41.62114362,-4.716734961,-11.621876,-3.480132043,0.7325939568,-6.915874901,-0.3947002417,-6.747283936,-13.24026489,703.9238281,-11.16122437,72.04931641,318.6132813,-58.80905151,-4.41394043,385.3105469,11.548774000000428,-2.8526830000000225,-6.81100999999984
41,3.13109542,35.01408402,44.76415375,41.61357587,-4.703689846,-11.59866283,-3.468066159,0.7388960557,-6.91327825,-0.397107065,-6.775695801,-13.64334106,703.8359375,-11.19519043,72.4593811,318.9589844,-58.81604004,-4.419494629,384.8769531,12.065883999999638,-2.4068232999999717,-7.567749999999762
42,3.116855826,34.99062781,44.75860437,41.60600811,-4.690644731,-11.57544965,-3.456000274,0.7451981545,-6.910681599,-0.3995138882,-7.171173096,-13.66665649,704.03125,-11.1394043,72.45480347,319.8886719,-58.78814697,-3.968231201,384.1425781,12.065885000000165,-2.406823200000019,-7.56776000000059
43,3.102616232,34.9671716,44.75305498,41.59844036,-4.677599617,-11.55223647,-3.443934389,0.7515002533,-6.908084947,-0.4019207115,-7.179840088,-13.66326904,703.6132813,-11.15042114,72.45465088,320.2089844,-58.79138184,-3.970581055,383.4042969,12.065885000000165,-2.406823300000027,-7.567749999999762
44,3.088376639,34.94371539,44.7475056,41.59087261,-4.664554502,-11.5290233,-3.431868505,0.7578023522,-6.905488296,-0.4043275347,-6.591308594,-14.49420166,702.90625,-10.55654907,73.28302002,320.8457031,-58.78881836,-3.965240479,382.0605469,12.065883999999638,-2.4068231999999634,-7.567749999999762
45,3.074137045,34.92025917,44.74195621,41.58330486,-4.651509387,-11.50581012,-3.41980262,0.764104451,-6.902891645,-0.406734358,-6.677307129,-14.86236572,703.2597656,-11.09585571,73.67675781,321.5,-58.81439209,-4.418548584,381.7597656,12.065885000000165,-2.406823300000027,-7.567749999999762
46,3.059848279,34.8953122,44.73739161,41.57501288,-4.638498524,-11.48243668,-3.407194044,0.7708008572,-6.900000505,-0.4086581624,-7.128753662,-16.14422607,703.5898438,-11.10772705,73.67608643,322.1464844,-57.53186035,-3.978973389,381.4433594,12.608575999999871,-1.9238044000000065,-8.291979999995647
47,3.045559514,34.87036523,44.732827,41.5667209,-4.62548766,-11.45906324,-3.394585469,0.7774972633,-6.897109365,-0.4105819668,-7.111206055,-16.54867554,703.1699219,-11.08792114,74.08175659,322.7714844,-57.53308105,-3.976715088,380.3984375,12.608575000000233,-1.923804399999951,-8.291980000002752
48,3.031270748,34.84541825,44.72826239,41.55842892,-4.612476797,-11.43568979,-3.381976893,0.7841936694,-6.894218226,-0.4125057712,-7.117797852,-16.5451355,703.4042969,-11.09692383,74.08145142,323.7421875,-57.53631592,-3.979125977,379.6621094,12.608575999999871,-1.9238044000000065,-8.291980000002752
49,3.016981983,34.82047128,44.72369779,41.55013694,-4.599465933,-11.41231635,-3.369368317,0.7908900756,-6.891327086,-0.4144295755,-7.111724854,-16.53787231,703.6210938,-11.09487915,74.08123779,324.3925781,-57.54336548,-3.983154297,379.2285156,12.608575999999871,-1.9238042999999982,-8.291979999995647
50,3.002693217,34.79552431,44.71913318,41.54184496,-4.58645507,-11.38894291,-3.356759742,0.7975864817,-6.888435946,-0.4163533799,-7.1534729,-16.95376587,703.3574219,-11.12887573,74.49127197,324.7382813,-57.5375061,-3.975402832,378.6191406,12.608575000000233,-1.9238044000000065,-8.291980000002752
51,2.988372879,34.76905172,44.71563825,41.53285931,-4.573526001,-11.36545564,-3.343590148,0.8046707782,-6.885278484,-0.4177563002,-8.085876465,-16.93927002,702.921875,-11.62826538,74.49795532,325.0234375,-57.5586853,-3.542388916,377.8984375,13.16959399999984,-1.402920299999999,-8.985649999999623
52,2.974052542,34.74257913,44.71214332,41.52387366,-4.560596932,-11.34196837,-3.330420554,0.8117550746,-6.882121022,-0.4191592206,-8.094055176,-16.93945313,703.5644531,-11.63644409,74.49813843,325.6660156,-57.5586853,-3.542388916,377.8984375,13.169594000000284,-1.4029204000000073,-8.985649999999623
53,2.959732204,34.71610654,44.70864839,41.51488801,-4.547667864,-11.31848109,-3.317250959,0.818839371,-6.878963561,-0.4205621409,-8.027618408,-17.95159912,703.1328125,-11.59542847,74.90356445,325.9785156,-56.95196533,-3.567810059,377.1542969,13.169594999999923,-1.402920299999999,-8.985649999999623
54,2.945411866,34.68963395,44.70515346,41.50590236,-4.534738795,-11.29499382,-3.304081365,0.8259236674,-6.875806099,-0.4219650612,-8.052154541,-17.7250061,702.7675781,-11.6265564,75.31396484,326.6484375,-57.58895874,-3.574401855,376.1191406,13.16959399999984,-1.402920299999999,-8.985649999999623
55,2.931091528,34.66316136,44.70165853,41.49691671,-4.521809726,-11.27150655,-3.290911771,0.8330079639,-6.872648637,-0.4233679816,-8.064941406,-18.36410522,702.7832031,-11.62741089,75.31347656,326.9765625,-56.94937134,-3.562469482,375.8066406,13.16959399999984,-1.4029204000000073,-8.985649999999623
56,2.916767909,34.63513917,44.69930701,41.48727164,-4.509009268,-11.24795035,-3.27717315,0.8404666205,-6.869256494,-0.424211304,-8.043060303,-18.77062988,702.6933594,-11.60473633,75.7194519,327.9257813,-56.94882202,-3.561676025,374.7675781,13.73862100000034,-0.8433224000000128,-9.645069999997702
57,2.90244429,34.60711697,44.69695549,41.47762658,-4.496208811,-11.22439416,-3.263434529,0.8479252771,-6.865864351,-0.4250546265,-7.592529297,-19.39971924,703.6289063,-11.61557007,75.71875,328.8808594,-56.31903076,-4.023040771,374.7480469,13.738620999999895,-0.8433224999999656,-9.64506000000398
58,2.888120671,34.57909477,44.69460397,41.46798152,-4.483408353,-11.20083796,-3.249695907,0.8553839337,-6.862472208,-0.4258979489,-7.548370361,-19.80093384,703.1953125,-11.57089233,76.125,329.1875,-56.32406616,-4.022521973,374.0078125,13.738621999999978,-0.8433224000000128,-9.645059999996874
59,2.873797052,34.55107257,44.69225245,41.45833645,-4.470607896,-11.17728176,-3.235957286,0.8628425903,-6.859080065,-0.4267412713,-8.451171875,-19.81784058,702.9199219,-11.58294678,76.12487793,329.1992188,-56.30703735,-3.131774902,373.7207031,13.738620999999895,-0.8433224000000128,-9.645070000004807
60,2.859473433,34.52305038,44.68990093,41.44869139,-4.457807438,-11.15372557,-3.222218665,0.8703012469,-6.855687922,-0.4275845938,-8.457824707,-19.81427002,703.1523438,-11.59194946,76.12454224,330.1699219,-56.31027222,-3.134124756,372.9824219,13.738620999999895,-0.8433225000000211,-9.645059999996874
61,2.845184126,34.49346892,44.68875231,41.43843288,-4.445179983,-11.13014436,-3.207913948,0.8781145585,-6.85209807,-0.4278308606,-8.456451416,-19.81787109,703.8085938,-11.58889771,76.12432861,331.1289063,-56.30645752,-3.132446289,372.6796875,14.304717000000355,-0.24626679999995016,-10.258509999999887
62,2.830894819,34.46388746,44.68760368,41.42817438,-4.432552528,-11.10656316,-3.193609231,0.8859278702,-6.848508219,-0.4280771275,-7.839935303,-20.23348999,702.703125,-10.97329712,76.54321289,330.7597656,-56.3097229,-3.133361816,371.9433594,14.304716999999911,-0.24626690000001394,-10.25849999999906
63,2.816605513,34.434306,44.68645506,41.41791587,-4.419925074,-11.08298195,-3.179304514,0.8937411819,-6.844918367,-0.4283233943,-7.334289551,-21.21768188,703.0175781,-10.94430542,76.94851685,331.0820313,-55.73083496,-3.610015869,371.9355469,14.304716999999911,-0.24626680000000567,-10.258509999999887
64,2.802316206,34.40472454,44.68530644,41.40765737,-4.407297619,-11.05940074,-3.164999798,0.9015544936,-6.841328515,-0.4285696611,-7.913726807,-21.83959961,702.3027344,-11.51730347,76.93612671,331.109375,-55.0965271,-3.60357666,371.1933594,14.304715999999829,-0.24626680000000567,-10.25849999999906
65,2.788026899,34.37514309,44.68415781,41.39739887,-4.394670164,-11.03581954,-3.150695081,0.9093678053,-6.837738664,-0.428815928,-8.383666992,-21.6421814,701.2949219,-11.54019165,77.34631348,331.1367188,-55.70413208,-3.156524658,370.1582031,14.304717000000355,-0.24626690000001394,-10.25849999999906
66,2.773816196,34.3440077,44.68425434,41.38659321,-4.382255613,-11.01225576,-3.135836807,0.9175100168,-6.833992995,-0.4284302517,-8.387664795,-22.07318115,702.8789063,-11.5184021,77.75180054,332.4121094,-55.67861938,-3.130737305,370.4667969,14.858273999999838,0.3856763000000263,-10.805660000002604
67,2.759605492,34.31287231,44.68435087,41.37578756,-4.369841061,-10.98869198,-3.120978534,0.9256522284,-6.830247326,-0.4280445755,-8.91583252,-22.69900513,702.5683594,-12.06790161,77.76376343,332.4140625,-55.0647583,-3.152069092,370.1542969,14.8582730000002,0.3856761999999625,-10.805650000001776
68,2.745394788,34.28173693,44.68444739,41.36498191,-4.35742651,-10.9651282,-3.10612026,0.93379444,-6.826501657,-0.4276588992,-8.753417969,-22.27990723,702.0996094,-11.47097778,77.36590576,332.6679688,-55.08599854,-2.717559814,369.4316406,14.858273999999838,0.3856763000000263,-10.805650000001776
69,2.731184084,34.25060154,44.68454392,41.35417626,-4.345011958,-10.94156442,-3.091261987,0.9419366516,-6.822755988,-0.4272732229,-9.330566406,-21.62478638,701.7128906,-12.05496216,77.35336304,333.015625,-55.72857666,-2.724395752,368.6972656,14.858272999999755,0.3856762999999708,-10.805649999994671
70,2.71697338,34.21946615,44.68464045,41.34337061,-4.332597407,-10.91800064,-3.076403713,0.9500788632,-6.819010319,-0.4268875467,-8.802856445,-22.02716064,701.7578125,-11.52557373,77.75195313,333.3632813,-55.72479248,-2.722717285,368.3945313,14.858274000000282,0.385676200000018,-10.805650000001776
71,2.702890106,34.1867971,44.68600349,41.3321121,-4.320429339,-10.89449441,-3.061013012,0.9585184552,-6.815151939,-0.4258388503,-8.768188477,-23.07000732,702.40625,-11.48355103,78.15722656,334.0175781,-55.08721924,-2.715362549,368.3886719,15.39070099999984,1.0486963999999932,-11.258509999997557
72,2.688806832,34.15412806,44.68736652,41.32085359,-4.308261271,-10.87098817,-3.045622311,0.9669580473,-6.81129356,-0.424790154,-9.223510742,-22.4666748,702.3144531,-11.48110962,78.18121338,334.9414063,-55.71453857,-2.257598877,367.3730469,15.390701000000284,1.0486963000000404,-11.258510000004662
73,2.674723558,34.12145901,44.68872956,41.30959509,-4.296093204,-10.84748193,-3.030231609,0.9753976393,-6.80743518,-0.4237414576,-9.261535645,-22.88378906,703.09375,-11.51507568,78.59130859,335.2890625,-55.70751953,-2.253540039,367.8046875,15.390701999999923,1.0486963999999932,-11.25849999999673
74,2.660640283,34.08878996,44.6900926,41.29833658,-4.283925136,-10.82397569,-3.014840908,0.9838372313,-6.8035768,-0.4226927613,-10.26083374,-23.51296997,703.4335938,-12.0852356,78.57925415,335.6367188,-55.06628418,-1.824401855,367.796875,15.39070099999984,1.048696299999985,-11.258510000004662
75,2.646557009,34.05612092,44.69145564,41.28707807,-4.271757068,-10.80046945,-2.999450207,0.9922768233,-6.799718421,-0.4216440649,-9.089355469,-23.71398926,702.9941406,-10.93600464,78.16970825,336.2460938,-54.45571899,-1.84664917,366.7480469,15.39070099999984,1.0486963999999932,-11.258509999997557
76,2.63265204,34.02194997,44.69408489,41.27549317,-4.259861719,-10.7770581,-2.983556974,1.000977916,-6.795791771,-0.4199078553,-9.085296631,-23.7069397,702.5605469,-10.93600464,78.16970825,336.2460938,-54.46276855,-1.850708008,366.3144531,15.89323300000034,1.7362095999999827,-11.584900000002563
77,2.618747071,33.98777903,44.69671414,41.26390826,-4.24796637,-10.75364675,-2.96766374,1.009679008,-6.79186512,-0.4181716456,-9.669708252,-23.10821533,703.2167969,-11.49734497,78.18096924,336.8945313,-55.07275391,-1.827636719,366.3222656,15.893233999999978,1.7362097000000465,-11.584909999996285
78,2.604842102,33.95360809,44.69934339,41.25232336,-4.236071022,-10.73023539,-2.951770507,1.018380101,-6.78793847,-0.416435436,-9.68460083,-24.13635254,702.6230469,-11.53048706,78.59152222,336.9140625,-54.45516968,-1.84588623,365.7089844,15.893232999999896,1.7362095999999827,-11.584900000002563
79,2.590937133,33.91943715,44.70197264,41.24073845,-4.224175673,-10.70682404,-2.935877274,1.027081193,-6.78401182,-0.4146992263,-10.12597656,-24.11120605,702.8339844,-11.54049683,78.59136963,337.5429688,-54.48016357,-1.414520264,365.2910156,15.893232999999896,1.736209699999991,-11.584909999996285
80,2.577032164,33.88526621,44.70460189,41.22915355,-4.212280324,-10.68341269,-2.91998404,1.035782286,-6.78008517,-0.4129630167,-10.06237793,-24.10552979,702.0898438,-11.47470093,78.58691406,337.8417969,-54.48138428,-1.412322998,364.2480469,15.893233999999978,1.7362095999999827,-11.584900000002563
81,2.563358316,33.84963285,44.7084749,41.21740172,-4.200675834,-10.6601309,-2.903627552,1.044704945,-6.776132048,-0.4105222185,-11.12231445,-24.53387451,702.7910156,-12.08242798,78.98406982,338.5429688,-54.45019531,-0.9601135254,364.2480469,16.356488000000002,2.4407982000000383,-11.751830000001462
82,2.549684469,33.81399949,44.7123479,41.2056499,-4.189071343,-10.63684912,-2.887271063,1.053627603,-6.772178925,-0.4080814204,-11.08050537,-24.93981934,702.7773438,-12.0406189,79.39001465,338.5292969,-54.45019531,-0.9601135254,364.2480469,16.356489000000085,2.4407980999999745,-11.751820000000635
83,2.536010622,33.77836613,44.7162209,41.19389807,-4.177466852,-10.61356734,-2.870914575,1.062550262,-6.768225803,-0.4056406222,-10.04907227,-24.91809082,702.6445313,-11.46377563,79.40270996,339.1328125,-54.48461914,-1.414703369,363.5117188,16.356488000000002,2.440798199999983,-11.751829999994357
84,2.522336774,33.74273277,44.72009391,41.18214625,-4.165862362,-10.59028556,-2.854558086,1.071472921,-6.76427268,-0.403199824,-10.5133667,-24.94915771,702.65625,-11.4758606,79.40258789,339.1445313,-54.45343018,-0.9624938965,363.5117188,16.356489000000085,2.4407982000000383,-11.751820000000635
85,2.508662927,33.70709941,44.72396691,41.17039443,-4.154257871,-10.56700377,-2.838201598,1.08039558,-6.760319558,-0.4007590259,-10.51364136,-24.95327759,702.6757813,-11.47302246,79.40292358,339.4667969,-54.449646,-0.9593811035,363.2089844,16.356488000000002,2.4407980999999745,-11.751820000000635
86,2.495274303,33.67005103,44.72903748,41.15866672,-4.142953684,-10.54388394,-2.821430047,1.089496824,-6.756374006,-0.3976043684,-10.04336548,-25.52474976,703.2050781,-11.48202515,79.40258789,340.4375,-53.87783813,-1.438659668,362.7675781,16.771550999999718,3.154657499999991,-11.72771000000239
87,2.481885678,33.63300265,44.73410806,41.14693901,-4.131649497,-10.5207641,-2.804658496,1.098598068,-6.752428454,-0.394449711,-11.60818481,-25.96621704,703.2519531,-12.58837891,79.80697632,341.0957031,-53.84075928,-0.9801940918,362.15625,16.771551000000162,3.1546574000000382,-11.72771000000239
