Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
10,3.566249153,35.59846635,-45.0120828,41.76148292,-5.099342618,-12.28810426,-3.793933726,0.5829154592,-6.957880222,-0.2819249322,296.4648438,412.6894531,709.1542969,9.222770000000047,-4.776796199999988,-1.3084100000000376
11,3.552353337,35.58292586,-45.00268677,41.75910735,-5.086986738,-12.26684945,-3.784428443,0.5870451402,-6.957396772,-0.2864723602,297.1113281,411.9511719,709.0625,9.505283000000198,-4.54742800000002,-2.375569999998106
12,3.538457521,35.56738537,-44.99329074,41.75673178,-5.074630858,-12.24559463,-3.77492316,0.5911748212,-6.956913323,-0.2910197882,298.4140625,410.2988281,708.7128906,9.505282999999753,-4.54742800000002,-2.375569999998106
13,3.524561705,35.55184489,-44.98389472,41.75435621,-5.062274978,-12.22433981,-3.765417876,0.5953045022,-6.956429873,-0.2955672162,299.0410156,410.2988281,709.3398438,9.50528400000028,-4.5474279999999645,-2.3755700000052116
14,3.510665889,35.5363044,-44.97449869,41.75198064,-5.049919097,-12.203085,-3.755912593,0.5994341832,-6.955946423,-0.3001146442,299.3613281,409.25,708.6113281,9.505282999999753,-4.54742800000002,-2.375569999998106
15,3.496770073,35.52076392,-44.96510266,41.74960507,-5.037563217,-12.18183018,-3.74640731,0.6035638641,-6.955462974,-0.3046620722,300.671875,407.4707031,708.1425781,9.505283000000198,-4.54742800000002,-2.375569999998106
16,3.482827703,35.50401577,-44.95611038,41.74623307,-5.025005695,-12.16013243,-3.736575776,0.6080106042,-6.954599523,-0.3089419648,300.9921875,406.7363281,707.7285156,9.83153399999992,-4.279892600000001,-3.3719999999988204
17,3.468885333,35.48726762,-44.9471181,41.74286107,-5.012448172,-12.13843469,-3.726744241,0.6124573443,-6.953736073,-0.3132218575,301.921875,405.3886719,707.3105469,9.831535000000002,-4.279892699999954,-3.372000000005926
18,3.454942963,35.47051948,-44.93812582,41.73948906,-4.99989065,-12.11673694,-3.716912707,0.6169040843,-6.952872622,-0.3175017502,302.8691406,403.6074219,706.4765625,9.83153399999992,-4.279892700000009,-3.372009999999648
19,3.441000593,35.45377133,-44.92913354,41.73611706,-4.987333127,-12.0950392,-3.707081172,0.6213508244,-6.952009172,-0.3217816428,302.8691406,403.6074219,706.4765625,9.831535000000002,-4.279892600000001,-3.3719999999988204
20,3.427058223,35.43702319,-44.92014126,41.73274506,-4.974775605,-12.07334145,-3.697249637,0.6257975645,-6.951145721,-0.3260615355,304.1601563,402.8925781,707.0527344,9.831535000000002,-4.279892700000009,-3.3719999999988204
21,3.413063357,35.41903225,-44.91163928,41.72843935,-4.962044329,-12.05124695,-3.687049031,0.6305835241,-6.94991173,-0.3300377004,305.15625,401.5253906,706.6816406,10.200606000000167,-3.976164900000023,-4.3057099999970205
22,3.39906849,35.40104132,-44.90313729,41.72413365,-4.949313053,-12.02915245,-3.676848424,0.6353694838,-6.948677739,-0.3340138653,305.1679688,400.1894531,705.3574219,10.200606999999806,-3.9761648999999677,-4.3057000000032986
23,3.385073623,35.38305038,-44.89463531,41.71982795,-4.936581778,-12.00705794,-3.666647817,0.6401554434,-6.947443748,-0.3379900302,306.09375,398.7167969,704.8105469,10.20060700000025,-3.976164900000023,-4.305699999996193
24,3.371078757,35.36505945,-44.88613333,41.71552224,-4.923850502,-11.98496344,-3.65644721,0.644941403,-6.946209757,-0.3419661951,307.3847656,397.6738281,705.0585938,10.200606999999806,-3.9761648999999677,-4.305710000004126
25,3.35708389,35.34706851,-44.87763135,41.71121654,-4.911119226,-11.96286894,-3.646246603,0.6497273627,-6.944975766,-0.3459423601,307.6933594,396.9277344,704.6210938,10.20060700000025,-3.9761650000000315,-4.305699999996193
26,3.343030646,35.32779039,-44.86971515,41.70603128,-4.898247685,-11.94042408,-3.635634932,0.65487226,-6.943380641,-0.3495790655,308.3515625,396.1894531,704.5410156,10.611670999999934,-3.6367053999999954,-5.185260000004632
27,3.328977401,35.30851226,-44.86179896,41.70084603,-4.885376144,-11.91797922,-3.625023261,0.6600171574,-6.941785516,-0.3532157709,309.0195313,394.8417969,703.8613281,10.611670999999934,-3.6367053999999954,-5.185249999996699
28,3.314924157,35.28923414,-44.85388276,41.69566077,-4.872504602,-11.89553436,-3.61441159,0.6651620548,-6.940190391,-0.3568524763,309.9746094,394.8417969,704.8164063,10.611670999999934,-3.6367053999999954,-5.185259999997527
29,3.300870912,35.26995601,-44.84596656,41.69047552,-4.859633061,-11.8730895,-3.603799919,0.6703069522,-6.938595266,-0.3604891817,310.9453125,393.4980469,704.4433594,10.611670999999934,-3.6367053999999954,-5.185250000003805
30,3.286817668,35.25067789,-44.83805036,41.68529026,-4.84676152,-11.85064464,-3.593188248,0.6754518496,-6.937000141,-0.3641258871,312.2226563,393.1933594,705.4160156,10.611670999999934,-3.6367053999999954,-5.185259999997527
31,3.272701391,35.23006077,-44.83082085,41.67927194,-4.833788277,-11.82789596,-3.58212578,0.6809722188,-6.935054946,-0.367388075,312.2226563,392.1542969,704.3769531,11.062467999999992,-3.262187899999991,-6.018320000002575
32,3.258585113,35.20944366,-44.82359134,41.67325363,-4.820815035,-11.80514728,-3.571063313,0.6864925881,-6.93310975,-0.3706502629,313.1484375,391.1113281,704.2597656,11.062467000000353,-3.2621879000000464,-6.0183100000017475
33,3.244468836,35.18882654,-44.81636184,41.66723531,-4.807841793,-11.78239861,-3.560000846,0.6920129573,-6.931164555,-0.3739124509,314.1074219,390.0878906,704.1953125,11.06246699999991,-3.262187999999999,-6.0183199999954695
34,3.230352559,35.16820942,-44.80913233,41.66121699,-4.794868551,-11.75964993,-3.548938378,0.6975333266,-6.929219359,-0.3771746388,314.1328125,390.0722656,704.2050781,11.062467999999992,-3.262187899999991,-6.018320000002575
35,3.216236281,35.14759231,-44.80190282,41.65519867,-4.781895308,-11.73690125,-3.537875911,0.7030536958,-6.927274164,-0.3804368267,315.0898438,389.0175781,704.1074219,11.06246699999991,-3.262187899999991,-6.018320000002575
36,3.202056028,35.12558189,-44.79546289,41.64838766,-4.768863239,-11.7138962,-3.526327137,0.708961748,-6.924994311,-0.3832895097,315.7050781,387.6953125,703.4003906,11.548773999999984,-2.852682999999967,-6.81100999999984
37,3.187875774,35.10357148,-44.78902295,41.64157665,-4.755831169,-11.69089115,-3.514778364,0.7148698002,-6.922714459,-0.3861421927,316.0273438,387.2617188,703.2890625,11.548772999999901,-2.8526830000000225,-6.81100999999984
38,3.173695521,35.08156106,-44.78258301,41.63476564,-4.7427991,-11.6678861,-3.50322959,0.7207778524,-6.920434606,-0.3889948757,317.0097656,386.6386719,703.6484375,11.548773999999984,-2.8526830000000225,-6.81100999999984
39,3.159515267,35.05955065,-44.77614307,41.62795463,-4.72976703,-11.64488105,-3.491680817,0.7266859046,-6.918154754,-0.3918475587,317.9609375,385.5996094,703.5605469,11.548772999999901,-2.852682999999967,-6.81100999999984
40,3.145335013,35.03754023,-44.76970314,41.62114362,-4.716734961,-11.621876,-3.480132043,0.7325939568,-6.915874901,-0.3947002417,318.6132813,385.3105469,703.9238281,11.548774000000428,-2.8526830000000225,-6.81100999999984
41,3.13109542,35.01408402,-44.76415375,41.61357587,-4.703689846,-11.59866283,-3.468066159,0.7388960557,-6.91327825,-0.397107065,318.9589844,384.8769531,703.8359375,12.065883999999638,-2.4068232999999717,-7.567749999999762
42,3.116855826,34.99062781,-44.75860437,41.60600811,-4.690644731,-11.57544965,-3.456000274,0.7451981545,-6.910681599,-0.3995138882,319.8886719,384.1425781,704.03125,12.065885000000165,-2.406823200000019,-7.56776000000059
43,3.102616232,34.9671716,-44.75305498,41.59844036,-4.677599617,-11.55223647,-3.443934389,0.7515002533,-6.908084947,-0.4019207115,320.2089844,383.4042969,703.6132813,12.065885000000165,-2.406823300000027,-7.567749999999762
44,3.088376639,34.94371539,-44.7475056,41.59087261,-4.664554502,-11.5290233,-3.431868505,0.7578023522,-6.905488296,-0.4043275347,320.8457031,382.0605469,702.90625,12.065883999999638,-2.4068231999999634,-7.567749999999762
45,3.074137045,34.92025917,-44.74195621,41.58330486,-4.651509387,-11.50581012,-3.41980262,0.764104451,-6.902891645,-0.406734358,321.5,381.7597656,703.2597656,12.065885000000165,-2.406823300000027,-7.567749999999762
46,3.059848279,34.8953122,-44.73739161,41.57501288,-4.638498524,-11.48243668,-3.407194044,0.7708008572,-6.900000505,-0.4086581624,322.1464844,381.4433594,703.5898438,12.608575999999871,-1.9238044000000065,-8.291979999995647
47,3.045559514,34.87036523,-44.732827,41.5667209,-4.62548766,-11.45906324,-3.394585469,0.7774972633,-6.897109365,-0.4105819668,322.7714844,380.3984375,703.1699219,12.608575000000233,-1.923804399999951,-8.291980000002752
48,3.031270748,34.84541825,-44.72826239,41.55842892,-4.612476797,-11.43568979,-3.381976893,0.7841936694,-6.894218226,-0.4125057712,323.7421875,379.6621094,703.4042969,12.608575999999871,-1.9238044000000065,-8.291980000002752
49,3.016981983,34.82047128,-44.72369779,41.55013694,-4.599465933,-11.41231635,-3.369368317,0.7908900756,-6.891327086,-0.4144295755,324.3925781,379.2285156,703.6210938,12.608575999999871,-1.9238042999999982,-8.291979999995647
50,3.002693217,34.79552431,-44.71913318,41.54184496,-4.58645507,-11.38894291,-3.356759742,0.7975864817,-6.888435946,-0.4163533799,324.7382813,378.6191406,703.3574219,12.608575000000233,-1.9238044000000065,-8.291980000002752
51,2.988372879,34.76905172,-44.71563825,41.53285931,-4.573526001,-11.36545564,-3.343590148,0.8046707782,-6.885278484,-0.4177563002,325.0234375,377.8984375,702.921875,13.16959399999984,-1.402920299999999,-8.985649999999623
52,2.974052542,34.74257913,-44.71214332,41.52387366,-4.560596932,-11.34196837,-3.330420554,0.8117550746,-6.882121022,-0.4191592206,325.6660156,377.8984375,703.5644531,13.169594000000284,-1.4029204000000073,-8.985649999999623
53,2.959732204,34.71610654,-44.70864839,41.51488801,-4.547667864,-11.31848109,-3.317250959,0.818839371,-6.878963561,-0.4205621409,325.9785156,377.1542969,703.1328125,13.169594999999923,-1.402920299999999,-8.985649999999623
54,2.945411866,34.68963395,-44.70515346,41.50590236,-4.534738795,-11.29499382,-3.304081365,0.8259236674,-6.875806099,-0.4219650612,326.6484375,376.1191406,702.7675781,13.16959399999984,-1.402920299999999,-8.985649999999623
55,2.931091528,34.66316136,-44.70165853,41.49691671,-4.521809726,-11.27150655,-3.290911771,0.8330079639,-6.872648637,-0.4233679816,326.9765625,375.8066406,702.7832031,13.16959399999984,-1.4029204000000073,-8.985649999999623
56,2.916767909,34.63513917,-44.69930701,41.48727164,-4.509009268,-11.24795035,-3.27717315,0.8404666205,-6.869256494,-0.424211304,327.9257813,374.7675781,702.6933594,13.73862100000034,-0.8433224000000128,-9.645069999997702
57,2.90244429,34.60711697,-44.69695549,41.47762658,-4.496208811,-11.22439416,-3.263434529,0.8479252771,-6.865864351,-0.4250546265,328.8808594,374.7480469,703.6289063,13.738620999999895,-0.8433224999999656,-9.64506000000398
58,2.888120671,34.57909477,-44.69460397,41.46798152,-4.483408353,-11.20083796,-3.249695907,0.8553839337,-6.862472208,-0.4258979489,329.1875,374.0078125,703.1953125,13.738621999999978,-0.8433224000000128,-9.645059999996874
59,2.873797052,34.55107257,-44.69225245,41.45833645,-4.470607896,-11.17728176,-3.235957286,0.8628425903,-6.859080065,-0.4267412713,329.1992188,373.7207031,702.9199219,13.738620999999895,-0.8433224000000128,-9.645070000004807
60,2.859473433,34.52305038,-44.68990093,41.44869139,-4.457807438,-11.15372557,-3.222218665,0.8703012469,-6.855687922,-0.4275845938,330.1699219,372.9824219,703.1523438,13.738620999999895,-0.8433225000000211,-9.645059999996874
61,2.845184126,34.49346892,-44.68875231,41.43843288,-4.445179983,-11.13014436,-3.207913948,0.8781145585,-6.85209807,-0.4278308606,331.1289063,372.6796875,703.8085938,14.304717000000355,-0.24626679999995016,-10.258509999999887
62,2.830894819,34.46388746,-44.68760368,41.42817438,-4.432552528,-11.10656316,-3.193609231,0.8859278702,-6.848508219,-0.4280771275,330.7597656,371.9433594,702.703125,14.304716999999911,-0.24626690000001394,-10.25849999999906
63,2.816605513,34.434306,-44.68645506,41.41791587,-4.419925074,-11.08298195,-3.179304514,0.8937411819,-6.844918367,-0.4283233943,331.0820313,371.9355469,703.0175781,14.304716999999911,-0.24626680000000567,-10.258509999999887
64,2.802316206,34.40472454,-44.68530644,41.40765737,-4.407297619,-11.05940074,-3.164999798,0.9015544936,-6.841328515,-0.4285696611,331.109375,371.1933594,702.3027344,14.304715999999829,-0.24626680000000567,-10.25849999999906
65,2.788026899,34.37514309,-44.68415781,41.39739887,-4.394670164,-11.03581954,-3.150695081,0.9093678053,-6.837738664,-0.428815928,331.1367188,370.1582031,701.2949219,14.304717000000355,-0.24626690000001394,-10.25849999999906
66,2.773816196,34.3440077,-44.68425434,41.38659321,-4.382255613,-11.01225576,-3.135836807,0.9175100168,-6.833992995,-0.4284302517,332.4121094,370.4667969,702.8789063,14.858273999999838,0.3856763000000263,-10.805660000002604
67,2.759605492,34.31287231,-44.68435087,41.37578756,-4.369841061,-10.98869198,-3.120978534,0.9256522284,-6.830247326,-0.4280445755,332.4140625,370.1542969,702.5683594,14.8582730000002,0.3856761999999625,-10.805650000001776
68,2.745394788,34.28173693,-44.68444739,41.36498191,-4.35742651,-10.9651282,-3.10612026,0.93379444,-6.826501657,-0.4276588992,332.6679688,369.4316406,702.0996094,14.858273999999838,0.3856763000000263,-10.805650000001776
69,2.731184084,34.25060154,-44.68454392,41.35417626,-4.345011958,-10.94156442,-3.091261987,0.9419366516,-6.822755988,-0.4272732229,333.015625,368.6972656,701.7128906,14.858272999999755,0.3856762999999708,-10.805649999994671
70,2.71697338,34.21946615,-44.68464045,41.34337061,-4.332597407,-10.91800064,-3.076403713,0.9500788632,-6.819010319,-0.4268875467,333.3632813,368.3945313,701.7578125,14.858274000000282,0.385676200000018,-10.805650000001776
71,2.702890106,34.1867971,-44.68600349,41.3321121,-4.320429339,-10.89449441,-3.061013012,0.9585184552,-6.815151939,-0.4258388503,334.0175781,368.3886719,702.40625,15.39070099999984,1.0486963999999932,-11.258509999997557
72,2.688806832,34.15412806,-44.68736652,41.32085359,-4.308261271,-10.87098817,-3.045622311,0.9669580473,-6.81129356,-0.424790154,334.9414063,367.3730469,702.3144531,15.390701000000284,1.0486963000000404,-11.258510000004662
73,2.674723558,34.12145901,-44.68872956,41.30959509,-4.296093204,-10.84748193,-3.030231609,0.9753976393,-6.80743518,-0.4237414576,335.2890625,367.8046875,703.09375,15.390701999999923,1.0486963999999932,-11.25849999999673
74,2.660640283,34.08878996,-44.6900926,41.29833658,-4.283925136,-10.82397569,-3.014840908,0.9838372313,-6.8035768,-0.4226927613,335.6367188,367.796875,703.4335938,15.39070099999984,1.048696299999985,-11.258510000004662
75,2.646557009,34.05612092,-44.69145564,41.28707807,-4.271757068,-10.80046945,-2.999450207,0.9922768233,-6.799718421,-0.4216440649,336.2460938,366.7480469,702.9941406,15.39070099999984,1.0486963999999932,-11.258509999997557
76,2.63265204,34.02194997,-44.69408489,41.27549317,-4.259861719,-10.7770581,-2.983556974,1.000977916,-6.795791771,-0.4199078553,336.2460938,366.3144531,702.5605469,15.89323300000034,1.7362095999999827,-11.584900000002563
77,2.618747071,33.98777903,-44.69671414,41.26390826,-4.24796637,-10.75364675,-2.96766374,1.009679008,-6.79186512,-0.4181716456,336.8945313,366.3222656,703.2167969,15.893233999999978,1.7362097000000465,-11.584909999996285
78,2.604842102,33.95360809,-44.69934339,41.25232336,-4.236071022,-10.73023539,-2.951770507,1.018380101,-6.78793847,-0.416435436,336.9140625,365.7089844,702.6230469,15.893232999999896,1.7362095999999827,-11.584900000002563
79,2.590937133,33.91943715,-44.70197264,41.24073845,-4.224175673,-10.70682404,-2.935877274,1.027081193,-6.78401182,-0.4146992263,337.5429688,365.2910156,702.8339844,15.893232999999896,1.736209699999991,-11.584909999996285
80,2.577032164,33.88526621,-44.70460189,41.22915355,-4.212280324,-10.68341269,-2.91998404,1.035782286,-6.78008517,-0.4129630167,337.8417969,364.2480469,702.0898438,15.893233999999978,1.7362095999999827,-11.584900000002563
81,2.563358316,33.84963285,-44.7084749,41.21740172,-4.200675834,-10.6601309,-2.903627552,1.044704945,-6.776132048,-0.4105222185,338.5429688,364.2480469,702.7910156,16.356488000000002,2.4407982000000383,-11.751830000001462
82,2.549684469,33.81399949,-44.7123479,41.2056499,-4.189071343,-10.63684912,-2.887271063,1.053627603,-6.772178925,-0.4080814204,338.5292969,364.2480469,702.7773438,16.356489000000085,2.4407980999999745,-11.751820000000635
83,2.536010622,33.77836613,-44.7162209,41.19389807,-4.177466852,-10.61356734,-2.870914575,1.062550262,-6.768225803,-0.4056406222,339.1328125,363.5117188,702.6445313,16.356488000000002,2.440798199999983,-11.751829999994357
84,2.522336774,33.74273277,-44.72009391,41.18214625,-4.165862362,-10.59028556,-2.854558086,1.071472921,-6.76427268,-0.403199824,339.1445313,363.5117188,702.65625,16.356489000000085,2.4407982000000383,-11.751820000000635
85,2.508662927,33.70709941,-44.72396691,41.17039443,-4.154257871,-10.56700377,-2.838201598,1.08039558,-6.760319558,-0.4007590259,339.4667969,363.2089844,702.6757813,16.356488000000002,2.4407980999999745,-11.751820000000635
86,2.495274303,33.67005103,-44.72903748,41.15866672,-4.142953684,-10.54388394,-2.821430047,1.089496824,-6.756374006,-0.3976043684,340.4375,362.7675781,703.2050781,16.771550999999718,3.154657499999991,-11.72771000000239
87,2.481885678,33.63300265,-44.73410806,41.14693901,-4.131649497,-10.5207641,-2.804658496,1.098598068,-6.752428454,-0.394449711,341.0957031,362.15625,703.2519531,16.771551000000162,3.1546574000000382,-11.72771000000239
88,2.468497054,33.59595428,-44.73917863,41.13521131,-4.120345311,-10.49764427,-2.787886946,1.107699312,-6.748482902,-0.3912950535,341.0957031,362.1523438,703.2480469,16.77155000000008,3.154657499999991,-11.727699999994456
89,2.45510843,33.5589059,-44.7442492,41.1234836,-4.109041124,-10.47452444,-2.771115395,1.116800556,-6.74453735,-0.3881403961,341.6953125,361.7050781,703.4003906,16.771551000000162,3.1546573999999827,-11.72771000000239
90,2.441719806,33.52185752,-44.74931978,41.11175589,-4.097736937,-10.4514046,-2.754343844,1.1259018,-6.740591798,-0.3849857386,342.6660156,361.4199219,704.0859375,16.771550999999718,3.154657499999991,-11.72771000000239
91,2.428670667,33.48344908,-44.75551814,41.10027028,-4.086733911,-10.42847753,-2.737213631,1.135137519,-6.736678941,-0.381116365,342.6660156,361.4199219,704.0859375,17.13021300000017,3.8693736000000034,-11.485610000001145
92,2.415621528,33.44504065,-44.7617165,41.08878466,-4.075730886,-10.40555045,-2.720083418,1.144373238,-6.732766085,-0.3772469913,343.3144531,361.1132813,704.4277344,17.130212999999728,3.8693737000000117,-11.485619999994867
93,2.402572389,33.40663222,-44.76791486,41.07729904,-4.064727861,-10.38262338,-2.702953206,1.153608956,-6.728853229,-0.3733776177,344.2695313,360.0722656,704.3417969,17.13021200000009,3.8693736000000034,-11.485620000001973
94,2.38952325,33.36822378,-44.77411322,41.06581343,-4.053724835,-10.3596963,-2.685822993,1.162844675,-6.724940373,-0.369508244,344.28125,360.0859375,704.3671875,17.13021300000017,3.8693737000000117,-11.485610000001145
95,2.376474112,33.32981535,-44.78031157,41.05432781,-4.04272181,-10.33676923,-2.66869278,1.172080394,-6.721027517,-0.3656388704,344.9433594,359.4648438,704.4082031,17.130212999999728,3.8693736000000034,-11.485620000001973
96,2.363820247,33.29011307,-44.78754452,41.04332198,-4.032013293,-10.31406569,-2.651268218,1.181406387,-6.717159778,-0.3610608838,346.2226563,359.65625,705.8789063,17.42456200000042,4.5779865999999725,-11.005829999994887
97,2.351166383,33.25041078,-44.79477747,41.03231616,-4.021304775,-10.29136216,-2.633843657,1.190732381,-6.713292039,-0.3564828972,346.8652344,359.3417969,706.2070313,17.424560999999894,4.5779866000000276,-11.005820000001165
98,2.338512518,33.21070849,-44.80201042,41.02131033,-4.010596258,-10.26865863,-2.616419095,1.200058374,-6.709424301,-0.3519049106,347.4726563,358.3027344,705.7753906,17.424561999999977,4.5779865999999725,-11.005830000001993
99,2.325858654,33.17100621,-44.80924337,41.01030451,-3.999887741,-10.2459551,-2.598994534,1.209384368,-6.705556562,-0.347326924,347.4960938,358.0058594,705.5019531,17.424560999999894,4.5779866000000276,-11.005820000001165
100,2.31320479,33.13130392,-44.81647632,40.99929868,-3.989179223,-10.22325157,-2.581569972,1.218710361,-6.701688823,-0.3427489374,347.8164063,357.9980469,705.8144531,17.424561999999977,4.5779865999999725,-11.005829999994887
101,2.30100496,33.09038849,-44.82462955,40.98901732,-3.978752378,-10.2008041,-2.563923541,1.228084266,-6.697864282,-0.3374744421,348.109375,357.2617188,705.3710938,17.646431000000184,5.274495300000015,-10.281360000000461
102,2.28880513,33.04947305,-44.83278278,40.97873596,-3.968325532,-10.17835662,-2.54627711,1.23745817,-6.694039742,-0.3321999468,348.7578125,356.9589844,705.7167969,17.64643099999974,5.274495300000015,-10.281360000000461
103,2.276605299,33.00855762,-44.84093601,40.9684546,-3.957898687,-10.15590915,-2.52863068,1.246832074,-6.690215202,-0.3269254515,349.0664063,356.9589844,706.0253906,17.6464300000001,5.274495299999959,-10.281360000000461
104,2.264405469,32.96764218,-44.84908924,40.95817324,-3.947471841,-10.13346168,-2.510984249,1.256205979,-6.686390661,-0.3216509562,350.0605469,356.5410156,706.6015625,17.646431000000184,5.274495300000015,-10.281360000000461
105,2.252205639,32.92672674,-44.85724247,40.94789188,-3.937044996,-10.11101421,-2.493337818,1.265579883,-6.682566121,-0.316376461,350.3847656,356.234375,706.6191406,17.64643099999974,5.274495200000007,-10.281360000000461
106,2.240520474,32.88469836,-44.86618174,40.93857262,-3.926881819,-10.08885825,-2.475548702,1.274963095,-6.678771568,-0.3104233059,350.3847656,355.4882813,705.8730469,17.789115999999883,5.953155099999996,-9.319259999998053
107,2.22883531,32.84266998,-44.87512101,40.92925336,-3.916718642,-10.0667023,-2.457759587,1.284346306,-6.674977015,-0.3044701508,351.03125,355.3632813,706.3945313,17.789115000000244,5.953155099999996,-9.319260000005158
108,2.217150145,32.8006416,-44.88406028,40.9199341,-3.906555465,-10.04454634,-2.439970471,1.293729518,-6.671182462,-0.2985169958,352.6367188,355.0527344,707.6894531,17.789115999999883,5.953154999999987,-9.319259999998053
109,2.205464981,32.75861322,-44.89299955,40.91061483,-3.896392288,-10.02239038,-2.422181356,1.30311273,-6.667387909,-0.2925638407,352.3085938,355.0664063,707.375,17.789115000000244,5.953155099999996,-9.31926999999888
110,2.193779816,32.71658484,-44.90193882,40.90129557,-3.886229111,-10.00023443,-2.40439224,1.312495942,-6.663593356,-0.2866106856,352.6132813,354.1542969,706.7675781,17.789115999999883,5.953155099999996,-9.319259999998053
111,2.182671262,32.67356887,-44.91151163,40.8931569,-3.876307614,-9.97840886,-2.386544277,1.321854355,-6.659804348,-0.2800010364,353.9121094,354.4628906,708.375,17.84796299999991,6.609649200000011,-8.138670000001014
112,2.171562709,32.63055291,-44.92108444,40.88501823,-3.866386117,-9.956583295,-2.368696314,1.331212769,-6.656015339,-0.2733913872,353.9394531,354.1601563,708.0996094,17.84796299999991,6.609649200000011,-8.138670000001014
113,2.160454155,32.58753694,-44.93065725,40.87687956,-3.85646462,-9.934757729,-2.350848351,1.340571182,-6.652226331,-0.2667817381,354.5664063,354.4609375,709.0273438,17.847963000000355,6.609649100000003,-8.138670000001014
114,2.149345601,32.54452097,-44.94023006,40.86874089,-3.846543123,-9.912932163,-2.333000388,1.349929596,-6.648437323,-0.2601720889,355.5097656,354.0410156,709.5507813,17.84796299999991,6.609649200000011,-8.138670000001014
115,2.138237048,32.501505,-44.94980287,40.86060222,-3.836621626,-9.891106597,-2.315152425,1.35928801,-6.644648314,-0.2535624397,355.5097656,353.7246094,709.234375,17.84796299999991,6.609649200000011,-8.138670000001014
116,2.127766956,32.45765151,-44.95984353,40.85383391,-3.826917445,-9.869653674,-2.297333092,1.368593328,-6.640832179,-0.2463231793,355.8222656,353.2773438,709.0996094,17.819332999999826,7.239260399999975,-6.768309999998223
117,2.117296865,32.41379802,-44.96988419,40.8470656,-3.817213264,-9.848200751,-2.279513759,1.377898647,-6.637016044,-0.2390839188,356.7792969,352.9785156,709.7578125,17.81933300000027,7.239260500000011,-6.768309999998223
118,2.106826774,32.36994453,-44.97992484,40.8402973,-3.807509083,-9.826747828,-2.261694427,1.387203966,-6.633199909,-0.2318446584,357.1074219,353.2832031,710.390625,17.819331999999743,7.239260400000003,-6.768299999997396
119,2.096356682,32.32609104,-44.9899655,40.83352899,-3.797804902,-9.805294905,-2.243875094,1.396509285,-6.629383774,-0.224605398,357.7382813,352.9863281,710.7246094,17.81933300000027,7.239260399999975,-6.768310000005329
