<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
10,-0.2249483233,33.55268273,48.40858318,143.39175526,-7.499482648,12.36542088,1.185057171,9.93489433,15.7734375,-12.9375,-33.65625,-51.59375,17.6605835,75.61581421,740.3652344,37.48306274,116.2226563,5.829193115,624.1425781,33.68904114,-0.07961273193,82.63043213,35.01135254
11,-0.2437188994,33.60300665,48.42519786,143.3877407,-7.528904618,12.39719916,1.163861945,9.962819691,15.403125,-12.8328125,-33.69375,-52.46875,18.6529541,76.05984497,741.2597656,37.0663147,114.2988281,5.376373291,626.9609375,33.23298645,-0.4255599976,83.3706665,35.10009766
12,-0.2624894755,33.65333058,48.44181254,143.38372615,-7.558326589,12.42897743,1.14266672,9.990745051,15.0328125,-12.728125,-33.73125,-53.34375,18.18096924,77.07080078,742.0019531,36.66052246,113.9941406,5.8175354,628.0078125,32.99299622,-0.2749252319,83.30963135,35.23754883
13,-0.2812600516,33.70365451,48.45842722,143.3797116,-7.587748559,12.4607557,1.121471495,10.01867041,14.6625,-12.6234375,-33.76875,-54.21875,17.58883667,78.74664307,742.0761719,36.24246216,112.1035156,5.823059082,629.9726563,32.13948059,-0.2485580444,83.37677002,35.33569336
14,-0.3000306277,33.75397843,48.4750419,143.37569704,-7.617170529,12.49253398,1.100276269,10.04659577,14.2921875,-12.51875,-33.80625,-55.09375,18.13909912,80.18011475,742.9589844,35.41516113,110.1601563,5.845489502,632.7988281,31.26008606,-0.2861557007,84.15142822,35.4588623
15,-0.3188012038,33.80430236,48.49165658,143.37168249,-7.6465925,12.52431225,1.079081044,10.07452113,13.921875,-12.4140625,-33.84375,-55.96875,17.71801758,80.20028687,743.3496094,35.41546631,109.1894531,6.275543213,634.1601563,31.06867981,-0.4421615601,84.22906494,35.48583984
16,-0.3381794421,33.85526951,48.50876449,143.36705429,-7.676137805,12.55641545,1.057394463,10.10205899,13.4703125,-12.321875,-33.8,-56.6625,17.58358765,81.44219971,742.4726563,35.40374756,107.2753906,5.855041504,635.1972656,30.66584778,-0.7214584351,84.42559814,35.65979004
17,-0.3575576804,33.90623666,48.52587239,143.36242608999999,-7.70568311,12.58851865,1.035707881,10.12959685,13.01875,-12.2296875,-33.75625,-57.35625,17.44586182,83.14837646,742.5449219,34.98657227,105.3789063,5.409820557,637.1660156,30.22761536,-0.6972885132,84.75836182,35.61230469
18,-0.3769359187,33.95720381,48.5429803,143.35779789,-7.735228414,12.62062186,1.0140213,10.1571347,12.5671875,-12.1375,-33.7125,-58.05,17.42764282,83.55404663,742.6308594,34.58145142,104.4257813,5.409057617,638.2050781,30.00080872,-0.5493392944,84.96539307,35.71459961
19,-0.396314157,34.00817096,48.5600882,143.35316969000002,-7.764773719,12.65272506,0.9923347184,10.18467256,12.115625,-12.0453125,-33.66875,-58.74375,16.93807983,85.17562866,743.1269531,34.17562866,102.828125,5.873962402,640.2988281,29.3631134,-0.7072982788,85.41217041,35.84313965
20,-0.4156923953,34.05913811,48.57719611,143.34854149,-7.794319024,12.68482826,0.9706481369,10.21221041,11.6640625,-11.953125,-33.625,-59.4375,16.87329102,85.62799072,743.2578125,33.7538147,100.8769531,5.418792725,642.3808594,28.55451965,-0.9807357788,85.79864502,35.90209961
21,-0.4354023095,34.11071353,48.59483034,143.34337163,-7.823962758,12.71728564,0.9486745472,10.23936773,11.253125,-11.953125,-33.825,-60.24375,16.88186646,86.64837646,743.0,33.34399414,99.5703125,5.441101074,643.4296875,28.53840637,-0.9875717163,86.01470947,36.03869629
22,-0.4551122238,34.16228896,48.61246458,143.33820177,-7.853606492,12.74974303,0.9267009575,10.26652505,10.8421875,-11.953125,-34.025,-61.05,15.83569336,86.60021973,743.5136719,33.36032104,98.00195313,5.890197754,645.5117188,27.95491028,-0.8091049194,86.45318604,36.09777832
23,-0.474822138,34.21386438,48.63009882,143.33303191,-7.883250225,12.78220041,0.9047273678,10.29368237,10.43125,-11.953125,-34.225,-61.85625,17.37814331,88.24090576,744.8828125,32.95623779,96.68164063,5.464141846,648.2011719,27.53083801,-1.181663513,87.14630127,36.0826416
24,-0.4945320522,34.2654398,48.64773306,143.32786204,-7.912893959,12.81465779,0.882753778,10.32083968,10.0203125,-11.953125,-34.425,-62.6625,17.83618164,88.26904297,744.9746094,32.95605469,96.0390625,5.014312744,648.9355469,27.12898254,-1.182884216,87.47320557,36.11230469
25,-0.5142419665,34.31701523,48.6653673,143.32269218,-7.942537693,12.84711517,0.8607801883,10.347997,9.609375,-11.953125,-34.625,-63.46875,17.34942627,89.2593689,745.3710938,32.55096436,94.77734375,5.481048584,650.59375,27.09455872,-0.8877182007,87.42095947,36.24829102
26,-0.5339762043,34.36916226,48.68355366,143.31706703,-7.972249839,12.87994846,0.8387450909,10.3747867,9.4078125,-11.8015625,-34.68125,-64.0,17.38146973,89.25790405,745.1933594,32.55178833,92.51757813,5.478057861,652.6757813,26.51399231,-1.04763031,87.83404541,36.30725098
27,-0.5537104421,34.42130929,48.70174003,143.31144188,-8.001961984,12.91278176,0.8167099934,10.4015764,9.20625,-11.65,-34.7375,-64.53125,17.93847656,89.8862915,745.1621094,32.54098511,91.87109375,5.496246338,653.2910156,26.49885559,-1.083763123,87.84259033,36.34106445
28,-0.5734446799,34.47345632,48.7199264,143.30581673,-8.031674129,12.94561505,0.7946748959,10.42836609,9.0046875,-11.4984375,-34.79375,-65.0625,19.38046265,91.74502563,745.2714844,31.33242798,89.91015625,4.598388672,655.3613281,26.03840637,-1.123313904,88.21002197,36.43762207
29,-0.5931789177,34.52560335,48.73811276,143.30019158,-8.061386275,12.97844834,0.7726397985,10.45515579,8.803125,-11.346875,-34.85,-65.59375,18.92877197,93.42608643,745.6542969,30.92706299,88.3125,5.039276123,657.3417969,25.4099884,-0.9765853882,88.29571533,36.5333252
30,-0.6129131555,34.57775039,48.75629913,143.29456643,-8.09109842,13.01128163,0.750604701,10.48194549,8.6015625,-11.1953125,-34.90625,-66.125,19.93704224,93.41567993,745.734375,30.91629028,87.66796875,4.606231689,658.0664063,25.39509583,-1.012718201,88.63018799,36.56542969
31,-0.6323558884,34.63043431,48.77504979,143.2885846,-8.120842638,13.04449972,0.7287441207,10.50838051,8.55,-11.2953125,-35.1375,-66.075,19.95861816,93.41629028,746.5214844,30.91677856,86.37695313,4.604644775,660.1445313,25.00617981,-1.016624451,89.04449463,36.76965332
32,-0.6517986214,34.68311824,48.79380045,143.28260276999998,-8.150586855,13.07771781,0.7068835404,10.53481552,8.4984375,-11.3953125,-35.36875,-66.025,20.50256348,94.64584351,746.0429688,29.68453979,84.12109375,4.606231689,661.921875,24.30207825,-0.9055404663,89.60552979,36.90161133
33,-0.6712413543,34.73580217,48.81255111,143.27662094,-8.180331072,13.1109359,0.6850229602,10.56125054,8.446875,-11.4953125,-35.6,-65.975,20.4967041,95.25784302,746.7480469,29.68518066,83.47265625,4.623931885,663.2753906,24.31550598,-0.9087142944,89.67340088,36.96520996
34,-0.6906840873,34.7884861,48.83130177,143.27063911,-8.21007529,13.14415399,0.6631623799,10.58768556,8.3953125,-11.5953125,-35.83125,-65.925,22.05227661,97.29946899,747.1972656,28.87045288,82.14648438,4.205810547,665.0507813,23.85749817,-0.9775619507,90.22296143,37.16882324
35,-0.7101268203,34.84117003,48.85005243,143.26465728,-8.239819507,13.17737208,0.6413017996,10.61412057,8.34375,-11.6953125,-36.0625,-65.875,21.03045654,97.73620605,748.0195313,28.45309448,80.56835938,4.633666992,667.4511719,23.61653137,-1.105003357,90.50689697,37.15270996
36,-0.7289814283,34.89436811,48.86936012,143.25842666,-8.269552368,13.21097034,0.6198500468,10.64021129,8.3234375,-11.7375,-36.60625,-65.7875,21.51348877,98.12823486,748.3613281,28.04367065,79.8828125,4.197479248,668.4785156,23.22419739,-1.102073669,90.69561768,37.25732422
37,-0.7478360364,34.94756619,48.88866781,143.25219605,-8.299285229,13.2445686,0.598398294,10.666302,8.303125,-11.7796875,-37.15,-65.7,21.94995117,99.20388794,748.8476563,27.63787842,78.28515625,3.736358643,670.5625,22.58650208,-1.260276794,91.08355713,37.49658203
38,-0.7666906444,35.00076428,48.9079755,143.24596544,-8.329018089,13.27816686,0.5769465412,10.69239271,8.2828125,-11.821875,-37.69375,-65.6125,22.34658813,99.99963379,747.9707031,26.82678223,76.07617188,3.297088623,671.8945313,21.9099884,-0.8149642944,91.41583252,37.3828125
39,-0.7855452525,35.05396236,48.92728319,143.23973483,-8.35875095,13.31176511,0.5554947884,10.71848343,8.2625,-11.8640625,-38.2375,-65.525,22.88070679,100.4169006,748.3769531,26.41003418,75.4453125,3.296325684,672.9316406,21.85188293,-0.8518295288,91.62286377,37.48486328
40,-0.8043998605,35.10716045,48.94659088,143.23350421,-8.388483811,13.34536337,0.5340430356,10.74457414,8.2421875,-11.90625,-38.78125,-65.4375,22.29284668,101.4489136,750.2265625,26.01553345,74.16601563,3.285186768,676.0605469,21.43855286,-1.128196716,92.2432251,37.68127441
41,-0.8224122425,35.16086986,48.96642566,143.22713911,-8.418153782,13.37932462,0.5132191388,10.77031911,8.428125,-11.9890625,-39.03125,-65.1875,21.70831299,101.8634338,750.1054688,25.59832764,72.26953125,3.286712646,677.8359375,21.00105286,-1.104026794,92.80303955,37.81323242
42,-0.8404246244,35.21457927,48.98626043,143.22077401,-8.447823754,13.41328586,0.492395242,10.79606408,8.6140625,-12.071875,-39.28125,-64.9375,21.76275635,102.2829895,750.3515625,25.18841553,71.60351563,3.277282715,678.7480469,20.59114075,-0.7988510132,92.65557861,37.73974609
43,-0.8584370064,35.26828869,49.0060952,143.2144089,-8.477493726,13.44724711,0.4715713452,10.82180905,8.8,-12.1546875,-39.53125,-64.6875,21.71453857,103.2961273,750.8476563,24.78260803,70.3125,3.3019104,680.5351563,19.76130676,-1.104026794,93.22442627,37.90588379
44,-0.8764493883,35.3219981,49.02592998,143.20804379999998,-8.507163698,13.48120835,0.4507474484,10.84755402,8.9859375,-12.2375,-39.78125,-64.4375,22.16009521,103.7314453,750.6972656,24.37783813,68.08203125,2.845306396,682.6152344,19.5349884,-0.9648666382,93.31939697,38.11010742
45,-0.8944617703,35.37570752,49.04576475,143.2016787,-8.536833669,13.5151696,0.4299235516,10.873299,9.171875,-12.3203125,-40.03125,-64.1875,22.60501099,103.7095947,750.7734375,24.378479,67.43554688,2.412231445,683.3378906,19.54841614,-0.9677963257,93.65411377,38.14233398
46,-0.9114371653,35.4299485,49.06607362,143.19529587,-8.566382022,13.54946504,0.4099202593,10.89867777,9.44375,-12.584375,-40.1,-63.78125,23.17211914,104.1573486,752.1992188,23.96139526,66.48046875,2.375701904,685.71875,19.2849884,-1.157981873,93.91217041,38.27453613
47,-0.9284125604,35.48418949,49.08638249,143.18891304,-8.595930376,13.58376049,0.3899169671,10.92405655,9.715625,-12.8484375,-40.16875,-63.375,22.29406738,104.7545624,752.6933594,23.96205139,64.87109375,3.284759521,687.8222656,18.69929504,-1.010032654,94.37945557,38.51086426
48,-0.9453879554,35.53843048,49.10669135,143.1825302,-8.625478729,13.61805594,0.3699136748,10.94943533,9.9875,-13.1125,-40.2375,-62.96875,22.7381897,105.6022034,753.0585938,23.1461792,64.19726563,2.831817627,688.8613281,18.25447083,-1.312522888,94.56134033,38.61291504
49,-0.9623633505,35.59267146,49.12700022,143.17614737,-8.655027082,13.65235139,0.3499103826,10.97481411,10.259375,-13.3765625,-40.30625,-62.5625,23.19796753,105.586319,752.7910156,23.14671326,62.59765625,2.391052246,690.1933594,18.0584259,-1.169212341,94.60235596,38.64453125
50,-0.9793387455,35.64691245,49.14730909,143.16976454000002,-8.684575436,13.68664684,0.3299070903,11.00019289,10.53125,-13.640625,-40.375,-62.15625,23.65890503,105.5705414,753.5449219,23.14772034,60.98046875,1.950958252,692.5644531,17.88020325,-1.327903748,95.14190674,38.63293457
51,-0.9951532199,35.70172986,49.16801904,143.16348036,-8.713937888,13.72123909,0.3108828372,11.02516458,10.871875,-13.6953125,-40.5,-61.95625,23.62713623,105.9730988,753.9726563,22.74186707,60.67382813,1.951873779,693.2988281,17.63948059,-1.177268982,95.20391846,38.80810547
52,-1.010967694,35.75654728,49.18872899,143.15719618,-8.74330034,13.75583134,0.2918585842,11.05013628,11.2125,-13.75,-40.625,-61.75625,24.23986816,105.3674011,753.8320313,22.7310791,59.06640625,1.933563232,694.765625,17.02571106,-1.062522888,95.90167236,38.83325195
53,-1.026782169,35.81136469,49.20943894,143.15091199,-8.772662793,13.79042359,0.2728343311,11.07510797,11.553125,-13.8046875,-40.75,-61.55625,24.21133423,107.0232849,755.2773438,22.32592773,58.11328125,1.943115234,697.1640625,16.7993927,-0.9148178101,96.17633057,39.03417969
54,-1.042596643,35.86618211,49.23014889,143.14462781,-8.802025245,13.82501584,0.2538100781,11.10007966,11.89375,-13.859375,-40.875,-61.35625,24.67770386,107.0581055,755.2597656,22.32608032,57.79296875,1.487762451,697.4667969,16.60261536,-0.7629623413,96.00445557,39.10632324
55,-1.058411118,35.92099952,49.25085884,143.13834363,-8.831387697,13.85960809,0.234785825,11.12505135,12.234375,-13.9140625,-41.0,-61.15625,25.12426758,107.0348358,755.7246094,22.32691956,56.49414063,1.051055908,699.2304688,16.62043762,-1.073509216,96.253479,39.24072266
56,-1.073018058,35.976461,49.27188027,143.1322724,-8.860495735,13.89445345,0.2168590983,11.14955163,12.740625,-14.20625,-41.35,-60.88125,24.23596191,108.0729675,755.4746094,21.92126465,54.578125,1.925720215,700.8964844,15.78620911,-1.079612732,96.50469971,39.375
57,-1.087624999,36.03192247,49.2929017,143.12620116,-8.889603772,13.92929882,0.1989323716,11.17405191,13.246875,-14.4984375,-41.7,-60.60625,24.68240356,108.0548706,755.140625,21.92141724,54.2578125,1.49029541,700.8828125,15.58943176,-0.9277572632,96.48565674,39.37731934
58,-1.102231939,36.08738395,49.31392313,143.12012992,-8.91871181,13.96414419,0.1810056449,11.19855219,13.753125,-14.790625,-42.05,-60.33125,25.14172363,107.8805084,756.2597656,21.51628113,53.3046875,1.012023926,702.9550781,15.36262512,-0.7800521851,96.86431885,39.40197754
59,-1.11683888,36.14284542,49.33494455,143.11405869,-8.947819848,13.99898955,0.1630789181,11.22305247,14.259375,-15.0828125,-42.4,-60.05625,24.11434937,108.4718475,756.0449219,21.50437927,52.04101563,1.486450195,704.0039063,14.95539856,-0.7517318726,97.10577393,39.53845215
60,-1.13144582,36.1983069,49.35596598,143.10798745,-8.976927885,14.03383492,0.1451521914,11.24755275,14.765625,-15.375,-42.75,-59.78125,23.69244385,108.4929657,755.7148438,21.50502014,51.39257813,1.920196533,704.3222656,14.96882629,-0.7546615601,97.27032471,39.46313477
61,-1.144879609,36.25450083,49.37719412,143.1022394,-9.005709317,14.06888456,0.1283996016,11.27149683,15.25,-15.4890625,-43.26875,-59.51875,24.27185059,109.2988129,755.7304688,20.70176697,50.0625,1.914886475,705.6679688,14.53889465,-0.7903060913,97.32940674,39.49243164
62,-1.158313397,36.31069477,49.39842226,143.09649135,-9.034490749,14.10393421,0.1116470118,11.2954409,15.734375,-15.603125,-43.7875,-59.25625,25.30023193,109.298172,756.3847656,20.69078064,49.08398438,1.470947266,707.3007813,13.92927551,-0.9751205444,97.22467041,39.59643555
63,-1.171747186,36.36688871,49.4196504,143.09074329999999,-9.06327218,14.13898385,0.09489442201,11.31938497,16.21875,-15.7171875,-44.30625,-58.99375,24.81347656,110.3352661,756.078125,20.28546143,48.45117188,1.927703857,707.6269531,13.89875793,-0.9792709351,97.39703369,39.55554199
64,-1.185180974,36.42308264,49.44087855,143.08499525,-9.092053612,14.17403349,0.07814183221,11.34332905,16.703125,-15.83125,-44.825,-58.73125,23.19989014,111.344635,756.2128906,19.87924194,47.84375,2.374908447,708.3691406,13.8787384,-0.9175033569,97.77520752,39.6204834
65,-1.198614763,36.47927658,49.46210669,143.0792472,-9.120835044,14.20908314,0.06138924242,11.36727312,17.1875,-15.9453125,-45.34375,-58.46875,23.64035034,111.7947388,755.8457031,19.4737854,46.25976563,1.911621094,709.5859375,13.63874817,-0.7749252319,97.74713135,39.47375488
66,-1.210988557,36.53630487,49.48342596,143.07392693,-9.149215401,14.24428476,0.04584701895,11.39056091,17.45625,-15.978125,-45.55,-58.35625,24.11505127,112.824234,754.8378906,19.06391907,45.26171875,1.46887207,709.5761719,13.43025208,-0.9292221069,97.72808838,39.51123047
67,-1.22336235,36.59333317,49.50474523,143.06860666,-9.177595758,14.27948638,0.03030479549,11.4138487,17.725,-16.0109375,-45.75625,-58.24375,23.63201904,113.1950531,754.9414063,18.65861511,44.62890625,1.921905518,710.3125,13.39997864,-0.9331283569,97.81549072,39.68652344
68,-1.235736144,36.65036147,49.5260645,143.0632864,-9.205976115,14.31468801,0.01476257203,11.43713648,17.99375,-16.04375,-45.9625,-58.13125,23.01815796,114.2310028,754.6367188,18.24024963,43.70898438,1.940124512,710.9277344,12.73860168,-0.7512435913,97.8237915,39.72021484
69,-1.248109938,36.70738976,49.54738377,143.05796613,-9.234356472,14.34988963,-0.0007796514316,11.46042427,18.2625,-16.0765625,-46.16875,-58.01875,23.61529541,113.6359406,753.9609375,18.22914124,42.73828125,1.915374756,711.2226563,12.51887512,-0.9402084351,97.96051025,39.61291504
70,-1.260483732,36.76441806,49.56870304,143.05264585999998,-9.262736828,14.38509126,-0.01632187489,11.48371206,18.53125,-16.109375,-46.375,-57.90625,23.60424805,115.6943665,754.3710938,17.41326904,42.39648438,1.93057251,711.9746094,11.87263489,-0.7834701538,98.02862549,39.71228027
71,-1.271978156,36.82238754,49.58999453,143.04785064,-9.290641561,14.42039609,-0.03065494561,11.50622923,18.446875,-16.246875,-46.35625,-57.70625,23.42218018,116.5333099,753.7285156,16.61314392,41.14648438,1.473571777,712.5820313,11.81428528,-0.7607650757,98.0022583,39.71142578
72,-1.28347258,36.88035703,49.61128602,143.04305542,-9.318546293,14.45570093,-0.04498801633,11.52874641,18.3625,-16.384375,-46.3375,-57.50625,22.99291992,116.9122772,753.7011719,16.20295715,41.11914063,1.925750732,712.5820313,11.79768372,-0.7593002319,98.02764893,39.71154785
73,-1.294967004,36.93832651,49.63257751,143.0382602,-9.346451025,14.49100576,-0.05932108705,11.55126358,18.278125,-16.521875,-46.31875,-57.30625,23.56982422,117.1561584,753.3769531,16.60250854,40.1796875,1.912139893,713.1972656,11.60310364,-0.6452865601,98.02471924,39.60083008
74,-1.306461428,36.996296,49.653869,143.03346498,-9.374355758,14.5263106,-0.07365415777,11.57378075,18.19375,-16.659375,-46.3,-57.10625,22.43460083,117.9727478,752.0996094,15.78591919,38.90234375,1.912139893,713.1972656,11.16340637,-0.5832748413,98.02471924,39.60083008
75,-1.317955852,37.05426548,49.67516049,143.02866976,-9.40226049,14.56161544,-0.08798722849,11.59629792,18.109375,-16.796875,-46.28125,-56.90625,23.00476074,117.9606781,751.75,15.79798889,38.55273438,1.912139893,713.1972656,10.97663879,-0.7683334351,98.02471924,39.60083008
76,-1.328805991,37.11327884,49.69631108,143.02448895999999,-9.429618095,14.59698495,-0.1011417955,11.61792048,17.8,-16.746875,-46.00625,-56.63125,23.12277222,118.807312,751.1015625,14.97103882,37.89257813,2.35043335,713.2089844,10.90193176,-0.8039779663,98.33721924,39.59838867
77,-1.33965613,37.17229219,49.71746166,143.02030816,-9.4569757,14.63235446,-0.1142963626,11.63954303,17.490625,-16.696875,-45.73125,-56.35625,22.58078003,119.4694977,750.6621094,14.95930481,37.2734375,2.331268311,713.3886719,10.89631653,-0.7746810913,97.83502197,39.53027344
78,-1.350506269,37.23130555,49.73861225,143.01612735999998,-9.484333304,14.66772398,-0.1274509296,11.66116558,17.18125,-16.646875,-45.45625,-56.08125,22.0145874,119.458374,750.3378906,14.97042847,36.94921875,2.331268311,713.3886719,10.71907043,-0.8943099976,97.83502197,39.53027344
79,-1.361356407,37.2903189,49.75976284,143.01194656,-9.511690909,14.70309349,-0.1406054966,11.68278813,16.871875,-16.596875,-45.18125,-55.80625,22.60089111,120.1092834,750.3300781,14.95913696,36.63085938,2.319366455,713.6992188,10.49397278,-0.7756576538,97.68658447,39.49255371
80,-1.372206546,37.34933226,49.78091343,143.00776575999998,-9.539048514,14.738463,-0.1537600637,11.70441068,16.5625,-16.546875,-44.90625,-55.53125,22.20172119,119.0322418,749.6738281,15.3653717,36.28515625,2.783477783,713.3886719,9.95173645,-0.6184310913,97.86090088,39.53027344
81,-1.382688319,37.4094785,49.80182514,143.00428141999998,-9.565794565,14.77387323,-0.1657870976,11.72501079,16.321875,-16.796875,-45.18125,-55.54375,22.29830933,119.443222,749.3496094,14.97233582,35.9453125,3.218841553,713.4042969,10.13728333,-0.8064193726,97.87945557,39.52807617
82,-1.393170091,37.46962474,49.82273685,143.00079707,-9.592540615,14.80928347,-0.1778141315,11.74561089,16.08125,-17.046875,-45.45625,-55.55625,21.72277832,119.665329,749.6679688,15.3936615,35.65039063,3.205230713,714.0175781,9.976882935,-0.9275131226,97.87652588,39.41723633
83,-1.403651863,37.52977099,49.84364857,142.99731273,-9.619286666,14.8446937,-0.1898411654,11.766211,15.840625,-17.296875,-45.73125,-55.56875,21.16320801,119.6858978,748.3007813,15.38191223,34.71875,3.202606201,713.5820313,10.16413879,-0.7507553101,97.67095947,39.45959473
84,-1.414133636,37.58991723,49.86456028,142.99382839,-9.646032716,14.88010393,-0.2018681993,11.7868111,15.6,-17.546875,-46.00625,-55.58125,21.58477783,120.2781677,747.9628906,15.38171387,34.38671875,2.790252686,713.5761719,9.569412231,-0.8994369507,97.66021729,39.49621582
85,-1.424615408,37.65006347,49.88547199,142.99034404,-9.672778767,14.91551417,-0.2138952332,11.8074112,15.359375,-17.796875,-46.28125,-55.59375,21.13708496,120.2489929,748.2695313,15.38171387,34.38671875,3.237945557,713.8828125,9.569412231,-0.8994369507,97.53863525,39.42346191
86,-1.435031542,37.71141302,49.90606357,142.98763184,-9.69885562,14.95095542,-0.2248546279,11.82686091,15.246875,-17.95625,-46.275,-55.5375,21.21942139,120.7393188,747.5839844,14.97186279,33.38867188,3.187591553,714.1953125,9.360916138,-1.053733826,97.37701416,39.4942627
87,-1.445447675,37.77276257,49.92665515,142.98491963,-9.724932472,14.98639666,-0.2358140226,11.84631062,15.134375,-18.115625,-46.26875,-55.48125,20.66601563,120.7276917,746.953125,14.98348999,32.7578125,3.187591553,714.1953125,9.384841919,-0.7209701538,97.37701416,39.4942627
88,-1.455863808,37.83411212,49.94724673,142.98220743000002,-9.751009325,15.02183791,-0.2467734173,11.86576033,15.021875,-18.275,-46.2625,-55.425,20.20196533,120.2861481,746.6621094,15.3938446,32.46679688,3.63973999,714.1953125,9.204910278,-0.5708236694,97.40240479,39.49438477
89,-1.466279941,37.89546167,49.9678383,142.97949522,-9.777086177,15.05727916,-0.257732812,11.88521004,14.909375,-18.434375,-46.25625,-55.36875,20.16784668,120.6968842,745.9179688,14.98838806,32.15234375,3.632843018,713.765625,9.371902466,-0.7265853882,96.90167236,39.39172363
90,-1.476696074,37.95681121,49.98842988,142.97678302,-9.80316303,15.09272041,-0.2686922067,11.90465974,14.796875,-18.59375,-46.25,-55.3125,20.16381836,120.6898346,746.3496094,14.98838806,32.15234375,3.636871338,714.1972656,9.371902466,-0.7265853882,97.10943604,39.49450684
91,-1.487359523,38.01940804,50.00864119,142.97491398,-9.82852059,15.12819654,-0.2786404491,11.92283928,15.0203125,-18.70625,-46.05,-55.4125,19.03463745,120.6922302,745.7148438,14.98776245,31.51953125,3.63973999,714.1953125,8.996414185,-0.9641342163,97.40240479,39.49438477
92,-1.498022972,38.08200486,50.02885249,142.97304494,-9.85387815,15.16367266,-0.2885886914,11.94101882,15.24375,-18.81875,-45.85,-55.5125,19.03100586,120.6930695,745.71875,14.98692322,31.5234375,3.63973999,714.1953125,8.5806427,-0.9624252319,97.40240479,39.49438477
