Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
10,2.259304448,44.01470707,8.392234068,86.49323397,13.05604306,-21.23371497,0.185389286,7.518282298,4.07764599,-0.855890583,-1.765625,683.3886719,681.6230469,-15.871102000000025,7.286636999999985,1.1748400000044512,-339.693699999998
11,2.284995758,44.01823099,8.409107101,86.4944088,13.07169217,-21.24524306,0.169518183,7.525190014,4.067604234,-0.848603947,-1.443359375,682.9707031,681.5273438,-15.871102999999998,7.286636000000013,1.1748299999965184,-188.24610000001485
12,2.310687067,44.02175491,8.425980133,86.49558364,13.08734128,-21.25677114,0.153647081,7.532097729,4.057562477,-0.84131731,-1.484375,682.9707031,681.4863281,-15.871101999999997,7.286636999999985,1.1748400000044512,0.0
13,2.335969058,44.02506537,8.442379018,86.49581479,13.10315811,-21.267794,0.137698421,7.539083134,4.047466122,-0.834527723,-1.787109375,682.6738281,680.8867188,-15.948660000000004,6.789586999999986,0.23114999999052088,186.1740999999597
14,2.361251049,44.02837582,8.458777902,86.49604594,13.11897495,-21.27881685,0.12174976,7.546068539,4.037369768,-0.827738135,-1.794921875,682.2695313,680.4746094,-15.948660999999989,6.7895879999999575,0.23115000000473174,23.076700000046912
15,2.386533039,44.03168628,8.475176787,86.49627708,13.13479178,-21.2898397,0.1058011,7.553053944,4.027273413,-0.820948548,-1.794921875,681.8359375,680.0410156,-15.948660000000004,6.789587000000097,0.2311399999967989,-169.64699999999766
16,2.41181503,44.03499673,8.491575671,86.49650823,13.15060861,-21.30086256,0.08985244,7.560039349,4.017177059,-0.81415896,-1.484375,681.5566406,680.0722656,-15.94865999999999,6.7895879999999575,0.23115000000473174,-25.603200000034576
17,2.437097021,44.03830719,8.507974556,86.49673938,13.16642545,-21.31188541,0.073903779,7.567024755,4.007080704,-0.807369373,-1.189453125,681.1425781,679.953125,-15.948661000000003,6.789586999999986,0.23114999999052088,-76.9682999999759
18,2.461909442,44.04133655,8.523982521,86.49595882,13.18245162,-21.32242148,0.057920362,7.574180286,3.996963309,-0.801145462,-1.19140625,681.7519531,680.5605469,-15.983417,6.223910999999971,-0.7805599999954893,26.81689999997161
19,2.486721863,44.04436592,8.539990485,86.49517825,13.19847779,-21.33295755,0.041936945,7.581335817,3.986845914,-0.794921551,-1.1640625,681.4472656,680.2832031,-15.983417,6.223911000000082,-0.7805700000034221,95.31390000000783
20,2.511534284,44.04739529,8.55599845,86.49439768,13.21450395,-21.34349362,0.025953527,7.588491349,3.976728518,-0.78869764,-1.1640625,681.3261719,680.1621094,-15.983418000000002,6.223910999999971,-0.7805699999892113,-166.27919999996266
21,2.536346705,44.05042466,8.572006415,86.49361711,13.23053012,-21.35402969,0.00997011,7.59564688,3.966611123,-0.782473729,-1.470703125,680.3085938,678.8378906,-15.983417,6.223910999999971,-0.7805700000034221,-102.608900000007
22,2.561159125,44.05345402,8.588014379,86.49283654,13.24655629,-21.36456577,-0.006013307,7.602802411,3.956493728,-0.776249818,-1.1484375,680.2929688,679.1445313,-15.983417,6.223910999999971,-0.7805700000034221,1.3859000000024935
23,2.58543906,44.05612301,8.603730261,86.49097657,13.26282936,-21.3746406,-0.021981919,7.610203128,3.946404279,-0.770650717,-1.4765625,680.3105469,678.8339844,-15.968612,5.599101000000051,-1.8599699999981567,192.51919999999245
24,2.609718994,44.058792,8.619446142,86.48911659,13.27910242,-21.38471544,-0.037950531,7.617603844,3.936314831,-0.765051615,-1.44921875,680.3105469,678.8613281,-15.968612000000004,5.5991020000000224,-1.8599800000060895,0.0
25,2.633998929,44.06146099,8.635162024,86.48725662,13.29537549,-21.39479027,-0.053919144,7.62500456,3.926225383,-0.759452514,-1.4765625,680.6230469,679.1464844,-15.968613,5.59910099999994,-1.8599699999981567,19.86859999999524
26,2.658278863,44.06412998,8.650877905,86.48539664,13.31164856,-21.40486511,-0.069887756,7.632405276,3.916135934,-0.753853413,-1.44921875,680.2011719,678.7519531,-15.968611999999993,5.599101000000051,-1.8599799999918787,24.33989999997266
27,2.682558797,44.06679897,8.666593787,86.48353667,13.32792162,-21.41493994,-0.085856368,7.639805993,3.906046486,-0.748254312,-1.126953125,680.2011719,679.0742188,-15.968612000000007,5.59910099999994,-1.8599699999981567,0.0
28,2.706241161,44.06901991,8.682123665,86.48052981,13.34447367,-21.4245821,-0.101757716,7.647505151,3.896046208,-0.743330326,-1.44921875,680.0957031,678.6464844,-15.901347999999995,4.923985999999991,-3.0068600000134893,-167.97729999996136
29,2.729923524,44.07124084,8.697653543,86.47752295,13.36102572,-21.43422427,-0.117659065,7.655204309,3.88604593,-0.73840634,-1.12109375,679.6699219,678.5488281,-15.901348999999994,4.923985999999991,-3.0068599999992784,-74.53250000003209
30,2.753605888,44.07346178,8.713183421,86.47451609,13.37757776,-21.44386643,-0.133560413,7.662903467,3.876045652,-0.733482354,-1.4765625,679.9941406,678.5175781,-15.901347999999995,4.923986000000102,-3.0068599999992784,4.096800000013445
31,2.777288251,44.07568271,8.728713299,86.47150924,13.39412981,-21.45350859,-0.149461761,7.670602625,3.866045374,-0.728558367,-1.486328125,679.6933594,678.2070313,-15.90134800000001,4.923986999999963,-3.0068499999913456,90.44089999997595
32,2.800970615,44.07790365,8.744243177,86.46850238,13.41068186,-21.46315075,-0.16536311,7.678301783,3.856045096,-0.723634381,-1.486328125,679.7050781,678.21875,-15.901349000000009,4.923985999999991,-3.0068599999992784,-0.5816999999979089
33,2.823991489,44.07958545,8.759691467,86.46428467,13.42753806,-21.47238628,-0.181148087,7.6863279,3.846204333,-0.71942767,-1.486328125,680.3144531,678.828125,-15.784977000000005,4.20671100000003,-4.217710000006036,27.104300000019066
34,2.847012364,44.08126726,8.775139758,86.46006697,13.44439426,-21.48162181,-0.196933065,7.694354018,3.836363569,-0.71522096,-1.474609375,680.1855469,678.7109375,-15.784977999999978,4.206709999999947,-4.2176999999981035,-265.71660000001884
35,2.870033238,44.08294906,8.790588049,86.45584926,13.46125046,-21.49085734,-0.212718043,7.702380135,3.826522806,-0.711014249,-1.810546875,680.5253906,678.7148438,-15.784978000000004,4.20671100000003,-4.217710000006036,193.21110000004182
36,2.893054112,44.08463087,8.806036339,86.45163156,13.47810667,-21.50009287,-0.22850302,7.710406253,3.816682043,-0.706807538,-1.796875,680.8300781,679.0332031,-15.784977000000005,4.20671100000003,-4.2176999999981035,120.30619999995906
37,2.916074987,44.08631267,8.82148463,86.44741385,13.49496287,-21.5093284,-0.244287998,7.71843237,3.80684128,-0.702600827,-1.4609375,681.1347656,679.6738281,-15.784978000000004,4.206710999999919,-4.2177099999918255,-93.19399999998268
38,2.938373125,44.08736726,8.83694481,86.44192785,13.51214097,-21.51817452,-0.25991762,7.726788717,3.797235506,-0.699149566,-1.796875,681.0136719,679.2167969,-15.62962200000001,3.4512610000000388,-5.486000000004765,-166.56769999997323
39,2.960671263,44.08842185,8.852404991,86.43644185,13.52931908,-21.52702065,-0.275547243,7.735145064,3.787629731,-0.695698305,-1.76953125,681.0214844,679.2519531,-15.629622999999981,3.4512610000000388,-5.486000000004765,95.68489999998064
40,2.982969401,44.08947644,8.867865171,86.43095585,13.54649719,-21.53586677,-0.291176865,7.743501411,3.778023956,-0.692247044,-1.4609375,681.6425781,680.1816406,-15.62962200000001,3.4512609999999277,-5.485999999990554,25.346099999978833
41,3.005267539,44.09053103,8.883325352,86.42546984,13.56367529,-21.54471289,-0.306806487,7.751857758,3.768418182,-0.688795783,-2.125,682.4003906,680.2753906,-15.62962200000001,3.4512610000000388,-5.486009999998487,171.53940000002876
42,3.027565677,44.09158562,8.898785532,86.41998384,13.5808534,-21.55355901,-0.322436109,7.760214105,3.758812407,-0.685344522,-2.134765625,682.4082031,680.2734375,-15.62962200000001,3.4512610000000388,-5.486000000004765,95.31269999996539
43,3.049083476,44.0919354,8.914332481,86.41318115,13.59836597,-21.56202042,-0.337887819,7.768880105,3.749517512,-0.682688266,-1.458984375,683.3339844,681.875,-15.451709999999952,2.656255999999968,-6.802690000000666,-67.75479999998879
44,3.070601274,44.09228519,8.929879429,86.40637846,13.61587854,-21.57048183,-0.353339528,7.777546105,3.740222616,-0.680032009,-1.458984375,683.34375,681.8847656,-15.451709000000035,2.6562569999999397,-6.802690000000666,305.73650000002317
45,3.092119073,44.09263497,8.945426378,86.39957577,13.63339111,-21.57894324,-0.368791238,7.786212106,3.73092772,-0.677375753,-1.8125,684.1035156,682.2910156,-15.451710000000007,2.656256000000079,-6.802690000000666,-39.42069999999376
46,3.113636872,44.09298476,8.960973326,86.39277308,13.65090368,-21.58740465,-0.384242947,7.794878106,3.721632825,-0.674719496,-1.138671875,685.0136719,683.875,-15.45170899999998,2.6562569999999397,-6.802690000000666,-66.64760000001024
47,3.135154671,44.09333455,8.976520275,86.38597039,13.66841625,-21.59586606,-0.399694657,7.803544106,3.712337929,-0.67206324,-1.1484375,685.3476563,684.1992188,-15.451710000000007,2.656256000000079,-6.802690000000666,99.02519999997139
48,3.155841384,44.09291978,8.99220548,86.37781483,13.68627345,-21.60393238,-0.414969174,7.812478104,3.703428197,-0.670247574,-1.1484375,685.9433594,684.7949219,-15.274516999999987,1.815665999999938,-8.155559999991624,-186.25489999999445
49,3.176528098,44.092505,9.007890686,86.36965927,13.70413065,-21.6119987,-0.430243691,7.821412102,3.694518464,-0.668431909,-1.1640625,686.5527344,685.3886719,-15.274516999999987,1.8156649999999663,-8.155560000005835,26.46479999998519
50,3.197214812,44.09209023,9.023575892,86.36150371,13.72198785,-21.62006502,-0.445518208,7.8303461,3.685608731,-0.666616244,-1.478515625,688.3535156,686.875,-15.274517000000042,1.8156650000000774,-8.155560000005835,362.7459000000499
51,3.217901525,44.09167546,9.039261097,86.35334816,13.73984505,-21.62813134,-0.460792725,7.839280098,3.676698999,-0.664800578,-1.478515625,688.65625,687.1777344,-15.274516999999987,1.815665999999938,-8.155549999997902,-92.55849999999555
52,3.238588239,44.09126069,9.054946303,86.3451926,13.75770226,-21.63619766,-0.476067243,7.848214096,3.667789266,-0.662984913,-1.4921875,689.2851563,687.7929688,-15.27451799999996,1.8156650000000774,-8.155559999991624,122.3154999999565
53,3.258403244,44.09004571,9.070791368,86.33566118,13.77591331,-21.64384196,-0.491195371,7.857358696,3.659335177,-0.662067271,-1.8125,691.2382813,689.4257813,-15.128128000000018,0.9176419999999963,-9.531420000001845,109.10480000001144
54,3.27821825,44.08883073,9.086636434,86.32612975,13.79412436,-21.65148627,-0.5063235,7.866503296,3.650881088,-0.661149629,-1.15625,691.2519531,690.0957031,-15.128129000000046,0.9176419999999963,-9.531429999995567,-1.2911999999687396
55,3.298033256,44.08761575,9.102481499,86.31659833,13.81233541,-21.65913058,-0.521451629,7.875647895,3.642427,-0.660231988,-1.15625,692.5976563,691.4414063,-15.128128999999934,0.9176409999999136,-9.531420000001845,98.15489999999727
56,3.317848261,44.08640077,9.118326564,86.3070669,13.83054645,-21.66677488,-0.536579758,7.884792495,3.633972911,-0.659314346,-1.4765625,694.2714844,692.7949219,-15.128129000000046,0.9176419999999963,-9.531430000009777,100.66489999996975
57,3.337663267,44.08518579,9.134171629,86.29753548,13.8487575,-21.67441919,-0.551707887,7.893937094,3.625518822,-0.658396704,-1.4765625,694.5761719,693.0996094,-15.128128999999934,0.9176419999999963,-9.531420000001845,-94.07809999999017
58,3.356578837,44.08316175,9.150167261,86.28661944,13.86733185,-21.68159912,-0.566754688,7.903225453,3.617584184,-0.658450502,-1.787109375,695.8105469,694.0234375,-15.046800999999999,-0.053797999999938284,-10.916039999997906,29.455400000017562
59,3.375494407,44.08113771,9.166162893,86.2757034,13.88590619,-21.68877906,-0.581801489,7.912513811,3.609649546,-0.6585043,-1.50390625,697.1757813,695.671875,-15.046800999999999,-0.053798000000049306,-10.916039999997906,194.43159999997306
60,3.394409978,44.07911367,9.182158526,86.26478736,13.90448054,-21.69595899,-0.59684829,7.921802169,3.601714908,-0.658558098,-1.4765625,697.1796875,695.703125,-15.046800999999999,-0.053797999999938284,-10.916039999997906,96.31899999999405
61,3.413325548,44.07708963,9.198154158,86.25387131,13.92305488,-21.70313893,-0.611895092,7.931090527,3.59378027,-0.658611896,-1.44921875,698.5488281,697.0996094,-15.046802000000081,-0.053798000000049306,-10.91605000000584,188.39439999999286
62,3.432241119,44.07506559,9.21414979,86.24295527,13.94162922,-21.71031886,-0.626941893,7.940378885,3.585845632,-0.658665695,-1.50390625,699.9101563,698.40625,-15.046800999999999,-0.053799000000021024,-10.916039999997906,77.46700000001283
63,3.450245699,44.07225109,9.230257079,86.23065906,13.96057797,-21.71697797,-0.642009225,7.949740757,3.578486625,-0.659782296,-1.50390625,700.8222656,699.3183594,-15.067331999999988,-1.1166009999999948,-12.296210000002361,-66.27029999998513
64,3.468250279,44.06943659,9.246364368,86.21836285,13.97952671,-21.72363707,-0.657076558,7.959102629,3.571127618,-0.660898898,-1.50390625,702.1679688,700.6640625,-15.06733299999996,-1.1166019999999666,-12.29620999998815,97.66930000000684
65,3.486254859,44.06662209,9.262471657,86.20606663,13.99847546,-21.73029617,-0.672143891,7.968464501,3.563768611,-0.662015499,-1.4453125,704.2636719,702.8183594,-15.06733300000007,-1.1166009999999948,-12.296220000010294,357.6090999999906
66,3.50425944,44.06380759,9.278578946,86.19377042,14.0174242,-21.73695528,-0.687211224,7.977826373,3.556409604,-0.663132101,-1.4453125,704.5683594,703.1230469,-15.06733299999996,-1.1166019999999666,-12.29620999998815,-90.86610000002793
67,3.52226402,44.0609931,9.294686235,86.18147421,14.03637295,-21.74361438,-0.702278556,7.987188245,3.549050597,-0.664248702,-1.4375,706.3613281,704.9238281,-15.067331999999988,-1.1166009999999948,-12.296210000002361,446.47270000001527
68,3.539365221,44.05743419,9.310837263,86.16781289,14.05571025,-21.7496832,-0.717506873,7.996556796,3.542313235,-0.666538935,-1.154296875,708.0195313,706.8652344,-15.228317000000047,-2.290233000000086,-13.661320000011301,94.67699999999013
69,3.556466422,44.05387529,9.326988292,86.15415157,14.07504754,-21.75575201,-0.73273519,8.005925346,3.535575873,-0.668829168,-1.111328125,708.3222656,707.2109375,-15.228316999999935,-2.290232999999975,-13.66131999999709,-90.70149999996602
70,3.573567623,44.05031639,9.34313932,86.14049025,14.09438484,-21.76182083,-0.747963507,8.015293896,3.528838512,-0.671119401,-1.138671875,709.6660156,708.5273438,-15.228317000000047,-2.290232999999975,-13.66131999999709,285.0368000000003
71,3.590668824,44.04675749,9.359290348,86.12682893,14.11372214,-21.76788964,-0.763191824,8.024662447,3.52210115,-0.673409633,-1.140625,711.3027344,710.1621094,-15.228316999999935,-2.290232000000003,-13.66131999999709,5.4665999999770065
72,3.607770025,44.04319858,9.375441377,86.11316761,14.13305944,-21.77395846,-0.77842014,8.034030997,3.515363789,-0.675699866,-1.154296875,711.3105469,710.15625,-15.228316000000074,-2.290232999999975,-13.66131999999709,91.41360000000986
73,3.62400025,44.03896821,9.391541635,86.0981639,14.1528035,-21.77935643,-0.7939901,8.043347763,3.509281859,-0.679291771,-0.79296875,712.6621094,711.8691406,-15.569959999999993,-3.591905000000062,-15.003710000002002,-15.566299999989042
74,3.640230474,44.03473784,9.407641894,86.08316019,14.17254757,-21.78475441,-0.809560059,8.052664529,3.50319993,-0.682883675,-0.830078125,714.015625,713.1855469,-15.569959000000022,-3.591903999999979,-15.003710000002002,185.0534999999809
75,3.656460699,44.03050747,9.423742152,86.06815648,14.19229164,-21.79015238,-0.825130019,8.061981294,3.497118001,-0.68647558,-1.181640625,714.3339844,713.1523438,-15.569959999999993,-3.591904999999951,-15.003710000002002,95.08210000001327
76,3.672690924,44.02627709,9.439842411,86.05315277,14.21203571,-21.79555036,-0.840699979,8.07129806,3.491036072,-0.690067484,-0.8046875,715.0820313,714.2773438,-15.569959999999993,-3.591903999999979,-15.003710000002002,161.10099999997374
77,3.688921149,44.02204672,9.455942669,86.03814906,14.23177977,-21.80094833,-0.856269938,8.080614826,3.484954143,-0.693659389,-0.8046875,716.140625,715.3359375,-15.56995899999991,-3.591905000000062,-15.003710000002002,274.9057999999991
78,3.704330352,44.01723088,9.471883871,86.02182868,14.25195303,-21.80558845,-0.872389838,8.089832772,3.479549316,-0.698694347,-0.8046875,716.1347656,715.3300781,-16.119900000000076,-5.034957999999978,-16.32037999999625,-93.82979999998042
79,3.719739555,44.01241505,9.487825073,86.00550829,14.27212628,-21.81022856,-0.888509738,8.099050719,3.474144488,-0.703729305,-1.154296875,717.046875,715.8925781,-16.119899999999966,-5.034957999999978,-16.32039000000418,118.85999999998376
80,3.735148759,44.00759921,9.503766275,85.98918791,14.29229954,-21.81486867,-0.904629638,8.108268665,3.468739661,-0.708764262,-1.111328125,718.09375,716.9824219,-16.119899999999966,-5.034957000000007,-16.32037999999625,71.00589999998874
81,3.750557962,44.00278337,9.519707478,85.97286752,14.31247279,-21.81950878,-0.920749537,8.117486611,3.463334834,-0.71379922,-0.845703125,718.1015625,717.2558594,-16.119898999999993,-5.034957999999978,-16.32039000000418,90.53940000001148
82,3.765967165,43.99796754,9.53564868,85.95654714,14.33264605,-21.82414889,-0.936869437,8.126704558,3.457930007,-0.718834178,-1.11328125,719.3320313,718.21875,-16.119900000000076,-5.034958000000089,-16.32037999999625,-158.32299999999577
83,3.780624024,43.99266296,9.551316801,85.93893565,14.35327846,-21.82794127,-0.953772408,8.135790573,3.453211695,-0.725464107,-0.81640625,720.0664063,719.25,-16.902970999999933,-6.629928999999923,-17.61148999999307,455.74420000002647
84,3.795280883,43.98735838,9.566984923,85.92132416,14.37391087,-21.83173365,-0.970675378,8.144876587,3.448493382,-0.732094037,-0.7890625,720.3867188,719.5976563,-16.90297000000007,-6.629930000000006,-17.61149000000728,-90.906700000005
85,3.809937742,43.9820538,9.582653045,85.90371268,14.39454328,-21.83552603,-0.987578349,8.153962602,3.44377507,-0.738723966,-1.154296875,720.3945313,719.2402344,-16.902970999999933,-6.629929000000034,-17.611479999999347,90.24599999997918
86,3.824594601,43.97674922,9.598321166,85.88610119,14.41517569,-21.83931841,-1.00448132,8.163048617,3.439056757,-0.745353896,-0.7890625,720.6894531,719.9003906,-16.902971000000043,-6.629930000000006,-17.61148999999307,4.932999999994081
87,3.83925146,43.97144464,9.613989288,85.8684897,14.4358081,-21.84311079,-1.02138429,8.172134632,3.434338445,-0.751983826,-0.7890625,720.9960938,720.2070313,-16.90297000000007,-6.629930000000006,-17.61149000000728,-89.53669999999647
88,3.853246817,43.96576028,9.629268371,85.84960991,14.45693956,-21.84596489,-1.039328559,8.181067692,3.430305718,-0.760367355,-0.80078125,721.3066406,720.5058594,-17.944269000000013,-8.383528999999944,-18.87978999999973,199.8763000000281
89,3.867242174,43.96007592,9.644547455,85.83073012,14.47807102,-21.84881898,-1.057272828,8.190000752,3.426272991,-0.768750884,-0.810546875,721.6289063,720.8183594,-17.944269000000013,-8.383529000000056,-18.87978999999973,2.1185999999602245
90,3.881237532,43.95439156,9.659826539,85.81185033,14.49920249,-21.85167308,-1.075217097,8.198933813,3.422240265,-0.777134414,-0.810546875,721.3339844,720.5234375,-17.94426899999979,-8.383530000000027,-18.87978999999973,179.8598000000311
91,3.895232889,43.9487072,9.675105622,85.79297055,14.52033395,-21.85452718,-1.093161366,8.207866873,3.418207538,-0.785517943,-0.8359375,721.3398438,720.5039063,-17.944269000000013,-8.383528999999944,-18.879779999991797,93.14649999998892
92,3.909228246,43.94302285,9.690384706,85.77409076,14.54146542,-21.85738127,-1.111105635,8.216799933,3.414174811,-0.793901472,-0.8515625,721.9570313,721.1054688,-17.944269000000013,-8.383529000000056,-18.87978999999973,109.90639999999985
93,3.922674887,43.93707998,9.705162428,85.75396181,14.56314799,-21.85920855,-1.130371744,8.225568565,3.410820926,-0.804200942,-0.482421875,721.9570313,721.4746094,-19.266109000000142,-10.299469999999976,-20.128950000000145,0.0
94,3.936121529,43.93113711,9.719940151,85.73383285,14.58483056,-21.86103583,-1.149637854,8.234337197,3.407467041,-0.814500413,-0.791015625,721.9804688,721.1894531,-19.26611,-10.299470999999949,-20.128960000008078,88.64299999999048
95,3.94956817,43.92519424,9.734717873,85.7137039,14.60651313,-21.86286311,-1.168903963,8.243105829,3.404113156,-0.824799883,-1.12890625,721.6757813,720.546875,-19.26610899999992,-10.299469999999976,-20.128950000000145,73.1865000000198
96,3.963014811,43.91925137,9.749495596,85.69357495,14.6281957,-21.86469038,-1.188170072,8.251874461,3.400759271,-0.835099353,-0.8359375,721.6757813,720.8398438,-19.26610899999992,-10.299470000000088,-20.128950000000145,0.0
97,3.976461452,43.9133085,9.764273318,85.67344599,14.64987828,-21.86651766,-1.207436182,8.260643093,3.397405386,-0.845398823,-0.80859375,722.2851563,721.4765625,-19.26611,-10.299469999999976,-20.128959999993867,21.61489999997457
98,3.989489142,43.9072383,9.778449794,85.65208462,14.67217713,-21.86723441,-1.228321625,8.269242558,3.394722222,-0.857779564,-1.14453125,721.9921875,720.8476563,-20.88544300000006,-12.380740999999972,-21.36137000000815,88.22639999999637
99,4.002516831,43.90116809,9.792626271,85.63072325,14.69447599,-21.86795116,-1.249207068,8.277842024,3.392039058,-0.870160306,-1.14453125,722.5957031,721.4511719,-20.88544300000006,-12.380742000000055,-21.36136999999394,113.1191000000058
100,4.015544521,43.89509788,9.806802747,85.60936188,14.71677484,-21.86866791,-1.27009251,8.286441489,3.389355894,-0.882541047,-1.453125,722.5957031,721.1425781,-20.885441999999976,-12.380740999999972,-21.36137000000815,-1.989199999968605
101,4.028572211,43.88902768,9.820979224,85.58800051,14.7390737,-21.86938466,-1.290977953,8.295040955,3.38667273,-0.894921788,-0.49609375,722.2890625,721.7929688,-20.88544300000006,-12.380740999999972,-21.36136999999394,89.74929999999404
102,4.0415999,43.88295747,9.8351557,85.56663914,14.76137255,-21.87010141,-1.311863396,8.30364042,3.383989566,-0.907302529,-0.80859375,722.2988281,721.4902344,-20.885442999999835,-12.380740999999972,-21.36136999999394,90.06849999997257
103,4.054347379,43.8768953,9.848653125,85.54406021,14.78436644,-21.86963,-1.334673098,8.312068614,3.38197345,-0.921930331,-1.44921875,722.6230469,721.1738281,-22.809701999999987,-14.627802000000022,-22.578930000008768,3.798200000005636
104,4.067094858,43.87083314,9.862150549,85.52148127,14.80736032,-21.8691586,-1.357482799,8.320496807,3.379957335,-0.936558133,-1.158203125,722.609375,721.4511719,-22.809701000000125,-14.627802000000022,-22.57894000000249,-0.6769999999960419
105,4.079842338,43.86477097,9.875647974,85.49890234,14.83035421,-21.86868719,-1.3802925,8.328925001,3.377941219,-0.951185935,-1.4765625,722.9121094,721.4355469,-22.809700999999905,-14.627802000000022,-22.578929999994557,111.00520000002234
106,4.092589817,43.8587088,9.889145399,85.4763234,14.85334809,-21.86821579,-1.403102202,8.337353194,3.375925104,-0.965813737,-1.453125,723.0410156,721.5878906,-22.809701999999987,-14.627801999999912,-22.57894000000249,46.02719999996907
107,4.105337296,43.85264664,9.902642823,85.45374447,14.87634197,-21.86774438,-1.425911903,8.345781388,3.373908988,-0.980441539,-1.453125,723.3535156,721.9003906,-22.809701000000125,-14.627802000000022,-22.578929999994557,200.8034000000407
108,4.117941019,43.84672277,9.915418105,85.4299631,14.90012287,-21.86601331,-1.450945596,8.354035622,3.372566736,-0.997480595,-1.46484375,723.3535156,721.8886719,-25.03369299999991,-17.039055999999995,-23.781370000008906,0.0
109,4.130544742,43.8407989,9.928193386,85.40618174,14.92390376,-21.86428224,-1.475979289,8.362289857,3.371224484,-1.014519651,-1.46484375,723.6699219,722.2050781,-25.033693000000135,-17.03905600000011,-23.781360000000973,293.5663999999747
110,4.143148465,43.83487504,9.940968668,85.38240037,14.94768465,-21.86255116,-1.501012982,8.370544092,3.369882232,-1.031558708,-1.76953125,724.421875,722.6523438,-25.03369299999991,-17.039056999999858,-23.781369999994695,65.18560000000662
111,4.155752188,43.82895117,9.953743949,85.35861901,14.97146554,-21.86082009,-1.526046675,8.378798326,3.36853998,-1.048597764,-1.76953125,724.421875,722.6523438,-25.03369299999991,-17.039055999999995,-23.781360000000973,0.0
112,4.168355911,43.82302731,9.96651923,85.33483765,14.99524644,-21.85908901,-1.551080368,8.387052561,3.367197728,-1.06563682,-1.4375,725.4472656,724.0097656,-25.033693000000135,-17.039055999999995,-23.781360000000973,177.87149999998064
113,4.180936768,43.81735607,9.978573819,85.3098705,15.01991729,-21.85603247,-1.578618497,8.39512748,3.366549419,-1.08524825,-1.4765625,725.1601563,723.6835938,-27.538128999999856,-19.611430000000095,-24.96714999999483,179.0169000000219
114,4.193517625,43.81168484,9.990628408,85.28490336,15.04458815,-21.85297592,-1.606156626,8.403202399,3.36590111,-1.104859679,-1.44921875,725.6015625,724.1523438,-27.538129000000076,-19.61142900000001,-24.96714000000111,245.48249999998006
