Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
19,7.23705084,-4.080960733,12.75217871,14.96880355,-0.357907877,83.17861757,-100.3661234,133.58140328000002,-0.6426885151906848,101.55831284088401,-0.047326828336328376,-0.542278156099919,-19.631943930877583,0.504073785271832,11.375,-5.566406253,-10.875,4.171874999
20,7.247535106,-4.076070667,12.75024564,14.97059447,-0.3590316899,83.17629339,-100.3559319,133.59092631,-0.6432689959750727,101.51274670281745,-0.09122849893334173,-0.5742976081633511,-19.71007309300902,0.49735775623213785,12.003125,-5.994531253,-10.7875,4.035156249
21,7.258019373,-4.071180601,12.74831258,14.97238539,-0.3601555028,83.17396921,-100.3457405,133.60044935,-0.69036170770411,101.55831284088401,-0.04863691910211545,-0.47536571140325984,-19.7877867240559,0.4902496084571757,12.63125,-6.422656253,-10.7,3.898437499
22,7.26850364,-4.066290535,12.74637951,14.97417631,-0.3612793157,83.17164504,-100.335549,133.60997239,-0.7354564107737739,101.49283716384501,-0.048548724497409546,-0.47598147009678743,-19.864894667841213,0.4827790874073673,13.259375,-6.850781253,-10.6125,3.761718749
23,7.278987906,-4.061400469,12.74444645,14.97596724,-0.3624031287,83.16932086,-100.3253575,133.61949542,-0.7360529270573893,101.46143347310235,-0.04853108557436657,-0.541867650304234,-19.941205214213785,0.47497777135843877,13.8875,-7.278906253,-10.525,3.624999999
24,7.289472173,-4.056510403,12.74251338,14.97775816,-0.3635269416,83.16699668,-100.3151661,133.62901846,-0.7812021504461049,101.47333814643169,-0.005872157124541547,-0.5110797156278571,-20.01652602121881,0.4668788466072553,14.515625,-7.707031252,-10.4375,3.48828125
25,7.299664085,-4.050944898,12.74029954,14.97933904,-0.3645351088,83.160726,-100.2830185,133.63436428,-0.7813176052208455,101.40991499311664,-0.0059250738873650914,-0.47659722879031496,-20.090665074190355,0.45851687369011956,15.025,-7.981250002,-10.3140625,3.45859375
26,7.309855998,-4.045379392,12.7380857,14.98091992,-0.365543276,83.15445533,-100.250871,133.63971011,-0.828067159746524,101.40950449257542,-0.048567966949357375,-0.5435096734869741,-20.163431676107457,0.44992754622123643,15.534375,-8.255468752,-10.190625,3.42890625
27,7.32004791,-4.039813887,12.73587186,14.9825008,-0.3665514432,83.14818466,-100.2187235,133.64505593,-0.8289875907184966,101.40970974284602,-0.08999056739914035,-0.5082061750580619,-20.234637463102175,0.44114744346155493,16.04375,-8.529687502,-10.0671875,3.39921875
28,7.330239822,-4.034248381,12.73365802,14.98408168,-0.3675596104,83.14191398,-100.186576,133.65040176,-0.8743196174742793,101.4538391185094,-0.09002584523471736,-0.541867650304234,-20.304097438710354,0.43221377721261445,16.553125,-8.803906252,-9.943749999,3.36953125
29,7.340431735,-4.028682876,12.73144418,14.98566256,-0.3685677776,83.13564331,-100.1544285,133.65574758,-0.8743196174742793,101.4538391185094,-0.09129264046785837,-0.5053326344882667,-20.371631020202788,0.4231641332820641,17.0625,-9.078125003,-9.8203125,3.339843749
30,7.350283352,-4.022444393,12.72904807,14.98704684,-0.3693985324,83.12593587,-100.1022703,133.65708175999998,-0.92166248116271,101.42181966644597,-0.04821999914877518,-0.5361205691646437,-20.43706309004056,0.41403620778461997,17.56875,-9.551562503,-9.8796875,3.202734374
31,7.360134969,-4.016205911,12.72665197,14.98843113,-0.3702292872,83.11622844,-100.0501121,133.65841595,-0.9215694759187447,101.49920000630537,-0.04820236022573221,-0.6024172551677753,-20.50022504515994,0.4048675389488241,18.075,-10.025,-9.9390625,3.065624999
32,7.369986587,-4.009967429,12.72425587,14.98981542,-0.3710600419,83.106521,-99.99795396,133.65975013,-0.9219960171085679,101.4536338682388,-0.1339563795621972,-0.6373102478010025,-20.56095583640671,0.39569523571681553,18.58125,-10.4984375,-9.9984375,2.928515624
33,7.379838204,-4.003728946,12.72185976,14.99119971,-0.3718907967,83.09681357,-99.94579579,133.66108431,-0.9703234533455236,101.45137608373528,-0.13395798301753944,-0.6048802899418855,-20.61910298994809,0.38655570506255965,19.0875,-10.971875,-10.0578125,2.791406249
34,7.389689822,-3.997490464,12.71946366,14.99258399,-0.3727215515,83.08710613,-99.89363763,133.6624185,-1.0628411971793983,101.55831284088401,-0.09126217324001387,-0.5724503320827684,-20.67452360185336,0.37748438056384737,19.59375,-11.4453125,-10.1171875,2.654296874
35,7.399180456,-3.990591491,12.71698416,14.99379597,-0.3733338783,83.07453797,-99.82431247,133.66001996,-1.1127817932469497,101.55749182929263,-0.092501708324138,-0.6063170602267831,-20.727085296348037,0.36851545536735464,20.190625,-11.91875,-10.2046875,2.497656249
36,7.408671091,-3.983692517,12.71450467,14.99500794,-0.373946205,83.06196981,-99.75498732,133.65762142,-1.1116529020460921,101.6543711970743,-0.09244718801559527,-0.6732295049234424,-20.776667137753,0.3596816232475853,20.7875,-12.3921875,-10.2921875,2.341015624
37,7.418161726,-3.976793544,12.71202517,14.99621991,-0.3745585318,83.04940165,-99.68566217,133.65522288,-1.206075648664838,101.74858227981125,-0.13510771997856172,-0.6715874817407022,-20.82316048605812,0.3510138318556338,21.384375,-12.865625,-10.3796875,2.184374999
38,7.42765236,-3.969894571,12.70954568,14.99743188,-0.3751708586,83.03683349,-99.61633702,133.65282433,-1.2538258110280904,101.7916853831037,-0.04932483701671973,-0.6715874817407022,-20.86646978648121,0.34254105235846005,21.98125,-13.3390625,-10.4671875,2.027734374
39,7.437142995,-3.962995597,12.70706618,14.99864385,-0.3757831853,83.02426533,-99.54701187,133.65042578999999,-1.3483896697037527,101.88630697689082,-0.049289559170633795,-0.6377207535966876,-20.906513284031508,0.33429006948335993,22.578125,-13.8125,-10.5546875,1.87109375
40,7.446279396,-3.955460306,12.70459831,14.99971441,-0.3761607329,83.00943497,-99.46386417,133.64465487,-1.3945330874239414,101.9942699959015,-0.050492212869258174,-0.637515500698845,-20.94322365483331,0.3262852956459779,23.090625,-14.1578125,-10.3390625,1.808398437
41,7.455415797,-3.947925014,12.70213043,15.00078497,-0.3765382804,82.9946046,-99.38071647,133.63888394,-1.396117382851498,102.05871941107854,-0.049135619502506375,-0.6748715281061823,-20.976548546755396,0.3185486124949326,23.603125,-14.503125,-10.1234375,1.745703125
42,7.464552198,-3.940389722,12.69966256,15.00185552,-0.3769158279,82.97977424,-99.29756877,133.63311301,-1.3964188477989006,102.05892466134914,-0.00783168088317202,-0.6067275660224681,-21.006451022843287,0.31109924286346013,24.115625,-14.8484375,-9.907812498,1.683007812
43,7.473688599,-3.932854431,12.69719468,15.00292608,-0.3772933755,82.96494388,-99.21442107,133.62734208,-1.3943791470937503,102.16935071513393,-0.007798006579652574,-0.5728608378784534,-21.03290990224462,0.3039536556907908,24.628125,-15.19375,-9.692187498,1.6203125
44,7.482824999,-3.925319139,12.69472681,15.00399663,-0.377670923,82.95011351,-99.13127337,133.62157115,-1.3491080551089252,102.20301219038011,-0.05046014210199985,-0.5712188146957133,-21.055919994749285,0.2971255058781253,25.140625,-15.5390625,-9.476562497,1.557617186
45,7.491643048,-3.91718311,12.69235864,15.00496197,-0.3778243045,82.93360386,-99.03779857,133.61283635,-1.3515037411856197,102.17017172672531,-0.0503879828809231,-0.5057431402839517,-21.075492226637152,0.2906256102316722,25.3125,-15.975,-9.118749997,1.388183593
46,7.500461097,-3.909047081,12.68999048,15.00592731,-0.3779776861,82.9170942,-98.94432376,133.60410155,-1.3492940655968557,102.24857833895562,-0.0503879828809231,-0.5057431402839517,-21.091653657064548,0.2844619596300273,25.484375,-16.4109375,-8.760937497,1.218749999
47,7.509279146,-3.900911052,12.68762231,15.00689265,-0.3781310676,82.90058455,-98.85084896,133.59536674999998,-1.3040165589499457,102.28223981420179,-0.09304851486490746,-0.5041011171012116,-21.10444738559564,0.2786397664294335,25.65625,-16.846875,-8.403124997,1.049316405
48,7.518097194,-3.892775023,12.68525415,15.00785799,-0.3782844492,82.88407489,-98.75737415,133.58663195,-1.211963841861345,102.28429233792575,-0.049908524942988954,-0.46736084838740183,-21.11393235268501,0.27316154502494355,25.828125,-17.2828125,-8.045312497,0.8798828113
49,7.526915243,-3.884638994,12.68288598,15.00882333,-0.3784378307,82.86756524,-98.66389935,133.57789715,-1.166846689155816,102.31795381317193,-0.04996304524102273,-0.43308361444770216,-21.12018303598554,0.268027222522594,26.0,-17.71875,-7.687499998,0.7104492185
50,7.535480056,-3.875947222,12.68069593,15.00972504,-0.3784047781,82.84991462,-98.5634845,133.56662605,-1.121992516577866,102.30604915035151,-0.0925899029288439,-0.3975748631209475,-21.12328904632851,0.2632342757132673,25.978125,-17.91875,-7.380468748,0.6736328122
51,7.544044869,-3.867255449,12.67850589,15.01062674,-0.3783717255,82.83226401,-98.46306965,133.55535494,-1.0261971406202381,102.38589252498502,-0.09253538262030118,-0.43185209706064714,-21.12335462815197,0.2587778900234149,25.95625,-18.11875,-7.073437498,0.636816406
52,7.552609682,-3.858563677,12.67631584,15.01152844,-0.3783386729,82.8146134,-98.3626548,133.54408383,-0.9375631665563227,102.38815030948851,-0.09253538262030118,-0.43185209706064714,-21.120498070072042,0.25465113587065036,25.934375,-18.31875,-6.766406248,0.5999999997
53,7.561174495,-3.849871904,12.67412579,15.01243015,-0.3783056203,82.79696279,-98.26223995,133.53281272,-0.8898707315278958,102.3561308574251,-0.13399486448711076,-0.3979853689166325,-21.114851032137995,0.25084515785281153,25.9125,-18.51875,-6.459374998,0.5631835935
54,7.569739308,-3.841180132,12.67193575,15.01333185,-0.3782725678,82.77931217,-98.1618251,133.52154162,-0.7498209066069759,102.3926658679866,-0.09384066276784682,-0.39675385152957743,-21.106557796988373,0.24734937241981456,25.890625,-18.71875,-6.152343748,0.5263671889
55,7.5781403,-3.831985747,12.66998966,15.01421545,-0.3781152004,82.76099335,-98.0575776,133.50816,-0.7046973398698992,102.42612209296216,-0.09384066276784682,-0.39675385152957743,-21.095774452627822,0.24415167009634936,25.759375,-19.021875,-5.938281248,0.7281250014
56,7.586541291,-3.822791363,12.66804357,15.01509905,-0.377957833,82.74267454,-97.9533301,133.49477838,-0.659249858339376,102.4279693664155,-0.13644827800372014,-0.42959431518437946,-21.082668014965023,0.2412386188531555,25.628125,-19.325,-5.724218748,0.9298828139
57,7.594942283,-3.813596978,12.66609749,15.01598265,-0.3778004656,82.72435572,-97.84908261,133.48139676,-0.5658277190327563,102.46101509084986,-0.13603777220803512,-0.42425773984047416,-21.067415498650455,0.2385956656658966,25.496875,-19.628125,-5.510156248,1.131640626
58,7.603343275,-3.804402593,12.6641514,15.01686625,-0.3776430982,82.7060369,-97.74483511,133.46801514,-0.47094315289468985,102.52731176897127,-0.13483351492796117,-0.42446299273831667,-21.050202945078063,0.23620733349566944,25.365625,-19.93125,-5.296093748,1.333398439
59,7.611744267,-3.795208208,12.66220532,15.01774984,-0.3774857308,82.68771808,-97.64058761,133.45463352000002,-0.4257843082484736,102.49755010141135,-0.13603777220803512,-0.42425773984047416,-21.031224416538613,0.234057410978749,25.234375,-20.234375,-5.082031248,1.535156252
60,7.620087116,-3.785571287,12.6605538,15.0186615,-0.3772848971,82.66912688,-97.53523064,133.43955203000002,-0.381500995512679,102.56076799394684,-0.13598485544941516,-0.4587402266780163,-21.010680965312634,0.23212913233324636,25.128125,-20.484375,-4.792578123,1.782031252
61,7.628429966,-3.775934366,12.65890229,15.01957315,-0.3770840633,82.65053568,-97.42987366,133.42447053,-0.3339528789264058,102.59504523051378,-0.09329064914824972,-0.42651552171674184,-20.98877958596022,0.23040534557210696,25.021875,-20.734375,-4.503124998,2.028906252
62,7.636772815,-3.766297445,12.65725077,15.0204848,-0.3768832295,82.63194448,-97.32451669,133.40938904,-0.3342575512048509,102.59525048078437,-0.09329225268766354,-0.3940855638576247,-20.965732158370397,0.22886866795832586,24.915625,-20.984375,-4.213671873,2.275781252
63,7.645115665,-3.756660523,12.65559926,15.02139646,-0.3766823958,82.61335328,-97.21915971,133.39430755,-0.24179112077934362,102.66072615782338,-0.09332592698382673,-0.42795229200163937,-20.941754388493614,0.22750162849720837,24.809375,-21.234375,-3.924218748,2.522656252
64,7.653458515,-3.747023602,12.65394774,15.02230811,-0.376481562,82.59476208,-97.11380274,133.37922605,-0.24267306682640263,102.61536527002744,-0.09332592698382673,-0.42795229200163937,-20.917064753168745,0.2262867979586457,24.703125,-21.484375,-3.634765624,2.769531251
65,7.661857387,-3.737008431,12.65262333,15.0232902,-0.376329485,82.57621357,-97.00963702,133.36283363,-0.24282059228433012,102.61557052029802,-0.05186804869846674,-0.42938906228653695,-20.891883454986274,0.22520690743842792,24.853125,-21.6375,-3.471874999,2.936328126
66,7.67025626,-3.726993261,12.65129892,15.0242723,-0.376177408,82.55766507,-96.90547131,133.34644122,-0.14870572453944533,102.68248295974021,-0.05046174564141367,-0.4665398367960318,-20.86643139263107,0.2242449568346072,25.003125,-21.790625,-3.308984374,3.103125001
67,7.678655133,-3.71697809,12.64997451,15.02525439,-0.376025331,82.53911656,-96.8013056,133.3300488,-0.05606611187826434,102.71614443498638,-0.05176542224954549,-0.4312363383671196,-20.840929151642126,0.22338431481183754,25.153125,-21.94375,-3.146093749,3.269921876
68,7.687054005,-3.706962919,12.6486501,15.02623648,-0.375873254,82.52056806,-96.69713989,133.31365639,-0.05588972266885252,102.68412498292297,-0.0504970234874996,-0.46777135418308685,-20.815596020065353,0.22260881178773842,25.303125,-22.096875,-2.983203124,3.436718751
69,7.695452878,-3.696947749,12.64732569,15.02721858,-0.375721177,82.50201956,-96.59297417,133.29726397000002,-0.011955981304580851,102.67263082064377,-0.0517974930168038,-0.4975330243702512,-20.790649033090006,0.22190282718799859,25.453125,-22.25,-2.8203125,3.603515626
70,7.704023184,-3.686618441,12.64634298,15.02830485,-0.3757121135,82.48375163,-96.4918756,133.27992401,0.1286839456897548,102.74056953245687,-0.05046174564141367,-0.4665398367960318,-20.7663020504681,0.22125137175932852,25.6625,-22.534375,-2.8765625,3.708593751
71,7.712593489,-3.676289134,12.64536027,15.02939113,-0.3757030501,82.46548371,-96.39077702,133.26258404,0.2216570942757758,102.74241680591022,-0.0517974930168038,-0.4975330243702512,-20.742764870333325,0.22064016520086643,25.871875,-22.81875,-2.9328125,3.813671876
72,7.721163795,-3.665959827,12.64437756,15.0304774,-0.3756939866,82.44721579,-96.28967844,133.24524408,0.2670789191546602,102.77566778061518,-0.09438907285853905,-0.5640349632712255,-20.720242382937997,0.2200557088279628,26.08125,-23.103125,-2.9890625,3.918750001
73,7.7297341,-3.655630519,12.64339485,15.03156368,-0.3756849232,82.42894787,-96.18857987,133.22790412,0.40841798890255054,102.84278548083694,-0.09318641915991466,-0.5640349632712255,-20.69893376772496,0.2194853524247734,26.290625,-23.3875,-3.0453125,4.023828126
74,7.738304406,-3.645301212,12.64241213,15.03264995,-0.3756758597,82.41067995,-96.08748129,133.21056416,0.45127094549008473,102.87542068371218,-0.051282757232783714,-0.5287314648423133,-20.67903173695154,0.21891735388052946,26.5,-23.671875,-3.101562502,4.128906249
75,7.747155346,-3.634719265,12.64176919,15.03386129,-0.3758969181,82.39286357,-95.99092245,133.19261239,0.5463319008585811,102.91010843132928,-0.04877642692602751,-0.5640349632712255,-20.660721828783934,0.21834092970162286,26.634375,-23.615625,-3.310937502,3.987890624
76,7.756006285,-3.624137318,12.64112624,15.03507263,-0.3761179764,82.37504719,-95.89436361,133.17466063,0.6867120546044958,102.91462398982733,-0.04874275261935538,-0.5301682351272108,-20.644181752483814,0.2177462941876919,26.76875,-23.559375,-3.520312502,3.846874999
77,7.764857225,-3.61355537,12.64048329,15.03628396,-0.3763390347,82.35723082,-95.79780478,133.15670886,0.6886523359290436,102.94766970375275,-0.09270696122198051,-0.493427966413401,-20.62958078809195,0.2171246851260421,26.903125,-23.503125,-3.729687502,3.705859374
78,7.773708164,-3.602973423,12.63984034,15.0374953,-0.3765600931,82.33941444,-95.70124594,133.13875709,0.779919319755772,102.968194993537,-0.09385509461206218,-0.5279104532509431,-20.617079242821337,0.21646837441033795,27.0375,-23.446875,-3.939062502,3.564843749
79,7.782559104,-3.592391476,12.63919739,15.03870664,-0.3767811514,82.32159807,-95.6046871,133.12080533,0.8253732154229325,102.96983701671974,-0.051157681253087,-0.5279104532509431,-20.606827966061896,0.21577066297529449,27.171875,-23.390625,-4.148437501,3.423828126
80,7.791787096,-3.581614406,12.63887692,15.04004879,-0.3773049682,82.30434929,-95.51377232,133.10254872000002,0.8747237090282375,102.93945958783904,-0.0927053576825667,-0.5258579242725181,-20.5989679243967,0.21502586059047032,27.278125,-23.296875,-4.254687501,3.521484376
81,7.801015088,-3.570837335,12.63855645,15.04139094,-0.377828785,82.28710051,-95.42285753,133.08429212,0.8738577983753165,103.08087884233426,-0.09385509461206218,-0.5279104532509431,-20.593629837410095,0.21422925204380647,27.384375,-23.203125,-4.360937501,3.619140626
82,7.81024308,-3.560060265,12.63823598,15.04273308,-0.3783526018,82.26985173,-95.33194274,133.06603552,0.9205367972928948,103.0385967401242,-0.09521329152873671,-0.49055442584360576,-20.590933874470107,0.21337705193809375,27.490625,-23.109375,-4.467187501,3.716796876
83,7.819471071,-3.549283195,12.63791551,15.04407523,-0.3788764186,82.25260295,-95.24102795,133.04777891,0.9675781958237438,103.07061619218764,-0.09517801368265077,-0.4564824448017486,-20.59098941217279,0.21246635080824677,27.596875,-23.015625,-4.573437501,3.814453126
84,7.828699063,-3.538506124,12.63759504,15.04541738,-0.3794002354,82.23535417,-95.15011317,133.02952231,1.0125157521779795,103.13609186922663,-0.0951250969240308,-0.45853497378017377,-20.593894851739005,0.2114950556025912,27.703125,-22.921875,-4.6796875,3.912109377
85,7.838380479,-3.527586597,12.63756615,15.04688005,-0.3802804809,82.21874715,-95.06560467,133.01123748999998,1.0618277604380129,103.16913758315205,-0.0951250969240308,-0.45853497378017377,-20.599737495307455,0.21046182766179847,27.934375,-22.4875,-4.696875,4.142968752
86,7.848061895,-3.51666707,12.63753726,15.04834272,-0.3811607264,82.20214014,-94.98109617,132.99295267,1.1071020597538803,103.20279905839823,-0.09382142031589898,-0.461408514349969,-20.608593479715058,0.20936602109133415,28.165625,-22.053125,-4.7140625,4.373828127
87,7.857743311,-3.505747543,12.63750837,15.04980539,-0.3820409719,82.18553312,-94.89658767,132.97466785,1.1063323623065038,103.20320956944838,-0.09519565260569374,-0.390596264594302,-20.620527765925978,0.20820762394647116,28.396875,-21.61875,-4.73125,4.604687502
88,7.867424728,-3.494828016,12.63747948,15.05126806,-0.3829212175,82.1689261,-94.81207917,132.95638304,1.1522127988482191,103.3452445747554,-0.09517961722206458,-0.42405248694263165,-20.635594181695833,0.20698720412461916,28.628125,-21.184375,-4.7484375,4.835546877
89,7.877106144,-3.483908488,12.63745059,15.05273073,-0.383801463,82.15231909,-94.72757068,132.93809822,1.1523923946740648,103.31343037296257,-0.0951250969240308,-0.45853497378017377,-20.653835514368858,0.20570586141104433,28.859375,-20.74999999,-4.765625002,5.06640625
90,7.887291059,-3.472890332,12.63767145,15.05428676,-0.3850703811,82.13639847,-94.64990509,132.92003001,1.1498139054404826,103.37890605000158,-0.09389197599756192,-0.39346980516409724,-20.675283650089003,0.20436518673074142,29.159375,-19.97499999,-5.027343752,5.00625
91,7.897475974,-3.461872176,12.63789231,15.0558428,-0.3863392992,82.12047785,-94.5722395,132.90196181,1.1970349002175351,103.37911130027217,-0.09383585216011432,-0.4603822498607564,-20.699959755381297,0.20296722924650298,29.459375,-19.19999999,-5.289062502,4.94609375
92,7.907660889,-3.45085402,12.63811317,15.05739883,-0.3876082173,82.10455723,-94.49457391,132.8838936,1.1957809336149732,103.41174651365637,-0.09513952876824616,-0.45750870929096127,-20.72787449707724,0.20151447152953408,29.759375,-18.42499999,-5.550781252,4.8859375
93,7.917845804,-3.439835864,12.63833403,15.05895486,-0.3888771354,82.08863661,-94.41690832,132.8658254,1.243329049885978,103.44622900049391,-0.052033213142490826,-0.422205210862049,-20.75902829678378,0.20000981272309948,30.059375,-17.64999999,-5.812500002,4.82578125
94,7.928030719,-3.428817707,12.63855489,15.0605109,-0.3901460535,82.07271599,-94.33924273,132.84775719,1.2420782895635634,103.47886420336916,-0.052033213142490826,-0.422205210862049,-20.79341161639163,0.19845655945940607,30.359375,-16.87499999,-6.074218753,4.765624999
95,7.938738617,-3.417731038,12.63897596,15.06211595,-0.3918125798,82.05750871,-94.26853125,132.83011565,1.2878336507035741,103.48030097628128,-0.0938374556890192,-0.42795229200163937,-20.831005271444518,0.19685842417869806,30.509375,-16.11874999,-6.548437503,4.630468749
96,7.949446515,-3.406644368,12.63939702,15.063721,-0.3934791062,82.04230143,-94.19781976,132.81247410999998,1.3368474016625156,103.48153249892282,-0.09514113230765997,-0.4250787514318442,-20.871780769536194,0.1952195303447243,30.659375,-15.36249999,-7.022656253,4.495312499
97,7.960154414,-3.395557699,12.63981809,15.06532605,-0.3951456325,82.02709414,-94.12710828,132.79483256999998,1.3361193953151107,103.43637686139748,-0.052033213142490826,-0.422205210862049,-20.915700671244,0.19354442387053308,30.809375,-14.60624999,-7.496875003,4.360156249
98,7.970862312,-3.384471029,12.64023915,15.06693111,-0.3968121589,82.01188686,-94.0563968,132.77719102999998,1.385290292884391,103.43781362380066,-0.052033213142490826,-0.422205210862049,-20.962718971437454,0.19183808991100576,30.959375,-13.84999999,-7.971093753,4.224999999
99,7.981570211,-3.373384359,12.64066021,15.06853616,-0.3984786853,81.99667958,-93.98568532,132.75954948999998,1.4307153241485122,103.47106459850562,-0.052033213142490826,-0.422205210862049,-21.012781499131616,0.19010597402457685,31.109375,-13.09374999,-8.445312504,4.08984375
100,7.99278725,-3.362244412,12.6412276,15.07013087,-0.4005281114,81.98220429,-93.9217169,132.74250594,1.429640953371796,103.47188561009699,-0.09464243190726904,-0.4527878926405834,-21.06582633439246,0.18835400651678616,31.15625,-12.03203124,-8.975000004,4.12109375
