Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
39,4.485403687,-3.297112829,10.20442188,15.30973661,-1.354560835,82.80138233,-99.52449946,132.26093942,0.20026268671774014,101.39328951101862,-0.3386127611210946,-0.4367781666088674,-14.061662255123283,-0.16182000739700805,-3.157421874,2.435351561,-5.99375,-10.3984375
40,4.480296832,-3.305169021,10.22047265,15.30388114,-1.355038482,82.86397313,-99.620599,132.25415805,0.2008239251973055,101.41319903948212,-0.37921434996899855,-0.4425252477484578,-14.068730362931927,-0.16159093074876427,-3.027734374,2.204687499,-5.96796875,-10.34375
41,4.475189977,-3.313225213,10.23652342,15.29802566,-1.355516128,82.92656392,-99.71669855,132.24737668,0.24643496757989428,101.41484106266485,-0.3361048272854335,-0.4396517071786626,-14.076656308771275,-0.16091718657872656,-2.898046874,1.974023436,-5.9421875,-10.2890625
42,4.470083122,-3.321281404,10.25257419,15.29217018,-1.355993775,82.98915472,-99.81279809,132.24059531,0.2921005302815347,101.4339295900459,-0.33612086267957164,-0.4059902319324905,-14.085535368111753,-0.15979923901973514,-2.768359374,1.743359374,-5.91640625,-10.234375
43,4.464976267,-3.329337596,10.26862496,15.28631471,-1.356471421,83.05174551,-99.90889763,132.23381393,0.33695149552844245,101.42223016698719,-0.3360679459209517,-0.44047271877003263,-14.095459597187068,-0.15824036002781647,-2.638671875,1.512695313,-5.890625,-10.1796875
44,4.459975536,-3.337260955,10.28395505,15.280831,-1.356930423,83.11495667,-100.0168607,132.2298879,0.336579474657671,101.51787802263628,-0.3361048272854335,-0.4396517071786626,-14.10651750922091,-0.15624650542162227,-2.62421875,1.555078125,-5.83125,-10.15625
45,4.454974806,-3.345184314,10.29928514,15.2753473,-1.357389425,83.17816782,-100.1248237,132.22596187,0.2909107048351671,101.56837023025105,-0.37921434996899855,-0.4425252477484578,-14.118793793222245,-0.15382617984844357,-2.609765625,1.597460938,-5.771875,-10.1328125
46,4.449974076,-3.353107672,10.31461523,15.2698636,-1.357848427,83.24137898,-100.2327867,132.22203584,0.2907631793772397,101.56857549103063,-0.3792496278781382,-0.4437567651355129,-14.132369075977858,-0.15099029298696587,-2.5953125,1.63984375,-5.7125,-10.109375
47,4.444973345,-3.361031031,10.32994531,15.2643799,-1.358307429,83.30459013,-100.3407497,132.21810981,0.2883674931954559,101.69726905009615,-0.33649929768698045,-0.4784445048708975,-14.147319727382785,-0.14775200873755587,-2.580859375,1.682226563,-5.653125,-10.0859375
48,4.439972615,-3.36895439,10.3452754,15.2588962,-1.358766431,83.36780128,-100.4487127,132.21418377,0.2868056468783169,101.7479665184905,-0.33648326229284237,-0.5119007272192272,-14.16371770865665,-0.1441265886843698,-2.566406249,1.724609375,-5.59375,-10.0625
49,4.435007019,-3.376669022,10.35979838,15.25384077,-1.359197453,83.43163627,-100.5710999,132.2132507,0.28632458536944205,101.78019122082453,-0.29337694673014075,-0.47659722879031496,-14.181630462367313,-0.14013123081215836,-2.369726562,1.627148437,-5.5625,-9.9765625
50,4.430041422,-3.384383655,10.37432135,15.24878534,-1.359628475,83.49547126,-100.6934871,132.21231762,0.2868377176665931,101.87768634992696,-0.29207327006946415,-0.5119007272192272,-14.201120842671381,-0.13578490433195523,-2.173046874,1.5296875,-5.53125,-9.890625
51,4.425075826,-3.392098287,10.38884433,15.24372991,-1.360059497,83.55930625,-100.8158743,132.21138455,0.2877004211986507,101.92941008018327,-0.2506169953865716,-0.5135427504019672,-14.2222470838567,-0.13110818143599248,-1.976367187,1.432226562,-5.5,-9.8046875
52,4.42011023,-3.399812919,10.40336731,15.23867448,-1.360490519,83.62314124,-100.9382615,132.21045147,0.2872193597948653,101.9614295322467,-0.2518853941381086,-0.4441672709311979,-14.24506280507133,-0.12612306672983345,-1.779687499,1.334765625,-5.46875,-9.71875
53,4.415144634,-3.407527551,10.41789028,15.23361906,-1.360921541,83.68697623,-101.0606487,132.20951839,0.2850000628435112,102.05830890002836,-0.2505865281587272,-0.414610853641876,-14.269617048898986,-0.1208528249281029,-1.583007811,1.237304688,-5.4375,-9.6328125
54,4.410144431,-3.414956313,10.43154584,15.22903991,-1.361324041,83.75142472,-101.2003081,132.21163115000002,0.37883912208245324,102.07965520140398,-0.24937906375778976,-0.44704081150099306,-14.29595435106621,-0.11532180728413889,-1.254162596,1.240625,-5.4546875,-9.646875
55,4.405144229,-3.422385074,10.44520141,15.22446075,-1.36172654,83.8158732,-101.3399676,132.2137439,0.424450164465042,102.08150247485734,-0.2506025634477758,-0.3809493783957039,-14.324114838034674,-0.10955527732203925,-0.9253173812,1.243945313,-5.471875,-9.6609375
56,4.400144027,-3.429813836,10.45885697,15.2198816,-1.362129039,83.88032169,-101.4796271,132.21585665,0.4225291255504061,101.99119119980664,-0.2505688892041573,-0.3470826502516893,-14.354134348660086,-0.1035792367083409,-0.5964721663,1.247265625,-5.4890625,-9.675
57,4.395143824,-3.437242598,10.47251253,15.21530245,-1.362531538,83.94477018,-101.6192865,132.21796941,0.46645645280956727,101.9801075485776,-0.2493630284687411,-0.3472879031495318,-14.386044575614262,-0.0974202523359382,-0.2676269515,1.250585938,-5.50625,-9.6890625
58,4.390143622,-3.444671359,10.48616809,15.2107233,-1.362934037,84.00921867,-101.758946,132.22008216,0.5163970485618504,101.98113381043959,-0.2924693440314427,-0.382591401578444,-14.419873221928269,-0.09110528579175124,0.06121826208,1.25390625,-5.5234375,-9.703125
59,4.385043933,-3.451738739,10.49892622,15.20666028,-1.363317377,84.07425292,-101.9190443,132.22518987,0.5635218310791639,101.90395872085081,-0.2924693440314427,-0.382591401578444,-14.455644167849208,-0.08466152638058837,0.1347167972,1.199511718,-5.4515625,-9.6953125
60,4.379944244,-3.458806119,10.51168435,15.20259726,-1.363700716,84.13928718,-102.0791427,132.23029758,0.7004864482907195,102.00350637367718,-0.3351298759944092,-0.3809493783957039,-14.493377643227207,-0.07811622880272089,0.2082153324,1.145117187,-5.3796875,-9.6875
61,4.374844555,-3.465873499,10.52444248,15.19853425,-1.364084055,84.20432143,-102.239241,132.23540529000002,0.7026095329823344,102.00453264604812,-0.33643194909465407,-0.37828109072375127,-14.533090400820763,-0.07149655641151331,0.2817138676,1.090722656,-5.3078125,-9.6796875
62,4.369744866,-3.472940879,10.53720061,15.19447123,-1.364467394,84.26935569,-102.3993393,132.240513,0.7954576056412035,101.96060852065534,-0.3795398682177874,-0.38115463129354643,-14.574795886143598,-0.06482943073880719,0.3552124027,1.036328125,-5.2359375,-9.671875
63,4.364645177,-3.480008259,10.54995874,15.19040821,-1.364850733,84.33438994,-102.5594377,132.24562071,0.8380475818909802,101.93002584150403,-0.33643194909465407,-0.37828109072375127,-14.61850439970434,-0.05814138777039226,0.4287109397,0.9819335925,-5.1640625,-9.664062501
64,4.359389949,-3.486640811,10.56182277,15.18689357,-1.365234723,84.39995972,-102.7434991,132.25355511,0.9310752507960528,101.85428752482738,-0.3352132599808737,-0.3793073552129638,-14.664223247671273,-0.051458441406136694,0.8761718772,0.7286621081,-5.12578125,-9.829687501
65,4.354134721,-3.493273363,10.57368679,15.18337893,-1.365618713,84.46552951,-102.9275606,132.2614895,0.930924518217262,101.854492775098,-0.3778737920489296,-0.3778705849280662,-14.711956877148854,-0.04480595470080553,1.323632815,0.4753906237,-5.0875,-9.995312501
66,4.348879493,-3.499905915,10.58555082,15.17986429,-1.366002703,84.53109929,-103.1116221,132.2694239,1.0231279684101011,101.85675055960151,-0.3765701153882531,-0.41296883045913596,-14.76170699249443,-0.03820851972210079,1.771093752,0.2221191394,-5.04921875,-10.1609375
67,4.343624265,-3.506538467,10.59741484,15.17634965,-1.366386693,84.59666907,-103.2956836,132.27735829,1.0222203657114033,101.84340911336002,-0.3790764456634824,-0.41009528988934074,-14.813472649554281,-0.0316898469045978,2.21855469,-0.03115234502,-5.0109375,-10.3265625
68,4.338369037,-3.513171018,10.60927887,15.17283501,-1.366770684,84.66223885,-103.4797451,132.28529269,1.1156745757012096,101.81303168447933,-0.37911332713305373,-0.4117373130720809,-14.867250325386582,-0.02527266441730823,2.666015626,-0.2844238277,-4.97265625,-10.4921875
69,4.332914646,-3.519296384,10.62028525,15.16989405,-1.367184913,84.72826685,-103.6917229,132.29577697,1.0702976501991444,101.80030601006756,-0.37790746629254807,-0.4117373130720809,-14.923033961915769,-0.01897862736374772,2.934375001,-0.2002685543,-4.96640625,-10.6921875
70,4.327460256,-3.52542175,10.63129163,15.1669531,-1.367599142,84.79429485,-103.9037007,132.30626125,1.1598969545067626,101.8335569742636,-0.33524693432958164,-0.41337933625482093,-14.980814982924516,-0.012828235878791897,3.202734376,-0.1161132808,-4.96015625,-10.8921875
71,4.322005865,-3.531547115,10.64229801,15.16401214,-1.368013372,84.86032285,-104.1156785,132.31674553,1.159261952352428,101.86557642632701,-0.33643675967085973,-0.44683555860315055,-15.040582284653667,-0.006840760602098931,3.471093751,-0.03195800739,-4.95390625,-11.0921875
72,4.316551475,-3.537672481,10.6533044,15.16107119,-1.368427601,84.92635085,-104.3276563,132.32722981,1.20578059837952,101.77485465073511,-0.2937425534642748,-0.4144056007440335,-15.102322200876197,-0.0010341736033570707,3.739453126,0.05219726605,-4.94765625,-11.2921875
73,4.311097084,-3.543797846,10.66431078,15.15813023,-1.368841831,84.99237885,-104.5396341,132.33771409,1.1582613449352122,101.77485465073511,-0.293744156919617,-0.3819756428849165,-15.166018443649293,0.004574917433782935,4.007812501,0.1363525405,-4.94140625,-11.4921875
74,4.305413763,-3.549347335,10.67452656,15.15578169,-1.369324013,85.05875299,-104.7840381,132.35037641,1.247379587418687,101.84012506699453,-0.2510291046375989,-0.41810015290519875,-15.231652021203,0.009971334001138388,4.143750001,0.4307617202,-5.02265625,-11.5359375
75,4.299730442,-3.554896823,10.68474233,15.15343315,-1.369806194,85.12512713,-105.0284421,132.36303873,1.2493230755488298,101.8731707914289,-0.2497270316424435,-0.4207684405771514,-15.299201134743072,0.015141392429664547,4.279687501,0.7251708999,-5.10390625,-11.5796875
76,4.29404712,-3.560446311,10.69495811,15.15108461,-1.370288376,85.19150127,-105.2728461,132.37570105,1.2490761310255682,101.79599570184013,-0.20660147356474037,-0.48398633311264544,-15.368641056380966,0.020072971631568192,4.415625001,1.01958008,-5.18515625,-11.6234375
77,4.288363799,-3.565995799,10.70517388,15.14873607,-1.370770558,85.25787541,-105.5172502,132.38836337,1.3413918292926426,101.86167662914971,-0.16394094149668442,-0.4856283562953855,-15.439943990963513,0.024755583238102816,4.551562501,1.313989259,-5.26640625,-11.6671875
78,4.282680477,-3.571545288,10.71538966,15.14638753,-1.37125274,85.32424955,-105.7616542,132.40102568999998,1.433454167323476,101.849977206091,-0.16394094149668442,-0.4856283562953855,-15.513078925209271,0.029180443603814697,4.687499999,1.608398441,-5.34765625,-11.7109375
79,4.276751725,-3.576458227,10.72490784,15.1446445,-1.371846525,85.39081417,-106.0437424,132.41541981,1.477958769191967,101.88404919238732,-0.20660147356474037,-0.48398633311264544,-15.588011468141357,0.0333405464903916,4.544140624,2.289062503,-5.41328125,-11.8078125
80,4.270822973,-3.581371166,10.73442602,15.14290146,-1.372440311,85.45737879,-106.3258306,132.42981393,1.523140063263869,101.84033032777411,-0.20543249408871653,-0.5180583141545025,-15.664703687231542,0.03723073477490391,4.400781249,2.969726566,-5.47890625,-11.9046875
81,4.264894221,-3.586284105,10.74394421,15.14115843,-1.373034097,85.5239434,-106.6079188,132.44420804,1.616591066342991,101.80995289889341,-0.24845061519383754,-0.5215476134178253,-15.743113944937415,0.040847769190425105,4.257421874,3.650390628,-5.54453125,-12.0015625
82,4.258965469,-3.591197044,10.75346239,15.1394154,-1.373627882,85.59050802,-106.890007,132.45860216,1.6631000893260612,101.7994849984762,-0.24851956724150612,-0.453403651334111,-15.823196740477973,0.0441903919261647,4.114062499,4.331054691,-5.61015625,-12.0984375
83,4.253036717,-3.596109983,10.76298057,15.13767236,-1.374221668,85.65707264,-107.1720953,132.47299628,1.75573970280694,101.83314647372237,-0.29245010162153073,-0.4152266123354036,-15.904902561760293,0.047259382972457416,3.970703122,5.011718756,-5.675781251,-12.1953125
84,4.246859759,-3.600336589,10.77191239,15.13654476,-1.374974525,85.72361856,-107.4981688,132.48863741,1.8018542555986423,101.86598693737716,-0.29245010162153073,-0.4152266123354036,-15.988177752282612,0.050057607381762806,3.356249997,6.137500006,-5.780468751,-12.365625
85,4.240682802,-3.604563196,10.78084421,15.13541716,-1.375727383,85.79016448,-107.8242423,132.50427854,1.8018542555986423,101.86598693737716,-0.29245010162153073,-0.4152266123354036,-16.07296439755126,0.05259005197828344,2.741796872,7.263281256,-5.885156251,-12.5359375
86,4.234505844,-3.608789803,10.78977602,15.13428956,-1.376480241,85.85671041,-108.1503159,132.51991967,1.8493414378343158,101.75966593104029,-0.3351266689786353,-0.3801283668043339,-16.159200235109296,0.054863850316061835,2.127343747,8.389062506,-5.989843751,-12.70625
87,4.228328887,-3.61301641,10.79870784,15.13316195,-1.377233098,85.92325633,-108.4763894,132.53556079999998,1.9409419580272602,101.74837702954065,-0.3351266689786353,-0.3801283668043339,-16.24681859180633,0.056888294799694386,1.512890622,9.514843756,-6.094531251,-12.8765625
88,4.222151929,-3.617243017,10.80763965,15.13203435,-1.377985956,85.98980225,-108.8024629,132.55120193,1.940213951679855,101.70301613123573,-0.335128272539067,-0.3476984089452168,-16.335748351525893,0.05867483490923886,0.8984374988,10.64062501,-6.19921875,-13.046875
89,4.215738748,-3.620743814,10.81610546,15.13153156,-1.378946983,86.05605931,-109.1802154,132.56761049,1.988573458599998,101.67345971394643,-0.335181189297687,-0.3132159221076747,-16.42591395621835,0.060237060522826257,0.6535156238,11.83750001,-6.22890625,-13.025
90,4.209325566,-3.62424461,10.82457127,15.13102876,-1.379908011,86.12231637,-109.5579679,132.58401906,2.0347457391468837,101.62891983774183,-0.335128272539067,-0.3476984089452168,-16.5172354427019,0.06159066947350357,0.4085937488,13.03437501,-6.25859375,-13.003125
91,4.202912384,-3.627745407,10.83303709,15.13052597,-1.380869038,86.18857343,-109.9357203,132.60042762,2.0339728333175695,101.629330348792,-0.335128272539067,-0.3476984089452168,-16.609628517214972,0.06275341870407136,0.1636718738,14.23125001,-6.28828125,-12.98125
92,4.196499203,-3.631246204,10.8415029,15.13002317,-1.381830065,86.25483049,-110.3134728,132.61683618,2.0336713683701673,101.62953559906258,-0.335128272539067,-0.3476984089452168,-16.703004669071618,0.06374505865301032,-0.08125000125,15.42812501,-6.31796875,-12.959375
93,4.190086021,-3.634747001,10.84996871,15.12952038,-1.382791093,86.32108755,-110.6912252,132.63324474,2.032648310686549,101.55277101001504,-0.33557565969923386,-0.3518034669020671,-16.797271324033822,0.06458725078098979,-0.3261718719,16.62500001,-6.34765625,-12.9375
94,4.183463805,-3.637491532,10.858089,15.12965291,-1.384009904,86.38672293,-111.1300714,132.64998781,1.9893142932206773,101.55194999842365,-0.3769501539560936,-0.3195787619407926,-16.892332037329545,0.06530346840233675,0.2921875032,17.96562501,-6.43125,-13.1015625
95,4.176841588,-3.640236064,10.86620928,15.12978545,-1.385228716,86.45235832,-111.5689176,132.66673087,1.9414005695850014,101.47477490883487,-0.335591695093372,-0.3183472445537375,-16.988086725732515,0.06591888118421041,0.9105468782,19.30625001,-6.51484375,-13.265625
96,4.170219372,-3.642980595,10.87432957,15.12991798,-1.386447528,86.5179937,-112.0077638,132.68347393,1.894567631388127,101.47395389724349,-0.2924837758651491,-0.3154737039839423,-17.084431937738312,0.06646022379723025,1.528906253,20.64687501,-6.5984375,-13.4296875
97,4.163597155,-3.645725126,10.88244986,15.13005051,-1.387666339,86.58362908,-112.4466099,132.70021699,1.8924734102588352,101.44131869436825,-0.2911817027649043,-0.3183472445537375,-17.181261160476883,0.06695564925732041,2.147265628,21.98750001,-6.68203125,-13.59375
98,4.156974939,-3.648469658,10.89057014,15.13018304,-1.388885151,86.64926447,-112.8854561,132.71696006,1.8934034626984877,101.39739456897547,-0.29253669262376913,-0.28099121714640013,-17.278465161508812,0.0674345675173773,2.765625006,23.328125,-6.765625,-13.7578125
99,4.150187605,-3.650435116,10.89845653,15.13096275,-1.390410428,86.71388422,-113.3966885,132.73367808,1.8002090250848597,101.28655800414053,-0.2911817027649043,-0.3183472445537375,-17.375932363136297,0.06792746989104298,3.845312506,24.06875,-6.8375,-13.9890625
100,4.143400272,-3.652400575,10.90634292,15.13174245,-1.391935705,86.77850398,-113.9079209,132.75039611,1.8023705949115671,101.22416112319638,-0.2916290900301607,-0.2902275975493132,-17.473549246465755,0.06846573998565976,4.925000006,24.809375,-6.909375,-14.2203125
