Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
18,-0.08557450354,10.19711414,0.8123654971,13.98154691,-5.20865074,80.53672086,25.62395971,115.32202781,3.7799489119945635,124.79957738362215,-0.5133382243968739,0.5532195039075773,-22.065777623523335,-2.5676420190771667,43.94375,-21.625,-22.0875,-50.3125
19,-0.1118162053,10.18503138,0.8296449119,13.97182658,-5.211007567,80.55346194,25.58075467,115.33718569,3.780052607543323,124.65835244308529,-0.5118035313625553,0.638697757390418,-22.166570737198704,-2.560613605022541,43.8625,-21.359375,-22.090625,-50.0625
20,-0.138057907,10.17294862,0.8469243267,13.96210625,-5.213364394,80.57020302,25.53754962,115.35234357,3.8430206469588857,124.49323607203533,-0.40089499979612636,0.6838260278627251,-22.26762200603986,-2.554851489143585,43.78125,-21.09375,-22.09375,-49.8125
21,-0.1643587769,10.16080485,0.8642896725,13.95204952,-5.216039412,80.58730515,25.49342012,115.36733153,3.9049351410125723,124.12743161399933,-0.4023861406727829,0.6840914882772682,-22.368851300876972,-2.5503422924722234,43.83125,-20.91875,-22.215625,-49.7625
22,-0.1906596468,10.14866108,0.8816550183,13.9419928,-5.21871443,80.60440729,25.44929063,115.38231949,3.9643485001698946,124.08814347264696,-0.45762886782195034,0.685949711179069,-22.470182366833814,-2.54706624609599,43.88125,-20.74375,-22.3375,-49.7125
23,-0.2169605167,10.13651731,0.899020364,13.93193607,-5.221389449,80.62150942,25.40516113,115.39730746,3.9656965409446148,123.86382942575602,-0.4560506226299694,0.6424142031940197,-22.57154299464513,-2.5449974204552857,43.93125,-20.56875,-22.459375,-49.6625
24,-0.2432613866,10.12437353,0.9163857098,13.92187935,-5.224064467,80.63861155,25.36103164,115.41229542,3.9640332667346243,123.73826665307507,-0.45770975018688415,0.73320166496772,-22.672865155940563,-2.5441039992493537,43.98125,-20.39375,-22.58125,-49.6125
25,-0.2695622565,10.11222976,0.9337510556,13.91182262,-5.226739485,80.65571368,25.31690214,115.42728338,3.9636972925586136,123.65650484539586,-0.4560506226299694,0.6424142031940197,-22.7740851020395,-2.544348595810982,44.03125,-20.21875,-22.703125,-49.5625
26,-0.2960424511,10.10002927,0.9512833603,13.9014857,-5.229690637,80.67339851,25.27139108,115.44211541,3.9671275392456677,123.51607628950052,-0.4560485486918111,0.6002059972816853,-22.875143426268647,-2.5456886096656817,44.14375,-19.80625,-22.48125,-49.4875
27,-0.3225226457,10.08782879,0.9688156651,13.89114879,-5.23264179,80.69108334,25.22588001,115.45694744,3.9684548406388043,123.30954808019028,-0.4560485486918111,0.6002059972816853,-22.975985090312275,-2.5480766207004963,44.25625,-19.39375,-22.259375,-49.4125
28,-0.3490028403,10.0756283,0.9863479698,13.88081187,-5.235592942,80.70876817,25.18036895,115.47177948,3.969881690791709,123.26760534148829,-0.5134854719673803,0.6002059972816853,-23.076559415662505,-2.5514608179086333,44.36875,-18.98125,-22.0375,-49.3375
29,-0.375483035,10.06342781,1.003880275,13.87047495,-5.238544095,80.72645299,25.13485788,115.48661151,3.9701761862045535,123.12584947332654,-0.5134854719673803,0.6002059972816853,-23.176820041803673,-2.5557854590943303,44.48125,-18.56875,-21.815625,-49.2625
30,-0.4019632296,10.05122732,1.021412579,13.86013804,-5.241495247,80.74413782,25.08934681,115.50144354,3.8480726904519194,122.94241632347945,-0.510266764525994,0.5091530750934421,-23.27672485320656,-2.5609913573478504,44.59375,-18.15625,-21.59375,-49.1875
31,-0.4287461754,10.03897823,1.039181102,13.84957727,-5.244680268,80.76260446,25.04203447,115.51613746,3.8490557240910634,122.95993671763506,-0.4551360285423038,0.4634938837920489,-23.376235877421994,-2.5670163896866227,44.55625,-17.7875,-21.40625,-49.14375
32,-0.4555291212,10.02672914,1.056949625,13.8390165,-5.24786529,80.78107111,24.99472212,115.53083138,3.911368409106354,122.87711306829765,-0.45518165450220865,0.41942745497791367,-23.475319156588043,-2.573796022989758,44.51875,-17.41875,-21.21875,-49.1
33,-0.4823120671,10.01448005,1.074718148,13.82845573,-5.251050311,80.79953775,24.94740977,115.5455253,3.850208818212708,122.73535720013594,-0.5124713303431871,0.37244096160380563,-23.57394459467202,-2.5812638520020172,44.48125,-17.05,-21.03125,-49.05625
34,-0.5090950129,10.00223096,1.092486672,13.81789497,-5.254235333,80.81800439,24.90009743,115.56021922,3.854070436969079,122.55378227658854,-0.4015254682976554,0.33076367652055727,-23.672085782899817,-2.58935214358081,44.44375,-16.68125,-20.84375,-49.0125
35,-0.5358779587,9.989981875,1.110255195,13.8073342,-5.257420354,80.83647103,24.85278508,115.57491314,3.9123763289160722,122.57050628610261,-0.45727837703024127,0.3270472307169555,-23.76971980603278,-2.5979923806366614,44.40625,-16.3125,-20.65625,-48.96875
36,-0.5630858627,9.977697277,1.128310237,13.79660051,-5.260796476,80.85588737,24.80330303,115.58948957,3.793636714916752,122.40300076112811,-0.4573219291879035,0.2832462623173633,-23.86682703225952,-2.6071157986868205,44.39375,-15.9984375,-20.8375,-49.0
37,-0.5902937668,9.965412678,1.14636528,13.78586681,-5.264172599,80.8753037,24.75382098,115.604066,3.8553272266394836,122.36158893645941,-0.5130748379204894,0.27952981651376146,-23.96339088938661,-2.6166539078110254,44.38125,-15.684375,-21.01875,-49.03125
38,-0.6175016708,9.95312808,1.164420322,13.77513312,-5.267548721,80.89472004,24.70433892,115.61864243,3.7953414678899087,122.23735346245329,-0.5131204638803941,0.2357288481141692,-24.059397629843296,-2.626538993066514,44.36875,-15.3703125,-21.2,-49.0625
39,-0.6447095749,9.940843481,1.182475365,13.76439943,-5.270924843,80.91413637,24.65485687,115.63321886,3.8570402759089366,122.15506074074074,-0.5688505597009854,0.1465341488277268,-24.15483608692058,-2.63670458698585,44.35625,-15.05625,-21.38125,-49.09375
40,-0.6719174789,9.928558883,1.200530407,13.75366574,-5.274300965,80.93355271,24.60537482,115.64779529,3.8570402759089366,122.15506074074074,-0.5130976509683997,0.15025059463132856,-24.24969742467946,-2.6470859085688345,44.34375,-14.7421875,-21.5625,-49.125
41,-0.6996672256,9.916255817,1.218897241,13.74280266,-5.277823066,80.95405121,24.55341412,115.66227659,3.8612254243968738,122.0732989330615,-0.5130976509683997,0.15025059463132856,-24.343974884021662,-2.6576202641497795,44.13125,-14.3359375,-21.684375,-48.85625
42,-0.7274169724,9.903952752,1.237264074,13.73193959,-5.281345167,80.97454972,24.50145342,115.6767579,3.860847972816854,122.0324180224261,-0.5131183900781515,0.19378610261637785,-24.43766352746972,-2.668247406625297,43.91875,-13.9296875,-21.80625,-48.5875
43,-0.7551667191,9.891649687,1.255630908,13.72107651,-5.284867268,80.99504823,24.44949273,115.6912392,3.8617024247366634,121.9495943730887,-0.5130520248725791,0.19405156303092083,-24.530759985213805,-2.678909850682648,43.70625,-13.5234375,-21.928125,-48.31875
44,-0.7829164658,9.879346621,1.273997741,13.71021343,-5.288389369,81.01554674,24.39753203,115.70572051,3.8622540835881756,122.00852659191301,-0.4556151015970099,0.19405156303092083,-24.62326220487519,-2.6895531427848947,43.49375,-13.1171875,-22.05,-48.05
45,-0.8106662126,9.867043556,1.292364574,13.69935036,-5.291911471,81.03604524,24.34557133,115.72020181,3.7413659001019366,122.06586604145429,-0.4573198552497452,0.24130351681957185,-24.715169207160653,-2.7001260856748504,43.28125,-12.7109375,-22.171875,-47.78125
46,-0.8390632463,9.854743111,1.311038575,13.68839786,-5.295531734,81.05771892,24.29089748,115.73461063,3.741917560312606,122.12453278967041,-0.45733852042133877,0.28483902480462114,-24.806480849173074,-2.7105809179836053,42.975,-12.5484375,-21.975,-47.95625
47,-0.86746028,9.842442667,1.329712576,13.67744536,-5.299151998,81.07939259,24.23622362,115.74901946,3.739524267753992,122.18187223921169,-0.45733852042133877,0.28483902480462114,-24.897197596682414,-2.720873450115983,42.66875,-12.3859375,-21.778125,-48.13125
48,-0.8958573137,9.830142222,1.348386577,13.66649286,-5.302772262,81.10106626,24.18154977,115.76342828,3.739963937478763,122.38229485558954,-0.4573364464831804,0.24263081889228677,-24.987320306229474,-2.730963157972514,42.3625,-12.2234375,-21.58125,-48.30625
49,-0.9242543474,9.817841777,1.367060578,13.65554037,-5.306392526,81.12273993,24.12687592,115.77783711,3.6189056921508667,122.42158299694188,-0.5125107344886171,0.24475450220863065,-25.076850017597103,-2.740813236382156,42.05625,-12.0609375,-21.384375,-48.48125
50,-0.9526513811,9.805541332,1.385734579,13.64458787,-5.31001279,81.14441361,24.07220206,115.79224593,3.5577751369351005,122.52139611281005,-0.45844184029901464,0.25218739381583416,-25.165787756964466,-2.750390614452351,41.75,-11.8984375,-21.1875,-48.65625
51,-0.9817789732,9.793268265,1.40467902,13.63358991,-5.313682245,81.16731426,24.01466856,115.80660243,3.49515136527353,122.6594355283724,-0.5135767240231057,0.33978933061501865,-25.25413435091015,-2.7596659353797826,41.36875,-11.575,-20.921875,-48.56875
52,-1.010906565,9.780995197,1.42362346,13.62259195,-5.317351701,81.19021491,23.95713505,115.82095892,3.494919088005436,122.70084735304113,-0.5136182022426096,0.2540456167176351,-25.34189025125638,-2.768613503555927,40.9875,-11.2515625,-20.65625,-48.48125
53,-1.040034157,9.768722129,1.442567901,13.61159399,-5.321021156,81.21311556,23.89960155,115.83531542,3.43618182262997,122.8991462861026,-0.5687924902480462,0.2561693000339789,-25.429055370497558,-2.7772112020263116,40.60625,-10.928125,-20.390625,-48.39375
54,-1.069161749,9.756449061,1.461512342,13.60059603,-5.324690612,81.23601621,23.84206805,115.84967192,3.315567395174992,123.13832611620794,-0.5687924902480462,0.2561693000339789,-25.515628927272456,-2.785440383511585,40.225,-10.6046875,-20.125,-48.30625
55,-1.098289341,9.744175993,1.480456782,13.58959807,-5.328360067,81.25891686,23.78453454,115.86402841,3.253665344206592,123.19778924906556,-0.5687489382262997,0.29997026843357116,-25.60160930109099,-2.7932857382354466,39.84375,-10.28125,-19.859375,-48.21875
56,-1.128201071,9.73195966,1.499601797,13.57860634,-5.332029126,81.28305527,23.72408912,115.87834846,3.19038621814475,123.41918322799866,-0.5687510120285424,0.34191301393136253,-25.686993895330716,-2.8007351416844206,39.525,-10.05,-19.853125,-48.2125
57,-1.158112801,9.719743327,1.518746811,13.5676146,-5.335698185,81.30719369,23.66364369,115.89266851,3.130782059123343,123.71809166156982,-0.5687717511382943,0.3854485219164118,-25.77177900737664,-2.80777948514165,39.20625,-9.81875,-19.846875,-48.20625
58,-1.188024531,9.707526994,1.537891826,13.55662286,-5.339367244,81.33133211,23.60319827,115.90698856,3.0694482609582057,123.81790477743799,-0.5145556093781856,0.34562945973496434,-25.85595970477511,-2.8144124914342536,38.8875,-9.5875,-19.840625,-48.2
59,-1.21793626,9.695310661,1.55703684,13.54563113,-5.343036303,81.35547053,23.54275284,115.92130861,3.0703400421338767,123.95859879034998,-0.4594248733944954,0.29997026843357116,-25.939529706569534,-2.8206305178807187,38.56875,-9.35625,-19.834375,-48.19375
60,-1.24784799,9.683094328,1.576181854,13.53463939,-5.346705362,81.37960895,23.48230742,115.93562866,3.06809192388719,124.09823097519536,-0.516156667482161,0.30209395174991505,-26.022481269658922,-2.826432348012013,38.25,-9.125,-19.828125,-48.1875
61,-1.278562714,9.670972645,1.595427341,13.52371009,-5.350324484,81.40495934,23.41898012,115.94992206,3.068643584097859,124.15716318042813,-0.5161131153244988,0.3458949201495073,-26.10480508091737,-2.831818973389857,38.15625,-8.9453125,-19.871875,-48.35
62,-1.309277438,9.658850961,1.614672827,13.51278079,-5.353943607,81.43030974,23.35565281,115.96421546,3.0691952429493714,124.21582994223581,-0.5160674893645939,0.38969588854909953,-26.186490156621,-2.836793366882655,38.0625,-8.765625,-19.915625,-48.5125
63,-1.339992163,9.646729278,1.633918313,13.50185149,-5.357562729,81.45566014,23.29232551,115.97850886,3.128392916072035,124.4589916819572,-0.4603353196058444,0.43694784233775064,-26.26752375120665,-2.841360249138935,37.96875,-8.5859375,-19.959375,-48.675
64,-1.370706887,9.634607595,1.653163799,13.49092219,-5.361181851,81.48101054,23.22899821,115.99280226,3.069838155623513,124.41572163098877,-0.5155116815494394,0.43880606523955146,-26.347891277485672,-2.845525850654499,37.875,-8.40625,-20.003125,-48.8375
65,-1.401421611,9.622485912,1.672409285,13.47999288,-5.364800974,81.50636093,23.16567091,116.00709566,3.004937231396534,124.55588472986747,-0.5155116815494394,0.43880606523955146,-26.427576240223612,-2.8492976725977517,37.78125,-8.2265625,-20.046875,-49.0
66,-1.432918089,9.61050699,1.691628603,13.46918094,-5.368321683,81.53286461,23.0995635,116.02136713,3.0048252409106353,124.69710967040434,-0.5155344945973497,0.5242843187223921,-26.506560184548604,-2.852684250249094,37.7625,-7.94296875,-19.85625,-49.01875
67,-1.464414568,9.598528067,1.710847922,13.458369,-5.371842392,81.55936828,23.03345609,116.03563858999999,3.0018180713557596,124.79586094461432,-0.45817845382262995,0.5715362725110431,-26.584822660051124,-2.8556949233944278,37.74375,-7.659375,-19.665625,-49.0375
68,-1.495911046,9.586549145,1.730067241,13.44755706,-5.375363102,81.58587196,22.96734868,116.04991006,3.000768674142032,124.87868459395175,-0.45817845382262995,0.5715362725110431,-26.662341200792294,-2.858339618236066,37.725,-7.37578125,-19.475,-49.05625
69,-1.527407525,9.574570223,1.749286559,13.43674512,-5.378883811,81.61237563,22.90124127,116.06418153,2.9441716833163443,125.07884173972137,-0.5133527418280666,0.573659955827387,-26.7390913208508,-2.860628645302058,37.70625,-7.0921875,-19.284375,-49.075
70,-1.558904003,9.562591301,1.768505878,13.42593318,-5.38240452,81.63887931,22.83513386,116.07845299,2.943744458036018,125.11972265035678,-0.4575998329595651,0.5773764016309888,-26.815046524566707,-2.8625725173581316,37.6875,-6.80859375,-19.09375,-49.09375
71,-1.591116128,9.550814888,1.787551773,13.41528853,-5.385781066,81.66644762,22.76641412,116.0927048,2.9405008644240573,125.26015120625212,-0.46079780142711524,0.6248938158341828,-26.89017833028429,-2.8641817903868354,37.7,-6.890625,-18.665625,-49.125
72,-1.623328252,9.539038474,1.806597668,13.40464388,-5.389157612,81.69401594,22.69769438,116.10695661,2.8173189357798165,125.36022977913694,-0.34831309860686377,0.6264865783214407,-26.964456306119043,-2.8654669293592776,37.7125,-6.97265625,-18.2375,-49.15625
73,-1.655540377,9.527262061,1.825643563,13.39399923,-5.392534158,81.72158426,22.62897464,116.12120842,2.816319312266395,125.36076070676181,-0.3515089931362555,0.6740039925246347,-27.03784811604452,-2.866438199005259,37.725,-7.0546875,-17.809375,-49.1875
74,-1.687752502,9.515485648,1.844689457,13.38335458,-5.395910704,81.74915258,22.5602549,116.13546023,2.874446847434591,125.35969886510362,-0.29575608440366974,0.6777204383282365,-27.11031957440812,-2.8671055783807975,37.7375,-7.13671875,-17.38125,-49.21875
75,-1.719964626,9.503709235,1.863735352,13.37270994,-5.399287249,81.77672089,22.49153516,116.14971204,2.8756538620455316,125.54445931362554,-0.29575608440366974,0.6777204383282365,-27.181834706871022,-2.8674786969789556,37.75,-7.21875,-16.953125,-49.25
76,-1.752778021,9.492206252,1.882448011,13.36227549,-5.402477979,81.80524154,22.4204246,116.16394638,2.8758861406727827,125.50304748895684,-0.3509096332993544,0.6363086136595311,-27.25235581580039,-2.86756678953064,37.65,-7.25859375,-16.8875,-49.44375
77,-1.785591416,9.480703269,1.90116067,13.35184105,-5.405668708,81.83376219,22.34931404,116.17818072,2.9960982290180085,125.54605206931704,-0.35244640027183144,0.5930385660890247,-27.321843548414765,-2.8673786664379306,37.55,-7.2984375,-16.821875,-49.6375
78,-1.818404812,9.469200287,1.919873329,13.3414066,-5.408859437,81.86228283,22.27820348,116.19241505,2.993758859667006,125.54445931362554,-0.40820138294257563,0.6312648657832144,-27.3902569665059,-2.866922696816262,37.45,-7.33828125,-16.75625,-49.83125
79,-1.851218207,9.457697304,1.938585988,13.33097216,-5.412050167,81.89080348,22.20709292,116.20664939,2.993758859667006,125.54445931362554,-0.4081578307849133,0.6750658341828066,-27.457553617210447,-2.866206801279762,37.35,-7.378125,-16.690625,-50.025
80,-1.884031602,9.446194322,1.957298646,13.32053771,-5.415240896,81.91932412,22.13598236,116.22088373,3.1721855888549104,125.54923759429155,-0.4064738163778458,0.6713493883792049,-27.523689604921206,-2.865238451918741,37.25,-7.41796875,-16.625,-50.21875
81,-1.917284921,9.435044925,1.975514701,13.31034576,-5.418208756,81.94867044,22.06273482,116.23510679,3.172608665987088,125.50756031260619,-0.4633798188243289,0.6753312945973496,-27.588619664920213,-2.8640246774731644,37.05625,-7.6453125,-16.70625,-50.34375
82,-1.950538239,9.423895529,1.993730755,13.3001538,-5.421176616,81.97801675,21.98948728,116.24932984,3.234303325857968,125.46641394495413,-0.4633798188243289,0.6753312945973496,-27.652297239695763,-2.862572072459201,36.8625,-7.87265625,-16.7875,-50.46875
83,-1.983791558,9.412746132,2.011946809,13.28996185,-5.424144477,82.00736307,21.91623974,116.26355290000001,3.293509293917771,125.42712580360178,-0.46337567094801224,0.6333885490995583,-27.714674559238308,-2.860886809798826,36.66875,-8.1,-16.86875,-50.59375
84,-2.017044877,9.401596735,2.030162863,13.2797699,-5.427112337,82.03670938,21.84299219,116.27777596,3.4139826965681275,125.38783766224941,-0.4616522521236834,0.7154158171933401,-27.77570272694537,-2.8589746572270545,36.475,-8.32734375,-16.95,-50.71875
85,-2.050298195,9.390447339,2.048378917,13.26957794,-5.430080197,82.0660557,21.76974465,116.29199901999999,3.47529575671084,125.39155411484879,-0.4616522521236834,0.7154158171933401,-27.83533181308558,-2.856840998405846,36.28125,-8.5546875,-17.03125,-50.84375
86,-2.083787567,9.379736752,2.065942037,13.25964614,-5.432793853,82.0960952,21.69462443,116.30622460000001,3.5973536255521577,125.35120413183824,-0.4616522521236834,0.7154158171933401,-27.893510957998902,-2.8544908602439274,35.81875,-8.85625,-16.89375,-51.1375
87,-2.117276939,9.369026166,2.083505156,13.24971434,-5.435507509,82.1261347,21.61950422,116.32045019,3.6555641168875295,125.31244690451919,-0.5153146601427115,0.6737385321100918,-27.950188487243544,-2.851928948312654,35.35625,-9.1578125,-16.75625,-51.43125
88,-2.15076631,9.358315579,2.101068276,13.23978254,-5.438221165,82.15617421,21.544384,116.33467578,3.6552405871559634,125.21210287461773,-0.4595617514101257,0.6774549779136935,-28.00531204064652,-2.849159692352162,34.89375,-9.459375,-16.61875,-51.725
89,-2.184255682,9.347604993,2.118631395,13.22985074,-5.440934821,82.18621371,21.46926378,116.34890137,3.713032148148148,125.12927922528033,-0.46124576595310907,0.6809059633027523,-28.05882871663406,-2.8461873036042973,34.43125,-9.7609375,-16.48125,-52.01875
90,-2.217745053,9.336894406,2.136194515,13.21991894,-5.443648477,82.21625322,21.39414356,116.36312696,3.7141147291879033,125.00504375127421,-0.4075398057764187,0.5909148827726809,-28.110685232401337,-2.8430158450378693,33.96875,-10.0625,-16.34375,-52.3125
91,-2.251229722,9.326708214,2.15296589,13.21024925,-5.44608575,82.24685356,21.31741318,116.37737919,3.7729722799864085,124.90708886170574,-0.40586823472646955,0.590118501529052,-28.16082809967079,-2.8396493145077693,33.65,-10.2734375,-16.1125,-52.61875
92,-2.28471439,9.316522021,2.169737266,13.20057957,-5.448523022,82.27745391,21.2406828,116.39163142000001,3.7755854067278287,124.80807211688753,-0.40586823472646955,0.590118501529052,-28.209203815247143,-2.8360917397757555,33.33125,-10.484375,-15.88125,-52.925
93,-2.318199059,9.306335829,2.186508641,13.19090989,-5.450960294,82.30805425,21.16395241,116.40588364999999,3.835222748216106,124.64162844716276,-0.3501858389398573,0.6384322969758749,-28.255759065377223,-2.832347283420432,33.0125,-10.6953125,-15.65,-53.23125
94,-2.351683727,9.296149637,2.203280016,13.18124021,-5.453397567,82.3386546,21.08722203,116.42013589,3.8363053292558615,124.51765843017328,-0.40766631423717303,0.5943658681617398,-28.30044094289014,-2.8284203550421334,32.69375,-10.90625,-15.41875,-53.5375
95,-2.385168395,9.285963444,2.220051392,13.17157052,-5.455834839,82.36925495,21.01049165,116.43438812,3.77475169554876,124.37590256201156,-0.40766631423717303,0.5943658681617398,-28.34319717600483,-2.824315727668144,32.375,-11.1171875,-15.1875,-53.84375
96,-2.418380519,9.276383148,2.235917701,13.16215014,-5.457985479,82.40028756,20.93240618,116.44870263,3.8329870730547064,124.2336157798165,-0.4634192231056745,0.590649422358138,-28.383976367487534,-2.820038654794268,32.2625,-11.58125,-14.9796875,-53.925
97,-2.451592643,9.266802852,2.251784011,13.15272976,-5.460136119,82.43132018,20.85432071,116.46301713,3.8338332286782193,124.1507921304791,-0.40762276221542637,0.638166836561332,-28.42272824260819,-2.815594984174288,32.15,-12.0453125,-14.771875,-54.00625
98,-2.484804767,9.257222556,2.267650321,13.14330938,-5.462286759,82.4623528,20.77623524,116.47733164,3.837732178049609,123.927805382263,-0.40749625375467213,0.6347158511722732,-28.45940390417473,-2.81099126444585,32.0375,-12.509375,-14.5640625,-54.0875
99,-2.518016891,9.24764226,2.28351663,13.133889,-5.4644374,82.49338541,20.69814976,116.49164615000001,3.834803817872919,123.64323181787293,-0.3522473049269453,0.5460520727149167,-28.49395609285673,-2.8062348409686315,31.925,-12.9734375,-14.35625,-54.16875
100,-2.551229015,9.238061964,2.29938294,13.12446862,-5.46658804,82.52441803,20.62006429,116.50596066,3.8944121250424732,123.60394367652057,-0.4631786495412844,0.5864020557254502,-28.526339451020288,-2.801333937725535,31.8125,-13.4375,-14.1484375,-54.25
101,-2.583888718,9.229160926,2.314262256,13.11527181,-5.468454393,82.5557629,20.5408629,116.52038303,3.9585374053686713,123.42316513761469,-0.4631786495412844,0.5864020557254502,-28.55651078830596,-2.7962977226943493,31.8875,-13.6375,-13.946875,-54.14375
102,-2.616548421,9.220259888,2.329141572,13.10607501,-5.470320747,82.58710776,20.4616615,116.53480540000001,3.95671236561332,123.25645599728168,-0.4080043615358478,0.5845438328236493,-28.584429347133472,-2.791136354726883,31.9625,-13.8375,-13.7453125,-54.0375
103,-2.649208125,9.21135885,2.344020888,13.09687821,-5.4721871,82.61845263,20.3824601,116.54922778,3.9567496962283384,123.21504417261298,-0.40635975127421,0.494818212708121,-28.610057066243467,-2.785861010713096,32.0375,-14.0375,-13.54375,-53.93125
104,-2.681867828,9.202457812,2.358900205,13.08768141,-5.474053454,82.64979749,20.3032587,116.56365015,4.015673611960584,123.01647978253483,-0.3506068425416242,0.49853465851172274,-28.633358840385437,-2.780483892660305,32.1125,-14.2375,-13.3421875,-53.825
