Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
11,-0.0599054622,95.04392917,46.43793955,121.26779239999999,-14.37983056,22.91089812,-2.574303594,6.70633802,-6.01953125,-20.265625,-21.78125,-62.6875,-23.71090698,110.4646149,695.1484375,0.5265655518,-0.564453125,23.39608765,695.7128906,1.233566284,-0.6617202759,-54.40393066,19.91635132
12,-0.08355829161,95.03945867,46.48324556,121.27220843,-14.3849986,22.90906795,-2.590705032,6.739887499,-5.778125,-20.328125,-21.6625,-62.33125,-23.12237549,110.4555511,695.4296875,0.5394439697,-0.587890625,23.39440918,696.0175781,1.261398315,-0.389503479,-54.25842285,19.84335327
13,-0.107211121,95.03498816,46.52855157,121.27662446,-14.39016665,22.90723778,-2.60710647,6.773436978,-5.53671875,-20.390625,-21.54375,-61.975,-23.6960144,110.4641418,695.4589844,0.5270385742,-0.25390625,23.39608765,695.7128906,1.049972534,-0.504737854,-54.40393066,19.91635132
14,-0.1308639504,95.03051766,46.57385758,121.28104049000001,-14.39533469,22.90540761,-2.623507908,6.806986457,-5.2953125,-20.453125,-21.425,-61.61875,-23.72146606,111.0709229,696.2050781,0.5270385742,-0.25390625,23.42153931,696.4589844,1.049972534,-0.504737854,-54.04284668,19.98043823
15,-0.1545167798,95.02604715,46.61916359,121.28545652,-14.40050273,22.90357744,-2.639909347,6.840535937,-5.05390625,-20.515625,-21.30625,-61.2625,-23.73034668,111.0748444,696.5195313,0.5269012451,-0.2421875,23.41836548,696.7617188,1.43913269,-0.5088882446,-54.18835449,20.05282593
16,-0.1781696092,95.02157665,46.6644696,121.28987255,-14.40567078,22.90174727,-2.656310785,6.874085416,-4.8125,-20.578125,-21.1875,-60.90625,-23.70739746,111.4850464,696.4921875,0.1166992188,-0.26953125,23.41836548,696.7617188,1.422531128,-0.5071792603,-54.18835449,20.05282593
17,-0.2012606337,95.01773166,46.71451255,121.29445806,-14.41056794,22.89994498,-2.672629085,6.908067396,-4.7203125,-20.5375,-21.146875,-60.46875,-24.31893921,112.3315735,697.6054688,0.5144958496,0.09375,23.43499756,697.5117188,1.227706909,-0.623878479,-54.1192627,20.29745483
18,-0.2243516581,95.01388667,46.76455551,121.29904357000001,-14.41546509,22.89814269,-2.688947385,6.942049376,-4.628125,-20.496875,-21.10625,-60.03125,-23.74243164,112.3211823,697.5742188,0.5269012451,-0.2421875,23.43045044,697.8164063,1.43913269,-0.5088882446,-54.26672363,20.22457886
19,-0.2474426826,95.01004169,46.81459846,121.30362908000001,-14.42036225,22.89634041,-2.705265686,6.976031356,-4.5359375,-20.45625,-21.065625,-59.59375,-23.73757935,112.3287811,698.1816406,0.5269012451,-0.2421875,23.42559814,698.4238281,1.43913269,-0.5088882446,-54.26672363,20.22384644
20,-0.270533707,95.0061967,46.86464142,121.30821459,-14.42525941,22.89453812,-2.721583986,7.010013337,-4.44375,-20.415625,-21.025,-59.15625,-23.74893188,111.6841583,698.609375,0.5269012451,-0.2421875,23.43695068,698.8515625,1.43913269,-0.5088882446,-54.05871582,20.29159546
21,-0.2936247315,95.00235171,46.91468437,121.3128001,-14.43015657,22.89273583,-2.737902286,7.043995317,-4.3515625,-20.375,-20.984375,-58.71875,-23.73391724,112.3275604,699.2226563,0.5269012451,-0.2421875,23.42193604,699.4648438,1.43913269,-0.5088882446,-54.35314941,20.32626343
22,-0.3161568396,94.99916417,46.96982504,121.31751324,-14.43477439,22.89100162,-2.754142203,7.078336323,-4.35859375,-20.175,-20.796875,-58.5375,-23.17175293,112.3316345,699.9785156,0.5157775879,0.080078125,23.42596436,699.8984375,1.616134644,-0.3890151978,-54.14538574,20.42904663
23,-0.3386889477,94.99597663,47.0249657,121.32222639,-14.43939222,22.88926741,-2.770382119,7.112677329,-4.365625,-19.975,-20.609375,-58.35625,-23.6270752,112.9634094,700.3046875,0.5157775879,0.080078125,23.88128662,700.2246094,1.616134644,-0.3890151978,-54.26403809,20.53341675
24,-0.3612210559,94.9927891,47.08010636,121.32693954,-14.44401005,22.88753319,-2.786622036,7.147018335,-4.37265625,-19.775,-20.421875,-58.175,-24.64874268,112.9284668,701.2304688,0.5270996094,0.400390625,24.32855225,700.8300781,1.8412323,-0.5076675415,-54.23864746,20.5328064
25,-0.383753164,94.98960156,47.13524702,121.33165267999999,-14.44862787,22.88579898,-2.802861952,7.181359341,-4.3796875,-19.575,-20.234375,-57.99375,-24.07434082,112.9397888,700.9101563,0.5157775879,0.080078125,24.32855225,700.8300781,1.616134644,-0.3890151978,-54.23864746,20.5328064
26,-0.4062852722,94.98641402,47.19038768,121.33636583,-14.4532457,22.88406477,-2.819101869,7.215700348,-4.38671875,-19.375,-20.046875,-57.8125,-25.08453369,112.8986664,700.8886719,0.5277557373,-0.248046875,24.77618408,701.1367188,1.854415894,-0.510597229,-54.36071777,20.45993042
27,-0.4282554285,94.98390562,47.25088038,121.34115724,-14.45764484,22.88238978,-2.835248602,7.250324542,-4.38984375,-19.3375,-19.784375,-57.50625,-24.94952393,113.5611572,701.9746094,0.5157775879,0.080078125,25.20373535,701.8945313,1.616134644,-0.3890151978,-54.28259277,20.52279663
28,-0.4502255848,94.98139721,47.31137307,121.34594864,-14.46204399,22.88071478,-2.851395336,7.284948736,-4.39296875,-19.3,-19.521875,-57.2,-25.40142822,113.5739288,702.7382813,0.5156402588,0.400390625,25.64459229,702.3378906,1.812911987,-0.5408706665,-54.05432129,20.7684021
29,-0.4721957411,94.97888881,47.37186576,121.35074005,-14.46644313,22.87903979,-2.867542069,7.319572931,-4.39609375,-19.2625,-19.259375,-56.89375,-26.47045898,114.113739,702.75,0.5270996094,0.400390625,26.15026855,702.3496094,1.8412323,-0.5076675415,-54.01135254,20.80209351
30,-0.4941658974,94.97638041,47.43235846,121.35553146000001,-14.47084227,22.8773648,-2.883688803,7.354197125,-4.39921875,-19.225,-18.996875,-56.5875,-25.4211731,114.780838,702.28125,0.5396270752,0.0546875,25.68502808,702.2265625,1.663497925,-0.3880386353,-54.09997559,20.66134644
31,-0.5161360537,94.973872,47.49285115,121.36032287,-14.47524141,22.8756898,-2.899835536,7.38882132,-4.40234375,-19.1875,-18.734375,-56.28125,-25.96652222,114.1852264,702.6035156,0.5272369385,0.080078125,25.65737915,702.5234375,1.644454956,-0.3558120728,-54.25622559,20.5541687
32,-0.5375338386,94.97204955,47.55879984,121.36513796,-14.4793254,22.87415256,-2.915927996,7.423622197,-4.33984375,-19.428125,-18.475,-55.8125,-26.44433594,114.7570038,703.0429688,0.5272369385,0.080078125,26.13519287,702.9628906,1.644454956,-0.3558120728,-54.30578613,20.8366394
33,-0.5589316234,94.97022709,47.62474852,121.36995306,-14.48340938,22.87261532,-2.932020456,7.458423075,-4.27734375,-19.66875,-18.215625,-55.34375,-26.43359375,115.4007416,703.3359375,0.5269012451,-0.2421875,26.12161255,703.578125,1.43913269,-0.5088882446,-54.30822754,20.72579956
34,-0.5803294082,94.96840463,47.69069721,121.37476816,-14.48749337,22.87107808,-2.948112916,7.493223952,-4.21484375,-19.909375,-17.95625,-54.875,-25.86880493,115.3881531,703.953125,0.5394897461,0.375,26.12161255,703.578125,1.860275269,-0.539894104,-54.30822754,20.72579956
35,-0.601727193,94.96658218,47.7566459,121.37958326,-14.49157735,22.86954084,-2.964205375,7.528024829,-4.15234375,-20.15,-17.696875,-54.40625,-26.29312134,115.4059296,703.6484375,0.5396270752,0.0546875,26.55697632,703.59375,1.663497925,-0.3880386353,-54.28967285,20.72348022
36,-0.6231249778,94.96475972,47.82259458,121.38439835,-14.49566134,22.8680036,-2.980297835,7.562825707,-4.08984375,-20.390625,-17.4375,-53.9375,-26.44638062,115.3985291,703.6738281,0.5270996094,0.400390625,26.12619019,703.2734375,1.8412323,-0.5076675415,-54.1607666,20.79879761
37,-0.6439334695,94.96361344,47.89393504,121.38917888,-14.49940651,22.8666292,-2.996355331,7.597695979,-4.03203125,-20.61875,-17.309375,-53.73125,-26.88174438,115.4164429,703.6875,0.5270996094,0.400390625,26.56155396,703.2871094,1.8412323,-0.5076675415,-54.14221191,20.79647827
38,-0.6647419612,94.96246716,47.96527549,121.3939594,-14.50315169,22.8652548,-3.012412826,7.632566251,-3.97421875,-20.846875,-17.18125,-53.525,-26.8968811,116.0225677,703.0722656,0.5272369385,0.080078125,26.58773804,702.9921875,1.644454956,-0.3558120728,-53.98791504,20.7585144
39,-0.6855504529,94.96132089,48.03661595,121.39873993,-14.50689687,22.8638804,-3.028470321,7.667436524,-3.91640625,-21.075,-17.053125,-53.31875,-27.3397522,116.6794434,702.3710938,0.5270996094,0.400390625,27.01956177,701.9707031,1.8412323,-0.5076675415,-53.88415527,20.68917847
40,-0.7063589445,94.96017461,48.10795641,121.40352045,-14.51064205,22.862506,-3.044527817,7.702306796,-3.85859375,-21.303125,-16.925,-53.1125,-27.33657837,116.6832275,702.6738281,0.5270996094,0.400390625,27.01638794,702.2734375,1.8412323,-0.5076675415,-54.02966309,20.76144409
41,-0.7271674362,94.95902833,48.17929686,121.40830098,-14.51438723,22.8611316,-3.060585312,7.737177069,-3.80078125,-21.53125,-16.796875,-52.90625,-27.84237671,116.8445587,701.78125,0.9369659424,0.10546875,27.49645996,701.6757813,1.652511597,-0.6622085571,-53.9954834,20.79647827
42,-0.7473646688,94.95853321,48.25581116,121.41298689,-14.51776406,22.85994096,-3.076634102,7.77200016,-3.787109375,-21.671875,-16.73125,-52.7125,-27.81497192,117.2582397,702.3789063,0.5270996094,0.400390625,27.49478149,701.9785156,1.8412323,-0.5076675415,-53.84997559,20.72348022
43,-0.7675619013,94.9580381,48.33232545,121.41767281,-14.52114088,22.85875031,-3.092682891,7.80682325,-3.7734375,-21.8125,-16.665625,-52.51875,-27.81814575,117.2544556,702.0761719,0.5270996094,0.400390625,27.49795532,701.6757813,1.8412323,-0.5076675415,-53.70397949,20.6512146
44,-0.7877591339,94.95754298,48.40883974,121.42235873,-14.52451771,22.85755966,-3.108731681,7.841646341,-3.759765625,-21.953125,-16.6,-52.325,-27.82266235,117.2524109,701.7695313,0.5270996094,0.400390625,27.50247192,701.3691406,1.8412323,-0.5076675415,-53.55603027,20.72409058
45,-0.8079563664,94.95704786,48.48535404,121.42704463999999,-14.52789454,22.85636902,-3.12478047,7.876469432,-3.74609375,-22.09375,-16.534375,-52.13125,-27.81442261,117.8932495,701.0390625,0.5270996094,0.400390625,27.49423218,700.6386719,1.8412323,-0.5076675415,-53.61901855,20.58407593
46,-0.828153599,94.95655275,48.56186833,121.43173056,-14.53127137,22.85517837,-3.14082926,7.911292523,-3.732421875,-22.234375,-16.46875,-51.9375,-27.80892944,119.5514221,701.0117188,0.1165466309,0.359375,27.50991821,700.6523438,1.426925659,-0.8064956665,-53.61120605,20.65353394
47,-0.847714978,94.95667018,48.64320777,121.436262,-14.53424481,22.85419025,-3.156903323,7.945945097,-3.7921875,-22.215625,-16.3078125,-51.425,-27.82855225,119.1352539,700.109375,0.5268859863,0.06640625,27.51760864,700.0429688,1.246749878,-0.6563491821,-53.31726074,20.65414429
48,-0.867276357,94.95678762,48.72454721,121.44079344,-14.53721825,22.85320212,-3.172977386,7.980597671,-3.851953125,-22.196875,-16.146875,-50.9125,-27.37658691,119.169693,699.0644531,0.5269012451,-0.2421875,27.06460571,699.3066406,1.43913269,-0.5088882446,-53.40539551,20.47897339
49,-0.886837736,94.95690505,48.80588664,121.44532488,-14.54019169,22.852214,-3.189051449,8.015250245,-3.91171875,-22.178125,-15.9859375,-50.4,-27.39535522,119.1640625,698.7773438,0.526763916,0.078125,27.07235718,698.6992188,1.635910034,-0.6607437134,-53.11193848,20.47946167
50,-0.906399115,94.95702249,48.88722608,121.44985632000001,-14.54316513,22.85122587,-3.205125512,8.049902819,-3.971484375,-22.159375,-15.825,-49.8875,-27.45504761,120.9687195,698.171875,0.5267944336,-0.23046875,27.13101196,698.4023438,1.828781128,-0.5132827759,-52.94299316,20.51327515
51,-0.925960494,94.95713992,48.96856552,121.45438776,-14.54613857,22.85023775,-3.221199575,8.084555393,-4.03125,-22.140625,-15.6640625,-49.375,-26.38977051,121.2480164,697.7324219,0.9212646484,0.064453125,26.67199707,697.6679688,1.651046753,-0.6929702759,-53.02893066,20.51828003
52,-0.9448607753,94.95781831,49.05426475,121.45870726999999,-14.5486688,22.84947009,-3.237337924,8.11891165,-3.93671875,-22.19375,-15.33125,-49.06875,-26.99816895,121.6387634,697.4433594,0.526763916,0.078125,26.6751709,697.3652344,1.635910034,-0.6607437134,-52.88293457,20.4460144
53,-0.9637610567,94.95849671,49.13996398,121.46302678,-14.55119904,22.84870242,-3.253476273,8.153267906,-3.8421875,-22.246875,-14.9984375,-48.7625,-27.00134277,121.6349792,697.140625,0.526763916,0.078125,26.67834473,697.0625,1.635910034,-0.6607437134,-52.73742676,20.37362671
54,-0.982661338,94.9591751,49.22566321,121.46734629,-14.55372928,22.84793476,-3.269614622,8.187624163,-3.74765625,-22.3,-14.665625,-48.45625,-27.03210449,122.2391663,696.5390625,0.526763916,0.078125,26.70910645,696.4609375,1.635910034,-0.6607437134,-52.43518066,20.40853882
55,-1.001561619,94.95985349,49.31136245,121.4716658,-14.55625951,22.8471671,-3.285752971,8.22198042,-3.653125,-22.353125,-14.3328125,-48.15,-27.02908325,122.2461853,695.7988281,0.5267944336,-0.23046875,26.70504761,696.0292969,1.828781128,-0.5132827759,-52.64294434,20.30575562
56,-1.020461901,94.96053189,49.39706168,121.47598531,-14.55878975,22.84639943,-3.30189132,8.256336676,-3.55859375,-22.40625,-14.0,-47.84375,-26.59365845,122.228241,695.7851563,0.5267944336,-0.23046875,26.2696228,696.015625,1.828781128,-0.5132827759,-52.6619873,20.30807495
57,-1.038675651,94.96170815,49.48655726,121.48004040000001,-14.56083385,22.8458698,-3.31813343,8.290271946,-3.71328125,-22.35625,-13.9765625,-47.4625,-26.5960083,122.8635864,694.1210938,0.5264587402,-0.552734375,26.26916504,694.6738281,1.623214722,-0.6661148071,-52.43029785,20.16867065
58,-1.056889401,94.96288442,49.57605284,121.48409549,-14.56287795,22.84534017,-3.334375539,8.324207215,-3.86796875,-22.30625,-13.953125,-47.08125,-27.16448975,122.8794556,694.7734375,0.5144042969,-0.205078125,26.26745605,694.9785156,1.809738159,-0.4808120728,-52.28479004,20.09567261
59,-1.075103151,94.96406068,49.66554843,121.48815058,-14.56492205,22.84481053,-3.350617648,8.358142485,-4.02265625,-22.25625,-13.9296875,-46.7,-26.59637451,123.879715,694.1230469,0.1165924072,-0.2578125,26.29528809,694.3808594,1.812179565,-0.5115737915,-52.27648926,20.13058472
60,-1.093316901,94.96523695,49.75504401,121.49220567,-14.56696615,22.8442809,-3.366859758,8.392077754,-4.17734375,-22.20625,-13.90625,-46.31875,-25.7013855,124.5343018,693.7050781,0.1160888672,0.0703125,25.39950562,693.6347656,1.601730347,-0.3567886353,-52.38293457,19.99276733
61,-1.111530652,94.96641321,49.84453959,121.49626076,-14.56901025,22.84375126,-3.383101867,8.426013023,-4.33203125,-22.15625,-13.8828125,-45.9375,-25.70880127,124.5326233,693.0761719,0.1157531738,-0.251953125,25.40408325,693.328125,1.39616394,-0.5096206665,-52.23547363,20.06564331
62,-1.129034906,94.9680181,49.93721655,121.50000645,-14.57052423,22.84347755,-3.399481155,8.459407806,-4.74453125,-21.95,-13.859375,-45.51875,-25.73214722,125.1385193,693.1035156,0.1160888672,0.0703125,25.43026733,693.0332031,1.601730347,-0.3567886353,-52.08117676,20.02767944
63,-1.146539161,94.96962299,50.02989351,121.50375214,-14.5720382,22.84320383,-3.415860443,8.492802589,-5.15703125,-21.74375,-13.8359375,-45.1,-25.31109619,126.365799,691.1171875,0.1158905029,-0.572265625,25.01739502,691.6894531,1.199386597,-0.3577651978,-51.86071777,19.92489624
64,-1.164043415,94.97122787,50.12257046,121.50749783,-14.57355218,22.84293012,-3.432239732,8.526197372,-5.56953125,-21.5375,-13.8125,-44.68125,-24.89639282,125.9849091,691.4667969,0.5259246826,0.083984375,24.5697937,691.3828125,1.219894409,-0.6587905884,-51.73913574,19.99765015
65,-1.18154767,94.97283276,50.21524742,121.51124352,-14.57506616,22.8426564,-3.44861902,8.559592154,-5.98203125,-21.33125,-13.7890625,-44.2625,-24.39837646,126.2434235,690.515625,0.9324188232,-0.568359375,24.11340332,691.0839844,1.666183472,-0.6651382446,-51.61999512,19.9604187
66,-1.199051924,94.97443764,50.30792438,121.51498921000001,-14.57658014,22.84238269,-3.464998308,8.592986937,-6.39453125,-21.125,-13.765625,-43.84375,-24.00964355,127.6528931,689.1445313,0.1162719727,-0.890625,23.70471191,690.0351563,1.798995972,-0.5167007446,-51.54406738,19.89486694
67,-1.215827685,94.97640056,50.40314941,121.51838889999999,-14.57752283,22.84238263,-3.481534552,8.62573156,-6.76875,-20.84375,-13.609375,-43.5375,-24.01364136,127.6496124,689.1699219,0.1157684326,-0.5625,23.70788574,689.7324219,1.589035034,-0.3619155884,-51.39807129,19.82247925
68,-1.232603447,94.97836347,50.49837444,121.52178860000001,-14.57846552,22.84238256,-3.498070797,8.658476182,-7.14296875,-20.5625,-13.453125,-43.23125,-24.01229858,128.2837219,688.5507813,0.115447998,-0.8828125,23.70370483,689.4335938,1.383712769,-0.5147476196,-51.25305176,19.78536987
69,-1.249379208,94.98032639,50.59359947,121.52518829,-14.57940821,22.8423825,-3.514607041,8.691220805,-7.5171875,-20.28125,-13.296875,-42.925,-24.59399414,129.5211487,687.8320313,0.1268920898,-0.57421875,23.7230835,688.40625,1.219161987,-0.6292495728,-51.15979004,19.75253296
70,-1.266154969,94.9822893,50.68882449,121.52858798,-14.5803509,22.84238243,-3.531143286,8.723965428,-7.89140625,-20.0,-13.140625,-42.61875,-23.98513794,129.125824,687.8105469,0.5222167969,-0.595703125,23.7230835,688.40625,1.649581909,-0.6634292603,-51.15979004,19.75253296
71,-1.28293073,94.98425222,50.78404952,121.53198768,-14.58129359,22.84238237,-3.54767953,8.75671005,-8.265625,-19.71875,-12.984375,-42.3125,-23.55056763,129.1083832,688.125,0.5217132568,-0.267578125,23.28768921,688.3925781,1.439620972,-0.508644104,-51.17834473,19.75473022
72,-1.298962396,94.98650359,50.88117482,121.53501317999999,-14.58163025,22.84267099,-3.564371243,8.788706653,-8.503125,-19.6125,-12.7828125,-41.81875,-23.55096436,129.7401276,687.5195313,0.5217132568,-0.267578125,23.28808594,687.7871094,1.439620972,-0.508644104,-50.88537598,19.79049683
73,-1.314994061,94.98875497,50.97830012,121.53803866999999,-14.5819669,22.84295962,-3.581062957,8.820703255,-8.740625,-19.50625,-12.58125,-41.325,-23.57714844,130.3463287,687.2246094,0.5217132568,-0.267578125,23.31427002,687.4921875,1.439620972,-0.508644104,-50.73156738,19.75253296
74,-1.331025727,94.99100634,51.07542541,121.54106417,-14.58230356,22.84324824,-3.59775467,8.852699858,-8.978125,-19.4,-12.3796875,-40.83125,-23.1295166,130.375473,686.9199219,0.5217132568,-0.267578125,22.86663818,687.1875,1.439620972,-0.508644104,-50.60949707,19.82528687
75,-1.347057392,94.99325772,51.17255071,121.54408967,-14.58264022,22.84353687,-3.614446384,8.884696461,-9.215625,-19.29375,-12.178125,-40.3375,-22.14453125,130.8040466,687.2109375,0.1281433105,-0.279296875,22.41278076,687.4902344,1.415206909,-0.541847229,-50.48937988,19.75216675
76,-1.363089057,94.9955091,51.269676,121.54711517,-14.58297687,22.84382549,-3.631138097,8.916693063,-9.453125,-19.1875,-11.9765625,-39.84375,-22.18173218,131.4104919,687.2363281,0.1279907227,0.041015625,22.43896484,687.1953125,1.611740112,-0.6937026978,-50.33508301,19.71420288
77,-1.378363898,94.99798138,51.36803277,121.54974727,-14.58268109,22.84441206,-3.647956929,8.947856911,-9.4765625,-19.09375,-11.8234375,-39.36875,-22.16894531,131.3883362,686.1796875,0.1279907227,0.041015625,22.42617798,686.1386719,1.611740112,-0.6937026978,-50.5447998,19.61520386
78,-1.39363874,95.00045367,51.46638953,121.55237937999999,-14.5823853,22.84499864,-3.664775762,8.97902076,-9.5,-19.0,-11.6703125,-38.89375,-21.88244629,132.0169525,686.3222656,0.1156158447,-0.2421875,21.56567383,686.5644531,1.785568237,-0.5137710571,-50.37316895,19.75460815
79,-1.408913581,95.00292595,51.56474629,121.55501147999999,-14.58208952,22.84558521,-3.681594594,9.010184608,-9.5234375,-18.90625,-11.5171875,-38.41875,-21.31231689,132.0048828,685.9746094,0.1276855469,-0.58984375,21.56567383,686.5644531,1.598800659,-0.6988296509,-50.37316895,19.75460815
80,-1.424188422,95.00539824,51.66310305,121.55764359,-14.58179373,22.84617178,-3.698413426,9.041348457,-9.546875,-18.8125,-11.3640625,-37.94375,-21.31600952,132.006134,684.9335938,0.1276855469,-0.58984375,21.56936646,685.5234375,1.598800659,-0.6988296509,-50.2869873,19.65231323
81,-1.439463263,95.00787052,51.76145981,121.56027569,-14.58149795,22.84675835,-3.715232258,9.072512305,-9.5703125,-18.71875,-11.2109375,-37.46875,-21.84326172,131.6122589,685.5761719,0.5215606689,0.052734375,21.56936646,685.5234375,1.636154175,-0.6604995728,-50.2869873,19.65231323
82,-1.453969132,95.01050037,51.86037146,121.56250255,-14.58055125,22.84764585,-3.732120884,9.102773217,-9.51875,-18.515625,-11.14375,-37.1125,-21.87130737,132.2189941,685.3027344,0.5210571289,0.072265625,21.59555054,685.2304688,1.61857605,-0.3580093384,-50.13317871,19.61422729
83,-1.468475001,95.01313021,51.95928311,121.5647294,-14.57960455,22.84853335,-3.74900951,9.133034128,-9.4671875,-18.3125,-11.0765625,-36.75625,-20.96841431,131.616394,684.6699219,0.5210571289,0.072265625,20.69265747,684.5976563,1.61857605,-0.3580093384,-49.89245605,19.58273315
84,-1.48298087,95.01576005,52.05819476,121.56695625,-14.57865785,22.84942085,-3.765898135,9.16329504,-9.415625,-18.109375,-11.009375,-36.4,-20.99316406,132.2225952,684.3730469,0.5210571289,0.072265625,20.71740723,684.3007813,1.61857605,-0.3580093384,-50.0291748,19.69003296
85,-1.497486739,95.01838989,52.1571064,121.5691831,-14.57771114,22.85030835,-3.782786761,9.193555951,-9.3640625,-17.90625,-10.9421875,-36.04375,-20.84088135,133.2740326,684.3515625,0.1230926514,0.3359375,21.15002441,684.015625,1.817306519,-0.5406265259,-49.86364746,19.79574585
86,-1.511992608,95.02101973,52.25601805,121.57140996,-14.57676444,22.85119585,-3.799675387,9.223816863,-9.3125,-17.703125,-10.875,-35.6875,-21.45083618,133.6989136,683.6328125,-0.2947387695,0.05078125,21.14596558,683.5820313,1.965255737,-0.6641616821,-50.07141113,19.69296265
87,-1.525715203,95.02375132,52.3548256,121.57322442,-14.57515537,22.85238212,-3.816549044,9.253120788,-9.2328125,-17.478125,-10.7703125,-35.30625,-21.48074341,133.283432,684.0917969,0.1154632568,0.078125,21.15292358,684.0136719,1.982345581,-0.6656265259,-49.57019043,19.79562378
88,-1.539437798,95.02648291,52.45363315,121.57503888,-14.57354631,22.85356839,-3.833422701,9.282424713,-9.153125,-17.253125,-10.665625,-34.925,-20.92294312,133.877121,683.4511719,0.1280059814,-0.267578125,21.17913818,683.71875,1.804122925,-0.5459976196,-49.41638184,19.75753784
89,-1.553160393,95.02921449,52.5524407,121.57685334,-14.57193724,22.85475466,-3.850296358,9.311728638,-9.0734375,-17.028125,-10.5609375,-34.54375,-21.47283936,133.2794952,683.46875,0.1156158447,-0.2421875,21.15606689,683.7109375,1.785568237,-0.5137710571,-49.42468262,19.72323608
